dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141,satname
2006-06-10 22:01:49+00:00,,381.74,384.21,,,,,,,,,346.50,371.58,376.51,371.50,375.87,377.11,366.28,373.03,364.03,,,,,,,,,,,,391.45,389.73,389.05,384.24,384.31,374.19,358.33,,,,,,,,,348.23,353.41,,,,366.24,,365.67,360.87,373.48,,,,,,,,371.70,365.92,358.16,353.28,346.74,347.41,346.58,317.26,318.38,334.16,,,,,,,,,342.67,349.76,335.51,348.97,,,354.74,350.36,356.63,353.80,,,,,,,,,,,,359.72,358.11,360.18,364.57,356.05,349.35,341.42,,,,,,,,,350.95,340.25,,327.25,335.00,348.61,340.88,348.21,344.71,,,,,,,,,,350.05,342.95,347.56,346.78,,,,L7
2006-06-17 22:07:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,382.09,375.12,,366.38,371.70,391.85,391.76,382.72,378.73,364.17,353.70,350.83,,,,,,336.10,326.68,,307.59,319.76,329.65,347.26,,,,341.51,,,,,,,386.41,380.53,376.73,375.81,366.51,363.97,354.66,349.66,354.32,352.66,347.04,335.66,,,,,,328.74,325.08,316.89,317.65,302.43,,324.03,333.80,323.97,323.69,330.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-07-04 22:04:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.07,351.91,348.65,351.31,352.57,357.89,365.75,366.79,354.42,355.48,352.91,377.65,381.99,387.17,392.80,404.48,399.89,400.91,393.03,386.67,385.99,380.67,381.23,364.16,354.03,344.62,329.79,314.95,333.59,337.67,333.64,326.56,333.53,339.67,334.71,317.92,,341.91,342.76,338.83,329.82,339.23,,334.84,358.10,360.24,353.63,353.87,,366.11,367.90,360.86,362.12,369.00,370.50,378.91,367.96,365.93,366.98,364.95,365.81,359.80,352.09,347.13,349.08,338.00,337.18,340.93,344.36,345.25,352.99,338.60,343.04,341.50,329.67,,293.02,328.41,355.80,356.57,347.96,336.47,,,344.74,354.18,358.98,351.70,367.66,360.28,366.98,354.77,344.85,343.17,354.29,346.28,340.41,,L5
2006-07-27 22:11:11+00:00,389.22,417.54,428.42,425.44,412.53,409.93,407.72,403.10,408.67,404.85,413.46,385.86,393.61,385.82,374.89,374.70,387.07,395.51,397.16,390.42,394.80,402.79,411.91,416.17,419.79,419.15,412.07,403.72,405.72,403.02,403.64,408.87,408.15,412.71,412.53,406.18,401.03,396.27,395.74,392.41,375.49,366.02,356.22,355.37,362.29,369.94,378.83,375.29,375.81,375.06,381.01,390.63,385.62,384.75,397.59,413.45,422.74,416.86,409.73,401.24,396.58,398.45,401.55,397.78,396.31,390.68,392.83,392.68,390.31,385.43,364.36,363.54,379.50,374.96,364.79,350.19,345.35,341.80,349.20,341.31,339.01,375.13,367.56,361.30,375.76,378.16,375.67,391.77,386.00,383.79,385.68,388.37,398.77,397.52,396.84,387.33,383.53,389.45,394.52,392.80,397.09,398.98,401.47,406.73,401.22,388.73,386.68,378.92,379.21,369.58,364.56,368.21,370.65,368.63,369.26,372.14,372.30,376.96,373.70,364.60,365.08,,381.25,372.40,378.72,378.62,384.23,384.67,362.59,383.78,393.71,377.48,385.91,376.25,396.22,385.61,382.29,359.43,388.38,366.58,369.85,371.27,L5
2006-07-28 22:01:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.86,359.32,373.91,368.59,365.05,374.74,377.38,381.06,398.04,388.57,391.19,,,,,,,,,393.52,391.69,389.16,386.87,389.61,396.91,391.91,388.06,384.85,376.58,,,,,,,,,377.69,377.60,370.33,369.48,374.13,,377.31,374.59,379.11,,,,,,,,,,,384.13,381.16,357.07,383.65,368.78,371.12,375.81,L7
2006-09-29 22:11:58+00:00,397.36,418.66,443.74,420.50,412.75,417.36,409.81,409.85,409.82,404.09,417.80,392.54,389.98,377.42,370.09,380.63,398.57,400.93,387.77,385.50,388.88,399.93,402.66,412.71,407.44,408.91,416.29,429.67,427.98,426.66,419.11,414.85,410.81,403.06,398.61,393.40,393.56,391.86,382.61,370.50,375.58,371.95,365.29,361.65,357.32,360.40,364.81,372.44,381.61,381.58,378.32,377.92,372.64,390.50,389.61,389.79,390.84,406.93,413.67,420.55,411.14,395.38,394.20,400.76,396.73,382.76,377.04,380.26,386.09,381.48,376.77,367.51,364.04,358.65,357.28,343.15,342.77,352.95,368.65,377.93,372.64,377.26,374.35,364.90,362.62,374.17,368.79,358.88,365.88,368.03,374.46,381.58,392.78,398.38,394.13,387.10,382.29,381.37,377.22,381.63,383.71,383.32,381.16,376.86,383.24,379.00,362.41,363.45,370.90,382.45,393.89,395.51,379.50,362.43,354.78,358.88,367.12,360.89,357.30,,,,,,,374.57,370.94,368.99,363.38,373.68,367.50,,,,,,,,,,,,L5
2006-10-07 22:06:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.62,,L7
2006-10-08 22:05:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.45,367.33,377.89,364.37,357.27,356.35,354.53,356.45,359.48,357.75,356.53,362.24,369.13,380.67,380.23,,,356.82,376.04,393.29,397.01,397.82,400.05,390.05,383.15,387.96,377.46,379.31,371.46,366.30,367.87,366.86,360.57,,329.41,350.32,353.15,352.33,338.09,336.52,346.27,349.26,,,,,,330.82,,,353.06,349.13,352.63,348.73,363.86,372.11,379.35,377.09,371.87,369.87,370.83,374.92,369.19,371.46,375.13,375.45,376.30,371.55,367.95,363.71,354.03,357.75,363.65,359.24,360.56,364.92,361.91,359.90,360.54,357.21,357.14,344.65,,334.79,332.11,350.18,345.73,351.28,346.12,355.26,,,,335.09,,348.61,367.62,374.87,354.01,367.67,363.06,363.71,359.09,,361.11,L5
2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,491.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.95,,L5
2007-02-12 22:08:24+00:00,427.17,,438.74,430.26,421.23,430.44,433.19,420.26,415.69,400.68,393.60,,,,,,,371.50,366.12,368.28,378.47,401.62,396.96,395.48,391.77,,,,,,,,,,,,,383.60,400.81,413.19,380.91,366.28,346.89,347.40,356.46,351.91,,,,,,,383.72,398.25,402.80,410.71,412.15,404.47,387.00,396.46,411.20,415.72,417.56,418.99,,,,,,371.06,362.43,358.30,370.93,359.26,354.80,357.83,368.43,375.74,376.79,385.71,394.27,400.10,,,,,400.31,393.97,401.17,396.89,376.76,368.21,372.84,385.78,401.39,403.63,394.33,382.93,370.77,,,,,,402.94,405.77,396.12,383.89,372.37,369.93,376.21,389.97,388.28,376.13,365.69,352.84,,,,,,,,,399.95,392.42,392.24,394.56,411.00,413.88,399.00,371.19,380.46,380.86,402.83,,,,,,372.13,388.51,L7
2007-02-13 22:06:47+00:00,430.05,441.47,440.80,431.56,426.76,434.65,435.59,427.83,423.64,414.61,414.87,382.08,382.60,396.88,414.00,414.43,396.43,378.73,376.31,384.57,405.57,420.72,414.13,407.40,405.74,412.48,421.74,437.12,447.17,447.82,441.96,428.21,414.26,407.76,410.09,406.04,393.81,387.57,385.53,387.62,392.13,378.72,357.09,357.85,364.17,362.07,356.57,359.54,369.50,386.59,402.25,403.42,391.11,403.78,403.84,410.53,412.96,412.36,397.45,404.98,419.55,425.32,419.52,418.26,414.11,407.37,401.86,396.77,387.62,369.30,365.14,360.37,367.42,363.11,361.02,367.55,376.65,383.22,379.82,382.18,393.01,394.07,386.66,384.78,,392.35,392.33,393.89,396.65,393.87,378.42,368.91,379.77,391.28,406.30,407.78,399.64,386.13,378.99,377.71,382.86,379.12,379.66,393.57,400.63,402.96,400.31,380.19,376.57,378.47,384.37,388.31,389.16,376.48,367.14,362.46,357.88,362.43,370.12,384.73,,,,,391.16,379.75,374.04,389.86,401.25,396.96,389.07,372.06,376.08,385.67,409.32,398.89,386.97,366.86,385.53,373.81,373.19,387.68,L5
2007-02-28 22:08:29+00:00,,,,,429.57,430.93,425.49,417.43,421.21,412.92,423.48,374.49,379.97,393.94,402.99,,,,,,,,412.73,405.81,409.11,410.71,,,,,,,,,,,,,,399.34,393.62,377.44,361.52,357.61,366.76,369.67,368.19,364.26,372.29,389.36,399.96,,,,,,421.34,415.98,404.19,407.34,406.19,411.36,408.56,404.87,407.66,408.55,396.18,399.09,386.60,,,,,372.39,370.96,368.05,373.15,379.80,378.14,376.81,366.69,397.89,391.37,373.70,,,,,,,,386.13,378.92,386.71,389.76,398.31,402.12,399.81,385.93,386.35,389.67,389.15,390.54,,,,,,386.26,384.56,381.24,381.62,385.06,386.96,375.69,370.79,366.02,372.30,374.84,383.12,369.40,,,,,378.22,379.42,379.57,372.02,367.24,361.76,375.67,384.25,394.60,412.92,383.90,376.12,372.38,393.86,,,,L7
2007-05-28 22:02:04+00:00,,,,,,,,,,,,,352.46,368.92,371.28,386.55,366.61,347.83,343.69,347.55,365.07,385.75,391.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.85,351.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.85,,,,,,,,,,,,,,,,,,,,,,,,,,,345.98,327.61,337.92,342.30,,329.47,317.79,L7
2007-07-15 22:02:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.17,341.40,,,,,,355.35,356.44,326.07,,,,,,,,,376.61,373.09,371.00,378.00,378.59,380.59,378.22,378.19,367.07,368.19,,,,,,,,,,,352.48,359.02,361.88,365.04,364.85,356.61,353.08,,,,,,,,,353.57,357.08,344.55,,,366.20,298.08,352.31,361.05,,,,,,,,,,,L7
2007-08-16 22:01:50+00:00,,,,400.59,,,,,,,,,,,,,,,373.95,372.97,364.43,375.11,367.62,391.67,394.26,400.05,399.19,393.06,,,,,,,,382.08,379.55,377.25,375.58,376.41,372.43,364.45,353.84,345.93,340.60,,,,,,,,,370.10,378.43,384.99,390.85,401.96,389.05,384.38,384.04,386.02,377.69,,,,,,,,343.40,,,,,354.67,347.95,345.59,339.63,,,,,,,,,356.77,360.85,363.19,364.78,370.51,373.20,373.85,373.56,376.19,375.32,,,,,,,,,368.61,365.70,362.50,360.23,355.56,356.57,357.18,362.24,356.74,347.14,,,,,,,,342.00,346.60,350.51,344.98,,,346.60,310.21,341.37,338.00,,,,,,,,,,325.30,L7
2007-10-02 22:10:55+00:00,,,387.35,379.20,385.39,396.86,393.40,389.38,390.32,377.19,,337.83,349.83,369.50,373.57,370.20,362.39,337.60,359.84,362.97,361.52,361.01,375.47,383.58,397.58,408.99,402.65,396.33,400.66,406.46,408.97,392.43,389.91,381.24,,358.88,355.80,354.96,355.87,366.20,368.09,365.36,356.49,348.02,344.65,345.43,338.61,341.32,340.77,348.54,,,,,,369.55,393.79,400.29,395.25,392.20,384.13,379.12,373.53,373.79,375.26,367.99,360.57,,,342.21,322.00,327.39,335.67,346.90,342.74,339.82,341.06,333.75,337.04,337.41,,309.06,,,311.50,,,,329.59,336.89,343.51,354.03,362.34,364.34,364.05,362.55,369.54,370.40,361.14,351.21,354.72,360.78,361.95,357.80,357.97,350.09,348.63,350.43,354.55,349.41,343.03,338.47,348.72,351.80,347.20,344.04,331.21,,,,,324.87,339.06,342.51,346.80,344.57,,329.20,336.68,320.04,,335.90,352.77,,,353.02,312.47,325.03,339.91,343.71,338.22,325.03,L5
2007-11-27 22:08:12+00:00,,,,426.96,416.98,416.87,425.65,418.35,419.02,414.52,424.31,,407.90,414.71,412.16,403.43,,,,,394.44,394.96,409.05,427.03,427.11,424.14,426.66,414.38,419.73,425.57,430.04,431.51,426.06,,,,,,392.83,385.53,385.69,375.25,374.68,381.62,379.04,376.26,373.63,371.68,377.12,379.95,,,,,392.31,405.02,417.77,422.57,415.51,410.39,408.21,394.73,398.06,399.80,402.55,398.02,389.30,,,,,395.00,394.86,384.56,388.05,382.53,378.61,374.35,364.10,349.75,340.83,343.92,352.13,,,,,,381.25,380.59,377.28,384.51,383.64,383.50,393.20,396.39,399.08,400.65,399.76,401.05,396.53,,,,,,378.44,381.42,392.60,388.47,386.63,386.92,387.02,384.40,380.36,377.88,377.01,374.94,,,,,,379.44,376.05,366.39,367.42,365.90,380.35,375.15,359.83,365.08,386.28,395.36,410.25,390.85,,,,,,,L7
2007-12-29 22:08:20+00:00,416.91,439.57,,,,,,,,413.25,439.96,,421.71,423.80,419.11,419.69,413.29,413.80,411.41,409.73,,,,,,,452.98,430.25,413.11,415.37,420.70,436.60,444.68,443.45,421.72,398.68,392.13,389.72,,,,,,395.15,388.16,383.65,370.74,369.68,378.80,384.67,401.42,406.03,410.57,403.07,394.29,,,,,,414.52,408.75,401.27,388.86,387.54,401.24,408.76,414.64,400.78,398.61,399.61,402.03,,,,,,384.96,376.47,377.40,369.73,364.29,369.19,382.26,380.19,383.78,388.46,381.55,373.62,,,,,,400.37,403.35,408.13,406.13,393.97,394.38,399.98,401.88,401.36,395.77,396.38,379.83,,,,,,387.20,382.75,374.63,370.18,369.76,383.31,388.42,394.07,391.09,386.74,,389.84,384.72,,,,,377.18,377.46,369.86,380.62,385.59,403.63,420.84,405.10,,,,,,,L7
2008-02-24 22:02:02+00:00,,,,,,404.79,405.72,405.69,404.52,394.88,404.15,379.63,396.51,390.21,,,,,,,,386.63,396.30,405.82,415.43,420.96,418.74,409.03,400.31,399.83,391.89,,,,,,,,379.33,374.47,366.85,368.75,365.38,366.90,371.35,365.26,364.90,365.96,,,,,,,,,391.51,401.17,405.60,402.61,402.03,397.54,395.91,392.56,389.47,384.80,,,,,,,,377.94,380.39,373.95,363.99,353.33,356.39,347.91,335.81,347.49,,,,,,,,,,370.30,366.53,365.45,373.36,377.15,381.89,380.06,385.89,389.03,380.46,,,,,,,,377.62,376.19,375.82,369.43,367.12,366.08,364.52,363.97,360.73,358.12,,,,,,,,360.84,359.41,363.48,366.86,372.28,372.26,337.94,375.24,385.57,384.66,363.34,,,,,,,L7
2008-03-18 22:07:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.33,393.55,391.94,390.16,391.12,388.58,389.41,386.84,383.67,380.45,376.39,,,,,378.65,373.89,363.83,357.83,352.74,347.22,,,,,346.65,345.34,,,,,,373.05,374.69,371.25,367.76,372.66,373.04,381.02,389.85,392.43,384.44,366.33,364.30,370.38,,,,,,369.67,363.45,364.14,366.33,364.01,361.58,364.12,357.77,359.21,356.40,353.90,,,,,,,,,,,,,,,,,,348.77,363.98,368.24,,,L7
2008-03-27 22:01:57+00:00,,,,405.42,403.38,414.76,413.46,402.83,403.00,407.73,413.94,394.14,402.77,394.59,,,,,,,,396.22,405.49,413.37,427.58,434.01,427.39,410.94,405.99,408.21,415.45,,,,,,,,377.92,371.83,372.70,368.96,377.86,377.99,373.47,368.41,361.01,364.02,,,,,,,,,406.59,412.67,410.57,406.05,403.21,402.37,404.48,403.85,402.86,386.41,,,,,,,,394.15,391.35,381.13,375.25,365.39,361.48,362.73,,,,,,,,,,,371.75,377.84,382.72,382.66,380.15,385.46,,,385.20,385.27,,,,,,,,,390.10,390.17,385.85,379.83,376.30,378.33,374.31,370.49,368.89,363.70,,,,,,,,,376.35,,376.86,373.92,372.69,346.67,383.80,381.59,396.38,366.48,,,,,,,L7
2008-04-03 22:08:08+00:00,,,,417.98,410.97,417.16,417.52,404.52,407.27,408.14,415.23,389.01,398.99,402.39,380.80,,,,,,392.84,402.78,408.79,416.25,427.03,431.86,420.19,408.67,404.35,407.99,414.27,415.83,,,,,,398.58,383.42,380.12,379.61,374.63,374.47,373.20,371.89,365.98,360.75,366.14,370.42,,,,,,398.16,403.44,409.33,414.05,414.57,404.87,399.68,397.77,399.23,398.64,397.17,402.94,,,,,,373.51,389.69,395.11,397.17,388.54,381.17,373.96,367.78,368.38,362.92,370.56,370.66,,,,,,380.89,380.04,379.65,382.05,391.24,395.80,393.77,391.62,389.14,390.66,395.00,400.27,390.57,,,,,378.45,383.48,385.93,391.58,391.02,383.54,385.11,387.92,389.46,377.20,369.19,366.76,374.00,,,,,374.44,378.91,383.81,384.60,389.69,393.79,386.95,391.19,383.95,380.49,397.28,397.85,410.32,395.90,,,,,,,L7
2008-04-28 22:01:53+00:00,,388.85,392.19,385.24,389.78,,,,,,,,391.47,388.59,385.25,378.64,381.60,378.96,383.34,379.12,376.97,387.03,,,,,,,,391.30,400.40,415.29,418.47,408.96,394.11,388.94,384.82,384.37,371.75,,,,,,,,,356.11,,,,374.65,,382.97,380.73,387.30,395.45,,,,,,,,393.98,394.67,388.79,379.64,371.49,366.93,365.18,344.85,370.01,376.29,,,,,,,,,,358.86,352.27,357.11,,340.62,353.70,358.06,357.53,,,,,,,,,,382.62,380.52,370.51,357.55,357.36,357.86,360.78,368.03,369.53,,,,,,,,,350.73,348.43,345.18,318.18,337.96,361.12,368.75,372.63,377.53,373.22,,,,,,,,,,342.72,340.55,345.65,330.14,332.19,326.60,L7
2008-07-08 22:07:28+00:00,,,,,,,,,,,,425.94,,419.57,384.24,374.50,361.23,,,,,,398.90,396.07,392.94,,,,,,,,,401.42,,,,,,375.16,369.78,359.05,357.75,352.20,348.68,354.21,368.15,377.06,373.85,360.83,372.65,,,,,,,,,,,,,,,387.38,385.49,381.70,376.00,,,,,362.15,362.50,367.36,366.40,377.57,392.14,397.86,,378.98,384.52,389.78,390.37,394.93,,,,,,,,,,,,,,,,,387.62,,,,,362.80,375.79,382.42,380.92,379.76,377.77,373.91,382.96,382.14,386.45,388.83,,,,,,,366.36,385.88,388.84,388.22,387.88,391.03,408.46,412.85,393.71,395.58,402.42,393.10,391.67,371.15,380.39,,,,L7
2008-08-02 22:01:03+00:00,370.44,385.44,,,,,,,,,390.00,353.84,367.77,382.14,376.70,369.17,369.57,360.09,357.45,,,,,,,,,407.94,403.86,404.19,400.51,401.57,394.44,395.30,390.67,383.10,,,,,,,,,335.55,341.52,345.08,347.13,356.06,363.31,370.07,,318.04,,,,,,,,,,373.18,363.58,364.35,363.18,360.39,360.87,354.79,353.31,332.43,,,,,,,,335.70,,,,,,,,319.76,,,,,,,,,,357.92,360.68,365.28,359.43,361.95,366.10,366.88,371.43,365.47,360.51,,,,,,,,350.61,352.68,351.80,346.53,345.58,340.67,316.76,319.47,312.60,,,,,,,,,,,,,,,,,,,,,L7
2008-08-09 22:07:11+00:00,,,,,412.85,417.19,399.33,404.16,402.88,423.65,,,402.61,386.90,382.11,374.95,,,,,,396.67,404.13,411.51,416.75,420.98,428.49,428.57,420.81,420.05,415.43,409.03,404.32,,,,,,369.90,370.42,372.00,363.43,356.53,354.89,355.01,357.92,362.37,374.37,374.82,376.36,,,,,,397.31,401.16,401.22,401.19,397.65,397.55,397.04,392.39,390.44,380.87,379.46,374.97,,,,,,359.66,358.37,360.86,360.67,370.47,367.62,362.89,370.92,372.94,368.15,385.38,382.46,377.79,,,,,380.39,377.51,378.42,374.17,377.41,376.39,372.86,373.37,373.06,373.51,382.07,381.49,382.84,,,,,380.96,367.16,372.37,373.53,376.26,369.26,369.71,371.40,375.84,372.11,377.50,369.04,365.82,,,,,363.64,362.31,367.83,362.36,360.96,370.91,361.36,380.55,390.73,385.14,398.91,411.03,404.24,,,,,,,L7
2008-08-18 22:00:56+00:00,359.22,385.05,393.67,390.19,376.77,382.05,382.43,378.98,384.01,373.25,391.25,,,,,,,,365.62,360.07,366.18,376.50,381.42,380.74,386.27,388.90,394.16,381.73,,,,,,,,374.14,369.92,354.72,357.14,357.52,356.56,339.56,335.15,332.22,332.71,,,,,,,,347.80,340.13,352.56,360.55,373.47,378.52,376.41,381.13,379.43,367.36,,,,,,,,,327.78,320.78,337.63,337.64,342.73,341.54,342.21,345.43,341.22,,,,,,,,,357.45,354.08,358.12,355.65,353.15,352.52,354.47,353.85,351.24,348.81,,,,,,,,,354.93,350.82,343.73,351.66,347.58,347.09,339.31,343.96,347.96,,,,,,,,,331.77,334.24,338.97,334.92,335.55,,347.05,343.12,,,,,,,,,,,,348.38,L7
2008-09-26 22:06:47+00:00,,,,,,,,,,,,,407.94,,,,,,,,,,,,,,,,,,,,,,426.79,,,,,,,,,,390.11,,,,,,,,,,,,,,,,401.97,400.06,405.05,396.13,,,,,,,,,,,,,,382.39,,,,,,,,,,,,,,,,,392.38,,397.99,,,,,,,,,,,,,,,,,373.74,,,,,,,,,,,,,,,,366.12,,,,,,,,,,,,,L7
2008-10-21 22:00:36+00:00,,418.29,415.00,384.29,380.96,388.07,379.83,384.20,386.35,,,,,,,,363.23,360.48,368.91,378.09,377.71,384.87,382.58,383.94,378.91,381.29,,,,,,,,,376.86,373.35,369.10,360.37,339.84,329.75,333.44,344.40,344.81,341.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.74,331.51,343.24,348.61,350.64,348.75,361.13,359.14,354.55,354.62,,,,,,,,347.38,354.75,358.14,351.98,342.85,345.04,343.48,340.25,337.55,336.65,,,,,,,,,325.93,344.71,345.36,349.92,357.51,341.69,328.16,321.24,308.00,,,,,,,,,,350.55,362.73,382.03,L7
2008-10-29 21:55:24+00:00,380.59,405.53,413.53,420.51,405.15,405.41,406.74,395.59,398.90,397.26,417.54,387.28,392.94,396.79,383.98,375.45,379.45,381.71,386.08,387.96,393.44,399.94,398.50,394.07,392.83,398.83,413.56,420.42,421.58,424.76,416.95,409.55,398.33,397.82,398.44,393.93,389.99,377.29,371.29,362.73,360.31,362.73,361.70,359.74,360.69,365.68,373.29,364.44,355.03,359.18,362.93,354.92,335.21,357.36,,,,,,,,,,,,366.53,353.50,354.25,352.40,356.49,353.68,354.36,370.26,361.71,359.41,353.94,352.76,356.12,357.82,350.73,,343.94,343.74,333.68,350.36,337.53,346.82,372.38,357.24,364.03,366.66,373.30,372.09,371.65,370.58,370.45,368.71,370.15,370.38,366.00,363.26,360.98,365.14,374.51,370.64,370.16,367.56,364.65,363.96,356.02,347.72,355.71,364.86,367.20,365.96,346.82,334.27,340.05,347.47,345.02,352.79,349.49,350.95,356.39,362.41,355.73,361.65,356.18,345.58,340.59,322.36,289.89,353.53,376.31,385.22,375.10,372.98,356.84,372.40,381.98,375.09,373.88,L5
2008-11-13 22:07:07+00:00,383.47,413.09,422.98,,,,,,408.30,408.45,419.88,384.42,402.26,406.12,396.94,383.81,380.53,380.74,392.58,392.66,,,,,,398.60,414.42,418.22,425.60,428.42,423.68,420.81,413.75,406.38,403.07,400.16,398.30,,,,,,365.05,362.18,363.09,367.60,370.90,367.03,360.63,358.45,365.36,359.44,335.74,362.34,,,,,,403.05,393.04,388.90,390.61,384.57,381.95,375.02,365.08,367.20,359.79,363.28,343.89,,,,,,351.94,351.67,352.20,348.03,,,352.89,343.69,361.05,343.84,356.59,377.06,,,,,,374.82,373.85,374.63,371.85,373.17,383.70,375.02,374.01,369.47,370.18,380.82,377.41,368.01,,,,,344.45,355.29,363.11,367.66,365.87,359.29,345.01,349.93,346.53,338.33,355.28,352.97,354.18,,,,,365.79,346.81,326.88,313.17,305.28,357.73,379.94,399.86,375.74,385.84,367.85,375.14,373.39,378.75,,L7
2008-11-29 22:07:19+00:00,380.82,405.78,424.93,428.65,413.90,415.96,409.67,398.07,394.99,,,,,,394.92,382.13,374.63,386.01,390.15,397.49,402.45,400.07,401.67,404.99,402.76,,,,,,,413.54,402.34,400.62,402.79,398.61,394.59,381.58,374.48,357.36,354.52,357.11,359.26,,,,,,356.30,350.65,359.61,373.82,356.63,376.84,379.57,391.35,406.70,416.00,411.44,397.84,,,,,,370.46,360.24,358.07,354.69,360.89,365.58,369.48,377.82,364.48,354.76,352.79,346.76,,,,,363.51,358.06,348.86,363.08,355.80,366.01,379.56,368.40,367.92,375.16,378.88,375.79,361.95,,,,,,366.39,363.60,367.04,362.78,364.53,370.51,376.09,374.35,363.40,358.90,354.10,348.10,,,,,,340.28,338.56,348.58,354.58,359.58,363.89,363.41,362.38,359.17,358.43,366.88,357.24,,,,,,371.72,391.56,382.43,393.52,365.59,385.37,379.81,385.26,388.31,L7
