dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141,satname
2014-05-30 22:17:11+00:00,,,,,,,,,,,,,,,386.21999999999997,374.87363636363636,386.59999999999997,383.3288888888889,378.85888888888894,362.5536363636364,361.44363636363636,369.14363636363635,393.26,391.62363636363636,399.89,402.41999999999996,400.5688888888889,397.8488888888889,398.9088888888889,404.03,413.04999999999995,425.79888888888894,,,,,,,,,,,,,,,,,,,,,,,,,399.15,403.3288888888889,402.28,397.4588888888889,388.05888888888893,381.7088888888889,386.71,377.55888888888893,374.0788888888889,367.7788888888889,356.0,357.0388888888889,360.0188888888889,372.05,341.23,339.18,358.93333333333334,358.45,350.91,333.8288888888889,333.41999999999996,340.6488888888889,350.4,350.45,335.00333333333333,315.99333333333334,328.99333333333334,307.25,,,,377.17,380.9233333333333,382.7,377.97,377.61,374.25,375.03,382.98,367.45,359.78,358.48,365.67,363.09,376.43,381.72,381.49,386.44,379.9,371.98,374.84,366.35888888888894,359.72,359.92,353.18,362.6133333333333,349.68,343.59,341.05,341.27,333.55,337.27,339.8933333333333,322.66,349.12,353.78,356.95,349.1888888888889,352.54,350.16,346.41,326.61,345.12333333333333,366.2033333333333,338.36,334.01,350.92,,385.67,355.94,362.98,348.39,356.19,346.4388888888889,349.94,354.7,L8
2014-07-17 22:17:52+00:00,322.8981818181818,347.11,384.10571428571427,371.6957142857143,355.97999999999996,360.7581818181818,358.95,364.72818181818184,358.55444444444447,356.81,,337.4657142857143,353.3457142857143,362.95,367.44,364.91818181818184,359.67,349.52444444444444,327.55444444444447,327.0181818181818,334.7081818181818,364.0581818181818,376.24,373.1581818181818,359.99,,366.5444444444445,371.69444444444446,396.00444444444446,411.53999999999996,411.82,410.2344444444445,393.21444444444444,380.77,365.52,360.0,370.0,371.38444444444445,362.54,358.33,358.29,349.6044444444445,341.0444444444445,341.58444444444444,345.51444444444445,349.53444444444443,346.96,352.57444444444445,355.51444444444445,355.8544444444445,355.75,352.60571428571427,,331.5266666666667,345.7066666666667,367.7557142857143,377.4,391.7944444444445,393.87,385.9844444444445,376.93444444444447,350.88444444444445,337.81,337.78444444444443,346.44444444444446,345.01444444444445,350.32,345.31444444444446,347.87444444444446,336.1457142857143,337.68571428571425,,333.5166666666667,327.76,302.31,296.43444444444447,301.37,309.72444444444443,299.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.2344444444445,,,,279.7966666666667,299.87571428571425,297.8257142857143,,,,,,,,,,,,,,,,,,,,,,,,,312.61571428571426,310.68444444444447,312.61,312.93571428571425,L8
2014-09-19 22:17:42+00:00,336.98,363.1,374.51142857142855,376.0514285714286,367.01,368.17,373.54999999999995,370.79,375.0566666666667,379.03,386.54,353.7914285714286,364.74142857142857,371.93,355.10999999999996,364.69,358.33,336.2366666666667,334.0266666666667,330.88,339.7,357.46,360.34,343.02,347.41999999999996,,355.37666666666667,370.7166666666667,375.00666666666666,378.85999999999996,397.84999999999997,404.8966666666667,406.68666666666667,395.62,382.96,374.57,373.83,371.3666666666667,355.44,347.49,347.26,351.3966666666667,353.3866666666667,345.24666666666667,345.3266666666667,346.3566666666667,340.1,340.62666666666667,344.5166666666667,357.3666666666667,358.5,349.53142857142853,333.43,334.93,347.25,366.5414285714286,377.9,385.25666666666666,386.4,387.4566666666667,380.9066666666667,376.1166666666667,373.16,372.1566666666667,359.12666666666667,349.4266666666667,341.53,337.5566666666667,346.2366666666667,346.6014285714285,332.4814285714286,316.84000000000003,332.03,330.58,336.97,336.31666666666666,337.39,330.0566666666667,324.05,319.7314285714286,321.85,307.11,332.93,339.50142857142856,333.93,331.14,327.11,338.29,348.88,354.0414285714286,351.9814285714286,352.2314285714286,361.72,363.06,364.11,363.67,354.0,347.92,342.49142857142857,343.62,348.22,349.75,348.81,341.6114285714286,341.76,340.56,334.22,349.18666666666667,349.3,345.91,319.68142857142857,317.82,310.70142857142855,304.0514285714286,300.64142857142855,,311.84,307.53142857142853,285.76,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-09-20 22:09:32+00:00,344.47272727272724,375.94,378.76,375.57,365.97999999999996,362.21272727272725,,,,,,,,371.64,372.73999999999995,365.14272727272726,355.07,346.69555555555553,339.5755555555555,335.51272727272726,340.9927272727273,350.1127272727272,349.37,,,,,,,,395.13,407.2055555555555,405.23555555555555,392.43,376.61,374.63,378.05,370.93555555555554,358.04,338.83,,,,,,,,,344.06555555555553,354.46555555555557,356.5,346.62,324.69,336.05333333333334,346.1533333333333,357.39,376.58,,,,,,,,,350.21555555555557,339.16999999999996,332.00555555555553,335.47555555555556,340.41,330.33,311.88,332.9633333333333,329.4,332.81,,,,,,,285.30333333333334,301.9533333333333,321.61,329.55,316.2033333333333,312.52000000000004,324.0,342.8433333333333,350.25,344.74,343.05,,,,,,,,,350.9,352.0,344.81,341.63,339.19,338.76,344.61,350.30555555555554,352.82,,,,,,,,,329.37,306.9533333333333,,,,,,,327.8,321.07,,,,,,,,,337.1,331.27000000000004,335.84,339.7,347.78555555555556,342.44,351.3,L7
2014-10-14 22:12:02+00:00,367.01,374.08,387.62857142857143,380.8985714285715,376.76,376.62,379.0,383.45,381.4222222222222,377.22999999999996,,350.36857142857144,371.8985714285715,380.06,378.25,373.11,369.97999999999996,356.14222222222224,336.1822222222222,342.34,359.14,372.88,374.53999999999996,380.23,387.89,393.31,388.8622222222222,384.95222222222225,385.6122222222222,397.56,402.53,404.22222222222223,415.2422222222222,401.88,392.04,380.42,373.27,370.26222222222225,371.1,363.95,362.68,360.03222222222223,359.4922222222222,357.5622222222222,362.28222222222223,349.19222222222226,342.22,347.95222222222225,359.7422222222222,375.09222222222223,374.33,,323.59999999999997,326.2133333333333,357.5133333333333,378.80857142857144,389.16,392.58222222222224,376.28,371.9122222222222,374.84222222222223,386.8622222222222,386.5,383.52222222222224,370.26222222222225,357.89222222222224,348.45,343.8522222222222,348.94222222222226,354.06857142857143,349.06857142857143,,343.5233333333333,343.06,335.37,338.84222222222223,334.82,331.45222222222225,332.09,332.15857142857146,333.74333333333334,332.4633333333333,309.7033333333333,340.1485714285715,343.67999999999995,350.6533333333333,350.13,341.04,351.0733333333333,352.15857142857146,352.52857142857147,355.3985714285715,358.43,361.99,366.38,371.99,369.89,366.29,361.29857142857145,363.11,363.42,357.54,361.92,362.75857142857143,357.59,350.71,341.45,355.07222222222225,362.06,359.68,346.9585714285714,339.7733333333333,342.37857142857143,338.59857142857146,338.49857142857144,342.81857142857143,343.22,337.4485714285714,317.0833333333333,288.76,,327.75857142857143,340.71,345.2322222222222,345.08,330.17857142857144,320.96999999999997,311.33,302.6533333333333,324.05333333333334,323.55857142857144,329.01,345.24857142857144,351.73857142857145,390.96,345.85857142857145,,332.7,347.25857142857143,364.4922222222222,368.01,358.15857142857146,L8
2014-12-01 22:12:00+00:00,367.3218181818182,373.41,,393.1457142857143,382.98,392.4018181818182,383.8,383.5018181818182,374.6211111111111,386.86,,387.85571428571427,402.0357142857143,401.46,385.12,367.4818181818182,360.38,352.94111111111107,349.2211111111111,353.9718181818182,359.0518181818182,362.3418181818182,366.05,374.83181818181816,380.44,383.09000000000003,375.3011111111111,375.9011111111111,386.0511111111111,400.71000000000004,411.79,417.64111111111106,406.0211111111111,380.8,364.85,354.78,353.38,366.2411111111111,365.31,362.59,356.87,358.3111111111111,357.69111111111107,354.63111111111107,348.9611111111111,332.26111111111106,329.2,347.1011111111111,366.5411111111111,368.45111111111106,365.26,,342.88,355.2666666666667,360.4566666666667,373.4157142857143,387.14,385.5311111111111,364.54,365.5011111111111,375.7311111111111,385.5011111111111,380.22,369.38111111111107,357.0411111111111,348.51111111111106,344.3,343.20111111111106,346.7411111111111,355.9657142857143,363.0257142857143,352.62,364.1466666666667,344.33,336.9,324.5511111111111,313.11,312.3711111111111,319.16,327.86571428571426,337.2966666666667,326.0566666666667,358.0266666666667,367.17571428571426,363.20000000000005,387.8666666666667,385.69,376.76,377.2766666666667,366.98571428571427,354.4757142857143,345.9557142857143,346.8,346.62,345.86,346.08,352.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.22,353.11571428571426,341.28000000000003,334.63,307.99666666666667,320.7266666666667,324.3257142857143,342.54,357.2257142857143,366.62571428571425,393.42,385.2057142857143,367.44,368.67,377.5257142857143,379.8411111111111,381.18,382.3357142857143,L8
2014-12-09 22:10:12+00:00,387.52272727272725,400.73,403.17,,,,,,,,415.25,389.81,416.2,416.07,400.38,388.50272727272727,377.2,374.6566666666667,376.0366666666667,360.03272727272724,,,,,,,,401.1766666666667,403.93666666666667,415.53000000000003,430.77000000000004,437.0566666666667,412.5866666666667,402.64,393.07,382.11,376.38,384.0166666666667,,,,,,,,354.3866666666667,357.15,368.0966666666667,386.25666666666666,389.9766666666667,388.48,373.67,389.14,380.28,394.72,,,,,,,,396.32,388.9266666666667,377.9166666666667,362.81666666666666,359.5,366.6666666666667,373.4166666666667,385.81,374.92,380.76,,,,,,,,353.28,360.61,357.76,378.14,380.69,396.29999999999995,393.36,404.51,421.6,404.23,,,,,,,,,379.35,393.99,393.26,383.86,373.51,370.62,370.17,370.63,371.07,367.82,,,,,,,,355.09,347.01,345.41,354.55,356.34,351.38,359.8,362.85,373.7,375.5366666666667,,,,,,,,,374.64,381.59,405.07,389.87,395.09000000000003,384.08,398.11,392.9866666666667,384.78,382.97,L7
2015-01-02 22:11:50+00:00,390.22727272727275,393.74,422.5442857142857,409.3342857142857,399.99,402.98727272727274,404.47,400.8872727272728,402.4566666666667,396.35,410.0,386.7742857142857,405.2742857142857,411.76,404.1,402.97727272727275,384.73,374.4066666666667,366.93666666666667,367.83727272727276,378.4472727272728,382.46727272727276,378.81,391.8872727272728,396.69,399.66,399.1766666666667,391.94666666666666,408.9766666666667,426.61,431.48,436.1366666666667,432.25666666666666,414.46,386.48,373.66,374.43,386.1566666666667,386.39,386.95,382.32,376.6066666666667,363.7266666666667,358.5266666666667,360.9566666666667,358.37666666666667,359.39,365.9766666666667,375.56666666666666,379.0866666666667,378.07,358.38428571428574,382.88,366.74,377.77,395.62428571428575,405.93,407.3066666666667,388.65000000000003,376.9666666666667,381.8566666666667,395.00666666666666,391.83,383.3966666666667,370.6066666666667,366.3966666666667,360.63,359.7266666666667,364.3066666666667,368.5542857142857,362.1642857142857,360.02,372.73,365.88,353.74,333.3066666666667,325.51000000000005,325.9266666666667,340.71,349.88428571428574,354.35,355.88,362.37,373.4642857142857,381.11,374.76,386.21999999999997,408.46,398.73,389.7942857142857,379.4842857142857,375.0942857142857,374.05,372.07,368.26,365.8,362.48,369.39,383.7142857142857,387.88,381.4,368.53,363.54,362.68428571428575,366.37,369.73,368.59,369.62666666666667,371.01,370.97,367.5342857142857,366.17,370.93428571428575,361.6542857142857,350.44428571428574,354.20428571428573,349.37,350.5842857142857,346.12,340.37,346.77,358.20428571428573,370.49,373.2266666666667,367.26,355.06428571428575,352.46999999999997,334.4,319.14,344.12,344.12428571428575,341.65,368.43428571428575,382.4042857142857,409.41,378.20428571428573,383.26,378.65,390.31428571428575,391.69666666666666,390.18,389.07428571428574,L8
2015-01-10 22:10:23+00:00,380.35727272727274,395.94,426.3128571428572,415.83285714285716,406.37,408.51727272727277,411.14,408.03727272727275,408.0788888888889,400.46000000000004,405.44,,,,,,,,373.6888888888889,372.8772727272727,380.2572727272727,378.6972727272728,383.49,391.9372727272727,398.43,401.94,391.11888888888893,382.8288888888889,,,,,,,,372.59,374.06,384.11888888888893,387.88,389.09,384.92,375.3988888888889,361.61888888888893,356.0688888888889,364.2188888888889,,,,,,,,388.8,388.2033333333333,392.0333333333333,393.65285714285716,407.65,418.7688888888889,401.49,375.0288888888889,380.23888888888894,389.30888888888893,394.51,,,,,,,,382.16285714285715,378.89000000000004,389.9033333333333,380.09,364.79,341.6388888888889,329.54,330.80888888888893,337.57,350.46285714285716,,,,,,,,,415.1733333333333,406.89285714285717,393.04285714285714,374.48285714285714,379.04,377.39,368.09,362.24,357.65,,,,,,,,,375.4,372.88,367.7688888888889,362.24,365.81,376.03285714285715,390.3533333333333,386.39285714285717,368.9428571428572,,,,,,,,,379.41,386.8488888888889,380.73,365.04285714285714,343.49,335.96000000000004,321.6333333333333,341.0333333333333,347.8828571428572,348.93,,,,,,,,,,382.91285714285715,L7
2015-02-19 22:11:37+00:00,397.3263636363636,418.82,437.4642857142857,445.7342857142857,421.08,419.6663636363636,420.08,414.99636363636364,420.3866666666667,415.52000000000004,414.25,404.45428571428573,426.76428571428573,425.29,412.88,403.0763636363636,400.92,398.4266666666667,388.7066666666667,371.80636363636364,374.0863636363636,391.1963636363636,400.05,401.6563636363636,409.25,400.2,413.5166666666667,428.8866666666667,434.5366666666667,439.12,443.36,450.5566666666667,446.8366666666667,443.08,417.16,393.22,390.54,392.31666666666666,401.13,406.85,403.94,387.3666666666667,378.81666666666666,383.7866666666667,391.1566666666667,388.8466666666667,393.22,389.3366666666667,390.0466666666667,389.6166666666667,397.83,389.5242857142857,412.47,395.67,404.35,410.9942857142857,417.06,418.5566666666667,411.91,406.69666666666666,401.2866666666667,397.62666666666667,401.79,389.1366666666667,390.1666666666667,385.3966666666667,378.64,386.3266666666667,386.5566666666667,395.4042857142857,387.3542857142857,398.62,406.05,391.21,381.88,367.12666666666667,348.3,351.9266666666667,365.5,372.7142857142857,381.74,360.13,385.28,387.44428571428574,409.42999999999995,402.19,409.49,441.72,421.21,414.2242857142857,408.6642857142857,407.2242857142857,401.3,396.66,388.37,387.83,388.03,381.22,393.6142857142857,397.89,401.56,391.57,376.93,382.7442857142857,387.15,391.72,397.03,380.0766666666667,381.45,381.52,385.6042857142857,394.37,400.39428571428573,397.37428571428575,386.6642857142857,373.57428571428574,361.47,369.3542857142857,376.78,368.18999999999994,387.93,382.38428571428574,390.11,390.6466666666667,391.96,385.1542857142857,387.66999999999996,360.03,333.94,353.64,350.8642857142857,358.49,392.1642857142857,406.5542857142857,413.86,399.25428571428574,415.92999999999995,396.47,407.4042857142857,405.9266666666667,400.64,400.68428571428575,L8
2015-02-26 22:17:46+00:00,383.79636363636365,380.32,,,393.23999999999995,398.4663636363636,399.08,403.6963636363636,403.7488888888889,390.96999999999997,408.73,392.76142857142855,404.49142857142857,410.9,404.27,390.3363636363636,387.59,372.8888888888889,366.9388888888889,360.0163636363636,361.60636363636365,374.3463636363636,382.21,389.25636363636363,389.07,377.13,392.1988888888889,405.4388888888889,409.7488888888889,419.15999999999997,426.33,428.3388888888889,425.5888888888889,410.41,397.87,378.39,352.62,350.7788888888889,360.19,371.4,367.88,361.1388888888889,362.55888888888893,369.80888888888893,371.5288888888889,371.3988888888889,372.3,374.9088888888889,372.3388888888889,374.8488888888889,374.76,370.45142857142855,370.63,376.12333333333333,387.1033333333333,386.20142857142855,387.52,398.7088888888889,401.78,398.8988888888889,397.2188888888889,379.4788888888889,371.39,371.4188888888889,366.8288888888889,365.9688888888889,366.89,366.6688888888889,366.0688888888889,362.83142857142855,360.77142857142854,352.17,366.2633333333333,370.5,359.99,341.42888888888893,334.48999999999995,331.73888888888894,332.08,343.93142857142857,365.1533333333333,376.7233333333333,383.6433333333333,379.77142857142854,380.46000000000004,404.2133333333333,397.33,391.34,386.4733333333333,384.3614285714286,380.01142857142855,382.6714285714286,388.54,382.57,367.29,357.18,357.13,357.93,364.16142857142853,367.32,373.08,375.58,363.74,351.24142857142857,361.97,378.17,390.12,377.9688888888889,359.11,350.63,358.47142857142853,378.4433333333333,380.94142857142856,377.91142857142853,374.15142857142854,358.64142857142855,339.19,338.4814285714286,356.4733333333333,361.49,356.65,352.8614285714286,366.64,370.8788888888889,380.52,389.0514285714286,375.6,357.95,336.3533333333333,323.93333333333334,339.64142857142855,350.79,361.63142857142856,373.49142857142857,398.88,385.56142857142856,375.54,376.12,383.8614285714286,376.5688888888889,377.9,379.72142857142853,L8
2015-02-27 22:10:40+00:00,377.06909090909096,381.41,412.8342857142857,414.4042857142857,404.21,406.69909090909096,404.89,407.06909090909096,415.0188888888889,,,,,,,,390.22,378.3488888888889,374.3488888888889,362.82909090909095,368.25909090909096,378.9790909090909,384.31,387.90909090909093,390.09,370.79,,,,,,,,,395.41,378.81,352.67,348.8288888888889,364.06,376.51,368.97,367.0188888888889,366.2488888888889,367.2288888888889,,,,,,,,368.75428571428574,376.2,390.99333333333334,399.0233333333333,392.0542857142857,392.57,397.6688888888889,410.94,413.5988888888889,410.9788888888889,,,,,,,,,371.0442857142857,374.43428571428575,379.04,394.18333333333334,395.1,373.94,351.3988888888889,341.04,343.9688888888889,,,,,,,,,413.72,408.25,402.5933333333333,394.9242857142857,390.93428571428575,395.37428571428575,398.22,389.97,377.01,362.3,,,,,,,,354.7242857142857,367.17,383.5,396.06,377.17888888888893,364.79,355.26,361.50428571428574,388.56333333333333,387.6142857142857,,,,,,,,,370.6142857142857,376.53,381.6588888888889,391.44,393.9942857142857,388.61,359.85,335.1633333333333,332.9433333333333,,,,,,,,,,,374.55,,L7
2015-03-30 22:17:25+00:00,362.08272727272725,382.73,392.06428571428575,398.0942857142857,390.11,390.28272727272724,397.07,398.67272727272723,394.8866666666667,389.46,400.3,390.5342857142857,394.70428571428573,390.13,387.02,386.01272727272726,385.14,375.6466666666667,368.0966666666667,362.91272727272724,365.95272727272726,370.46272727272725,380.08,378.3627272727272,369.26,381.57,390.4266666666667,388.68666666666667,403.9866666666667,414.23,419.96,425.49666666666667,420.5466666666667,409.61,392.62,383.63,366.77,359.4066666666667,363.06,359.85,353.72,371.6166666666667,383.1466666666667,379.93666666666667,371.50666666666666,365.4166666666667,362.15,363.7666666666667,373.74666666666667,375.81666666666666,375.06,364.88428571428574,369.32,363.88,367.76,373.8442857142857,380.26,392.0566666666667,398.7,400.0366666666667,399.75666666666666,395.4766666666667,372.64,349.9866666666667,339.74666666666667,342.4066666666667,366.3,372.12666666666667,371.9266666666667,,,,,,,,,,,,,,,363.76428571428573,360.85,365.12,,370.89,378.91,380.32428571428574,379.13428571428574,378.63428571428574,381.98,381.35,374.51,368.18,358.02,350.71,355.7242857142857,365.87,373.16,370.5,364.03,359.8642857142857,370.49,374.29,369.37,367.31666666666666,362.16,361.6,363.00428571428574,364.51,371.7342857142857,366.4642857142857,357.7842857142857,351.1742857142857,348.32,342.63428571428574,341.41,345.21,335.92,349.32428571428574,358.92,363.4566666666667,366.15,368.88428571428574,367.36,348.25,347.08,337.94,336.1742857142857,335.76,353.0342857142857,367.94428571428574,392.26,378.6642857142857,377.07,361.16,367.75428571428574,378.9066666666667,377.01,367.13428571428574,L8
2015-04-24 22:11:08+00:00,381.94545454545454,375.95,,398.86571428571426,386.38,390.2054545454546,401.67,408.23545454545456,409.1288888888889,404.38,418.55,422.55571428571426,418.6657142857143,403.77,394.49,385.0854545454546,376.22,376.1988888888889,381.1288888888889,368.43545454545455,365.91545454545457,363.05545454545455,369.95,382.75545454545454,394.06,397.17,400.9188888888889,397.3188888888889,399.1888888888889,405.2,416.29,432.0788888888889,418.9588888888889,394.15,389.14,385.35,383.97,373.5288888888889,360.36,359.63,364.14,373.6588888888889,373.23888888888894,369.61888888888893,371.0688888888889,365.9988888888889,360.9,362.4388888888889,375.3388888888889,380.29888888888894,376.19,,365.03000000000003,372.0933333333333,372.5333333333333,377.6657142857143,385.04,398.36888888888893,404.49,407.9088888888889,407.67888888888893,405.5388888888889,391.21,367.6988888888889,354.60888888888894,354.0088888888889,355.11,359.0888888888889,371.3988888888889,370.0857142857143,364.9657142857143,363.43,369.12333333333333,364.72,356.62,339.79888888888894,329.14,330.7188888888889,344.94,365.7657142857143,379.12333333333333,390.5333333333333,379.3533333333333,376.60571428571427,380.02000000000004,401.2333333333333,406.20000000000005,406.74,398.4633333333333,400.4657142857143,400.0157142857143,384.4557142857143,379.4,382.22,379.01,374.94,369.8,363.76,355.05571428571426,359.09,371.61,382.15,383.45,382.2257142857143,379.81,380.69,375.22,363.85888888888894,364.57,370.36,381.06571428571425,378.62333333333333,377.7157142857143,367.62571428571425,356.2157142857143,352.80571428571426,351.77,361.92571428571426,,,,356.5857142857143,358.76,363.9988888888889,365.18,391.5757142857143,398.63,,371.4033333333333,374.9733333333333,340.6957142857143,370.61,368.3257142857143,376.81571428571425,399.09,379.5157142857143,372.03000000000003,359.53,379.48571428571427,374.8488888888889,379.28,390.3357142857143,L8
2015-05-02 22:11:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.14,351.9477777777778,,,,324.10857142857145,337.09000000000003,333.2366666666667,340.5966666666667,364.91857142857145,,,,,,,,352.1977777777778,337.9377777777778,335.30777777777774,337.6,336.52777777777777,340.7577777777778,346.12857142857143,326.7685714285714,334.53000000000003,341.4066666666667,,,,,,,,318.2966666666667,309.6166666666667,319.3266666666667,343.24857142857144,353.53000000000003,340.7266666666667,342.97,362.58,361.5566666666667,360.93857142857144,360.73857142857145,,,,,,,,347.87857142857143,348.19,351.28,354.07,351.62,356.84857142857146,360.63,361.01,355.46,348.8977777777778,,,,,,,,,328.61,333.50857142857143,319.0566666666667,306.84000000000003,324.29,327.71857142857147,330.46,336.5177777777778,344.3,,,,,,,,,,370.16,356.05857142857144,342.42,338.33,344.60857142857145,349.72777777777776,345.81,345.22857142857146,L7
2015-05-10 22:10:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.91777777777776,329.93,338.35777777777776,345.6977777777778,336.1642857142857,311.0342857142857,295.15,321.6566666666667,337.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.2077777777778,346.18,344.17,330.69428571428574,331.4866666666667,338.43428571428575,334.25428571428574,324.06428571428575,,,,,,,,,,,,,,319.62666666666667,320.4066666666667,315.64428571428573,306.98,332.4642857142857,328.2442857142857,354.08,,,315.98,309.0842857142857,317.15777777777777,319.04,303.0442857142857,L8
2015-07-20 22:17:34+00:00,,380.37,370.88428571428574,373.4942857142857,364.79,378.02181818181816,380.34000000000003,370.4218181818182,369.60555555555555,369.44,,353.3442857142857,369.19428571428574,373.63,374.32,364.4118181818182,361.46000000000004,361.37555555555554,360.23555555555555,355.4818181818182,351.4218181818182,358.0918181818182,359.78000000000003,356.4418181818182,351.46000000000004,360.79,372.23555555555555,390.72555555555556,395.79555555555555,388.45,379.78000000000003,374.97555555555556,368.59555555555556,366.91,363.87,354.15,345.72,336.75555555555553,343.51,352.8,351.21,358.31555555555553,356.21555555555557,358.17555555555555,354.47555555555556,353.36555555555555,338.48,328.41555555555556,326.7055555555555,,,,,,,,,,,,,,362.54,355.09555555555556,356.68555555555554,358.66555555555556,346.03000000000003,344.25555555555553,335.46555555555557,329.5542857142857,305.94428571428574,294.03000000000003,303.3533333333333,312.3,314.95,317.23555555555555,316.98,324.40555555555557,323.29,321.12428571428575,318.9633333333333,305.25333333333333,279.6333333333333,331.0242857142857,350.45000000000005,341.9833333333333,344.58000000000004,353.72,357.1033333333333,352.64428571428573,349.9842857142857,345.5242857142857,341.05,347.03,349.78,339.14,342.49,338.3,340.18428571428575,338.91,347.06,345.6,343.11,347.0942857142857,354.56,355.09,357.73,356.41555555555556,363.68,356.25,339.5242857142857,348.9833333333333,340.3642857142857,327.39428571428573,328.8442857142857,339.5942857142857,342.07,333.64428571428573,324.0433333333333,318.47,308.44,322.75428571428574,323.53,315.09555555555556,308.26,316.43428571428575,318.45000000000005,336.98,335.0933333333333,328.7933333333333,340.7242857142857,338.63,351.2142857142857,337.64428571428573,346.4,333.12428571428575,340.67,326.97,338.45428571428573,332.22555555555556,335.14,329.01428571428573,L8
2015-07-29 22:11:25+00:00,,367.88,370.39,371.25,361.08,379.6918181818182,377.28999999999996,379.26181818181817,371.74444444444447,372.87,371.71,355.64,372.55,369.69,371.72999999999996,362.52181818181816,355.36,356.00444444444446,353.96444444444444,351.2418181818182,350.3618181818182,355.6618181818182,357.78999999999996,357.46181818181816,355.5,362.07,382.95444444444445,397.9144444444445,397.07444444444445,389.7,380.56,375.43444444444447,370.95444444444445,367.12,361.24,352.93,345.69,338.18444444444447,341.19,345.51,346.43,345.30444444444447,354.83444444444444,356.51444444444445,347.96444444444444,331.9844444444445,325.35,324.77444444444444,324.13444444444445,329.26444444444445,336.75,352.84,,356.7366666666667,366.7866666666667,379.64,362.08,363.75444444444446,363.03999999999996,362.32444444444445,364.62444444444446,364.63444444444445,359.59,347.90444444444444,343.24444444444447,343.94444444444446,346.89,344.6744444444445,333.4144444444445,326.01,287.98,281.98999999999995,306.0366666666667,311.48,314.16,315.9144444444445,313.42,316.70444444444445,314.26,324.97,323.7366666666667,308.6366666666667,306.8866666666667,314.99,347.16999999999996,342.62666666666667,342.48999999999995,351.57,343.3366666666667,339.0,339.81,341.83,342.12,340.51,338.57,332.06,334.93,336.13,337.79,334.2,338.42,339.86,336.54,340.2,340.66,338.11,343.7,345.75444444444446,353.07,348.94,337.68,329.7066666666667,324.57,320.28,320.76,320.21,317.57,318.61,317.4566666666667,299.21,324.03,335.74,330.59,324.30444444444447,325.89,325.31,316.90999999999997,327.7,306.4066666666667,315.8666666666667,327.83,326.08,335.91,,353.87,333.85,336.53999999999996,322.24,337.36,333.71444444444444,330.98,335.66,L8
