dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141
2014-02-24 22:08:31+00:00,,,,,,194.58576413359478,186.71992688598576,185.69026194701374,169.40668011448489,168.3071930396134,173.4720452445438,131.83667137915933,143.93099764992294,162.6538807033633,168.52804910119843,,,,,,,,168.12519387705888,175.3735335534692,188.97139335177565,194.95244175561476,190.73956512748703,188.2112270598701,190.27353664766324,196.23677871240096,201.33705512872598,204.2816032274644,193.27843523463156,,,,,,,,158.49962834987662,154.63652013031827,146.31713018764745,141.4785663113918,135.9486626629418,138.83806715280656,140.82453484624588,151.8005759375488,154.6484969961545,144.01058155584803,,,,,,,,193.65795259574557,192.77509768189,186.40950821010148,178.48739086322436,170.8276739221509,167.83993592621584,167.6169301621536,168.1204855867097,161.79157994387316,159.07884216437168,,,,,,,,,135.30574168101987,136.82403161971064,131.67005646157756,124.99069508320724,109.94864129286266,94.86177626782296,98.19871352505926,104.4344333207634,103.4707668350263,123.73831140976459,,,,,,,,161.8685825975822,160.0668555979646,153.80128830828028,152.17734421201706,154.74974759910373,158.70123559041198,152.7973611535218,154.97029635881302,153.82071382732326,152.88689215986,,,,,,,,132.71470889579746,123.88384737282777,128.0405756509468,134.3716997485961,124.89224478436572,116.69379258509699,105.34210343697434,105.41165922575074,108.13267837573817,105.0615645624647,,,,,,,,,125.04360453616248,104.72121776662308,109.1242064389836,110.91670501813635,107.8994518317295,126.47068182373323,145.94072620620375,173.6777200324812,149.70217031225275,122.02593543653977,,,,,
2014-03-11 22:18:32+00:00,,,,,,,,,,,,,,,,,,,185.8865090863589,191.0817402464073,192.23345184224058,190.17477814277893,190.58380230701246,191.60904962619787,203.50801718595523,219.31859860662738,217.5063483398275,217.32757631843558,212.1836024010283,218.31129890555073,220.79481645106358,232.75791223752094,,229.98406345586864,210.6032760211368,202.1869677343153,198.03053523725677,195.52294557500142,198.79696906679013,189.71989714136623,180.36741393129464,177.3276119623001,176.6037777419264,171.17388657013723,168.76144552999477,166.8550454896323,166.797242682336,170.39300489162588,174.6423485818543,178.07455875046557,178.10036024952723,171.70482927084058,168.15671914772489,186.64320233173328,192.6074473840892,204.49147519644524,210.3888927521988,214.67795677675971,215.19384241801026,216.82001162298187,209.08047745312834,202.6220694286048,196.03173316938108,186.37448560683632,179.12635962732867,179.89179982832246,184.9747465336163,184.18794838725495,176.49426767364278,166.94110528682015,159.50569983846844,163.36992385487508,170.28387147113395,169.47738271333736,168.24423330738878,160.65088918157218,154.05399695815794,150.52541833153688,151.81112959150755,148.19458203181003,139.99653802999967,145.7035058290938,154.9537010972381,152.08668693107526,176.76594651984263,185.18171170788813,184.4487228156769,169.9201164678339,169.0967844883965,175.9202459645716,175.7740972788832,182.097507621014,184.98897618586997,188.4361103567471,184.6953211819933,178.71190850439572,174.8059843759763,171.0539102632137,168.24325589066007,170.72180726456838,172.5091242268989,178.201535509855,181.59222945350305,181.7893563470601,186.34303558564764,189.4212838455717,179.0932315628518,169.2816216928044,169.74001347657355,169.8792145320259,167.25053434811448,161.52859244705206,161.13203057800888,,,,,,,,,,,174.14174581858023,167.02428149834245,168.0852977704035,161.96783448601445,,71.2502626499305,74.82639770538975,144.86077867874005,144.47933154857026,151.96873556348993,175.5970260100012,205.6365354052291,196.04954809762827,,155.75649372671649,185.42240362068495,183.32589219278626,184.9873874734513,194.46062467683564
2014-03-12 22:08:38+00:00,162.47560879631035,191.66937531826937,216.69354237232258,207.81945177584697,197.48653105811798,205.37535669874833,207.23080235080562,,,,,,,,183.7772482225553,185.928935204544,184.01819960477874,176.75540441082677,180.76792201582703,182.96954171912066,185.1623148587774,183.61977805983756,185.1177584240365,182.3539359620932,,,,,,,,,231.89733219460754,218.87739340402453,202.935099804636,193.7700649960473,193.28963712476204,192.51656864387664,193.20465848008504,185.869230465984,174.50824204873277,155.97249008102511,,,,,,,,169.64743051853029,169.20124825646818,165.85944341692326,164.75110108950778,179.16122475130973,186.45009679477943,195.73598007970568,202.90467933616011,206.70696306483194,208.49871335241903,,,,,,,,178.56013367838045,180.37624579920512,171.84370905486773,161.59438784362945,154.41961800926907,151.34437894832843,162.72602483323206,160.25057070778465,158.59048977126093,154.92728398088508,,,,,,,,117.61656347848849,165.75570578240354,171.36207569966726,176.23827588438698,170.51086722251694,170.87071018898553,172.2495103287359,172.47334078737572,176.33146413848658,179.6413255318846,181.3983479101067,,,,,,,,172.50852187117565,173.21717520923914,175.63265443043866,179.0643726040929,179.15458787261247,173.4011081501789,160.9713238983562,162.6585066893587,165.03191091809106,157.16887838541558,,,,,,,,150.90985527718266,162.3265831941683,167.8552019545944,164.10288328829296,165.36033028503334,166.58742558513353,159.97801917967797,157.622162411098,158.1852083178942,161.2336602913641,,,,,,,,,,151.92555710847563,174.7363872388906,166.83843844054843,172.5691797192391,164.170195779289
2014-03-27 22:17:50+00:00,164.5261128245194,185.34858324799052,201.7750954894035,202.88713629851514,190.9811145304532,194.1128261921781,199.97650400816678,191.95712066268692,183.99573739141707,183.0330749939931,202.6624704397009,158.64131496495472,175.50204169955745,181.5189716509423,185.28868380157246,183.58367994974998,176.7050581967285,175.37651533456508,184.62591492995273,185.37119720577692,179.34473929450934,178.23149309851453,187.99668662137944,191.0207038230035,207.1709745461428,214.12401796023516,215.70541029749677,203.5046589607081,200.61585698148198,207.5309794667633,214.03110619184744,226.45827909892176,230.07508923881468,214.67839182154805,201.3851321476633,190.3475892319358,187.5286001492624,187.15288824233525,197.42120402182823,183.44768574073535,176.2945531850585,173.758257000279,170.3095481519075,159.19214524353902,155.36694685862506,155.93389265375453,158.80886552201574,157.4527096833486,164.81458849718624,170.8656058858488,175.10050463366352,164.51825913845678,147.18783419837695,160.79152127036986,184.8228634497581,194.06397423338336,201.3089436954339,199.9463611418779,197.56252559474842,197.19863606218715,200.26534659044995,195.60885668698376,191.92168223000095,175.31021407926178,166.15597171809705,166.976014578841,168.49063854329464,173.7948445319782,170.59611744837633,158.27767983366945,149.1040196128908,143.2243865601278,153.01979171125495,156.6868055611654,153.6513851653519,147.44133589178168,140.97004466468735,143.5075313878143,142.9251942221533,127.06629182630458,109.87563328097136,114.058678594908,121.75880407552556,112.82121309933838,146.5706354501718,155.35123955089404,158.54548389925296,161.67312891588594,163.92119050126556,166.10681731726984,164.53559237809347,162.4518512375534,168.34135129178546,173.44323595110788,176.9395726293949,178.09328228028994,165.51918292483026,164.795313337525,157.44984134470147,165.39155459792082,166.37187050117274,170.6370928588798,170.20337608628012,171.36475983709263,170.44059849519576,174.56077958336525,171.36244896599794,163.22115799559919,159.58483518473813,157.87526398536806,146.1815598073217,147.58698598934532,149.64704319514897,144.2685513924611,139.40193397473396,123.75522120183254,122.54843167133282,134.77275443978468,140.4319113372705,140.87899666214156,141.2883995093377,148.23488031844857,154.54479669769427,160.00223418574882,162.02726350655772,160.13800472873595,153.98292386149078,155.0220093314208,124.78285012769116,134.75462176006627,131.3655250143911,126.91585640477248,146.2662370304374,159.7173611042187,186.3950277710864,173.6956955348492,160.06235666864524,152.8636659605779,164.19434939740623,174.97453393373152,178.71925119653275,165.43790016970055
2014-03-28 22:08:46+00:00,157.02907154666337,178.15547078669505,191.9227666068833,192.92448850998636,174.25591270086045,,,,,,,,172.02983170528432,181.6659146052948,176.5267370420911,170.938261209582,168.5283981519971,165.56862659638878,171.8988394167893,172.8922859069436,166.06498399476658,160.69798021179545,,,,,,,,,200.4376114701345,213.4050640203987,214.74052064460187,206.0124506746304,194.84828547715205,185.52905829083204,180.2188383427731,177.9707173749075,177.43162526444237,172.97127666217708,,,,,,,,153.07386103168332,158.64622504677953,159.93265045113776,157.94611024421698,148.02646710635253,120.22673327708475,125.8742462151798,151.55570434491307,175.55429018375594,179.77186399400765,,,,,,,,164.21949705684312,160.29265830670371,155.28985975252294,158.27457994835527,157.836353048869,138.82636314702404,111.58449735837267,118.81279339718924,134.83378316751643,136.22079749038966,,,,,,,,,,,,128.14547419553546,133.21700648762564,144.58651090540144,153.11286296257836,154.5810622264251,156.36234686740084,161.51741379050048,,,,,,,,157.60790657266986,160.56788291292233,163.6031049298132,166.75393103725895,170.20895006589876,166.77605338396015,165.71991023240227,163.51062172624498,154.23415518851718,148.92337603476756,,,,,,,,,126.91358558082156,122.84152335360983,,112.86992670919196,129.07498119919708,137.8637870687289,141.06787306458352,143.6388580252057,138.1817254227549,,,,,,,,,,142.0110725422708,141.15347353589175,138.4371441265629,147.59281234802583,147.47387697989726,149.29854977177115,144.45467403354522
2014-04-12 22:18:01+00:00,193.99418663266198,202.0006114984732,224.86018741171696,217.53344133903957,205.3862682150839,209.75399922335458,212.76991501801115,200.9921700315184,198.1501271132236,195.3979719097484,215.90215880676243,182.47043441427846,192.0364515656471,198.5440151736483,201.30173235166143,192.8489097184356,190.41007409159147,190.5992703148655,195.79468816399822,190.22430440617885,185.09612235838685,178.01072176966434,190.86115965463878,202.52761149192156,216.5069306236172,228.2040344312864,226.23317614012393,217.59939003800898,208.82158686336723,212.83950206225026,224.68628882202526,236.91064031493494,242.72980415243885,231.03230639815865,216.98908290438573,201.6637052013872,189.9588263928099,198.01906653151835,200.51441613973185,194.59840988547984,191.6378114269232,184.57589583551953,178.40678623202533,168.71724003922176,161.1358622228832,162.17957015097346,167.23123223657632,171.9595649114924,175.13383987927983,181.39780145319583,187.2837016457951,185.0825961085106,178.21034623204895,180.67111027438216,191.93695083987603,203.8194562178865,208.83816089114677,211.38970280182298,208.4920821780842,211.7192584011353,213.66987104933844,208.4029477223161,202.8661928449944,194.34289027774423,183.96495248078273,172.1448147615024,176.1454526188896,178.90167006032692,174.84819117524114,167.60460569979003,158.48918274570468,155.40280403052958,173.11533301685594,171.14131084551278,166.19100365213572,157.191867654772,151.27055599972388,150.9599369417044,159.7184743446452,155.80248381372402,143.8099494063874,142.2461075706821,146.190242430623,141.7047090860693,168.6699549544189,170.83581047611875,172.8028974253068,179.02311301830838,179.96803144994254,188.56159466589733,185.93519002332934,184.8632036960675,181.53144383972435,187.44152701146544,186.24877900212175,187.15861348967587,183.5964932250972,174.1114011580004,177.0689145408076,173.87948311010166,176.73678288438342,176.73782393254254,182.52024597821838,188.71300685703662,185.17662961853142,186.97892983007367,188.86187762111618,181.46716506017324,177.38666995492557,171.29394211568558,164.13486576795617,167.32030234723476,163.75622679650078,161.24740581633935,157.54621597465695,146.2871883732548,141.27308179885003,147.77475583146543,156.8697136205571,157.89297077861121,168.8311159047023,166.85593258441733,170.47076579886726,170.40102150159834,174.12496461735526,173.0589874148812,176.8866711289224,174.0417263860494,150.37670510854417,164.31454576692624,156.78234809734485,154.2703510151018,164.72310192113628,178.09563794365874,205.2169547785243,192.71697218709915,184.2680058114833,165.0553045336083,191.1596220965232,184.7872909375433,183.81639228517673,186.445013276334
2014-04-29 22:09:01+00:00,159.91454391578642,185.34661447868984,203.01271524637886,204.24029744660183,183.37355306636337,,,,,,,,178.0419015920759,178.9492183257986,172.5301422638323,161.68613478548323,165.85497251831637,176.8533253052207,182.47599581162484,174.07308554621616,169.67847971695178,165.60191506379607,167.43033047421378,,,,,,,,206.52673086086108,219.57826431999786,217.85462112609926,214.40463042467468,198.0259781535217,183.81614249104445,183.4853854417808,177.90408793743137,178.80433818908682,171.91095190144944,,,,,,,,145.92248686190715,156.55733098718554,161.88976901465736,164.006507140163,159.44389704022578,141.83608931438872,139.46079457388356,163.15515040121204,177.96984210268712,183.20722605714295,,,,,,,,165.99892677260817,162.65523380590062,152.46496361670125,152.2932756943171,153.83968137547888,153.99309301826864,141.58335658484577,143.85193966029993,151.63564472104358,144.37661440138334,145.14166795618794,,,,,,,,,,139.96541585906812,142.53083431843163,146.00725053128016,170.42647060748376,167.27058780598873,164.8424403578003,164.91805760480472,166.42445639646252,,,,,,,,157.4789231084487,157.42162558811083,158.3651337835248,156.07264765837022,172.5193199144231,171.1734882957438,170.43942355683652,161.57893609649165,152.22968490123523,156.47186319030942,,,,,,,,,138.35342882955743,141.93392332653934,,142.0825095724553,138.9428481465259,143.4202233108751,140.88223162951618,148.09973431853015,147.81601391641198,,,,,,,,,,150.06539634590771,161.46195927008856,147.67240176640786,155.4549407470285,152.776735142454,156.73511892705517,152.75567918114197
2014-05-30 22:17:35+00:00,181.51656619475892,200.74731752310385,215.50507237638465,229.83183297926712,211.6727489955525,204.41576529766004,201.23410692669907,190.036856315966,196.7886235852399,200.65091941039788,212.2029729320245,184.0724903485134,204.84280860818205,196.6156464703153,193.33286099159108,193.46046716905795,196.00979089452642,193.10706755957898,188.9089319666898,172.3567271656761,167.62107970116165,179.79947473084948,204.56936813012553,204.61340917244848,210.30743068249325,213.90413834065774,211.0119503767462,207.3548926619113,212.76494219099945,221.3856088653144,225.40829286140553,234.4677944513742,230.11659555255744,219.35547387075133,210.86504592978173,209.14345440499812,205.85451911049438,198.67236024821744,195.0931076321756,193.83462117518783,199.0615292965804,191.78931787234808,173.23596704254814,160.98828808083292,163.8718767295081,163.30572206336527,174.5912781029114,181.79578210205332,186.80883352318773,188.18675809144807,184.92956130051684,180.95142666204117,165.66519868553718,161.49557856364487,184.32126260134922,197.1697164796758,210.2060167372289,213.80026420228992,209.79176807278552,209.07969657648448,197.12083406104318,191.88480288858295,198.55466304958549,193.39979898182426,187.5497559529967,178.28310298749187,163.38276170780358,167.56104302313702,179.56235379411805,181.42661609201633,159.55688205770508,146.05456165410655,170.84180434979362,167.5390200930927,164.3076567976675,150.9298021980731,140.37298782283776,148.42085013803893,159.38001247787315,158.321013851827,147.9117263455405,,,,152.32857862121477,163.77597253429624,171.02175746851344,187.9307429603027,188.31214946189584,188.97744504269818,185.90988623380252,188.00867874796722,186.21133613778204,185.55759731502974,189.52805396040412,184.09169481270968,174.36842978713753,168.59851703483037,176.46462411679423,180.67299166499717,187.92649013914445,191.08298401380523,192.90286303767778,193.96026380659595,187.7140218167916,182.7111726104946,181.56669910057536,176.35732940848357,174.03071856593925,166.11330590322413,161.92945640789807,170.09144498828095,158.94487309465538,152.92074756049976,146.09553170080426,151.97066756271204,144.11988950242676,151.1223412309272,151.94744820389423,136.94593156053125,159.57871612502052,161.13579414286224,166.55756310137605,165.98502299224796,165.65836668900536,158.26708282663262,152.35008976319196,142.6800385439548,155.0346900324495,172.19467311947074,150.5788508641287,143.12006914213842,166.5803651449416,171.52212993086974,194.8034999304376,168.23114834422998,175.30539342266596,162.490730433458,167.5392018858923,171.19437073730026,170.9385671193952,162.28468367998613
2014-07-17 22:17:52+00:00,122.02269728332922,146.10303124142953,178.23567673509888,168.4816793713841,153.2071218434839,157.35177807258384,157.28387425513756,163.38680367878706,150.9923304046765,154.8011727507079,,135.04722049308214,149.80739900998984,159.21892315625837,166.12523796088882,154.92010866091493,158.45501652543666,148.049246458241,126.53794419387548,126.47842533315176,133.92861478265235,162.3035942043627,174.80662897182083,168.45712844603068,158.34466724004042,161.0828162472162,164.75744303871403,171.1321136927949,193.4094493144201,209.8532689205164,210.06626672944867,208.38799019353286,187.56061539013686,179.2857489555568,164.93462831254038,158.26634104285762,168.10295357339947,170.5239987886981,161.27286144591744,156.8754311818268,157.08169791512393,148.1235272894699,139.69064530646037,139.94098931955475,144.3375143292559,148.36956396006875,145.5586207584638,151.5670059843714,153.79925886551254,154.66060857597546,154.25607165776756,150.53228647493916,86.02386710639176,128.9426177668852,144.8388757322054,165.77200933289,176.00533678956893,190.61781135909337,192.64971707694903,184.7947723214071,175.62625387488765,149.88011387672594,136.7878154363275,136.95233940600974,144.632617577791,147.09342225841206,142.98321557485718,132.12905519482302,137.2313588272489,132.34412555823874,135.97618584047825,,131.90685343229666,125.5337937558777,101.02853874948238,95.18203412881164,100.39625557966308,106.52123976977812,94.5812355115186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.2764263981114,,,,77.24438580379224,97.90909013447437,96.27984805541905,,,,,,,,,,,,,,,,,,,,,,,,,111.93912443334561,110.0282850170032,111.76263574528912,112.49136453856889
2014-09-19 22:18:06+00:00,134.72385787568493,161.51851345823175,175.6756251336279,174.81109943484023,165.6541943760831,166.57975120462805,171.8279892929064,169.33882639030367,173.4538520893757,178.3706929069498,184.3410709138988,152.5832559069945,162.62571376587607,169.80301387462112,152.97334608630777,163.07607810761306,160.7864348074583,134.42237896378614,131.64626240227707,129.38343093713826,137.93860825494124,153.5365247843976,158.93558949609306,141.00002686924614,145.44338688736636,127.02238588946213,,168.75241114728342,171.25659146961627,176.62634322543656,196.2352951936733,203.0547278628159,204.8471684326277,193.73403446661956,182.3363468261292,172.88381029203464,172.20004112663716,170.54739587063852,150.74286157646046,146.68677536516978,145.27707381048512,150.46314054720943,151.49224579537713,144.42906863262314,144.41567629995828,144.88193361801456,138.5547658003885,139.16138403661256,142.4241547982024,155.69373731512076,156.839419795634,149.8229685673995,130.13731898770274,132.36383175084148,145.34602767173496,163.9154695989418,177.0162314908658,183.67994843044957,184.4258484805109,185.5730469095395,178.49236062936245,173.94559651802814,171.00911812450423,170.1731506279039,157.31182231525477,145.55520803728518,139.61795426002365,134.2179449591013,144.3082766642659,144.48954655255568,136.40484735367522,111.6730443553732,130.23206025019704,128.6381061081809,135.0639091565977,133.84739042020945,136.5529275819836,128.1388611229505,123.13473320158411,117.63111990150774,121.90642144616598,105.27731789656929,130.84825490359913,137.1602452788756,132.13449098481425,128.01743386408495,123.78616793141425,135.8022728011912,146.53235761731827,152.00315202065798,150.02210418240028,149.7298646988072,159.43820123627648,161.8738859086872,162.24126128502473,161.77517929619654,152.1565494633832,146.39903386327472,139.7673140148629,141.91810254745258,146.17613730456654,147.6814271536756,146.84867059205652,139.3152961145972,140.23116610992443,137.49749976921274,131.7709397138962,146.63997927925007,146.82405850941834,143.20589556312513,119.23330435158319,115.55056737670056,105.54821612508597,103.06536830677527,97.52705030771419,96.21204296259573,106.72523807114888,106.4232658234991,83.07620822855336,,,,,,,,,,,,,,,,,,,,,,,
2014-09-20 22:09:32+00:00,152.73087567250084,180.24135292164578,184.79092430721207,181.30488847002908,171.8769300573792,170.34094668118945,,,,,,,,175.6192006455124,175.43333210710148,171.98027887612483,163.9588106608758,151.05490872791174,143.66616642079154,139.0256544823104,144.34745301742083,154.34952036162272,154.43238987941928,,,,,,,,199.6004794455576,213.27269292017687,209.23229175757953,199.2085809028169,183.04877858301057,179.8717234677173,182.501850659533,175.70824487728711,165.1762858467739,147.56610833315654,,,,,,,,,148.74610259402027,159.93254357181934,159.7128119017899,149.3760007594786,131.6090115566342,141.09735800298617,150.83851784398124,165.9689058577098,182.41792832664876,176.1642796585877,,,,,,,,156.17916464815895,144.1704524646258,136.3426363734768,143.51499296004505,147.69203058349186,134.89106000969247,116.28139148322808,139.17525073359437,134.97190837084554,139.5375463465367,,,,,,,94.58559072180368,110.69250153438709,128.93314336401576,133.80171790433334,123.33309568197699,117.02313020918992,128.94669423942096,149.16364367293372,154.8531386400519,149.2584536451439,147.93267598187433,,,,,,,,,155.7678757799918,157.16750450957085,151.19945389263492,146.17132652270325,145.73349605969207,142.3205072129481,149.89204115467078,154.72228828426913,157.32074599046632,147.65056727614953,,,,,,,,135.22334248078474,112.60659173069105,84.4086120991658,,,,92.20163886492658,135.72816615867055,132.0214040681036,128.35899572532242,,,,,,,,,143.6805502958011,140.4479641638386,140.76402989286777,150.1666275545578,155.88333724673254,150.06709214702124,162.17984214479375
2014-10-14 22:12:02+00:00,164.78101772713907,172.9734363153031,187.04024278890486,180.11596256086054,176.40065543095278,176.03129255689475,178.56554905384624,182.73434305149112,180.8422506485182,176.81278626419282,,149.2503633449771,170.433056120253,179.66521226155464,177.70207553039603,172.77566459871284,169.5664869593561,155.765808116056,135.52913548168027,141.91469412110456,158.54400858018116,172.62016601839815,173.8294485343687,179.42203487019125,187.4095167844197,192.7447242136997,188.11559938545903,184.4042143180806,185.15359373660272,197.1114219020866,202.10402909618006,203.95472802449052,214.68743896695594,201.23304697305207,191.77358626137303,180.03781149035996,172.9164412007108,169.79886627791723,170.7785091751648,163.43659761387244,161.93509290956646,159.4331003958788,159.0315762949346,157.08363702381448,161.93607012518333,148.73201535393278,141.75924735077223,147.55481444368235,159.41569047862356,174.61894784219683,173.26997550188423,,122.54570643508495,124.55919735688961,156.83121857600432,178.110926562176,188.6555822555806,192.06133566528413,175.64360287787042,170.9122393627947,173.79548849030368,186.29544211206212,185.95387132985897,183.10698692745098,169.73936027701887,157.58407040359904,147.70553673115367,143.07052285639566,148.48272092739168,153.67336456776786,147.99615170014167,,142.68033549702338,142.33161386836642,135.0720585607165,138.31626347181236,134.18470304773103,131.01572518860803,131.72198126932312,131.24392195426182,133.01791627716426,131.91338311221062,108.08132542494492,139.41613024029257,142.75133503804813,148.83023959132046,148.52722583724434,140.42158578590016,150.5629855399567,150.07380231513707,152.22825896330315,154.87731974112538,158.01207414707437,161.51609368223905,165.78601017958977,171.4519072124168,169.49626542342477,165.5499302514468,160.64642004995758,162.5726801045351,162.84577698672803,156.76571462844825,161.51535399838346,160.661737760349,157.00820553751038,150.33466212994907,141.1903619933146,154.7819471170129,161.36454784635086,159.0938442159785,145.2754264986108,138.64520931600774,141.8315933988357,137.90401943761992,137.9211786612155,142.49733335164444,143.02306097689296,137.00881828158464,116.33327628518474,87.50465816319897,82.48767615233471,127.31081349571353,139.73200527694584,144.4832217815225,144.44226416200306,129.17114840414524,120.01089379855668,110.1447162519772,102.10540472331887,125.82944535959437,122.35543014193978,,144.60519685158832,153.13732197017666,189.8467001895412,143.67905391591913,119.28012658701493,132.07913622461706,145.81212201223718,163.48853925193538,164.1425715688616,162.57080311307996
2014-12-01 22:12:00+00:00,,,,192.99709795980476,183.8436181126827,192.22417209368754,183.7213859996859,183.45672354411823,174.5427377687433,186.8032685549711,,188.86545033915988,201.930454143964,201.2648865160485,185.0185918017329,167.40084096343898,160.32249648712778,152.78936567321662,149.2205166002937,153.84356015124706,158.9953750057188,162.32474997540297,165.9743384806939,174.71256407892696,180.37569157155846,182.21834933716693,175.23855544965488,175.8265703524348,185.97974860648011,200.62629857467593,211.72184125686474,217.55574417700458,205.88719107758996,180.75501902015128,164.724995293412,154.7509311423933,153.6638045410349,166.24014733853198,165.20053920031725,162.5403297013926,156.80602276660113,158.281485507818,157.59797647160946,154.58229467282197,148.89988143300027,132.18051793463448,129.06679140642515,146.97390116924433,166.4124715049848,168.3945814653346,165.13529806387152,,142.75239163982033,155.03285010752197,160.34452618942774,173.31356083977005,187.0358723011439,185.4392818312324,164.4890673068448,165.42916193463446,175.65310506748756,185.49954913604986,180.06277060429343,169.29942462428323,156.93667809499277,148.36265590467235,144.2374212023903,143.1126385176186,146.63829989668235,155.86964585450323,162.79019704079772,152.50433100059408,161.29468819155213,144.3142466579686,136.8301108941215,124.49141383550764,113.04960343324139,112.27909410164332,119.07007495175671,127.66985876041007,137.03719414652392,125.71578004528968,157.8438654871107,167.0245450588097,162.9817922806133,188.17424656218088,185.37156351347605,176.62969906561173,177.11508601212657,166.82563707677036,154.3673990106827,145.8698023234938,146.76442038244647,146.54383413747692,145.75945236216597,145.92709894608788,152.74425259167356,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0589684965057,152.93457014654115,141.10945775870084,134.48158812316703,107.41492488342865,120.57675132357531,124.14457730987182,142.409941423698,157.09831606130732,166.7592502459524,193.30132218588423,185.51877948904877,167.30694767108483,168.4649309457132,177.3628803252442,179.79361228989896,181.09329447260583,181.60831041619872
2014-12-09 22:10:12+00:00,184.4958561045231,197.2532809646067,199.8727057766659,,,,,,,,208.48966068642056,185.3298438970769,214.37544599333245,212.9549843971393,196.27991297810718,183.81331522119547,174.24153060851665,172.00224466581201,171.97097564200223,156.9525153429262,,,,,,,,197.71906824881,201.93402811815545,213.04251229166294,226.3850471910688,233.03029884547803,210.18911385259065,199.48447217429194,186.2960309985403,179.5775421515021,173.02723071133374,179.90047685430343,,,,,,,,152.26815319556144,153.89001169517084,164.77754896256195,183.42608956382728,186.76340090183305,185.91577224099967,170.73735938444264,188.4145179258677,177.8346182847751,191.1987274742068,,,,,,,,193.60448057190817,186.03882120343945,175.0027096657123,159.60254867536764,155.90560590550382,163.25573569562974,171.19257367139312,183.44719168832472,173.6174247153026,176.16791790649887,,,,,,,,150.26890146850545,157.74618591990134,155.03897139368408,171.42171693901295,177.66302031891863,193.78580741906362,191.0423914020284,201.5175030119021,218.51469213687108,201.91836780026006,,,,,,,,,176.12472471114037,191.2090258147046,190.20692905794743,181.17062997229468,170.77058803892322,167.13699674486045,167.78159822033297,167.09409421331355,168.1593330706769,165.0298300748203,,,,,,,,150.12593790129,144.4963172927643,142.57213555747003,152.0707872069106,153.86655701125136,147.40527738295515,157.2690221303358,158.36231223295647,170.5069406743366,172.86111702125592,,,,,,,,,168.4862289313359,179.2203328001384,202.35530978827936,183.47764440382065,191.90738268087915,181.0032930055248,195.1265829159171,191.1571141209686,182.55058876454427,179.3419941906581
