,dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141
211,2015-10-09 22:11:54+00:00,,,,,,175.12013492994203,180.29171556070247,,,,,,,,,,,,,,,,157.95269786642643,166.35431360513348,173.29566167628383,179.39956137673363,190.31684797452127,199.9203608589168,204.17894893738344,202.2055519163174,195.70412253771332,186.18157383066364,171.7195081773545,,,,,,,,148.90397664714038,154.90531190345254,157.84813815197697,152.10009804487544,143.35501263312278,143.50096612368398,129.6362655565639,123.80102827612885,118.95126249351982,,,,,,,,,159.70345337413016,147.38362951030695,150.04823568953805,153.43885644660062,157.01537552741337,172.4089657133249,173.6738003115427,168.76501630347013,166.69158757964703,167.70941197207523,,,,,,,,106.43897155739609,103.91966910060712,112.6017383477854,117.6738916388766,119.6611731196966,120.18821452389182,108.53551163269418,139.45797624082246,148.57456361335343,136.62922945991053,150.66931890494183,,,,,,,,136.51512326400757,134.6840494238043,135.5350675677444,140.02049285691416,147.78675453778737,154.77904501183392,156.90586183394404,161.62976692711285,159.86336351644596,153.30932866686413,,,,,,,,142.69544908978912,125.71404979113636,128.99588770978008,130.967888329426,133.06466735474726,145.42071414455876,147.98918361231748,150.31122818370005,148.36333159808026,135.5970714600888,,,,,,,,,120.15875034585734,129.15220584185818,120.05132237519724,114.72957661725523,116.82082642779967,142.5352232004804,155.05144885240765,171.50455808866758,141.40851988429702,126.70675709536444,,,,,
212,2015-11-02 22:11:55+00:00,,,,213.41144873224343,186.9633731597247,195.8604724638897,190.84627379495785,200.02796675881385,212.29131270230312,208.51510511134543,221.947453964258,168.50670572697888,177.12756418542762,175.59718803728498,171.31010277737312,170.447267972404,178.89990737959954,198.169497199653,217.245526931526,198.66586315618343,178.88183588681838,168.6472073343551,174.46228979704665,188.90206503646183,195.67539404755155,198.6838375098316,209.78834046518315,221.90236929173068,220.20609251954383,212.9614068259016,203.8933296216743,199.3634664948679,196.67354292737664,189.86663193892517,175.1046393143513,160.95268645794562,157.39508942310897,168.42590860659766,179.2245535299066,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.96310229161088,192.8166022135079,181.9944930639128,173.83175489256433,164.74684150429005,135.61892140070296,158.1022943542054,152.0083587101887,153.401954856209,155.45694117225432,140.1731927752873,128.66364818754573,128.2047470918166,139.10761736919346,151.46744077440928,162.89801270509992,171.3709335519629,179.57851115418356,178.97088529952757,190.87688326574013,198.30995081576825,195.79282281945092,189.59845356230585,190.6882305370459,199.3107370481505,193.08743418924664,168.91056947165092,162.0379728275471,159.97702813630983,157.81590742964792,171.62258867598413,171.63302765128716,,,,,,,,,,,,,,,158.1939901152008,168.86707457249648,183.257625764469,184.6750892339921,182.49399972770584,182.25286321187417,183.06040134884768,178.26829573491494,161.31530497269893,152.37304393035765,157.93039012474824,170.56216480324048,185.68603335723773,193.94219885821403,184.0031738175581,172.75996255491572,162.27746294714427,175.27064734408646,,,191.224385018062,178.79711071746732,215.48407338862165,193.1808203792069,185.81817931036943,166.97736018637454,195.9210302848733,186.06943725117668,190.8731016142248,191.9175293999531
213,2015-11-26 22:12:41+00:00,,158.57197571696508,161.26302277920556,154.34778707945813,152.0914115886062,155.61934995863686,157.11708006881435,155.30311751810714,159.3183333821558,159.9658498088152,145.55893593383982,,,,,,,,,148.72074771095754,146.64863167729447,142.94670307942658,146.5793701105291,152.71330020020008,147.7296219949672,156.0881376478228,170.6955747912506,177.4159555076449,181.2053646695181,,,,,,,,129.52576157896152,136.45760519219033,135.86616122548816,132.8013166247348,129.08964899746127,124.22878049362212,124.911528963767,128.52426611886258,131.14664045272016,,,,,,,,,122.66332754942808,126.2886503323055,153.6707919678745,160.52724853787123,158.4010304579512,148.80350028501113,137.02660611598515,137.0336936336624,143.25584378603793,141.54368214928115,,,,,,,,,,95.54319830361293,95.39799813895128,93.66795365355506,98.10378043284068,104.1494932702026,101.65633324762996,97.33894994447915,82.23243186470495,,,,,,,,,132.83559759331504,140.49681281364195,140.63543371326614,138.35601937966095,129.90845304699167,123.97140426834584,120.2378047860423,119.79886218942782,123.8093102210868,122.90589293041158,,,,,,,,,123.84292819708932,133.0035263150208,132.11586992244088,125.6943718567532,106.94465303471868,107.85361198487864,108.30735722195392,104.75011617381185,118.1360246235966,,,,,,,,,113.24110145765904,115.21316077386606,107.77580525766037,93.07029675012912,,,,,74.02346505038929,109.98391439815153,131.48059950513291,,,,,,,,
214,2015-12-20 22:11:57+00:00,,,,224.09639016642583,201.0002671941577,211.71768117056232,215.9358861109684,216.9929122405927,,206.49116294545485,,198.73402389916595,181.71358792038663,178.30389962480902,173.58471081865665,172.0624067455754,184.72702475865628,209.7138568472596,217.56185762836705,194.6210090853509,186.09540627641405,190.26919941844972,197.2579966010792,194.6177440017447,186.88920446487057,191.947345673072,208.52543981507472,236.48466527181827,239.57158826516903,227.53707960833407,205.4931502677356,199.08390594178823,192.952285011232,182.02790810234728,172.90834439079208,188.023912831058,198.12774383576544,198.22800819891265,186.15769587812915,170.67834653570517,162.5891675368125,165.75861099936483,174.58112013985755,184.251066660264,182.02257205745752,174.84096453141893,173.12703756128082,166.18927221685215,169.19155076125583,171.32066052741152,167.330570595435,162.50684722301406,153.69726052333965,182.3970712206224,214.5897384439932,227.91267005333975,225.60710686679948,225.78213259881412,218.5276503095769,205.6371738732025,194.26914100879907,192.3701598015585,201.19011102534637,192.15627156699955,180.47906660496292,176.69554458650092,184.19710374571773,189.61273419822749,185.0665599208836,178.7913325138505,176.52851004106685,,204.46267227188784,171.7961380944389,150.82432747496662,142.0446060521663,143.22771629628494,145.77118376570314,164.75997048093345,186.2517630100188,193.89914699711005,174.78303919345308,163.98100487404147,163.2519892922526,173.26340955404527,213.87757892958024,213.86381614238223,203.98025794333785,191.8026030885925,190.9354842449312,191.7447464643731,191.39690200005305,183.0576828822169,171.80953122830738,167.36012080700698,178.97678714078822,188.24068968833976,188.6858392764521,181.4451351066156,175.29874557091955,171.27222710915464,173.8997810848034,176.25966345121117,181.15711756026684,179.66317187581342,169.57548751610855,166.56075364019458,174.52291307880205,186.7988932445475,190.5504482197313,192.79917096965835,172.9839675796648,165.87804868638003,166.84769534086183,178.62335780456297,184.6021947837821,184.78005440560472,183.02859518343223,204.4808891008608,224.4581659288595,218.2164803662097,175.41526648602786,165.62692538434206,166.40165676562555,183.78133747334584,214.403557715886,211.8019981508188,186.21807601486665,156.8064005790009,152.51535046304576,141.15228382931545,199.3655225249672,219.9383418749958,226.98012768610428,231.7014896624965,209.30470106753123,200.78354270808643,183.70965802034385,202.32115425990924,189.77975733743116,194.67877737256757,209.5944271716841
215,2015-12-27 22:17:43+00:00,157.82651036825436,170.19684803808263,172.25263284728297,174.4345668910422,175.31974449795337,181.14107919399265,182.54965022108075,178.09747268590812,182.42792437344897,179.97323326705805,182.96857354285407,154.44544839608,156.16934584977653,154.05178711328452,152.50683045999165,148.7095424264318,158.99040330403415,176.85228859841328,176.02545656382628,166.69790859309708,166.0681675864689,165.24270122283735,168.05905996929002,162.891827312335,157.8292407946884,157.9114658682557,176.65595237627258,195.2533770203326,197.8964656401766,196.07550051450323,173.54066094280003,168.77715006990334,160.52746560837613,150.0328361834636,143.0909794504837,145.9140413300533,158.1978423635233,163.4729655725733,155.55995859236896,138.18087082548467,130.13587090100498,128.9736933869047,143.55057787780635,145.55437109305657,148.31425001516794,143.84428246261223,137.26969651018223,134.76521048934086,135.5027489818708,134.87925376505382,132.9835601612703,125.1230090552473,109.06987188989322,144.27183066662283,164.12998846238568,181.21006836269345,187.92737604164444,188.3885405165728,176.56701763918056,168.8447579960664,159.4420379435695,161.63939304154732,166.93826213842152,162.10607263218807,145.72029487708684,145.1929459196043,153.22254412333967,153.9316206861279,148.3897058365412,129.7188953794967,122.30529498227554,105.0397998792868,128.37492388988866,129.02963628419846,111.56813489358832,105.53740812687528,107.521936113104,115.1966061503703,122.03045426123153,119.9363576562523,94.7829487130324,98.93735714003472,114.42037591113755,113.10672055901972,122.3433084873452,127.79467308614689,128.06326589030965,142.29735445665264,149.27751975676765,156.9646031712248,156.59124781270611,151.2208109685396,142.64087955996922,133.95541141104002,134.52646903396482,141.76729885194916,149.358690548906,152.22036290516905,149.05962138636193,139.018173833132,132.78024040591697,133.92863559805855,137.16150341739015,148.67936435391834,146.2902532947522,133.77855842317882,132.92244403909808,143.42376369634894,152.99302676308915,150.76217269150945,133.41009782067664,135.0678308483939,127.45251588347702,129.06826364576486,137.29479463979678,142.94365766276704,141.92771705128197,141.6992195276256,134.53986212876632,115.62672915696656,108.60414581614305,129.5692490095333,132.70831724910977,132.48746101341868,137.737215820049,132.535403921233,120.61729303601172,114.95884474139436,112.61847476996914,108.84397226808784,,118.83526207499584,147.38629818213354,160.18756813379272,166.72378455456558,143.91836397361908,137.37685358860443,142.42541000310496,146.6887055504044,166.485058839383,147.19545497338785,135.63495527539905
216,2016-01-12 22:17:40+00:00,148.89126902689603,171.6283997365238,171.962724462471,165.88892889914948,169.2658448824522,174.26791107618243,184.59537833563363,183.9256656716448,180.0701874279308,175.0434811184918,,151.38185991319858,157.74825903884175,157.24381825989536,147.173226153072,151.29188585064526,162.4828456690305,173.36751709019111,174.74575317961774,170.02256013440763,160.84650797868994,167.4182356093483,172.55074323036462,179.004909041891,168.3548765557729,160.45478174068464,167.32271299394668,191.65026222307256,201.8165048673736,198.97932509887272,182.0868128855036,170.18212074983643,161.60730815989575,153.51836655270844,144.2243196002114,155.76199595625567,163.10636108457726,165.55700534926112,151.67658962363174,130.075817443409,123.43112075624192,129.49926454553733,146.20170375966092,154.8177510835505,147.74515821556065,137.3613031598352,135.13907648353526,134.42820990909738,138.20721553956832,137.67710017494915,137.7029506426395,129.53990828732915,102.01283955243368,151.58167777789393,158.3992379258405,178.85032395220523,186.6302106126964,190.74632124637208,182.1034022689971,172.19936831258804,166.93754827429643,160.9391931892918,167.66198837992334,164.58250837681618,147.5896472008206,144.15317892659468,155.69798788116455,154.70135682170377,148.3772725969863,138.35605187379792,124.31633068721013,103.24660742497616,131.52505394367898,130.78265798990373,124.00821296147484,105.05604843876093,105.5495865407494,115.32491524760644,120.92157401557348,123.0489050419348,106.13959181587056,102.63425538078651,118.5927682246762,116.48825036655984,127.27724330234268,128.7724700700171,132.4677754188479,143.598858785147,153.94198196883897,157.69314688349448,157.89237868901452,157.22955255641722,152.18092864121363,146.31560871205417,147.14202672609193,149.4952447373458,152.47954069368348,153.9094831798492,155.1801748596982,151.37335338926837,143.12170815609394,138.62851358550986,134.43651660301438,146.15146258169528,149.98713190370665,153.18101415955695,144.49778968678487,149.48786369311784,158.34202081833152,151.8945371026736,135.04380868241432,137.81783810879529,141.6211817513011,137.2437096258527,138.30903925864502,143.16990955138718,139.65192850100482,141.6781674347701,133.76028622788388,105.768826372194,99.43088487767008,128.33349531331683,135.92274559530253,134.53616482138875,136.4379165017643,135.52092496124493,122.22535559032808,116.11020545153636,117.21921626950116,112.59441721041946,,,150.0862142914229,161.27522365761052,166.99290492189783,147.24616259719463,140.9350735447466,138.71725135945167,141.40047363646966,147.0915323011857,138.12652765367875,135.87693453803965
217,2016-01-21 22:11:54+00:00,167.41019789071402,183.8858402742372,185.14800467978384,194.53776005047192,183.056311733286,191.1799512074656,197.71590017603157,196.2856155148256,192.4514696156208,187.48876980328012,197.58777146879189,170.5072444361333,175.2264972719052,166.20917871262185,155.44530282050567,162.64951270786867,177.08225905711345,187.24433407587796,192.92377314196352,179.72831972289617,174.31567626424436,172.01931129073316,182.79094005155588,186.8991192793155,177.7165533382299,170.24591071143772,181.19943144305105,202.9245437280813,214.7350612006721,214.6316148841276,195.6099529942443,179.81676201782554,172.61255031858525,159.72951084338587,159.60853319326847,178.65576433180507,184.71758082871332,185.48788576244027,164.49664184301116,146.6006370421477,138.0273366973281,149.38539464792385,162.12819930264482,172.80933230197164,165.6495426619778,154.52808238413783,152.4342085077551,150.16831045397194,152.6765008974481,156.86086358220246,155.6419511491368,152.61389726534185,146.8074804467219,168.0149383957819,177.67124791582302,196.0060089782271,205.90701687662573,208.27393410971808,199.3821284834737,187.18408181147052,179.16361602786665,179.30038550348087,182.23406027021244,179.73276529324573,168.07123480051433,167.03847092638688,167.54882528355083,167.96004758612665,161.27237352306287,152.95677752508,141.95299311910355,134.12714079899712,148.72855160668118,149.21443788532224,137.74019849169804,121.9106963905305,116.79146522432714,128.80416061654483,138.67065230539734,146.89085074991277,150.61888541896312,144.67099814133533,142.28116188682293,135.27147395278718,143.27992432909997,151.6042901650771,160.31946705746108,167.7116323503189,170.50085758753224,171.3904481992922,173.25987696011524,171.90115755657973,165.9448339249421,159.5830032635926,162.4132344293349,162.2816412331636,168.16579219054938,169.24902387789,169.44722961518198,164.87752511518772,163.34570981798998,156.61261746637075,154.07438075630492,157.0713771896232,161.41463609210282,164.97718684698208,159.2192504415678,161.81568558546502,169.2159097876456,170.44677433744,162.13584952017632,155.88884228802831,152.40743997973752,154.37082404930584,155.58721025957226,156.98712442331762,153.68172717420353,156.32914916548128,152.75873438827057,147.0630268927159,141.6765199988058,149.06679554973553,150.6914552494818,151.13942590122724,156.06113629052888,155.86087157947503,148.45532439039994,142.35804098928878,137.57360692404143,135.06515108307312,123.2314036974022,156.60496466603496,173.53097270336846,189.89361128281064,203.51750947613723,180.5267117694856,180.73324147319067,162.6484657465354,172.7075645708918,175.64938584763968,168.136693049531,165.9971070994259
218,2016-02-06 22:11:49+00:00,,,,,,,,,,,,,156.41520416572598,152.98748685836154,143.68064378999335,140.2099850831121,157.4609685227349,162.26324602379574,161.81110811828776,156.3696448236147,157.36511205235865,153.56168833597275,162.82734473561715,167.92854398933483,,,,,,,,,,,,,,,,128.55103538268057,123.02089073012132,131.0480532048842,144.17840016132726,149.35628557239724,140.21174538856533,138.82820687805483,128.54410504108503,125.980231110789,127.50266192671316,129.85291244486632,126.7293564752643,104.90843571917164,93.37532619118736,137.325312303259,137.8090274417607,163.50676108038226,178.88874270388442,183.20541582876183,177.98286439491338,165.58600877875435,162.37847884342878,160.84286120922928,163.28658789200887,160.99018276479882,151.85739429215548,150.04177615871066,147.75826528211817,145.30575224173847,142.94640967588074,122.76356310717188,89.22529994364973,93.92840605044952,107.29540124198742,113.19006884522352,115.0494381627506,105.38567592415524,107.35064253598613,111.31999341327406,111.7807420019759,107.11502639298068,85.17016127702615,88.07102026845253,112.09852408069776,102.2163845904026,114.34674196449826,111.97249516098032,117.59954059983926,125.4741554185234,144.86727604716384,151.97625315096428,151.17422536560875,150.46354739090606,148.32630192965468,143.3630585045286,145.5973657995127,147.07566555655703,150.4223604156769,149.66537433217408,150.99942480807613,149.38911375104146,146.89619186454732,146.877775074232,149.11655801644775,146.38718745430106,146.603056146877,144.5004475098887,147.2886904996883,148.67029946959804,146.37975786153646,139.47230512534415,126.052557810365,131.73320872185445,135.74573377796634,133.87369375635683,133.43239714191463,134.33324803243207,136.54567206629414,135.6419539681027,116.74492804790516,,94.06960268985354,116.51262950170046,131.58841534118574,138.1760277178979,136.610242560777,121.21848648954432,106.7803831238296,97.8773823243316,103.1308222556439,98.74864701820408,,,145.21517268388305,153.4163796359693,156.05367971377427,138.28024173505008,116.1504065930102,128.88527820836882,123.83548380094705,128.50955823953208,123.64261805282148,123.60664434352488
219,2016-02-22 22:11:42+00:00,158.9976428154268,169.7339667561439,172.38532273016466,166.21639085839274,165.32504773800724,173.8098764321095,182.4422419534111,176.26621205372015,174.81228131031463,172.4620203894255,,144.22124579816304,158.46564979514284,149.3713199864027,142.86220815592492,150.96993572648333,159.7229289149441,172.6955811049682,173.57981894863158,165.8060177592355,158.95330413502907,154.69001442641854,168.10716717649092,172.39900971107096,165.30633728643045,159.1001318386378,163.4600510748715,184.4430521469889,194.6854144425623,201.8251608641079,179.2301072165365,167.13810272658276,154.44639328066495,153.4800771320003,150.93343985782167,160.14947909697878,158.65535680514324,155.90409350446416,149.03996052390502,135.70743595320448,127.71423261494994,133.59765231918118,149.7017629856463,150.44338018947255,148.73266637539646,144.01411206238157,137.60310536342618,134.95958767124256,133.5466377502028,135.46493556127163,137.0245245620638,135.93720945441623,109.97172951673926,149.14891592013595,143.8218317535702,169.64073662606484,181.8769447832028,186.17190194817664,171.92503376991996,175.82015897613235,167.60537365861535,157.5847955061535,153.10341213260034,163.44431720583896,160.12160698519023,154.6109767683284,145.16306594464882,138.18140738727303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.88267976375153,146.40773302304314,133.74324393980373,128.68337837495577,128.46078999802816,131.87219663915226,127.13370423818462,134.93657748001684,137.26074953595693,136.53492346910014,122.34470992498667,94.58212454861396,95.61907265110256,119.7534040964058,133.05101784504944,134.85531307935395,139.56020684585698,131.19543637509597,112.05339826656764,,,,80.09455187073333,,146.14041152181642,156.0055840680576,166.12533499161535,153.60249154796128,145.64957882942446,148.93225273562516,152.06912680699594,163.89474437597926,140.47567407278694,123.98086029065914
220,2016-03-09 22:11:40+00:00,137.17984991683144,164.51133963597715,160.13977256903493,153.9835522091797,154.7412662902965,169.3425337180132,167.87066250336954,162.19783989833186,166.19133664918172,167.1416383438881,138.4744933241113,133.2703910099113,146.83236727184627,147.65831409639355,142.44351302969017,141.32547564617576,149.6475829841743,156.85940626664484,157.68489197850636,153.73367684831564,152.7958672434543,145.7616423275769,153.995389200045,157.121546561002,154.81157626743655,154.59332117716585,161.18160519675524,168.85890986645595,171.9384109536712,181.1291998957273,168.98465275343926,158.6498751889955,145.50561593000367,145.4408236960474,146.82076318686654,137.9336430130068,136.75140884795508,137.52471741236448,132.59937965798983,127.74284380240624,125.59822219701108,128.78537034625833,137.183002879085,134.118064065827,131.90831594082798,125.1694788840902,123.46309084810729,119.4266367845489,115.27127096584115,118.0500250774675,117.7352561744541,108.1970380414198,88.84341570034707,134.22599291287997,134.89147185496134,159.6004302726987,163.22852209408495,166.0505292817411,158.46064653915687,155.9427584075134,144.37326661149942,146.29448877700037,144.62396345969046,146.08680145414115,135.3025677126805,139.4524814811738,125.77831881014647,122.82645416357566,121.58134980528244,116.73701426561004,91.73409569799892,84.39414576726182,98.210832804173,100.37144704460576,101.28549650397152,101.87992757998757,102.17493899775226,100.22605881975365,97.38350567922406,92.61390721040682,80.6390985299474,88.21085998696668,103.44102328359658,105.8887661661276,112.39223165237608,108.24332133124028,109.47159805920796,120.92409807981444,137.48874562984955,142.15010789502747,142.67568218623018,142.1867569312313,132.26072923473316,128.36889028051243,125.3327378470432,127.61872804662131,132.22212698815412,134.41339613992568,138.22723203421555,139.44158936005547,135.08252407813256,132.9793667577366,128.32852881972727,125.271319409874,125.19234772273413,126.8689616922912,129.73309541839748,136.5931010723518,136.2457454362907,134.4973980636952,116.4469331431104,120.135332669638,123.08846715466863,118.11096541673864,118.58198328203008,121.47330482545377,129.0891912088569,119.90765608178928,109.43722050063236,,,106.37172991430133,120.44930728146466,125.9589703994641,128.6341113049758,119.65469307257472,100.36091290030156,95.5431096028643,103.80293280916922,88.85949784892111,,78.80351494890546,124.66047847587036,132.65678773827156,141.14839465718467,114.58790135399089,114.93845515350208,120.56316975200322,125.02972212746278,135.3746686666982,121.68483895311226,122.76215129161268
221,2016-05-12 22:11:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.9025800972121,154.1545854503853,154.22168928609105,152.23825250893714,153.5362941007113,151.08914809261478,142.45156192099628,147.99179622235422,162.17183353295732,176.66940724757134,170.49540838637918,168.3987542781406,166.7210492081631,163.65480748259435,165.24657354006385,170.0962780895006,171.69524945952222,180.93212366604516,189.3755075570605,197.68687611614604,193.35842496070967,186.07057033626515,179.83531042158697,179.03817152259114,179.2896669930982,183.92347690259777,183.8575459513285,178.29493233812082,173.59235806032018,171.00528275423278,176.56113968118842,185.85482282476232,184.9446115666846,180.64562117379188,178.33130216023213,170.34848485342036,163.60118533126402,167.73769411970864,175.62716596996117,174.82581867856672,169.72346333474724,174.94950697747814,173.66152395847462,169.1097293124876,169.54876670147544,163.81682381512573,159.04165416676418,159.0086864594274,183.7010174543156,185.518225897116,,,,,,,,,,,,,,,,,,
222,2016-06-04 22:17:16+00:00,,,,,,,,,,,,,,,,,,,,,149.34870975325734,,,,,,,,,,,,,,,,147.8420143376837,131.25296278155025,131.64010631513227,132.46914325026387,126.209947049788,128.6938798137067,129.65721017693377,126.7265495431892,124.58510628989652,126.2781200800006,126.54026518033668,,,,,,,,,,,,,,170.68351962400476,158.02546886470145,151.00627940219363,138.74141240299068,135.6148211026546,138.75572283877733,146.5961079369341,155.94376492827575,151.5982628670088,143.95828977685727,123.25450788545857,100.76930179646584,123.7050892090436,117.06650172968722,107.42602251734944,112.4185346062543,111.58152667379676,120.15588151128628,116.5487338225829,108.8772334955928,98.92195967711856,85.87130031859125,104.57138444266532,113.11374251440334,124.73078051004876,120.74369198792236,128.9186722580529,133.25755630054647,133.1158043777959,151.848737478461,150.9317420307722,151.31520371705076,143.61714112702657,141.4198235870206,142.33972744557786,145.00350326508178,148.24772553428846,136.74878958922503,142.3355725131837,148.11427190563512,152.36679777796357,150.6377296506671,152.60464077183087,154.9453521637806,150.44223248877688,145.89671929494045,143.402957932961,148.14750036989452,146.68653825476892,148.12672738632227,131.72439897830571,132.38831756457768,136.8811934564331,137.32977927983228,135.83707068836094,132.6377891110391,138.25616243258887,135.09280675516396,120.5358203132498,92.05870293764325,106.50327294367555,121.81907910855796,130.16762044255196,138.63666953955115,,,,,,,,,,,,,132.41320837996668,,,,,
223,2016-08-16 22:11:53+00:00,,,,,,,,,,,,,132.28551419238318,137.80966397340373,135.4503028084521,134.14691657343147,136.1170194164033,134.16537219901664,130.05699723668718,126.5835536539428,134.12661953492616,135.40689621683018,141.9561435337146,145.13461983606166,142.8683242177304,149.92500302952106,161.8854220083202,166.16347244983484,169.4185710849896,174.2305289400094,175.75650507113096,171.39377627703897,160.333429115514,152.29198119946508,146.3304839992312,135.30443918176263,124.39252163765818,126.62188976322304,123.26749542139328,122.06250222323892,112.26345306292292,112.395820965538,109.32303141649804,106.3436897774851,106.99171272354408,108.50200875525049,108.8586593736778,110.71456471419538,110.40781393246142,115.70493601345132,116.28351996498311,107.69693854164962,,97.78906384585736,112.4486535959614,132.61042927081476,141.6033701649898,146.41176194863075,145.0985863024904,144.58076192463312,143.80784243710568,143.01697908354092,136.84844285662203,130.19377866013318,120.68534613463224,121.25829936650644,121.86401194584452,119.27368221664273,118.19702488154977,106.67852727192428,87.28262737588169,,89.57005927823458,95.0940900986057,94.65226330612444,97.9483293474917,100.23571506070432,99.65690097241682,95.82736723049187,,,,,91.36585829447137,101.39092148209023,88.23572352349282,100.2259693613138,106.71883580190531,123.89319726882388,134.35006238357502,136.49660278545085,125.05726635876027,125.30805969512808,122.02645915701594,119.24127762824304,118.55981532052613,119.10304180691423,121.6484829504996,119.02470680318676,122.37041958197614,121.87870053103867,122.44361364390176,120.8997134646302,133.41403601121016,128.57052798126034,122.81046434614562,122.00256055562248,121.89164147385054,116.38331873262734,102.58270798584348,87.60147200346304,90.24189892430608,106.86258266293233,107.61396732228096,105.3824359659384,106.11997715881662,102.08970981186434,101.14811930933644,87.39785797684917,,,,,,,,,,,,,,93.29195496513005,,131.99413105286402,99.87874078009987,95.5621944101487,103.41821672222832,114.56765642563543,117.36617988311046,114.3105351392675,115.74380744146696
