,dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141
163,2013-03-09 22:07:57+00:00,150.4533167544677,165.3300524513561,188.03083520468527,195.81320327406567,182.24458177992264,182.18633310937423,181.09624436283025,169.62581168820316,,,,,,,,182.05116724084522,193.2339669309467,192.34652514916434,170.7453029598919,163.48535911248592,170.59877958243837,174.71525384600372,193.64754823254214,208.7278248822943,216.94306634479085,211.89156674513336,,,,,,,,206.13874955881647,202.3681476740084,185.69210145640116,184.08821354629137,184.6212005937847,185.2476222629829,169.44973065298907,156.6858856466404,142.7034852658181,,,,,,,,,153.9453323621505,146.74630055150263,153.7442094474423,155.85507504729594,160.98104890649554,174.22886336505377,181.05644007072357,189.43485503240447,187.9867813719158,162.50551914614212,,,,,,,,150.17037633183924,145.30879926289995,133.13815059865397,127.14141739383439,116.09495688810652,136.6520917121067,131.28782869664278,137.6783123927433,139.0033145931783,140.72246791566076,,,,,,,,128.87494989827707,138.7931594657722,133.2764164916951,140.72933590180372,148.8933625043899,154.7077317060749,150.6920649630854,150.20529584223004,155.94635970073534,154.7351435809118,,,,,,,,,146.07546202737691,146.1032332337576,154.52517742193282,156.63336874060272,152.43875691801233,149.9340009444971,141.1692037076072,136.04215281538035,130.55540760525224,124.19448938632817,,,,,,,,114.61813445958344,122.34888055783286,141.67156929777437,147.4794862267277,145.6951747771025,145.17079359730783,129.2362445815415,128.1166803522841,125.37354612096888,102.18841262230461,,,,,,,,,,152.75487612729233,159.41684457998528,155.000705927034,147.7752439041285
164,2013-03-25 22:07:51+00:00,,164.51062990586223,183.78914504547626,189.02704869045698,184.66128107440198,182.12060808783227,177.0058436306471,171.65716562966367,180.02544254306343,177.12573135764882,180.32128900921882,184.7003243396091,,,,,,,,165.59161209428606,165.76082563719322,170.7334283938492,186.54401857942256,205.36062923635723,216.5324751558776,222.9714083500185,208.00357900761685,191.82708084097726,195.50400475285895,,,,,,,,,177.76888752324933,174.7536381782549,166.25758815464857,149.48088758049755,137.67162150630548,128.8848900651424,117.6274449123406,127.88999354230037,138.87024383129548,,,,,,,,,157.06382465719634,169.4887799573035,178.31659158994032,187.23908544293144,185.73462267146874,185.32177452752876,183.41116830830515,177.52519587009277,175.0956284298866,168.27109630635513,,,,,,,,116.20354409458484,131.23012251706632,136.35000709186326,129.28602661813545,129.51281333709105,137.53594790238162,143.01515957926537,141.86631947776803,121.42976739290428,119.33869335881658,,,,,,,,141.3433664713711,142.617986118359,140.26912986968892,141.74389589536543,150.24769346088547,156.9401608619424,156.67942907806784,156.6010189025332,145.24711188092297,141.476822790305,,,,,,,,,148.3992794016776,147.7915267396354,142.10749715469964,135.207163854016,129.95012265000935,133.41123093656878,141.68718429748543,141.13995102079895,139.04421378533948,,,,,,,,,,144.7851616514458,130.6465479576143,121.66508990577628,114.8646112081278,107.01447273995863,127.03496532012562,124.27493538965008,117.7843747257233,128.7515225194973,,,,,,,,,
165,2013-04-10 22:07:50+00:00,,,,,,,172.2345962535608,169.28988121254451,165.96164295499068,167.94307592270647,174.432352524936,169.4600603208368,178.4684676178632,179.84194004248306,169.8101922513167,170.4836625376948,,,,,,,,,208.03685546540953,210.09853156704875,203.74443514006106,195.63960610681164,190.73022726058556,193.5663202106987,197.7444757122481,194.9951136063027,187.52842214433315,185.17524237390415,,,,,,,,133.47621066091568,126.7105788210612,116.81968363127216,123.7620449214175,129.98864400295827,135.47618812408462,139.06557693611623,141.59879431123278,146.02634614673678,134.81966300479706,,,,,,,,175.3119623205772,174.66421861720696,177.15893262657605,177.76216604816673,176.29549765184962,172.2107033909819,163.3341182322195,157.62277659822553,152.23485703881283,145.86258894019494,,,,,,,,122.94621573176771,124.96097743952697,134.2102712321326,129.42996253987053,114.23424814490511,102.37177531279184,131.10859466139632,126.73174213960128,122.93513836772968,125.54974131351963,,,,,,,,,151.5302579434315,153.68967813586954,152.86329792609138,148.8030147837534,140.7478036553311,132.45971691920622,135.19701090644978,138.69872904415834,145.0342579414646,147.12881255707964,,,,,,,,127.64935110805794,128.4125496160123,132.02580239542425,133.00486041045693,132.278244073877,130.01430333108797,129.32015163219333,127.45530951038046,118.53111108850267,104.65517396209873,,,,,,,,,84.7391612175519,117.470585604611,122.42189047515463,119.14017453336771,135.06300788569317,148.40439988348783,164.9673211371325,142.5196535078993,132.42367297567426,136.70891007202903,135.2974138402525,,,
166,2013-05-11 22:19:55+00:00,130.35303981174167,169.79715137816038,163.5743175075627,174.22865692110284,169.81037112987408,173.32832286036896,172.05290295647976,164.8527340261493,162.4117813543651,169.36907866215657,170.1945679095865,153.23302800800585,162.39093868000543,153.4511996659476,149.064696671085,150.71533595826517,163.47476637148594,156.41513327144477,163.52854488061394,165.3305003609733,167.56056093398828,165.17075870327437,172.27778683259538,179.70525654884767,183.90131086159454,192.0042105026694,194.46249328227194,195.3816778154877,190.445854787815,187.60008533330296,182.9961194730643,187.671806834103,191.91834175551443,192.33148438465784,173.60726182643637,166.3391120012359,167.4651005578439,176.0764846983786,169.53560055764635,166.7738869302929,152.95760932864397,127.67013740342897,112.77538293671202,110.60855522830965,115.06123346842628,119.2645173050903,126.14694198891962,131.25071836262455,145.95582709563513,154.18851298396356,149.47025357896277,140.58405704040752,87.9572543988821,130.9662152710038,145.67162388819096,153.52196460267277,156.39318996382661,162.2683733583478,163.41084007174348,161.85889793389447,175.96784880959018,166.15488944800904,158.22090301200893,164.6815460659571,157.22870068189474,150.28982094302535,143.0996649575415,133.15089152843328,129.01664469013704,124.06050519426634,102.90705174587174,98.94394827380216,122.04287335158435,118.49215552320939,111.76065377462076,110.25964032115972,115.79191300634572,122.58259719623179,126.42181511493719,108.12410478430544,83.30670330909331,91.18717343498727,108.5789232058509,100.4012606908126,100.72614940810544,98.55515487806397,111.23939811294139,115.80366896833988,133.13276643472648,143.80110913219644,146.9201677851439,152.43937228257016,158.49603026669672,156.1597625003524,147.56213755104284,151.58462896376577,147.498855701737,147.69045257727822,134.5001161511785,131.40070460189042,129.41211229477088,130.79690671355564,139.98095311573712,149.71576816789235,143.66657585242268,142.22972892712914,135.4640880946873,140.47902843937385,141.8304278431494,131.9645596604194,117.2896618548009,110.31960978315475,118.4301891374183,123.28974301974672,121.69496588950499,123.15932170856391,123.05539047667057,123.19565163567255,112.2097916184818,90.69866027049268,88.15866884834666,120.03824502477391,134.50394996463422,139.44359825746412,136.02943553866987,119.51169838598538,104.59683853499762,83.16504265888791,80.15802759385072,104.05285083729177,112.12416491251989,110.94097377452157,108.81631466610784,,154.72964114495807,118.80963243358063,,124.79991838242125,123.97895914206822,130.2283154745686,122.33447449464987,123.04084098597491
167,2013-05-12 22:07:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.54847863811142,145.33880781373102,153.22877817013648,151.6432057367362,154.2836449586881,153.92776762716173,161.47684680326802,166.50072403093273,,,,,,,,123.07269026043397,125.97694958984343,,95.27418345058666,114.57913187153413,113.27184487714707,115.51616367390682,106.68300714936568,108.36591441693427,116.71870189686373,,,,,,,,104.00893681003593,113.01841577153426,125.59659542067475,137.69618979638628,135.91661680190032,138.4903179754668,141.07524966149543,148.54338958448525,146.97398522177187,148.0470157654746,,,,,,,,,142.90649286942906,143.6991456501044,141.7699514181021,133.09966950609177,132.17932999591687,132.03697313652125,123.88688197737602,112.1265392134218,106.77558397247674,103.58665282658485,,,,,,,,78.93849256364095,112.2918637309845,116.5905010545009,124.62018407953653,128.60835394440824,120.6957536042104,,,,,,,,,,,,,,117.05381827228591,112.43734382868357,102.41873781882323
168,2013-05-20 22:13:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.54164214629998,164.29070142243685,170.6337975454577,180.1236441767104,183.47162435102825,184.59384542363173,186.67822144393628,187.15086382661244,200.67931175996625,205.85035945827897,221.75173918064766,228.98488899009607,213.1756373514027,199.10281166012138,201.7023324367853,213.19328341655736,209.32446827350614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2013-05-28 22:07:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.97707866487565,125.21048016943368,144.76417612770592,151.20595511520904,155.61415137946892,158.45396469021426,162.82560079804608,168.06011825298114,,,,,,,,132.60657576436975,117.26866512282766,91.51335267661688,,100.07803478663496,116.50148561632619,117.92010377848041,116.59332509409793,117.34322592257436,119.24999523178252,,,,,,,,,,,,,,137.16920198100536,145.0803995933365,151.42134339793404,141.86569997093525,134.97193230795207,,,,,,,,131.43856087393948,129.6538339941865,128.6738723717705,128.34748868996985,128.19432099599263,133.7635699058905,115.35638411544964,101.81154525586227,97.36331176056974,102.45333873577965,,,,,,,,,98.25877905082525,113.04220325762039,118.5267242052106,115.18094913398807,101.80242836589586,90.96975941157639,,,,,,,,,,,,,,,
170,2013-06-04 22:13:40+00:00,152.20819284292222,167.06296118291394,169.55572803039698,175.23074181144582,171.21768987210388,176.37185142596604,175.27940705607028,167.17017828591662,,,,,,160.19067469028724,158.2748412193617,160.87603186496293,159.75729600842396,153.10529228319666,153.73461726497436,160.1711401586574,165.41235372674066,174.81688471947217,176.22565044000214,178.8133132127957,189.54422760015723,186.63711687508905,,,,,,205.59631819376875,204.39572057339217,195.7346332621391,183.06337418183398,176.2682348582051,179.63161284713948,179.29580476230214,175.20253589625523,165.0359587387996,148.050426290585,133.78319480719614,134.93730517170962,,,,,,160.0727237902899,161.80452129435696,163.38226267185408,148.65596568451969,135.2138017203328,129.49958658402883,142.2460269354206,160.7245126499142,169.7578592086167,181.5277494405261,183.28724364518536,183.22557756833038,,,,,,168.74450205917947,160.96222269108804,152.56538448921785,152.44440635348778,131.60191942776174,120.47610515585775,110.88243739675576,130.97482948252954,135.79348055534456,135.02573937721354,128.2369065220452,131.77579273363,,,,,,,,86.79377782601387,,119.83042616670159,120.80125525227307,135.84262844319278,,,,,177.45133602431304,,,,,,,,,,,,,225.0543174308037,191.93082262379866,163.2959009304718,146.32235604479337,122.18622119416447,,,,,,125.89493758779378,117.98933580410545,109.20894851739162,,88.77070295634714,105.08751276760091,111.95534851411648,109.28104659171355,113.31598739265277,96.53578596156697,,,,,,,,,128.53291184417995,108.10726851445374,99.04816296048408,120.39223405764439,119.58506207146614,129.52171134146226,131.29369435093417,126.7706765032473
171,2013-06-20 22:13:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.31508431580187,160.62063429803587,170.25288405067386,173.4270915187402,,115.36534463377468,132.05760913239118,,,,,,,,,168.40492585765188,,,138.6431353570978,128.1536712844858,,123.63220325040884,93.93623449632597,,,,,,,,,,,,,,,,,,,116.76878056815607,,,,,,,,,,,,,,157.0091271941971,152.74264796769015,158.09789092935887,155.47958281030554,141.73839346563653,134.90664754250872,133.31233533683064,,,,,126.82083976620856,119.40651529807134,,,,,,,112.44946835570529,117.10229179205191,119.00704174853928,,,,,,,,,,,,,,,,,118.70058722848574
172,2013-06-28 22:19:57+00:00,,,,197.33057484619735,158.8070981486665,164.64387965134316,178.85165531967192,180.62549254056563,176.70261838359863,173.15515280230338,191.67888928823982,145.7284260183593,178.582552691972,169.71529552064564,146.14324971302213,145.26039081494108,150.06798268999245,155.24167395895415,161.09808474998093,169.46534110336304,168.60632846679644,160.517409876891,183.468676912335,,,,,,,,,,,,179.57171980316107,165.09991412737276,164.65124145394407,179.15457975675764,178.17335433969177,173.80451779006427,166.37806509965307,166.81137703725148,153.6267693207867,120.24557621791867,121.25290435543076,146.67641052441138,162.54541883888473,,,,,,,,,,,,,,189.69451961760518,188.0505729400969,190.34641431051836,192.53939961227198,185.30618654265993,156.18462066086744,133.7064341004076,133.59324881703168,149.7960031126537,155.0688315692401,158.49671932534548,,157.6894436203878,145.85251866019624,146.386392233054,,,,,,,,,,,,,,,,,,,,,,,,,,,151.9915929353616,163.47714142314226,172.3900456513006,168.29041690742508,165.80911485266472,161.91658346107303,155.6265620993728,157.36001677145023,154.9540147942017,148.4895373100202,142.89419666014658,122.94514652706755,114.84743632931666,117.12061777021084,140.7805467929233,156.047394152773,164.01855814916968,168.85023287890556,161.4242065911705,162.61461012712076,139.7139662537433,143.67602687672112,138.13641828942303,133.89517302898798,159.8482376952737,166.8701551263194,,,142.33915059336763,129.21317247493155,120.48676102085885,,,144.84804713069968,159.20566482368733,,128.2602526509666,124.92824439523534,118.58971908913844,119.46877925432501,113.36939892595502
173,2013-07-06 22:13:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.54243743398413,,,,,,,,,,,,,210.60044357934888,221.30038058807932,,,,,,,,,,,181.68527508661234,,238.66677300331716,,,,,,,,,,,,,,,211.77671552458412,223.2845488913557,229.77273285282533,,,,,,,,,,,,,,189.3997260064158,,,,,,195.59866980269635,,,,,,182.90441830497178,,,,,,154.1022337914477,,,,,,,,,,,,,,
174,2013-07-15 22:07:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.3074947960977,166.1202147861325,149.57456915507973,156.30970455608542,166.46019763330895,178.4075752247245,166.5349182886648,163.4241717717386,147.77524976793373,,,,,,,,,166.2200429825409,,144.858937935269,152.50562061497476,172.13834727131854,174.05768654729715,152.49110163040592,158.73136891386895,172.7402031405918,,,,,,,,,141.97831583185206,132.30281761182815,,86.54681910903851,145.48603973745773,149.33596526711295,139.36695953657238,139.64856029394682,137.63052968760937,,,,,,,,,,,,,,,,,,,,,,,,,,,157.65751738514527,155.56278508533075,158.4947124965131,157.6001310545176,156.86552286038233,163.12365561938927,151.38975366055632,149.35945206056607,141.86551103695712,130.77479247184485,,,,,,,,85.98274509157791,124.22630182791207,146.19966231050873,131.15477666233983,130.30645597707303,155.3450541503122,154.214052736088,,,141.44290458993066,,,,,,,,,,109.04020014279163,112.72591727954465,100.79047830157259
175,2013-08-23 22:13:22+00:00,180.46747609813198,187.35559171554465,204.96295842646856,205.56018361978064,197.77139245519683,203.41556928280875,200.43855630046858,193.79917016889297,198.55477800401388,197.97289735047514,219.09437262325645,196.58395334089397,,,,,167.18753478387887,181.42099169294062,198.76034867085286,183.98626320656956,173.0127644529736,172.69170547643188,187.79189398419174,211.76051855567144,226.75377075260724,226.91774115721483,214.68860777856253,212.01064042742848,205.59521275005892,,,,,206.92391904914638,189.2768364457215,184.36431293722111,182.34459038138615,183.87201823231118,195.61323569241756,194.87837053376586,187.16439741993875,185.79233967039016,157.45505495513063,149.75487528471336,157.01328680535914,161.65289066497408,,,,,180.5495945733781,175.8195367641686,156.16062217032214,164.09512648609694,175.88836654135298,189.20281695392697,232.59758055490593,196.67397565876934,191.71337415105708,191.5831617685192,198.19744653928666,197.0931116421047,189.19300681991712,,,,,168.5045547603295,163.2546765389391,162.86339707073498,148.16246263630006,141.06870275808893,159.88235070762317,160.9039006735405,157.37869232370784,149.1267731501423,152.11060317787178,156.9826265034247,152.8325770937321,139.72716696561514,,,,,114.68247806770265,136.25964380347023,144.8503859148754,155.83440744844376,168.82858385415506,174.02086204329282,178.44866406609165,181.01104304008527,184.77241870015825,179.69085868511345,180.12948535112977,181.4635593505054,178.03366182505368,,,,,162.18157430272484,167.97659018117452,172.354549232837,169.11643121663715,168.51745845188546,173.91964873920017,169.0332525796737,163.41213592565705,158.7717085425142,151.4628933781244,149.75727020822637,163.5653369335617,152.17952837309915,,,,,,128.19539187663767,126.97355751377461,146.09497503824542,147.18762568180065,145.04547934890803,150.19780642586144,152.47299614180565,142.88083617177048,128.37927125354184,115.09122780677903,141.29536848642752,141.6483274791851,138.0739904392736,,,,,163.5296040871153,160.13074867283834,175.11101939827134,186.5317606542121,166.5896904122666,165.11121008547795
176,2013-08-31 22:20:02+00:00,149.76247242234854,181.37670938235738,,208.14101197748047,192.47889640000022,190.74813359216458,190.46577874319607,181.87148002153518,181.12962177906667,188.97526479640965,199.88240039516083,178.36643810785114,180.15265481400814,174.52451844174846,158.46292655792828,155.13609593924934,170.37532298022344,181.75861887288488,193.51446324050397,186.54092998111264,172.61977548262828,170.74017825216373,184.6377720928278,207.7279330315967,217.16153294479767,212.4684307264096,204.7628425939618,196.75596063900508,205.94460718048123,213.87657102033106,223.60184702058075,221.7854485805995,213.56139833007032,204.49575051257273,192.49109652254046,185.54287816758324,184.3896793469908,192.90945794698513,197.31666561573965,199.24167152698948,188.22879897073818,173.13339412087714,161.12986878875336,153.66608882813102,153.14305601710836,157.127602036723,159.80004324276112,168.78240418755655,173.1904511052203,180.23554739237943,187.35601416697807,191.65475268545896,197.90844401932654,193.7609183398316,190.48265051598207,193.4628502754357,193.27932877965233,194.60158588596715,193.4636531252654,195.64172192109095,195.32469119797477,192.7626450246111,188.82445055327923,189.98910132853527,192.7154674267701,184.2488935972315,173.95013014820597,167.42564357580028,159.58772053018888,156.14708564409136,153.51215551253912,144.43657607583987,160.40280793198315,157.75164079223325,154.872294714779,150.1334354601069,152.47027219663542,157.5342355768934,151.75969580830125,144.66483421343125,145.98980210454855,142.0968428557874,151.03272743443785,147.56215589844777,125.78804517043491,165.20975157858905,177.50657761599115,178.00804002776846,182.90477550804897,187.76170315291384,187.7920618406918,187.2266013553501,186.5873841459843,191.94494142132572,189.34084768976643,193.30223472286525,190.51816779191827,187.41856306242272,181.10547463206257,174.6764632325225,173.53219086890078,171.0948854377743,175.0536983478563,174.24562139114735,173.852892635172,177.6212442066915,180.78118971112468,173.40060294354123,178.6188380077776,176.9903555463564,164.61053058626112,159.17887128926483,156.19275783322098,151.8264534977984,149.7719138302664,150.19558751180824,150.43374036620432,157.8761787559077,162.21878015909488,158.17067812463128,141.55395280855984,151.13559880306633,153.85493561149661,152.7845782306375,158.9384971093368,174.32045356536798,173.32756980762224,172.85486227375225,164.0524669443114,,166.41145996401207,153.61751171292974,162.20996633591466,160.10072685541942,,,163.09295943483448,154.94165928583266,168.13559333302325,,,170.9085276367696
177,2013-10-02 22:19:52+00:00,153.69147090909863,172.56102656309503,183.09413733030445,176.94982714604544,174.38410006300595,179.0279980852431,178.14281777401135,166.01269715577132,171.066604074028,171.84658510973935,171.08380628603757,137.11950577255794,152.08091662675182,156.61617706370072,155.0309717650475,148.26029705994836,149.80650715329898,152.04017539619676,158.84184821431123,158.6281563817276,163.6838097718365,161.32724267924465,169.73099645166556,183.94770041165395,186.59502618127465,186.81461694434853,186.66615910376572,187.0360280541213,188.9862849033015,199.33926695787196,197.4463887687638,198.8447636894139,193.79499022082945,187.03030990532693,179.7235250184115,167.02009745415515,175.19655211761113,178.77714034324532,170.4633840132882,174.4955328559323,156.80716126232574,144.53987542006783,133.38181088381435,130.72616152848758,127.0804295072772,127.2878702634611,134.0306558478734,142.17485867238977,145.8306589124332,154.5216101647289,156.99780243269265,144.28482514322593,,135.0200112107837,132.3757077979793,154.67799333300363,169.49994076239295,189.52785524659717,177.12435636177852,177.47275345854217,176.8828435108711,172.63014327234606,167.29230265367482,160.76821899601964,155.82756884587374,154.7755542596994,154.7282040758117,148.99945821027265,142.0331903419509,128.64700200621925,107.60889197263174,95.35497604035811,113.99507888105003,128.15906838465034,126.31192540230904,125.4601592040726,137.9623000644641,141.0632505400436,124.952022580131,107.48824180726324,82.25884381395022,,,,,104.75886847116598,106.59577976859778,111.2016018613657,139.70462302158433,145.91606512184129,144.64096578400776,146.76217168172917,152.98912088897958,156.82401306293028,156.37377291552852,155.50198496998905,155.66511387229835,155.28834241791202,152.39599623739335,150.17792768874534,146.7924564062377,144.8903557485919,141.58678363183293,140.7349310801161,146.93920459034135,146.62230478165898,153.4034292114387,153.84172694432914,148.79518149586073,137.55864177378564,112.87452155485292,123.66168299656249,130.07426180777935,119.4101240186258,118.83841386480076,114.40643433748943,113.65078114044147,107.88265313534203,88.49468217080913,,84.38225375766389,114.22783035459314,126.85148666506281,135.81225128588363,128.18588519831337,117.35544508285662,107.562019812281,96.17248252667376,,,96.90421695897369,88.62037628020859,114.96815788489717,,153.01501354986664,127.4085083275982,122.87591927741073,134.86766396783688,134.67299382423815,136.60613831086363,132.73245784951342,128.78270219769414
178,2013-10-26 22:14:03+00:00,,,,,,,,196.9683115263374,196.01496267278176,198.2413970720456,215.5017088605985,169.59711258764793,182.18540863880452,160.63324089534,167.30524944864203,,,,,,,196.1432971221137,207.23852470706672,211.60699236276162,207.3920253570245,210.48177683253803,214.80390716605393,217.89131896710902,223.02601076464367,235.53523084494788,233.2610079628996,224.62014297047793,205.18621979583776,,,,,202.65980153356645,200.10559843005058,198.3781135649683,195.1399746003976,177.6548619290432,168.28599351199134,148.04968829229642,132.73607857554333,,,,,,,,,,184.8686505079456,190.97613789967687,207.13798404114533,216.22127797312902,214.1815489822129,214.48960602214123,208.24732201607787,199.51094956242875,187.18622961959107,182.52830941589536,181.7628444111341,182.68933997641602,177.31366217292725,,,,,155.6506768923665,157.41573551164697,160.23018466909886,152.1815811309691,148.9788637473095,154.40738621379413,161.09652800702878,155.2175753624773,143.5075416156136,146.28347631621023,155.91628656954933,159.08366807839153,,,,,,191.17970631144425,184.70930098150401,177.9339782150011,180.3279287327567,186.4666840023901,188.06209682906984,187.44655938878657,189.1011405927458,181.68772094785737,179.36026231935054,173.00264904804072,167.7615241666483,170.82355225873096,,,,,183.8095406597419,179.76600151971078,177.8386349226919,177.52903930459456,170.96113627689627,164.29636217477503,159.41651820017478,161.17251390335937,161.48100464764997,155.45683130701508,151.8231601249647,152.15565973457348,154.8313284699369,,,,,156.10698487732904,162.51203379032495,178.26025095245905,186.675192881982,175.89012276350667,174.9409143170347,156.36734464219137,159.16483580392563,148.41121121672336,142.24986903143366,160.63494844839101,,204.6951119745546,177.29645454645905,,,,,,193.83831366305566
179,2013-10-27 22:13:31+00:00,174.4222017652968,190.14749777939434,204.27858750468027,194.86960664722173,193.62160063096147,198.26900104628245,199.12192873212845,191.98440811584982,189.86657151042613,193.49301514774,211.76858845277374,155.32237050964522,168.89063532009675,181.84599909976384,184.52425875179046,186.14625449615903,186.49199063241545,181.8746667648451,183.7227205141083,177.65335455889687,178.86682964070948,195.55421863578442,197.7516955731228,201.32800959303822,203.92871566018948,204.5923824121208,204.28537756101306,202.7730366129336,204.65503488706605,222.99421641090603,220.1409159467429,216.32006704145715,212.52827589339302,202.91910919264774,199.65183412077783,197.70401337731846,199.8020828980579,198.79450912603838,192.60594809548863,189.03822596902148,188.7439610209323,179.8436829379691,159.96066687898306,141.6547545531365,130.9401454460394,147.73706673858985,160.42059289500443,172.82870550219778,176.81854071303877,180.14889190508686,182.3852179462712,179.30257103915113,147.83673751141745,179.5334002585242,168.06393454602343,191.92196533302518,198.84793706146507,203.36054795349074,204.19907469346725,206.9700236493707,205.31110449613894,197.81016748918003,187.7549519297337,183.9575458866335,179.08844221234958,181.08438264605985,184.4179824989773,182.3758830288556,175.37071467115746,165.8269022543267,145.58821548299824,135.5181633838892,148.67565946287218,153.66680922487384,150.3985645782242,152.35124494415564,152.55757045611318,153.96661480092968,146.20562264075,127.57524744440332,129.63428110461695,136.47379135019156,145.18683345777032,136.6159526777769,150.94391066999677,166.29655026074073,161.37948083407372,169.8202934406219,174.2575330590089,172.73557095128913,164.23224352424032,170.31358821228974,178.83809922335942,178.6931646322973,176.9988888350054,184.3678623168734,181.2514081626285,178.54935213071374,174.97073664842435,168.471765698596,173.110298238286,174.5416859164471,172.6556383661159,171.49858672414436,174.82003901429545,174.78049014734162,170.56105504954766,168.93499457787635,170.79911917789457,164.77540499485963,153.82630318552728,157.88792853704166,162.5890771256422,159.06915079828642,149.62144807577863,145.84441208230714,146.7852916625724,146.89006878373942,135.91360803523614,113.15255399017813,104.93457754368005,137.97714909827732,146.60868892959485,155.58141513471998,165.46714309823608,168.01648658011166,162.02146982044138,158.46065809582362,141.59380695479965,142.96827081083438,141.02666965563145,134.73522550901706,,,,,,,,177.25022774416902,184.35523360374668,199.82105347202037
