,dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052
98,2005-01-16 21:50:03+00:00,178.75848652923054,172.75726080377007,165.88961803690918,163.2296528193761,155.40737238739356,149.28270861869646,153.2289990822224,148.98663032989506,,,,,,,132.5571786633092,124.71438711493715,111.44600088967069,128.42675017010473,136.74731955237604,141.82388835825452,141.8363238311327,,,,,,123.06939989923202,126.95580573261302,130.99162993597338,135.6411055590291,137.43764780038822,139.66929916596325,134.84450620788198,139.11174473990584,,,,,,124.74395554820592,116.1223925558727,111.41528748443773,102.49040403423471,102.3637324419143,98.86231169196344,96.28062952104804,98.19553588868224,100.18640494453275,,,,,
99,2005-01-17 21:40:37+00:00,176.92552716501393,173.9921382343869,168.97053498963118,175.75914654270963,168.10115503222428,164.5020996329106,159.04191707372763,160.75897311459283,151.4588352214371,144.38546381982158,144.6457836347495,147.55599389040924,143.26145993503798,134.99092180897253,129.90036226935186,120.27041120408204,134.53388499619626,138.0591056653938,145.69269019816505,147.67348048658585,147.76237450416417,145.78730246924903,135.7445073489087,131.7981193160195,130.79159384698386,123.67329461813372,125.71889517609888,126.21870041275687,136.96873012114787,141.96979782681473,140.9928093618568,144.36027881756868,146.5815516186875,148.8854054417478,150.3256126458135,145.59224108408628,141.6239276329413,132.11587053929208,130.60427436146568,125.32489654907432,115.51803296565488,119.84553931871773,118.09804995062352,112.76467983828528,108.33242283199752,109.95498189356525,107.9155567971636,112.0269007562148,108.42634316499878,115.98651891212516,122.74042206226376,133.65667954675305,146.80791389828963
100,2005-02-09 21:47:07+00:00,165.16936683799446,166.9651960111766,168.3526095337531,163.05347656767543,163.17252829372643,160.01952979122194,155.4674314666805,139.65100140731752,134.446839019781,132.64181925621943,133.80242372356545,142.83345188698735,141.58489949330564,145.7015063515028,142.5212203432863,118.83509296662542,134.9567704063998,136.66045977348554,144.22111029702373,141.30653204193507,125.23178551503196,122.76440544885357,122.4294719588476,117.60325311097228,116.12934913465584,116.3284526631922,128.91625899732793,129.6455815424427,129.24461176096423,137.69412668213994,137.08369326595738,138.87503724170188,127.98212776850056,131.36752967930136,140.73137419898524,139.5881984261276,133.82390503018243,130.0745941408731,129.3332968483918,133.79473209649058,120.61452818592716,112.1198194300488,99.98677983229888,102.60754157815028,102.80274549547435,95.99905847056716,100.34646209985894,106.6210050825908,106.816493854407,112.92087204675504,117.3799718310374,125.04509515194168,139.41632405726756
101,2005-02-18 21:41:06+00:00,188.23213245444637,179.50609528187107,176.14349828764554,173.31129395737864,170.92470348522477,165.48384548542444,159.1679373809592,157.52588998697058,163.276160394628,158.37878886935354,161.52224981367743,162.70374322489883,164.89002855237985,165.71083567425487,158.93981351683266,142.1708114962654,144.6504816383649,143.8781660614651,149.31256639997866,149.0351600521517,147.91627960705137,147.28179441778255,141.23454381293595,138.28444410767904,135.26143478816266,138.43633034047363,140.22808905717457,133.5008299576509,137.1342723292838,152.20435740421624,155.21516138895174,138.0701680127839,135.9928249553585,136.04909994584355,147.40378775801733,144.34788068820393,141.77643102799405,138.45667729743735,135.9735379124853,130.38766385719234,119.48632003646505,114.0792609342554,106.35205960339184,102.83265401388238,106.8008841991046,111.87339641154324,108.06339072113362,119.41843363859452,122.20780584971284,124.76362481737044,130.1865914953887,142.37226410879768,149.4882895583402
102,2005-03-05 21:50:20+00:00,184.3538939224691,182.2517066706639,184.77565060340373,179.72763491668854,172.10739611869226,,,,,165.59718403449534,165.92981872796264,168.57525196219913,163.1458724269819,153.70956135097114,151.37181841674672,159.93919311726282,165.31459702105957,,,,,,,136.45788924322267,137.42308447680358,133.65789339295446,135.82341175075692,136.80865902673148,138.16080109682952,143.67916830076038,,,,,,,147.33579121241496,145.5751177402676,135.8377732064046,130.39542243200918,125.88562126287482,118.53613082843592,113.81411443329304,112.44182484653496,,,,,,143.5816068325227,138.47681083545706,143.11022920871034,146.11201454172996
103,2005-03-30 21:44:08+00:00,147.58624600925765,141.35637836750277,143.82293938152944,132.03985974205037,119.15535980576747,,,,,111.58601781750392,109.53999520182278,114.24166779864296,108.48061866341286,107.38049544915296,96.6849602160566,89.56355890878552,84.2935456163816,89.09968458301653,,,,,97.4337683750358,91.8339240312676,96.26626061978288,90.95349151248752,90.596427239243,95.12804821468224,98.8686468295676,103.66676531007312,104.31234797424952,,,,,101.95972249403958,94.47458806126652,104.9278402036644,101.55898925609964,102.82624984503272,93.95526735238808,84.94695385046714,81.24370888877012,74.9501611146207,,,,,96.50433747484028,96.9545794762742,105.22629349528884,109.99116516352096,116.10078313499582
104,2005-04-06 21:49:52+00:00,181.3220920344798,178.01250949823998,173.74624322191664,,,,,,160.15370199930084,153.0099329314381,137.8406999617658,147.40070579669683,143.23284320435909,139.84952623280145,129.8997706414288,121.05779172104336,,,,,,147.01683228109442,150.1966582084595,144.18972591487835,139.4426522969698,134.53292449155524,137.2738426998258,132.73180840158784,135.77411233438616,,,,,,157.02286930937447,163.4552130677863,182.55253559961287,154.3099852840616,159.92355485121325,158.8614858148988,151.89899433341077,135.831908828158,,,,,,120.65399756356716,128.1652371614681,129.2957828049233,,,
105,2005-04-22 21:50:11+00:00,181.7945449902064,185.37844190114268,,,,,,156.1318452078462,150.39007432219148,142.29696774071067,147.2030163932829,150.19251600383268,146.12903772342776,138.79555572223006,131.08714529772857,,,,,,133.96651179179565,135.435438055603,130.94517388061254,132.89624580485088,139.0564639387333,125.45012398443352,126.04714990735724,125.6982329427316,,,,,,138.44793100484878,137.45256125731538,142.28096310050438,162.6496626599133,156.27865608455926,152.6668480141298,142.3268774874949,130.95714769886936,,,,,,103.03420661571,112.50049873837236,123.90386022939909,126.0582656255018,133.70154248328427,147.2195676136615,163.81644830362865
106,2005-04-30 21:47:26+00:00,168.53498360283277,153.92124254486947,145.10564328128373,135.60001422701487,134.88349500165077,124.8515690067864,123.36934665978085,117.94565715121809,120.25716238112844,126.8504692916307,133.10585738024054,136.94594535928147,129.08179009583762,124.76037781529202,114.14999846914137,105.04850774562,98.24535551227544,94.33135074928532,101.03743977230668,102.36128225976096,93.72766705353776,110.17981214379904,117.06343178311371,114.41155026269712,109.72691287194124,110.02531919598805,112.54767210525226,113.90784100534115,116.09570876434285,,,,,,,,,,,,,,,,,,,,,,,,
107,2005-05-08 21:50:15+00:00,166.15842617477136,159.94116756955128,163.99523234736108,,,,,,130.06382272810552,131.9623573847622,132.29868072639755,133.2866087783251,129.85611972847124,125.94354036487474,120.17667468559392,119.14879787484185,,,,,,118.35889808337237,119.47311824772623,115.78383724305398,111.04393749517249,112.71776306199384,108.00156278447947,113.44830998583583,121.03348441896824,,,,,,133.84957448121006,134.77602272540634,128.41855420377104,140.03926769375897,131.14870914186812,122.6819940170482,121.05525454522954,110.18822991891471,,,,,,91.87088862832236,97.41817900391356,111.47468549325676,123.20114508622322,132.33434917728567,139.66373953820926
108,2005-05-09 21:41:44+00:00,161.75710857564235,163.70299974473613,158.02672855016746,157.6901434944819,147.95388381838504,139.04406615283932,133.06425646429244,127.51975739077348,127.41619897484888,128.31130237668106,125.16127364585634,131.49778689419713,127.37787806735878,120.46003575619882,122.3597992043868,112.42153766416683,109.75610449682968,103.19092131635624,110.46596400065305,116.72669432420363,110.12621619454238,114.97175870640116,119.2497942509753,116.97347410488722,113.8288454385177,105.96717373836744,110.49016379803264,115.84068175177808,122.87378175518944,125.10008657792184,128.24453518548853,123.5069418460099,132.75769442521124,128.34055962367256,129.1999690244253,124.58095666532196,113.70645228462296,136.17108243809776,128.57345790676914,128.87717193673635,122.7487042939022,112.52188776007084,100.79433075510146,97.3604642893591,93.19553393599617,87.07906744347277,85.39887183575584,87.9642362922537,97.26532628936484,105.1191540464261,119.80053040291826,124.39655367559612,132.8550692617154
109,2005-05-24 21:49:50+00:00,,,,168.72664707539138,154.0969401512952,148.4512353960082,135.92304313568775,129.6387397912486,138.38434113036857,141.9553372098801,144.18236945482113,,,,,,114.92072514853936,119.4592540837973,118.01149280542114,117.1196201283778,121.24264434767308,126.60175163990252,126.96662681501,,,,,,,134.594653933525,137.87893442501235,130.82845741360987,130.75014146738005,136.27493241236988,138.5080449528013,138.7806275037285,137.41293915308432,,,,,,104.64543501799942,101.00846348067284,90.8628257597564,93.47998310327375,90.71249198424516,87.55197141559836,94.4898365984684,110.04818177687729,,,
110,2005-05-25 21:41:52+00:00,166.6797235976513,168.2413335335084,169.24000457135256,157.8792610610613,149.18761124212452,142.7024829135553,128.32136895975694,121.66704082995416,127.76677224161082,132.63685682001034,131.01532755845287,131.3617843403377,131.27496040299908,122.15854147539277,120.1097164648402,114.36202641083388,108.4899118130152,107.19687492680224,111.5396888824843,104.07696245094718,101.7059155248154,111.45710577200671,114.312140020008,113.66315232893952,120.26949341523002,121.86620152872436,113.7655464942682,109.52670569029256,113.18712802903352,129.7761516503896,131.72432572793997,121.39757000972298,120.84746855592354,124.42752133952688,128.94797211617544,123.76628939976406,115.23672877744592,136.0608734632675,134.0211821870609,122.35056742221876,121.32754463343316,111.55060427636931,98.15264356561823,86.39156754746998,83.75256003063575,84.01397661718113,86.11209145175783,81.91368232647281,91.57217288340485,101.73353431485458,119.61168837132804,130.8562415453552,133.01582477921977
111,2005-06-01 21:48:06+00:00,174.07426287841565,172.42225082444548,169.4987322494148,168.3484293514126,156.35579153827993,152.51245967200984,138.74453520110265,124.36168540084472,131.64315712388495,137.6111887487961,138.60357693830994,138.96359608943152,137.73176461953398,130.16257664122176,130.89970861627643,126.94314631922651,122.37536337115472,123.65954957013194,125.41438707762072,126.56904001188676,126.2970339342495,131.90270446782847,127.73073027557356,126.37390640827373,130.29442336077446,142.10310669666245,125.04533426000518,121.6135884250806,136.16230804137246,146.05980002326092,146.79395555251818,137.4207458545116,136.68043214526483,130.87437538846183,133.93507676719025,138.2743070116084,140.17871606955154,148.61323739753908,143.2522737051791,128.65595718653316,128.43136675034833,121.732494908019,118.29291005748564,105.28550209369747,88.33296983733597,92.31520311739658,,,,,,,
112,2005-06-02 21:44:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2005-06-09 21:49:44+00:00,160.39440986234345,152.48898397911654,,,,,,123.90157221417036,127.49268790803347,127.9342836135536,128.68259773595514,130.05246887136326,131.0038403092126,123.92937894950514,116.24809175492808,,,,,,115.77119073403802,123.3419364933362,123.81822682512066,116.08703120570888,114.05428817244788,113.3875278893564,112.18544577342156,119.78324944865533,,,,,,124.05758889501408,125.5454814531928,126.18372307259826,118.18028130943976,127.9825093196451,128.26742471667274,123.53232782643803,115.64651856440824,,,,,,78.79202483636652,82.25529016339317,95.23564730688456,108.37552461310314,122.84626024338868,137.4522038054717,136.38404739862528
114,2005-06-10 21:42:00+00:00,158.23931564210287,161.62785853165911,163.30938762262372,155.90852875606302,149.5098048598096,134.91880789393508,130.12960122520008,127.59757390865155,125.81029739910154,129.91493554456804,128.52131890551132,134.32409731379568,128.5503533674102,125.90951196893856,123.73278163110189,119.87638881114812,114.9049072626487,109.71042159202172,112.69054275864455,120.58300560401356,118.74086653619132,122.890143761231,126.03592826184524,121.16000465526729,116.07052057974788,113.5157896298112,114.68010979957648,120.99353250401072,125.35981435540108,131.5371959237905,134.8493380118116,126.41989819711334,126.64668356216409,126.3142478181482,124.41756467223374,122.54013300476778,115.48352039431774,132.7228705669811,130.39924207596073,128.37516247877065,123.37332032862544,111.23184715719998,100.109843591415,99.9390837045971,93.61629026102504,90.54666665631164,90.43214845100432,89.63530886022932,95.17665209217968,107.67496345835676,120.8721944296501,135.10079763108473,138.86582812317369
115,2005-06-25 21:50:03+00:00,161.8970532364456,,,,,117.52600186144852,,,,,,,,,,,,,,,,,,,,,,,,,120.3483404634456,99.62604602173454,,,,,93.44638309251567,116.1776935087639,109.57263085306413,112.82906605210007,100.17835079633596,91.33305418608114,86.02108571266396,77.38322509133278,78.35255851364545,,,,,,105.47637603451908,109.19587442760816,126.49472933249533
116,2005-06-26 21:42:04+00:00,158.54796207728478,146.69982526107106,141.57777778646914,132.07274329470175,123.89389437761776,116.91184706406736,111.60365521839088,117.69879333092166,122.99747497795109,127.0725375266003,124.3118042924039,127.86094092744476,118.88848872206498,118.38032164996189,107.30246474252188,98.2977754414432,89.57119105088852,87.55545990376174,89.58238515354158,89.01632190519706,84.11911810225023,99.37501272530189,98.13240596431709,105.12980874649712,102.30760552491388,100.78907590088792,104.80188051982336,108.46175964841314,108.23991050481756,109.42531141419438,113.85733629877022,105.84339005258916,107.49211119319617,110.9340741406495,112.31092923211988,106.97761715384678,89.17556258257173,117.51740137951572,115.84481272813498,112.57611789008932,100.60916277625395,89.82094404334876,83.33635174260847,78.33958839715523,72.58027970694467,76.67228839630732,79.46342047034976,79.16303032658675,89.9417904157153,95.13397181719832,98.62851890657078,111.69549391903786,121.94846534651056
117,2005-07-12 21:42:11+00:00,151.98204409344282,153.25993994635348,151.2987582288027,144.544372458914,131.1720991276796,128.0616791966334,118.9669060032117,119.38820652484004,125.78106237179696,126.1538640945318,122.35894846175556,130.04036159367902,122.39747711754195,115.28877047698316,108.20278712504464,104.65315962827874,108.5905873332487,102.7840818900875,106.2938222203202,95.54150237479354,87.73010720043968,102.72252903895055,99.35889309435142,103.78391581329072,100.65022687352152,100.70038953022748,99.86996767047896,105.33389081717183,117.18437756587402,125.6176008289198,124.99295530316944,119.0169301553566,117.17651769791588,113.93964171272007,118.13858044482436,107.13932740946866,98.99405602135828,125.85311808944668,119.2410422679715,110.36567321158344,97.55612024713766,97.92017084425405,88.54230669149933,81.62746073222579,74.27699931008596,80.60762837718102,82.99702230508721,84.9940932370761,92.1688927425128,91.99962752716276,101.14883420759227,116.3276704312192,123.50161617695449
118,2005-07-19 21:48:27+00:00,,,187.9635010796208,168.55785486575056,174.2494035493018,170.3635280989875,152.42873746548017,133.04924535051816,137.26386256563063,137.02012001326742,135.8052554427274,139.91999648223197,132.34538723610802,127.66124744958417,119.53954405277594,113.67903563602884,114.21036619687584,116.36219014901432,125.68601191981388,121.4614985098921,108.95659540923523,116.01263910297575,113.4623693728016,123.14448740906973,120.41557517224764,121.62172461992878,128.87407118381768,122.59385903973548,134.70324091440568,146.89103041269323,148.0283375221533,153.97651528513478,152.8757117512242,147.02678038386216,141.01905392576157,129.7990377853549,120.09163925999866,130.76964275354086,123.08044228572967,118.24742463276336,117.34597779157755,115.5674676547068,118.27470291742291,,228.1640006392168,,,,134.26427960769578,120.49124775921412,116.8299258334996,118.38356834948118,133.53160706247547
119,2005-07-20 21:43:53+00:00,192.71631630520247,179.15673199463365,,,,,,,,,,,,,,,,,,124.62017508878104,,,,,,,,,,,,,145.92093040714173,142.83712475039746,152.66914045123264,139.04697488174017,137.50951729700597,158.20102190236244,149.3134429148079,142.55441035997413,128.74216339163814,,,,,,99.55031066554966,110.17368336289798,111.76556645417246,117.38589582861093,126.55363789530472,129.43793056293703,148.46260398143133
120,2005-08-05 21:43:51+00:00,185.0826382689968,175.0602578293003,169.5786107955294,153.1844192969246,144.7028470806261,136.00774551892735,131.74438936918153,131.47138575152093,130.90826571482097,135.85704216753155,,,,,125.77290468385452,118.28778970401264,110.46793455364178,114.94566136150748,116.45062922357651,114.60808063242116,117.30376121631396,122.76251699566762,,,,,116.62260069653038,124.57832203116368,137.5746240673028,138.80676210924148,135.5133741014073,136.32947924703404,131.68947088825195,128.74164829756813,131.2437535982648,134.2435248399868,,,,,128.70999529495714,139.70661823384648,110.19333400333986,92.46959575563554,94.9337072769204,97.6573659988399,101.63640093981286,97.9547812112722,108.95516617066907,,,,
121,2005-08-13 21:42:29+00:00,166.94690704502477,152.2281685915261,146.17524515094323,138.50969635030458,132.85218242754522,121.77502671051931,128.5042578030533,122.57580177788174,115.98452290352226,120.2839287421155,126.07252272954808,139.11706123032823,132.63014997160008,119.38892035053156,109.83928180721944,104.43778845493534,104.44301997580835,98.28873288716392,102.2510757505418,110.33992667122422,97.1527442683483,110.26127055421436,114.52682532085385,114.15759694630712,116.04407519948406,105.53974094420045,99.23602482126132,106.45099391130115,112.81403144077966,118.91472546701864,122.29632745243404,119.31195077212632,126.34864811407203,131.88909805683278,134.10414966543274,132.9235850426911,131.55161268017068,132.79868410120122,121.78373467164812,115.30489641762016,108.56956573740597,110.58754902083604,101.7145518289942,82.02001862274685,72.43956283360805,83.38219735542147,93.13342204248386,103.48781885031052,104.14632583144504,108.7248073988239,114.13217580641108,117.20758370141722,128.35269243785524
122,2005-08-20 21:48:42+00:00,186.09141059060855,174.76811876134514,156.58030229702746,150.6779009953495,142.87869099588175,127.64903439469904,133.87495610873953,130.08695208154958,118.78029703148634,137.28627121041626,145.84461714802288,153.73486428337628,147.38128685633075,138.3408682379835,127.83636288509734,118.7562803757182,114.41748476506146,113.52706540211744,106.1277772065698,109.8386256816838,112.741777263532,120.93503816044225,125.59114356168078,130.50720859755796,129.70644346612863,122.12135243865195,117.62288856828454,124.2950255082776,123.7458258536878,128.64016829027145,130.7375406694257,132.3994344939455,125.26741809943697,135.1786816607483,138.06834001834574,137.02175809146635,143.1834817384367,142.03998223097645,132.21299158237832,134.03386529061726,127.47169090276287,124.21015186676549,116.16606023477382,86.00619004912352,76.72692993663274,83.28696258519261,93.57760813156024,106.2860445662892,118.36896294266428,122.8246394556416,126.22680439097434,132.87643255934483,143.8526827914236
123,2005-08-21 21:43:45+00:00,,,,,,115.91764884873854,115.1365277257454,117.66688277353676,112.29705005398928,113.39079625305054,123.40277706049808,133.00423132472852,124.4003797802594,120.7661850105805,,,,,101.67898199438838,102.94228609118416,90.72533620658469,96.89619021354578,105.85615770376263,109.4297456393458,110.50179575302116,108.26553973464785,95.43453391997186,,,,,113.8290657766806,112.68686140025862,122.07226163794306,115.64254850301522,116.3195966171997,118.61501525056347,120.33470941689492,121.95827490827546,117.18664440519176,,,,,71.29763273340959,80.01296487145935,85.70252042802267,89.85004675548726,96.12427323076378,100.1990548077411,107.1360344170205,114.88019769816655,127.33679063779344
124,2005-08-29 21:42:34+00:00,197.69452222469727,184.8581512258116,170.89872379598333,155.66719695032327,149.03400859106478,130.5151190532622,143.75354068163168,146.0915574146232,138.5774367900113,144.72041334315526,142.43064951204872,148.05962706604043,145.40164680486933,139.1846645444801,133.24188764528094,132.91842667509104,117.27985524440156,120.034571550925,120.53795823263545,122.93091959277642,136.4045413000324,128.53661932338434,131.76027006376123,128.9357123721332,130.7597768659229,121.3272654058465,124.01026935030409,125.4491601135984,133.24927303366516,133.54550319060172,136.47460257155805,144.07423651423795,137.814958157969,136.44675453473735,144.9562044236824,143.8758188098595,148.18562072717305,152.5888898493048,139.0065337186259,132.57927586740624,130.01856247103365,123.45451377021249,117.74296794662006,110.49316629119812,89.45059710097675,84.43841848203363,95.70598557767448,100.16448490666818,119.00526276549206,119.25565794639552,132.58670879643853,136.09169475140217,144.53816046489428
125,2005-09-21 21:48:46+00:00,152.54240673646288,142.44655169680752,132.6566643334825,114.61113679637975,107.9576410120826,100.134995070843,89.45949019702559,91.10196347693538,90.84624341280896,107.46300371646744,110.63580020039076,120.27141455944084,106.289199943508,109.37981674655208,98.14596763182496,74.84682603589827,68.71429094074756,67.03087301765748,,,,84.12290975361836,100.90865515542768,107.9168237181237,104.19634414676877,101.10224819063916,94.96097219223024,103.210428131659,91.39394748073612,95.6673417807497,94.9407913090909,94.58422672606603,100.36207080518108,110.55971506483048,117.04699067816732,116.09529549913708,114.6264464334125,117.49395744278507,119.82567726769366,115.28915829793004,104.79623722279916,82.27800413509031,77.4185159050937,73.21817932309486,64.93963937437186,,,74.67181037056598,83.90792571192405,88.53747587231189,103.86415284477576,114.60436108175286,126.6663478457617
126,2005-09-29 21:49:43+00:00,169.9791262158491,159.81235059461204,152.04556381214775,140.19833653698026,,,,,,121.49585881852224,121.31201548127382,124.90200381179956,120.7540375382759,114.8556537065332,110.3903092087662,104.11296904012907,106.36128536612986,,,,,,117.60769660953665,117.42552462712555,110.607959398741,106.3339553641244,106.10331830883604,122.40022591729152,120.96187972830646,120.584020393556,,,,,,136.03776895532087,120.36624698353924,138.22945165223217,138.24305978456263,126.57842924161486,115.19750371739572,110.1403707461813,98.8472851897573,,,,,,97.53592338722068,99.18329399149276,110.4832042911239,129.820812558897,148.8436994858276
127,2005-10-07 21:48:42+00:00,159.53313038909135,149.0874011570794,144.841612409175,135.61280007788864,126.22167855921336,119.4330649944192,113.58699020589005,113.3927924968516,107.57421232199272,104.08109135935192,115.22743215265032,120.00218777865824,112.04820232827294,108.87184616240316,103.57097218725264,95.92100142150728,91.9234646967528,94.00609048107596,96.76854628960444,98.6031233657293,78.72975989590451,92.41949796732897,105.35091910694118,109.56897522718964,104.82130198244548,100.12340982993685,100.99830624647628,109.58456123005028,115.31705487756145,115.93866456858406,117.1556556566818,118.24254363126327,117.6807972230763,110.65857432652956,112.32413060689292,117.45357285696122,103.95647284318376,117.54775661048537,118.53733660071336,115.3353873578668,108.8836208627436,97.8617791419632,93.73983742554606,85.92254883292796,78.80386177426732,80.05457385924369,72.2590188248633,74.10780903707771,76.94710952187343,79.25758394559476,94.33301507809809,107.9420342989318,122.91557401509183
128,2005-10-24 21:43:43+00:00,173.1778083400842,168.75049060603382,160.91392111313985,149.49951531054992,,,,122.43307814077016,118.36799151936424,116.352418403073,119.0379532290055,127.50445493128532,128.48529047133758,116.94533890275996,115.88414624993524,107.00886087532557,107.42256277893952,,,,,,,,,,,,,,,,,,132.5959677154284,128.3650149818848,120.7419641555426,129.599715563619,132.07365186635795,125.9618961754574,114.15310155399764,104.34830508895716,,,,,96.9080299864666,91.79671002352327,93.605228568178,92.5534097301555,107.11649701633304,119.20496471795416,137.33137365027463
129,2005-10-31 21:49:59+00:00,,171.09889240874386,164.9166662727609,166.4088322405291,146.72591287431112,138.28273260564606,138.27133179064202,140.6862096068478,131.97194198426342,,,,,,,121.85783791468724,138.32683123998487,118.09281430254316,108.22332811429432,125.56217146247916,118.9184730753054,141.84945379792595,,,,,,128.90189171379146,140.44691183467597,135.21461047949796,131.9741523462728,128.76353052890957,141.16774398239596,153.50395788524384,147.15973067635122,,,,,,122.80250693368124,105.08221107504278,102.44715974032574,102.16478705703383,99.9976519481863,103.37965192672452,101.82964648178356,104.49318434180516,,,,,
130,2005-11-08 21:48:52+00:00,176.16783506422,167.07622381333937,160.30393783220245,149.54711615635182,131.34945987519757,123.94607819350364,125.0553004896862,122.54286309989652,118.78208653200392,107.30821750923408,124.07220323334208,137.6942600186257,133.3590503728662,129.37610647877608,120.529775223858,120.91528347231667,105.42304626798422,98.75923741821552,101.6229358113969,109.64628577485696,97.42162090982222,98.48258083891132,108.8603334604358,118.20616931310452,116.06735598794664,106.24602639112504,110.87634331617652,121.46320167759204,125.16091443403823,110.87142326465198,114.39305418280438,112.6217393511455,121.26489904892756,125.7915139359479,126.32366207759296,126.11138670264484,119.57632158226905,134.42509476175343,137.14487793150116,128.44940033231765,113.88552905723398,106.3547878153579,86.2579186175944,84.7794546519858,88.03379179313796,83.62589474674864,86.83045062326613,87.10166192499459,89.42393870309493,94.19801770931178,103.21434822728293,118.99314782301172,136.7491926097706
131,2005-11-09 21:43:54+00:00,166.356364194608,159.2702553230624,151.73314668268944,141.52587238716256,,,,,115.89145819011996,105.77732253331702,112.65996605317142,120.86324820057833,123.380113861352,111.04393679813448,105.07652500784891,99.6149359651614,100.96272042983604,,,,,90.0958543994792,101.73853946237644,105.29018673157842,107.97270773731356,100.80617249424692,98.78995861551888,111.43207943699149,117.15212484478428,115.46012586388198,,,,,128.88432312518438,123.14120972455538,111.11770120525676,124.82863395563584,126.43510495792214,116.74310747122952,109.94960655259844,97.39706358733292,86.5936728939422,,,,,85.89246125158112,89.22061701070561,84.85985283475313,95.0850335791563,110.81857412744932,129.393177913618
132,2006-01-03 21:50:01+00:00,152.1719962061951,140.606331063519,139.89131792287606,130.1996315609685,124.97752461953958,111.5923786571717,,,,,,115.76065768089803,103.50899881842577,100.12971862261652,91.89286536683524,84.36239685997708,82.63973428828879,75.78497557915516,79.27717733296755,,,,,,93.77814831103493,93.17375394012468,91.3399816635182,98.85924526093564,99.9118235774411,102.44654174170996,104.18529312799944,103.25569245777211,,,,,,108.61463216254708,111.69685279578474,104.1244382004198,89.57274054856516,84.08536057956248,78.89721624320829,77.19333175044324,74.84255153174323,,,,,,96.7671997741638,104.54944465267802,120.98119851855937
133,2006-01-19 21:50:10+00:00,163.7734350664577,165.58091052902537,159.93192927110613,150.82067336352375,147.15130911176433,135.7232777921501,131.61108539311113,125.99437813523306,,,,,116.0764124384026,115.36183023819116,118.46717988680388,110.27210970928242,111.06012780141388,112.99429619400104,112.71403941860616,114.42878314814044,,,,,,,112.99802027714092,121.00889525436844,122.55345205892228,121.66280533625226,120.6696510536472,131.96485289349923,129.07324692522923,,,,,,140.85493435708844,128.4741280396302,116.4758191882034,103.09781629562488,99.4224200152939,100.3995347894035,98.62841993526564,97.3038247170712,96.41387199101996,,,,,,
134,2006-02-12 21:51:08+00:00,171.2322353293128,168.93387420117136,162.96258536532366,150.92152540805685,140.63033657401644,136.7084096511352,132.2956975930186,128.02925455448832,125.76506581317224,126.58027726398224,138.43683577711596,143.2687047323808,134.2120544094725,127.03764351301945,127.09981269105806,128.39822468511258,121.81109797483298,126.7973994219052,131.79490488996433,126.500881605043,125.30712066494624,126.64330545315217,124.87510076873468,133.00595348568038,131.5152237822372,121.90993040305344,119.53659091109763,131.86823704039662,128.84488966027726,125.52708811089988,130.07823512736522,138.30646275281993,137.4086382040447,140.64173919270723,147.83419559559633,151.6394764230879,161.21492360322804,164.4405747390611,154.29860853879413,142.5480852122875,136.00772010480827,127.3173671613908,120.85719758838502,111.13213256529212,105.92434051428609,101.79777856959612,99.73010692100368,99.31592898150032,108.37876455917186,126.12067475559684,132.60446179541196,139.66873385816922,147.83723655496698
135,2006-02-13 21:44:31+00:00,159.66944521184604,161.6042234103017,156.22129710705156,148.55244294618797,139.97118166020758,,,,,123.47446709767311,128.2759523933139,130.83319611287533,124.35120702563432,112.7059334726984,120.25657011478566,120.73082644128884,123.4200159380779,121.43947219548237,,,,,117.20121738711303,122.56757163785672,117.02319222685789,113.41363746145998,109.07706149610534,123.60924839892355,119.7977967190975,122.81862137066396,126.47928565263604,,,,,148.7405408079977,139.15634886299085,151.3822162027775,139.41245754744753,133.76508754766658,127.1947775415006,114.09602409566676,115.89072457769996,110.6528108704697,102.87153792269892,,,,,108.05251069849906,117.92542449761106,125.35930422118412,133.2148875156828
