,dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052
50,2002-11-24 21:48:50+00:00,150.67226704693883,141.53878772551684,139.5344314057163,140.7671410859199,130.57536224762208,129.96757637469761,118.46139673687935,113.81628872834077,125.82428173152609,125.50059259035353,133.9956580680885,132.9374495339199,122.86901739705465,110.21020704113786,107.5838901300907,103.09458260721425,103.4328039794302,70.06408291103418,88.05456560244512,80.20382491324818,72.52787003004862,84.15789990145315,69.82141603705699,73.12099058634963,73.82262920310814,78.96023621675955,78.31321801482518,78.33870108297813,81.9748097420769,92.18274222673044,101.65134024035143,111.47730554972259,111.45524339549347,115.64515809855534,113.25234931296207,112.7846513572466,93.45096246572298,110.1109026027221,114.43796826418414,105.74487095308777,85.73910716698958,67.52749783984233,,,,,,,,,,,
51,2002-12-10 21:48:53+00:00,169.94820367498738,166.658711152227,159.66975624961378,149.77611193916857,140.93551422956477,126.77301347660898,113.64147248935919,118.19784840844282,120.0499664659491,124.50452449727682,125.71832203156531,131.39564420941878,110.68234822569705,108.10838454282512,100.62761674267442,102.1823269413396,95.97659918159239,90.15302229687924,83.37065127096479,87.53970499191273,72.78318607810851,88.71565106779738,94.54012473024603,91.85120982648641,93.2650903109477,87.11165572520375,88.40576157704689,92.79084952640895,97.476637082643,103.39016344957867,107.8127327811192,113.91310509280632,113.79648170069048,118.7723051189451,122.1135449385509,117.13810242681194,109.96688527644517,110.63132306841862,119.79344428769564,113.93327830165947,105.41945200726845,90.44196819890078,72.95583167722148,,,,,,,73.92206510963337,90.91265249520458,101.27837979660903,115.00163569662536
52,2002-12-26 21:48:36+00:00,190.5953255214485,177.98250766725903,185.20856502279327,163.4479230036261,151.92287056383273,144.20495282859653,135.18497567201777,134.55738146812598,139.95422624356428,137.39573833117126,146.86767203674776,142.49107225609453,129.63803313428974,120.95924668738567,121.21792523758009,122.46598244488382,113.74424270186628,111.29217921398651,105.75684035596873,108.74417866539028,96.97146605429324,112.15952526947274,106.49196987632558,109.29128197711584,109.05733007937465,104.566367245234,102.07025207644635,102.08715964988798,106.42067323572093,118.39731841513634,119.4977571100377,128.78847425481516,125.02099605064903,129.04953358758337,133.25149466986534,134.12251216232357,128.88501737639973,114.05493254153409,127.73298342461112,120.12804767979607,118.54467465457526,105.82297981743852,94.82733136113997,82.54097834465648,76.34302421276809,78.46063173478838,81.60835218971987,74.59085418428307,77.79547826902186,84.7873068537954,99.15853642001082,112.72081588277268,130.35736735923308
53,2003-01-11 21:48:38+00:00,182.82069067230512,181.3862674287999,177.79933592629018,168.44545943416082,147.79707659208304,143.59972982719154,145.29850548408928,137.03468352049987,132.8499830673422,135.2802479216077,134.875663010282,139.26988972203145,129.9379348913236,117.2426445797582,120.26311767148383,122.53709989739947,122.68816316275542,114.18891426877178,113.68290240205107,106.59351260587147,112.5450081236352,104.44472794985,105.1687434861894,106.37494336723603,107.2925101806446,109.3201673477253,106.25926369206674,107.23268152232339,116.37446329245871,118.93341777989968,126.02135158513654,135.14870686006435,138.06871499680108,133.67518562624718,137.04065597848307,137.47795378535696,138.98092766523695,137.92118591066304,129.24466965892077,127.7367196497971,114.08247535757906,112.94365259401704,98.64283994668365,91.61304765241124,76.9653990145066,77.35955684590199,76.00151841799095,74.18175872478542,81.69257364673577,86.10219508997525,100.58788945530995,112.10980048390674,131.49308816018532
54,2003-01-20 21:42:57+00:00,160.2402488476311,160.01327648950002,163.6852749390814,154.96036671989154,140.86403041324166,137.46985556094205,136.29220175873093,134.8047696336008,131.85287579465572,127.9547979005427,127.4462786641395,131.86251430348676,128.11836124161297,120.46981548304277,120.29992350820407,114.46923629007509,110.28895693635818,100.74538425050645,97.6202227517136,106.66546854370014,103.11124129127185,105.35474507718834,99.1853639160563,103.86645974664373,107.08590579430978,105.02445917103512,103.53971570458316,100.90518298835669,110.14862159705471,109.71078793441711,119.78656718903706,128.37924482125774,130.77148792409542,131.07272186486975,134.07434739438136,136.27933791676503,128.58823858088974,134.63209732300555,130.36557344235817,125.20079543364439,115.50460690539639,111.44759792222519,88.7027921205794,83.67090952462613,72.71093053442357,77.40798978091969,73.82302435066418,,73.5048374913919,81.51438158405914,95.82587884539112,109.39932147505725,129.92912943266518
55,2003-03-16 21:49:22+00:00,181.0057629648498,166.8908000342143,161.702094865854,152.39068159578335,142.3110480272063,136.80409010498556,135.61621428644105,132.62897199657488,131.64293016450267,134.5792118706148,133.88535674242513,134.86478729442598,124.24086449372093,120.16613098084898,120.6076756890955,122.24070712455861,120.32977404885776,122.02340754037404,121.19596056807681,118.19511002807052,103.13605251242947,109.80842659654233,114.10556829106179,108.90497768450412,111.64305448136813,111.13079558286546,112.37260580884633,115.87447259301135,122.95971629638889,127.15512488182586,129.50064695362164,136.039166462156,127.96693204739074,133.52219547219642,136.49145703452393,133.1595344207915,136.87576005894013,124.53637160480724,127.31509693266536,122.61852328689473,117.60825619576237,115.58189126513498,111.16516795887804,102.9259603955711,82.65077885925902,75.59290321446589,85.01362879050812,87.03884170904995,93.19388350002833,98.6248775163426,106.49687887450449,110.56000280904411,134.06111087203752
56,2003-05-03 21:49:25+00:00,158.2060489568684,160.75845256974313,159.855502098741,149.4626070914383,133.34010090888668,118.97169022810758,109.7409327006086,113.75108600781294,112.20600802971467,110.35688149897646,118.06390453057875,121.06561976154198,118.0638719660287,113.59516102296416,112.78218122247158,103.63930159263747,105.1620186308126,102.15868026520195,105.80072084377599,111.57898980560032,107.58275162751616,111.51739366023568,105.06561409153365,104.01643723172839,106.85266815052285,97.96108531576574,99.98343967144034,100.92263999692746,107.95012879413444,108.32276153757995,114.43123794147701,116.42802551687696,115.49312237806227,116.0615780525258,112.54900907253548,116.51252254550548,113.86657166093536,124.95849609568663,126.7756741496728,113.4348154614577,101.81877439886743,101.2282140126877,97.5731758012336,83.08901238770036,76.09469953447913,70.92367530728605,72.17080410834647,74.52049025855372,81.5919032572855,85.86924685609361,95.97807020193171,108.47626288431168,117.53821184523468
57,2003-05-12 21:43:12+00:00,189.39122755378662,184.0160524220791,175.67954154084606,189.58051751461,170.29745238354135,154.35839153304352,152.1099387424224,145.83277618864864,143.30905440294038,142.2403393885451,141.5631092830135,150.25963745503947,154.71566100491071,140.0115440835752,132.12106804455277,129.17523401542007,120.9570108314685,138.2654434220981,140.27865564518027,144.68744736268874,136.54806084585874,137.97288734846637,141.06423063240672,134.65072858301184,139.26276001886202,117.89086235597436,120.62109331993636,138.09515371647325,140.55439900048682,136.01292256103494,137.57510923649954,157.63648233354266,161.89820939115108,145.4196702852773,142.12834550405864,147.49151426810565,168.37693892828196,159.2920820144653,142.42668166707566,135.41016521281387,131.71334255873103,129.18093164897212,124.92329248958623,125.35975839718154,114.14232027262446,98.3417394762527,99.86237970153263,107.04554311531709,103.32489229806238,113.38383667235854,127.44782052243619,139.90610654238026,151.79538938917014
58,2003-07-30 21:37:21+00:00,170.28974850007887,159.73336808361265,157.88544013936897,145.00311885442892,132.93735425601847,126.65295755753583,119.28950418994887,121.98991414566335,120.72405412328185,123.61647038272186,127.797998041231,136.49120762029344,127.68358294294404,117.25091164017813,113.57509739398341,106.01984695278854,108.40880067815522,105.23067560218105,103.72315619938873,107.1737146708607,113.60911296350754,114.38777338054048,110.6446932304594,109.1835892264588,111.89437800234492,111.19631235450727,103.51922753555463,106.02569153912337,109.12843001438135,119.2743193511315,116.21438384630324,119.39483351498174,124.14602601669799,123.45267530002477,126.2863056096416,116.67084093708863,109.78951844292799,118.82526816572387,120.84512688831005,113.2311408431373,100.29211337431066,89.34025339362046,85.6802669955519,85.19199505924601,84.72061022291626,89.68188603967783,89.6473312395144,90.1219491348,91.58406133751939,87.75707912290841,102.96527623405134,114.42344750636944,125.8910449717685
59,2003-08-15 21:37:12+00:00,148.82415668303426,143.552364952632,139.24047017701673,128.06963916576814,118.79072789058834,113.31759024397306,110.34286021352675,113.15283459039348,111.55032843412539,111.59727088443444,119.19347363989826,112.6762805228087,106.26283168224604,100.44216105398914,97.7299388543677,94.64581712225826,93.44557152747137,88.40473184223619,76.81239512686663,71.99480594241307,95.42363838083017,104.68194786597326,100.44241373006278,102.06076364844891,82.76702147877685,80.1182283019759,78.85620270650779,84.94628498288562,90.66657862055882,90.6363751889549,101.0539155355676,104.2730584539996,110.61484571195037,115.02211539042801,116.82639641858256,112.02998976588765,96.88392318833051,102.90746008667776,103.46636581014413,98.66727375633113,88.90813026139698,83.5905400244204,73.17433378121237,78.37396850066116,80.72511104390298,83.41563668996075,81.23676954031262,77.55432719798527,81.49971049642575,81.89252722065845,89.15783703341779,103.57912976686677,109.25327345209763
60,2003-08-16 21:42:52+00:00,150.6447910408852,141.2388166065646,135.05700366810788,124.67029589823508,117.04783341442305,105.87694093174137,93.40455410529188,95.72331939680792,,,,107.68067846168483,102.94398727764482,94.76237596464219,96.09701520150952,90.8169970678444,85.0016556342787,72.1145287211339,71.00216076987944,,,,,,86.30064363643486,84.55416765537448,71.50578148016668,80.56223458556727,80.27958085910984,102.50895659613323,97.67486563835217,85.59340079646852,91.97665582614972,,,,,76.54867588528663,95.1030524415051,91.3108207452043,90.83763483110903,84.22413670282788,80.95199006054024,72.50393698892681,,,,,,,,113.53840776145537,120.37626813795379
61,2003-10-18 21:38:36+00:00,167.10046546797338,157.6976860705994,154.18731621135646,150.26580676224344,149.49482932724598,141.5948927802608,134.59272933800457,128.86740277596198,134.2249806909304,131.85778451792117,130.89183115109282,125.75726297125598,127.70592459510861,126.2471068387708,118.71308071002919,114.44007784697729,117.71101204771216,124.37736155736687,111.07388566357359,128.6590450712554,125.87347602623765,109.47899983215481,120.72927872684126,112.94480245914455,113.268129999666,111.7550223285382,108.11647357043357,113.17779679842624,115.89842647629266,127.04978315727223,124.91906009668718,131.07602612221257,133.82159688670674,140.9685578264386,140.48095824278332,136.1673760447531,120.41182741846448,123.74476143936263,128.52777972060704,122.3554841851284,111.32048828581978,94.2659063316528,109.33646380930988,114.21099082431175,110.0125548800834,110.21163726844716,109.19723445631459,106.87430277829722,108.58663617214084,105.2150492264061,109.7490737558615,119.89644072892735,133.4078326460326
62,2003-10-19 21:42:44+00:00,,,,,,139.66507713264414,131.60512933817523,122.2906737358254,127.75054039233996,125.89985968205218,131.64106441130474,130.14114782512024,131.17244472346394,127.99198455685907,122.61622571243056,,,,114.98349586846102,120.29726610169095,120.2529208892841,103.05097963562511,114.20648833160185,117.59872323900424,115.24367382028693,114.50270774335296,113.18580495583105,,,,,122.9185579882993,124.84073215460965,130.32977228332388,131.74523143016333,130.79629731902284,131.81899637076617,126.69842459193286,129.08836786803232,127.2842965241519,,,,,101.28659360762813,100.50992960754266,99.85155764444815,98.30095488044807,101.62434282349237,108.21701216010027,115.14134872581612,126.00458836741791,141.33477209128012
63,2003-11-04 21:42:51+00:00,173.3943371400535,165.33023875461868,161.3727141000736,156.31998802689685,150.43782353222724,150.8033607211289,149.21207451585863,139.8994110175295,139.01149530078146,,,,145.93433841622854,136.1547166845831,134.16641953458077,141.92041081833565,137.5766528832205,135.7443046750928,157.1965365470939,142.5963196333092,130.92621164311106,,,,,133.94896022233695,136.6725984002674,130.5227770888445,128.2214808363513,124.04170100610939,130.61975473649903,141.01099437655313,149.8997855293007,152.04621301562923,,,,,146.8200942483801,138.4446172074033,124.4944839263992,118.41874030974279,109.5010266360903,117.44792908371289,116.9070092369955,110.36758043056446,105.80022884796874,108.60219927134213,,,,,
64,2003-11-19 21:39:02+00:00,177.58658234371768,167.3218677953897,165.95677517921723,158.40917142560056,160.67733295941264,141.75189571914112,123.43933436160515,117.71658406941346,115.22697388926407,122.71440540439815,124.986024767434,147.1377055942021,148.96575228386826,133.62511968187977,132.9535053290541,133.42866245116085,127.87909975414368,125.60120414907698,102.38402459156782,114.94531726070635,110.86495962156043,103.3227899585,106.41845760187555,110.84472754401695,135.6179077085867,134.72114923220622,132.66976313794217,139.69371301230555,127.56249250132787,132.40280520733253,125.82259599110967,127.03992817179191,130.75272959091123,131.91232457123076,130.37687008653836,115.43291593829373,119.44646228186097,146.82869773589294,147.08755043003387,135.58460515047187,128.4539701428984,118.49289469442745,118.27384930985407,113.4966355256857,99.85829957942912,93.2944982076766,91.38828723001308,92.75371488373801,100.43800148759026,105.4027804137753,124.97525584934178,141.81503073670646,162.50529110003583
65,2003-11-28 21:32:58+00:00,160.38748290035355,155.20097404244922,148.8311589041478,145.7446209696658,131.62226310286314,130.35327252766857,109.84704772295588,105.96509839623282,111.33112545849671,112.22191868414855,121.80141079603729,131.8709331590212,123.06885624825168,115.39129616032513,120.17850599163867,112.47535377180267,111.20238457382011,98.62753168312145,79.33559441850781,101.68873640931629,101.36842336343355,99.01778052272951,100.12585522903464,115.72792971674446,115.15264313415707,114.27623767418753,112.27552535243606,117.7624460205051,106.34273596567998,106.3986152173815,107.60072894952569,113.63296169018942,120.06309121000754,118.29623344740699,114.37147124432494,110.86809855666638,114.809344834433,108.30465383414628,120.91866199769882,120.17342813637823,108.77391858445282,99.7230990608038,93.88172630041791,88.56526952032971,89.40604217889117,82.05058821936466,77.14187178096938,81.79578497095916,89.72033335969806,99.99241188891882,104.79690427483443,120.66424275030275,131.70259556170757
66,2003-12-06 21:43:10+00:00,,167.9321028859382,165.69319507240237,157.0782170240971,151.7921648142023,149.4688130190118,134.14906110261165,132.79180572057004,144.13993722862566,141.18217158905156,138.64930283315735,,,,136.4603817134466,139.71868502160828,127.38190226101915,134.46960508917195,150.55672760469463,125.62579763798092,121.42961449430777,120.31198060863505,128.28616122821015,,,,,126.7166947870191,117.46324775924595,121.54950220343778,140.10208338889743,146.33702000940863,152.62647899861074,137.74120076298658,133.76651858950044,150.768173463609,,,,,127.73968061948919,118.5821480229605,123.51113408286461,120.5192796391348,118.03537322180476,103.5973421914766,101.32876270334883,108.1406509239642,112.76672693971844,114.44831757664605,,,
67,2003-12-13 21:49:25+00:00,,150.38353517580794,143.05820862904943,137.20926475302792,131.27059394876397,133.78753821434694,119.68998971665239,115.87061912837228,,,,,,,112.34193571744652,109.28151614310073,105.67384201830517,100.98975984390341,80.61292860504221,105.19481759350927,100.09716709040504,,,,,,,114.71834315291282,102.9349051687845,103.00285468162627,110.08977706733134,119.89119265078966,122.7590479771367,118.94402331577413,,,,,,,100.79211034503258,96.96083269771759,92.46958086010083,88.15380562667728,87.60588015397823,82.65772806276279,82.37208345245553,83.7493745088606,,,,,
68,2003-12-14 21:33:02+00:00,175.2269220769551,168.07918449219372,163.47950254942222,159.60859953232006,151.51585359644585,138.81547819635378,128.74471855744127,125.36675039372184,130.13254411362618,127.7996165508782,128.2843074819328,142.65115304146465,134.9828279056585,128.75010226687183,127.43561929794141,123.85992737787652,120.08794261949645,109.86331799855122,91.48329837930467,116.07286488817451,112.79653549009187,110.41673282830551,110.19455159916424,126.03826740681288,131.77798466123357,125.4153603918727,130.6119968177108,128.0654798173895,122.81968967298747,117.72055800493172,118.62624405279176,123.35824192527082,133.44382294809702,126.62370435294444,124.89303752428066,118.53170529431078,125.51032939829163,126.44816934717834,131.3433525185299,132.21341547133227,119.7903625697381,112.66267557155192,108.11635829842442,102.90410596994258,95.10693325322198,88.99217076899883,87.29001065794418,87.37294006384263,93.02758739127181,98.72591822318807,111.17463718165038,126.96999219693102,139.9392648235229
69,2003-12-30 21:33:12+00:00,163.34845442773843,153.31592654018954,157.96284604541216,150.05509231050112,144.9465961003695,142.3721854991413,134.1408372565366,133.18115058093773,131.66227304825358,125.50699733812297,126.55209901777992,136.4655272426714,128.1824248816966,126.97886572479743,118.64218858882975,124.88017838826988,120.53661483902192,108.42623949222349,107.45775236454082,118.44329136054296,117.81968452506628,120.2914222890751,116.56074336055946,114.13838986115658,119.14060506656105,116.40817389790223,118.84873672667185,111.94541382036823,120.97819331785719,125.35390683888967,127.62426358527253,136.54100983274157,131.19600379334048,128.73045848120796,126.38827853729443,119.74971008920447,114.20804460310066,115.55266955276917,121.67140223844828,118.48254176276953,114.99120346092582,114.98389134787433,108.0970943106524,104.09586005985119,103.09236298809583,101.29471855790476,102.23342539323977,96.99826694338746,93.74915856644901,101.54281636444895,111.02135036882271,120.49176254386245,132.3568896256525
70,2004-01-07 21:43:23+00:00,,,,,,131.3513094504618,125.31642596249979,121.18879914440907,119.38530560405448,123.56731547236159,127.9195588339577,134.1838428631559,128.93900982317354,125.69564890021151,,,,,,,,,,,,,,,,,,,121.06049053661995,121.69614512745328,124.64583668724048,115.78662722243251,117.07355560228117,113.61056904001471,124.49533976738576,121.59891917064078,,,,,98.89965201327723,89.8821775163425,92.05722173785469,86.71952514075133,92.32225667252389,94.88681360621914,111.02412961982532,125.93299871189363,140.01433274848756
71,2004-01-15 21:33:14+00:00,177.18073459952606,165.7509597984489,160.16918509117983,155.556098680278,149.77093122408522,135.19237576290257,123.07845246813429,118.51031875072742,121.71974434973569,128.09511481251042,128.96522030155438,142.99744409946982,142.29346219448658,137.92676425880865,132.052085803241,125.85919532973692,125.70898945625426,118.14545900014376,112.1025801588448,125.11809857408943,124.05265364538482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2004-01-22 21:39:28+00:00,162.66541429890157,168.125014890363,159.82273708328339,155.9013209617088,148.70811626814012,137.4683278317936,127.69046114221156,116.75950046912372,116.22652265091584,123.17784890739809,123.57813620738386,129.8616042638415,126.90660470645778,134.5206329669433,127.04371857308348,127.45649362265912,124.26231223142655,114.07843361730072,123.43061604119671,131.25971822732055,115.42080159417952,108.18704534013858,105.49728557588371,112.05069876179722,109.2424842225411,108.07112438729654,123.67272571614023,128.78004105815873,128.87365878193327,121.88170466154462,130.60367665653024,141.3406918367263,127.2772003279737,119.02816209910736,120.91771252280687,120.08126561423009,120.60086239524986,116.27210876988087,129.80832625131643,135.93128832902474,129.79348162217377,121.47544131261282,115.78433299365403,112.29775961982492,108.61453743164535,110.69444125865763,90.55609928290681,90.06742127063622,100.11156815438419,109.33389220104593,121.41481122486904,136.04347317379683,151.6258347682051
73,2004-02-16 21:33:24+00:00,180.95939316885492,178.77921495377635,169.512944736613,160.54001948317492,153.48896773251957,146.27413733474904,137.46449911867407,139.85650100580727,144.6741092554409,153.6476545934534,159.3314350535986,140.75266769692487,147.25862759372302,151.27316839718821,134.04751870816014,128.4540566784066,120.37856539957289,106.31262121308919,127.67186621960636,138.10442426911263,136.37534577238455,135.5851182399668,145.09825835088532,135.72031295383465,128.7815243454288,125.45131712519847,121.72291482367126,128.34761223503529,133.28745322332333,121.30601685569262,130.2252568475493,140.4714333072977,133.55777260933556,131.09520309037217,128.9875688199017,140.5343589918076,150.1650078100723,163.3324787409695,144.20544169158063,137.0259253014868,136.6796579653713,136.31361276968707,124.95463862174535,120.83777220606363,114.97849565624765,116.79262893214207,118.01267615604122,111.95249125330457,110.35699547987001,119.52893475013643,132.96224502534898,154.83201864530997,164.39932317968396
74,2004-02-23 21:39:37+00:00,,,,154.29131626194578,150.3589782093032,137.448046593117,125.55800665671529,122.22703569922363,129.0513759493246,131.34536398013643,121.71810422504305,118.58872172846236,121.63262173381572,118.37309629606196,114.5445224613033,107.523854388011,117.98452112876583,91.80192786640563,116.22995852392809,132.1677398143823,125.090773692207,119.10576727407813,112.55725272198156,106.19891428151566,107.26261473400913,103.3308338944783,102.92887125746144,111.81639732449659,119.26091697736447,127.49613537181754,128.59705988362612,129.74869500721005,132.43248550986291,129.54263434811665,125.50105373511508,113.57221165702154,111.32451883131482,102.8650545232145,118.92263793041685,,,,,,,,,,,,,,127.8938095111917
75,2004-02-24 21:43:33+00:00,143.67025272737317,137.81816023579609,133.31130641138614,128.21573558538734,122.74087308009203,112.4211887035637,99.39605382513211,97.95425751040924,106.5853413583182,,,,,116.02973394185516,105.32169095863057,101.54966468361853,95.70993519944122,71.88140087446953,95.3868179326213,110.12114835031603,102.65678977749818,93.88825990190966,,,,,93.85510183541761,104.21122852940367,101.84322924750339,97.81285855203546,104.57609909309556,113.56603650061922,113.1864922155712,106.28953024031016,104.9904493434543,,,,,108.05281447740205,98.5116663381734,90.33434105711541,88.19346999978676,81.93659650818732,79.97701486554699,81.7630924037054,79.21319540008636,75.81092672109325,,,,,
76,2004-03-19 21:33:35+00:00,190.20041833304458,175.83047391269818,174.2404749962031,166.41834287422003,157.36393981185802,152.1468965709548,149.48761138865567,160.97064615245938,149.28289947532704,154.86647178878127,152.60300229900335,160.71722220079604,162.7184433463617,154.26418760027767,154.3999292817693,150.39182130078748,136.67414182824072,147.88655690518326,153.98450773467096,157.10009406393846,150.3114145182068,142.95187962300875,143.1848548240104,141.12072587561067,138.73838209818268,137.09394255512896,136.50827074851153,133.15362547457946,137.18316160890043,140.41454918899916,147.10062368155434,150.6384148592115,156.3100539350898,148.74232069663694,152.73443864874878,156.90608959364107,160.89312037050848,162.6897693411488,147.81876718437613,136.17962238723777,141.46913379150055,136.8603178266152,130.4879708620455,127.06062685938997,118.97380010113582,116.05826863298499,124.75204793346626,128.72284848446174,131.99872512889377,136.78329681435753,147.58327921117478,161.52257246896772,172.79131668031746
77,2004-03-27 21:43:45+00:00,,,,,,129.91612039192276,132.70250535734573,133.6072551705367,133.61046911036374,134.42790294267502,134.88261716105018,142.03282192950644,138.7622828389422,138.63412296955605,,,,,129.54478696686328,134.2514136494876,128.6710329203686,126.19697795727456,126.44813162190133,124.70358806707375,121.31760612401703,117.11962388228555,118.24244574917843,,,,,129.61690236277477,124.88588313532419,127.24378750010915,130.36808672447984,128.16216863774505,130.98417534755563,113.75967338483156,126.01869424352299,117.33953995380296,,,,,101.30188719758169,97.83334307826493,101.71420075714796,108.77015474642208,104.63413849750015,113.24098143870233,126.4383562205687,134.74894006315105,141.78166165548927
78,2004-04-03 21:49:30+00:00,,,,,,148.66991740702258,151.1369942794214,169.2090209189476,166.83387481183425,153.5507964641153,154.0831065035448,162.54832571513248,169.8656266798397,,,,,,164.98227825224618,161.80332824109007,155.1227753369866,152.29264154739852,151.76811749782883,158.04975634382257,150.21312044763545,146.5356251046748,,,,,,145.6622005197071,147.16373317107258,158.90193706158084,170.5889244852353,176.08635874776064,172.62804635545382,183.47703276026516,154.10356902028497,,,,,,135.1174941054678,132.4360959947073,131.10933817407894,130.04120421262851,135.69920809936698,153.1174007077102,162.2182111322303,183.5952420217843,201.64940453297035
79,2004-04-20 21:34:19+00:00,169.42362284801192,167.03957332435823,160.83229673420357,146.59151758459177,138.85448043577048,133.30910879570976,130.1203169693904,135.07342155228136,127.71623357536714,137.78676875447428,141.15048079800818,148.38969767908125,148.57912968587345,147.05455995822183,138.94947225371874,134.7082911883082,120.97054291359619,127.82133692860518,127.61624172482833,128.4320485697571,133.48530871746627,127.68331844019247,132.67110890493007,128.76644438265188,125.73669140254393,126.65430629957363,119.00559744654521,127.50794089095695,126.80015938379712,124.13546057255985,124.08984158168849,126.40082331708864,124.77626805329376,126.20690006995005,130.26995952248456,133.05781355250798,137.4462341097837,137.26731101599773,130.11359046977623,125.51975863188616,122.73440080970835,111.70422067535523,106.02145810209437,99.55502665504088,93.1423133086603,91.1781824165869,96.47601160517651,96.47687147810738,104.869914917694,108.57914423854326,120.57835240256512,135.25847021623414,141.93706482740333
80,2004-05-21 21:49:25+00:00,156.95807730678231,150.3924739067785,138.4882462862277,137.58382646234548,128.65760498835283,123.63125268295357,118.41290619610787,,,,,123.76419426220268,120.64878384992727,118.8158116830678,118.22532414401408,98.2200197550009,108.76334648393443,109.2919283205009,119.27561285695856,,,,,,108.9115875865053,110.41094642792908,100.88558009256869,105.02442634345513,109.73307350931523,114.09912101024321,115.93162544614275,118.02501505087204,,,,,,94.19864098094602,115.54009646456093,111.87379859170728,101.24987187247038,96.46522184208646,100.22945896159264,86.91464716964383,91.22164395742695,,,,,,,119.90193422588315,132.68962935819764
81,2004-05-30 21:43:36+00:00,173.82694121055636,167.26403076499497,164.6465984206473,151.33960355118433,144.4321162919386,,,,,138.19335536179486,144.01326565130574,148.40568247258255,142.97941656717717,139.8046079875566,136.8626237519441,149.6852072366385,136.10243227063032,143.6455130338415,,,,,151.43326864841725,146.44267909459782,138.50186884068782,130.8120971748165,133.37585452279114,137.09588994688835,139.23494817262275,141.95990242271577,,,,,,,,,,,154.59633870405912,,,,,,,,126.08913382338346,132.1370733282832,150.41903222548785,159.45189131558732,
82,2004-06-06 21:49:44+00:00,,149.95224397939745,143.89106760266094,132.3362115695644,126.9227707131053,121.70909824276629,121.97174169301883,113.91569714309685,,,,,,123.27011709106566,116.30918229783626,98.496710324887,106.15414706776514,121.5101002344164,127.46649113830898,126.0359864977005,118.08951524754706,,,,,,82.65697461627231,88.5283865761319,90.35910281118431,94.88809662281557,97.36364785009872,107.4675673417238,111.67552844210364,117.98380659559648,,,,,,118.37777853018761,105.22790481820924,102.46643026787136,97.2290583051952,89.37588925729072,95.58852408062313,97.75257571964468,96.71193845575097,95.89787296340245,,,,,
83,2004-06-22 21:49:40+00:00,160.2909384345523,149.7921846406839,,,,,,121.87852380186149,121.10390108532594,119.99017399859207,126.29472471099238,130.91415708812863,128.03964948227127,125.74026148463265,114.85926788562162,,,,,126.11538699145991,122.39587579099907,127.22990886998163,128.76460269637755,115.82902352827884,113.89106466389944,117.33270663638494,113.32864817449038,115.01675378332968,,,,,,126.08817578419587,125.82203854648031,125.07297334521168,,101.43689623436377,121.94286581867244,115.22764268259344,105.1154288894423,,,,,,91.99088862279459,89.33478789873836,95.4928192325315,100.82572229367143,113.60729710373091,125.96663007085941,132.38098800862167
84,2004-06-23 21:36:10+00:00,161.34606261796918,156.0946478870527,150.40591386588252,145.33062402133677,139.65613803289006,133.64995398232287,132.46728171709233,131.56224507452072,129.7674620844901,133.7246602951038,131.7937323003859,133.3375196790129,129.8450748315578,127.89797313189564,118.20523272678746,106.01639702893503,128.99213006839767,135.1881683211111,135.15968877285948,136.61541964574465,133.90859080459646,133.93119933425268,131.8290193276086,125.68026261022027,115.56745419581144,117.417589308939,114.72221529653011,116.76596449032965,126.10643372999597,129.14677213151438,131.39106284357072,133.0516657577026,129.52756766031766,137.43183830008996,139.5697432835001,131.51736442808686,116.89435440562895,108.69534584403857,124.35622760108718,124.03296674694973,118.48080116168195,114.63534395564294,103.84453549572801,105.27544342831837,100.61184610822454,101.88823642780342,99.97534663824244,102.29184661325192,104.54593959912262,116.49965095980237,124.19072598587867,136.7619947945412,136.8803861041748
85,2004-07-08 21:49:38+00:00,157.00731459941656,156.66464961722136,150.07366567641938,143.28602787767667,,,,,,131.67990160590233,133.25485271251193,143.18312744472718,140.56089842932246,134.27789209616117,119.51687299948772,117.50871428745077,120.97976018476052,,,,,,131.48675584086234,131.0783372963696,122.90375153736213,118.90583361639433,119.16889436727013,122.14432084902718,121.04998870710898,121.24339508121159,,,,,,136.0439492465542,123.38443336299116,114.20840210553479,127.63799125917731,129.93180058448297,124.56702472244024,113.97309777921907,105.98185486964195,,,,,,103.22612422998104,113.44722438903266,126.94488875235265,139.55610505864632,143.43713545285914
