dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,satname
2008-09-21 21:49:05+00:00,361.79,356.7657142857143,353.74571428571426,350.54,344.92571428571426,334.3357142857143,340.0566666666667,342.5966666666667,,,,,,330.15,318.03,316.4977777777778,322.3966666666667,331.25,336.63,331.16,310.63,,,,,,322.1566666666667,335.19882352941175,333.535,347.33,344.25,340.2157142857143,344.7066666666667,,,,,,350.85,338.5466666666667,330.85571428571427,313.12,311.51,303.52,311.9866666666667,313.93666666666667,313.9157142857143,,,,,,351.1166666666667,L7
2008-09-30 21:43:13+00:00,351.33,345.9042857142857,,,,315.5342857142857,325.94666666666666,325.4566666666667,319.3642857142857,313.4042857142857,330.78,330.1,332.1377777777778,325.33,,,,,320.99,311.38,292.67,299.0242857142857,303.0766666666667,311.2166666666667,315.15,314.25,316.4166666666667,,,,,324.6142857142857,323.9766666666667,327.1166666666667,330.49666666666667,328.5942857142857,322.55,324.1633333333333,328.11,324.2366666666667,,,,,296.2866666666667,291.8666666666667,296.51428571428573,292.6542857142857,297.5866666666667,308.8542857142857,318.7866666666667,321.94428571428574,332.7966666666667,L7
2008-11-08 21:49:19+00:00,,,,350.66,343.6742857142857,340.2842857142857,340.9533333333333,340.2633333333333,336.31428571428575,335.88428571428574,344.01,,,,,,,329.38,332.4,338.8,,,341.74333333333334,336.25333333333333,,,,,,336.16,338.49,342.4142857142857,345.12333333333333,350.8933333333333,362.62333333333333,376.26428571428573,375.22,,,,,,327.67,312.93,302.8333333333333,304.6733333333333,306.68428571428575,309.2942857142857,312.99333333333334,317.51428571428573,,,,L7
2008-11-17 21:43:39+00:00,370.79,,,,,339.58,341.9533333333333,343.4733333333333,335.05,332.54,339.42,345.63,337.34222222222223,335.87,,,,347.83,365.93,357.19,,,330.75333333333333,337.1433333333333,331.19,336.1,337.12333333333333,,,,343.4,345.36,350.1133333333333,354.0233333333333,358.25333333333333,344.89,,365.3366666666667,355.06,,,,,308.5,312.87333333333333,310.3633333333333,307.7,311.68,324.8833333333333,324.38,335.5133333333333,338.81,357.56333333333333,L7
2008-12-10 21:50:06+00:00,,,,310.66,310.7371428571428,300.8671428571428,290.74666666666667,295.2766666666667,305.95714285714286,307.6171428571428,,,,,,296.1811111111111,287.9266666666667,,283.91,288.48,281.54,270.90714285714284,290.9766666666667,,,,,,,297.59,310.48,308.34714285714284,,,323.4866666666667,321.66714285714284,,,,,,291.87,292.07,289.78,270.7966666666667,,,,,,,,,L7
2008-12-26 21:49:50+00:00,357.94,349.64142857142855,345.28142857142853,345.85,335.24142857142857,327.1114285714286,325.08,323.67,,,,,,332.89,330.29999999999995,326.4266666666667,325.33,327.73,317.26,321.33,,,,,,,331.14,329.6829411764706,334.245,332.19,338.11,337.81142857142856,343.86,350.71,,,,,,341.41,331.6114285714286,321.44,319.46,312.54,308.57,307.16,306.62142857142857,,,,,,356.1,L7
2009-01-04 21:44:06+00:00,369.96,,,,358.87142857142857,350.9814285714286,344.3633333333333,339.24333333333334,344.24142857142857,345.08142857142855,343.28,350.65,337.71222222222224,,,,,341.57,338.22,344.45,,337.45142857142855,346.00333333333333,334.2033333333333,328.46,328.37,,,,,348.11,352.72142857142853,360.8233333333333,361.0833333333333,364.18333333333334,361.41142857142853,365.54,365.49666666666667,353.67,,,,,321.2,319.2233333333333,324.3433333333333,312.94142857142856,323.33142857142855,325.6033333333333,326.96142857142854,334.9733333333333,332.27142857142854,345.6033333333333,L7
2009-01-20 21:44:12+00:00,370.98,360.89285714285717,357.03285714285715,343.27,337.6228571428572,325.0728571428572,324.17,319.55,320.5028571428572,,,,,330.7,321.43,325.6666666666667,328.93,311.09,300.96,305.58,,315.79285714285714,,,,,318.41,320.04941176470584,319.67,326.03999999999996,334.99,338.8728571428572,337.04,341.36,347.64,,,,,340.88,330.54285714285714,322.58,316.87,306.12,306.16,306.19,308.3228571428572,309.0728571428572,,,,,342.85,L7
2009-02-05 21:44:16+00:00,,,351.55571428571426,345.67,339.17571428571426,338.37571428571425,334.2833333333333,333.3933333333333,328.79571428571427,326.4757142857143,325.06,330.99,,,,328.7188888888889,330.8433333333333,318.15000000000003,305.8,311.52,324.51,314.06571428571425,306.87333333333333,306.8333333333333,,,,,334.115,338.64000000000004,351.36,347.7557142857143,340.8833333333333,341.06333333333333,343.75333333333333,346.62571428571425,348.32,,,,,319.79,317.21,308.45,305.3633333333333,301.6433333333333,303.05571428571426,308.67571428571426,308.9733333333333,311.8257142857143,316.6033333333333,,,L7
2009-02-28 21:50:41+00:00,,,356.41142857142853,344.64,343.07142857142856,333.00142857142856,331.55,334.5,328.9214285714286,332.8614285714286,,,,,316.67,309.4433333333333,312.97,317.40999999999997,314.54,321.95,298.38,306.32142857142856,,,,,,326.02,326.175,332.95,332.21,338.46142857142854,339.24,343.51,343.0,,,,,,325.83142857142855,313.74,310.45,301.48,301.95,301.34,304.5514285714286,306.14142857142855,314.9,,,,,L7
2009-03-09 21:44:35+00:00,365.09,352.9485714285714,345.1485714285715,341.45,338.96857142857147,332.30857142857144,330.8833333333333,331.74333333333334,341.09857142857146,,,,330.0155555555555,326.28,326.95,,,,,,,,,,,,322.1733333333333,320.4888235294118,318.535,340.6,362.62,353.5785714285714,341.2933333333333,349.1333333333333,,,,,344.14,345.4733333333333,343.90857142857146,332.23,326.36,322.96,309.3833333333333,294.4433333333333,294.27857142857147,307.71857142857147,,,,,362.1333333333333,L7
2009-03-25 21:44:42+00:00,366.64,362.53,354.97,,,,,322.46,326.09,323.67,324.95,336.67,332.24666666666667,330.77,329.73,328.2266666666667,,,,,327.12,324.9,331.48,327.51,327.32,326.08,323.39,324.6164705882353,341.8,,,,341.08,330.5,332.18,332.73,344.01,342.68,351.37,349.0,340.62,332.5,,,,,311.77,318.21,317.61,320.88,326.5,347.57,356.94,L7
2009-04-10 21:44:47+00:00,356.88,350.4928571428572,,,,317.08285714285716,318.3,315.92,315.98285714285714,314.67285714285714,314.76,322.84,322.5233333333333,319.04,,,,,321.37,313.99,302.73,305.5628571428572,306.38,312.41,313.48,321.72,322.27,,,,342.13,341.23285714285714,338.8,334.75,336.11,335.65285714285716,339.21,338.37,333.19,327.96,,,,,310.12,313.22,305.0128571428572,310.0628571428572,312.55,315.3128571428572,324.19,329.83285714285716,339.16,L7
2009-05-28 21:44:55+00:00,352.33,347.92285714285714,348.96285714285716,337.67,336.14285714285717,326.6828571428572,320.2733333333333,316.1533333333333,,,,,314.3788888888889,312.93,304.72999999999996,300.6688888888889,306.7133333333333,320.36,329.18,314.71,306.23,,,,303.42,309.27,311.9433333333333,323.9770588235294,325.875,336.04,330.28,319.08285714285716,332.7333333333333,333.9133333333333,,,,347.4866666666667,338.05,325.7933333333333,314.39285714285717,303.41,310.84,300.24,304.9133333333333,310.1433333333333,306.8728571428572,,,,,332.17285714285714,339.1133333333333,L7
2009-07-06 21:51:00+00:00,351.76,350.31428571428575,346.8542857142857,339.09,,,,,326.9142857142857,326.7442857142857,326.71,336.53,331.12444444444446,324.52,313.15,304.20444444444445,,,,,,300.8042857142857,295.8966666666667,295.9066666666667,305.5,308.61,308.4566666666667,310.8935294117647,312.735,,,,,,317.69666666666666,323.87428571428575,323.23,317.2133333333333,308.65,308.0566666666667,305.9142857142857,301.38,,,,,,289.2842857142857,300.50666666666666,308.25428571428574,311.1666666666667,319.37428571428575,324.7366666666667,L7
2009-07-31 21:44:42+00:00,356.34,348.5,346.97,346.13,,,,302.87666666666667,300.8,306.45,310.72,316.54,316.36777777777775,311.04,309.15,301.04777777777775,,,,,290.14,286.74,286.7066666666667,282.99666666666667,290.62,299.87,295.4166666666667,296.02764705882356,303.06,,,,,,,,,,,,,,,,,,268.47,280.04,285.56666666666666,290.02,299.62666666666667,313.36,318.9666666666667,L7
2009-08-07 21:50:50+00:00,359.11,353.74571428571426,351.11571428571426,,,,,,323.7257142857143,332.29571428571427,338.48,345.88,326.95222222222225,321.25,322.24,309.5022222222222,,,,,314.4,317.1357142857143,323.1633333333333,316.2633333333333,311.21,307.94,310.2233333333333,316.5329411764706,312.835,,,,,345.6133333333333,342.5733333333333,338.67571428571426,340.78,340.7966666666667,327.8,316.8333333333333,305.5357142857143,300.95,,,,,297.9157142857143,303.2257142857143,310.9633333333333,317.7157142857143,324.7733333333333,320.31571428571425,329.4433333333333,L7
2009-08-23 21:50:25+00:00,368.47,357.8728571428572,355.04285714285714,346.29,338.7428571428572,,,,,331.77285714285716,337.3,343.42,339.40777777777777,332.14,327.67,320.4477777777778,322.8566666666667,,,,,,,,,,,,,,,,,,,329.2428571428572,325.62,344.8933333333333,340.06,328.50666666666666,313.78285714285715,305.3,303.6,,,,,300.8828571428572,310.6066666666667,315.78285714285715,330.1166666666667,334.73285714285714,346.6366666666667,L7
2009-09-01 21:44:38+00:00,,,,343.91,324.2557142857143,317.62571428571425,311.06,308.9,316.48571428571427,318.5957142857143,317.78,321.41,,,,,303.12,297.58,292.09,296.72,294.64,304.24571428571426,303.58,305.19,313.25,,,,,299.68,320.97,320.1457142857143,310.3,319.7,321.36,320.5257142857143,315.31,312.6,,,,,290.39,282.19,277.97,285.8,275.54571428571427,277.37571428571425,285.73,295.1657142857143,305.68,,,L7
2009-09-08 21:50:49+00:00,357.53,349.3885714285714,,,,,,324.5766666666667,322.21857142857147,324.02857142857147,322.2,335.97,335.6744444444445,321.75,,,,,,313.33,302.26,294.06857142857143,314.2366666666667,312.0866666666667,312.8,309.09,311.00666666666666,,,,,,333.1366666666667,331.7866666666667,332.7166666666667,329.3285714285714,320.41,345.7033333333333,337.84,329.68666666666667,,,,,,294.8466666666667,293.92857142857144,290.27857142857147,303.37666666666667,306.47857142857146,319.0366666666667,325.5185714285714,331.4066666666667,L7
2009-10-10 21:50:42+00:00,,,,341.47,335.6014285714285,330.24142857142857,326.2,323.07,317.74142857142857,319.39142857142855,317.48,,,,,,311.5,,,,,,,,,,,,,327.3,321.29,329.4814285714286,335.98,328.55,331.04,324.06142857142856,317.81,,,,,,297.38,293.09,290.84,297.17,287.58142857142855,288.5414285714286,292.58,298.53142857142853,,,,L7
2009-11-11 21:50:49+00:00,363.5,356.51714285714286,346.2571428571428,345.1,333.8871428571428,332.7571428571428,323.44666666666666,323.5766666666667,,,,,329.5011111111111,321.93,326.19,325.7811111111111,315.7066666666667,305.47999999999996,302.25,306.91,,,,,,315.14,309.8266666666667,310.9282352941176,314.5,325.29999999999995,317.29,324.8071428571428,324.0866666666667,,,,,,324.63,318.4266666666667,308.47714285714284,302.44,297.02,289.78,285.2166666666667,282.9166666666667,,,,,,328.4271428571428,340.94666666666666,L7
2009-12-29 21:51:54+00:00,,,346.9057142857143,349.07,340.0757142857143,341.60571428571427,335.7233333333333,330.1533333333333,327.4057142857143,333.42571428571426,,,,,,340.63222222222225,332.9033333333333,337.21999999999997,333.23,336.54,331.88,345.11571428571426,324.50333333333333,,,,,316.15764705882356,321.9,324.63,339.75,343.56571428571425,353.9633333333333,363.12333333333333,352.3933333333333,356.6557142857143,,,,,338.0357142857143,335.56,326.01,322.72,306.7633333333333,296.9133333333333,295.99571428571426,299.10571428571427,303.4733333333333,,,,,L7
2010-02-08 21:46:18+00:00,370.31,364.2057142857143,355.2157142857143,350.24,344.7557142857143,342.9557142857143,,,,331.49571428571426,338.28,344.0,336.48,334.99,340.69,330.77,331.62,327.19,322.55,,,,314.38,316.45,319.13,318.82,317.62,324.20058823529416,323.735,328.47999999999996,340.06,,,,,354.61571428571426,327.8,334.88,345.96,332.44,326.1657142857143,316.5,312.7,308.49,305.9,,,,310.36,309.4457142857143,316.94,333.2557142857143,356.74,L7
2010-03-03 21:52:18+00:00,367.0,369.27714285714285,,,,,,337.7266666666667,330.3171428571428,331.15714285714284,334.92,342.26,340.0811111111111,335.56,329.76,,,,,,340.07,324.90714285714284,321.6066666666667,322.7366666666667,308.84,315.04,320.9766666666667,321.4935294117647,,,,,,347.5266666666667,348.0766666666667,334.6271428571428,322.68,346.7233333333333,350.15,332.25666666666666,,,,,,,302.4871428571428,296.4971428571428,304.1666666666667,307.32714285714286,317.4266666666667,325.77714285714285,345.18666666666667,L7
2010-03-12 21:46:35+00:00,,355.1228571428572,347.77285714285716,341.8,336.73285714285714,333.34285714285716,331.00666666666666,330.1566666666667,326.2528571428572,324.35285714285715,,,,,325.87,322.9144444444445,318.19666666666666,312.42,314.53,323.12,326.56,332.91285714285715,316.44666666666666,,,,306.8566666666667,311.4970588235294,319.51,322.53,334.7,333.6128571428572,329.5366666666667,330.4266666666667,334.6166666666667,343.90285714285716,,,,327.8066666666667,320.9328571428572,317.47,311.42,301.1,296.56666666666666,297.8666666666667,302.2528571428572,305.2528571428572,310.1566666666667,,,,,L7
2010-03-19 21:52:48+00:00,359.77,355.7314285714286,348.18142857142857,344.77,336.95142857142855,340.39142857142855,331.1666666666667,334.6666666666667,,,,,,325.07,318.24,312.8377777777778,319.56666666666666,330.58000000000004,331.93,333.38,324.77,,,,,,313.6566666666667,318.14941176470586,329.96,334.02000000000004,343.04,334.53142857142853,338.2666666666667,,,,,,339.38,326.3966666666667,315.09142857142854,311.38,303.83,312.31,309.9866666666667,309.0566666666667,308.76142857142855,,,,,,345.5966666666667,L7
2010-04-13 21:46:41+00:00,362.85,,,,332.7257142857143,326.36571428571426,322.9233333333333,309.6933333333333,309.0357142857143,312.5857142857143,326.97,337.33,328.0288888888889,,,,,316.13,306.27,319.45,316.74,319.5257142857143,320.0433333333333,304.3333333333333,301.77,305.26,,,,,333.12,334.3957142857143,323.6333333333333,321.3633333333333,326.8333333333333,335.8257142857143,338.1,326.37666666666667,323.45,,,,,301.47,292.0833333333333,295.3233333333333,295.1457142857143,297.8457142857143,294.4733333333333,305.8457142857143,314.8433333333333,329.2657142857143,338.1433333333333,L7
2010-04-20 21:52:51+00:00,373.65,367.09142857142854,,,,,,329.73,327.47142857142853,322.20142857142855,332.79,354.87,342.80333333333334,336.18,327.71999999999997,,,,,,313.29,323.65142857142854,337.74,327.35,318.17,312.31,326.18,,,,,,340.08,339.31,343.03,331.59142857142854,333.67,343.72,348.21,336.22,,,,,,,309.72142857142853,309.39142857142855,314.34,315.24142857142857,329.88,340.50142857142856,350.93,L7
2010-04-29 21:46:39+00:00,370.96,370.89714285714285,,,,,326.1633333333333,318.30333333333334,311.3171428571428,321.71714285714285,329.67,345.14,337.37555555555554,331.11,320.26,,,,,308.79,317.77,326.01714285714286,330.0733333333333,319.0733333333333,306.79,309.89,318.49333333333334,319.27764705882356,,,,324.32714285714286,324.4233333333333,322.4433333333333,328.3333333333333,332.9271428571428,336.66,337.0966666666667,331.48,326.9233333333333,324.27714285714285,,,,300.6133333333333,294.75333333333333,298.26714285714286,298.15714285714284,298.8533333333333,305.77714285714285,315.7833333333333,327.07714285714286,336.00333333333333,L7
2010-05-06 21:52:49+00:00,,371.6457142857143,362.3257142857143,356.76,349.56571428571425,342.4157142857143,333.1466666666667,324.25666666666666,,,,,,339.91,326.63,330.5077777777778,334.3066666666667,332.47999999999996,327.19,334.23,330.15,,,,,,327.2066666666667,329.9735294117647,333.28,346.33,343.58,339.9657142857143,335.7066666666667,331.99666666666667,,,,,,341.19666666666666,334.5357142857143,332.89,323.46,305.84,303.9266666666667,307.2966666666667,307.4757142857143,,,,,,357.5266666666667,L7
2010-05-15 21:46:35+00:00,359.76,,,,,325.2342857142857,318.0966666666667,313.5366666666667,309.9742857142857,312.93428571428575,324.48,328.51,328.0877777777778,322.88,,,,308.24,300.64,311.98,318.01,313.2942857142857,318.06666666666666,311.6466666666667,309.49,308.02,,,,,322.84,317.62428571428575,316.9766666666667,321.5766666666667,327.3366666666667,331.7442857142857,325.88,325.4133333333333,326.84,,,,,295.66,290.93666666666667,290.3566666666667,295.6042857142857,291.5842857142857,298.7866666666667,309.68428571428575,315.9266666666667,323.4942857142857,333.0566666666667,L7
2010-06-16 21:46:36+00:00,,,,343.82,336.2657142857143,326.3357142857143,326.30333333333334,320.6933333333333,324.7757142857143,323.3357142857143,329.04,334.35,,,,,309.7033333333333,318.45000000000005,323.37,325.71,305.19,320.8357142857143,323.2133333333333,324.4433333333333,,,,,329.99,335.8,327.39,330.31571428571425,331.7733333333333,337.74333333333334,336.4233333333333,335.1357142857143,,,,,,312.75,312.03,302.19,304.12333333333333,304.9633333333333,303.60571428571427,305.5257142857143,313.0333333333333,319.93571428571425,333.6033333333333,,,L7
2010-07-02 21:46:40+00:00,,365.6714285714286,369.06142857142856,353.5,342.5414285714286,336.6114285714286,326.62666666666667,332.7066666666667,329.70142857142855,329.89142857142855,,,,332.62,326.96000000000004,313.4477777777778,321.2066666666667,322.34000000000003,329.8,331.57,312.06,320.66142857142853,327.3366666666667,,,,318.2866666666667,324.7294117647059,336.74,346.39000000000004,333.86,334.26142857142855,339.3066666666667,343.0566666666667,342.9666666666667,,,,,333.4666666666667,334.6014285714285,323.44,315.34,312.49,313.69666666666666,313.8266666666667,309.75142857142856,305.51142857142855,315.4066666666667,,,,,L7
2010-07-18 21:46:41+00:00,,337.48,345.16,332.45,327.62,315.32,321.95,324.97,323.24,319.86,,,,,305.33,303.7233333333333,299.58,302.54,310.66,319.19,309.22,292.62,312.93,,,,,318.8035294117647,316.39,322.21000000000004,318.12,323.91,332.52,333.08,337.61,323.04,,,,,310.38,297.24,299.04,294.07,301.99,299.78,293.74,291.36,299.73,,,,,L7
2010-07-25 21:52:52+00:00,,,,326.67,313.81,308.84,302.5,298.99,300.26,297.88,298.74,,,,,,296.52,293.14,286.08,293.25,281.04,289.6,289.99,291.47,,,,,,304.25,312.26,317.54,310.96,310.65,313.44,313.06,293.05,,,,,,296.84,297.6,285.22,285.49,279.03,275.58,282.26,303.28,,,,L7
2010-08-10 21:52:51+00:00,349.84,346.06857142857143,,,,,323.8833333333333,315.5833333333333,309.37857142857143,311.9585714285714,316.53,317.11,322.5522222222222,322.7,,,,,,305.07,299.93,298.27857142857147,299.62333333333333,298.2033333333333,307.65,308.21,308.49333333333334,,,,,,318.3233333333333,328.5333333333333,331.8833333333333,333.62857142857143,321.67,315.7166666666667,318.15,321.4033333333333,,,,,,281.30333333333334,285.24857142857144,291.90857142857146,299.5433333333333,308.09857142857146,316.80333333333334,327.17857142857144,332.5833333333333,L7
2010-08-19 21:46:42+00:00,372.1,361.7257142857143,357.4057142857143,350.6,339.06571428571425,331.5957142857143,327.08,324.93,325.43571428571425,,,,,322.85,316.8,310.35,313.16,323.53,331.23,329.35,337.3,,,,,315.62,311.03,310.1505882352941,313.455,318.71,321.76,326.7857142857143,322.4,335.5,,,,,337.92,323.13,313.2657142857143,309.16,293.02,296.69,292.02,296.98,292.3257142857143,,,,,332.1457142857143,343.55,L7
2010-09-20 21:46:45+00:00,364.81,356.64428571428573,348.9942857142857,337.55,,,,,321.63428571428574,332.2342857142857,313.19,320.77,334.7688888888889,323.43,315.23,325.6388888888889,320.24333333333334,,,,309.55,317.0242857142857,306.4733333333333,301.55333333333334,310.92,313.47,314.5733333333333,319.7529411764706,317.62,313.82,,,,340.06333333333333,334.5333333333333,341.00428571428574,343.56,320.19666666666666,333.46,320.9633333333333,311.7242857142857,304.78,,,,,294.1142857142857,297.5842857142857,291.8833333333333,303.2142857142857,312.8333333333333,331.2242857142857,343.18333333333334,L7
2010-09-27 21:52:31+00:00,,,,,337.75,337.17,332.4433333333333,319.05333333333334,327.05,333.79,319.46,,,,,,325.93333333333334,321.1,328.67,334.54,322.08,,320.7633333333333,323.6333333333333,,,,,,330.73,327.25,337.83,339.1133333333333,342.37333333333333,337.1333333333333,337.72,332.8,,,,,,301.64,297.44,304.3833333333333,304.0433333333333,301.39,301.82,305.3333333333333,307.34,,,,L7
2010-10-06 21:46:45+00:00,367.74,350.71,346.24,340.18,331.99,334.39,333.18333333333334,326.49333333333334,327.95,,,,326.2788888888889,316.87,314.45000000000005,330.79888888888894,314.25333333333333,307.59999999999997,306.77,313.14,308.91,,,,,323.9,307.7633333333333,314.0435294117647,316.065,307.12,342.34,327.32,337.2233333333333,336.6933333333333,,,,,340.03,323.9533333333333,318.33,311.19,297.92,311.07,307.7633333333333,299.56333333333333,296.66,299.46,,,,333.49,348.9733333333333,L7
2010-10-22 21:46:55+00:00,,,,,,,,,,,,335.31,332.87666666666667,328.69,321.84999999999997,319.1466666666667,308.38,326.32,317.76,320.05,,,,,323.67,323.64,316.28,315.9929411764706,314.535,326.09000000000003,330.97,336.14142857142855,334.34,,,,,343.85,341.36,328.51,320.28142857142853,314.67,316.16,312.5,303.11,301.82,,,,,326.2,338.15142857142854,347.97,L7
2010-11-23 21:47:18+00:00,,,358.23571428571427,346.9,332.73571428571427,324.3957142857143,325.92,330.65,331.9157142857143,315.55571428571426,322.22,,,,,318.9633333333333,317.56,317.33,313.95,320.6,314.65,311.29571428571427,314.76,321.1,,,,,325.805,324.16,324.77,324.0057142857143,326.33,326.51,329.98,334.98571428571427,336.78,,,,,316.0,304.46,295.03,296.84,294.03,299.8457142857143,300.11571428571426,306.17,316.5257142857143,320.83,,,L7
2010-12-25 21:47:34+00:00,374.66,,,,349.53857142857146,334.18857142857144,332.93333333333334,333.2933333333333,333.3885714285714,328.33857142857147,334.59,340.05,337.95222222222225,,,,,327.92,338.63,332.56,324.04,,317.6633333333333,320.0733333333333,313.23,311.99,,,,,327.27,327.96857142857147,328.25333333333333,333.49333333333334,336.6533333333333,336.74857142857144,,358.5966666666667,359.15,,,,,294.66,294.93333333333334,298.0733333333333,295.83857142857147,294.79857142857145,304.7633333333333,311.2685714285714,326.8333333333333,329.35857142857145,342.7233333333333,L7
2011-01-01 21:53:50+00:00,,346.46142857142854,342.72142857142853,334.28,323.28142857142853,330.28142857142853,323.9866666666667,314.1466666666667,321.58142857142855,,,,,,316.46000000000004,313.8544444444445,311.5366666666667,309.20000000000005,310.23,297.51,283.71,280.3014285714286,,,,,,301.8705882352941,308.685,304.90000000000003,315.49,326.4814285714286,318.7766666666667,324.0266666666667,,,,,,324.6366666666667,312.34142857142854,306.84,298.95,289.45,278.06666666666666,276.5566666666667,285.39142857142855,295.18142857142857,,,,,,L7
2011-01-02 21:44:23+00:00,369.41,355.1642857142857,352.1742857142857,343.58,340.7742857142857,346.56428571428575,335.11,332.6,334.75428571428574,333.50428571428574,329.98,327.24,327.8533333333333,319.41,329.21000000000004,325.87333333333333,322.86,327.65,327.81,319.59,319.8,332.0242857142857,327.02,320.12,325.33,328.59,320.68,326.1823529411765,330.165,326.65999999999997,333.44,336.1642857142857,331.13,341.48,350.68,370.4742857142857,350.77,323.79,344.37,337.2,322.2742857142857,320.76,313.52,308.47,294.92,295.71,306.0942857142857,315.9142857142857,322.26,323.51428571428573,322.31,332.4642857142857,346.77,L5
2011-01-18 21:44:24+00:00,356.8,349.1457142857143,346.5057142857143,333.15,327.2157142857143,333.05571428571426,332.1566666666667,333.2766666666667,328.4757142857143,321.68571428571425,326.68,325.89,324.02777777777777,325.39,322.77,325.96777777777777,318.25666666666666,326.91,329.96,307.42,317.28,330.2757142857143,320.1466666666667,315.8266666666667,323.04,323.5,308.68666666666667,304.2782352941176,305.315,309.19,328.67,331.17571428571426,322.4866666666667,331.0166666666667,337.9566666666667,339.5957142857143,318.32,308.3633333333333,317.9,319.7766666666667,311.74571428571426,299.55,301.35,305.37,294.6166666666667,296.24666666666667,302.06571428571425,305.55571428571426,308.2066666666667,314.99571428571426,310.81666666666666,323.3357142857143,334.7266666666667,L5
2011-01-25 21:50:35+00:00,361.98,357.29857142857145,363.3885714285714,357.56,341.42857142857144,342.49857142857144,346.65,345.32,337.30857142857144,321.92857142857144,326.97,342.86,335.74666666666667,329.03,320.42,324.3466666666667,329.09,334.23,341.5,343.06,327.53,297.00857142857143,322.83,329.05,320.81,321.44,321.2,332.05058823529413,335.495,342.06,334.71,340.2685714285714,340.6,338.31,338.07,331.9485714285714,338.3,337.9,350.44,332.54,321.42857142857144,310.61,306.75,302.37,303.45,305.95,304.09857142857146,301.3985714285715,312.97,316.16857142857145,325.43,329.3985714285715,346.22,L5
2011-02-02 21:54:03+00:00,362.73,353.50142857142856,,,,,,330.5,328.34142857142854,320.95142857142855,325.27,339.97,337.9566666666667,328.62,319.84,,,,,,321.0,314.51142857142855,331.4,332.49,318.54,319.64,313.2,325.8729411764706,,,,,327.59,322.06,327.72,334.50142857142856,342.41,336.31,344.08,328.25,,,,,,,290.62142857142857,301.46142857142854,304.17,309.96142857142854,314.71,322.5514285714286,337.58,L7
2011-02-18 21:54:06+00:00,358.67,357.7057142857143,351.9457142857143,348.64,332.7057142857143,326.06571428571425,333.69666666666666,336.5366666666667,328.3857142857143,,,,,321.66,315.92,322.45444444444445,322.7666666666667,314.62,312.83,319.36,310.77,,,,,,315.9766666666667,330.17,327.62,327.35999999999996,332.94,341.3957142857143,338.0566666666667,332.68666666666667,,,,,,332.1466666666667,324.0357142857143,313.1,301.32,294.29,288.7166666666667,290.8566666666667,300.2257142857143,,,,,,332.4066666666667,L7
2011-02-27 21:47:59+00:00,360.51,349.3957142857143,343.87571428571425,,,,,324.5966666666667,327.7057142857143,320.8457142857143,326.38,333.83,327.62444444444446,327.34,318.62,319.37444444444446,,,,308.92,306.67,320.1357142857143,320.0766666666667,321.3466666666667,319.95,318.74,310.1066666666667,310.5,,,,,341.50666666666666,334.2766666666667,330.8966666666667,337.5957142857143,343.84,341.74333333333334,334.26,324.6166666666667,323.24571428571426,,,,,,302.6357142857143,310.17571428571426,317.5766666666667,312.7257142857143,316.7966666666667,331.35571428571427,346.0766666666667,L7
2011-03-15 21:48:01+00:00,371.73,367.97,362.06,351.78,,,,,331.97,327.42,329.34,343.19,338.38222222222225,331.91,333.18,322.2922222222222,319.5833333333333,319.11,,,,334.38,335.3233333333333,328.80333333333334,329.06,335.4,337.1433333333333,322.6670588235294,329.815,334.22,,,,,358.55333333333334,358.35,360.8,353.5766666666667,339.14,334.4233333333333,328.27,329.29,336.71,,,,,321.47,328.5233333333333,322.16,320.75333333333333,333.77,344.50333333333333,L7
2011-05-18 21:48:02+00:00,364.08,,,,339.8957142857143,331.36571428571426,330.1166666666667,330.3366666666667,325.6657142857143,313.9657142857143,321.42,323.13,323.1211111111111,,,,,,,,,,,,,,,,,,317.12,328.60571428571427,329.6166666666667,332.31666666666666,345.8566666666667,348.6957142857143,307.29,340.8933333333333,329.43,,,,,287.03,283.24666666666667,290.06666666666666,294.61571428571426,290.7257142857143,302.9566666666667,315.73571428571427,321.0166666666667,321.23571428571427,328.25666666666666,L7
2011-06-10 21:54:14+00:00,362.92,364.1457142857143,349.8457142857143,,343.2557142857143,,,,,327.49571428571426,332.47,339.97,329.49666666666667,329.13,320.97,326.4166666666667,325.43,,,,,,312.37,310.28,319.42,317.73,315.84,308.71235294117645,305.19,309.3,,,,,,352.7157142857143,329.74,341.85,,315.72,299.7257142857143,289.3,292.16,,,,,,300.06,300.6957142857143,307.51,313.2857142857143,316.09,L7
