dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,satname
2006-04-26 21:46:20+00:00,363.99,356.56,343.61,327.88,317.83,312.13,312.88,310.36,312.71,312.60,311.92,323.34,313.20,310.96,307.01,299.23,291.33,284.89,289.61,295.54,294.56,292.24,295.47,303.29,309.34,305.81,302.17,307.57,305.93,307.31,310.20,313.85,320.76,320.85,317.99,311.79,293.06,305.05,304.77,306.76,302.05,294.68,289.55,282.70,278.84,275.25,278.33,283.20,283.86,286.18,297.76,301.85,311.19,L5
2006-05-20 21:44:32+00:00,368.72,366.20,358.60,346.94,,,,,321.28,317.74,324.90,331.60,324.65,323.11,317.37,313.31,312.44,,,,296.06,328.11,320.11,318.49,315.16,319.48,319.93,317.40,320.70,322.56,,,,,334.83,327.19,318.44,327.00,327.10,323.17,326.02,318.28,311.55,,,,,304.25,305.94,316.60,315.62,324.05,336.62,L7
2006-06-04 21:53:04+00:00,,,335.58,315.80,304.22,317.98,311.80,305.76,312.08,291.72,,305.80,291.33,,281.65,281.54,290.41,295.27,297.91,299.98,310.00,300.08,307.97,307.23,292.88,307.40,324.88,301.27,320.43,315.74,317.85,334.01,311.74,318.89,323.73,307.88,,307.90,300.81,304.85,305.42,308.70,317.39,288.08,300.24,,299.93,293.33,288.40,320.62,315.77,319.51,,L5
2006-06-05 21:44:30+00:00,359.19,351.84,346.28,331.00,326.88,321.18,320.81,310.65,,,,,318.87,311.59,305.44,299.09,302.08,300.10,300.68,304.63,296.70,,,,,313.12,311.32,316.51,308.35,328.51,338.60,339.43,327.59,328.40,,,,,316.83,310.59,315.10,311.97,303.96,302.42,293.65,283.54,292.64,294.24,,,,,333.36,L7
2006-06-13 21:47:01+00:00,368.39,357.91,354.15,344.99,338.11,325.96,316.37,316.24,316.10,318.87,324.29,331.23,330.51,317.13,308.83,308.28,311.57,300.90,302.64,306.38,297.17,311.23,315.74,314.03,317.05,312.17,311.18,305.98,315.67,329.59,341.91,342.77,335.06,332.37,328.07,325.88,313.14,324.76,319.19,315.53,320.23,317.34,307.93,307.40,293.86,291.81,291.49,294.86,301.20,309.35,315.97,324.68,336.14,L5
2006-07-06 21:53:33+00:00,,,,,,,,,,,,,,,,296.39,293.81,291.08,295.69,299.69,282.88,298.56,297.13,300.98,303.91,302.47,298.44,304.99,305.82,318.47,328.09,326.56,323.10,325.24,317.79,316.77,309.26,323.04,317.00,316.16,314.05,302.23,300.02,291.62,295.04,297.49,296.33,297.62,300.60,310.06,321.04,320.53,326.27,L5
2006-07-22 21:53:46+00:00,359.91,353.76,341.43,337.05,325.94,320.28,322.69,314.24,312.21,313.88,315.88,328.01,317.97,312.15,306.33,301.00,297.75,292.29,298.92,309.49,310.34,307.24,309.84,308.52,300.66,305.16,305.15,313.84,308.07,312.30,319.49,323.95,319.16,313.83,314.42,311.50,,314.51,320.85,319.72,310.79,299.59,296.15,294.83,299.79,292.52,292.23,292.94,300.37,303.68,311.88,319.82,333.18,L5
2006-07-23 21:44:10+00:00,364.69,358.76,349.01,,,,,323.08,313.67,315.77,319.76,328.86,318.97,309.49,307.56,303.09,,,,,315.47,310.19,310.09,307.56,302.44,302.83,307.06,312.83,315.82,,,,,323.77,318.21,319.58,310.40,323.74,334.39,322.94,311.49,299.38,301.25,,,,,300.11,306.51,307.60,317.79,324.72,340.45,L7
2006-07-30 21:50:20+00:00,,,,,,323.47,323.63,322.71,321.23,320.44,318.55,328.49,322.02,,,,,,302.92,307.90,306.46,305.42,318.17,317.91,312.87,307.80,,,,,,329.47,328.98,331.42,330.50,334.43,,336.44,337.81,,,,,,299.34,299.76,299.52,300.53,310.68,313.61,324.13,329.18,344.61,L7
2006-08-23 21:54:11+00:00,362.51,359.11,356.24,346.96,331.07,326.18,329.11,316.07,315.10,321.53,326.97,332.48,320.24,327.01,320.42,306.14,310.03,314.14,312.94,309.69,300.22,307.05,308.53,308.08,308.19,306.42,311.21,313.81,317.89,332.82,338.18,336.13,329.13,323.20,324.65,318.56,320.54,329.73,339.11,335.08,320.56,310.24,301.16,298.18,299.78,300.96,299.44,295.21,294.22,299.41,310.66,323.30,343.18,L5
2006-09-01 21:48:07+00:00,364.52,363.41,357.11,348.87,333.55,332.88,335.35,331.88,341.07,341.24,342.26,348.60,334.64,334.71,329.57,327.09,326.49,325.27,325.84,326.06,325.35,316.20,321.69,324.16,320.13,318.87,320.32,322.59,336.00,345.63,347.03,348.60,350.00,352.12,350.42,344.69,346.95,349.62,350.62,343.77,334.51,323.43,310.98,314.84,319.58,322.94,314.88,310.03,313.56,321.42,328.39,334.45,349.73,L5
2006-09-08 21:54:23+00:00,357.64,353.68,350.14,335.50,,,,,,,,,,,,,,301.67,305.90,313.49,311.96,280.25,298.30,301.26,295.49,297.22,288.49,291.72,298.49,307.64,315.82,323.11,328.10,343.82,347.29,339.95,313.65,318.31,335.10,328.80,312.66,308.19,299.82,305.39,314.04,300.85,302.40,304.82,307.51,306.55,315.04,322.85,326.99,L5
2006-09-16 21:49:46+00:00,,,,,,321.73,323.32,319.65,322.05,324.11,329.71,334.30,,,,,,306.37,313.51,322.53,316.58,309.75,319.86,317.08,316.98,,,,,,326.59,331.71,339.39,346.38,348.43,335.55,332.64,332.58,,,,,,,301.33,302.00,300.76,304.01,299.97,300.98,307.76,323.66,,L7
2006-10-10 21:54:44+00:00,370.37,354.97,348.58,339.62,331.71,324.24,316.49,318.06,320.01,320.28,320.72,325.29,325.17,324.79,310.92,313.47,307.29,312.80,308.28,312.90,309.85,312.41,316.31,318.19,312.39,326.87,322.80,324.12,329.35,328.22,336.62,333.29,336.48,339.37,334.98,340.02,341.27,339.26,350.78,335.73,319.08,313.66,309.51,304.62,297.06,299.58,301.68,299.94,301.80,303.22,310.95,338.75,354.90,L5
2006-10-18 21:50:11+00:00,,,,,318.31,312.92,311.86,325.58,323.59,325.87,330.09,332.43,,,,,,298.80,307.37,312.35,330.85,332.22,329.20,323.18,,,,,,318.57,327.61,329.53,329.73,328.84,332.79,333.38,346.24,349.64,,,,,,,,,,,,,,,,L7
2006-10-27 21:44:09+00:00,365.06,356.11,355.15,340.74,334.87,326.46,330.39,,,,,332.12,326.52,323.86,315.59,315.18,311.18,314.42,317.92,320.80,,,,,324.20,329.84,325.85,323.73,326.53,325.61,332.71,338.80,344.03,,,,355.72,335.25,345.90,331.27,322.10,319.23,313.99,306.16,307.38,306.53,,,,,316.48,338.49,355.55,L7
2006-11-19 21:50:14+00:00,,,,,,337.97,336.89,335.78,331.58,334.10,338.22,342.30,331.72,,,,,,333.28,332.18,329.84,330.91,335.39,329.75,327.26,324.22,,,,,,,,,,,,,,,,,,,318.88,311.90,302.86,304.19,301.32,310.90,330.89,347.61,374.53,L7
2006-11-27 21:55:11+00:00,351.58,342.57,338.59,324.28,320.12,316.81,336.00,322.49,320.34,325.73,331.52,335.38,332.95,312.24,307.08,302.96,313.40,314.21,317.15,303.16,337.89,342.65,334.26,327.64,322.25,325.05,317.21,313.00,318.85,321.05,306.75,320.80,320.25,326.72,337.04,341.59,346.68,323.36,337.47,326.68,314.46,297.53,296.27,294.70,289.74,288.71,281.33,277.85,294.36,303.29,316.26,331.07,348.91,L5
2006-12-06 21:49:05+00:00,348.96,345.00,341.49,340.54,329.49,320.43,317.36,314.46,314.91,317.31,316.78,315.88,309.05,304.90,298.62,296.79,297.28,308.96,308.94,302.42,312.73,322.57,317.96,314.09,302.92,306.78,309.62,313.20,315.63,319.77,325.89,340.27,339.47,341.56,339.27,,,,,,,,,,,,,,,,,,,L5
2006-12-13 21:55:19+00:00,313.29,311.13,,,,287.66,283.75,276.05,277.69,282.65,285.40,287.26,277.79,,,,,,,,,,,,,,,,277.08,,,,,304.26,304.08,303.84,311.06,301.86,301.10,,,271.53,266.31,259.63,256.34,,,254.11,260.77,266.12,282.92,308.29,318.03,L5
2006-12-21 21:50:50+00:00,371.86,368.69,,,,,,329.16,329.05,330.16,333.44,338.08,331.89,331.13,321.75,,,,,,322.13,323.27,315.23,309.07,310.01,314.63,316.87,320.75,,,,,,337.57,334.73,333.84,334.56,307.79,322.87,317.54,310.34,,,,,,285.20,278.28,282.65,292.08,306.79,327.06,341.80,L7
2007-01-22 21:50:55+00:00,390.09,,,,,,356.36,356.74,349.50,348.23,349.17,347.39,348.34,342.04,,,,,,336.72,350.97,350.10,337.93,,,,,,,,,,342.06,344.64,333.04,344.94,364.91,330.28,306.52,,,,,,,310.21,303.95,305.82,311.80,314.93,329.34,344.82,365.17,L7
2007-01-30 21:55:36+00:00,370.55,370.60,366.07,360.74,348.92,357.87,354.82,346.66,350.81,354.84,349.23,352.49,331.62,335.60,331.29,333.14,329.72,328.74,344.25,346.55,336.88,334.39,339.26,346.37,345.86,326.56,332.06,330.54,337.18,348.00,362.66,372.87,372.66,366.38,,372.41,370.97,,341.67,369.45,354.73,336.93,334.59,331.46,337.28,326.41,322.92,323.64,338.06,324.10,349.68,361.00,379.31,L5
2007-01-31 21:44:48+00:00,376.23,369.99,370.71,366.07,352.98,349.28,345.52,,,,342.82,342.62,332.95,332.21,329.82,329.64,328.98,320.00,320.06,334.82,,,,,335.59,326.35,324.79,326.42,331.70,350.61,360.10,357.56,363.10,,,,358.29,370.28,,353.17,330.60,327.31,320.70,318.61,318.96,313.38,,,,,338.55,338.07,366.68,L7
2007-02-08 21:49:26+00:00,361.47,354.01,353.94,345.83,335.48,332.23,329.18,318.94,315.27,312.97,,,,,,,,,,,,,,,,308.30,308.62,322.33,324.34,326.57,325.56,321.90,326.12,330.27,324.68,326.09,,,324.97,320.40,313.95,306.73,302.96,298.28,289.95,292.93,286.68,286.72,296.77,,,,,L5
2007-03-20 21:45:00+00:00,,,,,364.78,358.15,355.61,348.44,341.68,340.65,346.20,352.14,346.57,,,,,318.12,332.72,341.28,346.14,337.91,337.30,342.07,341.31,336.42,,,,,347.62,355.68,352.80,346.32,350.39,346.74,360.08,363.46,343.24,,,,,,303.15,312.52,307.59,313.31,313.81,321.30,330.38,342.46,343.73,L7
2007-04-21 21:44:57+00:00,,368.12,361.37,360.15,360.27,352.12,342.71,341.13,336.64,343.40,,,,346.64,339.34,329.27,331.80,337.67,336.78,341.68,348.78,353.55,,,,,341.00,343.40,350.35,353.60,355.15,347.86,348.93,347.12,354.46,,,,,354.17,347.71,335.84,327.69,331.80,320.68,325.03,318.92,323.08,,,,,374.18,L7
2007-04-28 21:51:07+00:00,,,,,,,,,,,,,,,,316.78,317.93,316.97,322.00,330.61,327.74,331.90,324.55,,,,,,334.83,335.92,339.78,338.48,361.10,362.95,354.37,353.92,,,,,,312.20,307.52,306.48,306.41,310.84,310.38,310.34,317.48,,,,,L7
2007-05-30 21:50:54+00:00,377.74,372.68,365.75,364.96,364.46,359.67,,,,,,353.77,349.25,341.42,340.14,341.04,338.95,337.41,343.17,,,,,,337.41,335.41,337.43,338.73,345.22,356.31,360.36,359.11,,,,,,362.92,366.60,364.20,344.40,338.90,335.56,331.07,327.09,,,,,,339.83,348.10,381.21,L7
2007-06-24 21:44:43+00:00,358.31,359.80,350.99,338.20,330.23,323.98,319.35,,,,325.35,330.84,327.71,321.48,314.45,299.62,301.69,294.44,299.18,,,,,311.26,312.83,312.27,310.91,319.25,314.98,321.00,318.95,328.69,,,,,333.36,333.67,325.04,322.46,318.88,307.45,304.45,304.12,300.68,,,,,312.96,325.88,339.71,339.19,L7
2007-07-01 21:50:29+00:00,,,,,325.35,318.01,324.15,317.16,313.54,,,,,,,,,290.88,302.58,299.82,306.67,312.95,312.72,311.81,310.97,,,,,,311.66,311.83,312.40,315.02,325.05,326.61,329.55,314.67,,,,,,,,,,,,,,,,L7
2007-08-18 21:50:40+00:00,355.03,349.01,343.50,337.72,331.21,325.44,,,,,,335.49,331.44,324.96,314.23,313.47,310.01,304.58,305.64,,,,,321.26,315.61,317.63,312.25,317.61,322.32,324.01,328.73,,,,,,333.44,334.41,334.28,330.66,326.33,319.93,313.65,304.63,,,,,,312.67,322.33,336.68,349.04,L7
2007-09-03 21:50:32+00:00,,,,,,,,,,,,,341.39,328.06,318.75,312.46,313.01,311.90,312.38,314.13,,,,,,,,,,,,,,,,,,338.84,338.64,330.57,324.25,323.41,308.29,304.21,301.06,,,,,,318.08,332.89,348.79,L7
2007-09-12 21:44:17+00:00,379.90,,,,339.65,330.04,334.00,327.73,322.39,334.23,339.71,346.45,339.01,,,,,320.11,323.65,324.68,313.12,314.42,318.62,319.69,322.31,323.83,,,,,339.76,344.12,340.34,340.76,339.60,343.31,336.82,340.97,342.71,,,,,310.80,309.16,310.19,305.28,306.98,302.02,310.09,320.36,335.34,351.64,L7
2007-09-28 21:44:13+00:00,383.07,373.13,365.38,,,,,335.51,328.86,339.61,348.43,354.22,349.63,340.62,328.55,328.62,,,,,325.26,328.38,332.39,333.59,328.20,329.00,329.49,331.23,335.70,,,,,341.56,347.10,346.51,345.03,348.02,354.98,348.02,335.62,325.32,,,,,310.51,312.38,310.17,317.56,330.94,346.92,360.63,L7
2007-10-21 21:50:07+00:00,,364.27,360.26,352.84,340.70,331.67,327.12,331.50,,,,,,325.84,328.93,327.11,321.14,318.74,324.42,323.51,319.18,,,,,,321.18,335.29,335.67,335.31,346.89,357.24,352.02,352.07,,,,,,342.27,331.77,320.37,309.21,317.46,320.89,314.96,303.12,,,,,,354.06,L7
2007-10-30 21:44:26+00:00,387.41,375.48,356.04,363.67,344.06,,,,,339.52,348.16,352.58,350.52,338.13,339.95,338.94,332.95,329.80,,,,336.24,336.59,337.62,335.11,339.82,342.60,340.17,344.73,346.05,349.64,,,,357.73,360.07,,354.27,361.90,343.33,343.69,335.79,321.10,323.82,,,,,320.82,321.03,330.75,346.86,364.51,L7
2007-11-22 21:50:25+00:00,,,,,,346.37,336.86,350.46,351.59,350.37,361.30,352.78,,,,,,344.26,355.99,359.15,350.19,346.59,355.73,359.61,353.41,,,,,,356.88,359.89,359.91,362.50,365.14,364.14,364.15,342.80,,,,,,332.60,330.94,322.91,328.83,321.64,313.31,313.41,331.33,,,L7
2007-12-17 21:44:47+00:00,385.42,,,,363.28,359.55,352.02,355.35,357.31,352.53,351.85,358.44,353.53,,,,,346.97,350.70,347.34,349.36,349.87,343.72,346.62,348.41,343.42,,,,,364.14,378.30,379.41,374.47,373.40,365.87,362.10,356.96,358.02,,,,338.83,329.15,328.73,326.90,324.01,324.38,324.89,326.75,336.53,345.02,358.47,L7
2008-01-02 21:44:49+00:00,379.64,369.42,363.04,360.86,353.87,,,,348.61,350.80,354.92,355.82,354.42,347.42,344.86,339.88,340.52,,,,,340.23,333.08,336.40,338.80,339.66,340.28,342.81,345.50,353.35,,,,,366.13,366.07,372.20,373.13,358.50,345.56,345.55,338.37,327.76,,,,,326.09,327.41,331.57,330.36,340.40,355.20,L7
2008-02-26 21:50:52+00:00,371.03,361.50,,,,,,323.75,327.00,322.64,327.88,333.41,341.00,335.05,329.82,,,,,,,,,,,,,,,,,,,339.70,344.49,344.35,336.76,361.71,350.07,334.46,327.75,,,,,,312.14,316.09,316.06,326.73,335.48,342.93,352.17,L7
2008-03-06 21:44:38+00:00,363.81,357.95,350.55,352.72,335.09,328.26,,,,325.30,323.91,335.35,326.27,324.14,318.25,321.15,314.43,319.00,,,,,311.49,308.24,315.21,312.42,313.54,313.44,317.51,323.81,330.45,,,,,347.61,335.78,352.09,343.39,332.73,320.31,316.38,317.82,309.08,,,,,322.61,325.38,332.45,343.81,346.84,L7
2008-06-01 21:50:30+00:00,345.87,,,,,,314.05,313.80,306.92,317.66,321.44,315.51,322.54,309.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.57,L7
2008-06-10 21:44:15+00:00,354.75,349.56,352.02,345.76,341.56,325.95,325.36,,,,322.28,326.83,328.22,321.13,312.91,319.71,317.83,311.36,314.42,,,,,314.98,317.92,319.76,310.34,322.24,330.65,335.41,334.62,335.56,,,,,318.22,337.28,337.69,327.38,331.06,320.48,314.01,319.30,312.08,,,,,322.11,330.52,335.76,348.97,L7
2008-07-03 21:50:11+00:00,352.41,340.24,341.54,346.86,337.08,327.83,322.35,,,,,,332.17,324.94,314.02,312.19,313.01,320.40,323.18,310.72,,,,,,322.18,332.40,333.73,329.22,328.00,332.90,340.39,,,,,,341.39,356.31,351.12,334.18,324.44,316.07,309.23,305.99,302.10,,,,,,349.15,373.09,L7
2008-07-12 21:43:53+00:00,354.88,351.69,357.34,,,,,336.13,330.65,330.77,330.38,343.38,337.11,334.91,322.87,325.01,,,,,333.38,314.17,314.71,312.17,323.59,335.76,333.78,331.27,,,,,333.82,329.99,329.85,330.61,341.27,359.98,363.47,360.42,348.64,,,,,311.91,300.60,305.51,312.43,325.87,348.94,368.89,380.32,L7
2008-08-04 21:49:52+00:00,354.53,347.01,346.15,343.68,334.62,326.21,,,,,324.14,328.19,330.11,327.25,316.71,309.89,305.06,309.31,,,,,,311.70,318.26,326.35,324.93,326.76,323.71,323.90,323.12,,,,,327.45,323.15,334.92,340.30,330.05,327.91,322.05,310.12,305.10,,,,,,324.90,339.40,342.21,348.92,L7
2008-08-20 21:49:22+00:00,358.80,351.25,351.62,353.27,335.66,329.43,326.27,334.05,,,,,,331.97,329.92,318.30,318.08,316.94,319.21,317.32,,,,,,330.79,329.71,334.03,326.63,327.17,329.42,330.01,332.54,,,,,,346.09,332.74,326.98,318.49,312.38,309.47,309.30,305.43,,,,,,,350.99,L7
2008-09-14 21:43:23+00:00,,,,343.77,334.18,323.95,336.62,336.68,329.92,331.03,322.05,,,,,324.78,320.90,328.92,332.61,327.50,,288.74,298.03,321.94,,,,,333.71,328.96,337.47,337.29,343.38,350.01,346.83,351.03,344.86,,,,,306.88,292.18,293.16,298.55,297.18,302.57,287.49,296.96,309.68,326.95,,,L7
2008-09-21 21:49:05+00:00,359.82,352.26,347.66,348.57,340.42,331.80,336.68,339.22,,,,,,328.18,319.61,318.47,316.48,323.14,318.88,315.95,303.53,,,,,,318.78,327.89,327.20,336.68,344.25,340.22,341.33,,,,,,343.75,335.17,330.86,315.66,311.51,306.06,306.07,310.56,311.38,,,,,,351.12,L7
2008-09-30 21:43:13+00:00,351.36,345.97,,,,315.57,325.99,325.50,319.40,313.44,330.81,330.15,332.11,325.36,,,,,321.24,311.59,292.77,298.91,303.08,311.26,315.15,314.21,316.46,,,,,324.61,324.02,327.16,330.50,328.48,322.55,324.33,328.21,324.28,,,,,296.37,291.91,296.55,292.65,297.63,308.85,318.83,321.94,332.80,L7
2008-11-08 21:49:19+00:00,,,,350.88,344.18,340.57,341.33,340.64,336.60,336.17,344.23,,,,,,,330.29,334.40,340.51,,,341.74,336.63,,,,,,337.36,338.49,342.41,345.50,351.27,362.62,,375.22,,,,,,327.67,312.64,303.50,305.05,306.97,309.29,313.37,317.51,,,,L7
2008-11-17 21:43:39+00:00,368.26,,,,,336.33,337.62,339.14,331.80,329.29,336.89,341.08,339.87,333.34,,,,337.43,343.18,337.69,,,330.75,332.81,331.19,339.35,332.79,,,,343.40,345.36,345.78,349.69,358.25,355.29,,350.17,345.96,,,,,311.75,305.29,306.03,304.45,311.68,320.55,324.38,331.18,338.81,357.56,L7
2008-12-10 21:50:06+00:00,,,,312.52,314.99,303.26,293.94,298.47,308.35,310.01,,,,,,294.32,293.51,291.88,300.66,302.84,288.24,263.25,290.98,,,,,,294.57,307.64,310.48,308.35,,313.89,323.49,,,,,,,289.48,292.07,287.39,276.38,,,,,,,,,L7
2008-12-26 21:49:50+00:00,358.86,351.74,348.11,346.77,337.34,328.29,326.65,325.24,,,,,,333.81,329.57,325.51,328.08,331.50,325.51,328.40,,,,,,,332.71,333.08,337.19,337.14,338.11,337.81,345.43,352.28,,,,,,342.98,331.61,320.26,319.46,311.36,311.32,308.73,307.80,,,,,,356.10,L7
2009-01-04 21:44:06+00:00,368.93,,,,356.52,349.66,342.60,337.48,342.92,343.76,342.25,348.80,338.74,,,,,337.34,328.97,336.52,,341.68,346.00,332.44,328.46,329.69,,,,,348.11,352.72,359.06,359.32,364.18,365.64,365.54,359.33,349.97,,,,,322.52,316.14,322.58,311.62,323.33,323.84,326.96,333.21,332.27,345.60,L7
2009-01-20 21:44:12+00:00,371.65,362.42,359.09,343.94,339.15,325.93,325.31,320.69,321.36,,,,,331.37,320.90,325.00,330.93,313.83,306.96,310.72,,313.05,,,,,319.55,322.52,321.81,329.64,334.99,338.87,338.18,342.50,347.64,,,,,342.02,330.54,321.72,316.87,305.26,308.16,307.33,309.18,309.07,,,,,342.85,L7
2009-02-05 21:44:16+00:00,,,355.07,346.81,341.78,339.84,336.24,335.35,330.26,327.94,326.20,333.04,,,,327.58,334.26,322.84,316.05,320.31,328.61,309.38,306.87,308.79,,,,,337.78,344.79,351.36,347.76,342.84,343.02,343.75,341.94,348.32,,,,,318.33,317.21,306.99,308.78,303.60,304.52,308.68,310.93,311.83,318.56,,,L7
2009-02-28 21:50:41+00:00,,,352.04,343.22,339.83,331.18,329.12,332.07,327.10,331.04,,,,,317.80,310.86,308.72,311.58,301.79,311.02,293.28,312.15,,,,,,320.77,321.62,325.30,332.21,338.46,336.81,341.08,343.00,,,,,,325.83,315.56,310.45,303.30,297.70,298.91,302.73,306.14,312.47,,,,,L7
2009-03-09 21:44:35+00:00,366.90,357.08,350.72,343.26,343.10,334.63,333.98,334.84,343.42,,,,328.21,328.09,325.51,,,,,,,,,,,,325.27,327.18,324.34,350.35,362.62,353.58,344.39,352.23,,,,,350.64,348.57,343.91,329.91,326.36,320.64,314.80,297.54,296.60,307.72,,,,,362.13,L7
2009-03-25 21:44:42+00:00,367.81,365.20,358.57,,,,,324.46,327.59,325.17,326.12,338.77,331.08,331.94,328.80,327.06,,,,,331.32,320.10,331.48,329.51,327.32,324.58,325.39,328.94,345.55,,,,343.08,332.50,332.18,327.93,344.01,349.68,355.57,351.00,340.62,331.00,,,,,313.27,318.21,319.61,320.88,328.50,347.57,356.94,L7
2009-04-10 21:44:47+00:00,356.96,350.68,,,,317.19,318.44,316.06,316.09,314.78,314.84,322.99,322.44,319.12,,,,,322.12,314.63,303.03,305.22,306.38,312.55,313.48,321.61,322.41,,,,342.13,341.23,338.94,334.89,336.11,335.31,339.21,338.87,333.49,328.10,,,,,310.37,313.36,305.12,310.06,312.69,315.31,324.33,329.83,339.16,L7
2009-05-28 21:44:55+00:00,350.47,343.67,343.22,335.81,331.89,324.29,317.08,312.96,,,,,316.24,311.07,306.22,302.53,301.13,312.70,312.43,300.35,299.53,,,,303.42,311.66,308.75,317.08,319.89,325.99,330.28,319.08,329.54,330.72,,,,336.32,331.35,322.60,314.39,305.80,310.84,302.63,299.33,306.95,304.48,,,,,332.17,339.11,L7
2009-07-06 21:51:00+00:00,352.95,353.04,350.54,340.28,,,,,328.45,328.28,327.90,338.68,329.93,325.71,312.19,303.01,,,,,,295.89,295.90,297.95,305.50,307.07,310.50,315.32,316.57,,,,,,317.70,318.96,323.23,324.38,312.95,310.10,305.91,299.84,,,,,,289.28,302.55,308.25,313.21,319.37,324.74,L7
2009-07-31 21:44:42+00:00,357.12,350.28,349.37,346.91,,,,304.21,301.80,307.45,311.50,317.94,315.59,311.82,308.53,300.27,,,,,292.94,283.54,286.71,284.33,290.62,298.87,296.75,298.91,305.56,,,,,,,,,,,,,,,,,,269.47,280.04,286.90,290.02,300.96,313.36,318.97,L7
2009-08-07 21:50:50+00:00,359.08,353.68,351.03,,,,,,323.69,332.26,338.45,345.83,326.98,321.22,322.26,309.53,,,,,314.30,317.25,323.16,316.22,311.21,307.98,310.18,316.43,312.75,,,,,345.57,342.57,338.79,340.78,340.63,327.70,316.79,305.54,300.99,,,,,297.88,303.23,310.92,317.72,324.73,320.32,329.44,L7
2009-08-23 21:50:25+00:00,367.00,354.51,350.50,344.82,335.38,,,,,329.88,335.83,340.77,340.88,330.67,328.85,321.92,318.44,,,,,,,,,,,,,,,,,,,335.30,325.62,336.06,334.76,325.98,313.78,307.19,303.60,,,,,300.88,308.08,315.78,327.59,334.73,346.64,L7
2009-09-01 21:44:38+00:00,,,,345.24,327.30,319.34,313.35,311.19,318.20,320.31,319.11,323.81,,,,,307.12,303.07,304.09,307.01,299.44,298.76,303.58,307.48,313.25,,,,,306.88,320.97,320.15,312.59,321.99,321.36,315.04,315.31,320.60,,,,,290.39,280.48,281.97,288.09,277.26,277.38,288.02,295.17,307.97,,,L7
2009-09-08 21:50:49+00:00,356.22,346.40,,,,,,322.34,320.54,322.35,320.89,333.62,336.98,320.44,,,,,,303.26,297.56,299.44,314.24,309.85,312.80,310.77,308.77,,,,,,330.90,329.55,332.72,334.70,320.41,337.87,333.14,327.45,,,,,,292.61,292.25,290.28,301.14,306.48,316.80,325.52,331.41,L7
2009-10-10 21:50:42+00:00,,,,339.47,331.03,327.67,322.77,319.64,315.17,316.82,315.48,,,,,,305.50,,,,,,,,,,,,,316.50,321.29,329.48,332.55,325.12,331.04,332.29,317.81,,,,,,297.38,295.66,284.84,293.74,285.01,288.54,289.15,298.53,,,,L7
2009-11-11 21:50:49+00:00,363.61,356.77,346.60,345.21,334.14,332.90,323.64,323.77,,,,,329.39,322.04,326.10,325.67,316.04,305.94,303.25,307.77,,,,,,315.00,310.02,311.34,314.86,325.90,317.29,324.81,324.28,,,,,,325.03,318.62,308.48,302.30,297.02,289.64,285.55,283.11,,,,,,328.43,340.95,L7
2009-12-29 21:51:54+00:00,,,352.22,350.79,344.01,343.82,338.68,333.11,329.62,335.64,,,,,,338.91,338.07,344.31,348.73,349.83,338.08,338.03,324.50,,,,,322.54,327.44,333.93,339.75,343.57,356.92,366.08,352.39,349.57,,,,,338.04,333.35,326.01,320.51,311.93,299.87,298.21,299.11,306.43,,,,,L7
2010-02-08 21:46:18+00:00,371.06,365.92,357.53,350.99,346.47,343.92,,,,332.46,339.03,345.35,335.73,335.74,340.09,330.02,333.87,330.28,329.30,,,,314.38,317.74,319.13,317.86,318.91,326.98,326.15,332.53,340.06,,,,,351.53,327.80,339.38,348.66,333.73,326.17,315.54,312.70,307.53,308.15,,,,311.65,309.45,318.23,333.26,356.74,L7
2010-03-03 21:52:18+00:00,365.36,365.53,,,,,,334.92,328.21,329.05,333.28,339.31,341.72,333.92,331.07,,,,,,334.17,331.65,321.61,319.93,308.84,317.15,318.17,315.42,,,,,,344.72,348.08,341.37,322.68,336.89,344.25,329.45,,,,,,,300.38,296.50,301.36,307.33,314.62,325.78,345.19,L7
2010-03-12 21:46:35+00:00,,358.42,352.23,343.24,340.03,335.20,333.48,332.63,328.11,326.21,,,,,324.71,321.47,322.53,318.36,327.53,334.26,331.76,326.97,316.45,,,,309.33,316.85,324.15,330.33,334.70,333.61,332.01,332.90,334.62,337.96,,,,330.28,320.93,315.61,311.42,299.24,300.90,300.34,304.11,305.25,312.63,,,,,L7
