dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,satname
2006-04-18 21:44:27+00:00,,,,,346.96,339.43,339.98,351.41,349.44,338.27,338.00,344.25,342.52,348.61,,,,336.24,339.42,337.33,351.78,338.04,329.38,329.75,323.21,326.88,,,,,334.02,334.93,342.07,346.00,348.20,343.06,339.77,,351.30,,,,,,313.90,304.96,304.61,296.39,310.07,317.85,326.95,332.41,345.96,L7
2006-04-25 21:50:16+00:00,,,,,,316.16,310.17,311.84,321.84,318.69,320.74,314.31,315.89,,,,,,274.18,280.00,284.19,300.74,297.59,297.62,304.25,314.11,,,,,,323.83,318.65,317.34,319.35,321.45,302.77,293.45,295.79,,,,,,284.28,276.82,280.36,284.18,280.20,293.84,299.21,306.64,307.60,L7
2006-04-26 21:46:20+00:00,362.05,352.12,337.61,325.94,313.39,309.63,309.55,307.03,310.21,310.10,309.98,319.84,315.14,309.02,308.57,301.17,285.50,276.89,272.11,280.54,287.56,300.24,295.47,299.96,309.34,308.31,298.84,300.36,299.68,296.81,310.20,313.85,317.43,317.52,317.99,319.79,293.06,293.38,297.77,303.43,302.05,297.18,289.55,285.20,273.01,271.92,275.83,283.20,280.53,286.18,294.43,301.85,311.19,L5
2006-05-20 21:44:32+00:00,369.25,367.41,360.23,347.47,,,,,321.96,318.42,325.43,332.55,324.12,323.64,316.95,312.78,314.02,,,,297.96,325.94,320.11,319.39,315.16,318.80,320.83,319.36,322.39,325.41,,,,,334.83,325.02,318.44,330.17,329.00,324.07,326.02,317.60,311.55,,,,,304.25,306.84,316.60,316.52,324.05,336.62,L7
2006-06-04 21:53:04+00:00,,,335.84,315.88,304.41,318.09,311.94,305.90,312.19,291.83,,305.95,291.25,,281.58,281.46,290.66,295.61,298.66,300.62,310.30,299.74,307.97,307.37,292.88,307.29,325.02,301.58,320.69,316.19,317.85,334.01,311.88,319.03,323.73,307.54,,308.40,301.11,304.99,305.42,308.59,317.39,287.97,300.49,,300.04,293.33,288.54,320.62,315.91,319.51,,L5
2006-06-05 21:44:30+00:00,358.66,350.63,344.65,330.47,325.67,320.50,319.91,309.75,,,,,319.40,311.06,305.86,299.62,300.50,297.93,295.93,300.56,294.80,,,,,313.80,310.42,314.55,306.65,325.66,338.60,339.43,326.69,327.50,,,,,314.93,309.69,315.10,312.65,303.96,303.10,292.07,282.64,291.96,294.24,,,,,333.36,L7
2006-06-13 21:47:01+00:00,368.58,358.35,354.75,345.18,338.55,326.21,316.70,316.57,316.35,319.12,324.48,331.58,330.32,317.32,308.67,308.09,312.15,301.70,304.39,307.88,297.87,310.43,315.74,314.36,317.05,311.92,311.51,306.70,316.30,330.64,341.91,342.77,335.39,332.70,328.07,325.08,313.14,325.93,319.89,315.86,320.23,317.09,307.93,307.15,294.44,292.14,291.74,294.86,301.53,309.35,316.30,324.68,336.14,L5
2006-07-06 21:53:33+00:00,,,,,,,,,,,,,,,,297.20,291.39,287.77,288.44,293.48,279.98,301.87,297.13,299.60,303.91,303.51,297.06,302.00,303.24,314.12,328.09,326.56,321.72,323.86,317.79,320.08,309.26,318.21,314.10,314.78,314.05,303.27,300.02,292.66,292.62,296.11,295.29,297.62,299.22,310.06,319.66,320.53,326.27,L5
2006-07-22 21:53:46+00:00,358.24,349.95,336.29,335.38,322.13,318.14,319.83,311.38,310.07,311.74,314.21,325.01,319.64,310.48,307.66,302.67,292.75,285.43,283.92,296.63,304.34,314.10,309.84,305.66,300.66,307.30,302.29,307.66,302.71,303.30,319.49,323.95,316.30,310.97,314.42,318.36,,304.51,314.85,316.86,310.79,301.73,296.15,296.97,294.79,289.66,290.09,292.94,297.51,303.68,309.02,319.82,333.18,L5
2006-07-23 21:44:10+00:00,363.13,355.20,344.21,,,,,320.41,311.67,313.77,318.20,326.06,320.53,307.93,308.80,304.65,,,,,309.87,316.59,310.09,304.89,302.44,304.83,304.39,307.07,310.82,,,,,321.10,318.21,325.98,310.40,314.41,328.79,320.27,311.49,301.38,301.25,,,,,300.11,303.84,307.60,315.12,324.72,340.45,L7
2006-07-30 21:50:20+00:00,,,,,,325.15,325.87,324.95,322.91,322.12,319.86,330.84,320.71,,,,,,314.67,317.97,311.16,300.05,318.17,320.15,312.87,306.12,,,,,,329.47,331.22,333.66,330.50,329.06,,344.27,342.51,,,,,,303.26,302.00,301.20,300.53,312.92,313.61,326.37,329.18,344.61,L7
2006-08-23 21:54:11+00:00,361.59,357.01,353.41,346.04,328.97,325.00,327.54,314.50,313.92,320.35,326.05,330.83,321.16,326.09,321.15,307.06,307.28,310.37,304.69,302.62,296.92,310.82,308.53,306.51,308.19,307.60,309.64,310.41,314.94,327.87,338.18,336.13,327.56,321.63,324.65,322.33,320.54,324.23,335.81,333.51,320.56,311.42,301.16,299.36,297.03,299.39,298.26,295.21,292.65,299.41,309.09,323.30,343.18,L5
2006-09-01 21:48:07+00:00,365.24,365.06,359.34,349.59,335.20,333.81,336.59,333.12,342.00,342.17,342.98,349.90,333.92,335.43,328.99,326.37,328.66,328.24,332.34,331.63,327.95,313.23,321.69,325.40,320.13,317.94,321.56,325.27,338.32,349.53,347.03,348.60,351.24,353.36,350.42,341.72,346.95,353.95,353.22,345.01,334.51,322.50,310.98,313.91,321.75,324.18,315.81,310.03,314.80,321.42,329.63,334.45,349.73,L5
2006-09-08 21:54:23+00:00,356.81,351.78,347.57,334.67,,,,,,,,,,,,,,298.24,298.40,307.06,308.96,283.68,298.30,299.83,295.49,298.29,287.06,288.63,295.81,303.14,315.82,323.11,326.67,342.39,347.29,343.38,313.65,313.31,332.10,327.37,312.66,309.26,299.82,306.46,311.54,299.42,301.33,304.82,306.08,306.55,313.61,322.85,326.99,L5
2006-09-16 21:49:46+00:00,,,,,,321.44,322.94,319.27,321.76,323.82,329.49,333.90,,,,,,305.46,311.51,320.82,315.78,310.66,319.86,316.70,316.98,,,,,,326.59,331.71,339.01,346.00,348.43,336.46,332.64,331.25,,,,,,,300.66,301.62,300.47,304.01,299.59,300.98,307.38,323.66,,L7
2006-10-10 21:54:44+00:00,372.26,359.29,354.41,341.51,336.03,326.67,319.73,321.30,322.44,322.71,322.61,328.69,323.28,326.68,309.41,311.58,312.96,320.57,325.28,327.47,316.65,304.64,316.31,321.43,312.39,324.44,326.04,331.12,335.42,338.42,336.62,333.29,339.72,342.61,334.98,332.25,341.27,350.59,357.58,338.97,319.08,311.23,309.51,302.19,302.73,302.82,304.11,299.94,305.04,303.22,314.19,338.75,354.90,L5
2006-10-18 21:50:11+00:00,,,,,315.58,311.38,309.82,323.54,322.05,324.33,328.90,330.28,,,,,,293.89,296.62,303.14,326.55,337.13,329.20,321.14,,,,,,312.12,327.61,329.53,327.69,326.80,332.79,338.29,346.24,342.47,,,,,,,,,,,,,,,,L7
2006-10-27 21:44:09+00:00,366.87,360.24,360.72,342.55,339.00,328.78,333.49,,,,,335.37,324.71,325.67,314.15,313.37,316.60,321.85,334.17,334.73,,,,,324.20,327.52,328.95,330.42,332.33,335.36,332.71,338.80,347.13,,,,355.72,346.08,352.40,334.37,322.10,316.91,313.99,303.84,312.80,309.63,,,,,319.58,338.49,355.55,L7
2006-11-19 21:50:14+00:00,,,,,,336.54,334.99,333.88,330.15,332.67,337.11,340.30,332.83,,,,,,323.28,323.61,325.84,335.48,335.39,327.85,327.26,325.65,,,,,,,,,,,,,,,,,,,315.55,310.00,301.43,304.19,299.42,310.90,328.99,347.61,374.53,L7
2006-11-27 21:55:11+00:00,353.50,346.95,344.50,326.20,324.50,319.27,339.29,325.78,322.80,328.19,333.44,338.83,331.03,314.16,305.55,301.04,319.15,322.10,334.40,317.95,344.79,334.76,334.26,330.93,322.25,322.59,320.50,320.10,325.01,331.40,306.75,320.80,323.54,330.01,337.04,333.70,346.68,334.86,344.37,329.97,314.46,295.07,296.27,292.24,295.49,292.00,283.79,277.85,297.65,303.29,319.55,331.07,348.91,L5
2006-12-06 21:49:05+00:00,349.32,345.82,342.60,340.90,330.31,320.89,317.98,315.08,315.37,317.77,317.14,316.53,308.69,305.26,298.33,296.43,298.36,310.45,312.19,305.21,314.03,321.08,317.96,314.71,302.92,306.32,310.24,314.54,316.80,321.72,325.89,340.27,340.09,342.18,339.27,,,,,,,,,,,,,,,,,,,L5
2006-12-13 21:55:19+00:00,313.85,312.40,,,,288.37,284.71,277.01,278.40,283.36,285.96,288.26,277.23,,,,,,,,,,,,,,,,278.87,,,,,305.22,304.08,301.55,311.06,305.19,303.10,,,270.82,266.31,258.92,258.01,,,254.11,261.73,266.12,283.88,308.29,318.03,L5
2006-12-21 21:50:50+00:00,371.83,368.62,,,,,,329.12,329.01,330.12,333.41,338.03,331.92,331.10,321.77,,,,,,322.03,323.38,315.23,309.03,310.01,314.67,316.83,320.65,,,,,,337.53,334.73,333.95,334.56,307.62,322.77,317.50,310.34,,,,,,285.16,278.28,282.61,292.08,306.75,327.06,341.80,L7
2007-01-22 21:50:55+00:00,392.06,,,,,,359.74,360.12,352.04,350.77,351.14,350.94,346.37,344.01,,,,,,351.93,358.07,341.99,337.93,,,,,,,,,,345.44,348.02,333.04,336.83,364.91,342.11,313.62,,,,,,,313.59,306.49,305.82,315.18,314.93,332.72,344.82,365.17,L7
2007-01-30 21:55:36+00:00,368.94,366.92,361.10,359.13,345.24,355.80,352.06,343.90,348.74,352.77,347.62,349.59,333.23,333.99,332.58,334.75,324.89,322.11,329.75,334.12,331.08,341.02,339.26,343.61,345.86,328.63,329.30,324.57,332.00,339.30,362.66,372.87,369.90,363.62,,,370.97,368.77,335.87,366.69,354.73,339.00,334.59,333.53,332.45,323.65,320.85,323.64,335.30,324.10,346.92,361.00,379.31,L5
2007-01-31 21:44:48+00:00,374.84,366.81,366.42,364.68,349.80,347.49,343.14,,,,341.43,340.12,334.34,330.82,330.93,331.03,324.81,314.29,307.56,324.11,,,,,335.59,328.14,322.41,321.27,327.24,343.11,360.10,357.56,360.72,,,,358.29,361.95,,350.79,330.60,329.10,320.70,320.40,314.79,311.00,,,,,336.17,338.07,366.68,L7
2007-02-08 21:49:26+00:00,362.89,357.25,358.31,347.25,338.72,334.05,331.61,321.37,317.09,314.79,,,,,,,,,,,,,,,,306.48,311.05,327.58,328.89,334.22,325.56,321.90,328.55,332.70,324.68,320.26,,327.49,330.07,322.83,313.95,304.91,302.96,296.46,294.20,295.36,288.50,286.72,299.20,,,,,L5
2007-03-20 21:45:00+00:00,,,,,366.05,358.86,356.57,349.40,342.39,341.36,346.76,353.14,346.01,,,,,320.41,337.72,345.57,348.14,335.62,337.30,343.03,341.31,335.71,,,,,347.62,355.68,353.76,347.28,350.39,344.45,360.08,366.79,345.24,,,,,,304.82,313.48,308.30,313.31,314.77,321.30,331.34,342.46,343.73,L7
2007-04-21 21:44:57+00:00,,372.44,367.20,362.04,364.59,354.55,345.95,344.37,339.07,345.83,,,,348.53,337.83,327.38,337.47,345.44,353.78,356.25,355.58,345.78,,,,,344.24,350.40,356.42,363.80,355.15,347.86,352.17,350.36,354.46,,,,,357.41,347.71,333.41,327.69,329.37,326.35,328.27,321.35,323.08,,,,,374.18,L7
2007-04-28 21:51:07+00:00,,,,,,,,,,,,,,,,318.28,313.43,310.80,308.50,319.04,322.34,338.07,324.55,,,,,,330.01,327.82,339.78,338.48,358.53,360.38,354.37,360.09,,,,,,314.13,307.52,308.41,301.91,308.27,308.45,310.34,314.91,,,,,L7
2007-05-30 21:50:54+00:00,376.46,369.76,361.81,363.68,361.54,358.03,,,,,,351.47,350.53,340.14,341.16,342.32,335.12,332.15,331.67,,,,,,337.41,337.05,335.24,333.99,341.11,349.41,360.36,359.11,,,,,,355.25,362.00,362.01,344.40,340.54,335.56,332.71,323.26,,,,,,337.64,348.10,381.21,L7
2007-06-24 21:44:43+00:00,357.67,358.34,349.02,337.56,328.77,323.16,318.25,,,,324.71,329.69,328.35,320.84,314.96,300.26,299.77,291.81,293.43,,,,,310.16,312.83,313.09,309.81,316.88,312.93,317.55,318.95,328.69,,,,,333.36,329.84,322.74,321.36,318.88,308.27,304.45,304.94,298.76,,,,,312.96,324.78,339.71,339.19,L7
2007-07-01 21:50:29+00:00,,,,,324.46,317.51,323.48,316.49,313.04,,,,,,,,,289.28,299.08,296.82,305.27,314.55,312.72,311.14,310.97,,,,,,311.66,311.83,311.73,314.35,325.05,328.21,329.55,312.34,,,,,,,,,,,,,,,,L7
2007-08-18 21:50:40+00:00,356.53,352.44,348.13,339.22,334.64,327.37,,,,,,338.19,329.94,326.46,313.03,311.97,314.51,310.75,319.14,,,,,323.83,315.61,315.70,314.82,323.17,327.14,332.11,328.73,,,,,,333.44,343.41,339.68,333.23,326.33,318.00,313.65,302.70,,,,,,312.67,324.90,336.68,349.04,L7
2007-09-03 21:50:32+00:00,,,,,,,,,,,,,339.56,329.89,317.28,310.63,318.51,319.44,328.88,328.27,,,,,,,,,,,,,,,,,,349.84,345.24,333.71,324.25,321.05,308.29,301.85,306.56,,,,,,321.22,332.89,348.79,L7
2007-09-12 21:44:17+00:00,379.76,,,,339.33,329.86,333.76,327.49,322.21,334.05,339.57,346.20,339.15,,,,,319.54,322.40,323.61,312.62,314.99,318.62,319.45,322.31,324.01,,,,,339.76,344.12,340.10,340.52,339.60,343.88,336.82,340.14,342.21,,,,,310.98,308.74,309.95,305.10,306.98,301.78,310.09,320.12,335.34,351.64,L7
2007-09-28 21:44:13+00:00,383.49,374.09,366.67,,,,,336.22,329.40,340.15,348.85,354.97,349.21,341.04,328.22,328.20,,,,,326.76,326.67,332.39,334.30,328.20,328.46,330.20,332.77,337.04,,,,,342.27,347.10,344.80,345.03,350.52,356.48,348.73,335.62,324.78,,,,,311.05,312.38,310.88,317.56,331.65,346.92,360.63,L7
2007-10-21 21:50:07+00:00,,363.95,359.83,352.70,340.38,331.49,326.88,331.26,,,,,,325.70,329.04,327.25,320.72,318.17,323.17,322.44,318.68,,,,,,320.94,334.78,335.23,334.56,346.89,357.24,351.78,351.83,,,,,,342.03,331.77,320.55,309.21,317.64,320.47,314.72,302.94,,,,,,354.06,L7
2007-10-30 21:44:26+00:00,389.85,381.06,363.58,366.11,349.64,,,,,342.66,350.60,356.98,348.08,340.57,337.99,336.50,340.28,339.86,,,,326.18,336.59,341.81,335.11,336.68,346.79,349.23,352.59,359.25,349.64,,,,357.73,350.01,,368.94,370.70,347.52,343.69,332.65,321.10,320.68,,,,,325.01,321.03,334.94,346.86,364.51,L7
2007-11-22 21:50:25+00:00,,,,,,343.83,333.48,347.08,349.05,347.83,359.33,349.23,,,,,,336.15,338.24,343.94,343.09,354.70,355.73,356.23,353.41,,,,,,356.88,359.89,356.53,359.12,365.14,372.25,364.15,330.97,,,,,,335.14,325.02,319.53,326.29,321.64,309.93,313.41,327.95,,,L7
2007-12-17 21:44:47+00:00,386.56,,,,365.88,361.01,353.98,357.31,358.77,353.99,352.99,360.49,352.39,,,,,351.66,360.95,356.13,353.46,345.18,343.72,348.58,348.41,341.96,,,,,364.14,378.30,381.37,376.43,373.40,361.18,362.10,363.79,362.12,,,,338.83,327.69,332.15,328.86,325.47,324.38,326.85,326.75,338.49,345.02,358.47,L7
2008-01-02 21:44:49+00:00,379.20,368.41,361.67,360.42,352.86,,,,348.04,350.23,354.48,355.02,354.86,346.98,345.22,340.32,339.19,,,,,342.06,333.08,335.64,338.80,340.23,339.52,341.16,344.07,350.95,,,,,366.13,367.90,372.20,370.46,356.90,344.80,345.55,338.94,327.76,,,,,326.09,326.65,331.57,329.60,340.40,355.20,L7
2008-02-26 21:50:52+00:00,372.61,365.12,,,,,,326.46,329.04,324.68,329.46,336.26,339.42,336.63,328.55,,,,,,,,,,,,,,,,,,,342.41,344.49,337.84,336.76,371.21,355.77,337.17,327.75,,,,,,314.18,316.09,318.77,326.73,338.19,342.93,352.17,L7
2008-03-06 21:44:38+00:00,362.50,354.96,346.52,351.41,332.10,326.58,,,,323.62,322.60,333.00,327.58,322.83,319.29,322.46,310.51,313.63,,,,,311.49,306.00,315.21,314.10,311.30,308.60,313.31,316.76,330.45,,,,,352.98,335.78,344.26,338.69,330.49,320.31,318.06,317.82,310.76,,,,,320.37,325.38,330.21,343.81,346.84,L7
2008-06-01 21:50:30+00:00,343.79,,,,,,310.48,310.23,304.24,314.98,319.36,311.76,324.62,307.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.57,L7
2008-06-10 21:44:15+00:00,355.42,351.09,354.08,346.43,343.09,326.81,326.50,,,,322.95,328.03,327.55,321.80,312.38,319.04,319.83,314.10,320.42,,,,,316.12,317.92,318.90,311.48,324.71,332.79,339.01,334.62,335.56,,,,,318.22,341.28,340.09,328.52,331.06,319.62,314.01,318.44,314.08,,,,,322.11,331.66,335.76,348.97,L7
2008-07-03 21:50:11+00:00,351.30,337.70,338.11,345.75,334.54,326.40,320.45,,,,,,333.28,323.83,314.91,313.30,309.68,315.83,313.18,302.15,,,,,,323.61,330.50,329.61,325.65,322.00,332.90,340.39,,,,,,334.72,352.31,349.22,334.18,325.87,316.07,310.66,302.66,300.20,,,,,,349.15,373.09,L7
2008-07-12 21:43:53+00:00,354.19,350.11,355.20,,,,,334.94,329.76,329.88,329.69,342.13,337.80,334.22,323.43,325.70,,,,,330.88,317.03,314.71,310.98,323.59,336.65,332.59,328.70,,,,,332.63,328.80,329.85,333.47,341.27,355.81,360.97,359.23,348.64,,,,,310.72,299.71,305.51,311.24,325.87,347.75,368.89,380.32,L7
2008-08-04 21:49:52+00:00,355.78,349.87,350.01,344.93,337.48,327.82,,,,,325.39,330.44,328.86,328.50,315.71,308.64,308.81,314.45,,,,,,313.84,318.26,324.74,327.07,331.39,327.73,330.65,323.12,,,,,322.31,323.15,342.42,344.80,332.19,327.91,320.44,310.12,303.49,,,,,,324.90,341.54,342.21,348.92,L7
2008-08-20 21:49:22+00:00,360.13,354.29,355.73,354.60,338.70,331.14,328.56,336.34,,,,,,333.30,328.85,316.97,322.08,322.43,331.21,327.61,,,,,,329.08,332.00,338.97,330.92,334.37,329.42,330.01,334.83,,,,,,350.89,335.03,326.98,316.78,312.38,307.76,313.30,307.72,,,,,,,350.99,L7
2008-09-14 21:43:23+00:00,,,,342.46,331.19,322.27,334.38,334.44,328.24,329.35,320.74,,,,,326.09,316.98,323.55,320.86,317.43,,294.11,298.03,319.70,,,,,329.51,321.91,337.47,337.29,341.14,347.77,346.83,356.40,344.86,,,,,308.56,292.18,294.84,294.63,294.94,300.89,287.49,294.72,309.68,324.71,,,L7
2008-09-21 21:49:05+00:00,361.79,356.77,353.75,350.54,344.93,334.34,340.06,342.60,,,,,,330.15,318.03,316.50,322.40,331.25,336.63,331.16,310.63,,,,,,322.16,335.20,333.54,347.33,344.25,340.22,344.71,,,,,,350.85,338.55,330.86,313.12,311.51,303.52,311.99,313.94,313.92,,,,,,351.12,L7
2008-09-30 21:43:13+00:00,351.33,345.90,,,,315.53,325.95,325.46,319.36,313.40,330.78,330.10,332.14,325.33,,,,,320.99,311.38,292.67,299.02,303.08,311.22,315.15,314.25,316.42,,,,,324.61,323.98,327.12,330.50,328.59,322.55,324.16,328.11,324.24,,,,,296.29,291.87,296.51,292.65,297.59,308.85,318.79,321.94,332.80,L7
2008-11-08 21:49:19+00:00,,,,350.66,343.67,340.28,340.95,340.26,336.31,335.88,344.01,,,,,,,329.38,332.40,338.80,,,341.74,336.25,,,,,,336.16,338.49,342.41,345.12,350.89,362.62,376.26,375.22,,,,,,327.67,312.93,302.83,304.67,306.68,309.29,312.99,317.51,,,,L7
2008-11-17 21:43:39+00:00,370.79,,,,,339.58,341.95,343.47,335.05,332.54,339.42,345.63,337.34,335.87,,,,347.83,365.93,357.19,,,330.75,337.14,331.19,336.10,337.12,,,,343.40,345.36,350.11,354.02,358.25,344.89,,365.34,355.06,,,,,308.50,312.87,310.36,307.70,311.68,324.88,324.38,335.51,338.81,357.56,L7
2008-12-10 21:50:06+00:00,,,,310.66,310.74,300.87,290.75,295.28,305.96,307.62,,,,,,296.18,287.93,,283.91,288.48,281.54,270.91,290.98,,,,,,,297.59,310.48,308.35,,,323.49,321.67,,,,,,291.87,292.07,289.78,270.80,,,,,,,,,L7
2008-12-26 21:49:50+00:00,357.94,349.64,345.28,345.85,335.24,327.11,325.08,323.67,,,,,,332.89,330.30,326.43,325.33,327.73,317.26,321.33,,,,,,,331.14,329.68,334.25,332.19,338.11,337.81,343.86,350.71,,,,,,341.41,331.61,321.44,319.46,312.54,308.57,307.16,306.62,,,,,,356.10,L7
2009-01-04 21:44:06+00:00,369.96,,,,358.87,350.98,344.36,339.24,344.24,345.08,343.28,350.65,337.71,,,,,341.57,338.22,344.45,,337.45,346.00,334.20,328.46,328.37,,,,,348.11,352.72,360.82,361.08,364.18,361.41,365.54,365.50,353.67,,,,,321.20,319.22,324.34,312.94,323.33,325.60,326.96,334.97,332.27,345.60,L7
2009-01-20 21:44:12+00:00,370.98,360.89,357.03,343.27,337.62,325.07,324.17,319.55,320.50,,,,,330.70,321.43,325.67,328.93,311.09,300.96,305.58,,315.79,,,,,318.41,320.05,319.67,326.04,334.99,338.87,337.04,341.36,347.64,,,,,340.88,330.54,322.58,316.87,306.12,306.16,306.19,308.32,309.07,,,,,342.85,L7
2009-02-05 21:44:16+00:00,,,351.56,345.67,339.18,338.38,334.28,333.39,328.80,326.48,325.06,330.99,,,,328.72,330.84,318.15,305.80,311.52,324.51,314.07,306.87,306.83,,,,,334.12,338.64,351.36,347.76,340.88,341.06,343.75,346.63,348.32,,,,,319.79,317.21,308.45,305.36,301.64,303.06,308.68,308.97,311.83,316.60,,,L7
2009-02-28 21:50:41+00:00,,,356.41,344.64,343.07,333.00,331.55,334.50,328.92,332.86,,,,,316.67,309.44,312.97,317.41,314.54,321.95,298.38,306.32,,,,,,326.02,326.18,332.95,332.21,338.46,339.24,343.51,343.00,,,,,,325.83,313.74,310.45,301.48,301.95,301.34,304.55,306.14,314.90,,,,,L7
2009-03-09 21:44:35+00:00,365.09,352.95,345.15,341.45,338.97,332.31,330.88,331.74,341.10,,,,330.02,326.28,326.95,,,,,,,,,,,,322.17,320.49,318.54,340.60,362.62,353.58,341.29,349.13,,,,,344.14,345.47,343.91,332.23,326.36,322.96,309.38,294.44,294.28,307.72,,,,,362.13,L7
2009-03-25 21:44:42+00:00,366.64,362.53,354.97,,,,,322.46,326.09,323.67,324.95,336.67,332.25,330.77,329.73,328.23,,,,,327.12,324.90,331.48,327.51,327.32,326.08,323.39,324.62,341.80,,,,341.08,330.50,332.18,332.73,344.01,342.68,351.37,349.00,340.62,332.50,,,,,311.77,318.21,317.61,320.88,326.50,347.57,356.94,L7
2009-04-10 21:44:47+00:00,356.88,350.49,,,,317.08,318.30,315.92,315.98,314.67,314.76,322.84,322.52,319.04,,,,,321.37,313.99,302.73,305.56,306.38,312.41,313.48,321.72,322.27,,,,342.13,341.23,338.80,334.75,336.11,335.65,339.21,338.37,333.19,327.96,,,,,310.12,313.22,305.01,310.06,312.55,315.31,324.19,329.83,339.16,L7
2009-05-28 21:44:55+00:00,352.33,347.92,348.96,337.67,336.14,326.68,320.27,316.15,,,,,314.38,312.93,304.73,300.67,306.71,320.36,329.18,314.71,306.23,,,,303.42,309.27,311.94,323.98,325.88,336.04,330.28,319.08,332.73,333.91,,,,347.49,338.05,325.79,314.39,303.41,310.84,300.24,304.91,310.14,306.87,,,,,332.17,339.11,L7
2009-07-06 21:51:00+00:00,351.76,350.31,346.85,339.09,,,,,326.91,326.74,326.71,336.53,331.12,324.52,313.15,304.20,,,,,,300.80,295.90,295.91,305.50,308.61,308.46,310.89,312.74,,,,,,317.70,323.87,323.23,317.21,308.65,308.06,305.91,301.38,,,,,,289.28,300.51,308.25,311.17,319.37,324.74,L7
2009-07-31 21:44:42+00:00,356.34,348.50,346.97,346.13,,,,302.88,300.80,306.45,310.72,316.54,316.37,311.04,309.15,301.05,,,,,290.14,286.74,286.71,283.00,290.62,299.87,295.42,296.03,303.06,,,,,,,,,,,,,,,,,,268.47,280.04,285.57,290.02,299.63,313.36,318.97,L7
2009-08-07 21:50:50+00:00,359.11,353.75,351.12,,,,,,323.73,332.30,338.48,345.88,326.95,321.25,322.24,309.50,,,,,314.40,317.14,323.16,316.26,311.21,307.94,310.22,316.53,312.83,,,,,345.61,342.57,338.68,340.78,340.80,327.80,316.83,305.54,300.95,,,,,297.92,303.23,310.96,317.72,324.77,320.32,329.44,L7
2009-08-23 21:50:25+00:00,368.47,357.87,355.04,346.29,338.74,,,,,331.77,337.30,343.42,339.41,332.14,327.67,320.45,322.86,,,,,,,,,,,,,,,,,,,329.24,325.62,344.89,340.06,328.51,313.78,305.30,303.60,,,,,300.88,310.61,315.78,330.12,334.73,346.64,L7
2009-09-01 21:44:38+00:00,,,,343.91,324.26,317.63,311.06,308.90,316.49,318.60,317.78,321.41,,,,,303.12,297.58,292.09,296.72,294.64,304.25,303.58,305.19,313.25,,,,,299.68,320.97,320.15,310.30,319.70,321.36,320.53,315.31,312.60,,,,,290.39,282.19,277.97,285.80,275.55,277.38,285.73,295.17,305.68,,,L7
2009-09-08 21:50:49+00:00,357.53,349.39,,,,,,324.58,322.22,324.03,322.20,335.97,335.67,321.75,,,,,,313.33,302.26,294.07,314.24,312.09,312.80,309.09,311.01,,,,,,333.14,331.79,332.72,329.33,320.41,345.70,337.84,329.69,,,,,,294.85,293.93,290.28,303.38,306.48,319.04,325.52,331.41,L7
2009-10-10 21:50:42+00:00,,,,341.47,335.60,330.24,326.20,323.07,317.74,319.39,317.48,,,,,,311.50,,,,,,,,,,,,,327.30,321.29,329.48,335.98,328.55,331.04,324.06,317.81,,,,,,297.38,293.09,290.84,297.17,287.58,288.54,292.58,298.53,,,,L7
2009-11-11 21:50:49+00:00,363.50,356.52,346.26,345.10,333.89,332.76,323.45,323.58,,,,,329.50,321.93,326.19,325.78,315.71,305.48,302.25,306.91,,,,,,315.14,309.83,310.93,314.50,325.30,317.29,324.81,324.09,,,,,,324.63,318.43,308.48,302.44,297.02,289.78,285.22,282.92,,,,,,328.43,340.95,L7
2009-12-29 21:51:54+00:00,,,346.91,349.07,340.08,341.61,335.72,330.15,327.41,333.43,,,,,,340.63,332.90,337.22,333.23,336.54,331.88,345.12,324.50,,,,,316.16,321.90,324.63,339.75,343.57,353.96,363.12,352.39,356.66,,,,,338.04,335.56,326.01,322.72,306.76,296.91,296.00,299.11,303.47,,,,,L7
2010-02-08 21:46:18+00:00,370.31,364.21,355.22,350.24,344.76,342.96,,,,331.50,338.28,344.00,336.48,334.99,340.69,330.77,331.62,327.19,322.55,,,,314.38,316.45,319.13,318.82,317.62,324.20,323.74,328.48,340.06,,,,,354.62,327.80,334.88,345.96,332.44,326.17,316.50,312.70,308.49,305.90,,,,310.36,309.45,316.94,333.26,356.74,L7
