dates,nzd0249-0000,nzd0249-0001,nzd0249-0002,nzd0249-0003,nzd0249-0004,nzd0249-0005,nzd0249-0006,nzd0249-0007,nzd0249-0008,nzd0249-0009,nzd0249-0010,nzd0249-0011,nzd0249-0012,nzd0249-0013,nzd0249-0014,nzd0249-0015,satname
2013-08-19 21:55:42+00:00,294.72,300.42,295.42,299.13,321.99,304.33,327.36,330.08,330.12,319.87,312.36,305.25,290.84,316.82,298.38,290.99,L8
2013-08-27 21:49:29+00:00,295.03,297.34,300.32,,,316.16,325.55,323.69,327.21,314.81,310.21,306.35,306.81,321.47,305.16,288.17,L7
2013-09-28 21:49:51+00:00,,,308.78,307.58,311.46,321.79,340.96,339.31,330.79,319.18,312.98,306.52,313.50,,312.36,306.70,L7
2013-11-07 21:55:49+00:00,300.46,300.40,301.93,306.55,321.17,326.18,336.26,339.40,329.94,323.54,310.87,299.34,319.15,333.68,317.72,310.24,L8
2013-11-15 21:50:15+00:00,297.17,300.60,303.75,303.79,311.70,324.19,333.79,,324.83,317.00,305.70,301.76,312.39,321.91,315.46,304.51,L7
2013-12-17 21:49:59+00:00,,293.07,301.79,307.11,317.26,324.62,340.83,340.73,331.95,315.13,313.31,310.40,321.84,,321.93,312.01,L7
2014-01-02 21:50:30+00:00,302.31,300.34,306.93,310.98,320.77,330.83,342.94,347.36,337.36,329.25,320.79,,332.49,343.03,330.92,315.89,L7
2014-01-10 21:54:55+00:00,311.22,314.07,324.33,332.94,342.37,347.09,360.53,360.54,354.73,342.08,339.48,335.64,343.50,354.83,346.41,341.00,L8
2014-01-18 21:50:43+00:00,318.00,317.05,316.37,314.12,324.52,335.73,348.41,355.21,341.23,341.52,326.35,,315.14,332.07,315.07,301.81,L7
2014-02-03 21:50:34+00:00,297.57,292.96,294.58,292.35,,,327.22,325.19,323.43,314.20,303.33,303.93,311.51,322.32,307.70,294.33,L7
2014-02-11 21:54:56+00:00,309.42,310.38,309.29,312.72,321.35,324.52,333.90,331.17,324.04,320.73,310.49,309.43,322.19,336.97,321.71,307.13,L8
2014-03-15 21:54:34+00:00,311.27,310.15,302.97,310.88,314.03,325.79,336.81,329.73,328.58,315.71,313.87,310.09,316.59,325.26,316.40,306.98,L8
2014-03-23 21:50:59+00:00,300.82,303.25,294.40,305.63,311.11,322.08,328.93,329.22,328.96,317.94,309.10,,321.17,327.65,321.10,316.17,L7
2014-03-31 21:54:17+00:00,317.79,319.54,315.88,312.32,317.61,327.92,339.97,333.86,333.29,320.44,319.83,316.56,330.43,346.53,328.73,313.28,L8
2014-05-18 21:53:11+00:00,320.23,323.39,324.96,322.59,324.20,330.56,334.26,339.53,343.47,327.02,327.05,327.08,339.76,344.28,340.43,323.23,L8
2014-06-19 21:53:47+00:00,296.36,308.05,315.23,312.35,317.00,327.00,328.20,331.33,334.04,322.56,320.35,314.66,318.70,337.30,321.29,314.32,L8
2014-06-27 21:51:33+00:00,,297.51,299.24,299.52,306.96,318.53,315.42,,323.51,319.64,310.94,306.47,319.67,328.62,317.47,304.85,L7
2014-07-05 21:53:29+00:00,310.05,311.28,315.15,314.69,319.63,335.95,341.22,329.34,334.53,336.19,322.86,326.18,328.69,338.54,331.75,315.27,L8
2014-07-13 21:51:35+00:00,289.54,295.43,299.43,296.73,300.27,304.86,320.33,318.91,,,312.62,307.47,318.18,331.03,318.19,298.55,L7
2014-07-21 21:53:57+00:00,305.23,304.89,308.40,306.37,306.48,323.88,329.61,329.02,325.79,319.77,312.26,310.98,320.07,325.33,325.86,306.80,L8
2014-08-06 21:53:41+00:00,308.67,308.77,308.79,306.09,317.67,327.82,337.40,341.97,333.26,333.83,320.49,308.49,322.13,333.33,318.23,304.56,L8
2014-08-14 21:51:43+00:00,294.10,294.56,,294.40,306.72,315.16,319.88,314.38,322.22,302.02,295.41,289.41,304.35,308.79,,,L7
2014-09-07 21:54:12+00:00,334.77,330.43,328.95,332.73,329.33,345.35,353.21,349.96,348.70,333.12,315.06,312.10,310.89,326.65,312.80,299.22,L8
2014-09-15 21:51:44+00:00,317.03,,307.62,312.37,317.83,328.67,333.61,338.13,337.33,319.38,313.15,308.21,311.61,323.34,,287.72,L7
2014-09-23 21:54:09+00:00,320.85,317.39,312.25,310.58,325.55,331.46,338.94,345.15,341.43,330.11,315.53,309.17,318.96,324.74,306.70,291.48,L8
2014-10-01 21:51:32+00:00,290.74,295.08,,302.13,304.61,311.74,321.03,313.38,308.61,300.08,295.96,284.53,303.40,313.36,,,L7
2014-10-25 21:53:52+00:00,310.14,317.04,319.26,317.24,319.76,329.53,333.96,338.50,335.02,319.44,321.14,313.90,320.73,329.60,312.79,300.28,L8
2014-11-10 21:53:54+00:00,322.93,324.03,321.05,323.31,328.55,329.68,349.17,342.18,340.50,330.18,326.35,328.07,338.07,336.92,319.17,316.20,L8
2014-11-18 21:52:18+00:00,311.29,316.60,321.72,,332.49,341.30,349.11,344.71,345.94,328.51,316.75,314.50,316.97,322.03,310.76,,L7
2014-12-28 21:53:43+00:00,315.90,316.03,321.22,326.58,340.89,342.30,348.98,336.01,337.62,330.24,315.38,317.73,328.01,331.38,320.98,318.69,L8
2015-01-05 21:52:37+00:00,311.24,313.25,314.57,322.32,336.59,335.61,344.86,348.08,334.52,325.62,321.97,,327.85,340.97,329.75,320.30,L7
2015-01-13 21:53:42+00:00,314.70,317.40,329.19,328.77,344.88,350.67,352.28,352.34,338.75,329.30,325.09,325.42,336.15,352.08,337.11,324.09,L8
2015-03-18 21:53:39+00:00,270.35,272.90,262.07,266.54,282.41,,293.21,290.71,293.83,290.33,,,,,,,L8
2015-03-26 21:53:07+00:00,293.82,294.77,295.51,297.78,313.32,,319.88,313.13,308.01,295.32,292.72,291.71,310.30,327.54,311.30,298.84,L7
2015-04-03 21:53:02+00:00,306.26,307.50,311.61,314.31,326.89,330.50,337.42,333.38,322.49,306.52,300.06,304.64,322.38,326.26,323.58,310.01,L8
2015-04-19 21:53:02+00:00,311.17,309.56,311.26,312.77,319.24,330.43,338.49,336.30,330.42,315.51,305.06,308.26,305.16,323.88,311.71,300.64,L8
2015-04-27 21:52:57+00:00,,296.99,296.02,302.12,307.55,321.44,329.20,321.16,314.22,299.54,290.96,286.59,,,303.68,297.91,L7
2015-05-05 21:52:48+00:00,309.02,317.13,317.60,316.50,326.76,339.67,347.51,351.35,335.42,322.41,318.33,310.54,321.76,323.91,310.09,309.45,L8
2015-05-13 21:53:30+00:00,299.53,302.59,300.33,305.31,324.41,,,355.78,348.31,,306.83,297.53,314.19,320.88,304.67,297.71,L7
2015-05-29 21:53:10+00:00,331.85,323.03,311.10,305.81,322.61,327.73,336.43,326.21,,,291.79,283.27,293.12,306.75,300.35,286.13,L7
2015-06-06 21:53:16+00:00,314.91,318.70,307.64,314.74,321.73,328.57,340.65,336.48,323.97,302.88,289.00,290.02,302.06,309.56,301.64,293.14,L8
2015-06-30 21:53:43+00:00,,,313.12,312.10,326.37,325.33,333.10,337.84,324.87,312.29,297.10,284.05,289.93,,290.23,277.53,L7
2015-07-16 21:53:25+00:00,335.92,,313.08,322.26,332.14,334.38,337.87,335.00,325.93,315.39,299.45,,,303.04,292.32,280.68,L7
2015-08-17 21:53:55+00:00,309.81,310.23,304.12,315.06,325.29,334.83,343.53,334.79,328.45,309.80,,,296.82,308.08,286.55,281.85,L7
2015-09-18 21:54:01+00:00,332.48,,318.58,324.33,334.62,340.69,346.52,345.68,339.62,323.91,308.49,298.14,305.89,,296.87,285.96,L7
2015-10-04 21:54:03+00:00,332.07,333.76,321.77,327.70,341.00,341.95,,,334.70,316.79,307.98,290.88,299.59,306.22,282.45,273.37,L7
2015-10-12 21:54:05+00:00,342.17,340.20,340.67,342.64,345.58,346.80,353.99,349.69,338.26,330.83,320.66,316.17,319.63,318.01,301.34,288.26,L8
2015-10-20 21:54:22+00:00,353.11,350.52,346.71,344.18,,,359.92,360.30,346.92,337.96,330.10,321.79,317.04,319.36,303.57,286.98,L7
2015-11-21 21:54:29+00:00,351.23,,,349.96,355.11,353.83,349.16,343.03,325.40,311.42,306.91,303.23,309.43,,,296.74,L7
2015-12-07 21:55:07+00:00,,,,,,349.26,351.93,342.23,323.22,304.08,303.86,301.34,308.79,,,314.57,L7
2016-01-08 21:55:36+00:00,,,331.38,338.48,342.44,342.51,341.54,335.83,330.68,308.00,300.30,300.62,304.38,,307.97,301.74,L7
2016-01-16 21:53:45+00:00,353.92,351.34,353.59,351.81,357.22,368.09,360.33,357.20,349.30,339.34,331.28,328.94,335.30,347.08,331.72,317.92,L8
2016-01-24 21:55:49+00:00,321.55,313.67,319.30,338.86,347.21,345.89,348.76,339.20,,313.37,309.45,313.29,327.80,340.07,328.92,316.44,L7
2016-02-01 21:53:43+00:00,313.98,313.63,324.66,340.97,344.33,348.59,350.45,351.45,334.55,315.73,318.33,312.88,330.85,349.82,336.73,335.35,L8
2016-02-25 21:55:58+00:00,298.69,,313.51,323.66,338.38,344.44,353.26,350.22,337.57,322.54,319.47,319.22,334.28,,,335.97,L7
2016-03-04 21:53:57+00:00,311.77,316.92,331.92,334.00,336.91,340.27,344.78,349.99,353.86,341.46,343.28,346.46,354.38,370.93,357.62,341.31,L8
2016-03-12 21:55:45+00:00,,,295.84,304.81,316.34,319.66,324.48,329.28,326.28,302.53,303.96,304.51,,,306.26,289.79,L7
2016-03-28 21:55:49+00:00,,294.20,297.92,303.73,312.52,322.42,331.46,335.23,336.56,321.97,323.04,323.57,,,343.35,327.98,L7
2016-04-13 21:56:19+00:00,298.13,299.58,306.73,310.43,318.40,324.37,328.96,334.45,331.85,318.62,321.67,324.90,,354.56,340.95,329.50,L7
2016-04-21 21:53:36+00:00,312.06,311.88,317.45,322.95,332.19,335.89,345.97,349.12,350.03,340.29,342.99,347.10,358.85,371.37,362.73,345.03,L8
2016-05-15 21:56:04+00:00,318.41,319.44,321.13,325.67,330.29,330.47,339.65,,,357.61,352.04,360.62,361.61,375.01,361.93,337.57,L7
2016-05-23 21:53:17+00:00,291.84,294.77,289.77,317.58,322.37,333.49,344.11,338.61,346.06,345.73,349.02,354.91,361.58,363.81,341.17,329.89,L8
2016-05-31 21:56:34+00:00,305.07,,308.98,325.27,329.09,330.58,336.83,341.00,340.98,333.54,337.47,338.55,349.22,,,333.41,L7
2016-06-16 21:56:13+00:00,,,320.63,325.46,327.54,332.64,337.96,341.45,337.70,327.21,332.49,337.83,343.36,351.46,,325.31,L7
2016-07-02 21:56:14+00:00,,303.39,293.05,,,315.41,321.49,324.58,324.47,313.59,303.02,308.55,318.07,334.58,323.04,314.28,L7
2016-07-26 21:54:04+00:00,311.97,314.28,320.54,320.04,325.22,330.17,322.15,332.35,334.24,317.49,312.11,318.44,332.74,345.99,340.65,318.89,L8
2016-08-27 21:54:14+00:00,312.88,310.61,318.08,316.48,319.38,327.36,339.65,341.44,319.32,309.46,306.79,302.81,321.66,337.03,314.17,304.18,L8
2016-09-04 21:56:22+00:00,297.51,302.81,302.03,307.56,313.68,316.24,326.03,329.77,319.65,311.21,295.48,,319.34,326.02,309.25,296.09,L7
2016-09-12 21:53:54+00:00,328.45,328.31,330.64,317.29,330.31,341.36,348.37,330.87,321.20,306.64,295.13,303.66,319.98,320.78,309.69,306.65,L8
2016-10-06 21:56:25+00:00,318.52,312.59,304.44,311.98,,,336.94,331.24,320.42,303.80,302.93,296.64,311.37,327.16,311.80,299.28,L7
2016-11-23 21:56:12+00:00,316.06,322.35,334.70,334.71,337.62,346.07,352.90,348.79,340.82,328.53,,324.01,324.27,337.83,321.13,304.49,L7
2016-12-17 21:54:19+00:00,329.79,325.94,324.60,323.37,346.44,352.96,359.45,350.21,343.19,325.78,317.40,322.47,318.46,333.39,322.06,316.89,L8
2017-01-10 21:56:15+00:00,329.31,329.49,323.20,330.86,333.79,335.33,339.13,341.71,,322.60,318.07,320.34,321.06,326.82,311.81,297.42,L7
2017-01-26 21:55:41+00:00,336.18,326.84,329.71,334.84,342.50,349.38,356.34,,,329.83,319.91,324.34,322.85,330.32,323.63,311.36,L7
2017-02-03 21:53:41+00:00,350.54,347.84,349.39,350.65,357.30,375.05,379.39,374.55,370.05,350.36,348.84,350.02,344.13,357.21,343.51,330.66,L8
2017-02-27 21:56:08+00:00,327.20,316.48,320.93,335.48,339.90,342.71,350.75,351.36,,332.98,321.09,323.82,330.83,347.20,330.31,311.50,L7
2017-04-16 21:56:01+00:00,277.59,269.11,,271.10,282.94,299.37,305.21,313.50,311.31,303.79,,,318.03,326.73,314.52,309.56,L7
2017-05-02 21:56:07+00:00,303.22,300.98,306.42,302.96,312.41,318.91,321.10,327.66,317.01,308.82,300.14,,,337.01,323.57,309.04,L7
2017-05-18 21:56:10+00:00,291.77,,295.26,309.12,313.20,327.87,328.99,325.95,318.10,306.03,302.49,294.85,313.03,,,277.86,L7
2017-06-11 21:53:21+00:00,320.17,319.83,320.16,317.24,321.73,338.46,336.04,334.86,335.53,318.43,320.45,314.38,321.48,330.36,316.63,308.48,L8
2017-06-19 21:56:42+00:00,,,,,,343.66,343.85,345.58,332.69,,,319.96,322.00,330.48,319.64,307.86,L7
2017-06-27 21:53:50+00:00,302.38,301.89,296.07,314.48,321.11,325.73,334.86,335.52,326.10,320.20,303.52,302.46,309.52,329.36,310.25,307.14,L8
2017-08-14 21:54:07+00:00,319.81,316.70,320.38,321.38,339.93,346.07,354.10,346.56,338.02,320.52,312.70,316.97,332.75,338.06,331.22,318.84,L8
2017-08-22 21:56:41+00:00,,,304.95,313.35,326.73,332.74,340.18,332.32,325.16,304.52,295.67,297.15,312.68,,317.29,310.88,L7
2017-08-30 21:54:10+00:00,309.77,306.42,309.48,316.89,331.67,337.60,344.25,338.66,334.54,314.88,312.93,307.86,325.42,334.08,326.21,312.60,L8
2017-09-07 21:56:16+00:00,,,305.92,324.22,331.70,336.18,345.92,335.18,327.46,307.52,301.64,301.91,313.01,,329.04,316.95,L7
2017-09-23 21:56:15+00:00,292.74,292.02,292.04,312.49,321.42,335.98,,,333.64,316.47,311.20,310.59,325.90,335.48,319.48,313.16,L7
2017-10-01 21:54:18+00:00,307.58,306.91,311.43,327.20,334.01,335.61,349.74,345.93,337.65,330.18,319.62,325.97,335.32,344.57,336.66,333.72,L8
2017-10-09 21:56:17+00:00,300.16,299.53,305.85,307.03,318.85,329.29,,,330.15,318.75,310.37,308.28,327.50,331.77,321.11,319.94,L7
2017-10-25 21:56:18+00:00,305.66,302.79,306.76,314.51,,,345.61,350.50,341.03,337.07,332.56,328.20,337.44,348.09,341.69,323.37,L7
2017-12-04 21:53:49+00:00,312.17,311.97,310.23,313.27,318.99,335.39,337.17,334.04,330.57,315.99,318.07,326.15,334.44,348.69,336.60,326.81,L8
2018-01-13 21:56:03+00:00,324.42,319.71,328.80,333.32,331.87,341.15,348.00,343.17,340.11,319.52,,,329.89,340.26,329.56,313.61,L7
2018-01-29 21:55:48+00:00,309.37,304.97,307.67,321.33,331.70,338.56,353.66,344.46,,,324.13,328.54,340.68,349.50,344.88,336.55,L7
2018-03-18 21:55:13+00:00,294.26,291.46,295.35,302.38,310.99,315.18,321.05,321.74,,,308.98,313.06,329.06,341.90,330.07,317.70,L7
2018-04-03 21:54:35+00:00,304.56,307.93,312.77,317.69,323.22,,,353.84,341.68,338.00,331.86,343.17,347.41,359.63,349.56,337.03,L7
2018-04-11 21:53:01+00:00,300.51,303.91,299.37,306.00,309.03,318.34,332.91,320.68,325.18,310.44,306.02,307.89,322.01,341.29,329.73,315.79,L8
2018-05-29 21:52:29+00:00,306.54,306.69,297.91,309.55,312.37,325.98,331.63,330.11,329.53,309.77,312.12,310.62,320.46,327.08,318.52,311.05,L8
2018-06-06 21:53:31+00:00,,,,,,329.78,339.35,,,312.68,308.48,305.64,319.20,,326.48,320.64,L7
2018-06-14 21:52:33+00:00,311.38,310.85,292.00,312.25,320.49,330.04,336.87,324.28,328.20,314.78,313.32,309.04,325.91,327.57,319.13,310.55,L8
2018-06-22 21:53:38+00:00,316.13,,,317.33,327.52,326.85,,338.81,333.95,318.04,310.25,309.67,323.39,336.19,306.56,,L7
2018-06-30 21:53:07+00:00,322.12,322.58,321.15,324.27,337.84,344.29,347.77,339.95,336.40,319.08,321.96,312.32,325.26,335.71,322.33,311.36,L8
2018-07-08 21:53:18+00:00,,330.99,318.26,,,342.29,344.82,341.41,326.06,319.86,313.88,312.23,321.60,322.43,309.20,300.31,L7
2018-07-16 21:52:51+00:00,308.61,307.28,296.82,318.57,323.05,330.70,338.00,335.91,330.17,321.07,308.57,310.75,319.95,332.56,317.54,305.62,L8
2018-07-24 21:52:38+00:00,319.70,317.85,315.81,321.52,318.82,322.81,337.81,338.54,323.90,321.63,,318.43,325.04,340.78,326.83,309.25,L7
2018-08-09 21:52:20+00:00,,300.63,293.51,298.85,302.44,303.99,317.36,315.76,312.15,308.18,301.32,304.84,314.54,,319.14,301.08,L7
2018-08-17 21:53:07+00:00,298.83,298.37,313.32,313.69,316.06,324.22,326.97,333.67,330.53,317.74,325.58,320.13,331.76,339.99,326.47,315.30,L8
2018-08-25 21:52:01+00:00,300.74,300.25,302.92,301.82,305.61,,325.51,320.77,320.53,310.55,308.97,305.48,317.22,328.37,316.74,306.72,L7
2018-09-02 21:53:14+00:00,298.15,299.41,298.79,300.56,314.05,317.19,330.21,329.26,321.20,317.68,313.58,313.23,332.48,336.90,317.93,315.03,L8
2018-10-04 21:53:26+00:00,302.84,310.23,316.81,307.60,313.85,343.26,357.78,348.47,347.89,315.38,309.58,316.10,323.36,333.17,322.52,309.78,L8
2018-10-20 21:53:56+00:00,330.70,326.60,326.16,324.68,330.00,333.48,338.50,342.58,334.11,328.90,322.62,316.57,322.85,334.45,313.90,301.62,L8
2018-11-05 21:54:00+00:00,343.22,334.74,326.02,333.81,338.27,342.90,345.96,346.24,345.81,334.20,325.32,326.85,326.49,331.12,317.05,301.44,L8
2018-11-13 21:50:12+00:00,316.58,316.65,316.48,317.33,326.72,,,354.53,349.71,342.30,329.55,334.40,335.59,326.85,312.10,300.68,L7
2018-11-21 21:54:00+00:00,,,,332.24,336.06,338.62,346.09,346.57,344.76,329.40,320.66,311.28,319.16,330.41,324.33,313.72,L8
2019-01-16 21:48:48+00:00,295.17,298.85,293.38,318.55,323.13,329.32,336.47,336.26,323.70,310.75,311.44,314.65,325.14,341.04,331.84,330.49,L7
2019-02-17 21:47:49+00:00,291.64,296.09,301.86,317.17,324.65,328.81,322.99,318.25,326.14,315.67,307.01,318.32,325.11,338.81,337.93,325.35,L7
2019-02-25 21:53:46+00:00,295.76,302.22,310.81,301.80,312.19,318.61,323.21,332.75,335.74,314.67,320.82,316.63,321.77,328.28,326.71,321.28,L8
2019-03-05 21:47:19+00:00,311.75,312.02,309.07,310.33,316.00,329.92,329.86,330.83,327.31,318.47,315.47,326.44,331.45,345.92,334.55,319.64,L7
2019-05-16 21:53:15+00:00,330.65,348.29,334.76,331.21,332.89,334.69,337.96,339.91,339.97,329.94,331.45,326.87,326.24,335.34,319.78,303.35,L8
2019-05-24 21:44:26+00:00,353.88,344.95,345.70,338.36,342.45,347.05,351.89,357.56,350.69,342.64,336.64,339.76,334.88,338.87,317.91,310.18,L7
2019-06-17 21:53:30+00:00,345.72,342.05,338.65,336.86,337.53,336.62,344.05,348.60,338.50,334.47,322.36,320.10,327.18,329.88,313.95,304.48,L8
2019-06-25 21:43:17+00:00,,344.22,338.42,336.56,334.93,330.15,335.62,337.27,334.15,326.90,319.91,319.21,321.79,327.92,318.82,302.05,L7
2019-08-04 21:54:09+00:00,325.15,324.27,321.77,321.55,325.09,328.11,337.55,339.36,334.66,326.63,310.96,321.04,326.53,334.34,318.04,310.67,L8
2019-08-12 21:41:23+00:00,307.41,307.82,312.64,310.69,316.02,322.45,331.61,318.85,333.73,318.43,314.35,311.06,315.85,321.46,302.09,294.65,L7
2019-08-28 21:40:42+00:00,306.10,321.12,309.52,310.43,309.84,330.54,337.89,337.13,327.27,311.62,297.05,296.29,297.20,305.40,295.77,293.42,L7
2019-09-13 21:40:00+00:00,308.96,310.80,304.08,307.02,311.62,322.00,335.47,336.19,324.57,310.15,309.57,303.68,314.68,312.37,305.54,288.74,L7
2019-10-07 21:54:27+00:00,318.35,316.03,324.36,328.41,337.02,339.50,351.12,350.39,347.08,336.29,327.36,330.36,328.09,333.81,313.06,307.60,L8
2019-11-08 21:54:02+00:00,311.92,312.30,315.29,323.49,330.61,333.67,339.93,342.96,344.68,327.40,322.07,314.30,320.82,335.15,318.17,304.40,L8
2019-11-24 21:53:59+00:00,303.95,305.20,305.40,317.80,326.60,333.73,350.52,342.28,329.83,317.36,311.95,311.26,316.22,327.04,312.39,311.69,L8
2019-12-18 21:35:39+00:00,305.86,312.16,317.74,320.31,341.90,344.32,353.57,354.79,337.55,326.75,321.88,323.63,329.93,340.99,327.08,325.19,L7
2019-12-26 21:53:55+00:00,298.58,297.78,312.53,319.17,331.73,338.43,347.39,346.88,331.30,314.36,313.48,312.79,326.36,338.88,335.02,325.87,L8
2020-01-03 21:34:49+00:00,295.62,300.51,314.00,323.59,327.76,334.28,346.25,346.11,337.66,320.50,315.53,315.26,327.55,330.81,329.22,316.34,L7
2020-01-11 21:53:51+00:00,326.08,322.11,331.89,338.85,344.25,349.02,357.77,354.85,343.85,336.09,322.74,330.56,335.74,351.19,341.38,335.15,L8
2020-01-27 21:54:11+00:00,319.91,318.58,322.78,319.59,328.71,344.69,346.55,346.84,339.97,324.32,323.65,323.32,337.65,344.31,332.96,321.44,L8
2020-02-04 21:33:13+00:00,310.92,315.39,318.93,321.94,331.57,338.70,341.37,342.82,333.45,332.69,332.13,333.44,338.47,348.42,335.92,321.09,L7
2020-02-12 21:53:42+00:00,317.42,320.56,324.46,321.29,325.50,345.01,351.44,349.90,343.13,329.55,326.69,325.08,329.25,331.23,317.29,301.32,L8
2020-02-20 21:32:23+00:00,306.28,304.69,308.80,315.89,328.58,339.87,346.09,339.31,332.97,326.80,327.06,330.26,335.16,342.62,330.82,313.05,L7
2020-03-07 21:31:32+00:00,309.93,306.13,315.23,318.17,329.62,335.47,342.52,336.24,329.13,316.10,311.84,321.36,333.70,345.29,329.58,320.01,L7
2020-03-31 21:53:22+00:00,309.17,310.21,314.95,318.62,326.51,345.48,348.04,338.68,336.33,318.29,322.30,318.66,334.99,344.79,333.24,316.92,L8
2020-05-18 21:53:06+00:00,305.38,307.37,306.93,315.05,329.12,330.26,338.05,334.99,327.99,312.96,308.93,318.70,322.60,339.43,328.13,314.90,L8
2020-06-03 21:53:12+00:00,300.97,301.01,301.44,303.96,316.71,318.70,325.41,331.89,331.82,323.08,315.16,318.31,329.03,340.66,323.62,309.87,L8
2020-06-27 21:24:59+00:00,,,284.30,294.63,303.28,309.79,320.61,328.69,323.38,311.16,311.99,308.86,319.46,332.37,316.97,313.67,L7
2020-07-21 21:53:58+00:00,296.77,295.52,307.63,307.86,306.37,312.45,334.39,330.58,331.45,319.14,316.19,311.88,325.87,337.18,325.11,311.64,L8
2020-07-29 21:23:02+00:00,,,313.66,325.65,326.45,327.29,359.64,364.23,372.21,355.87,336.38,328.54,332.74,343.07,329.64,322.07,L7
2020-08-14 21:22:01+00:00,296.60,302.83,303.37,300.66,311.90,326.96,343.77,346.77,351.21,333.08,330.91,325.04,330.37,344.00,326.79,309.86,L7
2020-08-30 21:20:59+00:00,298.42,303.80,301.87,312.07,319.24,329.56,333.54,339.76,341.69,325.14,336.26,347.72,346.26,349.15,332.48,321.59,L7
2020-09-15 21:19:56+00:00,310.13,306.98,310.33,310.43,311.86,323.11,333.80,335.45,333.45,330.25,316.87,322.56,350.06,349.86,329.66,316.76,L7
2020-10-17 21:17:52+00:00,298.66,299.24,298.45,301.50,306.73,318.17,334.30,332.21,333.83,331.83,326.42,328.44,331.45,338.89,315.61,308.45,L7
2020-10-25 21:54:24+00:00,312.15,309.05,311.67,309.19,320.06,332.06,344.53,357.36,357.23,348.07,347.91,346.45,349.83,353.71,336.85,327.96,L8
2020-11-10 21:53:57+00:00,307.22,312.19,308.08,309.25,319.86,331.31,343.45,347.67,353.87,340.16,342.88,337.55,345.13,348.56,335.80,333.17,L8
2020-12-12 21:54:01+00:00,308.37,309.86,313.85,318.89,328.27,332.02,339.46,346.95,346.99,332.18,333.58,330.16,336.00,345.65,334.70,324.78,L8
2021-01-05 21:12:13+00:00,322.04,318.73,323.21,316.40,332.67,340.27,351.86,354.96,351.27,341.49,331.11,330.50,336.32,349.32,328.82,314.70,L7
2021-01-13 21:53:51+00:00,314.78,311.73,314.49,318.56,333.60,336.78,348.91,352.21,341.85,336.56,323.54,324.24,331.99,346.81,333.58,318.48,L8
2021-01-21 21:11:05+00:00,326.66,317.76,328.76,335.11,340.47,352.92,360.36,358.60,350.40,338.08,333.64,338.13,348.38,358.65,338.90,329.43,L7
2021-03-26 21:06:11+00:00,320.92,317.38,329.50,329.89,333.56,336.78,346.81,339.87,337.54,324.99,322.70,326.98,335.97,343.74,327.53,313.78,L7
2021-04-03 21:53:26+00:00,323.06,319.90,326.48,338.27,346.97,351.06,355.87,352.37,343.24,337.69,329.36,336.13,338.26,349.03,337.33,320.26,L8
2021-04-11 21:04:51+00:00,312.88,312.58,324.11,331.93,,,,337.67,,,,357.67,,,,,L7
2021-05-05 21:53:33+00:00,332.93,330.82,335.84,338.45,345.73,357.30,363.70,355.75,352.99,341.32,338.85,338.91,350.43,359.89,352.55,337.93,L8
2021-05-13 21:02:10+00:00,,308.63,300.99,310.18,321.58,317.45,323.94,335.77,333.88,311.17,312.55,306.40,325.42,327.89,316.20,306.62,L7
2021-07-08 21:53:34+00:00,306.03,309.45,313.03,310.88,312.53,326.10,329.67,326.84,319.70,308.51,304.42,302.89,311.71,315.27,315.51,306.29,L8
2021-08-01 20:55:25+00:00,,,316.95,323.21,325.44,332.34,339.26,340.71,334.43,313.03,,303.18,313.34,325.90,311.06,315.21,L7
2021-08-09 21:53:47+00:00,297.21,302.18,294.54,300.88,306.59,308.67,321.83,318.30,308.12,299.09,289.53,285.33,298.31,306.32,298.50,285.76,L8
2021-08-17 20:53:59+00:00,,,,306.46,312.24,325.04,340.34,339.18,,298.44,293.39,262.22,,,,,L7
2021-08-25 21:54:16+00:00,324.26,321.32,323.57,317.84,322.28,340.25,351.73,348.19,340.40,324.70,324.33,315.02,309.00,322.53,309.78,298.70,L8
2021-09-02 20:52:37+00:00,326.99,346.30,347.83,,362.00,366.51,372.09,365.71,362.87,336.34,319.21,314.25,318.57,330.38,307.04,299.63,L7
2021-09-10 21:53:56+00:00,305.13,319.64,310.69,314.54,320.24,332.00,339.86,345.14,341.10,326.16,321.00,319.35,315.93,325.94,307.16,289.65,L8
2021-09-18 20:51:12+00:00,312.32,311.61,314.13,314.72,324.31,338.25,339.67,336.00,324.52,310.66,302.77,296.68,303.53,313.40,299.90,291.78,L7
2021-10-12 21:54:29+00:00,,,312.92,327.27,335.89,348.26,355.35,358.39,346.06,338.95,318.41,315.81,315.64,325.23,302.49,286.09,L8
2021-12-07 21:54:02+00:00,310.62,306.79,303.19,310.91,317.33,325.96,331.31,320.10,321.53,304.47,303.54,293.46,309.22,313.83,305.43,289.23,L9
2021-12-15 21:54:24+00:00,,,,,,,,,,307.46,302.40,296.19,304.00,313.76,300.77,300.22,L8
2021-12-23 20:42:15+00:00,323.70,315.99,315.52,314.78,328.09,342.89,351.45,342.82,333.34,318.11,310.87,310.18,315.16,329.44,311.96,311.19,L7
2021-12-23 21:54:21+00:00,321.17,317.32,322.15,320.70,324.43,325.14,336.86,338.55,324.53,316.57,311.15,300.50,312.76,325.70,312.53,301.60,L9
2021-12-31 21:53:55+00:00,319.43,331.18,330.01,336.45,348.31,354.94,363.69,355.45,347.71,325.43,316.72,320.51,317.90,329.84,320.84,313.10,L8
