dates,nzd0249-0000,nzd0249-0001,nzd0249-0002,nzd0249-0003,nzd0249-0004,nzd0249-0005,nzd0249-0006,nzd0249-0007,nzd0249-0008,nzd0249-0009,nzd0249-0010,nzd0249-0011,nzd0249-0012,nzd0249-0013,nzd0249-0014,nzd0249-0015,satname
2013-08-19 21:55:42+00:00,292.54,297.82,295.42,293.28,319.81,301.18,325.94,323.39,324.80,314.55,307.04,299.93,288.24,315.82,299.03,290.99,L8
2013-08-27 21:49:29+00:00,296.29,298.84,300.32,,,317.98,326.37,327.55,330.28,317.88,313.28,309.42,308.31,322.05,304.79,288.17,L7
2013-09-28 21:49:51+00:00,,,308.78,307.13,311.29,321.55,340.85,338.80,330.38,318.77,312.57,306.11,313.30,,312.41,306.70,L7
2013-11-07 21:55:49+00:00,302.95,303.36,301.93,313.22,323.66,329.78,337.88,347.03,336.01,329.61,316.94,305.41,322.12,334.82,316.98,310.24,L8
2013-11-15 21:50:15+00:00,295.63,298.76,303.75,299.66,310.16,321.97,332.79,,321.08,313.25,301.95,298.01,310.56,321.20,315.92,304.51,L7
2013-12-17 21:49:59+00:00,,292.97,301.79,306.88,317.17,324.50,340.78,340.47,331.75,314.93,313.11,310.20,321.74,,321.95,312.01,L7
2014-01-02 21:50:30+00:00,302.90,301.04,306.93,312.55,321.36,331.68,343.32,349.16,338.79,330.68,322.22,,333.19,343.30,330.75,315.89,L7
2014-01-10 21:54:55+00:00,310.32,313.01,324.33,330.54,341.47,345.80,359.95,357.80,352.55,339.90,337.30,333.46,342.43,354.42,346.68,341.00,L8
2014-01-18 21:50:43+00:00,319.32,318.61,316.37,317.65,325.84,337.62,349.26,359.24,344.43,344.72,329.55,,316.71,332.67,314.68,301.81,L7
2014-02-03 21:50:34+00:00,300.15,296.02,294.58,299.25,,,328.89,333.08,329.70,320.47,309.60,310.20,314.58,323.50,306.93,294.33,L7
2014-02-11 21:54:56+00:00,308.07,308.78,309.29,309.12,320.00,322.58,333.03,327.06,320.77,317.46,307.22,306.16,320.59,336.35,322.11,307.13,L8
2014-03-15 21:54:34+00:00,310.49,309.21,302.97,308.78,313.25,324.66,336.30,327.33,326.67,313.80,311.96,308.18,315.66,324.90,316.63,306.98,L8
2014-03-23 21:50:59+00:00,301.91,304.55,294.40,308.56,312.20,323.66,329.64,332.56,331.62,320.60,311.76,,322.47,328.15,320.77,316.17,L7
2014-03-31 21:54:17+00:00,317.96,319.74,315.88,312.77,317.78,328.16,340.08,334.37,333.70,320.85,320.24,316.97,330.63,346.61,328.68,313.28,L8
2014-05-18 21:53:11+00:00,322.24,325.79,324.96,327.99,326.21,333.47,335.57,345.70,348.38,331.93,331.96,331.99,342.16,345.20,339.83,323.23,L8
2014-06-19 21:53:47+00:00,297.26,309.11,315.23,314.75,317.90,328.29,328.78,334.07,336.22,324.74,322.53,316.84,319.77,337.71,321.02,314.32,L8
2014-06-27 21:51:33+00:00,,297.01,299.24,298.40,306.54,317.93,315.15,,322.49,318.62,309.92,305.45,319.17,328.43,317.60,304.85,L7
2014-07-05 21:53:29+00:00,310.41,311.72,315.15,315.66,319.99,336.48,341.46,330.45,335.42,337.08,323.75,327.07,329.12,338.71,331.64,315.27,L8
2014-07-13 21:51:35+00:00,289.65,295.57,299.43,297.03,300.38,305.02,320.40,319.25,,,312.89,307.74,318.31,331.08,318.16,298.55,L7
2014-07-21 21:53:57+00:00,304.03,303.45,308.40,303.14,305.28,322.14,328.83,325.33,322.86,316.84,309.33,308.05,318.64,324.78,326.21,306.80,L8
2014-08-06 21:53:41+00:00,307.55,307.43,308.79,303.09,316.55,326.20,336.67,338.54,330.53,331.10,317.76,305.76,320.80,332.81,318.56,304.56,L8
2014-08-14 21:51:43+00:00,296.45,297.36,,300.70,309.07,318.56,321.41,321.58,327.95,307.75,301.14,295.14,307.15,309.87,,,L7
2014-09-07 21:54:12+00:00,332.62,327.87,328.95,326.95,327.18,342.24,351.81,343.36,343.45,327.87,309.81,306.85,308.32,325.67,313.44,299.22,L8
2014-09-15 21:51:44+00:00,318.29,,307.62,315.74,319.09,330.49,334.43,341.99,340.40,322.45,316.22,311.28,313.11,323.92,,287.72,L7
2014-09-23 21:54:09+00:00,320.09,316.49,312.25,308.56,324.79,330.37,338.45,342.84,339.59,328.27,313.69,307.33,318.06,324.39,306.93,291.48,L8
2014-10-01 21:51:32+00:00,291.97,296.54,,305.43,305.84,313.52,321.83,317.15,311.61,303.08,298.96,287.53,304.87,313.92,,,L7
2014-10-25 21:53:52+00:00,310.84,317.88,319.26,319.11,320.46,330.54,334.41,340.64,336.72,321.14,322.84,315.60,321.56,329.92,312.58,300.28,L8
2014-11-10 21:53:54+00:00,325.00,326.49,321.05,328.86,330.62,332.67,350.52,348.52,345.55,335.23,331.40,333.12,340.54,337.87,318.55,316.20,L8
2014-11-18 21:52:18+00:00,310.09,315.16,321.72,,331.29,339.56,348.33,341.02,343.01,325.58,313.82,311.57,315.54,321.48,311.12,,L7
2014-12-28 21:53:43+00:00,317.25,317.63,321.22,330.18,342.24,344.24,349.85,340.12,340.89,333.51,318.65,321.00,329.61,332.00,320.58,318.69,L8
2015-01-05 21:52:37+00:00,311.29,313.31,314.57,322.47,336.64,335.69,344.90,348.25,334.66,325.76,322.11,,327.92,340.99,329.73,320.30,L7
2015-01-13 21:53:42+00:00,315.26,318.06,329.19,330.27,345.44,351.47,352.64,354.05,340.11,330.66,326.45,326.78,336.82,352.33,336.94,324.09,L8
2015-03-18 21:53:39+00:00,268.28,270.44,262.07,260.99,280.34,,291.86,284.37,288.78,285.28,,,,,,,L8
2015-03-26 21:53:07+00:00,294.94,296.11,295.51,300.78,314.44,,320.61,316.56,310.74,298.05,295.45,294.44,311.63,328.06,310.97,298.84,L7
2015-04-03 21:53:02+00:00,305.59,306.70,311.61,312.51,326.22,329.53,336.98,331.32,320.85,304.88,298.42,303.00,321.58,325.95,323.78,310.01,L8
2015-04-19 21:53:02+00:00,311.28,309.70,311.26,313.07,319.35,330.59,338.56,336.64,330.69,315.78,305.33,308.53,305.29,323.93,311.68,300.64,L8
2015-04-27 21:52:57+00:00,,296.15,296.02,300.25,306.85,320.43,328.75,319.02,312.52,297.84,289.26,284.89,,,303.88,297.91,L7
2015-05-05 21:52:48+00:00,309.52,317.73,317.60,317.85,327.26,340.40,347.84,352.89,336.65,323.64,319.56,311.77,322.36,324.14,309.94,309.45,L8
2015-05-13 21:53:30+00:00,298.18,300.99,300.33,301.71,323.06,,,351.67,345.04,,303.56,294.26,312.59,320.26,305.07,297.71,L7
2015-05-29 21:53:10+00:00,330.31,321.19,311.10,301.68,321.07,325.51,335.43,321.50,,,288.04,279.52,291.29,306.04,300.81,286.13,L7
2015-06-06 21:53:16+00:00,316.73,320.86,307.64,319.61,323.55,331.19,341.83,342.05,328.40,307.31,293.43,294.45,304.23,310.39,301.10,293.14,L8
2015-06-30 21:53:43+00:00,,,313.12,307.82,324.78,323.02,332.06,332.95,320.98,308.40,293.21,280.16,288.03,,290.70,277.53,L7
2015-07-16 21:53:25+00:00,335.61,,313.08,321.44,331.83,333.94,337.67,334.06,325.18,314.64,298.70,,,302.90,292.42,280.68,L7
2015-08-17 21:53:55+00:00,311.07,311.73,304.12,318.44,326.55,336.65,344.35,338.65,331.52,312.87,,,298.32,308.66,286.18,281.85,L7
2015-09-18 21:54:01+00:00,334.07,,318.58,328.61,336.21,343.00,347.56,350.57,343.51,327.80,312.38,302.03,307.79,,296.39,285.96,L7
2015-10-04 21:54:03+00:00,333.35,335.30,321.77,331.15,342.28,343.81,,,337.84,319.93,311.12,294.02,301.12,306.81,282.07,273.37,L7
2015-10-12 21:54:05+00:00,341.61,339.54,340.67,341.14,345.02,346.00,353.63,347.98,336.90,329.47,319.30,314.81,318.96,317.76,301.51,288.26,L8
2015-10-20 21:54:22+00:00,354.29,351.92,346.71,347.33,,,360.68,363.90,349.78,340.82,332.96,324.65,318.44,319.90,303.22,286.98,L7
2015-11-21 21:54:29+00:00,350.22,,,347.26,354.10,352.38,348.51,339.94,322.95,308.97,304.46,300.78,308.23,,,296.74,L7
2015-12-07 21:55:07+00:00,,,,,,347.48,351.13,338.46,320.22,301.08,300.86,298.34,307.32,,,314.57,L7
2016-01-08 21:55:36+00:00,,,331.38,335.25,341.24,340.77,340.76,332.14,327.75,305.07,297.37,297.69,302.95,,308.32,301.74,L7
2016-01-16 21:53:45+00:00,355.34,353.04,353.59,355.64,358.64,370.15,361.26,361.57,352.78,342.82,334.76,332.42,337.00,347.73,331.30,317.92,L8
2016-01-24 21:55:49+00:00,321.52,313.63,319.30,338.78,347.18,345.85,348.74,339.11,,313.30,309.38,313.22,327.77,340.05,328.93,316.44,L7
2016-02-01 21:53:43+00:00,314.26,313.97,324.66,341.72,344.61,348.99,350.63,352.31,335.23,316.41,319.01,313.56,331.18,349.95,336.65,335.35,L8
2016-02-25 21:55:58+00:00,300.14,,313.51,327.56,339.83,346.55,354.21,354.68,341.12,326.09,323.02,322.77,336.01,,,335.97,L7
2016-03-04 21:53:57+00:00,310.73,315.68,331.92,331.22,335.87,338.78,344.11,346.82,351.34,338.94,340.76,343.94,353.15,370.45,357.93,341.31,L8
2016-03-12 21:55:45+00:00,,,295.84,311.33,318.78,323.17,326.06,336.74,332.21,308.46,309.89,310.44,,,305.54,289.79,L7
2016-03-28 21:55:49+00:00,,296.04,297.92,307.85,314.06,324.64,332.46,339.94,340.31,325.72,326.79,327.32,,,342.89,327.98,L7
2016-04-13 21:56:19+00:00,299.33,301.02,306.73,313.65,319.60,326.11,329.74,338.14,334.78,321.55,324.60,327.83,,355.11,340.60,329.50,L7
2016-04-21 21:53:36+00:00,311.47,311.18,317.45,321.38,331.60,335.04,345.59,347.32,348.60,338.86,341.56,345.67,358.15,371.10,362.90,345.03,L8
2016-05-15 21:56:04+00:00,317.60,318.48,321.13,323.49,329.48,329.30,339.12,,,355.63,350.06,358.64,360.64,374.64,362.18,337.57,L7
2016-05-23 21:53:17+00:00,292.46,295.51,289.77,319.23,322.99,334.38,344.51,340.50,347.56,347.23,350.52,356.41,362.31,364.10,340.99,329.89,L8
2016-05-31 21:56:34+00:00,303.95,,308.98,322.27,327.97,328.96,336.10,337.57,338.25,330.81,334.74,335.82,347.89,,,333.41,L7
2016-06-16 21:56:13+00:00,,,320.63,321.19,325.95,330.33,336.92,336.56,333.81,323.32,328.60,333.94,341.46,350.73,,325.31,L7
2016-07-02 21:56:14+00:00,,300.73,293.05,,,312.18,320.04,317.72,319.02,308.14,297.57,303.10,315.40,333.56,323.71,314.28,L7
2016-07-26 21:54:04+00:00,313.11,315.64,320.54,323.11,326.36,331.83,322.90,335.86,337.04,320.29,314.91,321.24,334.11,346.51,340.31,318.89,L8
2016-08-27 21:54:14+00:00,311.68,309.17,318.08,313.25,318.18,325.62,338.87,337.75,316.39,306.53,303.86,299.88,320.23,336.48,314.52,304.18,L8
2016-09-04 21:56:22+00:00,298.91,304.47,302.03,311.31,315.08,318.26,326.94,334.06,323.06,314.62,298.89,,321.01,326.66,308.83,296.09,L7
2016-09-12 21:53:54+00:00,327.36,327.01,330.64,314.36,329.22,339.78,347.66,327.53,318.54,303.98,292.47,301.00,318.68,320.28,310.01,306.65,L8
2016-10-06 21:56:25+00:00,320.17,314.55,304.44,316.40,,,338.01,336.30,324.44,307.82,306.95,300.66,313.34,327.91,311.31,299.28,L7
2016-11-23 21:56:12+00:00,315.47,321.65,334.70,333.14,337.03,345.22,352.52,346.99,339.39,327.10,,322.58,323.57,337.56,321.31,304.49,L7
2016-12-17 21:54:19+00:00,332.28,328.90,324.60,330.04,348.93,356.56,361.07,357.84,349.26,331.85,323.47,328.54,321.43,334.53,321.31,316.89,L8
2017-01-10 21:56:15+00:00,327.32,327.13,323.20,325.53,331.80,332.46,337.84,335.62,,317.76,313.23,315.50,318.69,325.91,312.40,297.42,L7
2017-01-26 21:55:41+00:00,335.23,325.70,329.71,332.29,341.55,348.00,355.72,,,327.51,317.59,322.02,321.72,329.88,323.91,311.36,L7
2017-02-03 21:53:41+00:00,351.96,349.54,349.39,354.48,358.72,377.11,380.32,378.92,373.53,353.84,352.32,353.50,345.83,357.86,343.08,330.66,L8
2017-02-27 21:56:08+00:00,327.53,316.88,320.93,336.38,340.23,343.20,350.97,352.39,,333.80,321.91,324.64,331.23,347.35,330.21,311.50,L7
2017-04-16 21:56:01+00:00,279.04,270.85,,275.00,284.39,301.48,306.16,317.96,314.86,307.34,,,319.76,327.40,314.09,309.56,L7
2017-05-02 21:56:07+00:00,304.40,302.38,306.42,306.11,313.59,320.60,321.86,331.26,319.87,311.68,303.00,,,337.55,323.22,309.04,L7
2017-05-18 21:56:10+00:00,292.39,,295.26,310.77,313.82,328.76,329.39,327.84,319.60,307.53,303.99,296.35,313.76,,,277.86,L7
2017-06-11 21:53:21+00:00,320.93,320.73,320.16,319.26,322.49,339.55,336.53,337.17,337.37,320.27,322.29,316.22,322.38,330.71,316.40,308.48,L8
2017-06-19 21:56:42+00:00,,,,,,342.21,343.20,342.49,330.24,,,317.51,320.80,330.02,319.94,307.86,L7
2017-06-27 21:53:50+00:00,304.45,304.35,296.07,320.03,323.18,328.72,336.21,341.86,331.15,325.25,308.57,307.51,311.99,330.31,309.63,307.14,L8
2017-08-14 21:54:07+00:00,321.01,318.14,320.38,324.61,341.13,347.81,354.88,350.25,340.95,323.45,315.63,319.90,334.18,338.61,330.87,318.84,L8
2017-08-22 21:56:41+00:00,,,304.95,312.60,326.45,332.34,340.00,331.46,324.48,303.84,294.99,296.47,312.35,,317.37,310.88,L7
2017-08-30 21:54:10+00:00,309.51,306.12,309.48,316.22,331.41,337.24,344.09,337.89,333.93,314.27,312.32,307.25,325.12,333.96,326.29,312.60,L8
2017-09-07 21:56:16+00:00,,,305.92,324.67,331.87,336.42,346.03,335.69,327.87,307.93,302.05,302.32,313.21,,328.99,316.95,L7
2017-09-23 21:56:15+00:00,294.37,293.96,292.04,316.84,323.05,338.32,,,337.59,320.42,315.15,314.54,327.83,336.23,319.00,313.16,L7
2017-10-01 21:54:18+00:00,306.44,305.55,311.43,324.13,332.87,333.95,348.99,342.42,334.85,327.38,316.82,323.17,333.95,344.05,337.00,333.72,L8
2017-10-09 21:56:17+00:00,302.40,302.19,305.85,313.03,321.09,332.52,,,335.60,324.20,315.82,313.73,330.17,332.79,320.44,319.94,L7
2017-10-25 21:56:18+00:00,307.37,304.83,306.76,319.09,,,346.72,355.73,345.19,341.23,336.72,332.36,339.47,348.88,341.19,323.37,L7
2017-12-04 21:53:49+00:00,312.45,312.31,310.23,314.02,319.27,335.79,337.35,334.90,331.25,316.67,318.75,326.83,334.77,348.82,336.52,326.81,L8
2018-01-13 21:56:03+00:00,323.07,318.11,328.80,329.72,330.52,339.21,347.13,339.06,336.84,316.25,,,328.29,339.64,329.96,313.61,L7
2018-01-29 21:55:48+00:00,307.36,302.57,307.67,315.93,329.69,335.65,352.35,338.29,,,319.22,323.63,338.28,348.58,345.48,336.55,L7
2018-03-18 21:55:13+00:00,294.66,291.92,295.35,303.43,311.39,315.74,321.30,322.94,,,309.93,314.01,329.53,342.08,329.95,317.70,L7
2018-04-03 21:54:35+00:00,306.35,310.07,312.77,322.49,325.01,,,359.33,346.04,342.36,336.22,347.53,349.54,360.45,349.03,337.03,L7
2018-04-11 21:53:01+00:00,299.19,302.35,299.37,302.47,307.71,316.45,332.06,316.65,321.98,307.24,302.82,304.69,320.44,340.69,330.12,315.79,L8
2018-05-29 21:52:29+00:00,306.04,306.09,297.91,308.20,311.87,325.25,331.30,328.57,328.30,308.54,310.89,309.39,319.86,326.85,318.67,311.05,L8
2018-06-06 21:53:31+00:00,,,,,,330.14,339.51,,,313.29,309.09,306.25,319.50,,326.40,320.64,L7
2018-06-14 21:52:33+00:00,311.21,310.65,292.00,311.80,320.32,329.80,336.76,323.77,327.79,314.37,312.91,308.63,325.71,327.49,319.18,310.55,L8
2018-06-22 21:53:38+00:00,314.90,,,314.03,326.29,325.07,,335.04,330.95,315.04,307.25,306.67,321.92,335.63,306.93,,L7
2018-06-30 21:53:07+00:00,323.02,323.64,321.15,326.67,338.74,345.58,348.35,342.69,338.58,321.26,324.14,314.50,326.33,336.12,322.06,311.36,L8
2018-07-08 21:53:18+00:00,,329.73,318.26,,,340.76,344.13,338.15,323.47,317.27,311.29,309.64,320.33,321.95,309.52,300.31,L7
2018-07-16 21:52:51+00:00,310.76,309.84,296.82,324.35,325.20,333.81,339.40,342.51,335.42,326.32,313.82,316.00,322.52,333.54,316.89,305.62,L8
2018-07-24 21:52:38+00:00,318.05,315.89,315.81,317.10,317.17,320.43,336.74,333.48,319.88,317.61,,314.41,323.07,340.03,327.32,309.25,L7
2018-08-09 21:52:20+00:00,,297.97,293.51,292.85,300.20,300.76,315.91,308.90,306.70,302.73,295.87,299.39,311.87,,319.81,301.08,L7
2018-08-17 21:53:07+00:00,300.09,299.87,313.32,317.07,317.32,326.04,327.79,337.53,333.60,320.81,328.65,323.20,333.26,340.57,326.10,315.30,L8
2018-08-25 21:52:01+00:00,299.87,299.21,302.92,299.50,304.74,,324.95,318.11,318.42,308.44,306.86,303.37,316.19,327.97,317.00,306.72,L7
2018-09-02 21:53:14+00:00,299.35,300.85,298.79,303.79,315.25,318.93,330.99,332.95,324.13,320.61,316.51,316.16,333.91,337.45,317.57,315.03,L8
2018-10-04 21:53:26+00:00,301.89,309.09,316.81,305.05,312.90,341.88,357.16,345.56,345.57,313.06,307.26,313.78,322.23,332.73,322.80,309.78,L8
2018-10-20 21:53:56+00:00,329.50,325.16,326.16,321.45,328.80,331.74,337.72,338.89,331.18,325.97,319.69,313.64,321.42,333.90,314.25,301.62,L8
2018-11-05 21:54:00+00:00,341.40,332.58,326.02,328.93,336.45,340.28,344.78,340.67,341.38,329.77,320.89,322.42,324.32,330.29,317.60,301.44,L8
2018-11-13 21:50:12+00:00,318.26,318.65,316.48,321.83,328.40,,,359.67,353.80,346.39,333.64,338.49,337.59,327.62,311.60,300.68,L7
2018-11-21 21:54:00+00:00,,,,328.56,334.69,336.64,345.20,342.37,341.42,326.06,317.32,307.94,317.53,329.78,324.74,313.72,L8
2019-01-16 21:48:48+00:00,294.41,297.95,293.38,316.52,322.37,328.23,335.98,333.95,321.86,308.91,309.60,312.81,324.24,340.69,332.06,330.49,L7
2019-02-17 21:47:49+00:00,289.71,293.79,301.86,311.99,322.72,326.03,321.74,312.34,321.44,310.97,302.31,313.62,322.81,337.93,338.50,325.35,L7
2019-02-25 21:53:46+00:00,297.18,303.92,310.81,305.62,313.61,320.67,324.14,337.12,339.22,318.15,324.30,320.11,323.47,328.93,326.29,321.28,L8
2019-03-05 21:47:19+00:00,311.19,311.36,309.07,308.83,315.44,329.12,329.50,329.12,325.95,317.11,314.11,325.08,330.78,345.67,334.72,319.64,L7
2019-05-16 21:53:15+00:00,328.58,345.83,334.76,325.66,330.82,331.70,336.61,333.57,334.92,324.89,326.40,321.82,323.77,334.39,320.40,303.35,L8
2019-05-24 21:44:26+00:00,355.06,346.35,345.70,341.51,343.63,348.74,352.65,361.16,353.55,345.50,339.50,342.62,336.28,339.41,317.56,310.18,L7
2019-06-17 21:53:30+00:00,345.25,341.49,338.65,335.58,337.06,335.93,343.74,347.14,337.34,333.31,321.20,318.94,326.61,329.67,314.10,304.48,L8
2019-06-25 21:43:17+00:00,,344.12,338.42,336.33,334.84,330.03,335.57,337.01,333.95,326.70,319.71,319.01,321.69,327.88,318.85,302.05,L7
2019-08-04 21:54:09+00:00,327.30,326.83,321.77,327.32,327.24,331.22,338.95,345.96,339.91,331.88,316.21,326.29,329.10,335.32,317.39,310.67,L8
2019-08-12 21:41:23+00:00,305.76,305.86,312.64,306.27,314.37,320.07,330.54,313.79,329.71,314.41,310.33,307.04,313.88,320.71,302.58,294.65,L7
2019-08-28 21:40:42+00:00,304.06,318.68,309.52,304.95,307.80,327.59,336.56,330.87,322.29,306.64,292.07,291.31,294.77,304.46,296.38,293.42,L7
2019-09-13 21:40:00+00:00,308.40,310.14,304.08,305.52,311.06,321.20,335.11,334.48,323.21,308.79,308.21,302.32,314.01,312.12,305.71,288.74,L7
2019-10-07 21:54:27+00:00,317.85,315.43,324.36,327.06,336.52,338.77,350.79,348.85,345.85,335.06,326.13,329.13,327.49,333.58,313.21,307.60,L8
2019-11-08 21:54:02+00:00,310.66,310.80,315.29,320.11,329.35,331.85,339.11,339.10,341.61,324.33,319.00,311.23,319.32,334.57,318.55,304.40,L8
2019-11-24 21:53:59+00:00,302.05,302.94,305.40,312.70,324.70,330.98,349.28,336.45,325.19,312.72,307.31,306.62,313.95,326.17,312.96,311.69,L8
2019-12-18 21:35:39+00:00,307.35,313.92,317.74,324.29,343.39,346.46,354.53,359.33,341.16,330.36,325.49,327.24,331.70,341.67,326.63,325.19,L7
2019-12-26 21:53:55+00:00,298.58,297.78,312.53,319.17,331.73,338.43,347.39,346.88,331.30,314.36,313.48,312.79,326.36,338.88,335.02,325.87,L8
2020-01-03 21:34:49+00:00,295.73,300.65,314.00,323.89,327.87,334.44,346.32,346.45,337.93,320.77,315.80,315.53,327.68,330.86,329.19,316.34,L7
2020-01-11 21:53:51+00:00,326.44,322.55,331.89,339.82,344.61,349.55,358.01,355.96,344.74,336.98,323.63,331.45,336.17,351.36,341.27,335.15,L8
2020-01-27 21:54:11+00:00,321.54,320.52,322.78,323.94,330.34,347.03,347.60,351.81,343.92,328.27,327.60,327.27,339.58,345.06,332.48,321.44,L8
2020-02-04 21:33:13+00:00,309.94,314.23,318.93,319.32,330.59,337.28,340.73,339.82,331.06,330.30,329.74,331.05,337.30,347.97,336.21,321.09,L7
2020-02-12 21:53:42+00:00,319.93,323.56,324.46,328.04,328.01,348.65,353.08,357.61,349.27,335.69,332.83,331.22,332.25,332.38,316.54,301.32,L8
2020-02-20 21:32:23+00:00,304.93,303.09,308.80,312.29,327.23,337.93,345.22,335.20,329.70,323.53,323.79,326.99,333.56,342.00,331.22,313.05,L7
2020-03-07 21:31:32+00:00,308.25,304.13,315.23,313.67,327.94,333.05,341.43,331.10,325.04,312.01,307.75,317.27,331.70,344.52,330.08,320.01,L7
2020-03-31 21:53:22+00:00,310.07,311.27,314.95,321.02,327.41,346.77,348.62,341.42,338.51,320.47,324.48,320.84,336.06,345.20,332.97,316.92,L8
2020-05-18 21:53:06+00:00,303.82,305.51,306.93,310.85,327.56,328.00,337.03,330.19,324.17,309.14,305.11,314.88,320.73,338.72,328.60,314.90,L8
2020-06-03 21:53:12+00:00,298.73,298.35,301.44,297.96,314.47,315.47,323.96,325.03,326.37,317.63,309.71,312.86,326.36,339.64,324.29,309.87,L8
2020-06-27 21:24:59+00:00,,,284.30,296.58,304.01,310.84,321.08,330.92,325.15,312.93,313.76,310.63,320.33,332.70,316.75,313.67,L7
2020-07-21 21:53:58+00:00,296.68,295.42,307.63,307.63,306.28,312.33,334.34,330.32,331.25,318.94,315.99,311.68,325.77,337.14,325.13,311.64,L8
2020-07-29 21:23:02+00:00,,,313.66,321.68,324.96,325.15,358.68,359.69,368.60,352.26,332.77,324.93,330.97,342.39,330.08,322.07,L7
2020-08-14 21:22:01+00:00,295.32,301.29,303.37,297.21,310.62,325.10,342.93,342.83,348.07,329.94,327.77,321.90,328.84,343.41,327.17,309.86,L7
2020-08-30 21:20:59+00:00,296.86,301.94,301.87,307.87,317.68,327.30,332.52,334.96,337.87,321.32,332.44,343.90,344.39,348.44,332.95,321.59,L7
2020-09-15 21:19:56+00:00,308.45,304.98,310.33,305.93,310.18,320.69,332.71,330.31,329.36,326.16,312.78,318.47,348.06,349.09,330.16,316.76,L7
2020-10-17 21:17:52+00:00,299.16,299.84,298.45,302.85,307.23,318.90,334.63,333.75,335.06,333.06,327.65,329.67,332.05,339.12,315.46,308.45,L7
2020-10-25 21:54:24+00:00,311.53,308.31,311.67,307.54,319.44,331.17,344.13,355.47,355.73,346.57,346.41,344.95,349.10,353.42,337.03,327.96,L8
2020-11-10 21:53:57+00:00,306.58,311.43,308.08,307.53,319.22,330.38,343.03,345.70,352.30,338.59,341.31,335.98,344.36,348.27,336.00,333.17,L8
2020-12-12 21:54:01+00:00,306.41,307.52,313.85,313.64,326.31,329.19,338.19,340.95,342.22,327.41,328.81,325.39,333.67,344.75,335.28,324.78,L8
2021-01-05 21:12:13+00:00,323.13,320.03,323.21,319.33,333.76,341.85,352.57,358.30,353.93,344.15,333.77,333.16,337.62,349.82,328.50,314.70,L7
2021-01-13 21:53:51+00:00,314.81,311.77,314.49,318.64,333.63,336.82,348.93,352.30,341.92,336.63,323.61,324.31,332.02,346.83,333.57,318.48,L8
2021-01-21 21:11:05+00:00,326.33,317.36,328.76,334.21,340.14,352.43,360.14,357.57,349.58,337.26,332.82,337.31,347.98,358.50,339.00,329.43,L7
2021-03-26 21:06:11+00:00,319.55,315.74,329.50,326.22,332.19,334.80,345.92,335.67,334.20,321.65,319.36,323.64,334.34,343.11,327.94,313.78,L7
2021-04-03 21:53:26+00:00,324.41,321.50,326.48,341.87,348.32,353.00,356.74,356.48,346.51,340.96,332.63,339.40,339.86,349.65,336.93,320.26,L8
2021-04-11 21:04:51+00:00,313.10,312.84,324.11,332.53,,,,338.36,,,,358.22,,,,,L7
2021-05-05 21:53:33+00:00,331.95,329.66,335.84,335.83,344.75,355.88,363.06,352.75,350.60,338.93,336.46,336.52,349.26,359.44,352.85,337.93,L8
2021-05-13 21:02:10+00:00,,310.07,300.99,313.40,322.78,319.19,324.72,339.46,336.81,314.10,315.48,309.33,326.85,328.44,315.85,306.62,L7
2021-07-08 21:53:34+00:00,304.89,308.09,313.03,307.81,311.39,324.44,328.92,323.33,316.90,305.71,301.62,300.09,310.34,314.75,315.86,306.29,L8
2021-08-01 20:55:25+00:00,,,316.95,320.89,324.57,331.09,338.70,338.05,332.32,310.92,,301.07,312.31,325.50,311.31,315.21,L7
2021-08-09 21:53:47+00:00,297.30,302.28,294.54,301.10,306.68,308.79,321.88,318.56,308.32,299.29,289.73,285.53,298.41,306.36,298.48,285.76,L8
2021-08-17 20:53:59+00:00,,,,302.04,310.59,322.66,339.27,334.12,,294.42,289.37,258.20,,,,,L7
2021-08-25 21:54:16+00:00,325.77,323.12,323.57,321.89,323.79,342.43,352.71,352.82,344.08,328.38,328.01,318.70,310.80,323.22,309.33,298.70,L8
2021-09-02 20:52:37+00:00,325.64,344.70,347.83,,360.65,364.57,371.22,361.60,359.60,333.07,315.94,310.98,316.97,329.76,307.44,299.63,L7
2021-09-10 21:53:56+00:00,307.12,322.00,310.69,319.86,322.23,334.87,341.15,351.23,345.94,331.00,325.84,324.19,318.30,326.85,306.56,289.65,L8
2021-09-18 20:51:12+00:00,310.92,309.95,314.13,310.97,322.91,336.23,338.76,331.71,321.11,307.25,299.36,293.27,301.86,312.76,300.32,291.78,L7
2021-10-12 21:54:29+00:00,,,312.92,331.55,337.48,350.57,356.39,363.28,349.95,342.84,322.30,319.70,317.54,325.96,302.01,286.09,L8
2021-12-07 21:54:02+00:00,313.08,309.73,303.19,317.51,319.79,329.52,332.91,327.64,327.53,310.47,309.54,299.46,312.15,314.96,304.70,289.23,L9
2021-12-15 21:54:24+00:00,,,,,,,,,,304.26,299.20,292.99,302.43,313.16,301.17,300.22,L8
2021-12-23 20:42:15+00:00,325.38,317.99,315.52,319.28,329.77,345.31,352.54,347.96,337.43,322.20,314.96,314.27,317.16,330.21,311.46,311.19,L7
2021-12-23 21:54:21+00:00,322.99,319.48,322.15,325.58,326.25,327.76,338.04,344.12,328.96,321.00,315.58,304.93,314.93,326.53,311.99,301.60,L9
2021-12-31 21:53:55+00:00,317.53,328.92,330.01,331.35,346.41,352.19,362.45,349.62,343.07,320.79,312.08,315.87,315.63,328.97,321.41,313.10,L8
