dates,nzd0249-0000,nzd0249-0001,nzd0249-0002,nzd0249-0003,nzd0249-0004,nzd0249-0005,nzd0249-0006,nzd0249-0007,nzd0249-0008,nzd0249-0009,nzd0249-0010,nzd0249-0011,nzd0249-0012,nzd0249-0013,nzd0249-0014,nzd0249-0015,satname
2009-09-17 21:43:49+00:00,300.52727272727276,303.1066666666667,307.05727272727273,,,321.71222222222224,329.62,330.9557142857143,315.29,293.21,276.1,280.68,296.43,320.4666666666667,296.33,,L7
2009-10-19 21:44:17+00:00,316.97,313.1466666666667,299.24,308.97999999999996,316.64,323.2088888888889,,,314.54,300.16,292.88,287.11,297.13,306.3066666666667,289.73,279.73333333333335,L7
2009-11-20 21:44:21+00:00,344.01363636363635,320.3633333333333,,,350.4736363636364,355.0811111111111,357.63,367.30857142857144,344.11,331.31,320.87,319.38,312.8,317.1533333333333,,,L7
2010-01-07 21:45:04+00:00,373.63363636363636,,,367.62,360.1536363636364,364.5677777777778,362.02,370.51,354.84,346.3,334.42,338.88,331.06,,,313.31666666666666,L7
2010-01-23 21:45:18+00:00,346.6454545454546,,,342.24,343.10545454545456,354.16555555555556,351.07,346.03285714285715,334.31,317.84,315.79,316.19,321.87,333.49666666666667,,,L7
2010-02-08 21:45:54+00:00,332.77,333.61,337.77,343.02,348.7,355.1366666666667,358.65,347.96142857142854,,,310.21,309.49,320.44,339.19,330.775,318.84000000000003,L7
2010-03-12 21:46:11+00:00,,,313.75272727272727,319.88,321.92272727272723,323.1733333333333,334.65999999999997,328.0957142857143,319.11,307.18,291.01,303.48,316.35999999999996,,,306.14000000000004,L7
2010-04-29 21:45:51+00:00,322.07272727272726,317.8266666666667,322.35272727272724,321.29999999999995,337.73272727272723,,,352.6,344.89,333.44,324.31,325.6,326.62,330.3666666666667,311.755,305.4433333333333,L7
2010-06-16 21:46:12+00:00,,,306.2290909090909,,,328.66777777777776,325.32,334.0757142857143,325.4,313.81,299.15,295.38,309.78999999999996,324.81333333333333,306.645,299.34666666666664,L7
2010-07-02 21:46:16+00:00,,,300.61454545454546,313.15,317.7245454545454,318.9911111111111,334.61,335.01428571428573,322.0,309.33,298.79,306.02,311.09,,311.965,308.34666666666664,L7
2010-07-18 21:46:17+00:00,288.49727272727273,,304.54727272727274,312.38,316.7572727272727,320.67777777777775,331.46,327.83857142857147,319.01,294.41,293.08,286.97,303.47999999999996,,,289.66666666666663,L7
2010-08-19 21:45:54+00:00,,308.5733333333333,310.39727272727276,310.49,324.85727272727274,333.5411111111111,334.4,340.00142857142856,342.59,323.63,311.99,305.81,,,312.42,294.74666666666667,L7
2010-09-04 21:45:57+00:00,311.8018181818182,315.56333333333333,315.6718181818182,305.07,,,338.72999999999996,336.4242857142857,334.48,317.64,304.13,297.2,305.65999999999997,321.81333333333333,302.425,292.82666666666665,L7
2010-09-20 21:46:21+00:00,303.6190909090909,305.9066666666667,314.38909090909095,309.18,318.7990909090909,325.2888888888889,336.65,,336.5,321.9,312.87,305.53,308.11,321.81666666666666,313.59,301.80333333333334,L7
2010-10-22 21:46:31+00:00,309.26181818181817,310.13,304.3118181818182,309.67,322.4918181818182,324.31333333333333,333.31,322.45,319.09,300.55,,,314.38,318.58,307.975,296.52,L7
2010-12-25 21:47:11+00:00,309.55,309.4266666666667,304.13,312.25,,,344.05,346.96285714285716,335.41,320.91,316.91,308.53,314.49,322.9566666666667,306.91,291.03333333333336,L7
2011-01-02 21:43:35+00:00,309.9745454545454,310.69666666666666,315.7945454545454,313.67,326.70454545454544,341.85555555555555,352.86,338.62142857142857,335.77,318.44,310.42,311.57,309.5,321.75666666666666,312.525,305.46333333333337,L5
2011-02-27 21:47:35+00:00,312.40727272727275,311.0933333333333,326.54727272727274,328.58,340.35727272727274,346.3411111111111,,,321.54,310.71,302.13,303.0,315.15,336.3933333333333,325.52,308.18666666666667,L7
2011-03-07 21:44:00+00:00,312.5209090909091,312.0733333333333,319.78090909090906,319.84,336.8309090909091,342.4311111111111,346.31,345.55571428571426,331.54,314.81,308.79,315.52,320.72,331.3533333333333,319.19,312.7066666666667,L5
2011-03-15 21:47:38+00:00,317.3218181818182,324.30333333333334,331.4718181818182,337.47999999999996,347.08181818181816,352.78444444444443,359.16999999999996,350.81428571428575,,330.24,323.88,328.78,338.47999999999996,344.4133333333333,336.795,323.64666666666665,L7
2011-04-16 21:47:16+00:00,,,312.30545454545455,318.82,323.47545454545457,326.22555555555556,316.34,,,,,,,,,275.2133333333333,L7
2011-05-18 21:47:38+00:00,292.0709090909091,293.43,296.71090909090907,,,318.2633333333333,321.86,316.63428571428574,312.48,298.85,292.55,281.93,305.64,318.95,315.09,301.87,L7
2011-06-19 21:47:38+00:00,,,290.6972727272728,304.26,305.01727272727277,310.1811111111111,313.97,320.0571428571428,311.1,,302.83,298.14,313.40000000000003,324.3933333333333,304.475,300.24666666666667,L7
2011-07-05 21:47:35+00:00,295.0536363636364,295.7233333333333,,,300.1636363636364,303.7911111111111,306.26000000000005,304.66857142857145,312.02,297.14,297.41,277.97,309.99,318.1033333333333,304.2,,L7
2011-08-22 21:47:28+00:00,,,316.43636363636364,312.11,322.73636363636365,324.15,333.43,328.0414285714286,328.29,308.08,303.46,290.55,312.89,,306.795,296.59,L7
2011-09-07 21:46:59+00:00,337.33181818181816,,330.8618181818182,328.77,334.1618181818182,337.44444444444446,340.85999999999996,337.39428571428573,331.27,319.41,311.15,305.52,305.4,,,287.66666666666663,L7
2011-10-25 21:47:02+00:00,310.92272727272723,313.56333333333333,322.34272727272725,322.77,331.13272727272727,336.77444444444444,353.2,343.87,,320.49,317.14,316.11,321.33,329.6133333333333,325.1,302.4166666666667,L7
2011-11-26 21:47:46+00:00,299.69,299.43666666666667,296.24,,311.77,312.1588888888889,316.92999999999995,319.0057142857143,315.19,299.43,292.12,289.39,304.03,316.5166666666667,300.16,,L7
2012-06-21 21:48:32+00:00,,,305.97,314.13,320.1,325.0888888888889,333.38,,,310.81,304.93,293.29,301.39,317.74666666666667,304.72,295.49333333333334,L7
2012-07-07 21:48:45+00:00,,,,319.77000000000004,319.76363636363635,322.9111111111111,325.99,,,,289.59,277.08,294.97,,,269.08666666666664,L7
2012-08-24 21:48:53+00:00,297.0627272727273,297.44666666666666,,,329.00272727272727,338.9788888888889,338.41,334.5785714285714,335.61,320.74,314.42,313.52,321.83,333.68666666666667,310.82,,L7
2012-09-09 21:49:28+00:00,303.76363636363635,299.75333333333333,306.8036363636364,315.53,324.7936363636364,,347.90999999999997,347.25142857142856,329.66,320.75,314.19,312.82,314.34,327.2933333333333,305.27,294.93666666666667,L7
2012-10-11 21:49:45+00:00,306.9472727272728,308.0933333333333,,327.51,331.8772727272727,340.2511111111111,350.18,347.18142857142857,346.84,334.17,332.63,331.54,339.83,349.5333333333333,332.85,,L7
2012-11-28 21:50:03+00:00,326.11545454545455,326.74666666666667,,,,,,,,332.33,328.63,326.13,325.62,333.8066666666667,318.6,309.28333333333336,L7
2012-12-14 21:49:45+00:00,330.03,331.5866666666667,334.1,337.01,339.17,345.60888888888894,362.5,363.8957142857143,362.51,346.82,336.66,,,348.0266666666667,334.14,320.91333333333336,L7
2012-12-30 21:49:50+00:00,315.4163636363636,312.9,315.4063636363636,325.97999999999996,,,356.58,365.52,361.6,347.86,336.06,340.13,341.01,353.59,340.83,336.70000000000005,L7
2013-04-29 21:55:51+00:00,315.8681818181818,321.0966666666667,321.8181818181818,325.78999999999996,327.8781818181818,341.11888888888893,336.63,347.93428571428575,348.43,331.59,339.2,345.94,348.75,365.18666666666667,348.97,334.4033333333333,L8
2013-05-07 21:49:57+00:00,292.66727272727275,298.1566666666667,303.91727272727275,299.72,311.1272727272727,311.53222222222223,321.11,310.05571428571426,,,303.03,310.39,327.46000000000004,342.0466666666667,333.42,326.02333333333337,L7
2013-05-23 21:49:54+00:00,289.02727272727276,296.7633333333333,,308.59999999999997,314.82727272727277,319.98777777777775,327.48999999999995,321.40285714285716,314.34,304.89,311.28,304.54,319.84,331.6733333333333,,,L7
2013-05-31 21:55:43+00:00,320.9818181818182,320.5966666666667,318.4318181818182,321.44,325.7818181818182,340.4555555555555,344.55,344.43428571428575,343.33,341.28,333.14,338.29,338.46000000000004,350.18666666666667,334.42,317.91333333333336,L8
2013-06-24 21:49:40+00:00,,304.7866666666667,290.1972727272728,300.37,305.55727272727273,309.0988888888889,316.29,,316.13,297.66,293.64,286.88,302.92,314.5566666666667,297.7,290.6933333333334,L7
2013-07-10 21:49:28+00:00,,314.1533333333333,309.8727272727273,318.79,325.82272727272726,334.63444444444445,336.33,335.10571428571427,325.07,315.66,,,314.48,322.9833333333333,305.735,296.1066666666667,L7
2013-07-18 21:55:38+00:00,274.34909090909093,,,305.78,321.2990909090909,324.2833333333333,335.44,335.1871428571428,321.92,309.73,305.58,294.36,316.17,318.58,306.185,300.23,L8
2013-07-26 21:48:58+00:00,,307.7933333333333,297.91,313.41999999999996,319.07,323.9811111111111,327.92999999999995,326.56,322.55,305.37,299.82,284.45,,,300.535,292.32666666666665,L7
2013-08-19 21:55:42+00:00,292.53818181818184,297.82,295.41818181818184,293.28,319.8081818181818,301.1766666666667,325.94,323.39428571428573,324.8,314.55,307.04,299.93,288.23999999999995,315.82,299.03,290.99,L8
2013-08-27 21:49:29+00:00,296.2918181818182,298.84,300.3218181818182,,,317.98,326.37,327.54714285714283,330.28,317.88,313.28,309.42,308.31,322.05,304.785,288.17,L7
2013-09-28 21:49:51+00:00,,,308.77909090909094,307.13,311.28909090909093,321.5466666666667,340.85,338.79571428571427,330.38,318.77,312.57,306.11,313.3,,312.41,306.7,L7
2013-11-07 21:55:49+00:00,302.95181818181817,303.3633333333333,301.9318181818182,313.22,323.6618181818182,329.77777777777777,337.88,347.02857142857147,336.01,329.61,316.94,305.41,322.12,334.8233333333333,316.975,310.2366666666667,L8
2013-11-15 21:50:15+00:00,295.63,298.7633333333333,303.75,299.66,310.16,321.96777777777777,332.79,,321.08,313.25,301.95,298.01,310.56,321.2033333333333,315.915,304.50666666666666,L7
2013-12-17 21:49:59+00:00,,292.97,301.7945454545454,306.88,317.17454545454547,324.50333333333333,340.78,340.47285714285715,331.75,314.93,313.11,310.2,321.73999999999995,,321.955,312.01000000000005,L7
2014-01-02 21:50:30+00:00,302.8981818181818,301.04,306.9281818181818,312.55,321.35818181818183,331.6766666666667,343.32,349.16,338.79,330.68,322.22,,333.19,343.3,330.745,315.89,L7
2014-01-10 21:54:55+00:00,310.3218181818182,313.00666666666666,324.33181818181816,330.54,341.4718181818182,345.79888888888894,359.95000000000005,357.79714285714283,352.55,339.9,337.3,333.46,342.43,354.4166666666667,346.68,341.00333333333333,L8
2014-01-18 21:50:43+00:00,319.31545454545454,318.6133333333333,316.36545454545455,317.65,325.8354545454546,337.62444444444446,349.26,359.23857142857145,344.43,344.72,329.55,,316.71,332.6733333333333,314.675,301.8066666666667,L7
2014-02-03 21:50:34+00:00,300.14727272727276,296.0233333333333,294.57727272727277,299.25,,,328.89,333.0757142857143,329.7,320.47,309.6,310.2,314.58,323.50333333333333,306.93,294.32666666666665,L7
2014-02-11 21:54:56+00:00,308.07272727272726,308.78,309.29272727272723,309.12,320.00272727272727,322.5833333333333,333.03,327.05571428571426,320.77,317.46,307.22,306.16,320.59,336.35,322.11,307.13,L8
2014-03-15 21:54:34+00:00,310.4890909090909,309.2133333333333,302.96909090909094,308.78,313.2490909090909,324.65777777777777,336.29999999999995,327.33,326.67,313.8,311.96,308.18,315.65999999999997,324.9033333333333,316.63,306.97666666666663,L8
2014-03-23 21:50:59+00:00,301.91090909090906,304.55,294.40090909090907,308.56,312.2009090909091,323.6566666666667,329.64,332.5628571428572,331.62,320.6,311.76,,322.47,328.15,320.775,316.17,L7
2014-03-31 21:54:17+00:00,317.96090909090907,319.74,315.8809090909091,312.77,317.78090909090906,328.1633333333333,340.08,334.37428571428575,333.7,320.85,320.24,316.97,330.63,346.61,328.68,313.28000000000003,L8
2014-05-18 21:53:11+00:00,322.24090909090904,325.79,324.96090909090907,327.98999999999995,326.21090909090907,333.47,335.57,345.70142857142855,348.38,331.93,331.96,331.99,342.15999999999997,345.2,339.83,323.23,L8
2014-06-19 21:53:47+00:00,297.2581818181818,309.1133333333333,315.22818181818184,314.75,317.8981818181818,328.2911111111111,328.78,334.0728571428572,336.22,324.74,322.53,316.84,319.77,337.7133333333333,321.02,314.31666666666666,L8
2014-06-27 21:51:33+00:00,,297.01,299.2427272727273,298.4,306.54272727272723,317.9266666666667,315.15,,322.49,318.62,309.92,305.45,319.17,328.43,317.595,304.85,L7
2014-07-05 21:53:29+00:00,310.4136363636364,311.7166666666667,315.1536363636364,315.66,319.99363636363637,336.4788888888889,341.46000000000004,330.45428571428573,335.42,337.08,323.75,327.07,329.12,338.7066666666667,331.645,315.27333333333337,L8
2014-07-13 21:51:35+00:00,289.64727272727276,295.56666666666666,299.42727272727274,297.03000000000003,300.3772727272727,305.0188888888889,320.40000000000003,319.2528571428572,,,312.89,307.74,318.31,331.0766666666667,318.16,298.55333333333334,L7
2014-07-21 21:53:57+00:00,304.0318181818182,303.4533333333333,308.4018181818182,303.14,305.2818181818182,322.14444444444445,328.83,325.3342857142857,322.86,316.84,309.33,308.05,318.64,324.7833333333333,326.215,306.7966666666666,L8
2014-08-06 21:53:41+00:00,307.54727272727274,307.43333333333334,308.78727272727275,303.09,316.54727272727274,326.20111111111106,336.67,338.5414285714286,330.53,331.1,317.76,305.76,320.8,332.81333333333333,318.56,304.5566666666667,L8
2014-08-14 21:51:43+00:00,296.45272727272726,297.36,,300.7,309.07272727272726,318.5566666666667,321.41,321.58,327.95,307.75,301.14,295.14,307.15000000000003,309.87,,,L7
2014-09-07 21:54:12+00:00,332.62,327.8666666666667,328.95,326.95000000000005,327.18,342.23888888888894,351.81,343.36,343.45,327.87,309.81,306.85,308.32000000000005,325.6666666666667,313.445,299.22333333333336,L8
2014-09-15 21:51:44+00:00,318.2918181818182,,307.6218181818182,315.74,319.0918181818182,330.49,334.43,341.9871428571428,340.4,322.45,316.22,311.28,313.11,323.92,,287.72,L7
2014-09-23 21:54:09+00:00,320.09090909090907,316.49,312.2509090909091,308.56,324.79090909090905,330.37,338.45000000000005,342.8357142857143,339.59,328.27,313.69,307.33,318.06,324.39,306.925,291.47999999999996,L8
2014-10-01 21:51:32+00:00,291.97,296.5433333333333,,305.43,305.84,313.5177777777778,321.83,317.15142857142854,311.61,303.08,298.96,287.53,304.87,313.9233333333333,,,L7
2014-10-25 21:53:52+00:00,310.8354545454546,317.87666666666667,319.25545454545454,319.11,320.4554545454546,330.53555555555556,334.41,340.64285714285717,336.72,321.14,322.84,315.6,321.56,329.9166666666667,312.585,300.2833333333333,L8
2014-11-10 21:53:54+00:00,325.00454545454545,326.49333333333334,321.05454545454546,328.86,330.62454545454545,332.6744444444445,350.52000000000004,348.52285714285716,345.55,335.23,331.4,333.12,340.54,337.87333333333333,318.55,316.19666666666666,L8
2014-11-18 21:52:18+00:00,310.0918181818182,315.1633333333333,321.7218181818182,,331.2918181818182,339.56444444444446,348.33,341.0242857142857,343.01,325.58,313.82,311.57,315.53999999999996,321.4833333333333,311.115,,L7
2014-12-28 21:53:43+00:00,317.24727272727273,317.63,321.21727272727276,330.18,342.23727272727274,344.2366666666667,349.85,340.12428571428575,340.89,333.51,318.65,321.0,329.61,332.0,320.58,318.69,L8
2015-01-05 21:52:37+00:00,311.2936363636364,313.31333333333333,314.57363636363635,322.46999999999997,336.64363636363635,335.69444444444446,344.9,348.25142857142856,334.66,325.76,322.11,,327.91999999999996,340.99333333333334,329.73,320.2966666666666,L7
2015-01-13 21:53:42+00:00,315.25636363636363,318.06333333333333,329.18636363636364,330.27,345.43636363636364,351.47444444444443,352.64,354.0542857142857,340.11,330.66,326.45,326.78,336.82,352.3333333333333,336.94,324.0866666666667,L8
2015-03-18 21:53:39+00:00,268.2754545454546,270.43666666666667,262.06545454545454,260.99,280.3354545454546,,291.86,284.3671428571428,288.78,285.28,,,,,,,L8
2015-03-26 21:53:07+00:00,294.94272727272727,296.1066666666667,295.51272727272726,300.78,314.44272727272727,,320.61,316.55857142857144,310.74,298.05,295.45,294.44,311.63,328.0566666666667,310.97,298.8433333333333,L7
2015-04-03 21:53:02+00:00,305.5863636363636,306.7,311.60636363636365,312.51,326.2163636363636,329.5266666666667,336.97999999999996,331.3228571428572,320.85,304.88,298.42,303.0,321.58,325.95,323.78,310.01,L8
2015-04-19 21:53:02+00:00,311.27727272727276,309.69666666666666,311.2572727272727,313.07,319.34727272727275,330.5888888888889,338.56,336.64285714285717,330.69,315.78,305.33,308.53,305.29,323.9266666666667,311.68,300.6433333333334,L8
2015-04-27 21:52:57+00:00,,296.1533333333333,296.02454545454543,300.25,306.8545454545454,320.43444444444447,328.75,319.01714285714286,312.52,297.84,289.26,284.89,,,303.885,297.9066666666667,L7
2015-05-05 21:52:48+00:00,309.52272727272725,317.73,317.60272727272724,317.85,327.26272727272726,340.4,347.84000000000003,352.89285714285717,336.65,323.64,319.56,311.77,322.36,324.14,309.94,309.45,L8
2015-05-13 21:53:30+00:00,298.1827272727273,300.99,300.33272727272725,301.71,323.0627272727273,,,351.6657142857143,345.04,,303.56,294.26,312.59,320.26,305.07,297.71000000000004,L7
2015-05-29 21:53:10+00:00,330.31,321.1933333333333,311.1,301.68,321.07,325.5077777777778,335.43,321.49571428571426,,,288.04,279.52,291.29,306.0433333333333,300.805,286.12666666666667,L7
2015-06-06 21:53:16+00:00,316.72818181818184,320.8633333333333,307.6381818181818,319.61,323.54818181818183,331.19444444444446,341.83,342.0514285714286,328.4,307.31,293.43,294.45,304.23,310.3933333333333,301.095,293.1366666666667,L8
2015-06-30 21:53:43+00:00,,,313.11636363636364,307.82000000000005,324.7763636363636,323.0233333333333,332.06,332.95428571428573,320.98,308.4,293.21,280.16,288.03000000000003,,290.705,277.53,L7
2015-07-16 21:53:25+00:00,335.61,,313.08,321.44,331.83,333.93555555555554,337.67,334.0571428571428,325.18,314.64,298.7,,,302.8966666666667,292.415,280.68333333333334,L7
2015-08-17 21:53:55+00:00,311.0718181818182,311.73,304.1218181818182,318.44,326.5518181818182,336.65,344.35,338.64714285714285,331.52,312.87,,,298.32,308.66,286.175,281.85,L7
2015-09-18 21:54:01+00:00,334.07363636363635,,318.5836363636364,328.60999999999996,336.2136363636364,342.99666666666667,347.56,350.56571428571425,343.51,327.8,312.38,302.03,307.78999999999996,,296.395,285.96000000000004,L7
2015-10-04 21:54:03+00:00,333.3536363636364,335.2966666666667,321.7736363636364,331.15,342.2836363636364,343.8122222222222,,,337.84,319.93,311.12,294.02,301.12,306.8066666666667,282.07,273.37333333333333,L7
2015-10-12 21:54:05+00:00,341.6136363636364,339.5366666666667,340.6736363636364,341.14,345.0236363636364,345.99555555555554,353.63,347.9757142857143,336.9,329.47,319.3,314.81,318.96,317.75666666666666,301.51,288.2633333333333,L8
2015-10-20 21:54:22+00:00,354.2863636363636,351.92,346.7063636363636,347.33,,,360.67999999999995,363.9,349.78,340.82,332.96,324.65,318.44,319.9,303.22,286.98,L7
2015-11-21 21:54:29+00:00,350.2245454545454,,,347.26,354.1045454545454,352.38,348.51,339.94428571428574,322.95,308.97,304.46,300.78,308.23,,,296.74,L7
2015-12-07 21:55:07+00:00,,,,,,347.4822222222222,351.13,338.4585714285714,320.22,301.08,300.86,298.34,307.32,,,314.5733333333333,L7
2016-01-08 21:55:36+00:00,,,331.3818181818182,335.25,341.2418181818182,340.77444444444444,340.76,332.14428571428573,327.75,305.07,297.37,297.69,302.95,,308.325,301.7366666666667,L7
2016-01-16 21:53:45+00:00,355.34272727272725,353.04,353.59272727272725,355.64,358.64272727272726,370.1533333333333,361.26,361.57142857142856,352.78,342.82,334.76,332.42,337.0,347.73,331.295,317.92,L8
2016-01-24 21:55:49+00:00,321.5181818181818,313.6333333333333,319.29818181818183,338.78000000000003,347.1781818181818,345.84777777777776,348.74,339.1142857142857,,313.3,309.38,313.22,327.77000000000004,340.05333333333334,328.925,316.43666666666667,L7
2016-02-01 21:53:43+00:00,314.2581818181818,313.9666666666667,324.6581818181818,341.72,344.60818181818183,348.9922222222222,350.63,352.3071428571428,335.23,316.41,319.01,313.56,331.18,349.94666666666666,336.65,335.3533333333333,L8
2016-02-25 21:55:58+00:00,300.14454545454544,,313.51454545454544,327.56,339.83454545454543,346.54555555555555,354.21,354.6771428571428,341.12,326.09,323.02,322.77,336.01,,,335.97333333333336,L7
2016-03-04 21:53:57+00:00,310.73272727272723,315.68333333333334,331.92272727272723,331.22,335.8727272727273,338.77777777777777,344.11,346.81857142857143,351.34,338.94,340.76,343.94,353.15000000000003,370.4533333333333,357.925,341.3066666666667,L8
2016-03-12 21:55:45+00:00,,,295.8381818181818,311.33,318.7781818181818,323.1733333333333,326.06,336.7371428571428,332.21,308.46,309.89,310.44,,,305.535,289.79,L7
2016-03-28 21:55:49+00:00,,296.0366666666667,297.92,307.85,314.06,324.64222222222224,332.46,339.94428571428574,340.31,325.72,326.79,327.32,,,342.895,327.9833333333333,L7
2016-04-13 21:56:19+00:00,299.3281818181818,301.0166666666667,306.72818181818184,313.65000000000003,319.5981818181818,326.10555555555555,329.74,338.1357142857143,334.78,321.55,324.6,327.83,,355.1066666666667,340.595,329.50333333333333,L7
2016-04-21 21:53:36+00:00,311.4718181818182,311.18,317.45181818181817,321.38,331.6018181818182,335.0433333333333,345.59000000000003,347.32,348.6,338.86,341.56,345.67,358.15000000000003,371.1,362.905,345.03,L8
2016-05-15 21:56:04+00:00,317.59727272727275,318.4766666666667,321.1272727272727,323.49,329.47727272727275,329.29555555555555,339.12,,,355.63,350.06,358.64,360.64,374.6366666666667,362.175,337.5733333333333,L7
2016-05-23 21:53:17+00:00,292.46,295.50666666666666,289.77,319.22999999999996,322.99,334.3788888888889,344.51,340.49571428571426,347.56,347.23,350.52,356.41,362.31,364.0966666666667,340.99,329.8933333333333,L8
2016-05-31 21:56:34+00:00,303.9472727272728,,308.97727272727275,322.27,327.96727272727276,328.9611111111111,336.1,337.57142857142856,338.25,330.81,334.74,335.82,347.89,,,333.4066666666667,L7
2016-06-16 21:56:13+00:00,,,320.62636363636364,321.19,325.9463636363636,330.3333333333333,336.92,336.56428571428575,333.81,323.32,328.6,333.94,341.46000000000004,350.73,,325.31,L7
2016-07-02 21:56:14+00:00,,300.7266666666667,293.05454545454546,,,312.1822222222222,320.04,317.72285714285715,319.02,308.14,297.57,303.1,315.4,333.5566666666667,323.71,314.2833333333333,L7
2016-07-26 21:54:04+00:00,313.11454545454546,315.6433333333333,320.5445454545454,323.11,326.36454545454546,331.8311111111111,322.9,335.8642857142857,337.04,320.29,314.91,321.24,334.11,346.5133333333333,340.305,318.88666666666666,L8
2016-08-27 21:54:14+00:00,311.6818181818182,309.1733333333333,318.08181818181816,313.25,318.1818181818182,325.62444444444446,338.87,337.75428571428574,316.39,306.53,303.86,299.88,320.22999999999996,336.4833333333333,314.525,304.1766666666667,L8
2016-09-04 21:56:22+00:00,298.91090909090906,304.4733333333333,302.03090909090906,311.31,315.0809090909091,318.26111111111106,326.94,334.05571428571426,323.06,314.62,298.89,,321.01,326.6633333333333,308.83,296.0866666666667,L7
2016-09-12 21:53:54+00:00,327.3590909090909,327.01,330.63909090909095,314.36,329.21909090909094,339.7833333333333,347.65999999999997,327.52714285714285,318.54,303.98,292.47,301.0,318.68,320.28,310.015,306.65000000000003,L8
2016-10-06 21:56:25+00:00,320.16727272727275,314.55333333333334,304.4372727272727,316.40000000000003,,,338.01,336.29714285714283,324.44,307.82,306.95,300.66,313.34000000000003,327.9133333333333,311.305,299.2766666666667,L7
2016-11-23 21:56:12+00:00,315.4718181818182,321.65,334.70181818181817,333.14,337.0318181818182,345.2233333333333,352.52000000000004,346.99,339.39,327.1,,322.58,323.57,337.56,321.305,304.49,L7
2016-12-17 21:54:19+00:00,332.2818181818182,328.9033333333333,324.6018181818182,330.04,348.9318181818182,356.55777777777774,361.07,357.83857142857147,349.26,331.85,323.47,328.54,321.43,334.5333333333333,321.315,316.88666666666666,L8
2017-01-10 21:56:15+00:00,327.3209090909091,327.12666666666667,323.2009090909091,325.53000000000003,331.80090909090904,332.46222222222224,337.84000000000003,335.62428571428575,,317.76,313.23,315.5,318.69,325.9066666666667,312.405,297.42333333333335,L7
2017-01-26 21:55:41+00:00,335.22818181818184,325.7033333333333,329.7081818181818,332.28999999999996,341.54818181818183,348.00444444444446,355.71999999999997,,,327.51,317.59,322.02,321.71999999999997,329.8833333333333,323.91,311.3566666666666,L7
2017-02-03 21:53:41+00:00,351.96272727272725,349.54,349.39272727272726,354.47999999999996,358.72272727272724,377.1133333333333,380.32,378.9214285714286,373.53,353.84,352.32,353.5,345.83,357.86,343.085,330.66,L8
2017-02-27 21:56:08+00:00,327.5318181818182,316.88,320.9318181818182,336.38,340.2318181818182,343.19666666666666,350.96999999999997,352.3885714285714,,333.8,321.91,324.64,331.22999999999996,347.35,330.21,311.5,L7
2017-04-16 21:56:01+00:00,279.0445454545454,270.8466666666667,,275.0,284.39454545454544,301.47555555555556,306.15999999999997,317.95714285714286,314.86,307.34,,,319.76,327.3966666666667,314.09,309.56333333333333,L7
2017-05-02 21:56:07+00:00,304.3963636363636,302.38,306.4163636363636,306.10999999999996,313.5863636363636,320.6033333333333,321.85999999999996,331.26,319.87,311.68,303.0,,,337.55,323.22,309.04,L7
2017-05-18 21:56:10+00:00,292.39,,295.26,310.77,313.82,328.7588888888889,329.39,327.8357142857143,319.6,307.53,303.99,296.35,313.76,,,277.86333333333334,L7
2017-06-11 21:53:21+00:00,320.9290909090909,320.73,320.15909090909093,319.26,322.4890909090909,339.55,336.53,337.1742857142857,337.37,320.27,322.29,316.22,322.38,330.71,316.405,308.48,L8
2017-06-19 21:56:42+00:00,,,,,,342.21,343.2,342.4942857142857,330.24,,,317.51,320.8,330.02,319.94,307.86,L7
2017-06-27 21:53:50+00:00,304.45454545454544,304.3533333333333,296.07454545454544,320.03000000000003,323.18454545454546,328.72444444444443,336.21000000000004,341.8628571428572,331.15,325.25,308.57,307.51,311.99,330.31333333333333,309.63,307.13666666666666,L8
2017-08-14 21:54:07+00:00,321.0081818181818,318.1366666666667,320.3781818181818,324.61,341.1281818181818,347.80555555555554,354.88,350.24571428571426,340.95,323.45,315.63,319.9,334.18,338.6066666666667,330.865,318.84333333333336,L8
2017-08-22 21:56:41+00:00,,,304.95181818181817,312.6,326.45181818181817,332.3377777777778,340.0,331.46285714285716,324.48,303.84,294.99,296.47,312.35,,317.37,310.87666666666667,L7
2017-08-30 21:54:10+00:00,309.51363636363635,306.12,309.4836363636364,316.21999999999997,331.4136363636364,337.24,344.09,337.8885714285714,333.93,314.27,312.32,307.25,325.12,333.96,326.285,312.6,L8
2017-09-07 21:56:16+00:00,,,305.92090909090905,324.67,331.87090909090904,336.4233333333333,346.03,335.69428571428574,327.87,307.93,302.05,302.32,313.21,,328.99,316.95,L7
2017-09-23 21:56:15+00:00,294.36545454545455,293.9566666666667,292.03545454545457,316.84000000000003,323.04545454545456,338.3188888888889,,,337.59,320.42,315.15,314.54,327.83000000000004,336.2266666666667,319.0,313.16333333333336,L7
2017-10-01 21:54:18+00:00,306.43545454545455,305.5466666666667,311.42545454545456,324.13,332.86545454545455,333.9488888888889,348.99,342.4157142857143,334.85,327.38,316.82,323.17,333.95,344.0466666666667,337.005,333.72333333333336,L8
2017-10-09 21:56:17+00:00,302.3954545454546,302.1933333333333,305.8454545454546,313.03,321.0854545454546,332.5177777777778,,,335.6,324.2,315.82,313.73,330.17,332.7933333333333,320.44,319.93666666666667,L7
