,dates,nzd0249-0000,nzd0249-0001,nzd0249-0002,nzd0249-0003,nzd0249-0004,nzd0249-0005,nzd0249-0006,nzd0249-0007,nzd0249-0008,nzd0249-0009,nzd0249-0010,nzd0249-0011,nzd0249-0012,nzd0249-0013,nzd0249-0014,nzd0249-0015
100,2006-09-01 21:47:19+00:00,108.15230026398254,114.21972559664758,115.4725895818109,109.48544113164216,115.47092961609614,129.89005709448836,130.96581699763058,126.62529702411278,134.04531416099564,118.65725170808086,126.6831235739577,122.29866063782853,122.00404890887428,128.38459332713222,115.85785068427019,102.77527513830708
101,2006-09-17 21:47:31+00:00,124.03023388728272,132.45528238645778,133.344647780833,137.82536781998172,138.78000805364815,147.2091294600856,155.4618602773015,159.7020773993304,153.29705576496787,142.23342525151867,140.8216508063104,137.0327303564752,135.1966223659931,141.59513274208177,124.67086981215294,108.95315147818701
102,2006-09-25 21:43:08+00:00,,104.15184831678967,98.47935466727802,111.50230050338975,128.11390502233402,134.52407221601146,136.732821230574,128.0331380508958,135.0231439158644,144.62723019052606,139.08154358686033,136.3780940825796,,,111.72196106478954,92.50648402234692
103,2006-10-27 21:43:45+00:00,,,108.28633129514006,107.04329103853928,113.22777690809141,122.06721623436341,132.01310434809704,133.9830853875111,135.67761991735952,128.018181369559,118.12714316713759,125.1424986933173,125.26143272943334,,,105.61467646737638
104,2006-11-28 21:44:08+00:00,142.8906895285481,138.44950569900192,138.28161077554293,138.83983565246365,139.4904967146321,,,157.0706652529947,158.58462304766505,144.75878100575238,135.17826485541204,139.15201480394052,137.09097377446955,146.93862265063433,134.49050283649223,113.52168960456036
105,2006-12-06 21:48:41+00:00,88.82020581906554,79.23318150719432,70.76283658736136,74.68777126427779,77.05449279900216,78.0127016576487,89.16234742836124,100.91885058200982,102.30256749087843,80.36000407063756,74.65575622787581,,,,,
106,2007-01-07 21:48:55+00:00,140.6308243697031,131.65518586015116,100.7077838720785,129.73251899338865,135.43653982569697,125.63351704291628,134.9450497752622,129.08536284132657,122.88444557228894,112.66247640280073,106.23195999052949,106.26584749857341,119.38051930258189,130.17514489858036,119.14327009850568,110.07761644666473
107,2007-02-08 21:48:38+00:00,84.99610455487775,88.6245228328408,85.57782728219074,99.44637450018269,90.64441248630493,100.77461715648631,117.89302131725194,122.87593759239262,116.04657602567238,98.69417169390655,98.93700676806554,104.99198657977783,107.0364608792565,119.62668690652845,109.94581727568503,103.32330008751403
108,2007-03-04 21:44:10+00:00,,124.56890949692146,129.64868273608369,126.62796757649627,133.82379223608018,134.33555262091045,145.08138039951015,146.87621354826058,144.35218978980888,135.14626544386584,129.76801581556356,131.8939466273381,,,125.25406164860729,111.10473588393207
109,2007-03-20 21:44:12+00:00,115.95701410014847,118.094677091368,118.6885074323926,128.40184958708824,,,142.4879147671369,149.11603444367051,142.8320799247953,136.89745242899107,127.89402220215567,135.81313850175607,139.2468426571442,150.10258467330692,139.49840836586765,135.86420905539305
110,2007-06-08 21:43:56+00:00,141.95887145434165,140.51697759833877,136.4148701214211,127.8016162909039,136.64885282050227,135.14742816156888,142.27043729666494,149.50581783664728,151.22082159371428,,134.75789194346928,136.09819811523383,143.1972544721421,148.4538830043905,129.3810906308613,109.19155621912641
111,2007-06-24 21:44:19+00:00,125.54705243553808,120.0853639316818,113.66415826541292,119.50966758407243,130.55305997476884,129.40325340503816,134.5757663862835,130.86081738486484,129.37811924095593,,,119.37028808396506,126.37141052302817,140.62514387454843,125.36799633809568,110.73900970570799
112,2007-07-26 21:44:13+00:00,134.14012931457708,129.95526332570256,119.18637890508178,133.766166555277,135.5001211750632,148.71379040816063,145.85246982486754,150.2214791672764,,120.6668549489784,127.50778677113132,109.75685922853967,126.6386379849122,134.44342883183876,128.83754597915922,114.76812440400366
113,2007-09-12 21:43:29+00:00,111.34501524738845,114.03950899715707,108.23313541360106,,111.01347091257577,113.72755835739001,123.32120308563712,119.37328340721028,125.50215681998894,115.81576153618998,114.28280234856508,115.21583476083072,121.89015632071398,135.2724718397146,110.75700338331008,
114,2007-09-28 21:43:25+00:00,98.53798310413345,101.28473410292848,95.16670915250123,101.15432168470717,106.45386458151067,,,119.55915973283044,119.85573194135335,108.4069035950314,105.05327526888593,103.05202568667626,111.27731188043245,120.72794360562966,104.8552701179414,90.51248267968606
115,2007-10-30 21:43:38+00:00,107.97666769465195,109.36918086454989,101.1432340953242,105.5365414672139,109.03570509490808,112.8492467996346,117.13504416031357,122.48027314857032,,110.68185123368937,104.69407422543225,107.04592062500089,111.51854251030338,125.21397664301549,104.05638358023134,83.11928257440846
116,2008-01-02 21:44:01+00:00,111.33490499163281,110.24359343995145,117.96714161803901,128.99382625154908,136.08166111229465,142.4525502927791,156.27821475881711,,,138.97778617203673,135.45345664784128,139.84703322448453,145.75805876862674,160.45273272435549,152.81007965652952,141.4491080570973
117,2008-02-03 21:43:59+00:00,115.67781173475362,117.6557350707133,124.31542107829992,130.74727016908076,135.77680463327061,138.06374313486631,,,131.0157330062301,119.71483782580805,117.22975199358534,115.4596961519854,132.17559060354358,149.86854652055598,136.02361436653575,123.07568944436434
118,2008-02-19 21:43:55+00:00,113.47658845236005,113.93319477627445,108.46833589057574,116.87600229402273,120.43075675728208,117.9567373890828,120.48394789876343,121.2148422625763,113.79279766708177,108.954683486199,,,114.22075448837579,124.9368981513903,105.9042142557328,93.60351721739272
119,2008-06-10 21:43:51+00:00,109.5094750825092,113.51145018899246,108.14626000309661,115.46613846159138,121.20470412334102,124.07987742575106,127.5878245713306,132.98842448667187,,,114.74790518859228,104.1374549628398,118.85133743486497,130.2855318831934,106.31802244141063,79.3640676019757
120,2008-07-12 21:43:06+00:00,130.88550866116492,127.05990630873956,116.51911857658573,117.83756315273949,,,143.38800224965468,147.4506716541302,149.18395215796951,134.8423682499581,116.54208502821488,112.81740605802015,120.63600396400143,136.8181054140265,114.68402361478556,106.20691985597375
121,2008-09-14 21:42:59+00:00,,,,,129.83314822336,136.41611368347245,155.5346206536924,156.62556610977543,144.05440594856964,133.2231157816987,131.48583998734262,120.25468017108453,126.85091334554917,134.14712448671384,,
122,2008-09-30 21:42:25+00:00,93.66467508409123,96.6910437553021,,,106.71882934128696,113.81781851687481,127.51813722231715,123.53477916745088,125.6271407122764,117.81765744048145,110.59399773232742,111.62655762063378,119.86742263974809,129.58499693989302,119.30947187457544,
123,2009-01-04 21:43:18+00:00,115.4902574728075,117.35166345150418,121.0940926364036,136.98617035985592,,,147.2318688130209,148.2691040441878,140.48708190509979,137.24235697040203,136.0066381244125,145.01481109011277,159.43825138511139,178.0409794013274,166.92461719941718,153.92620495431612
124,2009-02-05 21:43:28+00:00,108.54906106011931,110.89223639063391,,117.19852646543578,130.7977655958922,135.87158838030007,144.60589778999093,145.26562344179683,143.98321876030082,139.87546406291744,139.44969923722664,148.26168019183712,159.3834464596926,169.44948275089098,,
125,2009-03-09 21:44:11+00:00,111.51167953213323,108.49710162007476,114.03322568999403,114.83930922971632,129.90726205523816,138.493679048723,145.38255658179406,149.6176712750549,141.761521012832,136.76761614466224,134.46447331773794,,,174.69235939610755,162.0827176726761,150.12685198518471
126,2009-03-25 21:43:54+00:00,111.7510982931092,113.71940119601103,118.08962419771495,111.99368738129357,123.63703530379081,,,147.58063654651818,142.57110648452596,136.42818803629908,132.80929725834505,136.6313899383789,145.8931123283372,161.71870927766503,143.52775679347135,131.5995598287051
127,2009-04-10 21:44:23+00:00,97.60242920423747,96.63228568900193,97.77347943517111,99.05551158988297,,,119.79695401766875,123.29006151542222,120.83598968636744,109.79610942568644,102.70989517656753,101.25677091798552,113.71220211482883,131.19615230739223,118.69758158490129,105.35170455585745
128,2009-04-26 21:44:27+00:00,90.70367630340327,94.31003598110614,93.50688998633221,98.68648884914704,104.52313626358446,,,130.13917396112674,130.7274211956551,119.44889883205148,121.32249445807722,126.67829992089501,133.5926928690365,136.94694508933603,123.46194121725247,113.61357531450358
129,2009-05-12 21:44:06+00:00,81.07570087477197,93.61893329478374,85.88749981496832,90.5277363067957,100.30903140430586,103.36532258365165,108.76001619322032,101.93596823799967,,,91.60585691748942,101.36444660451663,117.91427271012883,125.27696651698665,119.8300402143155,106.23848824202847
130,2009-05-28 21:44:07+00:00,81.44188081711201,88.03257034498337,78.6790437521503,95.31398091277374,96.15957892020155,100.97268435845965,103.73221442868585,97.8816763151262,94.51671055854052,,,90.84240762434827,101.72419773839191,115.81598039663177,99.0418917853393,90.44390793352163
131,2009-09-01 21:43:50+00:00,117.86917231160062,124.37742143581681,,,125.08986457000395,132.512421049915,131.40481569253734,139.75057681187457,117.41249914516268,106.13729210890227,97.46538909436427,101.1648104647267,113.98266144521875,122.56263374592626,,
132,2009-09-17 21:43:49+00:00,109.17599578457506,110.6181829592297,113.69836689183157,,,131.80489429544573,136.84654893199564,140.4804912958991,126.53247048836748,105.622466806941,87.36178872351509,92.00389686672928,107.35341485381855,126.57941794984993,100.42700153290356,97.66230960477932
133,2009-10-19 21:43:53+00:00,113.02842309509505,109.5085302925229,95.61392848249208,105.06378733818676,113.03594241573748,117.98824409184199,,,108.60066653021121,95.08735218773936,87.29499022917682,80.79230671221787,91.57972931408624,102.49751072888343,87.28357154057898,76.74796230869657
134,2009-11-20 21:44:45+00:00,128.76368813591472,108.51066919419702,,,134.96834785457622,133.2859356668087,142.9688449275099,143.85556213513382,126.8825545869575,110.89979894456343,103.26911609845908,100.98674371298617,97.79488459249427,103.8156387795004,,
135,2010-01-07 21:45:28+00:00,,,153.458649802352,155.88115724490333,153.409494259469,152.66150482978236,156.09159494072242,155.95369095346797,142.289814907382,136.62063687224338,123.73142502317114,126.95538410850403,123.54482953860696,,,108.69602449435354
136,2010-01-23 21:45:18+00:00,,,,137.4451085929791,138.92247314350183,148.60938729194206,146.37787869536626,139.10917720302865,128.67193282668163,111.87736958596703,109.70766430128909,110.03990958498622,117.46968844213019,129.67768120993688,,
137,2010-02-08 21:45:54+00:00,133.92015470658208,137.84060843218865,141.83340570016833,145.97579278159813,152.33786867759986,160.68706239709906,161.616753925164,156.16837820221446,,,117.49162667403544,115.67344542422984,126.02667171666863,141.60424216737403,132.88579160432022,121.70812197793182
138,2010-03-12 21:46:11+00:00,,,119.07158909221572,128.42873202250425,128.16614961481875,132.73541174918665,142.9728846535152,138.3272539958516,129.43276822399,118.63158072188395,99.81093550907569,113.95823509833218,124.75236743330359,,,112.2999778232059
139,2010-04-29 21:45:51+00:00,119.18418691999086,115.3507439600123,117.80979299145044,118.9407630228008,135.6926253061875,,,149.46087344786307,142.39428813184458,127.99939196113979,121.37061718665879,121.86343902352391,124.26695363282529,127.9122223787758,109.8333687169312,103.08475694911871
140,2010-06-16 21:46:12+00:00,98.12139906770959,101.10164957535557,88.15817708413682,,,107.92298805405301,105.47572258154273,110.28403000394327,99.18748936604177,91.66753131409223,75.33205925314633,73.13625756048438,90.6421404647498,109.35494759915845,93.27908433477863,87.81578720375575
141,2010-07-02 21:45:52+00:00,,95.08252162603247,90.9523129990382,105.7566135822819,110.77413297158225,109.4299117730235,126.67342186075776,121.97127911730323,111.16295138784827,99.45608138237056,88.30530271682116,95.29183856624864,101.18878711325179,,105.63909637995857,103.7652994031558
142,2010-07-18 21:45:53+00:00,,,97.23456220183547,106.66343393868314,108.80407587564594,110.24530201362806,123.01198122459402,119.26180325976897,110.68437053245599,83.44360351575773,82.04573916218253,78.20712730828852,97.20276086828446,,,85.17779090809822
143,2010-08-19 21:45:54+00:00,,113.98733477019123,115.32035897877313,116.60403499119612,131.5839570595263,141.48423230594895,141.35770143454687,151.16346349971644,148.8627282577868,129.91228594409682,119.1064097104257,113.81589832599268,,,116.3554982152205,99.4529149170953
144,2010-09-04 21:45:57+00:00,116.67721259968116,118.91027897245176,115.49180621874542,111.38573552198689,,,144.5642553245362,144.8699001544821,141.8605292584068,122.50652298351234,110.36193214653645,104.73395435100687,112.60477446474043,124.00845723071983,105.93249434711285,96.87086290137604
145,2010-09-20 21:46:21+00:00,112.15728395253534,113.40267190064716,119.8807644316343,117.78141373990933,126.70162856731648,135.6323617738736,145.70137869848503,,146.68325025082765,132.95096748877108,123.65658970363329,117.085127140897,115.27888918278155,127.15538541045198,118.39620781906143,107.09221192458656
146,2010-10-22 21:46:31+00:00,111.39266592325205,112.09707282078396,108.35367490188396,112.36163927465822,124.67212480666247,127.15568698188456,135.49540755031109,125.07428872472482,121.86647798966177,104.88125399165297,,,117.24406894296335,120.41782979124135,108.4085092513593,97.4728905138672
147,2010-12-25 21:47:11+00:00,93.63856819664746,94.96004875216178,88.80523531174146,95.9596954142415,,,126.99464203631702,122.23972481896824,113.93499368937205,99.43058803788759,97.01325505240823,87.12278424169975,96.6500802006944,109.10125638132907,96.5693573407423,80.03777163870483
148,2011-01-02 21:43:59+00:00,118.7645429021753,118.277156062925,124.02241168736874,123.65568349728159,135.51024964534167,150.6829789074461,161.92564653280868,151.691880787658,146.67207332226212,130.4579965532103,122.8020788434614,124.93584718596402,119.77048142230177,128.96523776992845,118.18730922624206,111.49431784226873
149,2011-02-27 21:47:35+00:00,118.5976545180668,116.44213392912593,132.46139807524418,133.25374626431665,147.23821038003467,153.31849775887645,,142.41708222921915,129.84047000377308,120.14214248509857,110.50001889203904,110.80981278384091,122.53413440072026,141.6020673276138,129.0627011596688,112.6563717265853
150,2011-03-07 21:44:00+00:00,104.01311623565707,103.91682100829946,111.10084998292311,110.16103654613278,127.96679076597734,131.40039081234656,136.33824982197572,132.06313765307533,119.39811840719369,102.13512989579424,97.06380288752682,103.52374279045564,111.1398923627882,122.54368297919083,113.36866843081367,106.546283465494
151,2011-03-15 21:47:38+00:00,124.41782821057238,129.89760381769165,138.40573791153645,144.49933830636954,153.10843560566497,159.80951328514095,166.10926838117302,159.72650579854252,,139.69590657088528,133.4674384747571,138.76151600996036,145.8598572506101,150.4744874154749,140.86936530379052,128.51851281809942
152,2011-04-16 21:47:40+00:00,,,123.60852523320838,130.36339891018474,135.45626837117268,138.7500452250039,129.35538386105978,135.33529363871224,123.36278901343745,87.32356103766959,,,,,114.79155527551578,82.89375895149539
153,2011-05-18 21:47:38+00:00,87.5668844155481,88.32881233553641,91.20681845550862,91.60426054446293,,111.79279993860054,115.85006601337352,109.71437748701477,103.5866569996465,93.34062414340718,85.13630677340748,76.80758619103764,99.69022051934256,115.42000832536553,109.05310023056836,96.30587342527647
154,2011-06-19 21:47:14+00:00,88.4420777003968,91.84704426226938,81.28426005265209,92.84865773204952,93.96945033495668,98.08835586236822,101.85221317169946,102.56522702250273,96.50070370074573,,88.48542477707062,83.80968062641318,100.91548625121055,114.36358108361998,98.16209305517609,92.41582191653991
155,2011-07-05 21:47:35+00:00,89.05257477493335,91.29249414783216,78.32148584636043,,95.98417059259697,96.61723324479888,101.51320793563787,90.05874537570634,99.68193768586725,87.11583829334181,86.84631940090065,69.15508243403244,101.38170259958434,116.15138131490446,102.15238644966611,
156,2011-08-22 21:47:28+00:00,,,108.84618922684304,107.73549927976707,119.30279416947485,119.66776321446042,128.34272647195465,122.24141500587892,121.99870881800636,104.21345852119633,97.54452883579589,86.32870099978015,100.9102405120056,,103.13279848149729,90.94014639625803
157,2011-09-07 21:46:59+00:00,,,138.48741229644457,136.93476589836192,141.23409912711796,145.13400971697487,148.4338538748744,149.00811054753694,142.04624271959725,130.07048731379916,121.04926655157975,114.9509963635687,114.08247608674293,,,92.25171484496077
158,2011-10-25 21:47:02+00:00,123.93334334294062,125.42731884612373,135.7150853440592,137.4308570760283,145.86546524289355,152.30886692709345,167.60137923767596,164.0631964167311,,138.90092997561106,135.60149093636977,132.53201870626316,135.266462726484,141.52802314459527,133.58486691618992,112.16990721951001
159,2011-11-26 21:47:22+00:00,91.47524469642453,92.66875172785771,87.56434377509383,,104.68445655250576,104.97130530775331,109.87533516373404,110.31673597826918,103.68403413764798,91.8116317584079,83.99333870329998,79.73539160326003,96.51762497553787,110.71484796957748,94.2773105694686,
160,2012-06-21 21:48:08+00:00,109.66381028959749,106.37400338865129,95.18434070011479,107.38810585754759,113.22395676574082,117.965244319168,124.92366434538522,,,101.84509696233913,91.46247234651771,82.44011959594158,92.26237393494452,110.59074762281799,99.56235657724102,88.90072864655356
161,2012-07-07 21:48:45+00:00,,,,103.09233276334808,103.33114665344701,104.2491250758799,106.07713026108257,98.86350838052063,,,,,,,,
162,2012-08-24 21:48:53+00:00,91.21231732020922,92.58584798624662,,,123.31981650528942,131.76995711930056,132.18850966649427,123.55925132210479,126.32993629247179,111.940582108051,106.20210439278684,105.46684740828891,115.56424606148613,128.03469921443326,107.03428737405831,
163,2012-09-09 21:49:04+00:00,102.45932945515143,97.87150710284254,105.08522673336732,112.88063768725424,122.8367151383915,,146.5148455338953,141.38384415176571,128.08035295858315,118.53862070630879,112.48048147547448,110.95588126068441,112.88852790650336,125.55430551999032,103.64307466406366,92.5155465517804
164,2012-10-11 21:49:21+00:00,111.65830848337761,110.21868931890737,,,136.51233717806826,144.29630493844175,153.90616051483707,153.4399599807461,154.3007195699911,140.25141667277487,137.98016405821792,137.82809602212473,143.3956099632813,151.18506109142336,133.1994126110457,
165,2012-11-28 21:50:03+00:00,134.36582511960776,140.22127337191506,,,,,,,,,136.5580189862988,136.29970140722332,134.60450161906238,143.45963081992818,130.14557184423938,117.24090808587178
166,2012-12-14 21:49:45+00:00,122.56065678480665,125.75341985178736,128.19571019133042,130.86188072957717,134.3534958265314,139.63188098508238,156.77514417262915,156.4950097559937,155.3962140507874,140.32829659724263,130.3021883178985,,,142.98983626788947,129.65342134335486,116.88641996801798
167,2012-12-30 21:49:50+00:00,105.04767193178525,103.74221017559391,106.34121583312658,116.83665243052025,,,146.72155820816764,152.46180549567856,148.79424662516155,136.08724648735233,124.01887152712095,127.7800235969859,131.2207132943396,145.51445835250505,134.44610415335546,128.1600579763551
168,2013-04-29 21:55:51+00:00,106.7068363976509,108.99516942679418,108.16592190804013,110.98322995769796,114.44888040281465,124.77391546104164,121.7193570746364,126.74780792704155,129.9631578775024,113.6683906783008,120.43997112940622,127.38528678061633,133.9523919821787,152.88345799359936,139.76370940065146,124.08642637564714
169,2013-05-07 21:49:57+00:00,100.9890245461651,104.87025312478784,112.16017816961798,109.95825297417204,118.53211187131008,121.00542817546638,129.0322412929429,125.02528092667531,,,115.53226300162567,122.30416699028791,136.79352455511628,149.6638192499367,138.19611865473684,131.46409560962326
170,2013-05-23 21:49:54+00:00,,,,121.15660541796197,125.5206336482138,133.78791940535416,139.27745566872935,140.07042978507832,130.99596843870472,122.07608898747148,125.10183890253879,118.53793980495993,131.2087033097468,140.94755493484004,,
171,2013-05-31 21:55:43+00:00,113.28570580878146,113.21464942979418,110.39906158654131,113.16512211172933,120.33535676621324,130.81719726436336,131.1154295595655,132.67001473156296,133.36309898889706,128.07819530567895,123.01785492757111,125.90372201035271,130.53983646390185,141.5824136798979,127.7190928210943,111.66087601585225
172,2013-06-24 21:49:40+00:00,97.81564455681814,103.65956808908346,89.8981935920226,99.92506362428671,104.70891915267296,107.93242888445569,115.12638668969846,,114.39116439397928,96.27452101436455,91.70295488117881,84.85949881367884,101.53115330361669,112.68135426729071,96.80540131237846,89.30196497851486
173,2013-07-10 21:49:28+00:00,106.41712308352601,114.87552066153756,108.5622291026865,117.93609997793035,123.51737518905108,133.69533991085626,135.51370279615657,132.86619132466745,125.53690287427132,115.31479627050503,,,115.40914948757217,123.5971162483701,108.46758096898688,96.80203837692318
174,2013-07-18 21:56:02+00:00,,,,111.91511665221819,123.98936811726344,129.76926086539973,142.48064734939712,142.73705515029764,130.40595979986702,118.88077370599039,112.47093816912258,103.96729031353625,120.06514933125317,123.1232581697068,109.29816777878862,103.41146723712636
175,2013-07-26 21:48:58+00:00,,96.6263854760748,86.15396531187298,99.69748821187653,105.96484436240607,108.73948357937552,114.00978711500565,106.75166955594624,104.86285642631569,87.03882722110268,82.7417615205017,,,,93.3599025528492,83.50077411154227
176,2013-08-19 21:56:06+00:00,96.12212787514528,98.91287002079477,93.06101089404858,98.37281301466976,121.10580995451414,108.92368591942945,129.6274226748794,134.9336306299463,131.81747019780627,120.73909377916509,113.6504902671184,105.49560899938521,89.9782745830155,119.18682418151147,94.04650141495632,88.48134215166425
177,2013-08-27 21:49:05+00:00,86.73163280037156,89.14857570714463,90.31801086732767,,,106.47772823292925,114.98855889733566,111.359135336337,116.9962075015183,105.90064295431914,100.2669851334434,94.62525231189667,97.6722664195305,112.37892464733271,97.57996639325019,80.35935426536071
178,2013-09-28 21:49:27+00:00,,,108.07336491851663,108.17771587081737,111.61186757937163,120.49062588338035,141.2949191478019,138.38209347735298,129.47583108453208,119.57243803801038,112.0768566284359,104.62955801748194,113.48348392435823,,112.04837016727129,104.0595744866234
179,2013-11-07 21:55:25+00:00,85.76911146949563,87.48141614841087,85.01100393541711,93.02005304192745,106.96316111013851,108.44147709592235,119.23496918614262,120.48804544330152,112.90752597614261,106.45045936166072,93.5000291937457,81.109214749831,102.45448055685794,119.2542337255429,105.02296515417231,96.20961844254349
180,2013-11-15 21:49:51+00:00,105.05114216401684,107.10407733802421,109.58122528603715,109.41901252957015,119.5047241020365,133.92995471019253,142.91121379289854,,,125.645415847236,115.59900578410787,111.4039991885515,120.5842298138707,129.88782166196955,122.48210114514731,110.67777441138217
181,2013-12-17 21:50:23+00:00,,95.03336679235123,103.53641060513044,108.8886835151648,120.71658117027572,129.7352979001761,142.5612669864111,142.1990323888763,135.6600996973106,117.31415681602459,115.00859158347366,112.387686522283,123.00273248982054,,123.2522732079783,116.57052710610186
182,2014-01-02 21:50:06+00:00,99.73176955973,98.9518580397491,103.52751933705953,109.7794536494264,118.35990509504893,127.34244963253876,141.3710026813186,143.4672412982656,133.69894455830098,125.90069309860208,117.35061619385533,,130.84006600010474,140.04180031236228,128.40852703437537,114.25197329500091
183,2014-01-10 21:55:19+00:00,116.7067033487456,118.16237730732905,130.1104981819698,137.58126967817253,147.5661150342359,152.58083650776405,165.97791847029112,166.84741529424238,160.39377075726904,147.58681318927106,144.8209138062354,141.42209905896954,148.16121524364755,160.00199563768444,149.79427992744868,143.79080584628565
184,2014-01-18 21:50:43+00:00,110.81918915143389,110.0307292697899,108.21446404522452,106.7560340010591,114.56218321248234,125.50858782475672,137.48827837208609,144.1880994996073,131.89290212540402,129.33386094097588,116.76676945336777,,105.95283861248342,123.23723243138397,107.48467542844685,93.92153706504149
185,2014-02-03 21:50:34+00:00,83.22322840314736,80.10961396162466,78.00709732264446,80.3975527750012,,,110.29584073179832,106.03843648951941,106.35691496072218,98.65057849304229,86.61054446748827,86.88208206971228,96.33856232788173,107.97372873419717,95.2211306734422,82.47963848392813
186,2014-02-11 21:54:56+00:00,115.18504995797674,115.26944329885909,115.83565487727739,116.31743028040691,126.27393031011772,130.57298635861326,141.36834713866736,138.1060028250648,131.87988671085338,123.62474220025472,119.08772189464422,116.85102997941496,128.6514355659416,141.36019855022056,126.36394950904372,112.25084834310296
187,2014-03-15 21:54:34+00:00,112.05529860091393,110.80229150304426,102.99236028039067,110.88517375911935,112.83747618269692,124.80621357199657,134.56541961891892,131.47113623174457,129.8159766031549,118.02930470787844,114.91494638071248,110.45638801733551,116.82388346875041,122.89990584507868,112.94496942725756,106.96888549585168
188,2014-03-23 21:50:59+00:00,91.11620748603919,93.41311646625361,83.11590106512537,95.35610235995978,101.3901568470173,110.91450900534292,118.15984120093941,117.98214405198001,116.37189696827399,106.40532429583803,98.07927010694456,,111.35174176881627,118.74777321201736,112.3092291677623,106.63003912570501
189,2014-03-31 21:53:53+00:00,116.87775966946293,118.96821482761311,114.97327449465132,112.0792923213178,116.97221771021445,126.80054748128799,137.8236448532609,131.80091395769378,132.4313982128155,119.24488447304542,119.08185052178415,114.7031836211126,129.48934624750055,146.19453635565276,127.82469209039016,112.6057898148785
190,2014-05-18 21:53:35+00:00,97.43399144478178,109.20406027846309,107.85769949320702,108.98572073875931,108.34084144809177,111.00333581216253,116.80931078781207,120.67901765216462,124.65286703922365,109.565161218122,103.69813273694244,108.80009216382587,119.41454457278866,126.35368957497194,118.95961935118459,112.40443428301688
191,2014-06-19 21:53:47+00:00,91.87706192043285,102.59527814222601,108.70306326001725,108.28221627130065,112.02283132523414,120.976920529878,121.93914167477078,124.5881496270036,129.0277461157266,116.33820071407999,114.21862660133647,108.68050702517462,114.15847919808925,131.54009262288446,116.9870427657338,109.9599944934256
192,2014-06-27 21:51:33+00:00,93.10577182966034,96.97056319585508,99.12651654477295,99.12881652552412,107.06665956892442,119.27738860836378,116.1243830614346,,123.70396418378567,120.17262934008076,110.86062350290494,107.38246545038244,119.95596494572129,129.34336709568757,115.82015726482206,104.07859033860296
193,2014-07-05 21:53:29+00:00,102.81535647126573,107.2760993639724,109.91537709231963,110.48012704575235,115.28445125898388,127.76100137882797,133.43192080005971,123.91479325967468,129.94100071397236,128.39001265082257,117.63401397164537,119.41213742127951,123.27167404582667,130.60421990810644,124.2726804893213,111.4340574995881
194,2014-07-13 21:51:11+00:00,83.01520089583687,87.56309054142594,91.70445814991123,89.75012301333055,94.70421551276988,98.63566663225292,113.35291947325332,110.9529130030701,,,105.63389596710958,98.55593251966667,112.68057298953214,121.58929307983826,108.71625206275495,93.63925025607818
195,2014-07-21 21:53:33+00:00,103.1502822277993,105.05006239607833,111.8855149838648,108.79239671376735,109.44573240120658,125.9990032495779,131.78601986314075,132.5763521617775,129.81180627554284,119.77961305232715,116.31588837781071,112.84418002751542,123.64400582087049,128.3278213588549,126.92113805694578,109.85949060096333
196,2014-08-06 21:53:41+00:00,113.55486509732462,112.82776231806174,113.68975673980484,110.30770214184777,122.31857287590387,133.62795901393906,143.3308650192219,148.34403291784716,138.9049028517673,137.84605738084878,125.6143533174429,114.71681740378978,128.53947700673277,136.96684039882425,120.8264285579525,109.97741287326284
197,2014-08-14 21:51:43+00:00,,,,81.99018099693369,91.66756942969516,98.22865540135027,101.18965944621543,93.07810747085904,103.40142178671678,85.28609381849138,80.34172611182862,68.03309391820267,89.30941690446744,93.75143041453114,,
198,2014-09-07 21:54:12+00:00,142.17685404358463,136.1056843796836,136.57022349738102,120.70312145147054,136.4965151368317,154.58680414031735,162.14051317845397,161.24767187342627,158.34772701274593,143.58158867130084,125.79713520322726,122.31685793554757,120.87334982702967,132.8712188451786,118.81877413160485,107.30737593202883
199,2014-09-15 21:51:44+00:00,,,106.17835497681234,110.99350731762286,115.27540993410882,127.07779215772942,132.45678074985108,134.76724367262102,134.05299438037994,116.08256034046673,112.4220390947284,106.5075634083867,111.62475217464576,120.7302171229692,,87.30785198184294
200,2014-09-23 21:53:45+00:00,124.39427732204122,119.92925634296354,116.32581856774814,113.60475714700675,128.73653317089912,135.87879165475388,143.3199695796088,149.79835606515925,145.36095414358002,134.35774976689277,120.11269661260273,114.01551694687603,122.03792293354591,126.42639353028235,109.74886352829193,94.05817022270585
201,2014-10-01 21:51:56+00:00,,,,93.36041791398615,92.1638068134836,100.0342229384088,107.67611879845357,100.07799414673427,93.50823953008128,86.9867549080613,80.81900235578735,73.05517813751209,91.44674542398491,100.03203284386619,,
202,2014-10-25 21:53:52+00:00,101.08286627882994,112.48836289743673,113.38269624748634,112.99898371838299,114.64205495202289,122.2268441179146,125.65293839835576,132.17518897660233,129.21763201444094,113.51780783849735,115.51632734836048,108.26706554636502,115.26725328963413,123.86986286404216,108.44665754159703,93.56221982879168
203,2014-11-10 21:54:18+00:00,110.93448464813821,113.32580467528804,108.19741916185907,113.590927479131,115.0272032109814,114.861285894956,133.47773348629664,126.51679085962364,126.94088112857247,114.42147434082767,109.67186460254446,113.96613037299872,126.5392099875807,124.6867001635541,108.2481706081722,104.53662281747172
