dates,nzd0043-0000,nzd0043-0001,nzd0043-0002,nzd0043-0003,nzd0043-0004,nzd0043-0005,nzd0043-0006,nzd0043-0007,nzd0043-0008,nzd0043-0009,nzd0043-0010,nzd0043-0011,nzd0043-0012,nzd0043-0013,satname
2008-11-13 22:06:43+00:00,326.34,,,,,,,329.8818181818182,328.11,333.9,348.03,330.21,321.51714285714286,333.57714285714286,L7
2008-11-21 22:01:05+00:00,340.4211111111111,337.2911111111111,341.54,339.18454545454546,320.71454545454543,324.93454545454546,333.13454545454545,330.31454545454545,329.59,341.02,352.88,328.95,307.40857142857146,327.41857142857145,L5
2008-11-29 22:06:55+00:00,,,340.59,339.6,328.95,328.63,338.53,332.95,336.83,343.29999999999995,350.27,344.31,312.16,339.4,L7
2008-12-15 22:07:05+00:00,,,,343.7063636363636,333.8463636363636,329.81636363636363,337.1963636363636,329.6963636363636,328.42,341.78000000000003,346.43,,304.04,332.31,L7
2008-12-31 22:07:13+00:00,353.38444444444445,347.50444444444446,353.86,351.73090909090905,340.05090909090904,337.3909090909091,341.41090909090906,340.3309090909091,339.95000000000005,349.32000000000005,354.74,,,,L7
2009-01-01 21:56:07+00:00,365.3788888888889,361.5688888888889,363.85,363.46181818181816,352.76181818181817,355.27181818181816,359.1918181818182,356.2418181818182,357.42999999999995,362.4,373.33,362.61,351.39285714285717,362.1828571428572,L5
2009-01-24 22:02:55+00:00,350.47777777777776,348.4377777777778,348.83,354.1909090909091,346.9509090909091,343.2509090909091,349.47090909090906,348.66090909090906,351.54999999999995,357.97999999999996,361.22999999999996,347.6,333.77714285714285,343.3071428571428,L5
2009-01-25 22:01:10+00:00,,,349.35,352.12636363636364,342.98636363636365,344.1963636363636,349.17636363636365,348.99636363636364,349.03999999999996,355.60999999999996,361.96999999999997,345.96,335.68,347.55,L7
2009-03-21 22:07:47+00:00,,,,356.94363636363636,336.2736363636364,334.4736363636364,343.8536363636364,336.38363636363636,337.19,348.71000000000004,358.82000000000005,339.55,321.05,334.6,L7
2009-03-30 22:01:40+00:00,345.8666666666667,,,,,,342.84272727272725,341.84272727272725,341.29,348.58,359.54,,,349.97,L7
2009-05-01 22:01:49+00:00,333.32111111111107,330.3011111111111,334.46,341.8963636363636,349.81636363636363,,,,,348.19,339.57,321.01,,,L7
2009-06-02 22:01:51+00:00,365.40222222222224,356.77222222222224,355.77,359.89454545454544,338.8445454545454,,,,,,,,333.66285714285715,347.0628571428572,L7
2009-07-20 22:01:42+00:00,,325.44666666666666,337.52,337.20727272727277,325.76727272727277,330.45727272727277,336.9372727272727,333.58727272727276,332.5,335.69,335.99,332.59,326.80857142857144,328.17857142857144,L7
2009-07-27 22:07:51+00:00,346.2077777777778,332.79777777777775,339.06,349.0236363636364,338.1036363636364,338.4236363636364,344.5936363636364,341.01363636363635,342.84,,,,,,L7
2009-08-05 22:01:37+00:00,335.9611111111111,326.2911111111111,334.58,,,,,,,325.90000000000003,337.57,323.88,306.32,321.64,L7
2009-08-21 22:01:35+00:00,,,331.55,342.6363636363636,330.2263636363636,328.9563636363636,338.3263636363636,336.7763636363636,,,,,,,L7
2009-09-06 22:01:35+00:00,344.73777777777775,338.35777777777776,,,,,,335.12909090909096,334.36,337.64,344.18,318.54,309.9457142857143,330.2257142857143,L7
2009-10-15 22:07:44+00:00,325.9266666666667,328.2166666666667,333.13,344.8445454545454,,,,,,,,331.72,317.0757142857143,330.5357142857143,L7
2009-11-25 22:02:09+00:00,336.68444444444447,339.70444444444445,348.6,353.9145454545454,348.70454545454544,,,,,,,,,,L7
2010-02-04 22:09:23+00:00,,,,,,331.79818181818183,338.5181818181818,331.54818181818183,332.61,349.27000000000004,358.47,347.45,336.5785714285714,333.8885714285714,L7
2010-02-12 22:08:30+00:00,346.36555555555555,346.48555555555555,350.45,349.1890909090909,338.2490909090909,340.7990909090909,349.6190909090909,346.7490909090909,351.52,353.46,367.06,353.73,348.97142857142853,353.59142857142854,L5
2010-02-21 22:02:20+00:00,342.4866666666667,336.5166666666667,349.66,352.64181818181817,338.8718181818182,340.83181818181816,343.83181818181816,341.1318181818182,347.47999999999996,354.0,357.73999999999995,350.97,339.68857142857144,348.28857142857146,L5
2010-03-08 22:09:41+00:00,340.93666666666667,332.1166666666667,340.33,349.99636363636364,337.17636363636365,341.74636363636364,,,,,,,,,L7
2010-03-17 22:03:33+00:00,342.5833333333333,,,,,337.0518181818182,346.0018181818182,342.77181818181816,343.17,354.55,360.51000000000005,344.01,341.81571428571425,342.0957142857143,L7
2010-03-24 22:09:46+00:00,,341.55888888888893,350.6,354.2154545454546,340.49545454545455,343.7754545454546,355.54545454545456,350.56545454545454,352.93,362.68,365.77000000000004,351.6,,,L7
2010-05-04 22:03:35+00:00,337.11555555555555,334.53555555555556,347.61,350.37909090909096,336.63909090909095,338.1090909090909,,,,,,,,,L7
2010-05-27 22:09:43+00:00,320.62444444444446,316.34444444444443,325.15,335.44363636363636,324.3636363636364,318.50363636363636,,,,,,,,,L7
2010-06-12 22:09:43+00:00,,,,338.9390909090909,327.3090909090909,325.4990909090909,334.87909090909096,332.78909090909093,336.05,340.59999999999997,346.81,336.37,331.68142857142857,329.3514285714285,L7
2010-06-28 22:09:46+00:00,,,,360.55090909090904,342.8109090909091,334.9409090909091,344.09090909090907,342.61090909090905,342.34,352.25,354.44,345.37,340.17857142857144,343.77857142857147,L7
2010-07-23 22:03:38+00:00,,,336.02,338.78272727272724,323.6127272727272,322.34272727272725,328.96272727272725,332.83272727272725,334.09,342.85999999999996,346.77,339.64,319.1957142857143,328.4657142857143,L7
2010-08-08 22:03:37+00:00,,335.05555555555554,330.99,,,,,,,355.39000000000004,358.56,345.44,,,L7
2010-08-31 22:09:52+00:00,,340.7633333333333,342.83,346.20363636363635,335.25363636363636,328.3036363636364,337.6636363636364,333.3436363636364,339.04,346.77000000000004,352.74,340.13,,,L7
2010-10-02 22:09:49+00:00,364.28,351.88,,,,,,,,353.17,363.76,352.05,360.95142857142855,330.49142857142857,L7
2010-10-11 22:03:45+00:00,354.5755555555555,342.93555555555554,347.95,352.9163636363636,341.56636363636363,341.74636363636364,346.7763636363636,347.1563636363636,,,,,,,L7
2010-11-12 22:04:06+00:00,340.51222222222225,,,,,336.18454545454546,349.83454545454543,349.5445454545454,360.08,375.58,378.90000000000003,361.33,337.00857142857143,341.0185714285714,L7
2010-11-27 22:07:24+00:00,344.8866666666667,352.2966666666667,356.96,358.36727272727273,353.99727272727273,353.45727272727277,360.33727272727276,365.67727272727274,365.93,384.98,384.85,378.41,360.5242857142857,351.9942857142857,L5
2011-01-14 22:07:31+00:00,342.06444444444446,336.26444444444445,342.65,348.3981818181818,337.0881818181818,342.8781818181818,348.0781818181818,354.10818181818183,354.2,360.74,365.39,352.52,342.67571428571426,343.42571428571426,L5
2011-01-15 22:04:42+00:00,,,336.96,347.0236363636364,335.74363636363637,338.25363636363636,345.7836363636364,345.8636363636364,350.67,355.13,360.62,352.23,337.29,339.03,L7
2011-02-23 22:11:05+00:00,,,,,,335.18,336.6,335.86,336.67,347.13,344.63,,,321.1642857142857,L7
2011-03-12 22:01:19+00:00,352.0211111111111,333.8011111111111,339.84,351.90909090909093,341.32909090909095,338.32909090909095,344.87909090909096,346.28909090909093,351.24,355.11,362.34,354.96,352.25857142857143,346.96857142857147,L5
2011-04-12 22:11:12+00:00,336.4222222222222,332.09222222222223,332.16,337.58,328.95,328.94,332.04,,,,,,,,L7
2011-04-21 22:05:00+00:00,352.13,347.53,348.99,355.9136363636364,356.01363636363635,354.2736363636364,359.8036363636364,357.14363636363635,362.59,363.4,,,,,L7
2011-05-30 22:11:11+00:00,324.8611111111111,325.1211111111111,330.64,,,,,,,,356.1,330.6,332.09142857142854,341.50142857142856,L7
2011-06-24 22:04:57+00:00,343.64444444444445,352.9144444444445,363.17,365.13545454545454,346.44545454545454,,,,,,,,,,L7
2011-07-17 22:11:06+00:00,342.8122222222222,345.63222222222225,,,,,,,348.39000000000004,355.17,347.71000000000004,333.91,326.29714285714283,341.6871428571428,L7
2011-07-26 22:04:54+00:00,374.72222222222223,356.15222222222224,359.39,,,,,,,,347.8,366.44,,,L7
2011-08-18 22:10:59+00:00,348.13222222222225,339.38222222222225,356.19,353.06636363636363,343.79636363636365,340.7063636363636,,,,,,,,,L7
2011-08-19 22:00:12+00:00,358.69666666666666,353.7966666666667,356.13,358.0609090909091,343.67090909090905,340.48090909090905,350.6909090909091,347.68090909090904,340.61,346.7,348.65000000000003,333.89,325.03285714285715,334.58285714285716,L5
2011-09-04 22:00:03+00:00,353.12444444444446,352.52444444444444,356.02,354.05727272727273,347.3872727272728,345.34727272727275,344.53727272727275,342.3172727272727,336.61,348.49,359.51000000000005,351.85,344.43,348.07,L5
2011-09-12 22:04:41+00:00,341.97222222222223,338.90222222222224,349.23,349.86727272727273,340.64727272727276,340.73727272727274,,,,,,,,,L7
2011-09-19 22:10:52+00:00,343.61777777777775,339.5677777777778,346.77,350.41090909090906,339.59090909090907,337.23090909090905,344.3209090909091,,,,,,,,L7
2011-10-21 22:10:56+00:00,356.70111111111106,,,,,,,363.60090909090906,344.88,349.12,352.09,347.06,348.34,343.69,L7
2011-11-06 22:11:03+00:00,,,,,,339.3181818181818,330.1481818181818,331.9281818181818,,,,,,,L7
2011-11-22 22:11:15+00:00,,,,,370.29090909090905,356.65090909090907,361.5009090909091,360.90090909090907,360.88,361.81,352.46000000000004,353.91,336.01428571428573,341.9142857142857,L7
2011-12-01 22:05:09+00:00,,,347.91,352.45,343.96,349.04,348.87,343.75,341.9,344.26,350.5,340.84,329.81571428571425,342.79571428571427,L7
2012-01-18 22:05:25+00:00,338.7788888888889,330.80888888888893,338.59,,,,,,,334.32,335.75,319.45,306.96285714285716,319.28285714285715,L7
2012-02-10 22:11:42+00:00,355.5688888888889,,,,,,356.8636363636364,342.6036363636364,346.28999999999996,354.08,353.94,,298.89,332.15,L7
2012-03-29 22:11:42+00:00,336.27444444444444,332.59444444444443,331.69,342.35636363636365,332.49636363636364,,,,,,,,293.50428571428574,346.1642857142857,L7
2012-04-07 22:05:28+00:00,,336.05888888888893,337.65,345.6118181818182,334.1518181818182,332.46181818181816,341.0418181818182,339.02181818181816,334.85999999999996,341.09,339.41999999999996,317.12,,335.1328571428572,L7
2012-04-23 22:05:40+00:00,344.3611111111111,333.3411111111111,,,,,339.06363636363636,333.7336363636364,334.66,338.85,337.81,319.52,309.04857142857145,322.52857142857147,L7
2012-04-30 22:12:02+00:00,344.12333333333333,332.9033333333333,341.69,346.1227272727273,,,,,,,,,,,L7
2012-06-01 22:11:59+00:00,,323.69555555555553,,,,,,,335.88,333.17,339.71000000000004,317.35,303.13428571428574,323.4742857142857,L7
2013-01-04 22:07:34+00:00,348.2866666666667,335.0366666666667,343.18,,,,,,,,352.3,350.76,338.22,333.55,L7
2013-01-11 22:13:44+00:00,341.34444444444443,339.31444444444446,344.29,346.6890909090909,338.71909090909094,,,,,,,,338.1271428571428,328.8171428571428,L7
2013-02-05 22:07:37+00:00,349.0911111111111,339.9711111111111,345.45,343.87454545454545,330.02454545454543,332.4845454545454,342.9145454545454,341.31454545454545,337.42999999999995,341.79999999999995,349.46999999999997,334.35,,,L7
2013-04-10 22:07:26+00:00,340.9488888888889,333.5888888888889,339.03,348.52272727272725,341.98272727272723,345.83272727272725,350.79272727272723,347.04272727272723,349.05,352.13,354.49,,,,L7
2013-04-25 22:19:21+00:00,339.19,338.59,342.17,351.1363636363636,343.30636363636364,346.8363636363636,355.11636363636364,352.4463636363636,352.49,353.65000000000003,358.43,344.73,331.99142857142857,335.24142857142857,L8
2013-04-26 22:07:19+00:00,,340.8388888888889,352.42,355.47545454545457,343.69545454545454,348.24545454545455,355.57545454545453,353.37545454545455,353.99,358.73,357.18,347.6,,,L7
2013-05-11 22:19:31+00:00,340.02222222222224,341.45222222222225,352.88,356.9,349.02,351.78,354.56,379.77,,,359.27,354.0,337.93428571428575,340.01428571428573,L8
2013-05-19 22:13:27+00:00,,,,352.3618181818182,341.8518181818182,343.2918181818182,349.9718181818182,347.3818181818182,347.34,353.19,355.81,332.81,311.49142857142857,329.01142857142855,L7
2013-05-28 22:07:11+00:00,,,,,,339.90090909090907,343.3909090909091,342.93090909090904,343.92,347.33,348.88,338.58,322.8171428571428,337.72714285714284,L7
2013-06-04 22:13:16+00:00,,,323.89,332.79545454545456,320.8354545454546,321.10545454545456,329.1454545454546,327.19545454545454,332.39,,,,,,L7
2013-06-05 22:13:27+00:00,346.7588888888889,339.8788888888889,345.61,345.47272727272724,330.2427272727273,332.7427272727273,344.51272727272726,339.89272727272726,342.62,348.57,352.40999999999997,331.03,315.6828571428572,330.53285714285715,L8
2013-06-20 22:13:13+00:00,,,,345.9845454545454,334.2845454545454,333.0445454545454,345.94454545454545,340.63454545454545,341.29,341.77000000000004,346.26,338.62,316.98,321.94,L7
2013-06-21 22:13:19+00:00,356.96444444444444,347.00444444444446,355.6,360.01272727272726,346.42272727272723,348.69272727272727,352.82272727272726,350.4327272727273,351.78,360.2,367.59,349.78,331.38,329.75,L8
2013-06-28 22:19:33+00:00,339.5888888888889,343.85888888888894,352.24,357.6890909090909,345.75909090909096,344.4190909090909,356.76909090909095,351.1890909090909,357.82,361.35,363.32,351.78,326.82,338.84,L8
2013-06-29 22:06:57+00:00,347.25444444444446,338.75444444444446,345.22,351.76363636363635,334.2336363636364,336.8336363636364,347.9636363636364,348.38363636363636,346.44,,,,,,L7
2013-07-06 22:13:02+00:00,,329.6,337.75,,,,,,,347.97,349.14000000000004,332.57,308.2857142857143,333.5257142857143,L7
2013-07-07 22:13:24+00:00,,,,350.67,335.27,337.74,348.05,346.38,347.98,355.18,354.03,341.88,324.61,335.44,L8
2013-07-14 22:19:34+00:00,337.27,343.44,345.88,350.7054545454546,343.61545454545455,342.2654545454546,354.60545454545456,351.19545454545454,355.05,357.22999999999996,360.61,349.15,322.7257142857143,333.79571428571427,L8
2013-07-15 22:06:47+00:00,339.56444444444446,,,,,340.7236363636364,344.3436363636364,343.2736363636364,346.63,349.34999999999997,348.65,344.29,330.9814285714286,336.33142857142855,L7
2013-08-23 22:12:58+00:00,,336.1277777777778,346.01,346.98818181818183,338.1581818181818,340.8481818181818,345.85818181818183,346.41818181818184,345.27000000000004,351.77000000000004,352.88,,,,L7
2013-09-25 22:13:17+00:00,337.4477777777778,333.8377777777778,339.3,351.8536363636364,345.13363636363636,345.4636363636364,352.2236363636364,350.99363636363637,351.75,357.0,354.32,339.68,317.77,328.45,L8
2013-10-02 22:19:28+00:00,352.8233333333333,347.5233333333333,354.0,360.23272727272723,350.14272727272726,350.46272727272725,356.34272727272725,353.82272727272726,357.0,355.04999999999995,354.91999999999996,342.48,339.5957142857143,337.93571428571425,L8
2013-10-19 22:07:27+00:00,346.7711111111111,343.5011111111111,349.3,,,,,,,362.72,350.33,340.63,326.3257142857143,327.0857142857143,L7
2013-11-28 22:13:02+00:00,361.2233333333333,348.55333333333334,354.02,364.55636363636364,352.3863636363636,352.3263636363636,358.81636363636363,356.23636363636365,356.21000000000004,360.28000000000003,364.11,353.21,347.4242857142857,353.1142857142857,L8
2013-12-05 22:19:13+00:00,346.84222222222223,342.32222222222225,348.94,349.8445454545454,337.1545454545454,337.3445454545454,342.07454545454544,337.5345454545454,340.68,352.89000000000004,351.23,341.69,,340.4942857142857,L8
2013-12-14 22:12:57+00:00,355.70444444444445,350.08444444444444,353.57,349.3281818181818,334.35818181818183,336.3881818181818,344.9381818181818,340.6781818181818,340.71999999999997,345.99,352.71,344.85,331.6357142857143,346.12571428571425,L8
2013-12-22 22:07:47+00:00,355.3388888888889,349.17888888888893,355.32,353.1318181818182,342.8618181818182,346.3218181818182,352.6218181818182,349.7418181818182,350.32,357.4,358.96999999999997,347.19,,,L7
2014-01-15 22:12:33+00:00,354.3977777777778,347.4977777777778,357.19,363.2236363636364,353.93363636363637,354.6036363636364,363.81363636363636,359.70363636363635,364.31,371.69,372.74,362.76,349.16,357.76,L8
2014-01-31 22:12:28+00:00,351.96222222222224,346.0622222222222,349.79,360.02909090909094,349.3590909090909,349.52909090909094,355.32909090909095,352.5590909090909,353.28,359.59999999999997,362.69,358.06,335.27857142857147,343.74857142857144,L8
2014-02-07 22:18:33+00:00,,,348.36,350.9636363636364,340.39363636363635,341.7936363636364,349.0236363636364,345.6736363636364,350.63,352.13,359.58,343.13,331.04571428571427,347.0757142857143,L8
2014-02-23 22:18:20+00:00,347.88222222222225,339.2322222222222,341.97,349.77272727272725,338.32272727272726,338.77272727272725,347.82272727272726,348.0527272727272,348.13,353.76,357.32,344.45,327.20142857142855,347.20142857142855,L8
2014-02-24 22:08:07+00:00,,334.00333333333333,343.98,344.9163636363636,334.5363636363636,336.2663636363636,342.25636363636363,350.8463636363636,348.72,346.8,356.16,334.82,317.6142857142857,,L7
2014-03-04 22:11:59+00:00,352.47222222222223,345.7922222222222,351.49,355.28818181818184,346.9381818181818,349.04818181818183,356.4581818181818,358.7481818181818,363.06,365.67,371.06,362.53,355.2428571428572,354.41285714285715,L8
2014-03-27 22:17:50+00:00,360.0177777777778,340.40777777777777,351.65,357.3172727272727,339.4372727272727,339.2572727272727,348.23727272727274,348.32727272727277,345.34999999999997,357.7,352.69,342.47,337.78285714285715,336.1828571428572,L8
2014-03-28 22:08:22+00:00,336.80777777777774,324.4477777777778,331.37,338.0963636363636,,,,,,,335.44,318.63,,,L7
2014-04-05 22:11:34+00:00,342.11777777777775,334.1477777777778,338.77,351.00363636363636,339.8636363636364,337.50363636363636,345.3436363636364,341.74363636363637,340.24,346.56,351.3,331.22,319.41,326.33,L8
2014-04-12 22:17:37+00:00,345.6288888888889,336.3388888888889,339.01,345.98545454545456,336.7054545454546,335.87545454545455,342.03545454545457,338.55545454545455,344.78000000000003,348.07,,,,,L8
2014-04-21 22:11:18+00:00,351.92888888888893,342.1288888888889,353.53,357.74363636363637,342.5236363636364,343.5536363636364,349.4836363636364,346.49363636363637,348.36,359.63,356.12,348.41,334.20428571428573,337.00428571428574,L8
2014-05-15 22:08:44+00:00,351.6455555555555,352.41555555555556,359.33,365.14454545454544,350.51454545454544,354.46454545454543,,,,,,,,,L7
2014-05-30 22:17:11+00:00,344.84555555555556,340.94555555555553,351.19,354.74090909090904,345.1309090909091,343.68090909090904,350.6909090909091,348.42090909090905,350.51,362.07,360.67,353.58,334.77857142857147,340.52857142857147,L8
2014-05-31 22:08:48+00:00,,,,348.44272727272727,338.84272727272725,339.6827272727273,346.82272727272726,343.20272727272726,345.64000000000004,352.46000000000004,358.29,340.45,329.51714285714286,342.57714285714286,L7
2014-06-16 22:08:48+00:00,,338.80888888888893,,348.28090909090906,338.65090909090907,,,,,,,,326.0571428571428,,L7
2014-07-17 22:17:28+00:00,339.2,333.56,340.62,350.0981818181818,337.79818181818183,337.2681818181818,343.1281818181818,340.8081818181818,341.78000000000003,344.12,339.08,307.28,317.91857142857145,335.50857142857143,L8
2014-07-26 22:11:19+00:00,349.64222222222224,334.51222222222225,343.95,354.6881818181818,340.3681818181818,345.23818181818183,346.7781818181818,340.9481818181818,338.88,345.55,339.78,328.75,313.90714285714284,324.28714285714284,L8
2014-10-06 22:09:20+00:00,,328.3788888888889,338.16,346.5527272727272,328.69272727272727,326.13272727272727,332.47272727272724,330.32272727272726,329.40999999999997,346.17,336.12,330.09,,324.67285714285714,L7
2014-10-14 22:11:38+00:00,353.9066666666667,334.9166666666667,348.15,358.96454545454543,344.19454545454545,344.4745454545454,344.01454545454544,342.36454545454546,334.96,341.91,344.43,328.17,311.44142857142856,323.26142857142855,L8
2014-10-30 22:11:34+00:00,342.0755555555555,348.00555555555553,356.02,367.9890909090909,350.59909090909093,349.2290909090909,353.8590909090909,349.81909090909096,356.59,360.64,350.17,339.89,,,L8
2014-12-01 22:11:36+00:00,,325.4122222222222,341.64,361.54090909090905,350.47090909090906,348.0209090909091,352.86090909090905,350.37090909090904,354.14,362.5,361.45,350.17,336.6742857142857,343.9942857142857,L8
2015-01-09 22:17:38+00:00,342.5788888888889,341.6888888888889,359.52,352.49454545454546,346.55454545454546,343.4845454545454,346.93454545454546,346.69454545454545,349.77,360.94,365.8,353.24,339.42571428571426,336.12571428571425,L8
2015-03-31 22:10:28+00:00,352.58222222222224,339.6022222222222,349.68,,,,,,,341.96999999999997,342.92,333.77,316.65857142857146,325.31857142857143,L7
2015-04-24 22:10:44+00:00,343.5233333333333,337.3833333333333,349.89,351.1736363636364,346.0436363636364,347.1136363636364,351.7236363636364,347.1636363636364,345.18,348.72,347.71000000000004,333.7,322.3771428571428,325.85714285714283,L8
2015-05-02 22:10:44+00:00,340.53,332.06,339.61,347.12363636363636,337.8536363636364,,,,,,,,320.09857142857146,319.40857142857146,L7
2015-05-10 22:10:28+00:00,337.8188888888889,336.9988888888889,347.89,356.81363636363636,344.00363636363636,348.8536363636364,351.0536363636364,348.5836363636364,348.15000000000003,346.8,350.55,341.0,325.82428571428574,336.12428571428575,L8
2015-06-02 22:16:44+00:00,,,,,,,,,339.04999999999995,340.62,347.52,337.67,335.6485714285715,338.9585714285714,L8
2015-06-03 22:10:57+00:00,,,,317.9372727272727,328.05727272727273,333.17727272727274,338.77727272727276,335.48727272727274,334.16,341.23,346.46000000000004,334.58,319.06428571428575,327.5242857142857,L7
2015-06-11 22:10:40+00:00,370.5233333333333,357.2933333333333,363.52,369.54727272727274,351.60727272727274,355.05727272727273,357.22727272727275,356.70727272727277,356.88,350.92,350.03999999999996,332.97,311.13,327.77,L8
2015-06-27 22:10:46+00:00,,,,,,361.5590909090909,365.2290909090909,365.62909090909096,363.09000000000003,361.07000000000005,367.81,351.86,333.87857142857143,345.61857142857144,L8
2015-07-04 22:17:02+00:00,342.75333333333333,351.2233333333333,363.15,365.1481818181818,353.1981818181818,357.3981818181818,357.7181818181818,358.4381818181818,353.4,361.34,359.14,356.83,356.76714285714286,344.40714285714284,L8
2015-07-20 22:17:10+00:00,353.7344444444445,361.56444444444446,361.44,366.04818181818183,357.8281818181818,356.85818181818183,360.85818181818183,358.28818181818184,356.23,361.7,359.76,361.3,350.68142857142857,347.13142857142856,L8
2015-07-21 22:11:10+00:00,,,,,345.3781818181818,345.3381818181818,350.0081818181818,345.7581818181818,338.22,346.43,347.18,344.4,337.87571428571425,335.7557142857143,L7
2015-07-29 22:11:01+00:00,353.98,344.62,357.24,365.0018181818182,352.9218181818182,351.8118181818182,355.1318181818182,348.9818181818182,347.13,350.82,351.13,342.36,326.65142857142854,337.8514285714285,L8
2015-08-21 22:17:21+00:00,,340.3566666666667,343.67,350.3881818181818,344.1781818181818,349.8281818181818,350.5581818181818,349.47818181818184,346.51,355.78999999999996,358.65,350.99,340.84,342.63,L8
2015-10-08 22:17:36+00:00,354.5311111111111,343.6711111111111,353.11,367.6281818181818,361.1981818181818,357.78818181818184,364.78818181818184,356.8281818181818,358.07000000000005,360.96000000000004,365.6,358.73,342.4871428571428,344.26714285714286,L8
2015-10-24 22:17:40+00:00,345.1288888888889,334.55888888888893,346.33,360.45363636363635,352.7736363636364,356.12363636363636,358.70363636363635,354.14363636363635,354.84000000000003,359.59000000000003,366.55,352.45,342.40857142857146,357.02857142857147,L8
2015-12-11 22:17:42+00:00,355.3511111111111,352.39111111111106,353.63,361.5945454545454,349.42454545454547,365.2845454545454,360.75454545454545,357.5345454545454,359.12,368.02,,,,,L8
2015-12-20 22:11:33+00:00,351.8311111111111,340.9011111111111,342.46,356.8881818181818,350.41818181818184,351.3181818181818,359.0081818181818,359.5581818181818,360.14000000000004,361.82000000000005,370.0,359.83,351.3871428571428,356.8171428571428,L8
2015-12-27 22:17:43+00:00,353.24,343.55,359.77,359.81,354.26,351.24,365.75,362.11,366.90000000000003,365.85,376.91,377.95,372.3957142857143,365.0757142857143,L8
2016-01-12 22:17:40+00:00,343.4122222222222,342.2922222222222,355.05,350.6581818181818,,,,,,,,,,336.97285714285715,L8
2016-04-26 22:10:57+00:00,348.27444444444444,343.78444444444443,360.44,361.0781818181818,344.1381818181818,343.54818181818183,350.23818181818183,350.7181818181818,355.68,362.55,367.21,361.58,348.84142857142854,355.88142857142856,L8
2016-05-12 22:10:56+00:00,329.91555555555556,332.77555555555557,331.61,,,325.01909090909095,330.09909090909093,323.33909090909094,329.76,351.58,367.11,355.98,342.74142857142857,349.58142857142855,L8
2016-05-19 22:17:11+00:00,,,,,,,,,,333.96,360.24,346.68,337.11,334.49,L8
2016-06-04 22:17:16+00:00,328.56333333333333,326.2733333333333,331.61,345.10818181818183,335.6281818181818,332.6181818181818,340.2481818181818,333.54818181818183,340.85,347.51000000000005,355.58000000000004,343.73,325.37142857142857,334.20142857142855,L8
2016-06-13 22:11:06+00:00,356.04777777777775,332.10777777777776,336.74,338.05,326.34,327.19,334.98,332.33,335.26,342.4,358.83,337.72,318.1957142857143,335.8857142857143,L8
2016-08-07 22:17:37+00:00,348.48888888888894,344.8988888888889,355.54,361.6518181818182,351.51181818181817,352.8018181818182,352.4118181818182,350.0618181818182,349.02,361.01,358.02,357.78,349.8728571428572,338.3628571428572,L8
2016-08-16 22:11:29+00:00,331.6688888888889,320.9488888888889,329.49,345.86545454545455,333.81545454545454,333.28545454545457,337.35545454545456,336.48545454545456,338.35,357.93,351.47,339.3,326.3257142857143,327.7857142857143,L8
2016-10-10 22:17:54+00:00,339.99666666666667,342.12666666666667,359.58,369.45363636363635,359.6736363636364,361.7936363636364,362.31363636363636,356.7236363636364,355.09000000000003,365.76000000000005,368.41,358.35,355.42,351.28,L8
2016-10-26 22:17:56+00:00,357.5911111111111,348.5611111111111,352.42,366.9581818181818,355.8281818181818,353.85818181818183,358.1181818181818,352.85818181818183,353.84000000000003,362.23,366.8,353.43,330.6371428571428,341.6271428571428,L8
2016-11-20 22:11:45+00:00,364.1766666666667,347.3066666666667,358.95,371.6581818181818,364.6581818181818,363.5881818181818,368.8681818181818,366.0181818181818,366.59,373.25,374.71999999999997,362.09,358.33,356.68,L8
2017-01-15 22:13:33+00:00,,,357.91,368.83181818181816,360.5718181818182,358.58181818181816,364.7818181818182,368.8718181818182,368.83,371.89,377.53,373.22,368.32428571428574,346.37428571428575,L7
2017-01-30 22:17:38+00:00,359.32444444444445,353.2944444444445,368.56,373.62363636363636,367.2736363636364,365.4236363636364,371.4736363636364,365.6036363636364,375.27,377.55,380.34999999999997,380.62,373.35714285714283,359.0671428571428,L8
2017-03-03 22:17:25+00:00,355.7344444444445,346.1744444444445,362.12,367.93454545454546,358.68454545454546,359.70454545454544,366.56454545454545,361.4045454545454,365.14,373.69,379.07,374.04,369.72285714285715,358.65285714285716,L8
2017-03-19 22:17:15+00:00,350.59222222222223,346.8122222222222,350.71,361.33454545454543,352.82454545454544,351.9145454545454,358.95454545454544,352.80454545454546,355.23,362.59000000000003,363.41,362.68,351.33857142857147,351.56857142857143,L8
2017-03-28 22:11:00+00:00,345.49444444444447,340.37444444444446,354.18,358.8681818181818,349.04818181818183,350.9681818181818,356.8181818181818,349.4981818181818,356.19,358.57,367.66,364.61,356.9214285714286,338.69142857142856,L8
2017-04-13 22:10:53+00:00,344.28222222222223,343.63222222222225,358.48,354.3590909090909,345.9890909090909,,,,,355.83,362.73999999999995,356.86,,339.1485714285715,L8
2017-04-20 22:16:59+00:00,347.99555555555554,338.77555555555557,347.07,358.30090909090904,349.6909090909091,349.79090909090905,352.6909090909091,351.7009090909091,351.02,360.96999999999997,365.38,352.76,341.4328571428572,349.2628571428572,L8
2017-04-21 22:13:48+00:00,,326.70111111111106,337.38,348.4845454545454,338.61454545454546,341.74454545454546,347.55454545454546,343.0345454545454,345.27,351.19,358.03,340.68,329.0785714285714,335.75857142857143,L7
