dates,nzd0043-0000,nzd0043-0001,nzd0043-0002,nzd0043-0003,nzd0043-0004,nzd0043-0005,nzd0043-0006,nzd0043-0007,nzd0043-0008,nzd0043-0009,nzd0043-0010,nzd0043-0011,nzd0043-0012,nzd0043-0013,satname
2013-02-05 22:07:37+00:00,349.09,339.97,345.45,343.87,330.02,332.48,342.91,341.31,337.43,341.80,349.47,334.35,,,L7
2013-04-10 22:07:26+00:00,340.95,333.59,339.03,348.52,341.98,345.83,350.79,347.04,349.05,352.13,354.49,,,,L7
2013-04-25 22:19:21+00:00,339.19,338.59,342.17,351.14,343.31,346.84,355.12,352.45,352.49,353.65,358.43,344.73,331.99,335.24,L8
2013-04-26 22:07:19+00:00,,340.84,352.42,355.48,343.70,348.25,355.58,353.38,353.99,358.73,357.18,347.60,,,L7
2013-05-11 22:19:31+00:00,340.02,341.45,352.88,356.90,349.02,351.78,354.56,379.77,,,359.27,354.00,337.93,340.01,L8
2013-05-19 22:13:27+00:00,,,,352.36,341.85,343.29,349.97,347.38,347.34,353.19,355.81,332.81,311.49,329.01,L7
2013-05-28 22:07:11+00:00,,,,,,339.90,343.39,342.93,343.92,347.33,348.88,338.58,322.82,337.73,L7
2013-06-04 22:13:16+00:00,,,323.89,332.80,320.84,321.11,329.15,327.20,332.39,,,,,,L7
2013-06-05 22:13:27+00:00,346.76,339.88,345.61,345.47,330.24,332.74,344.51,339.89,342.62,348.57,352.41,331.03,315.68,330.53,L8
2013-06-20 22:13:13+00:00,,,,345.98,334.28,333.04,345.94,340.63,341.29,341.77,346.26,338.62,316.98,321.94,L7
2013-06-21 22:13:19+00:00,356.96,347.00,355.60,360.01,346.42,348.69,352.82,350.43,351.78,360.20,367.59,349.78,331.38,329.75,L8
2013-06-28 22:19:33+00:00,339.59,343.86,352.24,357.69,345.76,344.42,356.77,351.19,357.82,361.35,363.32,351.78,326.82,338.84,L8
2013-06-29 22:06:57+00:00,347.25,338.75,345.22,351.76,334.23,336.83,347.96,348.38,346.44,,,,,,L7
2013-07-06 22:13:02+00:00,,329.60,337.75,,,,,,,347.97,349.14,332.57,308.29,333.53,L7
2013-07-07 22:13:24+00:00,,,,350.67,335.27,337.74,348.05,346.38,347.98,355.18,354.03,341.88,324.61,335.44,L8
2013-07-14 22:19:34+00:00,337.27,343.44,345.88,350.71,343.62,342.27,354.61,351.20,355.05,357.23,360.61,349.15,322.73,333.80,L8
2013-07-15 22:06:47+00:00,339.56,,,,,340.72,344.34,343.27,346.63,349.35,348.65,344.29,330.98,336.33,L7
2013-08-23 22:12:58+00:00,,336.13,346.01,346.99,338.16,340.85,345.86,346.42,345.27,351.77,352.88,,,,L7
2013-09-25 22:13:17+00:00,337.45,333.84,339.30,351.85,345.13,345.46,352.22,350.99,351.75,357.00,354.32,339.68,317.77,328.45,L8
2013-10-02 22:19:28+00:00,352.82,347.52,354.00,360.23,350.14,350.46,356.34,353.82,357.00,355.05,354.92,342.48,339.60,337.94,L8
2013-10-19 22:07:27+00:00,346.77,343.50,349.30,,,,,,,362.72,350.33,340.63,326.33,327.09,L7
2013-11-28 22:13:02+00:00,361.22,348.55,354.02,364.56,352.39,352.33,358.82,356.24,356.21,360.28,364.11,353.21,347.42,353.11,L8
2013-12-05 22:19:13+00:00,346.84,342.32,348.94,349.84,337.15,337.34,342.07,337.53,340.68,352.89,351.23,341.69,,340.49,L8
2013-12-14 22:12:57+00:00,355.70,350.08,353.57,349.33,334.36,336.39,344.94,340.68,340.72,345.99,352.71,344.85,331.64,346.13,L8
2013-12-22 22:07:47+00:00,355.34,349.18,355.32,353.13,342.86,346.32,352.62,349.74,350.32,357.40,358.97,347.19,,,L7
2014-01-15 22:12:33+00:00,354.40,347.50,357.19,363.22,353.93,354.60,363.81,359.70,364.31,371.69,372.74,362.76,349.16,357.76,L8
2014-01-31 22:12:28+00:00,351.96,346.06,349.79,360.03,349.36,349.53,355.33,352.56,353.28,359.60,362.69,358.06,335.28,343.75,L8
2014-02-07 22:18:33+00:00,,,348.36,350.96,340.39,341.79,349.02,345.67,350.63,352.13,359.58,343.13,331.05,347.08,L8
2014-02-23 22:18:20+00:00,347.88,339.23,341.97,349.77,338.32,338.77,347.82,348.05,348.13,353.76,357.32,344.45,327.20,347.20,L8
2014-02-24 22:08:07+00:00,,334.00,343.98,344.92,334.54,336.27,342.26,350.85,348.72,346.80,356.16,334.82,317.61,,L7
2014-03-04 22:11:59+00:00,352.47,345.79,351.49,355.29,346.94,349.05,356.46,358.75,363.06,365.67,371.06,362.53,355.24,354.41,L8
2014-03-27 22:17:50+00:00,360.02,340.41,351.65,357.32,339.44,339.26,348.24,348.33,345.35,357.70,352.69,342.47,337.78,336.18,L8
2014-03-28 22:08:22+00:00,336.81,324.45,331.37,338.10,,,,,,,335.44,318.63,,,L7
2014-04-05 22:11:34+00:00,342.12,334.15,338.77,351.00,339.86,337.50,345.34,341.74,340.24,346.56,351.30,331.22,319.41,326.33,L8
2014-04-12 22:17:37+00:00,345.63,336.34,339.01,345.99,336.71,335.88,342.04,338.56,344.78,348.07,,,,,L8
2014-04-21 22:11:18+00:00,351.93,342.13,353.53,357.74,342.52,343.55,349.48,346.49,348.36,359.63,356.12,348.41,334.20,337.00,L8
2014-05-15 22:08:44+00:00,351.65,352.42,359.33,365.14,350.51,354.46,,,,,,,,,L7
2014-05-30 22:17:11+00:00,344.85,340.95,351.19,354.74,345.13,343.68,350.69,348.42,350.51,362.07,360.67,353.58,334.78,340.53,L8
2014-05-31 22:08:48+00:00,,,,348.44,338.84,339.68,346.82,343.20,345.64,352.46,358.29,340.45,329.52,342.58,L7
2014-06-16 22:08:48+00:00,,338.81,,348.28,338.65,,,,,,,,326.06,,L7
2014-07-17 22:17:28+00:00,339.20,333.56,340.62,350.10,337.80,337.27,343.13,340.81,341.78,344.12,339.08,307.28,317.92,335.51,L8
2014-07-26 22:11:19+00:00,349.64,334.51,343.95,354.69,340.37,345.24,346.78,340.95,338.88,345.55,339.78,328.75,313.91,324.29,L8
2014-10-06 22:09:20+00:00,,328.38,338.16,346.55,328.69,326.13,332.47,330.32,329.41,346.17,336.12,330.09,,324.67,L7
2014-10-14 22:11:38+00:00,353.91,334.92,348.15,358.96,344.19,344.47,344.01,342.36,334.96,341.91,344.43,328.17,311.44,323.26,L8
2014-10-30 22:11:34+00:00,342.08,348.01,356.02,367.99,350.60,349.23,353.86,349.82,356.59,360.64,350.17,339.89,,,L8
2014-12-01 22:11:36+00:00,,325.41,341.64,361.54,350.47,348.02,352.86,350.37,354.14,362.50,361.45,350.17,336.67,343.99,L8
2015-01-09 22:17:38+00:00,342.58,341.69,359.52,352.49,346.55,343.48,346.93,346.69,349.77,360.94,365.80,353.24,339.43,336.13,L8
2015-03-31 22:10:28+00:00,352.58,339.60,349.68,,,,,,,341.97,342.92,333.77,316.66,325.32,L7
2015-04-24 22:10:44+00:00,343.52,337.38,349.89,351.17,346.04,347.11,351.72,347.16,345.18,348.72,347.71,333.70,322.38,325.86,L8
2015-05-02 22:10:44+00:00,340.53,332.06,339.61,347.12,337.85,,,,,,,,320.10,319.41,L7
2015-05-10 22:10:28+00:00,337.82,337.00,347.89,356.81,344.00,348.85,351.05,348.58,348.15,346.80,350.55,341.00,325.82,336.12,L8
2015-06-02 22:16:44+00:00,,,,,,,,,339.05,340.62,347.52,337.67,335.65,338.96,L8
2015-06-03 22:10:57+00:00,,,,317.94,328.06,333.18,338.78,335.49,334.16,341.23,346.46,334.58,319.06,327.52,L7
2015-06-11 22:10:40+00:00,370.52,357.29,363.52,369.55,351.61,355.06,357.23,356.71,356.88,350.92,350.04,332.97,311.13,327.77,L8
2015-06-27 22:10:46+00:00,,,,,,361.56,365.23,365.63,363.09,361.07,367.81,351.86,333.88,345.62,L8
2015-07-04 22:17:02+00:00,342.75,351.22,363.15,365.15,353.20,357.40,357.72,358.44,353.40,361.34,359.14,356.83,356.77,344.41,L8
2015-07-20 22:17:10+00:00,353.73,361.56,361.44,366.05,357.83,356.86,360.86,358.29,356.23,361.70,359.76,361.30,350.68,347.13,L8
2015-07-21 22:11:10+00:00,,,,,345.38,345.34,350.01,345.76,338.22,346.43,347.18,344.40,337.88,335.76,L7
2015-07-29 22:11:01+00:00,353.98,344.62,357.24,365.00,352.92,351.81,355.13,348.98,347.13,350.82,351.13,342.36,326.65,337.85,L8
2015-08-21 22:17:21+00:00,,340.36,343.67,350.39,344.18,349.83,350.56,349.48,346.51,355.79,358.65,350.99,340.84,342.63,L8
2015-10-08 22:17:36+00:00,354.53,343.67,353.11,367.63,361.20,357.79,364.79,356.83,358.07,360.96,365.60,358.73,342.49,344.27,L8
2015-10-24 22:17:40+00:00,345.13,334.56,346.33,360.45,352.77,356.12,358.70,354.14,354.84,359.59,366.55,352.45,342.41,357.03,L8
2015-12-11 22:17:42+00:00,355.35,352.39,353.63,361.59,349.42,365.28,360.75,357.53,359.12,368.02,,,,,L8
2015-12-20 22:11:33+00:00,351.83,340.90,342.46,356.89,350.42,351.32,359.01,359.56,360.14,361.82,370.00,359.83,351.39,356.82,L8
2015-12-27 22:17:43+00:00,353.24,343.55,359.77,359.81,354.26,351.24,365.75,362.11,366.90,365.85,376.91,377.95,372.40,365.08,L8
2016-01-12 22:17:40+00:00,343.41,342.29,355.05,350.66,,,,,,,,,,336.97,L8
2016-04-26 22:10:57+00:00,348.27,343.78,360.44,361.08,344.14,343.55,350.24,350.72,355.68,362.55,367.21,361.58,348.84,355.88,L8
2016-05-12 22:10:56+00:00,329.92,332.78,331.61,,,325.02,330.10,323.34,329.76,351.58,367.11,355.98,342.74,349.58,L8
2016-05-19 22:17:11+00:00,,,,,,,,,,333.96,360.24,346.68,337.11,334.49,L8
2016-06-04 22:17:16+00:00,328.56,326.27,331.61,345.11,335.63,332.62,340.25,333.55,340.85,347.51,355.58,343.73,325.37,334.20,L8
2016-06-13 22:11:06+00:00,356.05,332.11,336.74,338.05,326.34,327.19,334.98,332.33,335.26,342.40,358.83,337.72,318.20,335.89,L8
2016-08-07 22:17:37+00:00,348.49,344.90,355.54,361.65,351.51,352.80,352.41,350.06,349.02,361.01,358.02,357.78,349.87,338.36,L8
2016-08-16 22:11:29+00:00,331.67,320.95,329.49,345.87,333.82,333.29,337.36,336.49,338.35,357.93,351.47,339.30,326.33,327.79,L8
2016-10-10 22:17:54+00:00,340.00,342.13,359.58,369.45,359.67,361.79,362.31,356.72,355.09,365.76,368.41,358.35,355.42,351.28,L8
2016-10-26 22:17:56+00:00,357.59,348.56,352.42,366.96,355.83,353.86,358.12,352.86,353.84,362.23,366.80,353.43,330.64,341.63,L8
2016-11-20 22:11:45+00:00,364.18,347.31,358.95,371.66,364.66,363.59,368.87,366.02,366.59,373.25,374.72,362.09,358.33,356.68,L8
2017-01-15 22:13:33+00:00,,,357.91,368.83,360.57,358.58,364.78,368.87,368.83,371.89,377.53,373.22,368.32,346.37,L7
2017-01-30 22:17:38+00:00,359.32,353.29,368.56,373.62,367.27,365.42,371.47,365.60,375.27,377.55,380.35,380.62,373.36,359.07,L8
2017-03-03 22:17:25+00:00,355.73,346.17,362.12,367.93,358.68,359.70,366.56,361.40,365.14,373.69,379.07,374.04,369.72,358.65,L8
2017-03-19 22:17:15+00:00,350.59,346.81,350.71,361.33,352.82,351.91,358.95,352.80,355.23,362.59,363.41,362.68,351.34,351.57,L8
2017-03-28 22:11:00+00:00,345.49,340.37,354.18,358.87,349.05,350.97,356.82,349.50,356.19,358.57,367.66,364.61,356.92,338.69,L8
2017-04-13 22:10:53+00:00,344.28,343.63,358.48,354.36,345.99,,,,,355.83,362.74,356.86,,339.15,L8
2017-04-20 22:16:59+00:00,348.00,338.78,347.07,358.30,349.69,349.79,352.69,351.70,351.02,360.97,365.38,352.76,341.43,349.26,L8
2017-04-21 22:13:48+00:00,,326.70,337.38,348.48,338.61,341.74,347.55,343.03,345.27,351.19,358.03,340.68,329.08,335.76,L7
2017-05-06 22:16:55+00:00,364.05,353.69,355.24,369.44,363.14,362.46,368.23,363.23,363.34,366.65,366.24,353.46,353.00,355.55,L8
2017-05-07 22:13:52+00:00,,,,346.43,347.65,351.94,353.35,352.33,354.04,354.82,353.89,342.05,331.69,316.19,L7
2017-06-07 22:17:15+00:00,346.61,342.09,,,,,,,,,,,,,L8
2017-06-08 22:14:00+00:00,,,,361.34,340.14,340.47,345.09,344.75,354.96,365.99,365.01,358.69,338.86,333.61,L7
2017-06-16 22:11:07+00:00,329.69,332.91,344.74,351.57,343.59,341.31,348.46,351.92,357.52,372.10,373.81,364.68,352.02,347.45,L8
2017-06-24 22:14:03+00:00,,,,,343.17,335.58,341.09,340.70,340.65,355.77,355.44,329.76,319.35,323.18,L7
2017-07-25 22:17:30+00:00,342.08,340.67,362.52,360.69,349.44,353.37,355.60,354.46,355.85,362.87,365.15,351.72,327.28,343.47,L8
2017-08-10 22:17:37+00:00,333.33,334.10,349.78,350.40,345.12,345.02,350.36,345.69,347.80,352.44,357.20,352.44,309.33,331.36,L8
2017-09-11 22:17:42+00:00,362.48,353.31,357.06,364.55,354.22,356.93,358.34,358.52,351.72,356.91,360.22,349.55,344.50,337.93,L8
2017-10-06 22:11:40+00:00,345.13,340.40,353.99,356.89,346.51,347.26,355.05,350.59,355.12,357.17,359.80,355.08,335.80,330.27,L8
2017-12-25 22:11:36+00:00,,,,,,357.00,356.56,352.43,357.11,357.18,356.82,346.15,330.84,,L8
2018-01-10 22:11:30+00:00,351.90,343.12,348.93,351.04,343.88,347.40,351.77,347.08,348.59,354.93,358.47,339.77,331.89,336.51,L8
2018-02-03 22:13:03+00:00,357.73,347.01,354.90,354.19,343.00,343.04,345.96,,,,,,,,L7
2018-02-18 22:17:22+00:00,,,,,,,,,337.22,346.85,351.74,338.76,298.12,330.35,L8
2018-03-07 22:12:42+00:00,,325.40,335.60,342.76,336.74,334.44,345.87,338.77,339.97,343.22,350.99,340.31,,,L7
2018-04-24 22:11:59+00:00,363.30,357.31,359.65,360.58,346.93,,,,,,,,327.84,,L7
2018-05-02 22:10:33+00:00,348.18,339.82,345.61,353.19,346.76,346.62,353.95,348.40,349.48,358.81,361.51,351.29,328.77,342.32,L8
2018-05-09 22:16:40+00:00,360.13,349.76,356.54,364.82,348.49,363.27,367.52,357.83,355.81,356.43,362.12,341.40,326.99,353.19,L8
2018-05-25 22:16:28+00:00,,338.08,360.96,368.94,356.66,366.76,365.39,355.51,357.46,369.66,376.64,377.88,,,L8
2018-06-26 22:16:36+00:00,338.96,334.96,342.94,345.49,339.38,340.44,350.56,347.39,350.86,354.07,356.07,338.43,346.97,347.02,L8
2018-06-27 22:10:52+00:00,,,337.27,344.28,335.23,336.58,343.54,342.61,347.67,353.62,348.98,332.51,327.22,323.90,L7
2018-07-12 22:16:44+00:00,342.23,335.06,341.62,354.30,344.15,348.02,349.84,350.17,348.86,356.53,352.01,327.45,314.75,320.81,L8
2018-07-29 22:10:17+00:00,349.76,350.15,361.00,363.30,350.29,,,,,,,,323.36,337.13,L7
2018-08-06 22:10:46+00:00,349.59,337.73,344.72,348.96,342.67,342.52,348.31,341.00,341.93,349.73,350.52,333.91,320.82,336.46,L8
2018-08-14 22:09:59+00:00,,,,358.25,347.34,350.36,,,350.34,354.20,361.40,348.44,321.42,337.94,L7
2018-09-07 22:11:00+00:00,348.29,337.62,348.41,342.19,332.65,334.08,339.36,341.76,339.10,337.89,344.69,329.00,317.07,335.09,L8
2018-10-09 22:11:13+00:00,343.65,339.42,343.52,349.48,343.14,344.85,353.11,350.23,349.82,358.89,357.19,348.02,334.86,329.74,L8
2018-11-01 22:17:30+00:00,363.70,349.50,356.37,367.61,360.31,363.44,369.71,365.97,359.72,371.32,379.38,367.42,368.63,351.17,L8
2018-12-12 22:11:17+00:00,349.85,344.09,357.94,363.99,355.13,357.85,362.00,360.02,,,,,,353.98,L8
2018-12-19 22:17:28+00:00,333.59,328.89,337.87,347.78,338.52,338.51,348.11,345.02,347.82,351.84,356.06,346.84,328.62,335.07,L8
2018-12-28 22:11:17+00:00,358.01,345.44,358.44,367.93,358.55,359.40,365.79,364.85,367.30,374.18,378.41,367.33,355.72,356.10,L8
2019-01-04 22:17:27+00:00,348.09,346.65,345.12,356.86,353.72,353.57,360.70,357.47,361.79,363.21,368.93,362.82,347.57,354.84,L8
2019-01-05 22:06:29+00:00,,343.62,352.60,357.84,347.75,348.16,357.65,358.43,360.58,364.86,368.50,361.63,348.66,,L7
2019-02-05 22:17:21+00:00,355.26,353.02,358.42,367.82,362.03,362.19,364.81,362.19,363.10,373.10,374.58,370.38,360.12,353.34,L8
2019-02-14 22:11:09+00:00,352.33,344.79,341.47,349.90,347.21,348.99,353.46,352.19,353.15,357.52,,,,,L8
2019-03-02 22:11:05+00:00,352.74,340.62,342.12,353.40,345.00,346.23,352.72,349.93,351.87,357.04,358.96,347.21,337.34,341.05,L8
2019-03-09 22:17:13+00:00,,,,,,,,,360.05,364.78,368.24,361.01,355.17,,L8
2019-03-18 22:11:00+00:00,348.50,334.87,346.00,351.33,345.11,346.69,348.51,348.47,348.25,352.66,356.37,343.43,334.34,341.31,L8
2019-03-25 22:17:09+00:00,348.37,347.14,358.81,364.25,354.40,354.85,363.48,359.01,365.24,365.55,367.61,364.51,359.00,359.18,L8
2019-05-05 22:10:53+00:00,332.64,332.79,341.51,344.87,338.84,341.74,350.59,353.59,353.66,361.77,364.22,356.17,345.68,347.83,L8
2019-05-12 22:17:08+00:00,350.54,340.55,355.17,363.67,355.70,358.32,362.97,361.57,359.72,363.47,366.78,352.74,344.33,338.02,L8
2019-05-13 22:02:12+00:00,361.36,,,,,,368.34,351.28,348.11,353.07,358.03,341.10,334.35,337.62,L7
2019-05-21 22:11:03+00:00,365.79,356.97,370.60,376.11,369.34,373.20,378.17,373.57,376.42,382.36,383.46,381.07,377.00,373.43,L8
2019-05-28 22:17:17+00:00,357.61,350.27,356.35,363.57,354.54,356.19,363.50,355.96,356.63,361.54,365.49,353.93,348.58,344.21,L8
2019-06-06 22:11:11+00:00,343.02,347.18,360.16,363.11,352.24,354.87,363.79,356.66,362.30,367.13,369.05,367.17,356.62,354.29,L8
2019-06-22 22:11:17+00:00,345.39,349.99,360.10,366.74,361.64,360.41,367.87,361.47,364.33,370.37,372.60,369.87,359.65,361.66,L8
2019-07-16 21:59:49+00:00,336.79,344.70,346.63,357.36,343.41,346.78,351.48,350.23,,,,,,,L7
2019-07-31 22:17:38+00:00,340.48,342.47,346.12,354.57,347.32,347.78,358.81,353.52,356.21,362.01,363.64,354.31,337.38,340.32,L8
2019-09-10 22:11:39+00:00,340.70,,,,,,343.75,341.69,341.97,351.17,354.62,348.06,339.02,335.57,L8
2019-09-26 22:11:45+00:00,368.17,355.21,357.68,361.64,348.50,349.52,350.19,354.36,348.43,353.92,357.08,351.79,364.18,351.14,L8
2019-10-19 22:17:59+00:00,343.95,356.40,355.28,362.49,349.68,348.04,355.54,354.20,360.40,364.96,368.13,363.20,348.48,348.15,L8
2019-11-04 22:17:58+00:00,352.49,344.27,346.97,350.93,340.56,347.49,349.47,353.59,350.38,361.40,367.93,357.22,350.17,354.45,L8
2019-11-20 22:17:54+00:00,356.31,348.21,356.74,363.52,350.98,352.43,358.20,358.76,356.76,366.54,369.70,360.72,354.30,346.92,L8
2019-11-21 21:54:19+00:00,350.15,338.58,341.89,,,,,,,,,350.70,344.45,339.87,L7
2019-12-22 22:17:51+00:00,338.53,336.26,345.19,357.88,349.78,351.19,355.97,352.69,346.49,354.91,359.02,349.15,334.45,339.01,L8
2019-12-23 21:52:44+00:00,339.34,330.55,344.65,357.20,346.25,348.20,353.77,349.24,350.72,358.90,361.92,,,,L7
2019-12-31 22:11:38+00:00,348.74,344.40,359.05,363.64,357.33,356.64,363.77,362.25,364.78,370.20,375.28,369.72,363.17,356.41,L8
2020-01-24 21:51:07+00:00,351.12,,,,,,,382.75,366.33,371.76,374.98,370.92,363.25,363.55,L7
2020-02-01 22:11:29+00:00,356.68,345.30,355.16,366.49,361.54,361.70,367.10,366.34,366.07,374.74,379.05,372.82,363.68,358.22,L8
2020-02-08 22:17:38+00:00,343.23,335.95,344.77,358.48,352.57,357.51,360.77,360.77,361.65,366.39,374.51,365.23,358.32,358.99,L8
2020-02-17 22:11:26+00:00,353.62,349.95,359.86,368.14,355.02,359.56,362.76,360.93,360.76,366.80,372.46,359.80,354.13,356.19,L8
2020-02-24 22:17:35+00:00,356.53,359.07,363.14,369.44,365.56,364.45,372.58,371.12,375.24,378.26,387.55,382.55,375.74,376.43,L8
2020-02-25 21:49:28+00:00,,357.39,370.87,373.42,366.59,365.51,371.58,368.45,373.16,377.54,383.45,379.54,376.81,,L7
2020-03-11 22:17:28+00:00,352.42,349.27,368.23,371.91,363.71,367.42,372.55,376.44,375.56,383.19,383.55,385.67,381.20,374.60,L8
2020-03-27 22:17:20+00:00,348.89,358.50,363.59,369.70,365.74,366.12,372.37,367.98,372.51,377.88,379.65,379.80,369.98,371.07,L8
2020-04-21 22:10:57+00:00,348.00,354.82,356.68,370.33,363.71,370.56,377.84,374.21,374.17,379.35,382.66,373.60,369.21,368.72,L8
2020-05-14 22:17:00+00:00,340.11,337.22,344.02,355.58,354.14,350.91,359.58,350.82,351.56,349.62,333.07,,,304.00,L8
2020-05-15 21:44:52+00:00,335.47,324.87,335.91,345.86,342.93,342.76,348.68,,,,,,,,L7
2020-06-08 22:11:00+00:00,,,359.59,366.36,357.03,354.13,361.02,362.05,361.05,364.23,366.65,354.92,339.22,343.27,L8
2020-07-01 22:17:22+00:00,358.01,355.69,362.48,379.64,354.39,351.97,374.63,362.68,355.46,365.61,371.72,354.99,340.13,348.70,L8
2020-07-02 21:42:01+00:00,,338.39,,,,,,,379.29,350.21,360.19,336.18,313.55,,L7
2020-07-10 22:11:15+00:00,338.70,352.12,361.02,365.61,358.75,355.99,365.45,363.58,355.24,362.84,361.49,354.07,339.52,340.73,L8
2020-07-26 22:11:20+00:00,355.64,350.87,362.22,370.04,362.04,360.93,369.63,364.37,364.30,369.59,369.24,357.57,371.78,359.97,L8
2020-08-03 21:40:03+00:00,,,348.27,352.11,340.88,344.45,346.39,340.36,341.55,345.57,349.73,332.53,302.74,329.06,L7
2020-09-03 22:17:46+00:00,356.01,342.73,354.20,359.94,348.29,346.68,350.76,348.04,352.76,356.42,351.97,339.26,320.55,336.81,L8
2020-09-28 22:11:43+00:00,357.24,358.84,362.00,374.60,364.43,362.71,365.73,355.56,346.33,350.57,353.62,346.05,342.23,336.05,L8
2020-10-06 21:35:55+00:00,,,347.43,353.40,339.01,340.80,342.46,339.26,344.61,350.28,351.19,333.73,310.39,330.94,L7
2020-12-17 22:11:45+00:00,359.34,355.21,363.57,364.78,351.66,350.19,353.00,346.86,348.07,362.57,360.10,349.43,,341.24,L8
2021-01-25 22:17:44+00:00,352.31,345.58,348.26,359.06,351.64,350.53,359.47,352.55,354.22,366.44,371.86,365.43,351.94,352.57,L8
2021-02-03 22:11:32+00:00,357.20,343.93,357.30,361.84,353.15,352.04,359.84,352.39,357.80,366.47,373.39,371.22,360.74,360.40,L8
2021-02-11 21:26:53+00:00,,,,357.43,341.47,342.31,348.52,349.47,351.42,360.22,367.89,365.01,351.65,346.80,L7
2021-02-19 22:11:27+00:00,361.77,352.80,352.42,361.78,351.86,351.46,357.40,356.49,357.22,368.78,372.11,366.03,354.38,353.44,L8
2021-03-23 22:11:13+00:00,353.20,334.34,343.95,358.95,350.61,334.80,340.74,347.37,355.77,363.89,365.11,356.63,343.64,355.90,L8
2021-03-30 22:17:22+00:00,345.92,340.67,350.51,353.34,346.32,347.67,349.91,347.08,353.23,362.45,369.05,368.92,346.49,350.01,L8
2021-04-15 22:17:16+00:00,342.35,355.55,358.94,364.63,352.34,352.88,358.74,359.98,360.77,368.29,376.39,375.78,364.80,364.91,L8
2021-04-16 21:21:47+00:00,356.42,346.24,359.66,364.41,352.06,,,,,,,,,,L7
2021-04-24 22:11:01+00:00,,,,,,,,361.69,363.41,367.26,378.31,357.86,350.37,353.31,L8
2021-05-01 22:17:07+00:00,354.67,345.89,358.93,364.13,356.13,358.26,364.67,367.68,370.61,378.88,383.89,382.83,374.32,367.23,L8
2021-05-17 22:17:12+00:00,354.50,344.88,353.78,360.65,349.10,351.59,358.03,355.98,358.80,371.11,377.01,375.69,373.95,368.59,L8
2021-05-18 21:19:05+00:00,,,350.13,357.24,345.42,344.72,354.19,350.90,359.22,367.08,376.33,375.52,371.95,366.29,L7
2021-05-26 22:11:07+00:00,344.35,331.74,338.30,345.49,332.88,337.07,341.22,335.45,338.17,344.60,339.63,325.89,301.42,326.81,L8
2021-06-03 21:17:43+00:00,,327.62,342.46,367.92,362.64,356.80,,,,,,,,,L7
2021-07-13 22:11:19+00:00,349.64,336.82,346.09,357.34,352.09,351.11,353.38,347.12,347.49,354.17,355.41,334.41,316.43,342.35,L8
2021-08-30 22:11:38+00:00,350.58,335.41,344.79,353.49,343.09,335.15,339.56,338.24,329.30,339.54,341.36,330.30,324.32,333.61,L8
2021-10-01 22:11:46+00:00,357.29,350.62,361.92,377.73,362.54,349.39,361.52,355.14,344.93,349.56,360.41,358.59,349.06,354.16,L8
2021-10-25 21:05:14+00:00,351.69,340.03,354.19,369.84,360.54,346.62,350.60,,,,,,,,L7
2021-11-26 21:02:10+00:00,341.82,336.75,353.21,364.09,,,,,,,,,,,L7
2021-12-19 22:17:52+00:00,338.81,340.71,353.81,358.18,350.69,351.76,351.62,343.75,347.85,350.68,358.67,345.11,328.98,337.80,L9
2022-01-21 22:11:35+00:00,354.60,344.29,350.28,355.87,347.35,344.93,354.34,341.13,341.97,345.92,338.34,320.51,314.92,337.16,L8
2022-02-14 20:54:21+00:00,344.24,,,,,,,,339.85,349.16,346.18,341.33,322.31,325.06,L7
2022-02-14 22:11:37+00:00,344.57,343.63,349.02,357.79,351.48,355.70,356.68,348.26,348.48,355.14,355.14,355.99,334.26,331.94,L9
2022-02-21 22:17:43+00:00,343.02,339.00,346.11,351.45,346.27,348.08,348.83,340.20,339.85,340.61,353.56,,,,L9
2022-02-22 22:11:26+00:00,343.35,341.95,354.35,361.23,349.70,352.56,349.36,341.31,345.36,353.39,356.83,354.17,330.08,335.08,L8
2022-03-02 22:11:26+00:00,345.76,338.87,341.21,348.33,338.91,340.76,342.92,338.72,334.53,338.10,344.11,,,324.00,L9
2022-03-18 20:51:13+00:00,358.56,347.61,360.20,365.32,353.75,,,,,,,,,,L7
2022-03-25 22:17:32+00:00,338.27,337.31,343.78,355.10,340.43,,,,,,,,,,L9
2022-03-26 22:11:11+00:00,346.22,340.51,352.93,357.83,346.67,347.75,352.18,343.47,336.33,336.98,347.38,336.03,336.32,341.39,L8
2022-04-02 22:17:19+00:00,347.25,336.82,350.62,356.44,344.25,342.49,352.99,346.48,342.97,350.75,351.92,349.82,316.37,336.71,L8
2022-04-27 22:11:10+00:00,350.65,336.50,348.53,355.70,345.27,345.46,351.31,347.03,336.91,341.96,342.51,331.97,316.17,331.82,L8
2022-05-05 22:11:07+00:00,346.87,342.56,352.03,356.08,345.81,343.33,346.49,,,,,,,,L9
2022-05-12 22:17:13+00:00,345.71,331.98,338.16,356.04,346.36,338.43,345.79,344.17,338.32,347.84,353.97,329.77,306.46,330.48,L9
2022-05-29 22:11:22+00:00,332.55,329.22,336.55,349.46,339.91,339.29,343.33,339.16,337.15,345.03,347.08,329.95,308.23,319.91,L8
2022-06-05 22:17:39+00:00,337.04,341.02,344.71,355.33,345.24,343.30,355.06,347.15,348.99,347.87,348.45,339.35,318.30,332.68,L8
2022-06-13 22:17:12+00:00,338.89,333.89,344.29,353.75,344.16,340.78,347.78,339.37,341.20,340.26,345.47,331.29,312.40,333.39,L9
