dates,nzd0043-0000,nzd0043-0001,nzd0043-0002,nzd0043-0003,nzd0043-0004,nzd0043-0005,nzd0043-0006,nzd0043-0007,nzd0043-0008,nzd0043-0009,nzd0043-0010,nzd0043-0011,nzd0043-0012,nzd0043-0013
2007-05-12 22:01:48+00:00,,,138.16907824316206,151.75169336449707,144.47034516426172,144.3368800079005,145.14759007791469,143.86744582746928,135.68562857492586,138.7401078093676,150.76959137758683,125.60673478920643,115.03479277742298,
2007-05-28 22:01:40+00:00,140.44052950831696,130.5498435605644,134.79235393775437,148.06125556864774,,,,,,,,134.32919317755966,123.38920871472367,111.8784962702969
2007-06-13 22:01:40+00:00,163.23842237834234,150.8501058236489,158.30880531149356,172.0750842122831,,,,,,,,,,
2007-07-22 22:07:45+00:00,,,,155.9003558302865,138.85031676201334,140.2178203104752,147.49834413801975,144.32298003324675,144.82006864276056,146.17322855509616,153.19131574299692,135.99658328091067,,132.9789642235321
2007-09-09 22:04:33+00:00,161.37618563041613,144.67434668128155,147.43541476286435,153.81780048073293,140.62938186323314,139.6458193209631,144.70499475007458,139.183848398255,133.1658187501095,144.78501444530184,140.86394153385945,129.76011821879155,115.57601985699807,120.81819858565551
2007-09-16 22:10:40+00:00,145.5111699399472,148.53933320990367,159.74696948649418,164.39859875100828,152.3983929262242,151.36382562944382,157.23158259380227,152.5993147078514,148.96167355576853,153.46198472487444,144.96759470432727,139.69422295666502,118.42516458253985,132.46450475656107
2007-09-24 22:07:22+00:00,139.98159112771148,133.0713067250385,142.80622453199774,152.6518689706722,139.45228806921267,144.18675438846756,158.64572061174397,,,,,,,
2007-09-25 22:04:24+00:00,150.20639327814243,142.36882136519645,147.9942676600972,155.60640517353508,142.62404218039694,148.20802807625734,158.4349458373767,143.8724972134661,144.30917925168552,151.19059240984777,151.46527126602143,139.26585509534337,126.34142498535437,134.23837946749336
2007-10-02 22:10:31+00:00,147.7258300875842,138.92918311575804,149.03143990782405,154.71648395288247,153.6416502296953,157.20038742452567,158.62489119779542,153.40083411698475,150.36480632958785,157.0409256843073,160.7339263612205,148.3640997713432,136.36186011397956,129.35484564448885
2007-11-27 22:07:48+00:00,150.00161737918035,145.89757313495284,159.30485368434793,163.13950495960964,151.93122487733953,,,,,,,,,
2007-12-29 22:07:56+00:00,137.46504549639894,134.18959602116294,,,,,,,128.58656012988524,130.53229988727057,136.55641372798914,130.73011497836097,115.98549098479448,121.33304929850836
2008-01-23 22:01:45+00:00,,,145.07346661397403,148.0321779360355,139.28077898164804,138.5933788597938,141.69964149320214,137.49970063376026,138.46374713423532,138.16953571555533,145.5510449445945,123.0169260647992,,131.28493380337912
2008-02-24 22:01:38+00:00,,132.0844034621359,141.19395701443347,149.4930078563648,136.64086837353003,134.00093095971266,141.44241211367122,135.3121453633327,138.7630336702142,144.0353700369588,140.822061310206,113.89585822890842,,133.72886481789226
2008-03-11 22:01:32+00:00,156.73881287206464,149.33695081277133,150.90463111854896,159.79272442707315,,,,,,,,148.5730440577769,112.56665027914411,146.93674250599895
2008-04-28 22:01:29+00:00,143.01497458305442,138.68726328518258,143.17787239593358,154.14335805413526,,,,,,,,140.81799383785784,130.1710147012362,
2008-05-05 22:07:38+00:00,,,,136.000871904443,125.07598660202223,121.96719133482594,128.59424623469937,126.46962669295343,122.87352631305836,132.50532261911695,130.768215581655,119.72294695579993,92.41138379014934,112.2820664463676
2008-05-30 22:01:17+00:00,148.87040890270953,123.73554755600243,137.34852921361926,146.37053550233318,135.63335878229734,128.8650428044097,136.60441992353924,139.3155697092441,134.1157315325183,140.2365485964547,,,,
2008-06-06 22:07:24+00:00,,160.54151271762208,166.03624587811606,170.50565249227492,160.66036791520608,160.06447921929984,156.75321159004918,158.85993805563737,160.99189438764114,160.7639529142341,160.9617370770984,147.23044509428559,,
2008-08-09 22:06:47+00:00,130.43628399938902,125.48180917977118,130.33445614819976,132.32598211015278,126.68950475527971,123.48073872291714,,,,,,,,
2008-09-19 22:00:16+00:00,160.324503343251,155.75421821557111,163.698920986777,161.71777708344058,149.3274801192015,151.2124522588145,,,,,,,,
2008-09-26 22:06:23+00:00,,,,,,141.31124771014086,127.90838821985362,123.77822347216507,117.54749652208584,128.92486752585015,145.01637433972184,132.13239944646983,103.34249230375733,120.49400580676317
2008-11-06 22:00:27+00:00,,,,,,135.75882216643814,145.0454591433759,137.63350408594164,136.97018532100364,148.73649090046956,158.57214079566114,147.50379591216176,,
2008-11-13 22:06:43+00:00,,,,,,,,129.5782491673616,127.84249566424224,133.59918499492773,147.71126780740352,129.77576110105744,121.20263706996226,133.27239221094
2008-11-21 22:01:05+00:00,140.60570719403654,137.6477449457568,141.95706516835128,139.5787105054482,121.10401137838723,125.27898414909133,133.4754286476352,130.59425535574337,130.19670349097387,141.3096734286652,153.20307926449522,129.1775798197215,107.77895377307964,127.76604321787413
2008-11-29 22:06:55+00:00,,,137.86641983909857,138.83139118372065,126.88666055511376,126.51498069188176,135.81312697984225,130.96564207098663,134.76919470342696,140.7515174441203,148.979332574149,141.3828655341771,113.12075905121748,136.93556424857272
2008-12-15 22:07:05+00:00,,,,139.74700679611092,130.65814733617083,126.1393473518048,133.4662447097509,126.03479222253668,125.24167821256592,138.7648083030616,142.80684134653626,,,121.53757375836906
2008-12-31 22:07:13+00:00,150.46461265809683,145.74630984048218,152.0180503182973,150.05486689114858,138.15270262646786,135.8004908793675,140.10133172415053,139.16636531947861,138.37545517031577,147.98113728657876,153.0959566740349,,,
2009-01-01 21:56:07+00:00,167.9012509839827,163.40258025027921,165.8752429488796,165.14622581635766,154.76680059861582,157.3154973869698,161.06685575097382,158.41952512829832,159.5550999446167,165.88524218847598,174.51639199381597,165.21865853446698,153.04913597086002,164.08873801702276
2009-01-24 22:02:55+00:00,151.74027957931554,149.45881069778747,149.92270469451762,155.11253373906297,148.04058569582048,144.8350561493587,150.53820306092743,149.63058934375263,152.68697760416296,159.04203847403022,162.13862080018512,148.42068914713812,134.99082885072485,145.1782998046648
2009-01-25 22:01:10+00:00,,,,148.5930920962507,139.69945394356805,139.44519553345086,145.75556988005798,146.4343920888335,145.12486475859825,152.22973971088706,158.68510912697627,143.52065530804407,132.44292292982627,143.56796347291512
2009-03-21 22:07:47+00:00,,,,154.62081701703147,132.96651022451047,131.04438198304663,140.16970211382147,133.04294111868853,134.54321075448726,144.21076665904596,155.06013594370125,135.9029014797606,116.90646657382973,130.15031333606956
2009-03-30 22:01:40+00:00,,,,,,,137.71511602785299,134.41911305222936,133.42481375914548,142.69747488521176,151.86073625443896,141.39795069413503,101.28073267676098,142.69556937051422
2009-05-01 22:01:49+00:00,134.59419061175018,131.26845273157454,136.33225134397412,142.91336512915927,168.3295036474695,181.20903398905122,185.4890624004601,185.0114374000413,146.7522651174965,149.2312811594418,141.16248431663357,122.18045756997344,,
2009-06-02 22:01:51+00:00,,114.28745098293032,127.7220991872669,131.3770489033393,118.88290103710163,,,,,,,104.54595537209455,81.85710945869174,106.06873072290534
2009-07-20 22:01:42+00:00,,116.43614279369065,130.57962003126437,131.52124888776106,119.52341598141743,126.29799973681733,132.21911013555308,128.9021842508236,127.71161837251991,131.17076122419851,130.81300194827102,125.38484479433416,113.94943845164629,122.14076204647726
2009-07-27 22:07:51+00:00,147.89256205852564,134.56196660189948,142.1546268685767,150.42008264382002,139.23440652227637,139.9017637007887,146.04467264646215,142.5799866314258,144.5373089917314,,,,,
2009-08-05 22:01:37+00:00,,119.84883087489112,126.18224653449955,,,,,,,120.61324685511708,130.9022886777345,116.81274374871175,98.30144850707376,115.56173139608782
2009-08-21 22:01:35+00:00,,,128.90594889583207,138.48885073853242,126.695194406885,125.6371630001932,134.7147270668346,133.72543137770825,,,,,,
2009-09-06 22:01:35+00:00,138.24609726924157,131.47304368612106,,,,,,130.6291504669011,127.93029233267933,131.91004534070754,136.4741810463364,114.333605493536,108.35732570219433,122.03190713598843
2009-10-15 22:07:44+00:00,,,,,,,,,,,,,,
2009-11-25 22:02:09+00:00,129.90731416120622,133.58540148368667,139.94063983603382,148.4587173504748,143.27335079976777,,,,,,,,,179.10158115147206
2010-02-04 22:09:23+00:00,,,,,,132.927466908146,139.63456472525047,132.6583751982439,134.02827623724494,150.03682522877685,159.5320832330175,148.2772858203763,137.77347263630253,135.12459399763614
2010-02-12 22:08:30+00:00,147.44852905181503,147.19125724490803,151.23824390180914,150.3831522734471,139.09860982473757,141.6365591791785,150.320199362267,147.51461667939566,152.48747591092297,154.22788604928525,167.8114271337796,154.467944308242,149.9620326914628,154.97637969811186
2010-02-21 22:02:20+00:00,142.54273211219126,137.99645440739354,151.18426322934928,153.50792548978012,139.8784763357083,141.79473705789775,144.83058612954392,141.84045426195175,148.3861242265577,155.20662510186747,158.98421849332647,152.23903612707656,140.52098936374975,149.6858401824061
2010-03-08 22:09:41+00:00,131.91048905031798,124.18106616768391,134.19113439128367,143.05329040593688,132.0939487959233,134.70124244362515,,,,,,,,
2010-03-17 22:03:33+00:00,,,,,,131.8012539836067,140.01856509250453,136.25458437280867,138.1907757029765,148.81687490804632,154.34933175038148,137.48471119097562,136.4574569460311,135.94822752329685
2010-03-24 22:09:46+00:00,,137.17809513065853,145.68173329017625,149.19314483595187,136.32998013889332,139.98403953784305,151.82894427626616,147.14299274295064,149.10181982854226,158.7268270418668,162.69862323839504,148.32221842568669,,
2010-05-04 22:03:35+00:00,127.4495263898026,129.24315232414932,140.27614631904038,143.86481914420432,131.5224023656584,132.2220491117281,,,,,,,,
2010-05-27 22:09:43+00:00,113.051459166189,111.03637339079866,120.24623782613564,131.89440372178865,119.5990600025265,114.02229800740879,,,,,,,,
2010-06-12 22:09:43+00:00,,,132.19387510916266,137.4205431359653,125.87934131060342,123.52735482108143,133.3108430486432,131.57918360771626,134.5759691843211,139.88130948390423,145.00912268257562,135.43770605145343,130.2864934622324,126.86027787391197
2010-06-28 22:09:46+00:00,,,,162.7468327317261,143.80820052669878,136.827522497689,145.12896250951047,143.78356794486365,143.674831221392,153.58351325251368,156.76925577350104,146.55172277190368,141.92477562110017,145.0858276009341
2010-07-23 22:03:38+00:00,,,129.0541817755522,131.01561216750937,118.9375505715364,115.79852829001803,123.66434003512427,127.2451342418428,126.69387012413563,139.57014572255213,138.86555260759513,133.04293025319657,107.33013322612891,120.75133848858893
2010-08-08 22:03:37+00:00,135.89552109009858,134.88909589577457,130.96934063564242,,,,,,,155.23368020882205,158.3529514902804,145.26970768925077,,
2010-08-31 22:09:52+00:00,,137.79829370092042,140.5760313881645,143.7379855334169,133.42631433443216,126.0613192365028,134.89840044859375,130.98899433309322,137.06478299088016,143.649775392579,150.8808824361662,137.6058555743723,,
2010-10-02 22:09:49+00:00,205.4647509933676,188.9770475619389,,,,,,,,206.8279313253377,200.65949848269406,187.2809330859161,193.696428829405,179.15709323533682
2010-10-11 22:03:45+00:00,156.99021717474517,146.81452301335918,149.54263696503682,156.2364838105143,144.6984847128379,142.4992797615263,149.52275342769443,149.3526343660656,,,,,,
2010-11-12 22:04:06+00:00,,,,,,130.9412576121125,146.34934347098329,144.31526112985753,155.56749414158793,170.8440610353128,173.64483451601998,159.42506826317836,130.82991019924475,136.04122153315438
2010-11-27 22:07:24+00:00,148.05136893737577,153.594006272285,158.38279401790265,159.89891287434324,155.64861280282355,154.72753901711533,161.95771794891456,167.0591405439578,167.56778895244884,186.29055327548187,186.54310505473225,179.11719915788643,164.26041680857688,153.93774930431016
2011-01-14 22:07:31+00:00,142.1303887478279,136.31938750170278,142.64231006014967,148.46587452383795,137.24021424811994,142.9126646417915,148.12706137353928,154.16357288038427,154.27532349215494,161.29918347788816,165.46580758796722,152.68279130364124,142.7453768371977,143.4596982629156
2011-01-15 22:04:42+00:00,,,136.34522455065198,146.2835737362372,135.18897026069965,137.6399613123073,145.17366818064016,145.33738974283585,149.97276536230123,154.6282445287945,160.17582930026043,151.43866694084707,136.8684115709843,141.17803811919651
2011-02-23 22:11:05+00:00,,,,,,,,,,,,,,
2011-03-12 22:01:19+00:00,146.94683558483936,133.24672942116237,138.66456589925417,150.9399623489376,140.39610050480726,137.4217581854437,143.3781583030694,145.3846145239946,149.2189364355985,153.6352261671115,161.2723671477287,154.27855471762075,150.7806383764744,146.0062830734547
2011-04-12 22:11:12+00:00,149.09443946421916,141.05167976455036,142.2587521972603,144.98446972481602,137.06647247791324,136.47768128647027,142.1838071739094,,,,,,,
2011-04-21 22:05:00+00:00,150.10179786137667,144.83035550844778,147.85194492417304,154.95836863481358,154.37769339477347,152.24828286768732,157.28047887724762,155.19280292133908,160.64578266101157,161.00391296027846,,,,
2011-05-30 22:11:11+00:00,121.89319086276407,117.89724573329201,126.76921628482705,,,,,,,,151.87440398218646,125.60102267403528,126.51103089070124,132.30308192932162
2011-06-24 22:04:57+00:00,144.39992846711903,153.2918541948767,163.4889137697558,165.64754480580788,146.7227621380098,,,,,,,,,
2011-07-17 22:11:06+00:00,137.96799361902922,142.27323850531147,,,,,,,145.423506377106,151.21652306944188,144.36057901081202,131.14035138680865,126.17917449325546,138.1812578060418
2011-07-26 22:04:54+00:00,,128.02121554373164,142.83059343383252,,,,,,,142.31851884279672,136.35572745971848,155.26960269114602,80.48953814317808,95.78809431701801
2011-08-18 22:10:59+00:00,150.08926085209615,140.73400606927933,156.4062973012836,154.98002669333374,144.6031694698402,141.8959512153355,,,,,,,,
2011-08-19 22:00:12+00:00,162.81093543100698,156.49110182903706,158.24623040050153,160.100332634245,146.10869380811258,142.75121756176128,152.66819294784355,150.098483061288,142.63970023317734,148.4237874330505,152.35245532240887,135.4590073913127,127.16123263490383,136.60434758133403
2011-09-04 22:00:03+00:00,151.9550521000051,150.74146903078955,153.93751931077526,151.98989024911648,145.11676818524452,143.39009974468897,142.4834536367376,140.1719500116219,135.44068628028333,145.37339459002857,157.14063323905128,146.8771002134862,141.58837124677467,144.55947969926297
2011-09-12 22:04:41+00:00,145.2544781428674,142.33961253500587,152.9571370301445,153.86643670457448,144.84046117818394,144.07307940009,,,,,,,,
2011-09-19 22:10:52+00:00,148.16193527024228,147.74500498364395,150.22449479664243,154.5727282447077,143.5783715486713,141.61725696618552,148.23081944133125,,,,,,,
2011-10-21 22:10:56+00:00,,,,,,,,162.16868153848557,143.3550560818968,147.9390278419999,150.5950418511833,145.27453526417125,146.64716994833455,141.67027217176013
2011-11-06 22:11:03+00:00,,,,,,137.90147278573664,127.70924120492495,130.15461891126824,,,,,,
2011-11-22 22:11:15+00:00,,,,,158.58731281240088,153.3108094105127,155.14439642968787,155.77315292191886,155.7041240341642,156.06702964831356,148.95139942242957,148.16372621930125,128.53310936972355,135.02975451641313
2011-12-01 22:05:09+00:00,,,145.31949187348792,149.32192637006216,141.68834672997093,146.54270555651885,146.89902144518686,141.7363609095776,139.4187294365072,141.89010121778617,148.06890042565814,138.98615776296165,127.65151515674401,141.88205654368912
2012-01-18 22:05:25+00:00,131.63231201054285,124.85548257633184,132.85878984653874,,,,,,,130.5579514522575,132.38384516938586,115.3269683018151,99.64849024822436,112.81970523466197
2012-02-10 22:11:42+00:00,,,,,,,154.8937765100397,141.0951054727546,144.6143643859518,152.1236005222859,151.9111510940537,135.68043784814705,,130.0935143845102
2012-03-29 22:11:42+00:00,157.49226962484974,153.2807680809114,150.84364719501212,160.35297335764488,150.51197008571523,,,,,,,,,
2012-04-07 22:05:28+00:00,,141.01729831589358,139.40924226702433,147.47203232725312,136.31454981533614,134.5266360625299,143.06815684995246,141.20349256820694,137.9366866283342,143.4338196440656,142.06260945210187,119.10814587270688,108.96469602762032,136.70873640931484
2012-04-23 22:05:40+00:00,137.5674740438437,,,,,,129.8692232991,126.70637125937672,124.85463685990501,130.65196945359997,127.87474389761013,105.52967474317181,100.48186655282557,118.95794576708083
2012-04-30 22:12:02+00:00,130.1443865473313,122.44758684401715,128.71108625631214,137.3944154781501,,,,,,,,,,112.96889400418095
2012-06-01 22:11:59+00:00,,,,,,,,,,168.79474834401333,,,,
2013-01-04 22:07:34+00:00,141.50462388789524,130.01869683851677,136.85720843726534,147.8592633997217,,,,,,,147.09389146752554,146.2687976461905,132.69336501323792,124.8126311424256
2013-01-11 22:13:44+00:00,146.31492397166764,141.7902132327073,147.15224878797815,149.43648057998064,141.51640839028303,,,,,,,,143.19162611288436,131.7076781200507
2013-02-05 22:07:37+00:00,141.5891162278851,133.3606369960969,141.09310931849302,135.25725618844422,125.55422423535968,127.94038171861139,136.67471641371262,136.0536241520875,133.23777712037932,138.9249132813318,143.09030595133115,129.1235967385196,,
2013-04-10 22:07:26+00:00,138.71469329337575,131.20175117045198,136.8823672168877,145.99279179801388,139.66089035800667,144.17848106175651,147.760497731395,144.31790778217496,146.40025438434145,149.92068183135734,152.26972238303298,,,
2013-04-25 22:19:21+00:00,140.6441231428556,139.59624550459608,142.62874507704032,151.88660280591262,143.85564080197116,147.55644459879406,155.74019549186482,153.2702067033395,153.17476352891185,154.50887960151292,158.922899633167,145.5023682061821,132.7648889804481,136.40573448294245
2013-04-26 22:07:19+00:00,,139.19659464460366,147.70184478714276,152.7142465556499,141.41735190907227,146.63757845079883,154.49342240509495,151.23796105224028,151.68024778345455,156.61717189888228,155.02796693985943,145.29699558615854,,
2013-05-11 22:19:31+00:00,140.39531702956597,142.5629851196079,153.0727920718545,157.39585234580252,149.68165846529257,152.24051058395244,155.02940960176744,180.23194499583377,212.27902393074,,159.68832407432336,154.42592820316145,138.43794958821294,140.32637793684114
2013-05-19 22:13:27+00:00,,,,147.7689322907707,137.81944196220977,139.39943419860478,147.32666897304756,143.81643287476476,144.39246484271686,149.93124244408088,152.85742398127192,128.57726864301594,105.14575413749382,124.03615134322037
2013-05-28 22:07:11+00:00,,,,,,136.8589000799302,140.61464581824868,138.0437616679694,140.3894186812739,144.60602054388994,145.84687519050044,134.9312341293871,120.99659236707706,133.70317932786625
2013-06-04 22:13:16+00:00,,,,,,,,,,,,,,
2013-06-05 22:13:27+00:00,140.01643265308414,133.96075659676112,140.22938757398578,140.7203376046385,126.2292028380379,128.77194554941278,140.32678519105932,136.70039665433646,140.04033755601776,144.37600300612536,147.11676896060087,126.2208612292876,110.20907765533107,120.20335731046052
2013-06-20 22:13:13+00:00,,,,135.74197941122355,127.65077545919395,126.42820610966025,140.27518532366963,134.27929425062695,137.0616964858568,135.90738348123818,139.20104683700742,129.3892427868808,104.25749704688292,116.81912291737089
2013-06-21 22:13:19+00:00,147.80460248293355,141.85009192267017,151.2984704079449,155.93557148478268,142.6050780808088,145.31143533602722,150.6812112527467,146.9400910367351,148.86314482989388,157.2480904661904,164.30033415782418,145.55307951120534,128.3264261393153,125.30876789995983
2013-06-28 22:19:33+00:00,136.1790566213219,139.40303320673786,150.3887124279688,153.62248174276814,143.06038284958387,141.22677530422092,153.73193751091569,147.1851640654598,154.51176038785772,158.67225902486692,159.51229710917087,147.72717194543264,125.05305486191192,136.07023135839313
2013-06-29 22:06:57+00:00,131.55833362097155,126.53977794280486,134.43247865853127,141.362930854366,127.063237297664,127.64671737597662,139.63519099703862,139.230406351594,136.45691410380164,,,,,
2013-07-06 22:13:02+00:00,128.5688935321433,128.28814543656543,135.79451575277807,,,,,,,147.1617104687081,148.17889973185382,131.78217314867433,107.17127954079533,132.6777405478029
2013-07-07 22:13:24+00:00,131.30026730498844,136.83562554417898,140.3160794416011,148.45878075127547,134.5542722831493,135.82289567524984,146.39241097594154,144.27373820909605,146.1503621946814,153.19522672781395,152.25610350363917,140.12547734893968,122.15033956428609,134.0308383512845
2013-07-14 22:19:34+00:00,140.00306032468183,146.9994343643578,147.88097557216753,154.84869273892244,146.30531286928112,145.0110999526742,157.7279211019453,153.22623071391652,157.57774705006358,160.3975983448958,163.80243337257667,151.43529394386366,125.22971416481832,137.04621494058452
2013-07-15 22:06:47+00:00,,,,,,133.1567860519197,136.6357237749133,136.75107818470187,139.27252894498724,141.4142394162223,142.42462192569334,136.02197327899083,118.98364642125875,123.18932269178303
2013-08-23 22:12:58+00:00,,133.28574191750445,143.3618340799403,144.51498631329093,135.58923432049446,138.20182833384575,143.19759328331835,143.2593495447925,141.95619225900424,149.9125652926199,150.45892896731542,,,
2013-09-25 22:13:17+00:00,134.9149332945283,130.6336031847682,136.7552053919972,149.29259229677132,141.3427737130026,142.28301204715248,149.43801126853728,147.64180958453224,148.71373081255246,153.69901139712948,150.87148045125565,136.93608781942677,112.68788824751866,125.69384947604252
2013-10-02 22:19:28+00:00,153.16677229637702,147.78153804135727,154.18526629952015,160.2706799998151,150.1732745171544,150.69855986181912,156.7122330429262,154.006484621852,157.20614774460907,155.29008966413414,154.94380290645765,142.61364504617907,139.96888693223556,140.44580969753966
2013-10-19 22:07:27+00:00,143.3946979779856,138.9130218693415,143.46573970705202,,,,,,,154.56003728122403,145.60228022726946,135.79296114946663,118.13956975408115,125.05314251904937
2013-11-28 22:13:02+00:00,161.18231623190553,148.55072987799267,153.99418124915152,164.44130317550943,152.40373332273933,152.43346462124066,158.94527493899832,156.216457261365,156.21597805121846,160.32331672966495,164.0387124754698,153.2652834301014,147.35124120282848,153.17292094586884
2013-12-05 22:19:13+00:00,148.6750357569727,145.0790202025075,151.31159451706424,153.47573248828434,140.1699412445197,139.94057726251293,145.66654727796814,140.29530073937013,143.14593104326707,154.4367048420723,154.50328502081672,143.71751326427017,,
2013-12-14 22:12:57+00:00,151.19088037794936,146.1346092569398,151.1483366527577,148.5120314625558,131.07351371083465,132.2796859963155,141.7935789771475,137.28367307387643,137.81049618308924,144.19393252159057,149.3338881748259,142.11490444137664,127.37064945462016,144.132849720822
2013-12-22 22:07:47+00:00,152.84287412546504,147.03208880606186,152.1832812473802,150.40601913970454,140.24772707686756,143.4404066854585,150.10822897337889,147.02058266750817,148.67069871369497,154.96037112234754,156.28215679608869,145.47117673339514,,
2014-01-15 22:12:33+00:00,155.13808673344312,147.84466303525136,157.61681314256995,163.9209768122813,154.5218830423029,155.0669455081368,164.2396787884866,160.31195694195125,164.72750952108174,171.97476278165257,173.16272628782178,163.05812244530938,149.62883239016858,158.5478074429001
2014-01-31 22:12:28+00:00,148.49453440146218,142.92807562851317,146.72689243189396,154.70400173454135,144.45632686356362,140.0295167903069,151.10266842740643,148.24149617180328,149.17446714866938,153.39002805978419,157.10435711194606,151.3152794786449,120.82001680187159,136.7465481116863
2014-02-07 22:18:33+00:00,,,147.98152557352648,150.5913235240801,139.90657204046812,141.49546604975015,148.65278296453818,145.2076428665606,150.19669621989925,151.53173774125526,159.0324335871526,142.54431368588098,130.63355355290022,146.40082060762728
2014-02-23 22:18:20+00:00,148.49812353128857,139.47438413861911,142.58052109350515,150.28881430923997,138.6498429897104,139.17559975475396,148.22157336522935,148.39621060805322,148.51412363121383,154.10708339908814,157.5114593278337,144.73843457719005,127.66353522945609,147.59505376053633
2014-02-24 22:08:07+00:00,,124.40438570778225,132.9358093065467,139.58424941717192,127.28893927261903,129.1443403595422,133.45845678139452,144.1081634244189,141.80638264104914,139.933827691468,148.17258555664242,127.43328045597309,,
2014-03-04 22:11:59+00:00,155.54664850986035,148.25648250448245,153.1396949377845,157.05931207111007,149.5674484819505,151.92237360957472,158.5132132239959,160.17123108509966,164.62752627538134,167.77106853240255,172.81188623810874,164.554484778347,156.88628399958182,156.6113638410256
2014-03-27 22:17:50+00:00,160.0390443811937,137.4759980068208,150.28761511426336,154.98934456435944,136.21361553807225,136.8359195220743,146.31007869870837,145.87848598924683,142.84680312491392,152.98014464697064,151.3927896129795,140.82123427822413,135.0618305972142,137.18327909489386
2014-03-28 22:08:22+00:00,124.0113003691026,111.56995267917937,119.42829969151421,129.63789279219537,,,,,,,127.15144699740982,105.54257367015018,,
2014-04-05 22:11:34+00:00,143.25419721326065,134.96321831022473,141.30347483127326,151.89791039543542,141.37426732991068,138.74779973949225,146.52285497335996,143.04701538892226,141.14327534861528,148.6260823947911,152.17244208183033,132.83759693853193,120.86108374028636,127.83547722508756
2014-04-12 22:17:37+00:00,145.53879060122148,136.29470724049497,138.99747270964684,145.9658544541871,136.57784324959968,135.79938580579318,141.97850083241045,138.51252784067597,144.85151088723205,147.9246280636787,,,,
2014-04-21 22:11:18+00:00,149.98449936884393,140.77399847498387,152.06256275716484,155.721139813369,138.80798455501386,141.1692363319334,147.7572408373569,144.6480756755637,146.67022748697175,157.7933685733766,154.48721228146118,146.0989886628824,130.85547568756567,134.85870044592673
2014-05-15 22:08:44+00:00,153.40798885994224,154.62407743548994,160.87306898260923,164.34393131253728,151.72297226307364,155.35988349347906,,,,,,,,
2014-05-30 22:17:11+00:00,140.33258623463038,136.56614976636806,149.2810360971671,153.06431896655474,143.64903735018888,142.18679438031523,148.8970039011675,145.70957253349403,148.60487476311317,160.27484323881555,158.97116066596837,151.76199220838106,133.56876116840502,139.21221038071718
2014-05-31 22:08:48+00:00,,,,144.23959816621417,132.29518643573078,135.38770977121035,142.82095433588614,139.40960400101224,139.73029716408945,147.80060131881135,154.50408706063666,135.54094172330133,125.03187198415475,137.93915540695357
2014-06-16 22:08:48+00:00,,139.63492580857599,,149.1257042394992,139.64774261459897,,,,,,,142.56350220995574,126.45698990113789,
2014-07-17 22:17:28+00:00,140.00491355193066,134.2952144395705,141.59537038511337,151.1596371278062,138.62874323019682,138.0564773172772,143.83949267389602,141.63833554897127,142.69277032253584,144.9413815780253,139.73746044181468,108.0466101404268,,
2014-07-26 22:11:19+00:00,149.33129019969928,135.51162803532173,145.14492221388667,155.78394799179756,141.37618710547082,146.54633182388866,148.3477025000005,142.23038824347609,139.5865587917896,146.66349818769692,140.54120425591597,130.1178234400434,113.35155803852878,125.15300737748636
2014-09-03 22:17:42+00:00,,,,,,,,,,,,,,
2014-10-06 22:09:20+00:00,,123.64304150831993,131.30876260431808,145.59982324949837,124.45157187500917,121.71721505224997,128.0434959180329,126.38341981696891,124.10452571138104,144.54144846802603,129.54223733477508,124.02687279970019,88.75206101675246,119.06060062188095
2014-10-14 22:11:38+00:00,153.61006833623435,136.26591797939227,150.38738024456097,160.3426083930005,146.1738452031117,147.276405445752,146.51839671285282,144.26109333258498,137.67832149743558,143.61859394253582,146.75664507055706,129.5783248681994,113.02677510612317,127.934922813655
2014-10-30 22:11:34+00:00,145.2683388267832,149.06163992329664,156.60381052736443,170.4202386558166,151.58597777769555,151.526326456215,156.08797175749245,150.5719218293212,157.74824036468928,161.60551231811547,151.37787376509957,140.75619876826573,,
2014-12-01 22:11:36+00:00,150.12358694756063,124.82849167267449,139.93735953894952,160.47605099689818,150.0050969121148,148.8618709524675,153.04546663852662,148.4467346176664,153.72226554710554,161.9977049794979,160.6370305556478,149.7458249917349,135.78101639948517,145.13417825081103
2015-01-09 22:17:38+00:00,144.15014592016857,143.22024400566616,160.88645050680887,154.66539154997918,147.9429611841913,145.84007063460945,148.6738229127664,149.34317772080067,151.85798672475252,162.81374678685566,168.56519348453503,155.0601291700654,141.41135787547037,139.2683192481141
2015-03-31 22:10:28+00:00,137.7067905416237,128.34493781692325,139.3338066271871,,,,,,,131.5795567906903,132.748242902198,117.80365947944571,99.47473990917155,113.22649126972833
2015-04-24 22:10:44+00:00,143.56837779132402,137.3825441779459,149.95932978635824,151.28776807990235,146.21709526914853,147.08259265530958,151.6343889932054,147.17129250341503,145.21741756694905,148.74576199146395,147.74968123197482,133.83294485890696,122.38809123003874,125.8654031009489
2015-05-02 22:10:44+00:00,130.08850190330463,125.44945594628676,131.62270071288657,139.72662575329204,131.16213166837576,,,,,,,126.00211100984791,110.04808158088564,113.14669900130482
2015-05-10 22:10:28+00:00,134.84523924534997,132.7089085727554,145.79352733835034,153.27548308466555,141.0754457486478,145.81566710325077,148.84910309608793,144.98271417141598,143.31314551614952,142.90118232514604,147.6032357675038,138.36271812540323,122.07187107308953,130.96492667237558
