dates,nzd0380-0000,nzd0380-0001,nzd0380-0002,nzd0380-0003,nzd0380-0004,nzd0380-0005,nzd0380-0006,nzd0380-0007,nzd0380-0008,nzd0380-0009,nzd0380-0010,satname
2014-07-26 22:13:18+00:00,386.74,386.49,386.15,384.45,382.46,387.36,377.52,376.80,383.73,379.22,381.03,L8
2014-08-03 22:11:03+00:00,396.63,400.37,398.68,382.69,,,,,,365.48,356.51,L7
2014-08-19 22:11:02+00:00,373.93,381.33,382.89,,,,,,373.48,373.30,369.28,L7
2014-08-27 22:13:29+00:00,386.53,399.02,397.87,391.35,386.92,390.26,387.09,376.69,379.80,380.52,382.82,L8
2014-09-03 22:19:42+00:00,388.25,402.28,411.70,402.84,389.31,394.45,394.69,390.42,382.18,382.50,377.33,L8
2014-09-28 22:13:32+00:00,391.72,397.48,395.13,394.37,396.19,396.01,388.40,384.84,379.97,373.67,364.50,L8
2014-10-06 22:11:20+00:00,358.93,376.78,375.26,377.34,376.43,,,,,377.82,375.52,L7
2014-10-14 22:13:38+00:00,393.68,400.75,398.06,391.67,388.19,386.83,387.43,390.32,384.63,383.56,381.17,L8
2014-11-06 22:19:49+00:00,,,,,,398.23,,,,,,L8
2014-11-15 22:13:37+00:00,375.20,381.51,384.73,386.62,389.49,395.81,381.96,373.36,370.05,365.70,370.10,L8
2014-11-23 22:11:42+00:00,,,,,,,390.08,384.07,376.06,378.29,375.94,L7
2014-12-01 22:13:36+00:00,397.76,400.84,400.93,391.72,392.90,394.58,388.79,386.33,383.46,373.16,369.83,L8
2015-01-25 22:19:32+00:00,400.13,400.26,403.58,403.37,399.33,395.99,389.59,381.74,374.41,381.71,378.28,L8
2015-02-18 22:18:20+00:00,397.84,400.41,397.68,398.09,394.79,,,,,394.58,389.49,L7
2015-03-14 22:19:11+00:00,389.44,395.01,390.75,389.42,381.84,382.47,395.52,388.75,380.51,382.46,380.03,L8
2015-03-15 22:12:22+00:00,379.48,383.75,376.10,370.90,364.11,371.46,374.76,376.46,361.58,,,L7
2015-03-31 22:12:28+00:00,,,,,,366.69,356.50,370.64,360.74,370.34,355.84,L7
2015-04-15 22:18:58+00:00,384.84,387.84,391.39,386.49,386.68,391.73,394.22,391.32,385.39,378.29,383.62,L8
2015-04-23 22:18:50+00:00,,405.56,406.94,406.53,410.99,421.37,,,,417.73,407.25,L7
2015-04-24 22:12:44+00:00,394.95,401.36,405.94,405.98,402.55,394.40,392.01,395.13,382.06,384.64,389.01,L8
2015-05-01 22:18:48+00:00,379.40,378.43,376.99,377.03,381.25,392.10,389.82,381.26,380.62,375.07,381.41,L8
2015-05-02 22:12:43+00:00,,377.35,383.05,377.80,380.59,388.94,387.36,382.47,375.34,357.63,,L7
2015-05-09 22:18:58+00:00,418.18,423.35,413.46,402.68,387.45,385.29,388.88,385.13,,,,L7
2015-05-26 22:12:28+00:00,396.34,396.84,397.37,395.58,391.42,386.82,376.23,373.15,369.64,366.76,370.12,L8
2015-06-02 22:18:44+00:00,374.87,367.70,371.74,373.19,,362.85,349.85,358.24,338.67,348.65,342.78,L8
2015-06-03 22:12:57+00:00,390.46,383.66,393.08,388.83,387.52,385.90,,,,,,L7
2015-06-10 22:19:11+00:00,,,,,,,,,326.76,351.14,342.80,L7
2015-06-26 22:19:12+00:00,385.72,,,,389.26,386.87,369.77,367.52,375.74,367.43,382.49,L7
2015-07-12 22:19:19+00:00,,395.84,392.31,391.96,395.80,393.58,388.19,382.33,380.69,383.08,388.25,L7
2015-07-20 22:19:10+00:00,387.66,386.60,387.71,385.71,382.94,382.56,371.81,368.67,372.34,368.61,381.88,L8
2015-07-28 22:19:20+00:00,384.75,386.03,381.70,379.23,371.93,377.49,363.62,356.66,355.28,363.11,,L7
2015-07-29 22:13:01+00:00,383.07,387.25,377.57,376.78,380.31,379.88,372.67,363.94,369.93,371.28,379.59,L8
2015-08-14 22:13:07+00:00,402.85,391.74,379.24,382.89,374.52,378.47,360.20,362.95,373.39,341.58,350.56,L8
2015-09-06 22:19:26+00:00,399.82,398.81,393.14,394.01,398.02,393.62,383.86,369.76,364.78,358.07,353.48,L8
2015-09-23 22:13:22+00:00,388.31,380.79,375.89,386.52,386.20,385.73,,,,,331.10,L7
2015-10-09 22:13:30+00:00,379.99,389.70,386.71,385.58,388.24,389.46,,,,,,L7
2015-10-25 22:13:47+00:00,389.36,,,,,389.72,386.27,376.40,384.42,377.88,,L7
2015-12-03 22:20:33+00:00,,432.03,405.55,,,,,,,,,L7
2015-12-04 22:13:33+00:00,408.78,412.86,398.18,385.90,386.35,390.38,391.83,376.76,367.17,364.98,371.77,L8
2015-12-27 22:19:43+00:00,397.25,398.79,394.96,392.68,396.23,402.11,391.80,390.64,387.88,383.89,387.91,L8
2016-01-04 22:21:03+00:00,402.45,405.37,406.96,,,,,396.26,397.20,396.88,386.19,L7
2016-01-05 22:13:29+00:00,402.18,404.44,402.80,398.31,394.09,402.87,402.87,395.22,396.78,395.40,388.97,L8
2016-01-13 22:15:01+00:00,387.96,385.36,379.72,378.01,,,,,363.96,364.78,360.34,L7
2016-02-05 22:21:25+00:00,386.77,392.74,394.02,,,,369.85,381.73,381.26,384.61,387.47,L7
2016-02-13 22:19:32+00:00,395.31,400.91,396.88,393.67,390.46,386.96,386.96,395.52,380.01,385.84,389.75,L8
2016-02-14 22:15:17+00:00,395.23,395.16,396.46,396.92,388.64,,,,,385.30,386.70,L7
2016-03-01 22:15:22+00:00,,,390.31,381.77,384.65,376.81,386.04,383.08,375.45,379.01,382.21,L7
2016-03-16 22:19:24+00:00,390.83,394.73,392.06,388.43,391.67,389.83,381.32,388.32,383.38,393.11,391.39,L8
2016-03-24 22:21:44+00:00,387.75,386.87,380.42,376.69,,,,,,,,L7
2016-03-25 22:13:08+00:00,385.07,382.97,,,,,,,,,,L8
2016-04-09 22:21:48+00:00,393.35,394.86,393.91,,,,395.28,392.60,390.77,386.00,385.66,L7
2016-04-17 22:19:09+00:00,385.87,388.38,383.66,383.15,380.80,380.74,379.75,386.63,382.89,381.03,381.13,L8
2016-05-04 22:15:47+00:00,,,,,,,,,,,308.05,L7
2016-05-20 22:15:50+00:00,,,,375.23,362.48,376.63,374.69,363.58,365.14,,342.28,L7
2016-06-05 22:15:56+00:00,,,,,387.40,397.57,391.14,383.08,382.39,373.48,381.73,L7
2016-06-21 22:15:58+00:00,,364.60,,,,,,,,,,L7
2016-06-28 22:22:09+00:00,,,,,,,,,377.16,400.03,395.63,L7
2016-07-31 22:13:25+00:00,,,,,,,379.45,371.44,368.66,361.96,368.32,L8
2016-08-07 22:19:37+00:00,401.44,400.56,398.67,394.73,391.72,388.99,379.99,380.26,374.47,366.87,366.72,L8
2016-08-08 22:16:02+00:00,,,,,,385.96,384.28,377.03,371.69,365.36,365.12,L7
2016-08-15 22:22:12+00:00,390.58,,,,389.15,388.39,385.92,387.33,379.26,364.40,365.37,L7
2016-09-08 22:19:48+00:00,393.60,392.81,393.36,391.13,385.67,381.19,374.43,371.85,363.99,357.20,359.05,L8
2016-09-09 22:16:07+00:00,415.21,413.05,413.83,407.49,408.31,396.83,397.93,385.14,,,,L7
2016-09-16 22:22:18+00:00,,390.54,360.62,361.48,372.49,,,,,359.30,356.42,L7
2016-10-02 22:22:21+00:00,390.68,383.32,391.37,382.00,,,,372.12,370.37,356.28,350.36,L7
2016-10-10 22:19:54+00:00,,393.34,392.67,388.66,378.79,382.12,384.18,376.94,367.92,363.87,367.07,L8
2016-12-22 22:13:38+00:00,416.64,410.80,404.26,399.16,392.47,386.62,385.92,376.32,358.49,363.70,357.66,L8
2016-12-29 22:19:49+00:00,402.83,401.04,402.80,402.15,399.27,395.31,392.48,385.95,385.05,381.84,378.62,L8
2017-01-23 22:13:31+00:00,412.59,412.48,405.95,397.75,399.83,395.21,389.42,393.76,387.14,383.21,373.59,L8
2017-02-08 22:13:22+00:00,406.74,403.71,399.99,397.20,390.58,385.41,388.09,380.03,382.79,368.96,366.73,L8
2017-02-15 22:19:31+00:00,403.79,413.39,406.27,412.32,397.94,397.53,398.22,390.83,391.16,385.36,378.64,L8
2017-02-16 22:15:22+00:00,442.19,437.40,433.71,426.42,425.81,428.77,423.92,,,,,L7
2017-02-23 22:21:37+00:00,409.70,410.80,,,,,406.35,398.19,387.20,389.47,388.48,L7
2017-02-24 22:13:17+00:00,,,,,,394.95,393.89,397.63,389.67,386.10,393.20,L8
2017-03-27 22:21:49+00:00,393.95,394.59,393.67,387.38,392.06,392.65,399.07,395.71,393.09,,,L7
2017-03-28 22:13:00+00:00,406.36,406.25,398.36,399.74,392.27,400.87,400.45,389.57,384.55,377.87,383.91,L8
2017-04-21 22:15:48+00:00,400.39,399.85,393.96,394.78,396.88,399.42,394.16,,,,,L7
2017-05-14 22:22:04+00:00,403.24,400.33,400.37,,,,414.13,414.25,404.45,399.91,389.48,L7
2017-05-23 22:15:55+00:00,399.70,392.72,,,,,,387.72,388.76,371.15,382.73,L7
2017-06-07 22:19:15+00:00,396.58,395.30,392.61,382.24,385.76,394.56,400.83,378.39,380.69,381.23,368.19,L8
2017-06-16 22:13:07+00:00,397.08,390.86,384.59,395.09,387.49,384.63,384.80,381.90,382.51,380.61,373.54,L8
2017-06-24 22:16:03+00:00,386.70,393.25,,,,,,378.95,387.40,378.37,383.08,L7
2017-08-02 22:22:13+00:00,399.92,396.43,396.69,395.41,386.81,390.43,,,,370.35,375.01,L7
2017-08-03 22:13:23+00:00,391.81,389.61,379.92,388.63,379.68,380.56,376.91,370.91,372.17,374.40,369.80,L8
2017-09-20 22:13:34+00:00,377.88,394.23,391.63,384.24,389.04,384.88,377.33,383.21,361.45,354.82,360.19,L8
2017-10-14 22:16:02+00:00,420.47,416.74,415.63,,,,,358.05,366.70,383.24,364.00,L7
2017-12-01 22:15:53+00:00,418.99,412.46,408.57,406.04,407.21,410.09,399.58,398.35,395.77,,,L7
2017-12-09 22:13:33+00:00,418.71,417.84,409.69,411.38,408.63,396.34,394.59,393.82,379.23,384.56,382.51,L8
2017-12-17 22:15:44+00:00,391.10,,,,,,,,,363.93,360.32,L7
2018-01-18 22:15:19+00:00,395.71,397.26,,,,,,379.96,384.58,393.82,392.20,L7
2018-02-02 22:19:27+00:00,404.50,397.91,394.75,390.91,391.04,384.70,380.26,372.97,375.08,371.60,370.74,L8
2018-02-11 22:13:14+00:00,402.74,401.96,392.82,393.16,392.76,388.24,388.36,385.07,384.77,382.50,381.77,L8
2018-03-07 22:14:42+00:00,415.94,419.60,410.92,402.51,393.29,,,,,378.91,360.44,L7
2018-04-16 22:12:42+00:00,388.59,401.69,394.49,393.23,420.14,,401.13,388.62,397.40,373.00,367.22,L8
2018-04-24 22:13:59+00:00,,,,,427.92,,413.30,422.44,389.83,393.13,,L7
2018-05-01 22:20:02+00:00,397.62,390.93,391.39,390.74,388.65,,,,389.99,364.28,367.41,L7
2018-05-02 22:12:33+00:00,397.92,388.15,389.08,390.31,392.82,389.63,387.57,385.38,378.90,373.34,375.28,L8
2018-06-26 22:18:36+00:00,375.43,379.25,376.41,379.66,376.57,378.93,369.28,370.78,372.08,,,L8
2018-06-27 22:12:52+00:00,387.44,394.50,393.55,,402.82,395.47,,,,,,L7
2018-07-13 22:12:33+00:00,384.82,394.89,385.87,380.50,387.93,394.42,,,,,,L7
2018-07-21 22:12:37+00:00,354.78,,,,,,386.24,426.40,397.82,,,L8
2018-07-29 22:12:17+00:00,,403.12,402.64,396.18,391.58,386.65,390.98,387.84,392.53,379.15,,L7
2018-08-14 22:11:59+00:00,407.72,404.91,397.59,394.03,,,,,,360.73,363.72,L7
2018-08-22 22:12:54+00:00,391.01,392.83,396.56,391.93,395.15,390.90,380.42,375.53,378.79,377.16,375.00,L8
2018-08-29 22:19:08+00:00,406.46,395.14,386.70,390.44,396.09,391.45,380.48,375.81,370.50,373.75,381.31,L8
2018-08-30 22:11:39+00:00,405.31,397.21,,413.30,,,,,,378.70,376.90,L7
2018-09-06 22:17:41+00:00,408.27,405.02,399.95,401.04,408.10,412.33,,,,395.69,395.25,L7
2018-09-14 22:19:12+00:00,414.48,413.27,408.15,409.14,411.99,398.97,393.74,383.77,383.75,389.44,387.88,L8
2018-11-10 22:13:20+00:00,399.58,399.29,401.72,405.02,399.46,399.50,396.24,391.29,388.65,380.32,389.45,L8
2018-11-18 22:09:49+00:00,,,390.82,386.52,384.15,383.21,380.56,371.05,369.73,369.43,,L7
2018-11-26 22:13:20+00:00,410.84,410.65,410.42,406.10,400.93,400.39,402.24,394.99,390.46,394.79,389.85,L8
2019-01-04 22:19:27+00:00,386.22,393.70,392.40,383.34,381.27,386.17,385.44,387.22,387.57,385.75,391.63,L8
2019-02-14 22:13:09+00:00,387.58,391.55,389.62,384.27,390.00,390.97,383.76,386.68,371.97,370.12,374.96,L8
2019-02-21 22:19:18+00:00,371.56,383.83,382.49,389.46,393.83,384.86,390.70,388.86,380.70,375.04,388.05,L8
2019-03-01 22:12:58+00:00,,,397.58,391.94,401.15,407.45,404.84,402.47,404.39,404.82,403.17,L7
2019-04-02 22:11:54+00:00,356.26,356.34,374.97,,377.19,384.63,373.44,365.21,,,,L7
2019-04-11 22:05:24+00:00,368.78,364.39,385.36,375.68,384.56,382.24,,,,,,L7
2019-04-18 22:11:20+00:00,389.92,,,,,399.59,402.99,412.18,405.95,401.74,402.75,L7
2019-05-05 22:12:52+00:00,381.12,386.72,387.79,384.58,388.51,395.27,399.38,393.66,392.17,379.67,385.35,L8
2019-06-06 22:13:11+00:00,364.70,365.27,380.79,365.32,377.78,371.23,373.89,356.00,349.85,339.69,330.36,L8
2019-06-29 22:19:29+00:00,371.34,374.50,381.13,379.41,377.58,386.92,388.98,382.05,382.84,367.38,368.93,L8
2019-07-31 22:19:38+00:00,363.07,341.52,359.70,362.63,351.36,388.00,378.52,361.69,354.45,372.09,358.28,L8
2019-08-08 22:07:04+00:00,390.34,398.59,397.53,,,,385.39,379.10,375.99,375.98,388.41,L7
2019-08-17 22:00:30+00:00,,,,,,,394.95,390.34,381.41,384.81,380.51,L7
2019-09-02 21:59:49+00:00,397.28,391.61,390.27,403.48,407.07,,,,,,383.58,L7
2019-09-09 22:05:42+00:00,413.81,408.46,411.36,415.75,407.76,412.16,406.30,404.06,,,,L7
2019-09-17 22:19:53+00:00,383.15,386.14,382.15,386.90,387.29,380.52,385.34,380.73,377.43,376.32,377.03,L8
2019-09-18 21:59:07+00:00,,,378.61,377.43,376.13,377.52,353.17,353.60,359.87,362.78,,L7
2019-10-28 22:13:48+00:00,379.69,382.64,381.74,388.63,384.62,383.46,374.67,370.17,374.34,375.59,367.50,L8
2019-11-13 22:13:45+00:00,372.85,385.19,382.56,377.47,370.10,380.21,376.14,365.05,372.69,370.76,376.12,L8
2019-11-21 21:56:19+00:00,,,,392.45,386.69,392.15,406.94,381.86,390.89,379.34,376.52,L7
2020-01-15 21:59:44+00:00,,,,395.23,385.62,379.76,375.76,379.99,371.53,371.62,376.66,L7
2020-01-23 22:19:43+00:00,394.68,392.79,392.61,391.58,392.60,394.89,390.67,390.70,390.53,388.35,388.60,L8
2020-02-08 22:19:38+00:00,382.48,383.95,382.14,390.77,390.78,394.34,391.84,379.78,388.86,380.58,376.86,L8
2020-02-09 21:52:18+00:00,385.11,388.17,381.17,389.86,388.32,,,,,,,L7
2020-02-24 22:19:34+00:00,400.63,391.68,392.40,388.35,390.04,389.96,393.33,382.85,372.25,380.55,380.65,L8
2020-03-27 22:19:19+00:00,383.70,379.01,375.24,379.09,378.27,382.74,380.30,386.90,379.32,376.14,380.36,L8
2020-03-28 21:49:42+00:00,,,,,,,,,412.97,428.36,417.51,L7
2020-04-04 21:55:29+00:00,,,,,386.00,,,391.75,,,,L7
2020-04-20 21:54:34+00:00,,,387.34,390.55,383.83,388.38,390.92,385.38,393.33,396.32,439.67,L7
2020-04-29 21:47:51+00:00,,371.07,388.85,391.97,389.71,385.25,,,,,,L7
2020-05-15 21:46:52+00:00,392.06,401.95,389.68,389.41,390.12,378.40,369.83,362.48,,,,L7
2020-06-24 22:13:08+00:00,394.13,403.70,405.96,393.23,387.59,389.50,381.95,,,,,L8
2020-07-01 22:19:22+00:00,391.66,388.18,394.35,396.76,388.97,391.73,391.37,390.27,386.16,384.53,377.52,L8
2020-07-17 22:19:28+00:00,394.76,389.27,390.14,388.55,381.76,386.30,390.95,382.88,386.07,374.86,363.72,L8
2020-07-18 21:43:03+00:00,,391.77,387.32,386.11,,,390.12,401.83,426.03,381.09,,L7
2020-08-11 22:13:23+00:00,399.50,397.78,398.73,383.13,379.04,374.10,375.72,377.48,372.15,366.78,371.11,L8
2020-09-11 21:45:43+00:00,414.58,419.57,409.66,409.48,393.94,,,,388.57,390.33,378.10,L7
2020-09-19 22:19:51+00:00,391.34,390.04,376.91,375.09,370.28,370.44,371.61,372.26,376.23,382.52,386.71,L8
2020-10-14 22:13:44+00:00,410.91,410.08,398.42,392.80,386.85,390.97,379.38,373.91,371.90,363.63,372.42,L8
2020-10-21 22:19:55+00:00,410.33,402.50,400.85,396.35,391.30,388.82,369.37,368.55,366.23,367.44,370.29,L8
2020-10-22 21:36:52+00:00,419.43,418.42,407.82,400.84,391.79,,,,,367.47,364.28,L7
2020-11-14 21:41:30+00:00,415.93,404.58,396.89,399.11,399.77,403.34,,,,392.55,386.48,L7
2020-11-23 21:34:41+00:00,402.07,401.97,396.39,381.40,378.54,363.35,369.36,,,,,L7
2020-11-30 21:40:21+00:00,399.03,,,379.73,383.47,369.99,373.23,363.22,360.30,370.49,360.95,L7
2020-12-09 21:33:30+00:00,,,381.88,384.85,391.04,385.54,382.33,382.94,367.91,370.86,,L7
2020-12-24 22:19:54+00:00,404.32,399.05,395.10,392.19,395.09,394.31,390.35,388.36,374.30,378.28,380.05,L8
2021-02-02 21:35:43+00:00,408.26,407.24,,,,408.56,402.33,394.94,377.33,380.99,383.01,L7
2021-02-11 21:28:52+00:00,394.15,,,,,,383.43,380.58,388.74,378.31,388.49,L7
2021-02-18 21:34:32+00:00,420.44,409.85,410.36,,,,401.57,406.01,394.35,394.32,395.58,L7
2021-03-23 22:13:13+00:00,402.43,406.24,410.73,406.95,397.42,403.81,405.60,397.02,399.04,382.29,386.86,L8
2021-03-31 21:25:06+00:00,418.04,407.34,409.04,403.63,394.56,387.16,394.87,388.44,,,,L7
2021-04-07 21:30:43+00:00,391.72,394.25,392.39,392.28,389.19,390.78,385.32,378.38,387.41,,,L7
2021-05-02 21:22:25+00:00,,389.91,,,,,,,378.09,404.09,,L7
2021-05-17 22:19:12+00:00,391.26,388.84,390.86,389.67,384.82,388.91,387.87,382.77,386.45,382.14,372.00,L8
2021-06-02 22:19:21+00:00,399.40,406.57,402.08,400.06,400.25,403.74,399.40,389.72,386.72,387.06,386.67,L8
2021-06-27 22:13:18+00:00,393.96,388.28,389.28,383.50,380.15,392.12,386.53,382.74,381.74,378.70,367.00,L8
2021-07-12 21:22:40+00:00,401.28,392.55,,,,,373.73,,,,,L7
2021-07-28 21:21:17+00:00,408.23,401.46,419.83,419.93,402.00,412.13,411.11,,,,,L7
2021-08-05 22:19:41+00:00,,,,,,,,,354.74,355.08,345.14,L8
2021-08-29 21:18:28+00:00,,,,,,,416.48,,,,,L7
2021-08-30 22:13:38+00:00,403.04,399.33,396.70,406.83,413.96,405.05,398.58,377.60,361.74,369.69,362.05,L8
2021-09-06 22:19:50+00:00,,377.87,,,,388.03,391.92,374.65,369.98,,,L8
2021-09-14 21:17:04+00:00,403.71,396.92,395.49,400.43,402.52,390.33,370.79,365.23,365.93,363.47,352.81,L7
2021-09-30 21:15:38+00:00,403.03,449.79,395.88,390.89,,,386.20,379.28,366.67,355.60,359.19,L7
2021-11-01 21:12:46+00:00,,,,,,,,357.83,,,,L7
2021-11-02 22:13:50+00:00,419.70,410.81,398.64,399.86,389.29,384.68,378.51,382.62,371.09,355.26,356.47,L8
2021-11-06 22:14:23+00:00,412.94,414.93,413.97,409.82,402.97,398.62,393.13,387.44,374.82,371.64,366.36,L9
2021-11-18 22:13:44+00:00,417.25,414.50,410.25,412.60,411.15,403.22,401.97,392.92,379.71,365.73,364.52,L8
2021-11-21 22:21:46+00:00,412.74,401.20,393.84,408.40,399.53,402.55,390.90,380.46,369.13,351.53,351.36,L9
2022-01-04 22:19:51+00:00,406.88,410.78,408.22,400.92,397.19,400.03,389.24,386.98,376.75,371.02,380.23,L9
2022-01-12 22:19:49+00:00,400.58,405.29,406.42,402.80,399.55,399.59,389.52,385.87,383.67,374.94,376.91,L8
2022-01-13 20:59:32+00:00,415.71,425.33,419.40,403.42,407.82,412.79,,,,,,L7
2022-01-28 22:19:43+00:00,405.41,405.49,408.27,401.68,394.73,400.41,394.60,392.53,382.00,386.61,381.63,L8
2022-01-29 20:57:59+00:00,,,398.31,401.06,402.15,398.66,393.33,392.39,385.62,,,L7
2022-02-13 22:19:40+00:00,401.23,400.30,395.29,391.93,382.09,383.82,387.70,375.52,360.35,366.74,362.58,L8
2022-02-22 22:13:26+00:00,413.46,411.88,414.39,408.04,391.40,398.47,390.08,396.44,391.01,385.44,378.63,L8
2022-03-01 22:19:36+00:00,409.35,413.69,403.38,409.82,403.25,401.50,402.18,401.72,389.01,391.02,384.30,L8
2022-03-02 20:54:49+00:00,398.32,,,,,,,390.55,386.28,382.31,371.62,L7
2022-03-02 22:13:25+00:00,400.56,399.44,400.43,400.46,390.40,394.44,384.25,386.10,385.52,370.31,374.94,L9
2022-03-09 22:19:37+00:00,406.41,397.23,407.51,412.70,409.38,400.12,397.59,395.93,381.56,382.36,376.81,L9
2022-03-17 22:19:29+00:00,405.74,408.21,406.88,405.67,409.31,402.45,395.65,396.64,391.63,,,L8
2022-03-25 20:58:44+00:00,387.94,,,,392.91,389.20,379.80,375.66,366.61,368.06,366.45,L7
2022-03-25 22:19:32+00:00,408.46,398.52,405.50,402.16,394.80,392.30,387.21,389.00,375.12,366.30,368.61,L9
2022-03-26 22:13:11+00:00,400.69,400.59,404.72,399.37,395.76,390.67,386.98,386.49,377.81,376.29,376.97,L8
2022-04-02 22:19:19+00:00,402.04,398.46,397.04,390.42,390.66,389.53,388.27,389.30,377.95,360.72,360.04,L8
2022-04-03 20:51:41+00:00,398.25,406.84,404.71,,,,,,386.30,383.93,382.12,L7
2022-04-03 22:13:21+00:00,399.32,398.79,400.29,398.67,397.29,396.49,392.13,394.38,390.51,381.64,384.13,L9
2022-04-18 22:19:25+00:00,393.37,388.69,391.33,400.90,392.90,389.26,395.80,390.22,384.44,381.83,381.25,L8
2022-04-26 22:19:20+00:00,391.07,391.63,389.98,395.23,386.37,384.52,386.91,384.55,374.94,369.96,370.90,L9
2022-04-27 22:13:10+00:00,388.21,389.62,388.44,391.40,386.49,390.18,390.37,385.91,388.80,369.53,370.14,L8
2022-05-05 22:13:06+00:00,407.74,404.28,404.36,401.47,391.18,384.67,381.78,383.04,383.94,383.31,380.93,L9
2022-05-28 20:51:08+00:00,,,,,,369.94,387.94,,,,,L7
2022-05-28 22:19:06+00:00,401.14,406.95,395.38,397.67,393.98,398.54,400.84,402.72,397.80,384.21,385.90,L9
2022-06-05 22:19:39+00:00,,,,,402.97,393.27,396.96,385.99,378.85,373.50,368.66,L8
2022-06-09 20:44:41+00:00,,406.01,,,,,,,,,,L7
2022-06-22 22:13:14+00:00,415.56,404.77,405.16,400.09,396.50,401.27,401.05,393.86,391.31,383.73,382.98,L9
2022-08-09 22:13:34+00:00,414.50,409.72,401.05,397.68,393.61,392.80,389.78,392.60,390.80,385.36,375.27,L9
2022-08-25 22:13:38+00:00,,399.84,390.23,389.23,379.35,372.99,378.91,370.71,367.72,369.76,351.42,L9
2022-09-09 22:20:11+00:00,409.88,409.03,406.40,404.68,396.10,396.04,395.05,390.65,390.01,385.40,370.71,L8
2022-09-10 22:13:39+00:00,412.65,410.23,401.87,401.93,398.96,399.97,395.77,395.99,391.79,388.71,382.52,L9
2022-09-24 20:41:38+00:00,403.64,405.69,386.85,385.20,381.66,386.11,377.83,374.12,378.42,,,L7
2022-10-06 20:34:28+00:00,390.38,385.26,387.50,379.54,385.49,388.83,,,,,,L7
2022-10-12 22:13:49+00:00,396.54,395.94,396.53,397.20,395.07,385.55,388.52,381.56,379.62,380.84,380.06,L9
2022-10-20 22:13:59+00:00,401.04,405.37,399.95,394.43,397.77,398.74,388.37,389.11,381.02,376.27,377.13,L8
2022-11-09 20:30:04+00:00,382.54,371.62,374.72,394.86,388.55,384.78,381.36,,,,,L7
2022-11-13 22:13:53+00:00,420.61,416.48,411.33,408.31,405.92,397.84,397.87,391.96,385.88,382.65,374.40,L9
2022-11-14 20:35:09+00:00,443.11,432.56,429.36,420.90,412.00,399.10,397.90,385.19,382.71,371.99,,L7
2022-12-06 22:20:01+00:00,401.48,401.69,393.93,385.03,383.98,390.58,385.41,383.02,387.07,377.23,368.28,L9
2022-12-31 22:13:51+00:00,416.05,410.46,406.28,398.08,394.89,393.17,394.61,391.22,388.09,378.00,380.34,L9
2023-01-08 22:13:48+00:00,407.36,408.69,402.38,398.55,391.64,388.37,389.61,390.45,382.53,380.56,376.43,L8
2023-01-15 22:19:53+00:00,418.76,415.49,415.01,408.71,400.97,395.34,392.84,386.76,381.44,379.31,381.58,L8
2023-01-23 22:19:56+00:00,404.70,400.86,396.58,395.26,390.63,390.40,384.82,387.18,389.18,,,L9
2023-01-24 22:13:46+00:00,407.40,409.19,407.99,407.12,407.93,402.36,396.78,389.81,384.83,370.80,366.73,L8
2023-01-26 20:28:48+00:00,,417.29,,,,399.01,398.21,,,380.73,381.72,L7
2023-02-08 22:20:06+00:00,398.97,394.29,383.95,388.26,389.32,381.23,377.07,385.55,379.90,375.35,383.37,L9
2023-02-12 20:25:12+00:00,402.26,396.06,396.26,393.38,406.91,411.04,401.89,,,411.80,393.78,L7
2023-02-16 22:19:49+00:00,406.11,403.92,395.51,393.07,394.41,390.71,390.44,392.66,394.87,380.27,381.70,L8
2023-02-24 22:19:51+00:00,414.75,410.05,407.68,407.39,401.83,400.40,400.39,398.71,396.91,391.84,395.31,L9
2023-03-05 22:13:37+00:00,389.92,390.51,389.97,382.52,375.58,383.97,390.29,381.10,380.23,372.12,363.85,L9
2023-03-13 22:13:22+00:00,390.78,395.48,399.29,382.09,392.88,,425.07,,,,,L8
2023-03-18 20:16:27+00:00,,,,,,394.80,375.95,373.76,,,,L7
2023-03-21 22:13:31+00:00,382.04,391.09,384.41,381.37,380.58,362.80,374.63,362.50,346.31,342.84,346.79,L9
2023-03-28 22:19:33+00:00,410.26,408.04,410.50,410.97,402.65,402.90,399.01,396.23,385.20,378.63,,L9
2023-03-29 22:13:12+00:00,405.48,408.84,410.45,412.50,408.13,400.06,402.03,393.24,391.37,387.36,,L8
2023-04-06 22:13:21+00:00,387.38,389.59,384.44,380.59,379.19,377.37,372.65,363.70,,,350.44,L9
2023-04-13 22:19:26+00:00,420.92,421.86,423.94,418.75,420.12,415.55,405.65,404.94,393.67,394.76,379.70,L9
2023-04-14 22:12:57+00:00,419.57,413.81,410.62,414.35,416.50,406.92,404.72,397.96,395.66,394.75,380.41,L8
2023-04-22 22:13:14+00:00,397.02,391.48,392.50,390.39,384.00,383.47,385.95,388.23,377.91,,,L9
2023-05-23 22:18:53+00:00,397.42,398.15,390.25,382.54,381.81,383.13,378.26,373.10,371.53,372.17,367.50,L8
2023-05-24 22:12:53+00:00,407.03,395.08,391.68,385.78,386.51,384.56,387.39,384.66,379.70,375.02,365.92,L9
2023-06-16 22:18:54+00:00,400.71,395.81,386.50,386.92,386.65,391.79,387.29,378.56,388.70,373.65,360.09,L9
2023-07-19 22:13:06+00:00,374.58,382.80,380.85,373.19,375.18,372.26,371.72,365.45,360.13,363.12,361.83,L8
