dates,nzd0380-0000,nzd0380-0001,nzd0380-0002,nzd0380-0003,nzd0380-0004,nzd0380-0005,nzd0380-0006,nzd0380-0007,nzd0380-0008,nzd0380-0009,nzd0380-0010
2008-12-31 22:09:13+00:00,192.1041938487488,,203.4009777169063,,,,,,171.02516823142184,157.0460732326556,159.38010741226097
2009-01-09 22:03:04+00:00,,,195.65184550878115,,,,,156.0839296681284,169.83284084503512,,
2009-01-24 22:04:54+00:00,196.3058539867965,203.95415257314147,196.86453004007691,195.99214902503977,194.4504166855879,187.07062455010683,182.37444419292896,170.6598951551336,175.58090263854524,167.55956007263688,159.19546923905492
2009-01-25 22:03:09+00:00,196.9424525626186,192.48699224172753,186.79578462386354,193.1466552733565,198.5499470480872,,,,,,153.24769452647362
2009-02-01 22:09:22+00:00,,,,,,203.26320326497972,200.06593062087646,197.26508659551766,200.20848030322105,188.69912831841174,192.151900131479
2009-02-09 22:05:19+00:00,204.80577150733632,205.50333952398674,194.74406026304095,193.75766517424586,191.3203753861249,191.0984453996906,168.05177779921593,173.42117636807262,180.01253078640136,171.48173588617777,161.23020925930908
2009-02-17 22:09:31+00:00,188.49728818976317,,192.55610274511724,,185.06385139983144,186.48276895554378,182.83904000934484,170.50637111031776,171.67642892532328,,
2009-03-21 22:09:47+00:00,,,,,190.8976362364615,190.25349340460505,187.6071944072718,185.07478154751988,191.6751609714656,181.43516776654144,187.3304396687624
2009-03-30 22:03:40+00:00,,,,,,,184.95540455553854,191.5114279287265,189.90512865776668,196.0064630879513,191.2254406052505
2009-07-11 22:09:55+00:00,,,192.66521245758773,187.21378336031384,190.85285959700872,183.72255704314895,188.6927263133304,184.6299068216916,179.00501249901933,175.60879791050604,171.08627793409383
2009-08-05 22:03:37+00:00,,,,,,171.94391422500365,174.25258818590723,175.0022322829475,170.7366411346424,170.38866228513785,152.91683689357237
2009-08-21 22:03:35+00:00,193.24962323722156,191.67609642726418,197.79586726814043,194.52893717663588,185.99519314453022,183.08606002355074,,,,,
2009-12-02 22:10:24+00:00,,,,,,191.0340676960441,181.26591899934698,183.14673309527166,182.92621784666392,180.21433118557755,179.0028266882236
2009-12-03 22:03:55+00:00,197.5148142317026,191.50670232508028,187.82620990964597,189.70009185368824,189.21000682067177,195.68241127258833,184.8672024270407,178.32531479345917,169.450221898108,176.99690340718223,182.36260058784916
2010-01-28 22:05:07+00:00,,,,190.102144748834,181.40451844767412,192.99001539388976,181.61713071746036,185.11970312927696,183.29463655590493,178.25887596421438,180.09474549636863
2010-02-20 22:11:33+00:00,220.2842110877794,208.55647836484604,217.90278370270977,221.39818502566033,220.7770182697975,216.19130331732038,202.07454634760708,,,,
2010-03-01 22:05:27+00:00,194.35604996053743,189.5117144274093,184.6369809407298,178.82574001030767,,,,,192.63475444243596,187.01711472409082,180.79815066601293
2010-04-09 22:11:48+00:00,197.66295951869614,200.32199456177054,201.77067492146,198.69376438295893,199.2086232047953,,,,199.47981765857128,199.9473458803012,196.651597624554
2010-07-07 22:05:37+00:00,192.81364557984685,,186.35656419078924,189.43942650596077,190.06098465582923,188.6191994605751,,,,,
2010-07-14 22:11:48+00:00,208.68697069337503,,213.53342186443453,211.4148817531634,202.57817592751783,205.25045066977717,194.74483387459867,189.58657188650645,190.6027242459065,170.91912403905013,
2010-08-15 22:11:49+00:00,,,,,,184.81757268372237,169.823327453034,160.12003481002685,154.211582312351,155.89906719870498,173.0107005604348
2010-09-09 22:05:42+00:00,,,,,,171.617084235238,176.4819783017639,158.0671802645748,169.23945128257282,176.77845104914874,179.39917026992143
2010-10-02 22:11:49+00:00,,,221.53734737273297,,,196.54042595313814,193.90368990484225,194.65200827960476,175.15893837190671,172.9222602291824,
2010-10-11 22:05:45+00:00,221.3429364738507,215.31029382407465,209.90571119902577,,,185.44034837456655,177.17814994242755,176.54547580955975,,,
2011-01-07 22:03:20+00:00,201.76071010575032,204.07077165564962,204.80585963617904,201.19813631912,187.37640024503548,193.6135011213224,192.5324188941865,178.829884277728,182.58826584344487,174.3583557509921,167.8607844729224
2011-01-23 22:03:20+00:00,204.47380681239233,198.61822116327474,203.6110182633261,201.62145258780603,204.19957937784056,204.45876481998584,189.2842471426999,184.84621753773052,180.70191597206875,166.73535254159813,163.26914295404757
2011-02-07 22:13:00+00:00,147.26017379336423,,,,,216.38954771060818,192.52308385003772,186.61305761093692,182.47505850683362,172.84586063880388,161.9983757526608
2011-02-16 22:06:51+00:00,,,,,,,182.99307795221324,186.90390085626112,192.8889846746475,190.02789685767695,174.678360495465
2011-02-23 22:13:05+00:00,,,218.57600965456447,,,211.13086842391914,207.75988816297368,200.7663511004113,194.088527439201,196.0331062738689,192.27035798043207
2011-03-12 22:03:19+00:00,208.47856678785013,211.24642385741507,203.71063040571494,198.38420197130978,197.62631994456612,195.67155835444453,195.08199974258002,197.18475181257412,184.66840261933572,175.66415340756427,172.63772948848055
2011-03-20 22:06:58+00:00,,,,,129.80434010765492,171.8719788196612,,,,138.56530025473054,
2011-04-28 22:13:12+00:00,,181.5256121208082,178.89684457441206,179.03151813655293,180.1303892610166,189.6766853342582,184.2826688351786,182.3158302540247,179.4414481389413,185.83598132842064,
2011-05-30 22:13:11+00:00,188.22032033912407,188.05428782164063,184.08899993350246,192.72009944013524,184.75056650831272,188.70324564395733,179.90941734802803,183.17182494417946,,,
2011-06-15 22:13:10+00:00,,,,,,188.21309886545163,192.77440847175797,188.41775173310427,184.71558182850612,180.30968463245782,186.30019247496097
2011-06-24 22:06:57+00:00,,,185.34270763014183,184.64723230969577,184.7469524691023,181.32058142482046,192.24497164481565,173.62296334214886,175.00875377522547,173.2407166208131,
2011-08-02 22:13:02+00:00,,198.7572995210036,196.65681863123538,192.3145476490373,189.96300349506345,185.81016786979407,177.67818830168306,176.69076673840013,177.46702012585595,169.2902688602847,170.1748075111302
2011-08-18 22:12:59+00:00,200.0378513656785,202.70426860178438,202.52505486613933,207.68764570628716,201.7697787448808,198.04720405205856,193.37151662232984,190.19892134085973,,,
2011-09-03 22:12:56+00:00,,202.30793997809437,202.31243759457107,192.09359789284278,184.1264117196908,185.16215051424882,178.09411545325673,171.493682283405,177.9059164711126,185.06958877976612,187.9077812281092
2011-09-19 22:12:51+00:00,194.31520839921785,190.81821361844226,193.56002022209617,192.29681853171326,196.8905104102384,,,,,171.76890056538429,179.7860148410191
2011-09-28 22:06:39+00:00,178.92501617246734,180.38224047230582,172.9973192141425,173.6373962771158,,,,,,175.44373302489777,165.59502211616402
2011-11-06 22:13:03+00:00,,,193.7614349955981,193.0134535471531,197.033162018151,191.33323239137965,190.61362795504385,191.71546257673978,192.38779037919585,184.15654259544226,180.324655947397
2011-11-15 22:06:58+00:00,,,,,,190.61449974452728,181.37783685817703,186.30981925642513,191.22354927875944,176.56682226848957,178.94828157822613
2012-03-13 22:13:42+00:00,,,,,,,186.94371620406287,182.80103744660997,190.31834091593407,189.1605071239049,217.73878632350252
2012-03-29 22:13:42+00:00,210.410859710189,,204.4305205216507,,,67.28591308446684,92.98244611927214,,,,
2012-04-07 22:07:28+00:00,156.117785434598,171.73273012607189,166.14777780863122,168.27325051898282,158.53194377904663,171.35336760903434,,,,,
2012-04-30 22:14:02+00:00,187.18087219313273,192.35605998562139,192.24265818714048,185.50717870763725,190.99988613120203,194.68063304999598,190.61005966350368,,,,
2012-08-13 22:08:32+00:00,192.9997751043555,186.2752013076904,,,,,,183.6032481725421,181.8878014069969,181.03143056474042,183.7624845302558
2012-08-20 22:14:47+00:00,209.32565371182213,204.87632553283416,200.2529094491472,192.24105309503378,,,,,186.2885431058103,181.30551998183708,178.27868355546497
2012-08-29 22:08:40+00:00,186.13803517385523,184.608250157577,185.71995539086183,191.75488636617195,186.20013216902936,193.2970303392961,,,,,
2012-09-21 22:15:05+00:00,,,,,209.07792147866192,205.64364897260572,191.1800502078535,189.33737015290723,180.81249691495447,179.23743314720184,178.77782218279228
2012-11-08 22:15:27+00:00,209.14376566031575,209.8781176543856,217.47343225362292,221.6063292987881,215.3170279598121,,,,165.64671282327433,164.41796477166307,173.32557482684496
2012-11-17 22:09:22+00:00,192.50980813072712,,197.27389660565956,,,,,,,153.91510635104413,146.82562618870514
2012-12-10 22:15:38+00:00,201.5559087747066,209.6790385519612,,,,,179.10694913390023,172.5510325300829,166.75555868191492,177.09367812924847,186.29508847721752
2012-12-19 22:09:32+00:00,,206.1581366057927,206.84791169653832,204.48982636182825,197.7698656656728,183.25214491618192,179.06755223712744,177.41347769194832,169.3349130361668,164.33362040458044,
2013-01-04 22:09:34+00:00,,,,,194.1413542757402,190.12887830986494,186.13155782464898,179.34610783153414,170.82579674509586,174.01400164790905,172.74632528644705
2013-01-11 22:15:44+00:00,188.68402528693036,182.5717890919107,186.2246490119086,194.71582715221555,190.39191832525256,,,,,181.38890590831193,177.15369926493509
2013-01-20 22:09:35+00:00,192.5467889587452,188.55966128784743,191.67338996869117,,,192.19756644463197,186.37412915564698,167.52904772962276,,,
2013-01-27 22:15:47+00:00,200.44259390827477,199.67332571184835,198.8267921271998,198.33896823706436,201.68005197290847,196.2585257309471,195.3484367495335,183.22664627217137,188.76209789928043,,
2013-02-05 22:09:37+00:00,195.14036747776962,187.6162404483619,182.61589361026117,,,185.7993903550721,,,,,
2013-02-28 22:15:43+00:00,203.24761548423842,,206.90337006174227,,200.6953384667621,179.14223973403833,188.39870621361726,,,,
2013-03-09 22:09:33+00:00,174.49423335639258,179.25646452327678,,,,,,171.57000041208377,185.11978187193642,183.7575344221133,179.95206007747413
2013-04-10 22:09:26+00:00,182.69716143865372,185.9771387044023,174.3742960628149,174.84042984697084,179.65379315048366,184.93021924804512,,,,,
2013-05-11 22:21:31+00:00,182.80652827674666,187.21227901861863,184.92209467053752,189.20246357182842,194.50450363938728,192.90490629467592,189.55019795021826,188.58818504793456,188.3424647037355,183.7029865818409,183.14695429179466
2013-05-12 22:09:17+00:00,,,,,,,194.13501582942175,193.94663156591352,192.50701193754938,176.4254795057096,181.82966628369516
2013-05-27 22:21:38+00:00,169.36019017785338,179.6053787309982,182.8156624672337,181.55169546134618,179.52194329353028,181.19208265122796,185.06967437058123,182.70126021823802,171.0590419565319,172.33750040983074,177.28953395742073
2013-05-28 22:09:11+00:00,185.0137796185358,179.9189356315926,,,,,,171.51094801446308,160.0588451471955,152.13941035669487,161.08041714400426
2013-06-04 22:15:16+00:00,198.41557494184627,,191.20930059916753,,,,178.78419074707864,175.7601740221015,170.8162966305788,171.61392594582918,151.18722784243803
2013-06-05 22:15:27+00:00,168.82128444453616,176.79002626825465,173.50600184786396,171.1792223372126,172.61383077555925,176.82835395331432,172.54988831864975,167.45868952786316,169.6167784347559,165.521829100175,158.06410189027898
2013-06-13 22:09:04+00:00,200.77805008737462,,192.8294625674982,,,,,176.04656032158456,174.6144885701649,175.65013798120577,177.607781200404
2013-07-15 22:08:47+00:00,195.15962961814049,200.10703365701855,,,,,,,,,
2013-07-23 22:15:22+00:00,172.7906770359214,167.74986660474036,170.41257144108025,173.26772347942625,171.27672137588172,178.29019916144185,182.89230107967848,179.70147554008932,179.69906896736825,184.81866992865517,183.4939775743304
2013-09-16 22:21:33+00:00,195.0018371709984,195.19341971893797,193.58155932892555,197.91223141358407,190.2339052227357,189.03007900809607,193.57238527147712,188.25575648477425,185.26061596244276,182.261576685062,190.9520945468148
2013-09-17 22:09:05+00:00,182.30358939377174,192.75398944056795,190.04712626112953,191.67287361359357,184.06360540667265,193.98577689193172,190.7833523787728,,,,
2013-09-25 22:15:17+00:00,205.3311282811106,208.44882147150273,202.85265127915483,203.95684925651682,202.3151914623484,198.93353611849452,198.74530389418692,189.86615999222553,177.5709284243934,181.48145272359025,174.61765258807705
2013-10-18 22:21:25+00:00,173.84445785011224,174.6270944283417,189.52704127365152,189.7199686699242,,193.97679976044893,186.4644801498688,177.01768441145546,178.52049554603886,166.26412796288741,171.069305042667
2013-11-11 22:15:46+00:00,,,176.79309975345728,,172.8488492881754,183.2145024658719,181.37135954686346,167.37813420810053,152.74939906512822,155.88742980006361,152.90821498129014
2013-11-12 22:15:08+00:00,192.9226373001683,199.16574950993564,205.2494258484002,206.8583309758694,205.7526867229693,201.72871945860896,196.05352530324663,185.4027187218842,175.88442479417105,176.2215426456478,176.4927505626767
2013-11-19 22:21:13+00:00,196.4135328330473,197.66886514872175,196.1101995386682,200.83846794851416,196.9702005812546,199.20820363549217,193.70999165197736,190.38536195592621,182.17509214062275,179.69561062526716,178.47010320832666
2013-12-13 22:15:56+00:00,192.57500160703663,,179.7630590002372,,181.65245696386788,191.23350888083283,193.96431610151063,178.8827579434664,167.02209579742333,170.20132275745928,151.61936096565452
2013-12-21 22:21:03+00:00,204.98107180059606,200.81479235612798,203.2727687245257,201.12625897224618,205.2710115148288,211.83633669750273,206.5667934671428,190.35386457468883,187.02459691300857,185.5237546535824,194.05319431471466
2013-12-30 22:14:49+00:00,178.5161529480448,188.28055244324094,191.55381792576654,197.36324002288808,174.14194536395934,188.51917823107618,193.30719438210014,187.26972019923537,169.8773805603982,175.9615522458393,169.39196106009967
2014-01-07 22:09:51+00:00,190.45890800634726,196.61407364605319,,,,,,182.39799952086923,170.1237454294276,172.6720306596324,167.83829904883265
2014-02-07 22:20:33+00:00,189.07760557511753,200.3489388169323,204.3145018639455,208.50203353302183,212.4183837062555,202.6474497300732,201.66915824750197,203.51121256263343,194.60249671792704,192.1355332132116,196.1975437824142
2014-02-08 22:10:16+00:00,192.24401905926348,192.71674348455772,222.92994562459643,223.58558687744485,193.29838243753235,190.18391454130844,199.62136183224166,197.3295033420153,195.47906898160932,,
2014-02-15 22:16:20+00:00,182.90810440821727,184.26659293553573,186.73351008347097,185.29077163169984,172.89436604117031,195.8267620679256,189.54732562650508,187.00823782143254,177.46229623111486,,
2014-03-04 22:13:58+00:00,187.45152456434104,184.90102218308175,182.56886149192752,198.18178309212345,200.59020742438355,197.97584405953086,193.15957901884016,184.26528675319025,186.46497009859112,180.40474541508837,179.59839570772118
2014-03-20 22:13:49+00:00,192.87864982888422,196.16424711260913,203.72726849384793,199.3959885700421,197.44008348440275,199.65969304075026,202.2821170572773,193.2905682693059,182.27102305279126,176.0038990566577,179.71007098068856
2014-04-29 22:10:37+00:00,,,,178.47700414417156,177.03136714327263,177.7425122929678,184.3562446189778,179.2319992697478,185.84822926377427,174.49620348430432,165.1924998776263
2014-05-14 22:19:08+00:00,177.22456948915766,181.62423876244412,184.97372951604152,182.2197850051788,182.00688794662994,184.83763601986672,180.7403560244099,182.64105604416056,157.4213753956208,161.63279099292802,157.38521945143077
2014-05-15 22:10:44+00:00,,,,,,,,,176.75305179357366,160.44889312947151,
2014-05-31 22:10:48+00:00,196.33397663725893,187.71749479296656,187.32122013817397,190.0040721246596,,,,,,177.39300955848367,184.38534756291
2014-07-02 22:10:55+00:00,,192.22809371278225,182.77021182244218,,183.4257022459223,206.4647032860131,191.2317135106502,206.4308766195819,171.098520986167,167.4046939530775,
2014-07-26 22:13:18+00:00,183.9326580419256,181.86143158736695,183.36666749324843,179.88485089819744,178.32381365191753,184.60013020727496,175.85328208822028,169.2197356164682,181.66348621337664,176.49468151213895,177.37196874042513
2014-08-03 22:11:03+00:00,186.93585378913704,197.9866837225618,191.31329312352258,181.07921276239435,,,,,,155.87670913800432,152.54276306141767
2014-08-19 22:11:02+00:00,171.883648108612,177.235302846779,181.17861119983857,,,,,,171.10747980655515,171.98973532334938,167.67620179231972
2014-08-27 22:13:29+00:00,184.69328666076376,197.04621182419757,196.2314075073798,190.39408060797618,185.35652286963423,188.08809180085856,185.984037399645,174.95717304005154,177.9936866601832,177.48525161140728,180.46291261437358
2014-09-03 22:19:42+00:00,185.5816871236523,198.21282500971546,207.08162562703313,198.54605464455184,185.70695821589447,191.22330308029183,192.10029888014344,186.05897301628357,177.9712642025944,174.13592244887136,172.78883859742453
2014-09-28 22:13:32+00:00,191.0796614198304,196.82768613518422,194.4128316041191,194.10130489238352,195.3696243317125,195.4126638774227,188.10057341019527,183.92469907923595,179.2121748759613,173.01086422694397,163.85325548240107
2014-10-06 22:11:20+00:00,159.1141695490564,176.8344930331482,175.19390731375188,176.89664028628815,176.61957302528805,,,,,177.4546384487509,175.41653357228168
2014-10-14 22:13:38+00:00,192.19880900660672,199.09065318679026,197.43731614768515,190.56483779335028,187.2142256696075,186.1252315713448,186.32855993423553,189.40754806646746,183.403479204146,182.49890694659425,179.28846890091236
2014-11-06 22:19:49+00:00,,,,,,198.96306696167014,,,,,
2014-11-15 22:13:37+00:00,175.53182724267282,181.68706236398896,183.9285227041698,187.2082594108075,189.8110105552244,195.9736121368163,182.30643820486796,173.84520558029433,170.2179310705381,166.0722018324232,170.3285223477112
2014-11-23 22:11:42+00:00,,,,,,,188.08727130138845,182.2663011240316,174.05300677365108,175.5645730499482,173.2265906983052
2014-12-01 22:13:36+00:00,197.75162300496277,200.6318718165397,200.96981121843848,191.75030341645834,193.0286366072684,194.39367180051613,188.74472097276063,186.49190103031552,183.3898473540091,173.2175296089654,169.64993375854783
2015-01-25 22:19:32+00:00,195.1733854840216,196.0048343599765,199.77733955770293,201.01854952389462,194.80401723179543,192.51910953319435,186.93829193374592,178.48587639699633,171.2160653015349,178.12130112557543,174.9526733145987
2015-02-11 22:12:04+00:00,186.0822144091041,190.1068206986821,189.80511797792985,189.92723603060372,,,,,167.41676748953384,168.99546275820194,168.28441056392418
2015-02-18 22:18:20+00:00,192.0770252535307,196.1405526355279,192.0955063362931,187.45263237570708,190.0203181672227,,,,179.7041111663786,191.7903429510596,187.42713957952023
2015-03-14 22:19:11+00:00,188.16365804005477,193.9497770847128,189.67916555189353,187.80959097317228,179.6426838105059,181.1521978505584,193.5778884499006,187.70537854744776,179.4671744239713,180.98705413509666,179.27068695895176
2015-03-15 22:12:22+00:00,194.03660405380492,196.70921986057297,182.31900859553014,177.91922349397427,171.24825594422978,174.62072858125092,188.7140222662701,178.22175430904468,167.20087636900422,,
2015-03-31 22:12:28+00:00,,,,,,177.22911975003845,168.56501977576767,183.08204859519157,191.05860076945092,185.14979477894497,181.43410437066555
2015-04-15 22:18:58+00:00,185.1228947381184,185.8945032085795,185.63197209416262,182.38308099874047,183.58680262386952,189.23114284529316,190.82746366560366,189.12310618886426,181.97652486392616,175.89070467383124,180.9167438744458
2015-04-23 22:18:50+00:00,178.58189578884856,,196.1516912989634,,179.60182595650048,185.34807320543172,,,,197.83810041474374,187.36899383903133
2015-04-24 22:12:44+00:00,188.42675816657157,194.55907915041072,196.7598312672489,200.53782939492865,198.25986469243,190.871050764086,188.7544752350727,191.53197912415462,178.2256328557192,180.9017926202864,184.90510358892607
2015-05-01 22:18:48+00:00,177.1221118778217,174.1840213753871,171.9824644665783,173.92120425579705,179.3566306606823,189.61554408864774,186.76492019933463,177.53924705949544,180.02460155809806,172.3014610419774,178.3193443687898
2015-05-02 22:12:43+00:00,,,175.9804167063506,173.2574943278973,176.88391865713504,183.82777942515193,181.41318940802148,177.02911510244604,169.3090984358947,157.79839889494457,
2015-05-09 22:18:58+00:00,211.93663024217264,,209.9386348615253,,,175.86073536732715,183.12817200972464,178.51067440523175,,,
2015-05-26 22:12:28+00:00,194.98028546539544,194.94052889034816,196.24452824293715,195.2109478206047,189.98131530325364,185.01597605523506,174.69064000200913,171.43361810382095,168.14197094418972,164.75045811513365,167.72990224011355
2015-06-02 22:18:44+00:00,174.92445707229743,168.06323749439062,171.88512072634353,173.37172399372153,145.23272336009737,162.90779569352566,149.8040713088834,158.56056193276626,138.80265716079893,149.30563630320822,143.11217578436253
2015-06-03 22:12:57+00:00,186.6511468022624,179.53925522229238,189.43512678596286,186.46439448349062,185.11025180755632,181.59958900805304,,,,,
2015-06-10 22:19:11+00:00,,,,,,,,228.9205125445603,122.37654223016827,146.28960851220438,135.7762832173921
2015-06-26 22:19:12+00:00,182.19855640181717,,,,,178.77266703639123,166.1160941065132,166.3687714437013,171.77642330813032,171.36662457601955,170.7848347366235
2015-07-12 22:19:19+00:00,,,189.7479541298618,190.2252734985691,191.89338968125315,189.76977355502197,182.97366415199147,177.1825520841816,174.63625339604707,171.17805777924576,179.61588516516431
2015-07-20 22:19:10+00:00,186.71551982921585,186.1386888631304,189.16029240528698,185.55505628450544,182.7730896026403,182.16911329121965,171.346193706839,165.17777164631497,171.3469343139218,167.41962759917843,178.9629204981672
2015-07-21 22:13:09+00:00,175.46093161979908,174.47297008465202,,,,,,207.66444677578733,202.4574853428211,167.70386388964252,198.48046721914474
2015-07-28 22:19:20+00:00,184.2019784816962,178.21252717671445,180.42957989123855,177.4509715005462,170.02756126655208,175.7372023011297,159.99940514791223,155.72047274128278,154.3275848289056,155.12243494091743,
2015-07-29 22:13:01+00:00,184.22870656689284,189.03461407972964,178.5726046688982,177.70841771291347,181.20500491103004,180.9797834676744,174.2525736493008,165.35769792219227,170.3366472682233,171.95481311005537,180.34674632983527
2015-08-14 22:13:07+00:00,203.06267490456776,192.0287330570821,179.69106874317907,183.150613762524,177.09004570783475,178.46794779342287,160.37673155856032,163.11628847839535,173.60645904250447,140.05669284264002,150.42379492086212
2015-09-06 22:19:26+00:00,199.76624992560372,198.83581689778566,193.23806529421927,194.64836329106214,197.997342964713,193.5702508386864,183.81207033303855,169.84654670493043,164.76313350693198,158.007016422653,153.58418367480462
2015-09-23 22:13:22+00:00,203.16272281354318,193.9387911600384,183.52640584715687,206.89857666217895,200.3233446276193,203.2198606926773,,,,,
2015-10-09 22:13:30+00:00,200.10661881555487,201.01153948892585,196.39537879337993,199.14493053456073,199.1228375745273,199.3201056764067,,,,,
2015-10-25 22:13:47+00:00,,,,,,184.4082516492998,180.56612245833608,173.3998406551217,179.4727427981166,170.1217410221893,169.83867412453358
2015-12-03 22:20:33+00:00,,,206.34261585035804,,,65.5739207822216,93.34569883661065,90.06212145771886,97.98054777552372,129.3975862874282,
2015-12-04 22:13:33+00:00,204.5841330621824,209.99536764650162,196.96490905067316,183.95561881519654,186.07914629988048,187.80330356882888,188.31357101805054,174.6906714874153,164.6924216961319,160.58944115675396,162.05224498382222
2015-12-27 22:19:43+00:00,196.9429249121644,198.41999709564598,195.13397460494656,192.56645612744995,195.954221009694,202.04642759624912,191.59660829710094,190.5556471951536,187.57453018071124,183.69722504424715,187.74425752025223
2016-01-04 22:21:03+00:00,197.25495286790203,202.42946169679715,204.50113983187117,,,,,192.86195732704533,193.36356410752825,193.7502037996366,182.5137155673337
2016-01-05 22:13:29+00:00,199.66405231258176,202.10607242316487,199.60686220090633,196.59244740658872,191.07178722737288,199.39085720586723,199.5952422165092,192.8821438835473,194.3871829492129,191.1802102540038,186.22066516700303
2016-01-13 22:15:01+00:00,201.69039713879434,194.80757239458995,190.38586774631264,187.317780197816,,,,,173.28558580164275,173.17879339165873,166.74568869744925
2016-02-05 22:21:25+00:00,183.76752651514485,196.6968959239904,201.54633904841313,,,,,187.36286492177345,186.201465353457,188.21605188629388,184.44108196856405
2016-02-13 22:19:32+00:00,191.76824809207514,198.371485682083,195.35521654087782,191.9619130373232,188.42194503711804,185.1127891970114,183.80211380984164,190.3020197018065,177.6484437140804,184.42852915813202,187.47215872634945
2016-02-14 22:15:17+00:00,190.06472842521848,190.29721072480086,190.4654734498078,189.71105459512196,,,,,,180.25838418469783,180.5844385650693
2016-03-01 22:15:22+00:00,,,193.35896906008293,186.69314021071347,183.71474212916328,182.8045767459347,197.04711555757407,199.78628834299474,193.80886893630608,183.56360514992232,187.14057590563075
2016-03-16 22:19:24+00:00,189.65317165308932,193.77515183946855,190.9423188923294,187.1789730546373,190.49867249912785,188.6624743111296,182.29879005212462,187.47429654113594,182.46539957930548,191.91249694042875,189.95775764779154
2016-03-24 22:21:44+00:00,186.8722578571684,185.66012707449477,179.9245238855821,176.7408382872179,,,,,186.80462645573988,192.64299372565569,185.62499957092484
2016-03-25 22:13:08+00:00,187.04220934040475,185.76510810735866,,,,,,,,,
2016-04-09 22:21:48+00:00,190.9840379804024,192.91154541232376,193.56225846045896,,,,192.86903617501528,190.7008511562594,186.45919825131026,182.7286748973839,183.58029948018023
2016-04-17 22:19:09+00:00,182.61315634662245,188.53248073990514,182.0238272876411,181.22244823390855,179.38106674859438,179.3238281089858,176.7705769732957,184.78361559175056,181.53639952064665,179.06631402609122,179.5941271266545
2016-05-04 22:15:47+00:00,,,,,,,,,,,107.62393845175362
2016-05-20 22:15:50+00:00,,,,174.9451133923162,,173.09769220458128,173.66103360945817,162.82558639307274,155.8518925636501,116.8333931161228,125.60991655675177
2016-06-05 22:15:56+00:00,,,,,177.57040300644562,188.4099452221603,184.44012116988497,178.37020419927066,177.74399519869007,166.83188675241465,169.5642126495194
2016-06-21 22:15:58+00:00,,,220.38906119756706,235.68086781154514,,205.58865350373728,,,,,
2016-06-28 22:22:09+00:00,,,,,,,,,,167.341966232045,186.53789658086714
2016-07-31 22:13:25+00:00,246.9920889610107,178.27851466706417,178.78163214239902,181.1154550576401,191.80982032756347,187.54137638618954,178.66368558424455,169.97334832580574,168.30838655375706,160.616485440287,166.566320438017
2016-08-07 22:19:37+00:00,199.3528736741654,198.5718325216213,196.74404948199486,192.50983066397177,189.4682664147512,187.36052768730653,178.8927184737758,178.79306042293746,172.58989117936,164.5343501908726,165.5880319008217
2016-08-08 22:16:02+00:00,,,,,,179.26440661719403,176.9737535922815,172.03255496036215,166.78627926898992,159.99588123538626,160.72929659582624
2016-08-15 22:22:12+00:00,,,,,186.25602060567348,184.75292191018625,186.16405447276338,185.59361924760276,178.323777776091,158.5911291270179,160.8155037994565
2016-09-08 22:19:48+00:00,192.4552274257647,191.94367979786952,193.55155587442286,190.72681723120314,184.69409529016832,180.33961888134792,173.73014027304092,172.31980354825254,163.4870361904213,156.2646749582807,158.44986902319894
2016-09-09 22:16:07+00:00,197.95433584151297,187.89977450881457,191.34507320318997,185.51546785375749,185.986621223396,187.64523231370373,189.4874604131971,179.10398182875767,,,
2016-09-16 22:22:18+00:00,189.6665231064466,202.49068154888474,177.71460474986532,193.5384423478633,186.8947095609825,,,,177.29083666660486,169.33624567208273,162.4913812021864
2016-10-02 22:22:21+00:00,196.01754993427812,191.99770602415018,195.35997056232895,187.95556457928797,,,,,173.6740593594102,163.41444268807138,155.65375196565486
2016-10-10 22:19:54+00:00,,,192.4227928256273,188.7207534865039,178.6921325295619,182.04483916284826,184.0646307078445,176.79410019868317,167.68112180602344,163.8705138934396,166.70075917573084
2016-12-22 22:13:38+00:00,216.37324722650297,210.39223081871913,204.0628430424683,199.74731145860073,192.24714023783625,186.23022368958175,185.74490895294193,176.08380386089,158.67344211947892,163.3113309001916,157.20879043970797
2016-12-29 22:19:49+00:00,200.53604332192245,198.7988256943894,201.9177908244021,200.6197189916667,196.79118218746788,193.84940355048292,191.02568357956815,184.64567890979828,183.28309050934058,180.64301775644475,176.185779812659
2017-01-23 22:13:31+00:00,210.844171765042,209.52516970414675,204.95130519117083,194.61372341781137,197.2050008956661,191.3145854788548,186.73801169703472,190.66157892137716,181.7612431705408,180.6309014794593,170.15308096378456
2017-02-08 22:13:22+00:00,204.51675637584822,201.442363030402,198.63444029395555,195.5585959877376,188.50737711396332,183.4281093156687,185.5918846409161,178.21557139724186,179.01038672270747,164.4429267090278,163.71366401310496
2017-02-15 22:19:31+00:00,197.95234966258081,208.8129557736523,204.85954605980112,210.7169528920982,196.55896255806925,196.08779827968164,196.52580358841172,187.58763296544512,188.99982066449073,182.30602361889922,178.12341694694456
2017-02-16 22:15:22+00:00,191.65522184034663,,185.25341908676407,,175.1915269221752,176.60165194239917,176.82732351633737,,,,
2017-02-23 22:21:37+00:00,200.57126478982696,200.0001088739368,,,,,197.12221852893276,189.2312039042937,178.3785673866056,181.14160895399942,178.37256505456816
