,dates,nzd0380-0000,nzd0380-0001,nzd0380-0002,nzd0380-0003,nzd0380-0004,nzd0380-0005,nzd0380-0006,nzd0380-0007,nzd0380-0008,nzd0380-0009,nzd0380-0010
154,2008-07-17 22:02:46+00:00,,182.93763163458212,178.18636943983748,179.8229392706678,177.57915546525882,182.3421643615792,176.93421749056728,176.33715692828136,167.12988061300257,,
155,2008-08-18 22:02:32+00:00,188.86026444809855,179.72346851984673,184.62088884894965,178.6995174496536,176.639144682962,,,,,,146.59124688245095
156,2008-09-10 22:08:32+00:00,,,,,180.97508024537532,179.8110064498641,175.96918723122536,180.42625407852086,174.69289445289988,178.7483063200155,185.28079457739108
157,2008-10-05 22:02:06+00:00,,,,,208.0992079530866,200.4393281854877,181.8036926725371,187.1225233835002,194.7090328619091,191.84106344371438,182.0548451533699
158,2008-12-31 22:09:13+00:00,194.9277232605135,,205.6866920026206,,,,,,175.82516823142186,161.0460732326556,163.38010741226097
159,2009-01-09 22:03:04+00:00,,,182.9851788421145,,,,,135.62239120658995,143.23284084503513,,
160,2009-01-24 22:04:54+00:00,184.89408928091416,193.1763747953637,187.62643480198167,185.214371247262,182.3254166855879,172.14754762702987,167.45136726985203,155.73681823205666,156.18090263854523,151.39289340597023,143.02880257238826
161,2009-01-25 22:03:09+00:00,185.64833491555981,181.82032557506088,177.6529274810064,182.47998860668986,186.54994704808718,,,,,,137.24769452647362
162,2009-02-01 22:09:22+00:00,,,,,,216.80166480344127,213.60439215933798,210.80354813397918,217.80848030322105,203.3657949850784,206.81856679814567
163,2009-02-09 22:05:19+00:00,188.57047738968924,190.1700061906534,181.6012031201838,178.42433184091252,174.0703753861249,169.86767616892138,146.8210085684467,152.1904071373034,152.41253078640136,148.48173588617777,138.23020925930908
164,2009-02-17 22:09:31+00:00,194.2619940721161,,197.2227694117839,,191.18885139983146,194.02123049400538,190.3775015478064,178.0448326487793,181.47642892532335,,
165,2009-03-21 22:09:47+00:00,,,,,187.6476362364615,186.25349340460505,183.6071944072718,181.07478154751988,186.47516097146553,177.1018344332081,182.99710633542907
166,2009-03-30 22:03:40+00:00,,,,,,,191.87848147861547,198.43450485180344,198.90512865776668,203.50646308795126,198.7254406052505
167,2009-07-11 22:09:55+00:00,,,195.0461648385401,189.99156113809158,193.97785959700872,187.56871088930276,192.53888015948425,188.47606066784542,184.00501249901933,179.7754645771727,175.2529446007605
168,2009-08-05 22:03:37+00:00,,,,,,155.94391422500365,158.25258818590723,159.0022322829475,149.9366411346424,153.0553289518045,135.58350356023902
169,2009-08-21 22:03:35+00:00,181.83785853133918,180.89831864948638,188.55777203004516,183.7511593988581,173.87019314453022,168.1629831004738,,,,,
170,2009-12-02 22:10:24+00:00,,,,,,171.95714461912104,162.1889959224239,164.0698100183486,158.1262178466639,159.5476645189109,158.33616002155694
171,2009-12-03 22:03:55+00:00,187.9854024669967,182.50670232508028,180.11192419536025,180.70009185368824,179.08500682067177,183.22087281104987,172.40566396550224,165.86377633192072,153.250221898108,163.49690340718223,168.86260058784916
172,2010-01-28 22:05:07+00:00,,,,175.102144748834,164.52951844767412,172.220784624659,160.84789994822958,164.35047236004618,156.29463655590493,155.75887596421438,157.59474549636863
173,2010-02-20 22:11:33+00:00,229.10774049954412,216.88981169817941,225.04564084556694,229.73151835899372,230.1520182697975,227.72976485578192,213.61300788606866,,,,
174,2010-03-01 22:05:27+00:00,180.70899113700796,176.6228255385204,173.58936189311078,165.93685112141878,,,,,169.43475444243595,167.68378139075747,161.4648173326796
175,2010-04-09 22:11:48+00:00,193.07472422457846,195.98866122843714,198.05638920717428,194.3604310496256,194.3336232047953,,,,191.67981765857135,193.44734588030113,190.151597624554
176,2010-07-07 22:05:37+00:00,191.28423381514096,,185.11846895269397,187.9949820615163,188.43598465582923,186.6191994605751,,,,,
177,2010-07-14 22:11:48+00:00,208.80461775219857,,213.62865995967266,211.5259928642745,202.70317592751786,205.40429682362335,194.89868002844483,189.7404180403526,190.80272424590652,171.0857907057168,
178,2010-08-15 22:11:49+00:00,,,,,,200.50988037603003,185.5156351453417,175.81234250233453,174.611582312351,172.89906719870498,190.01070056043477
179,2010-09-09 22:05:42+00:00,,,,,,153.3093919275457,158.17428599407157,139.75948795688248,145.43945128257283,156.9451177158154,159.56583693658808
180,2010-10-02 22:11:49+00:00,,,225.82306165844724,,,203.46350287621507,200.82676682791913,201.57508520268172,184.15893837190671,180.42226022918237,
181,2010-10-11 22:05:45+00:00,225.10764235620363,218.8658493796302,212.95333024664478,,,190.3634252976435,182.1012268655045,181.46855273263668,,,
182,2011-01-07 22:03:20+00:00,203.2901218704562,205.51521610009408,206.04395487427428,202.64258076356447,189.00140024503548,195.61350112132237,194.5324188941865,180.82988427772796,185.18826584344495,176.52502241765876,170.02745113958906
183,2011-01-23 22:03:20+00:00,212.35615975356876,206.0626656077192,209.99197064427852,209.0658970322505,212.57457937784056,214.76645712767817,199.59193945039226,195.15390984542285,194.10191597206875,177.9020192082648,174.43580962071422
184,2011-02-07 22:13:00+00:00,151.1425267345407,,,,,221.46647078753125,197.60000692696082,191.68998068785996,189.07505850683353,178.34586063880388,167.4983757526608
185,2011-02-16 22:06:51+00:00,,,,,,,161.91615487529018,165.82697777933805,165.4889846746475,167.1945635243436,151.84502716213166
186,2011-02-23 22:13:05+00:00,,,228.09981917837402,,,226.51548380853458,223.14450354758907,216.1509664850267,214.088527439201,212.69977294053555,208.93702464709872
187,2011-03-12 22:03:19+00:00,216.71386090549717,219.02420163519284,210.3772970723816,206.16197974908755,206.37631994456618,206.4407891236753,205.85123051181074,207.95398258180495,198.66840261933578,187.33082007423093,184.30439615514717
188,2011-03-20 22:06:58+00:00,,,,,113.92934010765494,152.33351728119965,,,,117.39863358806389,
189,2011-04-28 22:13:12+00:00,,176.19227878747486,174.32541600298347,173.6981848032196,174.1303892610166,182.29206994964278,176.89805345056322,174.9312148694093,169.8414481389413,177.83598132842064,
190,2011-05-30 22:13:11+00:00,176.10267328030054,176.60984337719617,174.27947612397867,181.27565499569073,171.87556650831272,172.8570917978035,164.0632635018742,167.32567109802562,,,
191,2011-06-15 22:13:10+00:00,,,,,,167.2900219423747,171.85133154868103,167.49467481002733,157.51558182850613,157.64301796579116,163.6335258082943
192,2011-06-24 22:06:57+00:00,,,189.8188981063323,189.86945453191797,190.6219524691023,188.55135065558972,199.47574087558488,180.85373257291806,184.40875377522548,181.07404995414643,
193,2011-08-02 22:13:02+00:00,,197.75729952100357,195.79967577409258,191.31454764903734,188.83800349506342,184.42555248517868,176.29357291706768,175.30615135378474,175.66702012585594,167.7902688602847,168.6748075111302
194,2011-08-18 22:12:59+00:00,204.62608665979616,207.03760193511778,206.23934058042505,212.0209790396205,206.64477874488074,204.04720405205856,199.37151662232986,196.19892134085978,,,
195,2011-09-03 22:12:56+00:00,,213.64127331142774,212.02672330885676,203.42693122617618,196.87641171969074,200.8544582065565,193.7864231455644,187.1859899757127,198.3059164711126,202.06958877976618,204.90778122810914
196,2011-09-19 22:12:51+00:00,202.31520839921785,198.3737691739978,200.03621069828665,199.85237408726874,205.39051041023833,,,,,183.10223389871763,191.11934817435244
197,2011-09-28 22:06:39+00:00,164.45442793717322,166.71557380563917,161.28303349985677,159.97072961044915,,,,,,154.94373302489777,145.09502211616402
198,2011-11-06 22:13:03+00:00,,,189.09476832893142,187.56900910270866,190.908162018151,183.7947708529181,183.0751664165823,184.17700103827826,182.58779037919584,175.9898759287756,172.15798928073033
199,2011-11-15 22:06:58+00:00,,,,,,196.76834589837344,187.53168301202322,192.46366541027135,199.22354927875944,183.23348893515623,185.61494824489282
200,2012-03-13 22:13:42+00:00,,,,,,,202.17448543483212,198.03180667737922,210.11834091593406,205.66050712390492,234.23878632350258
201,2012-03-29 22:13:42+00:00,217.94027147489487,,210.52575861688877,,,77.13206693062068,102.82859996542601,,,,
202,2012-04-07 22:07:28+00:00,140.8236677875392,157.28828568162743,153.76682542767884,153.82880607453836,142.28194377904663,151.35336760903434,,,,,
203,2012-04-30 22:14:02+00:00,192.7102839578386,197.5782822078436,196.71884866333096,190.72940092985948,196.87488613120203,201.9114022807652,197.8408288942729,,,,
204,2012-08-13 22:08:32+00:00,187.8233045161202,181.3863124188015,,,,,,176.83401740331132,173.0878014069969,173.69809723140708,176.42915119692245
205,2012-08-20 22:14:47+00:00,207.32565371182213,202.98743664394527,198.63386183009953,190.3521642061449,,,,,182.8885431058103,178.47218664850374,175.44535022213162
206,2012-08-29 22:08:40+00:00,171.43215282091404,170.71936126868812,173.81519348609993,177.86599747728306,170.57513216902936,174.06626110852687,,,,,
207,2012-09-21 22:15:05+00:00,,,,,221.07792147866192,220.4128797418365,205.94928097708427,204.10660092213797,200.01249691495445,195.23743314720184,194.77782218279228
208,2012-11-08 22:15:27+00:00,215.2614127191393,215.65589543216336,222.42581320600388,227.38410707656587,221.81702795981215,,,,176.04671282327433,173.08463143832972,181.99224149351153
209,2012-11-17 22:09:22+00:00,198.3921610719036,,202.03580136756432,,,,,,,162.24843968437747,155.1589595220385
210,2012-12-10 22:15:38+00:00,193.08532053941255,201.67903855196116,,,,,168.03002605697716,161.47410945315983,152.3555586819149,165.09367812924847,174.29508847721752
211,2012-12-19 22:09:32+00:00,,217.49146993912603,216.56219741082404,215.82315969516162,210.51986566567274,198.9444526084896,194.75985992943512,193.10578538425594,189.73491303616674,181.33362040458044,
212,2013-01-04 22:09:34+00:00,,,,,206.7663542757402,205.6673398483265,201.67001936311055,194.88456936999575,191.02579674509582,190.8473349812424,189.57965861978036
213,2013-01-11 22:15:44+00:00,171.03696646340094,165.90512242524403,171.93893472619433,178.0491604855489,171.64191832525256,,,,,156.38890590831193,152.15369926493509
214,2013-01-20 22:09:35+00:00,196.5467889587452,192.33743906562518,194.9114852067864,,,197.42833567540114,191.6048983864162,172.759816960392,,,
215,2013-01-27 22:15:47+00:00,188.2072997906277,188.1177701562928,188.9220302224379,186.7834126815088,188.68005197290847,180.2585257309471,179.3484367495335,167.22664627217137,167.96209789928042,,
216,2013-02-05 22:09:37+00:00,196.78742630129904,189.17179600391742,183.9492269435945,,,187.95323650891825,,,,,
217,2013-02-28 22:15:43+00:00,199.12996842541492,,203.57003672840898,,196.32033846676214,173.75762434942294,183.01409082900187,,,,
218,2013-03-09 22:09:33+00:00,159.20011570933377,164.81202007883232,,,,,,151.57000041208377,159.11978187193642,162.09086775544665,158.28539341080747
219,2013-04-10 22:09:26+00:00,168.46186732100665,172.53269425995785,162.85048653900537,161.39598540252638,164.52879315048366,166.3148346326605,,,,,
220,2013-05-11 22:21:31+00:00,173.63005768851136,178.54561235195195,177.4935232419661,180.53579690516176,184.75450363938728,180.90490629467592,177.55019795021826,176.58818504793456,172.7424647037355,170.7029865818409,170.14695429179466
221,2013-05-12 22:09:17+00:00,,,,,,,189.21193890634476,189.02355464283661,186.10701193754937,171.09214617237626,176.49633295036182
222,2013-05-27 22:21:38+00:00,165.59548429550046,176.04982317544267,179.76804341961466,177.99613990579064,175.52194329353028,176.26900572815103,180.1465974475043,177.77818329516109,164.6590419565319,167.0041670764974,171.9562006240874
223,2013-05-28 22:09:11+00:00,190.54319138324166,185.14115785381483,,,,,,178.7417172452323,169.45884514719552,159.9727436900282,168.9137504773376
224,2013-06-04 22:15:16+00:00,192.06263376537575,,186.06644345631042,,,,170.47649843938632,167.45248171440915,160.01629663057878,162.61392594582918,142.18722784243803
225,2013-06-05 22:15:27+00:00,158.58599032688912,167.123359601588,165.22028756214968,161.51255567054594,161.73883077555925,163.44373856869893,159.16527293403436,154.07407414324777,152.2167784347559,151.021829100175,143.56410189027898
226,2013-06-13 22:09:04+00:00,206.3074618520805,,197.3056530436887,,,,,183.2773295523538,184.0144885701649,183.48347131453912,185.44111453373733
227,2013-07-15 22:08:47+00:00,206.4537472651993,210.77370032368518,,,,,,,,,
228,2013-07-23 22:15:22+00:00,157.37891233003904,153.19431104918482,157.93638096488976,158.71216792387068,154.90172137588172,158.1363530075957,162.73845492583231,159.54762938624316,153.49906896736826,162.98533659532183,161.66064424099704
229,2013-09-16 22:21:33+00:00,185.00183717099839,185.74897527449352,185.48632123368742,188.46778696913958,179.6089052227357,175.953155931173,180.49546219455405,175.1788334078512,168.26061596244276,168.09491001839535,176.78542788014815
230,2013-09-17 22:09:05+00:00,166.42123645259528,177.75398944056795,177.18998340398667,176.67287361359357,167.18860540667265,173.21654612270095,170.01412160954203,,,,
231,2013-09-25 22:15:17+00:00,213.68406945758113,216.3377103603916,209.61455604105953,211.8457381454057,211.19019146234834,209.85661304157145,209.66838081726382,200.78923691530255,191.7709284243934,193.31478605692357,186.45098592141042
232,2013-10-18 22:21:25+00:00,157.37386961481812,159.07153887278616,176.19370794031818,174.16441311436867,,172.43833822198738,164.92601861140724,155.47922287299392,150.52049554603886,142.93079462955407,147.73597170933363
233,2013-11-11 22:15:46+00:00,,,182.60262356298108,,180.4738492881754,192.59911785048726,190.75597493147885,176.76274959271592,164.9493990651282,166.05409646673027,163.0748816479568
234,2013-11-12 22:15:08+00:00,194.4520490648742,200.61019395438012,206.48752108649543,208.30277542031385,207.37768672296932,203.72871945860896,198.05352530324666,187.4027187218842,178.48442479417105,178.38820931231444,178.65941722934335
235,2013-11-19 22:21:13+00:00,188.53117989187083,190.22442070427735,189.72924715771586,193.39402350406974,188.5952005812546,188.90051132779982,183.40229934428504,180.07766964823387,168.77509214062277,168.5289439586005,167.30343654166
236,2013-12-13 22:15:56+00:00,186.33970748938955,,174.71543995261817,,175.02745696386788,183.07966272698667,185.81046994766447,170.72891178962024,156.42209579742334,161.36798942412594,142.78602763232118
237,2013-12-21 22:21:03+00:00,207.33401297706666,203.0370145783502,205.17753062928762,203.3484811944684,207.77101151482879,214.9132597744258,209.64371654406582,193.4307876516119,191.02459691300857,188.85708798691573,197.38652764804795
238,2013-12-30 22:14:49+00:00,163.6926235362801,174.28055244324094,179.55381792576654,183.36324002288808,158.39194536395934,169.1345628464608,173.92257899748475,167.88510481461998,144.6773805603982,154.9615522458393,148.39196106009967
239,2014-01-07 22:09:51+00:00,203.28243741811193,208.7251847571643,,,,,,199.16723029009998,191.92374542942756,190.83869732629907,186.0049657154993
240,2014-02-07 22:20:33+00:00,196.48937028099988,207.3489388169323,210.3145018639455,215.50203353302186,220.2933837062555,212.33975742238087,211.36146593980965,213.2035202549411,207.20249671792706,202.63553321321154,206.6975437824142
241,2014-02-08 22:10:16+00:00,194.94990141220467,195.27229904011332,225.12042181507263,226.1411424330004,196.17338243753235,193.72237607976996,203.15982337070318,200.86796488047685,200.0790689816093,,
242,2014-02-15 22:16:20+00:00,171.26104558468785,173.26659293553573,177.30493865489956,174.29077163169984,160.51936604117031,180.59599283715636,174.31655639573586,171.77746859066332,157.66229623111488,,
243,2014-03-04 22:13:58+00:00,190.15740691728226,187.45657773863732,184.75933768240373,200.737338647679,203.46520742438355,201.5143055979924,196.69804055730174,187.8037482916518,191.06497009859112,184.23807874842174,183.43172904105458
244,2014-03-20 22:13:49+00:00,195.46688512300187,198.60869155705353,205.82250658908603,201.84043301448656,200.19008348440275,203.04430842536564,205.6667324418927,196.6751836539213,186.67102305279127,179.67056572332436,183.37673764735518
245,2014-04-29 22:10:37+00:00,,,,164.6992263663938,161.53136714327263,158.66558921604474,165.27932154205473,160.15507619282474,161.04822926377426,153.82953681763766,144.52583321095963
246,2014-05-14 22:19:08+00:00,160.40104007739296,165.73534987355524,171.3546818969939,166.33089611628992,164.13188794662994,162.83763601986672,158.7403560244099,160.64105604416056,128.8213753956208,137.79945765959468,133.55188611809743
247,2014-05-15 22:10:44+00:00,,,,,,,,,153.95305179357365,141.44889312947151,
248,2014-05-31 22:10:48+00:00,194.2163295784354,185.71749479296656,185.60693442388822,188.00407212465956,,,,,,174.39300955848367,181.38534756290997
249,2014-07-02 22:10:55+00:00,,198.56142704611557,188.1987832510136,,190.5507022459223,215.23393405524388,200.00094427988097,215.20010738881268,182.498520986167,176.9046939530775,
250,2014-07-26 22:13:18+00:00,170.7561874536903,169.4169871429225,172.70000082658177,167.44040645375298,164.32381365191753,167.36936097650573,158.62251285745106,151.98896638569897,159.26348621337664,157.8280148454723,158.70530207375847
251,2014-08-03 22:11:03+00:00,196.93585378913704,207.43112816700625,199.4085312187607,190.5236572068388,,,,,,170.04337580467097,166.70942972808433
252,2014-08-19 22:11:02+00:00,173.76600104978846,179.01308062455678,182.70242072364812,,,,,,174.30747980655514,174.65640199001604,170.34286845898635
253,2014-08-27 22:13:29+00:00,177.634463131352,190.3795451575309,190.51712179309408,183.72741394130952,177.85652286963423,178.85732257008934,176.75326816887576,165.72640380928232,165.9936866601832,167.48525161140728,170.46291261437358
254,2014-09-03 22:19:42+00:00,193.34639300600523,205.54615834304877,213.3673399127474,205.87938797788522,193.95695821589447,201.37714923413796,202.25414503398957,196.21281917012973,191.1712642025944,185.13592244887138,183.78883859742453
255,2014-09-28 22:13:32+00:00,194.13848494924218,199.7165750240731,196.8890220803096,196.9901937812724,198.6196243317125,199.4126638774227,192.10057341019527,187.92469907923595,184.41217487596126,177.3441975602773,168.1865888157344
256,2014-10-06 22:11:20+00:00,142.6435813137623,161.27893747759265,161.86057398041854,161.3410847307326,159.11957302528805,,,,,154.12130511541756,152.08320023894834
257,2014-10-14 22:13:38+00:00,201.96351488895965,208.31287540901252,205.34207805244702,199.78706001557254,197.5892256696075,198.89446234057556,199.0977907034663,202.17677883569826,200.00347920414598,196.33224027992762,193.12180223424573
258,2014-11-06 22:19:49+00:00,,,,,,176.34768234628552,,,,,
259,2014-11-15 22:13:37+00:00,181.41418018384928,187.2426179195445,188.69042746607457,192.76381496636304,196.06101055522439,203.66591982912394,189.99874589717564,181.537513272602,180.2179310705381,174.40553516575653,178.66185568104456
260,2014-11-23 22:11:42+00:00,,,,,,,172.85650207061923,167.03553189326237,154.25300677365107,159.0645730499482,156.7265906983052
261,2014-12-01 22:13:36+00:00,199.28103476966862,202.07631626098419,202.20790645653378,193.19474786090282,194.65363660726842,196.39367180051613,190.74472097276066,188.49190103031552,185.9898473540091,175.38419627563206,171.8166004252145
262,2015-01-25 22:19:32+00:00,207.64397371931574,207.78261213775428,209.87257765294106,212.79632730167242,208.05401723179543,208.82680184088662,203.2459842414382,194.79356870468865,192.4160653015349,195.78796779224209,192.61933998126537
263,2015-02-11 22:12:04+00:00,195.37633205616294,198.88459847645987,197.32892750173937,198.7050138083815,,,,,183.21676748953382,182.1621294248686,181.45107723059084
264,2015-02-18 22:18:20+00:00,172.54761348882482,177.69610819108343,176.2859825267693,169.00818793126263,169.2703181672227,,,,146.5041111663786,164.12367628439296,159.76047291285357
265,2015-03-14 22:19:11+00:00,195.69306980476063,201.0608881958239,195.77440364713163,194.9207020842834,187.6426838105059,190.99835169671223,203.42404229605444,197.55153239360158,192.2671744239713,191.6537208017633,189.93735362561839
266,2015-03-15 22:12:22+00:00,195.80130993615785,198.37588652723963,183.74758002410155,179.58589016064093,173.12325594422978,176.92842088894324,191.0217145739624,180.529446616737,170.20087636900422,,
267,2015-03-31 22:12:28+00:00,,,,,,165.0752735961923,156.4111736219215,170.9282024413454,175.2586007694509,171.9831281122783,168.2674377039989
268,2015-04-15 22:18:58+00:00,175.59348297341253,176.89450320857947,177.9176863798769,173.38308099874047,173.46180262386952,176.7696043837547,178.3659252040652,176.6615677273258,165.77652486392617,162.39070467383124,167.41674387444579
269,2015-04-23 22:18:50+00:00,186.81718990649563,,202.81835796563007,,188.35182595650048,196.1173039746625,,,,209.50476708141042,199.035660505698
270,2015-04-24 22:12:44+00:00,198.30911110774804,203.89241248374407,204.7598312672489,209.87116272826194,208.75986469243,203.79412768716293,201.67755215814964,204.45505604723155,195.0256328557192,194.90179262028636,198.90510358892615
271,2015-05-01 22:18:48+00:00,164.76917070135113,162.51735470872043,161.9824644665783,162.2545375891304,166.2316306606823,173.46169793480158,170.61107404548846,161.38540090564928,159.02460155809806,154.8014610419774,160.8193443687898
272,2015-05-02 22:12:43+00:00,,,164.361369087303,159.70193877234175,161.63391865713504,165.05854865592116,162.6439586387907,158.25988433321527,144.9090984358947,137.46506556161123,
273,2015-05-09 22:18:58+00:00,221.46604200687858,,217.652920575811,,,188.32227382886558,195.5897104712631,190.9722128667702,,,
274,2015-05-26 22:12:28+00:00,200.27440311245425,199.94052889034816,200.53024252865146,200.2109478206047,195.60631530325364,191.93905297831193,181.61371692508607,178.35669502689788,177.14197094418972,172.25045811513363,175.22990224011357
275,2015-06-02 22:18:44+00:00,159.9832806017092,153.9521263832795,159.78988263110543,159.26061288261042,129.35772336009737,143.3693341550641,130.26560977042186,139.02210039430472,113.40265716079894,128.13896963654156,121.94550911769586
276,2015-06-03 22:12:57+00:00,175.00408797873297,168.53925522229238,180.00655535739145,175.46439448349062,172.73525180755632,166.36881977728382,,,,,
277,2015-06-10 22:19:11+00:00,,,,,,,,240.45897408302184,137.37654223016827,158.78960851220438,148.2762832173921
278,2015-06-26 22:19:12+00:00,184.66914463711134,,,,,182.00343626716045,169.34686333728243,169.59954067447052,175.9764233081303,174.86662457601955,174.2848347366235
279,2015-07-12 22:19:19+00:00,,,183.55747793938554,183.00305127634692,183.76838968125315,179.76977355502197,172.97366415199147,167.1825520841816,161.63625339604707,160.34472444591242,168.78255183183097
280,2015-07-20 22:19:10+00:00,190.95081394686287,190.1386888631304,192.5888638338584,189.55505628450544,187.2730896026403,187.70757482968116,176.88465524530054,170.7162331847765,178.54693431392178,173.41962759917845,184.96292049816714
281,2015-07-21 22:13:09+00:00,183.34328456097555,181.91741452909648,,,,,,217.97213908347965,215.8574853428211,178.87053055630918,209.6471338858114
282,2015-07-28 22:19:20+00:00,175.02550789346088,169.5458605100478,173.00100846266713,168.78430483387953,160.27756126655208,163.7372023011297,147.99940514791223,143.72047274128278,138.7275848289056,142.12243494091743,
283,2015-07-29 22:13:01+00:00,169.2875300963046,174.92350296861852,166.4773665736601,163.59730660180236,165.33000491103004,161.44132192921285,154.71411211083927,145.81923638373073,144.93664726822328,150.7881464433887,159.1800796631686
284,2015-08-14 22:13:07+00:00,189.53326313986187,179.25095527930432,168.7386877907981,170.37283598474622,162.71504570783475,160.77564010111521,142.68442386625264,145.42398078608767,150.60645904250447,120.89002617597336,131.25712825419546
285,2015-09-06 22:19:26+00:00,206.70742639619195,205.39137245334118,198.85711291326686,201.20391884661768,205.372342964713,202.64717391560947,192.88899340996159,178.9234697818535,176.563133506932,167.84034975598635,163.41751700813796
286,2015-09-23 22:13:22+00:00,204.33919340177846,195.0499022711495,184.47878679953783,208.00968777329015,201.57334462761932,204.75832223113883,,,,,
287,2015-10-09 22:13:30+00:00,190.10661881555492,191.5670950444814,188.30014069814183,189.70048609011627,188.4978375745273,186.24318259948365,,,,,
288,2015-10-25 22:13:47+00:00,,,,,,163.02363626468443,159.1815070737207,152.01522527050633,151.6727427981166,146.95507435552264,146.67200745786693
289,2015-12-03 22:20:33+00:00,,,213.39023489797708,,,76.95853616683699,104.73031422122605,101.44673684233425,112.78054777552371,141.73091962076154,
290,2015-12-04 22:13:33+00:00,209.76060365041766,214.8842565353905,201.15538524114936,188.84450770408546,191.57914629988048,194.57253433805965,195.08280178728134,181.45990225664607,173.4924216961319,167.92277449008733,169.38557831715556
291,2015-12-27 22:19:43+00:00,190.94292491216441,192.75333042897938,190.2768317478037,186.8997894607833,189.57922100969398,194.20027375009528,183.7504544509471,182.70949334899976,177.37453018071125,175.19722504424715,179.24425752025223
292,2016-01-04 22:21:03+00:00,199.01965875025496,204.0961283634638,205.9297112604426,,,,,195.16964963473765,196.36356410752822,196.2502037996366,185.01371556733375
293,2016-01-05 22:13:29+00:00,196.60522878316993,199.21718353427596,197.13067172471582,193.70355851769983,187.82178722737288,195.39085720586723,195.59524221650918,188.88214388354731,189.18718294921294,186.84687692067052,181.88733183366972
294,2016-01-13 22:15:01+00:00,204.7492206682061,197.69646128347884,192.86205822250312,190.20666908670495,,,,,178.48558580164274,177.51212672499207,171.0790220307826
295,2016-02-05 22:21:25+00:00,174.94399710338016,188.36356259065707,194.403481905556,,,,,175.8244033833119,171.201465353457,175.71605188629388,171.94108196856405
296,2016-02-13 22:19:32+00:00,203.65060103325158,209.59370790430523,204.97426415992544,203.18413525954543,201.04694503711804,200.65125073547298,199.34057534830313,205.84048124026805,197.84844371408042,201.26186249146537,204.30549205968282
297,2016-02-14 22:15:17+00:00,203.12355195463024,202.6305440581342,201.03690202123633,202.04438792845534,,,,,,198.75838418469783,199.0844385650693
298,2016-03-01 22:15:22+00:00,,,199.8351595362734,194.248695766269,192.21474212916328,193.26611520747315,207.50865401911253,210.24782680453316,207.40886893630608,194.89693848325567,198.4739092389641
299,2016-03-16 22:19:24+00:00,196.59434812367755,200.33070739502406,196.56136651137703,193.73452861019285,197.87367249912782,197.73939738805268,191.37571312904768,196.551219618059,194.2653995793055,201.7458302737621,199.79109098112488
300,2016-03-24 22:21:44+00:00,176.28402256305074,175.66012707449477,171.3530953141535,166.7408382872179,,,,,168.80462645573988,177.64299372565569,170.62499957092484
301,2016-03-25 22:13:08+00:00,181.39515051687533,180.43177477402534,,,,,,,,,
302,2016-04-09 22:21:48+00:00,184.86639092157887,187.13376763454602,188.60987750807794,,,,184.86903617501528,182.7008511562594,176.05919825131025,174.06200823071723,174.91363281351357
303,2016-04-17 22:19:09+00:00,176.73080340544598,182.97692518434962,177.26192252573634,175.666892678353,173.13106674859438,171.63152041667811,169.07826928098802,177.09130789944288,171.53639952064665,170.73298069275788,171.26079379332117
304,2016-05-04 22:15:47+00:00,,,,,,,,,,,85.29060511842029
305,2016-05-20 22:15:50+00:00,,,,161.72289117009396,,154.78999989688896,155.35334130176588,144.51789408538042,132.05189256365009,97.00005978278949,105.77658322341844
306,2016-06-05 22:15:56+00:00,,,,,160.19540300644562,167.02532983754492,163.0555057852696,156.98558881465527,149.9439951986901,143.665220085748,146.39754598285273
307,2016-06-21 22:15:58+00:00,,,211.72239453090035,225.56975670043403,,191.58865350373728,,,,,
308,2016-06-28 22:22:09+00:00,,,,,,,,,,181.00863289871165,200.2045632475338
309,2016-07-31 22:13:25+00:00,233.10973601983423,165.16740355595306,167.54353690430378,168.004343946529,177.05982032756347,169.38753023234338,160.5098394303984,151.81950217195958,144.70838655375707,140.94981877362034,146.89965377135033
310,2016-08-07 22:19:37+00:00,204.99993249769483,203.90516585495465,201.31547805342342,197.8431639973051,195.4682664147512,194.74514307192192,186.27733385839116,186.17767580755284,182.18989117935993,172.5343501908726,173.5880319008217
311,2016-08-08 22:16:02+00:00,,,,,,190.03363738642477,187.74298436151227,182.80178572959298,180.78627926898992,171.66254790205292,172.3959632624929
312,2016-08-15 22:22:12+00:00,,,,,175.75602060567348,171.8298449871093,173.24097754968645,172.67054232452585,161.523777776091,144.5911291270179,146.8155037994565
313,2016-09-08 22:19:48+00:00,200.69052154341173,199.72145757564735,200.21822254108952,198.50459500898094,193.44409529016832,191.1088496505787,184.49937104227172,183.08903431748334,177.4870361904213,167.93134162494735,170.1165356898656
314,2016-09-09 22:16:07+00:00,205.60139466504236,195.12199673103675,197.53554939366617,192.73769007597974,194.11162122339596,197.64523231370373,199.4874604131971,189.10398182875767,,,
315,2016-09-16 22:22:18+00:00,170.9606407535054,184.82401488221808,162.57174760700818,175.87177568119665,167.0197095609825,,,,145.49083666660485,142.83624567208273,135.9913812021864
316,2016-10-02 22:22:21+00:00,186.01754993427818,182.55326157970578,187.26473246709085,178.5111201348435,,,,,156.6740593594102,149.24777602140472,141.4870852989882
317,2016-10-10 22:19:54+00:00,,,196.8989833018178,193.94297570872618,184.5671325295619,189.2756083936175,191.2953999386137,184.0248694294524,177.08112180602345,171.70384722677295,174.53409250906418
