,dates,nzd0064-0000,nzd0064-0001,nzd0064-0002,nzd0064-0003,nzd0064-0004,nzd0064-0005,nzd0064-0006,nzd0064-0007,nzd0064-0008,nzd0064-0009,nzd0064-0010,nzd0064-0011
134,2013-07-15 22:06:47+00:00,179.7983652513835,188.07547766321488,190.39813100500717,187.49551184895057,,,,,,,,
135,2013-09-01 22:07:18+00:00,,,194.6074230320808,190.91570966199143,189.59365344428304,192.97808128080567,190.71622658727307,179.81386804352593,192.1035519040613,191.21161513205408,198.4624584366656,210.20834542392885
136,2013-10-19 22:07:51+00:00,176.2385534977415,177.86676333696485,182.3781022112542,175.8047130862961,179.46332791205296,177.66297968699206,172.61075476635574,171.20199812158705,181.71490936026072,168.9062996565227,185.05774283114312,189.91130255090053
137,2013-12-14 22:12:57+00:00,186.58672860543487,181.15282959229756,184.78555796894523,185.15005202357003,180.84033993739988,179.57171567046998,185.26866081680652,177.12231841867734,193.72495881773568,180.70349132065536,201.04577560515125,204.13054764042144
138,2014-01-15 22:12:57+00:00,176.975967849159,183.74705980905048,188.1010865114064,184.2447997771047,184.5714606273936,185.2893873886332,176.29419488968182,168.94129824403672,181.43197342853932,173.60861376352392,189.17805958125484,196.1208066870883
139,2014-01-31 22:12:28+00:00,174.78222467375537,171.23795158459043,180.02659664914296,173.21136792231562,175.5256390334632,174.59188338655127,169.79678615447526,160.87813170609238,174.7058364354345,165.8188831685778,172.8391091843616,180.97147655349116
140,2014-02-24 22:08:31+00:00,,177.99808075274095,183.2878288706061,183.23941008333023,176.21218881697578,173.72642494301684,168.60364252210258,159.69774513281715,179.9911876974529,168.65590427183267,190.9085535932036,194.162402364808
141,2014-03-28 22:08:22+00:00,,187.2140977892768,188.13760561632884,181.9001542162191,184.26276733431385,181.51891225507185,181.720994671554,174.78530281916426,187.28908993571133,185.4653667032429,200.05919663172727,203.73550273576464
142,2014-04-05 22:11:34+00:00,177.17867276608453,179.90827673209023,185.6155197004067,183.61026172716015,179.4993127903465,185.2568275752632,173.13335328444376,174.9661033391265,183.71087102928516,175.55969870623184,193.7404001383453,197.6067911427468
143,2014-04-21 22:11:18+00:00,177.6488566806022,183.2234853846392,186.4448280195951,187.11531949057843,185.89533880907123,187.34892535622507,180.32631978161027,178.93236469973596,185.2344539592332,186.6886323048688,194.2759564152587,205.804909874964
144,2014-04-29 22:08:37+00:00,174.9944355552516,177.24170386590686,183.74541892703985,185.30431474800508,182.06209023901545,177.5150764307192,177.2344391807441,165.66992982064616,181.10554464711177,175.34913470089944,184.69515736899316,184.91933270933603
145,2014-05-15 22:08:44+00:00,177.07989189112592,180.89426874399825,186.42528621188256,187.7062946113262,185.82545910699488,188.5239581627976,176.7539690419335,178.37061559587642,182.28668639595145,172.06539655875633,186.7341218120678,190.5854502433945
146,2014-05-31 22:09:12+00:00,,,,,182.4308643383072,188.60025346061175,172.16938735958348,176.87734125695565,183.56515059142347,170.5059452021909,182.69636611371035,184.27817292300236
147,2014-06-16 22:08:48+00:00,,170.2157620504628,176.88007201563806,171.6823478644372,168.26013947907558,164.23973336631988,164.39990562605897,152.1337118442325,169.38024058220014,163.46722506892763,162.95384238642427,177.4522238365152
148,2014-07-02 22:09:19+00:00,176.142956981626,180.15627368436824,186.627896058405,186.49236622953404,179.46546353794045,184.98422159422947,178.33057277481902,170.54008569953177,183.91200461607627,175.1816212788778,184.33591731000388,192.5468600915225
149,2014-07-10 22:11:40+00:00,,,,,201.89299637390712,181.6592136442516,172.7756030231768,169.62256765181252,144.2816222271771,,,
150,2014-07-26 22:11:43+00:00,177.56537842264493,186.82850042999905,187.50600472954451,187.82903413851648,186.62850104682445,191.50370236941097,185.8982719416529,179.6187690778429,193.0015357860236,186.8216683242447,198.30625087103925,206.6346872166701
151,2014-08-03 22:09:27+00:00,,,,175.33290045479015,182.32634396960304,178.3909205316589,169.24590159982117,162.05239289157748,183.87894103614136,175.35843214535964,188.6567183669294,207.80471404030567
152,2014-08-11 22:11:51+00:00,176.74603738988444,175.79320415233778,180.7778211063564,182.4427412573031,179.72728047902973,176.35291858048504,169.0697457094941,161.03296469205327,172.7431157819131,162.7696933636383,160.62757977156627,163.22754087672507
153,2014-10-06 22:09:44+00:00,,190.4868851074504,194.5161934556008,190.7104588691057,188.43008290188044,192.65534873481585,187.3389789232021,181.2192695788064,200.8459372365062,187.2881729494281,207.368538852724,209.6212262559012
154,2014-10-14 22:11:38+00:00,178.58542974502848,183.2073136026686,186.94529159955303,180.7800880568215,184.03150387317123,181.3119662678461,180.80118708628305,173.32869055013978,184.75090858989532,173.71968294969486,196.9433177072439,195.22049911512
155,2014-10-22 22:09:29+00:00,169.4562398616894,173.51568847752128,177.4903268492526,176.45204798713627,,,,,,,,
156,2014-10-30 22:11:58+00:00,178.9526618974239,187.4227914640794,192.81406972750855,169.36583771068905,183.58758265236028,182.8711339287901,180.15956099676856,169.9535748647351,185.0810515157962,172.72225496892236,190.6006294152382,194.17689696510064
157,2014-12-09 22:10:12+00:00,169.5130020941358,171.787965775174,174.9768050650549,174.60642200830694,167.6878258588965,172.6051771048178,164.95842290972155,156.54466639206842,168.29390853464628,161.74118697879527,172.20873988845904,180.3633828433868
158,2015-01-02 22:11:27+00:00,,187.86445271778967,194.03639352509623,189.33718835523663,186.3727155261305,189.5246543909003,185.57817792402832,177.67476718209372,193.1755478019056,183.44914533158547,207.8521365354871,209.2574499874573
159,2015-01-10 22:10:23+00:00,174.49364517580966,171.7950947449189,,,,,164.44649178125627,157.87715412037937,172.10737550636617,164.10470268426687,176.1486829054839,182.1597753848533
160,2015-01-18 22:11:48+00:00,176.17180564681428,183.27365585540105,187.85673101681508,186.6495933566237,187.73794622203704,187.9240705959844,180.81943373755237,169.14475916201587,183.64814020653128,173.25586192912175,193.06230785253476,204.4562891156224
161,2015-02-19 22:11:37+00:00,176.49171580771423,178.26291814902345,183.43776682346208,178.69048615018318,181.38366819994047,175.77213687244404,174.66661843123498,157.5101816298038,176.40161400227186,165.84138189393377,176.51673285844294,182.25808360450227
162,2015-02-27 22:10:40+00:00,187.04649699594157,180.654596871562,186.2838282161937,180.32440644155724,180.23664150701967,,,,,,,
163,2015-03-31 22:10:52+00:00,175.95672895376526,179.0408789254982,185.27409180355917,180.66304400622883,180.05751326455712,180.34757724298325,169.8598234187549,171.24222371734004,179.1616907232633,172.1172311535417,186.9245437636386,189.68655038981888
164,2015-05-02 22:10:44+00:00,176.58353331503244,182.2337305484037,188.8463915698959,185.11093168621235,182.2573288544582,185.51654787074185,181.6609157351436,170.03835995515982,185.20286240470836,174.19899781122703,189.94131728938729,201.50815875885613
165,2015-05-10 22:10:52+00:00,176.6316226141535,181.515368860662,187.3171677205688,186.51263707993692,182.60443838517705,182.13864677759784,171.1432301861003,170.93395275488018,183.24453097945715,178.11930909761293,187.2939853119001,198.37913396877528
166,2015-05-18 22:10:52+00:00,,180.3375791877025,189.39860813115783,190.67777002674487,177.5841569725491,172.96894461343098,172.905654569202,158.5703649810417,173.7344399956963,175.9549373042397,184.4860338303897,193.2190467244689
167,2015-06-03 22:11:21+00:00,,172.63531966915787,180.2192225074014,178.60677101101882,177.21168809348097,178.79479447775657,166.88961823307338,164.45613051510088,172.8816567767355,166.72598812863993,178.8056367491028,182.8515335057737
168,2015-06-11 22:11:04+00:00,202.8349509530445,196.11407056247697,201.1189017644806,201.05571070508853,199.2688927883117,197.34811476906089,192.02591066321628,181.426049761218,196.7099735261987,193.3791758714098,214.588702653492,213.21089887363712
169,2015-07-21 22:11:10+00:00,176.633068961647,182.8127884126016,,,,,184.86028364547616,170.05199771088036,182.38812089757587,179.0002790323507,185.9041775258831,190.1733807776312
170,2015-07-29 22:11:01+00:00,201.20715021263115,190.7334531014339,194.390999549122,194.55722155035943,189.91563616935025,192.63630377365,188.74971209413573,181.68498229563096,196.2179657780298,191.3978708755675,208.49228675127443,211.1965622719489
171,2015-08-06 22:11:13+00:00,170.99053977663533,174.01548477040913,181.15749414682296,172.9652672508667,174.03566823577023,173.06574373846422,165.20254186039102,160.0060281934969,176.27176411198155,166.18822036205717,183.6243052219382,187.8771094084028
172,2015-08-14 22:11:31+00:00,,,,,156.24818958167833,,,,,131.07213020382474,,
173,2015-08-22 22:11:15+00:00,,173.91364836619042,188.92634856989184,,179.25384281199987,171.71096168465036,168.5284567205626,169.04272984505593,184.72047200993555,167.64454393246737,191.05668029041917,194.41865903730235
174,2015-09-23 22:11:46+00:00,,191.2911804857997,196.51231824259088,192.31988830322825,189.42485926925676,190.79213895348283,185.0995907974444,179.11584993400433,196.36402521562616,183.3395076784225,206.2061487813307,211.44429127489607
175,2015-10-17 22:11:50+00:00,173.898699261747,177.94461837365515,179.07657410212795,180.89805998081292,176.77823241489654,175.45281184835238,167.68352193430565,160.88957058396898,178.95300367436772,167.6854363469882,174.71195953743728,183.29233048973936
176,2015-11-02 22:11:55+00:00,174.23039939117314,182.207220351864,187.13746595735225,182.54954841870003,179.43063884980234,174.46976725231767,165.57504924721863,163.07244212518756,178.5021849069447,171.13218316538007,188.1217143590656,195.7683292228831
177,2015-12-20 22:11:57+00:00,,192.46148346095032,197.44502204538676,191.73569432882604,190.17645896769943,192.14684345882728,187.4814958086785,181.28755951761093,193.37029423296528,186.26804470299408,208.3688168987172,
178,2015-12-28 22:13:09+00:00,165.48058123966922,173.39364617488434,175.90001072263956,170.85873577097897,174.3002792232451,173.13541923586718,165.79151904664525,,,,,
179,2016-02-22 22:11:42+00:00,168.75168303966652,171.00925102078247,175.33412131503496,168.4790697403269,,,,,,,181.477960443388,178.63157130222947
180,2016-03-09 22:11:40+00:00,168.40790423483708,169.74477801719507,175.38476328450437,170.5684162005465,174.1126081970004,162.70981797183816,163.79488605761256,157.9582123990156,173.14395280159692,164.8800187903599,177.80447093017867,182.08036190081296
181,2016-03-25 22:11:32+00:00,161.86025219364586,161.71104390664885,173.24196656304846,171.2908954678914,166.9088656549818,166.42235106327396,159.51823385836485,154.1645047472507,161.45997332210854,163.78220140036643,164.043961551018,179.2353834143968
182,2016-04-02 22:13:35+00:00,190.2412453368308,191.64520271116143,192.663008255788,187.16088272291253,185.50813114978547,186.33618081702485,179.47546717868113,,187.90670543999175,,205.2793841957464,
183,2016-05-04 22:13:48+00:00,,,,,,182.922182048271,176.25931487410648,169.02448722483388,184.80831710406773,173.33916764684113,191.5662293082348,192.23185968484955
184,2016-05-12 22:11:20+00:00,177.7410616624336,183.16490050833443,189.37520751240115,182.88952772506732,186.3532888694268,181.9778747485418,186.54660854556676,176.21516721344898,184.4168688258032,176.04083287266434,192.75601038725569,198.91965004501543
185,2016-05-20 22:14:14+00:00,172.24097943816224,181.1523398526433,187.14901639392167,181.70553836373404,183.9354916187508,183.51790909184197,176.9705053257593,174.0764724431649,185.76435701369937,172.60969629683603,186.5343817891417,185.8967041990585
186,2016-05-28 22:11:03+00:00,169.92094734312764,178.52899985989964,178.55908924799462,177.31372882748434,178.75614688121604,171.7453895774416,164.42325978665303,155.1045789697547,172.00205706439365,159.47505519989943,177.7551176839248,181.73308717582552
187,2016-06-13 22:11:06+00:00,203.9089238414228,192.0377210788912,195.6164291795082,189.0952905868723,187.29378983272056,186.9093729396996,186.49524535215264,177.11752627565528,198.2861421076265,190.839969463688,207.18324345921576,211.220931612812
188,2016-06-29 22:11:39+00:00,,155.0396345851239,177.81166652776147,182.90084641632777,185.0261458975465,189.0593373047572,181.63489779442529,172.04780574283097,196.51363674861815,185.456750782853,207.02454114149435,203.019348357689
189,2016-07-15 22:11:46+00:00,,192.1813048784756,198.08854348731936,190.55791535186725,192.50145089199444,196.0139439085055,191.72035927931933,180.7333932720333,199.0741440795423,192.7653095681047,207.49224154537876,213.21681776201447
190,2016-08-08 22:14:26+00:00,169.52135383542833,178.48848361903634,182.68380807068823,177.43318572768158,170.90992494276068,183.03207446510365,171.99983243781003,167.03568062018795,172.84078059607816,163.73353856628972,184.9138560235731,185.79842797356287
191,2016-08-16 22:11:53+00:00,187.76524858393407,189.01254393569576,197.0614552483557,189.62394221798985,189.62475618052,191.50858903335111,189.6056600265108,176.5080633154993,193.87530125195036,188.5661765138664,205.7794996845405,209.7707220513396
192,2016-09-09 22:14:31+00:00,176.76855346431668,185.792574189518,191.18332332435017,187.4427863517705,186.5944912443057,187.58188148452592,176.5072622183434,178.46829097090674,190.58814947360275,175.96594605216202,198.2240272127364,189.9594638469273
193,2016-09-25 22:14:09+00:00,,,192.11800273525608,188.06275994936257,184.87483114099044,180.855031278582,183.90739241008856,177.132405746078,187.15564085809063,188.01029370183429,205.922342219228,202.6623325587024
194,2016-10-19 22:12:09+00:00,170.20131547834967,171.47639341587606,177.8973811688192,179.22374044328964,175.34816852435426,176.93741734206995,169.58020430768403,163.62992100648805,179.52361618216423,168.0156835676637,174.07412010885872,
195,2016-10-27 22:14:30+00:00,,176.49084102015843,182.3198239859885,181.0488807359746,174.96313174017774,173.66259876203677,172.84877861317514,160.4966591430511,172.8804555772179,172.20097178861596,187.14168338446183,185.20149319900048
196,2016-11-20 22:12:09+00:00,177.66875403599514,184.04869025665732,187.47718438819103,183.71864728638576,183.7389410507264,183.7215123129353,179.991424592824,175.92706654348717,186.03492003319556,175.28477232962626,207.97727098479828,205.67734352743764
197,2016-12-30 22:13:44+00:00,171.48559136381033,177.9854759505685,180.6622873800926,176.067007943448,176.7642020431944,174.23343901163838,173.7044933914132,164.3347141592629,178.80845823341588,170.3455717512432,175.67072396103487,184.0236844179061
198,2017-01-15 22:13:57+00:00,,,,,,,,158.23272553033655,168.34409845709476,164.97856134623163,169.09688757122447,181.12785434886464
199,2017-01-31 22:13:49+00:00,,177.01479905996803,175.60553830112747,172.05961651830137,172.51839389389215,173.36853107801642,163.43091077071725,164.58349445050092,169.59806522571986,165.86033095187062,171.86090558883296,179.69957249223452
200,2017-02-16 22:13:47+00:00,170.7986706042784,174.8898882951101,180.22608140004775,170.63723682209547,174.98888573842396,169.88714819413715,168.26225743236236,164.4672836661294,176.96208223039122,165.54978634380342,173.05165378217117,181.54097702579503
201,2017-04-13 22:11:17+00:00,160.3686539946127,164.36131210518684,173.47327386226146,172.2756610207624,168.72783428044286,167.1727909828072,163.6253434377707,148.09551338695803,149.6438411502792,158.42087256783216,154.53788773603532,167.6230776783719
202,2017-06-08 22:14:24+00:00,,,,,,209.6462368665995,184.1986055607527,181.25646944838732,194.66333226929663,186.4857579962819,194.4492825896152,204.8103987154965
203,2017-06-24 22:14:03+00:00,,,,,,,,,,,,
204,2017-07-10 22:14:04+00:00,179.5813393154921,184.66075252469568,188.8047545793457,186.73307823431816,186.20645275117545,187.63820180726464,184.82910821507815,176.96805921885405,181.6375884716716,176.17587564316983,186.10312141893,187.0452666024973
205,2017-07-18 22:11:40+00:00,202.1853818207857,193.2054032212563,195.6230281017751,189.0571660263533,189.66973046054807,189.01842753777788,186.62416777602687,179.83480869377524,196.8425129520737,191.3862111508181,215.20762088217856,
206,2017-08-19 22:11:53+00:00,,181.58327997162797,176.54382842602718,172.47076658291792,169.66194166771226,172.67432151257503,168.24914542979567,179.83144135571473,191.62480797803929,188.5622368376999,201.5382533191912,199.53875665160945
207,2017-09-04 22:11:31+00:00,188.08196021263063,186.90953747999603,192.3950505303544,185.91564536224112,184.3116484254068,182.24630186237405,187.6165044710084,180.50022913419636,211.5913471599897,194.7453919438555,206.95210000276745,207.49991015739343
208,2017-10-30 22:14:03+00:00,,185.0051997493136,186.5023887439393,180.7395020712532,,,,,,,,
209,2018-01-10 22:11:30+00:00,184.73268888359968,187.56533053311813,189.77549416699725,184.9917995579445,182.9961115797968,183.0084304265626,179.79645628303587,174.55541742309475,187.16667161209952,180.7512089852534,200.2653135228728,209.02782923789096
210,2018-03-23 22:12:30+00:00,165.89693075063283,169.71423662614117,175.45451179134236,171.49479732041118,167.4070464319408,171.12376922908794,176.11662487655497,160.10674063385989,179.8363395888074,170.45800552491727,176.71644972244695,189.65809329678325
211,2018-04-08 22:12:15+00:00,186.48568288059292,189.8534132942399,191.82564641461147,183.5447034530208,185.64155515331265,186.41244687043945,,,,,,
212,2018-04-24 22:12:23+00:00,175.40639993268562,181.59126869527708,182.41465017139507,181.54079784165324,181.4624827778115,181.61423335054693,174.40956032043368,169.02198023977593,181.02170319807615,172.86482528401825,184.72392470712293,190.10473573750664
213,2018-05-02 22:10:33+00:00,167.15456593542365,170.24671796887816,178.2006062869851,179.6628758600607,176.77725074198122,178.57152662402018,171.79058391955533,160.0651740957682,167.04691252787518,165.19476703859863,157.72154205012612,183.46617290886192
214,2018-06-03 22:10:11+00:00,150.88142900842223,152.71196289702328,161.27783437523294,155.46353667532173,153.370227138994,156.3499989050867,152.64009813588893,148.3249357871694,164.08219369138283,155.77723925901597,161.4856470023152,169.59053678319378
215,2018-06-11 22:11:34+00:00,199.9068951076352,187.5149155177586,187.10407698678208,,,,,,,,,
216,2018-06-27 22:10:52+00:00,177.59331844663413,185.18850682827184,189.73091715080585,186.77021807362345,187.67100217879795,187.78404336077648,188.24672107467927,178.41334044486018,187.1103822653102,186.33707518034515,197.93562501770512,206.09949454871787
217,2018-07-05 22:10:54+00:00,177.0721625410666,189.429871079077,194.61436863305937,188.14461911620623,190.7909154963756,194.2549028806756,191.11480374194804,181.11974802067013,197.31472386180468,192.1074583713856,205.47368827172195,205.1287804290397
218,2018-07-13 22:10:33+00:00,152.10340401520364,159.30113286192568,168.49409095562964,161.2516452038286,167.4732207439153,165.20180921995933,160.154606213408,154.15317317102955,166.58207807573393,161.2701373706347,166.61946967225566,173.25479662444314
219,2018-08-06 22:11:10+00:00,198.6334193452925,190.23739180454183,194.82153632420196,186.96003886802268,189.21497705782963,190.22903210011444,185.98620338527215,175.3052441973785,187.8556148189701,188.70721759699933,200.74815147367428,205.23345457186767
220,2018-08-14 22:10:23+00:00,,,177.6253529249292,166.0753423328441,153.9674306740594,185.9703219147533,153.1445425005562,162.73350250098906,158.26851432216762,165.0386300425723,172.21740790684257,
221,2018-09-07 22:11:00+00:00,199.60921683391285,191.4603192364134,194.99197354844935,189.5786718700003,189.15840452225805,192.09594393443825,185.84509408170248,179.56030210800836,193.71730137655288,190.57499794700044,205.04686594284632,209.9143862454477
222,2018-09-15 22:09:43+00:00,177.78537435414532,184.6097151249682,,,,,,,,,,
223,2018-12-12 22:11:41+00:00,175.50049006041272,174.30848581160026,179.67358738035296,176.66266369231457,180.42835108312312,180.94373007636617,171.62110918388802,172.24860191818533,180.73914399680183,174.41615218748146,183.66359827702036,185.66540867299176
224,2018-12-28 22:11:41+00:00,175.20758494076668,179.93750031857817,181.74715081994955,180.2031307617164,177.24010336259238,181.12857924454036,178.06804927804026,173.25200258444733,182.73219552636684,178.34498272721578,191.67268064749624,189.13164263142565
225,2019-01-05 22:06:53+00:00,172.25513834821555,167.74851206815958,169.89008163960773,167.1021756499171,170.55403317622913,167.40921333857565,171.23834524432658,155.93477829935884,174.4746548460971,166.2346111229912,169.09838622207286,178.04016723821283
226,2019-02-14 22:11:09+00:00,,191.08995197491797,192.61159292238384,187.3729507072143,186.78193661945264,189.92916612378824,186.3981598845295,179.2040250191622,188.24109331019275,187.86619158195367,198.9393796408743,198.3091987784948
227,2019-03-02 22:11:05+00:00,,,,,194.8305283548558,189.92597391772517,184.8620742931528,175.667277361181,189.0311023019379,184.50511128484155,195.41907173078727,191.4972111565237
228,2019-05-05 22:10:53+00:00,,,,,,,,,250.24574954614755,,,
229,2019-05-13 22:02:36+00:00,206.71550142562012,194.160902605292,195.91248221701363,,,,,,,,,
230,2019-05-21 22:11:03+00:00,170.93842319917024,176.90232472683263,180.3349372964556,182.98445861146763,181.08204045677468,186.81794870375072,181.10012715140175,179.16437096049856,182.96309162746329,178.91372689234004,184.48134233238764,186.912995675842
231,2019-06-06 22:11:35+00:00,,,162.94105709096033,159.51766445851965,165.0010024912829,161.0011987966288,158.66715967335688,158.89417598299497,159.0505468153842,160.02873280699754,157.42555243699957,168.38395397906748
232,2019-06-22 22:11:40+00:00,162.63155490666742,169.37866069072788,177.34859489715953,176.85990378368393,174.8053101208816,178.49140739667567,170.71125472346907,173.20512741911898,181.08659838887144,175.19215356994954,180.26497324134704,182.36490222642752
233,2019-06-30 22:00:26+00:00,,,,,,,,,,,,
234,2019-07-08 22:11:44+00:00,172.01574169877938,173.60269019394065,183.7187809656369,180.4823658341283,181.6833299687183,186.07806207862131,180.65306491452597,175.67443756538694,182.4619924444912,182.29129216976344,188.69464893860507,183.97009140123168
235,2019-07-16 21:59:49+00:00,166.7283974597135,175.01795734621803,179.13867746048152,175.34319599539657,181.63476626604887,185.1086477097352,182.2655217946367,178.62579749017323,179.95275728568848,177.16150552195342,193.6629548546666,189.1425746779576
236,2019-08-09 22:11:31+00:00,198.7714209215993,189.9457064182926,188.69014357397504,178.36820052884278,186.97805508676004,187.334623685129,179.3584605688091,166.0676204473545,173.95261010187716,172.9127876694887,193.8110411973111,201.95156014467955
237,2019-08-17 21:58:55+00:00,177.57748234003105,180.307880216502,183.58834438371773,178.51056999991883,,,,,,,,
238,2019-08-25 22:11:35+00:00,,189.2149553805014,196.8042493516328,185.8121952091804,183.0944213930908,182.79123598523867,178.4426907371191,173.68053475763736,182.9224249097992,180.2810617930392,189.6452287284912,193.4515180112161
239,2019-10-20 21:56:10+00:00,174.56285950435225,176.38002196848996,177.6782724609289,174.1220364064709,178.78402875671082,176.33101052360237,168.45343383919732,169.25314106152146,181.21859961396632,166.32681648042478,184.89318546202824,188.96396995465287
240,2019-11-21 21:54:19+00:00,187.5762680588889,181.48991928244004,180.95303586547607,174.1397561574945,174.52628864883633,171.39989826216873,168.45744780497472,159.99853388499798,174.6955157946362,171.8243889763144,181.6281610772011,188.2914011130492
241,2019-11-29 22:12:08+00:00,167.73792021879936,170.07706965335348,173.55536885175664,174.17162343904323,172.61420466251857,173.2798137559236,167.4990517575058,164.01866562630653,177.31740460507257,168.60736631726382,175.18915158984862,181.6934051522579
242,2019-12-07 21:53:33+00:00,,,,,,,167.29479773264862,163.37946094584777,180.19786813687764,176.24571593949412,180.43976932989492,188.10536999181613
243,2019-12-23 21:53:08+00:00,176.6780294311215,,,174.09040962161615,176.5724639850055,174.25349167700946,173.45239916318928,167.58703916525195,177.97765736939084,171.59412114403406,181.6888928916112,179.7750844184926
244,2019-12-31 22:12:02+00:00,174.60630007148413,172.6240822645287,179.44202014354886,175.1727955692311,169.09957867271265,172.0944873883495,165.5380129070414,167.5310290217808,179.65442480246406,172.6315164954801,180.3763003757521,184.7222976718685
245,2020-02-01 22:11:29+00:00,178.67129882220846,185.52118535261488,188.78796454335503,186.23910104305148,184.88565947656508,188.30029611731632,181.5255202231114,177.31761235530388,185.218192920578,186.05142234086105,196.2671228755216,192.5620423830996
246,2020-02-09 21:50:18+00:00,157.58688954914447,164.919507356906,170.8741904372854,168.0144478303701,167.43984810996446,165.5280797120488,161.63684778478918,159.43917333444526,166.13437919567014,164.79827981157325,169.86427669538776,177.24707108411184
247,2020-02-17 22:11:26+00:00,187.98423646103464,190.0107570687399,192.102084259576,189.78271426421108,190.57270517668135,192.0176171099731,187.24979615145963,182.12630934955055,190.1698772402721,187.6666551792152,198.78918540235009,205.25194696449415
248,2020-02-25 21:49:52+00:00,173.37125769985224,171.60915842225506,176.55240960608998,172.5803052577636,172.8653913497563,169.56625183071276,173.38725383794724,161.16254206635512,179.20753546614725,164.35667890185005,170.36734075460694,179.47395282225813
249,2020-03-20 22:11:37+00:00,179.49000819689377,189.79451178351192,193.02816935336944,187.92283973624737,188.8397540284212,189.45781485257817,187.04622386725467,179.1202853702125,189.15525238942632,186.03937681822947,195.30434189658985,194.01877019277345
250,2020-04-21 22:11:21+00:00,183.94093103618167,190.78476693567023,196.72772718523527,189.09677834935184,187.7062161826996,192.16073978701988,187.15984114189155,182.4523480668733,188.2322995987591,187.52714986828485,194.7023063261967,192.9003285367585
251,2020-05-07 22:10:48+00:00,172.66508795717942,178.88566040855423,185.2057697884345,181.1270448796633,183.76081041040828,181.50182393848183,184.80849974430703,176.84277375114476,183.54887069584376,179.12672189804815,186.43686445871327,185.4340587671311
252,2020-05-15 21:45:16+00:00,193.51334578252352,183.49748533629864,183.0092503082388,182.2255664554008,177.18371473352744,172.57408632759368,184.00037835251908,174.96762720444048,187.4518911273268,194.5962041931093,187.57083672364652,188.91668075244064
253,2020-05-31 21:44:18+00:00,,192.7782626078506,193.49672078830943,185.8059003949618,180.61626380270687,175.13609795182123,181.59609581499905,182.11355070450637,181.85888523085256,180.3150495175675,176.212908248294,179.91971560483364
254,2020-06-08 22:11:00+00:00,168.6044242715468,172.040418102241,180.14523087863992,180.27362934010856,176.18570959403263,183.2553497489092,172.18656159104697,174.83303462155746,180.26674032550835,174.5922282635387,182.5750549636947,183.655251218738
255,2020-07-02 21:42:25+00:00,194.5494440476073,197.0004139403312,197.98366704057935,197.4824069280486,,,,,,,,
256,2020-07-10 22:11:39+00:00,176.64318598242355,180.38307935342544,185.87466568213665,185.6719600905625,184.55540648290224,187.987419005002,184.19434630660663,180.6732571027017,189.14436709243995,189.77701785163552,194.3157966278209,197.05323162289983
257,2020-07-26 22:11:44+00:00,176.2974565576385,184.2985874970842,190.0220703737662,185.49906761562733,186.4071257436311,188.40424496506463,188.38290154902265,181.195140876013,191.898256556445,188.56491663669647,196.9266847285402,195.7681004241948
258,2020-08-03 21:40:03+00:00,,163.9715088585259,166.0780707767613,162.6335763246929,158.7753205903521,153.99188823697364,154.81342392062723,149.10500488354853,168.03665097487615,160.25370664824155,167.69620764131793,177.12480801697754
259,2020-08-27 22:11:56+00:00,186.6841956741685,187.89470873977456,191.21020934342096,187.86462393887825,189.39272073703077,189.11564426999317,189.04787341642844,179.62283052283158,192.11867048700515,191.45092156315715,205.50147133872645,206.13746783954923
260,2020-10-06 21:35:55+00:00,169.9171163208186,168.39536106794063,174.5011745699904,168.9370139704152,176.00634914908076,170.89680427378977,166.25401901381542,155.70204748556893,173.1268372062441,167.19770787836453,172.21201732259178,180.6487309667212
261,2020-11-15 22:12:06+00:00,174.69843875003036,172.90286807701506,173.39027799605395,174.6935392279113,174.4974725106362,175.09999818042706,171.2967121239863,166.33585980435038,179.23344163436977,169.18550331362974,184.3944826968988,183.39240934500728
262,2020-12-01 22:11:46+00:00,,,,185.91528433596775,186.6715394484796,184.8113855352153,170.39766858446671,163.9301316609059,179.5022350503111,168.40301033948782,182.0632814493956,183.16680591304475
263,2021-02-03 22:11:32+00:00,172.39431806742633,173.99668123561392,177.0773067390298,174.89671682609185,173.78574826419268,169.76502481218324,168.0574570779729,157.97954108905515,177.86547065343797,166.8981704163191,179.04574308053304,181.96253497912616
264,2021-02-11 21:26:53+00:00,,,180.2979275664175,171.36483032761558,171.15044479573717,165.9031699070809,163.57837533770658,159.46013498197635,169.09809247058726,164.05861003642204,173.36033204071367,181.7867831477692
265,2021-02-19 22:11:27+00:00,179.9296365445551,183.42063599106973,187.81994607227605,180.48488655216192,179.3083749703867,173.78253800914743,176.40289949023344,164.89593184776083,185.0119811090138,173.48171354914305,194.0581390908813,195.8282059205107
266,2021-04-16 21:21:47+00:00,173.83584133918183,180.41399520217624,182.2792690741916,184.6749482330781,180.35112233915984,181.9688615200688,179.36943250348662,165.26989549118244,180.28359642816756,174.24422062850985,185.0051300596772,184.53755492947457
267,2021-04-24 22:11:01+00:00,203.93826893968787,189.8290701622944,194.43912090899255,190.587070325998,185.93050423291663,188.19142795977973,183.54309783602952,177.42744819854047,190.8735361202264,189.7079081499843,205.87395892642277,201.76362921489743
268,2021-05-02 21:20:26+00:00,190.33248849503585,191.04104681140328,192.7507855452843,189.3420730338726,186.92304294230647,178.1565595988256,184.6563783586331,176.56459881919085,186.6142370772645,182.45191665753296,197.1954189250492,189.85439881051212
