dates,nzd0064-0000,nzd0064-0001,nzd0064-0002,nzd0064-0003,nzd0064-0004,nzd0064-0005,nzd0064-0006,nzd0064-0007,nzd0064-0008,nzd0064-0009,nzd0064-0010,nzd0064-0011,satname
2018-08-06 22:10:46+00:00,391.24,382.67,387.86,381.64,384.43,386.96,381.35,371.10,381.98,383.77,392.64,390.85,L8
2018-08-14 22:10:23+00:00,,,389.20,,,,,372.14,373.84,,,,L7
2018-09-07 22:11:24+00:00,,380.77,386.06,381.85,380.89,384.91,378.59,372.06,381.65,382.28,390.27,393.67,L8
2018-09-15 22:09:43+00:00,386.08,393.17,396.98,,,,,,,,,,L7
2018-12-12 22:11:41+00:00,387.55,384.91,388.75,384.28,388.47,388.54,379.49,380.31,391.82,382.49,398.28,399.15,L8
2018-12-28 22:11:41+00:00,381.47,385.06,386.67,384.52,381.83,385.39,382.56,377.60,388.74,383.09,399.79,396.15,L8
2019-01-05 22:06:29+00:00,383.42,381.80,380.68,376.77,382.91,380.40,384.96,369.05,386.31,379.53,388.56,396.30,L7
2019-02-14 22:11:09+00:00,390.55,385.37,388.29,383.49,383.48,386.78,383.06,375.96,383.96,384.21,395.34,393.41,L8
2019-03-02 22:11:05+00:00,,385.54,390.09,,,387.76,382.30,373.38,385.85,383.96,388.74,385.70,L8
2019-05-13 22:02:12+00:00,398.57,384.68,387.58,,,,,,,,,,L7
2019-05-21 22:11:27+00:00,386.76,389.82,391.54,393.02,392.25,396.67,391.11,388.82,396.93,389.39,401.71,402.78,L8
2019-06-06 22:11:35+00:00,,,372.18,367.13,372.21,367.91,366.14,363.48,371.43,367.96,375.54,387.75,L8
2019-06-22 22:11:40+00:00,373.61,379.14,384.56,384.60,381.42,387.36,377.62,385.38,389.90,382.37,393.75,393.89,L8
2019-07-08 22:11:20+00:00,378.56,379.67,388.53,386.84,386.59,393.01,387.71,381.45,387.37,391.78,394.87,392.01,L8
2019-07-16 22:00:13+00:00,370.05,377.52,383.21,378.95,385.73,388.80,386.99,382.11,383.30,381.84,398.47,390.36,L7
2019-08-09 22:11:31+00:00,388.47,380.83,381.58,373.09,379.88,381.90,373.46,360.36,366.14,367.20,380.99,386.83,L8
2019-08-17 21:58:55+00:00,389.93,392.62,394.49,388.71,,,,,,,,,L7
2019-08-25 22:11:35+00:00,,381.60,391.23,381.28,376.49,378.40,373.94,368.84,374.51,375.32,377.67,380.28,L8
2019-10-20 21:55:46+00:00,379.66,381.00,383.76,379.24,383.52,381.21,374.83,374.83,386.77,371.32,391.55,398.43,L7
2019-11-21 21:54:19+00:00,388.31,378.87,377.48,372.09,372.82,369.31,365.92,358.79,369.18,370.40,374.75,377.58,L7
2019-11-29 22:12:08+00:00,385.92,385.55,386.93,385.38,384.35,383.85,378.54,375.07,393.45,380.54,397.83,404.38,L8
2019-12-07 21:53:33+00:00,,,,,,,368.50,364.30,372.88,377.68,383.62,410.91,L7
2019-12-23 21:53:08+00:00,376.83,,,373.17,375.06,373.46,372.34,366.69,374.35,371.13,375.18,373.10,L7
2019-12-31 22:12:02+00:00,386.22,382.38,388.07,382.67,376.56,379.25,372.74,374.96,390.23,380.38,394.94,398.91,L8
2020-02-01 22:11:29+00:00,381.53,388.54,392.28,388.57,387.64,391.33,385.10,380.17,388.06,389.95,406.14,397.51,L8
2020-02-09 21:50:18+00:00,374.82,379.84,383.57,378.93,378.90,376.37,372.45,370.48,382.25,375.45,389.99,394.20,L7
2020-02-17 22:11:50+00:00,380.89,384.64,388.05,385.96,385.84,388.20,383.02,376.60,383.10,383.36,389.86,397.28,L8
2020-02-25 21:49:52+00:00,390.58,385.95,389.12,383.12,384.58,379.63,384.04,371.63,394.73,375.55,391.79,400.01,L7
2020-03-20 22:11:37+00:00,373.40,384.64,389.06,384.48,385.68,387.06,383.75,375.93,384.05,382.70,387.33,387.31,L8
2020-04-21 22:11:21+00:00,385.41,391.96,396.54,390.62,388.65,394.01,388.71,382.41,389.47,390.14,397.09,395.96,L8
2020-05-07 22:11:12+00:00,380.95,385.80,391.94,385.42,389.33,388.16,389.98,381.55,390.02,387.68,399.41,395.19,L8
2020-05-15 21:44:52+00:00,383.82,376.16,377.47,377.17,372.04,371.26,381.31,370.87,385.21,390.67,378.29,381.29,L7
2020-05-31 21:44:18+00:00,,387.89,390.87,385.93,381.52,378.91,387.27,390.63,382.03,383.03,377.70,386.84,L7
2020-06-08 22:11:00+00:00,386.59,386.71,392.25,391.11,387.16,393.90,383.60,386.32,395.89,386.29,402.20,403.45,L8
2020-07-02 21:42:01+00:00,390.49,389.96,391.11,392.00,,,,,,,,,L7
2020-07-10 22:11:15+00:00,382.70,388.90,392.43,391.09,390.70,394.61,391.89,386.10,397.28,396.07,406.08,407.41,L8
2020-07-26 22:11:20+00:00,381.82,389.72,395.28,390.64,390.62,392.77,392.89,385.22,398.24,394.20,404.59,405.51,L8
2020-08-03 21:40:03+00:00,,372.00,374.55,368.71,366.49,360.69,360.79,355.69,376.37,367.41,378.04,386.11,L7
2020-08-27 22:11:32+00:00,377.85,379.84,386.60,382.49,384.54,384.83,383.95,374.16,384.67,385.80,390.81,392.38,L8
2020-10-06 21:35:55+00:00,380.82,377.57,382.54,375.60,382.86,377.17,372.82,362.48,383.06,374.24,387.81,393.93,L7
2020-11-15 22:12:06+00:00,383.45,380.53,379.82,380.46,380.59,380.33,376.97,372.12,387.51,375.26,394.63,394.07,L8
2020-12-01 22:11:46+00:00,,,,395.89,398.60,397.10,379.08,375.43,391.43,379.27,397.75,400.07,L8
2021-02-03 22:11:32+00:00,381.44,381.61,385.55,380.58,379.77,375.07,373.68,363.53,386.16,372.71,389.85,392.54,L8
2021-02-11 21:27:17+00:00,,,392.95,380.04,381.46,373.20,372.07,367.71,381.66,372.40,389.54,397.43,L7
2021-02-19 22:11:27+00:00,381.12,385.23,389.78,381.17,381.12,375.33,378.02,367.46,386.40,374.68,394.21,398.27,L8
2021-04-16 21:21:47+00:00,386.96,389.29,391.70,391.47,388.48,389.64,387.57,373.21,389.63,381.48,395.43,397.42,L7
2021-04-24 22:11:01+00:00,395.48,381.99,386.98,385.03,379.98,383.19,379.51,372.01,383.35,383.73,391.99,394.39,L8
2021-05-02 21:20:50+00:00,391.89,394.15,395.67,391.39,389.34,379.77,386.95,380.22,387.80,388.73,405.53,407.12,L7
2021-05-18 21:19:05+00:00,393.31,390.41,391.42,391.37,,,,379.51,391.87,380.40,393.09,404.60,L7
2021-05-26 22:11:31+00:00,368.70,371.49,378.38,375.97,376.71,373.12,370.85,364.24,380.01,368.24,378.33,385.74,L8
2021-06-03 21:17:43+00:00,388.37,385.99,401.03,393.70,400.98,396.63,384.74,377.45,389.86,388.35,398.44,395.91,L7
2021-06-19 21:16:25+00:00,,376.66,381.31,,,,375.57,369.98,377.70,,,389.24,L7
2021-07-13 22:11:43+00:00,381.16,388.42,392.01,389.13,391.80,388.14,389.24,382.34,394.77,382.14,394.96,399.54,L8
2021-08-22 21:11:18+00:00,391.69,388.15,393.45,389.79,389.96,,,,,,,,L7
2021-08-30 22:11:38+00:00,360.41,377.85,383.99,382.56,379.91,377.24,375.55,370.39,383.35,371.54,391.19,401.14,L8
2021-10-25 21:05:38+00:00,382.87,380.16,381.98,381.81,381.10,373.86,373.37,365.96,386.14,376.17,385.43,388.26,L7
2021-11-06 22:12:48+00:00,389.17,382.26,386.63,385.85,385.02,380.87,380.03,371.17,389.62,378.11,390.77,401.40,L9
2021-11-10 21:03:43+00:00,386.13,387.24,391.43,,,,,,,,,,L7
2021-11-18 22:11:44+00:00,,,384.04,387.09,385.33,390.25,382.68,378.67,389.89,383.97,401.78,409.27,L8
2021-11-26 21:02:10+00:00,,387.10,389.67,387.30,385.20,389.32,384.05,375.50,394.44,382.19,402.95,400.48,L7
2021-12-28 22:12:06+00:00,,,,,378.06,381.57,370.77,370.16,381.24,376.34,397.78,393.72,L9
2022-02-14 20:54:45+00:00,398.43,388.84,,,,,,,,,,,L7
2022-03-10 22:11:47+00:00,383.72,377.14,381.02,377.12,375.98,374.21,366.37,361.10,380.59,372.55,386.67,394.39,L8
2022-03-18 20:51:37+00:00,390.54,381.54,393.55,384.87,,,,,,,,399.97,L7
2022-03-18 22:11:49+00:00,379.83,382.91,387.75,381.37,384.05,381.81,377.60,367.97,386.90,367.33,369.62,,L9
2022-03-26 22:11:35+00:00,,383.92,385.69,384.22,383.36,385.49,382.47,371.88,379.93,386.06,391.58,392.16,L8
2022-05-06 20:44:13+00:00,,,397.74,,,,,372.08,386.25,,,,L7
2022-05-21 22:11:19+00:00,382.14,394.85,392.33,391.34,391.81,396.47,391.55,383.72,397.56,391.46,404.44,408.83,L9
2022-06-14 22:11:35+00:00,380.11,389.39,394.35,390.62,389.26,394.44,389.78,382.43,391.64,391.25,397.41,406.36,L8
2022-06-22 22:11:14+00:00,387.25,382.89,388.60,386.04,380.48,385.16,380.86,372.16,380.01,,,,L9
2022-06-26 20:42:04+00:00,386.14,,,,,,,381.05,391.95,,,,L7
2022-07-08 22:11:39+00:00,,,,364.23,378.59,385.55,379.85,372.84,387.23,382.19,394.46,392.58,L9
2022-07-16 22:12:03+00:00,388.66,391.03,393.89,395.91,394.36,394.70,392.06,385.71,398.59,388.72,400.94,409.82,L8
2022-07-30 20:39:33+00:00,,,398.45,,,,,,,,,,L7
2022-08-09 22:11:58+00:00,374.83,377.32,383.77,378.76,377.10,382.75,382.42,374.95,385.88,382.54,389.71,389.35,L9
2022-09-02 22:11:56+00:00,382.16,386.68,389.94,389.75,387.33,390.30,378.07,381.08,388.94,384.63,395.85,404.17,L8
2022-10-20 22:12:23+00:00,,383.16,390.55,382.96,386.37,389.46,385.74,376.33,391.52,387.36,399.96,395.79,L8
2022-10-23 20:30:21+00:00,377.82,387.43,387.97,379.24,385.01,388.57,375.15,380.73,392.82,375.98,389.96,395.15,L7
2023-02-07 20:18:31+00:00,,387.78,392.21,396.76,387.20,383.55,378.40,372.92,392.03,,,,L7
2023-02-09 22:12:09+00:00,387.77,384.94,391.55,387.57,386.41,386.79,378.68,372.45,387.45,379.36,388.34,399.92,L8
2023-02-17 22:11:49+00:00,,,378.14,379.88,375.60,380.64,371.37,366.14,381.15,374.92,387.04,391.20,L9
2023-03-01 20:19:07+00:00,383.72,379.90,397.50,383.97,379.84,381.45,376.54,362.52,382.81,,,389.88,L7
2023-03-13 22:11:23+00:00,384.49,388.27,390.75,382.01,386.90,381.75,380.85,368.16,390.31,379.16,393.67,394.04,L8
2023-03-18 20:14:27+00:00,,392.58,396.92,390.64,389.48,396.69,382.17,373.60,383.56,376.94,387.80,396.05,L7
2023-03-21 22:11:31+00:00,,,395.33,384.20,385.03,381.89,384.72,370.74,388.28,377.59,390.89,392.60,L9
2023-04-26 20:07:56+00:00,,,,,,,,,,,420.74,406.38,L7
2023-05-16 22:11:04+00:00,387.88,383.22,390.63,384.27,386.26,389.37,384.14,374.43,389.47,386.24,397.66,394.94,L8
2023-05-24 22:11:17+00:00,386.84,392.62,396.65,391.53,392.70,390.07,391.85,380.88,392.56,380.41,394.94,400.11,L9
2023-06-01 22:10:43+00:00,394.06,369.93,379.05,386.22,400.48,393.75,381.23,372.21,374.45,395.42,406.96,400.59,L8
2023-06-09 22:11:12+00:00,383.57,390.35,394.94,390.08,390.08,396.05,383.94,382.93,389.74,393.57,397.91,407.61,L9
2023-07-03 22:11:27+00:00,381.80,394.05,400.82,393.47,392.40,397.11,393.05,384.29,398.50,392.98,399.36,409.63,L8
2023-07-11 22:11:24+00:00,390.32,393.37,392.61,396.03,391.33,388.94,387.77,374.98,394.73,388.14,399.63,397.67,L9
2023-08-20 22:11:23+00:00,384.04,386.16,389.62,388.05,384.99,386.15,379.75,376.76,389.56,381.89,389.50,397.64,L8
2023-08-28 22:11:44+00:00,386.98,380.29,389.22,384.97,380.79,384.71,379.71,373.02,383.50,383.55,394.58,391.72,L9
2023-09-13 22:11:53+00:00,384.92,383.66,390.23,385.64,382.11,386.57,383.00,375.15,384.89,384.86,395.90,401.00,L9
2023-09-15 19:51:25+00:00,,,401.29,395.38,395.11,,,,,,,,L7
2023-09-29 22:11:50+00:00,375.81,380.98,385.82,379.99,381.25,380.43,375.88,367.08,383.97,376.51,389.78,391.33,L9
2023-10-07 22:11:33+00:00,380.84,380.27,383.91,378.65,383.71,422.21,386.24,368.89,381.48,375.44,392.35,396.70,L8
2023-10-15 22:12:03+00:00,385.02,386.72,391.33,388.38,384.16,390.18,376.66,378.14,388.10,382.47,394.66,400.92,L9
2023-10-31 22:11:33+00:00,378.49,386.03,387.22,382.93,383.71,379.23,382.09,371.54,387.28,377.27,385.75,398.52,L9
2023-11-08 22:11:57+00:00,,382.80,388.28,382.83,379.26,385.88,381.51,375.02,386.58,384.59,396.59,397.77,L8
2023-11-24 22:12:03+00:00,,378.43,385.42,378.90,376.32,380.52,376.28,372.43,380.38,380.09,392.32,387.95,L8
2023-12-18 22:12:09+00:00,385.95,386.92,388.10,382.75,376.13,381.49,373.78,376.40,388.85,379.69,395.14,400.18,L9
2024-01-03 22:11:39+00:00,384.40,380.12,381.01,379.67,376.32,376.03,370.51,381.78,381.05,372.41,396.08,391.35,L9
2024-01-11 22:11:32+00:00,385.43,386.55,387.56,379.72,382.04,378.17,376.02,365.37,388.84,374.90,393.19,394.24,L8
2024-02-04 22:11:43+00:00,,386.69,388.67,383.21,382.59,383.93,383.72,371.35,387.09,377.61,393.82,396.56,L9
2024-03-23 22:11:55+00:00,378.14,385.16,389.61,382.36,385.71,382.84,384.18,370.63,382.32,376.96,386.85,391.39,L9
2024-04-16 22:10:55+00:00,394.78,386.15,390.71,383.90,382.19,384.81,383.14,377.82,382.98,386.30,391.55,396.58,L8
2024-05-02 22:10:44+00:00,389.53,386.80,390.47,386.30,387.16,389.15,385.84,376.46,386.83,388.80,397.57,397.51,L8
2024-05-10 22:11:24+00:00,383.98,390.89,393.44,386.13,392.16,385.45,392.14,378.16,394.33,382.81,399.16,402.56,L9
2024-05-18 22:10:55+00:00,,384.33,389.89,384.44,382.77,384.04,380.84,375.65,384.28,381.69,391.52,393.35,L8
2024-05-26 22:11:12+00:00,,385.55,393.96,367.67,391.38,385.22,382.96,374.33,390.73,381.62,396.19,401.51,L9
2024-06-27 22:10:53+00:00,382.10,391.71,395.72,387.79,392.59,390.09,391.00,383.07,392.24,380.22,395.74,396.20,L9
2024-07-05 22:10:45+00:00,375.96,386.12,389.54,386.16,383.40,390.51,381.76,376.65,383.29,382.64,389.51,400.89,L8
2024-09-07 22:11:43+00:00,386.36,390.87,394.21,385.16,389.82,393.00,378.20,372.72,388.84,382.02,391.13,398.29,L8
2024-10-09 22:11:21+00:00,379.42,386.01,387.17,386.10,384.49,388.49,379.62,378.93,388.30,382.72,400.20,404.37,L8
2024-12-04 22:12:00+00:00,383.51,377.54,383.71,378.15,377.38,378.10,373.86,369.99,387.37,377.22,389.37,400.56,L9
2024-12-28 22:11:26+00:00,374.77,382.81,386.42,380.02,383.83,386.44,381.57,371.82,382.57,374.89,388.29,388.42,L8
2025-01-05 22:11:55+00:00,383.14,387.24,387.97,382.45,385.81,388.30,378.68,374.91,389.69,381.49,390.99,400.88,L9
2025-01-13 22:11:30+00:00,376.08,383.57,382.05,377.24,380.17,379.78,377.51,368.20,384.48,373.94,386.06,389.64,L8
2025-01-29 22:11:52+00:00,382.72,384.12,386.50,379.50,384.49,383.38,384.34,372.74,388.20,378.56,391.33,395.07,L8
2025-03-02 22:11:40+00:00,383.10,382.58,385.66,381.53,382.48,375.12,376.35,364.58,378.47,375.00,385.96,396.34,L8
2025-03-18 22:11:30+00:00,386.74,389.85,388.55,380.26,384.95,378.63,378.10,366.42,383.84,375.75,392.69,396.41,L8
2025-03-26 22:11:41+00:00,379.86,378.17,380.65,359.18,352.82,359.94,361.18,372.16,,,,,L9
2025-04-11 22:11:41+00:00,379.59,387.56,383.78,371.63,373.79,378.68,383.07,360.23,375.75,,,,L9
2025-04-27 22:11:08+00:00,371.04,375.99,378.59,374.40,373.39,372.94,372.44,360.19,379.16,372.69,381.55,382.90,L9
2025-05-05 22:11:12+00:00,,385.91,390.36,385.04,388.46,389.01,386.57,376.55,392.91,388.75,400.23,398.86,L8
2025-05-13 22:11:22+00:00,382.27,379.07,386.09,384.26,379.09,383.99,372.56,371.05,384.95,374.42,387.86,397.69,L9
2025-05-21 22:11:16+00:00,381.68,385.49,392.20,386.74,385.25,391.42,387.12,377.88,391.20,387.96,397.91,398.55,L8
2025-05-29 22:11:15+00:00,373.74,381.90,388.20,382.60,383.35,380.32,372.76,365.18,381.22,369.83,388.52,397.99,L9
2025-06-06 22:11:18+00:00,368.24,377.38,384.37,382.22,382.28,379.67,376.69,368.45,377.55,377.83,384.64,381.89,L8
2025-06-22 22:11:31+00:00,387.14,379.38,387.70,390.08,387.16,385.99,382.48,373.56,385.79,384.33,391.44,391.08,L8
2025-07-16 22:11:13+00:00,,,,,,,365.16,350.37,369.74,366.03,377.57,374.82,L9
2025-08-01 22:11:18+00:00,376.04,384.55,386.94,383.52,382.75,385.19,378.78,371.58,385.64,379.78,390.11,395.36,L9
2025-08-09 22:11:49+00:00,380.72,378.51,386.64,380.36,378.43,378.88,373.73,368.83,385.34,376.78,396.15,395.65,L8
2025-09-26 22:12:03+00:00,382.48,382.51,383.27,383.18,383.55,382.47,377.57,369.58,384.49,375.65,391.17,396.20,L8
