dates,nzd0064-0000,nzd0064-0001,nzd0064-0002,nzd0064-0003,nzd0064-0004,nzd0064-0005,nzd0064-0006,nzd0064-0007,nzd0064-0008,nzd0064-0009,nzd0064-0010,nzd0064-0011
2013-10-19 22:07:51+00:00,184.2385534977415,184.63599410619562,188.24476887792088,180.69360197518498,184.63979850028826,182.29455863436047,177.49964365524463,176.09088701047594,189.04824269359406,174.082770244758,194.8355206089209,199.6890803286783
2013-12-14 22:12:57+00:00,179.67763769634396,175.30667574614372,179.71889130227856,180.9278298013478,176.36975170210576,175.57171567046998,181.0464385945843,172.9000961964551,187.39162548440234,176.23290308536124,192.6013311607068,195.68610319597698
2014-01-15 22:12:57+00:00,182.43051330370446,188.3624444244351,192.1010865114064,187.57813311043805,188.1008723920995,188.4472821254753,179.62752822301516,172.27463157737006,186.43197342853932,177.1380255282298,195.8447262479215,202.78747335375496
2014-01-31 22:12:28+00:00,188.418588310119,182.77641312305198,190.02659664914296,181.54470125564896,184.3491684452279,182.48662022865653,178.1301194878086,169.21146503942572,187.2058364354345,174.6424125803425,189.50577585102826,197.63814322015781
2014-02-24 22:08:31+00:00,,169.38269613735633,175.82116220393942,177.017187861108,169.62395352285813,167.83168810091158,162.38142029988035,153.47552291059492,170.65785436411954,162.06766897771502,178.46410914875915,181.71795792036355
2014-03-28 22:08:22+00:00,,179.06025163543063,181.07093894966218,176.01126532733022,178.02747321666678,175.9399648866508,175.8321057826651,168.89641393027537,178.455756602378,179.23007258559582,188.2814188539495,191.95772495798687
2014-04-05 22:11:34+00:00,184.08776367517544,185.75443057824407,190.68218636707337,187.83248394938238,183.9699010256406,189.2568275752632,177.35557550666599,179.18832556134873,190.0442043626185,180.03028694152596,202.18484458278976,206.05123558719126
2014-04-21 22:11:18+00:00,180.92158395332947,185.99271615386996,188.8448280195951,189.11531949057843,188.01298586789477,189.24366219833033,182.32631978161027,180.93236469973596,188.2344539592332,188.80627936369234,198.2759564152587,209.804909874964
2014-04-29 22:08:37+00:00,181.358071918888,182.62631925052224,188.4120855937065,189.19320363689397,186.17973729783898,181.19928695703499,181.12332806963298,169.55881870953505,186.9388779804451,179.46678175972298,192.47293514677094,192.6971104871138
2014-05-15 22:08:44+00:00,185.2617100729441,187.8173456670752,192.42528621188256,192.7062946113262,191.1195767540537,193.26080026806076,181.7539690419335,183.37061559587642,189.78668639595145,177.35951420581515,196.7341218120678,200.5854502433945
2014-05-31 22:09:12+00:00,,,,,190.78380551477778,196.07393767113808,180.05827624847237,184.76623014584453,195.39848392475682,178.85888637866148,198.47414389148813,200.05595070078013
2014-06-16 22:08:48+00:00,,184.83114666584743,189.54673868230472,182.23790341999273,179.43661006731088,174.23973336631988,174.9554611816145,162.68926739978804,185.2135739155335,174.64369565716294,184.06495349753538,198.56333494762632
2014-07-02 22:09:19+00:00,185.05204789071692,187.6947352228298,193.16122939173835,191.9368106739785,185.23016942029338,190.14211633107158,183.77501721926347,175.98453014397623,192.07867128274293,180.94632716123073,195.22480619889276,203.43574898041138
2014-07-10 22:11:40+00:00,,,,,193.54005519743654,174.18552943372526,164.88671413428793,161.73367876292363,132.44828889384377,,,
2014-07-26 22:11:43+00:00,178.29265114991765,187.44388504538367,188.03933806287785,188.27347858296093,187.09908928211857,191.92475500098993,186.34271638609735,180.06321352228736,193.66820245269025,187.29225655953883,199.19513975992814,207.523576105559
2014-08-03 22:09:27+00:00,,,,175.6662337881235,182.67928514607362,178.70671000534313,169.5792349331545,162.38572622491083,184.37894103614136,175.71137332183022,189.32338503359605,208.47138070697233
2014-08-11 22:11:51+00:00,185.83694648079353,183.48551184464546,187.44448777302307,187.99829681285865,185.6096334202062,181.6160764752219,174.62530126504964,166.5885202476088,181.07644911524645,168.65204630481477,171.7386908826774,174.3386519878362
2014-10-06 22:09:44+00:00,,180.4868851074504,185.84952678893416,183.48823664688348,180.78302407835102,185.81324347165796,180.11675670097986,173.99704735658418,190.01260390317285,179.64111412589867,192.92409440827953,195.17678181145675
2014-10-14 22:11:38+00:00,184.94906610866485,188.59192898728398,191.6119582662197,184.6689769457104,188.14915093199477,184.99617679416187,184.69007597517194,177.21757943902867,190.58424192322866,177.8373300085184,204.72109548502166,202.99827689289776
2014-10-22 22:09:29+00:00,167.2744216798712,171.66953463136744,175.8903268492526,175.11871465380293,,,,,,,,
2014-10-30 22:11:58+00:00,183.13448007924208,190.96125300254096,195.88073639417522,171.9213932662446,186.29346500530147,185.29218656036906,182.7151165523241,172.50913042029063,188.91438484912953,175.42813732186355,195.7117405263493,199.28800807621175
2014-12-09 22:10:12+00:00,187.14936573049943,186.71104269825094,187.91013839838823,185.3841997860847,179.09959056477885,182.8157034206073,175.73620068749932,167.3224441698462,184.46057520131293,173.15295168467762,193.76429544401458,201.91893839894237
2015-01-02 22:11:27+00:00,,182.01829887163584,188.96972685842957,185.1149661330144,181.90212729083638,185.5246543909003,181.3559557018061,173.4525449598715,186.84221446857225,178.97855709629135,199.40769209104263,200.81300554301285
2015-01-10 22:10:23+00:00,186.67546335762785,182.10278705261123,,,,,171.89093622570073,165.32159856482383,183.27404217303283,171.98705562544333,191.03757179437278,197.0486642737422
2015-01-18 22:11:48+00:00,169.62635110135975,177.7351943169395,183.05673101681506,182.6495933566237,183.50265210439,184.13459691177388,176.81943373755237,165.14475916201587,177.64814020653128,169.02056781147468,185.06230785253476,196.4562891156224
2015-02-19 22:11:37+00:00,189.40080671680514,189.18599507210038,192.90443349012875,186.57937503907206,189.73660937641105,183.24582108297034,182.55550732012387,165.3990705186927,188.2349473356052,174.19432307040435,192.2945106362207,198.03586138228005
2015-02-27 22:10:40+00:00,178.50104245048703,173.42382764079278,180.01716154952703,175.10218421933502,174.70722974231379,,,,,,,
2015-03-31 22:10:52+00:00,167.22945622649254,171.6562635408828,178.87409180355917,175.3297106728955,174.4104544410277,175.29494566403588,164.52649008542156,165.9088903840067,171.1616907232633,166.47017233001228,176.25787709697195,179.01988372315222
2015-05-02 22:10:44+00:00,173.85626058775972,179.9260382407114,186.8463915698959,183.4442650195457,180.49262297210527,183.9376005023208,179.99424906847693,168.37169328849316,182.70286240470836,172.4342919288741,186.60798395605394,198.17482542552278
2015-05-10 22:10:52+00:00,179.9043498868808,184.28459962989277,189.7171677205688,188.51263707993692,184.72208544400058,184.0333836197031,173.1432301861003,172.93395275488018,186.24453097945715,180.23695615643646,191.2939853119001,202.37913396877528
2015-05-18 22:10:52+00:00,,185.72219457231787,194.0652747978245,194.56665891563375,181.70180403137263,176.65315513974676,176.79454345809089,162.4592538699306,179.56777332902965,180.07258436306324,192.26381160816746,200.99682450224668
2015-06-03 22:11:21+00:00,,179.25070428454248,185.95255584073473,183.3845487887966,182.27051162289274,183.32111026723024,171.66739601085115,169.23390829287865,180.04832344340215,171.7848116580517,188.36119230465835,192.40708906132923
2015-06-11 22:11:04+00:00,187.74404186213542,183.3448397932462,190.05223509781393,191.8334884828663,189.50418690595876,188.61127266379773,182.80368844099405,172.20382753899577,182.87664019286535,183.6144699890569,196.14425820904756,194.76645442919266
2015-07-21 22:11:10+00:00,184.9967053252834,189.88971148952467,,,,,189.97139475658727,175.16310882199147,190.05478756424253,184.41204373823305,196.12639974810534,200.39560299985342
2015-07-29 22:11:01+00:00,190.29805930354024,181.50268387066467,186.390999549122,187.89055488369277,182.85681263993848,186.3205142999658,182.08304542746907,175.0183156289643,186.2179657780298,184.33904734615572,195.1589534179411,197.86322893861555
2015-08-06 22:11:13+00:00,173.3541761402717,176.01548477040913,182.89082748015628,174.40971169531116,175.56508000047612,174.4341647910958,166.64698630483548,161.45047263794135,178.4384307786482,167.71763212676305,186.51319411082707,190.76599829729167
2015-08-14 22:11:31+00:00,,,,,157.89524840520775,,,,,132.71918902735416,,
2015-08-22 22:11:15+00:00,,173.14441759695964,188.2596819032252,,178.66560751788222,171.1846458951767,167.97290116500704,168.4871742895004,183.8871386766022,167.05630863834972,189.94556917930805,193.30754792619123
2015-09-23 22:11:46+00:00,,180.6757958704151,187.3123182425909,184.6532216365616,181.30721221043322,183.52898105874598,177.43292413077774,171.44918326733767,184.86402521562616,175.22186061959897,190.87281544799737,196.11095794156273
2015-10-17 22:11:50+00:00,187.7168810799288,189.63692606596283,189.20990743546128,189.34250442525737,185.71940888548477,183.45281184835238,176.1279663787501,169.33401502841343,191.61967034103438,176.62661281757644,191.60084842632617,200.18121937862824
2015-11-02 22:11:55+00:00,179.86676302753676,186.97645112109478,191.27079929068557,185.99399286314448,183.07769767333176,177.73292514705452,169.0194936916631,166.51688656963202,183.66885157361136,174.7792419889095,195.0106032479545,202.65721811177198
2015-12-20 22:11:57+00:00,,182.46148346095032,188.7783553787201,184.5134721066038,182.52940014417,185.3047381956694,180.25927358645626,174.0653372953887,182.53696089963194,178.62098587946465,193.92437245427274,
2015-12-28 22:13:09+00:00,184.5714903305783,189.5474923287305,189.90001072263956,182.52540243764562,186.65322039971568,184.18805081481455,177.4581857133119,,,,,
2016-02-22 22:11:42+00:00,176.20622849421198,177.3169433284748,180.80078798170163,173.03462529588245,,,,,,,190.58907155449913,187.7426824133406
2016-03-09 22:11:40+00:00,180.2260860530189,179.74477801719507,184.05142995117103,177.79063842276872,181.75966702052983,169.55192323499605,171.0171082798348,165.18043462123782,183.97728613493027,172.52707761388933,192.24891537462312,196.52480634525742
2016-03-25 22:11:32+00:00,176.22388855728224,173.86489006049501,183.7752998963818,180.06867324566917,176.20298330204062,174.73814053695818,168.29601163614262,162.94228252502847,174.6266399887752,173.07631904742524,181.59951710657356,196.79093896995238
2016-04-02 22:13:35+00:00,180.0594271550126,183.02981809577682,185.19634158912132,180.9386605006903,178.91989585566782,180.4414439749196,173.2532449564589,,178.5733721066584,,192.83493975130193,
2016-05-04 22:13:48+00:00,,,,,,175.4484978377447,168.3704259852176,161.135598335945,172.97498377073438,164.98622647037055,175.78845153045702,176.45408190707178
2016-05-12 22:11:20+00:00,181.37742529879722,186.2418235852575,192.0418741790678,185.11174994728955,188.70623004589737,184.08313790643655,188.76883076778898,178.4373894356712,187.75020215913653,178.39377404913492,197.20045483170014,203.3640944894599
2016-05-20 22:14:14+00:00,170.24097943816224,179.46003216033563,185.682349727255,180.4833161415118,182.641373971692,182.36001435499986,175.74828310353706,172.85425022094267,183.93102368036602,171.31557864977722,184.08993734469723,183.45225975461403
2016-05-28 22:11:03+00:00,172.64822007040036,180.83669216759196,180.55908924799462,178.980395494151,180.52085276356897,173.32433694586265,166.0899264533197,156.77124563642136,174.50205706439365,161.23976108225236,181.08845101725814,185.06642050915886
2016-06-13 22:11:06+00:00,194.45437838687732,184.0377210788912,188.68309584617487,183.31751280909452,181.17614277389703,181.43568872917328,180.71746757437487,171.3397484978775,189.61947544095983,184.72232240486446,195.62768790366022,199.66537605725642
2016-06-29 22:11:39+00:00,,142.57809612358545,167.01166652776146,173.90084641632777,175.49673413284063,180.5330215152835,172.63489779442529,163.04780574283097,183.01363674861815,175.9273390181471,189.02454114149435,185.019348357689
2016-07-15 22:11:46+00:00,,181.25822795539867,188.6218768206527,182.66902646297837,184.14850971552386,188.5402596979792,183.83147039043044,172.84450438314443,187.24081074620895,184.41236839163412,191.714463767601,197.4390399842367
2016-08-08 22:14:26+00:00,177.33953565361014,185.10386823442096,188.41714140402155,182.21096350545935,175.96874847217245,187.55839025457732,176.7776102155878,171.81345839796572,180.00744726274482,168.7923620957015,194.46941157912863,195.3539835291184
2016-08-16 22:11:53+00:00,179.21979403847953,181.78177470492653,190.79478858168903,184.40171999576762,184.0953444158141,186.56122061229848,184.38343780428858,171.28584109327707,186.04196791861702,183.0367647491605,195.33505524009604,199.32627760689513
2016-09-09 22:14:31+00:00,174.4049171006803,183.792574189518,189.44998999101685,185.99834190732605,185.0650794795998,186.21346043189433,175.06281777389896,177.02384652646228,188.4214828069361,174.43653428745614,195.3351383238475,187.0705749580384
2016-09-25 22:14:09+00:00,,,182.5180027352561,180.06275994936257,176.40424290569632,173.27608391016096,175.90739241008856,169.132405746078,175.15564085809063,179.53970546654017,189.922342219228,186.6623325587024
2016-10-19 22:12:09+00:00,191.29222456925876,189.3225472620299,193.36404783548588,192.11262933217853,188.99522734788368,189.14794365785943,182.4690931965729,176.51880989537693,198.85694951549758,181.66274239119312,199.8518978866365,
2016-10-27 22:14:30+00:00,,168.33699486631227,175.25315731932184,175.1599918470857,168.72783762253067,168.08365139361572,166.95988972428626,154.6077702541622,164.04712224388456,165.9656776709689,175.36390560668406,173.4237154212227
2016-11-20 22:12:09+00:00,182.75966312690423,188.35638256434964,191.21051772152435,186.82975839749687,187.0330586977852,186.66888073398792,183.1025357039351,179.0381776545983,190.70158669986222,178.57888997668508,214.1994932070205,211.89956574965987
2016-12-30 22:13:44+00:00,184.7583186365376,189.21624518133774,190.39562071342596,184.17811905455912,185.35243733731204,181.91764953795416,181.8156045025243,172.445825270374,190.97512490008253,178.93380704536085,191.8929461832571,200.24590664012834
2017-01-15 22:13:57+00:00,,,,,,,,170.677169974781,187.01076512376142,178.15503193446693,193.98577646011336,206.01674323775353
2017-01-31 22:13:49+00:00,,192.86095290612187,189.33887163446082,183.50406096274583,184.6360409527157,184.2106363411743,174.8753552151617,176.02793889494538,186.76473189238652,177.97797801069416,194.74979447772185,202.5884613811234
2017-02-16 22:13:47+00:00,180.9804887860966,183.5052729104947,187.69274806671442,176.8594590443177,181.5771210325416,175.78188503624241,174.4844796545846,170.68950588835162,186.29541556372456,172.13802163792107,185.49609822661563,193.9854214702395
2017-04-13 22:11:17+00:00,174.7322903582491,176.515158259033,184.0066071955948,181.05343879854018,178.02195192750168,175.4885804564914,172.40312121554848,156.8732911647358,162.81050781694586,167.71499021489097,172.09344329159086,185.17863323392748
2017-06-08 22:14:24+00:00,,,,,,209.0146579192311,183.53193889408604,180.58980278172066,193.66333226929663,185.77987564334072,193.11594925628185,203.47706538216315
2017-06-24 22:14:03+00:00,,,,,,,,,,,,
2017-07-10 22:14:04+00:00,188.30861204276482,192.04536790931107,195.20475457934572,192.0664115676515,191.85351157470487,192.690833386212,190.1624415484115,182.3013925521874,189.6375884716716,181.82293446669925,196.76978808559664,197.71193326916395
2017-07-18 22:11:40+00:00,188.1853818207857,181.35924937510245,185.35636143510843,180.50161047079774,180.6109069311363,180.91316437988314,178.06861222047132,171.2792531382197,184.00917961874035,182.32738762140633,198.09650977106745,
2017-08-19 22:11:53+00:00,,170.04481843316643,166.54382842602718,164.13743324958457,160.83841225594756,164.77958467046977,159.91581209646233,171.4981080223814,179.12480797803929,179.73870742593522,184.87158665252454,182.8720899849428
2017-09-04 22:11:31+00:00,182.08196021263063,181.83261440307297,187.9950505303544,182.24897869557446,180.42929548423032,178.77261765184772,183.94983780434174,176.8335624675297,206.0913471599897,190.86303900267905,199.6187666694341,200.1665768240601
2017-10-30 22:14:03+00:00,,175.77443051854436,178.5023887439393,174.07283540458656,,,,,,,,
2018-01-10 22:11:30+00:00,176.73268888359968,180.79609976388736,183.90882750033057,180.1029106690556,177.8196409915615,178.3768514791942,174.90756739414698,169.66652853420587,179.83333827876618,175.5747383970181,190.48753574509502,199.25005146011318
2018-03-23 22:12:30+00:00,172.2605671142692,175.09885201075656,180.121178458009,175.38368620930007,171.52469349076435,174.80797975540372,180.00551376544385,163.99562952274877,185.66967292214073,174.5756525837408,184.49422750022472,197.43587107456102
2018-04-08 22:12:15+00:00,183.03113742604745,186.93033637116298,189.29231308127814,181.43359234190967,183.40626103566558,184.41244687043945,,,,,,
2018-04-24 22:12:23+00:00,163.40639993268562,171.43742254143092,173.61465017139506,174.2074645083199,173.69777689545856,174.6668649294943,167.07622698710034,161.68864690644259,170.02170319807615,165.10011940166532,170.05725804045628,175.43806907084
2018-05-02 22:10:33+00:00,181.51820229906002,182.40056412272432,188.73393962031844,188.44065363783847,186.07136838904003,186.8873160977044,180.5683616973331,168.84295187354599,180.21357919454184,174.48888468565744,175.27709760568166,201.0217284644175
2018-06-03 22:10:11+00:00,159.79051991751314,160.25042443548483,167.81116770856627,160.9079811197662,159.13493302134694,161.5078936419288,158.0845425803334,153.76938023161387,172.24886035804948,161.5419451413689,172.3745358912041,180.47942567208267
2018-06-11 22:11:34+00:00,187.17962238036247,176.74568474852782,177.77074365344873,,,,,,,,,
2018-06-27 22:10:52+00:00,177.22968208299775,184.88081452057952,189.46425048413917,186.54799585140123,187.43570806115088,187.573517044987,188.02449885245704,178.19111822263795,186.77704893197685,186.10178106269808,197.49118057326066,205.6550501042734
2018-07-05 22:10:54+00:00,177.2539807228848,189.58371723292316,194.7477019663927,188.25573022731734,190.90856255519913,194.36016603857033,191.22591485305915,181.23085913178124,197.48139052847134,192.22510543020914,205.69591049394418,205.35100265126192
2018-07-13 22:10:33+00:00,157.92158583338545,164.2242097850026,172.76075762229632,164.80720075938413,171.23792662626823,168.57023027259092,163.71016176896353,157.7087287265851,171.91541140906727,165.03484325298763,173.73058078336678,180.36590773555426
2018-08-06 22:11:10+00:00,185.7243284362016,179.3143148814649,185.3548696575353,179.0711499791338,180.86203588135905,182.7553478895881,178.09731449638326,167.4163553084896,176.02228148563677,180.35427642052875,184.9703736958965,189.4556767940899
2018-08-14 22:10:23+00:00,,,191.22535292492918,177.40867566617743,165.9674306740594,196.70716402001645,164.47787583388956,174.0668358343224,175.26851432216762,177.0386300425723,194.88407457350922,
2018-09-07 22:11:00+00:00,185.60921683391285,179.61416539025956,184.72530688178267,181.02311631444476,180.09958099284628,183.9906807765435,177.28953852614694,171.00474655245281,180.88396804321954,181.51617441758867,187.9357548317352,192.8032751343366
2018-09-15 22:09:43+00:00,184.51264708141804,190.30202281727588,,,,,,,,,,
2018-12-12 22:11:41+00:00,187.13685369677634,184.1546396577541,188.2069207136863,183.77377480342568,187.957762847829,187.68057218162932,178.73222029499914,179.35971302929644,191.4058106634685,181.94556395218734,197.88582049924258,199.887630895214
2018-12-28 22:11:41+00:00,181.0257667589485,184.8605772416551,186.01381748661623,183.75868631727195,181.0048092449453,184.49700029717195,181.6236048335958,176.80755814000287,188.06552885970018,182.1096886095687,198.78379175860735,196.24275374253676
2019-01-05 22:06:53+00:00,178.07332016639737,172.67158899123652,174.1567483062744,170.65773120547263,174.31873905858205,170.77763439120724,174.79390079988212,159.49033385491438,179.80798817943045,169.99931700534412,176.20949733318398,185.15127834932395
2019-02-14 22:11:09+00:00,,184.3207212056872,186.74492625571716,182.48406181832542,181.60546603121733,185.29758717641982,181.5092709956406,174.31513613027332,180.9077599768594,182.68972099371837,189.16160186309654,188.53142100071702
2019-03-02 22:11:05+00:00,,,,,190.24229306073815,185.82071075983043,180.52874095981946,171.33394402784765,182.5311023019379,179.9168759907239,186.7524050641206,182.83054448985703
2019-05-05 22:10:53+00:00,,,,,,,,,257.5790828794809,,,
2019-05-13 22:02:36+00:00,193.8064105165292,183.23782568221506,186.44581555034696,,,,,,,,,
2019-05-21 22:11:03+00:00,185.30205956280662,189.0561708806788,190.86827062978892,191.7622363892454,190.3761581038335,195.13373817743494,189.87790492917952,187.94214873827633,196.12975829412994,188.20784453939885,202.0368978879432,204.46855123139756
2019-06-06 22:11:35+00:00,,,174.27439042429367,168.9621089029641,175.0010024912829,169.94856721768144,168.11160411780133,168.33862042743942,173.21721348205085,170.02873280699754,176.31444132588845,187.27284286795637
2019-06-22 22:11:40+00:00,170.63155490666742,176.14789145995866,183.2152615638262,181.74879267257282,179.9817807091169,183.12298634404408,175.60014361235795,178.09401630800787,188.41993172220478,180.36862415818484,190.0427510191248,192.1426800042053
2019-06-30 22:00:26+00:00,,,,,,,,,,,,
2019-07-08 22:11:44+00:00,175.28846897150666,176.37192096317142,186.11878096563692,182.4823658341283,183.80097702754185,187.97279892072658,182.65306491452597,177.67443756538694,185.4619924444912,184.40893922858697,192.69464893860507,187.97009140123168
2019-07-16 21:59:49+00:00,168.54657927789532,176.55641888467957,180.47201079381486,176.45430710650768,182.81123685428418,186.16127928868258,183.3766329057478,179.73690860128434,181.61942395235513,178.33797611018872,195.88517707688882,191.36479690017984
2019-08-09 22:11:31+00:00,186.22596637614475,179.33032180290797,179.49014357397505,170.70153386217612,178.8604080279365,180.07146579039215,171.69179390214245,158.40095378068784,162.45261010187716,164.79514061066516,178.47770786397777,186.6182268113462
2019-08-17 21:58:55+00:00,189.39566415821287,190.307880216502,192.25501105038438,185.73279222214106,,,,,,,,
2019-08-25 22:11:35+00:00,,179.2149553805014,188.13758268496613,178.58997298695817,175.4473625695614,175.94913072208078,171.22046851489688,166.45831253541513,172.08909157646585,172.6340029695098,175.20078428404673,179.00707356677165
2019-10-20 21:56:10+00:00,178.74467768617043,179.9184835069515,180.74493912759556,176.67759196202644,181.489911109652,178.75206315518133,171.00898939475286,171.808696617077,185.05193294729966,169.03269883336597,190.00429657313936,194.07508106576398
2019-11-21 21:54:19+00:00,174.4853589679798,170.41299620551698,171.35303586547607,166.1397561574945,166.0557004135422,163.8209508937477,160.45744780497472,151.99853388499798,162.6955157946362,163.35380074102028,165.6281610772011,172.2914011130492
2019-11-29 22:12:08+00:00,186.46519294607208,185.92322349950732,187.28870218508996,185.6160678834877,184.7318517213421,184.1219190190815,178.94349620195027,175.463110070751,194.48407127173923,180.72501337608736,198.0780404787375,204.58229404114678
2019-12-07 21:53:33+00:00,,,,,,,161.62813106598196,157.7127942791811,171.69786813687764,170.24571593949412,169.10643599656157,176.7720366584828
2019-12-23 21:53:08+00:00,169.22348397657603,,,169.5348540660606,171.7489345732408,169.93770220332524,168.89684360763374,163.0314836096964,171.1443240360575,166.77059173226937,172.5777817805001,170.6639733073815
2019-12-31 22:12:02+00:00,185.8790273442114,182.16254380299026,187.70868681021554,182.06168445812,176.39369631977146,178.62080317782318,172.4269017959303,174.41991791066968,189.9877581357974,179.9256341425389,194.15407815352987,198.50007544964626
2020-02-01 22:11:29+00:00,180.30766245857208,186.90580073723027,189.98796454335502,187.23910104305148,185.94448300597685,189.24766453836895,182.5255202231114,178.31761235530388,186.718192920578,187.11024587027282,198.2671228755216,194.5620423830996
2020-02-09 21:50:18+00:00,171.4050713673263,176.61181504921367,181.00752377061872,176.45889227481456,176.3810245805527,173.5280797120488,170.08129222923364,167.88361777888971,178.8010458623368,173.73945628216148,186.75316558427664,194.13595997300072
2020-02-17 22:11:26+00:00,179.4387819155801,182.77998783797068,185.83541759290932,184.56049204198885,185.04329341197547,187.07024868892046,182.0275739292374,176.90408712732832,182.33654390693874,182.13724341450933,188.34474095790563,194.8075025200497
2020-02-25 21:49:52+00:00,189.91671224530677,185.60915842225506,188.6857429394233,182.6914163688747,183.57127370269748,179.1451991991338,183.49836494905836,171.27365317746623,194.3742021328139,175.06256125479123,190.58956297682917,199.69617504448036
2020-03-20 22:11:37+00:00,172.2172809241665,183.64066562966576,187.6948360200361,183.4783952918029,184.13387167548,185.2472885367887,182.6017794228102,174.67584092576806,182.48858572275967,181.33349446528828,186.41545300770096,185.12988130388456
2020-04-21 22:11:21+00:00,183.5772946725453,190.4770746279779,196.4610605185686,188.8745561271296,187.47092206505252,191.9502134712304,186.93761891966932,182.23012584465107,187.89896626542577,187.29185575063778,194.25786188175223,192.45588409231405
2020-05-07 22:10:48+00:00,178.48326977536124,183.80873733163116,189.4724364551012,184.68260043521883,187.5255162927612,184.87024499111342,188.36405529986257,180.3983293067003,188.8822040291771,182.89142778040107,193.5479755698244,192.5451698782422
2020-05-15 21:45:16+00:00,184.6042548734326,175.9590237978371,176.47591697490546,176.78112201095635,171.4190088511745,167.41619159075157,178.55593390807462,169.52318275999602,179.28522446066015,188.83149831075636,176.68194783475764,178.02779186355176
2020-05-31 21:44:18+00:00,,180.93210876169675,183.23005412164275,177.25034483940627,171.5574402732951,167.0308347939265,173.0405402594435,173.55799514895082,169.02555189751922,171.25622598815573,159.1017971371829,162.80860449372253
2020-06-08 22:11:00+00:00,183.33169699881952,184.50195656377946,190.94523087863993,189.27362934010856,185.71512135873851,191.78166553838287,181.18656159104697,183.83303462155746,193.76674032550835,184.12164002824457,200.5750549636947,201.655251218738
2020-07-02 21:42:25+00:00,182.91308041124367,187.15426009417737,189.45033370724602,190.37129581693748,,,,,,,,
2020-07-10 22:11:39+00:00,183.91591325515083,186.5369255072716,191.20799901547,190.11640453500695,189.26128883584343,192.1979453207915,188.6387907510511,185.11770154714617,195.8110337591066,194.4829002045767,203.2046855167098,205.94212051178872
2020-07-26 22:11:44+00:00,180.84291110309303,188.14474134323805,193.35540370709955,188.2768453934051,189.34830221421933,191.03582391243305,191.16067932680042,183.97291865379077,196.06492322311166,191.5060931072847,202.48224028409575,201.32365597975036
2020-08-03 21:40:03+00:00,,168.58689347391052,170.0780707767613,165.96690965802625,162.30473235505798,157.14978297381575,158.14675725396057,152.43833821688187,173.03665097487615,163.78311841294743,174.36287430798458,183.7914746836442
2020-08-27 22:11:56+00:00,174.13874112871397,177.27932412438994,182.01020934342097,180.1979572722116,181.27507367820724,181.85248637525632,181.3812067497618,171.95616385616492,180.61867048700515,183.33327450433362,190.1681380053931,190.8041345062159
2020-10-06 21:35:55+00:00,180.8262072299095,177.62613029870985,182.5011745699904,175.60368063708185,183.06517267849253,177.212593747474,172.92068568048208,162.36871415223558,183.1268372062441,174.2565314077763,185.54535065592512,193.98206430005453
2020-11-15 22:12:06+00:00,183.06207511366674,179.97979115393812,179.52361132938728,179.8046503390224,179.90923721651853,179.94210344358495,176.40782323509742,171.4469709154615,186.90010830103643,174.5972680195121,194.61670491912102,193.6146315672295
2020-12-01 22:11:46+00:00,,,,193.13750655818998,194.318598272009,191.65349079837318,177.61989080668894,171.15235388312811,190.33556838364444,176.05006916301724,196.50772589384005,197.6112503574892
2021-02-03 22:11:32+00:00,180.7579544310627,181.073604312537,183.21064007236313,180.00782793720296,179.19751297007502,174.60713007534113,173.16856818908403,163.09065220016626,185.53213732010462,172.30993512220144,189.26796530275527,192.1847572013484
2021-02-11 21:26:53+00:00,,,189.76459423308418,179.25371921650446,179.50338597220775,173.3768541176072,171.46726422659546,167.34902387086524,180.9314258039206,172.41155121289262,189.13810981849144,197.56456092554697
2021-02-19 22:11:27+00:00,180.1114547263733,183.5744821449159,187.95327940560938,180.59599766327304,179.42602202921023,173.88780116704217,176.51401060134455,165.00704295887195,185.17864777568045,173.5993606079666,194.28036131310353,196.05042814273293
2021-04-16 21:21:47+00:00,182.92675043009092,188.10630289448392,188.94593574085826,190.23050378863365,186.2334752803363,187.23201941480565,184.92498805904216,170.82545104673798,188.6169297615009,180.12657356968631,196.11624117078833,195.64866604058568
2021-04-24 22:11:01+00:00,192.6655416669606,180.29060862383287,186.17245424232587,183.69818143710913,178.63638658585782,181.66511217030606,176.65420894714063,170.5385593096516,180.54020278689305,182.41379050292548,192.096181148645,187.98585143711966
2021-05-02 21:20:26+00:00,190.15067031321766,190.88720065755712,192.61745221195096,189.23096192276148,186.80539588348293,178.05129644093086,184.545267247522,176.45348770807973,186.44757041059785,182.33426959870943,196.97319670282698,189.6321765882899
2021-05-18 21:19:05+00:00,181.92906204719844,187.47242537940576,189.57452528637106,187.040611049913,195.52393673855573,186.661514901223,179.42114044397613,174.74147766524607,187.50994068180458,174.05121164298907,189.29222313014176,196.5768301780359
2021-05-26 22:11:31+00:00,164.9465754229438,168.97418850299354,176.74032400123613,173.60462771848,173.36228507004734,171.2432796849337,168.89584238137428,162.34026963744535,176.80037845574944,166.48139661721476,173.2401499492327,183.93344309681495
2021-06-03 21:17:43+00:00,187.68652726253248,183.663372629289,197.636797623258,190.40746971214625,197.16735122431655,193.15054388718877,182.57105325626335,175.20430404919955,186.44852117215024,187.01401778410116,194.42178481829563,193.20762674199747
