dates,nzd0411-0000,nzd0411-0001,nzd0411-0002,nzd0411-0003,nzd0411-0004,nzd0411-0005,nzd0411-0006,nzd0411-0007,nzd0411-0008,nzd0411-0009,nzd0411-0010,nzd0411-0011,nzd0411-0012,nzd0411-0013,nzd0411-0014,nzd0411-0015,nzd0411-0016,nzd0411-0017,nzd0411-0018,nzd0411-0019,nzd0411-0020,nzd0411-0021,nzd0411-0022,nzd0411-0023,nzd0411-0024,nzd0411-0025,nzd0411-0026,nzd0411-0027,nzd0411-0028,satname
2011-03-29 22:01:13+00:00,,,,356.95,368.20,360.44,363.09,363.99,375.65,367.42,351.20,345.35,347.58,345.50,338.46,,,,341.65,341.27,324.35,319.85,316.32,326.69,325.50,343.85,345.88,341.39,338.47,L7
2011-08-04 22:01:04+00:00,,,,360.32,368.88,366.84,372.57,369.12,379.32,378.02,359.02,326.95,318.03,310.26,,,,,,,,,,,,333.52,327.95,,,L7
2011-08-20 22:01:01+00:00,,351.00,367.50,375.22,382.47,380.06,372.83,367.83,368.17,364.32,352.23,327.05,315.15,316.08,,,328.78,329.84,323.83,327.13,328.31,319.33,312.81,318.83,323.84,325.12,331.13,322.69,326.95,L7
2011-09-05 22:00:57+00:00,361.31,360.87,363.63,372.63,383.20,374.44,,,,390.08,377.47,351.94,290.63,298.48,318.69,331.13,331.01,320.33,320.42,315.05,323.58,313.04,,,316.70,322.62,322.78,318.94,324.23,L7
2011-09-13 21:56:09+00:00,334.36,338.70,348.42,364.37,372.45,367.89,367.09,368.34,376.04,372.92,367.20,354.63,328.84,300.33,329.32,313.91,310.88,306.70,307.11,302.29,299.55,304.44,307.99,309.52,315.62,313.65,313.57,319.13,326.25,L5
2011-09-21 22:00:53+00:00,,367.19,370.79,378.81,395.98,389.21,394.37,393.04,392.70,387.84,376.94,334.94,344.45,339.13,,,336.09,328.09,326.76,325.87,326.95,329.31,323.49,325.96,326.15,337.24,336.88,339.90,338.77,L7
2011-11-24 22:01:19+00:00,330.01,335.75,352.24,369.64,386.71,384.61,390.75,392.02,393.89,385.46,,,,360.30,344.39,334.52,333.14,328.96,318.96,317.87,316.29,314.50,322.51,312.54,324.08,326.31,,,332.69,L7
2012-01-27 22:01:38+00:00,329.54,336.90,337.98,351.84,359.40,360.76,360.64,363.12,,,,,319.07,338.62,330.28,,,317.31,317.36,306.40,311.67,306.31,295.85,,,313.53,310.47,312.35,309.57,L7
2012-03-15 22:01:44+00:00,340.28,346.26,355.56,365.76,385.74,384.20,366.58,361.80,,,,,,,348.86,345.47,343.79,332.22,321.22,320.54,318.75,318.81,309.95,316.67,314.64,322.29,316.52,,,L7
2012-05-02 22:02:07+00:00,,313.82,309.59,315.17,321.48,,,,,,,298.67,318.35,327.04,321.49,312.57,309.91,314.87,296.24,292.03,,288.15,289.70,289.03,300.46,304.52,294.86,299.44,304.41,L7
2012-08-22 22:02:50+00:00,,328.59,335.70,348.63,,357.99,364.31,361.88,363.61,358.27,359.79,349.57,345.05,340.55,339.67,339.92,338.75,337.06,266.22,,329.70,329.94,326.32,329.34,335.99,338.32,,,,L7
2012-09-23 22:03:09+00:00,330.16,338.93,340.32,346.98,356.09,,,356.49,365.09,356.05,349.67,342.67,339.51,340.63,329.81,338.45,341.24,338.45,,328.38,,,322.93,322.00,335.31,332.56,,322.74,,L7
2012-10-09 22:03:16+00:00,,336.25,338.00,345.36,351.26,352.22,354.05,359.04,354.39,348.22,348.11,343.40,337.29,333.29,,,335.85,332.02,,323.38,326.87,328.92,322.12,325.84,330.70,324.35,294.58,,,L7
2012-10-25 22:03:27+00:00,344.58,347.48,,,358.75,360.95,355.88,358.13,367.96,357.06,353.07,343.35,339.64,340.75,336.86,332.25,330.60,,,312.12,309.60,320.20,337.47,332.60,306.17,,262.32,,,L7
2013-01-29 22:03:50+00:00,342.48,347.39,348.58,361.33,367.17,366.08,364.09,361.79,356.51,349.00,343.03,341.54,,,343.38,343.74,340.42,349.65,,,361.44,,347.18,360.37,339.37,331.55,,,,L7
2013-02-14 22:03:49+00:00,335.39,337.65,341.52,,,352.53,355.94,351.67,349.36,342.98,339.88,332.25,327.85,328.94,323.01,333.23,339.00,333.67,264.38,,333.21,322.15,316.24,,331.05,314.86,,,,L7
2013-04-03 22:03:40+00:00,323.94,344.76,342.89,350.42,358.29,356.52,,,354.04,351.81,349.64,340.46,337.72,349.10,350.89,349.36,345.89,335.83,337.70,343.50,340.14,,,343.10,342.74,330.89,,327.71,344.27,L7
2013-05-29 22:09:41+00:00,264.10,,,,,,317.74,,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-24 22:02:56+00:00,256.54,343.59,346.33,359.39,,,365.85,366.75,357.67,338.36,321.64,320.28,323.94,324.59,,,334.98,333.83,325.51,,,322.52,321.94,319.70,321.85,327.22,,330.53,332.85,L7
2013-08-25 22:03:01+00:00,288.12,313.74,319.79,339.17,352.82,357.93,359.56,360.91,365.96,365.58,348.00,,,373.61,370.13,,333.98,336.19,327.83,329.36,332.59,326.31,323.48,325.59,316.98,327.99,,330.92,333.95,L7
2013-09-02 22:09:40+00:00,310.73,312.05,325.35,319.12,340.01,340.68,346.23,351.70,347.83,359.39,356.58,361.54,366.10,363.76,351.62,350.81,351.59,338.17,340.63,326.61,333.67,333.92,330.35,317.36,330.97,335.88,,333.38,333.59,L8
2013-09-10 22:03:14+00:00,333.80,336.08,334.37,344.28,358.30,,,360.48,364.28,370.65,354.40,353.82,356.81,367.19,362.14,345.94,241.46,,,,,328.56,321.84,331.30,330.51,325.55,,326.82,334.88,L7
2013-09-26 22:03:23+00:00,316.30,329.17,,,,341.64,341.69,342.73,354.99,348.30,350.91,350.54,334.51,,,247.08,232.41,,,321.15,324.18,318.07,314.12,318.86,316.82,308.34,,320.49,320.13,L7
2013-10-12 22:03:36+00:00,322.95,316.84,309.16,319.33,327.80,335.25,338.59,344.42,354.56,355.15,356.05,352.49,354.26,,,244.29,234.57,,,320.88,320.94,319.80,320.57,322.09,315.83,306.80,,,,L7
2013-10-28 22:03:42+00:00,331.17,341.24,344.23,349.55,363.70,362.61,369.86,369.68,375.51,,369.61,341.16,,,,248.58,235.50,340.81,343.83,345.45,339.84,337.20,336.21,,,,,337.65,342.60,L7
2013-11-13 22:03:48+00:00,312.24,314.83,322.47,324.96,337.91,337.38,338.35,338.75,352.97,,,333.89,346.96,346.40,325.72,244.28,232.84,,314.94,316.38,306.99,307.38,,,,,,,,L7
2014-01-16 22:04:14+00:00,323.60,318.92,322.22,327.85,339.20,338.79,,360.19,373.85,374.83,385.08,359.14,,347.77,354.16,341.26,330.50,,311.05,318.49,,,312.81,316.05,312.32,315.94,252.29,317.93,314.88,L7
2014-01-24 22:08:45+00:00,328.17,333.36,333.67,340.08,360.22,357.27,362.77,368.15,380.26,381.58,365.82,346.15,366.27,365.20,359.57,352.54,353.12,327.76,323.95,321.33,320.21,325.47,322.16,325.02,302.95,,235.50,305.73,326.15,L8
2014-02-01 22:04:30+00:00,330.86,329.61,332.86,337.83,352.20,357.71,367.08,375.19,362.54,361.14,354.92,356.38,354.70,352.71,345.14,351.17,333.87,330.74,326.08,319.45,310.01,309.12,307.11,304.44,312.71,,225.13,318.40,316.35,L7
2014-02-17 22:04:20+00:00,324.47,331.34,328.58,,,368.83,372.31,372.30,379.82,372.35,370.64,374.33,373.03,363.87,359.80,355.40,354.17,339.63,,326.52,326.92,324.26,327.26,323.43,323.05,324.39,,323.29,330.34,L7
2014-03-05 22:04:25+00:00,332.48,329.83,326.42,333.18,335.14,352.40,350.28,,,337.18,333.15,316.45,,,,,,,,,,,,,,,,,297.21,L7
2014-03-21 22:04:32+00:00,329.33,344.35,348.35,359.58,364.00,367.00,371.19,378.79,,,374.04,355.07,,356.02,346.41,347.69,344.72,344.59,331.50,329.72,331.85,331.44,323.44,,,320.12,329.44,331.33,332.77,L7
2014-04-30 22:07:22+00:00,257.57,331.77,338.12,336.41,352.88,352.37,364.96,362.89,370.72,,,,,,,,,,,,,,,,,,,,,L8
2014-05-08 22:04:52+00:00,265.37,313.86,324.68,336.13,351.79,343.32,351.05,356.43,,,363.04,367.79,372.18,367.03,369.11,365.37,356.28,341.85,337.27,335.94,333.13,305.19,287.66,,,,322.10,318.04,325.20,L7
2014-05-24 22:04:59+00:00,247.14,,,,,,,,,,,,,,,,,,,,,,,,,,325.56,334.50,335.82,L7
2014-06-01 22:07:14+00:00,271.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-27 22:05:14+00:00,247.95,308.57,330.31,341.85,357.52,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-08-20 22:07:42+00:00,338.02,336.41,342.48,350.09,360.77,363.25,355.70,359.44,360.82,360.57,352.47,352.34,349.90,341.73,344.65,338.51,345.83,337.56,322.67,336.81,330.76,330.10,337.16,336.83,333.21,329.85,333.47,316.17,,L8
2014-09-05 22:07:45+00:00,349.32,349.06,357.02,364.15,372.12,370.56,370.21,368.96,372.20,369.72,365.57,359.95,356.99,353.99,348.97,351.31,349.90,344.93,339.34,344.11,340.83,339.27,343.10,340.43,344.10,345.62,345.40,338.71,338.18,L8
2014-09-29 22:05:28+00:00,347.15,350.96,354.63,352.75,362.89,360.60,361.69,366.71,371.65,,,357.13,348.15,341.68,344.95,343.93,347.50,343.35,338.56,337.27,339.31,338.62,334.98,336.57,,,337.36,329.22,327.81,L7
2014-10-23 22:07:51+00:00,328.85,330.35,336.28,340.47,356.41,355.24,354.00,353.77,355.29,351.92,350.84,348.92,349.35,342.88,349.35,339.93,336.13,334.59,329.21,326.83,324.02,323.03,331.20,328.78,331.30,319.06,334.43,334.05,319.73,L8
2014-10-31 22:05:47+00:00,,,,,354.38,,,358.20,356.84,355.02,348.11,341.22,336.38,340.63,336.36,338.53,338.93,331.36,326.94,319.30,,,319.25,,,,323.63,328.83,319.78,L7
2014-11-08 22:07:51+00:00,333.93,329.58,339.89,340.37,349.68,352.39,355.11,348.99,364.83,358.00,353.07,352.64,344.00,342.63,353.97,332.55,328.63,332.78,333.67,327.19,332.05,318.88,329.06,335.00,333.33,338.42,329.56,319.29,334.33,L8
2014-12-02 22:06:00+00:00,335.17,334.71,339.17,338.15,346.58,345.36,348.30,349.50,352.00,349.73,346.45,,333.97,328.43,329.54,326.33,331.28,323.93,314.23,314.50,308.64,316.94,319.20,324.13,321.03,316.81,,322.11,315.30,L7
2014-12-26 22:07:42+00:00,333.01,336.77,335.81,340.85,348.74,350.56,352.64,354.32,355.94,351.72,348.29,337.59,330.93,327.11,,,,,,,,,,,,,,,,L8
2015-01-19 22:06:10+00:00,333.66,328.38,335.50,349.61,359.82,353.80,356.29,353.11,,,354.37,352.85,351.38,353.43,346.14,348.69,348.73,350.50,339.04,335.02,329.23,339.07,326.04,,,331.78,334.54,332.35,333.07,L7
2015-02-12 22:07:27+00:00,344.23,349.10,348.14,346.40,358.15,358.06,357.61,361.49,362.85,357.59,357.64,351.14,353.13,348.78,349.58,353.97,353.25,,,,,,,,,,,,,L8
2015-02-20 22:06:24+00:00,335.22,338.10,344.89,347.66,359.28,358.44,367.66,360.62,364.69,354.51,,,345.51,348.69,346.25,343.26,349.02,340.61,336.06,332.37,328.87,324.11,329.59,334.45,334.07,,329.87,331.14,325.89,L7
2015-02-28 22:07:24+00:00,339.79,344.98,349.64,356.47,365.29,364.21,360.54,362.88,365.40,362.03,358.63,357.51,358.53,352.41,356.78,352.31,355.71,349.89,342.07,339.37,338.44,337.38,334.19,335.41,337.54,342.84,342.04,339.82,339.65,L8
2015-03-08 22:06:31+00:00,317.55,328.25,332.75,345.66,353.07,344.52,346.19,343.64,,,344.79,352.87,342.64,340.39,345.08,346.65,341.54,340.25,336.61,326.37,317.35,322.45,319.71,,,326.11,323.36,329.45,325.69,L7
2015-04-01 22:07:01+00:00,320.06,332.80,342.61,354.15,365.13,356.38,358.96,361.37,365.67,363.38,353.41,357.50,356.01,347.70,348.07,346.45,346.79,345.97,337.05,337.12,330.37,326.94,329.55,323.23,331.51,337.48,338.71,336.15,333.38,L8
2015-05-19 22:06:40+00:00,,348.96,354.55,366.50,370.77,369.48,355.57,348.52,361.20,356.34,345.50,351.71,342.68,336.35,333.70,324.44,326.88,326.96,331.60,326.16,321.82,327.56,329.78,327.05,330.02,341.80,330.46,314.80,330.28,L8
2015-09-08 22:07:30+00:00,336.18,327.55,335.40,334.19,358.83,362.43,367.36,347.86,346.46,361.16,355.85,348.12,,,,,,,,,,,,,,,326.78,332.38,329.07,L8
2015-10-02 22:07:34+00:00,,347.35,349.15,355.38,366.42,363.54,365.06,366.58,365.22,356.15,347.45,343.29,339.45,345.91,,349.61,354.44,345.43,340.40,340.12,349.20,343.96,297.62,,292.41,309.59,317.69,322.66,325.14,L7
2015-10-10 22:07:38+00:00,330.11,329.09,334.60,337.36,358.47,361.90,364.84,360.40,363.88,358.05,353.35,350.52,350.86,345.83,345.30,347.92,341.68,337.55,336.16,342.61,341.05,331.59,331.17,313.03,308.24,302.89,318.05,332.02,335.76,L8
2015-10-18 22:07:54+00:00,349.20,353.59,,,369.17,364.60,366.76,364.44,368.11,356.17,359.70,353.11,350.92,353.78,348.46,343.78,341.68,,,333.70,337.01,332.57,320.98,,,,317.19,318.60,325.03,L7
2015-11-27 22:07:47+00:00,343.25,347.39,350.94,360.49,373.84,367.14,370.60,370.92,371.00,367.18,361.92,359.11,356.67,352.94,362.05,349.95,320.73,306.70,,293.89,288.27,293.33,331.43,325.99,326.24,325.38,327.30,330.16,332.26,L8
2016-01-06 22:09:08+00:00,330.62,337.49,344.41,348.53,365.91,363.48,361.93,,363.02,355.17,350.37,348.76,341.87,348.65,351.78,349.33,348.35,349.89,341.26,324.46,282.54,286.71,,312.36,316.05,321.77,322.98,319.57,322.21,L7
2016-02-15 22:07:33+00:00,335.37,340.68,343.35,356.64,369.51,369.89,365.34,364.77,364.87,356.62,358.00,357.16,360.04,360.04,363.79,364.99,364.46,362.46,343.76,298.95,295.91,305.00,295.86,308.88,321.12,322.03,320.95,321.71,331.84,L8
2016-02-23 22:09:30+00:00,330.31,324.55,337.04,351.90,368.03,359.66,362.63,365.64,,,353.19,356.22,364.16,370.27,371.65,363.86,371.05,373.64,354.86,334.48,338.72,324.10,311.93,,,324.66,326.89,324.24,331.23,L7
2016-03-18 22:07:25+00:00,347.41,348.09,360.01,369.13,379.63,374.06,370.60,373.11,370.26,372.82,355.56,361.66,362.41,367.36,356.18,360.08,361.34,353.28,345.64,338.48,344.53,326.39,332.39,327.55,325.62,332.85,330.04,329.98,337.61,L8
2016-03-26 22:09:46+00:00,311.83,332.14,332.50,345.96,361.84,361.81,362.09,358.49,359.27,,,346.28,348.65,352.84,357.70,350.76,357.27,351.57,342.45,337.97,314.09,336.96,334.63,329.94,,,312.11,319.96,327.14,L7
2016-04-19 22:07:10+00:00,328.79,332.78,346.36,356.30,366.56,368.75,363.28,365.61,369.69,371.28,365.43,370.29,368.52,367.15,364.67,356.15,357.13,356.52,346.90,334.29,317.76,324.85,350.79,343.80,336.08,335.42,333.74,332.96,338.42,L8
2016-04-27 22:09:59+00:00,284.16,342.16,345.34,347.05,,353.17,354.44,351.90,360.52,361.29,363.51,360.40,362.91,359.39,359.25,362.83,365.64,350.31,,,288.28,291.04,335.14,330.57,332.71,325.16,323.26,323.26,330.00,L7
2016-05-13 22:10:01+00:00,276.34,357.31,356.43,364.76,368.66,375.22,372.87,,377.62,377.64,382.64,376.78,369.81,373.03,369.87,373.08,367.51,369.07,359.76,340.19,293.06,,,351.41,344.54,342.36,340.90,341.53,345.85,L7
2016-06-30 22:10:11+00:00,248.18,,,,,,,,,,,,,,,,,,,,,,,,324.39,,,,,L7
2016-07-08 22:07:32+00:00,,,,,,,,,,,,349.37,356.39,344.37,329.10,325.61,320.44,315.81,,,,,,,,,,,,L8
2016-08-01 22:10:14+00:00,266.62,332.22,339.17,350.55,359.21,350.17,357.00,350.93,,,,,,,,,,,,,,,,,,,,,,L7
2016-09-02 22:10:19+00:00,327.29,330.43,339.85,354.62,362.81,359.69,368.19,369.08,375.30,369.63,373.39,,,368.71,361.62,354.75,349.34,345.14,339.43,314.43,322.30,324.82,329.29,319.54,324.76,326.47,320.13,,,L7
2016-09-10 22:07:51+00:00,353.44,352.14,364.47,372.38,380.99,378.61,377.17,366.16,376.25,372.77,371.85,365.18,359.56,361.83,364.49,344.13,318.91,348.33,336.24,335.57,337.05,336.96,331.45,327.78,333.17,330.11,336.42,334.19,333.06,L8
2016-10-12 22:07:57+00:00,341.08,343.42,353.13,361.84,369.67,370.53,369.31,373.48,381.62,376.90,374.20,378.56,382.21,381.81,363.86,376.45,368.32,332.49,315.14,303.97,330.72,326.97,328.76,325.38,331.12,332.09,329.26,333.44,333.08,L8
2016-12-15 22:07:53+00:00,347.20,348.37,353.32,356.66,373.20,377.57,385.95,373.56,353.77,343.81,,,,,285.78,,347.24,344.45,331.77,324.94,318.86,324.16,323.90,320.97,325.75,321.90,324.69,329.13,329.34,L8
2017-01-16 22:07:46+00:00,364.81,365.74,371.48,372.78,385.35,385.23,386.97,392.56,393.76,385.04,379.55,382.67,,,320.81,338.40,338.94,334.70,331.32,324.50,324.09,328.49,324.84,328.24,327.58,332.22,332.98,328.88,333.23,L8
2017-01-24 22:09:39+00:00,340.58,345.73,357.84,364.63,379.62,378.38,385.51,383.89,390.33,378.82,,,,365.16,353.03,336.68,333.60,,,299.07,298.46,315.84,317.61,324.72,325.57,,,,333.73,L7
2017-04-22 22:07:00+00:00,330.49,342.70,349.80,364.19,376.71,366.46,373.60,373.93,385.51,372.44,374.10,386.16,382.39,371.38,356.13,358.92,,346.91,326.28,309.44,312.68,309.27,319.67,319.91,321.72,315.26,321.95,332.33,336.69,L8
2017-08-04 22:10:15+00:00,,343.59,360.76,363.87,374.14,375.04,371.71,,374.25,375.43,391.02,387.96,370.44,368.07,357.74,346.39,348.73,350.48,319.44,,,,,,,,,,,L7
2017-08-12 22:07:40+00:00,334.49,338.13,349.76,361.09,372.66,374.71,376.36,379.87,380.62,378.64,372.51,375.73,368.21,359.17,360.34,361.69,361.01,364.22,311.34,,,,,319.02,325.10,326.38,322.08,325.36,329.35,L8
2017-08-28 22:07:43+00:00,329.92,337.00,336.02,358.00,368.84,372.72,376.97,365.99,371.72,365.62,362.95,362.72,352.04,354.69,353.64,358.19,371.65,373.94,306.27,,,,,,312.41,316.66,316.16,323.85,324.97,L8
2017-09-05 22:10:14+00:00,333.60,339.15,344.77,,373.11,367.90,371.28,372.96,384.00,383.81,377.97,383.22,375.44,375.29,375.49,349.02,,,,344.31,331.11,315.90,311.78,303.64,305.14,316.36,307.54,321.22,322.21,L7
2017-09-29 22:07:51+00:00,333.99,,,,,,373.63,379.69,371.24,377.47,380.75,374.14,377.84,385.37,386.53,384.70,,,,,,,,,,,296.23,304.35,307.55,L8
2017-10-23 22:10:16+00:00,,343.67,346.66,362.22,367.06,374.12,379.22,377.38,384.71,381.15,381.49,381.01,381.16,383.75,,,,,,,,,,,318.65,318.66,317.41,320.58,328.28,L7
2017-10-31 22:07:55+00:00,342.62,346.41,348.64,358.30,373.72,369.00,376.25,378.04,385.11,381.60,374.69,379.67,381.94,387.96,387.81,420.67,410.40,377.37,,320.26,308.87,306.52,311.31,314.27,321.59,323.93,325.20,327.14,330.66,L8
2017-11-08 22:10:14+00:00,339.82,346.19,348.78,359.88,364.52,360.11,368.50,370.80,378.99,,,370.70,379.56,386.66,363.99,245.65,,,,,,,,,,300.41,312.75,316.72,322.97,L7
2017-12-02 22:07:46+00:00,334.74,335.08,345.62,354.81,364.09,365.21,370.56,365.07,373.22,375.22,385.12,377.20,382.31,378.05,398.45,227.32,365.16,363.57,,,,,,,,,,,,L8
2017-12-10 22:10:02+00:00,346.44,349.74,346.99,362.39,368.43,372.95,375.47,375.06,380.87,387.86,,,380.73,386.32,371.59,254.52,383.78,371.21,,326.23,321.29,314.04,,,,,,311.61,330.04,L7
2018-02-12 22:09:10+00:00,325.92,319.78,326.02,342.11,357.54,354.10,358.71,362.04,,,350.99,351.47,360.26,362.05,355.62,224.32,,328.53,325.78,300.57,299.58,,,,,,,,,L7
2018-04-17 22:08:19+00:00,341.32,353.47,362.44,370.01,370.98,372.64,,,384.41,376.98,374.86,364.23,374.24,383.44,355.70,238.56,,352.03,338.09,329.95,330.64,,,319.19,326.52,319.99,324.66,317.38,333.00,L7
2018-04-25 22:06:50+00:00,345.90,347.48,349.26,341.96,352.71,361.61,361.91,375.80,380.45,373.88,366.13,367.09,378.15,373.27,,238.29,,,320.34,312.95,300.94,306.76,317.79,309.78,313.72,316.22,319.78,319.00,325.89,L8
2018-07-06 22:06:54+00:00,,,375.61,374.75,389.79,394.94,404.70,407.65,,,384.81,373.59,365.38,358.73,347.54,342.18,344.22,342.30,306.94,307.80,305.05,316.73,,,,,,,,L7
2018-08-31 22:07:11+00:00,336.25,341.11,348.67,360.25,376.21,375.00,378.52,384.94,389.90,378.64,380.98,373.25,361.21,368.84,364.10,357.03,357.78,352.97,339.41,337.52,,,,,311.28,321.77,317.22,316.26,321.04,L8
2018-10-18 22:07:29+00:00,351.02,342.03,355.34,358.55,373.93,366.21,357.89,359.30,372.75,366.56,362.53,369.91,365.73,354.84,341.45,331.70,333.04,327.59,320.59,323.05,328.05,327.93,325.27,314.56,308.61,313.67,332.63,338.27,336.98,L8
2018-11-11 22:04:13+00:00,356.60,364.87,374.52,380.92,394.66,400.99,398.25,401.32,,,390.05,385.99,382.72,377.40,370.38,366.11,365.03,359.84,358.06,346.52,295.21,,,,,,339.71,341.42,341.34,L7
2019-01-05 22:08:53+00:00,,,324.36,336.13,358.62,345.58,,,,,,,,,,,,333.42,333.46,328.94,342.52,,314.55,307.06,301.74,295.44,,,,L7
2019-01-21 22:08:22+00:00,,,,,,360.85,365.77,373.10,376.14,377.33,363.80,367.27,369.53,364.27,,,,,,,333.53,334.93,339.63,346.00,332.41,323.73,318.27,315.37,320.33,L7
2019-01-22 22:07:26+00:00,333.15,332.63,336.53,342.40,364.89,367.39,368.65,369.26,371.76,378.67,374.57,375.72,363.20,368.25,365.30,351.85,347.53,345.42,349.76,347.34,335.40,320.88,334.36,337.75,334.71,318.34,316.29,323.59,322.33,L8
2019-01-30 22:01:54+00:00,341.00,339.05,347.99,,,,374.12,374.12,381.63,380.38,373.02,370.93,366.00,366.94,363.27,359.72,360.15,354.68,,,,323.62,337.79,334.62,,,,,,L7
2019-02-06 22:07:53+00:00,316.17,318.93,326.07,336.15,360.46,359.45,364.38,363.99,362.58,,,,,,,328.70,331.25,325.99,324.79,343.77,325.92,324.62,328.40,312.68,,,,,,L7
2019-02-07 22:07:23+00:00,339.35,329.50,344.23,350.27,363.33,367.96,370.08,374.29,379.88,,,,,,,,,,,,,,,,320.86,323.71,321.44,326.27,325.54,L8
2019-03-11 22:07:14+00:00,341.13,336.20,338.84,349.44,362.76,363.78,359.95,370.06,369.13,371.32,369.49,370.23,368.79,370.34,367.69,366.63,365.04,365.37,357.43,346.47,338.04,332.01,339.07,340.57,336.51,333.22,329.51,324.28,330.67,L8
2019-04-27 22:05:13+00:00,262.66,343.81,345.32,357.91,,,,,,,,362.89,369.71,373.08,375.27,361.49,351.70,337.72,331.04,334.86,,,,,,,329.72,326.79,327.97,L7
2019-05-13 22:04:36+00:00,,,,,,,376.55,379.58,393.21,387.52,378.98,374.57,375.57,376.62,,,,,,,337.10,336.73,338.44,350.95,338.86,323.87,331.38,323.69,323.12,L7
2019-07-16 22:02:13+00:00,248.76,350.89,353.21,366.33,378.96,374.60,,,,,,,342.33,343.01,338.96,346.35,320.73,308.77,308.97,312.87,292.59,247.22,,,,,,,333.46,L7
2019-07-25 21:55:40+00:00,256.34,,,,,,,,,,,,,,,,,,,298.50,298.90,,,,,,,,,L7
2019-08-01 22:01:34+00:00,238.31,,311.40,338.20,346.37,358.19,363.98,,,,,,,329.93,309.52,,307.40,312.81,306.92,293.50,280.00,284.55,,,,,,,297.76,L7
2019-08-02 22:07:41+00:00,,,,,,,,,,,,,,,,,,,,,,314.10,312.45,,320.17,321.08,323.54,327.00,329.98,L8
2019-08-10 21:55:01+00:00,271.00,327.19,329.69,347.94,362.75,369.59,376.46,383.82,,,383.67,369.32,345.91,345.16,297.75,314.57,314.11,316.87,328.80,315.02,306.07,307.53,311.15,,,308.84,311.83,327.83,317.27,L7
2019-08-17 22:00:54+00:00,334.53,,,,,,,385.15,399.14,388.72,382.13,364.31,326.36,337.49,328.50,319.30,,,,,,,309.12,307.05,317.66,322.51,314.56,315.67,324.12,L7
2019-09-02 22:00:13+00:00,,,337.58,347.11,368.65,369.83,380.07,385.33,394.38,376.87,,,,,,,307.16,305.94,306.38,298.67,301.35,314.11,308.33,309.96,312.81,,,,,L7
2019-09-11 21:53:39+00:00,324.88,328.77,336.21,356.71,,,379.18,381.98,381.27,374.61,363.96,353.79,342.65,352.57,340.87,327.60,319.85,303.61,300.63,,,287.99,302.85,301.18,309.63,313.70,313.69,312.57,321.31,L7
2019-09-18 21:59:31+00:00,344.92,357.65,365.59,372.55,382.58,,,,,,,,355.49,348.34,340.07,326.08,328.02,324.89,320.76,322.38,,,,,,,,316.06,316.94,L7
2019-10-05 22:08:00+00:00,356.70,355.87,360.78,369.24,380.55,388.78,374.73,350.50,333.95,328.51,321.80,,355.02,353.58,346.73,338.05,336.31,325.68,316.09,316.63,313.48,318.85,314.36,323.78,321.21,325.55,326.50,331.46,332.17,L8
2019-11-14 21:50:52+00:00,350.40,357.70,363.59,,,,343.63,323.89,320.34,311.86,291.08,338.91,346.50,338.94,328.00,324.04,319.60,316.61,308.30,,,303.79,313.42,312.55,314.12,317.19,318.81,322.42,325.34,L7
2019-11-22 22:07:56+00:00,350.16,364.79,374.37,384.85,405.90,386.07,342.29,326.26,315.16,310.11,289.45,347.58,347.87,341.80,339.46,336.68,330.77,324.77,320.58,317.43,312.90,315.00,314.25,318.10,317.08,322.98,325.06,323.23,,L8
2019-12-08 22:07:56+00:00,346.43,354.88,370.76,391.66,418.85,436.96,432.26,330.18,308.07,292.78,273.14,344.94,347.49,346.05,336.32,337.27,334.29,328.23,320.02,318.46,313.22,309.52,315.54,314.47,323.16,326.73,326.62,324.46,331.39,L8
2019-12-23 21:55:08+00:00,321.32,329.48,350.46,371.36,398.81,400.89,,,,,,,,,308.53,,,,305.38,298.47,295.15,297.88,,,,,,,288.42,L7
2020-01-08 21:54:17+00:00,322.04,325.62,,,,,,,,349.18,336.89,314.46,300.08,,,,,,,,,,,,283.73,294.81,288.04,296.51,293.98,L7
2020-01-17 21:47:40+00:00,351.24,,,383.34,411.31,410.70,398.40,362.92,323.95,368.19,350.40,343.44,335.23,337.90,328.62,328.90,,,316.85,309.66,318.96,315.62,313.22,313.34,313.31,314.77,312.92,314.95,315.14,L7
2020-02-18 21:46:03+00:00,351.74,350.97,362.90,389.68,405.13,,,,361.67,371.85,360.79,355.61,346.12,343.24,331.23,323.31,319.37,319.99,306.91,304.52,,,303.89,300.06,313.06,313.33,316.63,314.51,312.14,L7
2020-02-25 21:51:52+00:00,343.82,351.80,363.13,376.79,392.53,409.18,393.62,367.37,388.05,,,,,,,,314.88,317.11,304.44,302.31,301.81,311.08,312.37,316.04,,,,,,L7
2020-03-05 21:45:12+00:00,342.75,348.05,362.79,373.94,387.05,380.62,372.83,345.86,,,,350.39,336.69,342.19,344.25,332.47,324.04,320.05,314.52,309.03,301.71,305.06,300.46,,,,313.89,315.07,317.92,L7
2020-03-13 22:07:30+00:00,348.29,350.61,365.35,373.63,390.48,393.58,383.88,368.62,372.09,374.49,374.81,366.65,363.28,352.50,346.11,344.36,340.25,333.57,312.71,318.85,320.17,317.52,317.77,317.87,321.80,318.35,324.26,324.40,329.13,L8
