dates,nzd0411-0000,nzd0411-0001,nzd0411-0002,nzd0411-0003,nzd0411-0004,nzd0411-0005,nzd0411-0006,nzd0411-0007,nzd0411-0008,nzd0411-0009,nzd0411-0010,nzd0411-0011,nzd0411-0012,nzd0411-0013,nzd0411-0014,nzd0411-0015,nzd0411-0016,nzd0411-0017,nzd0411-0018,nzd0411-0019,nzd0411-0020,nzd0411-0021,nzd0411-0022,nzd0411-0023,nzd0411-0024,nzd0411-0025,nzd0411-0026,nzd0411-0027,nzd0411-0028
2006-02-11 21:57:40+00:00,122.70390637338437,122.07607468140937,126.986786580355,132.04014172516096,146.95279098762387,142.8852082587673,157.4105177850693,154.74839396280845,136.1490486732201,,,,,,134.24616379155228,133.2051287050484,123.80810917807729,111.8594181467117,104.92348543835942,105.07544023610303,100.69166839059494,94.79914733484758,92.89388327617189,90.26398370653901,,,96.46413787362076,102.04817937637785,97.1141592937414
2006-02-19 21:58:15+00:00,133.63703473137184,135.5520131379803,136.24995253020978,145.57334604132078,142.231715799416,156.62648701361644,161.60083895179233,169.82476202845407,164.928649287031,147.07321260103637,,,,,128.4771500923316,140.9303260012889,139.31010620360794,131.02171062119635,112.64571883334203,116.93562631983755,117.32587250710313,117.95721497641397,112.2211819605118,111.82254275966665,109.87022672983163,107.8387183276285,109.54496341212484,105.35724102802129,115.23039572925695
2006-03-15 21:57:43+00:00,141.1243361527394,138.15736843403914,140.71806653217408,150.60627354741717,159.37761607148877,156.6162355934839,161.17958598495915,164.26775301190668,164.7312064376435,154.20540999478237,,,122.06225580872567,112.91862571914358,125.76442116752183,131.84727322947936,128.93877946992046,133.9476749160608,124.3962477935512,116.848539977247,117.1919547695768,115.338329171933,119.05856816990597,111.47150667473707,112.35508536845772,,,106.9653768921294,117.24039302795144
2006-03-31 21:57:42+00:00,125.45125197176966,139.81094677232159,145.4934691583914,155.24611673331103,166.16340827799738,169.4225550549076,177.98442057506176,172.5256337860929,,155.0486019685602,151.6013572516057,140.78437864022453,,,142.24907993187415,142.60715756093964,141.79460132716574,137.1346666354832,128.55061879452253,125.64152365014245,118.62599156715413,118.52771129340584,125.02920914259415,121.39927031647913,118.79793327594057,120.48094589545914,121.49252929867347,,
2006-04-16 21:57:37+00:00,145.11338342900487,,,211.2113539624148,,179.42730515838662,,,,,,,180.60884743915972,242.48198415564727,141.76250857914093,136.54218392942394,134.6616644562749,124.75250635966783,121.75868553969558,116.8786751698559,111.33033382337439,102.13626800605711,105.79329196641123,107.42077096100176,105.58099405677062,,,,
2006-09-07 21:57:12+00:00,,,138.07015119490933,148.86360831854552,156.70656850903111,152.82869910112294,145.54050998504036,152.24031814894707,152.75597179831465,147.37149087015226,138.65673353626218,145.29217753076972,132.7924794651977,132.30740409191986,133.76314250779072,,,123.2348757842705,119.69354572704754,126.09377061496542,126.36283024180608,137.49848562204087,135.36977361755729,77.86646272997122,63.45255399608381,112.9236658196113,122.34290907667405,118.79840222451185,122.54892665397169
2006-10-09 21:57:00+00:00,153.49305084823234,155.75701814966894,158.31705158865432,160.54947254706377,,,158.98003575201622,159.51694676320952,160.97995734455236,155.5115835033891,150.7410271543174,148.67897717690224,141.6409173551609,141.16889944565338,139.63508947174077,136.71613646302671,141.71060686829867,136.46285978413445,112.02614998260992,,,127.20692254619462,126.37096730150138,120.71543464722664,116.68169253607209,116.47455921892526,121.9106927811536,123.92413126531402,124.55141016200976
2006-10-25 21:57:17+00:00,153.2915068835123,156.8237912184794,161.98389050010675,162.2787107156996,178.22718463472174,,156.76757153596802,163.7741250819465,174.0201289368873,162.3787944390578,150.3575560225389,150.43206066682296,141.7917486754102,148.51644863778472,148.76431457973774,159.99657119704045,135.19187737468508,96.75996950201882,63.43358838520067,,,129.70213507762034,124.67661252737112,118.12127445661379,116.28929147915241,125.56159260564412,129.29960194284328,128.0535570417092,128.05541000663248
2006-11-02 22:01:56+00:00,149.47112980883534,151.02358115282956,158.42828739390524,166.42369130310004,172.90760419769092,171.4212301553913,161.43728645757173,156.2284161632346,163.452735764663,158.46261476055236,152.85724053295232,144.89752004418048,135.11844161309438,147.57290579474488,144.2978706616984,137.0909685132047,163.64186641681553,150.8068365112634,129.31559999643108,122.3783311502442,121.4820002439912,111.36856810032259,111.06342803240867,117.49176976529127,112.5850643362185,118.73522200702418,122.22413920529792,123.88276643830234,129.60469666894247
2006-11-10 21:57:30+00:00,158.26903687177648,158.18298844320813,157.60952812550653,163.5429416770663,166.45262902982364,,,166.50416491394964,167.16914968138252,157.86897020523926,146.8294576497791,136.6872409566687,143.48829469457453,145.9517454533266,129.95787577064687,115.18455604504871,,,,,,,,,,124.57845887438091,102.34285410059616,122.17780048281593,126.05981921524194
2006-11-26 21:57:40+00:00,,,,162.1636146317412,171.7861495648222,169.387596343671,170.0733605429483,170.67686275449276,173.12255734184362,162.06374965484792,151.45718112842184,145.0666122873031,153.50687818006594,186.64225621833003,165.86800832840763,96.38784778020253,,,,,,,,,,,,98.81958289035505,127.4065729643334
2007-01-05 22:02:28+00:00,149.9677441641991,154.74130584864727,156.52994362336986,165.99792362149805,169.24224646978342,165.705610071484,165.2295830884707,164.44507986366568,167.09376952288002,156.35346781092943,131.53505279850395,125.82769720493793,144.12839703117294,137.36421971757756,133.17551672771987,142.31441986030933,138.15567381842158,128.67775683005152,117.64228622727775,106.45268282895434,103.3433315182603,108.86651813648739,114.79182608987014,119.1663265626701,125.26480663564067,140.20903882051036,141.85002670701277,137.66454204337555,128.62905844361958
2007-01-21 22:02:33+00:00,167.71221827940403,172.9400298675789,162.2833973587016,167.91269972762916,179.36022540324765,178.41613518291535,173.51973120456157,175.08789695447837,175.6558417115854,149.8676096652201,157.43921709085438,161.50858209624954,156.17768745702725,160.38155137262748,145.22537927397056,161.93406271939762,162.37666542082695,135.60516455025643,121.41202164117279,117.5459655931094,112.46055251497638,113.35588025516367,122.42462047752093,125.3332741735422,132.236830831681,142.8830380174628,152.68885315849397,149.30503619157602,153.07743715844154
2007-01-29 21:57:57+00:00,146.34788995240157,148.5944624484915,158.2364125694411,161.7894060240946,175.98639715773754,173.3903892499205,183.73247044994488,171.71506510312926,169.2770405246698,150.91341383446078,,150.2684477995176,144.1939401764538,132.94517009117055,132.63879279573857,120.95759993846684,144.17809953279803,130.8076089543374,118.44787856680503,113.659782091797,104.48418820546713,100.58437131588273,112.74488908235278,116.62310583169146,121.55836031373101,,,139.00999620966212,134.51154555020224
2007-03-02 21:58:07+00:00,140.7010775159816,138.09354701178358,141.97568161477324,146.86630123071208,159.1169966662864,155.02810940270797,,,,150.14102722293163,147.20785393127971,151.64959829581585,146.72837069212883,143.3834856930371,141.73876704264916,138.8078537949047,133.78491173926,121.21078464673268,111.17273306324739,110.73726567297452,104.72041792070738,,,114.0022684199338,,124.12260942808243,127.87757077607384,133.46170515886735,128.83280562335236
2007-03-18 21:58:09+00:00,149.04533358353663,145.43323351535008,,,177.89076335292395,187.9611324686227,182.4278688209858,174.6662047003364,172.99029522976474,169.01666379800204,159.40692690990778,158.82798595452985,151.95490440397728,150.8083109698101,152.7602978941484,142.66177421263134,140.0896058292054,,,115.50713427650236,109.98773418562833,110.38885052765103,122.30313765187177,118.51505433778824,,135.39680142848127,133.197960345213,132.8545416773011,134.32803347398445
2007-04-19 21:58:07+00:00,159.525661737771,162.53979076649452,159.11632269779568,171.81925197078243,179.32587649999633,174.7697538002144,174.5095256668237,177.9933592291176,174.60755604549047,162.48175817507317,148.80556256793125,146.1711261728375,144.2034493317174,148.4701155114297,,143.15632377914685,142.38012862714936,132.85878987699252,128.0028534696864,122.10784377348511,115.15754317189722,120.3160405231369,126.39606306912943,118.64042680244313,126.28618795563715,134.05622199010017,132.50242476901388,131.45954317675043,136.7758040529643
2007-08-25 21:57:35+00:00,145.3581206108558,144.76488290138508,151.01341373889207,,174.72200916726294,172.59539703881168,180.224937328761,185.3580379631627,187.3354573863483,171.51207627648762,151.85979765091017,146.99872265153084,149.38575435175667,144.61557435351384,142.70733026514455,132.20357087866503,126.30499075432363,119.5060984511983,,105.56930913183216,104.24885570126277,115.54359784509015,118.30377926897523,111.34476657194742,118.49744555957456,129.79452152035304,127.11542260372838,125.71048607853726,125.99977660040389
2007-09-10 21:57:27+00:00,139.47728105126703,133.53141523900575,141.17810711250522,146.028343894708,,,185.0086071944634,181.2999026857347,190.15511577646075,145.0223584736714,131.28272024458607,143.42532275589602,132.5881336832297,127.89852329954836,122.2379454878542,122.57607338032419,114.57032037188763,108.1544209742198,104.4709715129063,,,110.62446031500915,111.64646215430216,112.17684014480436,119.8620269377787,128.03556428530595,130.3373636984314,123.55447231157765,121.80328725078604
2007-10-12 21:57:23+00:00,149.48009297161934,147.6862774355479,155.91499745153595,153.6026022747581,172.57472909807984,175.29445903240634,185.42039012289678,216.99670968873303,,87.60341574245861,,138.02795497254124,142.5764673405666,140.04901684741833,136.2055665187429,132.89246493383135,133.51268454928643,113.21572720574325,110.5411182680618,97.67544382757418,104.26492666890648,110.17557416159912,112.41839684092592,87.35966420945849,,,107.65179474362174,120.69044648281938,123.31816327359357
2007-10-28 21:57:34+00:00,128.86540099613177,129.3618694872943,136.6617208286858,144.84507643395017,166.25043470930808,169.60041841215306,167.1162297308062,,,,,,,,,,,103.1458636349209,99.7596741053813,91.44573077383995,96.03438659606286,113.4244857143618,,,,,,106.6553026303714,107.63246136805294
2007-12-31 21:57:58+00:00,148.09052052979945,157.2209563902394,156.4703246364006,172.43667924335418,185.98509389286735,192.09211637877107,189.77643155825254,195.13546331827945,185.98495922385678,181.25608319857912,170.59882225669438,101.22652480568877,,140.6539244509026,139.87920297505607,142.47673703446193,154.9185126846534,154.59009360760095,143.556466116941,124.13085332001228,116.63833235834619,114.93682832000114,113.17913647451341,,138.6953354180088,146.06284805684007,85.18355787947743,,
2008-01-16 21:57:59+00:00,153.5088635293857,154.42074399622805,164.03872459938944,169.29198292720332,,,187.79883500259996,189.5878077884861,191.15935704922626,183.68812862092213,170.46621955218646,155.4865148576444,143.6441171667623,144.97339523475677,145.28632228266306,150.5692135873733,156.05782126342177,151.85577147741992,129.42134939893148,,122.20859259184924,132.13904699334992,132.95466415025336,,118.5516251908327,150.10533189248494,142.19949072664542,134.67832321816098,123.19949575144804
2008-02-16 22:04:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-25 21:58:00+00:00,140.63630296802665,141.96383608030527,143.59068901848823,153.79180237226063,164.51965877757334,166.04403114083385,170.0984145639805,175.14350630520624,175.97229480270278,169.01357467023206,159.83657968341456,143.69155383814356,152.35573240201634,150.41977133596563,152.91962348883658,140.86192898905736,141.3595637951243,136.33363281517612,137.2342265400629,131.61049466136902,124.65404354763662,127.3357854680853,131.0800473212146,132.74868573257285,,,,,
2008-03-04 21:57:48+00:00,135.22383254966817,134.38462277733396,145.80779913946836,150.22840447089726,162.72165200341584,158.5319055092276,165.31151254019267,163.88136950424246,167.62556570047715,167.547208555779,152.74272594542214,145.72554849040358,,,148.24068571368633,142.27992643251724,138.2683344876501,133.53577619432616,132.57149454197943,128.22798705640156,124.55791248243189,121.8458830313081,127.10505537882536,120.97674144442314,128.03964394348978,101.12475239597703,,,
2008-06-08 21:57:25+00:00,,,,,155.6238602464054,173.2791296573279,,,168.5558170359405,162.5862040819577,162.62251651241593,157.79658920305718,143.97323706415736,154.86322278093698,156.77274071318845,144.5150308872627,142.34177853402207,130.77932861649955,135.12739500475968,122.34722317363124,133.41326424401126,,121.7701604298264,,,,,,
2008-07-10 21:57:04+00:00,,,157.37403572080208,162.41619608384792,176.00587379819993,182.97396226753858,182.12904764679223,183.13109788536025,181.6038674090512,173.01981505908256,165.68003834224547,157.40359078073294,161.31209234964058,153.33514970994938,148.67191798469435,,,130.94371200593753,120.98949598584728,120.84822400148592,125.99589907516106,121.35026931768695,124.79868523917298,128.91439959378047,130.41351708098344,129.7566410871845,109.88758456814615,134.82989802697944,123.65543492041729
2008-08-27 21:56:41+00:00,,,,167.0554609636708,180.24516627278183,164.8176621206624,,166.78036934386955,,,,,,,,,,,,,146.09116867650937,,154.56405029857538,,,152.7741753743113,168.77269975542458,,
2008-10-14 21:56:17+00:00,136.95826959719065,137.70906177979407,144.4582853555557,151.65413011597227,165.26748244688162,165.3636379228999,168.87803105375664,171.0065329541844,175.41462775567965,162.90794314064564,156.42007081594335,,,145.22241989081684,151.48048958165444,157.85885051721365,150.96224928729737,147.79357762714102,147.9368248886068,153.2285032574202,148.377595451376,156.10339506489655,172.93375721819973,,,151.06253176302468,,,
2008-10-30 21:56:33+00:00,147.8396480055293,142.91696129015386,144.81737706175372,152.95062824942752,,170.49736609521784,171.3263699195399,175.982406453859,179.11290368827005,170.15647788389137,161.7322960580194,154.99949865498647,149.74026269375003,146.46874352436444,156.46128169560347,155.0993737218484,155.82675345129599,148.11370399401036,,,155.26991748930325,174.71587871689005,167.0538629567132,,,162.7446988733587,144.8585165323004,159.26006956791915,145.35537080644573
2008-11-15 21:56:47+00:00,147.85767288278757,147.4560845467507,147.01893033226014,159.8038655544059,172.52013815845075,172.5335754306156,,,175.8254013596927,171.22688917138208,159.37638445267905,158.39830149858423,155.209224423535,156.192197533066,156.54929515347277,164.13324121450165,161.3029279683316,160.4738551171133,157.1821588749524,166.60763857063117,165.05619284865293,,,,,162.55824341716252,156.86103382515353,159.06403016920078,149.7136054678998
2008-12-01 21:56:59+00:00,136.96657890490903,136.63521052481153,140.75708905212983,157.39246214739595,165.41850082606484,167.04716340584133,164.6435231568538,,,154.129116224299,147.50542029322503,144.09303962710734,137.8988929749656,143.931367467307,142.60767253841078,154.95974838991526,147.88126177060406,156.09190162589903,155.19481369275124,162.96941217890046,162.39762185409955,,61.79439260166223,,,,,,134.0334671802474
2008-12-25 21:52:09+00:00,124.51860013666123,122.91848558209362,131.75354735191314,131.29003003803268,147.7015588118104,145.91328006637406,146.2538949487228,147.76321659968244,150.1833180744941,147.46961930398604,143.6674334022552,141.16288374716757,143.47300937674885,143.4291397803875,141.52208427438234,140.83258642219408,139.9354191284806,134.03323316397422,127.35326153127812,124.941511694519,141.38120394335922,151.64691583358322,155.48783460908044,,,,,,
2009-03-07 21:57:43+00:00,137.75139329880525,140.59844159232298,144.66107735347828,152.81936614500572,160.66455757778618,158.42594198858814,162.37882479475846,161.55893657307442,163.11800067005206,158.51465627672215,,159.68232444973967,161.49202806898873,159.51362348086013,160.1871808254214,161.12956424289376,165.95935165852669,161.10589103028195,157.04594929613194,151.7364135907028,152.14299927881004,159.38111637535883,174.4957986220463,,82.75074275236959,,,137.55314443225996,147.1425521280551
2009-03-23 21:57:50+00:00,134.17235086258884,135.83754317097626,,,152.09937973790636,148.674401667575,153.84561907418063,155.1627072517264,154.28990369958674,148.8341375848188,150.07615540281196,136.97213039726049,135.37970887202755,148.3910309050095,153.0129393003131,155.34806524616184,149.45459141185395,,,152.03438347306025,158.564425337219,165.42141202353022,163.88598990588977,123.16671181172285,,143.11465897637692,148.7704513455262,139.1812813828841,135.86537382359808
2009-05-26 21:58:04+00:00,115.83484427360861,,,158.0524629257938,151.8085901557236,141.63806646020805,147.33611978830066,127.44423693537794,122.34775561629672,116.4291382948386,107.6450719336461,,,112.85716297695403,143.887858424408,150.0062852472571,169.68296009365707,,,,,,,,,,,,
2009-07-29 21:57:52+00:00,,,,,167.52837045719588,,,165.74382777797263,171.72737815163973,171.07331834002932,165.08865047710995,157.75491339205365,154.09828614706572,160.2653294147465,173.65202486263559,169.5217910117285,161.01256621571906,104.23704553006692,,,,,124.61304479954346,,,136.6104244681477,136.64238270551147,134.49591748482896,146.07990048127508
2009-10-01 21:57:44+00:00,110.62992713766464,117.07309826890662,122.69929958663297,126.00203401232775,137.70310621079508,139.142044955998,144.78991757638047,137.6534322460063,155.0113804401236,152.93033456139415,156.43128982392494,156.50668215232983,,,,118.28396771089879,123.137744157124,152.94284707101286,143.19393824731517,134.84129652423687,120.44185831680116,,118.28687232072244,,,121.24455208882948,,,
2009-11-18 21:58:17+00:00,,,,,,,178.71869372152287,170.23894264043264,160.1848060424362,154.48921587464997,142.21442345243048,149.22723214520298,150.5081896474076,142.7235752514838,145.26327790119603,148.1842571434041,,,,,,,,,,,,,
2009-12-04 21:58:28+00:00,145.55820383694876,153.8820227726108,169.54408381847162,173.08666835469847,154.76417243394923,123.72113433176088,125.7994103879028,130.19150658730888,131.8391570456819,,,143.3512225670379,140.08808944157792,154.6379304902336,150.17665153201582,153.90441624701444,147.19472302286474,137.02876498399715,136.37570406214118,129.82416354183206,131.58409823491058,127.37691315311358,132.28464920491058,,,139.09065816050185,145.96926168632297,148.1587127245325,148.1243317315386
2010-01-13 21:58:24+00:00,158.98212145773508,163.89721432408902,180.8782116726679,180.3721540290291,184.76512843820967,178.69262307600792,175.75098168541535,170.44769899954872,175.29153991827127,169.60786503434596,164.31888848977795,144.2748659971925,100.32585078572403,91.91443503875,70.36832252823693,56.083845649128506,111.66219297720694,120.93812730655038,,,,,,,,,,,
2010-01-29 21:58:29+00:00,143.71083496240715,147.34584319004736,162.2197134498903,182.86815524508683,196.3264998741568,198.37957291052044,186.69581127248486,176.31363904750103,178.01548178175568,163.4318562816767,165.3724532264122,170.05737056799214,166.0159999861423,158.6912503759471,153.07659883247058,136.5788839571794,126.48072130585115,129.83359705488326,127.61555301577584,125.10710174897571,117.44165969959805,118.81830149655084,128.53050653630336,129.22364065068507,134.33007949305934,139.98695375012264,141.58929433329024,143.52705342920976,146.6205204400541
2010-02-22 21:59:36+00:00,169.84619331360233,179.47728893475502,184.96643745747883,193.4452444876728,204.47112898585016,202.17014683559603,200.39114800820713,197.65040793817792,200.32309908935105,198.9106879522661,172.4816218153989,138.7584047752566,150.17932052037332,160.95438805311775,163.24091307208684,168.44924988267687,153.39419724294913,149.36011255168336,139.51710490301338,133.9536033102346,136.16544614362803,139.91604046725328,144.13950902408365,137.27661371234657,138.71204710076924,147.73770520954872,152.63345664366247,154.23907610763453,154.15628926875556
2010-09-18 21:59:55+00:00,150.02199499794312,152.9966834627723,157.45755777077244,166.31000412002942,189.71455284965563,189.18766055821175,189.20097964755107,195.2507069227427,196.7446483261942,,,176.77974145445867,179.41425819411228,169.0058568395448,161.9729444293625,156.56196224009943,151.4984328706305,148.45665416456302,128.98877134999677,133.66327991522746,129.47170906681768,131.0110341885798,141.26370900704651,161.30717551586548,,,,152.018408497741,162.0066750525081
2010-10-04 21:59:53+00:00,157.12627243380885,157.52542145389714,163.35672557369085,177.86056672917343,,,178.90602386032106,180.1812171051082,,179.48817717046114,167.7197436973009,166.5585520899646,151.57219267623222,155.15831723473667,153.53727378495725,155.73108801836344,149.95194206599115,138.62962393321646,125.58073682061614,,,149.90605683673402,166.8296216237813,123.6769965445472,104.99271134799669,76.42226538726567,,,131.8751059468169
2010-11-21 22:00:26+00:00,,,147.75917462565897,160.1189687572405,169.14258398650097,171.59944710777955,171.95228748348813,174.2530617510307,,171.19642742187432,165.3962185382338,162.214993800107,153.5490391825582,146.17390812979164,144.8465947029263,,,126.2295279212112,127.31114710143328,131.49224749968693,137.78338781325138,151.1603442790047,154.41788585374977,149.03250203999173,134.8425178782731,136.70011002991419,162.9333350751993,148.19391526626745,134.15310171411676
2010-12-31 21:57:32+00:00,132.03061897916766,133.8638821968126,141.65047289408722,150.26271430661734,162.27980150489867,160.36153816121015,163.37727334702225,155.8161530283364,158.62950852378503,155.78876871911547,144.86214238703582,149.94821657043462,145.22738164768057,144.89794455968618,153.2199817136546,150.49482143607787,140.2439012313001,137.43073658239612,129.78279688130624,130.5966452736909,132.9430038770689,139.09963285748623,140.79054222629415,134.1791972304585,87.62673742486848,148.0728961308574,149.45424224834673,148.18763462246332,138.07885019193387
2011-01-08 22:00:52+00:00,,,,128.5884342301011,133.24138409535328,117.60860119983312,112.20610894298946,90.87511567967488,,,,113.24651478492177,108.17705309024096,117.91536788343555,118.70364825574264,108.40185301089477,,,98.79586713920048,105.95679301674932,111.72766042823832,104.21107771309504,116.94578245440061,127.63246301853515,94.42166274987896,,,,
2011-01-24 22:00:59+00:00,144.98280963948065,155.46979748973763,155.6016592723374,156.450561137098,,161.2507849815205,161.72817588559877,157.33903984473127,,155.8845494462027,147.96238447861649,142.84373843182607,135.75976175531096,134.68273868572115,130.94195862378803,154.07639766213777,152.64078593594658,148.51217739378114,,,,93.58357588534611,111.48639485168763,113.50298502954116,,,,115.50033170411828,122.46633416886968
2011-02-09 22:01:03+00:00,,155.26366182200348,159.10136734601124,168.9149660152202,174.05413189270712,171.5307044679452,171.90602651085405,168.37757239174374,171.40985097284917,162.30096936755095,156.38888936353462,145.6559449822086,142.07810273278952,154.67812805997022,,,140.8019840597638,121.2420031928133,115.27216342197788,93.09064707425861,80.20747905917361,,100.17947238871533,116.70706108847297,,166.5271885602557,161.47131781334252,155.90389842747737,158.10655943669755
2011-03-13 22:01:11+00:00,141.9169776319483,141.69903446251985,144.2530234485912,154.74756912787456,164.78453402167085,164.26152886593133,168.0011385289787,169.42710160688443,173.99983947484336,167.13874975204794,,,150.4292312300979,138.38601321036765,141.9951238725021,146.91949717284925,154.21378861177186,155.85677324765007,143.4269414556151,140.03543835365343,136.70585170488351,141.9461975721615,135.06427707977045,136.7709989148675,130.41454332160998,,141.0004392140636,153.3990192411619,145.81027152836901
2011-03-29 22:01:13+00:00,,,,162.90229626890041,173.41215825736472,167.8099023331029,169.71085992694333,170.93078687205946,180.88022998859947,165.73346117325252,155.28005328508684,149.24904068823125,153.90453411394944,146.0436973994723,144.55364140925403,,,138.9042486326324,143.72054342767055,142.4936866510189,128.4199299152618,128.87057767366406,124.29591773740822,134.41607823482582,135.97197060448815,150.97616479021505,152.7714377020786,147.30167645335945,145.17843895808724
2011-08-04 22:01:04+00:00,90.54930887169145,,,161.45225687961045,170.46285234169886,168.52292964087513,173.95042353364684,170.21692926114395,177.81242247522783,175.66911656856723,154.99108265002263,123.62231917940656,119.54161718237528,112.85461962347931,,,,,129.6614424998274,127.4634744418465,,,200.11678054551044,221.498625455945,,135.28707323195485,129.83260764889283,,
2011-08-20 22:01:01+00:00,,157.65149515718997,184.33852997468153,183.24342940399416,192.6413294984885,188.1276555997011,184.64393289556233,174.83056592688922,172.76182524892423,166.873288928026,153.5879423653299,128.15729988849998,118.90108782687382,118.62602688406984,,,143.9883778202289,136.527576768914,133.1428707546793,132.54766456500138,130.76309829379932,123.56514139034522,118.36816192228794,119.25196827923084,129.68004130615745,131.72215976534042,138.46558338969018,127.25021920464216,132.69507937350969
2011-09-05 22:00:57+00:00,168.84466983483858,167.76020786213024,170.58531741088572,177.08873966953186,189.22120991922336,182.23932725267838,,,189.99746199285119,192.151964621785,169.9569696265972,144.36596937968562,91.77322060577738,115.01234877264383,127.71246152193721,138.76541584766733,138.94473442719644,127.87691093762807,126.76305222668155,118.48456874884997,127.49083060099538,,,,117.7773027538149,125.9488272216828,127.59613134529306,119.7470797082152,126.12166563127873
2011-09-13 21:56:09+00:00,140.9587407253726,145.1354700397093,156.0932680775314,170.58564205373483,180.1110683448322,174.63111522289697,173.4045851799221,173.98648221993977,183.21092385918388,178.2091697795035,173.9341150997073,156.01294258830575,140.00685042885883,106.89455670523397,138.21989458762192,121.82470503713276,118.86673696399536,115.20424262678536,113.65696280237013,109.24193434455272,103.12906597984632,110.81048597917949,113.5172992609101,116.65711066624269,121.65183461761256,120.10017948454248,119.27086719589879,124.53541224804556,131.82877196669492
2011-09-21 22:00:53+00:00,,175.18899800739823,178.34186998790275,187.42094384859197,203.04873396992332,198.9560684647962,200.87872600663724,198.740562569124,201.5094902676266,192.3947802505162,174.5326039779922,142.05268917042702,151.2530139241574,144.8639211195001,,,146.5799517851571,136.97578426088285,134.82888800946307,133.71464945729468,134.36053551810946,135.3830268504991,130.68876702166102,134.46563379484496,133.0858074245925,144.4325488106629,145.0908847413023,148.16065827145695,142.9829794751733
2011-11-24 22:01:19+00:00,134.95859697591948,140.8032593745809,156.39146564429853,172.75053937757926,190.68573808788867,189.54353808314195,195.48959766337424,196.23166867065729,,189.88008259115657,,,,165.3542068188377,149.79246560546434,141.20388465539287,141.48102650311552,136.30463466267332,124.46284696275464,123.16192416072738,120.0793139886807,119.70537027407804,126.9363742942584,116.9570931175963,126.66228513210353,130.30444392841318,,,
2012-01-27 22:01:38+00:00,150.69898894380472,157.01617275849233,158.66263850723234,174.9639916189033,178.90204491453977,180.6934429309948,183.3720511902242,185.41129974535443,,,155.54211316558033,169.73470495004827,166.99388284302128,163.30930150034834,162.45905400826584,160.45668290923257,156.76782357946007,140.2444322252778,136.43668974254862,129.5880300043383,136.72113395779894,126.9637047811483,120.90185490200682,,,141.06209001405188,137.28788597552202,131.73478358820043,133.5101857232647
2012-03-15 22:01:44+00:00,147.62341307914122,151.1237215311568,162.41217011997875,172.8182864675955,189.89429524674475,186.99370169250037,171.53665730537847,165.44911554571982,141.21049458444736,127.68850301370836,124.34062722629028,148.02684486215347,80.31268151992474,,154.574673753886,148.55481988327654,144.57610904778468,136.16873365430163,127.78631443004794,126.1390801079362,125.33761479913274,124.26500053918694,113.4608613402864,120.62824016593473,119.38515864398791,125.03749916741651,119.41216189974969,,
2012-05-02 22:02:07+00:00,,,114.88519291696106,121.37440660138832,129.04812374452464,123.82981436048792,125.43884399874531,109.44851533031068,123.26059139971079,113.28339366752752,65.30624139872465,122.74836071889743,125.58747387599593,135.6661389226668,126.35156178005519,118.40237764548134,111.6320052421466,110.72902635584921,101.5606317572191,98.07709996226625,78.72239333308534,95.22478276270812,96.51328585408608,95.73816120461767,104.5586410702295,106.84848276241112,99.08247400912963,104.72028591620789,109.67697848552027
2012-08-22 22:02:50+00:00,94.29539729273338,138.47135106893546,147.37580613068894,,,165.64414512034548,172.54117563952204,169.7528187659141,,171.63887273868716,167.26912111148962,157.32576477864205,156.05760273633624,153.0112998596909,146.87027134287425,149.70314888835816,149.336613781471,147.2746930662648,,,136.8171188272011,139.51687247134055,133.93839042692142,134.458913389347,137.13438610805363,150.64912649901268,153.47362892488275,157.8790962647295,158.27519241836916
2012-09-23 22:03:09+00:00,140.98793422572177,148.7700677793078,149.33264468336364,154.07329113523883,163.3410441670822,,,164.0918242774361,,165.10604390691913,158.57587152284472,150.8222791941122,150.50600686529026,150.50355426718494,139.2465280334854,146.69109698805474,148.78164084140582,141.37889583315746,135.24784995081842,,,,126.12712933027946,130.22747724038862,140.25345671355822,139.9553286563736,141.43720129850337,127.95452729031928,
2012-10-09 22:03:16+00:00,,149.4453600087557,149.00545681190684,157.4240209353266,161.54048733019317,164.4804034868395,162.94463853620906,170.11127119320795,161.96363505726453,158.3815185414852,154.8201790551965,151.48034525305806,146.59159349934626,143.81568210045884,,,145.12964438705887,140.0554544734628,137.05663498782678,131.02198122875586,133.30300089211963,135.78879882422422,125.90345030305679,128.83829818947603,135.38828443701777,123.5909382979075,98.65173633870677,,147.14145377450174
2012-10-25 22:03:27+00:00,,,,,170.83186848514973,168.65728943709482,172.5679652784192,170.92029889745646,174.50477984696425,165.1092429039039,158.43024616834174,152.5919056222884,144.45557778929526,145.32874501451957,144.68273070512558,140.65425190568305,137.03154236913576,,,119.2419329251664,113.52299677143282,121.1374225319579,143.20260318024017,139.87340875243592,105.86701366280373,79.99312413385297,,,151.31609860183045
2013-01-29 22:03:50+00:00,149.74964937764642,154.12726369200323,156.4536025667291,169.12634379973062,176.0957364401853,175.0469012930839,172.33434029577407,170.76120206698926,165.56257211217982,156.8768740304363,150.58663762243384,150.73498087696743,,,152.76135896755923,150.78661631912476,148.9349187849716,156.54255232672463,160.8103609317659,162.79803510401953,170.43653838577765,172.25367409740144,158.6338655792897,167.50092532243016,146.428359339815,139.77512396385228,144.6737338454237,,
