dates,nzd0411-0000,nzd0411-0001,nzd0411-0002,nzd0411-0003,nzd0411-0004,nzd0411-0005,nzd0411-0006,nzd0411-0007,nzd0411-0008,nzd0411-0009,nzd0411-0010,nzd0411-0011,nzd0411-0012,nzd0411-0013,nzd0411-0014,nzd0411-0015,nzd0411-0016,nzd0411-0017,nzd0411-0018,nzd0411-0019,nzd0411-0020,nzd0411-0021,nzd0411-0022,nzd0411-0023,nzd0411-0024,nzd0411-0025,nzd0411-0026,nzd0411-0027,nzd0411-0028,satname
2006-11-10 21:57:30+00:00,350.95142857142855,348.58153846153846,350.0694117647059,354.92941176470583,357.8363157894737,356.795,,357.425,360.65,351.4742857142857,341.5,328.95076923076925,336.97,341.9,330.63428571428574,310.47153846153844,,,,212.255,,,,,,,,309.08000000000004,315.01,L7
2006-11-26 21:57:40+00:00,349.9214285714286,348.6215384615385,,350.7594117647059,364.4163157894737,359.665,362.04941176470584,362.675,367.66,356.1142857142857,348.92,338.1707692307692,355.41,378.11,350.7142857142857,292.46153846153845,,,,215.515,,,,,,,,,320.64,L7
2007-01-05 22:02:28+00:00,338.56142857142856,343.2484615384615,344.10705882352937,353.10705882352937,357.4142105263158,357.185,356.0670588235294,356.365,360.75666666666666,352.0842857142857,326.69,314.84923076923076,323.09,331.12,322.13428571428574,,,321.35846153846154,305.07142857142856,295.135,290.3545454545454,294.15142857142854,305.5242857142857,306.54846153846154,313.6670588235294,326.0442857142857,331.54727272727274,325.58,319.8266666666667,L5
2007-01-21 22:02:33+00:00,357.69428571428574,362.59615384615387,352.7717647058824,357.9617647058824,371.4731578947368,368.64,365.6317647058824,366.55,365.6333333333333,340.14285714285717,348.38,351.3230769230769,346.22999999999996,350.52,333.5128571428572,,352.25,329.1361538461539,312.4942857142857,305.52,303.5018181818182,304.7142857142857,318.2528571428572,316.0861538461539,326.06176470588235,334.08285714285716,343.21090909090907,338.77,344.18333333333334,L5
2007-01-29 21:57:57+00:00,339.15142857142854,341.2469230769231,348.69588235294117,355.47588235294114,368.7931578947368,365.635,372.3658823529412,364.765,361.78,342.62428571428575,,,323.53,325.03,324.1142857142857,,334.62,327.4869230769231,309.70142857142855,304.495,298.1181818181818,293.57142857142856,309.19428571428574,308.4969230769231,313.7458823529412,,,332.37,327.03,L7
2007-03-02 21:58:07+00:00,332.80857142857144,331.2423076923077,335.99764705882353,340.83764705882356,350.78736842105263,348.215,,,,344.7190476190476,339.95,343.84615384615387,340.90999999999997,330.93666666666667,326.8490476190476,330.1223076923077,324.4033333333333,313.9223076923077,304.60857142857145,303.685,298.8781818181818,304.21857142857147,,306.1623076923077,312.29764705882354,315.0890476190476,321.50909090909096,326.59999999999997,325.92555555555555,L7
2007-03-18 21:58:09+00:00,339.60857142857145,338.11153846153843,,,369.38684210526316,378.91,369.6570588235294,359.4,359.65222222222224,356.7390476190476,346.26,348.5007692307692,330.29999999999995,342.56666666666666,340.7390476190476,332.9915384615384,329.4433333333333,280.64153846153846,,305.64,300.85,301.17857142857144,312.2990476190476,310.14153846153846,326.1370588235294,325.9190476190476,323.85,320.65,325.90222222222224,L7
2007-04-19 21:58:07+00:00,350.88428571428574,351.9553846153846,346.4011764705882,362.2211764705882,371.46263157894737,367.845,367.93117647058824,369.915,369.37,360.2628571428572,350.96000000000004,332.9576923076923,322.22999999999996,338.45,,,336.12,327.0153846153846,318.4842857142857,316.005,307.70363636363635,311.2442857142857,319.92285714285714,311.5753846153846,317.7111764705882,327.1328571428572,327.2518181818182,326.10999999999996,328.94,L7
2007-08-25 21:57:35+00:00,337.53142857142853,338.2069230769231,344.97588235294114,,,364.695,372.96588235294115,378.915,379.99,363.1642857142857,346.87,334.9484615384616,342.42999999999995,341.23,337.9142857142857,325.8969230769231,320.75,313.6269230769231,,,296.7481818181818,312.3014285714286,311.5242857142857,305.1869230769231,312.07588235294116,322.2942857142857,323.4290909090909,319.57,320.42,L7
2007-09-10 21:57:27+00:00,325.9371428571428,328.16692307692307,334.8270588235294,340.5870588235294,,,377.98705882352937,372.755,384.5811111111111,351.05809523809523,321.2,,317.42,320.6733333333333,317.1380952380952,317.6969230769231,309.2366666666667,305.41692307692307,298.78714285714284,,,308.0671428571428,307.48809523809524,306.4369230769231,312.35705882352937,320.74809523809523,325.24545454545455,317.84999999999997,317.1211111111111,L7
2007-10-12 21:57:23+00:00,339.2,335.08230769230767,347.82588235294116,345.1758823529412,360.21263157894737,361.4,366.03588235294114,405.98,392.6488888888889,,,327.0261538461539,312.82,316.0566666666667,326.7733333333333,318.1223076923077,318.7033333333333,307.27230769230766,298.41,290.81,290.4790909090909,304.25,308.6533333333333,289.8223076923077,,,,311.55,312.8488888888889,L7
2007-10-28 21:57:34+00:00,324.6657142857143,325.54769230769233,330.92529411764707,341.8552941176471,362.9005263157895,366.38,363.7152941176471,,,,,,,,,,,299.6876923076923,297.17571428571426,290.05,291.9236363636364,319.4157142857143,,,,,,296.71000000000004,304.38222222222225,L7
2007-12-31 21:57:58+00:00,336.57,340.77538461538467,346.25823529411764,362.81823529411764,374.26473684210526,380.4,377.26823529411763,383.67,352.1122222222222,,,,,,,,338.9533333333333,339.34538461538466,299.58,,295.3718181818182,293.95,277.0333333333333,,,,,,318.21222222222224,L7
2008-01-16 21:57:59+00:00,344.9214285714286,343.2938461538461,351.3952941176471,358.13529411764705,,375.015,377.99529411764706,380.425,381.4788888888889,369.02761904761905,360.33,347.4669230769231,329.02,336.7766666666667,335.577619047619,336.9238461538461,343.7233333333333,342.4338461538461,321.7314285714286,,307.37636363636364,321.52142857142854,321.627619047619,322.4138461538461,,335.447619047619,330.5181818181818,322.19,313.80888888888893,L7
2008-02-16 22:04:21+00:00,,,,309.7329411764706,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-02-25 21:58:00+00:00,333.02285714285716,335.6123076923077,336.9323529411765,346.59235294117644,356.2131578947368,361.22,363.94235294117647,370.32,368.31555555555553,364.85190476190473,357.24,339.54615384615386,344.07,345.3066666666667,348.09190476190474,334.6923076923077,334.6033333333333,328.65230769230766,329.40285714285716,324.68,317.78090909090906,320.8128571428572,322.60190476190473,324.7923076923077,324.47235294117644,,320.28545454545457,317.32,316.3255555555555,L5
2008-03-04 21:57:48+00:00,330.13142857142856,330.25,340.7423529411765,346.45235294117646,359.3563157894737,355.56,359.6723529411765,359.21,364.96222222222224,360.78761904761905,349.1,342.58,339.72999999999996,,344.77761904761905,336.76,332.8533333333333,328.62,327.44142857142856,324.47,321.60545454545456,317.81142857142856,324.92761904761903,315.88,325.26235294117646,296.02761904761905,328.41272727272724,,,L7
2008-06-08 21:57:25+00:00,,,,336.51,345.92789473684206,358.65,,,356.73555555555555,350.6461904761905,347.31,341.5107692307692,331.55,337.9066666666667,331.3361904761905,316.8715384615385,314.4733333333333,315.70153846153846,323.51428571428573,312.97,312.1536363636364,,302.8861904761905,,,,,,,L7
2008-07-10 21:57:04+00:00,,,346.48941176470584,355.83941176470586,365.19736842105266,366.505,370.01941176470586,369.465,370.90222222222224,357.3461904761905,352.07,348.09538461538466,344.31,341.2366666666667,331.68619047619046,,,317.6907692307692,312.7242857142857,312.395,313.62545454545455,312.57428571428574,315.4861904761905,316.6107692307692,318.2494117647059,320.9061904761905,302.1127272727272,,309.9122222222222,L7
2008-08-27 21:56:41+00:00,342.0257142857143,,,366.28411764705885,371.9394736842105,364.3,395.23411764705884,365.64,,,,,,,,,,,,361.47,344.8172727272727,348.42571428571426,353.8904761904762,355.7561538461539,348.91411764705884,352.1204761904762,,,,L7
2008-10-14 21:56:17+00:00,333.97714285714284,334.88,341.5035294117647,349.0935294117647,362.1594736842105,361.99,365.4735294117647,366.93,372.2333333333333,364.77142857142854,353.42,351.85,,340.73,347.97142857142853,354.66,345.3,345.73,345.9871428571428,348.89,343.8881818181818,352.96714285714285,366.82142857142856,369.01,349.5035294117647,315.71142857142854,,348.78,339.4033333333333,L7
2008-10-30 21:56:33+00:00,343.2842857142857,338.83153846153846,339.23411764705884,,,365.165,366.73411764705884,371.005,373.51444444444445,368.9595238095238,356.59999999999997,352.3007692307692,344.52000000000004,342.2833333333333,350.8495238095238,350.5615384615385,349.4166666666667,345.98153846153843,,,352.5581818181818,372.2242857142857,359.4695238095238,,,,,,339.78444444444443,L7
2008-11-15 21:56:47+00:00,342.8228571428572,342.02384615384614,340.58764705882356,354.2576470588235,367.05526315789473,367.415,,,372.4711111111111,368.1452380952381,357.01000000000005,356.0969230769231,350.46,350.9633333333333,351.1452380952381,357.6038461538461,355.5566666666667,357.5438461538461,352.79285714285714,361.645,361.3618181818182,,,336.69384615384615,355.93764705882353,353.3852380952381,,352.27,344.9311111111111,L7
2008-12-01 21:56:59+00:00,331.83857142857147,332.85615384615386,336.46058823529415,353.48058823529414,361.25,361.44,360.07058823529417,359.89,,351.20904761904757,345.57,342.8430769230769,335.71000000000004,340.12666666666667,338.82904761904757,349.3861538461539,342.5133333333333,349.66615384615386,352.16857142857145,360.08,359.08909090909094,336.80857142857144,,,,141.76904761904763,,,327.2522222222222,L7
2008-12-25 21:52:09+00:00,317.70428571428573,316.3969230769231,323.6664705882353,323.0264705882353,339.2547368421053,338.23,337.9664705882353,341.36,342.46555555555557,340.1361904761905,338.71,336.02846153846156,337.01,335.19666666666666,332.6661904761905,327.3369230769231,329.7633333333333,323.5469230769231,317.8442857142857,319.65,333.13454545454545,351.57428571428574,,,,162.10619047619048,,338.35,333.10555555555555,L5
2009-03-07 21:57:43+00:00,333.31571428571425,337.2492307692308,341.0605882352941,348.54058823529414,356.24263157894734,354.165,357.96058823529415,357.175,359.42777777777775,353.8038095238095,,,359.3,355.4533333333333,355.2138095238095,356.79923076923075,361.8266666666667,356.9992307692308,353.43571428571425,348.315,346.42454545454547,355.87571428571425,370.1738095238095,369.7492307692308,374.60058823529414,175.52380952380952,,323.76,342.84777777777776,L7
2009-03-23 21:57:50+00:00,333.09,334.83461538461535,,,350.6852631578947,347.47,352.3917647058824,354.34,353.7677777777778,348.1666666666667,351.14,340.0423076923077,335.33,347.9033333333333,352.06666666666666,354.32461538461536,348.37666666666667,,,351.67,359.8281818181818,366.54,363.1766666666667,336.7346153846154,,143.69666666666666,348.81909090909096,338.2,334.23777777777775,L7
2009-05-26 21:58:04+00:00,321.23571428571427,,343.0147058823529,358.3547058823529,352.23,342.055,347.6447058823529,335.805,322.67888888888893,327.4504761904762,315.37,312.73846153846154,,313.2666666666667,348.7304761904762,351.4369230769231,371.0833333333333,,,,,,,,,,,,,L7
2009-07-29 21:57:52+00:00,,337.4561538461539,342.84,352.43,362.17842105263156,,,363.115,370.1466666666667,368.4271428571428,363.67,354.9930769230769,354.03999999999996,363.45,370.89714285714285,367.05615384615385,358.23,,,,,,303.71714285714285,325.5661538461539,329.24,333.76714285714286,332.99636363636364,324.43,343.5566666666667,L7
2009-10-01 21:57:44+00:00,306.58714285714285,314.03769230769234,318.22764705882355,321.46764705882356,334.1168421052632,335.1,340.6276470588235,332.79,350.51444444444445,353.4480952380952,351.39,352.3538461538461,357.03,,,312.4976923076923,,345.10769230769233,332.4971428571428,329.0,317.28909090909093,305.96714285714285,313.67809523809524,317.47769230769234,317.43764705882353,319.35809523809525,,,,L7
2009-11-18 21:58:17+00:00,,,,,,,372.69235294117647,357.82,350.52,346.1957142857143,333.53,336.47538461538466,342.96,324.28,337.0857142857143,334.14076923076925,,,,,,,,,,,,,,L7
2009-12-04 21:58:28+00:00,339.25,347.72,363.79,367.88,348.86,319.1,,325.21,325.44,,,304.95,306.63,322.48,340.78,347.34,338.52,331.07,328.56,319.46,326.45,322.11,326.21,319.45,,329.19,336.57,338.89,340.04,L7
2010-01-13 21:58:24+00:00,351.76,354.47769230769234,372.18823529411765,370.25823529411764,316.82842105263154,306.205,367.19823529411764,358.245,366.18,362.81,358.71999999999997,340.0538461538461,294.54999999999995,284.64,256.7,240.52769230769232,,,,,,,,,,,,,,L5
2010-01-29 21:58:29+00:00,333.89285714285717,339.76384615384615,354.9017647058824,375.4517647058824,388.2363157894737,391.18,377.4117647058824,357.5,365.21,343.36857142857144,354.16,360.5969230769231,352.28000000000003,348.46,282.61857142857144,266.1138461538461,315.04,319.76384615384615,316.03285714285715,316.03,307.6663636363636,311.21285714285716,320.00857142857143,320.4338461538461,326.17176470588237,329.81857142857143,336.2181818181818,336.65000000000003,338.43,L5
2010-02-22 21:59:36+00:00,361.45285714285717,371.90538461538466,375.95882352941175,384.0388235294118,395.5063157894737,392.395,392.2288235294118,389.525,392.7577777777778,,375.61,335.3276923076923,342.46999999999997,351.9833333333333,305.4652380952381,294.2053846153846,342.31666666666666,340.86538461538464,333.83285714285716,327.245,326.8081818181818,335.14285714285717,335.79523809523806,331.29538461538465,333.5988235294118,343.28523809523807,344.63909090909095,346.64,347.4577777777778,L7
2010-09-18 21:59:55+00:00,341.21714285714285,344.90230769230766,346.62529411764706,356.62529411764706,382.95105263157893,383.825,383.5852941176471,385.075,392.5733333333333,,,372.15615384615387,374.95,364.7,358.58142857142855,348.9123076923077,335.07,341.8023076923077,323.8771428571428,328.025,324.09272727272725,325.90714285714284,339.74142857142857,353.89230769230767,,,,339.04,357.74333333333334,L7
2010-10-04 21:59:53+00:00,351.70142857142855,349.5507692307692,357.6729411764706,375.7229411764706,,,375.8829411764706,374.745,378.7655555555555,373.807619047619,363.41999999999996,361.7653846153846,347.03999999999996,353.5266666666667,350.10761904761904,352.40076923076924,349.2933333333333,336.71076923076924,322.4214285714286,,,343.09142857142854,363.33761904761906,321.41076923076923,299.2529411764706,,,,326.9555555555555,L7
2010-11-21 22:00:26+00:00,,,341.1517647058824,356.0217647058824,365.1252631578947,367.44,365.4117647058824,369.46,372.35777777777776,364.3066666666667,359.31,357.89230769230767,349.87,341.30333333333334,339.6666666666667,,,320.18461538461537,322.29,326.91,336.5881818181818,347.4,351.0566666666667,344.71461538461534,,,359.7490909090909,341.58,332.73777777777775,L7
2010-12-31 21:57:32+00:00,326.0,327.30538461538464,334.27235294117645,342.25235294117647,354.0157894736842,353.945,356.63235294117646,347.685,353.4611111111111,347.1666666666667,339.7,338.8976923076923,338.59,337.3233333333333,345.93666666666667,342.2053846153846,332.0766666666667,328.73538461538465,322.43,322.855,328.43636363636364,332.33,333.62666666666667,334.47538461538466,300.21235294117645,321.7666666666667,339.6581818181818,338.05,331.0611111111111,L5
2011-01-08 22:00:52+00:00,313.61,,,320.13470588235293,324.99789473684206,,,,,,,,302.19,308.6933333333333,313.8066666666667,304.55846153846153,,,296.38,297.125,307.6890909090909,,315.5766666666667,323.84846153846155,288.50470588235294,,,,,L7
2011-01-24 22:00:59+00:00,338.0357142857143,348.02076923076925,348.65764705882356,350.73764705882354,,,353.61764705882354,348.4,346.15555555555557,346.6804761904762,339.06,335.11538461538464,325.38,328.6066666666667,323.4604761904762,343.66076923076923,344.49333333333334,342.85076923076923,344.5857142857143,,,,304.6404761904762,307.4207692307692,296.58764705882356,,,,306.03555555555556,L7
2011-02-09 22:01:03+00:00,,346.85538461538465,347.69823529411764,359.30823529411765,363.98473684210524,361.92,361.2382352941176,357.46,361.44222222222226,352.8933333333333,345.70000000000005,331.3076923076923,333.44,347.0266666666667,,,336.37333333333333,316.2653846153846,309.91,287.4,,,292.56333333333333,305.40538461538466,333.3982352941176,352.4833333333333,349.5009090909091,339.83000000000004,343.0622222222222,L7
2011-03-13 22:01:11+00:00,329.06,331.09461538461534,334.6276470588235,344.22764705882355,354.1542105263158,354.035,355.97764705882355,358.115,366.3288888888889,363.8933333333333,,,335.96000000000004,319.9866666666667,330.7833333333333,327.22461538461533,336.9433333333333,318.08461538461535,318.86,320.585,317.8436363636364,326.17,311.00333333333333,307.64461538461535,303.74764705882353,,,337.95,325.0888888888889,L7
2011-03-29 22:01:13+00:00,,,,356.94823529411764,368.19736842105266,360.445,363.0882352941176,363.985,375.6477777777778,367.41809523809525,351.20000000000005,345.34923076923076,347.58,345.50333333333333,338.45809523809527,,,,341.64714285714285,341.275,324.34727272727275,319.84714285714284,316.3180952380952,326.6884615384615,325.49823529411765,343.84809523809525,345.88363636363636,341.39,338.46777777777777,L7
2011-08-04 22:01:04+00:00,,,,360.3211764705882,368.88,366.84,372.5711764705882,369.12,379.32444444444445,378.0180952380952,359.02000000000004,326.9461538461539,318.03,310.2633333333333,,,,,,,,,,,,333.5180952380952,327.94909090909096,,,L7
2011-08-20 22:01:01+00:00,,351.0030769230769,367.5035294117647,375.2235294117647,382.46526315789475,380.06,372.8335294117647,367.83,368.1744444444445,364.32380952380953,352.23,327.0515384615384,315.15,316.0833333333333,,,328.7766666666667,329.8430769230769,323.8257142857143,327.13,328.30545454545455,319.3257142857143,312.81380952380954,318.83307692307693,323.8435294117647,325.12380952380954,331.13272727272727,322.69,326.95444444444445,L7
2011-09-05 22:00:57+00:00,361.31428571428575,360.87461538461537,363.6264705882353,372.6264705882353,383.20105263157893,374.445,,,,390.0795238095238,377.47,351.9423076923077,290.63,298.4833333333333,318.6895238095238,331.13461538461536,331.00666666666666,320.33461538461535,320.4242857142857,315.045,323.5809090909091,313.0442857142857,,,316.6964705882353,322.6195238095238,322.7754545454546,318.94,324.22777777777776,L7
2011-09-13 21:56:09+00:00,334.3614285714286,338.70384615384614,348.41941176470584,364.36941176470583,372.45,367.89,367.08941176470586,368.34,376.03777777777776,372.92095238095243,367.2,354.6269230769231,328.84,300.3333333333333,329.3209523809524,313.9138461538461,310.87666666666667,306.70384615384614,307.1114285714286,302.29,299.55090909090904,304.44142857142856,307.9909523809524,309.52384615384614,315.61941176470583,313.6509523809524,313.56545454545454,319.13,326.2477777777778,L5
2011-09-21 22:00:53+00:00,,367.1869230769231,370.7917647058824,378.81176470588235,395.9821052631579,389.21,394.37176470588236,393.04,392.70111111111106,387.8409523809524,376.94,334.9384615384615,344.45,339.1333333333333,,,336.0866666666667,328.0869230769231,326.76142857142855,325.87,326.95363636363635,329.31142857142856,323.4909523809524,325.9569230769231,326.1517647058824,337.2409523809524,336.8818181818182,339.90000000000003,338.7711111111111,L7
2011-11-24 22:01:19+00:00,330.01428571428573,335.7523076923077,352.2388235294118,369.63882352941175,386.7105263157895,384.605,390.74882352941177,392.025,393.8866666666667,385.46285714285716,,,,360.3,344.39285714285717,334.52230769230766,333.14,328.96230769230766,318.9642857142857,317.865,316.29090909090905,314.50428571428574,322.5128571428572,312.5423076923077,324.07882352941175,326.3128571428572,,,332.68666666666667,L7
2012-01-27 22:01:38+00:00,329.53714285714284,336.90153846153845,337.98058823529414,351.84058823529415,359.39947368421053,360.765,360.64058823529416,363.115,,,,,319.07,338.62333333333333,330.27809523809526,,,317.3115384615385,317.35714285714283,306.405,311.67,306.3071428571428,295.84809523809525,,,313.52809523809526,310.47,312.34999999999997,309.57111111111107,L7
2012-03-15 22:01:44+00:00,340.28285714285715,346.2623076923077,355.56235294117647,365.76235294117646,385.74315789473684,384.2,366.58235294117645,361.8,,,,,,,348.8619047619048,345.47230769230765,343.7933333333333,332.22230769230765,321.22285714285715,320.54,318.7509090909091,318.8128571428572,309.95190476190476,316.6723076923077,314.64235294117645,322.29190476190473,316.5154545454546,,,L7
2012-05-02 22:02:07+00:00,,313.8192307692308,309.59,315.17,321.48105263157896,,,,,,,298.6746153846154,318.34999999999997,327.0366666666667,321.4919047619048,312.5692307692308,309.9133333333333,314.8692307692308,296.2428571428572,292.03,,288.15285714285716,289.70190476190476,289.02923076923076,300.46,304.52190476190475,294.8590909090909,299.44,304.4122222222222,L7
2012-08-22 22:02:50+00:00,,328.5869230769231,335.70058823529416,348.6305882352941,,357.99,364.31058823529406,361.88,363.61,358.26714285714286,359.78999999999996,349.5684615384615,345.05,340.55,339.66714285714284,339.91692307692307,338.75,337.0569230769231,266.2157142857143,,329.7009090909091,329.93571428571425,326.3171428571428,329.3369230769231,335.9905882352941,338.3171428571428,,,,L7
2012-09-23 22:03:09+00:00,330.16142857142853,338.9276923076923,340.32235294117646,346.9823529411765,356.09263157894736,,,356.485,365.09444444444443,356.0509523809524,349.67,342.6738461538461,339.51,340.6333333333333,329.8109523809524,338.4476923076923,341.2366666666667,338.4476923076923,,328.375,,,322.9309523809524,321.9976923076923,335.31235294117647,332.5609523809524,,322.74,,L7
2012-10-09 22:03:16+00:00,,336.24615384615385,338.0005882352941,345.36058823529413,351.26,352.22,354.05058823529413,359.04,354.39222222222224,348.2190476190476,348.11,343.4030769230769,337.29,333.2866666666667,,,335.8533333333333,332.0161538461539,,323.38,326.8690909090909,328.91857142857145,322.1190476190476,325.8361538461539,330.70058823529416,324.3490476190476,294.58454545454543,,,L7
2012-10-25 22:03:27+00:00,344.5785714285714,347.4838461538461,,,358.74842105263156,360.955,355.87882352941176,358.135,367.96222222222224,357.0590476190476,353.07,343.3469230769231,339.64,340.74666666666667,336.8590476190476,332.25384615384615,330.6033333333333,,,312.125,309.6045454545454,320.1985714285714,337.4690476190476,332.6038461538461,306.1688235294118,,262.3172727272727,,,L7
2013-01-29 22:03:50+00:00,342.4757142857143,347.3876923076923,348.57529411764705,361.32529411764705,367.17052631578946,366.08,364.0852941176471,361.79,356.51222222222225,349.0004761904762,343.03,341.5438461538461,,,343.3804761904762,343.7376923076923,340.4233333333333,349.6476923076923,,,361.44363636363636,,347.1804761904762,360.3676923076923,339.36529411764707,331.5504761904762,,,,L7
2013-02-14 22:03:49+00:00,335.39142857142855,337.65076923076924,341.51882352941175,,,352.53,355.93882352941176,351.67,349.3566666666667,342.9842857142857,339.88,332.24538461538464,327.85,328.94,323.01428571428573,333.2307692307692,339.0,333.6707692307692,264.38142857142856,,333.20909090909095,322.15142857142854,316.2442857142857,,331.0488235294118,314.8642857142857,,,,L7
2013-04-03 22:03:40+00:00,323.94142857142856,344.76384615384615,342.88529411764705,350.4152941176471,358.288947368421,356.525,,,354.0388888888889,351.807619047619,349.64,340.4569230769231,337.72,349.0966666666667,350.887619047619,349.3638461538461,345.8933333333333,335.83384615384614,337.70142857142855,343.505,340.1363636363636,,,343.1038461538461,342.7352941176471,330.887619047619,,327.71000000000004,344.2688888888889,L7
2013-05-29 22:09:41+00:00,264.1042857142857,,,,,,317.74,,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-24 22:02:56+00:00,256.53857142857146,343.5869230769231,346.32529411764705,359.38529411764705,,,365.8452941176471,366.75,357.6744444444445,338.362380952381,321.64,320.27846153846156,323.94,324.5933333333333,,,334.9766666666667,333.8269230769231,325.50857142857143,,,322.5185714285714,321.942380952381,319.6969230769231,321.8452941176471,327.22238095238095,,330.53,332.8544444444445,L7
2013-08-25 22:03:01+00:00,288.1228571428572,313.73615384615385,319.78941176470585,339.16941176470584,352.81684210526316,357.93,359.5594117647058,360.91,365.9611111111111,365.5752380952381,348.0,,,373.6133333333333,370.12523809523805,,333.9766666666667,336.18615384615384,327.83285714285716,329.36,332.5863636363636,326.3128571428572,323.47523809523807,325.5861538461539,316.97941176470584,327.98523809523806,,330.92,333.95111111111106,L7
2013-09-02 22:09:40+00:00,310.73,312.0515384615384,325.3452941176471,319.11529411764707,340.01210526315793,340.675,346.2252941176471,351.705,347.8255555555555,359.3933333333333,356.58000000000004,361.54076923076923,366.09999999999997,363.75666666666666,351.62333333333333,350.8115384615385,351.5933333333333,338.17153846153843,340.63,326.605,333.67090909090905,333.92,330.3533333333333,317.36153846153843,330.9652941176471,335.8833333333333,,333.38,333.5855555555555,L8
2013-09-10 22:03:14+00:00,333.8014285714286,336.0776923076923,334.3723529411765,344.28235294117644,358.30263157894734,,,360.475,364.28444444444443,370.6509523809524,354.4,353.82384615384615,356.81,367.1933333333333,362.1409523809524,345.9376923076923,241.45666666666665,,,,,328.56142857142856,321.8409523809524,331.29769230769233,330.51235294117646,325.5509523809524,,326.82,334.88444444444445,L7
2013-09-26 22:03:23+00:00,316.29857142857145,329.1738461538461,,,,341.64,341.69470588235293,342.73,354.99333333333334,348.29571428571427,350.91,350.5369230769231,334.51,,,247.08384615384617,232.41,,,321.15,324.18,318.06857142857143,314.11571428571426,318.8638461538461,316.82470588235293,308.3357142857143,,320.48999999999995,320.1333333333333,L7
2013-10-12 22:03:36+00:00,322.9457142857143,316.8369230769231,309.1605882352941,319.33058823529416,327.79894736842107,335.25,338.59058823529415,344.42,354.56,355.14714285714285,356.05,352.48846153846154,354.26,,,244.28692307692307,234.57,,,320.88,320.9409090909091,319.79571428571427,320.5671428571428,322.0869230769231,315.83058823529416,306.79714285714283,,,,L7
2013-10-28 22:03:42+00:00,331.17285714285714,341.2415384615384,344.23176470588237,349.55176470588236,363.7026315789473,362.605,369.86176470588236,369.675,375.51222222222225,,369.60999999999996,341.16076923076923,,,,248.58153846153846,235.50333333333333,340.8115384615385,343.83285714285716,345.455,339.84272727272725,337.20285714285717,336.21190476190475,,,,,337.65,342.6022222222222,L7
2013-11-13 22:03:48+00:00,312.2428571428572,314.8261538461539,322.4735294117647,324.9635294117647,337.9078947368421,337.385,338.35352941176467,338.745,352.97,,,333.89307692307693,346.96,346.4,325.71857142857147,244.27615384615385,232.84,,314.9428571428572,316.385,306.99090909090904,307.3828571428572,,,,,,,,L7
2014-01-16 22:04:14+00:00,323.60285714285715,318.9223076923077,322.2164705882353,327.8464705882353,339.20421052631576,338.785,,360.195,373.8544444444445,374.8252380952381,385.08,359.1361538461539,,347.7733333333333,354.1552380952381,341.2623076923077,330.49666666666667,,311.0528571428572,318.485,,,312.80523809523805,316.0523076923077,312.3164705882353,315.93523809523805,252.29272727272726,317.93,314.88444444444445,L7
2014-01-24 22:08:45+00:00,328.1657142857143,333.3630769230769,333.6735294117647,340.0835294117647,360.21526315789475,357.27,362.7735294117647,368.15,380.26444444444445,381.5838095238095,365.82,346.15153846153845,366.27,365.2033333333333,359.57380952380953,352.5430769230769,353.1166666666667,327.7630769230769,323.9457142857143,321.33,320.2054545454546,325.4657142857143,322.1638095238095,325.0230769230769,302.9535294117647,,235.50272727272727,305.72999999999996,326.15444444444444,L8
2014-02-01 22:04:30+00:00,330.85714285714283,329.60538461538465,332.86176470588236,337.8317647058824,352.20421052631576,357.71,367.0817647058824,375.19,362.53555555555556,361.14476190476194,354.92,356.3776923076923,354.7,352.7066666666667,345.14476190476194,351.16538461538465,333.87333333333333,330.73538461538465,326.07714285714286,319.45,310.01,309.1171428571428,307.1147619047619,304.43538461538463,312.7117647058824,,225.13,318.40000000000003,316.34555555555556,L7
2014-02-17 22:04:20+00:00,324.47,331.3369230769231,328.5835294117647,,,368.835,372.3135294117647,372.295,379.8177777777778,372.3466666666667,370.64,374.32846153846157,373.03000000000003,363.87333333333333,359.7966666666667,355.3969230769231,354.1666666666667,339.6269230769231,,326.525,326.92272727272723,324.26,327.25666666666666,323.4269230769231,323.0535294117647,324.3866666666667,,323.29,330.3377777777778,L7
2014-03-05 22:04:25+00:00,332.47857142857146,329.83384615384614,326.42470588235295,333.18470588235294,335.13736842105266,352.4,350.2847058823529,,,337.17571428571426,333.15000000000003,316.4469230769231,,,,,,,,,,,,,,,,,297.2133333333333,L7
2014-03-21 22:04:32+00:00,329.33,344.34538461538466,348.3482352941176,359.57823529411763,364.0047368421053,367.0,371.18823529411765,378.79,,,374.04,355.0676923076923,,356.0166666666667,346.4133333333333,347.68538461538463,344.7233333333333,344.58538461538467,331.5,329.72,331.8518181818182,331.44,323.4433333333333,,,320.12333333333333,329.4409090909091,331.33000000000004,332.77222222222224,L7
2014-04-30 22:07:22+00:00,257.57142857142856,331.7669230769231,338.1158823529412,336.40588235294115,352.8831578947368,352.365,364.95588235294116,362.895,370.72,,,,,,,,,,,,,,,,,,,,,L8
