,dates,nzd0411-0000,nzd0411-0001,nzd0411-0002,nzd0411-0003,nzd0411-0004,nzd0411-0005,nzd0411-0006,nzd0411-0007,nzd0411-0008,nzd0411-0009,nzd0411-0010,nzd0411-0011,nzd0411-0012,nzd0411-0013,nzd0411-0014,nzd0411-0015,nzd0411-0016,nzd0411-0017,nzd0411-0018,nzd0411-0019,nzd0411-0020,nzd0411-0021,nzd0411-0022,nzd0411-0023,nzd0411-0024,nzd0411-0025,nzd0411-0026,nzd0411-0027,nzd0411-0028
63,2006-01-26 21:57:35+00:00,138.99550637384868,139.25960401049443,152.82028156782957,164.84088136825127,179.65425186555493,181.24149287416293,188.80391886049617,191.4176437706864,,,165.29114267844267,135.2454739455805,146.251213969666,146.5755398130499,149.44064179996826,151.04413790137528,145.22517767251247,136.82018811177343,135.43885959312303,123.36143186382968,123.41736433361838,122.52164388654796,122.02819959720816,,,125.46323234564608,122.62442474959968,117.56068234370213,125.3624378774091
64,2006-02-11 21:57:40+00:00,131.56104923052723,131.6145362198709,134.28090422741383,139.33425937221978,153.47910677709754,150.6352082587673,164.7046354321281,162.49839396280845,143.037937562109,,,,,,140.15092569631418,142.74359024350994,134.14144251141062,121.39787968517324,113.78062829550228,112.82544023610303,111.96439566332222,103.65629019199044,98.7986451809338,99.80244524500054,,,102.1005015099844,107.00817937637784,104.00304818263028
65,2006-02-19 21:58:15+00:00,125.92274901708612,127.244320830288,129.8970113537392,139.2204048648502,136.54750527310023,149.87648701361644,155.24789777532175,163.07476202845407,158.928649287031,141.93035545817924,,,,,123.33429294947446,132.62263369359658,130.31010620360794,122.71401831350404,104.93143311905632,110.18562631983755,107.50769068892131,110.24292926212826,107.07832481765466,103.51485045197434,103.51728555336103,102.69586118477136,104.63587250303394,101.0372410280213,109.23039572925695
66,2006-03-15 21:57:43+00:00,146.26719329559654,143.6958299725007,144.95336064982115,154.84156766506422,163.1670897556993,161.1162355934839,165.41488010260622,168.76775301190668,168.7312064376435,157.6339814233538,,,124.94225580872566,115.91862571914358,129.19299259609326,137.3857347679409,134.93877946992046,139.48613645452235,129.53910493640834,121.348539977247,123.73740931503134,120.48118631479014,122.4871395984774,117.0099682131986,116.59037948610478,,,109.8453768921294,121.24039302795144
67,2006-03-31 21:57:42+00:00,125.8798234003411,140.27248523386004,145.846410334862,155.5990579097816,166.4791977516816,169.7975550549076,178.33736175153234,172.9006337860929,,155.33431625427448,151.9013572516057,141.01514787099376,,,142.53479421758843,143.0686960224781,142.29460132716574,137.59620509702165,128.97919022309395,126.01652365014245,119.17144611260868,118.95628272197727,125.31492342830845,121.8608087780176,119.15087445241116,120.76666018117344,121.76525657140074,,
68,2006-04-16 21:57:37+00:00,144.256240571862,,,210.5054716094736,,178.67730515838662,,,,,,,180.12884743915973,241.98198415564727,141.19108000771234,135.619107006347,133.6616644562749,123.82942943659091,120.90154268255272,116.1286751698559,110.2394247324653,101.27912514891425,105.22186339498266,106.49769403792484,104.87511170382945,,,,
69,2006-09-07 21:57:12+00:00,,,149.01132766549756,159.80478478913375,166.49604219324164,164.45369910112294,156.4816864556286,163.86531814894707,163.089305131648,156.22863372729512,147.9567335362622,152.44602368461588,140.23247946519768,140.05740409191986,142.62028536493358,,,137.5425680919628,132.9792600127618,137.71877061496542,143.271921150897,150.78419990775515,144.22691647470015,92.17415503766352,74.39373046667204,121.78080867675416,130.7974545312195,126.23840222451184,132.88225998730502
70,2006-10-09 21:57:00+00:00,153.3501937053752,155.60317199582278,158.1994045298308,160.43182548824024,,,158.86238869319268,159.39194676320952,160.86884623344125,155.416345408151,150.6410271543174,148.60205409997917,141.56091735516088,141.08556611232004,139.53985137650267,136.56229030918055,141.543940201632,136.3090136302883,111.88329283975278,,,127.06406540333748,126.27572920626328,120.56158849338048,116.56404547724856,116.37932112368716,121.8197836902445,123.84413126531402,124.44029905089864
71,2006-10-25 21:57:17+00:00,150.2915068835123,153.5930219877102,159.51330226481264,159.80812248040547,176.01665831893226,,154.2969833006739,161.1491250819465,171.68679560355395,160.3787944390578,148.2575560225389,148.81667605143835,140.11174867541018,146.76644863778472,146.76431457973774,156.76580196627123,131.69187737468508,93.5292002712496,60.43358838520067,,,126.70213507762034,122.67661252737112,114.89050522584456,113.8187032438583,123.56159260564412,127.39051103375236,126.3735570417092,125.72207667329916
72,2006-11-02 22:01:56+00:00,155.75684409454962,157.79281192206034,163.60475798214054,171.60016189133535,177.53918314505933,176.9212301553913,166.61375704580703,161.7284161632346,168.3416246535519,162.65309095102856,157.25724053295232,148.28213542879587,138.6384416130944,151.23957246141154,148.4883468521746,143.86019928243547,170.97519975014887,157.5760672804942,135.60131428214535,127.8783311502442,129.4820002439912,117.65428238603688,115.25390422288486,124.26100053452204,117.76153492445378,122.92569819750037,126.22413920529792,127.40276643830234,134.49358555783135
73,2006-11-10 21:57:30+00:00,146.6976083003479,145.72144998166968,148.08011636080064,154.0135299123604,157.92631324034997,,,156.37916491394964,158.16914968138252,150.15468449095354,138.7294576497791,130.45647172589946,137.00829469457454,139.2017454533266,122.24359005636114,102.72301758351024,,,,,,,,,,116.8641731600952,94.9792177369598,115.69780048281592,117.05981921524194
74,2006-11-26 21:57:40+00:00,,,,152.63420286703533,163.25983377534854,159.262596343671,160.54394877824242,160.55186275449276,164.12255734184362,154.3494639405622,143.35718112842184,138.83584305653386,147.02687818006595,179.89225621833003,158.1537226141219,83.92630931866407,,,,,,,,,,,,92.33958289035505,118.4065729643334
75,2007-01-05 22:02:28+00:00,150.39631559277052,155.20284431018572,156.88288479984044,166.35086479796863,169.55803594346764,166.080610071484,165.58252426494127,164.82007986366568,167.42710285621337,156.6391820966437,131.83505279850397,126.05846643570716,144.36839703117295,137.61421971757756,133.46123101343414,142.77595832184778,138.65567381842158,129.13929529158997,118.07085765584918,106.82768282895434,103.88878606371485,109.29508956505882,115.07754037558443,119.62786502420856,125.61774781211126,140.49475310622464,142.12275397974005,137.90454204337556,128.96239177695293
76,2007-01-21 22:02:33+00:00,165.9979325651183,171.09387602142505,160.87163265281924,166.5009350217468,178.0970675085108,176.91613518291535,172.10796649867922,173.58789695447837,174.32250837825205,148.72475252236296,156.2392170908544,160.5855051731726,155.21768745702724,159.38155137262748,144.08252213111342,160.08790887324378,160.37666542082695,133.7590107041026,119.69773592688708,116.0459655931094,110.2787343331582,111.64159454087796,121.2817633346638,123.48712032738835,130.82506612579866,141.74018087460567,151.59794406758488,148.345036191576,151.7441038251082
77,2007-01-29 21:57:57+00:00,152.776461380973,155.51753937156843,163.5305302164999,167.08352367115342,180.7232392630007,179.0153892499205,189.0265880970037,177.34006510312926,174.2770405246698,155.19912812017506,,153.72998626105604,147.7939401764538,136.69517009117055,136.92450708145284,127.88067686154376,151.67809953279803,137.73068587741434,124.87644999537646,119.284782091797,112.66600638728532,107.01294274445416,117.03060336806708,123.54618275476838,126.85247796078984,,,142.6099962096621,139.51154555020224
78,2007-03-02 21:58:07+00:00,150.2725060874102,148.4012393194759,149.8580345559497,154.74865417188855,166.16962824523378,163.40310940270797,,,,156.521979603884,153.9078539312797,156.803444449662,152.08837069212885,148.96681902637044,148.11971942360154,149.11554610259702,144.95157840592665,131.51847695442498,120.74416163467596,119.11226567297452,116.90223610252556,,,124.3099607276261,,130.5035618090348,133.96847986698293,138.82170515886736,136.2772500677968
79,2007-03-18 21:58:09+00:00,161.61676215496522,158.97169505381163,,,187.1539212476608,198.9611324686227,192.78080999745637,185.6662047003364,182.7680730075425,177.39761617895442,168.2069269099078,165.59721672376062,158.99490440397727,158.14164430314344,161.1412502751008,156.2002357510929,154.75627249587205,,,126.50713427650236,125.98773418562833,122.9602790990796,130.68409003282414,132.05351587624978,,143.77775380943365,141.197960345213,139.8945416773011,144.10581125176222
80,2007-04-19 21:58:07+00:00,160.81137602348528,163.9244061511099,160.17514622720745,172.8780755001942,180.27324492104896,175.8947538002144,175.56834919623546,179.1183592291176,175.60755604549047,163.33890103221603,149.70556256793125,146.86343386514517,144.9234493317174,149.2201155114297,,144.54093916376223,143.88012862714936,134.2434052616079,129.2885677554007,123.23284377348511,116.79390680826086,121.6017548088512,127.25320592627229,120.02504218705852,127.34501148504891,134.91336484724303,133.3206065871957,132.17954317675043,137.7758040529643
81,2007-08-25 21:57:35+00:00,151.7866920394272,151.687959824462,156.30753138595088,,179.4588512725261,178.22039703881168,185.5190549758198,190.9830379631627,192.3354573863483,175.7977905622019,156.35979765091017,150.4602611130693,152.98575435175667,148.36557435351384,146.99304455085883,139.12664780174197,133.80499075432363,126.42917537427522,,111.19430913183216,112.43067388308096,121.97216927366158,122.58949355468953,118.26784349502434,123.79156320663338,134.08023580606732,131.20633169463747,129.31048607853725,130.9997766004039
82,2007-09-10 21:57:27+00:00,149.62013819412417,144.4544921620827,149.5310482889758,154.38128507117858,,,193.36154837093397,190.1749026857347,198.04400466534963,151.78426323557616,138.38272024458607,148.88686121743447,138.2681336832297,133.81518996621503,128.99985024975896,133.4991503034011,126.40365370522096,119.07749789729672,114.61382865576344,,,120.76731745786628,118.40836691620692,123.09991706788128,128.21496811424927,134.7974690472107,136.79190915297687,129.23447231157766,129.69217613967493
83,2007-10-12 21:57:23+00:00,153.48009297161934,151.99396974324023,159.20911509859476,156.89671992181692,175.52209751913247,178.79445903240634,188.7145077699556,220.49670968873303,,90.27008240912528,,140.1818011263874,144.81646734056662,142.38235018075167,138.87223318540956,137.20015724152367,138.1793512159531,117.52341951343556,114.5411182680618,101.17544382757418,109.35583575981558,114.17557416159912,115.0850635075926,91.6673565171508,,,110.19724928907628,122.93044648281938,126.42927438470468
84,2007-10-28 21:57:34+00:00,128.5796867104175,129.054177179602,136.42642671103872,144.6097823163031,166.0399083935186,169.35041841215306,166.88093561315912,,,,,,,,,,,102.8381713272286,99.473959819667,91.19573077383995,95.6707502324265,113.1387714286475,,,,,,106.4953026303714,107.41023914583072
85,2007-12-31 21:57:58+00:00,140.09052052979945,148.60557177485478,149.88208934228294,165.84844394923653,180.0903570507621,185.09211637877107,183.1881962641349,188.13546331827945,179.76273700163455,175.92274986524578,164.99882225669438,96.91883249799646,,135.98725778423594,134.54586964172273,133.86135241907732,145.58517935132005,145.97470899221634,135.556466116941,117.13085332001228,106.456514176528,106.93682832000114,107.84580314118008,,132.10710012389114,140.72951472350672,80.09264878856834,,
86,2008-01-16 21:57:59+00:00,145.93743495795712,146.2668978423819,157.80343048174237,163.05668880955625,,,181.5635408849529,182.9628077884861,185.27046816033737,178.6405095733031,165.16621955218645,151.40959178072134,139.4041171667623,140.5567285680901,140.23870323504403,142.41536743352714,147.22448793008843,143.70192532357376,121.84992082750291,,112.5722289554856,124.56761842192134,127.90704510263431,,112.31633107318564,145.0577128448659,137.3813089084636,130.43832321816097,117.31060686255915
87,2008-02-16 22:04:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2008-02-25 21:58:00+00:00,133.49344582516952,134.2715283879976,137.70833607731177,147.90944943108417,159.2565008828365,159.79403114083385,164.21606162280403,168.89350630520624,170.41673924714723,164.2516699083273,154.83657968341456,139.84539999198972,148.35573240201634,146.25310466929898,148.15771872693182,133.16962129674968,133.02623046179096,128.64132512286844,130.09136939720577,125.36049466136902,115.56313445672752,120.19292832522817,126.31814255930983,125.05637804026516,,,,,
89,2008-03-04 21:57:48+00:00,142.6524039782396,142.38462277733396,151.9254461982919,156.3460515297208,168.19533621394217,165.0319055092276,171.4291595990162,170.38136950424246,173.40334347825493,172.49958950815997,157.94272594542213,149.72554849040358,,,153.1930666660673,150.27992643251724,146.93500115431675,141.53577619432616,140.00006597055085,134.72798705640156,134.01245793697734,129.27445445987954,132.0574363312063,128.97674144442314,134.15729100231331,106.07713334835798,,,
90,2008-06-08 21:57:25+00:00,,,,,148.4659655095633,164.7791296573279,,,161.00026148038495,156.11001360576722,155.82251651241592,152.56581997228795,138.53323706415736,149.19655611427032,150.29655023699797,134.05349242572424,131.00844520068873,120.3177901549611,125.41310929047395,113.84722317363124,121.04962788037489,,115.29396995363592,,,,,,
91,2008-07-10 21:57:04+00:00,,,151.8446239560962,156.88678431914204,171.0585053771473,177.09896226753858,176.59963588208635,177.25609788536025,176.38164518682896,168.54362458289208,160.98003834224548,153.78820616534833,157.5520923496406,149.41848304328272,144.19572750850386,,,123.71294277516829,114.27521027156158,114.97322400148592,117.45044452970652,114.63598360340124,120.3224947629825,121.68363036301125,124.88410531627756,125.28045061099402,105.61485729541889,131.06989802697944,118.43321269819506
92,2008-08-27 21:56:41+00:00,,,,171.761343316612,184.4556925885713,169.8176621206624,,171.78036934386955,,,,,,,,,,,,,153.36389594923665,,158.37357410809918,,,156.5836991838351,172.4090633917882,,
93,2008-10-14 21:56:17+00:00,148.1011267400478,149.70906177979407,153.634755943791,160.83060070420757,173.4780087626711,175.1136379228999,178.05450164199195,180.7565329541844,184.0812944223463,170.33651456921706,164.22007081594336,,,151.72241989081684,158.90906101022586,169.85885051721365,163.96224928729737,159.79357762714102,159.07968203146393,162.9785032574202,162.5594136331942,167.24625220775368,180.36232864677115,,,158.4911031915961,,,
94,2008-10-30 21:56:33+00:00,151.1253622912436,146.4554228286154,147.5232594146949,155.6565106023687,,173.37236609521784,174.0322522724811,178.857406453859,181.6684592438256,172.34695407436757,164.0322960580194,156.76872942421724,151.58026269375003,148.3854101910311,158.65175788607968,158.63783526030994,159.66008678462933,151.6521655324719,,,159.45173567112144,178.00159300260432,169.2443391471894,,,164.9351750638349,146.9494256232095,161.10006956791915,147.91092636200128
95,2008-11-15 21:56:47+00:00,147.71481573993043,147.30223839290454,146.9012832734366,159.68621849558235,172.414875000556,172.4085754306156,,,175.7142902485816,171.13165107614398,159.27638445267905,158.32137842166117,155.129224423535,156.10886419973266,156.45405705823467,163.9793950606555,161.13626130166494,160.32000896326713,157.03930173209525,166.48263857063117,164.87437466683474,,,,,162.4630053219244,156.77012473424443,158.98403016920076,149.6024943567887
96,2008-12-01 21:56:59+00:00,131.5380074763376,130.7890566786577,136.2865008168357,152.92187391210183,161.41850082606484,162.29716340584133,160.1729349215597,,,150.51006860525138,143.70542029322502,141.1699627040304,134.8588929749656,140.76470080064036,138.98862491936316,149.11359454376142,141.5479284372707,150.2457477797452,149.76624226417982,158.21941217890046,155.48853094500865,,58.17534498261461,,,,,,129.81124495802518
97,2008-12-25 21:52:09+00:00,132.8043144223755,131.84156250517054,138.57707676367784,138.11355944979738,153.80682196970514,153.16328006637406,153.0774243604875,155.01321659968244,156.62776251893857,152.99342882779555,149.4674334022552,145.62442220870602,148.11300937674883,148.26247311372083,147.04589379819186,149.75566334527102,149.60208579514725,142.95631008705115,135.6389758169924,132.191511694519,151.92665848881376,159.9326301192975,161.01164413288996,,,,,,
98,2009-03-07 21:57:43+00:00,144.46567901309098,147.8292108230922,150.19048911818416,158.3487779097116,165.6119259988388,164.30094198858814,167.90823655946434,167.43393657307442,168.34022289227428,162.99084675291263,,163.29770906512428,165.25202806898872,163.4302901475268,164.66337130161187,168.360333473663,173.79268499186003,168.33666026105118,163.76023501041766,157.6114135907028,160.68845382426457,166.09540208964455,178.97198909823678,,88.28015451707547,,,141.31314443225995,152.36477435027732
99,2009-03-23 21:57:50+00:00,142.17235086258884,144.45292778636087,,,157.99411658001162,155.674401667575,160.43385436829828,162.1627072517264,160.51212592180897,154.16747091815213,155.67615540281196,141.2798227049528,139.85970887202754,153.05769757167616,158.34627263364644,163.96344986154645,158.7879247451873,,,159.03438347306025,168.7462435190372,173.42141202353022,169.21932323922312,131.78209642710746,,148.44799230971026,153.8613604364353,143.66128138288408,142.0875960458203
100,2009-05-26 21:58:04+00:00,118.54912998789432,,,160.28775704344088,153.8085901557236,144.01306646020805,149.57141390594774,129.81923693537794,124.45886672740784,118.2386621043624,109.5450719336461,,,114.44049631028736,145.6973822339318,152.92936217033403,172.84962676032373,,,,,,,,,,,,
101,2009-07-29 21:57:52+00:00,,,,,162.1599494045643,,,159.36882777797263,166.06071148497307,166.21617548288646,159.98865047710996,153.83183646897672,150.0182861470657,156.0153294147465,168.79488200549272,161.67563716557467,152.51256621571906,96.39089168391308,,,,,119.7559019424006,,,131.75328161100484,132.00601906914784,130.41591748482895,140.41323381460842
102,2009-10-01 21:57:44+00:00,117.77278428052178,124.76540596121431,128.58165252780944,131.88438695350422,142.96626410553193,145.392044955998,150.67227051755694,143.9034322460063,160.56693599567913,157.6922393232989,161.43128982392494,160.35283599848367,,,,125.97627540320649,131.47107749045733,160.63515476332054,150.3367953901723,141.09129652423687,129.53276740771025,,123.0487770826272,,,126.00645685073424,,,
103,2009-11-18 21:58:17+00:00,,,,,,,180.8363407803464,172.48894264043264,162.1848060424362,156.2035015889357,144.0144234524305,150.61184752981836,151.9481896474076,144.2235752514838,146.97756361548176,150.95348791263487,,,,,,,,,,,,,
104,2009-12-04 21:58:28+00:00,145.55820383694876,153.8820227726108,169.54408381847162,173.08666835469847,154.76417243394923,123.72113433176088,125.7994103879028,130.19150658730888,131.8391570456819,,,143.3512225670379,140.08808944157792,154.6379304902336,150.17665153201582,153.90441624701444,147.19472302286474,137.02876498399715,136.37570406214118,129.82416354183206,131.58409823491058,127.37691315311358,132.28464920491058,,,139.09065816050185,145.96926168632297,148.1587127245325,148.1243317315386
105,2010-01-13 21:58:24+00:00,167.98212145773508,173.5895220163967,188.28997637855025,187.78391873491145,191.39670738557808,186.56762307600792,183.1627463912977,178.32269899954872,182.29153991827127,175.60786503434596,170.61888848977796,149.12101984334635,105.36585078572404,97.16443503875,76.36832252823693,65.7761533414362,122.16219297720694,130.63043499885808,,,,,,,,,,,
106,2010-01-29 21:58:29+00:00,156.56797781955,161.1919970362012,172.80794874400794,193.45639053920448,205.8001840846831,209.62957291052044,197.2840465666025,187.56363904750103,188.01548178175568,172.00328485310527,174.3724532264122,176.98044749106907,173.2159999861423,166.1912503759471,161.64802740389916,150.42503780333325,141.48072130585115,143.6797509010371,140.4726958729187,136.3571017489757,133.8052960632344,131.6754443536937,137.10193510773195,143.0697944968389,144.918314787177,148.55838232155122,149.77111251510843,150.72705342920975,156.6205204400541
107,2010-02-22 21:59:36+00:00,163.7033361707452,172.8619043193704,179.90761392806706,188.38642095826103,199.9448131963765,196.79514683559603,195.33232447879536,192.27540793817792,195.54532131157328,194.815449857028,168.1816218153989,135.45071246756427,146.73932052037333,157.3710547197844,159.14567497684874,161.83386526729225,146.22753057628248,142.74472793629874,133.37424776015624,128.5786033102346,128.34726432544622,133.77318332439614,140.04427092884555,130.66122909696196,133.65322357135747,143.64246711431062,148.72436573457156,150.79907610763453,149.3785114909778
108,2010-09-18 21:59:55+00:00,152.16485214080026,155.30437577046462,159.22226365312537,168.07471000238235,191.29350021807667,191.06266055821175,190.965685529904,197.1257069227427,198.41131499286087,,,177.93358760830483,180.61425819411227,170.2558568395448,163.40151585793393,158.86965454779175,153.9984328706305,150.76434647225534,131.1316284928539,135.53827991522746,132.1989817940904,133.15389133143694,142.69228043561793,163.6148678235578,,,,153.218408497741,163.67334171917474
109,2010-10-04 21:59:53+00:00,161.55484386238027,162.2946522231279,167.00378439722027,181.50762555270285,,,182.55308268385048,184.0562171051082,,182.4405581228421,170.8197436973009,168.94316747457998,154.0521926762322,157.74165056807,156.4896547373382,160.5003187875942,155.1186087326578,143.39885470244724,130.00930824918757,,,154.33462826530544,169.78200257616226,128.44622731377797,108.6397701715261,79.37464633964662,,,135.31955039126134
110,2010-11-21 22:00:26+00:00,,,154.34740991977662,166.70720405135816,175.03732082860623,178.59944710777955,178.5405227776058,181.2530617510307,,176.52976075520766,170.9962185382338,166.52268610779933,158.0290391825582,150.8405747964583,150.17992803625964,,,134.8449125365958,135.31114710143328,138.49224749968693,147.96520599506957,159.1603442790047,159.7512191870831,157.64788665537634,141.43075317239075,142.03344336324753,168.0242441661084,152.67391526626744,140.375323936339
111,2010-12-31 21:57:32+00:00,137.03061897916766,139.24849758142798,145.76811995291075,154.38036136544088,165.96401203121445,164.73653816121015,167.4949204058458,160.1911530283364,162.51839741267392,159.1221020524488,148.36214238703582,152.6405242627423,148.02738164768058,147.81461122635284,156.55331504698793,155.87943682069326,146.07723456463344,142.8153519670115,134.78279688130624,134.9716452736909,139.30664024070526,144.09963285748623,144.1238755596275,139.56381261507389,91.74438448369202,151.40622946419074,152.63606043016492,150.98763462246333,141.96773908082275
112,2011-01-08 22:00:52+00:00,,,,122.82372834774816,128.08348935851117,111.48360119983312,106.44140306063652,84.75011567967488,,,,109.477284015691,104.25705309024096,113.83203455010222,114.03698158907596,100.86339147243324,,,91.79586713920048,99.83179301674932,102.81856951914742,97.21107771309504,112.27911578773394,120.09400148007362,88.65695686752602,,,,
113,2011-01-24 22:00:59+00:00,132.69709535376637,142.2390282589684,145.48401221351386,146.33291407827446,,150.5007849815205,151.61052882677524,146.58903984473127,,147.69407325572652,139.3623844786165,136.22835381644146,128.87976175531097,127.51607201905448,122.75148243331182,140.84562843136854,138.30745260261324,135.28140816301192,,,,81.29786159963183,103.29591866121145,100.27221579877194,,,,108.62033170411829,112.91077861331412
114,2011-02-09 22:01:03+00:00,,146.64827720661887,152.5131320518936,162.32673072110254,168.15939505060186,164.5307044679452,165.3177912167364,161.37757239174374,165.18762875062694,156.9676360342176,150.78888936353462,141.3482526745163,137.59810273278953,150.01146139330356,,,131.46865072643047,112.62661857742869,107.27216342197788,86.09064707425861,70.02566087735542,,94.846139055382,108.09167647308836,,161.19385522692235,156.38040872243343,151.42389842747738,151.88433721447532
115,2011-03-13 22:01:11+00:00,136.9169776319483,136.31441907790446,140.13537638976766,150.62992206905102,161.10032349535507,159.88652886593133,163.88349147015515,165.05210160688443,170.11095058595447,163.8054164187146,,,147.6292312300979,135.469346543701,138.66179053916875,141.53488178823386,148.38045527843852,150.47215786303468,138.4269414556151,135.66043835365343,130.34221534124714,136.9461975721615,131.7309437464371,131.38638353025212,126.29689626278645,,137.8186210322454,150.5990192411619,141.92138263948013
116,2011-03-29 22:01:13+00:00,,,,166.31406097478276,176.4647898363121,171.4349023331029,173.12262463282568,174.55578687205946,184.1024522108217,168.49536593515728,158.18005328508684,151.47980991900047,156.22453411394943,148.46036406613896,147.3155461711588,,,143.36578709417086,147.8634005705277,146.1186866510189,133.69265718798908,133.0134348165212,127.05782249931298,138.87761669636427,139.3837353103705,153.7380695521198,155.40780133844223,149.62167645335944,148.40066118030947
117,2011-08-04 22:01:04+00:00,79.69216601454859,,,152.5110804090222,162.46285234169886,159.02292964087513,165.0092470630586,160.71692926114395,169.36797803078338,168.431021330472,147.39108265002264,117.77616533325272,113.46161718237528,106.52128629014598,,,,,118.80429964268453,117.9634744418465,,,192.8786853074152,209.8063177636373,,128.0489779938596,122.92351673980193,,
118,2011-08-20 22:01:01+00:00,,148.72841823411304,177.51500056291684,176.41989999222946,186.53606634059375,180.8776555997011,177.82040348379763,167.58056592688922,166.31738080447977,161.34947940421648,147.78794236532988,123.69576142696152,114.26108782687382,113.79269355073652,,,134.32171115356223,127.60449984583708,124.85715646896502,125.2976645650014,120.21764374834478,115.27942710463093,112.84435239847842,110.32889135615392,122.85651189439275,126.1983502415309,133.1928561169629,122.61021920464216,126.25063492906524
119,2011-09-05 22:00:57+00:00,160.13038412055286,158.37559247751486,163.40884682265042,169.91226908129656,182.8001572876444,174.61432725267838,,,183.2196842150734,186.3424408122612,163.85696962659722,139.67366168737794,86.89322060577739,109.9290154393105,121.9029377124134,129.38080046305194,128.77806776052978,118.49229555301268,118.04876651239584,110.85956874884997,116.39992151008629,,,,110.6008321655796,120.139303412159,122.05067679983851,114.8670797082152,119.34388785350096
120,2011-09-13 21:56:09+00:00,146.387312153944,150.98162388586314,160.56385631282552,175.05623028902895,184.1110683448322,179.38111522289697,177.8751734152162,178.73648221993977,187.4331460814061,181.82821739855112,177.7341150997073,158.93601951138268,143.04685042885882,110.06122337190064,141.83894220666954,127.6708588832866,125.2000702973287,121.0503964729392,119.08553423094156,113.99193434455272,110.03815688893722,116.23905740775092,117.13634687995771,122.50326451239653,126.12242285290668,123.7192271035901,122.72541265044424,127.57541224804557,136.05099418891714
121,2011-09-21 22:00:53+00:00,,168.11207493047516,172.9301052820204,182.00917914270963,198.20662870676543,193.2060684647962,195.4669613007549,192.990562569124,196.3983791565155,188.0138278695638,169.93260397799222,138.51422763196547,147.57301392415738,141.03058778616676,,,138.91328511849045,129.89886118395978,128.2574594380345,127.96464945729468,125.99689915447308,128.81159827907052,126.30781464070864,127.38871071792188,127.67404271871015,140.05159642971051,140.9090665594841,144.48065827145695,137.87186836406218
122,2011-11-24 22:01:19+00:00,148.24431126163375,155.11095168227322,167.33264211488677,183.6917158481675,200.4752117720992,201.16853808314195,206.43077413396247,207.85666867065729,,198.73722544829943,,,,173.1042068188377,158.6496084626072,155.5115769630852,156.98102650311552,150.61232697036564,137.74856124846892,134.78692416072738,136.9884048977716,132.9910845597923,135.79351715140126,131.2647854252886,137.60346160269177,139.16158678555604,,,
123,2012-01-27 22:01:38+00:00,142.84184608666186,148.55463429695388,152.19205027193823,168.49340338360918,173.11257123032925,173.8184429309948,176.90146295493008,178.53629974535443,,,150.04211316558033,165.50393571927904,162.59388284302128,158.725968167015,157.2209587701706,151.99514444769412,147.6011569127934,131.78289376373934,128.57954688540576,122.7130300043383,126.72113395779895,119.10656192400543,115.66375966391158,,,135.82399477595663,132.28788597552202,127.33478358820042,127.3990746121536
124,2012-03-15 22:01:44+00:00,140.48055593628408,143.43141383884912,156.5298171788023,166.93593352641903,184.6311373520079,180.74370169250037,165.654304364202,159.19911554571982,135.65493902889182,122.9265982518036,119.34062722629028,144.18069101599963,76.31268151992474,,149.81276899198124,140.86251219096886,136.24277571445134,128.47642596199395,120.6434572871908,119.8890801079362,116.24670570822364,117.1221433963298,108.69895657838164,112.93593247362703,113.50280570281144,120.27559440551175,114.86670735429514,,
125,2012-05-02 22:02:07+00:00,,,118.88519291696106,125.37440660138832,132.62707111294569,128.07981436048792,129.4388439987453,113.69851533031068,127.03836917748856,116.52148890562276,68.70624139872466,125.36374533428204,128.30747387599592,138.49947225600013,129.58965701815043,123.63314687625056,117.29867190881328,115.95979558661844,106.41777461436196,102.32709996226625,84.90421151490352,100.08192561985098,99.75138109218132,100.9689304353869,108.5586410702295,110.08657800050636,102.17338310003872,107.44028591620788,113.45475626329804
126,2012-08-22 22:02:50+00:00,84.0096830070191,127.3944279920124,138.90521789539483,,,156.64414512034548,164.07058740422792,160.7528187659141,,164.7817298815443,160.06912111148964,151.7873032401805,150.29760273633624,147.0112998596909,140.0131284857314,138.6262258114351,137.336613781471,136.19776998934174,,,123.72620973629203,129.23115818562627,127.08124756977855,123.38199031242394,128.66379787275952,143.79198364186982,146.9281743794282,152.1190962647295,150.27519241836916
127,2012-09-23 22:03:09+00:00,131.4165056542932,138.46237547161547,141.45029174218718,146.19093819406237,156.28841258813483,,,155.7168242774361,,158.72509152596675,151.87587152284473,145.66843304026605,145.14600686529025,144.9202209338516,132.865575652533,136.38340468036242,137.61497417473916,131.07120352546514,125.67642137938984,,,,119.74617694932708,119.91978493269632,132.37110377238176,133.57437627542123,135.34629220759427,122.59452729031928,
128,2012-10-09 22:03:16+00:00,,143.59920616260186,144.53486857661272,152.9534327000325,157.54048733019317,159.7304034868395,158.47405030091494,165.36127119320795,157.7414128350423,154.7624709224376,151.02017905519648,148.55726832998113,143.55159349934627,140.6490154337922,,,138.79631105372553,134.20930062730895,131.62806355925537,126.27198122875588,126.3939099830287,130.3602273956528,122.28440268400917,122.99214434332218,130.91769620172366,119.97189067885988,95.19719088416132,,142.9192315522795
