dates,nzd0304-0000,nzd0304-0001,nzd0304-0002,nzd0304-0003,nzd0304-0004,nzd0304-0005,nzd0304-0006,nzd0304-0007,nzd0304-0008
2008-02-03 21:44:47+00:00,,,,183.20182856409892,181.81466109976046,165.50248507988144,156.67819946017576,152.15011353156544,145.69811736876648
2008-02-19 21:44:43+00:00,159.51702634978895,174.0456626409643,171.22578410818784,,,,,127.86630956870229,139.1765864017957
2008-02-26 21:50:52+00:00,,,,,174.0927882666757,167.54019728296277,164.5345088463357,165.2064578495403,172.32745978414272
2008-03-06 21:44:38+00:00,,,,,,158.69180221280607,152.08593944025034,151.20416709828675,146.55129537129818
2008-04-23 21:44:34+00:00,173.12312024391733,178.3701666846408,166.4466011934744,167.67665371190805,162.96340469446204,153.92367490015116,148.52185466752843,139.89314839719808,
2008-05-16 21:50:38+00:00,165.3324509568717,188.00022215845644,187.23171573930307,157.3112812137113,155.81119548217487,148.79124261062537,161.42743755952478,,
2008-06-01 21:50:30+00:00,,,118.09254189491193,146.98532473062,143.123021806298,135.93786802848598,126.75415617737275,132.32022206649881,143.76225983011304
2008-06-10 21:44:15+00:00,175.2887555111729,187.02527647528672,,,,,139.3174380868062,137.07414113487988,142.35813795668773
2008-07-03 21:50:11+00:00,165.00522426120747,177.92591200505618,180.160540408896,,,,,,
2008-07-12 21:43:53+00:00,,,189.5879545041965,160.0896878575078,141.16029853464516,136.87227476007018,140.13763795355683,148.4664253975349,158.30575996058258
2008-08-20 21:49:46+00:00,177.31244897033076,177.07327234549695,177.07444814453856,168.86002755863268,,,,,
2008-09-14 21:43:23+00:00,180.19642797054718,177.59670891881333,179.2768798935976,173.26475980553437,160.3615743093033,148.49456242965624,145.8983411718445,,
2008-09-21 21:49:29+00:00,190.99315066962336,187.515645532527,186.8931265561904,186.88340748632825,176.0420088799469,,,,
2008-09-30 21:43:13+00:00,,172.39471385408734,170.16066809526004,168.5347033888341,152.61637600404978,141.29433885178955,141.09942397753198,144.80311964579934,158.92660810912722
2008-11-17 21:43:39+00:00,200.28317846212678,195.86151021188897,198.36236295950593,189.11904696315605,172.15507605109585,164.00383019102134,164.35959310606032,177.19668926842087,189.73586761197572
2008-11-24 21:49:55+00:00,165.85014677871519,183.7889295592533,179.80741969811808,164.46271354350722,,,,,
2008-12-03 21:43:51+00:00,,200.52663572887224,202.96707904225963,183.48487558945763,174.04876475468942,164.22162281644296,180.83018177263295,183.71303048256215,192.9253720075772
2008-12-10 21:50:06+00:00,147.22553560158542,161.8450701028437,156.5571844367796,159.83434062991407,152.6283297965625,136.75546286730975,141.59720951828092,,
2009-01-04 21:44:06+00:00,196.17825862694806,190.30879091535942,196.65822130830864,195.6561101415848,192.22478171972227,175.47491438880775,179.65997612121996,176.69378781380678,180.15652100571452
2009-01-20 21:44:12+00:00,155.62827627108877,165.38413216526087,177.46871438504178,172.49112064163316,178.1448046457385,,,,
2009-02-05 21:44:16+00:00,156.48445477211845,192.04209609401533,191.24223270108251,182.48811386149228,176.29349355264344,162.01682406815326,152.6415090190234,,
2009-02-21 21:44:26+00:00,161.9996105893694,185.4511144657927,187.61899819929448,168.71107805038804,153.82943233026933,139.58696594377489,138.96528586554822,,
2009-02-28 21:50:41+00:00,167.62064957743522,177.030457195626,183.59370164201675,179.00457747079858,174.2025661474637,160.72990760207028,155.90686770514236,,
2009-03-09 21:44:35+00:00,181.23037051811627,197.0992186008636,194.9573922752816,174.9724527194748,,,,,
2009-03-25 21:44:42+00:00,,,191.289589425178,180.06346309897168,153.98365890840648,142.63711305734603,152.44396749009616,158.38845781998606,153.51406367471213
2009-04-10 21:44:47+00:00,164.32695002262318,171.21463419073646,171.3321253323937,155.30039850373527,143.42549820360998,137.41020679306692,138.42437717012135,142.92715150551803,151.45511095425948
2009-04-26 21:44:51+00:00,,,,165.3048247894895,157.07756211901827,152.83393945380288,155.95994052850523,159.78141252123197,170.07656444412436
2009-05-28 21:44:55+00:00,173.7088574393007,179.17458976581895,172.27971920907066,171.36574017896686,,,,,
2009-06-20 21:51:03+00:00,145.38936420943443,164.4054158375809,154.20534807685573,148.83157141558607,129.58209161105745,,,,
2009-07-06 21:51:00+00:00,,,,,,117.68155305944869,108.52154494357917,108.7640773838281,130.0755380039371
2009-07-31 21:44:42+00:00,,,,149.84814514556135,133.86774117558167,115.45797968384434,116.04555768203944,114.01052864965942,145.16399448856288
2009-08-07 21:50:50+00:00,,,,,164.49456784128137,146.85003165197472,133.54301631221648,138.77530784002852,143.00163277632134
2009-08-23 21:50:49+00:00,,,,,,145.26278686240576,142.56004304750576,140.0164909746295,150.52500061012404
2009-09-01 21:44:38+00:00,153.18443758773077,160.47108253976756,170.51064493714028,169.91534181563406,168.8234100524021,167.842224182361,168.1419331149645,152.46869250674604,
2009-09-08 21:50:49+00:00,,,,171.92773828272587,167.03877592485537,155.07352117525974,149.62657704122742,143.33070005593945,147.05659103145524
2009-10-10 21:50:42+00:00,,,,,,,,,
2009-12-22 21:45:36+00:00,,,,180.65960256532463,162.6202653280798,155.5190611830673,151.6968203559497,155.12758202102563,171.65267285524524
2009-12-29 21:51:54+00:00,174.89502998044767,192.61029502352838,197.69688705164768,172.74311851364968,146.07199244393323,129.02177333868636,137.04542607401189,,
2010-02-08 21:46:18+00:00,,,,,,154.4115467656241,155.25694428396358,155.5173746093746,154.2760319335651
2010-03-03 21:52:42+00:00,,,,186.0395120848568,171.093248138817,156.01187083243354,158.87530029437036,156.33795927240112,165.71838973489147
2010-03-12 21:46:35+00:00,158.39957728446652,165.74331571299908,170.6816525135348,173.7949852395336,162.5614070356304,156.12847821586726,,,
2010-03-19 21:52:48+00:00,170.22756721633013,178.78289869562178,183.72482008152934,177.19236241348682,173.1103963884834,,,,
2010-04-13 21:46:41+00:00,157.23044308312794,174.55606532561853,183.69197268483308,183.31107913405378,170.08050904432423,155.2398522252381,144.8237836272459,137.67555098446113,149.2008022260289
2010-04-20 21:52:51+00:00,,,,169.66805816581365,162.59845694132923,143.9686663698286,141.08680321348837,138.94400201175083,155.26156347474105
2010-06-16 21:46:36+00:00,157.5469933260771,168.7472752083216,171.1460561157634,175.0615488903578,173.89520045054184,159.70943505750202,155.47173678853238,156.17105166149128,
2010-07-02 21:46:40+00:00,171.26216302834604,173.1904011830725,167.55205912804823,176.70207717742912,165.80260835391817,156.53844596491138,,,
2010-07-09 21:52:51+00:00,,,,,,,,,
2010-07-18 21:46:41+00:00,165.66482569933214,171.9206019301374,170.13334788059728,170.51370359948373,161.23476323253783,142.26235513074164,,,
2010-07-25 21:52:52+00:00,149.31440366455377,164.9244866561763,161.89600473190183,157.08976046435788,143.17414349367783,121.72500102371573,119.04725232352804,117.99941553941996,
2010-08-10 21:52:51+00:00,,,161.50858109149883,145.5509046888803,133.51091831627178,125.02948480450317,131.4305276517887,135.8410582069693,139.93447694992946
2010-08-19 21:46:42+00:00,159.40722553700434,171.14247146135685,166.06341972360602,152.39210935624013,,,,,
2010-09-20 21:46:45+00:00,,,,150.2636996826964,141.58690645563686,135.59277380760346,139.1046784572582,146.94284819661672,141.88838781857172
2010-09-27 21:52:55+00:00,185.5394648355837,190.16406521070277,191.43063410110318,171.40542838652195,159.29956605038788,145.50341185050732,153.4773845899711,161.77434339467666,
2010-10-06 21:46:45+00:00,183.781294061734,201.61097595673465,,,,,,,
2010-10-22 21:46:55+00:00,,,,,,,,147.77275972237325,153.38727607412642
2011-01-01 21:53:50+00:00,167.2178878284376,175.2282481048085,185.0310613441632,182.06810184217468,175.7475906016903,,,,
2011-01-02 21:44:23+00:00,171.7784639077185,177.36738907500165,182.87340227604443,180.87933460428366,175.89509255231104,154.52199060451335,145.1293483365705,157.32586373066567,154.37892052948985
2011-01-18 21:44:24+00:00,163.38379997895169,176.65481295179265,182.4472021272511,176.5715502535022,152.3983779588065,142.3205825354733,137.85203380205934,141.53373858041112,143.56001357521677
2011-01-25 21:50:35+00:00,178.8196288244199,186.58841683047632,194.3811029159461,190.74382229689311,166.948877410119,153.47580928772902,154.26683329389738,153.398851567265,160.41332523376036
2011-02-02 21:54:03+00:00,,,,184.04135303881526,166.3203751116361,140.14928733958612,144.4256409556264,144.29751111680622,146.64939993747615
2011-02-27 21:47:59+00:00,,,178.46747209200473,175.1510693489983,162.5159707843315,147.93104000736173,151.9144561479353,142.85901466142744,147.7387729096383
2011-03-15 21:48:01+00:00,,,,,164.53336230809626,156.16578798149578,161.41289160052713,164.01868875434394,158.95181326583267
2011-05-18 21:48:02+00:00,154.27850310338974,157.35326623409998,149.40551460384978,157.1936857951514,157.72889545260904,147.88629738682306,144.25950049802324,146.44540797120354,149.8714691253281
2011-06-10 21:54:14+00:00,,,,,,,147.7626197735305,156.67509652138858,157.05989307453234
2011-06-26 21:54:10+00:00,,,,,133.18906169081598,131.01774775944827,122.41873151689883,128.79567151012066,145.56296160874737
2011-07-05 21:47:59+00:00,165.11763394123943,171.42182938028628,166.1722451476146,167.1855806802423,159.9828416965642,136.60686917226909,138.52724331129582,138.3757755364666,
2011-07-12 21:54:10+00:00,154.58760969227941,162.56204660361146,169.59812956130438,,,,,,
2011-07-28 21:54:07+00:00,159.80354253520252,165.59300226987813,165.6913856485009,151.10247012273572,141.90399736260719,,,,
2011-08-06 21:47:54+00:00,,,,,167.2085602065056,147.5993684154699,142.45928312011543,147.57317490555377,162.80569308669814
2011-08-22 21:47:52+00:00,176.5039218510224,180.05782358067864,176.38618832964355,171.19597060204114,154.10585215838788,140.88464955236972,139.92869514917896,,
2011-09-07 21:47:47+00:00,173.8738010139591,178.19412046964166,177.2672027934275,174.80351058811362,151.7913896331683,138.70919670217052,142.58653501327976,,
2011-09-23 21:47:43+00:00,,,169.7222359337653,155.70043642745406,148.45245475845607,131.69355382027635,136.2390176492831,142.8465096912108,144.86798344734748
2011-10-16 21:53:56+00:00,184.98379509062363,182.41990223408695,177.4143279407564,166.1565202779593,155.10610664333896,143.53897530210563,145.05175896716887,150.59306625222385,152.364389752124
2011-10-24 21:48:35+00:00,184.26430593198563,190.4822981779707,174.37830226355305,153.72288681870936,141.4142510565787,132.84961939661474,158.3110300628121,176.7413921962411,181.20796830551288
2011-11-17 21:54:15+00:00,,,,175.6465899725763,172.064650251563,165.24197369268862,168.83059023194463,168.70544831404203,173.25962801877762
2011-11-26 21:48:10+00:00,166.3336555718004,171.23784612533663,164.1145488223094,154.0233911336426,147.60512399414404,137.12162209777287,139.25114538727055,,
2012-01-04 21:54:40+00:00,,,,,,,158.78757852249322,158.99420896297266,161.24517021367834
2012-03-17 21:48:35+00:00,,,,,,154.03170270405747,156.47652780840974,156.48933138371416,158.92556017567944
2012-04-09 21:54:41+00:00,,169.3384980091571,167.4200295501006,164.92440598107237,159.4603007277895,152.858402854046,149.48873358819782,147.86507823569872,160.98480048917804
2012-04-25 21:54:58+00:00,156.5025402215623,161.92521943391216,,,,,,155.32341051230884,161.03211020333595
2012-05-20 21:49:08+00:00,,,,,,115.4752550067239,111.82288053218775,114.81769546762092,130.01920613085628
2012-06-05 21:48:46+00:00,137.13653496654786,161.73143480699403,155.00134743396447,146.19480801100514,135.61030865898348,130.452306220653,,,
2012-06-12 21:55:02+00:00,159.20587861720395,163.3918764217515,168.60217537642936,158.03631293461234,153.88636948811833,,,,
2012-06-21 21:48:56+00:00,,,,,140.20868147335972,136.0326730550272,139.6406654372324,139.96813652267997,145.47526266073322
2012-06-28 21:55:11+00:00,,,,,,127.35196534933888,119.70956054448496,117.12258689149515,125.04843763801944
2012-08-24 21:49:41+00:00,166.5517243636988,174.37350957265923,173.60187385159963,168.38827249076067,164.14283960911382,160.21650363464764,159.35798011191082,,
2012-09-09 21:49:52+00:00,159.35223176045096,165.178176415055,168.5579113783325,159.61403046990722,156.40024798102235,150.04592682240963,154.60267915477112,150.6032490143438,155.31256689249443
2012-09-16 21:56:05+00:00,,,,,,,137.76222503169043,144.88380304336744,145.5571809441164
2012-09-25 21:50:01+00:00,163.75911187980168,181.83475748720346,190.2974214076408,175.57084373411936,159.49762143113244,136.5372267977992,132.76658062176085,143.28553081491822,146.56730955953725
2012-12-14 21:50:33+00:00,174.8243239288119,180.34473334578914,178.9645518740909,,,,,160.56234629904577,167.86999773232162
2012-12-30 21:50:38+00:00,181.2287413182905,185.2474688738756,190.24311843179822,173.01148674965117,157.8753416988717,162.5109814632436,167.55399580139712,169.44236752591678,172.29940993999222
2013-01-22 21:56:50+00:00,161.93814009770998,178.76534564624134,190.8785579742061,189.34256563603165,183.19051716007783,167.75161566889165,161.68482506851907,,
2013-01-31 21:50:41+00:00,185.18468017745286,194.24850803629514,198.68942571593482,194.1067863859306,181.35255029888694,172.75378648457723,,,
2013-02-07 21:56:52+00:00,157.79315460651893,172.1863089627037,179.62016053574,172.7543488686216,164.5790289607045,151.6671366359776,,,
2013-02-16 21:50:39+00:00,,,,192.0238785498871,183.58261327823902,178.14457765332068,178.71033630220634,178.09339665523376,177.1510577560131
2013-03-27 21:56:41+00:00,,,,,167.52331328491294,156.7185013322411,151.78203540234875,150.86456020671034,146.33444595000674
2013-04-05 21:50:31+00:00,139.4195115715886,158.3597012773656,159.43936106587898,169.07888381297298,163.321461101496,150.47913785018798,147.49860437887358,142.8438814511569,148.13530281493075
2013-04-28 21:56:33+00:00,169.86215802010713,173.60313648889687,171.0228534507571,178.67061540820967,170.8696225061049,169.0314630686342,169.9100790111889,,
2013-05-07 21:50:21+00:00,,,,,,159.0121860075839,155.0601275367008,145.0357236539178,132.00685067449817
2013-05-15 21:56:27+00:00,165.06263382689477,178.38068982766146,173.125458937593,168.94481157096052,160.2895473688177,150.59482073357876,148.322704494513,144.37924122104712,153.7764128405974
2013-05-23 21:50:18+00:00,140.92447105826508,170.48005137199112,158.4475595021007,152.7011498981892,128.2549942119234,123.19048803108885,127.53901373726086,132.19243258308802,
2013-05-30 21:56:24+00:00,173.48912182468243,182.3923291566369,,,,,,151.60444859060908,162.77939309906327
2013-05-31 21:56:31+00:00,180.79107314954265,185.65526615682828,186.42963380794106,167.78993053167682,151.12412413630187,144.26129644466116,147.75744837228504,154.3490276164599,164.5049044133793
2013-06-07 22:02:40+00:00,163.15609193438937,184.65129452013736,182.39200978588167,156.14182667251256,139.65731947337122,137.02667004818196,151.84407783801774,152.98856979158555,153.36863585426693
2013-06-16 21:56:25+00:00,158.06996326266278,166.1124912465868,163.9547045512652,164.94598436366292,152.83063533206004,149.35238360792127,150.74612146546485,140.49994578262047,158.38038953818617
2013-06-23 22:02:34+00:00,142.6355455816365,151.95438871634906,140.81199249574806,131.36073376074577,120.0498154013797,112.23558692438155,108.8482564021484,104.83524540125299,115.6706740493442
2013-06-24 21:50:04+00:00,,,,144.67723935609868,131.64633104323946,121.25477415066682,119.55454585575352,120.38336241394435,137.6732105056463
2013-07-01 21:56:10+00:00,,,,,,135.24723840536254,137.71023403286136,143.69120462455197,150.40607139679767
2013-07-17 21:56:01+00:00,172.0127927220702,169.7244538026125,165.250822733328,158.29908311236662,140.26749064996804,,,,
2013-07-25 22:02:37+00:00,160.2995468026077,165.84360497860555,155.82120458133778,154.360917621925,151.91688036532122,136.36307900723995,134.53322524105548,131.64816504162286,146.27819709990004
2013-07-26 21:49:45+00:00,180.96100855236963,180.9766914597754,173.45023967330044,171.93166868222175,160.00555831448554,,,,
2013-08-26 22:02:42+00:00,165.94538718401228,172.4812059006311,173.0210195292427,163.4749986283319,156.55047937945366,142.49586139112105,145.01706439506862,152.37933357238794,157.44041290909882
2013-08-27 21:49:53+00:00,161.4258516667933,170.89701228613873,165.84699399279066,163.00371881969687,156.39560517206985,144.39239577739656,141.72584372814347,147.16730857582115,159.8974639396573
2013-09-03 21:56:10+00:00,146.06715610271328,156.94022726384733,151.81541957039246,140.46003892276102,141.92776775361727,129.52432348102855,125.70954796304024,,
2013-09-27 22:02:31+00:00,166.80771881664003,173.77600665832952,174.39479572909457,158.00609741885626,151.76061277750586,138.85582229363283,144.21965964261284,142.71278187448155,156.0402380552984
2013-10-05 21:56:32+00:00,145.89666903529718,157.10674706877458,153.57875876828112,147.8901038282144,138.21904908283605,127.88922939237013,131.4475891865049,135.85509044514447,
2013-10-29 22:02:22+00:00,165.90081272303283,180.8358718951318,180.82540712624933,171.43341423362133,158.3885813005961,148.4989686499662,149.70735362331678,154.22533784063322,159.8231358047419
2013-11-30 22:02:16+00:00,160.34895029351196,173.912538798479,181.0609513207545,182.64626307358006,183.43751076496537,167.80539346946233,162.17185056928346,160.30713724366916,156.16736618313587
2013-12-01 21:50:47+00:00,,,,175.66709263294715,171.25182682167738,159.0758568008448,153.38700408232296,144.6031980701225,149.27593814422406
2014-01-02 21:50:54+00:00,162.5171399386069,170.12085451755522,170.1503653562513,,,,,142.5844163375572,149.66096683615092
2014-01-09 21:57:05+00:00,,,,,154.16055663230122,150.63161493836546,149.97672476250207,147.56627527600168,154.17972271114684
2014-02-03 21:51:22+00:00,,,,183.03916450957627,174.85832577735022,161.94455371213814,165.17405129548203,163.45629033593622,171.1994080548401
2014-02-11 21:55:20+00:00,,,,,157.74336022515365,149.48800300185923,144.89710963243778,152.7849439209894,143.14350609312413
2014-03-06 22:01:13+00:00,173.96869207064785,181.8424974875355,176.44204831470543,171.2525364230306,158.54607287243638,150.35036185441635,148.36774164345448,142.5713901760759,155.6128866400633
2014-03-07 21:51:16+00:00,,,,,157.72872862496808,143.74352471982343,147.4452471159049,139.74496639338696,151.21486647614537
2014-03-30 21:57:37+00:00,150.03250987049466,169.96428933369214,158.5441978073789,150.33205642923645,152.21305170478445,139.77299986830266,134.9345421780124,,
2014-04-15 21:57:43+00:00,136.96566661826506,154.82596159871838,146.75140137745194,142.6891744741454,132.41189213254407,134.0501104087038,137.82133494431662,,
2014-05-01 21:57:52+00:00,157.5545770863629,164.51305166191264,,,,,,156.45427570382088,159.26230418025506
2014-05-02 21:54:10+00:00,169.99870403916373,173.9246196626359,171.6375853737179,166.97995761626316,167.87353780011847,161.09477390086437,156.6551484789218,160.30820907884714,167.2454828293902
2014-05-09 22:00:15+00:00,154.87981809763428,160.92454978791758,160.73846032552004,159.1290608742767,152.48395954889912,151.58439116037871,146.5362195969484,150.8414931738504,151.6427971168591
2014-05-10 21:51:44+00:00,,,,,140.54923256455677,136.6397363755749,138.68696277475425,140.62577899207466,148.4037105942761
2014-05-17 21:57:59+00:00,163.30221963628142,170.50108353310725,175.52216024265437,165.82668917276482,158.7287603472537,,,,
2014-05-18 21:53:59+00:00,176.54232612234762,182.0340242557301,183.14109964662788,180.5382036031515,171.47220392896082,154.32726708006146,155.97902420565748,158.19579614632528,174.33269666771406
2014-05-25 22:00:10+00:00,156.90707644133988,175.16686825640645,175.5282106947037,161.9579375698572,159.14157783925464,153.30202687559893,149.48004105108305,162.3287927398136,165.7872094096957
2014-05-26 21:51:50+00:00,,,,,133.17363800311026,119.90762998002447,122.98413839123344,131.70872849232026,139.86026975859755
2014-06-19 21:54:11+00:00,164.86478002408353,173.60006341738526,166.05030406270532,165.79814218324339,155.49893952527196,152.95100621477116,151.876129477137,151.01558377152088,166.1087557197194
2014-06-27 21:51:57+00:00,,,,150.01722827386868,142.13019412606278,140.3962448398018,145.9158705741983,150.26276519859198,155.70271909303702
2014-07-05 21:54:17+00:00,166.9196990798508,172.66254569159997,165.20315497531413,156.7643549656905,150.28608358907235,148.81523310356178,149.83514451815026,156.8511156302656,158.24314775301028
2014-07-12 22:00:31+00:00,142.74268026968744,165.70478138437963,157.06189350895391,144.403713955141,137.29219561959255,130.5395565535421,130.33988992783227,139.98065041253454,144.11057450670208
2014-08-06 21:54:29+00:00,156.02780007368855,165.57042922826278,163.93282543786435,155.62202445389366,147.17563921821602,138.16489836105194,138.731419551595,141.7231626958814,142.4113319002957
2014-08-13 22:00:42+00:00,168.43432633511668,172.9070666261525,175.8373390995927,169.26383516884403,157.65824445711547,143.83825338682536,145.40900149278244,143.92261436400744,149.51653237940317
2014-08-14 21:52:07+00:00,,,,,,150.3461317469972,142.54295451878752,152.9796070737884,
2014-09-07 21:54:36+00:00,173.47727281456542,181.08889123000583,176.17627195216264,148.66996527343449,160.39919634063443,152.99012288166955,124.37297280072943,145.3626216222434,145.90067421508854
2014-09-22 21:58:23+00:00,163.62377466363893,176.84465572027742,,,,,,127.98032581055239,138.79192709744467
2014-10-01 21:52:20+00:00,172.56168056042839,,180.44095342376852,170.4082498351263,164.78384061654515,149.57950650506862,148.50967187044586,,
2014-10-08 21:58:35+00:00,165.06011301699948,176.47501769437724,,,,,,138.79533558525492,143.15623331793822
2014-10-25 21:54:40+00:00,173.9031214138873,175.06256009235096,178.18700522776598,170.62847301314685,154.1551156259002,145.13189237557867,138.63162989159636,148.36727291978272,162.41108529011967
2014-11-01 22:00:50+00:00,175.75630161505887,180.16895301824084,178.94736422910336,173.7241596672605,158.6851040526072,148.98432335288246,140.98557678346003,152.56888642172726,166.5724820954187
2014-11-09 21:58:54+00:00,165.94579006510617,170.67200784927297,176.2208899475999,,,,,150.63076807045053,158.56048791090234
2014-11-17 22:00:50+00:00,172.25977387464545,196.37509268355623,196.88102523607608,168.7681336647734,153.43652380080903,157.23421319783841,146.91988847349623,151.15531750707396,153.96852333620876
2014-11-18 21:52:42+00:00,165.03968123557175,181.81008091241955,189.89749097723984,161.65094481230926,147.22510676426617,151.65226562364677,139.05912282929006,142.31145309929107,150.88759722436095
2015-01-05 21:53:01+00:00,180.96943064662466,182.33018490008783,179.0529782015392,177.5728359436468,,,,,
2015-01-21 21:53:01+00:00,172.70379275491007,174.77199386010145,176.67196836054484,176.75616221244212,179.1497901605686,169.90679554327522,164.57683863565362,155.37836365951352,156.77880591595525
2015-02-21 22:00:27+00:00,179.7578266665606,183.05129914190675,187.87269339444288,180.16353047292492,176.28181211985307,169.58593345610166,175.73141245335162,175.93420178407237,177.42624522042817
2015-03-01 21:59:31+00:00,159.6922716519806,172.4793924160668,183.6309246983653,185.29600788209592,187.97250277427744,181.06940703709967,187.6349628613864,182.49544673284572,
2015-03-17 21:59:38+00:00,142.54045830456408,150.62388563779587,,,,,147.38853718864843,142.32820124605004,132.1726444088132
2015-04-02 21:59:44+00:00,,,,,,168.83869506206122,169.1727576023305,152.9086392244853,149.28985266506257
2015-04-03 21:53:50+00:00,150.34655028068318,157.7664481404424,153.9293816074388,155.96091612977378,159.975556128256,160.6132949989875,155.53674407720598,145.23696116742963,144.9082457485711
2015-04-18 21:59:52+00:00,153.81270106789273,167.70508608976823,154.21347091905673,154.91005484323722,146.24565534176918,123.20988962728046,125.83209796445894,,
2015-05-05 21:53:36+00:00,165.21548968139825,168.74574971520636,165.67607979483068,164.36248596097016,158.38527543860894,147.37465246308392,140.20427711869314,145.18399294164655,159.8606772540511
2015-05-12 21:59:40+00:00,156.0927886195561,160.9500024570992,155.52573496449997,158.95113224167878,148.10684919027682,137.4673718837155,132.63018520584095,136.34494141235038,146.8430102669183
2015-05-20 22:00:06+00:00,,,,,150.9492459290371,133.68628828071272,131.69135081987054,136.56370339912968,153.339678890765
2015-05-21 21:53:31+00:00,153.83720077135348,167.94951013184237,167.11762334051863,165.89716911876184,156.83990626653735,136.73700633010807,136.06138061909363,145.61168037615874,154.47862024186838
2015-05-28 21:59:43+00:00,152.7451775145331,165.53459386167822,159.9968307141266,150.3743118952184,126.40303830177653,116.34125850279166,124.09584437062826,132.23569590769233,144.31279076159663
2015-05-29 21:53:57+00:00,,,,,122.36718071025315,111.1030580998435,120.40657010983135,132.4580310185702,138.2566134138402
2015-06-13 21:59:55+00:00,138.4734297527691,154.39101775974532,144.93369215165978,134.00559644538885,120.88076693926907,112.37919886578818,121.16914075055557,122.76609938914747,125.45709558345338
2015-06-21 22:00:15+00:00,,,163.0944065369767,161.95407635112906,147.32018598790916,132.3778456716434,139.2659747768179,146.5488220632389,154.74257193957916
2015-06-29 22:00:02+00:00,140.23500698284846,153.69784326448786,142.48284242635816,127.9620391339893,112.33023501784464,113.62534502185625,123.85046202847258,135.04454906275836,135.7946844896406
2015-06-30 21:54:07+00:00,144.49299429525686,156.28142083267934,152.19763231157222,137.22516281425234,119.71487175641502,,,,
2015-07-15 22:00:12+00:00,151.66326309606205,164.1573930319958,152.57955558302663,137.68092764622725,140.00625580952072,112.82652873744418,124.23362203996417,138.47015224014814,146.54907679997797
2015-07-16 21:54:12+00:00,144.5114457165938,155.04353806218035,144.8471782743738,143.76551646638774,141.47886588130405,,,,
2015-07-31 22:00:16+00:00,144.6153028242946,161.40024900707573,147.75971296686274,134.14530892358044,121.1468815394268,119.47708072892277,131.92436095409428,142.13449027602834,133.7572993715134
2015-08-01 21:54:15+00:00,,,,,,119.67085343718522,,,
2015-08-17 21:54:19+00:00,165.08090105763088,170.2331147150317,167.51834189561012,,,,,138.59465363240952,150.75325433614543
2015-08-25 21:54:15+00:00,157.2383965702914,162.8151248587946,163.33231008782045,149.50591679295547,147.40484346282366,142.4254457575672,147.01227649941015,158.91486898571515,151.4612420882893
2015-09-01 22:00:27+00:00,156.97174374311328,163.95571397467344,163.6518535262393,149.3502209526927,139.40537238017063,131.8994957547753,134.4917039393579,142.73075275551165,147.790116763313
2015-09-09 22:00:33+00:00,152.9008588840235,168.5610358889078,,,,,,129.5092268811013,136.14763577579996
2015-10-11 22:00:47+00:00,,,,,,,128.04258035852095,137.80910811531618,143.50313549583154
2015-10-20 21:54:46+00:00,178.5304105455854,189.9689196744403,188.3676628821971,171.89303005140843,155.95880684771012,143.06640788049134,147.03019490067126,147.58545547472437,160.8781661790001
2015-11-05 21:55:00+00:00,169.2825894087749,190.23602642937138,,,,,136.94012842308504,141.13559255719258,150.4436693542228
2015-11-13 21:54:34+00:00,173.86690710347838,189.9482948663745,184.36356835292048,159.4136745545225,148.72791041222766,136.25592499825564,140.03589906557335,148.75288166272077,155.54207951834894
2015-11-20 22:00:47+00:00,,,,,,,,,
2015-11-21 21:55:17+00:00,171.34710263168586,188.92669719373097,181.46623932628322,156.42620647370845,138.24586245702446,134.92863447095635,,,
2015-11-28 22:01:32+00:00,183.60235823659877,186.33315148981052,187.87713172989226,,,,,,
2015-12-06 22:00:46+00:00,162.5009526804357,176.95448810555334,171.72970461945678,153.27167332115212,141.54035059960114,143.04248316120882,145.7336964511488,149.06845375451726,160.4307811906402
2016-01-08 21:56:00+00:00,152.66444095488217,183.96635985325887,183.14555296369568,159.81187921428304,142.55850564939922,133.57589822931172,,,
2016-01-15 22:02:17+00:00,,,,,161.29427804346224,160.2432785483872,159.28411583891287,173.46920963478217,171.79102886123948
2016-01-23 22:00:44+00:00,158.48973799940447,171.94088482947612,168.46775595907252,161.18808371799057,146.79306929064376,133.77490932078496,152.51837955189987,154.10697948434589,153.7492509427177
2016-02-24 22:00:32+00:00,171.41188740529554,178.21303303347358,179.7574099840881,179.98018869345643,171.4701253278154,156.6547455323511,161.1382983506512,165.55379563943194,170.44200127979207
2016-02-25 21:56:22+00:00,181.17982606612122,186.13552733348,186.85943503741703,186.81836611908327,174.42087641329653,,,,
2016-03-03 22:02:38+00:00,,,177.03680280011037,173.0832244959712,160.44417482773952,150.00453852339734,149.15578818033555,150.34483235573282,153.28308189134685
2016-03-04 21:54:21+00:00,165.89057667968302,178.36875987357394,183.76800503006436,188.1121999850512,171.52409299589527,163.8194325063278,156.0073467799574,160.39267645994641,166.72564139936438
2016-03-12 21:56:32+00:00,173.19208284660877,185.8366690060909,182.29326928737157,174.02683658486967,168.57482696300312,,,,
2016-03-19 22:02:46+00:00,163.3679483744289,183.6676215394838,197.77456201226445,198.31801164050484,189.06836280549769,159.89122863049067,159.7206263495868,155.23517401481718,
2016-03-20 21:54:15+00:00,161.5942245939464,178.0587594103078,187.0398170607953,190.1801798728392,185.83858842001143,160.91947537370865,164.4124723132388,157.29575292863828,161.3828516219723
