dates,nzd0304-0000,nzd0304-0001,nzd0304-0002,nzd0304-0003,nzd0304-0004,nzd0304-0005,nzd0304-0006,nzd0304-0007,nzd0304-0008,satname
2013-05-23 21:50:18+00:00,341.88,371.27,359.48,354.47,329.80,324.98,328.79,333.39,,L7
2013-05-30 21:56:24+00:00,375.78,383.86,,,,,,351.80,364.29,L7
2013-05-31 21:56:31+00:00,383.02,384.43,389.15,370.14,352.63,346.69,349.92,356.49,367.07,L8
2013-06-07 22:02:40+00:00,362.89,385.21,384.36,358.34,341.82,336.47,352.87,354.83,355.10,L8
2013-06-16 21:56:25+00:00,360.21,367.35,365.88,367.44,354.95,351.94,352.95,342.79,359.79,L8
2013-06-23 22:02:34+00:00,341.54,350.80,338.50,330.75,318.52,310.49,306.80,303.53,314.03,L8
2013-06-24 21:50:04+00:00,,,,347.53,332.87,322.74,321.24,322.20,339.52,L7
2013-07-01 21:56:10+00:00,374.56,,,,,339.42,340.77,346.40,354.75,L7
2013-07-17 21:56:01+00:00,374.07,375.11,371.71,366.18,348.11,,,,,L7
2013-07-25 22:02:37+00:00,361.74,367.82,357.30,356.26,353.93,337.92,336.79,335.83,348.27,L8
2013-07-26 21:49:45+00:00,382.67,382.26,375.68,372.92,363.01,,,,,L7
2013-08-26 22:02:42+00:00,368.00,374.68,375.43,365.95,359.29,343.43,346.48,353.77,359.46,L8
2013-08-27 21:49:53+00:00,364.23,372.54,367.22,364.74,358.51,346.31,343.21,348.47,362.87,L7
2013-09-03 21:56:10+00:00,348.58,358.23,354.40,344.86,344.16,331.96,328.58,,,L7
2013-09-27 22:02:31+00:00,368.26,375.34,375.36,359.45,352.64,340.00,344.98,344.33,357.80,L8
2013-10-05 21:56:32+00:00,348.37,358.82,355.42,350.27,339.17,330.61,333.52,338.40,,L7
2013-10-29 22:02:22+00:00,365.50,380.00,380.23,370.69,357.64,347.41,348.77,353.56,359.38,L8
2013-11-30 22:02:16+00:00,359.74,374.92,381.64,383.25,384.52,367.61,362.85,360.80,357.32,L8
2013-12-01 21:50:47+00:00,,,,380.64,377.04,364.40,358.67,349.47,355.97,L7
2014-01-02 21:50:54+00:00,362.10,369.61,369.87,,,,,344.03,349.62,L7
2014-01-09 21:57:05+00:00,,,,,354.81,351.89,351.17,349.43,355.44,L7
2014-02-03 21:51:22+00:00,,,,384.18,375.88,362.47,365.97,364.80,371.80,L7
2014-02-11 21:55:20+00:00,,,,,361.43,351.82,347.18,356.07,345.19,L8
2014-03-06 22:01:13+00:00,372.50,381.01,375.78,370.80,357.76,349.53,347.50,341.44,354.90,L8
2014-03-07 21:51:16+00:00,,,,,357.17,343.55,346.79,339.26,350.61,L7
2014-03-30 21:57:37+00:00,355.92,371.68,363.46,356.12,357.15,345.29,338.85,,,L7
2014-04-15 21:57:43+00:00,338.08,356.74,348.23,344.17,335.09,335.17,338.94,,,L7
2014-05-01 21:57:52+00:00,359.80,367.45,,,,,,358.83,361.85,L7
2014-05-02 21:54:10+00:00,367.85,375.56,373.29,368.83,369.10,362.77,358.66,361.66,368.89,L8
2014-05-09 22:00:15+00:00,356.36,362.38,363.35,361.87,356.59,353.75,347.54,353.18,352.91,L8
2014-05-10 21:51:44+00:00,,,,,340.15,336.17,338.51,341.09,345.39,L7
2014-05-17 21:57:59+00:00,366.02,372.99,378.43,368.22,361.39,,,,,L7
2014-05-18 21:53:59+00:00,375.98,383.08,384.53,383.62,372.39,355.06,357.19,358.91,375.28,L8
2014-05-25 22:00:10+00:00,357.69,380.06,380.84,368.07,365.19,356.62,352.34,364.29,370.63,L8
2014-05-26 21:51:50+00:00,,,,,331.26,318.40,320.87,330.38,338.22,L7
2014-06-19 21:54:11+00:00,365.68,374.10,368.36,367.36,356.72,354.04,353.22,352.03,367.34,L8
2014-06-27 21:51:57+00:00,,,,351.94,343.21,341.84,346.62,353.00,357.36,L7
2014-07-05 21:54:17+00:00,368.55,373.20,367.40,358.17,351.42,349.85,352.24,357.37,359.80,L8
2014-07-12 22:00:31+00:00,341.21,366.55,360.37,345.61,338.40,330.88,331.02,341.42,345.00,L8
2014-08-06 21:54:29+00:00,357.32,366.76,366.41,359.03,349.85,340.11,340.63,343.67,344.02,L8
2014-08-13 22:00:42+00:00,368.89,375.14,378.59,371.70,359.31,345.49,347.56,344.18,351.51,L8
2014-08-14 21:52:07+00:00,,,,,,342.48,,338.92,,L7
2014-09-07 21:54:36+00:00,380.61,391.62,389.78,356.63,369.28,361.61,334.23,352.15,352.57,L8
2014-09-22 21:58:23+00:00,362.68,376.40,,,,,,327.58,338.23,L7
2014-10-01 21:52:20+00:00,,,,,,349.65,349.37,,,L7
2014-10-08 21:58:35+00:00,366.40,377.86,,,,,,340.50,344.41,L7
2014-10-25 21:54:40+00:00,375.41,376.11,379.70,372.30,354.96,346.71,339.89,350.08,360.68,L8
2014-11-01 22:00:50+00:00,378.45,382.81,380.78,378.90,361.43,353.01,344.50,355.40,368.15,L8
2014-11-09 21:58:54+00:00,367.87,372.91,378.81,,,,,352.93,360.06,L7
2014-11-17 22:00:50+00:00,371.02,395.44,395.96,368.01,353.01,355.29,345.85,349.87,352.25,L8
2014-11-18 21:52:42+00:00,373.01,390.47,400.49,372.12,355.97,361.76,349.71,350.55,361.61,L7
2015-01-05 21:53:01+00:00,382.76,384.55,381.02,379.63,,,,,365.95,L7
2015-01-21 21:53:01+00:00,373.52,375.93,377.87,377.41,380.65,371.72,366.36,356.36,357.24,L7
2015-02-21 22:00:27+00:00,381.72,384.52,389.41,385.21,377.31,371.35,377.12,377.50,378.76,L8
2015-03-01 21:59:31+00:00,372.00,385.60,394.09,396.09,398.58,388.94,395.83,390.81,,L7
2015-03-17 21:59:38+00:00,336.00,341.91,,,,,333.83,327.35,322.55,L7
2015-04-02 21:59:44+00:00,,,,,,369.24,370.27,354.02,349.82,L7
2015-04-03 21:53:50+00:00,352.83,359.40,356.18,359.13,364.16,364.85,357.93,346.90,345.93,L8
2015-04-18 21:59:52+00:00,358.82,368.76,360.45,361.39,350.73,328.15,330.72,,,L7
2015-05-05 21:53:36+00:00,365.90,369.28,367.74,365.62,359.75,348.96,341.38,346.56,360.43,L8
2015-05-12 21:59:40+00:00,358.30,362.84,357.28,362.64,350.59,339.72,334.71,338.72,350.05,L8
2015-05-20 22:00:06+00:00,,,,,350.51,333.10,331.35,336.26,352.79,L7
2015-05-21 21:53:31+00:00,354.07,367.60,367.10,365.64,360.12,336.77,336.04,345.30,354.56,L8
2015-05-28 21:59:43+00:00,352.98,365.22,359.86,350.43,326.29,316.55,323.70,332.23,342.15,L8
2015-05-29 21:53:57+00:00,,,,,323.19,312.70,321.32,333.07,337.82,L7
2015-06-13 21:59:55+00:00,339.54,355.50,347.68,335.13,321.74,313.30,322.25,324.38,326.49,L8
2015-06-21 22:00:15+00:00,,,364.20,362.79,348.42,333.47,339.91,347.07,355.72,L7
2015-06-29 22:00:02+00:00,339.41,352.72,341.16,326.79,314.48,312.99,323.07,334.15,334.43,L8
2015-06-30 21:54:07+00:00,346.92,364.46,353.84,339.10,324.66,,,,,L7
2015-07-15 22:00:12+00:00,352.86,365.85,353.66,338.56,340.80,313.45,325.54,339.83,347.55,L8
2015-07-16 21:54:12+00:00,347.24,356.45,346.94,345.41,343.58,,,,348.15,L7
2015-07-31 22:00:16+00:00,346.28,363.28,353.16,336.25,324.70,321.73,333.64,344.84,335.28,L8
2015-08-01 21:54:15+00:00,,,,,,322.71,,,,L7
2015-08-17 21:54:19+00:00,365.39,370.73,367.69,,,,,338.81,351.26,L7
2015-08-25 21:54:15+00:00,358.30,364.31,366.85,351.07,349.85,342.81,346.97,361.42,352.57,L8
2015-09-01 22:00:27+00:00,357.71,364.36,364.02,349.67,339.75,332.30,334.81,342.77,348.41,L8
2015-09-09 22:00:33+00:00,352.42,368.35,356.96,,,,,329.41,335.18,L7
2015-10-11 22:00:47+00:00,,,,,,,326.94,336.52,342.21,L7
2015-10-20 21:54:46+00:00,381.15,391.55,389.70,374.52,358.73,345.06,349.69,349.05,363.20,L7
2015-11-05 21:55:00+00:00,369.01,387.23,,,,,335.99,340.01,349.73,L7
2015-11-13 21:54:34+00:00,374.29,390.47,388.00,361.48,349.21,336.54,340.64,348.71,356.39,L8
2015-11-21 21:55:17+00:00,373.39,391.07,383.76,357.96,340.25,337.04,,,,L7
2015-11-28 22:01:32+00:00,383.19,386.29,387.72,,,,,,362.71,L7
2015-12-06 22:00:46+00:00,363.75,377.95,372.96,353.72,340.78,343.58,346.49,350.12,361.30,L8
2016-01-08 21:56:00+00:00,357.70,386.77,389.72,364.37,347.13,336.73,,,,L7
2016-01-15 22:02:17+00:00,,,,,360.09,358.14,358.02,371.68,370.13,L7
2016-01-23 22:00:44+00:00,361.54,374.59,371.44,364.44,350.18,336.40,354.27,360.49,357.23,L8
2016-02-24 22:00:32+00:00,372.18,379.16,380.52,381.18,373.54,358.26,361.87,366.75,370.64,L8
2016-02-25 21:56:22+00:00,381.40,387.27,388.07,387.66,375.17,369.02,,,,L7
2016-03-03 22:02:38+00:00,,,,373.80,361.54,351.07,349.80,350.90,353.75,L7
2016-03-04 21:54:21+00:00,368.73,381.11,386.77,391.41,374.64,367.08,358.34,363.29,368.96,L8
2016-03-12 21:56:32+00:00,374.21,386.07,382.63,374.57,369.58,,,,,L7
2016-03-19 22:02:46+00:00,367.01,385.37,399.36,402.98,390.82,365.16,363.23,358.61,,L7
2016-03-20 21:54:15+00:00,370.52,384.43,394.79,399.46,398.11,371.16,371.70,365.96,368.14,L8
2016-04-13 21:56:43+00:00,372.08,379.82,381.51,383.88,,,,,366.66,L7
2016-04-21 21:54:00+00:00,360.26,372.87,381.19,385.81,369.38,361.37,366.67,370.70,359.99,L8
2016-04-28 22:00:13+00:00,378.96,382.88,391.28,390.50,378.99,371.63,374.97,377.30,377.02,L8
2016-05-14 22:00:12+00:00,370.94,375.90,388.95,385.26,374.91,360.21,363.83,363.93,367.47,L8
2016-05-15 21:56:52+00:00,,,,385.85,366.64,351.03,356.67,363.88,373.96,L7
2016-05-22 22:03:05+00:00,354.59,366.58,375.05,360.66,347.36,341.37,343.26,,,L7
2016-06-07 22:03:11+00:00,367.63,379.85,384.27,375.26,360.16,348.95,,,,L7
2016-06-15 22:00:21+00:00,367.44,386.26,381.96,368.43,357.79,340.89,345.75,351.67,353.96,L8
2016-06-16 21:57:01+00:00,352.98,376.98,385.52,376.93,358.57,339.22,,,,L7
2016-06-23 22:03:13+00:00,377.04,383.73,392.01,379.49,362.34,350.04,355.46,356.89,,L7
2016-07-01 22:00:30+00:00,363.26,396.22,399.91,382.69,344.26,348.73,354.26,360.46,359.98,L8
2016-07-09 22:03:12+00:00,,,,,,,,,355.40,L7
2016-07-17 22:00:37+00:00,336.18,350.44,343.04,336.14,327.55,324.94,316.57,318.06,330.00,L8
2016-07-26 21:54:28+00:00,369.06,375.58,373.80,365.84,359.94,346.09,349.42,346.83,352.88,L8
2016-08-11 21:54:30+00:00,371.39,385.77,386.37,377.02,359.11,352.74,347.41,346.43,359.61,L8
2016-08-26 22:03:19+00:00,,,,360.15,358.50,347.39,346.59,346.61,354.05,L7
2016-08-27 21:54:38+00:00,360.36,367.12,364.84,364.62,365.17,358.24,346.66,341.31,342.40,L8
2016-09-11 22:03:21+00:00,366.42,375.97,379.00,366.33,346.84,342.35,,,,L7
2016-09-12 21:54:42+00:00,369.10,379.62,379.67,365.12,348.08,336.69,338.81,343.59,345.87,L8
2016-10-13 22:03:24+00:00,,,373.32,362.85,363.26,363.92,367.50,367.44,372.93,L7
2016-10-30 21:54:49+00:00,364.75,368.67,,,,,,347.01,348.86,L8
2016-11-22 22:00:59+00:00,373.68,382.20,383.74,373.86,362.91,357.05,358.25,355.66,362.71,L8
2016-12-16 22:03:04+00:00,,,,,358.95,352.22,352.92,356.61,354.74,L7
2016-12-17 21:54:43+00:00,384.38,391.00,390.23,383.55,369.21,367.46,,,,L8
2016-12-24 22:00:53+00:00,371.19,386.95,371.88,362.97,351.46,351.27,347.37,348.40,346.29,L8
2016-12-25 21:56:50+00:00,381.80,395.22,385.73,375.04,363.55,357.59,,,,L7
2017-01-09 22:00:50+00:00,377.32,401.41,393.90,371.89,355.49,348.16,348.52,357.70,358.02,L8
2017-01-10 21:56:39+00:00,,,,,357.72,353.48,357.51,363.40,360.97,L7
2017-01-17 22:02:45+00:00,381.75,384.92,,,,,351.43,357.15,361.76,L7
2017-01-26 21:56:29+00:00,,,,,354.55,349.05,350.25,351.38,345.47,L7
2017-02-02 22:02:38+00:00,388.01,389.15,,,,,,365.71,367.56,L7
2017-02-03 21:54:29+00:00,390.33,394.55,395.72,387.55,380.38,371.42,373.56,374.00,377.44,L8
2017-02-11 21:56:23+00:00,,,,,344.26,334.56,334.70,333.75,344.07,L7
2017-03-30 22:00:14+00:00,381.89,382.22,384.39,378.96,369.06,362.08,360.78,365.09,358.02,L8
2017-04-08 21:53:59+00:00,352.16,365.98,368.64,362.32,356.25,338.58,339.79,342.28,339.86,L8
2017-04-15 22:00:06+00:00,362.74,372.57,364.32,363.11,361.59,357.41,347.86,346.91,350.44,L8
2017-04-24 21:53:49+00:00,345.48,362.56,371.06,350.31,354.06,351.63,341.47,345.27,351.04,L8
2017-05-01 21:59:55+00:00,364.02,377.55,371.97,365.95,358.01,350.97,348.97,350.92,356.36,L8
2017-05-02 21:56:55+00:00,370.90,381.11,378.91,369.12,,,,,358.96,L7
2017-05-18 21:56:58+00:00,359.99,367.45,370.29,361.73,353.84,343.61,344.38,,,L7
2017-05-25 22:03:10+00:00,,,,,,324.98,317.62,321.62,333.92,L7
2017-06-10 22:03:15+00:00,,,,,343.25,335.91,328.89,337.23,342.87,L7
2017-06-11 21:54:09+00:00,371.70,380.48,375.27,364.57,353.49,342.01,338.34,339.32,350.50,L8
2017-06-19 21:57:06+00:00,379.06,392.11,,,,,334.24,338.82,341.66,L7
2017-06-27 21:54:14+00:00,367.38,377.55,373.14,369.26,362.07,343.54,342.94,343.55,358.64,L8
2017-07-04 22:00:26+00:00,343.35,345.46,337.96,341.13,335.81,324.94,324.31,326.62,334.30,L8
2017-07-05 21:57:07+00:00,,,,338.77,337.37,334.66,338.64,335.52,336.46,L7
2017-07-12 22:03:18+00:00,,,388.10,,,,,,,L7
2017-07-28 22:03:17+00:00,374.07,381.64,374.31,360.17,350.23,,,,,L7
2017-07-29 21:54:25+00:00,363.74,373.82,366.28,363.39,349.60,336.49,337.60,332.37,346.93,L8
2017-08-05 22:00:39+00:00,363.44,376.20,370.81,347.60,348.59,335.58,336.04,340.79,340.54,L8
2017-08-06 21:57:05+00:00,360.29,369.64,364.36,,,,,338.67,331.04,L7
2017-08-13 22:03:15+00:00,372.19,381.07,373.14,369.08,362.64,349.90,351.65,,,L7
2017-08-22 21:57:05+00:00,355.59,358.41,353.41,351.54,336.59,330.49,,,,L7
2017-09-06 22:00:45+00:00,362.66,366.34,360.15,355.74,351.66,343.18,343.91,345.88,344.11,L8
2017-09-14 22:03:14+00:00,378.34,374.98,,,,,,359.08,357.04,L7
2017-09-15 21:54:35+00:00,378.36,382.66,369.50,359.56,359.32,348.28,356.11,361.22,353.64,L8
2017-09-22 22:00:49+00:00,365.71,370.59,365.35,363.21,352.56,348.92,347.20,356.92,355.44,L8
2017-09-23 21:57:03+00:00,,,370.92,366.31,358.98,349.05,348.80,351.14,358.14,L7
2017-10-01 21:54:42+00:00,358.24,360.84,361.07,350.10,347.38,344.98,349.30,347.26,342.74,L8
2017-12-03 22:03:07+00:00,,386.73,393.71,380.40,354.89,337.82,352.00,359.89,362.79,L7
2017-12-04 21:54:37+00:00,375.69,387.27,388.45,387.41,359.09,348.81,363.36,365.79,367.45,L8
2017-12-11 22:00:48+00:00,378.37,379.91,382.62,374.36,362.26,356.85,364.64,366.45,368.73,L8
2017-12-19 22:02:58+00:00,,,367.69,362.58,348.45,344.96,348.63,352.33,353.18,L7
2017-12-20 21:54:40+00:00,,,,,360.28,349.49,351.57,348.51,359.99,L8
2018-01-13 21:56:27+00:00,370.95,382.31,385.50,,,,366.88,364.00,364.59,L7
2018-01-20 22:02:31+00:00,,384.38,384.84,379.41,374.02,364.56,369.61,372.89,370.53,L7
2018-01-29 21:56:12+00:00,,,,,383.42,379.13,386.30,377.78,373.37,L7
2018-02-05 22:02:15+00:00,381.46,380.75,,,,,366.15,365.15,365.66,L7
2018-02-22 21:54:13+00:00,383.58,383.83,381.42,383.32,378.21,376.99,376.18,371.38,373.24,L8
2018-03-10 21:54:04+00:00,367.69,377.07,376.16,370.11,360.84,355.31,356.36,357.55,359.56,L8
2018-03-25 22:01:42+00:00,,370.77,369.62,368.61,365.78,357.52,356.94,355.04,353.75,L7
2018-04-02 22:00:05+00:00,368.45,374.56,377.36,376.01,370.85,368.64,363.93,364.27,361.36,L8
2018-04-03 21:55:23+00:00,,,384.07,385.22,380.32,373.31,371.84,371.13,370.54,L7
2018-04-11 21:53:49+00:00,355.37,366.30,361.00,352.77,338.56,335.82,333.22,327.01,338.13,L8
2018-04-18 21:59:55+00:00,375.05,382.88,385.14,377.92,362.11,356.47,354.05,356.59,352.60,L8
2018-04-26 22:01:11+00:00,369.64,396.62,,,,,360.07,363.33,347.00,L7
2018-05-21 21:54:35+00:00,380.52,,,,,359.59,354.07,365.18,360.26,L7
2018-05-29 21:53:17+00:00,,,,,,342.03,343.41,328.02,343.76,L8
2018-06-05 21:59:25+00:00,377.71,378.93,372.36,368.63,348.79,343.22,341.43,348.36,354.04,L8
2018-06-06 21:54:19+00:00,364.18,370.49,360.94,353.81,342.03,338.32,,,,L7
2018-06-22 21:54:02+00:00,,,,,333.46,334.93,323.59,331.66,347.47,L7
2018-06-29 22:00:04+00:00,360.33,368.07,357.16,,,,,329.40,341.04,L7
2018-07-15 21:59:45+00:00,371.97,377.40,,,,,325.22,331.95,343.79,L7
2018-07-16 21:53:39+00:00,386.53,384.56,382.21,373.62,364.18,342.04,339.37,350.20,358.06,L8
2018-07-23 21:59:52+00:00,380.51,393.48,384.71,351.94,355.41,354.22,356.57,355.18,371.19,L8
2018-07-24 21:53:25+00:00,379.83,382.03,379.30,,,,,340.13,360.90,L7
2018-07-31 21:59:29+00:00,,,,,,342.62,341.97,350.42,371.81,L7
2018-08-01 21:53:46+00:00,385.96,391.81,396.30,380.26,366.31,347.75,347.40,351.70,373.57,L8
2018-08-08 22:00:01+00:00,359.97,360.04,354.01,354.11,346.84,330.12,324.51,336.61,355.77,L8
2018-08-09 21:53:08+00:00,361.01,368.55,368.47,358.52,359.35,338.54,,,,L7
2018-08-24 22:00:09+00:00,353.64,358.31,353.01,352.26,339.27,334.76,335.64,344.35,340.10,L8
2018-08-25 21:52:49+00:00,,372.64,357.73,351.31,343.34,338.16,344.98,354.28,348.98,L7
2018-09-02 21:54:02+00:00,367.18,373.10,372.87,366.87,363.34,343.67,344.13,346.38,357.24,L8
2018-09-09 22:00:15+00:00,340.26,352.18,344.91,346.78,341.50,329.14,322.08,311.73,326.42,L8
2018-10-04 21:54:14+00:00,359.22,370.16,374.65,369.78,355.99,348.14,349.73,347.07,345.51,L8
2018-10-19 21:57:44+00:00,362.00,365.30,369.61,365.07,,,,,342.91,L7
2018-10-20 21:54:20+00:00,358.83,373.42,375.90,366.60,351.83,327.41,325.53,335.43,345.04,L8
2018-10-28 21:51:22+00:00,,,,,,354.81,348.84,353.46,359.29,L7
2018-11-04 21:57:24+00:00,370.00,382.53,391.96,382.14,354.91,,,,,L7
2018-11-05 21:54:24+00:00,371.46,387.43,401.50,385.91,361.97,341.12,341.86,331.96,352.62,L8
2018-12-07 21:54:21+00:00,361.30,366.77,360.71,356.57,346.27,340.54,337.65,346.85,355.45,L8
2018-12-30 22:00:31+00:00,368.86,370.30,357.85,364.50,356.63,356.66,357.71,357.08,367.04,L8
2019-01-31 22:00:25+00:00,372.47,379.81,371.70,379.28,371.18,363.99,369.51,375.85,371.19,L8
2019-02-08 21:54:40+00:00,371.19,370.55,371.53,373.83,372.46,372.28,373.73,374.56,378.51,L7
2019-02-09 21:54:13+00:00,381.05,380.86,386.10,382.80,377.75,371.05,374.93,374.35,380.52,L8
2019-02-16 22:00:23+00:00,352.34,360.27,365.29,359.99,373.30,372.09,375.82,384.28,365.53,L8
2019-02-17 21:48:13+00:00,362.47,367.84,372.84,370.00,382.14,381.83,384.05,394.28,388.93,L7
2019-02-25 21:54:10+00:00,365.18,374.27,368.57,371.91,364.89,359.19,355.33,357.31,367.59,L8
2019-03-04 22:00:18+00:00,351.38,365.16,356.95,358.80,355.73,343.31,336.96,340.49,343.41,L8
2019-03-05 21:47:43+00:00,,,372.68,376.12,370.24,363.03,353.30,358.15,363.24,L7
2019-05-07 22:00:08+00:00,355.01,365.40,361.19,365.23,352.29,342.69,337.25,339.07,350.45,L8
2019-05-08 21:45:27+00:00,369.93,,,,,345.27,343.52,346.56,353.35,L7
2019-05-15 21:51:21+00:00,,371.93,377.95,368.79,359.52,328.92,317.18,329.67,345.48,L7
2019-05-16 21:54:03+00:00,337.53,357.81,356.06,347.74,334.59,319.39,317.70,327.91,333.15,L8
2019-05-23 22:00:18+00:00,378.48,383.55,391.46,384.61,366.43,344.21,352.23,355.26,369.44,L8
2019-05-24 21:44:50+00:00,374.46,384.55,387.87,372.44,359.64,347.44,348.94,359.07,370.58,L7
2019-05-31 21:50:46+00:00,,379.03,381.90,365.10,346.52,335.38,326.04,338.98,356.79,L7
2019-06-08 22:00:26+00:00,364.61,377.43,371.85,364.03,346.27,337.62,343.21,345.52,357.60,L8
2019-06-16 21:50:12+00:00,357.18,367.52,360.59,,,,,351.84,350.17,L7
2019-06-17 21:54:18+00:00,353.39,370.77,359.28,350.01,330.09,319.76,335.12,346.71,349.92,L8
2019-06-25 21:43:41+00:00,,,,,,,,,345.22,L7
2019-07-10 22:00:35+00:00,367.47,377.09,371.39,347.32,339.19,329.59,343.75,342.47,354.80,L8
2019-07-26 22:00:40+00:00,349.12,357.48,342.44,339.27,340.34,326.91,327.31,324.61,334.75,L8
2019-07-27 21:42:26+00:00,350.72,360.18,344.49,345.91,,,,,345.73,L7
2019-08-03 21:48:20+00:00,,,,361.20,352.75,342.08,347.33,347.27,353.66,L7
2019-08-04 21:54:33+00:00,370.61,379.10,378.91,375.83,367.09,349.38,350.89,351.88,357.14,L8
2019-08-12 21:41:47+00:00,,,357.53,343.43,331.84,323.01,323.16,334.45,340.52,L7
2019-08-19 21:47:40+00:00,,,,374.53,362.73,345.27,348.06,347.85,359.52,L7
2019-08-27 22:00:50+00:00,365.94,367.22,359.83,359.90,349.96,330.97,330.04,340.17,340.77,L8
2019-08-28 21:41:06+00:00,370.06,359.88,362.09,362.22,355.06,332.65,330.53,336.63,341.11,L7
2019-09-12 22:00:54+00:00,349.68,355.87,356.54,357.42,343.48,326.77,322.63,324.81,330.05,L8
2019-10-06 21:45:36+00:00,,,,,,,335.54,336.06,350.46,L7
2019-10-07 21:54:50+00:00,364.88,370.65,373.25,368.23,357.37,332.67,325.53,330.12,345.70,L8
2019-10-23 21:54:52+00:00,362.38,372.39,368.57,369.59,348.03,331.60,325.64,326.07,346.87,L8
2019-10-30 22:01:02+00:00,,374.92,377.61,370.16,358.58,335.95,335.52,337.53,348.11,L8
2019-11-07 21:44:13+00:00,357.64,363.18,367.09,359.36,356.84,328.58,320.90,323.68,334.73,L7
2019-11-08 21:54:50+00:00,,,,,357.20,332.07,314.96,328.85,342.80,L8
2019-12-09 21:42:41+00:00,,,,,,345.75,346.32,364.77,364.03,L7
2019-12-10 21:54:46+00:00,368.50,359.18,355.76,358.29,352.52,340.98,341.14,357.90,358.77,L8
2019-12-26 21:54:43+00:00,361.84,365.49,357.30,359.36,360.45,342.55,,,,L8
2020-01-02 22:00:51+00:00,372.20,374.10,364.58,369.71,360.59,347.95,347.09,355.15,361.08,L8
2020-01-11 21:54:39+00:00,364.74,373.90,370.38,374.03,353.55,343.85,344.49,353.19,356.43,L8
2020-01-27 21:54:35+00:00,367.15,376.57,372.13,380.19,371.28,356.11,353.78,349.99,359.99,L8
2020-02-04 21:33:37+00:00,348.14,360.80,352.97,363.03,353.19,334.47,333.26,332.87,334.82,L7
2020-02-19 22:00:40+00:00,348.18,362.33,361.91,357.21,345.22,331.18,331.85,328.66,334.02,L8
2020-02-20 21:32:47+00:00,,,355.64,352.26,339.03,336.69,329.68,327.40,328.35,L7
2020-02-27 21:38:36+00:00,,380.93,373.77,372.81,367.22,356.65,355.04,352.76,361.15,L7
2020-03-07 21:31:56+00:00,344.08,354.27,356.81,357.42,348.39,,,,,L7
2020-03-14 21:37:44+00:00,,,381.84,385.94,372.42,361.49,358.21,356.17,361.85,L7
2020-03-30 21:36:50+00:00,356.11,369.28,366.36,372.25,368.15,,,,,L7
2020-04-15 21:35:55+00:00,347.33,363.38,352.67,352.84,345.58,332.80,329.54,322.97,,L7
2020-05-01 21:34:58+00:00,364.11,368.24,370.50,371.10,350.88,347.42,342.38,335.57,,L7
2020-05-09 22:00:02+00:00,362.95,366.02,368.17,365.97,366.52,356.73,348.24,336.76,345.55,L8
2020-05-17 21:33:59+00:00,347.22,353.81,352.91,345.12,346.54,334.74,324.99,,,L7
2020-05-18 21:53:54+00:00,,,,,,,362.10,,,L8
2020-05-26 21:27:15+00:00,372.70,375.50,364.48,368.86,,,,,344.11,L7
2020-06-02 21:33:02+00:00,340.87,349.51,347.81,343.40,350.41,344.61,330.50,324.27,323.90,L7
2020-06-03 21:54:00+00:00,346.07,351.17,347.90,343.24,345.49,335.31,326.56,328.28,326.72,L8
2020-06-10 22:00:15+00:00,362.86,372.88,367.02,366.28,362.92,347.52,347.94,342.55,355.50,L8
2020-06-27 21:25:23+00:00,363.13,370.60,356.71,361.63,359.25,357.47,339.63,340.19,,L7
2020-07-28 22:00:35+00:00,371.16,371.66,366.95,359.67,357.17,348.60,350.30,339.15,347.73,L8
2020-07-29 21:23:26+00:00,,,365.85,350.79,344.04,340.03,338.28,330.76,330.52,L7
2020-08-14 21:22:25+00:00,353.92,,,,,,336.88,339.92,341.02,L7
2020-08-21 21:28:09+00:00,359.73,368.12,364.35,357.62,,,,,344.25,L7
2020-08-29 22:00:47+00:00,351.53,364.05,368.69,361.71,348.27,341.95,351.21,358.91,347.90,L8
2020-08-30 21:21:23+00:00,347.20,357.27,347.99,338.70,331.32,327.24,,,,L7
2020-09-07 21:54:40+00:00,364.59,376.62,372.75,369.16,359.53,351.00,354.47,353.17,356.84,L8
2020-09-14 22:00:53+00:00,346.90,356.43,359.80,352.62,337.84,322.01,327.27,339.20,337.01,L8
2020-09-15 21:20:20+00:00,349.37,362.79,369.47,353.95,340.60,325.28,326.90,335.68,337.22,L7
2020-09-30 22:00:57+00:00,345.52,362.19,357.31,349.41,330.07,325.71,323.43,324.47,329.12,L8
2020-10-01 21:19:17+00:00,356.67,364.35,364.02,356.74,336.99,328.88,328.70,332.25,,L7
2020-10-17 21:18:16+00:00,352.09,365.71,359.67,356.35,341.94,,,,,L7
2020-10-24 21:23:59+00:00,362.83,373.50,374.86,370.57,352.33,349.60,354.58,,,L7
2020-10-25 21:54:48+00:00,363.76,369.56,374.35,365.26,350.06,347.98,348.33,354.93,356.26,L8
2020-11-17 22:00:57+00:00,366.62,372.74,371.32,365.25,357.04,346.25,353.56,351.35,358.12,L8
2020-11-26 21:54:48+00:00,351.39,361.47,359.59,358.73,348.16,333.30,338.99,340.25,341.73,L8
2020-12-03 22:01:00+00:00,358.45,371.52,367.44,367.08,353.50,346.01,348.15,350.38,351.03,L8
2020-12-11 21:20:36+00:00,,,376.47,367.55,360.24,354.97,356.20,360.74,361.58,L7
2020-12-19 22:00:59+00:00,371.61,378.15,385.71,372.98,365.27,353.73,360.70,359.05,364.63,L8
