dates,nzd0304-0000,nzd0304-0001,nzd0304-0002,nzd0304-0003,nzd0304-0004,nzd0304-0005,nzd0304-0006,nzd0304-0007,nzd0304-0008,satname
2011-02-02 21:54:03+00:00,,,,384.2,366.21999999999997,339.81,344.54999999999995,343.98999999999995,346.44,L7
2011-02-27 21:47:59+00:00,,,379.66,376.92,363.89,349.47,353.62,343.96000000000004,347.5,L7
2011-03-15 21:48:01+00:00,,,,,367.92999999999995,358.46,364.10999999999996,368.28,362.48999999999995,L7
2011-05-18 21:48:02+00:00,357.17999999999995,360.93333333333334,353.88,361.23999999999995,361.84999999999997,351.73999999999995,348.27,350.08,352.66999999999996,L7
2011-06-10 21:54:14+00:00,359.33,,,,,,351.13,359.2,359.3,L7
2011-06-26 21:54:10+00:00,,,,,333.89,332.3,323.38,329.63,345.43,L7
2011-07-05 21:47:59+00:00,363.3,370.74,365.48,366.71,363.55,336.72,337.55,337.91,,L7
2011-07-12 21:54:10+00:00,358.06,368.2966666666667,374.46999999999997,,,,,,361.49,L7
2011-07-28 21:54:07+00:00,360.75,367.9266666666667,368.18,353.57,343.44,,,,,L7
2011-08-06 21:47:54+00:00,379.38,,,,367.74,349.18,343.52000000000004,348.64000000000004,363.07000000000005,L7
2011-08-22 21:47:52+00:00,378.62,381.9433333333333,378.31,372.7,355.45,343.15000000000003,341.66,,,L7
2011-09-07 21:47:47+00:00,377.82,383.24666666666667,382.24,379.14,357.04,343.0,345.26,,,L7
2011-09-23 21:47:43+00:00,,,369.88,355.78000000000003,348.71000000000004,331.98,336.5,343.01000000000005,345.29,L7
2011-10-16 21:53:56+00:00,386.27,383.24666666666667,379.65999999999997,367.84,357.17,344.96,346.64,352.46999999999997,353.93,L7
2011-10-24 21:48:35+00:00,389.47,396.1766666666667,381.38,357.55,346.63,335.91,364.35,383.04,385.17,L5
2011-11-17 21:54:15+00:00,,,,372.71,369.73,362.09,365.77,368.22,370.17,L7
2011-11-26 21:48:10+00:00,364.55,372.0166666666667,365.37,355.18,348.23,338.17,340.49,,,L7
2012-01-04 21:54:40+00:00,381.6,,,,,,360.25,360.49,363.37,L7
2012-03-17 21:48:35+00:00,368.96,,,,,357.44,359.83,359.84,363.15999999999997,L7
2012-04-09 21:54:41+00:00,,370.16,368.92999999999995,365.71999999999997,360.28,353.38,350.52,348.97999999999996,361.59,L7
2012-04-25 21:54:58+00:00,358.79,363.9,,,,,,358.09000000000003,362.49,L7
2012-05-20 21:49:08+00:00,345.13,,,,,314.22,310.52,313.87,328.81,L7
2012-06-05 21:48:46+00:00,335.15000000000003,358.43666666666667,352.72,344.20000000000005,333.27000000000004,327.78000000000003,,,,L7
2012-06-12 21:55:02+00:00,357.2,362.4233333333333,365.12,356.09000000000003,352.39,,,,,L7
2012-06-21 21:48:56+00:00,,,,,340.94,337.31,340.94,341.11,346.45,L7
2012-06-28 21:55:11+00:00,358.56,,,,,326.57,319.34999999999997,317.17,324.61,L7
2012-08-24 21:49:41+00:00,367.91,376.5833333333333,376.14,370.2,365.77,362.87,362.49,,,L7
2012-09-09 21:49:52+00:00,,366.44,369.42,360.26,356.71,350.81,355.15,351.54,355.54,L7
2012-09-16 21:56:05+00:00,354.96,373.69,,,,,338.77,345.38,346.64,L7
2012-09-25 21:50:01+00:00,366.25,379.7633333333333,392.25,379.88,361.69,338.15999999999997,334.96,344.64,348.39,L7
2012-12-14 21:50:33+00:00,376.88,382.6433333333333,380.72999999999996,,,,,364.03,370.88,L7
2012-12-30 21:50:38+00:00,383.19,386.8466666666667,391.28999999999996,373.88,359.25,363.12,367.60999999999996,370.04999999999995,373.38,L7
2013-01-22 21:56:50+00:00,367.5,380.6733333333333,396.29,394.19,389.42,373.69,366.54,,,L7
2013-01-31 21:50:41+00:00,385.62,394.2666666666667,398.88,394.45,381.19,373.1,,,,L7
2013-02-07 21:56:52+00:00,364.24,379.4133333333333,385.27000000000004,383.3,371.47,357.29,,,,L7
2013-02-16 21:50:39+00:00,,,,395.18,385.82,378.53999999999996,380.44,379.13,378.09999999999997,L7
2013-03-27 21:56:41+00:00,,,,,368.9,359.21999999999997,354.02,352.75,347.38,L7
2013-04-05 21:50:31+00:00,337.7,355.7033333333333,357.71000000000004,367.35,361.72,347.85,346.21000000000004,342.64,346.86,L7
2013-04-28 21:56:33+00:00,368.33,374.3433333333333,371.59,378.93,371.18,369.86,370.24,,,L7
2013-05-07 21:50:21+00:00,350.78999999999996,,,,,362.90999999999997,357.78,348.77,334.4,L7
2013-05-15 21:56:27+00:00,365.96,379.5,374.09,370.49,363.14,351.0,351.0,345.41,354.79,L8
2013-05-23 21:50:18+00:00,341.88,371.2666666666667,359.48,354.47,329.8,324.98,328.79,333.39000000000004,,L7
2013-05-30 21:56:24+00:00,375.78000000000003,383.8633333333333,,,,,,351.8,364.29,L7
2013-05-31 21:56:31+00:00,383.02,384.43333333333334,389.15,370.14,352.63,346.69,349.91999999999996,356.48999999999995,367.07,L8
2013-06-07 22:02:40+00:00,362.89000000000004,385.21,384.36,358.34000000000003,341.82000000000005,336.47,352.87,354.83000000000004,355.1,L8
2013-06-16 21:56:25+00:00,360.21,367.35,365.88,367.44,354.95,351.94,352.95,342.78999999999996,359.78999999999996,L8
2013-06-23 22:02:34+00:00,341.54,350.8,338.5,330.75,318.52,310.49,306.8,303.53,314.03,L8
2013-06-24 21:50:04+00:00,,,,347.53000000000003,332.87,322.74,321.24,322.2,339.52000000000004,L7
2013-07-01 21:56:10+00:00,374.56,,,,,339.42,340.77,346.4,354.75,L7
2013-07-17 21:56:01+00:00,374.07,375.1066666666667,371.71,366.17999999999995,348.10999999999996,,,,,L7
2013-07-25 22:02:37+00:00,361.74,367.8233333333333,357.3,356.26,353.93,337.92,336.79,335.83,348.27,L8
2013-07-26 21:49:45+00:00,382.67,382.25666666666666,375.68,372.92,363.01,,,,,L7
2013-08-26 22:02:42+00:00,368.0,374.68,375.43,365.95000000000005,359.29,343.43,346.48,353.77000000000004,359.46000000000004,L8
2013-08-27 21:49:53+00:00,364.23,372.5433333333333,367.22,364.74,358.51,346.31,343.21,348.47,362.87,L7
2013-09-03 21:56:10+00:00,348.58,358.2266666666667,354.4,344.86,344.15999999999997,331.96,328.58,,,L7
2013-09-27 22:02:31+00:00,368.26,375.34,375.36,359.45,352.64,340.0,344.97999999999996,344.33,357.8,L8
2013-10-05 21:56:32+00:00,348.37,358.8233333333333,355.42,350.27,339.17,330.61,333.52,338.4,,L7
2013-10-29 22:02:22+00:00,365.5,380.0,380.22999999999996,370.69,357.64,347.40999999999997,348.77,353.56,359.38,L8
2013-11-30 22:02:16+00:00,359.74,374.9166666666667,381.64,383.25,384.52000000000004,367.61,362.85,360.8,357.32,L8
2013-12-01 21:50:47+00:00,,,,380.64000000000004,377.04,364.40000000000003,358.67,349.47,355.97,L7
2014-01-02 21:50:54+00:00,362.09999999999997,369.6066666666667,369.87,,,,,344.03,349.62,L7
2014-01-09 21:57:05+00:00,,,,,354.81,351.89,351.17,349.43,355.44,L7
2014-02-03 21:51:22+00:00,,,,384.17999999999995,375.88,362.46999999999997,365.96999999999997,364.79999999999995,371.79999999999995,L7
2014-02-11 21:55:20+00:00,,,,,361.43,351.82,347.18,356.07,345.19,L8
2014-03-06 22:01:13+00:00,372.5,381.01,375.78000000000003,370.8,357.76000000000005,349.53000000000003,347.5,341.44,354.90000000000003,L8
2014-03-07 21:51:16+00:00,,,,,357.16999999999996,343.54999999999995,346.78999999999996,339.26,350.60999999999996,L7
2014-03-30 21:57:37+00:00,355.92,371.68333333333334,363.46000000000004,356.12,357.15000000000003,345.29,338.85,,,L7
2014-04-15 21:57:43+00:00,338.08,356.74,348.23,344.17,335.09,335.17,338.94,,,L7
2014-05-01 21:57:52+00:00,359.8,367.44666666666666,,,,,,358.83,361.85,L7
2014-05-02 21:54:10+00:00,367.85,375.56,373.29,368.83,369.1,362.77,358.66,361.66,368.89,L8
2014-05-09 22:00:15+00:00,356.35999999999996,362.38,363.34999999999997,361.87,356.59,353.75,347.53999999999996,353.17999999999995,352.90999999999997,L8
2014-05-10 21:51:44+00:00,,,,,340.15000000000003,336.17,338.51,341.09000000000003,345.39,L7
2014-05-17 21:57:59+00:00,366.02,372.9866666666667,378.43,368.22,361.39,,,,,L7
2014-05-18 21:53:59+00:00,375.98,383.0766666666667,384.53000000000003,383.62,372.39,355.06,357.19,358.91,375.28000000000003,L8
2014-05-25 22:00:10+00:00,357.69,380.06333333333333,380.84,368.07,365.19,356.62,352.34,364.29,370.63,L8
2014-05-26 21:51:50+00:00,,,,,331.26,318.4,320.87,330.38,338.22,L7
2014-06-19 21:54:11+00:00,365.68,374.0966666666667,368.36,367.36,356.72,354.04,353.22,352.03000000000003,367.34000000000003,L8
2014-06-27 21:51:57+00:00,,,,351.94,343.21,341.84,346.62,353.0,357.36,L7
2014-07-05 21:54:17+00:00,368.55,373.2,367.40000000000003,358.17,351.42,349.85,352.24,357.37,359.8,L8
2014-07-12 22:00:31+00:00,341.21,366.55333333333334,360.37,345.60999999999996,338.4,330.88,331.02,341.41999999999996,345.0,L8
2014-08-06 21:54:29+00:00,357.32,366.76,366.40999999999997,359.03,349.84999999999997,340.10999999999996,340.63,343.66999999999996,344.02,L8
2014-08-13 22:00:42+00:00,368.89,375.1433333333333,378.59,371.7,359.31,345.49,347.56,344.18,351.51,L8
2014-08-14 21:52:07+00:00,,,,,,342.48,,338.92,,L7
2014-09-07 21:54:36+00:00,380.61,391.62,389.78000000000003,356.63,369.28000000000003,361.61,334.23,352.15000000000003,352.57000000000005,L8
2014-09-22 21:58:23+00:00,362.68,376.4033333333333,,,,,,327.58,338.23,L7
2014-10-01 21:52:20+00:00,,,,,,349.65000000000003,349.37,,,L7
2014-10-08 21:58:35+00:00,366.4,377.8566666666667,,,,,,340.5,344.41,L7
2014-10-25 21:54:40+00:00,375.40999999999997,376.11,379.7,372.29999999999995,354.96,346.71,339.89,350.08,360.67999999999995,L8
2014-11-01 22:00:50+00:00,378.45,382.81,380.78,378.9,361.43,353.01,344.5,355.4,368.15,L8
2014-11-09 21:58:54+00:00,367.87,372.9066666666667,378.81,,,,,352.93,360.06,L7
2014-11-17 22:00:50+00:00,371.02000000000004,395.44,395.96000000000004,368.01,353.01,355.29,345.85,349.87,352.25,L8
2014-11-18 21:52:42+00:00,373.01,390.4666666666667,400.49,372.12,355.96999999999997,361.76,349.71,350.55,361.61,L7
2015-01-05 21:53:01+00:00,382.76,384.55333333333334,381.02,379.63,,,,,365.95,L7
2015-01-21 21:53:01+00:00,373.52,375.93333333333334,377.87,377.41,380.65,371.72,366.36,356.36,357.24,L7
2015-02-21 22:00:27+00:00,381.71999999999997,384.52,389.40999999999997,385.21,377.31,371.34999999999997,377.12,377.5,378.76,L8
2015-03-01 21:59:31+00:00,372.0,385.6,394.09000000000003,396.09000000000003,398.58,388.94,395.83,390.81,,L7
2015-03-17 21:59:38+00:00,336.0,341.9133333333333,,,,,333.83,327.35,322.55,L7
2015-04-02 21:59:44+00:00,,,,,,369.24,370.27,354.02,349.82,L7
2015-04-03 21:53:50+00:00,352.83,359.3966666666667,356.18,359.13,364.15999999999997,364.84999999999997,357.93,346.9,345.93,L8
2015-04-18 21:59:52+00:00,358.82,368.7633333333333,360.45,361.39,350.72999999999996,328.15,330.71999999999997,,,L7
2015-05-05 21:53:36+00:00,365.90000000000003,369.2766666666667,367.74,365.62,359.75,348.96000000000004,341.38,346.56,360.43,L8
2015-05-12 21:59:40+00:00,358.3,362.8433333333333,357.28000000000003,362.64,350.59000000000003,339.72,334.71000000000004,338.72,350.05,L8
2015-05-20 22:00:06+00:00,,,,,350.51,333.1,331.35,336.26,352.79,L7
2015-05-21 21:53:31+00:00,354.07,367.6,367.09999999999997,365.64,360.12,336.77,336.03999999999996,345.29999999999995,354.56,L8
2015-05-28 21:59:43+00:00,352.97999999999996,365.2233333333333,359.86,350.43,326.28999999999996,316.55,323.7,332.22999999999996,342.15,L8
2015-05-29 21:53:57+00:00,,,,,323.19,312.7,321.32,333.07,337.82,L7
2015-06-13 21:59:55+00:00,339.54,355.50333333333333,347.68,335.13,321.74,313.3,322.25,324.38,326.49,L8
2015-06-21 22:00:15+00:00,,,364.2,362.79,348.42,333.47,339.91,347.07,355.72,L7
2015-06-29 22:00:02+00:00,339.41,352.7166666666667,341.16,326.79,314.48,312.99,323.07,334.15000000000003,334.43,L8
2015-06-30 21:54:07+00:00,346.92,364.4566666666667,353.84000000000003,339.1,324.66,,,,,L7
2015-07-15 22:00:12+00:00,352.86,365.8533333333333,353.66,338.56,340.8,313.45,325.54,339.83,347.55,L8
2015-07-16 21:54:12+00:00,347.24,356.45,346.94,345.40999999999997,343.58,,,,348.15,L7
2015-07-31 22:00:16+00:00,346.28,363.28,353.15999999999997,336.25,324.7,321.72999999999996,333.64,344.84,335.28,L8
2015-08-01 21:54:15+00:00,,,,,,322.71000000000004,,,,L7
2015-08-17 21:54:19+00:00,365.39,370.7333333333333,367.69,,,,,338.81,351.26,L7
2015-08-25 21:54:15+00:00,358.29999999999995,364.31,366.84999999999997,351.07,349.84999999999997,342.81,346.96999999999997,361.41999999999996,352.57,L8
2015-09-01 22:00:27+00:00,357.71,364.3633333333333,364.02,349.67,339.75,332.3,334.81,342.77,348.40999999999997,L8
2015-09-09 22:00:33+00:00,352.41999999999996,368.3466666666667,356.96,,,,,329.40999999999997,335.17999999999995,L7
2015-10-11 22:00:47+00:00,,,,,,,326.94,336.52000000000004,342.21000000000004,L7
2015-10-20 21:54:46+00:00,381.15,391.5466666666667,389.7,374.52,358.72999999999996,345.06,349.69,349.05,363.2,L7
2015-11-05 21:55:00+00:00,369.01000000000005,387.2266666666667,,,,,335.99,340.01000000000005,349.73,L7
2015-11-13 21:54:34+00:00,374.29,390.47,388.0,361.48,349.21,336.54,340.64,348.71,356.39,L8
2015-11-21 21:55:17+00:00,373.39,391.0733333333333,383.76,357.96,340.25,337.03999999999996,,,,L7
2015-11-28 22:01:32+00:00,383.19,386.29,387.72,,,,,,362.71000000000004,L7
2015-12-06 22:00:46+00:00,363.75,377.9533333333333,372.96000000000004,353.72,340.78000000000003,343.58000000000004,346.49,350.12,361.3,L8
2016-01-08 21:56:00+00:00,357.7,386.7666666666667,389.71999999999997,364.37,347.13,336.72999999999996,,,,L7
2016-01-15 22:02:17+00:00,,,,,360.09,358.14,358.02,371.68,370.13,L7
2016-01-23 22:00:44+00:00,361.54,374.59,371.44,364.44,350.18,336.4,354.27,360.49,357.23,L8
2016-02-24 22:00:32+00:00,372.18,379.16,380.52,381.18,373.54,358.26,361.87,366.75,370.64,L8
2016-02-25 21:56:22+00:00,381.40000000000003,387.2733333333333,388.07,387.66,375.17,369.02000000000004,,,,L7
2016-03-03 22:02:38+00:00,,,,373.8,361.54,351.07,349.8,350.90000000000003,353.75,L7
2016-03-04 21:54:21+00:00,368.72999999999996,381.1133333333333,386.77,391.40999999999997,374.64,367.08,358.34,363.28999999999996,368.96,L8
2016-03-12 21:56:32+00:00,374.21000000000004,386.06666666666666,382.63,374.57000000000005,369.58000000000004,,,,,L7
2016-03-19 22:02:46+00:00,367.01,385.3666666666667,399.36,402.98,390.82,365.16,363.23,358.61,,L7
2016-03-20 21:54:15+00:00,370.52,384.43,394.79,399.46,398.11,371.16,371.7,365.96,368.14,L8
2016-04-13 21:56:43+00:00,372.08,379.8233333333333,381.51,383.88,,,,,366.66,L7
2016-04-21 21:54:00+00:00,360.26,372.87333333333333,381.19,385.81,369.38,361.37,366.67,370.7,359.99,L8
2016-04-28 22:00:13+00:00,378.96,382.8833333333333,391.28,390.5,378.98999999999995,371.63,374.96999999999997,377.29999999999995,377.02,L8
2016-05-14 22:00:12+00:00,370.94,375.8966666666667,388.95,385.26,374.90999999999997,360.21,363.83,363.93,367.46999999999997,L8
2016-05-15 21:56:52+00:00,,,,385.85,366.64000000000004,351.03000000000003,356.67,363.88,373.96000000000004,L7
2016-05-22 22:03:05+00:00,354.59000000000003,366.5766666666667,375.05,360.66,347.36,341.37,343.26000000000005,,,L7
2016-06-07 22:03:11+00:00,367.63,379.8466666666667,384.27000000000004,375.26000000000005,360.16,348.95000000000005,,,,L7
2016-06-15 22:00:21+00:00,367.44,386.2633333333333,381.96000000000004,368.43,357.79,340.89,345.75,351.67,353.96000000000004,L8
2016-06-16 21:57:01+00:00,352.98,376.9833333333333,385.52,376.93,358.57,339.22,,,,L7
2016-06-23 22:03:13+00:00,377.04,383.73,392.01,379.49,362.34,350.04,355.46,356.89,,L7
2016-07-01 22:00:30+00:00,363.26,396.22,399.90999999999997,382.69,344.26,348.72999999999996,354.26,360.46,359.97999999999996,L8
2016-07-09 22:03:12+00:00,,,,,,,,,355.4,L7
2016-07-17 22:00:37+00:00,336.18,350.4433333333333,343.04,336.14000000000004,327.55,324.94,316.57000000000005,318.06,330.0,L8
2016-07-26 21:54:28+00:00,369.06,375.58,373.8,365.84000000000003,359.94,346.09000000000003,349.42,346.83000000000004,352.88,L8
2016-08-11 21:54:30+00:00,371.39,385.7666666666667,386.37,377.02,359.10999999999996,352.73999999999995,347.40999999999997,346.42999999999995,359.60999999999996,L8
2016-08-26 22:03:19+00:00,,,,360.15000000000003,358.5,347.39,346.59000000000003,346.61,354.05,L7
2016-08-27 21:54:38+00:00,360.36,367.12333333333333,364.84000000000003,364.62,365.17,358.24,346.66,341.31,342.40000000000003,L8
2016-09-11 22:03:21+00:00,366.42,375.9733333333333,379.0,366.33,346.84,342.34999999999997,,,,L7
2016-09-12 21:54:42+00:00,369.09999999999997,379.62,379.67,365.12,348.08,336.69,338.81,343.59,345.87,L8
2016-10-13 22:03:24+00:00,,,373.32,362.84999999999997,363.26,363.91999999999996,367.5,367.44,372.92999999999995,L7
2016-10-30 21:54:49+00:00,364.75,368.6666666666667,,,,,,347.01,348.86,L8
2016-11-22 22:00:59+00:00,373.68,382.19666666666666,383.74,373.86,362.91,357.05,358.25,355.66,362.71,L8
2016-12-16 22:03:04+00:00,,,,,358.95,352.22,352.92,356.61,354.74,L7
2016-12-17 21:54:43+00:00,384.38,391.00333333333333,390.23,383.55,369.21000000000004,367.46000000000004,,,,L8
2016-12-24 22:00:53+00:00,371.19,386.95,371.88,362.97,351.46000000000004,351.27000000000004,347.37,348.40000000000003,346.29,L8
2016-12-25 21:56:50+00:00,381.79999999999995,395.2233333333333,385.72999999999996,375.03999999999996,363.54999999999995,357.59,,,,L7
2017-01-09 22:00:50+00:00,377.32,401.4066666666667,393.9,371.89,355.48999999999995,348.15999999999997,348.52,357.7,358.02,L8
2017-01-10 21:56:39+00:00,,,,,357.72,353.48,357.51,363.4,360.97,L7
2017-01-17 22:02:45+00:00,381.75,384.9233333333333,,,,,351.42999999999995,357.15,361.76,L7
2017-01-26 21:56:29+00:00,,,,,354.55,349.05,350.25,351.38,345.47,L7
2017-02-02 22:02:38+00:00,388.01,389.1533333333333,,,,,,365.71,367.56,L7
2017-02-03 21:54:29+00:00,390.33,394.55333333333334,395.71999999999997,387.54999999999995,380.38,371.41999999999996,373.56,374.0,377.44,L8
2017-02-11 21:56:23+00:00,,,,,344.26000000000005,334.56,334.70000000000005,333.75,344.07000000000005,L7
2017-03-30 22:00:14+00:00,381.89000000000004,382.22,384.39000000000004,378.96000000000004,369.06,362.08000000000004,360.78000000000003,365.09000000000003,358.02000000000004,L8
2017-04-08 21:53:59+00:00,352.16,365.9833333333333,368.64,362.32,356.25,338.58,339.79,342.28,339.86,L8
2017-04-15 22:00:06+00:00,362.74,372.5733333333333,364.32000000000005,363.11,361.59000000000003,357.41,347.86,346.91,350.44,L8
2017-04-24 21:53:49+00:00,345.48,362.5566666666667,371.06,350.31,354.06,351.63,341.47,345.27000000000004,351.04,L8
2017-05-01 21:59:55+00:00,364.02,377.5466666666667,371.96999999999997,365.95,358.01,350.96999999999997,348.96999999999997,350.91999999999996,356.35999999999996,L8
2017-05-02 21:56:55+00:00,370.90000000000003,381.1133333333333,378.91,369.12,,,,,358.96000000000004,L7
2017-05-18 21:56:58+00:00,359.99,367.45,370.29,361.73,353.84,343.61,344.38,,,L7
2017-05-25 22:03:10+00:00,,,,,,324.97999999999996,317.62,321.62,333.91999999999996,L7
2017-06-10 22:03:15+00:00,,,,,343.25,335.91,328.89000000000004,337.23,342.87,L7
2017-06-11 21:54:09+00:00,371.7,380.4833333333333,375.27,364.57,353.49,342.01,338.34,339.32,350.5,L8
2017-06-19 21:57:06+00:00,379.06,392.11,,,,,334.24,338.82,341.66,L7
2017-06-27 21:54:14+00:00,367.38,377.55,373.14,369.26,362.07,343.53999999999996,342.94,343.55,358.64,L8
2017-07-04 22:00:26+00:00,343.35,345.4566666666667,337.96000000000004,341.13,335.81,324.94,324.31,326.62,334.3,L8
2017-07-05 21:57:07+00:00,,,,338.77000000000004,337.37,334.66,338.64,335.52000000000004,336.46000000000004,L7
2017-07-12 22:03:18+00:00,,,388.09999999999997,,,,,,,L7
2017-07-28 22:03:17+00:00,374.07,381.64,374.31,360.16999999999996,350.22999999999996,,,,,L7
2017-07-29 21:54:25+00:00,363.74,373.8233333333333,366.28000000000003,363.39,349.6,336.49,337.6,332.37,346.93,L8
2017-08-05 22:00:39+00:00,363.44,376.2033333333333,370.81,347.6,348.59000000000003,335.58,336.04,340.79,340.54,L8
2017-08-06 21:57:05+00:00,360.29,369.64,364.36,,,,,338.67,331.04,L7
2017-08-13 22:03:15+00:00,372.19,381.06666666666666,373.14,369.08,362.64,349.9,351.65,,,L7
2017-08-22 21:57:05+00:00,355.59000000000003,358.4066666666667,353.41,351.54,336.59000000000003,330.49,,,,L7
2017-09-06 22:00:45+00:00,362.66,366.3433333333333,360.15,355.74,351.66,343.18,343.91,345.88,344.11,L8
2017-09-14 22:03:14+00:00,378.34000000000003,374.9833333333333,,,,,,359.08000000000004,357.04,L7
2017-09-15 21:54:35+00:00,378.36,382.6566666666667,369.5,359.56,359.32,348.28,356.11,361.21999999999997,353.64,L8
2017-09-22 22:00:49+00:00,365.71,370.5866666666667,365.35,363.21,352.56,348.92,347.2,356.92,355.44,L8
2017-09-23 21:57:03+00:00,,,370.92,366.31,358.98,349.05,348.8,351.14000000000004,358.14000000000004,L7
2017-10-01 21:54:42+00:00,358.24,360.8366666666667,361.07000000000005,350.1,347.38,344.98,349.3,347.26000000000005,342.74,L8
2017-12-03 22:03:07+00:00,,386.7333333333333,393.71000000000004,380.40000000000003,354.89000000000004,337.82000000000005,352.0,359.89000000000004,362.79,L7
2017-12-04 21:54:37+00:00,375.69,387.27,388.45,387.41,359.09,348.81,363.36,365.79,367.45,L8
2017-12-11 22:00:48+00:00,378.37,379.91,382.62,374.36,362.26,356.84999999999997,364.64,366.45,368.72999999999996,L8
2017-12-19 22:02:58+00:00,,,367.69,362.58,348.45,344.96,348.63,352.33,353.18,L7
2017-12-20 21:54:40+00:00,,,,,360.28,349.48999999999995,351.57,348.51,359.98999999999995,L8
2018-01-13 21:56:27+00:00,370.95,382.31,385.5,,,,366.88,364.0,364.59000000000003,L7
2018-01-20 22:02:31+00:00,,384.38,384.84,379.40999999999997,374.02,364.56,369.61,372.89,370.53,L7
2018-01-29 21:56:12+00:00,,,,,383.42,379.13,386.3,377.78000000000003,373.37,L7
2018-02-05 22:02:15+00:00,381.46000000000004,380.75333333333333,,,,,366.15000000000003,365.15000000000003,365.66,L7
2018-02-22 21:54:13+00:00,383.58,383.8333333333333,381.42,383.32,378.21,376.99,376.18,371.38,373.24,L8
2018-03-10 21:54:04+00:00,367.69,377.06666666666666,376.16,370.11,360.84000000000003,355.31,356.36,357.55,359.56,L8
2018-03-25 22:01:42+00:00,,370.77,369.62,368.61,365.78000000000003,357.52000000000004,356.94,355.04,353.75,L7
2018-04-02 22:00:05+00:00,368.45,374.5566666666667,377.36,376.01,370.84999999999997,368.64,363.93,364.27,361.36,L8
2018-04-03 21:55:23+00:00,,,384.07,385.21999999999997,380.32,373.31,371.84,371.13,370.53999999999996,L7
2018-04-11 21:53:49+00:00,355.37,366.3,361.0,352.77,338.56,335.82,333.21999999999997,327.01,338.13,L8
2018-04-18 21:59:55+00:00,375.05,382.87666666666667,385.14,377.92,362.11,356.47,354.05,356.59000000000003,352.6,L8
2018-04-26 22:01:11+00:00,369.64,396.6166666666667,,,,,360.07,363.33,347.0,L7
2018-05-21 21:54:35+00:00,380.52,,,,,359.59,354.07,365.18,360.26,L7
2018-05-29 21:53:17+00:00,,,,,,342.03,343.40999999999997,328.02,343.76,L8
2018-06-05 21:59:25+00:00,377.71000000000004,378.93333333333334,372.36,368.63,348.79,343.22,341.43,348.36,354.04,L8
2018-06-06 21:54:19+00:00,364.18,370.49333333333334,360.94,353.81,342.03000000000003,338.32000000000005,,,,L7
2018-06-22 21:54:02+00:00,,,,,333.46,334.92999999999995,323.59,331.65999999999997,347.46999999999997,L7
2018-06-29 22:00:04+00:00,360.33000000000004,368.07,357.16,,,,,329.40000000000003,341.04,L7
2018-07-15 21:59:45+00:00,371.97,377.3966666666667,,,,,325.22,331.95,343.79,L7
2018-07-16 21:53:39+00:00,386.53,384.5566666666667,382.21,373.62,364.18,342.04,339.37,350.2,358.06,L8
2018-07-23 21:59:52+00:00,380.51000000000005,393.4766666666667,384.71000000000004,351.94,355.41,354.22,356.57000000000005,355.18,371.19,L8
2018-07-24 21:53:25+00:00,379.83000000000004,382.0333333333333,379.3,,,,,340.13,360.90000000000003,L7
2018-07-31 21:59:29+00:00,,,,,,342.62,341.97,350.42,371.81,L7
2018-08-01 21:53:46+00:00,385.96,391.81333333333333,396.29999999999995,380.26,366.31,347.75,347.4,351.7,373.57,L8
2018-08-08 22:00:01+00:00,359.97,360.0366666666667,354.01000000000005,354.11,346.84000000000003,330.12,324.51000000000005,336.61,355.77000000000004,L8
2018-08-09 21:53:08+00:00,361.01,368.55333333333334,368.47,358.52,359.35,338.54,,,,L7
2018-08-24 22:00:09+00:00,353.64000000000004,358.31,353.01000000000005,352.26000000000005,339.27000000000004,334.76000000000005,335.64000000000004,344.35,340.1,L8
2018-08-25 21:52:49+00:00,,372.6433333333333,357.73,351.31,343.34000000000003,338.16,344.98,354.28000000000003,348.98,L7
2018-09-02 21:54:02+00:00,367.18,373.0966666666667,372.87,366.87,363.34,343.67,344.13,346.38,357.24,L8
2018-09-09 22:00:15+00:00,340.26,352.18,344.91,346.78000000000003,341.5,329.14,322.08,311.73,326.42,L8
2018-10-04 21:54:14+00:00,359.22,370.1566666666667,374.65000000000003,369.78000000000003,355.99,348.14000000000004,349.73,347.07000000000005,345.51000000000005,L8
2018-10-19 21:57:44+00:00,362.0,365.30333333333334,369.61,365.07,,,,,342.90999999999997,L7
2018-10-20 21:54:20+00:00,358.83000000000004,373.42,375.90000000000003,366.6,351.83000000000004,327.41,325.53000000000003,335.43,345.04,L8
2018-10-28 21:51:22+00:00,,,,,,354.81,348.84000000000003,353.46000000000004,359.29,L7
2018-11-04 21:57:24+00:00,370.0,382.5266666666667,391.96000000000004,382.14,354.91,,,,,L7
2018-11-05 21:54:24+00:00,371.46000000000004,387.43333333333334,401.5,385.91,361.97,341.12,341.86,331.96000000000004,352.62,L8
2018-12-07 21:54:21+00:00,361.3,366.77,360.71000000000004,356.57000000000005,346.27000000000004,340.54,337.65000000000003,346.85,355.45000000000005,L8
2018-12-30 22:00:31+00:00,368.86,370.3,357.84999999999997,364.5,356.63,356.65999999999997,357.71,357.08,367.03999999999996,L8
2019-01-31 22:00:25+00:00,372.46999999999997,379.81333333333333,371.7,379.28,371.17999999999995,363.98999999999995,369.51,375.84999999999997,371.19,L8
2019-02-08 21:54:40+00:00,371.19,370.5466666666667,371.53,373.83,372.46,372.28,373.72999999999996,374.56,378.51,L7
