dates,satname,sar2115-0000,sar2115-0001,sar2115-0002,sar2115-0003
2013-12-23 10:13:46+00:00,L8,216.37,197.24,221.76,222.99
2013-12-31 10:08:45+00:00,L7,216.49,174.58,56.89,52.04
2014-01-09 10:02:34+00:00,L7,201.81,199.17,216.68,201.10
2014-01-16 10:08:55+00:00,L7,,,,
2014-01-25 10:02:54+00:00,L7,197.29,203.36,52.32,62.15
2014-02-01 10:09:11+00:00,L7,131.54,108.22,,
2014-02-09 10:13:15+00:00,L8,186.82,191.15,217.86,221.76
2014-02-17 10:09:02+00:00,L7,197.81,179.90,211.74,214.47
2014-03-06 10:06:42+00:00,L8,231.71,215.70,228.53,224.41
2014-03-13 10:12:50+00:00,L8,231.73,194.39,220.02,222.18
2014-03-14 10:02:59+00:00,L7,213.42,207.80,221.53,218.14
2014-03-21 10:09:13+00:00,L7,216.44,193.57,207.65,216.91
2014-03-22 10:06:31+00:00,L8,224.75,214.78,230.83,221.72
2014-04-07 10:06:16+00:00,L8,225.29,215.41,223.71,223.33
2014-04-14 10:12:18+00:00,L8,218.51,196.96,213.06,222.13
2014-04-15 10:03:12+00:00,L7,223.59,215.06,226.76,222.16
2014-04-23 10:06:00+00:00,L8,231.60,217.89,221.59,223.97
2014-05-08 10:09:33+00:00,L7,231.19,214.17,222.28,60.18
2014-05-09 10:05:44+00:00,L8,231.54,217.77,223.93,223.53
2014-05-17 10:03:28+00:00,L7,250.36,,,
2014-05-24 10:09:41+00:00,L7,204.70,204.03,213.97,218.00
2014-06-01 10:11:55+00:00,L8,186.70,184.31,214.81,215.78
2014-06-09 10:09:43+00:00,L7,193.38,192.04,203.93,213.88
2014-06-10 10:05:49+00:00,L8,235.14,216.68,224.88,223.44
2014-07-03 10:12:06+00:00,L8,186.44,191.52,211.35,217.46
2014-07-12 10:06:00+00:00,L8,201.63,216.82,227.93,210.10
2014-07-19 10:12:11+00:00,L8,229.00,191.33,216.38,222.16
2014-07-27 10:09:55+00:00,L7,191.04,191.02,226.19,61.94
2014-07-28 10:06:03+00:00,L8,228.60,216.93,229.02,222.10
2014-08-04 10:12:19+00:00,L8,190.68,188.67,212.12,221.29
2014-08-21 10:03:46+00:00,L7,218.93,215.69,223.97,218.42
2014-08-29 10:06:12+00:00,L8,228.88,217.48,233.00,223.31
2014-09-05 10:12:26+00:00,L8,220.91,197.37,216.72,222.57
2014-09-06 10:03:47+00:00,L7,207.00,214.44,219.66,218.20
2014-09-13 10:09:57+00:00,L7,231.45,203.41,219.87,218.38
2014-09-14 10:06:16+00:00,L8,229.84,216.10,231.23,224.10
2014-10-07 10:12:30+00:00,L8,218.13,192.26,215.84,222.85
2014-10-08 10:04:04+00:00,L7,,,225.97,218.87
2014-10-15 10:10:17+00:00,L7,231.33,214.83,222.99,221.37
2014-10-24 10:04:13+00:00,L7,,,,
2014-10-31 10:10:28+00:00,L7,,,218.13,216.71
2014-11-01 10:06:19+00:00,L8,235.72,214.48,225.95,220.87
2014-11-08 10:12:33+00:00,L8,29.12,30.82,52.01,215.96
2014-12-02 10:10:41+00:00,L7,222.16,183.95,223.36,77.89
2014-12-11 10:04:33+00:00,L7,201.35,197.43,215.33,79.05
2014-12-18 10:10:50+00:00,L7,,,,
2015-01-04 10:06:10+00:00,L8,201.81,204.85,218.54,218.69
2015-01-11 10:12:22+00:00,L8,219.43,,,
2015-01-12 10:04:42+00:00,L7,199.01,194.58,217.14,209.13
2015-01-28 10:04:46+00:00,L7,201.88,205.46,219.83,70.65
2015-02-12 10:12:08+00:00,L8,246.56,191.31,222.20,224.97
2015-03-09 10:05:48+00:00,L8,216.63,215.54,230.83,225.42
2015-03-17 10:05:07+00:00,L7,,,230.16,220.69
2015-04-01 10:11:43+00:00,L8,188.98,198.86,214.98,217.05
2015-04-02 10:05:13+00:00,L7,,200.56,221.28,212.70
2015-04-09 10:11:29+00:00,L7,,201.83,218.86,220.41
2015-04-10 10:05:30+00:00,L8,236.66,218.77,230.11,224.05
2015-04-17 10:11:42+00:00,L8,216.53,201.59,216.24,221.63
2015-04-25 10:11:35+00:00,L7,,,,
2015-05-03 10:11:30+00:00,L8,229.21,204.19,216.00,220.94
2015-05-11 10:11:43+00:00,L7,236.72,204.52,215.49,219.81
2015-05-12 10:05:10+00:00,L8,223.32,218.98,224.58,223.92
2015-05-19 10:11:21+00:00,L8,201.28,194.16,210.85,219.26
2015-05-28 10:05:12+00:00,L8,201.93,216.97,228.07,223.98
2015-06-05 10:05:41+00:00,L7,201.46,218.83,221.99,217.06
2015-06-13 10:05:24+00:00,L8,201.64,215.88,222.02,220.83
2015-06-21 10:05:44+00:00,L7,205.33,215.26,223.39,205.22
2015-06-28 10:11:56+00:00,L7,,,,
2015-06-29 10:05:31+00:00,L8,201.59,216.59,227.67,224.27
2015-07-07 10:05:50+00:00,L7,201.99,215.27,228.61,219.65
2015-07-14 10:12:03+00:00,L7,,,,
2015-07-15 10:05:41+00:00,L8,208.69,218.43,224.95,221.97
2015-07-22 10:11:54+00:00,L8,211.15,200.46,215.25,222.33
2015-07-23 10:05:53+00:00,L7,201.84,216.25,224.62,218.34
2015-07-31 10:05:45+00:00,L8,201.38,218.28,233.25,221.58
2015-08-07 10:11:56+00:00,L8,222.22,191.59,214.68,223.11
2015-08-08 10:05:57+00:00,L7,6.28,200.92,218.68,216.96
2015-08-16 10:05:51+00:00,L8,209.66,216.36,231.21,222.87
2015-08-23 10:12:05+00:00,L8,202.05,195.98,217.72,220.90
2015-08-31 10:12:09+00:00,L7,234.08,208.50,218.15,230.01
2015-09-01 10:05:56+00:00,L8,202.59,216.06,225.84,223.41
2015-09-08 10:12:11+00:00,L8,232.38,191.97,220.17,224.05
2015-09-25 10:06:06+00:00,L7,208.65,204.58,217.22,213.23
2015-10-02 10:12:14+00:00,L7,233.82,204.70,217.85,217.87
2015-10-03 10:06:09+00:00,L8,230.55,217.24,227.10,224.84
2015-10-11 10:06:15+00:00,L7,236.19,217.96,228.29,218.54
2015-10-18 10:12:34+00:00,L7,,,213.07,217.26
2015-10-19 10:06:10+00:00,L8,238.24,214.23,232.05,222.74
2015-11-11 10:12:25+00:00,L8,227.11,189.87,218.23,223.04
2015-11-19 10:13:05+00:00,L7,,,,
2015-11-20 10:06:16+00:00,L8,216.47,199.63,217.81,214.49
2015-12-13 10:12:26+00:00,L8,229.94,189.94,214.48,220.97
2015-12-21 10:13:35+00:00,L7,251.62,192.89,217.38,217.38
2015-12-22 10:06:16+00:00,L8,231.53,199.61,219.30,220.95
2016-02-08 10:06:08+00:00,L8,201.79,202.11,217.90,217.13
2016-02-16 10:08:00+00:00,L7,,,217.35,216.17
2016-02-23 10:14:11+00:00,L7,190.78,190.82,211.12,229.17
2016-02-24 10:06:02+00:00,L8,206.33,171.33,199.27,214.35
2016-03-10 10:14:22+00:00,L7,,,210.17,221.29
2016-03-11 10:05:59+00:00,L8,243.00,215.56,234.71,224.45
2016-03-18 10:12:07+00:00,L8,246.57,191.92,221.78,225.80
2016-03-26 10:14:28+00:00,L7,,209.19,224.01,218.01
2016-04-11 10:14:33+00:00,L7,216.48,,,
2016-04-19 10:11:52+00:00,L8,225.13,189.72,214.93,216.25
2016-04-20 10:08:26+00:00,L7,251.07,221.14,240.89,226.08
2016-05-05 10:11:55+00:00,L8,218.14,205.23,217.02,224.57
2016-05-21 10:11:55+00:00,L8,208.84,186.37,211.87,219.89
2016-05-22 10:08:34+00:00,L7,216.41,216.77,225.59,219.91
2016-05-30 10:05:47+00:00,L8,205.22,216.58,227.01,220.69
2016-06-07 10:08:39+00:00,L7,234.80,,,
2016-06-15 10:05:50+00:00,L8,218.81,218.01,230.42,223.60
2016-06-23 10:08:42+00:00,L7,205.03,217.85,236.08,64.07
2016-06-30 10:14:52+00:00,L7,,,207.36,216.26
2016-07-01 10:05:59+00:00,L8,218.33,215.99,230.57,225.08
2016-07-09 10:08:41+00:00,L7,,,225.38,219.08
2016-07-17 10:06:06+00:00,L8,204.24,217.97,233.77,224.26
2016-07-25 10:08:44+00:00,L7,200.18,,,
2016-08-01 10:14:55+00:00,L7,204.18,204.53,217.75,210.35
2016-08-09 10:12:20+00:00,L8,205.88,199.46,217.24,221.64
2016-08-17 10:14:56+00:00,L7,204.96,204.13,232.89,64.03
2016-08-18 10:06:13+00:00,L8,217.25,216.00,231.06,223.65
2016-08-25 10:12:27+00:00,L8,220.46,204.83,218.21,221.18
2016-08-26 10:08:48+00:00,L7,,,,217.38
2016-09-02 10:15:00+00:00,L7,203.82,203.64,217.01,64.01
2016-09-03 10:06:20+00:00,L8,240.95,218.85,233.31,224.14
2016-09-10 10:12:32+00:00,L8,216.64,189.02,216.97,220.45
2016-09-11 10:08:50+00:00,L7,235.50,,,
2016-09-19 10:06:22+00:00,L8,202.09,206.37,228.76,219.04
2016-09-27 10:08:53+00:00,L7,222.67,207.27,237.19,60.25
2016-10-04 10:15:04+00:00,L7,236.35,197.57,221.55,54.87
2016-10-05 10:06:24+00:00,L8,238.43,216.11,228.20,222.12
2016-10-12 10:12:38+00:00,L8,232.69,197.60,219.15,226.17
2016-10-28 10:12:40+00:00,L8,227.97,190.65,216.51,224.50
2016-10-29 10:08:49+00:00,L7,235.93,216.94,234.57,218.51
2016-11-30 10:08:38+00:00,L7,253.31,215.60,52.16,61.92
2016-12-08 10:06:26+00:00,L8,242.65,202.72,219.58,221.28
2016-12-15 10:12:35+00:00,L8,231.73,183.73,213.86,224.43
2016-12-24 10:06:22+00:00,L8,229.82,197.63,217.30,217.51
2016-12-31 10:12:32+00:00,L8,246.45,181.66,214.89,222.50
2017-01-17 10:08:15+00:00,L7,,,,
2017-01-24 10:14:21+00:00,L7,,204.14,223.76,220.21
2017-02-01 10:12:21+00:00,L8,231.79,189.66,215.42,222.85
2017-02-10 10:06:05+00:00,L8,232.10,205.97,231.67,221.93
2017-02-17 10:12:14+00:00,L8,228.55,188.24,216.18,223.93
2017-02-26 10:06:00+00:00,L8,206.42,205.62,222.10,224.79
2017-03-14 10:05:52+00:00,L8,231.43,216.51,226.37,225.63
2017-03-21 10:11:58+00:00,L8,231.54,200.16,224.48,225.63
2017-03-29 10:14:33+00:00,L7,245.45,206.65,219.30,221.72
2017-03-30 10:05:43+00:00,L8,235.37,216.08,227.44,224.16
2017-04-07 10:08:25+00:00,L7,221.76,213.98,239.15,222.89
2017-04-22 10:11:41+00:00,L8,222.88,196.12,216.76,222.48
2017-04-23 10:08:32+00:00,L7,231.41,227.51,233.33,221.85
2017-04-30 10:14:45+00:00,L7,,,,
2017-05-16 10:14:48+00:00,L7,,,,219.54
2017-05-17 10:05:35+00:00,L8,211.09,215.62,226.22,224.83
2017-06-02 10:05:45+00:00,L8,221.95,217.57,231.05,222.04
2017-06-09 10:11:59+00:00,L8,196.03,189.32,206.20,218.42
2017-06-17 10:14:56+00:00,L7,,,,
2017-06-18 10:05:51+00:00,L8,218.10,218.57,229.64,223.40
2017-06-26 10:08:47+00:00,L7,213.11,217.01,225.93,229.77
2017-07-04 10:05:55+00:00,L8,213.10,218.07,230.82,222.33
2017-07-11 10:12:07+00:00,L8,206.33,196.20,215.19,220.92
2017-07-12 10:08:48+00:00,L7,208.17,219.01,230.72,219.53
2017-07-19 10:14:58+00:00,L7,,,,220.64
2017-07-20 10:06:00+00:00,L8,201.55,216.92,224.67,223.30
2017-08-04 10:14:56+00:00,L7,208.16,214.07,215.19,218.17
2017-08-05 10:06:07+00:00,L8,230.84,228.33,234.99,222.77
2017-08-13 10:08:44+00:00,L7,218.08,214.65,223.12,218.85
2017-08-21 10:06:12+00:00,L8,206.95,216.14,227.24,221.26
2017-08-29 10:08:45+00:00,L7,7.73,216.94,221.25,218.79
2017-09-05 10:14:55+00:00,L7,,,,
2017-09-06 10:06:14+00:00,L8,231.35,216.71,233.27,219.39
2017-09-14 10:08:43+00:00,L7,,,214.20,219.35
2017-09-21 10:14:53+00:00,L7,,,,
2017-09-22 10:06:18+00:00,L8,245.28,218.34,235.49,223.97
2017-09-29 10:12:32+00:00,L8,246.76,215.34,226.05,224.22
2017-09-30 10:08:44+00:00,L7,234.55,,,
2017-10-07 10:14:55+00:00,L7,,,214.57,214.90
2017-10-15 10:12:36+00:00,L8,226.28,193.01,217.60,224.61
2017-10-16 10:08:46+00:00,L7,231.97,200.79,,49.71
2017-10-24 10:06:26+00:00,L8,217.03,214.94,222.36,219.75
2017-10-31 10:12:37+00:00,L8,224.93,190.49,215.79,223.83
2017-11-01 10:08:46+00:00,L7,7.30,197.62,217.50,219.11
2017-11-16 10:12:33+00:00,L8,231.45,191.25,216.82,221.58
2017-12-03 10:08:36+00:00,L7,,183.86,214.28,205.29
2018-01-04 10:08:15+00:00,L7,216.92,209.80,220.22,218.09
2018-01-20 10:08:01+00:00,L7,197.90,197.43,216.25,207.42
2018-01-27 10:14:05+00:00,L7,220.05,192.29,211.04,195.52
2018-01-28 10:06:03+00:00,L8,225.06,214.39,219.72,222.44
2018-02-04 10:12:10+00:00,L8,201.49,186.52,214.22,222.57
2018-03-09 10:07:24+00:00,L7,237.40,217.83,236.87,229.15
2018-03-17 10:05:41+00:00,L8,239.12,209.88,210.62,221.31
2018-04-01 10:13:17+00:00,L7,201.35,205.09,216.76,209.59
2018-04-02 10:05:34+00:00,L8,221.66,217.57,224.74,224.16
2018-04-18 10:05:25+00:00,L8,224.68,207.10,222.65,222.86
2018-05-12 10:06:23+00:00,L7,221.44,214.80,225.17,221.90
2018-05-19 10:12:28+00:00,L7,,,,
2018-05-20 10:05:05+00:00,L8,205.36,215.27,218.79,221.16
2018-06-05 10:04:54+00:00,L8,216.43,215.77,226.39,223.91
2018-06-12 10:11:10+00:00,L8,171.99,175.11,201.24,220.08
2018-06-21 10:05:05+00:00,L8,237.85,218.43,234.51,225.54
2018-06-28 10:11:20+00:00,L8,178.69,467.79,462.89,
2018-06-29 10:05:34+00:00,L7,231.58,216.44,,
2018-07-07 10:05:14+00:00,L8,201.60,217.40,228.22,221.53
2018-07-15 10:05:15+00:00,L7,208.80,217.14,219.86,217.14
2018-07-22 10:11:19+00:00,L7,,,,
2018-07-23 10:05:21+00:00,L8,202.44,216.31,229.56,221.13
2018-07-30 10:11:35+00:00,L8,197.84,194.48,207.08,219.38
2018-07-31 10:04:59+00:00,L7,204.02,214.04,234.39,69.02
2018-08-07 10:11:02+00:00,L7,,,214.12,219.56
2018-08-08 10:05:30+00:00,L8,216.31,214.78,228.91,222.42
2018-08-16 10:04:41+00:00,L7,250.55,216.48,231.80,218.55
2018-08-23 10:10:43+00:00,L7,,,,
2018-08-24 10:05:38+00:00,L8,225.50,215.61,227.29,222.83
2018-08-31 10:11:52+00:00,L8,206.80,195.54,209.92,218.84
2018-09-08 10:10:23+00:00,L7,,,219.89,219.96
2018-09-09 10:05:44+00:00,L8,230.11,216.19,232.37,224.02
2018-09-16 10:11:56+00:00,L8,217.13,198.95,215.63,222.34
2018-09-24 10:10:01+00:00,L7,212.15,203.02,216.12,200.53
2018-10-02 10:12:03+00:00,L8,201.44,195.96,217.41,219.26
2018-10-11 10:05:57+00:00,L8,235.36,215.87,225.22,222.33
2018-10-19 10:03:14+00:00,L7,232.31,205.22,68.46,72.21
2018-11-11 10:08:55+00:00,L7,,,,
2018-11-20 10:02:31+00:00,L7,201.70,209.10,227.75,218.08
2018-11-28 10:06:03+00:00,L8,209.38,200.80,217.30,216.56
2018-12-05 10:12:13+00:00,L8,269.30,192.66,214.57,221.85
2019-01-15 10:05:58+00:00,L8,213.74,199.88,222.73,215.45
2019-01-22 10:12:07+00:00,L8,190.76,201.07,216.88,199.50
2019-02-15 10:06:08+00:00,L7,194.51,200.69,210.93,215.40
2019-02-16 10:05:52+00:00,L8,201.35,203.01,221.98,222.15
2019-02-24 09:59:41+00:00,L7,231.54,,,
2019-03-03 10:05:38+00:00,L7,183.90,195.38,224.07,63.94
2019-03-12 09:59:10+00:00,L7,202.11,204.54,220.61,218.53
2019-03-20 10:05:43+00:00,L8,224.37,217.04,231.84,225.14
2019-03-27 10:11:52+00:00,L8,229.67,193.14,219.33,223.85
2019-03-28 09:58:38+00:00,L7,214.27,216.72,225.28,219.07
2019-04-05 10:05:39+00:00,L8,216.38,215.32,220.69,221.01
2019-04-13 09:58:04+00:00,L7,221.10,204.47,224.05,220.84
2019-04-28 10:11:43+00:00,L8,201.28,194.95,213.80,209.66
2019-05-07 10:05:37+00:00,L8,203.58,217.44,224.11,222.54
2019-05-22 10:02:46+00:00,L7,195.61,192.95,212.79,212.43
2019-05-23 10:05:47+00:00,L8,237.29,217.33,226.11,223.67
2019-05-31 09:56:16+00:00,L7,215.41,225.76,236.19,60.68
2019-06-16 09:55:42+00:00,L7,201.57,207.51,52.82,62.88
2019-06-24 10:06:00+00:00,L8,202.68,216.92,225.71,221.88
2019-07-02 09:55:06+00:00,L7,,,,220.73
2019-07-25 10:00:23+00:00,L7,,,,364.10
2019-07-26 10:06:09+00:00,L8,207.64,216.82,230.21,223.79
2019-08-02 10:12:22+00:00,L8,191.03,193.77,206.06,217.87
2019-08-03 09:53:50+00:00,L7,196.55,215.28,221.07,219.45
2019-08-10 09:59:43+00:00,L7,27.19,204.53,219.46,221.55
2019-08-11 10:06:15+00:00,L8,209.38,217.18,228.12,224.32
2019-08-18 10:12:28+00:00,L8,226.59,197.35,216.85,224.59
2019-08-19 09:53:10+00:00,L7,216.74,231.89,56.38,79.19
2019-08-26 09:59:03+00:00,L7,192.38,202.17,215.00,220.96
2019-08-27 10:06:19+00:00,L8,219.32,214.09,227.66,221.66
2019-09-03 10:12:31+00:00,L8,192.73,197.00,213.64,217.10
2019-09-04 09:52:29+00:00,L7,216.33,205.49,217.46,203.47
2019-09-12 10:06:23+00:00,L8,216.54,216.19,226.39,222.87
2019-09-19 10:12:37+00:00,L8,221.29,184.90,200.87,204.41
2019-09-20 09:51:46+00:00,L7,201.68,200.20,,49.66
2019-09-27 09:57:39+00:00,L7,,,,220.43
2019-10-05 10:12:41+00:00,L8,186.93,195.97,216.29,221.66
2019-10-14 10:06:31+00:00,L8,235.52,214.44,225.32,221.02
2019-10-21 10:12:42+00:00,L8,219.66,194.62,217.48,220.57
2019-11-14 09:55:35+00:00,L7,,,201.16,203.82
2019-11-30 09:54:49+00:00,L7,223.36,180.82,195.92,199.29
2019-12-09 09:48:11+00:00,L7,201.75,199.80,218.16,214.55
2019-12-25 09:47:22+00:00,L7,197.98,198.19,212.81,210.71
2020-01-01 09:53:11+00:00,L7,196.76,183.30,218.99,61.48
2020-01-02 10:06:21+00:00,L8,229.61,197.80,218.50,217.62
2020-01-09 10:12:30+00:00,L8,233.57,187.97,215.23,225.45
2020-01-10 09:46:33+00:00,L7,,,208.51,214.17
2020-01-17 09:52:23+00:00,L7,,,218.55,219.85
2020-01-26 09:45:46+00:00,L7,192.88,194.80,213.98,63.96
2020-02-27 09:44:06+00:00,L7,198.17,,,
2020-03-13 10:12:11+00:00,L8,217.25,191.51,217.86,224.47
2020-03-29 10:12:02+00:00,L8,220.31,197.51,221.09,227.87
2020-04-07 10:05:47+00:00,L8,241.52,218.02,228.14,222.02
2020-04-14 10:11:55+00:00,L8,219.11,190.36,217.91,221.86
2020-04-15 09:41:26+00:00,L7,196.33,206.10,218.10,217.93
2020-04-23 10:05:40+00:00,L8,221.16,241.34,326.19,225.43
2020-05-17 09:39:30+00:00,L7,201.68,198.70,,49.25
2020-05-25 10:05:35+00:00,L8,213.77,215.98,227.19,223.06
2020-06-09 09:44:19+00:00,L7,,,,
2020-06-18 09:37:37+00:00,L7,216.83,216.77,224.58,217.66
2020-06-26 10:05:52+00:00,L8,224.88,218.63,232.26,222.79
2020-07-03 10:12:06+00:00,L8,186.71,187.76,211.16,205.56
2020-07-12 10:05:59+00:00,L8,202.19,216.41,227.74,223.68
2020-07-19 10:12:12+00:00,L8,190.73,194.21,207.31,220.01
2020-07-20 09:35:41+00:00,L7,193.39,207.03,222.07,217.16
2020-07-27 09:41:26+00:00,L7,,,,
2020-07-28 10:06:04+00:00,L8,201.47,215.87,227.61,224.11
2020-08-05 09:34:41+00:00,L7,,,213.19,214.87
2020-08-12 09:40:25+00:00,L7,,,,
2020-08-13 10:06:07+00:00,L8,205.28,216.68,232.22,224.17
2020-08-20 10:12:22+00:00,L8,226.99,201.38,218.59,223.92
2020-08-21 09:33:40+00:00,L7,193.21,208.74,221.19,217.18
2020-08-29 10:06:16+00:00,L8,223.93,216.37,230.13,221.51
2020-09-05 10:12:30+00:00,L8,222.35,193.54,217.99,220.28
2020-09-06 09:32:37+00:00,L7,201.61,215.41,225.04,218.58
2020-09-13 09:38:20+00:00,L7,,,,
2020-09-14 10:06:22+00:00,L8,225.06,215.98,224.18,223.61
2020-09-21 10:12:35+00:00,L8,229.84,199.34,218.58,227.60
2020-09-22 09:31:33+00:00,L7,202.22,197.76,,49.32
2020-09-30 10:06:26+00:00,L8,219.98,217.95,231.51,222.00
2020-10-08 09:30:33+00:00,L7,208.91,203.63,217.77,205.79
2020-10-23 10:12:39+00:00,L8,216.90,188.75,209.06,220.13
2020-10-24 09:29:30+00:00,L7,201.90,199.66,219.08,219.44
2020-11-01 10:06:27+00:00,L8,231.79,214.00,222.44,222.25
2020-11-08 10:12:36+00:00,L8,227.35,187.55,217.61,222.31
2020-12-26 10:12:37+00:00,L8,-73.84,,120.59,255.26
2020-12-27 09:24:56+00:00,L7,,,,365.64
2021-01-04 10:06:23+00:00,L8,235.72,201.44,220.84,217.23
2021-01-12 09:23:49+00:00,L7,,215.33,386.11,220.20
2021-01-20 10:06:16+00:00,L8,244.88,204.79,227.29,221.77
2021-02-05 10:06:15+00:00,L8,223.69,199.11,220.82,220.01
2021-02-12 10:12:24+00:00,L8,201.85,187.54,215.75,222.50
2021-02-21 10:06:10+00:00,L8,240.19,203.92,224.84,223.70
2021-02-28 10:12:18+00:00,L8,22.55,41.09,42.97,54.67
2021-03-01 09:20:16+00:00,L7,194.15,209.10,219.76,216.97
2021-03-16 10:12:09+00:00,L8,191.41,195.67,218.84,215.69
2021-03-25 10:05:56+00:00,L8,242.67,215.28,226.85,223.77
2021-04-01 10:12:05+00:00,L8,234.88,198.49,216.23,226.44
2021-04-02 09:17:43+00:00,L7,,,218.59,218.96
2021-04-17 10:11:59+00:00,L8,221.10,197.74,207.75,222.06
2021-05-03 10:11:50+00:00,L8,205.13,191.85,209.61,218.86
2021-05-12 10:05:41+00:00,L8,201.51,215.01,219.22,216.98
2021-06-05 09:12:19+00:00,L7,201.34,216.91,217.54,222.51
2021-06-13 10:05:57+00:00,L8,231.40,218.72,231.96,224.61
2021-06-21 09:11:01+00:00,L7,,,196.87,202.82
2021-06-29 10:06:01+00:00,L8,229.13,216.09,225.63,221.49
2021-07-06 10:12:13+00:00,L8,204.67,202.58,218.48,221.83
2021-07-22 10:12:17+00:00,L8,231.62,194.66,216.65,223.09
2021-07-23 09:08:18+00:00,L7,,,232.81,222.66
2021-07-31 10:06:11+00:00,L8,215.08,217.33,228.84,222.45
2021-08-07 10:12:25+00:00,L8,221.75,204.56,216.76,220.49
2021-08-16 10:06:17+00:00,L8,212.95,215.20,222.79,219.92
2021-08-23 10:12:30+00:00,L8,207.88,187.47,213.43,216.75
2021-09-17 10:06:25+00:00,L8,216.50,216.11,223.03,221.66
2021-09-24 10:12:37+00:00,L8,205.17,183.32,202.59,216.52
2021-10-03 10:06:30+00:00,L8,212.89,214.73,220.11,222.08
2021-10-10 10:12:43+00:00,L8,229.42,195.92,216.78,222.21
2021-10-19 10:06:34+00:00,L8,238.98,215.07,225.57,221.55
2021-10-26 10:12:45+00:00,L8,230.43,190.79,217.42,222.52
2021-10-27 08:59:49+00:00,L7,193.88,204.75,241.02,59.55
2021-11-13 10:04:47+00:00,L9,231.80,215.65,221.14,223.43
2021-11-18 10:07:15+00:00,L9,228.87,204.05,228.12,219.25
2021-11-20 10:06:28+00:00,L8,247.17,205.55,221.07,219.49
2021-12-13 10:12:40+00:00,L8,232.35,188.67,219.53,225.18
2021-12-14 08:55:15+00:00,L7,190.16,189.38,215.31,194.39
2022-01-07 10:06:22+00:00,L8,216.52,199.26,219.32,217.64
2022-01-14 10:12:32+00:00,L8,237.49,190.10,219.81,224.04
2022-01-15 10:06:22+00:00,L9,246.03,214.79,220.63,218.82
2022-01-22 10:12:35+00:00,L9,229.34,188.95,218.99,222.23
2022-01-23 10:06:18+00:00,L8,246.74,213.99,220.35,219.63
2022-02-08 10:06:15+00:00,L8,231.36,215.14,221.90,221.26
2022-02-15 10:12:23+00:00,L8,189.94,196.09,220.29,221.26
2022-02-16 08:48:55+00:00,L7,21.55,428.02,497.29,366.33
2022-02-23 10:12:25+00:00,L9,198.39,198.23,221.34,220.33
2022-03-28 10:05:53+00:00,L8,201.44,204.01,219.10,218.63
2022-04-05 10:06:04+00:00,L9,216.54,216.77,227.79,224.75
2022-04-12 10:12:12+00:00,L9,225.04,206.33,218.26,226.32
2022-04-13 10:05:58+00:00,L8,211.42,205.27,222.32,220.39
2022-04-29 10:05:53+00:00,L8,232.82,217.54,233.05,224.72
2022-05-13 08:40:44+00:00,L7,201.47,223.05,240.80,58.74
2022-05-14 10:11:55+00:00,L9,225.27,205.82,218.03,220.97
2022-05-15 10:06:04+00:00,L8,238.99,217.38,228.74,222.91
2022-05-23 10:05:38+00:00,L9,216.72,217.77,227.23,223.87
2022-05-30 08:39:59+00:00,L7,190.53,220.52,235.49,219.06
2022-06-07 10:12:24+00:00,L8,171.83,187.97,205.04,218.72
2022-06-08 10:05:40+00:00,L9,200.54,214.90,219.03,219.57
2022-06-16 08:39:03+00:00,L7,192.26,209.67,217.14,216.46
2022-06-16 10:06:19+00:00,L8,222.36,218.41,229.89,223.68
2022-07-02 10:06:23+00:00,L8,201.64,216.74,219.17,217.95
2022-07-10 10:05:57+00:00,L9,226.46,216.47,228.83,222.06
2022-07-15 08:31:18+00:00,L7,208.50,222.65,237.40,231.24
2022-07-17 10:12:09+00:00,L9,202.46,188.49,215.39,220.74
2022-07-18 10:06:23+00:00,L8,233.05,217.50,229.94,222.85
2022-07-20 08:36:43+00:00,L7,190.35,205.79,218.01,217.46
2022-07-26 10:06:07+00:00,L9,201.70,216.31,222.69,222.40
2022-08-01 08:29:56+00:00,L7,219.11,218.56,231.28,219.25
2022-08-02 10:12:24+00:00,L9,206.17,193.71,215.12,220.65
2022-08-03 10:06:35+00:00,L8,231.12,217.21,229.56,221.37
2022-08-06 08:35:20+00:00,L7,,205.59,221.69,218.94
2022-08-10 10:12:49+00:00,L8,195.48,191.39,207.20,218.98
2022-08-18 10:12:31+00:00,L9,203.63,195.86,214.08,215.03
2022-08-23 08:33:49+00:00,L7,187.44,207.94,228.44,80.92
2022-08-26 10:12:51+00:00,L8,225.72,193.15,217.52,222.21
2022-09-04 08:26:53+00:00,L7,197.37,226.23,228.69,223.73
2022-09-04 10:06:40+00:00,L8,209.58,216.70,222.95,222.72
2022-09-09 08:32:12+00:00,L7,193.94,206.00,234.34,248.98
2022-09-11 10:12:55+00:00,L8,220.47,195.64,217.76,220.88
2022-09-12 10:06:23+00:00,L9,235.62,215.18,228.11,222.48
2022-09-21 08:25:09+00:00,L7,,,,229.47
2022-09-27 10:12:57+00:00,L8,189.18,191.32,215.37,201.01
2022-10-05 10:12:39+00:00,L9,239.42,194.26,221.40,223.23
2022-10-06 10:06:44+00:00,L8,234.48,217.87,227.26,224.22
2022-10-13 08:28:24+00:00,L7,195.92,203.97,227.03,216.97
2022-10-29 10:12:57+00:00,L8,231.66,188.18,217.04,224.11
2022-10-30 08:26:15+00:00,L7,191.08,201.13,214.89,211.86
2022-10-30 10:06:34+00:00,L9,228.98,206.85,221.44,222.29
2022-11-06 10:12:44+00:00,L9,223.32,193.99,219.02,218.50
