,dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0026,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0032,nzd0357-0033,nzd0357-0034,nzd0357-0035,nzd0357-0036,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0064,nzd0357-0065,nzd0357-0066,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0074,nzd0357-0075,nzd0357-0076,nzd0357-0077,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0090,nzd0357-0091,nzd0357-0092,nzd0357-0093,nzd0357-0094,nzd0357-0095,nzd0357-0096,nzd0357-0097,nzd0357-0098,nzd0357-0099,nzd0357-0100,nzd0357-0101,nzd0357-0102,nzd0357-0103,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0113,nzd0357-0114,nzd0357-0115,nzd0357-0116,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0124
208,2015-12-13 22:07:21+00:00,129.82095034780653,141.42689049869628,144.93216343908088,147.1310025126943,146.89945539760737,149.02242210662263,149.29610864681987,146.94401717156111,145.94513633452218,154.15540700709516,150.89332744152284,148.4473042659289,152.4574274368416,145.22550727852538,147.5979509629446,149.17408862515757,146.1022378061216,151.01457304547174,155.44568360483657,158.65133648402264,158.13104561652267,155.1114647423957,155.65931382625692,158.60382276007246,153.44261170411409,152.8674090397132,148.002811511349,159.4880579255452,175.0302484653403,164.38621073404198,166.40546727545515,167.2158352857428,162.5610135394586,163.8856099810192,162.86435603803235,162.54240698911582,162.03240542479904,160.42043738998066,160.62556547115113,168.65600725369055,170.0816739021443,158.7533099127946,154.046803173122,146.0993925045887,149.2327389107324,155.0081758886439,151.1298056486729,152.6153218082092,154.67828606476058,158.84682612853325,158.58869688281547,165.20899311632957,161.1295848164831,162.51589750962705,166.14589243784476,164.01149652336568,155.06975930866398,154.7334575061135,152.35548414454578,153.96294406547642,154.96522152180214,164.15389835607067,159.3789520936163,161.66722308518354,167.7427095182323,164.762381787488,156.3700886258997,160.9672601709995,158.96589428699525,157.75093288682513,151.51714444229958,148.791261090263,151.76245211960463,165.1526970076423,155.61155852886463,153.05341246752397,159.2930489334317,148.96293260041537,136.43241543857658,141.69615720037206,150.58868354357185,151.60959055453395,151.95502808501706,156.1868450778026,154.49839633484117,145.2590949189944,142.00246832460806,143.23263041529984,153.43886636765626,152.99595773963154,154.29831846447374,156.47574901007786,155.8503433265687,160.00010038028262,159.95288899069618,162.1514757371724,160.98663860677988,161.87645420211203,159.6125032272346,156.8836469897777,152.17320469254506,151.6702069874163,150.4851230961633,151.36400147004872,159.78572958733807,157.58915805299483,164.5195750575288,155.8164797740993,157.06447490496282,151.24626931400257,144.41428472232778,153.9247026797784,158.40894611968955,160.3171978341508,166.96649520604777,162.88051099592056,159.72501975984437,165.71107807039357,171.81057401864751,172.74929707349585,161.77504716410897,165.7919859245731,169.98320341914865,178.93270831768797,170.45988496701932
209,2015-12-29 22:07:21+00:00,,,,,,140.4930292420557,143.24051854709947,142.30334068753172,142.94557966152038,145.0371903138922,135.0051351897465,138.31612514464592,139.82006938434918,139.35398139872535,137.7114734105955,138.77749041200107,138.86334923297233,143.49512327397832,140.9686139811954,146.56379677600722,145.88384377786832,146.47781854941766,141.8769305343829,148.2792015650363,142.0792295253781,139.4841755983039,131.27729943164732,149.51105289993941,163.5306782791304,157.00561516109923,154.58856476954276,164.36602575634026,155.64426059531434,155.91385600012612,151.59908475914207,155.90948921238507,151.92692378021533,154.24930963743782,148.21116636041137,157.26666419941878,158.92812050312307,148.13922561547497,150.2024242376902,140.6822223787742,139.59850160412145,147.8914857255535,146.984586889519,140.23637732797124,145.7330318991163,147.9807552650035,141.80821629636898,153.32902535776267,149.10723231163837,152.6963025157699,155.4845086609171,156.181678461383,148.30853362549198,146.81182469551538,144.39015862447374,148.1758734286614,147.16289312704424,155.48321699743752,148.91319859217583,153.3958374882497,156.53978556893347,155.03646963231319,150.35158282982974,148.28353162618947,149.607005156131,148.019892174975,141.4427671240851,142.3088100485699,144.5454531990242,158.0214134274998,142.57362887621562,147.37594566890073,151.92178657620346,140.1214970473716,134.5085353068001,136.7079619496747,142.9449083365431,144.55576545621616,144.22616927436988,145.76309100299812,147.97091219619213,139.49817617243056,135.8153611206599,140.28015043195637,146.05154947973418,148.73811134941155,143.0763109024652,152.22263288094814,146.66777547013197,147.69581436952308,146.16737001021738,149.33380494820798,150.43320816103048,155.55453071418646,152.00135484496056,150.47571108443782,144.9480135058489,145.75722955418138,141.18276582003608,142.1568280865566,150.79107410082455,148.59464144114298,154.7856547023297,151.9095996690817,150.68297942971924,151.29083313880489,135.0354779087495,135.7816873656088,146.77717154760012,151.82508301518834,,,,,,,,,,,
210,2016-02-23 22:09:06+00:00,136.56984728831597,136.75393511074492,147.72785878882692,149.35897488099988,150.62962621972247,154.85590091938306,153.6572327131878,152.70321459810822,154.285286504137,158.9819378515841,149.75661924939533,147.04147722540893,150.3213804224049,146.6533802840526,144.1084122670495,145.2931117172754,143.85769291904512,147.80688949906937,151.59306987970774,155.82923418360934,155.33617321273,158.00214820961784,155.1112101711318,157.0530616300414,154.2614257179278,151.42700576071417,144.52090038923274,157.6417997392656,171.7509065355727,162.24250090774916,166.44068992615843,169.07147927337536,162.69772854801215,164.209764704187,163.78205864190946,162.5275702388789,166.2907543751234,161.78409532432462,159.29270641075857,168.6563769936333,167.79083085611086,160.6939955938064,153.64608066986892,146.5700366511709,151.29499684289362,155.3833127640996,151.59825065437676,153.26101072570563,157.73048288565826,163.159125657386,159.43576675121884,163.36657794255325,163.35831550534792,165.32144827397457,167.36717563143566,166.80802019528377,155.93959830183158,155.92485963679601,156.28412418049925,157.49109833668697,158.51115938240076,164.0208079394906,159.94042998285784,161.0028727051704,164.76966510188763,163.48120264007426,158.4629454112518,160.40510066968332,164.72741139088785,156.82104274734084,152.20689671751677,150.23669568550577,153.5845780442876,165.39613808988182,154.37978978629457,152.05051226656985,159.21040068574655,149.9799705852252,138.48544861496111,143.8424136895412,148.71441561641788,149.9394749115832,150.91872955274113,153.31588322642222,156.09213570568417,148.671856643767,146.30709166459422,150.5618627442465,156.64161346385674,158.48984876020458,160.54450171902442,162.51501706760223,158.9517254627409,160.05300040366035,165.145998587113,164.44109092918677,161.8624836505929,160.45136310867633,160.98210216510319,154.8698445620259,154.59129893326443,149.51440210959908,149.37240155823005,148.8636101775259,155.57028919981337,154.96178800732935,161.88456520010678,156.5053504782804,160.4630618303081,159.4486223501334,150.88626681043587,153.75218225410563,161.2826273788658,163.63253035972494,168.12852195907934,167.0534933047084,160.53008239453692,168.04859601661065,177.822451873736,176.23570208313677,158.39148014713737,161.1848770631862,166.3785823679992,172.89817005080113,169.9331465415448
211,2016-03-02 22:07:07+00:00,132.13381892563908,138.8966761663545,140.8823778094161,144.70604323723563,148.63236212318333,153.38669161140558,151.95977764325733,152.40183504395728,153.55380176150322,152.86371957186878,147.56065744025324,151.14471651672434,155.14856880896753,144.89345086226928,144.60485073386354,147.24417797187058,147.14133797824474,150.12225288889323,152.99743469885436,151.25050498880256,154.30605582876558,151.739131028103,150.97227788771838,154.97147062189018,156.62560810134286,145.30281660917126,146.1756843602775,151.31981742937057,164.4454891294941,161.20450648235112,157.41891957889248,169.40172833092575,159.249912179499,158.68581863673614,160.91196045138804,160.55032536587657,161.08870745835654,158.8744948070386,163.38993549372586,166.94529827787736,169.8674393917788,155.79765779434425,147.0579161405053,139.363946096793,151.6738890368965,154.9426486241391,154.94793677674264,153.79893148759302,157.81277987760888,155.24291227458767,157.09729650847495,156.1245440537597,162.9219898674173,163.38483751461897,167.0489674727738,163.46752258036005,149.50184298581567,149.31418762628445,152.02910414320453,154.0421847812768,153.45137342655886,158.10268222386182,153.79479591593127,155.373415023238,161.60130924496548,160.34792221038447,153.96339244814484,155.49052838793853,154.17794318499907,151.9852545571398,153.44755997632748,144.28140084073698,151.3797873492598,163.59821303731468,157.04277809564638,148.4607636185194,158.95343700524478,146.62542140020602,133.78330188184387,138.98080905029184,144.1926197420147,148.9488479167615,148.57523967086954,151.57868602260393,153.19623962975658,137.84668390874148,136.3577018986362,143.7056712301072,149.44546970996288,155.95766689888697,157.285065697176,157.03915421445754,154.00729671592273,154.0210344466508,159.42338874744036,158.69017034867704,160.01382233755933,156.8071910083964,158.20716699152163,150.69494715080037,149.89026327221197,151.91016018376402,152.38423181797134,145.12946441428878,157.98518352015006,151.41600306848983,165.427966577116,156.57692687973156,155.25392328698982,146.5661626877959,140.02794972114432,150.50776132012334,153.89214114657696,159.18366216277758,159.63638659195684,160.7426256074003,152.71687527535934,162.61270621277384,171.40616937860747,169.35223794953495,163.21272501562723,160.2555746225073,165.9683856395561,176.80222160568277,167.5971842060534
212,2016-03-10 22:09:17+00:00,121.78762262959694,126.4980251436215,132.9034523403342,132.0677442155323,130.10943035834762,127.92218879015803,132.52836705410144,134.9080032966134,141.2030222166439,149.0939742249645,140.50428956481198,142.08539636944647,147.5950859104907,143.55004823446365,142.04807469508424,142.51325472066083,142.9178670923821,149.33052117299457,152.28083230362643,157.337497243165,154.18839982916012,151.17054346059234,150.23309086662942,149.6516233832338,149.07290051201355,145.70751330196083,138.23283526249227,152.18520815442278,167.75036674067374,157.6504886032694,161.78440863272348,162.94991637633714,161.5412403580547,161.01306012045515,161.38588191275838,160.80239961964554,162.04303881355008,156.73928609145693,158.51494243986488,167.50498410054996,167.1534610679601,153.5111397841501,149.57917974455972,142.7637396445964,148.04412981918423,150.83358341773825,149.23822592019516,152.8535554662011,154.11867583008348,155.53835374632024,151.40171226695986,161.09848663048638,156.3627757650837,158.88400064742177,163.03413682079673,158.8591699322648,149.17675256237135,149.96117470214097,147.03129609641013,146.80534982243023,149.9585268865928,159.77641447703348,153.87587062384952,155.58266187242168,160.0218415414881,157.50997743521796,154.7043865626864,151.14692373503215,155.7975549267544,154.3468000922138,150.00950113054057,143.59565913547164,152.3395529157458,160.14104252390385,149.4380529890767,148.58606443485107,153.4410258566516,147.610315007501,118.10615538460179,135.33721557132313,142.01115337940013,144.4906849446066,153.62013337904898,147.6671924105937,144.46007752717122,137.04946197144315,132.70401822617148,138.71538767687196,146.3503468170665,147.9238348150249,149.1493600932277,149.34187960482205,149.55938003512966,155.69598497561165,154.8246731146413,156.73703137331358,157.77769612768293,158.56764590828766,156.6838180603125,150.36742230439512,146.1891493005637,147.8498763497652,146.93857645117535,142.3581413873094,162.04694841759553,165.32268730169292,169.89991955137683,154.24394349241643,152.5524800149622,147.55642867803223,139.80230507325012,147.5133691208851,151.14511286874358,157.99686650728916,162.13622600465195,160.4968033471065,157.3772439933972,164.38702143019904,167.65593205200236,168.16773123372786,158.3143143759302,160.21397584347935,165.8938083343436,172.03115904813586,165.3900276273668
213,2016-03-26 22:09:23+00:00,140.50727541932523,139.97386285806874,145.8080342415685,143.85844249007658,146.09723566364283,151.0855198203983,150.58799087869602,150.86497487954549,149.59241243764842,155.01570648320373,146.87099950667675,148.92528162839238,154.49296480805197,147.9007069522092,144.6758564799946,146.0024037777078,145.38832493328988,147.90243917779213,152.3877492128213,154.62990989209666,156.47578154674414,156.70043745501852,154.99748520820788,155.44421174742695,154.60407928214005,148.03651564278695,146.18474900007226,155.8494735214398,168.88701933488625,160.53458825271892,165.91443998590876,166.32221348318765,160.9554915178592,162.6336438476655,161.08089802667533,161.76263884903352,166.7842506473746,163.16136633060393,159.83303586911396,169.55073169996837,169.53727680748676,157.03584482933792,153.35042198431233,148.6464137423854,152.7044302791745,152.5665746296796,149.8490470083168,155.7014059911729,155.76383531751895,160.92428952959145,155.74334465279827,162.89207280280013,162.72801191249408,160.92511918382303,167.4054264326364,166.7558406980291,154.85184118847152,156.1303824195576,153.2328290544741,154.52073880175854,155.95426381862146,162.09894781308765,158.65058271292125,159.552447030265,165.77154261215378,165.17024315452173,156.64713222450058,156.02177885534107,164.89311146462248,168.59064833984553,156.90612378877418,151.9624902715172,155.56404626097796,164.9943712194203,155.0752158367112,154.9114570731628,159.9149396572842,148.8802081563502,140.35782721894813,144.95043252492363,150.18341142788708,150.5467092832365,152.20067011216844,154.35611564154635,156.9887844638818,146.7251981727817,148.10451077524806,146.87841029034848,154.64077999680967,155.31703351965064,157.4618820402318,155.9771704129906,155.7537460071366,157.486651775092,167.15559170454134,166.0918936049884,161.10229001473246,161.4885258149852,160.37281699541285,156.3578176947576,155.03129674816333,149.8120760230594,148.73997706212506,147.85020796302297,154.7191905671934,157.32699515255686,162.8174655464176,156.93533200228993,158.87661779710686,154.20204876463623,144.10418660695802,148.76638017465137,159.41894103670415,161.69744803248074,167.45136684129244,159.917130761338,155.46096962811833,163.36287393609325,178.41787643262683,182.5340049712929,163.51700815707625,163.89816128681753,169.48505093647594,174.41741388857818,174.16041733327842
214,2016-04-19 22:06:46+00:00,159.81390994117845,159.66142009648877,157.34044012776397,157.87583032804764,159.6483737908993,161.62288328304695,165.97958292316076,159.33137146073045,170.98576197725967,173.52823319566028,164.26307308781142,166.1014147564236,170.1059542903702,162.34999144240925,158.35811512120114,160.68831351809376,154.30533890575472,158.7540564386829,161.97445530548652,165.28774018292387,163.6393550201812,161.6637377531695,162.50132168285432,162.4382616204543,166.84759938544985,155.50822327057796,153.45823181942035,163.9413315810981,173.62611822179423,171.33885157776638,174.0103625762341,177.60586131424247,169.61336777582494,168.44389021648664,168.29230533273514,170.6180206106822,169.110645364522,165.99234508474882,170.45305781364516,174.5520850009603,177.42619810257733,165.95639800376827,159.18053813857503,155.21008175373055,162.64769269821602,163.3691897023401,163.58501985761592,164.6312809650156,169.66760457241216,169.7588325338702,167.8720136167055,169.50499767176322,169.74052879642042,169.14486076947986,171.8615948273419,173.65686765185663,161.72269544038676,160.97707051229258,165.28480874321056,159.86663783438163,166.6324269532348,167.45984696108553,165.93059749857002,166.20506381449238,170.5075903330664,171.58502870092443,161.87190909224742,163.5622028337639,166.94728370376546,161.27825962976797,162.20096624260373,154.81873239264317,158.83928855843345,167.9714112585085,157.71504202555323,159.2003807382374,170.42623685616215,157.04566481925863,148.29765361759024,157.96961833527934,160.1093502189323,161.749996162764,160.74873531283458,166.71828278912966,162.25838380562885,156.19786125777586,152.89541257380216,159.2449375717144,163.27490096805752,162.72596456639502,165.94548836944742,167.06879240705504,163.47065336058498,165.68504681182077,167.172966359824,168.87292320944084,170.77168071800966,168.39700562035856,164.826705857842,164.26646591617447,161.6877073248713,158.4731921328882,160.64940705140899,159.66180159663372,164.76494437089838,165.1150307038803,174.18451780035113,166.81891990634134,166.5600335164645,159.61484672974217,154.71432360268878,159.2064034427281,168.69021632537888,169.96399610704844,176.19956847654765,170.8950261143075,166.7628967903017,169.29477096085563,183.13581459404745,180.0508758372752,167.69730322057657,172.28378653692607,175.10221679978807,184.53060806503916,182.20921872135162
215,2016-04-27 22:09:35+00:00,145.26057078390198,141.2720030652389,144.369622234416,154.3920990591321,158.28098871244413,151.84614862254466,153.75692051384814,155.88605647341228,154.1039587643166,161.26534107959625,153.2869658941404,154.57341896170544,159.2139321231514,155.1156925055787,148.744979947508,149.61266970878597,148.7520113523155,150.2295431812015,156.2164875483249,158.35280960249816,159.05516836882853,156.25011899091578,158.92214103948243,163.44441156247245,163.92611274874162,153.3470289559147,148.91264424375055,159.33180985383126,169.68935150831885,164.78065926948582,166.21375260582948,173.9197258150291,165.12215375355754,164.3683522239346,165.53374283003402,164.8018168461242,165.91310584764096,162.3549317381264,164.41094781003358,172.1094501016791,172.03885634599834,163.8912805774009,153.52949051904238,151.30011986730182,155.11980861635368,153.76976283327542,152.9136772621654,153.52000844528067,158.50590617027058,157.8457259747375,160.3354374663617,169.89072468354487,168.38122046693255,167.96979461299853,173.88805822159713,166.76071491312436,159.00282468047845,151.4994765566542,157.98166499176492,157.29743281515593,159.39676338115484,165.60847128668215,162.58553619238756,163.81986703260796,168.63602042182043,163.62939028785803,158.16434854448053,158.52068991781096,162.3727047134911,159.42978811681658,156.94459959351923,152.51215181619577,157.30871134731763,165.7998556107359,155.80512489549506,152.4307924980322,166.77503043688102,149.0902212762761,143.84272053436348,143.41208972933865,149.5718371091621,149.2662110295092,153.662762428245,154.1608665918248,152.84707478779725,145.43831143342405,146.81141595473045,148.93251598235665,149.91249932368132,156.35441279992955,158.531510992051,155.42113164811536,154.74588087196133,156.0360582586129,161.12846639520137,159.07629064032452,161.81748193251076,158.32951082959443,159.5470226602616,155.71530452685442,152.05152211483016,146.24490104175277,148.42649031404122,148.50963613195466,154.4894732153601,155.0654596304108,159.8663215167819,156.86637731225488,156.89706080909076,158.10951990179655,146.04838077129503,151.36831420441962,160.36926490895303,159.56893375243754,170.0116555541538,166.87172162071477,163.75659225014124,166.39189118883195,172.68148374620844,175.50174488076902,163.52941078905204,161.45618412988085,170.11769850003895,174.04658700598412,177.6861007071995
216,2016-05-05 22:06:50+00:00,160.52529844157237,156.72275098742764,156.11348263655714,156.8329983694762,160.25810994271154,159.64455956709935,163.38656220444926,168.4615373717586,170.04539905758148,175.6239996310006,170.72004118642468,165.7839935576147,166.11929381492808,164.13731245090779,157.46017421970015,160.10594609006836,156.9022874654873,157.20342232567003,157.71792977760924,162.6790747538301,160.3941688758817,162.08168105766165,158.58931664295608,160.63823007401646,159.15111792677968,153.4523188027267,148.42425857335513,160.28799985428066,173.21949092034433,167.30367133610278,170.98923029469648,174.6678093274446,168.92239365324008,168.0759240679073,167.04993258890383,166.898201519319,169.10716342816713,165.3157075745784,166.7189338135982,175.1900449698554,171.3354510741351,164.92355918463602,163.4072554402605,150.80292134306754,158.9468551662527,163.8836407050375,158.69353294714318,162.9695081416204,167.54874580363185,169.24887202965795,164.50428787089368,168.7486221633173,165.3351859060429,165.06148613170478,168.0754884867122,168.3714056047536,159.28247570086072,160.26062837006046,159.31077035753142,161.3328833953147,162.32056765827926,163.14051845762816,163.7025622553659,163.00911537786692,167.95919173648036,167.61201516617632,163.38186369225713,162.84868100632565,162.13541596531593,161.78400777080344,156.92435231262925,152.04891657582937,162.7031178890113,169.48143361762027,159.2479705889794,156.1175410403037,167.7183616349267,156.0096804787546,146.89987491812244,154.38719616988755,154.28443217552962,158.202542679675,154.15398766587717,159.33592722557293,160.069209836668,152.876827147223,151.4548662021667,154.4143876713325,161.4472034367165,162.47565660053397,167.3948433841722,164.4284110926006,162.62954102074792,164.59211645044536,163.9181823498944,163.31413722375052,169.28791428868425,167.6505859047499,165.85253336269858,162.68391356240937,160.46738750730663,158.46992014116483,156.53197959322762,155.29425718954863,160.443285840981,161.89637325512913,170.16129153292323,164.81258489980775,157.3830519729685,158.50381095875628,152.956339709197,157.9135701821412,164.51003258354285,167.895805724359,175.91344425616336,169.57236745441912,165.58042551585095,173.03185297619137,181.63302514387013,179.43080082414653,168.93712756798985,171.09777312971787,176.08611857393333,184.67364505926173,181.06204107644317
217,2016-05-29 22:09:43+00:00,,,,,,160.89222146728088,163.07914727829214,166.0753759435956,167.80497007192537,176.01847103635384,167.32863281021903,162.13837467580586,164.49195928969624,156.91472333429664,154.15499573880027,156.19671688485784,151.3172834828643,154.98092024847898,161.54241262523874,162.03411929830867,168.20710579338254,160.34396928981468,163.01861116351907,164.5218081685213,163.02177592908353,158.11243161119853,150.3050814687076,160.33294637870523,176.88778783648914,168.5922765993084,172.78891658775333,175.24608354143453,172.30902961883703,174.5182408364467,166.95312211509307,169.76876539539302,164.6169001671585,172.6541996166189,172.46730706682217,177.05714022601165,174.2856742116824,165.63821527978868,163.41341575935377,155.53355288047013,165.50443710598708,166.05223234902832,161.90543254562624,163.37912508903656,166.25088201499196,172.9070186311952,161.97844333372504,174.37149964296026,169.3493921013915,164.7718859945068,168.7818368737348,172.34597243466698,159.2350688719848,161.90201418967166,158.53330745660713,161.52241709096828,161.0046851986415,167.46096012741447,167.92432423967642,175.86762875177845,174.3291689659923,171.3706860896183,163.57693619548292,165.6508406073395,165.80224968050123,167.75444274856454,161.0454079482463,154.17668779268496,161.39383952975038,171.2990824071373,160.83110784660573,158.7296213593497,163.33020057778694,155.87071631646108,151.68367481251707,154.3531563012359,156.6553202053557,159.5974381155474,158.72127117660705,164.58114121414232,173.149373980302,156.52692840667407,157.17306615783048,159.13612701652877,163.76222212436699,167.55559685734005,168.27086067198186,,173.9590336650665,170.03235060716196,166.8585519137266,166.5499611690862,168.48293107937394,174.72936946375546,168.2394658807598,165.56789505288629,164.64491993535702,158.43916788696308,155.9015969757257,157.4898023032382,164.2640587148204,162.3711880341892,171.9332958408835,163.68948911400852,169.62526197378622,160.1948841809102,156.87259324058334,159.0858118863181,165.6924778651321,169.59779273085442,169.0540483975445,181.50155882171074,171.74760903298102,173.88715951818284,180.53735694695234,175.69733326034205,173.78891523750386,173.64971055515198,177.13462191095815,185.90917124158494,185.87779812292624
218,2016-06-06 22:06:54+00:00,,,,,,148.16976689904297,149.1211941913036,147.48714632459323,154.97548766113334,161.53506840208863,145.1748274351513,144.9067310168425,149.85623100453492,146.84275607278096,144.34198701176024,143.44685921267316,141.138604399395,146.5159484063449,149.46752802524458,153.98198478530995,150.49435824393336,153.11091614695897,150.8546200340059,155.2048873906791,152.1998324541901,147.36355391407585,143.1296648018707,146.98544163274047,168.84634573770327,160.1160376656269,163.01810077231798,168.41968055091047,158.43452203587995,159.26861955244397,158.89999248728847,161.54792285150543,161.27943754492605,159.49939788016562,159.7075557284503,169.27496675878228,162.28284791112193,154.3884292809766,155.09829700036465,145.3368566750436,151.35924217179965,154.2718878717031,151.44074775402132,152.25188156687244,155.22638943870555,155.85714103006057,153.40126158161107,159.4557899088332,160.58803049169498,159.85795087673628,164.8434617895835,163.99865590783725,153.1542304704613,152.1986954042328,151.77482268181973,154.3159069060201,157.3011649673971,160.94466735575887,156.85248069759206,158.1692770181931,164.25274228856833,160.2648639926859,154.94186802366733,156.78382089805513,155.84245234434073,156.0015259906908,152.2414989414114,148.80925159753258,154.88288780109588,163.52877597746712,151.67616709560863,147.7132479196489,156.2302580560896,150.20311925349864,136.4591317923176,142.08960589116066,147.63815584266692,151.0463195683626,149.87612422020194,157.89869136575118,155.2762507997552,145.650798360104,145.14215667469554,144.4799093555459,154.95330882628485,152.84338321168016,155.81815810826208,157.50854516165558,159.25042179320792,159.88876605920728,160.29469000119997,158.62771525875067,162.35561848950505,158.75331633917014,160.53668761239612,154.983217270036,154.55403957473297,149.62169084833076,150.09852756260054,147.2406131112571,155.79717651548282,156.93253064200397,162.68900941249478,157.86561769841643,158.7902869317058,152.78746449532235,146.56384389658749,152.06151569444626,160.59865744131767,159.47340484127005,171.39859635270997,164.4415460761173,166.14871872682232,167.54327968961366,171.65111261735342,176.24849039664653,168.7561286999412,172.6193796512913,172.95490053756063,185.1969141141709,174.84786802209848
219,2016-06-30 22:09:47+00:00,,,,,137.94168975100615,144.50493487887925,140.92552876639755,134.5402803051066,143.1564872290694,150.9570375565743,144.37017267145188,142.0260306867904,152.9544475620641,145.54830734290502,144.00725411290784,143.0906479342072,138.1239246921418,148.35030579889508,148.46701972173912,151.0618677452345,156.7802015413372,151.1683470479291,150.2222273351626,150.48741157645554,152.53333163122755,145.97319058801088,144.22664575956392,150.12225903531697,167.62620698691032,159.89742804235064,167.80488363184048,163.50908834650033,155.11537345926897,158.6024122705413,158.15529288732068,161.47809188279484,156.9521598415306,160.2877622355406,157.65927278513738,166.40143508142597,164.90125385852122,155.17338380465856,143.98153738931558,138.89627393923882,145.6210309025332,149.57253311355404,148.80058312681524,149.3420217705886,152.2631529322251,155.36129702179406,149.48294761176163,159.1404320605248,157.5565776986794,159.14019863801218,162.3645155437398,158.51057789052157,152.33762338854876,147.804637784085,151.56741878748304,151.92002618579073,159.3238823318969,163.08405162198602,152.89544816016073,161.23040786377203,162.22808737304362,157.73611677382058,160.54399909516312,154.75704489250336,157.66557507448596,158.19349531755842,153.53137602778665,148.64286469447774,150.7187930656093,158.3901934437069,143.18193196950992,144.21626376032265,152.73048580517795,148.93912359600625,131.03748797235215,,147.81489417296902,144.8219646236385,144.63554047447855,,,,,146.87429731164198,148.11314621605501,153.9961598467793,154.52900728989982,,156.63797840623363,158.35062502788054,154.70796366396178,155.94463900431063,157.5248594104023,157.12856516121388,154.273603245075,152.225268687405,145.40381925436571,150.7203646537121,146.53316970800174,149.62990825510545,153.82020771323462,159.46532860001386,158.38322510027717,152.43344418364953,152.9545747165942,144.8714212788769,141.62944513187395,149.42803046578734,158.5242377268097,165.07534223112805,166.83966178815663,,,,173.28301555269616,172.02295903642948,167.58649954982806,165.848436175806,174.10537499411225,176.1342729277641,179.2716073714506
220,2016-07-16 22:09:48+00:00,,,,,140.43952249127562,137.23486279480028,133.28386808490455,136.62051474218538,142.16658356995111,146.3974927317691,136.38002346625944,137.04283446967963,143.9724771688234,141.55317769696404,139.64190892245622,139.9393413063059,135.0719668268775,139.3971706371485,146.35744691417176,148.99004740153785,148.51569706816971,146.6133188329581,147.70480831130055,146.07788505205463,148.50680255025256,141.37538609397566,140.14491245877824,146.42518664506576,162.43947211767255,150.93870554778374,156.89969978805078,161.0936568545427,155.34350087917989,156.2753880988318,157.6721818702877,159.43953899800698,157.0323939742555,159.07692167895252,156.23277234465874,163.26780316150774,162.02650043646173,152.3533844463626,150.458430948861,142.35434903587426,139.40411437473847,140.85941631302126,141.76758265384595,144.6510994067896,144.73551739407716,146.03107632199516,146.8866440443175,156.9577486797195,155.93858084978766,156.1797315163661,155.3035238925006,154.8863350361008,145.4300906508119,144.88520693572247,148.10527796935688,147.96414497913986,150.71923370421428,152.311872860921,149.2188774775397,154.59036547753314,160.33275377378914,156.74021087777263,153.9627653172945,154.05953528628112,155.0126875420484,150.38788905995824,152.33552126251962,145.049941449183,147.43763153592613,159.2419112974918,149.72051968235095,143.82878596613014,154.75798689295343,147.27621862290616,,,142.57074042184595,148.338921982076,144.55979747801777,146.78035291793947,142.84103684049614,135.78325301036992,130.4171472026099,135.64807258833744,141.7596549479217,144.23699084246405,147.13723434064275,,151.02735068175107,154.18761719996684,152.44795121836745,153.89197409053932,157.95151702689625,156.48031741194308,157.30097648794637,153.5683735086905,147.55444487969658,141.602917464475,134.5937640011338,140.25438641805493,154.39805266576923,151.48818661489685,156.86098683912857,151.28549773117274,149.75659610148745,141.20922786626292,133.05691704745558,144.51163689761523,151.17476510521044,156.83390571468738,162.21188785221852,,,,170.85848355778356,171.4838741429989,166.02165221661585,162.58401811319328,170.38015244379716,175.7668343112143,172.47706663706742
