dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0026,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0032,nzd0357-0033,nzd0357-0034,nzd0357-0035,nzd0357-0036,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0064,nzd0357-0065,nzd0357-0066,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0074,nzd0357-0075,nzd0357-0076,nzd0357-0077,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0090,nzd0357-0091,nzd0357-0092,nzd0357-0093,nzd0357-0094,nzd0357-0095,nzd0357-0096,nzd0357-0097,nzd0357-0098,nzd0357-0099,nzd0357-0100,nzd0357-0101,nzd0357-0102,nzd0357-0103,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0113,nzd0357-0114,nzd0357-0115,nzd0357-0116,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0124
2016-05-29 22:09:43+00:00,,,,,,164.05888813394753,166.2458139449588,168.4503759435956,170.04026418957244,178.39347103635384,169.86196614355237,164.37366879345294,166.60307040080735,158.64199606156936,155.96451954832406,158.30782799596895,152.96945739590777,156.56425358181232,163.0039510867772,163.39126215545153,169.668644254921,161.6543141174009,164.3289559911053,165.67332332003645,164.60510926241687,159.42277643878475,151.66222432585047,162.06021910597795,178.5399617495326,169.99968400671582,174.05558325442,176.6032263985774,173.53483607044993,176.10157416978004,168.60529602813654,171.49603812266574,166.20023350049183,174.06160702402633,174.27683087634597,178.78441295328435,176.2856742116824,167.22154861312202,164.8208231667612,157.05355288047014,166.96597556752553,167.318899015695,163.17209921229292,164.68946991662278,167.65828942239938,174.31442603860262,163.4399817952635,175.89149964296027,170.81093056292994,166.4991587217795,170.59136068325859,173.92930576800032,160.54541369957101,163.42201418967167,159.84365228419335,162.87955994811114,162.36182805578437,168.72762679408115,169.07583939119158,176.92318430733397,175.59583563265898,173.4817972007294,164.8027426470958,167.00798346448235,167.0689163471679,169.06478757615076,162.69758186128976,155.90396051995768,163.20336333927418,172.95125632018076,162.64063165612953,160.5391451688735,165.44131168889805,157.7707163164611,153.79478592362818,156.1626801107597,158.4648440148795,161.4974381155474,160.83238228771816,166.69225232525343,174.8766467075747,158.33645221619787,158.75639949116382,160.86339974380147,165.48949485163973,169.36512066686385,170.08038448150566,,175.8590336650665,172.03235060716196,168.5858246409993,168.5499611690862,170.1351049924174,177.10436946375546,169.96673860803253,167.37741886241008,166.64491993535702,160.43916788696308,158.13689109337278,159.60091341434932,165.91623262786388,164.2711880341892,173.6605685681562,165.58948911400853,170.93560680137244,161.3823841809102,158.2297360977262,160.44295474346097,167.21247786513212,171.2499666438979,170.46145580495192,182.9089662291182,173.05795386056724,175.47049285151618,182.2646296742251,177.69733326034205,175.59843904702765,175.45923436467578,178.71795524429152,187.42917124158492,187.39779812292625
2016-06-06 22:06:54+00:00,,,,,,150.16976689904297,151.1211941913036,148.98714632459323,156.3872523670157,163.03506840208863,146.77482743515128,146.31849572272486,151.18956433786826,147.93366516369005,145.48484415461738,144.7801925460065,142.18208266026457,147.5159484063449,150.3906049483215,154.8391276424528,151.4174351670103,153.9385023538555,151.68220624090245,155.9321601179518,153.1998324541901,148.1911401209724,143.98680765901355,148.07635072364957,169.88982399857284,161.00492655451578,163.818100772318,169.27682340805333,159.20871558426705,160.26861955244397,159.94347074815803,162.63883194241453,162.27943754492603,160.3882867690545,160.85041287130744,170.36587584969138,163.54600580585878,155.3884292809766,155.98718588925354,146.2968566750436,152.28231909487658,155.0718878717031,152.24074775402133,153.07946777376898,156.11527832759444,156.74602991894943,154.324338504688,160.4157899088332,161.5111074147719,160.94885996764538,165.98631893244064,164.99865590783725,153.98181667735784,153.15869540423282,152.60240888871627,155.17304976316296,158.15830782453997,161.74466735575888,157.57975342486478,158.83594368485976,165.05274228856834,161.59819732601923,155.71606157205443,157.640963755198,156.64245234434074,156.82911219758734,153.28497720228097,149.90016068844167,156.02574494395301,164.57225423833668,152.81902423846577,148.85610506250603,157.56359138942295,151.40311925349863,137.79246512565095,143.2324630340178,148.78101298552406,152.2463195683626,151.2094575535353,159.23202469908452,156.36715989066428,146.79365550296114,146.14215667469554,145.570818446455,156.04421791719395,153.9862403545373,156.96101525111922,158.59945425256467,160.4504217932079,161.15192395394413,161.38559909210906,159.89087315348752,163.3990967503746,160.25331633917014,161.62759670330522,156.12607441289313,155.81719746946982,150.8848487430676,151.51029226848289,148.57394644459043,156.84065477635238,158.13253064200396,163.77991850340388,159.06561769841642,159.61787313860233,153.53746449532235,147.42098675373035,152.91865855158912,161.55865744131768,160.51688310213962,172.28748524159886,165.3304349650062,166.97630493371886,168.54327968961366,172.7420217082625,177.51164829138338,169.89898584279834,173.76223679414844,173.95490053756063,186.15691411417092,175.8078680220985
2016-06-30 22:09:47+00:00,,,,,129.94168975100615,137.17160154554588,133.5921954330642,129.0402803051066,137.9800166408341,145.4570375565743,138.5035060047852,136.8495600985551,148.06555867317522,141.54830734290502,139.81677792243164,138.2017590453183,134.29783773562005,144.68363913222842,145.08240433712373,147.91901060237737,153.3955861567218,148.1338642893084,147.1877445765419,147.82074490978889,148.8666649645609,142.93870782939018,141.08378861670678,146.12225903531697,163.80012003038857,156.63816878309137,164.87155029850715,160.36623120364317,152.2766637818496,154.93574560387464,154.32920593079893,157.47809188279484,153.28549317486394,157.02850297628135,153.46879659466117,162.40143508142597,160.2696749111528,151.5067171379919,140.7222781300563,135.3762739392388,142.2364155179178,146.6391997802207,145.8672497934819,146.3075390119679,149.00389367296583,152.1020377625348,146.09833222714624,155.6204320605248,154.17196231406402,155.14019863801218,158.1740393532636,154.8439112238549,149.30314062992807,144.284637784085,148.53293602886234,148.7771690429336,156.18102518903976,160.15071828865268,150.22878149349407,158.78596341932757,159.29475403971028,152.8472278849317,157.70528941774376,151.61418774964622,154.73224174115262,155.15901255893772,149.7052890712649,144.64286469447774,146.5283168751331,154.56410648718514,138.9914557790337,140.02578756984644,147.84159691628906,144.53912359600622,126.14859908346327,,143.62441798249282,140.4219646236385,139.74665158558966,,,,,142.87429731164198,144.113146216055,149.8056836563031,150.33853109942362,,152.23797840623362,153.71904608051213,150.70796366396178,151.31306005694222,153.69877245388057,151.62856516121388,150.273603245075,148.0347924969288,140.7722403069973,146.08878570634369,141.35669911976643,144.74101936621656,149.99412075671287,155.06532860001386,154.38322510027717,148.03344418364952,149.9200919579735,142.1214212788769,138.4865879890168,146.2851733229302,155.0042377268097,161.2492552746063,163.58040252889737,,,,169.28301555269616,167.39138008906107,163.39602335935186,161.6579599853298,170.4387083274456,172.6142729277641,175.7516073714506
2016-07-16 22:09:48+00:00,,,,,132.43952249127562,129.90152946146694,125.95053475157123,131.12051474218538,136.9901129817158,140.8974927317691,130.51335679959277,131.86636388144433,139.0835882799345,137.55317769696404,135.45143273198002,135.050452417417,131.24587987035576,135.73050397048183,142.97283152955637,145.8471902586807,145.13108168355433,143.5788360743374,144.67032555267986,143.411218385388,144.8401358835859,138.34090333535497,137.0020553159211,142.42518664506576,158.6133851611508,147.67944628852447,153.96636645471744,157.95079971168556,152.50479120176053,152.60872143216514,153.84609491376594,155.43953899800698,153.36572730758886,155.81766241969325,152.04229615418254,159.26780316150774,157.39492148909332,148.68671777969595,147.19917168960174,138.83434903587425,136.01949899012308,137.92608297968792,138.8342493205126,141.6166166481689,141.4762581348179,142.7718170627359,143.50202865970212,153.43774867971948,152.55396546517227,152.1797315163661,151.1130477020244,151.21966836943415,142.3956078921912,141.36520693572248,145.07079521073618,144.82128783628272,147.57637656135714,149.37853952758766,146.55221081087305,152.14592103308868,157.3994204404558,151.85132198888377,151.12405563987514,150.91667814342398,152.07935420871507,147.35340630133754,148.50943430599787,141.049941449183,143.24715534544993,155.41582434097006,145.53004349187475,139.63830977565394,149.86909800406457,142.87621862290615,,,138.38026423136975,143.93892198207598,139.67090858912889,141.89146402905058,138.84103684049614,131.59277681989371,126.75048053594323,131.64807258833744,137.7596549479217,140.04651465198785,142.94675815016654,,146.62735068175107,149.55603825259843,148.44795121836745,149.2603951431709,154.12543007037448,150.98031741194308,153.30097648794637,149.3778973182143,142.92286593232816,136.9713385171066,129.4172934128985,135.36549752916602,150.57196570924748,147.08818661489684,152.86098683912857,146.88549773117273,146.72211334286675,138.45922786626292,129.91405990459845,141.3687797547581,147.65476510521043,153.00781875816563,158.95262859295926,,,,166.85848355778356,166.8522951956305,161.83117602613964,158.39354192271708,166.7134857771305,172.2468343112143,168.9570666370674
2016-07-24 22:07:13+00:00,149.93207883231136,158.63606694189352,157.0230248177905,159.1296779021355,159.9252085382953,161.34678743994323,165.07288451181302,160.86112166297738,160.96561000685958,164.0563404329112,155.0495119365369,154.59586546038057,159.39352510305994,152.23929489380765,149.2846989457536,150.71210465378016,145.36913197524595,149.24854764949086,151.65803214811382,154.94937406296108,155.07373539669052,153.0476030067803,156.16947608739704,155.2489089807201,155.94454363085254,147.56974502520725,144.9008485014343,154.38598398195634,171.59099142181506,165.37120496612366,164.44982216694672,171.87811891927143,162.79667641823303,167.5167680480768,162.2143414473054,164.54812900305504,160.2458615450387,161.6364457590119,163.96137247024234,171.61655039976492,172.60152661800544,158.49452418403908,156.679647614944,147.93352857563278,154.07268971455176,157.1692578948227,155.20999748773977,158.23216745098622,160.61111341023715,161.6219112205665,159.43012032439938,162.2514524793452,162.1726382134626,161.79378105439352,169.29219577448018,165.71818524355746,155.35476129919073,157.81843776559313,155.13719954915723,156.68574281547126,161.3826117917653,162.66942515443012,161.64705901413123,159.38236761644208,163.88225321506872,166.83799543055363,159.06681683123225,158.391520772848,161.97952355059235,158.9225274991414,159.02628241678863,154.2155422240652,159.9176136095472,167.69081278789912,156.12732940184813,152.2606013049331,161.59754958412458,154.13432386425305,145.9669306276615,149.8900623503538,153.3900243037566,154.1386951310737,152.22830698256195,158.85900753978,158.3144378993856,148.15947289622468,145.78262853259412,152.8591277879576,158.4759233993896,155.41334841256992,161.85981705122387,162.15358500128497,164.84214939927074,163.46725481492842,164.07299896816352,164.96699423768123,166.82590256853553,165.899170495984,165.48697404399283,160.84115803928782,160.0669159841077,155.17363802844483,154.25979834134466,153.52091365987343,155.7545221216114,158.61242605767393,166.1466575038354,162.7613524775315,164.7287351502891,157.94232634538594,147.62802757145238,152.12531003004585,159.69398730743612,165.93571896425118,165.82422937987093,172.81791681597494,166.80083251987693,171.36678857845143,174.67823635031334,178.54739778072232,169.51399975136619,174.1598624280566,174.971489205824,188.0268375628576,180.2850561325138
2016-08-01 22:09:50+00:00,,,,,,,,,147.5619293641215,151.89250439765573,128.40378250317983,123.17378565247432,145.48652951211966,151.72467837401663,148.28066405129758,146.8083809649563,148.74793161226944,149.69133270859518,155.04185505150585,157.74194467443505,155.82540478093873,154.78554713653773,153.4738377606248,159.97686253060263,158.9408205394039,149.10996732646308,146.7478294258616,160.4152537523199,172.35777832316992,162.9399732800091,169.70811525216394,167.14752499969848,167.54141897640025,164.31834530390583,162.65660005017858,161.32567697873148,161.75175070132047,162.84690952523744,166.72562812138167,174.0555358648188,171.34182095373873,161.97044353006586,154.44238055072526,150.19124190028683,155.5835963785356,157.66398150900494,154.18782805559337,156.15727877098607,158.25993509616646,160.19651002897666,157.95293804899077,161.50482305898336,167.9320690505382,162.7993080469571,166.68774161468383,165.65845058263577,156.79058518723087,151.31565002561837,160.98214960468835,155.84537139822748,161.7054652430311,165.18773454754145,163.72602093598516,163.47818384961428,165.21064231885185,162.7749995391485,159.0956427257634,158.99213991068478,159.41725456627884,158.16937982315565,153.87549128041556,154.4366819266611,155.6680521420125,167.22005147573392,156.93562798806366,155.003710893958,157.18628161392397,152.69683003725737,141.51786084928133,146.60810198544416,146.566750825083,148.71051138153797,152.51689781710218,158.14588623419215,152.0977375328067,141.98934564527568,145.94797850295575,147.95324964541626,153.69836319722657,156.48836746394542,156.33604969562526,159.00705124086673,158.35336232303297,157.9367945931876,159.3419208292114,160.0380752276624,163.43966228524377,170.26938421655836,166.7474231941592,158.97388399570616,153.31662353320206,148.81758776868938,148.5998903248378,146.90715694817436,154.12664863739403,156.2018595790191,166.51984012912794,155.3283163854961,157.22000376324993,154.26813091112967,146.56643697706087,158.64393994226106,154.96927085928928,160.7405886223546,170.37613478964963,169.23354570469002,160.50797960085055,165.38266541961966,171.6510059568229,173.67172381868147,167.90101142367442,167.5323540641441,171.36387713171723,178.93186504198547,173.35595604689286
2016-08-17 22:09:51+00:00,145.81988583358205,145.24781065275974,140.8986441367948,138.52419117721954,138.18276898313863,137.82452182755867,132.89295026003253,136.3145076270972,138.43896718208245,145.47303345076773,142.14157778553766,142.62345995515741,147.08203103648054,145.5125125317705,142.48565989180577,142.42316849352162,141.5831308395836,146.0328262376038,150.66426779233515,153.18142696604917,152.51053610312835,150.64392969808245,148.87183291657792,153.12083871854924,147.58246053198397,145.53649274346103,141.87492702586144,150.20146323260465,166.82997672388066,155.59563127748316,160.30623144061934,166.25806646064353,158.06031913538908,154.89303881692072,157.35247597057796,154.8377881239516,156.45878525458582,156.8202993364732,155.6923423051837,162.66393946572916,160.80958761139647,152.06182257677702,149.84716377796815,142.2416400176491,149.21332896133524,150.14658912336841,148.66945881056697,148.18746465645816,151.6316447680215,153.46309799611677,149.65640488683843,154.96328683755075,153.0952065532166,145.07374649089573,158.82651480640786,159.5393654213622,148.33861437165757,152.94783983186133,148.29009538989197,150.206401392697,153.45067453252142,153.56472485918567,154.35291093677722,158.44239778204604,157.4919873882026,158.22669795293413,154.85699489554239,152.82772900255705,156.16693419469712,151.87723631261014,148.40431508424913,144.01751489867453,147.8374413508985,156.40505772117487,146.82875383075054,142.2670715446366,154.534421802336,144.52772639119576,135.7887694166184,137.64444052496086,144.64035512509545,144.35452805821674,145.58082478424296,150.45195633473526,147.24893653537077,138.72008083486242,137.90316353064986,140.64344727271248,158.30147118094922,149.43744890317566,146.38209698752635,151.58179197271755,151.99945090229608,151.20086378288642,152.632851818874,154.16942146327006,151.8449940520441,152.61268075043188,152.3720671410987,152.1702121215526,148.07366936236258,141.54922139536166,144.35796189672666,144.95771558351805,150.59177845466743,149.58541385795434,160.4858081733368,153.46227409197,152.67890324345038,149.02949162075174,140.36133194088308,146.7186186057687,152.3718570373252,156.64935272847683,164.39155878805124,160.74755852401682,159.2065980589411,162.76977420237716,166.63895904009644,166.138593618988,156.89768559770786,157.75841559197355,162.85602370715097,170.7580854245359,168.99963605686952
2016-09-02 22:09:55+00:00,144.17428970366856,147.99974702931456,148.58800223935683,149.7215849983249,150.5317748358961,153.1411062865242,156.8662225335192,151.60709410254125,148.06116436944916,151.98866635232895,147.00077497655116,144.5589634481745,154.86186112018865,149.55109734929383,151.31451149659364,152.05460039646957,148.80861319444193,154.1197201089969,156.2509311973156,156.13350927336901,163.23547280083108,152.29901826354055,155.2402163536635,152.0581652689368,149.7362886850699,142.96644184444443,142.1941837531411,149.49093488853399,169.18361523506124,163.09483775749112,168.1583633764607,168.38325056980202,165.34967696900765,164.26602806714408,165.23871059571678,163.41810925114075,162.45292998690934,162.42073381815234,162.05097050142857,166.5759509994791,164.90294473473926,160.16699026392303,154.00871689179456,148.10505659535852,158.5736471995647,155.22249746966835,148.82616138138943,152.37265007815247,154.90414835708495,156.70369246844285,154.9550828739225,162.24590583711984,160.10337968247563,161.37701360389096,164.58589010178534,163.27327214814258,152.61672299237748,152.66552240011086,152.9756237774205,158.4071183755883,157.3121004106865,163.3603024521705,160.18642259008493,159.77605347351954,165.3001615356478,163.33617466010307,155.67989306110513,157.51996180881017,157.50383884798427,155.54773588539146,152.3896965137951,147.49044010844642,150.36571268851597,160.89279946290662,149.4634291231689,145.43885310474852,157.42719974219884,144.31273069521663,138.96252541832578,141.61415797634834,144.75928885251633,152.79014477539667,149.35494101926733,151.37748765159492,153.77572130258469,142.45696505397777,140.93036053941606,142.4079585553953,151.3311925346479,155.7380855305794,160.75947967980338,155.11591588574996,156.42664896656768,159.31600739306887,156.20266060562696,159.78551160097376,159.99306370449833,157.76638709876096,155.16114286174334,156.03244858228044,155.0080631719938,149.93538625696556,147.72846719432783,148.21915630777906,154.98485532484943,154.7895803826657,160.83267459535676,158.3997130899852,155.63348541050735,148.98928642651143,144.30814678569007,151.66215996743753,155.87086421524734,160.74291377180307,168.69142929946702,165.78294689183653,164.08269889937034,164.54199138194136,176.56471591951575,173.2756175099379,163.17628525300265,162.54400594675005,167.2677339755351,176.6982336646787,171.3628709227768
2016-09-10 22:07:27+00:00,145.02425251625698,151.8666178498589,152.25519183753582,149.97264440340547,150.87614927216353,160.57188838455335,158.224731961639,153.83918631866982,155.0387461905779,161.3079040076937,152.03133431098325,146.64402471876463,149.24736744793222,146.863617293306,142.49283506211992,143.5824990591475,144.252748622499,149.02633564782673,149.34576571016743,149.8781171966364,154.66108148262495,149.1915331182897,148.6663063490829,152.63732864429542,148.9203520986679,145.8622411403823,145.8098049211907,149.09766997925635,170.1241894506607,161.94665255666453,162.6781817217511,170.47362361331858,159.2848978417099,160.2316850913613,159.12652627902952,160.24331398472378,161.04093381626234,158.80114269359677,157.25361284994418,160.60676958556888,167.09324112782858,153.92881489135374,153.74830384570546,146.35207088587222,152.54286625493293,154.8639319311798,153.66766331038488,155.83655736660083,154.07723335263654,156.04327032015922,159.5232973839818,159.31719801399115,158.46136575545336,161.6862643131575,165.83412890681763,162.19419128523944,154.3134273485517,149.93442024197068,153.73417810981587,154.07647618098127,154.56249091358,158.82875237954,158.03777095590704,157.41689859705625,164.54044987393178,163.64150174855138,156.85193078512705,157.58023909603833,156.88367464353962,158.09755360897884,151.6818039891518,151.67533928469177,152.5889390145253,164.43905199762378,151.12620022178234,148.1553179565307,164.3079619923798,152.2019470430084,147.74304309769408,141.166632320664,146.69199559755185,148.1832597684137,146.93503823093533,159.6366718551678,157.42566068912413,145.99079352972078,144.16928157016727,147.97298168368184,153.40352731303378,152.94829486244103,156.80548762233903,156.7668224730918,156.11934081257206,154.3668336183566,157.5532085453891,160.42054709462573,159.6639461885266,163.64647624244853,161.95723328888147,155.79340513690212,156.6062734620318,146.78102718617922,148.5445823042785,146.59692388001187,152.16657394914805,154.8381146596956,163.04958706807074,157.88578503211463,160.36730182785382,154.56316465375585,145.47732553236173,145.62160506019458,150.19766517176444,158.64201131330037,161.3432103080112,163.95602705863925,155.5047019811113,161.25737841210858,167.67051385440234,167.59889248220642,163.14044755312264,157.2330130955388,167.57536666593782,174.59324211563157,168.93372012961248
2016-10-12 22:07:33+00:00,152.192153013977,158.3555645803798,158.6891574358273,156.9712603619001,158.43666811386936,158.32568886609923,160.36472830747644,157.49084802713767,164.1939942595614,169.3456210869163,155.52886944105236,154.73209989797198,159.40548763083873,153.9345104506189,153.45588718189563,153.24741269991515,151.58439321880778,155.32611970813275,157.58310359968465,161.66270851938665,159.03653639156923,157.63118910747025,157.27067354325797,158.1585365920181,158.0490368484999,153.0178012762588,149.14801335539647,158.7610577858386,173.65231833428624,167.37704588874084,170.51333548562667,174.50197280894338,168.19783398582473,167.18757404536564,163.62852292291845,166.7941137389796,162.83421266730153,164.37268119989704,163.11001426825393,171.6914458814242,170.60413424734224,164.2689302804938,162.80453921081946,153.15533648314639,159.35496904790062,159.43036623710162,159.54023794393862,159.0743503287583,162.16039909845406,163.11025348959305,160.78166998578027,163.4790009581912,168.31403867554062,164.49326610705378,171.64786073843322,170.24669830141687,159.21983878815104,161.54483409862547,160.61740215419303,160.709300590797,164.3564254453808,167.95924044153017,165.91499651165475,161.75572132475864,171.89882616926224,169.10768555920623,161.72891317807506,165.1745219634913,164.70531747141936,164.15107739091937,157.31142732426383,152.7679107421452,159.30277976141525,168.63679152871026,158.39553518313522,157.24168199788124,164.22366496320797,154.16713211556313,146.67802821335528,150.6768692380601,153.31308979592853,156.55134358636343,155.4074474009141,165.4400654863454,161.6420497289742,153.7397942537574,149.85047820978104,155.66060204307934,160.23846733185613,160.54013450071994,162.97807503516955,164.10378482797677,160.61130169256813,163.22069223232262,165.6188611568009,165.59550646596617,168.83441508614698,163.54098666725525,166.2703179890368,163.70236383145013,160.3157479335072,155.77509506407458,157.0087385284457,155.83693840185504,161.62832990355403,159.10502278736726,169.56754199007412,159.19427517067595,164.53626627009453,159.1326556251836,152.48282920572103,155.90695491933576,158.80804432888485,161.90731989633218,169.74333704397,165.8513760485308,161.31612114392306,166.7685298920584,172.54892259628505,175.815386142391,163.3259734748232,165.92600050937315,166.93427899072057,177.88918695818822,175.55885381863015
2016-11-21 22:09:45+00:00,156.53759606048666,157.11453494115412,156.43396042135387,153.1451138963727,155.12717961808337,154.34540840906786,156.05494658974004,158.01803725569806,161.3212780035511,161.53284768750075,157.11478611275797,157.40108952115617,157.77465226830182,151.07649205599634,150.06819890432365,150.32582464618338,151.4321488429826,149.57863393029797,153.4088837899971,154.0138529687901,155.87005002039987,154.54835504233756,152.4647985767446,154.72987928401147,151.2072570604247,148.64941385269123,141.67011632170914,153.50188429059165,169.89749999639372,162.91294695422434,164.82435147818728,171.08405288363906,164.99526603205533,167.7991196993109,165.98575943967094,163.6451155574863,165.44195251378227,161.59192709224936,166.1375703449778,169.93730881927638,172.65315102877446,160.1068778099983,157.4409340905746,150.19487263020065,155.0346072528077,156.11628382405286,155.12738825768477,154.56080791025897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.46637304733719,169.5057092733204,171.06338684229965,,,,,,
2016-12-15 22:07:29+00:00,164.54976555533568,160.1540765145898,158.9868025414302,160.89937491834797,160.37544268296077,163.9266999348744,160.84458823404853,159.57544183541808,161.92863823471694,165.619028883272,158.72999672718328,157.32586617912384,161.7264211050577,153.92472813803803,152.7625721382114,154.81775115626763,153.54867952428862,153.0262271047229,158.86282251875798,157.78317761990553,160.24999621534803,155.23989494260357,158.2112149056812,158.04466808927867,156.32955539127357,153.43059075897287,147.93890555126964,159.7347529935896,175.8245379392491,165.72950627754855,169.70543575201793,171.62629666536287,165.53930887686622,166.67299826241586,164.5018678250398,166.6537366056891,166.1058205655145,163.7895869846337,166.4280852275746,170.18044331235419,173.05116801571242,162.72688974453573,156.04449874307983,150.2965882519631,152.11730343548837,159.3448482425916,157.69162757574514,160.05347889925636,160.91911343572156,163.83206002765567,161.24733265753804,168.1639580681505,165.48360625612855,168.98631020242178,169.77883407807357,168.47269216641536,159.48919142479812,158.47217581814232,156.91238864654053,158.6612233462092,160.2164687857885,166.48147872685138,160.6709509643369,164.94619944303085,168.9656907313069,167.11110259628472,164.0056942844642,162.4297083105648,163.82021402087338,163.04326987310674,157.11103897715378,154.11332361471153,156.00921332568018,167.72575329411077,158.26584018624786,154.94218687444223,162.4348477049879,152.562563743721,142.21170247906448,147.81154504375786,153.68417419711142,155.51355511256202,156.73193774941404,160.27944797702526,156.1943361990945,146.7445648848845,149.42387785868053,151.27621182269732,158.76115739506798,159.723395244771,160.42076598096466,163.62209484946035,162.34080813398316,165.47670913913973,165.23461250865466,167.00544765715827,163.74279520403644,168.203191459177,161.82891392568177,160.74526987757469,158.1441498189083,153.11346873200392,154.2580619224448,155.01722103416472,156.28116724966054,158.36392891112283,163.8689645746912,159.87801865919118,159.26902266972198,152.7219751878931,143.65648601876725,151.71464444505526,158.32549873363783,158.56138416567777,168.1157645869615,164.6083997261391,160.65173145986253,164.89405726660667,175.57978879490636,170.1247449792929,163.00721261790022,164.2343610754301,168.46257814969292,178.5357244081911,175.68451991682346
2016-12-23 22:09:36+00:00,151.97523551992242,147.22633638858332,144.26505442490455,136.91459075235383,137.70650310633275,137.72883320574343,136.22129467826707,142.62071977616057,148.94005603829817,154.0615231928437,147.38011346325973,137.65512913800924,145.39571514512508,145.44103063927767,143.14736728999085,141.80270203912153,142.40280568447096,147.81736374048913,149.96856707890228,152.33573890284583,150.730103991963,148.43003620605623,149.57690573676996,150.54787477398142,149.44033853757705,144.68250302589098,139.62406837624454,147.45549505265964,164.98271422478464,158.52820739568827,164.1668776202582,165.62993649179563,158.4419987618862,159.7818584881861,157.76024100280446,157.1665882337545,160.0705048388959,159.27850392198167,158.68086821477243,165.65873883221346,163.0968685518826,152.05700344687875,151.1506282278627,142.67741583958153,147.7732444448209,147.29039727677443,148.35292202879975,149.1880668805258,150.88492415591259,155.15521480536776,152.8694774910291,156.2538344024692,158.43692646976885,158.7218495046823,162.01581507415546,161.04425279883938,151.34052728522215,146.64017830866382,148.74497616810837,153.73947824811205,161.95864744157373,158.5939123304468,157.9050590484926,156.38132430170816,160.78306300127807,157.4136875582375,156.19172604623648,154.00021901556423,157.92472995171707,153.1155149993904,147.97950320133802,141.2024382555743,150.26375126716934,158.9740122583851,149.12122647756814,143.38204156091578,155.2604877227636,143.26077987893873,132.75110835485438,141.38916724972145,146.97332206615656,149.6721159159858,148.22739460293477,152.00386099724346,150.85531695922256,139.33560686772415,135.960181443091,138.59509684304726,146.89261325151784,156.1653764701271,155.81237119582983,155.0879099757366,155.0804520778393,158.00092362045433,162.54117788611967,158.65427294389295,162.62465386476788,159.24430476486285,159.40525892084028,156.03404678192595,150.78611080093046,145.48568080336068,147.53485607424062,145.3860457429258,154.15417132261965,151.59720190273296,158.42452893911783,153.0829887854954,152.9074627345081,142.16837003597578,138.58390120904645,146.01343050842902,162.38927138448594,163.71305874198094,160.63916567154214,156.5796253630319,150.8471575823401,159.71282949824197,164.80076165281486,,,,,,
