dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0026,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0032,nzd0357-0033,nzd0357-0034,nzd0357-0035,nzd0357-0036,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0064,nzd0357-0065,nzd0357-0066,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0074,nzd0357-0075,nzd0357-0076,nzd0357-0077,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0090,nzd0357-0091,nzd0357-0092,nzd0357-0093,nzd0357-0094,nzd0357-0095,nzd0357-0096,nzd0357-0097,nzd0357-0098,nzd0357-0099,nzd0357-0100,nzd0357-0101,nzd0357-0102,nzd0357-0103,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0113,nzd0357-0114,nzd0357-0115,nzd0357-0116,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0124,satname
2007-06-06 21:57:29+00:00,334.36,326.04,313.20,319.00,319.96,323.48,325.69,325.95,331.57,340.73,342.92,341.49,345.75,341.64,342.02,344.14,351.16,348.42,352.15,358.37,359.55,358.57,357.37,361.01,361.67,360.26,358.72,359.83,373.68,369.71,373.93,372.11,370.30,366.34,366.09,367.75,367.65,368.86,364.14,375.02,371.62,365.46,359.13,350.52,350.65,354.51,349.74,350.17,352.27,356.17,354.29,359.51,363.81,361.32,365.29,368.23,359.69,359.75,358.87,360.72,360.85,369.46,365.96,364.00,365.94,366.32,360.88,363.80,363.44,362.39,361.26,358.85,359.80,377.69,369.45,367.71,372.00,355.46,332.68,344.07,351.55,354.14,351.09,355.67,352.39,338.91,340.29,349.14,357.65,359.50,358.63,362.22,361.12,361.44,362.19,365.21,367.93,369.31,369.18,364.37,358.13,351.52,353.96,350.09,359.77,358.50,367.16,362.58,369.42,365.55,357.02,363.99,368.38,373.24,382.42,377.30,372.16,,375.81,382.05,371.82,374.16,396.72,396.07,386.85,L7
2007-08-09 21:57:18+00:00,304.07,286.06,297.82,297.99,302.76,304.57,305.95,308.54,312.90,320.80,314.48,323.38,330.35,328.84,330.41,331.13,329.69,339.86,346.19,348.97,348.29,350.06,347.72,346.51,346.01,342.43,339.88,352.41,364.74,355.21,358.39,360.74,353.02,349.78,350.67,349.22,352.84,349.46,348.68,358.10,355.83,348.56,342.26,331.42,340.36,341.75,339.17,336.57,340.62,344.76,341.01,346.18,341.98,354.66,364.18,362.59,342.68,339.17,341.80,341.40,349.50,350.93,350.19,348.86,357.67,355.08,349.54,347.41,348.10,346.65,342.55,333.01,342.26,350.78,344.00,343.31,355.01,347.99,,332.13,341.21,341.54,345.09,350.08,347.35,334.29,327.52,332.70,336.87,338.78,341.67,343.01,342.95,345.03,347.79,346.79,352.19,350.33,354.35,351.22,347.11,343.71,345.00,340.33,348.00,349.45,362.47,355.33,361.69,360.66,348.27,346.97,347.02,355.97,361.14,358.19,352.91,354.02,361.24,363.87,355.21,356.88,361.96,376.04,368.10,L7
2007-08-25 21:57:11+00:00,314.28,298.61,307.06,307.97,311.67,306.37,310.04,311.75,317.83,327.53,319.79,322.70,333.33,333.80,335.37,335.28,332.85,342.03,350.01,351.17,352.54,351.60,352.14,352.50,350.72,343.57,337.65,356.09,370.64,360.93,358.57,362.05,357.04,354.16,351.80,355.13,355.56,352.95,352.62,359.64,357.36,348.73,344.67,335.71,345.00,347.74,342.83,342.79,344.90,344.52,345.70,350.93,350.45,353.28,357.87,355.15,343.57,350.18,352.41,345.10,351.90,352.28,353.52,353.22,360.41,357.05,351.41,352.17,352.05,349.40,342.52,337.28,342.41,354.93,345.52,345.24,355.48,350.00,334.22,336.22,343.59,344.96,343.64,351.31,352.53,339.16,332.86,337.40,340.08,342.39,344.67,345.85,346.10,347.49,350.87,349.08,352.21,348.73,351.94,348.43,345.98,346.57,345.43,343.83,353.39,353.79,361.97,358.17,360.80,362.16,350.25,354.35,362.90,356.00,364.20,361.51,352.47,353.96,362.20,364.22,352.51,355.33,358.02,373.65,365.45,L7
2007-09-10 21:57:03+00:00,307.31,295.48,299.30,302.53,303.22,301.13,302.92,305.69,307.72,316.85,312.33,318.72,329.86,331.02,330.90,332.50,330.77,340.97,345.73,350.07,349.31,346.38,346.03,348.12,345.87,340.46,333.10,346.36,364.18,356.12,358.87,361.35,355.97,353.15,354.41,354.43,354.72,352.07,352.77,360.22,356.41,347.99,344.30,335.95,340.76,343.24,336.07,340.44,338.53,341.10,342.06,349.31,347.23,352.11,355.37,352.08,343.17,342.03,347.90,348.11,348.93,352.56,351.09,352.13,358.41,356.76,349.63,350.02,347.72,346.55,340.38,335.61,342.43,352.68,343.36,344.67,351.62,343.22,317.08,334.44,340.69,342.89,342.09,344.60,346.70,335.44,329.39,332.88,341.11,343.78,345.08,346.66,348.73,347.23,349.16,351.69,349.92,346.25,350.27,346.59,346.59,344.61,342.86,344.03,348.87,351.45,358.40,355.33,359.73,357.32,341.93,349.39,358.80,352.81,361.28,354.94,346.12,353.22,355.97,360.72,350.63,351.31,355.85,367.06,363.69,L7
2007-09-26 21:56:59+00:00,301.33,284.87,299.04,293.73,297.89,300.39,300.94,298.61,306.12,316.57,308.74,315.30,327.37,325.88,324.77,331.17,327.96,339.83,342.04,347.90,346.25,348.04,346.14,350.80,347.19,341.99,333.25,351.02,361.42,352.06,357.16,357.49,348.18,348.00,350.08,348.63,351.13,344.73,350.93,360.84,359.34,348.26,342.30,333.10,340.17,339.16,336.31,337.65,338.21,341.06,339.91,354.90,354.56,359.14,360.59,360.67,341.08,341.16,341.25,344.18,349.53,352.25,346.05,350.78,357.95,354.92,347.93,348.76,346.16,348.29,341.78,337.16,342.75,354.36,344.90,343.24,351.38,344.11,321.17,333.18,339.07,342.40,340.96,343.58,343.16,329.35,324.88,330.89,336.49,336.01,339.85,339.59,345.06,344.63,344.76,346.53,348.28,350.26,352.93,348.99,344.28,344.26,343.88,341.23,348.62,349.21,359.06,353.75,359.22,354.19,341.90,345.02,352.04,355.10,353.67,352.73,345.12,351.42,359.58,360.18,351.37,355.10,357.26,364.61,356.30,L7
2007-10-12 21:56:59+00:00,333.93,329.06,328.94,330.80,331.85,331.72,329.67,327.93,341.70,347.64,339.84,338.88,347.51,341.86,344.56,345.97,346.30,351.72,356.01,360.37,366.09,363.57,364.51,366.32,365.91,359.15,354.44,361.26,377.11,371.15,373.89,373.92,369.20,369.77,369.00,374.11,374.32,363.94,364.25,374.09,370.50,363.95,361.54,352.87,355.34,358.33,354.34,353.99,359.21,360.99,359.92,363.18,367.45,367.65,371.00,367.22,360.29,360.18,360.69,361.86,362.97,367.25,365.59,367.60,368.12,366.57,364.54,374.77,370.62,365.87,358.82,354.61,362.04,370.37,360.18,358.07,364.64,355.02,346.47,347.98,349.89,354.38,351.64,360.62,359.37,353.29,354.54,355.81,358.84,357.35,361.29,360.44,361.75,,369.63,369.18,363.91,366.19,364.20,364.16,358.67,,356.90,356.18,360.59,360.38,370.46,366.66,372.88,373.98,361.90,360.93,362.35,366.51,373.14,369.65,,,383.01,372.42,364.16,361.18,367.31,374.69,377.49,L7
2007-10-28 21:57:10+00:00,311.66,298.48,310.69,314.70,313.68,316.14,313.37,312.27,318.15,328.63,319.52,324.59,331.44,331.36,331.69,331.52,336.67,339.20,343.48,350.31,351.05,352.18,353.20,355.72,356.22,351.00,340.74,353.76,362.58,357.30,359.21,358.67,353.97,351.41,350.07,360.73,357.51,352.44,352.41,362.33,359.67,352.49,350.74,341.46,343.04,344.03,337.65,338.49,346.73,348.96,346.03,353.04,356.84,355.74,358.17,356.93,348.13,347.45,349.24,349.44,349.30,354.04,351.70,352.76,354.72,351.80,339.08,,354.81,355.59,345.73,343.35,348.90,357.30,349.53,348.08,353.69,344.07,331.02,336.01,341.40,339.82,341.04,340.96,345.54,339.32,333.37,337.72,345.69,343.57,345.52,346.63,,,355.43,355.45,357.24,355.71,357.41,352.56,347.08,344.10,345.45,345.88,350.08,351.85,358.60,354.98,361.91,357.79,346.80,349.28,353.05,356.13,359.41,,,,363.37,360.07,351.93,353.63,352.32,367.36,363.93,L7
2007-12-15 21:57:32+00:00,329.46,310.30,310.30,286.00,,,320.09,319.74,326.48,336.78,330.36,334.82,341.82,340.72,342.42,346.68,350.00,352.27,358.93,361.01,361.14,345.80,,,,,,,,,,,,,,,363.66,362.45,364.00,372.02,369.57,361.02,358.49,,,,,,,,,,,,,,,,,,,,,,,,,,,359.62,358.14,355.68,361.36,370.13,363.90,361.68,363.99,354.55,343.53,350.97,357.12,356.95,356.36,357.03,357.58,344.95,345.26,346.69,,,351.75,352.64,354.10,358.17,361.68,365.26,363.65,362.50,364.37,360.03,355.69,354.90,356.70,357.90,362.80,359.80,368.66,367.44,370.52,369.61,356.71,,,,370.30,365.96,356.73,365.22,372.82,371.45,359.81,364.00,366.04,376.39,368.47,L7
2007-12-31 21:57:34+00:00,333.87,331.27,327.56,327.76,330.49,330.24,326.96,329.78,336.16,342.12,338.02,341.46,348.03,348.70,348.44,350.20,350.58,354.80,358.44,363.06,365.10,362.59,361.32,365.62,365.28,359.00,351.00,361.62,375.16,369.68,371.78,371.63,368.46,368.98,366.37,365.37,366.03,364.87,364.47,371.47,368.04,361.15,359.39,359.88,363.09,360.68,356.47,355.51,359.56,361.44,360.20,364.63,365.42,363.94,366.70,365.97,358.15,358.59,358.95,360.25,362.58,366.59,363.66,363.89,368.01,365.77,365.27,365.39,366.02,361.77,357.16,358.47,363.13,370.38,,,,,354.69,349.66,355.43,354.31,353.41,357.43,358.11,347.88,346.55,349.07,358.80,357.38,358.83,360.15,360.59,360.56,364.53,364.69,366.28,366.27,,,,357.74,357.32,358.28,363.56,364.04,370.22,370.11,371.31,371.61,360.83,364.08,366.26,369.76,374.22,371.08,362.11,370.45,375.02,374.94,363.04,363.31,,,,L7
2008-01-16 21:57:35+00:00,321.99,312.66,311.65,313.04,312.27,316.17,313.91,316.77,321.75,333.76,329.27,333.03,340.85,339.33,339.39,342.98,343.06,346.98,352.24,357.03,357.98,353.41,358.64,357.96,358.67,351.33,347.05,362.37,375.99,359.41,361.76,361.36,355.91,356.04,357.65,357.19,355.60,353.27,358.84,363.45,362.44,349.25,346.16,342.14,350.09,352.07,347.36,348.31,351.45,354.16,352.84,360.76,361.43,360.67,363.03,355.30,354.40,363.19,358.45,361.52,350.44,354.07,351.88,358.74,361.56,358.94,353.06,353.92,354.05,352.56,345.00,344.19,354.31,362.08,351.99,353.67,355.90,349.28,334.07,341.38,345.21,346.33,347.70,345.14,344.11,333.73,333.35,,346.73,344.61,345.86,347.88,349.42,354.16,354.30,355.96,355.20,355.54,354.45,353.21,353.12,349.94,347.92,349.72,356.01,354.90,359.98,359.49,358.88,358.35,,,353.02,356.03,355.53,352.01,347.64,353.52,367.44,,,,,,,L7
2008-02-25 21:57:37+00:00,332.62,326.96,331.69,331.49,334.36,328.18,328.64,326.28,335.54,343.06,334.35,337.86,348.85,346.05,346.15,347.08,352.30,354.39,357.37,362.08,365.79,363.94,366.22,368.82,370.77,361.25,355.30,365.59,377.10,368.03,370.23,370.22,365.94,367.10,367.82,367.79,367.45,366.51,361.69,375.60,371.43,365.25,368.32,358.92,361.50,357.91,353.81,356.93,362.18,361.57,360.40,364.19,367.80,365.67,369.48,369.58,358.12,357.58,360.05,359.79,362.45,367.19,365.68,365.25,371.16,369.29,364.93,368.16,368.17,362.66,364.84,362.54,365.32,371.62,365.17,362.88,366.95,361.40,344.55,348.94,353.87,355.95,355.76,360.13,359.58,350.42,349.22,350.15,357.64,352.84,356.25,362.14,360.57,364.57,364.25,370.10,366.11,366.55,365.59,363.55,361.22,350.96,351.58,355.11,364.65,364.29,372.49,371.62,372.75,372.78,360.07,359.59,366.27,367.51,372.97,368.11,363.80,369.72,376.42,375.18,365.33,368.39,368.77,381.93,374.81,L5
2008-03-04 21:57:24+00:00,317.74,310.92,310.02,314.02,315.91,317.62,310.15,316.49,329.35,335.62,330.13,332.15,339.79,335.87,337.71,340.62,335.40,350.89,351.96,354.91,354.53,354.37,355.24,354.08,354.20,344.23,341.10,359.51,365.19,361.12,361.71,366.00,361.38,365.99,364.16,363.26,361.90,359.77,358.38,368.87,361.29,354.11,347.82,339.69,345.52,350.12,349.06,350.56,346.78,353.76,352.83,358.21,357.56,359.71,363.30,359.40,347.25,346.18,348.67,349.94,356.75,355.72,353.58,358.00,366.81,,,,,,,,,,,,,357.28,342.17,343.33,347.42,353.31,351.54,351.99,350.29,338.14,335.27,338.08,342.92,347.31,347.73,349.75,355.06,355.71,355.49,355.17,358.40,357.26,359.09,356.24,349.94,348.46,347.19,346.95,364.11,365.28,365.57,359.52,360.13,357.97,348.85,352.61,359.43,360.76,364.08,363.46,358.32,364.64,371.17,371.67,362.73,358.90,365.79,372.00,369.67,L7
2008-03-20 21:57:22+00:00,325.72,329.39,323.84,325.90,325.21,325.08,322.46,322.87,330.79,340.37,331.69,331.96,340.25,337.47,340.10,346.39,343.93,354.26,358.93,362.92,362.42,363.20,360.38,358.76,358.52,351.91,347.86,362.39,374.23,368.19,371.29,373.49,362.92,364.41,365.52,365.59,363.03,362.46,360.26,369.56,364.88,358.01,351.43,344.93,353.31,357.56,353.73,353.28,357.73,360.39,359.53,361.86,362.02,364.12,367.90,363.81,355.87,357.71,355.99,360.35,368.71,371.35,371.18,360.61,371.86,363.60,362.18,361.35,362.47,360.81,357.01,350.50,354.47,363.37,353.87,355.81,360.44,354.31,343.23,349.12,352.03,352.70,351.95,357.30,357.79,350.34,345.00,347.46,351.83,354.71,358.59,358.84,359.63,359.60,361.74,361.02,363.68,361.06,360.92,356.44,355.69,351.06,354.52,353.89,360.82,362.11,368.06,364.60,367.26,368.00,358.55,360.99,366.01,376.98,382.05,366.02,359.72,363.08,371.01,375.13,359.22,362.40,366.50,375.82,371.08,L7
2008-06-08 21:57:01+00:00,,,,,,,,324.56,328.66,339.50,331.67,333.31,343.26,341.81,341.99,340.07,345.05,347.88,352.89,358.19,359.34,358.40,358.28,364.56,363.12,356.39,346.82,358.85,370.88,369.55,378.36,371.32,365.68,361.78,363.98,359.08,361.69,362.97,359.28,365.79,367.76,360.93,361.72,348.62,349.17,350.44,349.13,350.07,350.65,355.99,349.66,354.57,356.15,355.61,366.48,366.95,351.60,349.06,360.63,362.89,359.96,362.15,359.22,358.76,364.29,362.19,357.85,360.21,364.50,356.55,,,,,,,,,,,,,,,,336.73,337.79,338.76,350.16,358.27,354.16,354.87,356.11,357.74,357.99,363.56,363.37,365.23,361.75,362.32,355.65,348.38,350.93,350.88,357.68,358.91,364.39,362.86,363.59,361.82,343.26,,,369.85,375.73,,366.90,,373.60,375.61,374.72,369.90,376.92,385.13,381.50,L7
2008-08-27 21:56:17+00:00,328.49,330.55,326.37,330.64,326.82,320.04,319.69,321.98,333.07,342.84,339.87,340.11,348.14,345.85,,,343.07,350.88,359.34,365.67,368.52,366.17,364.99,361.31,357.33,349.52,343.46,370.35,380.08,374.70,372.46,373.77,364.16,365.76,366.00,365.03,366.54,364.31,362.11,369.37,367.50,365.04,360.03,349.03,354.23,357.48,355.32,351.71,353.96,360.99,361.19,366.91,361.48,365.98,372.50,374.28,358.18,356.68,356.97,358.80,360.25,367.63,362.88,364.58,372.18,371.60,363.75,363.44,360.47,363.38,355.76,352.77,356.54,368.70,357.08,356.08,368.17,361.90,346.12,349.93,352.74,354.07,355.14,365.70,365.63,354.64,345.84,347.01,354.63,362.44,359.82,360.15,362.39,363.96,364.09,366.20,369.55,369.48,368.62,365.05,365.95,358.53,359.20,355.99,,365.14,375.84,369.12,374.91,376.57,356.95,358.58,359.32,368.73,372.20,363.39,357.59,361.49,373.99,375.32,365.77,364.94,368.56,381.69,371.98,L7
2008-10-14 21:55:54+00:00,313.29,315.37,314.11,319.17,319.27,320.82,321.62,322.59,329.29,339.81,333.55,333.71,342.70,342.25,338.79,335.29,333.16,345.03,349.46,354.63,355.19,352.69,351.45,350.81,348.70,343.26,337.02,356.84,367.27,364.14,364.04,366.77,362.04,357.94,358.32,360.66,361.46,356.62,358.60,364.56,361.19,353.68,353.98,346.94,349.91,352.06,347.86,346.62,348.42,351.80,349.18,356.22,356.31,358.13,361.93,360.46,348.84,351.25,352.63,354.03,358.52,363.59,360.37,359.04,362.06,361.27,359.35,356.51,358.45,356.36,350.21,345.41,350.78,356.94,,,,,345.41,341.02,343.48,347.76,347.64,353.55,354.39,345.09,339.75,340.64,347.64,351.83,350.07,354.43,355.60,356.32,357.94,357.31,358.33,359.06,357.76,,,357.57,351.46,352.41,358.60,358.41,364.92,361.95,364.94,366.99,350.13,351.40,359.20,363.02,368.67,360.81,356.49,359.61,368.92,367.09,355.34,361.91,,,,L7
2008-12-25 21:51:46+00:00,317.20,322.31,331.44,331.89,334.78,331.12,331.80,332.76,340.58,349.17,336.77,339.63,346.87,343.70,342.80,344.81,342.80,351.00,357.44,359.63,361.54,366.16,364.02,364.72,367.17,356.73,353.05,366.39,377.04,373.84,375.27,378.70,371.37,369.80,368.68,370.91,367.66,365.56,366.01,374.82,369.37,364.13,356.44,346.31,352.70,350.28,349.04,348.53,357.07,363.37,362.75,369.13,369.06,371.36,372.23,372.36,360.40,358.45,361.15,361.00,368.10,370.48,366.46,366.27,375.20,371.99,368.30,368.18,367.65,365.98,355.99,351.18,355.43,365.18,355.02,358.05,367.51,357.82,341.74,343.31,347.28,350.32,355.56,357.25,359.11,353.78,349.47,352.87,356.52,362.98,361.34,366.95,365.24,365.09,364.86,364.50,364.16,365.70,363.79,360.91,355.93,353.35,353.94,355.26,364.37,363.81,370.57,365.67,372.77,367.50,356.89,365.49,372.48,377.88,374.82,365.16,364.26,371.19,378.63,377.17,365.88,363.94,371.86,380.10,383.06,L5
2009-01-26 21:52:36+00:00,,,,,,,,,330.29,339.83,326.76,329.92,336.07,336.59,334.44,337.26,338.94,342.08,345.58,351.09,352.43,351.15,355.77,360.40,361.56,354.27,344.50,360.70,372.70,363.59,367.37,368.38,367.46,362.89,356.34,358.56,358.63,357.63,353.49,365.62,360.52,353.99,353.89,335.46,340.46,343.20,342.13,340.92,347.99,347.78,348.48,356.42,358.71,360.46,363.90,362.46,352.82,352.71,354.46,353.52,360.26,362.98,359.21,357.97,364.75,360.91,359.15,361.66,360.55,358.85,352.41,347.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.39,347.98,345.07,345.42,344.96,353.60,353.87,,,,,,,,,,,,,,,,,,,,L5
2009-03-07 21:57:19+00:00,306.91,314.57,317.90,319.01,322.35,322.35,325.34,326.03,334.37,345.41,339.49,342.69,347.10,344.82,345.15,345.41,339.07,349.29,353.77,358.37,360.40,356.70,356.06,354.26,357.22,346.80,343.39,362.46,371.98,370.70,369.90,373.92,368.67,366.75,362.58,364.76,366.59,359.13,361.47,375.20,370.82,362.52,349.29,339.89,347.52,353.74,347.84,348.42,348.58,354.77,350.40,358.78,357.05,360.74,367.69,365.47,353.26,353.98,353.08,355.18,358.83,364.89,360.30,360.30,366.17,363.95,361.30,361.01,358.97,358.47,351.04,352.97,353.78,363.50,348.89,354.48,360.19,353.25,342.79,341.77,345.09,347.37,346.24,350.92,352.06,343.32,342.09,346.67,352.32,355.78,357.67,360.36,359.39,357.50,359.43,362.06,357.50,364.03,363.39,354.65,352.49,349.49,347.51,349.26,357.03,359.89,364.22,360.73,362.08,363.01,354.26,355.24,363.46,366.69,370.05,362.56,357.61,364.60,370.41,,,,367.09,367.31,365.17,L7
2009-05-10 21:57:39+00:00,,,,,,,,,,,,,,,,,333.20,337.74,342.87,349.21,346.72,345.58,359.05,357.07,352.23,348.24,340.37,348.42,366.97,354.76,362.66,362.50,357.31,356.50,355.20,353.51,354.95,355.43,353.13,360.98,360.08,351.56,349.13,336.97,342.34,345.88,344.31,342.01,342.73,342.93,353.10,363.98,368.05,363.06,364.17,364.42,349.83,351.34,350.11,352.22,350.34,359.37,355.15,355.19,361.65,358.54,354.43,357.90,354.39,353.42,350.62,346.03,351.93,356.60,347.51,353.61,359.80,351.08,,334.43,342.14,339.95,339.45,345.69,,,341.81,338.86,342.98,341.36,344.16,349.58,345.80,347.81,351.46,352.67,353.42,355.73,354.46,353.28,348.45,,345.64,342.55,345.85,351.99,356.33,,,348.44,336.50,347.63,353.70,357.67,359.06,359.05,358.90,356.80,360.16,366.13,359.86,362.02,373.65,378.37,375.14,L7
2009-07-13 21:57:33+00:00,,,,,,,,,331.41,343.23,336.77,343.52,351.00,343.08,341.25,342.44,345.48,345.97,357.60,364.24,363.72,360.52,362.44,364.57,357.97,354.73,344.64,355.61,377.45,368.01,372.55,369.16,363.39,366.21,366.29,364.92,365.45,362.71,358.21,367.28,373.96,370.84,367.33,354.72,356.89,354.70,351.39,358.84,362.64,353.17,351.84,355.46,359.44,357.99,369.22,371.83,360.98,358.12,360.28,357.77,359.20,361.06,359.05,357.68,364.55,367.53,361.45,364.64,366.56,359.49,356.66,355.42,357.39,361.88,355.92,355.38,365.66,359.28,340.32,344.83,344.92,341.05,359.87,370.04,365.05,349.88,344.26,348.25,354.22,354.61,351.69,359.66,355.35,356.93,360.88,360.43,366.29,363.95,362.91,360.35,354.06,349.53,346.49,,,,373.50,373.07,376.89,364.01,354.77,357.51,359.65,368.82,376.95,,365.95,366.97,379.14,382.15,377.35,370.88,379.68,385.65,383.57,L7
2009-11-18 21:57:53+00:00,300.78,299.12,310.60,311.19,311.56,310.68,306.18,306.98,313.13,329.03,324.82,324.80,338.64,333.46,334.61,334.56,338.58,342.04,348.85,349.99,349.27,355.26,358.80,356.64,348.71,344.73,341.74,351.16,366.12,355.15,360.77,363.19,356.66,354.25,355.94,353.48,354.30,356.55,355.50,364.88,364.01,357.88,355.63,347.49,345.40,344.05,342.97,342.71,341.07,352.64,347.99,355.37,352.41,354.14,359.24,358.27,348.98,349.86,347.87,348.06,348.82,356.07,353.70,355.06,364.04,359.94,352.93,355.16,354.01,352.27,348.70,345.66,348.69,354.54,345.10,353.90,357.46,350.12,334.55,340.48,339.27,343.83,345.24,,,341.06,335.90,335.67,344.85,343.88,346.03,345.42,343.82,352.54,352.98,358.76,360.55,356.31,356.85,351.62,351.06,346.11,346.32,347.06,354.88,357.55,,,,349.11,341.33,343.89,346.72,350.94,355.19,348.82,343.69,350.91,365.25,365.65,355.29,356.53,359.55,367.00,366.06,L7
2009-12-04 21:58:04+00:00,312.15,312.70,316.65,318.25,316.34,320.19,318.40,321.31,328.45,339.86,336.26,337.35,344.01,340.28,339.94,342.26,343.17,345.13,350.51,355.52,357.32,359.29,357.48,361.40,360.14,356.48,348.39,360.78,372.53,366.44,367.57,368.91,362.07,360.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.00,365.23,363.17,357.31,350.25,355.97,361.91,355.61,355.23,362.34,351.13,343.53,343.70,349.51,348.17,350.69,355.51,355.66,344.74,343.28,345.71,353.36,351.80,353.71,355.34,354.82,358.41,366.78,374.98,366.10,362.80,363.24,361.32,356.12,351.01,351.64,352.19,358.07,358.66,365.13,361.92,370.27,366.00,352.56,356.65,359.93,361.31,363.47,358.44,,,,375.90,360.42,362.84,360.63,371.98,366.57,L7
2010-01-05 21:58:36+00:00,305.15,300.30,311.89,312.53,311.87,310.23,311.77,311.75,318.40,327.72,326.09,330.91,342.61,340.19,340.87,343.98,346.30,346.80,352.81,358.57,357.57,356.74,358.34,364.02,362.15,360.39,351.61,360.75,373.43,363.29,364.14,364.87,360.65,357.96,355.71,355.49,357.26,357.98,355.35,368.72,364.41,359.83,357.34,350.12,349.41,347.69,344.04,344.61,348.13,347.31,346.59,352.73,357.92,355.52,358.78,368.08,363.47,360.93,353.10,349.35,350.67,358.31,356.40,355.03,362.48,358.93,357.24,356.20,358.23,354.30,354.33,352.58,353.42,362.73,356.96,351.72,363.16,353.29,328.03,344.80,349.33,349.93,347.32,352.09,348.14,338.59,,342.72,346.98,344.47,344.77,349.13,351.32,352.13,354.19,360.41,357.27,358.38,357.95,358.64,353.60,348.00,348.80,349.11,356.83,352.61,361.05,356.09,359.30,,,355.26,356.72,359.45,361.74,355.17,350.18,355.32,363.22,368.12,356.66,356.70,354.90,364.08,356.13,L7
2010-01-21 21:58:50+00:00,309.21,310.92,318.24,324.14,323.25,322.17,322.16,324.35,334.35,346.66,342.15,344.30,351.15,344.36,345.45,349.08,350.01,352.81,366.30,366.72,366.13,361.77,361.53,366.85,362.82,360.04,351.59,362.43,376.59,370.62,368.40,369.76,364.78,367.17,365.45,364.89,367.53,364.22,364.56,374.44,373.63,367.63,366.49,355.27,358.81,355.51,357.76,360.93,359.33,357.89,357.24,362.10,365.91,365.64,371.71,370.79,362.67,360.24,361.09,357.23,361.18,366.56,364.32,361.65,366.89,367.46,361.66,362.30,361.32,360.20,353.36,352.78,358.29,365.71,358.38,356.60,366.74,361.72,344.10,347.47,,,,370.57,362.90,346.75,346.16,346.69,355.47,353.57,354.26,359.52,361.29,364.47,366.25,371.77,372.19,367.63,366.99,364.34,361.62,355.47,355.91,,,,373.00,366.94,372.92,366.17,354.76,356.35,360.94,364.18,368.98,363.62,358.28,363.18,371.27,,,,,,,L7
2010-01-29 21:58:05+00:00,305.76,318.39,317.78,325.82,328.16,327.17,327.96,331.77,339.43,351.78,344.12,346.16,355.97,347.87,347.33,348.02,346.63,353.17,360.32,361.83,361.74,359.55,361.43,362.28,361.44,354.78,349.23,369.94,380.38,375.58,377.13,377.02,372.63,369.54,367.32,366.24,365.21,367.01,366.67,373.60,372.00,367.19,357.68,351.75,355.92,358.60,351.66,354.51,355.98,358.37,359.26,363.98,363.95,367.96,375.56,374.31,361.50,358.96,362.39,360.02,365.98,368.50,366.75,364.03,372.56,370.10,366.23,365.44,365.47,364.47,353.69,350.14,353.19,365.30,355.73,357.34,367.39,357.99,345.42,348.65,352.34,352.32,356.27,360.75,359.99,352.79,352.59,355.92,361.08,360.49,362.78,367.55,365.15,364.77,365.85,369.21,367.35,365.12,365.38,360.15,359.01,355.62,354.97,353.38,359.97,364.48,371.52,366.75,369.79,372.69,359.23,360.84,370.20,371.97,377.84,370.75,364.11,367.25,380.44,378.09,364.89,366.94,371.86,379.40,373.82,L5
