dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0026,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0032,nzd0357-0033,nzd0357-0034,nzd0357-0035,nzd0357-0036,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0064,nzd0357-0065,nzd0357-0066,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0074,nzd0357-0075,nzd0357-0076,nzd0357-0077,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0090,nzd0357-0091,nzd0357-0092,nzd0357-0093,nzd0357-0094,nzd0357-0095,nzd0357-0096,nzd0357-0097,nzd0357-0098,nzd0357-0099,nzd0357-0100,nzd0357-0101,nzd0357-0102,nzd0357-0103,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0113,nzd0357-0114,nzd0357-0115,nzd0357-0116,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0124,satname
2005-04-05 21:54:19+00:00,297.79,315.05,325.30,329.61,332.79,335.34,333.82,340.50,345.08,352.06,342.91,345.47,351.84,347.60,345.42,349.34,347.64,353.46,363.64,366.57,369.84,367.81,370.30,370.53,371.54,360.23,354.64,362.99,381.91,376.42,377.30,377.13,371.04,365.62,367.20,365.13,368.21,366.17,365.05,371.82,370.05,366.09,367.80,352.87,362.46,366.45,358.90,361.53,365.46,369.86,367.21,369.70,366.55,365.91,369.81,375.11,362.21,363.36,362.63,364.90,367.52,369.37,365.42,365.64,372.29,366.99,368.22,370.70,369.24,369.73,362.46,359.11,357.08,368.80,356.58,356.99,369.19,362.09,344.28,350.77,354.85,354.39,353.66,367.35,370.36,359.84,357.56,358.62,364.50,362.22,366.36,368.02,367.26,366.13,366.51,366.96,366.72,363.88,362.21,360.19,355.54,354.22,356.22,355.12,362.06,361.31,376.48,372.40,385.33,384.81,373.23,372.69,370.96,380.36,380.75,373.06,365.12,367.97,380.93,375.32,367.74,368.06,371.74,382.32,381.54,L5
2005-04-21 21:54:22+00:00,305.33,316.30,321.41,320.96,325.56,324.76,325.03,327.98,333.14,342.31,340.64,342.52,353.48,349.46,346.91,348.77,347.91,351.21,359.72,361.89,367.04,365.88,362.15,364.40,364.28,358.52,348.83,364.15,374.76,366.40,368.56,371.66,363.31,362.00,362.39,363.87,361.60,366.54,365.74,372.17,370.16,366.26,364.26,356.73,360.70,367.99,358.35,361.16,362.05,366.19,361.76,363.44,363.11,361.66,370.68,372.74,358.65,356.48,356.56,357.22,360.52,368.79,361.82,360.09,367.82,365.39,359.83,362.14,361.63,360.85,358.31,357.02,359.81,371.08,358.93,353.31,367.40,364.60,352.18,356.07,351.24,352.48,351.34,367.04,367.39,351.86,344.44,346.43,355.00,356.84,357.44,362.20,360.12,356.12,356.92,363.99,365.35,361.51,364.18,364.53,359.37,354.91,356.55,352.77,362.29,360.95,373.84,370.80,381.36,369.64,361.94,363.45,369.59,370.27,377.37,368.07,361.08,362.64,372.86,377.15,372.29,372.65,372.87,386.92,379.97,L5
2005-05-23 21:54:36+00:00,307.52,320.23,325.58,334.82,339.22,341.46,338.59,338.29,344.70,350.48,346.21,341.96,350.24,344.58,340.21,347.36,344.84,351.55,354.97,362.98,362.45,361.42,363.96,367.07,370.72,358.55,357.35,368.36,380.86,373.69,378.33,377.33,370.03,367.52,367.31,368.98,368.24,370.00,365.23,374.34,372.27,370.09,369.69,354.08,364.84,368.42,359.54,361.79,360.35,365.56,362.18,365.36,367.39,368.58,372.45,375.87,365.16,365.34,365.03,364.64,369.03,373.23,367.21,364.01,369.74,365.87,368.34,363.89,367.90,366.01,360.64,355.11,360.42,372.90,357.60,365.12,370.32,363.80,352.58,351.87,354.95,356.28,358.15,367.11,368.91,352.49,350.07,356.94,366.42,364.89,365.00,361.11,360.68,360.12,365.75,368.89,365.88,364.19,364.22,368.69,361.47,359.44,359.21,353.00,363.92,368.44,374.94,369.26,367.42,371.91,366.81,369.49,376.48,381.35,385.13,372.52,367.46,373.99,377.01,382.31,,392.30,377.97,,,L5
2005-05-31 21:56:47+00:00,,,,,,308.84,309.85,310.87,322.55,326.08,324.96,329.15,330.41,333.01,328.53,329.49,331.51,341.26,351.41,352.62,349.61,351.44,353.33,355.66,353.58,346.97,342.72,355.03,364.75,356.21,362.28,360.90,352.17,356.38,356.46,358.07,356.77,354.30,350.70,363.78,361.62,357.33,352.56,343.15,346.87,350.43,347.64,355.54,348.35,350.31,345.10,354.23,354.47,354.91,362.43,357.57,354.37,348.84,353.04,351.57,355.68,357.18,353.73,352.64,361.03,356.80,351.28,357.88,356.94,352.64,347.35,347.13,347.16,359.33,347.60,349.35,357.40,350.94,,341.37,343.28,342.62,354.64,353.66,349.85,336.00,328.60,336.73,345.12,343.38,343.70,345.45,347.58,349.03,353.54,356.76,359.24,353.84,356.99,352.63,347.41,342.80,347.56,,,,,360.90,358.31,359.27,345.72,349.14,359.96,361.13,367.79,362.23,354.24,358.49,367.48,366.15,363.77,361.83,370.71,377.45,377.72,L7
2005-06-08 21:54:44+00:00,,,,,,,,,,,327.91,332.23,343.42,340.27,338.83,335.86,342.77,348.73,359.07,363.62,365.40,365.34,363.49,363.31,366.53,357.25,354.70,363.82,375.21,370.67,369.43,370.20,359.37,360.47,363.20,364.29,366.59,361.82,359.28,372.03,368.70,361.40,355.31,346.96,355.39,359.55,358.08,360.43,360.57,364.38,360.14,361.22,356.17,361.24,371.46,375.87,360.76,354.10,357.83,358.55,362.39,363.33,361.91,361.37,369.91,370.93,361.21,360.80,361.89,360.66,357.28,354.18,357.55,364.47,355.39,356.94,362.64,356.70,341.09,344.38,354.99,356.57,360.75,364.27,366.64,354.55,345.76,350.48,352.40,353.53,352.00,354.91,354.66,357.25,357.61,361.23,358.63,364.06,361.66,361.31,360.30,355.13,354.54,359.90,365.98,366.36,373.40,372.39,380.26,378.65,363.84,365.36,370.03,377.52,381.12,370.99,365.02,367.34,375.47,376.96,371.66,367.53,376.07,385.65,388.32,L5
2005-08-03 21:56:37+00:00,,,,,,,,308.50,318.93,326.10,319.61,324.85,333.31,331.52,329.27,326.64,333.40,342.38,347.30,354.76,352.37,350.10,349.77,355.38,355.60,345.96,339.56,352.69,364.51,359.86,360.90,363.45,355.98,351.07,357.67,359.55,360.04,357.45,355.09,360.61,360.36,354.65,351.51,340.03,346.34,351.81,343.22,345.23,349.85,350.87,346.89,348.14,351.18,352.83,361.47,363.47,352.95,346.17,349.67,346.68,351.77,355.75,351.84,351.87,363.22,357.64,356.61,354.84,357.97,351.17,349.04,343.57,347.46,356.73,345.67,347.32,355.39,347.73,317.01,337.27,340.98,340.03,,,351.02,334.68,335.11,335.06,342.89,341.86,342.48,345.88,345.50,347.40,351.47,352.64,356.78,351.88,359.13,353.97,349.99,347.28,346.01,345.41,,,,360.36,364.44,363.78,351.25,353.58,362.17,362.67,368.20,,352.83,357.70,368.66,,363.28,363.41,372.28,378.67,373.16,L7
2005-08-27 21:55:20+00:00,307.01,315.24,324.04,328.75,334.36,331.08,333.01,329.49,336.34,336.68,330.15,331.75,339.31,333.61,337.94,336.94,339.94,346.04,353.64,357.92,361.26,362.44,361.68,364.78,365.84,359.48,354.78,366.02,377.97,373.32,376.16,374.65,365.93,363.09,366.99,364.21,365.33,364.42,361.36,370.82,370.05,363.08,359.24,351.64,355.23,358.55,348.57,354.16,359.51,361.12,359.82,363.68,363.18,366.80,372.18,371.54,364.13,359.86,361.71,361.94,364.77,367.00,361.66,361.48,367.55,366.78,365.57,363.90,363.07,362.80,358.65,354.14,356.72,365.27,354.12,359.17,368.31,356.43,341.86,349.35,352.55,351.76,355.46,357.86,359.51,353.87,348.83,353.37,357.42,360.76,358.18,358.99,360.31,360.10,359.57,361.31,365.82,361.56,361.78,359.85,355.90,352.85,355.67,354.95,358.20,363.93,369.38,371.19,377.50,368.13,363.95,367.74,369.72,371.06,375.69,366.32,359.89,364.82,373.66,375.53,368.59,368.52,368.06,379.88,379.24,L5
2005-09-20 21:56:18+00:00,297.22,298.02,309.53,308.70,312.24,307.11,308.93,304.29,309.77,321.21,312.75,312.62,323.17,326.05,327.35,329.24,333.18,341.22,346.40,351.51,352.09,350.76,352.33,352.72,348.47,345.20,336.37,354.10,364.47,360.83,362.41,359.18,350.68,352.61,340.43,356.35,358.37,349.92,350.62,360.20,358.97,351.44,345.12,339.19,344.16,343.93,337.98,340.86,343.61,344.02,343.53,349.74,351.56,354.72,361.73,358.78,343.09,348.18,344.03,345.42,348.76,348.06,348.60,351.45,356.00,355.70,349.61,345.20,362.48,360.90,349.94,342.95,340.67,350.13,345.48,343.80,356.52,343.62,319.41,334.89,342.68,342.56,344.78,345.28,347.09,340.38,333.97,335.65,341.16,340.60,338.64,344.86,346.77,347.23,,358.82,353.57,350.89,349.13,349.03,340.43,338.83,345.32,337.35,349.57,349.51,357.07,348.12,357.82,358.67,342.29,345.40,351.40,359.81,355.51,349.51,346.11,,,,364.12,355.26,355.46,367.82,367.72,L7
2005-09-28 21:55:20+00:00,311.58,320.58,325.62,329.29,332.48,330.80,331.12,337.85,337.41,346.63,331.65,338.58,346.37,343.52,342.83,345.21,349.41,358.42,368.64,369.72,368.87,369.11,366.64,368.19,366.18,362.20,351.21,365.36,380.84,374.45,377.15,378.10,374.57,372.61,368.88,371.76,372.37,370.83,367.05,375.51,371.47,371.00,370.74,359.81,361.59,366.09,358.50,362.34,364.88,363.63,362.29,363.71,365.35,365.08,375.59,376.24,365.47,360.45,363.20,361.08,365.33,368.29,366.72,365.32,372.49,369.15,367.85,367.61,368.22,363.39,357.63,353.54,354.18,366.37,356.80,356.98,365.48,359.64,344.85,348.55,353.54,356.27,357.77,365.02,366.70,352.60,350.40,349.08,357.05,357.51,359.97,365.06,363.50,361.45,363.98,366.71,365.37,363.78,364.30,361.87,361.62,357.71,357.94,359.36,366.67,369.45,376.24,372.32,381.68,377.78,367.83,368.72,371.00,374.19,380.97,372.27,362.02,367.91,374.82,377.78,366.69,368.66,372.16,382.38,374.98,L5
2005-10-22 21:56:27+00:00,299.84,304.85,316.97,319.59,320.72,318.02,318.40,316.25,321.01,329.18,323.91,327.09,334.59,332.53,331.34,337.62,335.29,344.00,357.62,358.37,354.51,352.00,354.24,355.49,354.92,349.77,344.88,356.53,369.39,361.43,362.69,360.43,357.36,356.79,358.29,358.33,359.43,357.98,359.99,367.49,367.40,359.19,349.62,344.47,347.77,348.02,,,355.46,353.52,350.02,356.85,357.66,359.48,365.89,363.32,350.14,347.75,352.65,349.03,354.11,355.21,355.03,356.53,363.70,362.82,357.95,359.96,360.10,357.89,353.57,352.71,355.52,362.62,354.82,354.71,363.84,356.49,338.41,343.74,347.58,349.00,,,353.95,340.20,335.13,338.41,347.23,346.86,352.40,353.48,352.88,355.96,358.74,361.90,360.98,362.95,361.40,353.71,352.82,351.95,354.10,354.29,,,,,366.05,361.59,352.04,358.20,359.65,356.92,366.34,358.20,350.62,361.37,369.85,371.99,361.59,363.80,365.29,375.17,369.21,L7
2005-11-07 21:56:39+00:00,320.24,323.06,329.35,331.77,335.25,330.02,330.83,332.99,336.64,344.45,336.55,338.61,346.14,342.01,341.42,345.11,344.44,351.43,355.96,360.41,364.06,362.72,361.81,360.58,363.19,354.52,351.09,364.98,376.46,368.73,,,367.79,369.69,365.76,368.78,365.82,362.06,364.21,373.45,371.04,363.11,358.30,351.30,356.03,359.18,351.83,352.22,358.37,360.57,357.47,363.28,363.19,365.02,371.77,366.81,355.82,357.46,359.61,356.53,,,361.78,361.99,368.34,369.77,363.26,364.34,364.40,363.20,358.67,355.65,360.86,367.99,359.41,359.49,369.16,360.39,345.71,345.88,352.79,354.37,355.35,360.94,360.57,345.73,343.34,346.04,354.47,354.42,,,357.75,361.94,362.76,364.74,363.95,366.58,363.46,360.01,358.91,354.83,359.38,360.06,365.32,366.32,371.38,370.61,374.00,372.66,359.91,361.39,367.28,,,,358.48,364.65,371.55,374.64,362.50,366.35,363.96,377.25,371.06,L7
2005-12-09 21:56:50+00:00,311.64,321.16,323.32,326.85,333.05,332.88,337.09,342.62,345.13,351.57,334.81,345.47,354.77,350.66,351.54,353.15,357.27,363.78,368.04,373.66,374.14,370.95,371.98,373.36,372.37,364.32,357.22,374.82,385.47,377.34,377.71,378.49,376.86,381.51,375.93,372.93,373.47,371.78,373.51,378.63,376.11,367.10,364.40,355.46,361.15,361.96,359.70,361.37,362.11,363.51,364.36,369.35,368.77,371.00,370.41,369.02,362.80,361.32,360.57,360.98,371.26,374.78,,,,,,,369.02,369.10,362.89,359.83,365.26,380.50,,363.95,369.92,363.92,347.44,357.18,368.68,361.11,360.99,366.60,364.70,353.74,351.38,353.05,358.85,358.48,358.36,362.07,,363.99,366.42,366.79,368.85,366.86,369.95,366.81,362.98,358.74,362.14,359.79,362.26,361.81,369.69,374.47,373.97,372.99,,,,,,,,,,,,,,,,L7
2005-12-25 21:56:55+00:00,304.14,313.92,316.42,322.21,325.83,324.13,330.09,330.20,337.10,340.45,332.11,337.00,343.59,343.13,344.48,348.52,349.20,359.44,362.31,367.81,368.39,365.33,366.36,369.30,372.40,362.35,356.12,373.71,382.71,374.26,376.79,375.61,370.58,369.79,372.33,370.22,369.67,365.70,374.63,383.72,374.54,364.60,360.59,351.02,355.72,355.52,353.00,352.12,351.62,356.81,355.53,360.86,361.93,365.47,368.86,368.08,356.69,356.73,357.11,356.29,361.08,364.43,361.29,362.08,369.68,365.13,365.19,362.87,364.62,359.04,356.62,355.74,,,365.63,362.90,372.40,358.71,336.70,347.98,349.50,354.25,353.77,357.64,356.10,346.18,342.14,346.18,350.90,353.51,355.50,357.71,356.46,358.46,359.05,361.27,,,369.06,367.86,354.99,353.30,355.58,356.09,362.05,363.00,369.76,364.09,368.40,365.52,357.45,363.72,365.96,372.14,370.17,363.01,357.59,365.99,373.08,372.74,361.80,,,368.53,372.46,L7
2006-01-10 21:57:04+00:00,293.32,299.99,304.02,309.16,310.76,315.55,317.10,321.59,332.12,337.23,323.99,328.36,337.06,336.58,337.41,339.96,341.89,353.23,361.55,362.53,362.63,363.43,362.25,363.46,359.38,355.75,350.20,363.86,373.98,366.38,367.31,370.55,361.44,363.03,367.04,364.16,364.97,362.24,360.22,371.36,370.17,360.64,355.28,344.55,351.83,355.50,357.61,358.40,355.90,354.49,353.04,358.05,359.11,362.94,367.32,364.97,355.11,349.27,352.87,352.94,356.93,361.10,359.98,356.74,363.54,362.59,361.84,362.03,363.13,358.18,354.64,349.24,355.48,364.79,354.81,355.60,364.63,355.90,339.46,340.59,348.69,,,,358.82,343.44,336.67,341.92,346.61,346.58,348.80,352.64,352.96,355.88,357.39,358.76,362.64,359.95,360.65,357.65,354.40,352.32,355.65,354.82,,,,,369.02,366.55,354.59,356.60,361.61,366.94,368.84,357.81,354.00,360.97,373.34,375.44,359.64,361.96,366.20,372.76,370.85,L7
2006-02-11 21:57:16+00:00,291.74,294.82,302.10,303.47,309.40,311.43,313.42,312.21,319.20,329.58,316.54,325.74,334.68,331.00,331.53,333.24,335.81,345.54,349.04,352.36,354.96,354.98,354.08,356.91,353.18,351.06,345.00,354.90,367.42,359.50,362.32,365.24,357.63,360.00,357.19,359.25,357.96,355.58,358.50,361.33,358.12,356.58,357.52,342.74,344.92,350.08,344.99,345.62,347.29,349.75,346.73,355.12,355.10,358.19,363.27,361.58,351.76,350.99,352.47,352.45,356.76,359.83,357.31,355.18,359.38,359.80,356.43,356.88,358.75,352.89,350.45,345.64,,,,,,362.12,334.77,341.27,345.87,348.13,346.70,351.89,352.38,339.37,335.67,339.16,347.09,345.63,349.52,352.60,353.21,353.15,355.49,354.34,359.24,,,,353.22,349.19,351.23,352.32,356.14,357.78,362.54,358.85,362.89,362.89,350.24,351.11,356.34,365.63,367.84,353.15,348.83,354.72,365.37,365.82,356.23,356.78,,,,L7
2006-02-19 21:57:51+00:00,316.58,322.25,328.89,331.24,326.93,330.06,334.39,334.01,341.78,346.50,339.19,341.09,348.08,344.49,347.57,347.79,346.71,354.60,360.64,364.13,366.80,367.10,368.26,368.57,367.42,360.27,355.06,370.30,380.80,370.89,371.78,373.00,368.61,367.21,368.95,367.44,367.30,366.42,369.58,375.66,372.72,363.62,364.64,351.68,357.99,359.10,353.05,353.84,361.61,363.51,359.85,367.78,366.47,367.94,373.90,374.05,359.98,360.91,358.53,361.17,363.10,367.87,363.22,364.17,368.03,370.51,364.57,364.97,365.45,361.43,358.54,355.25,359.28,367.70,359.14,359.15,368.51,360.19,342.90,346.88,352.05,353.30,353.55,360.32,362.41,351.29,345.07,348.60,357.95,359.78,359.58,359.98,360.80,364.31,363.22,365.89,365.18,366.09,365.26,363.82,359.25,355.66,357.38,356.96,362.61,363.94,369.95,370.79,376.60,374.13,359.86,363.49,367.53,372.31,375.64,371.05,361.75,364.80,375.16,374.75,367.90,370.27,374.14,381.69,378.89,L5
2006-02-27 21:57:19+00:00,300.93,303.46,308.98,313.18,319.42,319.57,322.27,323.48,329.89,333.80,325.79,331.84,338.59,335.68,337.62,339.43,339.66,347.08,351.77,357.02,358.93,358.34,358.29,358.13,364.79,355.87,348.11,356.47,370.21,363.53,364.73,363.44,360.04,359.14,358.67,357.80,358.65,357.76,357.72,365.00,363.99,359.55,353.03,344.02,349.91,352.56,347.00,349.25,351.36,353.67,350.13,357.08,356.83,,,,358.84,352.78,353.37,354.56,358.09,360.86,358.11,358.18,365.15,361.41,357.93,359.87,360.55,354.48,350.75,347.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.44,350.11,351.52,358.91,361.24,364.86,370.38,362.68,367.04,366.64,,360.31,363.72,362.49,360.50,353.49,355.43,358.82,370.35,365.81,356.90,357.70,365.93,374.10,372.26,L7
2006-03-15 21:57:19+00:00,306.81,316.87,319.89,321.95,322.75,324.87,324.82,328.24,329.24,338.11,328.12,335.58,342.44,337.73,340.35,340.78,339.36,347.81,353.17,357.56,359.66,356.49,359.36,359.29,356.86,352.93,348.80,366.83,376.34,367.70,367.51,369.83,365.66,364.84,362.64,363.71,364.37,360.66,362.04,367.46,367.28,361.52,359.74,350.26,353.85,350.43,348.59,349.41,353.55,355.09,349.48,355.89,359.75,361.58,369.64,364.79,354.12,355.66,356.51,357.53,359.31,363.45,362.90,360.87,368.61,367.07,363.79,360.66,362.92,358.93,354.16,352.43,358.19,,,,,,349.41,346.63,350.29,353.54,352.22,352.37,351.89,341.12,338.29,346.76,350.30,352.47,355.07,358.23,357.12,357.93,360.65,361.64,359.20,361.55,361.30,,,353.24,354.88,355.65,358.28,349.79,356.43,357.58,367.69,368.42,358.62,360.50,366.33,369.74,373.52,368.34,,,,,,,,,,L7
2006-03-31 21:57:18+00:00,310.61,318.83,323.72,325.05,322.70,322.39,326.37,329.13,332.91,339.35,331.67,333.98,342.73,335.99,345.35,344.84,341.43,348.28,353.25,357.62,360.12,358.05,358.08,359.06,355.31,351.13,346.60,358.98,372.84,365.38,368.26,370.47,361.47,363.07,362.99,363.20,363.69,359.96,360.69,369.26,368.88,360.18,354.22,348.37,354.27,352.08,348.67,346.15,353.59,355.89,354.25,357.96,357.84,358.71,367.70,365.29,353.17,353.11,354.59,353.99,359.51,364.17,361.16,359.72,366.59,367.42,361.84,362.44,361.75,357.30,350.63,351.46,356.39,364.12,356.67,357.17,363.84,358.04,281.46,,355.20,350.31,352.45,358.15,356.63,343.53,341.73,343.30,349.23,348.38,354.22,357.50,356.75,359.06,354.82,361.20,359.32,362.51,359.49,356.05,349.80,,,,364.28,360.03,366.09,361.99,364.84,363.40,353.94,358.22,363.57,365.53,372.90,364.22,359.07,365.72,369.82,374.86,362.69,365.34,367.72,376.53,372.65,L7
2006-05-18 21:57:18+00:00,288.37,295.77,310.94,305.20,305.54,307.28,,,,,,,,,,,,,,,,,,,,,,,,,,,352.91,354.27,353.95,355.07,355.33,353.07,351.84,360.56,359.26,349.89,345.61,337.97,346.41,347.22,339.06,343.24,344.66,346.80,344.74,351.43,348.79,354.88,360.14,358.98,346.40,347.53,343.37,,,,357.65,353.79,361.74,359.17,355.61,354.33,354.07,349.19,350.13,343.86,348.36,356.33,346.98,345.64,355.61,346.57,320.23,334.77,346.15,347.81,344.68,352.39,350.78,341.93,330.66,335.85,341.61,,,357.15,346.49,349.68,348.77,352.95,348.57,354.55,351.17,351.96,345.48,342.00,341.15,346.77,,353.43,360.01,354.54,364.40,363.07,347.06,353.32,358.23,,,,355.73,357.81,363.91,370.40,360.70,363.31,364.23,374.37,369.64,L7
2006-06-19 21:57:12+00:00,,,,309.78,313.12,310.80,312.58,314.31,320.52,331.31,323.14,328.62,337.85,335.19,336.41,336.94,338.24,343.92,349.34,352.96,358.53,354.10,354.33,355.32,356.41,351.19,347.67,358.56,369.01,368.87,365.48,368.67,360.58,357.70,357.34,358.14,359.04,358.43,350.54,359.43,366.35,360.32,352.75,345.06,346.09,345.99,346.84,342.34,344.07,346.80,350.57,352.80,352.71,354.78,359.32,361.35,352.94,353.81,351.36,352.53,351.76,358.36,356.28,357.07,362.12,361.92,354.94,356.05,355.02,354.54,346.65,,,,,,364.28,348.69,,335.34,347.42,346.12,350.25,343.68,344.89,335.99,330.93,342.85,344.28,348.60,350.56,347.65,350.61,353.20,350.56,355.12,355.91,,,355.32,348.08,,346.48,343.45,,355.62,359.27,354.17,357.60,356.12,348.21,357.07,363.83,369.40,370.83,,364.82,,368.05,370.70,367.95,,,,,L7
2006-06-27 22:00:00+00:00,,,,,,,,,318.66,326.65,323.72,328.67,336.55,334.80,333.81,336.10,339.51,346.85,350.25,352.58,358.66,357.27,352.00,353.55,351.19,347.11,340.34,351.65,366.36,366.37,364.13,363.27,359.02,357.19,356.59,357.86,355.43,355.28,358.96,364.06,361.55,357.57,352.76,345.67,348.77,348.57,349.26,348.65,350.58,352.58,348.58,351.70,354.32,354.98,363.17,363.39,353.37,346.72,349.85,349.18,353.14,353.51,354.48,355.61,356.91,360.28,357.52,352.35,356.27,353.22,348.26,348.46,351.03,360.58,349.90,348.84,357.83,350.87,329.82,342.91,350.37,349.05,346.57,355.56,360.46,342.88,338.23,342.21,345.33,349.22,348.43,348.76,349.70,353.80,350.71,354.74,355.74,354.61,354.39,357.54,349.77,344.27,342.85,355.46,358.15,358.96,363.03,358.88,369.91,368.05,352.17,350.89,356.95,365.60,368.30,365.74,359.94,364.33,368.18,375.28,362.42,367.24,368.00,383.33,372.10,L5
2006-07-13 22:00:14+00:00,,,,,,,,,,,,,346.39,341.27,347.53,349.36,345.20,348.86,363.51,364.99,365.57,362.03,358.04,364.37,364.25,355.33,350.84,365.82,379.89,380.87,378.74,381.75,369.83,,,,,,,,,,,,,,,,,,,,,,,,,,365.10,366.89,365.48,369.32,366.52,362.43,371.60,370.27,363.73,367.65,367.15,357.86,356.94,356.92,357.72,368.22,352.93,354.10,361.57,357.44,342.82,351.41,355.34,353.95,354.62,361.29,363.07,352.78,343.94,351.03,351.58,354.40,355.21,357.75,357.39,356.98,354.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-07-21 21:56:57+00:00,,,,,,296.48,298.03,301.49,307.41,316.57,313.33,317.02,327.50,324.48,327.55,326.84,331.76,342.83,348.08,346.83,350.12,348.72,347.01,350.29,348.74,343.53,337.31,351.98,362.33,354.28,359.21,358.88,351.87,351.88,354.36,355.69,355.99,352.27,351.30,363.11,356.87,353.29,346.62,336.76,341.50,338.87,343.88,342.18,343.86,342.42,344.64,350.12,349.91,351.32,361.23,362.15,346.18,347.29,344.02,344.03,352.31,352.55,353.08,351.10,361.94,358.93,356.95,359.38,356.20,355.69,348.36,346.92,347.92,359.18,349.82,345.79,353.78,349.04,314.74,338.88,335.11,337.41,351.57,355.08,347.60,334.95,330.04,331.43,340.21,338.82,345.92,348.52,348.55,350.18,350.75,350.40,355.69,352.61,354.13,353.96,346.35,346.04,344.22,,,,368.50,359.12,361.85,358.16,344.48,342.18,351.63,358.28,363.74,,355.29,,366.49,,362.49,364.17,366.95,378.95,367.23,L7
2006-08-22 21:56:53+00:00,295.20,296.50,302.20,307.59,302.15,303.75,306.19,310.25,320.18,326.38,321.56,327.08,332.89,330.52,332.35,333.78,333.40,341.58,350.52,362.15,356.95,352.28,351.81,355.15,350.97,347.80,341.71,352.62,365.42,359.88,363.13,365.80,354.90,353.44,358.60,356.59,359.44,357.49,357.38,362.06,361.89,357.49,354.01,348.16,348.23,351.66,344.89,347.91,351.27,351.42,346.31,352.36,353.29,354.36,361.58,364.28,349.10,349.25,348.92,348.83,355.42,356.21,352.76,351.37,360.43,357.20,353.48,356.21,356.51,352.27,349.34,343.21,349.88,355.90,348.07,347.26,356.56,348.71,334.65,338.61,340.98,342.02,,,354.71,337.28,335.88,340.88,346.58,345.71,346.15,351.90,348.32,351.37,352.97,355.82,353.56,353.07,353.67,351.17,348.93,345.05,346.64,344.80,,,,,369.67,363.64,351.38,352.11,357.34,356.20,366.65,359.84,352.90,359.02,366.88,367.78,359.83,357.25,365.54,372.62,370.66,L7
2006-09-07 21:56:48+00:00,299.55,306.05,304.70,307.48,307.52,306.38,307.11,310.33,319.22,331.08,325.38,326.88,336.41,332.37,329.33,333.45,335.28,346.95,351.71,354.72,353.16,355.95,354.46,356.81,354.07,348.08,343.09,355.16,367.37,360.44,363.55,367.61,358.71,356.89,359.38,358.39,355.85,357.41,356.62,363.71,362.38,357.57,352.25,342.83,350.46,349.70,343.70,351.48,348.78,351.98,349.56,356.10,354.88,358.46,363.97,363.94,352.42,349.75,352.64,351.71,354.17,355.92,354.74,355.45,363.64,358.67,357.28,354.29,358.16,354.97,351.25,344.46,350.28,357.81,350.16,351.82,359.41,352.46,336.84,339.72,350.06,,,356.64,355.64,337.98,335.76,341.78,345.51,345.68,348.15,351.86,351.32,356.57,354.91,353.66,356.85,353.10,354.71,351.10,349.29,345.95,349.16,346.97,,,,362.25,365.51,362.87,350.46,351.20,355.48,359.22,366.59,362.14,350.73,358.30,366.25,366.50,358.53,357.55,366.49,370.65,370.89,L7
