dates,satname,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0014,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0029,nzd0292-0030,nzd0292-0031,nzd0292-0032,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0036,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048
2004-08-23 22:01:23+00:00,L7,347.81,325.03,315.85,314.43,321.56,294.49,266.90,,,,,231.88,243.48,242.66,245.23,243.41,254.26,281.76,271.91,258.94,261.60,,,,,270.56,289.50,296.93,,305.58,308.47,305.23,280.67,284.83,,,,,,331.65,321.29,313.31,291.04,287.89,289.71,295.76,306.94,300.69,306.95
2004-09-08 22:01:17+00:00,L7,364.28,341.23,325.82,,,,,277.85,270.86,267.06,257.06,263.77,267.48,281.82,281.29,281.97,278.46,,,,,291.36,305.62,307.80,325.42,312.80,327.22,406.34,397.23,354.26,341.24,,,,310.58,298.84,300.91,325.46,341.64,356.58,356.27,343.28,337.42,323.68,315.01,,,,
2004-09-16 21:56:29+00:00,L5,324.03,314.30,308.11,296.93,292.23,272.12,253.07,234.19,228.54,224.40,221.02,223.11,231.48,234.18,234.95,228.97,234.51,242.44,238.54,236.45,240.50,242.72,232.72,232.56,257.84,269.05,270.26,254.65,230.75,271.20,272.37,261.40,270.15,268.37,,258.54,274.92,286.24,311.18,315.45,314.53,303.78,270.44,260.01,,147.60,,,
2004-09-25 21:50:31+00:00,L5,326.26,314.27,306.90,304.31,305.37,280.42,262.72,247.32,237.61,227.88,218.00,223.17,231.35,245.46,247.93,256.52,260.50,264.16,267.42,248.22,247.84,250.95,253.64,263.27,265.09,277.28,288.89,295.56,300.51,308.96,305.82,286.61,288.90,266.84,268.70,,,,,,,,,,,,,,
2004-10-02 21:56:50+00:00,L5,340.27,327.38,320.62,322.89,320.53,294.84,281.19,260.60,244.58,235.03,224.41,233.85,246.25,251.58,255.71,260.67,264.23,268.77,267.37,266.26,267.43,268.71,273.87,277.57,294.53,284.54,298.98,295.34,318.90,323.75,317.62,310.23,301.23,295.08,293.44,276.66,280.92,310.51,331.00,337.26,331.55,322.47,312.78,303.71,306.06,317.32,322.32,329.46,334.94
2004-11-20 21:55:25+00:00,L7,,,362.58,346.87,,,296.77,272.59,263.11,,,,,,269.68,,,,291.34,279.84,279.08,296.89,309.60,,,,,,349.72,342.28,335.40,333.87,342.46,334.44,319.88,299.05,,,,,,,335.99,322.99,323.83,320.88,335.65,346.39,347.12
2004-12-13 22:01:48+00:00,L7,,316.12,301.99,297.33,288.22,268.29,242.72,227.33,224.90,223.00,,,,,234.43,234.09,245.02,247.96,246.78,237.07,239.77,238.59,247.28,,,,,,,292.17,280.67,272.54,270.80,281.17,269.34,247.64,255.36,,,,,,291.01,286.87,285.96,295.40,303.20,310.32,315.61
2004-12-22 21:55:42+00:00,L7,334.78,320.23,314.40,308.05,304.78,281.19,,,,,,246.08,243.59,244.46,246.11,255.90,258.50,262.20,263.60,263.65,,,,,,282.49,290.89,285.41,316.05,318.45,307.97,302.79,301.78,290.43,,,,,,,333.46,327.51,314.41,297.04,297.31,303.86,317.43,324.18,321.22
2005-01-07 21:55:49+00:00,L7,329.95,,,,,,256.27,241.57,232.19,233.22,241.49,257.24,250.34,245.46,241.93,,,,,,255.94,254.98,255.84,264.17,277.49,280.82,286.69,,331.86,,,,,,285.17,,,291.43,320.78,330.74,332.27,327.37,311.58,,,,,,
2005-01-31 21:52:45+00:00,L5,377.30,364.13,357.46,365.81,328.31,,,,254.34,255.10,265.52,293.47,285.34,289.77,316.21,328.73,316.66,,270.10,276.01,304.46,305.53,278.69,332.72,343.15,335.90,357.77,375.59,399.14,402.60,345.63,328.58,333.54,312.52,296.75,291.58,307.04,316.26,342.00,373.08,373.71,366.84,352.94,344.90,338.27,324.21,331.07,337.81,335.44
2005-02-07 21:59:03+00:00,L5,337.66,320.29,301.27,302.15,286.92,267.27,241.03,238.75,242.98,237.49,234.93,241.22,246.79,253.06,247.28,244.88,244.53,237.53,243.16,239.89,244.81,254.06,240.88,247.66,270.75,281.83,283.59,274.23,,299.99,282.62,277.67,281.29,261.65,249.10,268.36,281.39,295.93,311.13,,,327.32,298.01,289.35,281.23,261.26,225.79,299.95,299.11
2005-02-15 22:02:13+00:00,L7,361.68,,,,,315.73,289.44,279.70,280.84,269.11,260.50,277.31,288.87,278.94,,,,,278.05,281.07,315.20,334.78,281.33,311.55,326.61,309.75,331.47,341.36,,,,,347.20,335.83,309.56,295.06,299.97,332.50,346.35,354.56,354.59,347.16,,,,,335.12,338.25,338.57
2005-02-23 21:59:19+00:00,L5,,,,,,,,,,234.15,,237.60,252.56,243.95,243.59,251.99,256.67,244.72,248.09,249.69,256.04,257.07,239.09,258.00,275.25,282.69,286.05,286.77,311.20,312.65,299.74,286.80,297.72,287.14,275.69,256.57,256.31,277.66,317.52,324.54,321.86,313.61,301.41,290.94,295.65,306.32,312.14,319.42,316.24
2005-02-24 21:56:05+00:00,L7,,,311.47,302.86,303.65,276.63,261.88,252.89,239.67,233.97,,,,,,261.41,265.40,257.19,248.71,251.60,261.88,263.07,240.81,254.67,,,,,,,303.48,293.46,299.26,289.67,283.68,271.86,273.92,297.35,,,,,,,297.88,304.61,310.91,318.42,322.46
2005-03-11 21:59:31+00:00,L5,324.80,311.93,300.68,299.18,286.39,268.49,249.89,240.14,221.72,216.54,222.82,232.21,241.46,240.04,240.12,250.13,257.53,256.82,248.30,239.99,247.46,248.81,224.86,247.26,269.20,277.27,275.38,258.72,,296.97,299.58,291.01,285.42,279.79,272.68,270.02,269.12,283.75,307.62,314.37,314.55,302.02,291.94,286.42,290.82,301.26,307.39,308.29,315.53
2005-03-12 21:56:08+00:00,L7,340.18,,,,,,265.22,247.84,232.68,225.92,229.83,244.03,250.04,247.08,,,,,,246.69,256.24,260.88,251.75,269.60,282.21,289.10,298.87,293.14,,,,,,289.39,290.24,280.35,279.07,290.15,315.70,328.94,330.95,323.69,,,,,,,324.14
2005-04-04 22:02:15+00:00,L7,,,325.60,318.58,312.37,299.90,281.74,246.57,221.78,231.07,261.81,,,,,294.46,321.65,296.54,265.72,262.66,269.97,286.07,287.95,290.29,308.37,,,,,340.58,330.61,337.65,331.92,315.35,297.58,296.11,296.07,301.69,321.95,,,,,310.94,313.93,312.73,315.48,327.82,333.39
2005-04-12 21:59:42+00:00,L5,333.04,326.96,311.39,314.88,311.33,296.54,280.76,252.78,244.45,253.24,266.28,250.58,249.14,250.56,261.12,269.52,303.15,,,,,,,,,,,,,,,327.53,330.06,314.23,297.38,291.69,301.37,304.69,320.91,322.74,324.83,315.70,301.23,303.88,308.69,306.46,319.81,321.16,327.83
2005-04-13 21:56:00+00:00,L7,350.05,336.89,,,,,,247.72,240.96,243.42,249.19,248.03,246.80,253.12,260.61,,,,,,,259.13,,,,,,,,,,,,,,292.34,295.68,304.13,323.66,334.65,335.90,327.36,315.33,315.90,,,,,
2005-05-06 22:02:13+00:00,L7,,,,299.06,292.33,274.80,249.44,236.28,229.54,229.02,233.60,244.17,,,,,266.19,265.10,267.76,249.45,245.75,242.31,229.19,258.53,280.67,283.96,,,,,313.28,302.14,294.67,286.24,278.93,275.27,277.83,280.20,310.23,315.46,,,,,294.71,300.71,307.55,308.46,312.48
2005-05-14 21:59:54+00:00,L5,326.38,309.78,313.27,297.77,313.91,285.52,258.44,245.75,242.75,227.73,244.68,251.23,250.86,234.88,,271.35,284.77,292.23,306.45,292.09,264.79,260.28,270.86,290.16,306.55,315.75,,,,347.49,298.28,344.22,333.21,329.21,316.03,289.07,287.47,277.69,307.02,332.88,340.94,327.21,,328.61,304.99,304.25,334.56,,
2005-05-22 22:02:12+00:00,L7,,251.66,,,,,,,,,,,,,,,,296.91,,,,,,,,,,,,607.18,397.66,309.57,325.55,,,,,294.73,272.83,,150.65,101.31,96.51,,,,,,
2005-05-23 21:53:48+00:00,L5,404.22,387.68,,281.46,288.92,265.62,250.78,235.48,228.84,207.84,191.16,,366.86,340.43,365.44,346.16,218.18,,,,202.67,204.20,168.28,,192.03,,230.92,236.89,,177.55,156.93,,,,,,,270.75,292.34,310.36,301.68,299.09,291.39,266.69,250.24,276.84,299.95,313.38,317.02
2005-07-09 22:02:02+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-27 21:54:31+00:00,L5,352.40,334.66,323.66,318.98,320.01,294.40,273.01,266.22,272.50,264.82,246.77,243.12,244.54,259.14,266.68,290.01,298.41,304.53,293.82,296.02,290.58,,285.73,,308.44,321.20,326.60,326.58,336.45,336.94,344.25,344.20,332.34,319.34,306.53,294.71,297.89,310.41,343.24,345.21,337.63,335.40,328.55,303.43,298.16,310.92,315.74,322.72,334.86
2005-09-03 22:00:44+00:00,L5,339.88,318.48,305.21,301.11,291.73,270.12,254.44,254.02,246.82,235.79,229.43,229.81,235.30,238.06,235.77,250.40,261.36,266.20,267.24,263.60,262.59,248.23,235.65,266.70,273.47,285.04,288.11,261.74,293.98,306.25,314.38,303.19,294.05,289.91,281.51,278.86,275.12,293.51,318.23,329.76,331.57,317.12,298.63,293.45,286.15,290.82,296.80,305.89,317.12
2005-09-11 22:01:41+00:00,L7,364.06,342.37,321.72,329.60,326.95,307.85,289.71,294.65,,,,,261.54,270.79,265.00,293.71,330.22,335.36,319.62,319.35,301.91,,,,,,332.53,339.12,345.56,357.07,393.96,372.42,349.45,341.35,321.69,309.10,,,,,,345.50,337.32,320.89,310.43,318.14,330.11,340.51,355.71
2005-09-19 22:00:44+00:00,L5,313.90,310.10,298.91,287.76,285.87,263.08,259.57,242.95,232.46,229.44,226.24,224.54,229.55,219.06,221.72,234.77,243.77,245.60,245.61,257.13,246.61,235.45,208.51,238.48,254.81,269.12,267.38,243.63,232.19,268.09,276.19,267.99,266.41,279.89,280.66,263.92,267.09,287.62,310.09,321.04,308.13,299.23,279.38,271.74,273.06,278.95,288.23,303.13,311.13
2005-09-28 21:54:32+00:00,L5,342.55,325.30,316.28,306.68,306.10,284.61,277.33,260.69,257.24,243.34,245.02,242.72,243.63,248.76,250.80,276.66,289.32,291.75,287.81,287.17,269.12,,285.24,277.62,284.75,305.29,310.08,300.50,320.60,332.26,343.42,333.64,321.69,304.76,297.87,286.19,285.99,301.77,325.79,340.83,339.41,328.20,310.30,301.98,299.62,307.73,318.81,326.00,330.34
2005-10-13 22:01:42+00:00,L7,354.07,340.16,325.82,323.82,324.99,302.81,286.33,,,,,259.16,258.97,265.39,273.60,282.67,285.91,293.53,297.96,296.51,,,,,,310.37,317.05,308.61,338.02,338.87,347.25,339.96,332.04,321.18,,,,,,346.80,352.34,340.08,324.41,312.67,304.44,272.87,,334.38,338.15
2005-10-22 21:55:39+00:00,L7,361.27,355.56,,,,,,272.85,259.05,249.07,257.70,270.80,270.71,272.88,277.48,290.06,,,,,,,303.18,289.94,300.96,323.73,342.09,,368.57,346.01,,,,,,305.91,309.27,315.15,339.97,359.31,359.56,344.66,335.82,320.65,,,,,
2005-11-07 21:55:51+00:00,L7,,355.45,336.78,333.17,339.57,318.05,293.51,275.00,,,,,,,278.18,293.14,285.56,298.31,304.84,308.23,328.22,,284.93,,,,,,,410.13,371.72,356.81,344.76,333.65,324.06,310.35,304.39,,,,,,330.45,320.98,320.44,328.82,343.29,364.75,361.81
2006-01-10 21:56:16+00:00,L7,354.23,,,,,290.49,264.90,252.28,251.30,250.74,253.74,265.66,274.27,274.13,,,,,,288.15,284.99,258.90,283.89,300.33,302.49,301.68,324.92,325.19,,,,,,306.43,311.37,309.00,304.50,319.92,335.03,342.63,346.43,332.93,,,,,,,338.18
2006-01-26 21:56:24+00:00,L7,340.20,335.76,323.58,316.06,314.28,293.83,,,,,,247.58,252.08,255.07,260.52,264.22,259.32,264.34,270.50,276.85,,,,,,289.20,304.46,312.99,328.86,327.72,325.68,317.54,307.91,303.65,,,,,,335.56,332.92,326.37,313.38,301.16,303.89,310.54,322.03,331.15,
2006-02-27 21:56:31+00:00,L7,,,,,287.38,270.69,249.50,236.83,234.85,229.06,224.40,225.40,,,,,,244.11,251.02,253.49,241.80,223.88,245.12,258.80,271.02,275.05,,,,,,,276.99,278.72,267.76,272.01,274.94,289.83,308.06,312.10,,,,,,,299.94,305.41,306.68
2006-03-15 21:56:31+00:00,L7,336.83,328.84,319.56,308.88,299.78,,,,,232.11,225.93,226.17,234.24,242.37,256.09,256.90,249.68,244.53,,,,,,263.38,272.60,280.87,284.81,278.02,312.44,313.43,306.97,307.90,,,,,,292.71,309.16,316.50,317.96,312.83,303.91,297.21,293.38,301.04,,,
2006-03-31 21:56:30+00:00,L7,344.48,337.05,323.96,313.72,,,,,,,234.74,241.02,242.73,252.13,264.63,271.34,259.71,253.01,,,,,,,277.04,286.81,299.37,286.23,327.85,316.58,320.00,310.43,,,,,,290.75,307.01,316.94,316.56,313.97,304.45,301.28,297.12,305.02,,,
2006-04-07 22:02:39+00:00,L7,337.35,332.01,320.87,312.43,303.53,283.68,260.24,,,,239.56,239.50,246.15,251.66,259.40,264.78,255.16,249.80,259.63,281.09,,,,,281.09,286.66,301.20,,323.83,318.75,302.81,299.09,288.17,295.79,,,,,314.03,324.20,331.79,317.60,293.02,297.48,294.33,306.59,307.36,315.11,316.50
2006-05-01 22:04:33+00:00,L5,,,,,,,,,,,,,,274.92,284.90,286.34,289.02,290.74,306.97,293.30,283.69,279.87,288.96,285.08,288.40,306.80,298.49,330.84,340.92,324.66,310.09,309.76,307.91,312.46,316.08,292.52,296.86,302.58,316.48,329.13,332.30,327.77,314.85,305.41,296.75,308.64,316.46,321.79,325.87
2006-05-09 22:02:40+00:00,L7,,,,,,,,632.01,,622.63,,,601.25,,,,,532.46,529.04,552.84,,,644.80,,,596.70,,,,,,616.05,635.34,636.67,,,,,607.14,615.93,615.98,,,,,,,,546.89
2006-05-18 21:56:30+00:00,L7,,,,313.42,326.09,305.00,272.71,253.51,244.35,250.84,262.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.18,319.89,319.82,325.66
2006-06-02 22:05:00+00:00,L5,356.02,340.33,326.14,318.54,321.98,303.80,294.10,284.90,264.72,259.20,263.39,259.10,257.10,265.00,269.65,275.69,305.55,306.20,321.30,325.08,297.43,,307.77,295.41,303.16,311.80,,,,,,,,,,,,,,,,,,308.56,304.56,308.85,310.96,329.80,342.47
2006-06-19 21:56:24+00:00,L7,,326.49,304.20,307.30,320.92,285.67,272.66,,,,,,,249.19,243.63,242.67,251.34,277.67,291.44,280.82,279.70,,,,,,,,,,,,,,,,,,,,,319.02,290.90,289.44,280.24,290.96,302.24,304.21,317.53
2006-06-26 22:02:32+00:00,L7,334.06,324.86,312.22,306.61,298.60,272.76,265.92,,,,,226.30,232.18,237.18,231.17,238.91,251.09,265.24,269.55,265.63,263.46,,,,,,,,,,,,,,,,,,,323.53,322.15,312.16,305.12,297.70,285.49,293.31,305.90,310.25,315.78
2006-06-27 21:59:12+00:00,L5,325.85,322.50,300.47,303.51,299.16,275.76,266.78,249.65,231.89,230.36,224.91,223.33,231.59,240.84,231.95,234.30,246.76,264.77,268.87,262.93,264.60,238.40,,,,,,,,,,,,,,,,,,,315.49,311.41,295.76,287.40,288.86,293.98,308.16,309.18,312.05
2006-07-12 22:02:25+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-13 21:59:26+00:00,L5,325.59,312.94,300.19,295.28,296.18,268.75,251.76,233.63,225.39,224.20,223.11,234.70,231.50,231.77,228.61,235.67,238.67,251.99,273.46,267.31,264.79,232.89,243.75,261.14,263.15,,,,,,,,,,,,,,,,,,,,278.55,291.39,299.62,302.61,307.82
2006-07-21 21:56:09+00:00,L7,326.26,318.75,308.18,300.94,312.13,,,,,,227.48,234.99,237.92,239.28,237.90,233.73,242.04,255.93,272.93,,,,,,,,,,,,,,,,,,,,299.40,317.79,322.19,312.38,290.69,290.28,284.94,295.17,301.26,,
2006-08-13 22:02:17+00:00,L7,,,,,,,,,,,325.72,353.01,288.37,302.06,288.57,,,,,,312.94,333.44,294.49,291.56,316.32,303.96,,393.63,404.36,492.82,563.65,,,,,,,,,,,,,,,,,,
2006-11-01 22:02:22+00:00,L7,348.74,334.00,322.54,320.96,324.30,300.46,277.59,253.99,255.41,,,,,,260.11,262.75,280.34,300.71,307.51,305.50,288.28,279.45,303.95,,,,,342.52,336.36,341.53,345.88,331.15,311.41,318.69,304.14,295.41,291.53,,,,,,308.72,311.21,319.44,320.49,335.38,345.32,349.24
2006-11-02 22:00:44+00:00,L5,,,,,,,,,248.11,247.64,246.10,245.03,251.23,251.77,249.82,256.38,267.27,279.50,292.65,294.94,294.50,265.78,281.85,292.49,294.94,300.04,307.59,299.85,308.36,333.46,335.92,319.15,302.11,296.58,297.11,290.46,294.32,305.45,327.29,338.89,340.56,335.73,326.15,313.09,312.13,319.52,323.92,331.19,335.52
2006-12-12 21:56:35+00:00,L7,,,329.85,334.82,332.23,312.57,293.85,270.28,273.31,275.36,280.80,,,,,,319.94,329.50,313.91,314.38,316.48,321.33,296.51,311.70,309.22,,,,,,,356.65,342.41,323.73,320.47,309.43,308.69,324.62,355.14,,,,,,,338.29,357.00,352.61,354.90
2007-01-21 22:01:21+00:00,L5,330.90,323.57,305.48,301.68,296.14,272.06,251.58,227.74,226.98,234.45,238.38,234.00,235.17,239.04,237.19,251.08,274.89,281.88,274.33,270.39,273.07,263.20,253.66,275.07,280.00,288.00,288.65,293.15,284.79,313.94,318.81,313.91,286.38,272.29,267.53,258.14,269.49,296.07,317.57,334.26,333.10,323.42,321.31,305.67,298.92,306.80,320.94,325.64,323.56
2007-02-05 22:02:59+00:00,L7,332.87,326.06,313.78,307.53,309.07,282.95,257.53,238.57,240.23,,,,,238.04,245.87,276.94,294.42,294.92,282.77,277.59,284.21,278.72,262.64,,,,,300.36,315.35,327.47,329.71,330.37,320.95,288.95,276.81,276.13,,,,,,327.75,318.41,307.67,311.65,316.03,321.46,327.37,331.16
2007-02-13 22:07:35+00:00,L5,337.76,325.81,312.03,310.92,301.30,285.92,266.18,245.88,249.81,266.50,252.99,246.46,248.62,249.48,265.67,296.77,315.52,313.30,299.24,294.86,305.73,294.33,269.89,294.14,297.26,307.25,309.08,326.14,335.86,342.86,348.77,335.62,312.95,306.94,306.09,305.25,307.55,319.96,345.59,345.23,339.53,337.66,323.31,314.96,309.45,,,,
2007-02-14 21:56:51+00:00,L7,,,,,303.42,281.92,258.19,239.89,241.24,248.05,241.52,233.16,,,,,,295.91,285.30,280.07,281.14,279.77,267.71,281.31,286.55,292.09,,,,,,,310.57,287.35,288.73,295.22,295.12,302.08,324.92,335.71,,,,,,,323.07,328.63,331.28
2007-03-18 21:56:57+00:00,L7,324.76,320.16,307.29,302.92,297.23,272.98,242.55,230.68,,,,,,,238.74,243.25,255.34,267.34,272.13,256.14,249.21,226.24,,,,,,,222.58,208.18,276.07,220.84,142.59,137.88,,,,,,,,,,292.84,286.66,298.53,305.40,,
2007-04-19 21:56:55+00:00,L7,,,,,,275.09,251.19,240.23,235.65,233.01,232.30,230.72,228.36,,,,,,,271.96,265.93,260.08,252.13,269.73,263.22,275.35,291.22,,,,,,303.15,296.08,286.43,273.14,284.34,290.85,313.31,324.64,326.59,,,,,,,322.21,325.54
2007-05-21 21:56:45+00:00,L7,,,317.37,311.89,,289.85,261.32,250.72,241.39,247.25,,,,,,259.60,271.87,285.96,290.13,283.08,281.03,278.61,276.81,288.57,,,,,,330.93,319.60,334.03,330.92,304.25,294.82,,,290.04,,,,,,311.20,308.83,304.20,307.67,320.02,320.71
2007-06-06 21:56:41+00:00,L7,347.51,329.67,301.83,295.44,301.16,276.51,,,,,,251.96,252.15,260.95,,,,,,,,,,,,238.94,,,,313.29,203.73,244.94,285.92,,,,,,,327.26,335.02,325.05,323.36,314.78,298.61,302.85,309.16,321.59,
2007-08-09 21:56:30+00:00,L7,,,300.60,299.17,305.46,277.99,263.53,247.88,242.49,244.77,,,,,,239.73,243.17,252.36,258.27,266.87,271.34,272.75,254.17,274.16,,,,,,309.46,310.32,315.72,315.73,266.16,293.54,,,,,,,,,291.02,281.60,293.76,303.89,315.72,320.29
2007-09-10 21:56:15+00:00,L7,,318.18,306.44,301.99,295.22,274.95,255.48,234.26,231.40,,,,,,237.47,235.32,244.77,250.37,253.42,249.44,251.92,237.40,,,,,,,307.68,299.32,299.19,296.38,272.09,223.49,,277.39,,,,,,,290.81,288.90,279.96,282.26,297.78,268.47,
2007-09-26 21:56:11+00:00,L7,,,,302.69,305.95,278.73,258.03,235.92,232.40,224.95,,,,,,,246.32,252.28,251.12,250.02,253.44,240.99,219.65,259.83,,,,,,300.82,298.69,295.01,284.04,223.21,,274.97,267.54,287.39,,,,,,,296.15,303.91,311.94,312.67,316.43
2007-10-28 21:56:22+00:00,L7,341.38,334.58,316.29,312.14,302.82,281.42,,,,,,237.86,242.53,245.93,250.88,254.14,259.66,253.82,254.77,258.86,,,,,,297.25,303.30,318.12,325.48,319.90,309.12,285.64,262.59,,,,,,,330.88,332.17,326.26,306.98,301.01,304.19,311.83,315.08,321.38,
2007-11-29 21:56:39+00:00,L7,,,,,,312.48,289.78,268.74,270.48,267.66,257.16,260.74,263.56,,,,,,293.75,284.91,304.11,314.24,287.87,335.19,345.50,377.82,359.17,,,,,,311.19,320.50,323.92,314.67,316.37,327.41,342.14,353.16,349.81,,,,,,342.15,345.26,350.17
2007-12-31 21:56:47+00:00,L7,364.63,345.68,331.35,,,,,264.86,278.31,269.88,254.17,258.64,280.92,283.40,283.17,311.30,,,,,,350.40,336.49,322.84,323.19,346.94,362.25,377.31,371.57,360.12,,,,,,319.33,321.21,338.78,349.42,358.02,360.81,345.78,336.11,329.57,,,,,
2008-01-16 21:56:47+00:00,L7,,342.85,330.94,332.59,334.75,306.74,272.87,262.85,262.22,,,,,,273.71,276.83,299.29,299.35,285.75,278.13,288.23,287.94,285.66,,,,,,352.31,337.51,331.02,324.45,299.61,311.74,309.39,306.17,,,,,,,330.71,323.41,317.83,324.93,332.94,340.60,342.75
2008-01-23 22:02:57+00:00,L7,330.80,,,,286.59,268.19,243.14,232.68,234.48,233.84,224.76,224.19,235.55,231.20,,,,,251.14,238.20,239.95,234.39,250.70,267.95,270.71,280.73,278.77,283.86,,,,283.50,203.09,282.47,272.52,275.64,,290.63,305.86,317.70,317.49,,,,,299.41,304.38,309.00,311.12
2008-05-07 21:56:28+00:00,L7,318.88,311.35,299.91,296.39,304.07,270.88,,,,,,223.08,226.30,225.28,235.19,241.52,256.45,260.39,267.24,270.16,,,,,,292.74,309.12,308.03,307.71,330.60,326.66,307.42,314.88,,,,,,,318.49,318.03,311.36,293.23,296.94,295.24,302.76,307.15,314.00,
2008-05-14 22:02:36+00:00,L7,334.05,325.81,,,,,261.98,249.08,244.82,258.02,242.77,245.53,249.24,249.69,253.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.76,308.19,,,,,330.60
2008-05-23 21:56:22+00:00,L7,,313.23,293.00,280.35,287.62,277.04,262.15,254.91,241.11,,,,,,258.21,258.85,277.44,297.98,304.46,287.32,274.52,,,,,,,,,343.71,337.91,333.70,345.91,329.57,309.69,278.35,271.98,,,,,,303.84,288.70,282.55,278.29,303.97,299.34,323.14
2008-08-18 22:01:44+00:00,L7,,,,,,,,,,,,,,526.11,,,,,,,,,625.41,,,,,,,,,535.52,595.53,589.04,,,,,,,,,,,,,,,
2008-08-27 21:55:30+00:00,L7,,,,301.25,303.14,280.06,263.42,250.78,249.52,251.12,249.79,,,,,,248.82,248.28,246.35,249.63,262.94,268.13,255.85,272.76,275.23,,,,,,287.70,291.34,296.20,286.50,289.08,292.03,,,319.68,,,,,,283.42,289.49,303.70,312.45,325.15
2008-09-19 22:01:28+00:00,L7,333.11,326.39,312.81,308.07,310.64,290.32,,,,,247.43,249.60,253.92,252.15,261.30,264.96,260.66,259.54,252.37,258.30,,,,,276.48,286.85,308.39,324.42,322.78,316.37,294.11,294.27,303.80,,,,,301.01,333.24,338.35,329.07,322.07,314.36,302.33,295.32,303.47,312.30,321.73,
2008-11-14 21:55:52+00:00,L5,324.77,318.60,308.73,308.37,286.52,264.45,240.66,235.14,247.60,253.74,251.39,246.21,244.59,251.01,249.42,257.74,259.34,255.61,255.18,246.97,254.53,254.08,234.74,275.40,284.18,293.00,293.30,297.32,296.61,285.57,283.09,287.41,292.98,285.40,278.00,269.72,,294.46,324.89,340.12,337.15,331.36,311.48,305.88,305.66,313.44,318.65,325.56,326.09
2008-11-15 21:55:35+00:00,L7,,,,,,,,,,,,,,239.37,241.69,253.41,257.93,256.25,255.74,250.78,256.49,259.32,,,,,,309.17,315.18,302.18,281.62,304.63,306.97,303.00,293.89,,,,,,,321.18,311.78,307.92,303.25,305.52,311.55,323.56,325.97
2009-03-23 21:56:39+00:00,L7,,,,309.37,304.36,284.46,266.34,257.53,253.47,250.74,241.80,,,,,,264.70,257.03,249.58,248.30,261.30,262.31,248.67,271.36,282.95,,,,,,308.67,309.59,282.56,289.20,289.62,253.21,286.50,297.72,307.31,,,,,,294.48,303.73,313.18,317.24,321.88
2009-04-15 22:02:57+00:00,L7,349.33,331.95,,,,296.47,282.81,271.78,270.74,267.87,271.55,268.92,261.39,268.64,275.32,,,,,281.32,273.98,293.01,277.44,302.04,317.50,335.96,349.65,359.77,345.24,,,,,323.43,309.97,295.56,305.99,313.40,320.47,,,,,,,,,,
2009-06-18 22:03:01+00:00,L7,,,286.21,288.59,293.80,267.96,257.92,,,,,264.95,263.53,274.66,270.79,299.43,304.01,292.60,267.38,269.06,,,,,,,,,,,,,,,,,,,,334.22,336.89,334.57,,304.71,303.03,302.97,310.73,317.54,333.48
2009-08-05 22:02:49+00:00,L7,333.10,320.49,307.71,287.84,284.45,250.87,242.89,236.80,224.86,,,,226.86,235.58,235.33,241.58,,,,,,229.37,,,,,277.73,264.09,285.92,297.88,267.49,283.69,272.73,266.01,202.85,,,,,,323.33,316.21,314.23,293.81,279.54,281.23,297.19,303.73,311.41
2009-08-21 22:02:47+00:00,L7,329.06,323.37,,,,,251.50,240.26,245.41,242.27,230.05,227.65,235.22,241.25,243.31,,,,,246.52,251.43,248.49,215.74,249.44,274.70,286.75,287.60,287.52,298.60,,,,,269.25,233.26,263.17,280.58,293.53,310.68,319.40,319.62,312.77,303.31,,,,,305.83,313.58
2009-09-06 22:02:46+00:00,L7,340.96,325.12,310.97,308.19,309.82,283.17,268.39,261.33,255.65,,,,,250.26,259.92,258.87,254.90,258.43,253.88,261.56,278.72,274.62,248.86,,,,,312.56,322.20,329.74,321.81,312.67,295.67,276.67,270.40,291.91,,,,,330.10,327.62,314.58,296.93,296.69,308.99,316.75,325.72,329.27
2009-09-15 21:56:35+00:00,L7,347.09,327.89,311.46,309.31,310.68,,,,,,240.51,229.45,232.62,248.27,262.80,266.31,261.73,256.51,,,,,,,294.52,306.91,300.60,308.60,329.55,328.35,325.87,314.78,,,,,,297.09,314.56,327.20,330.02,322.64,304.11,299.85,297.34,302.63,,,
