,dates,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0014,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0029,nzd0292-0030,nzd0292-0031,nzd0292-0032,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0036,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048
146,2008-11-15 21:55:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.06856602697664,123.53452390509668,113.2094002345219,103.49582499474,112.54838477883796,114.37154559569338,111.5236165339805,100.5100111019858,,,,,,,128.19597368530478,118.50834369510818,116.50634576587017,112.00414321554,111.17258363308544,117.7041583980316,129.58847505177354,133.50237314314558
147,2009-03-23 21:56:39+00:00,,,,116.23765818989702,119.52645324384812,91.59640470154103,75.79991900331889,66.24509260788032,,,,,,,,,,,,,68.49344740135452,70.85234514596455,63.83569681618914,80.98825860667891,92.6298201523444,,,,,,119.22340417663068,114.33786674615054,105.04323990833042,100.95219481151044,92.4276599166077,76.6267939778907,98.68861406907826,109.26574880996674,120.028344753127,,,,,,102.94852282603031,111.3006523687637,121.95536826963558,124.95939349126222,128.6826893350487
148,2009-04-15 22:02:57+00:00,163.75857756279143,147.41680348199583,,,,,96.01009386664737,86.01322379786363,83.36136184874698,79.31359794714396,85.8076970553793,82.21021435439482,72.74447698135725,79.06547016365376,89.69364680613198,,,,,96.28401977565396,91.97483240358686,107.16483197034222,105.74521227736945,117.13505631266312,130.8325276899149,150.10749026413004,166.42904740021484,177.76152922249298,158.15677196740108,,,,,140.83096138403673,123.93598615917097,112.3680655598554,121.91976640286728,131.5006854149352,137.19120819430728,,,,,,,,,,
149,2009-06-18 22:03:01+00:00,118.7311694205447,112.81566613192672,97.25541892223968,100.98111644349312,,84.22378433096574,68.68450442451345,,,,,,78.92966038911206,83.09096836677108,83.59234773940821,109.57616226970092,114.79523466930284,102.07722484293312,80.36309239190825,78.10561531673451,,,,,,,,,,,,,,,,,,,,144.25458191341824,148.03924164927307,143.45572092307418,134.40036222995045,119.2034162831804,115.1889730240852,110.23626632249209,122.88910700077062,164.99763271761677,165.10464249772704
150,2009-08-05 22:02:49+00:00,140.29804604840282,122.93272099042542,112.78104789130596,102.11935825767029,92.92789871135088,,,,,,,,,,,,,,,,,,,,,,,,100.376722857718,106.77966555832566,74.3582906733902,86.28218596104946,78.02159216812214,65.27830866677924,,,,,,,128.49659564940464,123.3268161712586,113.71398364942138,97.24688875189818,92.48725476435722,84.22924881328899,102.35585235998109,109.60212153650792,122.32394299753967
151,2009-08-21 22:02:47+00:00,150.16854630152443,133.92995550575344,,,,,,,,,,,,,,,,,,,,,,,83.82907702249364,94.12397872214694,96.3453660860976,96.67026728562388,106.74008035628948,,,,,,,76.4267887831048,93.85490682101074,105.4548516295442,127.3975543480528,129.3125100889681,128.59907923725328,123.5319587236419,112.76768914072272,,,,,110.9044310094731,119.54316468233088
152,2009-09-06 22:02:46+00:00,149.08104498942845,129.5245113753744,120.26563017517358,115.49169778918956,114.14247801593936,90.1568674293766,74.92545285337256,68.92944838245828,,,,,,,,,,,,,85.78573730689178,84.11897167977486,,,,,,119.83098464365884,131.6172532487002,135.34940468289466,130.10118303797628,121.82244353119188,101.43910832893846,81.13197664176514,,,,,,,134.97682283477613,134.94585875495795,123.92554132016107,105.71967290175962,102.69059297787072,113.38249221017315,122.86447284843622,131.63673180804042,136.31419529666454
153,2009-09-15 21:56:35+00:00,156.1699792569449,133.97660955125053,119.03322162868383,117.7360679761098,119.72909579325172,,,,,,,,,,72.88856052013475,79.54033240865891,69.82692150707992,64.1932620351377,,,,,,,104.47674039992016,117.48320613508652,121.27205599412686,121.8838406501205,142.4798053864329,141.46205900052956,140.92342511979805,125.42476169469154,,,,,,111.42608449047556,125.90047675946818,134.79122404486458,139.5735510427565,129.8824169482508,115.97514500055252,103.91983047086777,104.67366546053884,107.66736957718427,,,
154,2009-10-24 22:02:54+00:00,163.632538382151,149.70978353038385,146.951129905937,134.62058926256404,141.68044781776348,139.17803795205967,112.68452514837558,101.7084226073146,,,,,97.37368127076952,115.39936899937626,103.51260748743888,89.61101798467152,73.71199377436528,,80.24262275440051,101.5723845478658,108.86868959389044,118.28032797948352,,,,,124.93730986137872,144.4394910847712,152.49456063413933,210.505560284917,182.5403866076009,175.19407756206326,170.46629499281732,,114.77326325024416,113.8569554120958,,,,,157.22846807285816,143.2205452059521,132.63430369514572,120.6467674710898,112.55905544357304,116.28233191774862,135.99100182116214,163.44874629626574,179.76444294623585
155,2009-11-09 22:03:09+00:00,178.55238766031573,160.21167930277443,157.0256859348453,162.02856930157446,153.64773472915886,142.2276014585749,,99.20702461442184,,,,,79.34528921171932,114.21501355296157,142.38970764258562,121.49174389161234,81.35409468261332,76.99597814969978,93.94249980529251,103.98495046527252,118.38154975633404,147.0534206073746,,,,,154.05066495762074,146.9274630774301,,,,218.747468072598,,119.60947378545808,124.53867483189958,121.31141297552963,,,,,177.94386226333555,167.32007466494832,150.2919285957172,138.69615514638454,131.255773459703,143.57684324715518,,215.8490032250569,
156,2009-11-18 21:57:05+00:00,,,,,,168.73944561642338,,,74.79773898554733,71.36355504684022,61.37724629582575,,,,,,,,,,,,63.92997305688836,87.29219629828069,87.75683563864293,97.87044052791566,100.84267620565916,,,,,,,,79.48702231098675,86.67523533953046,94.28199122871436,102.63596943065964,116.71756572170231,131.74845588937973,147.86656339821923,,,,,,111.07870585677831,123.1718579782206,124.55691213480496
157,2009-12-04 21:57:16+00:00,149.25121732989305,135.72485444186114,131.4222359929841,127.88911772764232,119.84753375512936,95.4839595514567,,,,,,,,,,,,,,,,,,,,,106.84212032402796,120.66029285292892,135.25731116874726,145.6549061999613,149.12506610154077,132.95270261819138,106.59069540434332,,,,,,,126.87336495114386,128.5680205512155,125.40229474077456,106.8889401413342,103.7407980670174,107.29580436358472,109.99720941181728,115.76640743378267,123.0694821489957,123.9512237005956
158,2010-01-05 21:57:48+00:00,,,145.60448248567394,146.64341195441762,149.22003555632028,136.8008843608522,108.67002279156291,77.60451949583188,76.7211103306594,89.37891962808284,,,,,,118.36306346734706,91.48346044677092,73.02453986165153,77.75078047863286,96.87571699861816,120.27641365036818,130.80666581025017,,131.60347382650144,,,,,,196.57918115675625,189.5725638247743,167.5961296457591,162.07681875101946,167.04692726505024,133.4578563137551,131.22538573475936,133.24090683176698,,,,,,,131.74857074321852,124.32709156921815,134.45208658582396,166.84275182620166,181.169697901778,196.74388405774388
159,2010-01-13 21:57:13+00:00,144.16015628615557,132.23320526796374,115.6960805557091,112.91723701551751,110.8424591197459,94.88444068101738,77.43828004894982,,,,,,,,,,,,,,,,69.63928946098314,89.85708152401773,99.17512034526982,98.85758653386668,103.17934231128986,123.55908218621288,139.2944624639088,158.49429495799066,158.50386699483437,139.25866249539192,124.66800012012632,78.9894623433812,95.3833237254093,97.7609745117125,97.43486626094564,108.03205320875028,120.0175592769266,125.0262438245231,124.6562723192032,124.0700219938037,114.02286709265265,104.16311980179698,100.20195987011545,108.70347853792931,115.15795352655869,124.8134515497038,126.44314004211134
160,2010-01-29 21:57:17+00:00,127.71650050340276,121.5718277505822,108.33596017993304,103.17839218142404,99.37092768774453,81.24311540210442,,,,,,,,,,,,,,,,,,75.09710332034395,88.04792103387834,91.40325774182588,92.28471899177627,91.13538861281876,87.69144217790146,91.21234040930676,,,,,,,,103.77878123866807,113.88569500454112,124.4828661633505,123.45529527462236,119.7123355370262,106.31976697188468,99.24968664531156,98.36009778502353,103.25010126594906,115.23209415518804,120.27501997952874,122.93574289570324
161,2010-02-05 22:03:29+00:00,171.15931651016257,159.70896319205525,164.72961258699374,151.72129539281732,146.9860589619301,137.2868101350066,123.45746577301956,86.04423304393896,85.09824079594634,100.49504830285872,94.2572448367082,74.65973849117366,78.62626458077803,99.58641388004608,112.19766399824152,143.44768227304004,128.77168871468285,89.91350450795474,98.94527826499362,121.4337668553525,159.44490659449949,164.49412289735,161.5229088169833,,166.46497149390274,163.90026204206052,149.5789884869493,152.98473172409643,178.215352212108,205.4844024381161,193.9809939463806,182.0925104794742,172.89245274080318,169.07669638499962,149.9982631750259,142.58338794346625,151.78934205881416,165.31367083825427,174.694052368304,176.44608290614107,179.113135722276,164.5367461500711,154.6136856343013,144.50088419500923,140.72543608512655,151.47421918089998,175.14248620291258,203.4949647248924,195.9124976619819
162,2010-02-06 21:58:15+00:00,180.66840645469057,155.68333518180117,151.65494782279157,159.09551060777363,152.9837605037639,145.5588556701232,139.4680928702051,88.71046283173463,,,,,,107.42392589051288,123.73676029080951,154.99357638288637,,98.87522180489636,110.06458730097498,117.73848621723788,168.6860119015225,175.36055184155703,,,,,,147.6432342258583,162.47847406187853,198.9615460095573,193.24497516185315,183.838155627786,172.79387088395922,167.60551449946124,156.8148356493038,,,,,,,163.17457130453025,152.83229237224967,138.0333639040491,136.82942751769792,142.95947995951798,,206.9584210292176,222.43207473932728
163,2010-03-26 21:58:37+00:00,152.9719077535918,141.78264765952218,138.77749100587386,125.33440654769916,,,,,,,,,,,67.67600667220054,80.66036128973394,74.21113162643422,61.51944611815404,,,,,,112.91101948887676,128.8496184103126,118.93089934020506,110.43594410159778,105.89684393637108,121.10730986327512,146.70065229602594,164.46211693436678,155.20248974662076,,,,,104.36332832732924,129.22126562054487,138.343772896127,138.29173661855563,137.89418640057795,132.93722791730286,127.63203702914394,119.48007744496024,117.178559156251,109.63683565580784,,,
164,2010-05-04 22:04:47+00:00,163.95368387303964,145.68983517772332,132.5768900935719,115.63613972763072,123.94728017306224,96.53987961554331,81.17049911847576,64.75683922072741,,,,,,,65.95624015846829,76.61903355818833,79.91097220283535,82.5027985956187,76.06001907934824,77.09244418988963,90.57586685283944,,,,,,,,,,,,,,,,,,,,155.0919641251342,145.16060088122993,139.8604726438649,125.83938128847896,122.53022143008036,118.37769791128284,125.96176657168492,135.6246852742579,136.91212549472914
165,2010-05-13 21:58:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,78.38916844918299,81.95961791734291,91.7749282405402,,,,,,,,,,,,,,,,,,,,109.00100764927188,112.87241836249645
166,2010-05-29 21:58:33+00:00,156.91631804817962,148.73106645023762,125.57832125714704,,,,,,,,,,,,,,,,,,,,64.00226731579521,94.34283701734174,111.2275639862968,107.96119268590547,114.9170031353722,120.54863661031057,128.7324966461651,133.74531585042098,,,,,,86.02719780578153,97.353358695994,109.08576760752592,129.75720303143112,132.91128955465388,137.9415466613401,129.10082811810804,124.99488994071828,117.79043017474982,,,,,
167,2010-08-01 21:58:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,127.98293450307548,123.31529663044076,147.60320932962333,145.2805664584423,126.95596817153584,140.88493103985493,173.31546523680942,187.3385301226809,166.6042463585666,,,,,,136.29438280656058,144.242390575052,154.2325030377625,157.597868966776,141.7486245820166,136.97281972534262,121.45400467877836,111.57289866260372,109.5856632437644,,,
168,2010-08-17 21:58:39+00:00,167.410200165684,155.36362047979128,163.51986178902865,180.5684930705509,140.92362940527204,,,,,,92.22901063710682,64.59651564842228,,,,,,,,,,,,,124.40728254894178,151.17213977972526,142.55935775768123,133.09623838395945,146.26323912351344,185.78424271255108,173.1819665776926,168.04392383507763,,,,,,142.25075237236803,154.79181057355436,151.77496696909034,156.68851591126284,146.43292343596343,134.1412138142392,130.8972363952655,123.823972767113,115.29907037950775,,,
169,2010-08-24 22:04:52+00:00,,,,110.7246376969527,107.5343525289339,80.71310818963202,60.82115915017311,,,,,,,,,,,,,75.27125768180275,79.71522205656179,68.09602064118998,,75.55491138231834,87.92048429355214,99.75377172153205,,,,,131.194489735158,132.79689071065206,116.79500698818168,,,74.00223370183434,89.04074119439922,106.81948090520392,119.10140349055308,127.8776209759669,,,,108.0813767230693,101.50867845901014,105.06839211853618,112.02501515664088,114.8030965306104,125.33490486309462
170,2010-09-09 22:04:54+00:00,,121.24686243980008,107.30256178574324,101.98535427618192,104.53847581529423,78.83044745381152,,,,,,,,,,,,,,,,,,,,,,100.90450499511148,109.9993873318626,123.52129803991136,120.3674091174718,120.6917297956264,102.97564603902288,71.26879811618647,,,,,,,,115.60612077028289,106.09011034349064,94.8799910164612,89.3878032726652,96.07636037397968,106.44764130233524,113.01404254241658,118.00356829195908
171,2010-10-04 21:58:41+00:00,,,129.64266782918145,123.9501207565451,119.86593679622251,96.05462892819484,83.97309413949186,68.1637922485955,,,,,,,,80.02427685222804,80.59861914812642,79.47230398000222,,79.43435045569879,93.21959902984024,103.3323963331955,96.85509407602322,110.85133433379504,,,,,,142.3911106514555,145.98974161115,139.24648292910518,133.09657728907746,103.47973557109104,99.23560061512588,109.06670506990264,112.187053626143,132.73127044368394,,,,,,112.34078637786968,104.30694818272396,112.19701793640088,119.14614861265925,134.03877557107955,147.34462627310074
172,2010-10-11 22:04:57+00:00,164.66313452322362,155.04804074770354,142.9144245545742,,,,,,,,,,,,,,,,,,,94.08943003148322,106.9562191359914,112.27118279666256,114.86687969571612,123.52585245401596,131.69275983736722,128.53572813078094,132.10431260581524,136.697970148631,,,,117.14938942053956,75.82536450456129,94.48963371403966,113.75351014040038,142.85713106424026,149.33120446695574,153.2950283026573,160.6928896270467,149.6345435163655,137.47581882013338,123.95146357776795,,,,,
173,2010-12-31 21:56:20+00:00,153.0775554121061,144.84833560780265,133.5170245573958,128.35610121609463,,,,,,,,,,,,,,,,74.50808528752496,92.92881214918022,102.61858257125633,96.5799642894028,98.39140416517384,113.68684507783088,124.7705158456478,137.1447557928114,144.92670048243775,155.29231057263053,141.62045536734666,131.96860436188075,123.45585339772713,121.35983304076235,107.36897845501686,112.1350785945164,107.81237326990824,111.98114928812724,121.93105971821012,135.65069584395246,143.16218316802974,141.98298225028998,133.11101780145964,126.8737657959486,120.98295187881668,122.4539103429204,125.26053984708298,136.65873837508676,145.53258363684898,149.1789676734524
174,2011-01-08 21:59:40+00:00,,,,,,127.10468259930342,118.76961161865012,73.04880644225976,,,,,,,,,,,80.58237498074382,83.05765733191387,98.06578718277048,110.35468498109324,115.49957281754185,117.53814427430484,129.71639587605603,142.85038283931107,148.1389141558482,,,,,,135.56810933741298,124.5775998190506,125.47994257629462,121.92544005935702,129.45749234780706,137.57321008929426,147.26177231161785,151.2647823831182,,,,,,,135.51395980323096,144.05178360087908,150.54281825182204
175,2011-01-16 21:56:21+00:00,155.69028233338446,143.33937890126185,124.16211146771565,120.28697530517437,118.38519591488374,116.1463856414768,104.82417239709096,68.26943198467671,,,,,,,,,,,,65.37147711098822,77.31251164425366,93.24868879457432,94.55664699979452,95.44642961175556,111.8479092898805,124.51363215163131,130.12275150552983,139.6963519482149,150.6644393423416,140.52128646419052,134.45657644564682,119.0431787387588,117.18983861314832,108.12588612291142,110.19492529625408,107.9771829711354,110.99936095919416,115.00634696664886,121.4498365372589,135.421233273278,136.03678201044974,126.08227539534744,118.74565372589322,108.81348137430211,105.78829150836218,112.29542437449156,115.2750629624886,128.66821146628743,131.64792739737217
176,2011-01-31 22:06:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,2011-02-09 21:59:51+00:00,172.235574085493,160.71715361209277,,,,,,85.97262028882434,70.22124839936885,76.79805969946852,68.99276880006639,81.89797966879738,90.6586371773991,100.64794262158507,111.47298951832248,,,,,,105.66941794067218,128.60500377535635,130.0304789602667,116.0041804663664,148.49302403734387,156.42064610835095,157.791297063351,160.57313812201144,170.7036834145884,,,,,,115.8130389074247,135.10494548570557,127.19989297819814,136.79828240998293,149.6943840868969,158.83498922034755,161.7953645430357,163.20201804488892,160.33723528476892,,,,,,
178,2011-03-05 21:56:22+00:00,136.26933695558978,122.58356668613442,109.04713761112066,107.2727831536119,105.08575444387012,85.75370266884603,,,,,,,,,,,,,,,,,,70.73426690050974,83.90665579939363,91.56622887078184,104.80786063811207,99.11423280773424,111.5628864523961,122.78427460867128,119.590963961222,117.90397393193096,108.13857301406829,85.11287051073782,,92.86555901139695,94.20565251238676,98.81424088800296,110.27673036601487,122.18490352468989,128.14585461350703,127.47578787025186,108.48220364830242,101.97979993463451,99.24564383015976,106.34217524997842,115.53526298778088,118.737755883481,121.29666869254189
179,2011-03-13 21:59:59+00:00,,,,,,,,,,,,94.21096630016125,99.97339413477974,113.63362758247456,135.49457197011856,154.08006445761032,154.08431578677278,165.09932814057572,159.6593171084227,125.7840494426802,,,,,,,,,,,,,168.78426293676432,192.5600252435028,,,,,,173.56603261772688,170.50339036229653,,,,,,,,
180,2011-03-29 22:00:02+00:00,,,,,,107.92740638105283,98.26210510392973,91.11161044532317,86.70160950530565,72.43365927307977,,,,,,,,,103.10157473932846,99.54786906786562,90.27988502835989,84.86396708303857,99.75947557411462,118.89243602415308,121.660743918597,136.74549155657874,,,,,,,125.71439458111152,122.06652996004334,110.18121745908002,112.55883756245588,112.38243159133889,120.09115868793764,126.34536443677348,137.5800413758285,,,,,,,132.4193502675556,138.7380757713658,144.75470038841078
181,2011-04-21 22:06:12+00:00,148.3780644974212,133.45678035548605,119.06829417612808,123.02908617414889,,,,,,,,,,61.5583428223126,71.59679916053638,74.70519321115157,87.7087701427403,,,,,102.01087271311894,96.01007827850395,105.3269086376814,106.6712039786401,128.39055122264756,128.85754932433542,140.70801132338562,148.58549873209046,138.99811119869295,125.9860513184664,,,,,111.09208508089831,110.53763911339956,116.62308995782784,125.05914410948826,133.72875948745877,133.1507177217325,128.55497008963465,116.03094975727494,111.2887685452283,105.47040076983713,,,,
182,2011-05-07 22:06:13+00:00,,,,,113.48754334884156,98.52106953193524,90.66113103584668,76.18560210579568,83.36637193822503,70.55886012075592,,,,,,,,116.4303687892928,118.47156109826088,121.1413448436578,113.7250434231043,106.36636980642272,103.4727444775173,113.01837558172396,99.68924027602836,122.41544543487704,134.8666277028093,,,,,132.9571833219448,102.06193563133122,111.8986825449841,111.98677551421784,,,,,,,,,,,,,,
183,2011-07-19 21:59:56+00:00,,,119.255294286769,115.10786006444562,126.5139783110335,94.11912565560372,76.25892933129248,,,,,,,,,,63.27778890396424,72.46654165467623,81.02842261901817,84.74997328107025,82.28291197524837,80.48030644527165,84.77122681405451,,,,,,,123.9410329159286,113.70470995890123,114.1051254303066,,123.38368125770582,109.0379231819699,110.0192117620092,107.02138190100246,,,,,,,113.02269423223854,97.36530174199896,97.02974541962688,108.50329233610296,119.75864780762691,124.2204039352176
184,2011-08-04 21:59:52+00:00,,,,,,134.30533883757946,,77.40858640699203,62.43202648485979,,,,,,,,,,,91.82199028801178,91.1353535411212,98.23426285383096,109.09761945313451,96.60625429656876,137.7725383122522,159.54663556650655,158.2650136406739,,,,,,,,122.66461612438768,113.44977455907156,123.53034827348374,127.49818106600796,135.94238969416898,160.00339241996323,157.18618132175197,,,,,,,,169.1179566867681
185,2011-09-04 22:01:15+00:00,,,,,,,,,,,73.99557927076107,82.11179599109796,,136.76886961621065,140.52396011261058,146.09642572598352,154.8076826387103,150.01733410092697,,163.9441272663468,136.9090506046004,173.35117350495028,,128.91293980828152,155.7967139993766,158.64040361629733,190.18349452971083,166.3303982198078,156.83991039093513,161.1763025368636,207.98030242368063,,,,,,,,,,,102.93546230611966,163.0286098835474,163.63398079926492,,229.325975287714,,,
186,2011-09-05 21:59:46+00:00,,156.03290879963595,150.69999460799733,141.07619234919952,,,,,,,,,,136.2750287044121,142.78119994560143,149.96837943715707,137.87125172053442,146.00838085110212,147.95350130240496,153.81096647959484,152.28638421481466,127.47512844948596,,,,,,177.40335976313267,141.78023735304723,132.09907148079571,155.98532120905784,189.3366802901432,149.3740560597369,204.37648469357413,,,,,,,,165.01932949839727,148.01006482286766,133.4595261488497,129.916917382394,152.6898334910336,180.85670333635224,215.78380172060463,
187,2011-09-21 21:59:41+00:00,,,,,,,108.09827391196411,76.00254070035822,72.14538665225933,79.52259662782484,77.64689804534248,82.78928608592214,93.56686248994558,140.54211151385675,,,,,,92.79749447917467,108.20980030579142,116.35001050680634,116.33110972502756,134.5072212682908,136.3792611665546,145.04257348733802,166.51996182237093,174.54781682923343,,,,,,,,,,,,,,,,,,,,,
188,2011-09-28 22:05:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2011-10-30 22:05:58+00:00,,149.9165314079055,132.41431982414483,131.99865328796048,123.8623129433372,117.36669832416383,95.47903241361932,80.8596343476737,,,,,,,98.7048799197014,106.29573067870751,103.48103654156084,87.49030850140902,87.94204867333427,96.5380448793379,93.42062663185683,107.6240222346373,107.04822521766346,97.0328784591759,,,,,114.96854432583356,121.87498255479969,131.55048629108373,128.19817902000636,117.3440720859973,103.02067720255276,112.70708738716546,124.50893455298063,133.9003062932096,,,,,,127.51745601127764,119.2786082537629,117.37028110417486,113.49053939628116,129.87287253999253,138.68268198188116,146.62524912963033
190,2011-11-15 22:06:10+00:00,162.9916026754405,147.3696422980331,132.65168430051733,130.4980858136482,123.74055166990304,111.56499161632708,99.49867699057064,77.1440155424284,,,,,74.43355528099976,89.6986397404329,104.0833095698617,108.13769105989418,102.29923157692797,107.68899510483256,99.75835031444625,94.30938357646752,87.39332520773593,91.8432084443262,,,,,137.8152029232919,133.82174948720325,127.75146447197297,132.7293197255007,133.23645576924417,131.7119640644369,111.69021161421932,96.75278224856773,111.52852190248235,,,,,,148.27858750080338,136.27521638634678,122.48276770794256,111.40946398421332,110.03986124678258,121.05372768575285,134.91408822890418,151.3357867651903,154.7872430009517
191,2011-12-17 22:06:27+00:00,179.47397737358722,156.99015474231717,143.74018861104597,137.99398426042828,146.67368234667637,,,,,,,,75.63253013746385,91.7459925643218,116.3490089618056,137.8873563944204,137.534752157616,110.8320289441611,,,,,119.8373338346491,115.88939727157756,142.59140601558184,166.7544371911168,182.8586271828568,182.79951414845107,134.70243229867788,138.98505517271087,,200.2719472003748,,,,,131.36997773469142,142.34425679912786,155.58823647152735,163.70089322584465,168.04675771831162,151.3070295544924,146.40880233498382,143.41349769055634,128.80015307437048,137.1076610169055,,,
192,2012-02-19 22:06:45+00:00,171.169814494081,153.67679704126363,,,,,,,,,,,,72.64504104281578,86.03069402608392,91.68279987535684,94.5268524709579,94.73331804294892,95.6741269403621,95.13917165944734,92.17965551829992,92.4349093941534,90.76536446888898,,,,,126.32160937012252,134.09842871088728,129.1417919787407,125.95100494894218,146.58720628755114,112.44120028958554,,,,,,,,,140.0097431593797,112.27583782904064,101.35643924714088,99.52091207772855,111.94498639356556,118.39102058784128,127.7437004303505,122.00284130341248
193,2012-03-06 22:06:42+00:00,179.39660250262062,163.1670471556502,139.10471200529582,,,,,,,,,,,68.658512983757,90.14958501361188,92.9769732414996,,,,,91.44865538604996,86.27183882347221,90.61425568463002,96.83936515977229,107.91974448011412,105.92157935242533,92.96053759732412,127.0925492838843,130.44534314243003,132.26134734469733,,,,78.82586041290261,100.11044441652578,105.07733727391908,110.23232273277922,111.71372079444846,121.05700986576548,129.9353491226088,132.69994381301137,127.12619669329996,116.18495979866783,107.1949988397419,,,,,
194,2012-03-15 22:00:33+00:00,,,,,,,,103.20967714534235,102.5863906314825,118.16443728149372,117.20594959551296,111.86325650872234,103.6854737117867,106.00177558661508,116.72618220677576,126.33347234911838,,,,,,,,,,,,,,,,,,,140.0590979738207,138.69857968749494,139.53907948735343,163.36735798988823,170.22251583954733,165.2049748219696,177.09073302545406,159.99151191957523,142.36494747129723,,,,,,
195,2012-04-07 22:06:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.25584519125235,106.60833086631304,114.6184496591544,117.30846863784532,107.58356580614652,,,,96.9077437860718,105.47711533170256,108.8757082373228,111.51977793829089
196,2012-04-23 22:06:52+00:00,,,138.44203576232263,135.54068777768634,124.87731401171388,98.6609279020868,82.94955193025419,69.1114321817272,78.07885174173838,72.45152971415895,76.16588788189682,,,,,93.82197862539014,106.93528655255996,107.33319451720008,102.2459656768668,104.52321240328284,103.04743030003874,104.85082327535368,95.97771241074908,88.91909586129107,98.6667801231095,,,,,144.3638959309956,140.3994815035319,123.5435403558995,108.25067632740988,106.1484452607276,112.06430820411228,107.27857421965103,106.42672315156362,106.0894742305015,112.59673854347258,,,,,117.65296663326596,116.23928433211496,119.99919050502456,118.12406556625749,126.85766475747394,132.38175628554512
197,2012-05-02 22:00:55+00:00,152.6868996529331,148.2299775697204,126.4549449109854,118.20680494956954,124.16754999161856,103.92882778621038,85.70603321964951,75.40301508479148,,,,,,76.18765809129002,82.67638163462516,95.3572679624464,90.85547791045138,98.93859013204464,97.85368288980284,102.87461125765228,104.86548593318663,108.18676042829136,,,,,,127.05158808597736,145.3181175651772,,,,,,,,,,,,133.28711203300085,127.9074103014909,113.71565584642735,110.64634707089807,104.64674683747997,114.01108109952764,124.27064847198072,133.69312668078967,138.3243923149363
198,2012-06-26 22:07:06+00:00,162.6517285954895,147.29500489772153,,114.72882666264752,122.9949563670569,,,,,,,,,,,,158.4210647496204,190.05338472603785,,,,,,,,,,,,,,,,,,75.1953577371378,103.4753533700887,95.92025614333748,105.82188041264936,118.20123958068528,135.77012067651995,133.63310818685758,119.33394427218228,,110.75504505759004,108.67402575667398,,,
199,2012-08-13 22:07:44+00:00,,138.8555522700247,125.44512649898928,115.47062649203689,109.2687237719414,97.96946623041444,85.36377054151002,80.52871938711257,,,,,,,,,,,76.70417832213707,84.17505338182818,78.40014575223815,87.45641177048434,90.02819590986726,98.50759058977812,,,,,131.29022202903857,130.91807913265578,94.81660921006564,99.04308007198584,,,,,,,,,,,106.24151172455316,96.48918115730098,98.252839838496,101.17312700250608,109.46542051240576,125.97636400504123,134.8287554145091
200,2012-08-22 22:01:38+00:00,,,,132.92811325970283,140.6828901608305,141.2121721895056,117.53454554787692,94.48446606127388,94.61832558414694,73.45440698238474,,,,,,,81.91400545369228,87.42742824231426,88.99245621760264,93.18025159621216,97.06925233623156,109.47332400994634,119.62527319196514,105.6514449925493,103.23224937718004,,,,,,154.75754242210635,167.27745076925106,148.8709168790292,153.66922474247625,142.50264447592343,130.74260048998968,116.80507976775584,122.09268051224112,,,,,,,108.15641739231884,114.5102094274876,126.65970944127018,154.80964498686853,172.86442908339686
201,2012-08-29 22:07:52+00:00,,,,,107.40464700004036,90.25997993987627,76.01815650020966,,,,,,,,,,,,,,75.6829757013,76.98421430259992,76.37028946204526,78.20788918071844,83.56814739540965,101.45093195310264,110.73624076983153,,,,,,107.445469416185,118.77125194393432,115.28646312529747,110.87720010525874,93.66598352492144,102.41424576892922,108.00230881050024,114.75466948016664,119.64597373413434,,,,,103.92250196879696,110.30946165386162,114.40656867755402,125.34996208489144
202,2012-09-23 22:01:57+00:00,,,169.26970094554932,180.63862125544887,176.8891148602071,165.17286873943323,141.58063165133527,89.64760942564186,108.21793782863809,87.61740811030766,,,,,,151.8371045314252,117.10348656073415,125.32228792611048,133.9878175234046,139.51765200671184,121.89704880754016,123.1370678300296,121.16112475165448,,,,,,,,227.90711368309056,,152.859305890426,142.55143093192652,137.00325307236545,141.83435027540364,129.09599973766137,,,,,,,160.0848935425789,150.1275452691362,142.58475625403662,,225.60843612034063,
