dates,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0014,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0029,nzd0292-0030,nzd0292-0031,nzd0292-0032,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0036,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048,satname
2005-04-13 21:56:00+00:00,349.7537037037037,336.5263636363636,,,,,,247.24941176470588,240.38857142857142,242.8485714285714,248.3011111111111,247.23,246.1846153846154,252.45333333333335,259.88272727272727,,,,,,,257.9871428571428,,,,,,,,,,,,,,291.72461538461533,295.10857142857145,303.51461538461535,322.9327272727273,334.0785714285714,335.3666666666666,326.91555555555556,314.9663636363636,315.56666666666666,,,,,,L7
2005-05-06 22:02:13+00:00,,,,316.52666666666664,316.1481818181818,298.6181818181818,263.99555555555554,251.69176470588235,248.25428571428571,247.73428571428573,262.7111111111111,270.37,,,,,286.34384615384613,288.91818181818184,287.9138461538461,268.1642857142857,269.5681818181818,279.73857142857145,258.30111111111114,291.28,306.87,313.0711111111111,,,,,337.0981818181818,334.89,314.82384615384615,306.39384615384614,305.13,295.4238461538461,296.5442857142857,300.3538461538461,334.04818181818183,334.1742857142857,,,,,305.62666666666667,313.18619047619046,322.9617647058824,324.835,331.19428571428574,L7
2005-05-14 21:59:54+00:00,323.2688888888889,305.96181818181816,308.848947368421,292.16999999999996,306.2736363636364,277.88363636363636,253.77333333333334,240.80882352941177,236.75,221.73,235.34666666666666,242.82999999999998,244.39846153846156,227.88,,264.35,278.30846153846153,284.5936363636364,299.98846153846154,286.09,257.1536363636364,248.27999999999997,261.5266666666667,279.66,298.15000000000003,306.4166666666667,,,,336.99,,333.72,326.7484615384615,322.7484615384615,307.63,282.60846153846154,281.47,271.22846153846154,299.38363636363636,326.88,335.34,322.5433333333333,,325.11,301.49,300.25,329.61882352941177,,,L5
2005-05-22 22:02:12+00:00,,,,,,,,,,,,,,,,,,321.81909090909096,,,,,,,,,,,,,,343.82,346.6269230769231,,,,,315.8069230769231,297.7390909090909,,,,,,,,,,,L7
2005-05-23 21:53:48+00:00,,,,302.65999999999997,317.82909090909095,294.52909090909094,268.44666666666666,254.18588235294118,251.55428571428573,230.55428571428573,226.49333333333334,,,,,,242.64153846153846,,,,231.5790909090909,249.6285714285714,,,,,,272.2233333333333,,,,,,,,,,295.21153846153845,321.2490909090909,333.07428571428574,322.88,316.75666666666666,305.8445454545454,279.94,263.49,291.98285714285714,318.65588235294115,333.255,339.7342857142857,L5
2005-08-27 21:54:31+00:00,346.77037037037036,327.7509090909091,315.66,308.8466666666667,306.1918181818182,280.58181818181816,264.56555555555553,257.2788235294118,261.64285714285717,253.96285714285713,229.88111111111112,227.92000000000002,232.8476923076923,246.47333333333333,252.8618181818182,277.3433333333333,286.71769230769235,290.71181818181816,282.1276923076923,285.16285714285715,276.76181818181817,,268.8411111111111,,293.24,304.3111111111111,312.7818181818182,309.69111111111107,314.73571428571427,317.94,330.4318181818182,325.2,320.6476923076923,307.6476923076923,291.33,283.0176923076923,287.03285714285715,298.71769230769235,329.4218181818182,334.35285714285715,327.49666666666667,326.9555555555555,321.6409090909091,297.0966666666667,291.8266666666667,303.6819047619048,306.7988235294118,313.22,324.0028571428572,L5
2005-09-03 22:00:44+00:00,349.65777777777777,330.48,319.10473684210524,318.71000000000004,315.73,294.12,269.1066666666667,269.5494117647059,265.6771428571428,254.64714285714285,258.7633333333333,256.21,255.60769230769233,260.06,259.77,272.40000000000003,281.66769230769233,290.2,287.54769230769233,282.45714285714286,286.59,285.9442857142857,264.98333333333335,299.7,299.87,314.37333333333333,312.11,291.0733333333333,331.69428571428574,339.25,338.38,336.19,314.35769230769233,310.21769230769235,307.90999999999997,299.16769230769233,293.97714285714284,313.8176923076923,342.23,348.6171428571428,349.17,331.7866666666667,310.63,304.45,297.15,303.39142857142855,312.32941176470587,322.39,335.97714285714284,L5
2005-09-11 22:01:41+00:00,357.1711111111111,333.91545454545457,311.9305263157895,317.20000000000005,310.04090909090905,290.9409090909091,279.37666666666667,283.70882352941175,,,,,247.2323076923077,255.29000000000002,248.0909090909091,278.21,315.9123076923077,318.4509090909091,305.3123076923077,306.06428571428575,285.0009090909091,,,,,,315.62090909090904,318.4533333333333,318.98857142857145,333.82,377.05090909090904,349.17,335.14230769230767,327.0423076923077,303.09,294.7923076923077,,,,,,335.1666666666667,328.86545454545455,313.14,302.68,309.28285714285715,319.1688235294118,328.885,342.4242857142857,L7
2005-09-19 22:00:44+00:00,325.01111111111106,323.73636363636365,314.69947368421055,307.76,313.14272727272726,290.35272727272724,276.2366666666667,260.5970588235294,253.88857142857142,250.8685714285714,259.5733333333333,254.54,252.62692307692308,244.06,248.99272727272728,259.77,266.8469230769231,272.8727272727273,268.6869230769231,278.55857142857144,273.88272727272727,278.3071428571428,241.84333333333333,275.98,284.81,302.4533333333333,294.65272727272725,276.9633333333333,,305.59,,305.49,289.4869230769231,302.9669230769231,310.66,286.9969230769231,288.5185714285714,310.6969230769231,337.3627272727272,342.46857142857147,328.13,315.8966666666667,293.0163636363636,284.24,285.56,293.23571428571427,305.8770588235294,321.88,332.55857142857144,L5
2005-09-28 21:54:32+00:00,343.2166666666667,326.1181818181818,317.22736842105263,307.88,307.73636363636365,286.24636363636364,278.33,261.74882352941177,258.5257142857143,244.62571428571428,247.02,244.52,245.01461538461538,250.26,252.43636363636364,278.16,290.70461538461535,293.3863636363636,289.19461538461536,288.4557142857143,270.75636363636363,,287.24,279.87,286.55,307.29,311.7163636363636,302.5,323.1714285714286,334.51,345.05636363636364,335.89,323.07461538461536,306.14461538461535,299.67,287.57461538461536,287.2757142857143,303.15461538461534,327.42636363636365,342.11571428571426,340.61,329.2,311.1181818181818,302.73,300.37,308.58714285714285,319.86882352941177,327.125,331.62571428571425,L5
2005-10-13 22:01:42+00:00,353.4033333333333,339.3418181818182,324.87263157894733,322.62,323.3536363636364,301.1736363636364,285.33,,,,,257.36,257.58538461538467,263.89,271.9636363636364,281.17,284.52538461538467,291.89363636363635,296.5753846153846,295.2242857142857,,,,,,308.37,315.4136363636364,306.61,335.4485714285714,336.62,345.6136363636364,337.71,330.65538461538466,319.79538461538465,,,,,,345.51428571428573,351.14,339.08,323.5918181818182,311.92,303.69,272.0128571428572,,333.255,336.8642857142857,L7
2005-10-22 21:55:39+00:00,358.8255555555555,352.56,,,,,,268.96764705882356,254.3357142857143,244.35571428571427,250.36666666666665,264.2,265.6330769230769,267.38,271.48,284.56,,,,,,,295.8466666666667,281.69,294.35999999999996,316.3966666666667,336.09,,359.14142857142855,337.76,,,,,,300.83307692307693,304.55571428571426,310.0730769230769,333.97,354.5957142857143,355.16,340.99333333333334,332.82,317.9,,,,,,L7
2005-11-07 21:55:51+00:00,,348.72272727272724,328.99052631578945,323.30333333333334,326.11545454545455,304.5954545454546,285.28777777777776,266.29411764705884,,,,,,,264.72545454545457,280.8066666666667,274.17538461538464,284.85545454545456,293.4553846153846,297.65857142857146,314.7654545454546,,268.48555555555555,,,,,,,,358.2654545454546,338.31,333.37538461538463,322.2653846153846,309.26,298.96538461538466,293.81857142857143,,,,,,323.72272727272724,314.81333333333333,314.2733333333333,321.77238095238096,334.58411764705886,355.5,351.23857142857145,L7
2006-01-10 21:56:16+00:00,356.8966666666667,,,,,297.03545454545457,268.9,256.51529411764704,256.4428571428572,255.88285714285715,261.74,272.86,279.80846153846153,280.13,,,,,,293.29285714285714,291.53545454545457,269.18571428571425,291.89,309.33,309.69,309.68,331.4654545454546,333.19,,,,,,311.96846153846155,318.57,314.53846153846155,309.64285714285717,325.45846153846156,341.57545454545453,347.77285714285716,351.23,336.93,,,,,,,343.3228571428572,L7
2006-01-26 21:56:24+00:00,344.2,340.6690909090909,329.26421052631576,323.26,324.0981818181818,303.6481818181818,,,,,,258.38,260.3876923076923,264.07,270.3381818181818,273.22,267.6276923076923,274.1581818181818,278.8076923076923,284.56428571428575,,,,,,301.2,314.2781818181818,324.99,344.28857142857146,341.22,335.4981818181818,331.04,316.21769230769235,311.9576923076923,,,,,,343.2742857142857,340.12,332.37,318.28909090909093,305.66,308.39,315.6828571428572,328.3829411764706,337.9,,L7
2006-02-27 21:56:31+00:00,,,,,321.38,304.69,270.27777777777777,258.83000000000004,261.5642857142857,255.77428571428572,265.9555555555556,262.8,,,,,,278.11,279.78923076923076,280.20428571428573,275.8,277.30857142857144,286.67555555555555,305.55,308.41999999999996,316.60555555555555,,,,,,,305.7592307692308,307.4892307692308,305.15999999999997,300.77923076923076,301.6542857142857,318.59923076923076,342.06,338.81428571428575,,,,,,,321.94,328.785,333.39428571428573,L7
2006-03-15 21:56:31+00:00,346.83,341.1127272727272,333.7705263157895,326.88,324.32545454545453,,,,,251.3957142857143,255.93,253.17,255.00923076923078,264.87,280.63545454545454,279.4,270.4492307692308,269.07545454545453,,,,,,297.13,299.6,310.87,309.35545454545456,308.02,351.01142857142855,347.18,331.5154545454546,341.65,,,,,,313.47923076923075,333.7054545454546,335.7857142857143,335.96,327.83,316.1827272727273,308.46,304.63,313.89714285714285,,,,L7
2006-03-31 21:56:30+00:00,352.5540740740741,346.95909090909095,335.4336842105263,328.2533333333334,,,,,,,258.96222222222224,262.82,259.49923076923073,270.2966666666667,284.4481818181818,289.50666666666666,276.47923076923075,272.8281818181818,,,,,,,298.84000000000003,311.03222222222223,319.1881818181818,310.45222222222225,358.9928571428572,343.83,339.8181818181818,337.68,,,,,,307.5192307692308,326.8281818181818,332.51142857142855,331.09333333333336,326.0811111111111,314.3590909090909,310.3633333333333,306.2033333333333,315.4009523809524,,,,L7
2006-04-07 22:02:39+00:00,336.8314814814815,331.37363636363636,320.1331578947368,311.49666666666667,302.2572727272727,282.40727272727275,259.46222222222224,,,,238.00444444444446,238.1,245.07307692307694,250.49333333333334,258.1272727272727,263.6133333333333,254.08307692307693,248.52727272727273,258.5530769230769,280.09,,,,,279.69,285.1044444444445,299.92727272727274,,321.83,317.0,301.53727272727275,,287.0930769230769,294.7130769230769,,,,,312.7572727272727,323.2,330.8566666666667,316.82222222222225,292.38363636363636,296.8966666666667,293.74666666666667,305.9233333333333,306.5364705882353,314.235,315.5,L7
2006-05-01 22:04:33+00:00,,,,,,,,,,,,,,278.42,288.7181818181818,289.84,292.2507692307692,,,296.3,287.5081818181818,285.87,293.62666666666667,290.33,292.59999999999997,311.4666666666667,302.3081818181818,335.50666666666666,346.92,329.91,313.9081818181818,315.01,311.14076923076925,315.6907692307692,320.28,295.7507692307692,299.86,305.8107692307692,320.29818181818183,332.13,335.1,330.1033333333333,316.75909090909096,307.16,298.5,310.64,318.9305882352941,324.415,328.87,L5
2006-05-18 21:56:30+00:00,,,,306.35333333333335,316.45363636363635,295.3636363636364,266.82111111111107,247.27470588235292,236.7785714285714,243.26857142857142,250.28222222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.13238095238097,313.6547058823529,313.195,318.08857142857147,L7
2006-06-02 22:05:00+00:00,351.4274074074074,334.69363636363636,319.6136842105263,310.27333333333337,310.70727272727277,292.52727272727276,287.2111111111111,277.60588235294114,255.86285714285717,250.34285714285713,249.61222222222221,246.70000000000002,247.56153846153848,254.66666666666666,258.3772727272727,265.3566666666667,296.01153846153846,294.92727272727274,311.76153846153846,316.22285714285715,286.15727272727275,,293.9922222222222,279.91,290.76000000000005,298.02222222222224,,,,,,,,,,,,,,,,,,303.3933333333333,299.3933333333333,302.9452380952381,303.66588235294114,322.05,333.6128571428572,L5
2006-06-19 21:56:24+00:00,,317.76272727272726,294.09473684210525,294.5,303.4654545454546,268.2154545454546,261.99333333333334,,,,,,,233.19,226.17545454545456,226.67,236.57076923076923,260.2154545454546,276.6707692307692,267.10571428571427,262.24545454545455,,,,,,,,,,,,,,,,,,,,,308.3533333333333,282.17272727272723,281.44,272.24,281.8171428571428,290.94588235294117,292.21,303.81571428571425,L7
2006-06-26 22:02:32+00:00,343.097037037037,335.9509090909091,325.06210526315795,322.87666666666667,320.7818181818182,294.9418181818182,279.47555555555556,,,,,250.70000000000002,250.94923076923078,257.5133333333333,253.35181818181817,259.24333333333334,269.85923076923075,287.4218181818182,288.3192307692308,283.05857142857144,285.64181818181817,,,,,,,,,,,,,,,,,,,340.9585714285714,338.41666666666663,325.71555555555557,316.21090909090907,307.8666666666667,295.6566666666667,304.9290476190476,320.2529411764706,325.5,333.2085714285714,L7
2006-06-27 21:59:12+00:00,332.88703703703703,331.1363636363636,310.47,316.1766666666667,316.4327272727273,293.03272727272724,277.3355555555555,260.8264705882353,245.46142857142854,243.93142857142857,246.0211111111111,242.33,246.20538461538462,256.67333333333335,249.22272727272727,250.13333333333335,261.37538461538463,282.04272727272723,283.48538461538465,276.50142857142856,281.8727272727273,265.54285714285714,,,,,,,,,,,,,,,,,,,328.1566666666667,321.96555555555557,304.3963636363636,295.31666666666666,296.7766666666667,303.02761904761905,319.33647058823533,321.055,325.62142857142857,L5
2006-07-13 21:59:26+00:00,331.36777777777775,320.03090909090906,308.4005263157895,305.67999999999995,310.3618181818182,282.9318181818182,260.4266666666667,242.8064705882353,236.53285714285713,235.34285714285713,240.44333333333336,250.29999999999998,243.5,244.77,242.7918181818182,248.67,250.67,266.1718181818182,285.46,278.45285714285717,278.9718181818182,255.17571428571426,261.0833333333333,280.64,278.75,,,,,,,,,,,,,,,,,,,,285.05,298.81857142857143,308.7964705882353,312.36,318.96285714285716,L5
2006-07-21 21:56:09+00:00,327.8896296296296,320.75,310.4957894736842,303.87333333333333,316.13,,,,,,232.36888888888888,239.39000000000001,241.30461538461537,242.94666666666666,241.9,237.39666666666665,245.42461538461538,259.93,276.31461538461537,,,,,,,,,,,,,,,,,,,,303.4,320.9328571428572,325.12333333333333,314.82444444444445,292.69,292.1133333333333,286.7733333333333,297.2652380952381,303.8482352941176,,,L7
2006-08-13 22:02:17+00:00,,,,,,,,,,,,,284.83153846153846,298.2266666666667,284.3881818181818,,,,,,308.7581818181818,,289.3788888888889,285.81,311.71999999999997,298.8488888888889,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-11-01 22:02:22+00:00,347.0362962962963,331.90909090909093,320.11894736842106,317.8933333333333,320.1181818181818,296.2781818181818,275.03444444444443,251.28411764705882,252.12428571428572,,,,,,255.92818181818183,258.9166666666667,276.8015384615384,296.5281818181818,303.97153846153844,302.2142857142857,284.0981818181818,272.87857142857143,298.8388888888889,,,,,337.4088888888889,329.78857142857146,335.78,341.6981818181818,325.4,307.8715384615385,315.15153846153845,299.53999999999996,291.8715384615385,288.2442857142857,,,,,,306.62909090909096,309.2933333333333,317.5233333333333,318.2995238095238,332.67411764705884,342.445,345.95428571428573,L7
2006-11-02 22:00:44+00:00,,,,,,,,,254.25285714285715,253.78285714285713,255.65555555555554,253.63,257.8453846153846,258.93666666666667,257.6381818181818,263.5466666666667,273.8853846153846,287.3181818181818,299.2653846153846,301.08285714285716,302.3181818181818,278.06571428571425,291.40555555555557,303.24,303.54,309.59555555555556,315.4081818181818,309.40555555555557,320.6457142857143,344.21,343.73818181818183,329.9,308.72538461538466,303.1953846153846,305.71000000000004,297.0753846153846,300.46285714285716,312.06538461538463,335.10818181818183,345.03285714285715,346.29333333333335,340.5077777777778,330.0590909090909,316.6733333333333,315.7133333333333,323.61523809523806,328.9788235294118,336.565,341.66285714285715,L5
2006-12-12 21:56:35+00:00,,,321.11315789473684,323.75333333333333,317.13909090909095,297.4790909090909,284.6277777777778,260.51529411764704,261.45285714285717,263.5028571428572,262.35555555555555,,,,,,307.1707692307692,314.40909090909093,301.14076923076925,302.52285714285716,301.38909090909095,297.61571428571426,278.06555555555553,290.95,292.62,,,,,,,335.9,329.64076923076925,310.96076923076924,303.87,296.66076923076923,296.83285714285716,311.85076923076923,340.0490909090909,,,,,,,330.3852380952381,347.2352941176471,342.235,343.04285714285714,L7
2007-01-21 22:01:21+00:00,336.8259259259259,330.84272727272725,313.901052631579,312.3466666666667,310.68545454545455,286.60545454545456,260.4688888888889,237.15176470588236,238.4085714285714,245.8785714285714,256.15777777777777,250.0,247.4776923076923,252.37333333333333,251.73545454545456,264.41333333333336,287.1976923076923,296.42545454545456,286.6376923076923,281.81857142857143,287.61545454545455,286.0571428571428,271.4377777777778,295.07,296.0,305.77777777777777,303.19545454545454,310.92777777777775,307.64714285714285,333.94,333.35545454545456,333.91,298.6876923076923,284.59769230769234,283.53,270.4476923076923,280.91857142857145,308.3776923076923,332.11545454545455,345.68857142857144,343.7666666666667,332.30888888888893,328.58272727272725,312.3366666666667,305.5866666666667,314.4190476190476,330.3517647058824,335.64,334.98857142857145,L5
2007-02-05 22:02:59+00:00,336.2774074074074,330.2418181818182,318.6221052631579,313.6633333333333,317.43363636363637,291.31363636363636,262.64111111111106,243.98176470588234,246.80142857142857,,,,,245.70666666666665,254.23363636363638,284.6066666666667,301.4969230769231,303.2836363636364,289.8469230769231,284.16142857142853,292.57363636363635,291.8628571428572,272.8622222222222,,,,,310.58222222222224,328.4928571428572,338.97,338.07363636363635,341.87,328.0269230769231,296.0269230769231,286.01,283.2069230769231,,,,,,332.8611111111111,322.5918181818182,311.50333333333333,315.4833333333333,320.4109523809524,326.87176470588236,333.12,337.7314285714286,L7
2007-02-13 22:07:35+00:00,338.4266666666667,326.6281818181818,312.97736842105263,312.12,302.93636363636364,287.55636363636364,267.18,246.93882352941176,251.09571428571428,267.7857142857143,254.99,248.26000000000002,250.0046153846154,250.98,267.30636363636364,298.27,316.90461538461534,314.93636363636364,300.62461538461537,296.1457142857143,307.36636363636364,296.90142857142854,271.89,296.39,299.06,309.25,310.7163636363636,328.14,338.43142857142857,345.11,350.4063636363636,337.87,314.33461538461535,308.32461538461536,307.89,306.63461538461536,308.8357142857143,321.34461538461534,347.2263636363636,346.5157142857143,340.72999999999996,338.66,324.1281818181818,315.71,310.2,,,,,L5
2007-02-14 21:56:51+00:00,,,,,315.23818181818183,293.73818181818183,265.4122222222222,247.5370588235294,250.5257142857143,257.3357142857143,255.96444444444447,246.16,,,,,,307.72818181818184,295.3,289.35571428571427,292.9581818181818,298.34142857142854,282.15444444444444,297.56,299.55,306.53444444444443,,,,,,,320.57,297.35,301.73,305.22,304.4057142857143,312.08,336.73818181818183,344.99571428571426,,,,,,,330.7170588235294,336.755,340.56571428571425,L7
2007-03-18 21:56:57+00:00,338.76,337.3418181818182,327.1847368421053,328.12,331.5936363636364,307.3436363636364,263.55,252.91529411764705,,,,,,,273.1036363636364,274.75,284.41692307692307,301.70363636363635,301.2069230769231,283.14,283.57363636363635,280.24,,,,,,,,,310.43363636363637,,,,,,,,,,,,,308.59,302.41,316.53,327.63529411764705,,,L7
2007-04-19 21:56:55+00:00,,,,,,295.27181818181816,263.5233333333333,253.28882352941176,251.50714285714287,248.86714285714285,256.9666666666667,252.92,245.43692307692308,,,,,,,287.8171428571428,286.1118181818182,291.7942857142857,276.7966666666667,297.48,285.42,300.0166666666667,311.4018181818182,,,,,,320.2269230769231,313.1569230769231,308.63,290.2169230769231,300.1971428571428,307.9269230769231,333.4918181818182,340.4971428571428,341.39,,,,,,,336.085,341.39714285714285,L7
2007-05-21 21:56:45+00:00,,,313.0542105263158,306.42333333333335,,282.3954545454546,256.76444444444445,245.8964705882353,235.53285714285713,241.39285714285714,,,,,,252.76666666666668,265.5623076923077,278.50545454545454,283.8223076923077,277.22285714285715,273.57545454545453,266.8957142857143,267.6988888888889,278.32,,,,,,320.68,312.1454545454546,323.78,324.6123076923077,297.9423076923077,286.62,,,283.7323076923077,,,,,,307.7833333333333,305.4133333333333,300.29523809523806,302.8464705882353,314.895,314.85285714285715,L7
2007-06-06 21:56:41+00:00,343.4359259259259,324.67,296.04052631578946,288.1066666666667,291.16,266.51,,,,,,240.96,243.68846153846155,251.78333333333333,,,,,,,,,,,,,,,,299.54,,,,,,,,,,319.40285714285716,327.68666666666667,318.9388888888889,318.36,310.19666666666666,294.0266666666667,297.6119047619048,302.6894117647059,314.715,,L7
2007-08-09 21:56:30+00:00,,,303.5473684210527,302.90333333333336,310.55090909090904,283.0809090909091,266.64111111111106,251.1741176470588,246.49,248.77,,,,,,244.39666666666665,247.4776923076923,257.4509090909091,262.5776923076923,270.87,276.43090909090904,280.75,260.3922222222222,281.16,,,,,,316.46,315.41090909090906,322.72,320.03769230769234,270.46769230769235,299.14000000000004,,,,,,,,,293.3533333333333,283.93333333333334,296.4266666666667,307.1841176470588,319.22,324.29,L7
2007-09-10 21:56:15+00:00,,330.45272727272726,320.6505263157895,319.99,319.7654545454546,299.49545454545455,270.48,250.14235294117645,250.68571428571428,,,,,,262.01545454545453,257.82,265.53923076923076,274.91545454545457,274.18923076923073,268.7257142857143,276.4654545454545,275.9714285714286,,,,,,,346.25142857142856,333.07,323.73545454545456,330.13,292.85923076923075,244.25923076923078,,298.15923076923076,,,,,,,303.08272727272725,300.15,291.21,295.1171428571428,313.66235294117644,285.345,,L7
2007-09-26 21:56:11+00:00,,,,326.42333333333335,338.31363636363636,311.0936363636364,277.80777777777774,256.86117647058825,257.8285714285714,250.3785714285714,,,,,,,273.70461538461535,284.64363636363635,278.50461538461536,275.4485714285714,285.8036363636364,291.84714285714284,259.2055555555556,304.33,,,,,,345.32,331.0536363636364,339.51,311.4246153846154,250.5946153846154,,302.3546153846154,292.96857142857147,314.77461538461534,,,,,,,310.9833333333333,320.862380952381,332.88117647058823,334.92,341.85857142857145,L7
2007-10-28 21:56:22+00:00,348.63925925925923,343.4890909090909,326.60578947368424,325.20666666666665,320.6381818181818,299.23818181818183,,,,,,257.46000000000004,257.60692307692307,262.2633333333333,268.6981818181818,270.4733333333333,274.7369230769231,271.6381818181818,269.8469230769231,272.86,,,,,,319.02777777777777,321.1181818181818,339.8977777777778,353.48,344.4,326.9381818181818,310.14,277.66692307692307,,,,,,,344.88,345.2366666666667,337.1488888888889,315.88909090909095,309.1766666666667,312.3566666666667,321.1633333333333,326.60941176470584,333.63,,L7
2007-11-29 21:56:39+00:00,,,,,,300.29818181818183,282.3355555555555,260.85764705882355,260.90857142857146,258.08857142857147,242.27111111111114,247.34,253.25230769230768,,,,,,283.4423076923077,275.33857142857147,291.9281818181818,295.09714285714284,272.9811111111111,318.44,332.1,362.9311111111111,346.98818181818183,,,,,,300.8823076923077,310.1923076923077,310.52000000000004,304.3623076923077,306.79857142857145,317.1023076923077,329.9581818181818,343.58857142857147,340.87666666666667,,,,,,334.2676470588235,336.885,340.59857142857146,L7
2007-12-31 21:56:47+00:00,358.48185185185184,338.13454545454545,322.61315789473684,,,,,255.0952941176471,266.45285714285717,258.02285714285716,235.72555555555556,242.04,268.15076923076924,269.56666666666666,268.07909090909095,297.4666666666667,,,,,,326.68571428571425,,302.09,306.59,328.49555555555554,347.15909090909093,358.86555555555555,347.85571428571427,339.37,,,,,,306.5607692307692,309.35285714285715,326.0107692307692,334.32909090909095,346.16285714285715,349.74333333333334,336.55777777777774,328.56454545454545,322.6533333333333,,,,,,L7
2008-01-16 21:56:47+00:00,,334.3954545454546,321.1505263157895,320.19,317.84090909090907,289.8309090909091,262.5366666666667,251.9088235294118,248.93428571428575,,,,,,256.80090909090904,261.33,284.9823076923077,282.4409090909091,271.4423076923077,264.8442857142857,271.3209090909091,261.36857142857144,264.99333333333334,,,,,,325.73857142857145,314.26,314.11090909090905,301.2,285.3023076923077,297.4323076923077,290.78999999999996,291.8623076923077,,,,,,,322.25545454545454,315.66,310.08,316.0728571428572,321.99882352941177,328.975,329.4642857142857,L7
2008-01-23 22:02:57+00:00,341.02222222222224,,,,311.68090909090904,293.28090909090906,258.4733333333333,248.91529411764708,254.1942857142857,253.55428571428573,255.42666666666665,251.79,256.78076923076924,254.2,,,,,272.3707692307692,257.9142857142857,265.04090909090905,273.81857142857143,281.3666666666667,302.45,298.31,311.3966666666667,303.86090909090905,314.5266666666667,,,,318.0,,303.70076923076925,300.12,296.8707692307692,,311.8607692307692,330.9509090909091,337.4142857142857,335.89,,,,,312.5528571428572,320.61529411764707,326.25,330.8342857142857,L7
2008-05-07 21:56:28+00:00,326.88,321.16818181818184,311.2784210526316,310.78999999999996,323.7063636363636,290.5163636363636,,,,,,244.68,242.91538461538462,243.28,254.82636363636362,259.52000000000004,273.06538461538463,280.0263636363636,283.85538461538465,285.58857142857147,,,,,,316.74,328.75636363636363,332.03,338.5671428571428,357.6,346.29636363636365,334.42,,,,,,,,333.91857142857145,332.42999999999995,323.36,303.04818181818183,305.94,304.24,313.04571428571427,319.85588235294114,327.5,,L7
2008-05-14 22:02:36+00:00,332.56851851851854,323.9918181818182,,,,,259.7577777777778,246.72705882352943,241.96285714285713,255.16285714285712,238.32555555555555,241.53,246.16307692307694,246.35666666666665,250.34363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.9418181818182,306.5233333333333,,,,,327.7428571428572,L7
2008-05-23 21:56:22+00:00,,317.4118181818182,297.8421052631579,286.48333333333335,295.9836363636364,285.4036363636364,267.26111111111106,260.32176470588234,247.6814285714286,,,,,,266.57363636363635,266.5166666666667,284.5169230769231,306.3436363636364,311.5369230769231,293.89142857142855,282.88363636363636,,,,,,,,,355.21,346.2736363636364,345.2,,336.6469230769231,318.89,285.4269230769231,278.5514285714286,,,,,,308.02181818181816,292.5333333333333,286.3833333333333,282.67095238095243,309.3817647058824,305.09,329.71142857142854,L7
2008-08-27 21:55:30+00:00,,,,305.3833333333333,308.7763636363636,285.6963636363636,266.8644444444445,254.42705882352942,253.94857142857143,255.54857142857142,256.6788888888889,,,,,,253.58923076923077,253.91636363636363,251.11923076923077,254.0585714285714,268.5763636363636,276.9871428571428,262.7388888888889,280.51,281.43,,,,,,293.3363636363636,299.09,300.96923076923076,291.2692307692308,295.28,296.79923076923075,,,325.31636363636363,,,,,,286.00333333333333,292.442380952381,307.3470588235294,316.325,329.5785714285714,L7
2008-09-19 22:01:28+00:00,333.11,326.39,312.81,308.07,310.64,290.32,,,,,247.43,249.6,253.92,252.15,261.3,264.96,260.66,259.54,252.37,258.3,,,,,276.48,286.85,308.39,324.42,322.78,316.37,294.11,294.27,303.8,,,,,301.01,333.24,338.35,329.07,322.07,314.36,302.33,295.32,303.47,312.3,321.73,,L7
2008-11-14 21:55:52+00:00,335.6588888888889,331.9636363636364,324.2036842105263,327.97,313.24727272727273,291.17727272727274,256.99333333333334,252.4341176470588,268.59999999999997,274.74,284.0566666666667,275.61,267.2053846153846,275.51,276.1472727272727,282.24,281.95538461538456,282.33727272727276,277.7953846153846,267.96999999999997,281.2572727272727,296.08,267.4066666666667,312.15,313.58,325.6666666666667,320.02727272727276,329.9866666666667,338.61,322.32,309.8172727272727,324.16,315.59538461538466,308.0153846153846,307.4,292.33538461538467,,317.07538461538456,351.61727272727273,361.12,356.75,347.6933333333333,324.8436363636364,318.13,317.91,327.44,335.9441176470588,343.935,347.09,L5
