dates,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0014,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0029,nzd0292-0030,nzd0292-0031,nzd0292-0032,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0036,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048
2005-04-12 21:59:42+00:00,150.65020694985836,142.28777442870933,126.06805144636779,131.3835580758032,129.0725764265492,113.85630889396296,94.09521402551756,,,,,,,,78.89727669599624,93.88721553308501,124.32274728908907,,,,,,,,,,,,,,,149.18632989848533,151.81055322977525,134.45606238596983,116.75003663612746,108.2694334034316,122.66390567069676,124.3186153926251,140.37633833673087,139.4989043673026,140.41721246292164,131.07328253818528,117.41668782572962,119.40855590072984,125.12146836224075,123.06610723649105,134.14468585650403,137.3984167668465,145.77190999237942
2005-04-13 21:56:00+00:00,159.673046668081,147.32727137933853,,,,,,,,,,,,,,,,,,,,77.64075581154432,,,,,,,,,,,,,,103.18029026363358,107.67273821388225,117.66171254980098,130.4737466961204,146.374881777359,146.22947073034132,134.24670605221345,132.65314966357968,128.55918526408894,,,,,
2005-05-06 22:02:13+00:00,,,,120.87582535652443,124.02615363034553,103.62602522822723,,,,,,,,,,,96.9167468196961,104.65992677463672,98.02829030096171,,,,,,,,,,,,141.73403664632326,142.31629425102128,120.63294507912164,115.62389742917529,113.26866710774195,103.26142483897428,103.48852031124476,108.98460727345281,141.9728521951402,142.5882603018816,,,,,113.99625977581603,121.92341605300597,128.25020031000537,130.7385255797305,138.00096608374773
2005-05-14 21:59:54+00:00,150.96636043569688,116.29237268405886,131.92438128768327,117.42323091575838,123.26273738477674,88.59189627883754,86.11758962105743,,,,,,,,89.98602740913616,91.67695013545324,111.12679908865071,114.59046545729588,118.27399920578509,104.88552606709185,88.56733260216149,87.30484182319532,86.49651863215743,94.52823014100332,122.59556889902373,132.7606413420405,163.8936766723254,139.75285373015464,99.90050187789048,147.4239224718793,,154.44161474366402,146.43191792571952,154.20534571384795,126.53742933381207,108.60940937444366,112.80892414728716,112.95857411724373,,,227.5007153754859,194.94276008989578,181.8827529832554,,148.1620692351117,,,221.7542313765447,
2005-05-22 22:02:12+00:00,,,,,103.45119688939523,,,,,,,,196.75928870289064,,,,,128.98218286456049,,219.9551831750814,,,,,,,,,,,,155.13904093146363,146.37644038623444,,,,,121.6115388406827,106.41565533196433,,,,,,,,,,
2005-05-23 21:53:48+00:00,217.75709130508218,204.1589368364844,,104.73356500148604,120.86238758138286,95.79275193643787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.41694629939316,104.61132468671936,97.84143051484243,124.46680450200182,134.44508516590778,124.20020383726741,115.68735096842859,107.34198178103095,82.88627756598194,,,,,
2005-07-09 22:02:02+00:00,152.51061762001325,137.61562119951114,129.08204645247548,117.32920401914363,120.28098707164345,,,,,,,,,,148.81313221863925,,,,,,,,,,,,238.08116472410956,197.62528977431396,,,,,,,,,108.60905231895698,118.30432003997284,133.4644004882609,138.79259146461013,139.0551888674003,135.27088369064728,120.57183922191334,109.10138575161199,101.24692206748081,108.52638245077488,117.30362384825216,,
2005-08-27 21:54:31+00:00,163.35884645399776,141.4599127085462,129.1379641481015,124.15584736885346,121.07096903597738,103.91810713064565,78.7700840040149,83.7874572859998,84.49442969219476,76.25509746922421,,,,60.24241442472619,66.64022620522815,92.1383755590254,108.64342625632783,103.10160226351785,102.25305499591737,104.26490601594978,101.6099861884206,74.29898725362825,77.41516011214733,85.97871828327855,106.94387794531292,120.29398381930011,131.98334813765337,134.97976600300288,129.09370160499577,133.8663011648428,145.69933660584553,137.9868311634772,143.43063191360133,129.4847541889576,108.13337298552172,98.05041304100817,103.18994926846776,120.82296858176302,146.73724663632763,155.23539052836438,147.60349198580084,142.3052425340492,135.65952612630417,116.8883939558224,109.73378955842203,119.0476158633344,130.6666578931517,136.37143031262593,157.99917008334964
2005-09-03 22:00:44+00:00,160.06221966919378,139.23091986409176,127.46476492892806,127.09679258503485,123.99315815775525,100.1039153762191,,,,,,,,,,,,,,,,,,110.93335560555381,107.27811079206921,124.99528652220599,121.8270682375223,101.77497473975635,145.35825906183356,148.53849261974798,148.79597232496633,146.8088241164985,127.12193468463025,120.59039264259327,123.7235800558891,112.677193227002,111.37022473424614,128.0318399197062,154.4993551515403,158.8995736105651,160.200656762103,143.38065806010187,124.4441700229259,115.28011420203332,106.6127572610784,112.18584172151309,120.73952311686861,131.37075399707112,143.44832932330297
2005-09-11 22:01:41+00:00,167.96748377523247,143.11564230302977,118.96003733308123,127.36802005012638,121.52056171666385,102.61270739558121,91.25356221614462,92.93165777579371,,,,,56.11320610385161,63.44801337005214,59.22402048152034,92.10259981754947,127.56460406392459,134.00376790065107,114.64968365576367,121.16365686866732,94.92902350896875,98.79449361458347,,,,,125.17941561248827,137.46065498868091,129.90662546820516,148.11970607286773,189.16483139143313,164.1653756373342,147.47452331299615,138.1349947430777,118.12031064181517,103.03428023546896,,,,,155.7467434108659,145.30444806515337,136.70545891590555,124.99948313363376,115.37810440232812,122.53384916470745,139.07738656876055,172.03523055319448,185.87827105208277
2005-09-19 22:00:44+00:00,138.65920855610744,132.07915703574042,123.00827430727642,116.50630094341648,116.94915143717515,99.8605850340426,,,,,,,,,,,,,,,,,,,,,,,,122.02885009943853,119.14335739581423,116.22130845623596,98.68628923907575,109.76604262998603,122.80252447360137,103.38792084925844,100.17090977978171,121.46147633570216,147.14275086270004,151.5466883928399,140.50738579226146,123.72891191383671,104.1835175885394,94.94201702701838,95.47860930928147,101.14314062981224,112.8183116017264,131.1164084232865,142.13945701478985
2005-09-28 21:54:32+00:00,152.15454835166335,132.64715179994786,124.8564353929304,116.96081736792804,115.64426473789946,94.04164866539732,87.13520303076159,72.78752884820685,,,,,,,64.40912514719463,90.54405229071567,100.6544838944647,104.99406835008084,99.14396160319542,101.57494343351051,86.73096515392606,,98.77219433174083,92.8590636239461,95.9465792298145,118.2822493063379,120.10975619696303,115.7901693336216,135.6400038121756,146.80370537514636,156.622597304429,149.49202555770728,133.66276867371536,118.30066486220565,108.22722093927116,97.99876463136344,97.25261077582529,111.95885541860903,139.84683939912637,151.09872069463927,152.21350165564988,139.62572305125346,123.54450776654254,112.01657942262996,110.61701548875924,118.81300487198094,128.17619984600648,136.19312170138122,141.0538173226607
2005-10-13 22:01:42+00:00,163.52960670926927,147.90775990284246,132.89781788425805,130.30537655397362,132.94173179245615,107.97636613867569,93.63059247213462,,,,,,,71.63795947896828,77.50309033001099,89.95007666923192,93.81929333877443,99.4500819912642,105.43719490132429,101.86072100551259,97.8734739433862,,,,,116.70934500626171,125.36609684966342,124.82740109201065,145.85084582755712,146.36406873363592,154.1438001576924,145.78020079138764,142.49541808690384,127.53010172780515,,,,,,153.80767325044224,159.38867367184832,146.1021149873933,132.50297397046626,120.50088677016622,111.56810548681996,83.53006675768137,122.55588498810677,139.72732863233114,147.7222040678556
2005-10-22 21:55:39+00:00,165.44326148279254,160.88252581215173,,,,,,,,,58.56250428337683,71.91468628012171,75.50283769395521,78.14647500587326,82.39166731332236,94.2163366069847,,,,,,93.89547846856057,107.05234661573867,90.56870361715306,102.53823669351061,121.8479565659426,141.57382937476393,172.7374021910323,169.68306036421552,148.30232593439172,,,,,,109.77855725545469,112.65040876890669,118.91592523283823,143.95752359356527,160.67962730086106,159.64216882175643,147.9493341935895,143.52886997968653,127.61927205018077,,,,,
2005-11-07 21:55:51+00:00,,156.90910896926223,137.25070352949754,131.97661913486252,135.38086998886112,116.20278331075257,96.46133529426233,80.92548688978842,,,,,,,71.64498809877055,91.51814733857195,84.50691810217985,98.27905806233326,100.54249615745886,106.44483358106027,129.62748762257445,,74.56542085907616,,,,,,191.95364920437086,193.4869210403137,180.56259482822293,147.1963951974404,143.87533578675797,132.19329898294396,116.75408086144314,106.36270372209957,103.16261247041847,,,,,,128.44961047973774,126.1571979637544,124.03173565737687,129.30390912225488,146.55274016260825,176.89363499941933,196.56014752900776
2006-01-10 21:56:16+00:00,,,,,,,,,,,,80.62588404331221,87.73488304758905,87.29149363741996,,,,,,101.61418549098272,99.8981341992022,80.41384199182724,97.6591192801221,116.6833443869982,117.23147703282332,118.77449349215188,136.40874056262456,143.8460619511673,,,,,,121.21623763173565,126.60797375350604,122.85500981268429,117.74911029017436,134.03391668684608,151.49783829321882,156.9793903715612,163.7364254629337,149.42860640547224,,,,,,,
2006-01-26 21:56:24+00:00,152.5913046125612,145.8522087213525,133.50406379887738,126.84152758108593,131.5817450369831,108.21907502024655,,,,,,,,,,,,78.48616928531962,86.79309651830681,92.28512855890159,,,,,,107.9729666919858,121.34680277794378,134.91449150242104,151.05952157799547,148.53931889086843,141.92285237673644,138.31260007612337,122.0981201035803,117.94212694393403,,,,,,150.09991183725987,149.4502523012016,135.84824185052832,123.59528974836249,112.17193206030883,114.20744964047869,120.03311601947775,133.87685381627418,144.21081745674024,
2006-02-27 21:56:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.51357231494525,116.00971869431514,118.99321282307992,111.56291783864073,112.73540655142723,127.69474956010514,150.12451543894548,146.25433492143682,,,,,,,127.49598007002145,136.34791841396762,140.49650927697633
2006-03-15 21:56:31+00:00,153.96490785882037,146.19174973291663,138.86784979679788,131.7847390484142,131.1669653998634,,,,,,,,,,,,,,,,,,,,107.85829090684226,116.07469019023478,116.50529912940105,120.90415138366632,159.64383259562567,153.35489557866504,142.61466360350437,149.1023703361892,,,,,,118.2441572728459,139.79998287553727,140.9690209768662,142.13005493112664,132.33875695662712,123.28141989524502,113.94966699954716,111.22465664072942,118.41778886371218,133.48013518056558,,
2006-03-31 21:56:30+00:00,161.07462454726578,154.10798052327496,142.047984322954,134.14750928428083,,,,,,,,,,,94.50551604838944,98.9866902870141,84.12700918458083,,,,,,,106.52181534254017,106.00753092231155,119.06855639611943,125.35208673172335,124.34884681770907,165.8228967286657,149.2362873939042,147.44407019856607,144.6558844150262,,,,,,116.29023830252785,133.20992104916752,138.2602793232607,137.83356733658397,131.34795075902807,123.81750051046915,114.11445913018748,113.52667564469377,120.1378762169519,,,
2006-04-07 22:02:39+00:00,155.78612935949204,145.35980747835538,132.35507161116732,122.37649787686387,119.44918378250202,92.07288821684045,69.36805457482306,,,,,,72.97049679562639,70.73742446351385,76.13114125290979,85.39710855164188,76.56136285255084,,77.40430470951004,106.4235330089379,118.7927052463225,,,,97.75712942640645,101.01101015113538,120.00865323662461,130.06842134957844,142.14009602698118,133.00461125951165,136.45183825425937,119.48524972539336,121.60767782270165,111.62023374709707,,,,,125.63375926737578,132.03382267241722,138.71817111620112,127.76648485519806,115.28878297292296,107.56570934500355,108.34905601022479,112.38718047469463,117.19845833352899,130.27259547394684,130.3447445414501
2006-05-01 22:04:33+00:00,,,,,,,,,,,,,,94.48806825736835,103.94579122210273,101.93456680434096,108.26944463217531,106.95229975175725,129.20272559535564,112.6732751797498,102.36341135697451,109.62969066065376,107.30881023261968,103.92359084190748,108.39683776410853,120.55043456583091,119.34924212752097,146.65736185167626,158.28677576187803,140.0207817002085,125.5224641963291,126.0284384191232,123.2559931153157,126.13055205326943,129.3757063525599,107.3654844095561,113.651110088133,116.94777812646365,130.061091764399,140.87774305890133,144.38437845388088,138.1149152836774,127.14173820474066,116.42937995393052,105.2716526309461,121.32062590395648,129.1846589746704,132.86766909768053,141.44394318653696
2006-05-09 22:02:40+00:00,,,116.44659768031696,119.02553264054359,107.3168751051118,,,,,,,,,,,,79.71969479955328,95.68387283219077,100.2385257169586,100.71384739856141,94.96611642770085,,,,,,,,,,133.16449193597256,133.96220079794315,126.00157271389787,118.76686095775082,117.5758246818143,116.40772693516726,109.15327067473675,115.42387341932604,137.35534458299412,142.2227928456288,,,,,100.73765419418932,106.79894466370807,117.82193424533762,120.3380724575204,101.52729475656383
2006-05-18 21:56:30+00:00,,,,123.85567319313336,134.6382852093354,125.31063430454937,94.29710485763032,71.016104362248,71.43288307716149,61.47272783781885,70.8127693395235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.07042879949705,146.0690333560145,167.84231881028458,196.90526889161492
2006-06-02 22:05:00+00:00,163.54052670840505,147.09039637204043,135.46717135850642,128.45904754763637,125.15122702013045,106.37189480196514,102.00813961979236,88.63050862624006,74.2264881206292,65.64285368001329,,,,72.0120959617261,71.25471131545629,82.8274255258564,110.03602403370859,110.60787269070184,130.1144037237257,142.65171848726342,115.57195687147387,,118.22821030047874,101.22193450989592,119.89006081148452,111.89299345286781,,,,,,,,,,,,,,,,,,118.00153046343533,117.23459005323964,122.17920278274647,,,205.41596678853043
2006-06-19 21:56:24+00:00,173.90858132152346,142.6078269727555,123.94031680970346,,138.93544082341094,109.59021821799838,85.36258908914577,,,,,,,,,,72.19981030608247,80.97376128672933,90.82361937890934,91.87375020365953,90.3496571925485,,,,,,,,,,,,,,,,,,,,,,125.99920743395299,113.7884678175039,,103.7924181231532,,199.82072380470612,
2006-06-26 22:02:32+00:00,153.0280451935636,143.9069937059665,134.2417529520959,135.06928765293839,137.3271020033105,108.27008459227756,91.01211938677619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.5250603674202,149.50785340585395,137.30269526502676,128.3969162381658,120.72814156322072,113.14196108905661,114.87431471627036,134.72776501413168,135.3242419335745,144.637859468705
2006-06-27 21:59:12+00:00,148.52690901243474,140.45817306143735,118.0946848527575,121.83607663611275,126.28387408798363,96.93000439454076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.88386130777621,129.05922157115174,114.43668599584385,103.86450530166903,102.15867958664353,109.22965179356109,127.77103117003927,126.60513808075947,135.64093421605585
2006-07-12 22:02:25+00:00,140.5797263375512,129.3365190626222,123.76623386834079,120.5443419821551,121.01799653097662,100.99260259625251,73.85664621022725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.8162766604027,135.31187835390836,129.2195455228157,111.96709162620029,104.74577905636947,100.20905221224676,113.05149548200119,119.45503203985581,126.30282833461646,128.1414196705884
2006-07-13 21:59:26+00:00,139.83621895411648,129.07643801457095,117.34933013972208,113.12384034289181,119.09290919224523,91.41636810126812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.5453761531765,104.13757861434469,115.21634433069185,116.96117509935009,127.6105757897014
2006-07-21 21:56:09+00:00,141.15621496286684,130.27190644212078,116.67697056876503,112.55277078474798,121.33578199403128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.20115111899004,128.82498036840622,132.82955353015413,121.19136815350792,114.77296815859054,99.25943255551798,95.37975938397832,105.87972756841502,109.29079233844675,,
2006-08-13 22:02:17+00:00,,,,,,,,,,,,,,,109.97049528383657,170.75030979031763,185.09941926539372,,,,142.05068815815517,,,,,132.48127445935262,212.37968384375884,226.23016085402398,,,,,,,,,,,,,,,,,,,,,
2006-11-01 22:02:22+00:00,160.74694723030726,140.27766628334405,127.07154306267215,129.81452174638758,124.50570490594308,104.61626783387625,83.04208885918092,63.035379451505094,,,,,,,,69.1019210518187,86.9196171502199,106.41408806753685,112.23701680117823,109.66599327302559,100.6074243716369,87.31060426632139,103.75995423116645,,,,,151.53912869290707,143.83782704058413,147.18907493214903,154.93834476637164,132.66501898839996,119.20341764729119,122.27419341285207,109.37131652574841,100.20931343892731,95.47286259740471,,,,,127.8191870366936,123.25770150761275,120.02339299118749,126.04561920880509,127.44570014192273,141.90631450625673,154.0707920441148,160.85998491781652
2006-11-02 22:00:44+00:00,,,,,,,,,,,,,,,,,84.57392810092514,96.73122548585974,107.38619301774709,111.44762910563146,112.07885620527334,96.45947123660898,92.88862992285846,112.42097807141738,114.57681578658094,118.30697548114807,127.46112756787322,124.02597044271587,137.7726995041689,155.89116275065803,154.14284631626975,138.6810503814817,117.85475487903923,116.35609425820101,117.68813307810191,108.72966976311874,112.37126579977256,120.26103302464414,146.41327256209138,153.8236388626357,156.41864763498975,150.42025763812399,140.34882288526003,129.08924203802928,128.20366956551476,131.9732668812135,138.742932469891,145.3978845284448,153.3246004173588
2006-12-12 21:56:35+00:00,,,,135.06991307557763,128.42170559893756,111.60469300092586,96.45115263614662,80.58668274128821,72.08206552889365,74.7776564438241,71.45766410318483,,,,,,118.47311648407063,128.88326378026667,121.92460699338824,115.24268928138632,114.61042316407159,117.64106076435606,107.36911783709388,159.61260125297943,,,,,,,,148.94430691916037,133.85393509023265,118.4103045535849,113.78824549101296,106.93541829253593,106.10419525539756,123.74340991305098,153.31620597379938,,,,,,,140.12541647147268,164.0024203130002,159.69802282326268,
2007-01-21 22:01:21+00:00,148.42924201032207,137.54433441271428,119.67547213218478,118.53741564738579,119.53435445622851,96.25550360808369,,,,,,,,,,,,,,,,,85.25005465942911,105.21574379015783,106.90591266435342,114.08060855426359,113.93281275299307,118.7003372025502,125.65582248808388,147.54752853444072,145.6150775615351,150.3065443039768,110.3226641436272,96.47281345470196,94.6268946672429,85.79612924270523,98.56879386069396,118.1248715879812,144.8406358224007,154.81915842942607,156.79890084486615,141.51837027619726,136.88088153965364,125.74461293610172,117.63081322557578,129.24519894946874,144.27782231689073,145.07393917477305,145.9659466007982
2007-02-05 22:02:59+00:00,145.8678667087407,135.95896913685212,124.56368446538598,119.12553598301666,121.120322047192,98.09755336910659,64.64807745659253,,,,,,,,,94.90459691055318,109.26812784292828,112.00584794514602,98.60924686288152,92.68930085282942,100.06893834521112,99.65225079766378,,,,,,118.63513546687321,136.42373539482978,147.7650272842517,146.94831963740432,149.62536591414386,124.22672379268,99.98556450970425,97.18226103412518,89.79551880445457,94.93330074371255,,,,,140.7179099984864,133.482061176489,118.00438358809149,123.70309502753221,128.63910644116746,134.03562008901673,139.92693998742033,144.08333804763922
2007-02-13 22:07:35+00:00,152.92098390754958,133.8748909439683,121.21146941609553,123.81596415730304,118.87533173151569,98.74816331937043,77.57372291237489,,,,,,,,80.03735343107786,114.04010077059326,129.93183525541153,125.85006893459838,113.73966009100279,108.27824492159863,119.70697763800186,114.18371916967052,91.82329225102924,109.23153496062211,111.64968294393856,120.50542287840764,125.03372307902886,137.7189900431733,151.18613155744274,159.77994760907876,165.2681939167641,153.29910127315006,126.4237092169693,119.85045079823635,118.66625069833817,118.65098009597891,124.49308471527607,140.24210312504067,164.21386187599865,158.33435295900782,156.140314633392,152.34838383940857,136.43776552470456,128.42298788983862,125.78439451790098,,,,
2007-02-14 21:56:51+00:00,,,,,131.4164555257858,101.32908352100439,69.89653341643158,,,,,,,,,,,,103.8584601842246,96.72343271798837,102.60120583945542,106.85290672865032,92.06837992173816,104.6383933592615,108.19565648197,114.38241189033282,,,,,,,131.25764564821546,107.19609055974882,109.4302522929674,114.18770199606952,113.30198292668729,122.63880259402112,147.77016933342946,151.7788367973991,,,,,,,140.34622226715112,144.37022166309652,149.82698924916056
2007-03-18 21:56:57+00:00,142.51645909051663,140.19607759203157,130.6370613535579,131.99950176893702,137.22429504181554,114.35924188732311,,,,,,,,,,,92.52712678147768,108.45775899275672,113.40554403219033,,,,,,,,,,,,,,,,,,,,,,,,119.37364720696533,113.6863603083018,106.50755020391438,119.9158379888306,131.45705655627177,139.8762110850729,146.31263652132318
2007-04-19 21:56:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.49595556420115,122.67261215969565,116.10729449035072,97.04342460606966,106.75708350559918,113.83809082270405,139.54020354036604,145.7681513006329,146.9752808127074,,,,,,,143.76029888353293,147.93881732226217
2007-05-21 21:56:45+00:00,,,,119.60295864003163,128.6710082271738,98.04612822814927,68.31234111515585,62.50173897167222,,,,,,,,,76.29152570270563,91.09341623188057,99.79265014639978,91.64598309603298,85.50664051796045,81.83031468929936,106.16765698901317,97.17412063029413,,,,,,,132.46910767969263,137.31871913178816,135.86576771780835,109.81707145863565,105.68171552907414,90.64467164942141,93.06936850137842,100.61634506735363,,,,,,,123.70238759695796,115.80344040836708,128.04254859844656,149.5229657468443,155.2148065795383
2007-06-06 21:56:41+00:00,152.6287944928667,133.1892069055276,109.98135563132118,97.35869075798259,106.53480752588608,73.39280775942422,69.04075837530873,,,,,,,62.22060027942142,,,,,,,,,,,,,,,134.04921285701022,111.41143659458147,67.71221341104942,,131.38297140890361,78.92957389024004,,,,,,141.89547829136862,144.34195089162935,131.9375822983386,130.28159943359478,114.83506298266907,105.50777268210346,107.24810436670802,109.81645123444753,124.07335799126977,
2007-08-09 21:56:30+00:00,,,111.87217132778675,107.73524571522131,115.75826376536422,91.5097245297579,76.4621521536084,,,,,,,,,,,,,80.0489493906475,86.18509123670465,91.10117545685331,73.34095861477793,91.2813421080685,,,,,,126.23172158033296,123.69227483976677,129.30551203851002,125.23363941089555,93.53419685530108,107.76965346623054,100.51670953858162,100.20766148561084,,,,,,,104.71387354819747,92.53674487754927,102.58070068213836,112.51788218929191,125.84992067404596,129.7714690177839
2007-09-10 21:56:15+00:00,,140.33531757809797,127.41732075873196,127.37182638475718,129.138915686787,106.42970582632906,74.11758497768875,,,,,,,,,,,,,,,,,,,,,,157.4359862034309,145.17829153852531,132.58337044907648,138.92435684333185,,,,,,,,,,,114.73767802435256,106.24037135685036,99.5022522281203,105.08725299126418,122.18651845806602,113.81929462677982,122.20292306160508
2007-09-26 21:56:11+00:00,,,,133.12099442274925,149.11365630875784,115.77991627615339,81.53819443712847,,,,,,,,,,,,,,,,,,,,,,,,137.06188646248503,145.75322080820436,111.68721483126191,,108.86015365713254,109.60622903610361,104.27488179135489,123.14538649257915,,,,,,,117.13824254080001,126.4066376774481,138.64731919610767,140.40570184385288,146.49089273289417
2007-10-28 21:56:22+00:00,156.77031784851965,147.61620694546022,132.3195220247367,129.23007540864447,132.92065849275622,103.15924098170875,,,,,,,,,,,,,,,,,,,,125.05366792413005,127.51104773688749,146.65587166799835,159.8782008443962,151.58470612407277,133.55979062034677,116.39760061761068,88.6484296173347,,,,,,,150.12574839849745,151.74331430954732,140.7923810956516,124.71976203200859,112.68191558335774,119.56224921944593,126.00226995494367,131.16080946337365,138.35037531548465,
2007-11-29 21:56:39+00:00,,,,,,112.45927050640006,91.3204386851961,70.7031252258791,71.88429447035095,68.29385686301458,53.18164937773361,,,,,,,,99.84778181598985,88.53190677467703,113.61063711705042,113.81092203916734,117.9447732733278,134.2682394438034,149.66914910438283,174.7362341302386,166.53903554583292,,,,,,,126.65835364683149,123.39271179424682,112.5586925053419,118.58405513178495,129.62599586005516,141.00886818857262,153.60003971698654,153.75833929735614,,,,,,149.02804924749472,155.6436521682081,171.07368861489826
2007-12-31 21:56:47+00:00,174.88200786303034,150.78730504440765,133.55412114718155,,,,,,79.02286838926221,68.26435954383258,44.74254833319067,54.81622606842066,78.36767406934906,78.41844694961863,84.81470122140887,108.35033616113311,,,,,,155.460908484623,144.99906683475848,115.1135228155621,119.12664405553522,142.2243483218523,169.3926217243889,175.89596308004326,165.36303496512227,161.47896416803133,,,,,,127.94858328240409,129.72766328235326,148.02475900799212,173.78069571231282,162.5345350739064,166.80601604315814,149.77174789862045,141.26534041454002,131.57668820381812,,,,,
2008-01-16 21:56:47+00:00,,143.73667613130357,135.11593433122238,131.69901255798715,134.14056011902764,105.76850090515205,79.40998341146732,67.0483241922061,62.95744469141902,,,,,,71.58964774675586,88.96951214552136,104.49632155908394,99.91224879338303,87.39438760514997,75.38122047554381,84.33181986679305,93.32381366468299,95.38419903479542,,,,,,,129.74833270312564,127.33025043266929,116.8988189603539,107.72250715940565,112.49128779617314,100.52632807872027,106.37264833224538,110.25712912082665,,,,,,133.99588986532322,129.00785853919706,123.72946678628824,128.4580009308933,141.11322592078426,148.55758387439542,144.52364397682652
2008-01-23 22:02:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,111.08634763377397,109.81929235038663,118.74583787808697,115.95005424405426,125.69167898842127,,,,,,112.17722863536423,113.79034936662755,106.56631885500195,108.15180264789036,121.19342997351626,139.37183689706833,143.87115883338757,145.50157388031175,,,,,119.74321011610864,127.3363491160191,133.47031920375557,139.24178616538202
2008-05-07 21:56:28+00:00,124.20471282033589,126.64326009711233,116.30121642928174,115.90573522629917,123.6843409071507,95.35550903192548,,,,,,,,,,,,,,,,,,,,123.33202168000682,134.57389246124532,139.95348762488112,146.96062500250542,162.72219570563112,,,138.42228251088335,,,,,,,138.71833073929642,138.94435096229827,128.76034433666362,111.20482990830546,111.68286459709408,110.51827451390756,118.53516562722731,124.96007263303001,134.06065789886034,
2008-05-14 22:02:36+00:00,147.9925345042426,130.87200737668798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.73218913690172,115.60330924951342,,,,,
2008-05-23 21:56:22+00:00,,125.70898370431662,109.12976020733409,102.30591194092042,101.44014175263834,96.27367070070346,74.69052102786858,70.62112568461889,,,,,,,,73.80736422513577,94.97520882508206,122.93267357311537,119.25218514988929,104.68353280897365,94.67025034829128,87.79872687561209,,,,,,,141.6855185734116,152.89616285732194,153.24107460305822,157.0846226035107,166.0367844292322,143.26988687376578,131.82995318972624,114.74838540093226,,,,,,,120.69834833091625,108.27767405256087,95.4563105200018,90.89370181086068,115.2521669928865,116.95038876126635,138.5479469564451
2008-08-18 22:01:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-27 21:55:30+00:00,,,,109.26320612641078,121.74815037881494,91.468629712955,75.2676056284882,,,,,,,,,,,,,,77.09408324571221,86.96308105626088,86.16402493388593,91.75631643823392,90.47409075309129,,,,,,114.19212593861567,109.1773398424244,112.07996378712662,100.06098381082488,106.51417367745786,106.64011933359642,87.6380313775559,,,,,,,,94.86998592709097,102.07593292177339,113.96265007787905,125.81841822514158,139.37836478347373
2008-09-19 22:01:28+00:00,145.57812116774363,133.08445289837283,119.93070226187533,115.73556458881691,121.54060107698626,96.7362605928612,81.53431355063105,,,,,,,,71.21104905107046,75.87486642880276,69.3820562235957,,,,,,,,85.65934673828578,94.02515175892358,116.90634557046953,135.74754523655002,133.00633975567555,127.10848231915068,115.36721817650265,106.92521898503976,114.6736634681602,,,,,116.6775551322784,140.65056156328825,144.7894268987296,134.64019764189635,127.2609781977788,121.31962291232986,111.45938542465964,102.0911425418329,110.36432159971446,118.99665489087552,132.47032131044347,
2008-11-14 21:55:52+00:00,144.78498785596932,140.75440369811187,129.75409606300263,131.60628633011888,121.9276869692277,102.74660548047831,,,,,,,,,,,,,,,,,,122.96243791468558,122.1639239754738,133.573563992213,127.72380459464176,141.66264179608658,149.61984273713696,128.87159694730929,,,,,,,78.05264790368305,131.09445830474257,160.97708550260728,167.91423453835847,164.10734731334801,153.13175023662478,135.26667143846828,126.17498717823722,127.45565387488408,135.52339085687214,142.7154129591943,149.62382956773462,150.88397960295916
2008-11-15 21:55:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.17967713808775,150.67738104795382,136.9594002345219,120.76855226746727,136.29838477883794,128.986930211078,126.13900114936511,119.5100111019858,,,,,,,138.75152924086032,127.14470733147182,124.42301243253684,119.92080988220667,120.22020268070449,128.88062898626688,141.46347505177354,147.07380171457413
