dates,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0014,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0029,nzd0292-0030,nzd0292-0031,nzd0292-0032,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0036,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048,satname
2004-09-16 21:56:29+00:00,332.92,325.21,320.74,312.93,314.05,293.94,266.40,248.31,245.68,241.54,247.69,247.11,249.94,254.18,256.77,248.97,252.97,264.26,257.00,253.59,262.32,277.01,259.39,262.56,281.84,295.72,292.08,281.32,265.04,301.20,294.19,291.40,288.61,286.83,,277.00,292.06,304.70,333.00,332.59,330.53,317.11,281.35,270.01,,,,,,L5
2004-09-25 21:50:31+00:00,331.45,320.63,314.27,313.64,318.10,293.15,270.50,255.56,247.61,237.88,233.56,237.17,242.12,257.13,260.66,268.19,271.27,276.89,278.19,258.22,260.57,270.95,269.20,280.77,279.09,292.84,301.62,311.12,320.51,326.46,318.55,304.11,299.67,277.61,282.70,,,,,,,,,,,,,,,L5
2004-10-02 21:56:50+00:00,342.05,329.56,323.15,326.09,324.89,299.20,283.86,263.42,248.01,238.46,229.74,238.65,249.94,255.58,260.07,264.67,267.92,273.13,271.06,269.69,271.79,275.57,279.20,283.57,299.33,289.87,303.34,300.67,325.76,329.75,321.98,316.23,304.92,298.77,298.24,280.35,284.35,314.20,335.36,340.69,334.75,325.14,314.96,305.71,308.06,319.61,325.14,332.46,338.37,L5
2004-11-20 21:55:25+00:00,,,353.95,335.94,,,287.66,262.94,251.40,,,,,,254.77,,,,278.72,268.13,264.17,273.46,291.38,,,,,,326.29,321.78,320.49,313.37,329.84,321.82,303.48,286.43,,,,,,,328.54,316.16,317.00,313.07,326.00,336.14,335.41,L7
2004-12-13 22:01:48+00:00,,327.48,315.15,314.00,310.95,291.02,256.61,242.04,242.76,240.86,,,,,257.16,254.92,264.25,270.69,266.01,254.93,262.50,274.30,275.06,,,,,,,323.42,303.40,303.79,290.03,300.40,294.34,266.87,273.22,,,,,,302.37,297.29,296.38,307.30,317.91,325.94,333.47,L7
2004-12-22 21:55:42+00:00,336.93,322.87,317.45,311.92,310.05,286.46,,,,,,251.88,248.05,249.29,251.38,260.73,262.96,267.47,268.06,267.79,,,,,,288.93,296.16,291.85,324.34,325.70,313.24,310.04,306.24,294.89,,,,,,,337.33,330.73,317.05,299.46,299.73,306.62,320.84,327.81,325.36,L7
2005-01-07 21:55:49+00:00,333.58,,,,,,261.71,247.33,239.19,240.22,252.38,267.04,257.88,253.63,250.84,,,,,,264.85,268.98,266.73,276.42,287.29,291.71,295.60,,345.86,,,,,,294.97,,,298.97,329.69,337.74,338.80,332.81,316.03,,,,,,,L7
2005-01-31 21:52:45+00:00,372.56,358.31,350.72,357.28,316.67,,,,245.20,245.96,251.30,280.67,275.49,279.10,304.57,,306.81,,260.25,266.87,292.82,287.24,264.47,316.72,330.35,321.68,346.13,,380.85,,333.99,312.58,323.69,302.67,283.95,281.73,297.90,306.41,330.36,363.94,365.18,359.73,347.12,339.57,332.94,318.11,323.54,329.81,326.30,L5
2005-02-07 21:59:03+00:00,348.99,334.20,317.38,322.55,314.74,295.09,258.03,256.75,264.84,259.35,268.93,271.82,270.33,278.56,275.10,270.38,268.07,265.35,266.70,261.75,272.63,297.77,274.88,285.91,301.35,315.83,311.41,308.23,,338.24,310.44,315.92,304.83,285.19,279.70,291.90,303.25,319.47,338.95,,,344.32,311.92,302.10,293.98,,,319.07,320.97,L5
2005-02-15 22:02:13+00:00,356.35,,,,,302.64,281.44,271.23,270.55,258.82,244.50,262.91,277.79,266.94,,,,,266.97,270.78,302.11,314.21,265.33,293.55,312.21,293.75,318.38,325.36,,,,,336.12,324.75,295.16,283.98,289.68,321.42,333.26,344.27,344.99,339.16,,,,,326.65,329.25,328.28,L7
2005-02-23 21:59:19+00:00,,,,,,,,,,253.58,,264.80,273.48,266.62,268.32,274.66,277.59,269.45,269.01,269.12,280.77,295.93,269.31,292.00,302.45,312.91,310.78,316.99,350.06,346.65,324.47,320.80,318.64,308.06,302.89,277.49,275.74,298.58,342.25,343.97,339.99,328.72,313.77,302.27,306.98,319.27,328.14,336.42,335.67,L5
2005-02-24 21:56:05+00:00,,,325.68,320.86,328.20,301.18,276.88,268.77,258.96,253.26,,,,,,283.91,286.17,281.74,269.48,270.89,286.43,301.64,270.81,288.42,,,,,,,328.03,327.21,320.03,310.44,310.68,292.63,293.21,318.12,,,,,,,309.13,317.47,326.79,335.30,341.75,L7
2005-03-11 21:59:31+00:00,335.84,325.48,316.36,319.05,313.48,295.58,266.45,257.67,243.01,237.83,255.93,262.01,264.38,264.87,267.21,274.96,280.45,283.91,271.22,261.28,274.55,291.38,257.97,284.51,299.00,310.38,302.47,291.83,,334.22,326.67,328.26,308.34,302.71,302.48,292.94,290.41,306.67,334.71,335.66,334.42,318.58,305.49,298.84,303.24,315.45,324.92,326.92,336.82,L5
2005-03-12 21:56:08+00:00,347.66,,,,,,276.44,259.72,247.11,240.35,252.27,264.23,265.58,263.91,,,,,,261.12,274.60,289.74,274.19,294.85,302.41,311.54,317.23,315.58,,,,,,304.93,310.44,295.89,293.50,305.69,334.06,343.37,344.42,334.91,,,,,,,338.57,L7
2005-04-04 22:02:15+00:00,,,327.39,320.85,315.46,302.99,283.63,248.57,224.21,233.50,265.59,,,,,297.29,324.27,299.63,268.34,265.09,273.06,290.93,291.73,294.54,311.77,,,,,344.83,333.70,341.90,334.54,317.97,300.98,298.73,298.50,304.31,325.04,,,,,312.36,315.35,314.35,317.48,329.94,335.82,L7
2005-04-12 21:59:42+00:00,335.63,330.14,315.07,319.55,317.69,302.90,284.65,256.90,249.45,258.24,274.06,257.58,254.52,256.39,267.48,275.35,308.53,,,,,,,,,,,,,,,336.28,335.44,319.61,304.38,297.07,306.37,310.07,327.27,327.74,329.50,319.59,304.41,306.80,311.61,309.79,323.93,325.54,332.83,L5
2005-04-13 21:56:00+00:00,349.75,336.53,,,,,,247.25,240.39,242.85,248.30,247.23,246.18,252.45,259.88,,,,,,,257.99,,,,,,,,,,,,,,291.72,295.11,303.51,322.93,334.08,335.37,326.92,314.97,315.57,,,,,,L7
2005-05-06 22:02:13+00:00,,,,316.53,316.15,298.62,264.00,251.69,248.25,247.73,262.71,270.37,,,,,286.34,288.92,287.91,268.16,269.57,279.74,258.30,291.28,306.87,313.07,,,,,337.10,334.89,314.82,306.39,305.13,295.42,296.54,300.35,334.05,334.17,,,,,305.63,313.19,322.96,324.83,331.19,L7
2005-05-14 21:59:54+00:00,323.27,305.96,308.85,292.17,306.27,277.88,253.77,240.81,236.75,221.73,235.35,242.83,244.40,227.88,,264.35,278.31,284.59,299.99,286.09,257.15,248.28,261.53,279.66,298.15,306.42,,,,336.99,,333.72,326.75,322.75,307.63,282.61,281.47,271.23,299.38,326.88,335.34,322.54,,325.11,301.49,300.25,329.62,,,L5
2005-05-22 22:02:12+00:00,,,,,,,,,,,,,,,,,,321.82,,,,,,,,,,,,,,343.82,346.63,,,,,315.81,297.74,,,,,,,,,,,L7
2005-05-23 21:53:48+00:00,,,,302.66,317.83,294.53,268.45,254.19,251.55,230.55,226.49,,,,,,242.64,,,,231.58,249.63,,,,,,272.22,,,,,,,,,,295.21,321.25,333.07,322.88,316.76,305.84,279.94,263.49,291.98,318.66,333.25,339.73,L5
2005-08-27 21:54:31+00:00,346.77,327.75,315.66,308.85,306.19,280.58,264.57,257.28,261.64,253.96,229.88,227.92,232.85,246.47,252.86,277.34,286.72,290.71,282.13,285.16,276.76,,268.84,,293.24,304.31,312.78,309.69,314.74,317.94,330.43,325.20,320.65,307.65,291.33,283.02,287.03,298.72,329.42,334.35,327.50,326.96,321.64,297.10,291.83,303.68,306.80,313.22,324.00,L5
2005-09-03 22:00:44+00:00,349.66,330.48,319.10,318.71,315.73,294.12,269.11,269.55,265.68,254.65,258.76,256.21,255.61,260.06,259.77,272.40,281.67,290.20,287.55,282.46,286.59,285.94,264.98,299.70,299.87,314.37,312.11,291.07,331.69,339.25,338.38,336.19,314.36,310.22,307.91,299.17,293.98,313.82,342.23,348.62,349.17,331.79,310.63,304.45,297.15,303.39,312.33,322.39,335.98,L5
2005-09-11 22:01:41+00:00,357.17,333.92,311.93,317.20,310.04,290.94,279.38,283.71,,,,,247.23,255.29,248.09,278.21,315.91,318.45,305.31,306.06,285.00,,,,,,315.62,318.45,318.99,333.82,377.05,349.17,335.14,327.04,303.09,294.79,,,,,,335.17,328.87,313.14,302.68,309.28,319.17,328.88,342.42,L7
2005-09-19 22:00:44+00:00,325.01,323.74,314.70,307.76,313.14,290.35,276.24,260.60,253.89,250.87,259.57,254.54,252.63,244.06,248.99,259.77,266.85,272.87,268.69,278.56,273.88,278.31,241.84,275.98,284.81,302.45,294.65,276.96,,305.59,,305.49,289.49,302.97,310.66,287.00,288.52,310.70,337.36,342.47,328.13,315.90,293.02,284.24,285.56,293.24,305.88,321.88,332.56,L5
2005-09-28 21:54:32+00:00,343.22,326.12,317.23,307.88,307.74,286.25,278.33,261.75,258.53,244.63,247.02,244.52,245.01,250.26,252.44,278.16,290.70,293.39,289.19,288.46,270.76,,287.24,279.87,286.55,307.29,311.72,302.50,323.17,334.51,345.06,335.89,323.07,306.14,299.67,287.57,287.28,303.15,327.43,342.12,340.61,329.20,311.12,302.73,300.37,308.59,319.87,327.12,331.63,L5
2005-10-13 22:01:42+00:00,353.40,339.34,324.87,322.62,323.35,301.17,285.33,,,,,257.36,257.59,263.89,271.96,281.17,284.53,291.89,296.58,295.22,,,,,,308.37,315.41,306.61,335.45,336.62,345.61,337.71,330.66,319.80,,,,,,345.51,351.14,339.08,323.59,311.92,303.69,272.01,,333.25,336.86,L7
2005-10-22 21:55:39+00:00,358.83,352.56,,,,,,268.97,254.34,244.36,250.37,264.20,265.63,267.38,271.48,284.56,,,,,,,295.85,281.69,294.36,316.40,336.09,,359.14,337.76,,,,,,300.83,304.56,310.07,333.97,354.60,355.16,340.99,332.82,317.90,,,,,,L7
2005-11-07 21:55:51+00:00,,348.72,328.99,323.30,326.12,304.60,285.29,266.29,,,,,,,264.73,280.81,274.18,284.86,293.46,297.66,314.77,,268.49,,,,,,,,358.27,338.31,333.38,322.27,309.26,298.97,293.82,,,,,,323.72,314.81,314.27,321.77,334.58,355.50,351.24,L7
2006-01-10 21:56:16+00:00,356.90,,,,,297.04,268.90,256.52,256.44,255.88,261.74,272.86,279.81,280.13,,,,,,293.29,291.54,269.19,291.89,309.33,309.69,309.68,331.47,333.19,,,,,,311.97,318.57,314.54,309.64,325.46,341.58,347.77,351.23,336.93,,,,,,,343.32,L7
2006-01-26 21:56:24+00:00,344.20,340.67,329.26,323.26,324.10,303.65,,,,,,258.38,260.39,264.07,270.34,273.22,267.63,274.16,278.81,284.56,,,,,,301.20,314.28,324.99,344.29,341.22,335.50,331.04,316.22,311.96,,,,,,343.27,340.12,332.37,318.29,305.66,308.39,315.68,328.38,337.90,,L7
2006-02-27 21:56:31+00:00,,,,,321.38,304.69,270.28,258.83,261.56,255.77,265.96,262.80,,,,,,278.11,279.79,280.20,275.80,277.31,286.68,305.55,308.42,316.61,,,,,,,305.76,307.49,305.16,300.78,301.65,318.60,342.06,338.81,,,,,,,321.94,328.79,333.39,L7
2006-03-15 21:56:31+00:00,346.83,341.11,333.77,326.88,324.33,,,,,251.40,255.93,253.17,255.01,264.87,280.64,279.40,270.45,269.08,,,,,,297.13,299.60,310.87,309.36,308.02,351.01,347.18,331.52,341.65,,,,,,313.48,333.71,335.79,335.96,327.83,316.18,308.46,304.63,313.90,,,,L7
2006-03-31 21:56:30+00:00,352.55,346.96,335.43,328.25,,,,,,,258.96,262.82,259.50,270.30,284.45,289.51,276.48,272.83,,,,,,,298.84,311.03,319.19,310.45,358.99,343.83,339.82,337.68,,,,,,307.52,326.83,332.51,331.09,326.08,314.36,310.36,306.20,315.40,,,,L7
2006-04-07 22:02:39+00:00,336.83,331.37,320.13,311.50,302.26,282.41,259.46,,,,238.00,238.10,245.07,250.49,258.13,263.61,254.08,248.53,258.55,280.09,,,,,279.69,285.10,299.93,,321.83,317.00,301.54,,287.09,294.71,,,,,312.76,323.20,330.86,316.82,292.38,296.90,293.75,305.92,306.54,314.24,315.50,L7
2006-05-01 22:04:33+00:00,,,,,,,,,,,,,,278.42,288.72,289.84,292.25,,,296.30,287.51,285.87,293.63,290.33,292.60,311.47,302.31,335.51,346.92,329.91,313.91,315.01,311.14,315.69,320.28,295.75,299.86,305.81,320.30,332.13,335.10,330.10,316.76,307.16,298.50,310.64,318.93,324.42,328.87,L5
2006-05-18 21:56:30+00:00,,,,306.35,316.45,295.36,266.82,247.27,236.78,243.27,250.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.13,313.65,313.19,318.09,L7
2006-06-02 22:05:00+00:00,351.43,334.69,319.61,310.27,310.71,292.53,287.21,277.61,255.86,250.34,249.61,246.70,247.56,254.67,258.38,265.36,296.01,294.93,311.76,316.22,286.16,,293.99,279.91,290.76,298.02,,,,,,,,,,,,,,,,,,303.39,299.39,302.95,303.67,322.05,333.61,L5
2006-06-19 21:56:24+00:00,,317.76,294.09,294.50,303.47,268.22,261.99,,,,,,,233.19,226.18,226.67,236.57,260.22,276.67,267.11,262.25,,,,,,,,,,,,,,,,,,,,,308.35,282.17,281.44,272.24,281.82,290.95,292.21,303.82,L7
2006-06-26 22:02:32+00:00,343.10,335.95,325.06,322.88,320.78,294.94,279.48,,,,,250.70,250.95,257.51,253.35,259.24,269.86,287.42,288.32,283.06,285.64,,,,,,,,,,,,,,,,,,,340.96,338.42,325.72,316.21,307.87,295.66,304.93,320.25,325.50,333.21,L7
2006-06-27 21:59:12+00:00,332.89,331.14,310.47,316.18,316.43,293.03,277.34,260.83,245.46,243.93,246.02,242.33,246.21,256.67,249.22,250.13,261.38,282.04,283.49,276.50,281.87,265.54,,,,,,,,,,,,,,,,,,,328.16,321.97,304.40,295.32,296.78,303.03,319.34,321.06,325.62,L5
2006-07-13 21:59:26+00:00,331.37,320.03,308.40,305.68,310.36,282.93,260.43,242.81,236.53,235.34,240.44,250.30,243.50,244.77,242.79,248.67,250.67,266.17,285.46,278.45,278.97,255.18,261.08,280.64,278.75,,,,,,,,,,,,,,,,,,,,285.05,298.82,308.80,312.36,318.96,L5
2006-07-21 21:56:09+00:00,327.89,320.75,310.50,303.87,316.13,,,,,,232.37,239.39,241.30,242.95,241.90,237.40,245.42,259.93,276.31,,,,,,,,,,,,,,,,,,,,303.40,320.93,325.12,314.82,292.69,292.11,286.77,297.27,303.85,,,L7
2006-08-13 22:02:17+00:00,,,,,,,,,,,,,284.83,298.23,284.39,,,,,,308.76,,289.38,285.81,311.72,298.85,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-11-01 22:02:22+00:00,347.04,331.91,320.12,317.89,320.12,296.28,275.03,251.28,252.12,,,,,,255.93,258.92,276.80,296.53,303.97,302.21,284.10,272.88,298.84,,,,,337.41,329.79,335.78,341.70,325.40,307.87,315.15,299.54,291.87,288.24,,,,,,306.63,309.29,317.52,318.30,332.67,342.44,345.95,L7
2006-11-02 22:00:44+00:00,,,,,,,,,254.25,253.78,255.66,253.63,257.85,258.94,257.64,263.55,273.89,287.32,299.27,301.08,302.32,278.07,291.41,303.24,303.54,309.60,315.41,309.41,320.65,344.21,343.74,329.90,308.73,303.20,305.71,297.08,300.46,312.07,335.11,345.03,346.29,340.51,330.06,316.67,315.71,323.62,328.98,336.56,341.66,L5
2006-12-12 21:56:35+00:00,,,321.11,323.75,317.14,297.48,284.63,260.52,261.45,263.50,262.36,,,,,,307.17,314.41,301.14,302.52,301.39,297.62,278.07,290.95,292.62,,,,,,,335.90,329.64,310.96,303.87,296.66,296.83,311.85,340.05,,,,,,,330.39,347.24,342.24,343.04,L7
2007-01-21 22:01:21+00:00,336.83,330.84,313.90,312.35,310.69,286.61,260.47,237.15,238.41,245.88,256.16,250.00,247.48,252.37,251.74,264.41,287.20,296.43,286.64,281.82,287.62,286.06,271.44,295.07,296.00,305.78,303.20,310.93,307.65,333.94,333.36,333.91,298.69,284.60,283.53,270.45,280.92,308.38,332.12,345.69,343.77,332.31,328.58,312.34,305.59,314.42,330.35,335.64,334.99,L5
2007-02-05 22:02:59+00:00,336.28,330.24,318.62,313.66,317.43,291.31,262.64,243.98,246.80,,,,,245.71,254.23,284.61,301.50,303.28,289.85,284.16,292.57,291.86,272.86,,,,,310.58,328.49,338.97,338.07,341.87,328.03,296.03,286.01,283.21,,,,,,332.86,322.59,311.50,315.48,320.41,326.87,333.12,337.73,L7
2007-02-13 22:07:35+00:00,338.43,326.63,312.98,312.12,302.94,287.56,267.18,246.94,251.10,267.79,254.99,248.26,250.00,250.98,267.31,298.27,316.90,314.94,300.62,296.15,307.37,296.90,271.89,296.39,299.06,309.25,310.72,328.14,338.43,345.11,350.41,337.87,314.33,308.32,307.89,306.63,308.84,321.34,347.23,346.52,340.73,338.66,324.13,315.71,310.20,,,,,L5
2007-02-14 21:56:51+00:00,,,,,315.24,293.74,265.41,247.54,250.53,257.34,255.96,246.16,,,,,,307.73,295.30,289.36,292.96,298.34,282.15,297.56,299.55,306.53,,,,,,,320.57,297.35,301.73,305.22,304.41,312.08,336.74,345.00,,,,,,,330.72,336.75,340.57,L7
2007-03-18 21:56:57+00:00,338.76,337.34,327.18,328.12,331.59,307.34,263.55,252.92,,,,,,,273.10,274.75,284.42,301.70,301.21,283.14,283.57,280.24,,,,,,,,,310.43,,,,,,,,,,,,,308.59,302.41,316.53,327.64,,,L7
2007-04-19 21:56:55+00:00,,,,,,295.27,263.52,253.29,251.51,248.87,256.97,252.92,245.44,,,,,,,287.82,286.11,291.79,276.80,297.48,285.42,300.02,311.40,,,,,,320.23,313.16,308.63,290.22,300.20,307.93,333.49,340.50,341.39,,,,,,,336.08,341.40,L7
2007-05-21 21:56:45+00:00,,,313.05,306.42,,282.40,256.76,245.90,235.53,241.39,,,,,,252.77,265.56,278.51,283.82,277.22,273.58,266.90,267.70,278.32,,,,,,320.68,312.15,323.78,324.61,297.94,286.62,,,283.73,,,,,,307.78,305.41,300.30,302.85,314.89,314.85,L7
2007-06-06 21:56:41+00:00,343.44,324.67,296.04,288.11,291.16,266.51,,,,,,240.96,243.69,251.78,,,,,,,,,,,,,,,,299.54,,,,,,,,,,319.40,327.69,318.94,318.36,310.20,294.03,297.61,302.69,314.71,,L7
2007-08-09 21:56:30+00:00,,,303.55,302.90,310.55,283.08,266.64,251.17,246.49,248.77,,,,,,244.40,247.48,257.45,262.58,270.87,276.43,280.75,260.39,281.16,,,,,,316.46,315.41,322.72,320.04,270.47,299.14,,,,,,,,,293.35,283.93,296.43,307.18,319.22,324.29,L7
2007-09-10 21:56:15+00:00,,330.45,320.65,319.99,319.77,299.50,270.48,250.14,250.69,,,,,,262.02,257.82,265.54,274.92,274.19,268.73,276.47,275.97,,,,,,,346.25,333.07,323.74,330.13,292.86,244.26,,298.16,,,,,,,303.08,300.15,291.21,295.12,313.66,285.35,,L7
2007-09-26 21:56:11+00:00,,,,326.42,338.31,311.09,277.81,256.86,257.83,250.38,,,,,,,273.70,284.64,278.50,275.45,285.80,291.85,259.21,304.33,,,,,,345.32,331.05,339.51,311.42,250.59,,302.35,292.97,314.77,,,,,,,310.98,320.86,332.88,334.92,341.86,L7
2007-10-28 21:56:22+00:00,348.64,343.49,326.61,325.21,320.64,299.24,,,,,,257.46,257.61,262.26,268.70,270.47,274.74,271.64,269.85,272.86,,,,,,319.03,321.12,339.90,353.48,344.40,326.94,310.14,277.67,,,,,,,344.88,345.24,337.15,315.89,309.18,312.36,321.16,326.61,333.63,,L7
2007-11-29 21:56:39+00:00,,,,,,300.30,282.34,260.86,260.91,258.09,242.27,247.34,253.25,,,,,,283.44,275.34,291.93,295.10,272.98,318.44,332.10,362.93,346.99,,,,,,300.88,310.19,310.52,304.36,306.80,317.10,329.96,343.59,340.88,,,,,,334.27,336.88,340.60,L7
2007-12-31 21:56:47+00:00,358.48,338.13,322.61,,,,,255.10,266.45,258.02,235.73,242.04,268.15,269.57,268.08,297.47,,,,,,326.69,,302.09,306.59,328.50,347.16,358.87,347.86,339.37,,,,,,306.56,309.35,326.01,334.33,346.16,349.74,336.56,328.56,322.65,,,,,,L7
2008-01-16 21:56:47+00:00,,334.40,321.15,320.19,317.84,289.83,262.54,251.91,248.93,,,,,,256.80,261.33,284.98,282.44,271.44,264.84,271.32,261.37,264.99,,,,,,325.74,314.26,314.11,301.20,285.30,297.43,290.79,291.86,,,,,,,322.26,315.66,310.08,316.07,322.00,328.98,329.46,L7
2008-01-23 22:02:57+00:00,341.02,,,,311.68,293.28,258.47,248.92,254.19,253.55,255.43,251.79,256.78,254.20,,,,,272.37,257.91,265.04,273.82,281.37,302.45,298.31,311.40,303.86,314.53,,,,318.00,,303.70,300.12,296.87,,311.86,330.95,337.41,335.89,,,,,312.55,320.62,326.25,330.83,L7
2008-05-07 21:56:28+00:00,326.88,321.17,311.28,310.79,323.71,290.52,,,,,,244.68,242.92,243.28,254.83,259.52,273.07,280.03,283.86,285.59,,,,,,316.74,328.76,332.03,338.57,357.60,346.30,334.42,,,,,,,,333.92,332.43,323.36,303.05,305.94,304.24,313.05,319.86,327.50,,L7
2008-05-14 22:02:36+00:00,332.57,323.99,,,,,259.76,246.73,241.96,255.16,238.33,241.53,246.16,246.36,250.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.94,306.52,,,,,327.74,L7
2008-05-23 21:56:22+00:00,,317.41,297.84,286.48,295.98,285.40,267.26,260.32,247.68,,,,,,266.57,266.52,284.52,306.34,311.54,293.89,282.88,,,,,,,,,355.21,346.27,345.20,,336.65,318.89,285.43,278.55,,,,,,308.02,292.53,286.38,282.67,309.38,305.09,329.71,L7
2008-08-27 21:55:30+00:00,,,,305.38,308.78,285.70,266.86,254.43,253.95,255.55,256.68,,,,,,253.59,253.92,251.12,254.06,268.58,276.99,262.74,280.51,281.43,,,,,,293.34,299.09,300.97,291.27,295.28,296.80,,,325.32,,,,,,286.00,292.44,307.35,316.32,329.58,L7
2008-09-19 22:01:28+00:00,333.11,326.39,312.81,308.07,310.64,290.32,,,,,247.43,249.60,253.92,252.15,261.30,264.96,260.66,259.54,252.37,258.30,,,,,276.48,286.85,308.39,324.42,322.78,316.37,294.11,294.27,303.80,,,,,301.01,333.24,338.35,329.07,322.07,314.36,302.33,295.32,303.47,312.30,321.73,,L7
2008-11-14 21:55:52+00:00,335.66,331.96,324.20,327.97,313.25,291.18,256.99,252.43,268.60,274.74,284.06,275.61,267.21,275.51,276.15,282.24,281.96,282.34,277.80,267.97,281.26,296.08,267.41,312.15,313.58,325.67,320.03,329.99,338.61,322.32,309.82,324.16,315.60,308.02,307.40,292.34,,317.08,351.62,361.12,356.75,347.69,324.84,318.13,317.91,327.44,335.94,343.94,347.09,L5
2008-11-15 21:55:35+00:00,,,,,,,,,,,,,,255.20,258.96,269.24,272.55,273.52,270.36,264.35,273.76,286.46,,,,,,330.28,342.32,325.93,298.89,328.38,321.59,317.62,312.89,,,,,,,331.74,320.42,315.84,311.17,314.57,322.73,335.44,339.54,L7
2009-03-23 21:56:39+00:00,,,,320.57,319.63,299.73,275.67,267.41,265.47,262.74,260.47,,,,,,277.62,272.30,262.50,260.30,276.57,286.31,267.34,292.36,299.75,,,,,,323.94,330.59,295.48,302.12,306.42,266.13,298.50,310.64,322.58,,,,,,301.48,311.73,323.06,327.74,333.88,L7
2009-04-15 22:02:57+00:00,347.03,329.13,,,,290.83,279.37,268.13,266.31,263.44,264.66,262.72,256.62,263.47,269.68,,,,,276.89,268.34,284.15,270.55,294.29,311.30,329.07,344.01,352.88,336.38,,,,,318.66,303.77,290.79,301.56,308.63,314.83,,,,,,,,,,,L7
2009-06-18 22:03:01+00:00,,,282.00,283.26,286.53,260.69,253.48,,,,,256.95,257.38,267.99,263.52,292.76,297.86,285.33,261.23,263.35,,,,,,,,,,,,,,,,,,,,328.51,331.56,330.13,,301.38,299.70,299.16,306.02,312.54,327.77,L7
2009-08-05 22:02:49+00:00,342.36,331.85,320.87,304.51,307.18,273.60,256.78,251.51,242.72,,,,246.09,256.41,258.06,262.41,,,,,,265.08,,,,,300.46,291.87,321.63,329.13,290.22,314.94,291.96,285.24,227.85,,,,,,340.00,330.10,325.59,304.23,289.96,293.13,311.90,319.36,329.27,L7
2009-08-21 22:02:47+00:00,341.06,338.10,,,,,269.50,259.32,268.55,265.41,266.05,260.05,260.14,268.25,272.76,,,,,269.66,280.88,294.78,251.74,289.94,307.10,322.75,317.05,323.52,344.89,,,,,294.17,265.66,288.09,303.72,318.45,340.13,342.54,341.22,330.77,318.04,,,,,326.08,336.72,L7
2009-09-06 22:02:46+00:00,349.63,335.76,323.29,323.79,331.09,304.44,281.39,275.09,272.36,,,,,269.76,281.19,278.37,272.90,279.70,271.88,278.27,299.99,308.05,274.86,,,,,338.56,355.63,358.99,343.08,341.92,313.67,294.67,293.80,309.91,,,,,345.70,340.62,325.22,306.68,306.44,320.13,330.51,340.35,345.98,L7
2009-09-15 21:56:35+00:00,349.16,330.44,314.41,313.04,315.77,,,,,,246.73,235.05,236.93,252.94,267.89,270.98,266.04,261.60,,,,,,,300.12,313.13,305.69,314.82,337.55,335.35,330.96,321.78,,,,,,301.40,319.65,331.20,333.75,325.75,306.66,302.18,299.67,305.30,,,,L7
2009-10-24 22:02:54+00:00,348.31,334.90,328.76,317.43,321.85,317.97,291.30,278.63,,,,,274.25,294.23,284.90,269.68,255.87,250.66,261.50,281.44,288.00,288.86,,,,,307.28,319.86,322.53,373.19,350.43,336.93,345.28,,292.56,298.29,,,,,338.04,329.18,315.73,302.31,298.15,302.70,314.75,326.81,337.04,L7
2009-11-09 22:03:09+00:00,353.32,334.36,328.73,335.34,318.21,304.86,,264.96,,,,,249.39,276.50,305.17,282.55,251.49,243.66,262.88,272.43,282.81,284.98,,,,,307.51,305.98,309.94,411.07,,,343.07,281.22,282.85,,,,,,338.45,327.78,319.66,306.90,305.04,313.19,319.81,325.41,322.42,L7
2009-11-18 21:57:05+00:00,,,,,,,,,274.44,269.55,263.13,252.42,,,,,,,257.21,273.46,281.00,293.19,266.42,299.83,298.75,310.09,,,,,,,303.68,261.33,281.64,,282.82,304.95,321.84,333.12,341.93,,,,,,314.44,326.07,331.75,L7
2009-12-04 21:57:16+00:00,350.03,338.91,335.35,334.13,339.35,307.13,,,,,,,264.66,271.01,279.32,264.74,260.86,278.22,285.55,270.74,,,,,,,317.96,333.36,354.33,364.36,360.06,349.10,313.57,283.95,,,,,,334.60,336.69,330.00,313.14,307.38,309.16,314.75,322.67,330.82,332.92,L7
2010-01-05 21:57:48+00:00,,,324.07,321.35,322.35,305.13,282.62,255.65,256.80,267.74,,,,,,296.37,265.29,250.90,257.65,274.92,292.50,291.33,272.19,300.64,,,,,,365.39,361.71,338.21,335.63,316.67,,,,,,,,,,311.82,306.07,313.04,336.23,337.45,340.83,L7
