dates,nzd0129-0000,nzd0129-0001,nzd0129-0002,nzd0129-0003,nzd0129-0004,nzd0129-0005,nzd0129-0006,nzd0129-0007,satname
2015-08-06 22:11:37+00:00,,,350.61,357.47,372.64,372.39,372.90,366.17,L7
2015-08-22 22:11:39+00:00,,351.71,348.57,361.66,365.13,368.13,371.35,377.62,L7
2015-08-23 22:05:24+00:00,362.98,357.21,357.43,361.75,369.81,367.87,377.31,370.89,L8
2015-09-16 22:05:34+00:00,,365.27,362.73,369.26,377.00,380.70,382.57,382.53,L7
2015-09-24 22:05:37+00:00,,,,,,313.90,,,L8
2015-10-02 22:05:34+00:00,,,,,,340.01,371.44,374.80,L7
2015-11-27 22:05:47+00:00,362.45,365.28,363.15,359.46,372.21,367.65,368.79,374.24,L8
2015-12-20 22:11:57+00:00,363.71,356.74,360.27,357.03,360.19,362.30,368.90,368.55,L8
2015-12-28 22:13:09+00:00,364.59,367.71,362.04,359.15,,,,,L7
2016-01-14 22:06:07+00:00,371.59,371.47,363.97,363.16,369.15,365.73,367.13,360.04,L8
2016-01-22 22:07:21+00:00,,,,,361.91,361.47,360.56,361.26,L7
2016-01-29 22:13:36+00:00,371.13,370.50,362.54,365.61,376.64,,,,L7
2016-02-22 22:11:42+00:00,348.97,349.82,346.91,345.61,357.43,359.90,364.16,366.09,L8
2016-02-23 22:07:30+00:00,363.14,363.47,363.16,360.70,370.84,367.70,367.79,371.72,L7
2016-03-02 22:05:55+00:00,355.26,354.33,351.29,351.95,358.58,360.38,362.63,363.66,L8
2016-03-09 22:11:40+00:00,352.99,353.61,351.15,353.94,363.48,373.91,369.42,372.90,L8
2016-03-18 22:05:26+00:00,358.48,354.01,353.21,351.46,358.74,359.11,362.90,363.76,L8
2016-04-11 22:07:52+00:00,359.13,366.24,360.84,360.37,376.73,384.12,379.79,,L7
2016-04-19 22:05:34+00:00,346.38,343.77,348.60,349.61,360.30,360.08,363.33,363.37,L8
2016-04-26 22:11:21+00:00,340.97,348.07,352.62,351.08,366.83,381.25,371.82,376.74,L8
2016-05-12 22:11:20+00:00,323.64,336.22,342.61,341.10,372.99,370.30,368.47,379.05,L8
2016-05-13 22:08:02+00:00,309.06,337.45,347.15,361.21,374.02,372.20,382.55,,L7
2016-05-21 22:05:14+00:00,304.52,317.37,334.19,340.90,359.41,369.18,364.47,372.59,L8
2016-06-14 22:08:11+00:00,,,354.71,368.96,378.80,368.62,378.20,384.74,L7
2016-06-30 22:08:12+00:00,,,,356.11,356.91,355.34,368.80,368.13,L7
2016-07-15 22:11:46+00:00,,,,,,335.66,344.27,357.56,L8
2016-07-16 22:08:12+00:00,281.44,,,,,362.17,376.24,375.43,L7
2016-07-23 22:14:24+00:00,313.50,314.74,339.97,,346.00,,,,L7
2016-07-24 22:05:37+00:00,327.36,342.76,353.20,349.02,367.97,366.52,371.70,375.02,L8
2016-08-01 22:08:14+00:00,350.96,345.18,345.25,347.00,371.10,365.48,372.48,369.70,L7
2016-08-16 22:11:53+00:00,355.15,353.26,348.85,354.59,370.72,368.22,367.52,365.63,L8
2016-08-17 22:08:15+00:00,351.61,345.42,345.24,349.16,,,,,L7
2016-09-09 22:14:31+00:00,345.58,345.80,351.81,345.36,362.50,365.02,366.66,368.99,L7
2016-09-10 22:05:51+00:00,366.21,357.17,351.06,353.13,367.35,366.15,368.26,366.16,L8
2016-09-18 22:08:21+00:00,361.56,363.05,,,,,,373.36,L7
2016-09-26 22:06:15+00:00,353.55,343.70,352.46,343.08,363.29,363.77,,,L8
2016-11-21 22:08:09+00:00,364.38,364.72,357.02,360.28,,,,,L7
2016-12-22 22:12:03+00:00,350.90,343.97,338.55,341.96,354.30,360.27,361.85,362.56,L8
2017-02-01 22:06:04+00:00,374.29,372.97,368.54,372.03,389.28,385.62,382.64,382.22,L8
2017-02-09 22:07:31+00:00,352.13,341.74,342.95,342.12,350.47,361.07,359.43,361.08,L7
2017-02-25 22:07:41+00:00,358.77,353.32,356.56,361.68,373.39,370.95,,,L7
2017-03-05 22:05:27+00:00,368.02,359.18,357.57,361.65,372.88,371.18,371.38,375.66,L8
2017-03-29 22:07:52+00:00,358.64,367.42,364.59,362.16,371.84,,,,L7
2017-04-05 22:14:04+00:00,358.91,349.69,344.59,342.42,,,,,L7
2017-04-14 22:07:58+00:00,,,,,367.96,357.20,,,L7
2017-04-30 22:08:04+00:00,334.57,344.81,356.02,354.91,367.67,380.23,382.28,413.94,L7
2017-05-07 22:14:16+00:00,,,,,,360.08,373.41,366.98,L7
2017-05-08 22:04:59+00:00,329.64,353.84,346.86,352.54,365.99,365.31,372.96,370.39,L8
2017-05-23 22:14:19+00:00,286.76,,,,,,367.36,358.71,L7
2017-05-24 22:05:10+00:00,283.02,,349.21,350.71,363.14,364.41,375.64,368.70,L8
2017-06-08 22:14:24+00:00,296.83,,,,,373.92,385.40,388.70,L7
2017-07-03 22:08:17+00:00,,,,344.28,359.94,,,,L7
2017-07-11 22:05:26+00:00,315.78,328.79,345.19,354.11,373.60,377.85,372.47,381.01,L8
2017-07-26 22:14:27+00:00,336.05,335.20,344.66,336.04,,,,379.69,L7
2017-08-03 22:11:47+00:00,367.59,355.64,362.98,357.66,358.87,360.92,363.47,364.34,L8
2017-08-04 22:08:15+00:00,368.67,351.35,358.72,351.17,362.63,362.17,368.78,,L7
2017-08-20 22:08:14+00:00,,333.51,343.49,349.23,361.54,361.86,372.51,365.71,L7
2017-10-07 22:08:14+00:00,359.70,362.69,358.30,361.95,373.44,376.35,373.12,377.07,L7
2017-10-23 22:08:16+00:00,,,,,,376.80,374.61,377.63,L7
2017-11-15 22:14:24+00:00,,,,,,350.23,359.16,354.56,L7
2017-12-01 22:14:18+00:00,358.49,349.80,356.78,350.35,360.75,359.91,368.24,,L7
2017-12-02 22:05:46+00:00,355.33,344.83,352.16,345.30,363.41,360.21,363.10,363.13,L8
2017-12-18 22:05:49+00:00,355.14,355.90,353.82,359.19,370.99,375.89,370.95,374.60,L8
2018-01-19 22:05:38+00:00,358.75,360.39,357.29,355.03,370.84,367.57,365.82,372.49,L8
2018-01-27 22:07:23+00:00,362.38,353.02,360.95,352.12,,,,,L7
2018-02-04 22:05:29+00:00,364.78,370.20,365.47,360.78,369.76,364.52,371.57,377.50,L8
2018-03-08 22:05:39+00:00,355.50,356.20,351.28,357.97,364.85,369.64,364.75,368.25,L8
2018-03-15 22:11:22+00:00,330.44,338.84,356.06,353.08,370.50,369.23,382.04,370.70,L8
2018-03-24 22:05:32+00:00,354.64,352.84,350.75,351.82,365.35,364.84,365.01,364.34,L8
2018-03-31 22:11:15+00:00,345.18,345.09,348.60,347.12,358.68,367.20,362.67,365.65,L8
2018-04-08 22:12:39+00:00,344.60,345.81,350.52,,,,,369.66,L7
2018-04-24 22:12:23+00:00,363.20,354.85,362.68,361.78,366.87,371.52,,,L7
2018-04-25 22:05:14+00:00,360.17,362.64,364.23,362.38,369.71,372.10,377.30,378.65,L8
2018-05-02 22:10:57+00:00,336.57,348.78,352.08,347.18,356.12,368.47,364.61,364.38,L8
2018-05-03 22:06:02+00:00,,,,348.37,376.66,362.01,368.70,379.10,L7
2018-05-19 22:05:47+00:00,,,350.40,368.07,374.78,377.59,380.40,384.27,L7
2018-07-05 22:10:54+00:00,305.47,315.64,344.66,358.20,367.93,371.47,370.59,370.85,L8
2018-07-06 22:04:54+00:00,298.06,337.69,358.88,364.36,384.59,379.73,380.31,383.29,L7
2018-07-29 22:10:41+00:00,335.22,346.53,363.14,351.15,365.57,366.53,368.34,,L7
2018-08-14 22:10:23+00:00,,,,,358.67,370.21,364.10,368.55,L7
2018-08-30 22:10:04+00:00,,,,349.26,367.07,360.59,366.73,364.02,L7
2018-09-07 22:11:24+00:00,362.07,357.06,358.60,353.85,356.28,358.46,361.61,362.61,L8
2018-10-02 22:05:23+00:00,368.24,357.74,360.55,356.23,374.84,370.63,378.10,371.48,L8
2018-10-18 22:05:29+00:00,363.15,357.09,354.66,359.81,364.59,370.49,374.21,368.12,L8
2018-12-13 22:01:23+00:00,,,,,370.51,376.97,373.92,374.91,L7
2019-01-05 22:06:53+00:00,,,358.03,360.68,376.08,375.87,380.15,372.64,L7
2019-01-14 22:00:25+00:00,362.17,358.27,355.30,,,,,,L7
2019-01-30 21:59:54+00:00,363.70,359.13,361.99,364.34,364.42,,,,L7
2019-02-07 22:05:47+00:00,359.75,358.30,356.94,355.55,360.04,359.60,361.94,359.25,L8
2019-02-14 22:11:33+00:00,363.28,356.50,353.41,357.95,362.79,365.61,371.47,369.68,L8
2019-02-15 21:59:26+00:00,,,354.94,358.74,358.37,359.96,361.13,364.84,L7
2019-02-23 22:05:20+00:00,367.31,369.90,366.20,363.76,369.73,369.25,372.52,372.11,L8
2019-03-02 22:11:29+00:00,360.76,355.05,355.62,351.20,363.00,362.66,372.56,366.71,L8
2019-03-03 21:58:56+00:00,355.75,352.66,351.64,353.17,,,,,L7
2019-03-10 22:04:54+00:00,,,,331.68,357.95,,365.87,382.89,L7
2019-04-03 22:11:20+00:00,,,,,,,356.55,371.89,L8
2019-04-12 22:05:30+00:00,354.14,356.57,351.95,361.47,368.89,371.32,370.09,376.00,L8
2019-04-20 21:57:18+00:00,,,,,,378.68,378.66,382.91,L7
2019-04-28 22:05:02+00:00,350.55,348.62,350.87,349.63,365.36,361.99,374.50,367.51,L8
2019-05-22 21:56:04+00:00,301.73,345.49,354.63,378.13,390.36,389.82,393.39,,L7
2019-05-29 22:02:00+00:00,283.66,,,,,373.73,380.74,388.26,L7
2019-06-14 22:01:26+00:00,282.90,,,354.24,358.06,366.70,,,L7
2019-06-15 22:05:27+00:00,284.11,289.93,,349.73,363.08,364.68,378.14,380.54,L8
2019-06-22 22:11:40+00:00,317.91,325.24,338.48,353.90,366.54,378.43,375.10,379.43,L8
2019-06-23 21:54:55+00:00,291.33,312.33,344.05,363.17,376.92,,,,L7
2019-07-08 22:11:44+00:00,313.74,318.90,343.18,355.54,377.81,374.66,386.10,377.86,L8
2019-07-09 21:54:18+00:00,287.87,,360.75,363.88,368.17,,,,L7
2019-07-17 22:05:59+00:00,307.13,313.52,350.59,356.90,378.42,374.26,385.56,379.00,L8
2019-08-02 22:06:05+00:00,324.50,349.27,353.37,359.29,374.45,379.29,,,L8
2019-08-09 22:11:55+00:00,352.70,345.63,346.64,347.61,359.64,359.77,376.87,370.25,L8
2019-08-10 21:53:01+00:00,355.06,344.60,349.16,354.80,357.44,366.68,377.01,381.36,L7
2019-08-26 21:52:21+00:00,,358.98,368.20,360.88,362.94,399.45,399.48,388.77,L7
2019-10-29 21:49:36+00:00,367.83,366.96,363.71,361.25,,,,,L7
2019-11-14 21:48:52+00:00,362.98,364.97,365.86,371.15,376.59,,,,L7
2019-11-21 21:54:43+00:00,359.40,353.66,356.34,353.81,361.38,,,,L7
2019-11-22 22:05:57+00:00,362.02,359.95,362.34,355.94,364.09,364.78,369.01,364.64,L8
2019-11-30 21:48:06+00:00,375.84,375.33,371.84,372.61,,,,,L7
2020-01-01 21:46:29+00:00,,,,,,374.06,373.60,373.29,L7
2020-01-16 22:11:59+00:00,353.89,352.32,350.72,347.36,364.06,360.82,360.64,360.98,L8
2020-01-17 21:45:41+00:00,355.75,351.06,349.60,,,,,,L7
2020-01-24 21:51:31+00:00,363.27,362.40,,,,,373.73,377.20,L7
2020-01-25 22:05:45+00:00,,,,,,371.76,374.02,379.00,L8
2020-02-01 22:11:53+00:00,,,362.41,354.30,373.42,372.56,384.57,378.18,L8
2020-02-09 21:50:42+00:00,362.22,368.19,353.74,367.74,384.15,388.15,378.02,371.66,L7
2020-02-10 22:05:40+00:00,364.92,369.10,370.77,379.04,382.24,383.89,374.73,381.30,L8
2020-02-25 21:49:52+00:00,362.06,363.68,360.21,355.56,373.19,376.42,380.55,382.15,L7
2020-02-26 22:06:00+00:00,362.57,364.32,359.05,359.71,373.92,373.55,370.97,373.04,L8
2020-03-05 21:43:12+00:00,,355.85,354.40,348.08,355.91,355.62,357.86,361.06,L7
2020-03-12 21:49:00+00:00,363.18,372.67,364.38,359.13,362.02,,,,L7
2020-03-13 22:05:30+00:00,364.13,367.61,362.98,358.91,366.42,366.55,367.73,363.52,L8
2020-03-21 21:42:19+00:00,360.78,352.41,357.24,358.87,,,,,L7
2020-04-06 21:41:25+00:00,355.09,350.08,349.29,355.41,364.75,364.18,,,L7
2020-04-21 22:11:21+00:00,351.13,357.18,353.25,354.52,370.31,368.23,383.75,371.33,L8
2020-05-08 21:39:31+00:00,,349.38,343.23,373.17,378.72,381.13,387.53,383.12,L7
2020-05-15 21:45:16+00:00,361.17,350.34,356.26,356.35,365.32,363.54,,,L7
2020-06-08 22:11:24+00:00,325.10,332.08,335.24,340.87,370.42,359.89,365.62,371.10,L8
2020-06-09 21:37:36+00:00,325.88,,,,,,373.30,375.05,L7
2020-06-24 22:11:32+00:00,325.67,329.46,342.91,340.38,349.28,350.79,360.11,363.60,L8
2020-07-02 21:42:25+00:00,,,,,,382.36,375.26,378.13,L7
2020-07-10 22:11:39+00:00,319.83,323.83,348.29,354.99,379.80,378.39,372.18,377.23,L8
2020-07-18 21:41:27+00:00,303.43,360.77,352.71,349.86,353.43,,,,L7
2020-08-03 21:40:27+00:00,319.37,341.26,351.43,349.61,360.30,362.40,356.16,363.31,L7
2020-08-11 22:11:47+00:00,331.55,332.07,339.20,338.04,,,,,L8
2020-08-12 21:33:42+00:00,313.19,,,,,361.56,362.85,371.86,L7
2020-08-27 22:11:56+00:00,363.56,357.18,357.26,359.95,367.19,373.51,381.63,385.67,L8
2020-08-28 21:32:41+00:00,,365.55,382.38,376.90,364.46,372.61,382.59,386.10,L7
2020-09-20 21:37:20+00:00,368.30,371.44,367.87,,,,369.43,362.36,L7
2020-10-15 21:29:33+00:00,354.35,349.85,348.84,345.06,355.70,,,,L7
2020-10-23 22:06:22+00:00,364.40,358.12,351.71,357.51,370.05,371.29,367.02,368.91,L8
2020-11-07 21:34:12+00:00,352.17,,,,365.45,366.15,369.01,367.34,L7
2020-12-01 22:12:09+00:00,349.30,346.41,345.97,341.15,353.77,361.33,357.12,358.65,L8
2020-12-09 21:31:55+00:00,362.12,350.29,361.23,356.93,359.51,,,,L7
2021-01-03 21:23:55+00:00,364.53,366.77,359.06,366.09,,,,,L7
2021-02-03 22:11:56+00:00,354.74,356.41,353.54,349.90,377.81,374.34,376.37,374.80,L8
2021-02-12 22:05:43+00:00,359.00,357.22,356.94,357.17,375.28,374.65,373.97,375.12,L8
2021-02-19 22:11:51+00:00,363.40,357.68,355.35,353.04,372.32,370.08,375.56,370.54,L8
2021-02-27 21:26:04+00:00,,,357.80,352.14,362.10,367.01,368.86,365.77,L7
2021-03-23 22:11:37+00:00,356.21,354.93,354.91,347.52,365.65,363.95,374.01,368.71,L8
2021-03-24 21:17:54+00:00,,,349.68,354.34,360.13,362.35,366.92,373.20,L7
2021-04-01 22:05:48+00:00,358.32,363.47,361.59,355.52,366.70,372.51,366.77,376.22,L8
2021-04-17 22:05:42+00:00,342.13,349.84,351.70,350.78,381.03,378.67,384.29,,L8
2021-04-24 22:11:25+00:00,352.40,349.10,353.22,352.05,358.65,364.53,376.11,378.83,L8
2021-05-02 21:20:50+00:00,359.43,351.41,354.08,356.96,,,,394.76,L7
2021-05-19 22:05:16+00:00,,334.41,346.85,359.26,373.48,377.75,388.69,390.17,L8
2021-05-26 22:11:31+00:00,,307.41,338.90,335.44,358.01,355.40,360.30,362.53,L8
2021-06-03 21:18:07+00:00,370.09,,350.50,346.20,,,,393.11,L7
2021-06-11 22:11:38+00:00,314.03,320.02,334.37,339.98,363.22,361.09,363.16,365.94,L8
2021-06-19 21:16:49+00:00,286.60,,343.58,,,,376.39,385.79,L7
2021-06-20 22:05:53+00:00,275.86,281.04,335.27,350.24,,,,355.67,L8
2021-07-13 22:11:43+00:00,327.95,330.19,350.39,338.48,364.98,358.91,364.95,355.73,L8
2021-08-06 21:12:42+00:00,338.56,,350.60,,370.52,369.01,,,L7
2021-08-15 21:05:43+00:00,,,349.01,354.21,366.09,368.60,,387.43,L7
2021-08-22 21:11:18+00:00,338.68,347.72,,,,370.43,378.25,372.18,L7
2021-08-23 22:06:13+00:00,343.40,345.48,349.38,349.30,363.93,364.67,362.42,360.93,L8
2021-09-23 21:08:29+00:00,,,360.06,346.13,,363.60,380.26,,L7
2021-10-17 22:12:14+00:00,,,,,,,363.87,362.30,L8
2021-10-18 21:00:05+00:00,354.38,350.11,347.63,348.09,374.53,372.61,,,L7
2021-10-26 22:06:04+00:00,367.54,358.92,355.36,359.30,366.88,367.13,363.63,367.04,L8
2021-11-06 22:12:48+00:00,355.58,357.99,353.83,350.60,355.46,352.49,350.71,355.50,L9
2021-11-10 21:04:07+00:00,,,,359.59,377.57,375.39,378.23,373.38,L7
2021-11-18 22:12:08+00:00,355.50,350.10,348.45,353.17,365.20,369.86,364.11,364.76,L8
2021-11-26 21:02:34+00:00,362.92,356.01,352.96,,,,371.56,370.82,L7
2022-01-21 22:11:59+00:00,355.80,359.72,355.38,348.49,364.35,357.29,362.07,362.20,L8
2022-01-22 20:50:54+00:00,367.94,364.31,357.92,362.99,372.26,370.84,,,L7
2022-01-22 22:06:18+00:00,363.90,363.40,359.45,355.44,372.48,364.71,368.38,373.98,L9
2022-01-29 22:12:05+00:00,354.24,347.92,352.40,346.69,357.45,358.10,363.56,361.24,L9
2022-02-14 20:54:45+00:00,,,,362.37,377.67,377.23,370.44,380.09,L7
2022-02-14 22:12:01+00:00,350.85,345.41,344.50,341.78,358.32,360.89,364.14,366.08,L9
2022-02-22 22:11:50+00:00,355.11,355.39,352.12,350.10,364.94,377.68,371.75,375.25,L8
2022-02-23 22:05:44+00:00,348.99,349.13,347.00,343.83,365.90,362.60,366.34,370.93,L9
2022-03-02 20:53:13+00:00,,362.20,363.61,353.87,359.03,380.07,,,L7
2022-03-11 20:46:09+00:00,354.43,353.28,355.07,351.90,364.68,,,,L7
2022-03-11 22:06:03+00:00,346.70,344.41,346.88,343.61,361.41,361.01,368.11,365.57,L9
2022-03-27 20:44:36+00:00,,,349.49,348.59,362.84,365.47,,,L7
2022-03-27 22:05:34+00:00,352.15,349.08,347.41,346.20,358.14,360.77,366.94,367.93,L9
2022-04-03 20:50:05+00:00,,,,,,387.08,383.97,391.80,L7
2022-04-03 22:11:45+00:00,351.57,354.98,354.83,349.72,367.94,382.70,376.42,381.39,L9
2022-05-05 22:11:31+00:00,328.58,339.32,347.59,342.94,354.69,364.49,361.36,363.53,L9
2022-05-06 20:44:37+00:00,334.13,,,,,,,367.44,L7
2022-05-06 22:05:29+00:00,316.92,339.42,344.38,342.98,371.38,366.15,367.97,368.88,L8
2022-05-21 22:11:19+00:00,345.75,340.80,341.49,343.82,365.17,364.18,363.07,363.68,L9
2022-05-22 22:05:34+00:00,302.98,325.69,341.54,347.16,367.53,373.68,380.30,375.21,L8
2022-05-23 20:43:58+00:00,,,,,,353.27,,360.46,L7
2022-06-07 22:05:43+00:00,296.14,303.14,331.03,346.13,368.71,366.67,378.26,371.58,L8
2022-06-14 22:11:59+00:00,306.22,308.41,334.92,349.13,369.18,371.42,384.95,374.74,L8
2022-06-21 20:36:35+00:00,,,,,,,,354.95,L7
2022-06-22 22:11:38+00:00,290.42,,365.58,354.67,368.67,369.87,375.29,371.32,L9
2022-07-01 22:05:30+00:00,315.63,325.21,339.29,346.72,366.19,378.95,371.68,375.78,L9
2022-07-08 22:11:39+00:00,,,,325.68,357.53,357.67,347.72,341.45,L9
2022-07-16 22:12:03+00:00,331.74,335.64,350.81,351.15,373.83,374.17,378.53,381.10,L8
2022-07-25 20:34:09+00:00,,,342.63,,,359.60,,,L7
2022-08-02 22:05:43+00:00,336.98,348.59,352.44,349.94,364.59,376.17,368.47,369.93,L9
2022-08-11 20:32:43+00:00,311.64,,,,,,,408.15,L7
2022-08-28 20:31:10+00:00,366.15,,361.75,370.07,383.89,,,,L7
2022-09-14 20:29:30+00:00,373.74,370.44,366.18,,,,,380.87,L7
2022-09-27 22:06:40+00:00,,,,345.91,354.53,360.62,360.69,357.01,L8
2022-10-23 20:30:45+00:00,367.26,363.31,356.85,365.78,383.23,,,372.22,L7
2022-11-09 20:28:28+00:00,,,,,,,369.95,365.54,L7
2022-11-22 22:06:05+00:00,347.58,347.72,343.21,341.86,357.86,355.50,357.63,363.56,L9
2022-11-26 20:26:00+00:00,352.40,,357.38,,376.30,,372.54,372.87,L7
2023-01-01 22:06:27+00:00,351.99,344.03,342.10,343.16,355.47,354.36,354.98,357.52,L8
2023-01-17 22:05:54+00:00,354.62,346.24,349.05,345.34,357.51,358.34,356.81,360.54,L8
2023-02-07 20:18:55+00:00,,380.43,370.58,361.32,372.74,365.32,368.54,360.73,L7
2023-02-09 22:12:09+00:00,359.53,360.54,355.74,351.15,361.96,363.92,367.90,369.48,L8
2023-02-17 22:12:13+00:00,352.11,345.84,356.27,354.88,370.94,368.16,360.24,353.55,L9
2023-02-18 22:06:13+00:00,352.06,346.29,352.51,352.11,366.06,360.92,356.46,356.15,L8
2023-03-05 22:12:01+00:00,345.98,345.72,342.34,344.55,359.73,361.22,358.04,359.76,L9
2023-03-13 20:10:29+00:00,366.66,,,,,,365.45,369.06,L7
2023-03-13 22:11:47+00:00,354.19,356.03,354.78,358.75,368.43,373.99,366.43,370.01,L8
2023-03-14 22:05:47+00:00,356.69,351.19,354.45,355.43,374.29,368.77,365.64,369.76,L9
2023-03-18 20:14:51+00:00,382.50,,,,,,,371.77,L7
2023-03-21 22:11:55+00:00,343.92,345.21,346.31,348.10,367.08,359.97,360.98,361.46,L9
2023-03-22 22:05:28+00:00,354.18,355.56,354.24,355.55,360.82,370.66,366.70,362.04,L8
2023-03-29 22:11:37+00:00,346.20,348.96,345.83,346.32,367.39,366.77,363.82,362.24,L8
2023-03-30 22:05:59+00:00,356.75,353.15,347.12,346.93,366.88,363.88,367.59,365.52,L9
2023-04-04 20:09:37+00:00,365.35,,,,376.69,376.03,370.93,375.06,L7
2023-04-07 22:05:40+00:00,346.34,346.91,351.09,345.21,353.64,350.65,350.51,349.08,L8
2023-04-09 20:13:47+00:00,,,,,377.59,379.31,,,L7
2023-04-23 22:05:33+00:00,343.90,350.99,355.63,348.12,357.36,358.01,363.43,353.44,L8
2023-05-16 22:11:04+00:00,351.73,354.38,353.76,357.18,359.76,365.11,374.16,365.92,L8
2023-05-24 22:11:17+00:00,318.55,325.44,341.68,338.65,366.01,375.90,369.23,371.14,L9
2023-05-25 22:04:56+00:00,306.19,318.73,340.76,341.73,372.57,372.33,370.25,373.19,L8
2023-06-01 22:11:07+00:00,,,,,,346.28,349.92,357.11,L8
2023-06-09 20:02:35+00:00,,,,,,,,367.75,L7
2023-06-09 22:11:12+00:00,314.08,320.62,339.21,337.53,351.91,360.58,360.39,363.29,L9
2023-06-10 22:05:03+00:00,298.65,303.09,335.66,340.63,357.30,361.45,362.51,366.06,L8
2023-06-17 22:11:17+00:00,309.18,312.21,332.45,338.25,357.82,360.51,364.29,365.99,L8
2023-06-18 22:05:21+00:00,297.67,306.69,331.75,336.16,358.37,362.46,362.88,366.92,L9
2023-06-25 22:11:08+00:00,301.53,308.26,330.03,326.35,346.31,348.00,356.79,357.45,L9
2023-07-11 22:11:24+00:00,290.56,287.09,,,,,,336.41,L9
2023-07-12 22:05:44+00:00,275.48,,376.76,369.13,376.25,363.58,373.02,378.59,L8
2023-07-27 22:11:26+00:00,293.14,341.55,343.42,347.78,364.11,361.18,366.42,368.00,L9
2023-07-28 22:05:50+00:00,343.61,340.49,352.65,353.94,359.31,,,,L8
2023-08-04 22:11:40+00:00,342.07,349.46,356.42,353.60,365.98,380.87,376.41,380.65,L8
2023-08-05 22:05:23+00:00,335.43,349.42,358.99,356.69,370.48,378.04,373.87,377.85,L9
2023-08-13 22:05:56+00:00,349.67,341.49,344.33,348.30,359.68,364.30,372.72,364.76,L8
2023-08-20 22:11:47+00:00,344.35,347.26,352.28,351.37,378.13,380.02,382.19,378.21,L8
2023-08-21 22:05:28+00:00,347.25,350.19,353.71,358.53,382.90,376.65,372.76,378.45,L9
2023-08-24 19:57:10+00:00,,,,,,,,367.85,L7
2023-08-28 22:11:44+00:00,358.08,357.15,361.51,358.32,359.76,362.44,372.14,371.95,L9
2023-09-15 19:51:48+00:00,370.20,,,,385.36,384.35,,393.42,L7
2023-10-16 22:05:47+00:00,356.95,359.95,357.54,363.32,383.14,379.87,378.84,379.50,L8
2023-11-01 22:05:51+00:00,361.25,365.08,362.80,360.28,364.89,357.71,357.26,357.74,L8
2023-11-08 22:11:57+00:00,357.29,353.49,345.14,350.02,362.84,362.95,365.72,365.26,L8
2023-11-09 22:05:48+00:00,355.74,348.40,348.73,346.25,362.90,360.07,363.19,361.63,L9
2023-11-25 22:05:56+00:00,348.58,342.48,341.64,341.14,352.72,353.12,355.61,358.89,L9
2023-12-19 22:05:51+00:00,357.59,356.89,350.91,354.44,367.56,371.35,364.80,369.85,L8
2024-01-03 22:12:03+00:00,355.13,348.88,348.78,350.07,371.84,369.33,369.95,369.81,L9
2024-01-06 19:34:42+00:00,362.07,,,,,,,372.58,L7
2024-01-11 19:37:01+00:00,382.23,,,,,,383.90,382.46,L7
2024-01-11 22:11:56+00:00,350.23,343.89,347.07,346.00,364.99,366.50,364.39,364.89,L8
2024-01-12 22:06:18+00:00,366.07,365.01,358.50,363.09,371.44,376.16,370.98,374.95,L9
2024-02-04 22:12:07+00:00,357.26,358.90,349.22,351.30,367.66,365.81,379.37,368.58,L9
2024-02-05 22:05:44+00:00,361.61,353.52,353.14,353.12,364.01,363.10,375.00,365.88,L8
2024-02-12 22:11:54+00:00,365.79,370.92,364.91,360.73,370.28,372.27,376.38,379.45,L8
2024-02-13 22:06:17+00:00,370.21,372.16,367.40,368.46,371.96,383.29,375.88,380.58,L9
2024-02-21 22:06:05+00:00,350.38,346.71,342.84,343.69,357.45,361.98,361.55,365.85,L8
2024-02-28 22:11:48+00:00,357.57,359.14,358.15,354.56,370.97,381.64,371.61,378.03,L8
2024-02-29 22:05:47+00:00,359.14,359.06,358.03,358.32,377.83,380.24,375.23,377.39,L9
2024-03-15 22:11:37+00:00,354.38,354.49,351.92,356.27,368.53,378.79,372.79,378.13,L8
2024-03-24 22:05:42+00:00,355.56,349.24,352.79,358.68,374.76,370.89,379.43,374.65,L8
2024-04-16 22:11:19+00:00,353.74,349.22,348.28,349.92,366.92,373.01,372.21,374.11,L8
2024-05-10 22:11:24+00:00,336.19,340.79,353.54,343.88,358.28,372.64,370.33,375.22,L9
2024-05-11 22:04:51+00:00,325.72,339.71,353.42,348.47,359.33,375.34,370.73,376.23,L8
2024-05-18 22:10:55+00:00,291.03,343.54,340.94,352.92,358.72,363.28,375.28,371.03,L8
2024-05-27 22:04:41+00:00,320.01,330.52,348.35,349.04,380.30,375.39,377.69,378.24,L8
2024-06-20 22:04:43+00:00,286.64,290.89,323.18,328.88,348.30,348.06,352.76,359.51,L9
2024-06-27 22:10:53+00:00,315.98,322.58,335.62,340.11,368.88,362.77,368.39,371.12,L9
2024-06-28 22:04:55+00:00,295.04,304.69,329.22,334.89,358.12,362.13,365.83,367.65,L8
2024-07-22 22:05:04+00:00,314.70,327.41,343.61,345.02,365.91,370.51,369.48,374.31,L9
2024-08-06 22:11:21+00:00,335.89,343.25,352.57,346.36,354.35,373.98,366.14,368.45,L8
2024-09-08 22:05:48+00:00,353.48,355.18,355.86,361.16,383.46,379.78,381.65,378.98,L9
2024-09-16 22:05:57+00:00,349.14,347.83,337.66,337.05,356.87,359.75,,,L8
2024-09-23 22:11:42+00:00,358.19,358.32,356.53,361.18,384.30,382.04,383.90,382.30,L8
