dates,nzd0129-0000,nzd0129-0001,nzd0129-0002,nzd0129-0003,nzd0129-0004,nzd0129-0005,nzd0129-0006,nzd0129-0007
2011-09-12 22:05:05+00:00,158.36999864726823,153.21440455295448,154.4312843380966,157.67890208271467,168.74876629374322,167.42798198547462,165.8902314680695,168.21628181647353
2012-03-15 21:59:45+00:00,,,,152.44417248824806,171.54387106461277,170.56990580699028,176.62895071357025,171.79440907842488
2012-03-22 22:05:56+00:00,,143.68834073337615,145.54547918193026,146.5941954915985,153.32356233980335,157.9936174603365,166.16487305662395,166.98300238348253
2012-04-07 22:05:52+00:00,,,,,148.51392753171294,152.3379733346148,154.08014704472362,153.56767567324783
2012-05-02 22:00:07+00:00,,162.9482708817528,162.40443710282966,163.4526099617567,172.5974028933516,175.10605714355768,177.63229994373145,
2012-05-18 22:00:20+00:00,,,,,,167.01456364734906,172.62519152177356,168.58166463937033
2012-06-03 21:59:59+00:00,,,,147.21731788645246,161.8666735782751,162.77582562728875,171.60715256236463,167.07196131364205
2012-06-10 22:06:11+00:00,,,,165.31569160242205,175.5780706382702,177.64897946692858,179.25815450703908,185.28014679566243
2012-06-26 22:06:18+00:00,113.96864747941872,114.99300493061855,126.97210220381163,161.72758430103156,172.4316388316438,173.8245531887935,185.16420198608282,180.12683339092536
2012-07-05 22:00:17+00:00,,,,,,,,
2012-10-25 22:01:27+00:00,159.72636042124844,153.14247279666984,155.61027531156387,,,,,
2012-11-26 22:01:37+00:00,153.80903290359268,152.3428357612844,151.6452251605604,154.72356315346386,166.20608718161034,166.74183616131953,176.08407657231302,172.07658413660306
2012-12-12 22:01:41+00:00,154.87287993251192,157.08036527072727,155.5838451503144,155.73580889103343,166.36326186170265,,,
2012-12-28 22:01:47+00:00,166.79886518345697,164.53203157305654,166.62085086587084,168.27200046791825,179.5988758747667,,,
2013-01-04 22:07:58+00:00,158.60973140748428,160.50489256199836,156.8589663630848,159.12246820190066,171.9898255686611,172.39940504702437,169.88948668181965,
2013-02-05 22:08:01+00:00,,,152.81231143541478,149.8723336649476,159.8237483765307,161.7798056115591,166.39665488439002,168.06770644708925
2013-02-21 22:07:58+00:00,,143.08319304975004,147.86017770176832,148.4128096487399,157.23543964338717,157.52877486112652,170.99934017405224,175.5149187587784
2013-03-09 22:07:57+00:00,150.48930669524145,145.45155997209662,149.3105238273956,141.76640155000047,,,,
2013-03-25 22:07:51+00:00,,,,,,162.62831577388297,168.34817861247535,164.5117635734889
2013-04-10 22:07:50+00:00,122.0369837179031,,,145.00280672158945,130.61912255577133,,156.3004993079874,161.1614506774995
2013-04-11 22:07:51+00:00,145.04165421150842,150.82636218926032,154.0277889944919,154.32834205118021,174.8915889126039,177.12603209781557,178.04132080167508,177.77249485134635
2013-05-12 22:07:41+00:00,133.342514798534,144.10156795823858,156.10769003877354,,,,,
2013-05-20 22:13:50+00:00,,152.09134289051852,144.4609947887675,156.44212345186656,159.9250779569663,165.69196551474502,178.55886347185782,182.24909674182402
2013-05-28 22:07:35+00:00,130.07101883126865,139.33766917507097,,,,,182.21888891609674,185.9440552512194
2013-05-29 22:07:41+00:00,122.78952315671744,134.25766782474017,150.34475459410402,155.16359644106268,184.7679234845272,183.758113973004,185.94570759159785,184.25341581040448
2013-06-05 22:13:51+00:00,82.59372757967301,90.0223984110527,148.1992962908138,149.47888816112678,157.85076747789026,159.3252733428421,167.54542154471054,164.14444086763382
2013-06-21 22:13:43+00:00,86.24915359141738,,153.10143357063114,156.99685881679648,156.57015391706278,160.20864856160168,175.1576979700383,180.59079003953633
2013-06-22 22:01:14+00:00,,,,145.86028963128152,161.11388564933185,180.18934710366173,183.1255433743056,186.18539707276463
2013-06-30 22:08:00+00:00,92.04139914953755,102.98074492000616,164.64875594218188,165.76367455175478,172.01613515079967,172.6104068937029,181.9319133900849,174.62550144447889
2013-07-08 22:01:03+00:00,,,,159.0527235021116,173.09899745224675,171.8654661006064,175.4292325540344,179.49008880300624
2013-07-24 22:00:56+00:00,125.75201655556035,142.1748668763044,160.46850893023083,158.44116008455833,171.39365061233156,,,
2013-08-17 22:08:03+00:00,,151.7303794765316,159.6279163330556,156.65997696766502,170.01736939165625,157.88804725170775,172.1249384334099,162.9191281315777
2013-09-01 22:07:18+00:00,,,,,,150.47379259780757,152.03842354639139,152.67588661841754
2013-09-02 22:08:04+00:00,159.12861471475816,151.73416124813156,147.70558761427264,150.10093419772028,160.66138186887935,162.711257473836,162.9282348663089,165.56637356734342
2013-09-17 22:07:29+00:00,,,154.25639448207556,154.67773106015804,163.72874532601503,163.16219632905455,170.66128496915906,159.50938620042737
2013-10-19 22:07:51+00:00,166.11081969632903,166.69469782032905,164.1003110119022,167.05663690199287,176.61254277062332,174.6505980084967,,
2013-11-05 22:07:22+00:00,165.59552378720838,169.28797953962956,166.4876214013837,160.97905602133847,171.3040766368624,163.20510975591608,165.8104842501158,167.85386017743087
2013-11-12 22:13:32+00:00,160.81244070747525,156.12106853157343,158.06493017071315,152.4566056798353,160.48924736593463,160.80023522224886,169.03046123957162,164.18759112814857
2013-11-13 22:01:48+00:00,156.03780730937123,148.7812628895501,150.15966335421822,143.00218581314047,155.79871434243873,156.6005661566104,162.7623562395977,163.7907492280335
2013-11-21 22:07:13+00:00,170.42053931122572,169.9367475491782,167.7596209803424,171.27243005513282,179.82749534101873,176.29271263045717,172.0005897349839,176.04589636593693
2013-11-28 22:13:25+00:00,157.50092376664352,153.96379118477654,146.04596628340968,157.67706817129695,164.4225843526509,169.55851812610402,181.73201319733806,173.42732773449166
2013-12-14 22:13:21+00:00,162.01688998273235,154.7254309319786,154.4639226856567,156.46403320690933,163.4717317249247,169.23442470217037,176.21394866953068,178.4998414313676
2013-12-15 22:01:57+00:00,160.0622027572145,155.37935836318513,160.28064493997684,161.74056034747312,169.315068901226,170.36826470609648,,
2013-12-22 22:08:11+00:00,,,,161.5432157480544,170.9154209328576,171.69018802727146,173.87369012219827,178.79879796552507
2014-01-08 22:06:55+00:00,161.63692977075573,157.536576230443,157.76188211365692,157.69230906270772,169.85950213256805,169.30902909528703,170.26663416495046,176.53262078935555
2014-01-24 22:06:45+00:00,165.5110890802183,162.0799225033341,161.9037692469772,163.52533403281117,172.9692128906756,172.3479866919399,172.4203219554631,173.6309384641695
2014-02-01 22:02:30+00:00,,,,160.74305185192802,165.85160080610478,162.51390594149672,160.85179315998147,157.8733365739979
2014-02-16 22:12:38+00:00,,,,153.57446536251393,160.60925693338956,164.04546351518695,161.32266129038692,162.17476369311638
2014-02-17 22:02:20+00:00,165.44861849494845,169.88155622157217,161.34562169274236,160.82476323003658,,,,
2014-03-05 22:02:25+00:00,172.22265349032497,174.9658897616241,170.43985915017524,166.9494537903203,177.43211117847773,176.16868478184688,172.05574567578117,
2014-03-20 22:12:13+00:00,160.9984674016461,166.03661647556274,162.78525301981088,156.578937290599,171.70105066973204,163.72573207202143,169.3741988158491,158.96102180584208
2014-03-21 22:02:32+00:00,156.9948148728577,165.96637391589164,162.04632877443973,159.27670929824427,165.32891192959917,163.41485629701097,162.80252005759456,160.49805019286975
2014-03-28 22:08:46+00:00,155.04743997522357,146.84774739249286,148.13940130644897,147.7077499857425,168.31118031311644,170.75837340042645,,
2014-03-29 22:06:15+00:00,134.13275096067082,141.38900442253197,141.8532870406853,142.04582421424877,156.86707410828419,166.95141364791093,164.02094016676924,157.31420071073887
2014-04-05 22:11:58+00:00,148.66092359006964,149.8349895237906,153.10216586584505,152.60374835547955,164.00382926287148,168.692117638807,165.91540099314918,167.96833971089237
2014-04-21 22:11:42+00:00,143.77214337763337,146.07380374897906,153.74387831077308,160.05468998084376,170.81919654234687,174.5408167944367,170.60032407999662,172.76585257433086
2014-04-29 22:09:01+00:00,130.07851138703475,159.0610757592492,165.67681692763082,159.50329509821353,178.33130377776928,177.86238334475715,,
2014-04-30 22:05:46+00:00,134.48480163599405,150.46733971382665,157.6857133639174,159.36243079620712,180.33495462720535,178.17452630144933,179.89995289795587,178.71423507122282
2014-05-15 22:09:08+00:00,114.8580569129404,133.3615267992771,154.6280742241529,164.2604096838116,178.91867071399926,183.3249504807196,187.72746471810314,187.84686644892525
2014-05-16 22:05:33+00:00,124.13571389528691,157.54701050445715,153.18401330370415,153.05122319208425,172.93289721377045,188.92861911209593,190.2194235341101,208.15585525002192
2014-05-31 22:09:12+00:00,121.37174463069428,135.24282478078752,,,,,156.53909848088875,156.61800398792911
2014-06-17 22:05:44+00:00,124.0907784967441,135.07516279706414,146.56547797381802,145.78212711487816,164.37537140435987,164.66030329946332,170.35391717893248,168.11128543403714
2014-07-02 22:09:19+00:00,,116.35484847425457,136.18457932182653,,172.34403549397132,174.68716829157898,172.66014417964948,172.33532776329795
2014-07-10 22:11:40+00:00,,,,,,,,
2014-07-26 22:11:43+00:00,111.92295235115748,133.65553000949265,153.9739649316415,145.90433317986583,161.52639286598674,162.8186924854126,159.26882214426686,157.64620259466145
2014-07-27 22:03:14+00:00,107.58647125786034,136.58671620608123,148.57127787987343,147.7670148533947,167.6902954116334,171.28840068127792,167.52847972010727,
2014-08-03 22:09:27+00:00,,,,,,,163.55629644941115,162.63037679816586
2014-08-12 22:03:17+00:00,,,,,158.39703920591413,167.93462839240343,158.74878332798266,156.71474798249218
2014-08-20 22:06:06+00:00,158.07290604843362,154.89484791259312,162.6856186847775,162.0735701710088,162.29825527240098,163.0701743814877,166.1516330209742,161.4403248256909
2014-09-05 22:06:09+00:00,,,177.2423484252641,159.7415518806352,166.76159313198204,153.11481615915463,161.34327732949293,150.4450802364472
2014-09-20 22:09:32+00:00,156.66908282210665,146.33138151869483,149.78346105927136,145.18796907711453,172.20158815584406,164.26981313772802,,
2014-09-29 22:03:28+00:00,167.2852784083795,168.03652912529563,163.3475831325204,157.1248792258171,161.27409686564502,160.48172842489305,156.17537437449178,
2014-10-06 22:09:44+00:00,,,,,164.72646103763915,161.20722243135026,163.75313384245518,161.38685399024766
2014-11-08 22:05:52+00:00,168.23735575010622,166.15467174104106,166.91124420667035,166.19454324838188,180.46411920512767,174.10831580820548,171.5515989387317,175.9892674252605
2014-12-01 22:12:00+00:00,164.2320174561704,159.38960674474382,161.7875212353864,161.92600877972703,159.5957953191498,163.71932016481404,163.05123205045624,169.75242557532752
2014-12-18 22:04:09+00:00,160.0421364515553,156.106536673442,167.457626437795,159.99961119445283,,,,
2015-01-26 22:10:26+00:00,160.74891721666165,162.01130483157164,159.93048685011374,158.754567811083,166.62168810638292,,,
2015-02-27 22:10:40+00:00,166.08820994518942,159.13885166620042,155.15305251261046,,,,,
2015-02-28 22:05:48+00:00,164.87395419677333,157.7301631671728,159.76218654422345,158.80396457316422,162.05459385067022,159.26322140875294,163.21879326331248,164.74652136585274
2015-03-07 22:11:30+00:00,158.0035168843929,162.03779232096525,159.67364928756626,152.98181319964775,169.15377275486688,163.86077648796376,169.99689614628576,175.13646345254327
2015-03-16 22:05:13+00:00,154.64564613317617,150.03422667696793,148.39731991610344,147.0247161700242,148.23966564450757,151.55413154742462,152.80435201594577,156.08640393738696
2015-03-23 22:11:21+00:00,165.11018154882368,169.5877197994144,165.906486112234,161.16085656930238,163.94595578420947,162.28970974086954,156.2300274016685,162.9705897555968
2015-03-24 22:04:40+00:00,,,158.13430224755294,158.40608832102112,171.4437570630242,166.26282627957474,168.9557069712664,170.2251380845711
2015-03-31 22:10:52+00:00,159.53574007430942,154.29949956782718,154.43875483934445,155.4550644268262,162.19502649333467,167.02045003795902,,
2015-04-01 22:05:25+00:00,,,150.54471135737734,156.61086397172284,164.9760064718156,164.17868899399846,162.60625085138284,168.1784047747707
2015-04-24 22:11:08+00:00,143.2985680925371,149.0612664904622,147.9515880377698,143.01560559254085,152.4090029863039,156.01049236348115,156.80878203003883,159.23226081707037
2015-04-25 22:04:54+00:00,153.52697591984114,152.50214042153715,,,,,150.3841506129247,149.24795325162603
2015-05-03 22:04:48+00:00,132.94327924054792,137.49241535284233,149.46322439676575,152.67110563613477,170.5869374839136,168.72970912786235,168.1294779164985,170.00312669164802
2015-05-10 22:10:52+00:00,120.89596174364411,139.0153817293758,147.17354420272233,149.61759160489015,168.5421246210959,173.739824366747,174.40559290990262,174.470878115832
2015-05-19 22:05:04+00:00,121.81836884496448,133.9069450342466,149.01712821965683,148.46223726105612,161.15780598776732,177.61790275128286,169.13057532455844,176.59927557617442
2015-05-27 22:05:06+00:00,,,,,,159.0585063110662,170.31424459052153,164.02731339582243
2015-06-03 22:11:21+00:00,,,,,165.34173896883453,163.85977235252076,175.70495683670612,173.5203144315647
2015-06-20 22:05:20+00:00,120.47098396382827,129.53911261707694,141.9185211617758,144.8762239961559,175.75713557174305,171.83100159382752,171.70191735194206,177.37457433731294
2015-06-28 22:05:16+00:00,,116.88259322922693,159.0797476081358,142.14038306150388,146.50335293709742,164.86576556853487,,175.8365826759603
2015-07-06 22:05:30+00:00,,152.90957169517185,157.47927295414,150.32090161446018,155.70824673309247,,,
2015-07-21 22:11:34+00:00,122.6839681089306,130.2460164814756,146.39861983952065,,,,185.81638336352518,178.52903661628469
2015-07-22 22:05:37+00:00,,,152.1619094383661,160.83808006579585,178.53159299552385,172.4058507958017,175.20580785340198,
2015-07-29 22:11:25+00:00,,152.23590209631385,150.9815991042516,157.36717625301014,160.75461572037656,162.83540450163764,171.59823081337157,177.0910089446331
2015-08-06 22:11:37+00:00,,,151.25806829192908,157.90347207872352,173.2636724435341,172.93536825354664,171.45909814936562,166.90506099288817
2015-08-22 22:11:39+00:00,,153.70520396830565,149.03465215515138,162.84222145148848,167.59695511457747,169.64892698845395,172.33069640925976,177.08954104951664
2015-08-23 22:05:24+00:00,163.0409991762272,156.0576946631118,157.4968785804256,161.7484982035303,169.87147949735007,167.98121971856983,177.61565860289184,170.7768027810969
2015-09-16 22:05:34+00:00,,166.90008820536184,163.77803658015318,170.0713628076944,179.79682025572046,181.7910349123331,184.2027064496936,184.24369973862866
2015-09-24 22:05:37+00:00,,,,,,,,
2015-10-02 22:05:34+00:00,,,,,,140.7959768984308,171.79030435109146,175.07761523584134
2015-11-27 22:05:47+00:00,162.66756065529947,165.4181986597051,163.31587258596366,159.68782689604393,172.43751747089598,167.99728339231302,169.08142815750486,174.73077503143753
2015-12-20 22:11:57+00:00,164.03577403012562,156.9074464381982,160.66204557347407,157.10830591052235,160.3027687293926,162.30226576632415,169.08526128996078,168.59273936859978
2015-12-28 22:13:09+00:00,168.97314387194095,172.28818900147644,165.06429199909627,163.95472626684554,,,,
2016-01-14 22:06:07+00:00,172.73373308292915,172.25175647687882,164.53682725918543,163.7470668142023,170.54808837207193,166.14759775763733,167.73611333385395,162.75548621862333
2016-01-22 22:07:21+00:00,,,,,162.27767342890897,161.5257726453552,160.70108188639568,161.49619370924722
2016-01-29 22:13:36+00:00,173.51100054264086,170.5322813273005,166.96950454259712,167.54256860722592,180.49795152392255,,,
2016-02-22 22:11:42+00:00,149.54155828923427,150.5354901380894,147.2913027967407,147.0644899545219,158.169857640078,160.92369947960762,164.7992975023268,165.95673895106722
2016-02-23 22:07:30+00:00,163.33918721914,163.58472980910364,163.22937331150752,160.82917947134226,170.8562746287317,167.65143069555495,167.86156003543263,171.68872169873973
2016-03-02 22:05:31+00:00,153.79010080360555,153.5281232390551,150.59780678700412,151.11623490803376,157.88093553806544,159.9630862232534,162.16712425460236,163.4338453383148
2016-03-09 22:11:40+00:00,153.86466049735176,154.58863038622147,151.8842065367406,155.73880907799435,164.50742965419602,175.33594450177338,170.24883616794057,173.4268603844127
2016-03-18 22:05:49+00:00,158.986476287117,154.40929419177803,154.10954664548092,152.08593443373,159.03887176198273,159.6212510840848,163.39773287000568,163.86784236665125
2016-04-11 22:07:52+00:00,160.4185466643456,166.423146956448,162.1474025332418,162.36051850232107,180.17756523681228,184.83870130027304,180.83923500171957,
2016-04-19 22:05:11+00:00,147.42556375174763,144.58409062258804,148.94766371401283,149.72629799711632,160.68369003384626,160.20671095998367,163.22871660540048,163.3065382734512
2016-04-26 22:11:21+00:00,141.84798931867113,149.0043016117395,153.30695525016063,152.8287313904909,168.30919745705694,181.84718560085193,172.44751615251033,177.23652498838663
2016-05-12 22:11:20+00:00,124.8962211556926,136.79741106849568,142.87547052455596,142.0121448727377,174.07240213525384,171.04842163588927,168.9670199484142,179.52574346489376
2016-05-13 22:08:02+00:00,116.01800833068447,144.30075981591307,151.1093199535443,164.04898471915806,176.67061574391695,174.06232775710217,,
2016-05-21 22:05:14+00:00,104.37800076471449,117.31954644163896,134.00189397395783,140.89624912349763,159.5642360560616,169.3867314243935,164.34897012803972,172.75859175040887
2016-06-14 22:08:11+00:00,,,151.83985755858947,163.34978758270955,175.93332517615963,167.25936264396347,175.2106024309681,181.4560218001257
2016-06-30 22:08:12+00:00,,,,154.2193268669282,154.96727586668698,153.8528041750273,165.24674593781265,164.56140434466104
2016-07-15 22:11:46+00:00,,,,,,,,
2016-07-16 22:08:12+00:00,,,,,,160.4287446347853,177.96450705367374,172.32598855418004
2016-07-23 22:14:24+00:00,114.13375855279455,116.46552008374142,142.30644786139158,,,,,
2016-07-24 22:06:01+00:00,128.17276597412996,143.55641280725465,152.60903398716005,149.4748680861617,168.57279167736837,167.16408122330404,171.906909692769,175.51195845295882
2016-08-01 22:08:14+00:00,148.37526935455526,142.6258275762475,142.71039713574885,142.96193584565063,167.78937836622347,162.52044287937804,169.4326007712541,167.40948479312823
2016-08-16 22:11:53+00:00,153.0199465157734,151.7538613596463,147.54179524067155,153.24049226017988,169.2968924722524,167.35479848720098,166.45701848167815,164.79927308709878
2016-08-17 22:08:15+00:00,,146.10669879615753,146.04802272679518,149.8857516181338,,,,
2016-09-09 22:14:31+00:00,151.60826300311533,149.99294326756996,154.90962511780202,149.90263918485357,165.35177109269358,168.3275927414052,169.034485237509,172.4441253729099
2016-09-10 22:06:15+00:00,163.74129723073256,157.2532058751849,150.9088780702648,153.09881953798396,167.39907509678335,165.9351327567362,168.07460603186846,166.11975642905747
2016-09-18 22:08:21+00:00,164.7580203579347,165.01455592923372,,,,,,
2016-09-26 22:06:15+00:00,153.37360682278032,143.40145537192296,152.2708929317007,142.82259247981008,163.05706532240032,163.69734558018695,,
2016-11-21 22:08:09+00:00,166.43514547142817,166.7931213105842,159.10766990144555,162.46124323777613,,,,
2016-12-22 22:12:03+00:00,158.11017149025247,149.49355386348282,142.93534542751738,147.3060543543562,160.6976529838352,163.97857553792554,166.9728981803298,169.77873306582407
2017-02-01 22:05:40+00:00,175.05035702284692,173.65104158294767,169.37712605063194,172.64843137811172,190.84037301931917,185.011689458605,183.40265964778754,182.86626759507755
2017-02-09 22:07:31+00:00,152.09221191958224,141.64196072411983,141.77896172664623,141.88832518589575,150.2087526554973,160.931933920313,159.4378087504122,161.22000547357686
2017-02-25 22:07:41+00:00,159.85319083234606,154.39269141842777,157.89202802930953,162.7783156005133,174.57944053143402,172.3904346205566,,
2017-03-05 22:05:27+00:00,168.47026925158806,159.4112218663792,157.58293610993547,162.07282942503355,173.1848277321769,171.38043329410752,172.19193001672969,176.04739863002615
2017-03-29 22:07:52+00:00,162.9487490563851,170.7940426135375,167.21312992612,165.66037292767294,173.65381613314725,,,
2017-04-05 22:14:04+00:00,159.0104942123296,149.7466180494597,144.78271964730513,142.4066769855239,,,,
2017-04-14 22:07:58+00:00,,,,,166.5491466269051,155.94827785595874,,
2017-04-30 22:08:04+00:00,133.68655998088792,142.60424395697845,154.93892633056015,153.324687903574,166.41946740992682,179.1215992704868,180.99679993895555,208.4314281381993
2017-05-07 22:14:16+00:00,,,,,,160.1714991519052,172.59786218843408,166.25576335356345
2017-05-08 22:04:59+00:00,,153.39463527769175,146.29383688021392,151.52627198639706,165.62446676612507,165.09715977983961,172.46275727536704,170.0982555405379
2017-05-23 22:14:19+00:00,82.06617465017744,,,,,,166.36819292137176,155.35317074171326
2017-05-24 22:05:10+00:00,81.28592296500042,,147.28711446160264,148.53604905125604,162.70589950593094,163.53154785380661,175.22201826443174,167.96199146596982
2017-06-08 22:14:24+00:00,,,,,,173.75712849124474,185.25890238457697,184.19030710520536
2017-07-03 22:08:17+00:00,,,,146.74244248740916,161.19176960885846,,,
2017-07-11 22:05:26+00:00,115.40037996618642,128.53114293298626,145.02109778087416,153.71780951460235,173.33596147664545,177.78170969394492,172.31526446535676,180.90731040154904
2017-07-26 22:14:27+00:00,137.97644104599678,138.9417909373247,149.32647284433176,138.23124650392492,,,,
2017-08-03 22:11:47+00:00,,155.1495442753291,162.6428596603904,156.81669213291033,158.21557062916392,161.1138462517154,163.04041517440632,163.74402830614727
2017-08-04 22:08:15+00:00,,151.8471207387107,160.17042659748284,152.22973316391364,163.4425712609152,162.96025951171555,169.79502655808116,
2017-08-20 22:08:14+00:00,,135.3277214933162,144.75247784047724,150.7161172082386,162.38613723436185,162.7131735877188,173.77385852874656,166.4031441223314
2017-10-07 22:08:14+00:00,160.72251746816357,163.508040050006,159.28836301585753,162.25526130611607,174.4057535146039,177.0503155408348,173.93019507964382,177.62189195504834
2017-10-23 22:08:16+00:00,,,,,181.72801037355808,181.09895295530572,176.94741125360866,180.76954079194743
2017-11-15 22:14:24+00:00,,,,,,153.73022981992014,162.94022799950247,158.14126669218663
2017-12-01 22:14:18+00:00,159.7347447863733,150.5674617773128,157.6305519020774,151.46435686514113,161.89254842408,160.8638526068433,169.44312877832124,
2017-12-02 22:05:46+00:00,156.2802661274984,145.4546820770215,152.86730034249462,146.66726294603055,164.23158601141174,161.00080606216153,163.75051799604998,163.65842351132417
2017-12-18 22:05:49+00:00,154.89326626199315,155.42229003827555,153.55822693968747,159.0271846616238,170.48117613457237,175.74986100333413,169.81106351182999,174.2708381061954
2018-01-19 22:05:38+00:00,159.71589796638426,161.27493229437843,157.83477700879834,155.8982294314675,172.01110532304315,169.21820888614857,167.59759294377585,173.6484596140641
2018-01-27 22:07:23+00:00,162.77453889052902,153.27370403921228,161.3696607369829,152.52353339554818,,,,
2018-02-04 22:05:29+00:00,165.9213178703576,171.36085251788353,167.40811957704074,162.17262560952892,171.16919113473452,166.4579388337292,172.5810589077081,179.44597836172886
2018-03-08 22:05:39+00:00,155.4242094910516,156.05482641124323,151.2613209013939,157.80029997780244,164.59212624067658,169.82077047998942,164.6295792386941,168.2525797726505
2018-03-15 22:11:22+00:00,128.99075496685646,137.67949035595643,154.1378715401827,151.50870261237034,169.59541423975477,168.68560818435387,180.33515443765515,169.76662697465352
2018-03-24 22:05:32+00:00,152.5564114066302,152.1387586528017,149.94389788765838,150.95651711904148,164.5496205740823,164.31135483748432,164.15056472475777,163.6022208100078
2018-03-31 22:11:15+00:00,146.05311730360688,145.85792225848104,149.23747126028542,147.9141246025378,159.45786947147394,167.86421894596563,163.1630376714614,166.2100886624992
2018-04-08 22:12:39+00:00,147.48948236024296,146.3047815509305,151.13112165639615,,,,,170.2988901972502
2018-04-09 22:05:24+00:00,,,,,,,,
2018-04-24 22:12:23+00:00,163.50220818137421,155.11979541867834,163.29880848735905,161.99734632587646,167.27216316360602,171.84085656523158,,
2018-04-25 22:05:14+00:00,,160.6427763183339,161.65289824280663,160.9318206024201,167.53790860941734,169.74694714749873,176.4636224808135,177.24993588399298
2018-05-02 22:10:57+00:00,137.64387882031193,149.82250176424157,152.25965845371675,148.37412814502704,156.79335033997467,171.5917318594935,164.22688499225646,168.43720976354385
2018-05-03 22:06:02+00:00,,,,147.95951915786958,176.1940027301904,161.7581200339847,168.40112614155865,177.558845639119
2018-05-19 22:05:47+00:00,,,153.7689916456083,171.73502451227333,176.68713128389405,179.46638192160344,183.28189228305047,185.47428867640306
2018-06-04 22:05:31+00:00,,122.61372394418554,136.57712212683694,120.62291921496332,,,,
2018-07-05 22:10:54+00:00,106.64369068248651,116.98748115414004,145.4964904088824,160.08628487203435,167.81867289777492,170.49630608930866,171.43530081204477,171.45631288448885
2018-07-06 22:04:54+00:00,101.16767150430859,140.8570164216776,162.7527825671914,167.75317375448998,188.02369688308823,183.39244702259623,183.32114472445647,187.06285923451952
2018-07-29 22:10:41+00:00,136.25676231479665,148.1337392349336,164.89075446395907,154.7712394142495,167.4699353073574,167.8070254435435,169.14602558054267,
2018-08-14 22:10:23+00:00,,,,,158.56929120446142,169.84221753979168,163.89453578596627,168.41349804535017
2018-08-30 22:10:04+00:00,,,,148.81469955120812,166.88461969114027,160.29166584167143,166.52964641363656,163.3323419143944
2018-09-07 22:11:24+00:00,160.96356384331966,154.1784055841918,156.42307496154328,152.29658227472117,155.12547419883873,158.23323706401246,160.61202284188934,161.55922102697045
2018-10-02 22:05:23+00:00,168.44367029407397,157.8004366678568,160.94096720037984,157.86515469632758,176.83554822416332,170.72271909190061,178.45668247311897,171.59346012057946
2018-10-18 22:05:29+00:00,163.62719826328674,158.296300586695,155.23371539315048,160.77690372226195,165.05874223087446,171.26794003688875,175.29654343624966,169.6381827899365
2018-12-13 22:01:23+00:00,,,,,170.99127959932048,177.85710755294886,174.44234580957078,175.33594147134082
2019-01-05 22:06:53+00:00,,,159.3203480614705,161.51328050605093,176.92398135189796,177.5860039643951,181.3895632078787,173.96037840161455
2019-01-14 22:00:25+00:00,165.06804848294072,160.72890194847685,158.41106791762942,,,,,
2019-01-30 21:59:54+00:00,164.62249644590327,159.86846657915834,163.0138316932512,165.01487125939315,165.45463962219583,,,
2019-02-07 22:05:47+00:00,160.11225149484864,159.1002642323252,158.24541844873383,156.22199243518287,160.47656214464254,160.1792530337518,162.8911881397057,159.79580851143174
2019-02-14 22:11:33+00:00,163.30385208181087,156.6274954595216,153.54967894249845,158.06344822686066,163.01244232455647,166.28449993769107,171.7194776646895,169.84581252873397
2019-02-15 21:59:26+00:00,,,155.59043961188954,159.80087704753385,158.9692260695755,161.27659044330335,161.89945603182545,165.3268511300167
2019-02-23 22:05:44+00:00,168.3455705175934,171.43458234989032,167.0870759517251,165.83530565802369,172.6747083812222,173.40669985038681,173.70941571670917,176.50160399973274
2019-03-02 22:11:29+00:00,160.49586706428235,154.68143086510062,155.26757072821664,150.83383719153912,162.72728894793423,162.37539093299603,172.07094705932337,166.25116485946597
2019-03-03 21:58:56+00:00,157.05764249798958,155.5036583286754,153.51321675447375,155.1486345711989,,,,
2019-03-10 22:04:54+00:00,,,,134.1947046555382,159.79350095123456,157.65848383492062,167.35527645648256,186.41765529184048
2019-04-03 22:11:20+00:00,,,,,,,157.04040737434815,173.03165515007595
2019-04-12 22:05:30+00:00,155.52639469346624,157.70892288995256,152.58505264436616,162.28995869719836,169.80050643376177,171.58769771415655,170.5294559398724,176.44970996929243
2019-04-20 21:57:18+00:00,,,,,,178.4493224012068,178.55681234148187,182.75146290258942
2019-04-28 22:05:02+00:00,152.44779941565093,150.0736988001962,152.02462335619728,150.80653854284614,165.9801529441615,162.71645827137095,175.63550594291058,168.21155850625016
2019-05-22 21:56:04+00:00,102.2866865540279,151.85236051125335,158.13275404588606,181.6175069753252,187.88994139365872,191.17828371468914,195.66881971560025,
2019-05-29 22:02:00+00:00,80.04775983730906,,,,,171.8677286591748,179.63396784848229,186.12679265715946
2019-06-14 22:01:26+00:00,87.53600247067503,,156.192345887003,155.9776455557705,159.37251139402287,169.63788030601881,,
2019-06-15 22:05:27+00:00,83.4215896636066,89.38598665787931,,148.98449557583115,162.6257843229836,165.49463464672007,177.73562140575078,179.72976102225797
2019-06-22 22:11:40+00:00,119.85361709978972,124.9093194663603,139.868949354732,160.7290621951919,169.48011045777923,178.9970141753858,175.96605584715263,180.36241198256332
2019-06-23 21:54:55+00:00,105.21713809493883,119.17935347831032,151.72032524477436,169.8376283292815,177.9407376599462,,,
2019-07-08 22:11:44+00:00,113.69992301986919,119.03128427537584,143.24741646079542,155.8290158428986,177.87896698460756,174.67969045011557,186.18218023920815,177.76276706537342
