dates,satname,sar2300-0000,sar2300-0001,sar2300-0002,sar2300-0003
2010-05-22 09:57:50+00:00,L7,,,,
2010-05-23 09:50:42+00:00,L5,263.63,189.61,193.53,266.22
2010-06-23 09:57:54+00:00,L7,247.58,170.46,185.06,255.07
2010-06-24 09:50:32+00:00,L5,260.66,191.92,192.09,263.40
2010-07-10 09:50:29+00:00,L5,257.16,191.02,192.51,260.95
2010-07-26 09:50:24+00:00,L5,263.12,187.70,194.34,268.02
2010-08-11 09:50:17+00:00,L5,262.38,180.83,192.40,267.25
2010-08-27 09:50:14+00:00,L5,253.20,199.20,196.72,255.52
2010-09-19 09:55:54+00:00,L5,267.88,188.49,194.91,271.17
2010-10-06 09:52:14+00:00,L7,271.03,194.21,187.47,274.02
2010-10-22 09:52:24+00:00,L7,,,,
2010-11-06 09:55:32+00:00,L5,264.49,179.58,195.19,267.42
2010-11-15 09:49:44+00:00,L5,262.76,187.04,192.25,267.62
2010-12-17 09:49:49+00:00,L5,259.51,177.89,201.32,264.55
2011-01-25 09:55:40+00:00,L5,266.09,188.99,194.69,272.20
2011-02-03 09:49:54+00:00,L5,,,,
2011-02-19 09:49:55+00:00,L5,261.34,188.50,196.81,263.79
2011-02-26 09:55:41+00:00,L5,,,,
2011-03-07 09:49:53+00:00,L5,266.36,189.04,194.78,270.54
2011-04-07 09:59:21+00:00,L7,,,,
2011-04-08 09:49:45+00:00,L5,265.92,184.02,197.54,270.37
2011-05-01 09:55:22+00:00,L5,,,,
2011-05-10 09:49:32+00:00,L5,259.49,187.20,193.32,264.15
2011-05-17 09:55:18+00:00,L5,263.59,179.25,193.01,264.43
2011-05-18 09:53:30+00:00,L7,256.43,193.44,191.81,268.81
2011-05-26 09:49:28+00:00,L5,270.17,185.31,198.34,272.22
2011-07-13 09:49:06+00:00,L5,,,,
2011-07-29 09:48:57+00:00,L5,263.79,182.84,192.35,268.28
2011-08-13 09:59:08+00:00,L7,251.20,178.29,186.98,257.22
2011-08-29 09:59:06+00:00,L7,,,,
2011-09-06 09:54:21+00:00,L5,,,,
2011-09-14 09:59:00+00:00,L7,261.21,175.46,186.57,270.55
2011-09-15 09:48:27+00:00,L5,257.89,185.38,195.65,261.44
2011-09-22 09:54:07+00:00,L5,258.42,183.64,192.92,264.20
2011-09-23 09:53:13+00:00,L7,251.68,,120.69,259.89
2011-09-30 09:58:59+00:00,L7,256.15,188.40,189.18,262.32
2011-10-09 09:53:10+00:00,L7,271.03,183.59,199.89,274.17
2011-10-16 09:59:01+00:00,L7,,,,
2011-11-10 09:53:28+00:00,L7,,,,
2011-11-17 09:59:20+00:00,L7,259.02,188.21,189.18,266.69
2011-11-26 09:53:39+00:00,L7,,,,
2011-12-03 09:59:29+00:00,L7,251.27,,,262.82
2011-12-19 09:59:36+00:00,L7,256.27,187.05,186.12,264.67
2011-12-28 09:53:55+00:00,L7,,,,
2012-01-13 09:53:59+00:00,L7,196.35,124.05,272.80,197.26
2012-02-14 09:54:05+00:00,L7,257.49,269.43,187.48,272.73
2012-03-08 09:59:49+00:00,L7,253.82,,61.92,264.39
2012-03-17 09:54:04+00:00,L7,259.47,190.58,193.03,270.05
2012-03-24 09:59:52+00:00,L7,141.82,176.89,185.29,145.25
2012-04-09 09:59:47+00:00,L7,256.55,179.02,187.71,262.08
2012-04-18 09:54:02+00:00,L7,246.13,226.35,175.10,258.16
2012-04-25 10:00:02+00:00,L7,249.35,176.69,182.17,253.64
2012-05-04 09:54:29+00:00,L7,263.25,193.19,186.57,269.74
2012-05-11 10:00:25+00:00,L7,251.18,188.73,195.76,255.96
2012-05-27 10:00:16+00:00,L7,,,,
2012-08-15 10:00:52+00:00,L7,138.01,169.21,186.99,140.68
2012-09-09 09:55:21+00:00,L7,253.34,187.93,188.00,263.31
2012-09-16 10:01:10+00:00,L7,260.04,173.08,194.08,269.77
2012-10-02 10:01:21+00:00,L7,137.14,186.17,185.85,150.64
2013-01-06 10:01:54+00:00,L7,,,,
2013-01-22 10:01:55+00:00,L7,,,,
2013-01-31 09:56:10+00:00,L7,256.32,192.17,188.65,264.94
2013-02-16 09:56:09+00:00,L7,50.94,,270.00,60.68
2013-04-28 10:01:39+00:00,L7,249.72,162.73,187.91,258.01
2013-05-14 10:01:36+00:00,L7,256.16,177.11,184.68,263.75
2013-06-15 10:01:24+00:00,L7,256.37,170.68,184.36,259.95
2013-06-16 10:01:55+00:00,L8,,,,
2013-06-23 10:07:39+00:00,L8,,,,
2013-06-24 09:55:33+00:00,L7,249.98,,69.10,253.18
2013-07-01 10:01:15+00:00,L7,246.51,166.94,186.14,256.83
2013-07-02 10:01:32+00:00,L8,258.59,180.72,187.76,271.73
2013-07-18 10:01:31+00:00,L8,251.47,176.41,186.97,258.28
2013-07-26 09:55:15+00:00,L7,249.93,,80.31,258.10
2013-08-02 10:00:59+00:00,L7,,,,
2013-08-03 10:01:57+00:00,L8,264.72,179.28,190.25,271.98
2013-08-11 09:55:10+00:00,L7,,,,
2013-08-18 10:01:03+00:00,L7,263.80,181.25,190.73,270.49
2013-08-19 10:01:35+00:00,L8,258.51,174.53,189.02,267.53
2013-09-03 10:01:15+00:00,L7,258.59,189.41,186.65,270.13
2013-09-04 10:01:35+00:00,L8,256.41,187.79,191.16,269.46
2013-09-12 09:55:34+00:00,L7,261.37,187.24,183.86,269.75
2013-09-19 10:01:25+00:00,L7,256.05,175.70,185.29,261.03
2013-09-27 10:08:00+00:00,L8,260.86,174.87,187.61,269.66
2013-11-06 10:01:52+00:00,L7,,304.41,353.05,
2013-11-30 10:07:45+00:00,L8,256.47,181.50,195.60,265.86
2013-12-09 10:01:33+00:00,L8,256.31,187.78,194.25,263.82
2013-12-16 10:07:39+00:00,L8,253.79,187.82,193.54,257.68
2013-12-17 09:56:16+00:00,L7,95.65,,,110.63
2014-01-25 10:02:30+00:00,L7,257.47,187.84,189.11,149.38
2014-03-07 09:56:45+00:00,L7,,,,
2014-03-14 10:02:35+00:00,L7,256.21,179.24,187.33,263.98
2014-03-15 10:00:03+00:00,L8,251.79,185.61,185.75,259.16
2014-03-22 10:06:31+00:00,L8,256.15,185.35,187.46,262.94
2014-03-30 10:02:42+00:00,L7,259.64,182.58,186.66,265.96
2014-03-31 10:00:10+00:00,L8,256.21,175.67,188.14,265.34
2014-04-07 10:05:52+00:00,L8,261.21,187.22,186.87,271.07
2014-04-08 09:56:55+00:00,L7,124.06,191.77,189.07,156.15
2014-04-23 10:05:36+00:00,L8,251.64,187.35,184.22,258.72
2014-04-24 09:57:09+00:00,L7,256.34,191.72,188.04,265.83
2014-05-09 10:05:44+00:00,L8,249.62,176.99,185.46,258.04
2014-05-10 09:57:13+00:00,L7,69.17,,309.76,80.44
2014-05-17 10:03:04+00:00,L7,,,,
2014-05-26 09:57:19+00:00,L7,,,,
2014-06-03 09:59:11+00:00,L8,256.24,188.97,188.21,265.98
2014-06-11 09:57:22+00:00,L7,,,,
2014-06-18 10:03:08+00:00,L7,151.09,177.76,179.59,171.14
2014-06-27 09:57:25+00:00,L7,256.36,178.17,154.24,264.38
2014-07-12 10:06:00+00:00,L8,248.69,169.00,182.43,256.54
2014-07-13 09:57:28+00:00,L7,256.18,166.05,185.73,263.00
2014-07-29 09:57:34+00:00,L7,,,,
2014-08-06 09:59:58+00:00,L8,253.76,176.74,186.73,259.30
2014-08-14 09:57:36+00:00,L7,,,324.35,
2014-08-22 09:59:38+00:00,L8,260.76,174.26,188.18,270.82
2014-08-30 09:57:35+00:00,L7,,,,
2014-09-06 10:03:23+00:00,L7,,,,
2014-10-08 10:03:40+00:00,L7,,,,
2014-10-24 10:03:49+00:00,L7,,,,
2014-10-25 10:00:10+00:00,L8,256.65,172.85,190.41,267.64
2014-11-01 10:06:19+00:00,L8,256.29,189.96,187.31,266.02
2014-11-02 09:58:08+00:00,L7,,,,
2014-11-18 09:58:11+00:00,L7,249.74,187.80,125.15,258.08
2014-11-26 09:59:45+00:00,L8,250.35,230.13,256.09,256.38
2014-12-11 10:04:09+00:00,L7,258.38,176.67,187.78,266.05
2014-12-12 10:00:01+00:00,L8,252.98,185.52,188.96,257.81
2014-12-19 10:06:15+00:00,L8,251.71,189.85,187.73,258.85
2014-12-20 09:58:29+00:00,L7,288.21,195.79,248.14,265.57
2015-01-04 10:05:46+00:00,L8,251.71,185.52,185.79,258.39
2015-01-05 09:58:30+00:00,L7,,,,
2015-01-12 10:04:18+00:00,L7,253.26,,,269.14
2015-01-13 09:59:59+00:00,L8,253.83,188.05,187.41,258.07
2015-01-28 10:04:23+00:00,L7,256.17,190.23,193.85,261.32
2015-02-06 09:58:39+00:00,L7,96.11,,,90.62
2015-02-14 09:59:45+00:00,L8,261.85,188.90,200.97,272.37
2015-03-17 10:04:43+00:00,L7,,,,
2015-03-18 09:59:32+00:00,L8,263.05,179.59,192.85,272.72
2015-04-02 10:04:49+00:00,L7,,,,
2015-04-03 09:59:19+00:00,L8,259.13,178.34,188.33,267.36
2015-04-10 10:05:06+00:00,L8,252.49,186.48,185.65,259.42
2015-04-11 09:59:09+00:00,L7,,,,
2015-04-18 10:04:57+00:00,L7,251.13,175.13,185.52,257.05
2015-04-19 09:59:20+00:00,L8,256.24,176.55,185.81,264.11
2015-05-12 10:05:10+00:00,L8,256.32,190.21,185.78,266.89
2015-05-13 09:59:23+00:00,L7,123.06,192.60,187.20,171.34
2015-05-21 09:59:00+00:00,L8,249.65,168.46,184.30,256.65
2015-05-28 10:05:12+00:00,L8,251.39,172.96,183.39,259.36
2015-05-29 09:59:26+00:00,L7,,,,
2015-06-05 10:05:17+00:00,L7,249.49,169.31,186.65,257.13
2015-06-06 09:59:09+00:00,L8,264.14,179.78,193.42,272.98
2015-06-13 10:05:00+00:00,L8,,,,
2015-06-14 09:59:34+00:00,L7,256.31,179.15,188.39,271.14
2015-06-21 10:05:21+00:00,L7,244.35,,75.10,247.57
2015-06-30 09:59:36+00:00,L7,251.29,186.45,185.85,258.20
2015-07-07 10:05:26+00:00,L7,251.59,174.17,186.11,259.80
2015-07-08 09:59:02+00:00,L8,249.93,179.86,185.37,255.59
2015-07-16 09:59:41+00:00,L7,138.38,165.06,187.92,139.87
2015-07-24 09:59:33+00:00,L8,253.12,175.96,186.32,258.09
2015-08-08 10:05:33+00:00,L7,,,,
2015-08-17 09:59:48+00:00,L7,,,,
2015-08-25 09:59:44+00:00,L8,257.38,174.87,187.73,270.11
2015-09-02 09:59:47+00:00,L7,252.15,,70.33,255.12
2015-09-10 09:59:50+00:00,L8,256.26,176.96,187.00,266.65
2015-09-18 09:59:54+00:00,L7,140.13,235.27,185.60,142.91
2015-09-25 10:05:42+00:00,L7,256.45,192.02,185.87,271.52
2015-10-03 10:06:09+00:00,L8,256.45,188.86,187.01,269.80
2015-10-04 09:59:55+00:00,L7,271.14,188.10,186.86,274.92
2015-10-11 10:05:51+00:00,L7,252.79,186.41,184.76,259.73
2015-10-12 09:59:58+00:00,L8,258.60,186.91,194.57,271.54
2015-11-05 10:00:28+00:00,L7,,,,
2015-11-20 10:05:52+00:00,L8,251.34,187.32,185.61,255.27
2015-11-29 09:59:42+00:00,L8,250.41,176.61,186.64,255.46
2015-12-07 10:00:59+00:00,L7,287.46,,,306.40
2015-12-22 10:05:52+00:00,L8,250.98,193.61,193.11,258.80
2015-12-23 10:01:14+00:00,L7,254.08,193.25,187.88,258.10
2015-12-30 10:07:06+00:00,L7,261.54,187.25,188.34,266.46
2016-02-08 10:06:08+00:00,L8,256.08,177.46,190.33,260.45
2016-02-09 10:01:48+00:00,L7,,,,
2016-02-17 09:59:27+00:00,L8,256.51,180.36,195.80,266.96
2016-03-19 10:07:51+00:00,L7,271.22,187.56,188.46,274.32
2016-03-27 10:05:50+00:00,L8,256.29,178.85,186.56,263.80
2016-04-05 09:59:11+00:00,L8,,,,
2016-04-20 10:08:02+00:00,L7,252.59,194.01,190.31,257.99
2016-05-06 10:08:07+00:00,L7,250.91,189.20,185.21,257.06
2016-05-15 10:02:21+00:00,L7,,,,
2016-05-22 10:08:10+00:00,L7,256.26,187.93,192.91,263.72
2016-05-31 10:02:27+00:00,L7,247.47,39.70,65.17,250.61
2016-06-07 10:08:16+00:00,L7,,,,
2016-06-23 10:08:18+00:00,L7,248.89,175.35,182.26,251.82
2016-07-02 10:02:31+00:00,L7,,,347.85,
2016-07-09 10:08:17+00:00,L7,,,352.79,
2016-07-17 10:05:42+00:00,L8,256.05,171.23,183.90,260.43
2016-07-18 10:02:31+00:00,L7,,,295.96,
2016-07-25 10:08:20+00:00,L7,142.98,175.67,184.62,146.37
2016-07-26 09:59:57+00:00,L8,260.21,176.70,188.76,270.87
2016-08-03 10:02:34+00:00,L7,271.09,190.21,188.97,274.53
2016-08-10 10:08:21+00:00,L7,,,,
2016-08-19 10:02:35+00:00,L7,256.43,169.11,187.21,273.55
2016-08-26 10:08:24+00:00,L7,141.75,166.39,185.56,144.81
2016-08-27 10:00:06+00:00,L8,262.30,177.15,191.85,271.99
2016-09-04 10:02:39+00:00,L7,277.85,,,281.48
2016-09-11 10:08:26+00:00,L7,,,,
2016-09-12 09:59:47+00:00,L8,259.51,179.85,187.81,268.17
2016-09-19 10:06:22+00:00,L8,256.25,171.42,186.17,262.34
2016-09-20 10:02:41+00:00,L7,,,,
2016-09-27 10:08:29+00:00,L7,264.61,192.11,195.76,273.28
2016-09-28 10:00:11+00:00,L8,262.85,185.45,200.81,272.75
2016-10-06 10:02:42+00:00,L7,,,,
2016-10-21 10:06:05+00:00,L8,246.90,297.42,186.65,252.82
2016-10-22 10:02:40+00:00,L7,254.49,193.23,186.71,256.18
2016-10-29 10:08:25+00:00,L7,256.24,181.37,187.37,267.05
2016-11-15 10:00:17+00:00,L8,318.12,223.97,167.91,275.28
2016-11-30 10:08:15+00:00,L7,120.92,185.92,210.02,119.67
2016-12-01 10:00:17+00:00,L8,251.53,190.10,188.12,258.07
2016-12-08 10:06:02+00:00,L8,254.51,181.01,191.53,258.13
2016-12-09 10:02:25+00:00,L7,271.12,189.12,191.74,275.76
2016-12-25 10:02:19+00:00,L7,107.95,,207.43,125.63
2017-01-01 10:08:01+00:00,L7,252.37,,,270.61
2017-01-09 10:05:55+00:00,L8,255.19,188.24,191.28,256.98
2017-01-26 10:01:58+00:00,L7,256.23,197.19,191.19,264.56
2017-02-11 10:01:52+00:00,L7,121.19,196.26,197.02,171.09
2017-02-19 09:59:52+00:00,L8,261.57,188.51,189.93,268.17
2017-02-26 10:05:36+00:00,L8,256.24,173.04,186.94,262.74
2017-02-27 10:02:01+00:00,L7,263.28,186.71,199.89,269.57
2017-03-06 10:07:51+00:00,L7,,,,
2017-03-15 10:02:07+00:00,L7,,,,
2017-03-23 09:59:11+00:00,L8,251.07,176.94,186.95,256.94
2017-03-30 10:05:43+00:00,L8,256.29,186.43,186.39,265.36
2017-03-31 10:02:12+00:00,L7,258.02,200.86,185.16,266.34
2017-04-07 10:08:01+00:00,L7,261.35,179.50,200.71,274.75
2017-04-08 09:59:28+00:00,L8,262.65,181.59,195.36,271.60
2017-04-15 10:05:35+00:00,L8,256.13,170.86,184.83,261.26
2017-04-16 10:02:18+00:00,L7,,,,
2017-04-23 10:08:08+00:00,L7,252.25,187.98,186.97,258.07
2017-04-24 09:59:18+00:00,L8,260.86,185.76,196.58,269.23
2017-05-02 10:02:24+00:00,L7,,,,
2017-05-09 10:08:12+00:00,L7,127.39,175.77,186.09,152.73
2017-05-17 10:05:11+00:00,L8,250.62,176.99,183.91,255.81
2017-06-03 10:02:31+00:00,L7,255.89,,117.39,266.99
2017-06-19 10:02:35+00:00,L7,137.24,191.25,187.69,137.42
2017-06-26 10:08:23+00:00,L7,246.12,175.09,184.42,251.02
2017-07-05 10:02:36+00:00,L7,260.18,195.53,188.29,266.69
2017-07-12 10:08:24+00:00,L7,248.37,170.78,187.00,254.73
2017-07-13 09:59:45+00:00,L8,,,,
2017-07-28 10:08:23+00:00,L7,249.33,168.97,188.07,256.02
2017-08-06 10:02:35+00:00,L7,,,,
2017-08-13 10:08:20+00:00,L7,252.10,179.74,188.39,259.64
2017-08-14 09:59:36+00:00,L8,256.18,180.63,186.69,264.04
2017-08-22 10:02:34+00:00,L7,,,,
2017-08-29 10:08:21+00:00,L7,,,,
2017-08-30 10:00:03+00:00,L8,256.45,175.95,187.68,269.39
2017-09-07 10:02:33+00:00,L7,246.90,169.90,187.65,250.51
2017-09-14 10:08:19+00:00,L7,,,,
2017-09-15 10:00:04+00:00,L8,256.47,176.28,187.92,266.30
2017-09-23 10:02:32+00:00,L7,250.17,,70.41,254.14
2017-09-30 10:08:20+00:00,L7,126.74,185.46,187.83,151.29
2017-10-09 10:02:34+00:00,L7,251.16,176.78,199.34,257.45
2017-10-16 10:08:22+00:00,L7,122.45,190.39,188.52,146.88
2017-10-17 10:00:15+00:00,L8,257.52,188.99,199.20,272.21
2017-10-25 10:02:35+00:00,L7,252.27,175.59,184.85,258.20
2017-11-02 09:59:51+00:00,L8,256.24,179.58,189.18,262.81
2017-11-17 10:08:19+00:00,L7,259.29,189.91,188.98,270.30
2017-12-04 10:00:06+00:00,L8,256.50,179.94,192.64,269.17
2018-01-04 10:07:51+00:00,L7,,,,
2018-01-20 10:07:37+00:00,L7,272.92,176.09,199.25,277.24
2018-01-21 09:59:57+00:00,L8,,,,
2018-01-28 10:05:39+00:00,L8,256.30,189.78,194.08,262.81
2018-01-29 10:01:41+00:00,L7,,,,
2018-02-05 10:07:21+00:00,L7,256.10,207.47,241.80,262.86
2018-02-06 09:59:24+00:00,L8,,,,
2018-03-02 10:01:19+00:00,L7,256.40,170.82,195.67,285.44
2018-03-09 10:07:01+00:00,L7,256.06,186.40,199.32,263.34
2018-03-26 09:59:03+00:00,L8,262.24,176.25,194.98,270.45
2018-04-19 10:00:37+00:00,L7,254.84,,,256.58
2018-05-12 10:05:59+00:00,L7,,,,
2018-05-13 09:58:35+00:00,L8,248.49,176.31,185.99,253.36
2018-06-29 10:05:10+00:00,L7,247.43,178.26,184.39,252.22
2018-06-30 09:59:00+00:00,L8,,,,
2018-07-08 09:59:12+00:00,L7,138.01,190.56,185.28,157.20
2018-07-15 10:04:51+00:00,L7,,,,
2018-07-24 09:58:55+00:00,L7,,,,
2018-07-31 10:04:35+00:00,L7,250.06,180.20,183.45,253.85
2018-08-01 09:59:15+00:00,L8,260.69,180.08,188.38,271.83
2018-08-08 10:05:30+00:00,L8,256.35,178.02,184.61,263.43
2018-08-17 09:59:24+00:00,L8,256.51,173.53,187.16,268.98
2018-08-25 09:58:19+00:00,L7,263.45,188.54,183.49,271.27
2018-09-01 10:03:57+00:00,L7,252.45,175.18,185.84,258.82
2018-09-02 09:59:07+00:00,L8,,,,
2018-09-10 09:57:59+00:00,L7,,,,
2018-09-17 10:03:36+00:00,L7,,,,
2018-10-03 10:03:13+00:00,L7,139.21,166.78,185.23,139.67
2018-10-12 09:57:13+00:00,L7,122.90,189.57,188.54,147.17
2018-10-19 10:02:50+00:00,L7,256.08,174.42,183.77,265.84
2018-10-27 10:06:02+00:00,L8,251.39,174.59,184.96,257.32
2018-11-05 09:59:53+00:00,L8,258.07,186.11,188.71,263.92
2018-11-13 09:56:30+00:00,L7,256.29,186.01,184.30,274.15
2018-11-21 09:59:29+00:00,L8,286.39,98.52,113.76,319.18
2018-11-29 09:56:06+00:00,L7,,,,
2018-12-23 09:59:26+00:00,L8,251.56,188.01,188.95,260.61
2018-12-31 09:55:12+00:00,L7,256.79,187.17,200.50,270.37
2019-01-07 10:00:46+00:00,L7,138.48,191.90,181.96,158.59
2019-01-15 10:05:58+00:00,L8,256.24,190.04,197.15,263.15
2019-01-16 09:54:42+00:00,L7,256.23,188.69,188.47,265.25
2019-01-31 10:05:30+00:00,L8,273.12,298.03,197.14,198.43
2019-02-16 10:05:52+00:00,L8,257.31,191.50,193.51,270.73
2019-02-17 09:53:43+00:00,L7,256.82,,,261.84
2019-02-24 09:59:17+00:00,L7,256.09,167.89,195.45,259.06
2019-03-05 09:53:13+00:00,L7,147.10,168.37,185.04,145.94
2019-03-12 09:58:46+00:00,L7,,,,
2019-03-13 09:59:09+00:00,L8,242.54,193.83,202.38,239.54
2019-03-21 09:52:42+00:00,L7,143.49,170.76,186.84,143.34
2019-03-28 09:58:14+00:00,L7,256.10,170.07,196.02,264.55
2019-03-29 09:59:30+00:00,L8,263.59,188.15,194.62,272.39
2019-04-14 09:59:25+00:00,L8,256.14,180.72,191.00,262.76
2019-04-30 09:59:22+00:00,L8,256.19,181.84,187.86,263.62
2019-05-16 09:59:32+00:00,L8,271.46,176.97,190.93,274.60
2019-05-23 10:05:47+00:00,L8,264.65,169.88,184.08,272.74
2019-05-31 09:55:53+00:00,L7,252.25,189.23,198.24,255.30
2019-06-01 09:59:17+00:00,L8,260.92,177.14,191.45,270.99
2019-06-08 10:05:31+00:00,L8,,,,
2019-06-09 09:49:46+00:00,L7,,,,
2019-06-16 09:55:18+00:00,L7,248.45,170.69,185.56,255.39
2019-06-24 10:05:36+00:00,L8,250.89,187.10,184.87,255.48
2019-06-25 09:49:11+00:00,L7,,,,
2019-07-02 09:54:42+00:00,L7,257.19,175.30,185.93,260.94
2019-07-11 09:48:34+00:00,L7,250.63,186.68,187.93,257.68
2019-07-18 09:54:05+00:00,L7,,,,
2019-07-19 09:59:54+00:00,L8,,,,
2019-07-26 10:06:09+00:00,L8,252.64,186.59,184.54,258.01
2019-08-03 09:53:26+00:00,L7,256.41,170.48,191.81,263.34
2019-08-11 10:06:15+00:00,L8,256.11,170.38,184.99,262.37
2019-08-19 09:52:46+00:00,L7,256.13,180.49,188.14,267.35
2019-08-20 10:00:06+00:00,L8,263.01,175.30,193.59,272.87
2019-08-27 10:06:19+00:00,L8,261.98,176.91,191.92,270.07
2019-08-28 09:46:36+00:00,L7,250.91,169.10,185.42,260.80
2019-09-04 09:52:05+00:00,L7,,,,
2019-09-12 10:06:23+00:00,L8,265.74,176.46,189.80,272.99
2019-09-13 09:45:54+00:00,L7,256.03,180.26,193.53,259.60
2019-09-20 09:51:22+00:00,L7,251.75,188.11,193.15,257.13
2019-09-28 10:06:05+00:00,L8,256.05,185.62,185.74,262.46
2019-09-29 09:45:13+00:00,L7,252.49,172.84,185.37,260.83
2019-10-06 09:50:42+00:00,L7,253.10,187.55,188.87,258.79
2019-10-22 09:50:02+00:00,L7,,,349.18,
2019-10-30 10:06:31+00:00,L8,286.45,273.71,199.16,318.54
2019-11-07 09:49:19+00:00,L7,256.61,,64.94,270.98
2019-11-24 10:00:16+00:00,L8,256.33,185.30,198.81,265.67
2019-12-09 09:47:48+00:00,L7,,,,
2019-12-10 09:59:52+00:00,L8,256.38,175.26,192.98,266.61
2019-12-25 09:46:59+00:00,L7,255.64,,,267.41
2020-01-02 10:06:21+00:00,L8,250.75,191.24,188.03,257.52
2020-01-03 09:40:43+00:00,L7,316.34,266.17,46.57,289.94
2020-01-11 10:00:08+00:00,L8,278.64,306.29,189.83,270.80
2020-01-19 09:39:56+00:00,L7,256.35,205.72,186.52,268.31
2020-01-26 09:45:22+00:00,L7,246.84,189.75,187.20,252.91
2020-01-27 10:00:04+00:00,L8,256.10,187.46,188.08,261.68
2020-02-04 09:39:08+00:00,L7,132.69,191.33,188.05,156.22
2020-02-11 09:44:33+00:00,L7,,,,
2020-02-19 10:06:09+00:00,L8,256.22,187.59,189.46,263.68
2020-02-20 09:38:18+00:00,L7,256.32,189.05,192.58,275.48
2020-02-27 09:43:43+00:00,L7,261.32,189.22,195.31,275.80
2020-02-28 09:59:31+00:00,L8,256.38,175.23,192.59,265.71
2020-03-07 09:37:27+00:00,L7,261.27,190.40,189.88,271.85
2020-03-22 10:05:56+00:00,L8,256.05,179.51,185.27,262.06
2020-03-23 09:36:34+00:00,L7,172.64,155.21,186.04,148.44
2020-03-30 09:41:57+00:00,L7,261.06,189.54,187.58,268.74
2020-04-07 10:05:47+00:00,L8,256.51,185.64,187.25,268.91
2020-04-15 09:41:02+00:00,L7,238.48,173.94,120.24,249.94
2020-04-24 09:34:43+00:00,L7,252.09,192.72,188.20,260.46
2020-05-01 09:40:05+00:00,L7,256.43,312.42,112.24,318.88
2020-05-17 09:39:06+00:00,L7,248.36,177.34,186.05,255.33
2020-05-25 10:05:35+00:00,L8,256.32,188.77,184.39,265.54
2020-05-26 09:32:46+00:00,L7,257.02,197.35,186.31,259.22
2020-06-03 09:59:28+00:00,L8,256.20,186.21,186.59,262.91
2020-06-18 09:37:13+00:00,L7,,,,
2020-06-27 09:30:54+00:00,L7,251.75,189.72,151.81,257.54
2020-07-05 09:59:22+00:00,L8,256.45,185.94,186.85,265.66
2020-07-13 09:29:56+00:00,L7,,,,
2020-07-20 09:35:17+00:00,L7,75.82,,314.30,80.17
2020-07-21 09:59:51+00:00,L8,256.47,176.45,187.63,269.02
2020-07-29 09:28:57+00:00,L7,256.43,183.74,192.84,269.52
2020-08-05 09:34:17+00:00,L7,257.79,176.68,186.88,276.17
2020-08-06 09:59:55+00:00,L8,,,,
2020-08-14 09:27:56+00:00,L7,256.33,176.82,199.71,267.18
2020-08-21 09:33:16+00:00,L7,,,,
2020-08-30 09:26:54+00:00,L7,249.37,173.54,183.29,254.46
2020-09-06 09:32:13+00:00,L7,91.70,,,89.90
2020-09-14 10:06:22+00:00,L8,256.25,180.03,187.38,264.71
2020-09-15 09:25:51+00:00,L7,249.60,203.33,183.96,253.64
2020-09-30 10:06:26+00:00,L8,258.50,175.44,188.02,265.68
2020-10-01 09:24:49+00:00,L7,115.58,184.89,206.42,117.39
2020-10-08 09:30:09+00:00,L7,271.78,,,277.54
2020-10-09 10:00:17+00:00,L8,258.33,175.49,188.87,269.20
2020-10-24 09:29:06+00:00,L7,,,,
2020-11-01 10:06:03+00:00,L8,267.30,190.79,190.37,130.37
2020-11-09 09:28:02+00:00,L7,256.21,167.50,166.71,265.78
2020-11-18 09:21:37+00:00,L7,250.35,198.34,195.27,273.74
2020-12-27 09:24:32+00:00,L7,256.16,169.93,186.34,281.78
2021-01-29 10:00:05+00:00,L8,,,,
2021-02-21 10:05:46+00:00,L8,260.44,189.69,195.73,269.84
2021-03-01 09:19:52+00:00,L7,,,,
2021-03-02 09:59:56+00:00,L8,,,,
2021-03-25 10:05:32+00:00,L8,264.09,192.24,191.87,272.52
2021-03-26 09:12:06+00:00,L7,249.52,,93.45,257.46
2021-04-02 09:17:19+00:00,L7,264.71,175.02,199.64,272.19
2021-04-11 09:10:47+00:00,L7,248.91,179.17,185.31,253.68
2021-04-19 09:59:36+00:00,L8,249.89,169.09,183.53,255.13
2021-05-20 09:13:17+00:00,L7,,,,
2021-05-21 09:59:36+00:00,L8,265.90,190.42,187.21,272.29
2021-06-30 09:04:05+00:00,L7,252.49,193.70,185.63,255.86
2021-07-07 09:09:17+00:00,L7,,,,
2021-07-16 09:02:44+00:00,L7,252.29,186.04,126.35,259.85
2021-07-23 09:07:54+00:00,L7,256.04,170.32,186.04,265.21
2021-07-24 09:59:57+00:00,L8,,,,
2021-08-01 09:01:20+00:00,L7,,,,
2021-08-08 09:06:30+00:00,L7,,,,
2021-08-09 09:59:40+00:00,L8,,,,
2021-08-16 10:05:53+00:00,L8,256.09,178.04,183.81,263.06
2021-08-17 08:59:55+00:00,L7,119.29,,367.61,122.52
2021-09-02 08:58:32+00:00,L7,256.12,170.17,182.23,269.85
2021-09-17 10:06:25+00:00,L8,256.29,172.75,186.13,264.11
2021-09-18 08:57:08+00:00,L7,,,,
2021-10-03 10:06:30+00:00,L8,259.19,177.11,188.61,268.72
2021-10-04 08:55:42+00:00,L7,251.18,,73.03,253.30
2021-10-19 10:06:34+00:00,L8,256.24,191.68,186.95,266.86
2021-10-20 08:54:17+00:00,L7,252.96,194.46,185.11,255.60
