dates,nzd0079-0000,nzd0079-0001,nzd0079-0002,nzd0079-0003,nzd0079-0004,nzd0079-0005,nzd0079-0006,nzd0079-0007,nzd0079-0008,nzd0079-0009,nzd0079-0010,nzd0079-0011,nzd0079-0012,nzd0079-0013,nzd0079-0014,nzd0079-0015,nzd0079-0016,nzd0079-0017,nzd0079-0018,nzd0079-0019,nzd0079-0020,nzd0079-0021,nzd0079-0022,nzd0079-0023,nzd0079-0024,nzd0079-0025,nzd0079-0026,nzd0079-0027,nzd0079-0028,nzd0079-0029,nzd0079-0030,nzd0079-0031,satname
2005-08-25 22:05:41+00:00,,,414.26,400.01,404.8546153846154,396.2,376.15,388.5966666666667,,438.6,413.61,392.63454545454545,371.37,380.87,371.38842105263154,375.3368421052632,379.865,358.8183870967742,354.6872727272727,357.20461538461535,360.74333333333334,364.63117647058823,378.15235294117645,400.63,403.82684210526315,393.34,401.07461538461536,409.67,408.05,406.21,433.14,454.24,L5
2005-09-03 21:59:56+00:00,382.1433333333333,406.4,391.9033333333333,394.2,393.0523076923077,395.33,387.33,398.79555555555555,403.08714285714285,438.62,432.98,398.0290909090909,372.43666666666667,380.7366666666667,373.02263157894737,376.15526315789475,371.525,362.3993548387097,368.57454545454544,365.28230769230765,363.3277777777778,363.44470588235293,391.10941176470584,402.1066666666667,404.45526315789476,393.62666666666667,396.0123076923077,411.45,402.39,404.2666666666667,434.64,430.7733333333333,L5
2005-09-10 22:05:43+00:00,408.0166666666667,428.28,385.6166666666667,384.04,394.3538461538461,391.28,374.96999999999997,398.15777777777777,,,,,,,,,,,347.2818181818182,350.96384615384613,377.3988888888889,378.8952941176471,390.88058823529417,400.2833333333333,,,,,,,,,L5
2005-09-18 22:07:03+00:00,372.03,431.78,404.82,396.1,,,,386.31,405.80571428571426,436.84,432.76,382.2845454545454,374.55,377.94,369.1363157894737,371.5626315789474,368.53,,,,,355.65941176470585,377.0388235294118,399.59,395.84263157894736,390.64,392.1130769230769,406.45,399.12,401.37,440.97,428.0,L7
2005-11-14 22:01:17+00:00,399.18,,,,,,383.82,386.16,401.1985714285714,433.22,434.92,395.41272727272724,386.79,391.95,,,,,,371.35,372.01,365.27235294117645,384.73470588235296,396.57,398.6557894736842,386.07,388.73,399.91999999999996,394.51,394.28,422.35,,L7
2005-11-22 22:00:23+00:00,,457.18,411.6566666666667,403.24,409.60692307692307,405.91,385.58,395.6011111111111,,451.7,,399.5445454545454,391.6733333333333,393.9033333333333,384.72736842105263,384.54473684210524,381.77,372.758064516129,368.40727272727275,374.8469230769231,380.56555555555553,377.00823529411764,399.6564705882353,400.6933333333333,404.67473684210523,397.1333333333333,398.3069230769231,407.28,401.76,394.6033333333333,430.61,442.9766666666667,L5
2005-11-30 22:01:24+00:00,416.3666666666667,434.46,412.44666666666666,,,,,,400.23285714285714,438.54,431.95,392.5209090909091,389.1933333333333,397.05333333333334,384.42526315789473,381.99052631578945,,,,,,,393.6970588235294,393.80333333333334,397.23052631578946,386.8233333333333,388.99615384615385,400.75,391.99,402.1633333333333,425.94,430.8266666666667,L7
2005-12-23 22:07:15+00:00,,,,,389.3646153846154,382.41,369.19,375.8366666666667,413.8957142857143,424.46,399.47,378.93454545454546,374.4,,,,,,,,,,,,,,,,,,,,L7
2006-01-08 22:07:49+00:00,399.8433333333333,,,,,,,385.8288888888889,416.6114285714286,427.13,410.74,386.5263636363636,379.8666666666667,378.5866666666667,373.61105263157896,,,,,361.52846153846156,,,,389.3866666666667,395.7121052631579,386.0366666666667,387.23846153846154,393.5,394.37,385.5566666666667,415.02000000000004,429.1333333333333,L7
2006-03-13 22:07:41+00:00,387.7666666666667,415.61,398.9666666666667,391.37,390.54769230769233,397.96,382.98,,,,,390.9763636363636,378.50333333333333,384.2033333333333,,,,,,,,,,,,394.87333333333333,394.97769230769234,409.65000000000003,405.92,398.6333333333333,429.88,418.3566666666667,L7
2006-03-22 22:01:54+00:00,,,,,395.28,386.65,375.13,388.12555555555554,429.40857142857146,443.68,,392.83181818181816,,,,,,361.6964516129032,355.5709090909091,358.24,362.8977777777778,368.7564705882353,384.0829411764706,395.3966666666667,399.98789473684207,393.2766666666667,,,,,,,L7
2006-04-06 22:09:32+00:00,379.9266666666667,375.92,370.5266666666667,371.48,377.6130769230769,383.09,361.72,368.0077777777778,389.84714285714284,416.94,396.63,379.3863636363636,363.1533333333333,376.0933333333333,365.99894736842106,368.04789473684207,360.19,347.1922580645162,340.6481818181818,346.3630769230769,346.2688888888889,351.47411764705885,377.8682352941176,389.6933333333333,,,,,,,,,L5
2006-04-15 22:03:30+00:00,391.41,414.13,400.96,392.95,385.1823076923077,396.75,383.34,400.49666666666667,405.48285714285714,441.55,435.82,399.5854545454546,379.3,387.17,376.2284210526316,380.18684210526317,375.91,358.7506451612903,363.90272727272725,365.33230769230767,362.4533333333333,364.98,393.92,407.52,412.76684210526315,407.04,402.5123076923077,421.14,412.53,419.82,445.48,,L5
2006-04-30 22:08:02+00:00,,,,,,,,392.5566666666667,390.72857142857146,430.87,425.59,391.61636363636364,366.3,381.77,375.44736842105266,380.09473684210525,,,,,354.3433333333333,355.7817647058824,384.1535294117647,408.2,409.85473684210524,398.92,401.4984615384615,408.61,406.18,406.43,431.6,,L7
2006-06-01 22:07:38+00:00,427.4266666666667,443.78,395.4566666666667,386.43,395.33076923076925,399.08,376.40000000000003,,,,,389.14363636363635,362.1533333333333,382.0933333333333,374.79842105263157,377.3068421052632,373.015,354.93,342.5618181818182,357.83076923076925,,,,,406.2968421052632,400.9033333333333,404.9307692307692,418.18,419.37,403.1033333333333,438.77000000000004,447.1666666666667,L7
2006-06-10 22:01:49+00:00,375.4133333333333,,,,,,338.05,381.6455555555555,389.6957142857143,425.98,427.84,392.25272727272727,333.0566666666667,371.68666666666667,376.158947368421,,,,,,340.90777777777777,348.2052941176471,383.70058823529416,410.2966666666667,407.49789473684206,403.7066666666667,405.2476923076923,416.9,413.71999999999997,406.7266666666667,438.46999999999997,437.2233333333333,L7
2006-06-26 22:01:44+00:00,,,,384.64,375.2130769230769,346.41,338.54,385.50444444444446,395.23857142857145,429.01,429.58,,,,,,,,,,337.88222222222225,,386.0711764705882,416.1533333333333,411.658947368421,,,,,,,,L7
2006-07-19 22:07:20+00:00,395.6166666666667,405.4,,,,379.63,359.67,363.84777777777776,,419.42,400.96,383.9509090909091,,361.56333333333333,359.89421052631576,,,,,,326.60888888888894,,,397.9533333333333,402.4084210526316,391.9433333333333,392.88461538461536,402.56,402.74,392.7233333333333,409.84999999999997,428.44666666666666,L7
2006-07-27 22:11:11+00:00,381.68333333333334,406.17,393.37333333333333,392.03,388.37384615384616,388.2,378.7,392.09555555555556,391.57142857142856,435.29,429.77,396.9236363636364,365.9766666666667,379.7766666666667,378.9778947368421,387.3457894736842,371.615,353.19677419354844,353.33181818181816,356.94384615384615,335.0077777777778,357.29705882352937,391.95411764705887,408.6166666666667,415.48578947368424,403.4766666666667,398.95384615384614,410.81,407.04,405.5166666666667,430.13,442.8533333333333,L5
2006-07-28 22:01:30+00:00,,,,,,,373.91,385.04888888888894,396.92857142857144,448.51,427.14,389.6127272727272,,368.3066666666667,,,,,,362.4838461538461,343.26444444444445,354.9829411764706,385.7458823529412,414.25666666666666,409.7105263157895,403.37666666666667,398.9838461538461,407.14,403.73,419.0266666666667,,,L7
2006-08-21 22:05:19+00:00,369.17,402.59,379.62,385.08,380.3169230769231,373.6,366.57,374.04,385.3614285714286,412.5,410.8,381.2509090909091,363.71,372.6,372.63947368421054,371.11894736842106,364.7,350.2551612903226,357.8354545454546,,,,,,,,366.2969230769231,380.72999999999996,371.08,380.71,,,L5
2006-09-05 22:07:11+00:00,,,394.6066666666667,387.04,387.23153846153843,385.13,376.84000000000003,388.6111111111111,,,399.17,,,,,369.67789473684206,372.27,361.07709677419354,361.7918181818182,363.0615384615385,362.72555555555556,360.51,391.29,398.7033333333333,406.7578947368421,,,,,,,,L7
2006-09-13 22:11:23+00:00,,,428.45,396.82,404.40461538461534,399.41,380.89,397.1566666666667,,449.61,427.74,412.55454545454546,393.64,392.86,380.5284210526316,377.25684210526316,,,,,,,,,,,,,,357.06,,,L5
2006-09-14 22:01:21+00:00,,,,434.41,432.96923076923076,420.63,410.19,420.54888888888894,,,,,,,378.9036842105263,379.51736842105265,377.71,370.6516129032258,364.8418181818182,370.0692307692308,373.52444444444444,371.16117647058826,,,,,,,,,454.73,,L7
2006-09-29 22:11:58+00:00,,423.05,,,,,,,,,,,,,,,,368.1725806451613,364.0081818181818,368.21076923076924,365.0366666666667,366.0870588235294,384.0641176470588,393.07,396.29,386.86,,,415.49,,425.3,431.21,L5
2006-10-16 22:01:19+00:00,,,,,,,370.41,382.8722222222222,387.96,420.83,395.11,386.0263636363636,,,,,,355.87193548387097,354.8681818181818,354.27538461538467,357.9911111111111,359.4711764705882,379.81235294117647,388.74666666666667,389.5057894736842,382.6666666666667,,,,,,,L7
2006-10-24 22:06:02+00:00,,,,,,390.51,381.70000000000005,391.99666666666667,402.1114285714286,423.38,417.61,393.1790909090909,386.1,392.87,376.48473684210524,375.3494736842105,377.545,360.74,365.67454545454547,367.27769230769235,371.6433333333333,369.97058823529414,393.85117647058826,404.22,405.4794736842105,396.84,399.0876923076923,408.84000000000003,404.59000000000003,405.89,426.14,420.24,L5
2006-11-25 22:06:19+00:00,,,444.3233333333333,432.61,447.3607692307692,,,,,482.05,,,,,,,,,,,,,,424.8466666666667,441.5136842105263,,410.6107692307692,396.49,401.79,395.0366666666667,445.23,452.0333333333333,L5
2006-12-10 22:08:08+00:00,,,406.21,394.93,,403.67,380.69,393.17,431.3828571428572,446.82,421.88,,,,,370.2731578947368,372.165,361.4967741935484,352.3590909090909,364.2069230769231,366.82,360.7729411764706,385.72588235294114,,,,,,,,,,L7
2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,464.4433333333333,,,,437.86,,,,,L5
2007-01-04 22:02:01+00:00,406.6766666666667,439.04,421.4266666666667,,,,,,,452.39,443.53,402.36636363636364,400.5233333333333,405.9433333333333,386.8231578947368,390.5763157894737,384.595,,,,,,398.08,408.2033333333333,404.4363157894737,401.12333333333333,401.4476923076923,411.29,402.57,403.3633333333333,436.78,,L7
2007-02-12 22:08:24+00:00,377.8,,370.89,364.48,374.09153846153845,367.31,367.08,380.87,383.4842857142857,,,,,388.28,372.08526315789476,364.72052631578947,380.11,382.7974193548387,372.20727272727277,373.59153846153845,365.5,361.00235294117647,,,,,,,,,,,L7
2007-02-21 22:02:16+00:00,,,,,391.54076923076923,394.35,377.08,391.0688888888889,412.9814285714286,454.96,426.39,392.79090909090905,,,,,,364.72741935483873,362.56545454545454,367.3807692307692,368.64444444444445,371.47588235294114,398.7717647058824,404.3566666666667,404.5736842105263,400.2766666666667,,,,,,,L7
2007-04-10 22:02:20+00:00,,,392.3466666666667,387.45,394.90538461538466,391.91,375.38,383.95444444444445,,443.88,421.3,,,,,389.81894736842105,381.125,374.58451612903224,364.77454545454543,372.87538461538463,371.39222222222224,368.42176470588237,390.2735294117647,,,,,,,,,,L7
2007-05-28 22:02:04+00:00,356.1066666666667,,,,,,,387.57111111111107,386.2842857142857,418.19,413.5,379.9745454545454,321.3833333333333,366.4633333333333,361.29789473684207,,,,,,345.6455555555555,352.94176470588235,384.5635294117647,408.8833333333333,403.6557894736842,398.2633333333333,399.3076923076923,409.11,402.89,400.12333333333333,416.21999999999997,,L7
2007-07-15 22:02:00+00:00,362.9733333333333,,,394.64,384.7323076923077,364.46,,,,,,,335.93666666666667,373.5366666666667,363.71263157894737,371.16526315789474,,,,369.78230769230765,,,,,,402.94666666666666,404.15230769230766,417.01,412.2,408.1666666666667,440.76,,L7
2007-07-22 22:08:09+00:00,,,,400.98,412.1923076923077,,,,,449.78,,399.12454545454545,374.7266666666667,382.6666666666667,373.88947368421054,377.45894736842104,,355.44870967741934,,,,,380.44823529411764,404.5466666666667,417.418947368421,404.0566666666667,410.40230769230766,420.82,418.28,423.7266666666667,454.24,,L7
2007-08-07 22:08:04+00:00,,,,378.13,391.05846153846153,392.71,364.33,371.78,,427.78,403.24,384.39272727272726,,,,,361.955,349.7441935483871,339.04636363636365,337.59846153846155,344.16,352.26529411764704,380.84058823529415,397.94,399.1536842105263,,,,,,,,L7
2007-08-16 22:01:50+00:00,381.4433333333333,392.22,379.0933333333333,375.53,376.0423076923077,378.18,,,,,,380.42727272727274,363.0266666666667,376.00666666666666,367.06736842105266,370.69473684210527,367.815,350.44709677419354,351.81363636363636,,,,,,399.84473684210525,390.50666666666666,389.4123076923077,401.59,394.37,392.3066666666667,411.64,439.9033333333333,L7
2007-09-16 22:10:40+00:00,377.92,388.36,380.76,372.55,376.22461538461533,389.56,385.26,393.07,399.52142857142854,434.11,410.29,393.36636363636364,373.53,378.39,363.9636842105263,370.57736842105265,364.995,355.4606451612903,360.4981818181818,371.14461538461535,367.81,369.60941176470584,388.00882352941176,406.54,408.1073684210527,399.14,385.62461538461537,395.06,393.17,394.32,409.92,428.45,L5
2007-10-02 22:10:31+00:00,365.18333333333334,366.59,370.7233333333333,370.96,381.9769230769231,375.69,364.87,369.6022222222222,,411.01,384.15,367.12090909090904,359.3666666666667,363.8266666666667,359.37315789473683,362.9663157894737,366.855,358.5393548387097,353.6454545454546,352.2369230769231,354.4911111111111,358.8235294117647,366.17705882352936,381.7866666666667,388.6263157894737,373.0866666666667,376.6169230769231,384.53000000000003,392.01,386.1366666666667,397.49,412.8533333333333,L5
2007-10-19 22:01:39+00:00,,428.07,400.1433333333333,391.75,408.9338461538461,392.71,383.16,394.04888888888894,426.62,,,,,,378.32736842105265,,,,,,,,,,,,,,,,,,L7
2007-11-27 22:08:12+00:00,,406.57,398.97,389.37,387.6892307692308,394.13,386.96,395.7366666666667,402.3857142857143,433.16,,,,,,363.74,367.855,357.3274193548387,358.2318181818182,367.15923076923076,367.3433333333333,364.1829411764706,386.89588235294116,,,,,,,,,,L7
2007-12-29 22:07:56+00:00,,,,,,400.88,380.76,392.96555555555557,435.48,448.66,,389.41818181818184,386.4666666666667,384.1366666666667,,,,,355.34909090909093,360.59461538461534,365.61777777777775,364.3658823529412,384.8917647058824,391.9866666666667,400.41526315789474,393.3866666666667,395.93461538461537,408.27000000000004,410.87,,,,L7
2008-02-24 22:02:02+00:00,402.0333333333333,390.78,388.0333333333333,380.01,378.3269230769231,381.65,376.39,380.77222222222224,,,,,,386.7066666666667,376.38105263157894,372.07210526315794,373.03,359.64774193548385,361.45181818181817,361.1969230769231,360.9811111111111,,,,,,,,,393.00666666666666,412.26,,L7
2008-03-27 22:01:57+00:00,403.41,400.92,386.68,380.55,391.1923076923077,392.36,376.43,378.94666666666666,,,,,,380.8,373.73052631578946,371.86105263157896,374.625,365.5722580645162,360.43636363636364,364.40230769230766,365.0333333333333,,,,,,,396.16,398.58,393.65,410.52,434.31,L7
2008-04-03 22:08:08+00:00,,398.92,387.83,387.92,382.33846153846156,380.74,370.04,379.8066666666667,,407.54,,,,,373.32736842105265,370.69473684210527,369.505,356.57870967741934,358.10818181818183,360.67846153846153,361.5133333333333,353.74176470588236,377.9335294117647,,,,,,,,,428.74,L7
2008-04-28 22:01:53+00:00,,,,,,,377.45,391.8877777777778,428.12428571428575,440.53,,401.06363636363636,,364.7233333333333,370.93157894736845,,,,,352.6838461538461,362.6488888888889,367.5852941176471,378.95058823529416,410.1333333333333,416.0331578947368,399.6633333333333,397.9838461538461,395.64,398.26,395.8433333333333,431.17999999999995,,L7
2008-05-30 22:01:41+00:00,,,,372.15,384.7623076923077,388.79,367.7,380.6888888888889,396.86571428571426,438.55,,,,,,,,,,,338.87444444444446,349.4082352941176,387.7764705882353,416.31666666666666,,,,,,,,,L7
2008-07-08 22:07:28+00:00,,,,421.0,421.6876923076923,410.28,397.91999999999996,406.89,,448.02,440.12,,,,,390.89842105263153,383.005,,,,346.21,,387.12823529411764,421.76,,,,,,,,,L7
2008-08-02 22:01:03+00:00,,,,,381.3261538461539,368.54,350.62,377.7066666666667,399.65714285714284,430.25,423.61,380.30454545454546,,,,,,326.52258064516127,344.1272727272727,340.3261538461539,330.75333333333333,353.2282352941176,375.8064705882353,400.27,403.42894736842106,389.83,,,,,,,L7
2008-08-09 22:07:11+00:00,,,415.6066666666667,403.0,411.23615384615385,398.42,383.75,390.08444444444444,,442.41,434.11,,,,386.4021052631579,381.46421052631575,383.545,365.3532258064516,350.9981818181818,363.98615384615385,368.08222222222224,362.0429411764706,389.14588235294116,,,,,,,,442.72999999999996,,L7
2008-08-18 22:00:56+00:00,374.6433333333333,404.89,,392.5,384.3792307692308,,,,,,,391.8381818181818,363.9566666666667,376.5766666666667,375.3568421052632,372.0436842105263,370.895,348.85225806451615,354.4290909090909,,,,,,,396.2666666666667,394.71923076923076,411.26,409.04,405.3066666666667,430.88,422.1533333333333,L7
2008-09-26 22:06:23+00:00,375.0233333333333,399.35,,,,,379.44,386.81555555555553,386.7371428571428,413.35,411.85,392.7345454545454,379.18666666666667,384.9666666666667,,,,,,363.23,366.35777777777776,364.4288235294118,384.21764705882356,397.6566666666667,401.3236842105263,394.7166666666667,389.64,398.82,394.25,398.3666666666667,409.71000000000004,,L7
2008-10-12 22:06:13+00:00,374.8333333333333,402.63,386.6733333333333,384.37,,,,,391.6957142857143,415.76,413.5,390.6463636363636,380.1466666666667,385.0166666666667,370.89842105263153,367.88684210526316,371.86,,,,,367.98470588235296,388.51941176470586,395.9166666666667,399.01684210526315,394.3366666666667,389.05615384615385,399.57,396.34000000000003,391.56666666666666,409.75,409.24333333333334,L7
2008-10-21 22:00:36+00:00,,,,437.36,,,,,,,431.37,411.13545454545454,388.73,394.97,391.00736842105266,391.35473684210524,391.48,,,,,,401.19588235294117,403.04,413.71473684210525,404.23,406.59076923076924,411.53000000000003,417.62,426.06,462.37,,L7
2008-11-13 22:06:43+00:00,386.2333333333333,,,,,390.55,379.7,384.97222222222223,400.67,441.37,438.37,388.57,378.7066666666667,383.0166666666667,,,,,365.89,373.0123076923077,371.9611111111111,359.07882352941175,389.60764705882355,396.68666666666667,392.85052631578947,389.9666666666667,388.8723076923077,397.7,395.11,391.4066666666667,429.8,421.7833333333333,L7
2008-11-14 21:55:04+00:00,390.1466666666667,438.29,414.1566666666667,403.91,396.1353846153846,402.78,392.63,397.4477777777778,408.2657142857143,446.17,450.34,402.5436363636364,393.3833333333333,,,,,,,,,,,,,,396.31538461538463,408.5,,,,,L5
2008-11-29 22:07:19+00:00,385.11,422.27,399.55,399.06,393.58923076923077,,,,,431.53,432.79,398.18454545454546,391.04,398.45,380.91263157894736,376.8752631578947,382.53,368.77354838709675,,,,,387.60411764705884,395.2,395.20526315789476,390.22,388.91923076923075,397.59,393.37,391.71,420.87,418.03,L7
2008-12-15 22:07:29+00:00,382.7133333333333,403.9,396.25333333333333,385.71,,,,,387.45142857142855,416.16,413.39,381.57545454545453,383.6366666666667,391.81666666666666,375.96263157894737,371.71526315789475,375.46,,,,,369.8817647058824,392.1935294117647,395.1666666666667,397.42526315789473,389.19666666666666,387.2130769230769,398.04,388.34000000000003,389.99666666666667,408.9,427.56333333333333,L7
2008-12-31 22:07:13+00:00,395.56666666666666,399.19,394.0466666666667,385.39,385.62461538461537,391.29,381.72,,,,,393.1136363636364,391.49333333333334,392.80333333333334,377.6121052631579,370.4242105263158,373.685,367.80806451612904,362.7318181818182,368.52461538461534,,,,,,394.0733333333333,387.40461538461534,395.52,390.23,391.3533333333333,406.95,437.24666666666667,L7
2009-01-17 21:56:56+00:00,396.1466666666667,389.6,397.8666666666667,399.46,405.08461538461535,393.04,377.54,391.34777777777776,,442.17,,390.36090909090905,380.5733333333333,377.5833333333333,376.7242105263158,371.4084210526316,366.26,357.5296774193548,356.75545454545454,367.16461538461533,369.1288888888889,364.1564705882353,393.51294117647063,395.2933333333333,435.23842105263157,,,413.53000000000003,396.90000000000003,394.8433333333333,420.19,439.4166666666667,L5
2009-01-24 22:02:55+00:00,386.7833333333333,413.29,397.4633333333333,395.57,382.0446153846154,389.92,379.46,389.8522222222222,394.19142857142856,426.42,430.66,397.8018181818182,383.9266666666667,389.1166666666667,373.4631578947368,377.2763157894737,378.72,352.9316129032258,358.71090909090907,360.94461538461536,368.2811111111111,357.06235294117647,381.07470588235293,391.6566666666667,392.7263157894737,389.0366666666667,387.06461538461537,396.03,392.24,397.3066666666667,422.02,424.1733333333333,L5
2009-02-02 21:57:22+00:00,,,,414.3,418.38,403.95,388.95,411.37666666666667,,455.92,427.8,409.4581818181818,382.5,388.45,379.78473684210525,383.4794736842105,381.53,365.60774193548383,361.40909090909093,362.26,370.3333333333333,364.2117647058824,384.3935294117647,396.97,409.6794736842105,401.68,391.85,397.13,406.38,407.28,447.09000000000003,,L5
2009-02-10 22:01:40+00:00,383.7666666666667,417.37,394.93666666666667,394.31,383.34153846153845,383.88,,,,,,391.10545454545456,377.74333333333334,402.2633333333333,381.44421052631577,378.36842105263156,377.83,360.8593548387097,374.52272727272725,,,,,,409.81842105263155,398.31333333333333,386.83153846153846,400.59,397.57,395.9033333333333,431.29999999999995,427.2166666666667,L7
2009-02-25 22:04:07+00:00,396.4866666666667,420.4,396.3066666666667,394.17,386.1138461538461,393.94,381.82,388.15111111111116,404.12857142857143,439.92,441.12,396.48818181818183,381.50333333333333,384.7333333333333,364.78473684210525,371.3594736842105,375.075,351.3016129032258,358.03909090909093,364.01384615384615,363.09555555555556,355.1158823529412,369.4617647058824,389.43333333333334,386.64947368421053,387.0833333333333,384.9138461538461,399.46999999999997,395.58,390.8633333333333,430.15,432.00666666666666,L5
2009-04-15 22:02:09+00:00,423.16,406.26,397.97,389.92,396.75461538461536,400.45,376.01,383.5933333333333,,,,,,387.05,376.37105263157895,380.64210526315793,377.99,359.58451612903224,356.02272727272725,362.8046153846154,361.2066666666667,,,,,,,409.36,408.38,399.13,428.82,443.72,L7
2009-05-17 22:02:15+00:00,374.72,376.69,379.69,375.56,378.31461538461537,383.3,372.45,,,,,,356.16,363.69,366.7784210526316,370.2168421052632,366.625,352.1783870967742,340.14727272727276,352.37461538461537,,,,,,,400.41461538461533,,407.06,400.23,,456.17,L7
2009-06-02 22:02:15+00:00,386.37666666666667,,,,,,365.34,373.89444444444445,398.07428571428574,437.65,425.5,393.5718181818182,,361.3833333333333,,,,,,,336.8522222222222,353.22058823529414,393.17117647058825,412.1033333333333,411.8036842105263,398.9533333333333,403.58461538461535,412.63,412.48999999999995,407.7833333333333,,,L7
2009-06-09 22:08:25+00:00,,,,385.56,382.59384615384613,,344.78,375.62444444444446,381.8857142857143,420.78,426.92,368.59727272727275,,,,,,345.3354838709677,359.7336363636364,,322.90222222222224,,,396.8933333333333,406.82421052631577,397.9533333333333,,,,,,,L7
2009-07-20 22:02:06+00:00,,,,394.01,384.5576923076923,,355.72999999999996,387.10555555555555,,,,,,376.8566666666667,375.27894736842103,375.7078947368421,372.31,347.0987096774193,346.8463636363636,,352.86777777777775,351.2952941176471,,,,,,,,,,,L7
2009-08-05 22:02:01+00:00,385.62,416.73,,,,,,379.11,388.03714285714284,430.51,435.06,392.1663636363636,352.78,370.8,371.9842105263158,,,,,,345.62,356.4229411764706,385.89588235294116,417.26,408.18842105263155,408.17,405.85538461538465,417.73,413.96000000000004,407.1,442.09999999999997,432.08,L7
2009-08-21 22:01:59+00:00,,433.27,395.95,402.65,394.34384615384613,390.22,371.68,397.64,409.9228571428571,,,,,,373.95894736842104,374.93789473684205,376.34,357.6003225806452,370.46090909090907,369.7238461538461,360.31,364.5105882352941,,,,,,,,,,,L7
2009-09-06 22:01:59+00:00,389.9666666666667,423.3,399.2066666666667,393.72,,,,,400.18428571428575,441.48,439.42,393.2990909090909,379.3433333333333,384.1433333333333,377.1236842105263,376.7373684210527,,,,,,376.33764705882356,391.9152941176471,404.5133333333333,404.4873684210527,400.5233333333333,399.26,412.0,403.22,403.87333333333333,435.51000000000005,427.0866666666667,L7
2009-09-13 22:08:09+00:00,,454.83,419.3,409.29,416.6569230769231,393.47,386.58,400.2233333333333,,447.78,,,,,374.95894736842104,371.55789473684206,374.49,361.1306451612903,359.4636363636364,360.5369230769231,370.4266666666667,367.9088235294118,,,,,,,409.17,407.44,438.25,,L7
2009-10-15 22:08:08+00:00,,,,378.31,379.1984615384616,380.01,370.94,376.6688888888889,381.53,,405.68,382.15909090909093,,,,,369.725,358.50129032258064,359.21454545454543,361.32846153846157,361.0444444444445,355.7423529411765,385.36470588235295,389.94666666666666,396.9578947368421,385.9266666666667,,,,,,,L7
2009-11-09 22:02:21+00:00,,,417.08,,,,,,,447.17,418.94,406.58454545454543,389.11,387.13,386.01157894736843,386.5131578947368,,,,,,,388.3,398.21,409.4531578947368,398.74,398.6376923076923,410.19,408.27000000000004,420.29,457.12,,L7
2009-12-27 22:03:02+00:00,,,382.4433333333333,374.26,389.14846153846156,388.93,384.95,385.05555555555554,402.82428571428574,436.7,,,,,,377.08736842105264,381.315,374.8390322580645,369.24363636363637,373.36846153846153,379.78777777777776,374.3741176470588,396.6682352941176,,,,,,,,,,L7
2010-02-20 22:09:57+00:00,,,,396.44,407.02538461538467,418.15,387.74,398.3122222222222,440.97,466.67,,401.80636363636364,,,,373.86578947368423,379.975,368.461935483871,363.4581818181818,368.06538461538463,374.7211111111111,368.38117647058823,387.7423529411765,399.6366666666667,408.04578947368424,,,,,,,,L7
2010-03-08 22:09:41+00:00,,409.14,395.25666666666666,386.43,396.80846153846153,401.44,379.33,387.8277777777778,423.11571428571426,447.55,,,,,375.22526315789474,369.2705263157895,369.565,362.85161290322577,363.01,364.55846153846153,372.1488888888889,363.8947058823529,386.65941176470585,,,,,,,,430.35,438.3866666666667,L7
2010-03-17 22:03:57+00:00,398.9033333333333,425.28,407.0733333333333,396.52,,,,,,441.85,438.48,393.4581818181818,375.5766666666667,389.94666666666666,381.5368421052632,377.7236842105263,384.475,362.7622580645162,,,,,394.6435294117647,403.43666666666667,402.4236842105263,395.8566666666667,395.8192307692308,409.85,404.66,402.9766666666667,435.20000000000005,427.4733333333333,L7
2010-04-09 22:09:48+00:00,393.88,395.06,378.97,379.17,384.86846153846153,400.66,385.56,,,,,386.58454545454543,377.54,383.05,371.6721052631579,370.7342105263158,367.305,361.8164516129032,357.47727272727275,363.9984615384615,,,,,402.9142105263158,397.3,395.53846153846155,401.10999999999996,394.41999999999996,394.91,408.19,435.02,L7
2010-05-04 22:03:59+00:00,,,,,,392.11,362.82,378.6611111111111,422.25,450.55,417.52,387.78090909090906,374.0933333333333,,,,,,350.3454545454546,350.90153846153845,352.30555555555554,356.8176470588235,375.69529411764705,399.06333333333333,402.2421052631579,397.9533333333333,402.64153846153846,,,,,,L7
2010-06-28 22:10:10+00:00,,,,371.23,,,,,390.5785714285714,422.51,425.17,382.5018181818182,333.0733333333333,361.62333333333333,360.95421052631576,356.75842105263155,363.515,,,,,349.63529411764705,381.92058823529413,402.6033333333333,401.9084210526316,400.3933333333333,396.8623076923077,409.26,406.57,405.87333333333333,427.38,419.8966666666667,L7
2010-07-14 22:09:48+00:00,367.51,,,,,371.66,363.0,388.69666666666666,390.71714285714285,421.46,415.33,377.85,356.95,366.2,,,,,351.83,361.2338461538461,332.25333333333333,,381.7647058823529,407.33,408.81736842105266,399.75,397.52384615384614,407.81,408.71999999999997,405.33,432.71,437.98,L7
2010-08-31 22:09:52+00:00,,,,,,,,,,,,395.49727272727273,382.35,391.39,374.8357894736842,369.29157894736846,369.805,354.3996774193548,354.2136363636364,356.4838461538461,,,,411.59,408.74157894736845,400.44,403.90384615384613,419.18,412.34000000000003,403.58,441.28000000000003,453.63,L7
