dates,nzd0079-0000,nzd0079-0001,nzd0079-0002,nzd0079-0003,nzd0079-0004,nzd0079-0005,nzd0079-0006,nzd0079-0007,nzd0079-0008,nzd0079-0009,nzd0079-0010,nzd0079-0011,nzd0079-0012,nzd0079-0013,nzd0079-0014,nzd0079-0015,nzd0079-0016,nzd0079-0017,nzd0079-0018,nzd0079-0019,nzd0079-0020,nzd0079-0021,nzd0079-0022,nzd0079-0023,nzd0079-0024,nzd0079-0025,nzd0079-0026,nzd0079-0027,nzd0079-0028,nzd0079-0029,nzd0079-0030,nzd0079-0031,satname
2007-08-16 22:01:50+00:00,381.44,392.22,379.09,375.53,376.04,378.18,,,,,,380.43,363.03,376.01,367.07,370.69,367.81,350.45,351.81,,,,,,399.84,390.51,389.41,401.59,394.37,392.31,411.64,439.90,L7
2007-09-16 22:10:40+00:00,377.92,388.36,380.76,372.55,376.22,389.56,385.26,393.07,399.52,434.11,410.29,393.37,373.53,378.39,363.96,370.58,365.00,355.46,360.50,371.14,367.81,369.61,388.01,406.54,408.11,399.14,385.62,395.06,393.17,394.32,409.92,428.45,L5
2007-10-02 22:10:31+00:00,365.18,366.59,370.72,370.96,381.98,375.69,364.87,369.60,,411.01,384.15,367.12,359.37,363.83,359.37,362.97,366.86,358.54,353.65,352.24,354.49,358.82,366.18,381.79,388.63,373.09,376.62,384.53,392.01,386.14,397.49,412.85,L5
2007-10-19 22:01:39+00:00,,428.07,400.14,391.75,408.93,392.71,383.16,394.05,426.62,,,,,,378.33,,,,,,,,,,,,,,,,,,L7
2007-11-27 22:08:12+00:00,,406.57,398.97,389.37,387.69,394.13,386.96,395.74,402.39,433.16,,,,,,363.74,367.86,357.33,358.23,367.16,367.34,364.18,386.90,,,,,,,,,,L7
2007-12-29 22:07:56+00:00,,,,,,400.88,380.76,392.97,435.48,448.66,,389.42,386.47,384.14,,,,,355.35,360.59,365.62,364.37,384.89,391.99,400.42,393.39,395.93,408.27,410.87,,,,L7
2008-02-24 22:02:02+00:00,402.03,390.78,388.03,380.01,378.33,381.65,376.39,380.77,,,,,,386.71,376.38,372.07,373.03,359.65,361.45,361.20,360.98,,,,,,,,,393.01,412.26,,L7
2008-03-27 22:01:57+00:00,403.41,400.92,386.68,380.55,391.19,392.36,376.43,378.95,,,,,,380.80,373.73,371.86,374.62,365.57,360.44,364.40,365.03,,,,,,,396.16,398.58,393.65,410.52,434.31,L7
2008-04-03 22:08:08+00:00,,398.92,387.83,387.92,382.34,380.74,370.04,379.81,,407.54,,,,,373.33,370.69,369.50,356.58,358.11,360.68,361.51,353.74,377.93,,,,,,,,,428.74,L7
2008-04-28 22:01:53+00:00,,,,,,,377.45,391.89,428.12,440.53,,401.06,,364.72,370.93,,,,,352.68,362.65,367.59,378.95,410.13,416.03,399.66,397.98,395.64,398.26,395.84,431.18,,L7
2008-05-30 22:01:41+00:00,,,,372.15,384.76,388.79,367.70,380.69,396.87,438.55,,,,,,,,,,,338.87,349.41,387.78,416.32,,,,,,,,,L7
2008-07-08 22:07:28+00:00,,,,421.00,421.69,410.28,397.92,406.89,,448.02,440.12,,,,,390.90,383.00,,,,346.21,,387.13,421.76,,,,,,,,,L7
2008-08-02 22:01:03+00:00,,,,,381.33,368.54,350.62,377.71,399.66,430.25,423.61,380.30,,,,,,326.52,344.13,340.33,330.75,353.23,375.81,400.27,403.43,389.83,,,,,,,L7
2008-08-09 22:07:11+00:00,,,415.61,403.00,411.24,398.42,383.75,390.08,,442.41,434.11,,,,386.40,381.46,383.55,365.35,351.00,363.99,368.08,362.04,389.15,,,,,,,,442.73,,L7
2008-08-18 22:00:56+00:00,374.64,404.89,,392.50,384.38,,,,,,,391.84,363.96,376.58,375.36,372.04,370.89,348.85,354.43,,,,,,,396.27,394.72,411.26,409.04,405.31,430.88,422.15,L7
2008-09-26 22:06:23+00:00,375.02,399.35,,,,,379.44,386.82,386.74,413.35,411.85,392.73,379.19,384.97,,,,,,363.23,366.36,364.43,384.22,397.66,401.32,394.72,389.64,398.82,394.25,398.37,409.71,,L7
2008-10-12 22:06:13+00:00,374.83,402.63,386.67,384.37,,,,,391.70,415.76,413.50,390.65,380.15,385.02,370.90,367.89,371.86,,,,,367.98,388.52,395.92,399.02,394.34,389.06,399.57,396.34,391.57,409.75,409.24,L7
2008-10-21 22:00:36+00:00,,,,437.36,,,,,,,431.37,411.14,388.73,394.97,391.01,391.35,391.48,,,,,,401.20,403.04,413.71,404.23,406.59,411.53,417.62,426.06,462.37,,L7
2008-11-13 22:06:43+00:00,386.23,,,,,390.55,379.70,384.97,400.67,441.37,438.37,388.57,378.71,383.02,,,,,365.89,373.01,371.96,359.08,389.61,396.69,392.85,389.97,388.87,397.70,395.11,391.41,429.80,421.78,L7
2008-11-14 21:55:04+00:00,390.15,438.29,414.16,403.91,396.14,402.78,392.63,397.45,408.27,446.17,450.34,402.54,393.38,,,,,,,,,,,,,,396.32,408.50,,,,,L5
2008-11-29 22:07:19+00:00,385.11,422.27,399.55,399.06,393.59,,,,,431.53,432.79,398.18,391.04,398.45,380.91,376.88,382.53,368.77,,,,,387.60,395.20,395.21,390.22,388.92,397.59,393.37,391.71,420.87,418.03,L7
2008-12-15 22:07:29+00:00,382.71,403.90,396.25,385.71,,,,,387.45,416.16,413.39,381.58,383.64,391.82,375.96,371.72,375.46,,,,,369.88,392.19,395.17,397.43,389.20,387.21,398.04,388.34,390.00,408.90,427.56,L7
2008-12-31 22:07:13+00:00,395.57,399.19,394.05,385.39,385.62,391.29,381.72,,,,,393.11,391.49,392.80,377.61,370.42,373.69,367.81,362.73,368.52,,,,,,394.07,387.40,395.52,390.23,391.35,406.95,437.25,L7
2009-01-17 21:56:56+00:00,396.15,389.60,397.87,399.46,405.08,393.04,377.54,391.35,,442.17,,390.36,380.57,377.58,376.72,371.41,366.26,357.53,356.76,367.16,369.13,364.16,393.51,395.29,435.24,,,413.53,396.90,394.84,420.19,439.42,L5
2009-01-24 22:02:55+00:00,386.78,413.29,397.46,395.57,382.04,389.92,379.46,389.85,394.19,426.42,430.66,397.80,383.93,389.12,373.46,377.28,378.72,352.93,358.71,360.94,368.28,357.06,381.07,391.66,392.73,389.04,387.06,396.03,392.24,397.31,422.02,424.17,L5
2009-02-02 21:57:22+00:00,,,,414.30,418.38,403.95,388.95,411.38,,455.92,427.80,409.46,382.50,388.45,379.78,383.48,381.53,365.61,361.41,362.26,370.33,364.21,384.39,396.97,409.68,401.68,391.85,397.13,406.38,407.28,447.09,,L5
2009-02-10 22:01:40+00:00,383.77,417.37,394.94,394.31,383.34,383.88,,,,,,391.11,377.74,402.26,381.44,378.37,377.83,360.86,374.52,,,,,,409.82,398.31,386.83,400.59,397.57,395.90,431.30,427.22,L7
2009-02-25 22:04:07+00:00,396.49,420.40,396.31,394.17,386.11,393.94,381.82,388.15,404.13,439.92,441.12,396.49,381.50,384.73,364.78,371.36,375.07,351.30,358.04,364.01,363.10,355.12,369.46,389.43,386.65,387.08,384.91,399.47,395.58,390.86,430.15,432.01,L5
2009-04-15 22:02:09+00:00,423.16,406.26,397.97,389.92,396.75,400.45,376.01,383.59,,,,,,387.05,376.37,380.64,377.99,359.58,356.02,362.80,361.21,,,,,,,409.36,408.38,399.13,428.82,443.72,L7
2009-05-17 22:02:15+00:00,374.72,376.69,379.69,375.56,378.31,383.30,372.45,,,,,,356.16,363.69,366.78,370.22,366.62,352.18,340.15,352.37,,,,,,,400.41,,407.06,400.23,,456.17,L7
2009-06-02 22:02:15+00:00,386.38,,,,,,365.34,373.89,398.07,437.65,425.50,393.57,,361.38,,,,,,,336.85,353.22,393.17,412.10,411.80,398.95,403.58,412.63,412.49,407.78,,,L7
2009-06-09 22:08:25+00:00,,,,385.56,382.59,,344.78,375.62,381.89,420.78,426.92,368.60,,,,,,345.34,359.73,,322.90,,,396.89,406.82,397.95,,,,,,,L7
2009-07-20 22:02:06+00:00,,,,394.01,384.56,,355.73,387.11,,,,,,376.86,375.28,375.71,372.31,347.10,346.85,,352.87,351.30,,,,,,,,,,,L7
2009-08-05 22:02:01+00:00,385.62,416.73,,,,,,379.11,388.04,430.51,435.06,392.17,352.78,370.80,371.98,,,,,,345.62,356.42,385.90,417.26,408.19,408.17,405.86,417.73,413.96,407.10,442.10,432.08,L7
2009-08-21 22:01:59+00:00,,433.27,395.95,402.65,394.34,390.22,371.68,397.64,409.92,,,,,,373.96,374.94,376.34,357.60,370.46,369.72,360.31,364.51,,,,,,,,,,,L7
2009-09-06 22:01:59+00:00,389.97,423.30,399.21,393.72,,,,,400.18,441.48,439.42,393.30,379.34,384.14,377.12,376.74,,,,,,376.34,391.92,404.51,404.49,400.52,399.26,412.00,403.22,403.87,435.51,427.09,L7
2009-09-13 22:08:09+00:00,,454.83,419.30,409.29,416.66,393.47,386.58,400.22,,447.78,,,,,374.96,371.56,374.49,361.13,359.46,360.54,370.43,367.91,,,,,,,409.17,407.44,438.25,,L7
2009-10-15 22:08:08+00:00,,,,378.31,379.20,380.01,370.94,376.67,381.53,,405.68,382.16,,,,,369.73,358.50,359.21,361.33,361.04,355.74,385.36,389.95,396.96,385.93,,,,,,,L7
2009-11-09 22:02:21+00:00,,,417.08,,,,,,,447.17,418.94,406.58,389.11,387.13,386.01,386.51,,,,,,,388.30,398.21,409.45,398.74,398.64,410.19,408.27,420.29,457.12,,L7
2009-12-27 22:03:02+00:00,,,382.44,374.26,389.15,388.93,384.95,385.06,402.82,436.70,,,,,,377.09,381.31,374.84,369.24,373.37,379.79,374.37,396.67,,,,,,,,,,L7
2010-02-20 22:09:57+00:00,,,,396.44,407.03,418.15,387.74,398.31,440.97,466.67,,401.81,,,,373.87,379.98,368.46,363.46,368.07,374.72,368.38,387.74,399.64,408.05,,,,,,,,L7
2010-03-08 22:09:41+00:00,,409.14,395.26,386.43,396.81,401.44,379.33,387.83,423.12,447.55,,,,,375.23,369.27,369.56,362.85,363.01,364.56,372.15,363.89,386.66,,,,,,,,430.35,438.39,L7
2010-03-17 22:03:57+00:00,398.90,425.28,407.07,396.52,,,,,,441.85,438.48,393.46,375.58,389.95,381.54,377.72,384.48,362.76,,,,,394.64,403.44,402.42,395.86,395.82,409.85,404.66,402.98,435.20,427.47,L7
2010-04-09 22:09:48+00:00,393.88,395.06,378.97,379.17,384.87,400.66,385.56,,,,,386.58,377.54,383.05,371.67,370.73,367.31,361.82,357.48,364.00,,,,,402.91,397.30,395.54,401.11,394.42,394.91,408.19,435.02,L7
2010-05-04 22:03:59+00:00,,,,,,392.11,362.82,378.66,422.25,450.55,417.52,387.78,374.09,,,,,,350.35,350.90,352.31,356.82,375.70,399.06,402.24,397.95,402.64,,,,,,L7
2010-06-28 22:10:10+00:00,,,,371.23,,,,,390.58,422.51,425.17,382.50,333.07,361.62,360.95,356.76,363.51,,,,,349.64,381.92,402.60,401.91,400.39,396.86,409.26,406.57,405.87,427.38,419.90,L7
2010-07-14 22:09:48+00:00,367.51,,,,,371.66,363.00,388.70,390.72,421.46,415.33,377.85,356.95,366.20,,,,,351.83,361.23,332.25,,381.76,407.33,408.82,399.75,397.52,407.81,408.72,405.33,432.71,437.98,L7
2010-08-31 22:09:52+00:00,,,,,,,,,,,,395.50,382.35,391.39,374.84,369.29,369.81,354.40,354.21,356.48,,,,411.59,408.74,400.44,403.90,419.18,412.34,403.58,441.28,453.63,L7
2010-09-25 22:04:05+00:00,,415.45,395.19,392.15,386.41,393.48,,,,,,401.72,387.20,396.40,380.13,379.87,380.78,366.41,367.87,,,,,,399.39,394.88,394.92,409.15,389.67,383.04,413.22,417.65,L7
2010-11-12 22:04:30+00:00,,,415.79,402.77,410.05,,,,,,427.67,401.73,389.83,391.07,383.99,376.66,377.84,365.84,,,,,,398.17,403.31,395.21,398.99,407.17,403.44,400.28,436.35,448.76,L7
2010-11-27 22:07:24+00:00,421.75,,409.85,390.93,399.24,390.55,371.99,382.95,,453.98,,395.34,381.79,386.21,379.69,360.75,366.04,357.96,355.25,354.56,358.18,368.11,391.44,398.03,404.23,393.73,397.60,404.18,400.14,398.75,431.31,437.94,L5
2011-01-07 22:01:44+00:00,392.34,404.67,394.33,386.46,385.46,389.59,380.62,391.96,397.40,429.74,415.48,391.82,386.03,395.14,377.36,377.31,379.30,366.86,368.26,370.20,373.65,366.26,390.61,397.33,403.66,393.82,388.47,397.65,392.25,392.14,412.61,436.74,L5
2011-01-15 22:05:06+00:00,381.66,380.69,377.25,371.46,388.11,386.20,375.39,378.11,,,,,,387.65,377.32,373.72,381.42,372.44,370.71,372.70,364.47,,,,,,,388.18,386.71,385.83,397.65,422.77,L7
2011-02-07 22:11:24+00:00,416.92,394.95,388.16,385.31,387.39,391.73,,,,,421.26,394.28,393.44,393.90,380.93,377.97,371.06,364.69,356.02,,,,,396.04,396.98,393.36,370.23,378.78,371.11,378.90,,,L7
2011-03-12 22:01:43+00:00,413.74,,399.89,389.82,409.97,404.60,385.95,399.10,435.22,457.67,,389.50,377.41,381.89,372.67,372.15,373.53,374.87,366.45,373.90,375.09,373.95,398.09,397.78,401.85,393.83,397.57,406.05,400.87,400.99,,,L5
2011-04-05 22:05:26+00:00,374.95,394.71,387.90,389.65,,,,,,428.82,431.53,392.78,374.13,380.50,376.85,,,,,,,,,,,,,,,,,,L7
2011-04-13 22:01:34+00:00,384.88,383.73,372.32,373.19,381.08,378.36,368.71,381.59,396.89,422.75,399.23,383.67,366.23,375.00,374.60,375.78,369.28,355.70,355.94,360.93,360.18,361.44,389.10,397.08,404.71,391.81,388.33,404.84,401.81,400.86,402.32,421.19,L5
2011-04-21 22:05:24+00:00,,,,388.58,391.05,394.85,385.27,394.08,407.87,451.64,,,,,,374.21,370.15,359.02,353.07,369.93,370.28,370.35,388.57,,,,,,,,,,L7
2011-05-07 22:05:25+00:00,395.49,390.38,370.39,377.22,383.26,389.28,378.11,387.55,,,,,,,373.04,374.59,365.33,358.60,359.91,364.48,355.47,365.96,,,,,,,,,,437.82,L7
2011-05-23 22:05:23+00:00,,,,400.57,402.74,397.40,384.16,392.69,431.06,456.13,431.60,,,,,,,,,355.97,324.40,353.08,378.00,,,,,,,,,,L7
2011-06-24 22:05:21+00:00,,,,,,359.48,345.37,362.48,,412.16,390.28,365.98,,,,,,,,,,,,387.50,387.78,,,,386.47,377.67,,,L7
2011-07-26 22:05:18+00:00,397.86,397.59,,,,,,371.57,,422.05,,382.86,,369.20,368.03,,,,,,340.44,353.36,389.17,411.21,407.68,395.24,403.12,408.12,396.84,401.11,412.54,432.32,L7
2011-09-04 22:00:27+00:00,389.93,484.39,,409.74,424.53,413.35,394.91,404.32,442.54,440.97,417.94,409.87,388.70,389.10,387.54,388.97,381.76,363.44,357.18,362.32,364.45,361.23,389.90,408.31,413.69,404.68,405.16,415.27,421.01,431.68,,,L5
2011-09-19 22:10:52+00:00,,445.41,402.38,393.05,402.29,403.06,378.54,385.09,421.41,443.16,,,,385.18,373.01,370.73,365.66,361.44,353.66,358.49,363.73,359.50,,,,,,406.03,403.96,392.85,,439.81,L7
2012-01-02 22:05:49+00:00,,,,,401.92,395.71,377.62,383.74,418.53,445.41,411.96,390.27,,,,,,364.64,363.73,365.31,366.25,367.49,386.03,393.62,394.46,388.84,,,,,,,L7
2012-03-29 22:12:06+00:00,,,398.85,391.51,398.42,400.27,381.33,388.31,427.24,450.46,422.01,,,,,374.40,380.38,363.72,363.89,358.69,367.33,369.89,389.09,415.77,,,,,,,,,L7
2012-04-14 22:11:39+00:00,392.92,434.29,391.27,386.22,,,,,420.56,441.09,409.27,387.68,378.40,373.80,372.09,370.18,365.62,,,,,359.87,380.39,399.00,401.13,390.91,395.23,403.03,399.19,393.17,,436.68,L7
2012-04-23 22:06:04+00:00,410.51,412.60,379.39,390.28,,,,,393.92,431.19,428.59,390.71,371.21,384.51,377.94,378.81,374.71,,,,,,390.28,405.04,401.41,394.47,397.43,409.32,407.62,403.86,433.65,435.28,L7
2012-06-01 22:11:59+00:00,,,,,,364.71,,380.81,380.75,408.01,397.80,374.54,,354.58,,,,,,344.96,317.49,,378.88,402.86,412.01,394.88,405.31,405.65,401.35,403.00,420.23,,L7
2012-06-10 22:06:11+00:00,,,,413.83,414.30,404.72,391.89,401.14,437.74,451.21,435.54,,,,,,373.16,,,350.65,320.37,,387.51,416.63,,,,,,,,,L7
2012-06-26 22:06:18+00:00,,,,,,,,,,,,378.68,,330.94,,,,,,,300.84,,,398.33,407.63,390.34,398.05,388.55,386.38,,,,L7
2012-07-12 22:06:34+00:00,,,,,,,,,,439.22,,385.34,,364.72,364.28,368.24,363.24,,,,,,375.16,400.88,406.61,396.98,404.05,409.92,407.86,405.01,438.08,450.26,L7
2012-11-17 22:07:47+00:00,391.44,387.04,384.34,380.74,385.07,389.75,,,,,,,381.59,389.68,374.06,372.49,379.87,368.11,366.16,366.49,,,,,,384.53,383.92,389.75,385.83,387.13,400.74,425.19,L7
2012-12-10 22:13:38+00:00,394.41,387.93,378.98,375.01,377.04,,,,,419.68,399.75,382.57,374.87,383.68,364.42,358.81,366.74,357.75,356.75,,,,379.76,384.53,385.55,375.65,372.66,383.32,374.81,378.69,393.17,407.33,L7
2012-12-19 22:07:56+00:00,,,,,,,398.69,417.55,443.94,454.84,433.71,406.70,387.99,387.48,,,,,,373.08,376.57,374.53,390.92,399.02,408.53,401.57,403.53,,,,,,L7
2013-01-04 22:07:58+00:00,,,,,,,,395.08,427.01,444.66,415.49,392.43,394.05,391.45,,,,,,,,,,,,,,,,394.59,,,L7
2013-02-05 22:08:01+00:00,,396.45,391.11,386.55,399.70,397.57,381.40,387.39,419.53,,,,,,,376.97,376.44,366.79,361.75,359.72,373.83,370.59,,,,,,,,,,430.65,L7
2013-02-21 22:07:58+00:00,,,,380.33,380.57,387.25,377.44,385.77,387.92,411.37,403.34,,,,,,380.13,368.20,368.66,367.92,372.76,364.02,383.73,386.79,,,,,,,,,L7
2013-02-28 22:13:44+00:00,,,406.91,392.71,389.24,394.11,382.59,389.86,398.21,,451.69,,,,,369.95,372.12,355.79,359.33,363.27,365.61,360.63,387.07,405.07,,,,,,,,,L7
2013-03-09 22:07:57+00:00,387.05,410.00,397.11,,,,,,394.56,425.84,425.35,389.76,377.41,388.40,378.91,377.79,377.28,,,,,,377.36,397.51,399.82,389.35,395.77,408.33,402.29,402.09,425.56,423.94,L7
2013-03-25 22:07:51+00:00,389.31,406.50,383.79,394.19,389.87,388.62,,,,,,,375.00,384.01,374.97,378.64,380.04,357.61,366.03,363.36,,,,,,,393.32,409.90,402.50,404.61,437.64,425.42,L7
2013-04-10 22:07:50+00:00,,,396.50,403.11,390.81,387.48,374.10,388.91,406.09,446.10,,,,,,376.65,378.14,355.50,364.28,361.03,355.51,362.61,382.50,,,,,,,,,,L7
2013-05-11 22:19:55+00:00,381.95,408.22,387.34,388.07,386.02,382.86,375.50,391.74,399.13,437.88,441.53,396.26,365.35,379.90,374.14,372.45,374.06,353.60,361.68,359.65,355.37,353.58,386.61,407.96,412.57,402.61,399.75,414.86,413.47,410.32,437.15,427.73,L8
2013-05-12 22:07:41+00:00,400.57,413.33,,387.10,,,,,,,427.09,392.14,345.59,375.11,369.37,373.95,364.56,,,,,,,412.41,407.26,400.28,401.02,412.41,408.72,403.68,430.68,436.86,L7
2013-05-19 22:13:27+00:00,387.38,404.22,372.30,370.87,381.08,,,,,427.92,,385.18,366.23,362.15,366.47,365.27,358.58,338.46,,,,,382.35,400.52,403.44,392.20,396.86,401.75,403.92,392.04,404.50,429.00,L7
2013-05-20 22:13:50+00:00,387.89,381.94,375.51,371.43,382.94,382.30,365.56,368.25,395.46,424.89,402.35,379.93,,364.81,370.77,366.97,363.43,346.67,344.48,347.36,339.98,354.09,379.75,398.83,402.66,390.34,390.83,394.35,397.42,392.55,403.11,423.50,L8
2013-06-04 22:13:40+00:00,359.45,347.29,,359.30,363.64,,,,,,381.01,367.02,,349.58,359.94,359.27,356.12,342.48,,,,,372.46,394.69,401.05,384.55,382.34,394.92,391.19,390.96,388.58,395.36,L7
2013-06-13 22:07:28+00:00,385.84,392.99,384.17,375.16,,,,,,,,383.77,,361.15,360.83,366.38,353.27,,,,,,,406.86,406.02,395.94,398.91,402.77,399.55,399.86,412.69,435.67,L7
2013-06-20 22:13:13+00:00,,353.93,352.35,359.02,,,,,369.72,391.88,393.51,363.84,,348.03,359.44,359.55,355.81,,,,,,376.84,397.14,402.89,387.75,388.65,396.91,395.82,395.88,399.61,402.19,L7
2013-06-28 22:19:57+00:00,,,405.79,392.42,401.59,400.50,377.62,375.94,422.43,444.92,425.99,391.40,371.30,373.15,372.22,375.82,369.80,350.88,345.27,347.17,344.19,,382.42,409.14,407.56,398.77,404.23,418.05,412.21,406.12,438.32,453.35,L8
2013-07-06 22:13:02+00:00,,,,,376.28,,338.42,375.50,388.17,419.41,420.76,393.50,332.28,,,,,343.28,347.04,334.35,326.53,351.54,385.06,402.44,411.39,399.00,400.90,419.70,,,,,L7
2013-07-07 22:13:48+00:00,359.71,383.74,,389.94,380.85,,352.38,375.53,390.07,420.88,424.27,385.36,343.92,370.67,366.35,370.85,363.32,339.63,345.35,332.23,327.40,348.49,380.28,404.55,406.34,396.53,401.35,414.31,412.10,408.94,439.98,422.30,L8
2013-07-14 22:19:58+00:00,,430.80,396.87,385.49,392.28,400.53,366.44,378.35,413.85,434.28,,,,,,,339.74,,,,349.20,,,382.28,393.58,,,,,393.37,,443.77,L8
2013-08-08 22:13:49+00:00,366.25,397.90,379.30,392.61,384.15,372.20,363.18,382.52,394.58,426.08,432.55,390.06,362.13,377.24,369.24,373.19,368.37,352.17,356.93,354.83,352.76,359.25,384.01,404.00,399.91,393.36,399.69,413.30,410.62,407.57,439.04,426.07,L8
2013-08-23 22:12:58+00:00,384.44,411.06,385.70,394.44,389.98,395.06,381.45,,,,,390.78,365.05,376.67,365.92,373.52,373.68,369.50,364.17,366.02,,,,,406.75,397.75,396.13,409.02,406.95,407.05,427.49,421.62,L7
2013-08-31 22:19:38+00:00,395.18,388.08,374.68,373.49,381.87,385.11,380.64,378.34,395.54,427.10,395.84,383.22,378.81,381.41,374.68,374.67,368.64,363.09,361.32,357.10,354.02,357.31,383.59,397.01,397.15,386.45,391.13,393.39,393.69,391.77,398.94,423.79,L8
2013-09-01 22:07:18+00:00,381.14,382.69,378.94,379.25,382.05,384.27,378.41,375.56,,,,,,380.93,375.38,373.51,371.07,363.88,360.66,363.42,361.17,,,,,,,396.62,392.61,391.93,401.94,424.42,L7
2013-10-02 22:19:52+00:00,377.99,395.00,387.40,385.82,386.08,383.73,373.52,385.78,386.55,414.55,410.77,392.28,374.18,381.74,377.78,368.51,372.86,366.55,364.60,362.10,365.62,365.44,388.87,394.70,403.56,389.07,387.56,397.93,391.54,399.20,405.44,402.84,L8
2013-10-03 22:07:40+00:00,384.71,413.62,395.79,393.75,389.54,398.59,386.55,389.47,,,,,,384.61,375.51,375.77,375.44,365.93,372.45,369.55,366.53,,,,,,,409.87,404.81,404.54,434.05,424.24,L7
2013-10-11 22:13:41+00:00,369.94,464.27,401.98,386.55,398.27,389.03,372.89,371.36,411.92,421.27,394.56,383.47,373.05,372.87,370.07,363.11,365.89,356.40,353.58,352.05,359.89,359.26,371.92,390.12,397.42,385.25,391.24,400.33,395.12,391.08,411.53,438.54,L8
2013-10-19 22:07:51+00:00,395.53,435.00,,,,,,395.40,406.96,445.25,443.87,395.55,387.02,392.44,380.05,,,,,,369.61,363.68,383.31,401.96,403.79,394.61,396.58,406.37,399.35,407.27,437.45,432.25,L7
2013-10-26 22:14:03+00:00,,453.18,396.78,394.67,399.02,392.99,375.57,384.08,418.30,441.96,,,,,379.30,373.04,377.22,367.04,360.68,362.57,371.26,372.27,383.40,,,,,,,,424.90,436.13,L7
2013-10-27 22:13:31+00:00,383.89,,368.63,369.73,389.21,387.20,371.32,377.24,413.25,438.98,405.72,386.08,376.35,380.54,371.14,368.25,371.54,361.83,358.40,362.02,378.23,366.58,380.71,394.07,398.26,389.43,389.15,401.08,396.63,389.10,417.12,433.12,L8
2013-12-14 22:13:21+00:00,384.30,406.68,388.49,385.22,378.95,393.68,379.99,391.22,392.78,,,,,,,,,,,,,367.95,387.28,393.21,397.01,389.10,385.66,398.61,391.32,395.01,416.70,411.32,L8
2014-01-06 22:18:54+00:00,,439.14,395.09,388.87,396.88,387.92,375.06,378.84,418.88,444.08,416.08,384.41,381.75,380.88,372.88,368.02,369.57,361.64,359.46,360.86,366.48,363.89,381.94,392.02,397.04,390.08,389.55,403.66,397.10,388.35,,436.14,L8
2014-01-15 22:12:57+00:00,396.02,421.09,409.56,397.31,387.94,394.78,386.83,396.72,404.24,439.92,438.93,394.49,384.53,392.26,376.71,374.73,379.44,364.68,369.51,373.81,371.98,364.05,389.46,398.02,401.08,390.67,391.29,405.91,398.20,404.39,428.62,430.88,L8
2014-01-31 22:12:52+00:00,387.13,444.35,409.45,408.16,392.48,398.33,386.56,394.67,414.07,450.58,450.12,398.41,386.08,397.44,376.37,376.92,382.86,360.34,367.78,371.84,372.48,361.31,387.12,400.14,398.65,389.31,391.68,405.40,402.10,404.79,443.12,434.68,L8
2014-02-23 22:18:20+00:00,410.38,436.90,405.08,391.72,398.51,394.33,374.83,384.52,418.12,436.15,406.87,383.77,376.43,377.52,371.75,367.37,370.67,360.43,354.98,359.10,364.31,359.62,382.13,393.66,395.55,385.10,391.58,400.97,388.70,378.18,360.70,371.38,L8
2014-03-12 22:08:38+00:00,381.35,387.83,383.01,,,,,,392.33,420.26,416.26,389.34,379.03,386.14,377.34,373.17,,,,,,,,,,,,,,386.90,389.42,407.61,L7
2014-03-27 22:18:13+00:00,373.52,380.96,383.84,381.09,383.06,376.65,369.10,383.87,382.02,413.56,401.94,388.10,368.90,378.91,373.71,367.80,369.55,362.33,359.46,358.81,359.71,363.15,384.68,394.79,402.71,389.09,386.41,396.86,395.05,395.47,405.19,416.53,L8
2014-03-28 22:08:46+00:00,384.04,,,,,,370.44,387.12,399.17,429.08,424.20,387.77,369.58,380.89,370.58,,,,,366.76,364.74,363.24,391.16,399.41,401.57,392.15,393.49,403.59,404.45,403.26,431.56,425.31,L7
2014-04-12 22:17:37+00:00,382.13,396.58,376.99,383.08,388.62,386.24,371.78,389.65,388.22,422.42,416.01,385.27,370.26,378.49,372.97,371.19,371.18,357.42,362.35,360.19,361.87,362.17,384.76,398.91,403.42,394.32,391.28,400.54,398.08,401.85,411.39,414.53,L8
2014-05-07 22:11:26+00:00,388.35,392.53,386.01,380.99,388.21,389.22,377.18,389.45,413.09,428.60,409.80,420.62,,,373.69,375.23,375.75,357.94,350.66,350.75,346.18,355.98,375.74,399.12,403.42,393.83,393.99,392.46,383.54,384.29,,446.72,L8
2014-05-30 22:17:11+00:00,375.95,399.78,364.63,385.70,381.39,,366.84,386.34,397.98,435.94,436.64,389.34,346.50,374.75,370.02,371.26,371.18,348.38,355.42,351.25,340.20,353.22,386.56,404.96,410.94,401.87,399.75,413.73,413.06,410.77,435.59,426.91,L8
2014-07-01 22:17:46+00:00,359.54,378.67,,367.69,371.32,363.33,354.07,368.96,380.22,417.80,401.01,367.10,346.95,363.23,362.05,363.28,358.92,344.46,347.54,339.80,342.97,348.42,,,,,,,,,,,L8
2014-07-02 22:09:19+00:00,,,,366.19,370.33,339.39,351.26,370.66,386.34,405.64,398.59,,,,,,368.81,342.32,334.44,,320.17,,376.69,415.83,,,,,,,,,L7
2014-07-10 22:11:40+00:00,,417.89,358.21,366.07,362.12,350.59,356.43,,,,,,,365.88,322.83,,,385.91,385.34,,342.33,,338.42,,,,,,,,,,L8
