dates,nzd0079-0000,nzd0079-0001,nzd0079-0002,nzd0079-0003,nzd0079-0004,nzd0079-0005,nzd0079-0006,nzd0079-0007,nzd0079-0008,nzd0079-0009,nzd0079-0010,nzd0079-0011,nzd0079-0012,nzd0079-0013,nzd0079-0014,nzd0079-0015,nzd0079-0016,nzd0079-0017,nzd0079-0018,nzd0079-0019,nzd0079-0020,nzd0079-0021,nzd0079-0022,nzd0079-0023,nzd0079-0024,nzd0079-0025,nzd0079-0026,nzd0079-0027,nzd0079-0028,nzd0079-0029,nzd0079-0030,nzd0079-0031
2005-02-15 22:01:25+00:00,,,228.99114221902005,204.5275926494294,214.62601836781894,207.24926423119936,,,,,,199.08641368899416,181.61562465126957,181.80067501836388,177.8262552468892,177.25958092587993,180.35411451453928,168.8689767125912,,,,,,,207.71309766441445,195.6504235601652,201.18316724902618,206.83127725536878,203.7693736493972,203.49386111156412,230.03312984990123,
2005-02-23 21:58:31+00:00,189.88635263918113,224.25667593383002,201.79995499670486,196.69667341089158,188.70153363140776,195.29864398974814,186.30036319353894,193.531176334817,202.69839452566515,248.69736770403944,241.0241960422557,200.00464438027936,184.94783571391804,189.79741309631018,177.2009414990269,177.8943721144424,172.7082907116292,159.2622372126704,,166.8702849635388,170.41115318181824,164.69102053507754,187.28106240757046,199.33225062653568,200.39196844372304,193.42235615519738,197.65616923856277,210.96246286507653,203.73788001801526,206.55029185813294,241.3238952341735,236.19802152460753
2005-03-03 22:01:30+00:00,,,,,,,,,,,205.98979700001289,192.24830588976917,182.04934642295555,184.1520915330162,178.90620757955344,173.5920054989062,177.1049500600314,,,,,,185.1719262031762,193.93132575901305,203.24031157604477,193.16558655350167,199.31941049189777,205.46022086029907,200.95898402784576,201.05093261636077,229.42100426715203,
2005-03-11 21:58:44+00:00,184.18287884364878,217.11742680271598,201.53430082915946,197.20590149821572,189.81631792262888,196.22598187417785,183.76002869306828,189.54389523468163,203.8050222751669,242.27132511223783,243.62572761622326,201.93033560087386,182.17108529563623,190.11167814705664,178.64637004367393,177.1771787450578,177.3140228649796,,,,,,,,,,,,,,,
2005-04-03 22:05:04+00:00,203.80408604466535,206.83441572919688,190.96540988953745,181.6290947120304,191.15869247564362,188.74704803290803,177.43707186762012,179.8352732030997,209.17529388356897,238.7168432259274,209.8534726146659,193.54148418084378,180.7803866514612,180.96250094609027,174.4159895811003,174.08922309080222,166.21296065790955,153.6924345534509,,158.35567701433914,158.20012712324964,153.15325075462755,186.89006097229594,197.3175443837624,200.47211459926538,192.50703604858603,193.15745051467945,203.19630164189664,202.10247921041307,194.8048870055044,219.25087728606604,
2005-04-12 21:58:55+00:00,186.99238889420857,192.1465581944757,,177.92282937793905,182.78610758936156,184.73858743098043,176.7773091486882,187.41074868831876,195.48453061521798,230.00255022919703,218.2161872499213,186.45410613599785,175.02176293516175,180.8783915309623,171.70811215618514,174.18700403433118,165.3071340761427,154.8692820884928,,158.74757106908976,154.22654529014935,156.55752892045723,180.59528236742256,183.94683416574944,,,,,,,,
2005-05-06 22:01:25+00:00,,197.72044371278048,,190.8336659607944,,,,,,,224.33088843677237,182.4939537484597,153.28635309359956,170.88003724551234,170.74414005022675,172.48361689235065,167.8633015033185,142.1399164996483,,,,,,203.18777280469743,201.94851388604496,195.16504911157867,199.74266842920252,213.0103132492181,209.74626434019535,207.74131506369258,240.9654710650473,230.60766292317626
2005-05-30 21:59:15+00:00,,225.9229749073208,183.90778383945965,171.62331309882845,184.46196920962942,171.40515472048983,151.4679343958093,164.2672183105558,,204.69820169362504,,180.4805101696412,,149.4105219603983,161.6994165154655,167.17184402509972,150.03096678477496,125.2532563398405,,128.87698963342388,,,163.62817705531137,193.56387651994424,202.5323772079984,187.61176667170798,195.52831849530995,208.480455173789,203.11069129033157,196.62195402335215,211.7539602831445,
2005-06-06 22:05:29+00:00,,136.09159528103442,,182.4988538350267,179.94037523521996,162.10019261516993,154.538870378319,179.91272812854882,197.25773468095525,234.8921845936788,235.35241226433556,198.194827575595,143.86841812035553,171.45904465947027,169.4232149669479,175.64082308505368,153.64639671072115,138.77679706306077,,143.33195425545404,144.0465110796437,157.89818096268462,183.81446327672222,215.91399230522435,209.3166366231958,204.09576172558945,206.48743305092415,219.18291273014208,218.193241323797,214.0380298713978,241.83068608917452,240.76787165663734
2005-06-14 22:07:02+00:00,,,,,212.61104788510323,194.98383616799785,180.80701315930682,194.49634299235865,232.11935116894412,,220.28932116983736,,157.90952044602852,,,,,,,,65.48344588178604,,179.97653988151976,204.590787542989,211.64974831125036,200.3420668946226,204.61961665276658,,,,,
2005-06-30 22:06:59+00:00,188.06759121676123,215.4282986574336,186.50210184735144,183.57020584897185,195.00265707465672,178.93398310793293,,,,,200.68730152152443,179.8246021940165,,151.40221513827044,166.2987798547304,169.46588599906642,156.63127747728447,135.4181240348243,,,,,,196.0311722710136,201.75662324246565,189.75832021705622,198.27716862815063,203.7119072973832,202.67037629130763,198.14304960391146,220.3031680279565,
2005-07-16 22:07:25+00:00,33.493304098622005,48.59269914503814,,,,,,,,,,,,,,,,,,,,,,,,,97.38790588971467,131.21393512711452,144.51484638657706,95.8532779108816,,
2005-07-24 22:05:50+00:00,185.7084374578801,196.60332619076547,169.9412728613924,172.62633980393502,170.71771960470284,178.71972705478365,173.88815128006357,190.45652804606584,208.65584147323878,246.8010702100928,236.67885704674944,195.42701402898152,175.39652342928977,177.10517486007117,170.186208501188,171.30404876973395,159.03082972457676,139.4382876574174,,150.2373936309761,134.77967070058176,152.97027345286844,192.28269955463793,212.01695624663986,211.05117606065454,202.0925108747797,201.2139671314083,213.95305256890086,201.97725464427148,199.9054227681594,221.17843291915466,233.34681817197014
2005-08-25 22:06:05+00:00,,,211.3898798195709,196.5160836369366,202.89141810525163,194.31256759855785,173.7164379870497,184.1835320322078,223.67506630527117,,212.08591045440343,185.66506977641546,165.9543081222369,176.83847190183116,165.1750018765932,174.2834776907311,176.12530754520333,155.27643487869864,,152.79424452000663,157.53789163418344,160.58151347466773,176.20966495022535,199.60647409039035,203.56309769279164,192.67387396791315,200.17758236645957,209.6756415008507,207.6645889630093,205.57335905591535,231.01600955795598,
2005-09-03 21:59:56+00:00,181.76726346751803,205.7514667432881,189.82068087149815,193.66297424340647,192.66225247646173,194.6341051106907,186.65023021180193,198.42913414906496,202.59982054154716,238.0844388884585,232.50797971010647,197.5791264888852,171.8733271506166,180.16347937426272,172.87392183650888,175.56482008516693,172.11225577553043,162.01666279006568,,164.60932818110624,162.7459700668361,166.7301997709775,190.5112057218664,201.63659104198786,203.7978719396603,192.71268229913332,195.57942190996286,210.9048032861893,202.37298405163787,203.96293703331082,234.17300497472215,225.14698494238814
2005-09-10 22:05:43+00:00,194.88302383827426,204.02284437268557,184.12228970846994,182.29300337820524,191.71064094259057,190.02845900187657,172.65332048334307,197.16398071728094,224.6291909735226,,,,,,,167.62136935739662,152.53956489668883,144.59769834604506,,150.23291536684266,173.9902677659386,176.77547637538748,187.6483997804575,198.15719750029245,,,,,,,,
2005-09-18 22:06:39+00:00,170.68184876481706,237.63011039804212,206.94695766321993,199.1647291791107,,,,188.65097563244117,207.89767359833587,242.11796727637292,235.5554321245038,186.5872579994031,179.30101136163952,182.55092500027268,171.72566750406634,175.05237957394357,172.06432367581246,,,,,156.26891347240124,178.85703889674312,201.3541172854725,197.72177035519806,190.89543072824213,192.73715475249588,206.46125436454506,199.55560114172823,200.76901563215316,240.82201693128167,231.5459945628672
2005-11-14 22:01:17+00:00,,,,,,,183.69589994447205,185.9971542009643,201.11631256510807,233.1301148351592,233.85414705992807,195.33066932374547,186.66925630255437,191.76570685113734,,,,,,171.25709291657597,171.88223343334442,165.1676301993017,184.57828263247248,196.40855153488704,198.51510249577473,185.925835043934,188.56198070191306,199.83126566628036,194.5550096524099,194.13020919918964,222.24186158763604,
2005-11-22 22:00:23+00:00,,243.52808074505504,211.63864968540827,199.6389696008095,206.65009883071036,206.2077764604487,183.04576920352108,196.68134935649283,227.8128056587961,,220.97670818751575,196.62203608025987,188.99499741196902,190.66722371772627,182.0743610818659,182.22295105998853,179.2287492714333,170.63838812423705,,172.27696286712703,176.99838427986862,174.917175720336,197.63340507243927,197.1199714958122,202.41618909941138,194.40239143058935,196.07972743944822,204.1698822081855,198.4022063442016,191.1740980716494,223.566130112991,
2005-11-30 22:01:24+00:00,,234.43424160744237,212.1667672244517,,,,,,200.12574804202148,238.4012898370036,231.8401513462685,192.4187476418854,188.700523662648,196.84384681525185,184.24811339550456,181.81374931303205,,,,,,,193.590930631926,193.66296749442162,197.0330780105768,186.60551568619198,188.42427052844823,200.52625238366977,191.83653838632875,201.96527097728554,225.86770773663915,230.8046156126362
2005-12-23 22:07:15+00:00,,,,,187.92563939459396,182.9267889859612,168.01174995947363,174.73979881894718,,223.0509921483087,193.2094490489307,177.81036780519608,173.1349489998261,,,,,,,,,,,,,,,,,,,
2006-01-08 22:07:49+00:00,,,,,,,,185.71330125835817,216.49387253637593,,210.56288804003148,183.4962935541479,179.7703498178669,178.56411625333394,173.52392020285578,,,,,161.42754365696922,,,,189.30600668258026,195.63081739852532,185.96114877003146,187.03037619741522,193.334814138174,193.2430018033377,185.44325063179483,214.89668838461427,231.29979056334435
2006-03-13 22:07:41+00:00,187.82726049881688,215.81611134418011,199.12152052658536,191.4169830157278,190.65948179279513,198.0710428428873,183.1049277352064,,,,,191.0136736508839,178.66564848364294,184.32169117822602,,,,,,,,,,,,194.99547846309133,195.0738076093374,209.68920938176956,206.0486510151713,198.7600872751799,229.94597653538082,218.37954032943804
2006-03-22 22:01:54+00:00,,,,,192.88076466474064,180.5075803911123,173.0898725244157,185.9560785767138,,,,,,,,,,160.09323600870462,,156.15208663075205,159.9961707825593,167.64118428820547,177.20506946131923,193.6286747335465,199.25779631305014,192.07134873501192,,,,,,
2006-04-06 22:09:32+00:00,184.0625653808378,176.81780937843476,171.7141404545934,172.34977403298203,178.3975898902087,181.49459144261527,163.07282716764024,168.72850942751106,191.94631059345846,218.90079272561744,198.3137441001871,180.34416568140216,164.4235532727948,177.57581066899735,166.8126081123522,169.18195622138853,161.37578381410563,148.6372042382105,,147.56560887684842,147.64682337234814,152.13248236060667,180.27346188389166,190.94337462009358,,,,,,,,
2006-04-15 22:03:30+00:00,191.10732732417364,213.3537900493165,199.51692895854683,192.6321289406316,184.9648522582276,196.3545136660647,182.85961191582794,200.16144935022328,205.1834067716962,241.27244957198627,235.53904192887364,199.47715672831657,178.8026263801289,186.81473093546472,175.88335513928902,179.80901649369736,175.37721095069125,158.27520509722825,,164.82332394013116,161.960822664756,164.6932110827987,192.99385087556809,207.17816740427185,212.46562107031164,206.5794168017693,201.73742854341276,220.91308608021828,212.1819639524863,219.4772172734444,245.1106205701559,
2006-04-30 22:08:02+00:00,,,,,,,,192.27350736959244,190.43733501301588,230.3209107671321,225.35697915032404,191.1573854777845,165.8366241265521,181.35012542611537,175.07773245023338,179.65292118372057,,,,,153.81812677761263,155.42311272112434,183.79462688339783,207.89693661965072,209.6484256606464,198.5521977418324,201.22190034276778,208.40215688418743,205.99787745214203,206.2497532550929,231.18037772232043,
2006-06-01 22:07:38+00:00,,240.75823830344086,,183.48839739383496,192.77965110722445,196.17079640780312,173.9110901103723,,,,,187.25664219350568,147.30574200657347,177.4638740193617,173.89596330909058,175.73877268823784,171.31842866206006,149.55631887665965,,149.83018336899772,,,,,205.19974274481646,199.53297862208083,203.32579158900342,214.27603297520213,216.75148278120076,200.3582335672271,235.1079656845756,243.86854350970157
2006-06-10 22:01:49+00:00,,,,,,,136.25413179580875,179.14819124557874,188.68430894175887,224.86663546370934,226.38127667095654,,131.10408651630627,170.16401959120859,174.73443745242668,,,,,,,148.0128444078825,187.84895969511416,208.69713479248065,206.22558872501892,201.00769377478176,203.6576517529358,216.01039842219228,212.51140515727286,206.15308931950395,237.63475870830337,232.72122739915432
2006-06-26 22:01:44+00:00,,,,185.5377019099759,176.00877722280475,,139.5597981778233,185.8736580679666,195.85011825879778,229.63146193266996,229.92349952313606,,,,,,,146.1071208265096,,,,,185.65629008163552,214.96823210708774,208.77409185744264,,,,,,,
2006-07-19 22:07:20+00:00,172.46694852131074,,,,,175.34535492845828,154.75145956769163,160.38582620223627,,216.5419750988704,195.0545839488952,187.79499802920046,,157.5642151361183,157.62558846386514,,,,,,,139.4478857060879,173.18680359589968,194.56836755631437,196.7823411994195,190.20319334403246,191.3875160450098,201.12275742929663,200.42838090172697,191.41491993194475,206.4079080128924,225.52694719798404
2006-07-27 22:11:11+00:00,,201.64093917666625,,190.63625331749157,186.92484975280837,186.4217359140108,174.26459484096108,190.02026461966346,189.9857333495774,233.08592300659643,228.24271386102856,195.62686738846753,163.65907374631416,178.32646596239175,177.56996818293058,185.74779986939944,169.77575038122825,149.36461065797099,,153.68691864447783,125.47667773170599,155.34460234746925,190.30222385548026,206.62095021317694,213.57329672466733,201.9672455402163,197.56138046297212,210.17267936667184,205.6576533108062,204.55446432132075,229.2434060848875,241.39411405215964
2006-07-28 22:01:30+00:00,,,,,,,171.99948146285632,184.14490447938132,195.34390162684943,247.7153835569554,225.64002375691095,188.09837222276087,,163.6958531313256,,,,,,157.33913195307488,140.92487197971585,152.8043206467094,184.3751468980635,211.4715124272027,206.85361856294796,201.64861353017855,198.1238919945058,206.17966053766105,202.68018873433795,216.87549991823602,,
2006-08-21 22:05:19+00:00,167.6985779371878,193.52735297781527,178.39662591937022,183.25824781779477,178.9722531872089,174.5437733048782,163.9130522834532,171.52127808039893,183.8206455530098,212.02705586989717,209.21821268828288,179.84969028107,161.28288605229113,170.68959574276923,171.56450861588647,168.6636618793316,163.3147029418604,148.31035147818736,,,,,,,,,165.60423654737858,177.46019540825202,165.4756228482434,174.77350916616234,185.9170828827506,164.26831608692476
2006-09-05 22:07:35+00:00,,,195.33814598612145,187.73598972249815,187.21942769569472,185.73350031939134,177.45895208536103,188.75482862890627,185.40693440065476,201.703446521336,199.37478281524443,,,,,,172.23730464192073,159.7819330399726,,162.46176566182302,164.26157948915366,161.27906913886358,190.9504730132041,197.92657668337023,206.61817738860236,,,,,,,
2006-09-13 22:11:23+00:00,,,212.4449112331032,189.9888891808722,196.80719552330063,191.1662872448153,176.85274045926744,192.75189710266085,,,217.32460733323035,206.16428281616874,187.59549208567643,183.9971977025764,179.5729705343381,173.04857004284378,168.32207677848334,,,,,,,,,,,,,,143.28445048605042,72.58616202993085
2006-09-14 22:01:21+00:00,,,,227.6228498364292,229.600063045366,216.16697183552657,206.77639125906333,217.95011482776547,,,,,,,177.36504426821242,176.6817082876244,176.1096644227839,168.7407088759457,,168.41511827589787,170.9938312420223,169.5240816154645,,,,,,,,,,
2006-09-29 22:11:58+00:00,215.74828116790192,218.34718210013165,185.5437560765722,187.21527333664457,,,,,,,,,,,,,,166.7473955221252,,165.98718195632537,162.41783568829453,164.91726087017676,181.70374043563038,191.24485682791095,194.714574791988,185.35032669975837,229.17302290428523,,,,,
2006-10-16 22:01:19+00:00,,,,170.24305109277196,183.26162170031594,178.7036036297117,169.499447043276,182.1656145902011,186.7797120335431,218.78330800932585,195.79328757042447,184.5623635470929,,,,,,154.87358696063689,,153.47777203682048,156.75886594552472,158.36120426137,178.96442425890203,186.92207747370415,188.6524060435308,182.33554904718025,,,,,,
2006-10-24 22:06:02+00:00,,,,190.27181471883617,183.12658126682237,189.66718131521242,181.03192366477813,191.36199483859738,201.5620948502148,221.8831510412872,216.77127671602372,189.02579856002268,185.92680014413114,192.16955892513923,175.83868530469883,174.58178375958147,176.61701032726518,160.05730720225114,,166.66516364240695,170.91159362015156,169.45875843010904,192.04153942419904,203.53709732591685,204.7955118190893,196.15854140337063,198.31884273659117,208.24532668165608,203.97262658971448,205.17772932916813,225.4405946412885,219.29754740791813
2006-11-25 22:06:19+00:00,,,235.29017366593334,227.4970315133112,243.88104208687844,247.5645703727628,234.5344315045956,237.48219951474093,247.29233571742347,,,234.6310747653342,230.00827319567722,230.58465117498486,226.24768205286927,220.89341024600753,219.438359837572,212.34982764359845,,227.52719530663458,216.15473080889595,224.33642364210218,249.07783334371805,219.37780411826486,234.0316808270647,229.58280497442675,203.99031813256371,190.60344059571105,195.7984343111736,189.29556543432585,237.93374036815263,246.0364643850488
2006-12-10 22:08:08+00:00,,,205.99310386308727,194.9213837657817,201.22795741351968,203.5557274594053,180.59902906794,192.9573961170317,231.01391754443284,,,,,,,170.08332223127167,171.97123656351155,161.39452994224712,,164.05289939623304,166.6860792504898,159.95442306858249,185.6268368582009,,,,,,,,,
2006-12-11 22:06:28+00:00,223.24186793312447,148.28823081390107,,,,,,,,,,,,,,246.39230911970284,,,,,,,,,144.84411688775603,,221.21876027961287,179.2416862552224,178.3524997272402,181.15351621043231,221.8488884077963,
2007-01-04 22:02:01+00:00,205.18651747914754,238.17602624965917,220.83311421284185,,,,,,,251.77052568306308,242.14321475726769,201.6367697197701,199.44885638304368,204.635977299487,186.16704216185354,188.31580514060505,183.42394801498529,,,,,,197.24693011323563,207.24937224876226,205.49723775963966,200.17799119221183,200.6138747342511,210.25236992094636,201.3223346702111,202.93475407078998,235.66069474806739,
2007-02-12 22:08:24+00:00,173.85555938938344,178.32421732298928,171.34755377797467,165.47473435190227,174.66773766719837,168.76941875565856,167.46709472057083,181.791005200877,184.3966606972565,,,,,189.4694048140388,173.0777223007695,168.43397399688547,182.48655844756996,187.32113310627904,,178.0776044474755,166.90436988425654,161.9746571201738,,,,,,,,,,
2007-02-21 22:02:16+00:00,,,,,190.29245934739922,195.74544497079376,175.16395172652545,189.51778533234182,211.19510460453327,252.9946626382232,224.94835026817535,190.58020283035074,,,,,,163.14349917733557,,165.52198098925174,166.184197840221,170.59544960384164,197.11199812901498,202.80744747897947,203.59894258215684,198.82605306038928,,,,,,
2007-04-10 22:02:20+00:00,,,187.59999155700694,183.030570092376,191.1843709528739,188.32211654463447,172.6942280337326,180.33294250559746,,,,,,,,186.54821210884444,178.75624928488625,169.64328995329024,,167.05571604808094,167.66844519461432,166.60761427221124,187.6171804672892,,,,,,,,,
2007-05-28 22:02:04+00:00,,,,,,,168.11725372723376,186.55192862323244,185.63226917923078,217.13462931941157,213.2705260778004,179.11793362295987,116.69949524865316,163.48578099401163,161.16809538331367,,,,,110.74123582874077,,150.60928687844822,182.66410581480628,207.47416586445547,201.9286142145911,196.35080968276694,198.06288544064617,209.31131813509722,201.88435463918935,199.11229170055023,215.04058469077935,225.4270472219953
2007-07-15 22:02:00+00:00,,158.23091801564388,,193.18420994082413,183.37418184476422,150.76942135870456,,,,,,,129.66005284289122,171.523240024271,162.48428604295583,168.32944119100324,163.22955400603718,139.85510701546949,,167.44748764571753,,,,,,,202.72433267154497,215.93568267507592,210.91863354394405,207.4753858432202,240.03745133897925,
2007-07-22 22:07:45+00:00,,88.00328836442799,,184.75287643672385,210.3961022766134,,,,,,201.71379351800115,195.49112081139475,,168.21589574437706,169.90346856570483,170.22328562836495,165.48488459850932,151.5044196631992,,,,,180.4273258366091,200.15171389751862,213.27059803006313,200.8895224208364,205.57007313292087,217.33362492348223,213.6126431665101,218.26991883869,,
2007-08-07 22:07:40+00:00,,,,174.93546466707625,188.12352157840235,185.1279788884297,161.37538802079405,163.6869404540705,,,201.8010311141576,186.75810508356093,,,,,158.60345509605244,144.25204076182857,,141.36263379658672,139.68554469482444,,178.50397335016748,198.94102176170077,202.5009278877459,,,,,,,
2007-08-16 22:01:50+00:00,180.07731301525493,191.35804572961578,174.73644063428614,175.70391949584342,175.50276826734284,177.35546783511484,,,,,,179.84418209311568,161.58221755791095,175.38442916270256,166.3025976075215,170.03983473951348,166.93755083908042,149.48586692254347,,,,,,,199.37465804369847,189.57987360314814,188.87605405013198,201.18212397877082,193.84047271977812,191.84251688493077,210.96647401978112,239.25296304958235
2007-09-16 22:11:04+00:00,176.68785175966542,186.65232470401,179.2472521722231,170.72337981264795,173.73070759464704,185.20552404612084,184.5949084966868,189.1872194883358,198.37107653620208,231.60891694033813,208.6181674580494,191.7520651390444,171.01124903780112,177.35868672358382,162.02972383579248,169.01042757466155,163.82970252352203,152.965446059345,,168.09837251862004,167.39282105857552,167.59507290445657,189.08492916279897,204.2777108104931,206.23263391839546,197.7082508560918,184.0046667441902,195.31703706705466,191.80384449728282,192.9623332808229,204.79055659089542,225.1216142481757
2007-10-02 22:10:55+00:00,,166.70239630573235,170.3809560896447,171.24927330451004,181.3164338700664,175.55189160247303,164.49697797248857,169.21415016488152,,210.06207015047957,185.8084628150898,166.7106179496543,158.97988649060642,164.12491391907847,159.11571932678098,161.904536984434,166.596166143764,158.65401133775745,,153.36580062501108,154.4027011909935,161.60073102258093,164.03781654214382,180.71178159596465,187.25081853696884,170.79764852925717,173.57578448479705,179.63836314786704,189.9846958253757,183.8892310261657,192.75149592343763,211.23741110455225
2007-10-19 22:01:39+00:00,,,199.33731350769682,191.55347127278205,208.14579273041366,192.430668908884,182.99615379257992,193.7738697172411,225.6611174365688,,,,,,178.10743357406906,,,,,,,,,,,,,,,,,
2007-11-27 22:08:12+00:00,,207.34071133166734,200.5895662173312,189.92739575224408,187.756977967914,195.12400370074,187.89147187122558,196.37612429714935,203.12479753584523,234.03537537365048,,,,,,164.18077544100288,168.44931662112694,158.14636281572075,,167.8447134214204,168.0000239705779,164.73968190072713,187.50303823221728,,,,,,,,,
2007-12-29 22:07:56+00:00,,,,,,195.0989932798738,176.24721683913333,189.83346335365883,231.83270741875785,,213.98604169686843,189.0275879505406,183.61805538236223,181.46105939184957,,,,,,156.81070068148364,163.4118612406275,161.88040471579998,183.3395873802314,190.39511083577574,198.70827658906234,192.06386144150315,193.5434385133909,207.9721945086209,208.80454538524233,,,
2008-02-24 22:02:02+00:00,,191.91066090455047,188.95604281416348,180.52433388158477,178.89223051439495,182.64234706426737,176.90351313009327,181.51342979981766,,,,,,187.53584473360038,177.12500776549308,172.72197865861565,174.3805023295608,160.72040886557718,,162.0784173831453,162.03420126075528,,,,,,,,,193.40205225146758,212.77068550293583,238.3957579697158
2008-03-27 22:01:57+00:00,204.3476855266273,200.35054252053575,185.9908976353293,179.76961117222584,190.84586362925808,192.9119332438455,176.0841289671621,178.51671257572505,,,,,,180.1864879926657,173.53669918689934,171.25938998670483,174.16044701308542,164.96862890748778,,163.73502084149126,164.4184279188724,,,,,,,195.76792652785625,198.20149807664652,193.26408434214795,209.60992896891065,233.7007331192219
2008-04-03 22:07:44+00:00,,198.50594834232362,191.28411884200386,186.47580481365495,184.86426479335728,178.7990380500553,169.98677174985116,180.9111766399913,185.539244798662,203.7997107142266,,,,,173.4539118966223,171.39564728951788,169.7587322880605,153.41005146186143,,160.3518553045691,160.47096398967193,153.7131735665298,179.33882528573568,,,,,,,,,
2008-04-28 22:01:53+00:00,,,,,,,174.58945327376594,187.86330021816744,219.56077285304303,,210.36971020032328,192.11377370370587,,151.81009563985944,170.13839343814053,,,,,147.26946933437264,158.89996179962563,164.25758076810752,179.13089939561627,207.31670764010067,213.82405419962845,196.15157397295602,194.96085900653415,190.95353980966962,190.8608976343647,190.90030119481423,219.3186330661285,
2008-05-30 22:01:41+00:00,,,,175.34400246173217,186.57971675542328,190.9803471004627,169.40584519192913,181.92651418002754,198.00226599794033,,,,,,,,169.27609349827156,148.5230864956494,,154.4400263689013,139.0523647588024,151.4298916394465,189.3783098188197,216.81539784623754,,,,,,,,
2008-06-22 22:07:39+00:00,,225.38918801656212,,,164.93994228883128,,,,,,,,,114.2480050106411,102.63496164318192,,,,,,,,,,,,,,,,,
2008-07-08 22:07:28+00:00,,,,216.87528371876,218.86031737043342,207.61436189875596,194.9680255690167,204.2714300773107,237.8630799139487,,,,,,,186.3096594474581,180.9868655160668,147.9910633424236,,155.5112477014696,,,181.38804365226696,218.2690712020251,,,,,,,,
2008-08-02 22:01:03+00:00,,,,,180.86030723534614,167.252429900508,150.08780517142733,177.39803234701415,199.33680644736552,229.8890160190935,223.1210891117946,181.2285256167777,,,,,,125.71145781687545,,139.49972067409348,130.09568560804905,152.59608669853424,175.40503838493134,200.23622145252574,203.18920914098396,189.3733359239268,,,,,,
2008-08-09 22:07:11+00:00,,,214.1331104594507,201.82592173800373,210.62465652913275,197.34318876216557,183.03432628642344,189.43578244574627,230.17141588525573,,,,,,186.4838987321139,181.24919006238477,183.04703763619872,161.2537689127381,,163.15945130015965,167.4177446386327,161.6127569943658,188.50361815382024,,,,,,,,,
2008-08-18 22:00:56+00:00,,200.86539106480816,,191.28381794728057,183.35207510357876,178.70109578316118,,,,,,190.6351761007958,161.22535011840478,174.75465206444977,172.40061368597355,170.13056566650508,168.78310204785078,146.50221747556333,,,,,,,,194.6545745443664,193.287306518221,210.53405371229138,208.6659227289115,204.4828543753273,229.02792483222203,220.87485038061777
2008-09-26 22:06:23+00:00,174.34612984819572,198.71287740107886,,,,,178.88630582209979,186.08941156131016,186.4570788169217,212.9066597739066,211.53150041776863,191.7650458481856,178.62980933755432,184.3757500061566,175.6528086062046,,,,,162.8000813423617,165.70467647004253,164.07806022303984,183.33675569398815,196.89875426608376,200.57199987806098,194.30433752792277,189.2314713790356,198.52196597023857,193.5394465981232,197.9402900980589,209.23972076693792,
2008-10-12 22:06:13+00:00,174.07340928770608,201.89093322134258,184.5505681804154,183.67410081143967,,,,,191.26135783791727,215.30900347347503,212.97411087700428,189.99905271384827,177.6715409873356,184.47859977653357,170.1586690997573,167.65001943730803,171.34089749779446,165.20957072752674,,,,167.13496510549112,186.5438294408717,195.0302232453227,198.1149445935566,193.8551686892253,188.48876348938862,199.25343808183766,195.60261304863732,190.69980276842202,209.3933491706512,208.64295933456535
2008-10-21 22:00:36+00:00,,,207.9921444423663,217.7796199472396,,,,,,,,197.69743095395648,185.3799988891727,192.0724273880584,185.0124046646093,187.84384822524783,186.8564524272784,,,,,,,197.82009734594385,210.41472815861482,200.33452636075424,201.9004950514277,204.89995928712696,212.8470267514789,217.03918990294716,,
2008-11-13 22:07:07+00:00,,,,,,192.01960245929746,180.32294634078264,186.5002709833743,201.9679682195751,243.63089118032175,239.96123905093492,189.20876517535947,179.5204922399131,185.16252483046645,,,,,,174.5331994818552,173.69048936943372,160.85410258639757,190.320349978007,196.62770944043908,192.09468750442738,189.7653877397183,188.3096582764967,196.70937765503328,194.65378521038983,190.33477202221334,229.37839727918757,221.57285544092437
2008-11-14 21:55:04+00:00,189.82145653050605,237.87013617301355,213.90229194048248,203.5758091935878,195.75174647752712,202.4009409654517,192.24246805859468,196.97641592122744,207.80865990008456,245.79746985862212,249.8401677203543,202.1492636218755,193.36009454766253,,,,,,,,,,,,,,195.8996373363657,207.77150702967876,,,,
2008-11-29 22:07:19+00:00,183.38098465462696,221.63442604333184,198.75512283128558,198.71969558163647,193.45521357021244,,,,,231.16970896794768,232.5085542573213,198.7581287493669,190.62391224948385,196.77947550807977,180.7864348600899,176.28570888456963,182.03130985896743,168.19301589193248,,,,,191.64485938800405,194.86835330159792,194.86125536755858,189.55213457530988,188.50561813031118,197.0019290743435,193.45523445143039,191.26736011936532,220.56055601775384,217.9604911069728
2008-12-15 22:07:05+00:00,182.69412896731671,204.18518073226502,195.780431919228,186.75133717835047,,,,,187.2087880548164,215.8444419481281,212.9358117013603,182.1818957390128,182.9447365810809,191.4783140366039,176.18225922921366,171.21748419726964,175.1209880798848,,,,,167.89010389207274,191.80523632754938,194.9228377498737,196.88412893927082,188.87312183834536,186.9077704580536,197.8971654581681,187.61702307675566,189.38891947345968,208.4840751952504,227.24296311792816
