dates,nzd0097-0000,nzd0097-0001,nzd0097-0002,nzd0097-0003,nzd0097-0004,nzd0097-0005,nzd0097-0006,nzd0097-0007,nzd0097-0008,nzd0097-0009,nzd0097-0010,nzd0097-0011,nzd0097-0012,nzd0097-0013,nzd0097-0014,nzd0097-0015,nzd0097-0016,nzd0097-0017,nzd0097-0018,nzd0097-0019,nzd0097-0020,nzd0097-0021,nzd0097-0022,nzd0097-0023,nzd0097-0024,nzd0097-0025,nzd0097-0026,nzd0097-0027,nzd0097-0028
2009-08-05 22:02:01+00:00,,216.38588605309138,195.4493528456401,178.591438777642,170.45893680170067,171.75726409493856,179.7459549920234,178.33500891852196,180.11255505888954,175.12510822458495,179.76545180314562,182.79666095509717,,,,186.30151233734338,186.26966129274118,186.41329842333252,186.89079294105636,183.95306222903275,183.32428240766782,175.65224548922131,175.3300807639828,176.4875806945948,173.11138357151222,169.0079439435389,174.64838300282915,185.7355671056132,189.74598733877755
2009-08-21 22:01:59+00:00,184.75058386910695,204.07563610688874,185.60712540130197,170.78426834859448,154.689896827932,,,178.7791691731864,172.6680620615331,173.71905963168697,179.39277594163664,181.43711380957058,178.400980962934,179.92186063735932,181.6822727850455,176.79155114856903,173.63540781401105,175.35358463155865,172.09643472628363,174.11592755367448,,,176.35455523724147,174.05283934401643,173.34317479492415,168.72480715476246,166.00388421293036,173.10070745133373,190.36286866302493
2009-09-06 22:01:59+00:00,177.379801529006,186.33740323192754,169.49383577368985,147.59802082567043,145.90321503226113,150.1427699123951,158.17021892382652,159.35420132279432,165.42879969964508,172.72619060426888,170.69121603415837,170.77114646039976,,,168.38529599890077,166.79655896819003,165.2855112056204,168.78864054580023,165.91364054460556,163.30983471769002,167.8546218040346,162.94076815306954,158.15940297575423,158.7726074862688,156.29068390811554,147.44005555028,155.00769915955627,,
2009-11-25 22:02:33+00:00,187.60253663277177,199.05590701839526,,,161.56697850561017,164.96377723522625,164.74027731664324,171.09932048626297,176.4001701215421,176.76838016639553,182.10114846556644,186.36308883417064,179.6165935014542,177.5347635563603,182.8605503001707,182.02773723393952,,,173.71070549627152,175.1207459303117,178.17499431365403,180.24662163380574,182.92867427316423,179.08082222123124,170.58240084943822,166.43424897225418,163.02348796879184,177.89685756101522,189.82399815400535
2010-01-20 22:02:37+00:00,202.52709377004768,208.34163907549564,192.30486632996787,173.57586356082643,170.92556385332998,168.71334553869735,166.44155831951014,168.20125882909431,176.25056161822928,178.21381664265218,182.3425361698041,190.18212726729683,186.3772153003319,186.75899664058187,191.67198691405184,,,,,,,,,,,,,,191.73251049188957
2010-06-21 22:03:58+00:00,,219.95861434350033,206.37190055056337,178.4971036038721,175.35111949987737,171.079725775674,186.36135986810302,184.4750399816536,179.84530777366902,183.92209657949863,190.58232485708055,191.2926054456793,190.96658705724087,,,200.98890871780065,200.26025083905014,193.62133328473024,189.6269965192243,186.4360587521109,190.58483266301545,187.62918010375589,182.62275043010405,188.15408335464807,186.11385294345152,175.3940829522187,180.0380774400053,204.37181348241333,213.33815803521335
2010-07-23 22:04:02+00:00,177.09199789386287,199.49044719610595,177.67717169823123,155.7157315721245,153.86082669373772,157.66296252551146,161.6279896107728,,,177.3122474288159,177.847337996789,182.5823434763996,183.9953499477069,180.11800365524877,177.8820458297668,181.21008440722144,180.9647942630476,178.0144044803089,175.5291763602412,176.96746544856182,174.7236790114596,172.7044264959313,,,,169.27581425240578,167.2272549632307,180.35401665666228,183.11680541342864
2010-09-25 22:04:05+00:00,197.1657903004354,203.85713205867575,188.9637542952041,170.2457386349873,167.86863388619977,174.60164865079565,180.8461504198243,185.32808800513814,,,,196.92230285020517,194.5942612727629,194.4275076593588,196.11399521622747,,,,,,,,,,,,,,191.9381513427108
2011-01-07 22:01:44+00:00,207.2294642336521,215.9863507826052,193.6807192246485,179.5157483992444,173.46968631489244,176.45568234532547,177.62582316996276,182.3825931713242,183.3669042080129,188.16007704834198,188.5126936041073,196.60741908745706,201.08598719204795,194.6080910876304,196.75155804645865,194.3125070873882,190.7790342912976,190.13991525431294,185.14945109688082,183.12953292232828,186.44465847519646,181.22783215532357,185.13229628408456,190.42812375280337,178.59985433889673,181.30809591126277,185.54473385659554,195.03764486216923,194.24173903897133
2011-03-12 22:01:43+00:00,197.92091698884,209.19316360449474,187.71883378026587,171.8203220698786,166.5788160196624,165.49496416367165,164.4067222398326,174.29651372724572,177.8384765311449,177.7307400210305,183.87379367698338,188.88375444675208,190.6236056628814,189.23079656070772,186.52799041361516,187.5588417100326,185.834717065196,186.15204348818918,182.35256535752396,182.19054425653098,184.67323767095266,181.44974145853217,179.41394865415458,177.10337954573316,168.56804395610266,177.89652105057783,185.1140374014197,191.7278734939638,191.35829407892624
2011-04-05 22:05:26+00:00,196.47963453407704,210.89830801623978,189.01982303141168,172.5513013521168,170.54805739798027,178.16544669641183,183.6784344711294,186.3716987836599,184.32959395163965,187.94630224817016,,,,195.80602451690763,194.9151066550692,194.31941325151845,188.77270604080587,192.41392110690995,186.9535603918256,186.82025665369756,189.07809548880095,181.1305387835664,182.17273548496405,183.09325547870122,176.62046780189004,176.12881706773257,,,
2011-05-07 22:05:25+00:00,179.63402068618578,189.78844180259034,174.99059865098698,160.54526244389797,150.59500453868685,154.175338382408,,,167.7926921219446,166.40543703766093,172.0588020076692,179.14329904586984,175.85087246257294,174.03926349105652,178.95422475078485,175.2419384818815,174.46742478241225,171.96321099728624,170.19559963617516,174.08956466035076,172.29431639922623,,,169.50695186904264,173.67441416417458,163.3043116134087,166.542708342277,183.32989785100253,187.67333833892445
2011-05-23 22:05:23+00:00,189.6842737793745,203.83883014495865,185.46507087633793,165.1575813678533,,,169.32355258940615,180.9595686381769,181.8954292928912,184.01113632378053,183.37614472411173,192.89821481339987,190.59474418435204,188.1300598187625,194.85891982774882,188.7883451857097,177.98804110706556,180.59228375417052,,,179.90496480777745,175.50782724055745,178.9554429675028,183.52305420248172,178.56364293211422,172.4484667077601,173.9540963975455,194.5832219821694,189.3243904698128
2011-07-26 22:05:18+00:00,,,179.7365996365931,155.43976169091576,156.44788124514972,161.4270192233185,169.75424243145693,175.12048560826747,176.1013394780359,182.63540993289456,182.43385531800442,187.93330094615493,183.23749713140694,,,188.21367425331454,183.4672076228708,183.91572172173537,176.182619082558,176.60912102845577,179.60029846222153,176.46845709364817,175.81663106124253,168.29308749304357,165.54624093295763,165.90823206752634,179.03509488073934,176.95483628386185,170.4109331617966
2011-08-11 22:05:13+00:00,,,,149.95949779336297,146.27766286093728,148.38365829274755,159.4280687938614,165.77752637535437,168.5377703225221,173.694126832778,176.71503529120892,176.4120884264929,176.2021706522071,175.0395782128926,174.2787314577481,,,,,,,,,,,,,,
2011-08-27 22:05:11+00:00,,,182.91419549280923,162.46918571714562,162.535194668499,163.3789519283883,171.94651171984415,178.44879964850247,182.13392004668523,184.36014632610056,186.4011786160309,189.918679476416,186.35575150615009,,,188.8555903357887,184.55219929047396,183.01093411375027,172.5620300713725,180.75137226925278,184.28670758812925,182.1873253433619,179.23838055807462,175.9970269670338,174.4251266713499,171.6601979313043,183.31077765503306,200.70039971855428,179.5252286225916
2011-09-12 22:05:05+00:00,177.29804231113502,188.49115150423674,,,153.50933358569523,156.6563411304469,170.33482323639376,174.60754746111743,178.74175583633848,182.80538809854238,182.59329239565153,183.78700301633708,178.750213087263,177.50440401146057,181.74627206136267,182.04634790501325,,,172.07424162807803,178.84562787200255,179.27920946762038,174.6032806682797,174.20161557385367,167.2452260879902,168.97635365194463,167.74407786022277,181.83035170601323,192.43039293219005,182.1995374045847
2012-01-18 22:05:49+00:00,,,166.6294360508762,143.01271758425202,143.01885615080923,144.00803323791712,151.8703491212998,157.94636905132984,164.33399594073038,165.52577733156994,167.38454433106205,172.1465091200585,174.68079577306415,,,174.9781072003061,164.9188551033729,160.40934623937687,162.82402192255526,157.96472693273896,156.46939079112033,158.81871911039897,165.22168005415224,166.66540666121776,162.104249617648,163.6116637091773,167.39688607501566,171.92541902154636,185.26987765194934
2012-04-07 22:05:52+00:00,176.78470082073244,197.29263546417866,183.24070704975222,172.60505353754877,159.8671754215445,159.93704642067465,,,,169.7866403548834,170.93327049453626,183.12950689404437,180.14724220528194,180.6823110174365,185.7168744245308,186.0197863914659,184.45194533709824,180.09990792302963,177.92105064314464,177.96354865555293,181.07907284757457,,,,165.9118646637153,166.9505590864566,165.80698315933253,175.6758655169026,183.50627496730306
2012-05-18 22:00:20+00:00,,,,,160.5744478268338,161.35777567491144,167.0398062990046,172.01773310457756,175.3089088427871,176.11051495349977,179.3005099964382,184.3412351441483,,,,,,,181.5224573741766,176.22595846223163,173.5493779907716,174.99685916509256,172.0248252210606,174.35741159303487,171.6819083465851,167.54485930292165,167.46735002462376,,
2012-06-26 22:06:18+00:00,180.27210582300603,191.56746914363293,,,159.32312058995788,159.73858851259038,169.62405490179464,175.71398677910278,175.62924368630365,178.85791728477218,174.7385176917883,184.7443618546139,180.32907002214247,179.15445745750617,179.7971320890018,179.93916166757592,,,172.94832329716863,177.42866149097063,176.04844923571514,173.0360959482121,172.55262758073934,172.03617398475114,172.62626167699926,168.05842841285633,166.88894009653905,177.83283759309685,180.01879358452197
2012-07-12 22:06:34+00:00,,191.9878033679748,175.77417106477807,156.34959530463516,156.97301976831577,161.05543121625578,164.22342800238803,172.61164692541496,173.0027215361666,175.6822409795854,178.3182302132205,,,,184.95764556753787,184.04374583094747,183.61779664746155,179.19987041573467,178.09186267161212,174.77578445495303,174.8705624707385,176.27189563880737,175.19008989868658,176.06901493311233,176.2155140317664,165.49170000878607,162.09096686912227,,
2012-08-13 22:06:56+00:00,,,,,,,,,162.5792079782749,167.08152727119494,,,165.62523816270667,162.91602632326303,168.01379716870068,170.75105160327385,168.19660073722446,168.63851001198861,169.53353980853754,171.29728198194317,170.40461888790023,164.65485002123106,158.9707523623294,165.18936262511082,168.99879635380387,159.4871392566538,,,
2012-11-17 22:07:47+00:00,196.79601572205496,210.59140779283445,187.94802775783177,172.44917382429946,162.58944477796487,163.2714618786241,167.85254468367108,169.99550971869462,,,,199.7499153542915,211.61792448972352,198.53016620684997,199.15693005643982,201.50252702624798,190.51978432835324,185.89477008494504,180.17635623115862,179.25757985138233,179.15478464384182,179.891729277666,174.05700606211082,,,,183.366732546768,201.3195146662872,196.3645590770587
2013-01-04 22:07:58+00:00,,,170.03340352880525,151.9058852548012,143.8508169131508,144.68935532318366,157.83419490123845,156.48897368028156,157.99268356593345,164.74243158994557,166.01372936254123,166.30043621607194,172.24195097534152,172.87896613001533,,,169.56507104623324,169.91405367665513,165.6912835469834,166.31174972903312,164.88157357559257,165.87147603016933,169.06609576919774,162.31424781237277,158.9228835660759,157.57983731747368,177.10863675061196,185.56655415803192,188.12952169472337
2013-03-09 22:07:57+00:00,195.98070217382008,203.84331827178534,192.02492001282937,178.93966495961723,165.13718896457618,173.15375960798812,179.21129454425048,184.63564557575216,186.11377233821398,188.86795382002148,191.18500473026043,,,203.22698310490816,201.51737215967745,202.87475656243382,202.9261632725197,197.49296118948575,191.1176455624663,190.8897837909572,190.83567591662157,192.38777128112775,190.2136162216642,183.47676758683835,178.0573163072706,179.57654729446256,182.90591431310668,,
2013-03-25 22:07:51+00:00,138.37627261095656,,132.74426150116432,,,157.56253753291566,158.1076454231742,149.42282265014933,,,140.81712461137155,178.56106533241837,174.4352262586938,171.31107350060947,176.82991935319208,180.39314322541395,183.15262461283456,185.21761425115827,177.62854088154646,171.60229370033684,,,,,,,169.09895493288028,171.2370851097221,186.36539665400014
2013-05-12 22:07:41+00:00,191.80643441635502,197.8993077808763,185.32281014513055,167.61546500973606,159.91192845796706,172.465040932685,177.34412023978322,174.1386222354855,183.8469202821707,183.67781532097968,,,188.75800226781303,190.40015403777684,187.82938509818922,190.30952277480677,185.02884513132707,183.6908313493233,177.81863768821998,189.27110725341154,188.4467980273957,186.08299143464578,190.85968492800745,188.19591768103066,180.03111583265215,177.56919033865992,,,
2013-05-20 22:13:50+00:00,194.7937434176092,207.45355685168175,185.10579101193275,164.08308506037437,166.4637835331731,168.68539316978297,174.36040231799012,181.54240940348987,181.71883470883782,179.1651384719748,184.91740747674734,191.09102551932227,192.89740828271582,186.72558541862455,190.72144037037498,190.58863760303902,186.35385202557856,188.52869713878465,183.15179345696617,181.8404182784178,183.21983164009015,184.91774756952677,185.37503194030117,186.56939346546412,176.35485683629815,176.19697826995926,172.33111646148927,181.56309054387793,231.37542388278075
2013-05-28 22:07:35+00:00,204.79248839685377,218.18037499352877,196.8772632058206,187.7212983233807,177.85503766056104,186.93611351684507,189.18431441786927,192.6397167521872,191.76433573010542,192.90244359948636,,,208.24429285726666,206.26444762460676,205.0641221883993,205.7701147229317,203.9422314804529,203.46640476039425,195.74513376673755,193.9170153721784,197.09745286063256,197.82063885234265,199.4548584487645,196.7031346077833,192.2117603828231,,,,
2013-06-05 22:13:51+00:00,178.97156478009748,180.43713225271114,176.12511819931103,151.1449526799225,148.83603887374474,157.50717629111352,162.51848651255395,167.33708321806057,168.27855889147145,170.4352249891712,175.2620189466083,176.89946996920855,176.6588143072625,177.57468852811363,171.43005027785586,180.13619057513029,180.1653879452853,172.66571707859356,169.36620765979853,168.94559909912408,169.04944548911598,172.21592526622024,170.17674890163013,169.90546287545584,166.62454445429194,164.28165533756288,161.76847714518846,170.04024190218027,191.89636970966686
2013-06-21 22:13:43+00:00,190.7563554138968,205.20863612926283,188.38035797260358,170.84347938616898,164.17545828205266,168.65527339390655,172.65240871761785,179.86693447416872,182.66066344364665,183.53354166153937,187.59945815894287,187.77509177264542,186.39294841601546,187.75076348162892,191.64972490031974,194.04268871452325,192.91132722672907,185.3224289672813,181.23718154327165,181.37479263191256,181.72605176910795,182.75535129168253,184.71962308395254,184.05353982269392,177.43790626936047,177.46900047831647,180.29723654098387,181.07297491775574,219.19958158787014
2013-06-29 22:07:21+00:00,188.3038337930757,197.9776661111534,,,159.6161434826824,162.49063793364303,165.63228016788298,176.26674978758072,176.30014761928865,178.3883548497782,182.93810702233608,186.26433186205816,186.08184638684685,184.68962321334004,185.2211464936167,184.24028415018813,178.60755994390715,,,177.308957093842,181.39908796912005,181.86072028788783,183.28787079795086,180.82189252320788,174.37115581202858,170.19719018005048,169.11616293411777,,204.73083224842176
2013-07-07 22:13:48+00:00,196.57247062493377,200.1557523708652,188.29202896685658,165.58847981231767,163.24896318780074,166.52786429662217,173.16105781781062,177.0302245129924,182.50366944664788,184.5118936748345,186.11650467978438,190.9324950282752,191.5949954766611,190.99091720849776,188.1488399876928,192.0815895183823,191.9110990983618,187.87021533223677,182.0122497415531,182.61060677530304,183.24357954469625,185.64220089858617,186.79786671111304,187.84035433253263,177.67446946932043,176.07018352320085,179.08995969640463,180.90892285547667,208.46358050180476
2013-07-15 22:07:11+00:00,191.3856358959125,200.83467594959254,181.98033573014033,159.71218196733813,153.96869064220544,159.30951768269412,167.85525498051945,173.31872493614992,177.06389237831897,176.4666967661868,183.18241431351083,,,184.72433271167793,185.0984195544902,186.48481149794404,180.60073006377067,178.96329219572002,177.8264702935543,176.00163820214712,176.02034447044707,177.88122219998644,180.9751395563202,183.2984111147983,175.26435122118255,175.94556360861804,,,89.66262238073567
2013-08-16 22:07:07+00:00,,,171.93207474924495,149.61205582009035,146.65113361911693,148.72387251355605,156.93033198081426,163.1828241005933,167.22354609637787,171.41182742420693,177.1613369952704,174.14897559808045,169.83649157317072,174.20669784051347,,,172.82881045773783,167.94215014785095,165.79326861273734,159.68696242583863,165.1027252222422,160.14145708931028,163.1768234162518,168.76099362139848,160.69636569513008,159.15919641438364,153.78080149260654,168.44443556553415,188.26823683822354
2013-09-17 22:07:29+00:00,187.3077511595164,207.5262934254319,185.6566625617857,163.2628120291815,158.22419575989306,,,179.6612920947649,181.81152718318214,183.20789512561703,183.14391999009086,184.603535387818,179.848394556233,179.65405882141766,183.87765856228987,180.4609973225051,179.90965479631197,180.72850883855784,176.43303707893583,167.76431520070093,,,185.8925038033389,177.36988787338348,173.06178637498053,171.5353070745847,169.10705072190748,175.6226714418043,213.88893220604587
2013-10-11 22:13:41+00:00,209.4551524076484,208.59404942055653,191.01472158242626,171.1163884631118,172.36015646921422,175.08744680534426,181.68938241383805,186.7290888484048,191.4335200034792,193.621662991759,197.1611806892602,197.01205070172196,197.8445242682018,195.5886340029826,193.0427170849592,191.935959613394,190.4342756344157,188.57501995612265,183.2765335665745,184.440100146307,183.49918300193926,182.64993045136669,185.38543278561136,179.7823748074812,182.35752059888458,179.609135581432,180.03638609696125,192.4300584186275,202.3275907000526
2013-10-19 22:07:51+00:00,,,190.01996584434968,170.66880083561443,165.5456793740884,166.69828418564725,170.6882813216196,178.9723595988374,183.72572141743828,184.93838290894234,186.70570975267952,193.27095273152955,188.012924957782,,,196.14715294095993,186.89542129210002,185.36780535680026,181.90419971091927,180.11639445699012,181.60011510751826,179.41634988686596,177.3020461740138,183.09240495075744,181.08096457631814,175.3255396576569,174.39473679056238,187.74056973007615,197.7624718670714
2013-10-27 22:13:31+00:00,205.47957727076124,218.9643686823961,193.48175530190633,170.6753773005785,170.40130108493264,174.0689884803428,179.28578017829852,186.1332573121793,187.41806961400061,190.3735330103733,192.23758707915908,193.76734505287783,195.62225730160768,193.59062980699505,194.1396092589817,195.3421115480119,192.04422911572811,190.49158877598612,186.8213851608027,181.61390937392648,186.587385285285,189.20587515422807,186.6947635198109,187.20396015381303,187.53873318213067,185.3161610088303,184.52926816744093,193.46061438426594,207.2340942103293
2013-11-12 22:13:32+00:00,194.39856755681348,,178.74359168747898,160.0936091687225,160.5809447452122,161.32764294397253,167.49913531858328,175.1476257861584,178.03456091635138,176.6180328794167,181.08286622199958,186.38403565706417,183.4437817889552,180.75978588297738,178.03240326218736,178.86981615496836,181.82665019654823,179.41988171105334,175.28937277599306,171.2808897299043,174.79235496953137,173.27332008187355,174.49927001331656,174.06118874645304,172.5681099044947,167.33765916384544,164.50527886526228,174.26262336219486,199.53773927056227
2013-12-14 22:13:21+00:00,193.15647228570305,196.4208411185366,180.4696870000984,161.6396602661593,161.6776479375604,165.17669346875067,167.4939083338241,177.57023207068764,179.69153876877897,183.14305296906954,187.68636892162468,187.81703522216276,185.63473214744548,184.25719504896796,184.54759049611425,183.39756690462977,185.70894822546583,185.28319612561447,176.2706148643632,177.32558846240434,176.0414566716757,175.7325171882963,172.53251205375923,178.09929912351092,173.49997133878577,162.49021300795664,168.00414856069798,186.28806099642676,189.114295999186
2014-01-31 22:12:52+00:00,174.91645071401092,187.06749631656567,169.80554722917944,162.78049546520018,153.65856208079128,161.29387840309852,161.57368588713658,169.6056167828414,172.70222679220393,174.00210035923863,177.48031500968185,179.66638834848234,178.91382668900323,173.12879723589234,174.25877400610955,175.13231346996773,169.27056721483328,172.89970117222242,168.80988494222268,166.09247093508088,164.96795218074584,163.78185760781616,164.38349338977102,166.10895483244562,162.6172880240838,164.53095206923896,,,
2014-03-12 22:08:38+00:00,,190.58196357861792,174.48343002676745,156.07514520254486,154.68008272857742,159.48861765782908,166.98882975844484,172.98643263308276,174.61287703044854,174.39658614436254,176.9184859076187,180.75802386053104,178.49752691844867,,,177.88411436767913,172.92085048309823,174.41213607852265,166.69458995335847,167.44366411393682,164.62499679755356,167.0620540342687,173.28627786989085,171.8915382551748,167.56989573752972,164.180273623079,171.326256693476,185.08797251859033,179.4748960264889
2014-03-20 22:12:13+00:00,180.86693336684095,191.88300696950927,170.4539581166335,172.26181682622828,163.37689336767818,157.38059458465176,166.26529702587146,169.44932918438994,166.37803354362796,172.57229620828,171.95945826952268,182.12295025461407,180.56451513980318,,,,,,,,,,,,,162.56735564593387,163.03333793203728,175.95939264885206,180.91030751708865
2014-04-05 22:11:58+00:00,170.81693436023642,180.26324987901506,166.14962080964892,154.45865889546798,151.35803434954693,152.37643850473148,160.7365148863789,168.24240346087464,167.7837260897002,174.7476083957093,183.83898988010117,181.10080840142578,176.9413475756684,168.68068479537732,163.98888421632122,164.42170856243828,162.5304409929413,158.41561499113206,162.40878380850543,161.87991492768612,168.74983376707524,172.23017577733413,164.1869517480528,157.77073466087433,160.05608798884302,165.37657578347083,166.28224555520814,180.99707854577812,178.33530849697485
2014-05-15 22:09:08+00:00,194.67479450947337,207.8312890014849,,,174.09451123245347,179.18450886499932,185.8658027042089,193.22903175911875,191.87808463882791,195.72225680092527,196.34696546070913,198.91876498535805,196.387347808053,192.69229131343295,193.40666379452858,,,,186.26794981807552,185.45461311863565,187.26265830822993,185.74799145030116,188.69660072560595,185.6362271594015,185.61708058623339,184.70597031586263,188.83835220967757,188.8689480593483,188.4609354785292
2014-05-31 22:09:12+00:00,190.3758753730184,196.02623423383386,175.47331360586745,164.9216207488812,157.94771569474003,160.27434248098777,166.56422776133257,172.50270033361815,,,,184.3309108337325,178.5669395179473,178.3360422955977,179.26664005117098,183.18446152080162,181.6069175404998,177.02538893392074,174.81388638501838,177.4653540844965,172.94252486166536,167.63635481209278,170.65479071967235,,,,182.23430351548322,185.45555413472545,181.84313112953998
2014-06-16 22:09:12+00:00,186.80672263189598,198.10460107173265,182.62014099445113,169.56204404524087,157.37367368581536,163.77021501353565,,,174.64189904924967,178.30411020580357,181.5857879205559,184.9512136253973,185.682406105931,186.755175578409,185.2820214071779,184.33661639259972,183.44238617753857,180.57575488892903,176.94765639587743,176.1336241786822,,,,171.33695368866714,162.55616137495778,166.47759964638925,174.7567834526611,184.03772839049634,180.94647615731017
2014-07-02 22:09:19+00:00,204.53437462033725,209.5895413604672,192.04644656488946,179.62379039605148,,,190.92975169335483,197.29877261856984,197.87732351121318,203.69099535534681,203.2491635767098,202.28442161330693,193.6146814432657,197.9877595537864,196.0730900345621,191.26495825362613,194.42729585190878,193.3967008637623,,,192.25014553720789,195.2664272472776,193.0682731867224,197.70734704152147,189.95605881066285,185.91747486231557,189.59551824919728,209.40746648481343,210.25074536873746
2014-07-26 22:11:43+00:00,191.52935453547764,199.85685526249725,188.49046415664102,171.83397878600326,173.85375154862845,176.73655332128118,182.84810722057418,185.71685002475363,184.51458537403326,190.31788778803633,190.6436812389123,193.69962110754588,193.35616060667527,191.00141908039149,189.7817296104968,185.66830910796486,189.32775429335317,189.09676839526017,188.85598037459906,191.81479969868602,183.39190549857065,191.54411635112663,188.60569236932977,190.79867692359682,183.91850922275918,176.9515921615701,184.5289315241695,191.7309046518794,191.19862817137613
2014-10-14 22:12:02+00:00,203.99939553868512,204.30449833279707,190.61474249043488,172.99914968509117,169.675720862816,174.7320138855984,170.97924235788878,172.32434785845868,170.14454862875337,180.41649699756027,186.04427748552334,186.02240061039183,176.08347639875444,184.43860595016795,182.4994640634096,182.4485815666929,181.97953884658327,181.1415299073138,181.43882582614245,185.0671023872623,176.03424750946385,176.89987834373062,177.6265900318067,176.0448418988462,169.77628588529936,167.08496657288603,181.77243233854054,196.25330451496174,187.69684233813453
2014-10-22 22:09:53+00:00,187.59620596321747,195.97585524228558,166.76746955325964,156.39428297882964,158.30577440809537,161.51973775970265,162.60916913154287,160.94333105334326,159.43905363676888,,,,169.42738818375213,172.7319112278955,168.20849596655677,169.83922148503083,165.51616906791466,165.56823397298737,163.67206693226572,165.4246133769935,160.310916764353,161.56452752923693,164.4801109557135,164.3977494932317,162.1154547866664,,,,181.52034956381166
2014-12-01 22:12:00+00:00,,215.09551235481865,186.66920299597265,164.2930017069564,167.72176417206254,167.8936255365406,172.56549341196958,175.1298789181087,177.23551310306368,178.20927881726737,186.05790714113138,174.68834676425854,183.23589115660093,183.10353157814728,179.98915284368834,181.36091597292443,183.86744851967302,183.79529007424543,179.52732491139358,177.9722698716465,173.63326649894637,177.14570828773475,177.66031943034054,175.60912066358287,174.64989737687503,167.7251612561106,183.389916982163,198.02207451576993,191.8887880078081
2015-01-26 22:10:26+00:00,,204.61636936730488,184.22833180026308,170.20976937100954,165.12843021534655,168.68081267397386,173.02086998940624,182.02535357683837,175.25118140383856,186.6730404626404,189.05053109985104,192.40165634277565,,,,186.76572948130323,182.28491863204727,181.03858992279268,176.44443209458058,174.7071428026028,175.64891934615127,177.77766409750456,177.4375828411029,177.77779642696228,171.84408804184372,173.1080831833718,181.3875801975582,192.37782678232563,
2015-02-27 22:10:40+00:00,182.0465170183195,197.79675001421074,179.10371172189377,160.88843074697738,154.0686443735988,158.07361152353033,162.7505659259863,175.4850939051543,173.40543045345163,174.21055167814353,178.47574821486182,,,175.45149773199358,173.08689813586454,178.84187860920247,177.26260451432807,176.96051142437133,171.7384451772751,171.6267594510889,173.5616833592405,173.38477366268717,170.67144393973385,172.31066347729768,166.96133347160043,162.51439561919042,,,
2015-05-02 22:11:08+00:00,,,,160.6103214615471,159.7349694741686,163.17623078700544,167.73953007670605,173.4888179178342,174.81819305574643,180.6809715244578,181.13393380881124,188.1025084681752,186.39477722885016,183.33448827556347,172.19112975146436,,,176.0436195799276,172.30214998939834,172.6750660292796,172.13412325633809,168.77048770734214,175.4562376783721,175.20726881153033,172.50234234094805,170.96604751992155,174.28620327920484,182.1849965917392,181.8842856449629
2015-05-10 22:10:52+00:00,188.04997970732012,196.05724213569533,175.07560740504238,165.272236910676,158.7256680508013,163.30905790561667,162.20965734775282,169.42725716246522,178.54518715679913,180.97889219316312,186.01996874607678,185.10795440542591,189.08952772329312,176.82748107069992,182.64029384992168,185.2112323530095,178.70169660036547,171.49771121588174,167.29708316614497,173.78907751548567,180.16896043497547,172.3512669110546,176.3441562064139,179.05923992906426,172.34130101885117,172.51624798986177,173.06742408199221,187.1480707099522,191.62430308611545
2015-05-18 22:11:16+00:00,209.92275982602115,211.4235884608078,195.51688033612558,177.00237820022218,173.3055479763968,177.95398842593613,,,181.90386451895458,178.4752926686523,182.81600129879618,185.88662157770068,182.35165365807094,183.41314306914342,180.9194891520563,194.83157316293511,190.75108175712867,179.2368576080147,170.94359182282395,169.64634254371472,170.3606073431862,,,,,,,,187.08542035787198
2015-06-11 22:11:04+00:00,195.9884042109584,,181.56864022487687,168.21945358482694,164.13264563328931,168.25822333138336,173.94522872066918,182.61042901180144,183.13862345394793,189.31677142045882,189.49048769013294,190.5355957005411,189.65711163103217,179.28325483377407,182.21712513372225,186.17880494087942,184.47050488815543,185.5044064847644,174.57460129363423,171.8118087316631,183.37159436090698,179.9843775865274,181.61616196414033,185.57147245024856,181.75752724041178,176.18830013396325,178.4347933282775,,198.40639533780566
2015-07-05 22:11:30+00:00,209.7021719287664,215.50392637193278,196.0764690913954,178.95105870565743,171.68505929830314,176.13273367160917,182.07367360688235,192.9136665749565,,,196.55209989961924,205.13519419439453,202.9921948282988,199.10570799993977,196.00343430853368,196.47556060268147,193.6354018367392,186.80609033412728,191.25777193680455,190.3399151337678,191.2779957666364,191.18197755749426,197.45143435930297,,,190.9841218527547,196.5313789927072,204.23357340714801,208.03673950083007
2015-07-21 22:11:34+00:00,194.6169664500512,205.4852565888203,184.42316814083105,171.6706741583605,165.46982743279642,165.5238300820288,176.31689788273513,185.03157985328625,187.9065389905676,,,,198.06108157561664,191.18908108919905,191.0221190385301,188.8510637237008,188.44791328483424,186.44123077294995,183.53054088510495,186.99793289852366,190.434128600278,185.4314125916916,186.96410530083497,184.24507781935614,,,,201.96375779641193,196.209736094282
2015-07-29 22:11:25+00:00,193.2666399789761,,184.70434042315597,171.2514447872404,167.629561606656,168.9067747530684,176.87017767337773,184.09546303412824,184.63445423581288,187.93968429239817,193.40145701870986,191.9252872222158,194.0048884619746,189.2957277551488,190.08389762190583,194.47611584385683,187.4678783533275,187.2838960794854,181.8543523056332,183.55133683755682,188.67925112864353,184.53963508946978,182.9895988597778,183.81356054243628,180.94069901801603,180.60555852549894,185.74280158634986,205.2560943985406,224.1320991776589
