dates,nzd0097-0000,nzd0097-0001,nzd0097-0002,nzd0097-0003,nzd0097-0004,nzd0097-0005,nzd0097-0006,nzd0097-0007,nzd0097-0008,nzd0097-0009,nzd0097-0010,nzd0097-0011,nzd0097-0012,nzd0097-0013,nzd0097-0014,nzd0097-0015,nzd0097-0016,nzd0097-0017,nzd0097-0018,nzd0097-0019,nzd0097-0020,nzd0097-0021,nzd0097-0022,nzd0097-0023,nzd0097-0024,nzd0097-0025,nzd0097-0026,nzd0097-0027,nzd0097-0028,satname
2010-07-23 22:04:02+00:00,386.92,405.3466666666667,379.81333333333333,361.42,360.19,361.47857142857146,366.45,,,,380.91857142857145,386.3692307692308,385.4392307692308,382.3892307692308,380.4392307692308,384.9585714285714,382.92,383.58,379.19,381.22857142857146,377.98857142857145,376.1892307692308,,,,373.7085714285714,371.72857142857146,386.8692307692308,386.99,L7
2010-09-25 22:04:05+00:00,,,,,,376.20714285714286,382.7,386.255,,,,398.16538461538465,396.24538461538464,396.4453846153846,397.36538461538464,,,,,,,,,,,,,,394.42,L7
2011-01-07 22:01:44+00:00,408.08,417.2577777777778,394.8288888888889,378.8633333333333,374.79,377.78,378.82666666666665,383.66,385.02666666666664,389.67,389.94,397.8869230769231,402.1769230769231,395.8769230769231,397.9569230769231,395.51,392.9766666666667,391.6666666666667,386.1666666666667,384.23,387.35,382.6169230769231,386.5469230769231,391.4969230769231,379.69,383.22,387.66,398.1269230769231,395.6933333333333,L5
2011-03-12 22:01:43+00:00,400.03,412.08444444444444,390.14222222222224,374.5833333333333,368.375,368.75142857142856,366.9266666666666,376.485,380.51666666666665,380.47142857142853,386.45142857142855,391.1023076923077,392.8823076923077,391.46230769230766,389.1323076923077,390.00142857142856,388.37666666666667,388.2966666666666,384.84666666666664,385.31142857142856,386.2914285714286,384.1623076923077,381.8223076923077,380.4923076923077,371.8614285714286,380.63142857142856,388.41142857142853,394.9323076923077,394.5133333333333,L5
2011-04-05 22:05:26+00:00,396.95,411.2677777777778,389.9788888888889,373.4633333333333,370.46,378.1871428571428,383.75666666666666,386.85,384.78666666666663,388.6171428571428,,,,396.23846153846154,397.5084615384616,394.59714285714284,389.12666666666667,393.0466666666666,387.1766666666667,387.21714285714285,389.54714285714283,381.51846153846157,382.83846153846156,383.55846153846153,377.27714285714285,376.8871428571428,,,,L7
2011-05-07 22:05:25+00:00,381.08,391.6066666666667,377.7733333333333,362.73,351.72,356.02857142857147,,,369.58,368.71857142857147,374.27857142857147,381.1838461538461,378.15384615384613,375.95384615384614,380.8638461538461,377.53857142857146,377.13,373.2,371.41,375.87857142857143,374.2085714285714,,,372.6838461538461,376.00857142857143,368.61857142857144,372.17857142857144,385.8638461538461,391.97,L7
2011-05-23 22:05:23+00:00,390.86,405.3966666666667,385.9633333333333,366.37,,,371.22,381.885,383.36,385.38,384.91,393.6707692307692,393.4807692307692,389.58076923076925,395.91076923076923,390.66,379.41,382.15000000000003,,,381.7,377.3107692307692,380.0007692307692,384.41076923076923,380.47,375.46,378.51,397.5007692307692,397.31,L7
2011-07-26 22:05:18+00:00,,,384.05,359.28,360.95,365.4942857142857,373.57,378.95,379.95,388.4642857142857,386.7242857142857,392.83307692307693,388.3730769230769,,,393.82428571428574,388.95,386.22999999999996,378.35999999999996,382.0942857142857,384.3642857142857,380.4330769230769,380.7830769230769,373.4430769230769,369.63428571428574,368.2442857142857,385.4942857142857,383.08307692307693,377.21,L7
2011-08-11 22:05:13+00:00,368.74,,,346.7666666666667,344.295,347.4142857142857,356.6133333333333,364.255,367.2133333333333,372.3342857142857,375.2942857142857,374.74,374.54,373.16,372.31,,,,,,,,,,,,,,,L7
2011-08-27 22:05:11+00:00,,,384.0522222222222,363.5133333333333,364.065,364.7657142857143,372.6666666666667,379.495,383.06666666666666,384.81571428571425,388.1557142857143,391.06538461538463,387.42538461538464,,,390.31571428571425,386.1166666666667,384.14666666666665,373.3066666666667,381.9657142857143,385.9657142857143,381.98538461538465,379.09538461538466,376.9553846153846,375.2857142857143,372.5257142857143,383.99571428571426,402.96538461538466,380.6533333333333,L7
2011-09-12 22:05:05+00:00,378.48,393.06555555555553,,,359.31,359.6957142857143,374.0733333333333,378.86,383.4433333333333,387.05571428571426,387.05571428571426,388.17153846153843,381.67153846153843,381.73153846153843,386.40153846153845,384.1357142857143,,,376.17333333333335,383.43571428571425,382.98571428571427,378.6815384615385,378.40153846153845,371.22153846153844,371.7057142857143,371.6657142857143,386.7557142857143,397.5515384615384,391.1366666666667,L7
2012-01-18 22:05:49+00:00,,,369.94555555555553,346.6033333333333,345.48,348.1642857142857,354.2366666666667,360.21,367.7966666666666,368.06428571428575,369.94428571428574,374.8369230769231,377.0869230769231,,,378.63428571428574,367.6166666666667,363.1066666666666,365.8066666666667,361.45428571428573,359.87428571428575,362.5669230769231,368.1769230769231,369.4869230769231,365.43428571428575,366.51428571428573,370.4042857142857,374.1269230769231,389.4733333333333,L7
2012-04-07 22:05:52+00:00,370.4,388.4388888888889,369.84444444444443,365.0566666666667,350.355,353.45,356.77333333333337,,368.43333333333334,363.97,363.98,373.52846153846156,372.73846153846154,372.22846153846154,378.5684615384615,378.48,378.06333333333333,372.77333333333337,370.18333333333334,370.89,373.3,,,,358.75,359.27,358.84,373.09846153846155,377.0566666666667,L7
2012-05-18 22:00:20+00:00,,,,,362.545,362.90142857142854,370.75,374.315,380.18,379.1114285714286,381.65142857142854,386.9569230769231,,,,,,,384.62,378.25142857142856,376.06142857142856,376.60692307692307,375.3669230769231,377.10692307692307,374.16142857142853,369.37142857142857,370.50142857142856,379.4269230769231,,L7
2012-06-26 22:06:18+00:00,381.36,394.5833333333333,,,361.575,362.6328571428572,372.24,377.295,377.89,381.3028571428572,377.04285714285714,387.5876923076923,383.21769230769235,381.04769230769233,382.3776923076923,382.52285714285716,,,377.65,379.91285714285715,379.9428571428572,375.5576923076923,375.10769230769233,374.22769230769234,375.20285714285717,372.98285714285714,373.6128571428572,380.5076923076923,384.67,L7
2012-07-12 22:06:34+00:00,390.48,397.6611111111111,380.0155555555555,361.5133333333333,361.755,364.82,368.43666666666667,376.375,376.72666666666663,380.19,383.27,383.42153846153843,,,389.3015384615384,388.34,388.20666666666665,385.38666666666666,381.53666666666663,379.73,378.53,380.64153846153846,379.34153846153845,380.5015384615385,380.04,371.01,365.32,387.7415384615384,,L7
2012-08-13 22:06:56+00:00,,,,,,,,,368.25,373.14285714285717,,,371.2946153846154,369.19461538461536,373.16461538461533,374.95285714285717,372.38,373.2,374.05,376.0728571428572,373.97285714285715,368.68461538461537,363.6146153846154,367.26461538461535,373.8628571428572,364.91285714285715,,,372.62,L7
2012-11-17 22:07:47+00:00,396.82,410.7166666666667,387.9733333333333,372.67,362.57,363.29285714285714,367.71,370.03,,,,399.72153846153844,411.36153846153843,399.32153846153847,399.17153846153843,401.65285714285716,390.39,385.97,380.36,379.1928571428572,379.10285714285715,379.90153846153845,374.14153846153846,,,,389.08285714285716,402.98153846153843,396.53,L7
2013-01-04 22:07:58+00:00,,,375.54777777777775,358.2866666666667,348.96,348.97714285714284,363.15333333333336,361.63,362.16333333333336,370.20714285714286,370.9971428571428,370.2507692307692,376.33076923076925,376.72076923076924,,,375.48333333333335,373.09333333333336,369.37333333333333,370.8171428571428,369.1171428571428,370.0507692307692,372.0707692307692,366.7607692307692,363.90714285714284,369.03714285714284,382.7371428571428,391.1107692307692,392.94666666666666,L7
2013-03-09 22:07:57+00:00,372.39,384.2666666666667,375.3533333333333,356.66,347.265,356.0242857142857,360.75,366.465,365.83,368.94428571428574,374.2842857142857,,,,380.4138461538461,381.38428571428574,380.77,378.25,371.71999999999997,368.68428571428575,367.32428571428574,375.94384615384615,372.4338461538461,363.4338461538461,360.4642857142857,360.9242857142857,362.31428571428575,,,L7
2013-03-25 22:07:51+00:00,349.66,353.76444444444445,347.0622222222222,318.4833333333333,331.13,362.0128571428572,364.9866666666666,354.49,,,350.7428571428572,381.35923076923075,379.6192307692308,376.3192307692308,380.6992307692308,384.0128571428572,387.58666666666664,387.34666666666664,381.1766666666666,375.9928571428572,366.7528571428572,365.8292307692308,348.6792307692308,,,369.79285714285714,374.35285714285715,377.60923076923075,397.9633333333333,L7
2013-05-12 22:07:41+00:00,392.5,400.6122222222222,387.07111111111107,371.49666666666667,361.54,373.77285714285716,378.84333333333336,376.6,385.23333333333335,385.3828571428572,,,389.37615384615384,392.24615384615385,389.67615384615385,391.84285714285716,385.9533333333334,384.87333333333333,379.5033333333334,389.8128571428572,389.7528571428572,387.4561538461539,391.68615384615384,390.22615384615386,381.7628571428572,379.1928571428572,,,388.5266666666667,L7
2013-05-20 22:13:50+00:00,396.83,,387.14111111111106,366.5166666666667,367.895,369.65714285714284,375.85333333333335,383.535,382.41333333333336,381.64714285714285,386.3771428571428,394.1469230769231,396.3169230769231,388.6769230769231,393.5969230769231,392.51714285714286,388.16333333333336,390.17333333333335,385.5133333333334,383.90714285714284,385.57714285714286,384.4369230769231,386.9369230769231,388.7369230769231,378.08714285714285,382.0571428571428,380.52714285714285,388.1869230769231,445.4166666666667,L8
2013-05-28 22:07:35+00:00,405.7,419.0077777777778,397.3488888888889,388.8533333333333,379.78,386.57,390.1666666666667,393.49,393.45666666666665,393.41,,,408.8169230769231,406.9669230769231,405.6569230769231,406.66,404.2366666666667,404.7266666666667,396.96666666666664,394.26,397.88,398.7669230769231,400.7669230769231,399.4569230769231,392.98,391.34,,,415.6333333333333,L7
2013-06-05 22:13:51+00:00,391.1,392.83444444444444,382.90222222222224,357.9833333333333,358.93,364.75,373.6166666666667,376.0,379.25666666666666,378.56,382.32,384.65076923076924,383.54076923076923,386.58076923076925,378.71076923076924,391.21,389.4566666666667,385.62666666666667,378.6766666666667,378.85,379.15,382.9307692307692,383.28076923076924,381.4907692307692,375.74,377.24,371.04,383.6707692307692,414.5133333333333,L8
2013-06-21 22:13:43+00:00,392.58,405.7111111111111,389.03555555555556,371.62333333333333,364.685,369.39714285714285,372.9766666666667,380.595,383.4066666666667,384.1771428571428,388.26714285714286,388.4530769230769,386.9730769230769,388.8230769230769,392.7430769230769,394.70714285714286,393.7766666666667,385.7966666666667,382.0266666666667,381.8871428571428,382.5571428571428,383.5430769230769,384.6130769230769,384.83307692307693,379.6971428571428,379.0571428571428,383.9971428571428,387.0530769230769,,L8
2013-06-29 22:07:21+00:00,390.12,399.52555555555557,375.2577777777778,,361.65,366.3857142857143,369.2633333333333,377.93,379.9433333333333,381.7557142857143,385.6457142857143,389.65153846153845,388.27153846153846,386.77153846153846,388.3115384615385,386.7557142857143,381.1533333333333,,,380.1657142857143,383.5357142857143,384.97153846153844,384.94153846153847,383.19153846153847,376.4157142857143,373.4557142857143,372.4157142857143,391.7515384615385,407.0966666666667,L7
2013-07-07 22:13:48+00:00,396.55,400.1711111111111,388.27555555555557,365.6433333333333,363.525,366.3828571428572,373.1066666666666,377.005,381.77666666666664,384.02285714285716,386.1328571428572,391.71,391.76,390.93,388.08,392.27285714285716,392.06666666666666,388.07666666666665,381.84666666666664,383.73285714285714,383.27285714285716,385.66,386.62,387.83,377.66285714285715,378.70285714285717,380.34285714285716,387.91,411.3833333333333,L8
2013-07-15 22:07:11+00:00,393.9,402.9433333333333,385.2766666666667,363.59,356.995,362.3728571428572,371.74,375.595,380.25,379.77285714285716,386.6228571428572,,,387.6476923076923,387.8976923076923,389.2528571428572,383.67,381.72,380.08,378.78285714285715,379.28285714285715,380.8076923076923,383.3876923076923,386.9276923076923,377.40285714285716,380.02285714285716,379.2528571428572,,,L7
2013-08-16 22:07:07+00:00,,,382.7344444444445,357.7966666666667,357.105,357.45,365.60333333333335,371.795,375.0733333333333,380.89,384.64,383.90384615384613,377.9138461538461,382.9338461538461,,,381.49333333333334,376.06333333333333,373.7633333333333,367.25,372.75,368.9338461538461,371.51384615384615,377.7838461538461,368.33,368.88,363.42,382.6638461538461,403.8866666666667,L7
2013-09-17 22:07:29+00:00,373.32,393.44222222222226,376.2411111111111,350.49666666666667,344.165,,,367.905,372.12333333333333,370.4871428571428,370.91714285714284,369.8269230769231,367.1269230769231,370.9269230769231,374.1769230769231,370.9871428571428,369.17333333333335,369.35333333333335,364.30333333333334,,,,376.0069230769231,367.0069230769231,362.78714285714284,362.8771428571428,357.32714285714286,364.2269230769231,404.7866666666667,L7
2013-10-11 22:13:41+00:00,413.05,411.33222222222224,392.82111111111107,374.9166666666667,372.93,379.27,383.11333333333334,389.45,394.90333333333336,394.2,399.18,399.21769230769235,397.9276923076923,395.0076923076923,395.3176923076923,394.26,393.17333333333335,393.37333333333333,386.55333333333334,385.93,385.73,387.10769230769233,387.0676923076923,384.0176923076923,386.31,385.22,385.46,399.47769230769234,409.5966666666667,L8
2013-10-19 22:07:51+00:00,,,389.86,372.96,366.4,368.0528571428572,371.83,380.37,385.0,385.39285714285717,387.21285714285716,394.1984615384616,389.11846153846153,,,397.14285714285717,387.86,386.77000000000004,382.63,381.20285714285717,382.59285714285716,380.32846153846157,378.35846153846154,384.29846153846154,382.08285714285716,376.48285714285714,375.27285714285716,388.63846153846157,398.88,L7
2013-10-27 22:13:31+00:00,404.96,416.48888888888894,392.68444444444447,370.18666666666667,370.21,373.12,378.6533333333333,385.76,387.4033333333333,389.89,391.79,393.2761538461539,395.03615384615387,392.7661538461539,393.7761538461539,394.32,391.42333333333335,389.99333333333334,386.5833333333333,380.94,385.14,388.47615384615386,385.97615384615386,386.8161538461539,386.84,384.85,388.77,398.85615384615386,410.8566666666667,L8
2013-11-12 22:13:32+00:00,398.82,,381.81444444444446,363.43666666666667,364.38,364.35571428571427,371.2133333333333,379.9,381.6933333333333,381.99571428571426,384.06571428571425,389.83846153846156,385.14846153846156,381.77846153846156,381.04846153846154,382.6357142857143,383.98333333333335,382.66333333333336,379.3233333333333,376.36571428571426,378.68571428571425,378.6984615384616,379.29846153846154,377.6284615384615,376.5057142857143,371.9057142857143,368.5357142857143,384.45846153846156,407.1766666666667,L8
2013-12-14 22:13:21+00:00,396.44,407.05,382.59,364.49,365.975,368.6114285714286,372.04,382.285,381.86,384.63142857142856,390.41142857142853,390.3769230769231,387.6769230769231,384.6369230769231,387.7969230769231,387.65142857142854,389.25,388.09,378.88,381.4814285714286,379.22142857142853,380.6869230769231,373.8369230769231,382.4269230769231,377.15142857142854,369.74142857142857,377.28142857142853,393.4469230769231,393.95,L8
2014-01-31 22:12:52+00:00,376.59,390.75444444444446,372.47222222222223,365.2733333333333,356.105,364.30571428571426,363.7266666666667,371.695,375.6366666666667,376.74571428571426,379.9557142857143,382.49,382.24,376.14,377.94,378.4157142857143,372.3966666666667,375.7666666666667,371.6366666666667,369.2157142857143,368.2857142857143,365.67,368.86,370.38,367.3257142857143,371.68571428571425,371.3457142857143,,,L8
2014-03-12 22:08:38+00:00,,396.0088888888889,377.13444444444445,360.2066666666667,358.12,361.89714285714285,369.06333333333333,375.79,378.24333333333334,378.07714285714286,380.0571428571428,384.09769230769234,382.0676923076923,,,380.3071428571428,376.0133333333333,377.8633333333333,369.9533333333333,369.6271428571428,368.8171428571428,370.0676923076923,376.0176923076923,374.6876923076923,370.16714285714284,367.2571428571428,373.76714285714286,386.35769230769233,382.1366666666667,L7
2014-03-20 22:12:13+00:00,381.51,394.23555555555555,372.1477777777778,374.3266666666667,365.12,359.87142857142857,369.08333333333337,371.83,368.71333333333337,375.06142857142856,374.27142857142854,383.73846153846154,382.63846153846157,,,,,,,,,,,,,365.45142857142855,367.59142857142854,383.84846153846155,383.4266666666667,L8
2014-04-05 22:11:58+00:00,379.12,387.0155555555555,371.0677777777778,360.7666666666667,355.465,357.46285714285716,365.06333333333333,372.245,373.84333333333336,377.9328571428572,389.27285714285716,385.42538461538464,381.04538461538465,374.12538461538463,369.31538461538463,369.58285714285716,366.25333333333333,364.75333333333333,366.36333333333334,367.03285714285715,373.90285714285716,375.0153846153846,368.86538461538464,362.96538461538466,365.4428571428572,371.4428571428572,369.73285714285714,391.3953846153846,386.1666666666667,L8
2014-05-15 22:09:08+00:00,394.91,407.57,,,374.47,379.0528571428572,385.46000000000004,392.95,392.29,395.53285714285715,396.1328571428572,398.64846153846156,396.51846153846157,392.51846153846157,393.15846153846155,,,,385.72,385.20285714285717,387.04285714285714,385.51846153846157,388.47846153846154,385.39846153846156,385.21285714285716,386.08285714285716,389.7628571428572,390.82846153846157,391.54,L7
2014-05-31 22:09:12+00:00,390.99,398.2833333333333,378.3866666666667,365.62,360.835,362.04714285714283,368.33,374.735,,,,386.5753846153846,381.10538461538465,380.84538461538466,381.92538461538464,385.9371428571428,383.43,379.4,376.64,378.7371428571428,375.09714285714284,370.8253846153846,373.46538461538466,,,,385.40714285714284,388.27538461538467,385.22,L7
2014-06-16 22:09:12+00:00,389.21,401.93555555555554,384.65777777777777,371.2866666666667,360.225,366.10714285714283,,,376.9433333333333,380.85714285714283,383.6971428571428,387.64307692307693,387.7430769230769,389.08307692307693,388.0930769230769,386.32714285714286,383.06333333333333,382.56333333333333,378.78333333333336,377.9271428571428,,,,374.6130769230769,366.2371428571428,372.51714285714286,378.32714285714286,387.9230769230769,384.1766666666667,L7
2014-07-02 22:09:19+00:00,409.96,410.68555555555554,392.85777777777776,381.2266666666667,,,392.06333333333333,398.81,398.04333333333335,404.97857142857146,404.72857142857146,403.37,393.93,400.1,397.15,392.52857142857147,396.72333333333336,395.30333333333334,,,393.8885714285714,397.52,395.22,399.15,391.47857142857146,390.62857142857143,393.97857142857146,430.08,429.3566666666667,L7
2014-07-26 22:11:43+00:00,394.57,400.7111111111111,389.37555555555554,373.1933333333333,374.8,378.04857142857145,384.94666666666666,386.51,384.6766666666666,391.23857142857145,392.1985714285714,395.77461538461534,392.53461538461534,391.84461538461534,390.47461538461533,387.21857142857147,389.7366666666666,389.71666666666664,389.8066666666666,393.22857142857146,382.2085714285714,392.7946153846154,389.76461538461535,391.52461538461534,385.2085714285714,384.6985714285714,388.36857142857144,397.97461538461533,393.05333333333334,L8
2014-10-14 22:12:02+00:00,406.42,405.6977777777778,388.36888888888893,374.3233333333333,372.48,375.74571428571426,372.45666666666665,373.68,371.1566666666667,381.8357142857143,386.9757142857143,387.3292307692308,377.33923076923077,385.66923076923075,383.3192307692308,383.86571428571426,383.0266666666667,382.88666666666666,382.8066666666667,385.80571428571426,377.6657142857143,379.4392307692308,380.3692307692308,378.6392307692308,372.5257142857143,373.5857142857143,385.36571428571426,402.2692307692308,389.99333333333334,L8
2014-10-22 22:09:53+00:00,390.79,397.43555555555554,368.27777777777777,358.3966666666667,359.44,362.46285714285716,363.7233333333333,362.71,360.43333333333334,,,,370.7730769230769,374.1030769230769,369.4130769230769,370.98285714285714,366.7333333333333,366.5433333333333,364.7133333333333,366.41285714285715,361.5028571428572,362.2730769230769,365.4630769230769,365.1230769230769,362.8028571428572,,,386.7530769230769,387.8466666666667,L7
2014-12-01 22:12:00+00:00,403.46,415.6633333333333,387.25666666666666,364.86,368.34,368.7314285714286,373.40999999999997,376.28,377.84999999999997,378.7314285714286,386.63142857142856,380.42615384615385,384.0661538461539,383.48615384615385,380.47615384615386,382.01142857142855,384.71999999999997,384.51,380.03999999999996,378.52142857142854,374.0514285714286,377.5761538461539,378.04615384615386,376.0261538461539,375.7314285714286,367.96142857142854,390.21142857142854,406.41615384615386,394.93,L8
2015-01-26 22:10:26+00:00,,388.64,366.42,356.37,350.3,353.22285714285715,357.27000000000004,365.83,362.96000000000004,367.7628571428572,374.4428571428572,377.91846153846154,,,377.98846153846154,370.5028571428572,367.28000000000003,366.82,361.83,361.02285714285716,364.40285714285716,365.35846153846154,364.91846153846154,364.63846153846157,358.17285714285714,359.46285714285716,367.70285714285717,376.7584615384616,,L7
2015-02-27 22:10:40+00:00,390.04,410.09555555555556,382.7477777777778,368.7666666666667,358.375,362.8957142857143,367.99333333333334,379.585,378.25333333333333,377.8957142857143,382.62571428571425,,,377.4392307692308,376.46923076923076,382.6957142857143,381.28333333333336,380.92333333333335,374.7633333333333,375.6957142857143,376.54571428571427,376.2592307692308,374.2592307692308,375.20923076923077,370.30571428571426,366.6957142857143,366.10571428571427,,,L7
2015-05-02 22:11:08+00:00,381.31,,,366.79,364.84,366.76142857142855,372.17,376.71,379.49,383.97142857142853,385.24142857142857,390.7576923076923,390.0076923076923,386.3676923076923,379.9376923076923,,,380.7,375.1,375.99142857142857,377.14142857142855,372.2376923076923,378.1876923076923,379.5876923076923,375.90142857142854,376.9214285714286,378.75142857142856,387.7576923076923,385.95,L7
2015-05-10 22:10:52+00:00,391.31,400.68333333333334,382.68666666666667,369.07,362.86,368.04857142857145,366.84999999999997,372.51,382.15,384.7085714285714,388.29857142857145,388.39230769230767,391.14230769230767,380.84230769230766,385.6123076923077,388.71857142857147,379.93,376.26,369.78,376.9585714285714,382.5185714285714,375.47230769230765,379.6623076923077,383.03230769230765,375.7685714285714,377.24857142857144,379.16857142857145,398.03230769230765,397.32,L8
2015-05-18 22:11:16+00:00,410.54,412.75555555555553,395.9377777777778,377.8866666666667,374.095,378.40142857142854,,,383.6533333333333,379.4214285714286,383.2314285714286,388.4561538461539,383.4461538461539,384.60615384615386,381.43615384615384,395.68142857142857,392.05333333333334,379.99333333333334,371.5733333333333,371.07142857142856,371.97142857142853,,,,,380.14142857142855,370.82142857142856,375.62615384615384,387.9066666666667,L7
2015-06-11 22:11:04+00:00,397.96,412.47222222222223,384.8711111111111,375.0366666666667,367.12,371.37142857142857,376.56333333333333,385.55,386.8333333333333,393.52142857142854,393.95142857142855,393.7923076923077,393.1023076923077,381.4823076923077,387.40230769230766,392.00142857142856,389.50333333333333,388.6133333333333,378.9133333333333,374.39142857142855,386.13142857142856,384.21230769230766,384.8023076923077,387.0123076923077,385.8014285714286,385.2314285714286,384.53142857142853,437.84230769230766,423.7766666666667,L8
2015-07-05 22:11:30+00:00,410.62,416.3466666666667,395.18333333333334,381.47,373.615,377.1557142857143,384.35999999999996,395.625,,,398.5157142857143,408.34769230769234,404.02769230769235,400.8876923076923,398.6876923076923,397.4657142857143,395.56,388.38,392.10999999999996,392.68571428571425,391.49571428571426,392.41769230769233,399.3276923076923,,,394.9157142857143,399.6957142857143,410.6376923076923,412.46,L7
2015-07-21 22:11:34+00:00,394.05,403.93333333333334,383.74666666666667,372.42,364.795,365.0057142857143,375.57,384.375,387.32,,,398.09615384615387,398.2561538461539,390.4661538461539,390.35615384615386,388.68571428571425,387.87,385.81,383.39,386.5257142857143,390.1457142857143,384.9461538461539,385.2061538461539,383.85615384615386,,,,405.28615384615387,399.24,L7
2015-07-29 22:11:25+00:00,393.42,,384.6633333333333,371.23,367.555,368.8028571428572,376.91,384.135,384.57,387.9928571428572,393.4928571428572,391.9846153846154,394.00461538461536,389.3646153846154,390.0546153846154,394.5728571428572,387.55,387.48,382.0,383.58285714285716,387.35285714285715,384.6746153846154,383.13461538461536,384.03461538461534,383.1228571428572,381.0128571428572,386.79285714285714,415.8046153846154,424.37,L8
2015-08-22 22:11:39+00:00,402.47,400.9144444444445,382.5622222222222,,,365.5957142857143,371.08666666666664,373.3,378.25666666666666,380.5957142857143,383.93571428571425,388.0776923076923,390.7476923076923,384.7076923076923,384.60769230769233,384.87571428571425,376.07666666666665,373.97666666666663,,,381.3357142857143,380.8276923076923,380.8376923076923,377.66769230769233,374.1957142857143,368.7857142857143,378.0257142857143,395.8876923076923,402.4633333333333,L7
2015-12-20 22:11:57+00:00,400.8,,385.5011111111111,369.93666666666667,366.75,367.1128571428572,371.86333333333334,380.92,385.9533333333334,389.33285714285716,390.46285714285716,394.0015384615385,399.0515384615384,398.1815384615385,395.32153846153847,393.4928571428572,389.58333333333337,384.37333333333333,384.06333333333333,381.78285714285715,385.27285714285716,386.20153846153846,386.58153846153846,392.58153846153846,391.02285714285716,387.95285714285717,389.71285714285716,420.33153846153846,399.4266666666667,L8
2016-02-22 22:11:42+00:00,393.87,402.7211111111111,371.09555555555556,359.1933333333333,358.15,362.4214285714286,368.52666666666664,380.95,381.19666666666666,384.20142857142855,383.71142857142854,392.2630769230769,397.89307692307693,396.3630769230769,390.8830769230769,382.3614285714286,377.32666666666665,375.9866666666667,374.26666666666665,372.56142857142856,374.6114285714286,376.2730769230769,381.1030769230769,382.1130769230769,388.06142857142856,379.18142857142857,375.2914285714286,380.9230769230769,398.5833333333333,L8
2016-03-09 22:11:40+00:00,396.7,391.92,391.56,370.69,371.15,369.89428571428573,375.9,380.14,384.46,391.0842857142857,398.14428571428573,395.2376923076923,403.1976923076923,398.1976923076923,396.77769230769235,392.1742857142857,382.36,387.22999999999996,386.36,379.8342857142857,380.0842857142857,384.2376923076923,386.77769230769235,383.8676923076923,388.31428571428575,388.2742857142857,388.63428571428574,394.21769230769235,413.74,L8
2016-03-25 22:11:32+00:00,385.44,388.9766666666667,368.6433333333333,355.84,350.805,362.5442857142857,370.93,369.715,371.65,378.51428571428573,378.1542857142857,397.96846153846155,397.6884615384615,388.60846153846154,388.52846153846156,388.3042857142857,370.55,373.82,374.39,373.39428571428573,370.31428571428575,375.1884615384615,379.30846153846153,374.38846153846157,378.18428571428575,377.4942857142857,376.6542857142857,382.07846153846157,406.38,L8
2016-05-12 22:11:20+00:00,401.59,402.06,388.33,373.1,373.525,380.1971428571428,379.94,382.935,392.33000000000004,394.78714285714284,397.4971428571428,400.7238461538461,401.81384615384616,403.26384615384615,397.6138461538461,396.4971428571428,394.72,397.59000000000003,387.41,386.5571428571428,388.9471428571428,388.57384615384615,387.8538461538461,389.84384615384613,384.6971428571428,387.3071428571428,393.4971428571428,392.7238461538461,403.56,L8
2016-05-20 22:14:14+00:00,374.11,,,357.9533333333333,357.365,362.31571428571425,368.9266666666666,373.745,375.65666666666664,375.2057142857143,381.6357142857143,386.1369230769231,387.3469230769231,382.8869230769231,385.7469230769231,,,377.96666666666664,375.1166666666666,373.2257142857143,372.05571428571426,370.0669230769231,374.7369230769231,373.4869230769231,369.2257142857143,372.0857142857143,375.43571428571425,374.8769230769231,388.4133333333333,L7
2016-07-23 22:14:24+00:00,388.0,399.29555555555555,380.41777777777776,367.7166666666667,351.27,361.5514285714286,367.75333333333333,368.84,376.00333333333333,378.34142857142854,378.59142857142854,,,387.2484615384615,380.2484615384615,378.3514285714285,376.93333333333334,379.18333333333334,374.04333333333335,367.28142857142853,371.20142857142855,377.1284615384615,375.8184615384615,377.30846153846153,368.47142857142853,370.16142857142853,372.94142857142856,,,L7
2016-08-16 22:11:53+00:00,393.21,408.54777777777775,382.0788888888889,363.9633333333333,358.105,361.3728571428572,361.4866666666667,373.835,378.8866666666667,382.21285714285716,387.1928571428572,388.36846153846153,381.96846153846155,380.71846153846155,386.23846153846154,387.0128571428572,390.4766666666667,385.69666666666666,378.2766666666667,374.04285714285714,370.48285714285714,364.47846153846154,376.46846153846155,371.16846153846154,370.8728571428572,373.2428571428572,383.1928571428572,395.66846153846154,397.87333333333333,L8
2016-09-01 22:12:00+00:00,403.95,403.3433333333333,389.06666666666666,372.13,368.165,373.22285714285715,378.68,383.185,384.6,387.79285714285714,394.6828571428572,398.52769230769235,396.7076923076923,391.54769230769233,390.22769230769234,391.98285714285714,391.55,392.14,390.55,387.72285714285715,385.6228571428572,386.3276923076923,385.9576923076923,381.0776923076923,377.8828571428572,384.72285714285715,393.6228571428572,402.4576923076923,400.06,L8
2016-09-09 22:14:31+00:00,390.79,395.51444444444445,377.9322222222222,,,360.63,366.96666666666664,372.985,374.75666666666666,369.81,378.69,378.4830769230769,377.0930769230769,381.7930769230769,382.1330769230769,380.28,377.4766666666667,,,,372.38,369.4430769230769,373.0630769230769,369.1330769230769,358.79,364.56,374.91,389.7930769230769,392.4833333333333,L7
