dates,nzd0097-0000,nzd0097-0001,nzd0097-0002,nzd0097-0003,nzd0097-0004,nzd0097-0005,nzd0097-0006,nzd0097-0007,nzd0097-0008,nzd0097-0009,nzd0097-0010,nzd0097-0011,nzd0097-0012,nzd0097-0013,nzd0097-0014,nzd0097-0015,nzd0097-0016,nzd0097-0017,nzd0097-0018,nzd0097-0019,nzd0097-0020,nzd0097-0021,nzd0097-0022,nzd0097-0023,nzd0097-0024,nzd0097-0025,nzd0097-0026,nzd0097-0027,nzd0097-0028,satname
2014-05-31 22:09:12+00:00,390.99,398.28,378.39,365.62,360.83,362.05,368.33,374.74,,,,386.58,381.11,380.85,381.93,385.94,383.43,379.40,376.64,378.74,375.10,370.83,373.47,,,,385.41,388.28,385.22,L7
2014-06-16 22:09:12+00:00,389.21,401.94,384.66,371.29,360.23,366.11,,,376.94,380.86,383.70,387.64,387.74,389.08,388.09,386.33,383.06,382.56,378.78,377.93,,,,374.61,366.24,372.52,378.33,387.92,384.18,L7
2014-07-02 22:09:19+00:00,409.96,410.69,392.86,381.23,,,392.06,398.81,398.04,404.98,404.73,403.37,393.93,400.10,397.15,392.53,396.72,395.30,,,393.89,397.52,395.22,399.15,391.48,390.63,393.98,430.08,429.36,L7
2014-07-26 22:11:43+00:00,394.57,400.71,389.38,373.19,374.80,378.05,384.95,386.51,384.68,391.24,392.20,395.77,392.53,391.84,390.47,387.22,389.74,389.72,389.81,393.23,382.21,392.79,389.76,391.52,385.21,384.70,388.37,397.97,393.05,L8
2014-10-14 22:12:02+00:00,406.42,405.70,388.37,374.32,372.48,375.75,372.46,373.68,371.16,381.84,386.98,387.33,377.34,385.67,383.32,383.87,383.03,382.89,382.81,385.81,377.67,379.44,380.37,378.64,372.53,373.59,385.37,402.27,389.99,L8
2014-10-22 22:09:53+00:00,390.79,397.44,368.28,358.40,359.44,362.46,363.72,362.71,360.43,,,,370.77,374.10,369.41,370.98,366.73,366.54,364.71,366.41,361.50,362.27,365.46,365.12,362.80,,,386.75,387.85,L7
2014-12-01 22:12:00+00:00,403.46,415.66,387.26,364.86,368.34,368.73,373.41,376.28,377.85,378.73,386.63,380.43,384.07,383.49,380.48,382.01,384.72,384.51,380.04,378.52,374.05,377.58,378.05,376.03,375.73,367.96,390.21,406.42,394.93,L8
2015-01-26 22:10:26+00:00,,388.64,366.42,356.37,350.30,353.22,357.27,365.83,362.96,367.76,374.44,377.92,,,377.99,370.50,367.28,366.82,361.83,361.02,364.40,365.36,364.92,364.64,358.17,359.46,367.70,376.76,,L7
2015-02-27 22:10:40+00:00,390.04,410.10,382.75,368.77,358.38,362.90,367.99,379.58,378.25,377.90,382.63,,,377.44,376.47,382.70,381.28,380.92,374.76,375.70,376.55,376.26,374.26,375.21,370.31,366.70,366.11,,,L7
2015-05-02 22:11:08+00:00,381.31,,,366.79,364.84,366.76,372.17,376.71,379.49,383.97,385.24,390.76,390.01,386.37,379.94,,,380.70,375.10,375.99,377.14,372.24,378.19,379.59,375.90,376.92,378.75,387.76,385.95,L7
2015-05-10 22:10:52+00:00,391.31,400.68,382.69,369.07,362.86,368.05,366.85,372.51,382.15,384.71,388.30,388.39,391.14,380.84,385.61,388.72,379.93,376.26,369.78,376.96,382.52,375.47,379.66,383.03,375.77,377.25,379.17,398.03,397.32,L8
2015-05-18 22:11:16+00:00,410.54,412.76,395.94,377.89,374.10,378.40,,,383.65,379.42,383.23,388.46,383.45,384.61,381.44,395.68,392.05,379.99,371.57,371.07,371.97,,,,,380.14,370.82,375.63,387.91,L7
2015-06-11 22:11:04+00:00,397.96,412.47,384.87,375.04,367.12,371.37,376.56,385.55,386.83,393.52,393.95,393.79,393.10,381.48,387.40,392.00,389.50,388.61,378.91,374.39,386.13,384.21,384.80,387.01,385.80,385.23,384.53,437.84,423.78,L8
2015-07-05 22:11:30+00:00,410.62,416.35,395.18,381.47,373.62,377.16,384.36,395.62,,,398.52,408.35,404.03,400.89,398.69,397.47,395.56,388.38,392.11,392.69,391.50,392.42,399.33,,,394.92,399.70,410.64,412.46,L7
2015-07-21 22:11:34+00:00,394.05,403.93,383.75,372.42,364.80,365.01,375.57,384.38,387.32,,,398.10,398.26,390.47,390.36,388.69,387.87,385.81,383.39,386.53,390.15,384.95,385.21,383.86,,,,405.29,399.24,L7
2015-07-29 22:11:25+00:00,393.42,,384.66,371.23,367.56,368.80,376.91,384.13,384.57,387.99,393.49,391.98,394.00,389.36,390.05,394.57,387.55,387.48,382.00,383.58,387.35,384.67,383.13,384.03,383.12,381.01,386.79,415.80,424.37,L8
2015-08-22 22:11:39+00:00,402.47,400.91,382.56,,,365.60,371.09,373.30,378.26,380.60,383.94,388.08,390.75,384.71,384.61,384.88,376.08,373.98,,,381.34,380.83,380.84,377.67,374.20,368.79,378.03,395.89,402.46,L7
2015-12-20 22:11:57+00:00,400.80,,385.50,369.94,366.75,367.11,371.86,380.92,385.95,389.33,390.46,394.00,399.05,398.18,395.32,393.49,389.58,384.37,384.06,381.78,385.27,386.20,386.58,392.58,391.02,387.95,389.71,420.33,399.43,L8
2016-02-22 22:11:42+00:00,393.87,402.72,371.10,359.19,358.15,362.42,368.53,380.95,381.20,384.20,383.71,392.26,397.89,396.36,390.88,382.36,377.33,375.99,374.27,372.56,374.61,376.27,381.10,382.11,388.06,379.18,375.29,380.92,398.58,L8
2016-03-09 22:11:40+00:00,396.70,391.92,391.56,370.69,371.15,369.89,375.90,380.14,384.46,391.08,398.14,395.24,403.20,398.20,396.78,392.17,382.36,387.23,386.36,379.83,380.08,384.24,386.78,383.87,388.31,388.27,388.63,394.22,413.74,L8
2016-03-25 22:11:32+00:00,385.44,388.98,368.64,355.84,350.81,362.54,370.93,369.71,371.65,378.51,378.15,397.97,397.69,388.61,388.53,388.30,370.55,373.82,374.39,373.39,370.31,375.19,379.31,374.39,378.18,377.49,376.65,382.08,406.38,L8
2016-05-12 22:11:20+00:00,401.59,402.06,388.33,373.10,373.52,380.20,379.94,382.94,392.33,394.79,397.50,400.72,401.81,403.26,397.61,396.50,394.72,397.59,387.41,386.56,388.95,388.57,387.85,389.84,384.70,387.31,393.50,392.72,403.56,L8
2016-05-20 22:14:14+00:00,374.11,,,357.95,357.37,362.32,368.93,373.75,375.66,375.21,381.64,386.14,387.35,382.89,385.75,,,377.97,375.12,373.23,372.06,370.07,374.74,373.49,369.23,372.09,375.44,374.88,388.41,L7
2016-07-23 22:14:24+00:00,388.00,399.30,380.42,367.72,351.27,361.55,367.75,368.84,376.00,378.34,378.59,,,387.25,380.25,378.35,376.93,379.18,374.04,367.28,371.20,377.13,375.82,377.31,368.47,370.16,372.94,,,L7
2016-08-16 22:11:53+00:00,393.21,408.55,382.08,363.96,358.11,361.37,361.49,373.83,378.89,382.21,387.19,388.37,381.97,380.72,386.24,387.01,390.48,385.70,378.28,374.04,370.48,364.48,376.47,371.17,370.87,373.24,383.19,395.67,397.87,L8
2016-09-01 22:12:00+00:00,403.95,403.34,389.07,372.13,368.17,373.22,378.68,383.19,384.60,387.79,394.68,398.53,396.71,391.55,390.23,391.98,391.55,392.14,390.55,387.72,385.62,386.33,385.96,381.08,377.88,384.72,393.62,402.46,400.06,L8
2016-09-09 22:14:31+00:00,390.79,395.51,377.93,,,360.63,366.97,372.99,374.76,369.81,378.69,378.48,377.09,381.79,382.13,380.28,377.48,,,,372.38,369.44,373.06,369.13,358.79,364.56,374.91,389.79,392.48,L7
2016-10-19 22:12:09+00:00,410.97,424.53,402.01,388.93,385.14,391.18,398.16,398.81,403.33,405.73,405.20,408.87,413.26,410.28,406.95,409.69,407.71,407.94,404.29,399.65,402.32,396.71,400.23,394.57,392.94,393.49,403.91,416.65,414.10,L8
2016-11-20 22:12:09+00:00,413.92,406.56,394.05,380.82,378.33,384.13,386.60,391.94,393.68,397.32,398.15,402.01,399.91,397.81,395.34,397.82,396.82,398.49,397.16,399.12,388.04,393.35,392.88,385.79,382.78,387.46,398.60,405.23,399.76,L8
2016-12-14 22:14:15+00:00,392.27,396.19,377.41,366.28,359.38,363.11,371.17,375.62,375.89,,,383.59,384.59,385.20,382.79,383.07,381.94,375.65,381.71,377.54,375.88,375.01,372.05,370.46,,,384.15,393.67,388.73,L7
2016-12-30 22:14:08+00:00,,,369.43,358.21,351.84,354.43,356.62,361.52,362.96,369.78,371.22,375.71,375.46,372.58,,,382.92,381.10,376.96,374.52,368.00,365.59,370.87,362.63,359.09,362.47,375.84,383.52,382.07,L7
2017-01-31 22:13:49+00:00,401.92,403.12,383.29,379.28,361.61,365.43,,,378.26,385.73,392.05,392.38,389.96,391.12,396.52,396.37,389.03,389.48,390.49,380.31,382.90,,,383.21,384.55,,,390.02,393.84,L7
2017-05-07 22:14:16+00:00,388.97,393.98,383.75,363.75,362.64,362.70,370.78,376.98,,,383.69,386.72,385.38,381.48,378.44,380.08,379.24,374.70,377.38,377.27,376.16,380.78,373.21,,,,379.91,417.76,408.83,L7
2017-05-23 22:14:19+00:00,380.97,393.46,378.95,367.01,359.08,361.92,368.92,372.32,375.35,,,384.84,387.19,379.07,376.75,381.98,381.15,379.57,374.03,374.04,376.43,375.66,370.39,373.33,368.07,,,,406.52,L7
2017-05-31 22:11:25+00:00,395.16,401.86,389.40,377.28,374.49,380.00,383.00,381.90,392.39,392.83,394.39,398.04,398.37,391.46,389.99,392.16,390.93,392.72,388.76,386.45,387.97,387.22,393.09,394.33,385.62,388.43,400.02,412.46,402.91,L8
2017-06-08 22:14:24+00:00,395.76,398.97,381.83,360.17,363.56,367.02,373.50,378.75,,,389.16,395.07,392.34,391.03,386.15,388.49,388.87,378.27,378.15,377.98,380.41,377.67,379.63,,,,396.42,410.20,392.78,L7
2017-07-02 22:11:35+00:00,373.63,385.40,375.53,358.64,362.39,362.24,372.12,378.43,378.05,383.56,386.30,387.22,385.58,384.25,382.84,383.03,386.96,389.51,377.68,384.65,387.90,388.22,382.45,382.38,375.93,371.93,398.71,401.62,383.66,L8
2017-08-03 22:11:47+00:00,388.45,,378.94,365.73,363.78,366.70,370.31,375.08,377.31,379.04,382.68,379.41,382.45,380.76,378.05,374.65,378.95,382.61,373.36,378.27,381.44,382.02,379.69,376.24,,,,,,L8
2017-09-20 22:11:58+00:00,410.95,406.86,390.16,378.34,375.68,376.83,382.57,388.76,391.54,395.15,397.77,397.37,397.48,394.92,394.44,391.98,394.83,396.37,393.15,392.87,394.76,398.58,389.15,390.83,389.34,393.72,403.89,402.53,397.82,L8
2018-01-10 22:11:54+00:00,394.19,398.29,382.54,364.09,367.80,369.22,370.25,376.22,375.99,378.06,385.16,387.21,386.22,380.61,385.63,388.10,388.04,391.09,387.12,385.23,387.77,385.67,384.68,382.46,376.92,382.13,391.56,384.52,383.95,L8
2018-01-26 22:11:45+00:00,392.81,394.87,382.03,363.50,363.56,363.76,369.62,375.46,373.76,377.71,383.25,386.43,386.33,383.64,385.34,385.23,386.88,390.15,388.83,388.51,383.38,388.26,383.43,382.35,,,,,,L8
2018-04-08 22:12:39+00:00,375.27,387.51,369.20,350.72,351.19,355.02,361.94,363.36,365.49,363.67,366.38,,,373.24,376.37,386.38,382.34,379.69,378.72,378.21,380.05,377.59,379.06,381.36,369.46,371.69,373.34,,,L7
2018-04-24 22:12:23+00:00,,,380.41,359.89,362.99,366.74,372.05,377.12,380.05,383.64,381.33,385.72,384.79,379.94,,,390.59,389.88,386.76,382.37,381.05,378.41,382.32,388.31,375.91,380.20,382.86,382.81,431.98,L7
2018-05-18 22:10:46+00:00,402.67,415.86,397.97,378.49,374.01,379.56,379.12,378.05,389.14,393.84,395.24,397.61,400.09,394.71,403.22,395.87,394.32,388.48,390.43,394.91,396.62,395.49,396.87,394.63,396.15,395.25,397.96,402.75,411.04,L8
2018-05-26 22:11:51+00:00,384.91,393.57,,,369.36,369.18,374.12,378.32,381.03,382.11,379.83,379.93,384.69,383.49,381.57,390.35,,,,387.31,380.35,380.34,382.31,385.07,381.07,380.76,378.66,388.50,390.18,L7
2018-06-27 22:11:16+00:00,395.13,406.53,386.52,368.19,367.64,370.48,,381.00,382.81,387.50,390.64,393.74,390.94,392.02,388.29,389.98,389.63,390.86,388.29,386.68,,,,390.61,390.35,385.32,381.63,394.61,403.64,L7
2018-07-05 22:10:54+00:00,405.11,406.20,386.85,368.43,372.14,374.28,376.09,380.94,382.51,385.23,390.04,389.41,391.24,392.10,391.22,393.20,393.18,396.80,392.83,386.33,395.07,392.30,391.83,388.38,390.91,384.43,387.14,398.71,409.82,L8
2018-07-13 22:10:57+00:00,,,,,,,,360.26,361.54,367.05,368.44,372.65,373.83,380.46,376.43,381.72,379.14,378.91,377.04,,,390.89,382.48,379.11,373.33,367.05,361.52,375.02,389.99,L7
2018-08-06 22:11:10+00:00,390.10,408.32,380.28,358.49,360.60,363.79,373.89,375.36,380.33,378.78,379.29,378.29,383.80,378.19,378.82,380.04,382.08,382.08,377.26,373.65,373.05,376.60,374.28,381.56,375.58,373.86,370.77,398.15,386.56,L8
2018-09-07 22:11:24+00:00,393.68,405.02,381.18,354.34,361.07,364.53,369.64,378.00,378.78,378.91,382.29,383.58,382.29,378.89,376.00,384.00,380.58,382.71,379.66,380.31,378.81,380.65,380.01,381.84,375.80,371.91,380.24,390.35,382.64,L8
2018-09-15 22:09:43+00:00,405.76,405.88,390.00,370.62,364.70,364.74,369.74,379.37,380.87,,,403.12,399.75,394.97,393.54,394.23,397.14,389.08,386.02,388.87,388.27,383.10,389.98,390.16,,,,409.25,399.50,L7
2019-01-05 22:06:53+00:00,378.86,379.83,362.43,348.84,350.40,,,366.87,368.44,372.56,376.56,378.59,377.01,373.93,375.94,374.15,370.81,371.40,368.05,,,,380.58,373.26,376.32,366.72,378.81,390.88,387.25,L7
2019-02-14 22:11:33+00:00,396.01,399.45,386.45,360.29,363.96,364.78,374.79,374.61,379.43,380.51,382.13,386.51,388.68,385.82,381.95,382.97,385.74,387.29,380.70,383.28,384.91,385.34,383.15,392.79,,,,,,L8
2019-03-02 22:11:29+00:00,394.92,404.88,382.67,361.36,364.87,367.04,373.95,382.67,381.73,383.91,387.15,385.47,389.42,386.18,382.96,384.75,387.09,391.75,381.92,386.33,388.21,391.03,386.83,389.91,388.05,391.02,386.97,407.03,406.77,L8
2019-05-29 22:02:00+00:00,381.95,393.67,377.69,357.50,360.73,362.66,365.76,372.34,373.63,,,,382.27,387.36,385.47,383.21,382.19,386.10,371.04,379.09,378.58,375.93,375.13,384.66,379.82,,,410.09,409.17,L7
2019-06-14 22:01:26+00:00,,,,,,,,,,376.01,376.53,375.71,366.70,365.77,,,,,,,,,,,,,,,,L7
2019-06-22 22:11:40+00:00,392.51,394.35,376.32,366.17,363.23,365.58,372.53,378.71,383.01,386.24,390.17,390.92,387.23,388.79,392.56,390.83,387.53,388.50,386.66,381.07,385.60,385.03,385.17,389.29,384.44,384.20,382.43,401.49,405.45,L8
2019-07-08 22:11:44+00:00,389.66,399.23,379.61,372.88,364.27,359.64,362.86,373.07,377.52,382.56,386.13,389.49,386.73,388.14,393.00,387.22,379.86,386.69,382.62,379.38,374.13,378.35,385.06,386.46,381.29,380.58,388.67,396.47,396.11,L8
2019-07-16 22:00:13+00:00,378.34,381.60,,369.54,359.80,365.93,373.86,380.38,381.28,380.18,379.29,381.21,371.46,377.42,379.98,,,390.26,383.38,380.59,382.60,382.03,385.98,,,378.61,377.07,388.60,376.07,L7
2019-07-24 22:11:48+00:00,385.28,388.83,372.15,362.85,357.26,363.65,365.85,369.90,372.23,373.87,375.26,375.49,377.77,380.04,380.32,378.88,374.87,376.82,375.44,376.14,375.34,378.93,379.79,378.88,375.14,368.60,372.92,391.85,387.68,L8
2019-08-09 22:11:55+00:00,390.04,404.09,381.28,366.32,358.21,367.84,371.46,377.84,381.64,379.38,381.91,383.76,382.41,380.11,382.27,380.21,382.43,385.04,386.65,383.22,384.76,382.42,383.70,387.72,383.46,383.99,385.73,411.51,431.27,L8
2019-08-25 22:11:59+00:00,400.78,,385.72,361.03,366.49,371.32,378.24,383.55,385.41,385.06,386.44,391.08,387.51,386.69,388.66,390.62,391.44,393.52,394.61,388.70,388.78,390.63,389.43,394.46,392.62,390.94,392.87,406.87,434.89,L8
2019-09-10 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,395.04,382.51,384.15,389.32,377.57,378.10,377.76,400.29,423.93,L8
2019-11-21 21:54:43+00:00,387.49,393.30,372.21,355.15,357.79,360.69,364.85,368.13,369.99,370.47,369.30,372.26,,,378.29,380.41,379.88,382.75,384.20,381.72,378.89,378.80,379.39,379.20,376.29,371.76,370.71,389.51,392.43,L7
2019-12-31 22:12:02+00:00,397.18,396.18,374.33,372.73,365.83,371.32,378.96,380.91,382.24,375.68,379.64,391.70,390.04,388.83,388.85,390.77,387.63,390.02,385.79,387.07,385.30,386.05,389.77,390.55,385.70,389.83,393.90,398.50,400.96,L8
2020-02-01 22:11:53+00:00,393.42,398.00,384.73,369.22,372.04,373.86,378.65,383.62,378.82,382.97,392.18,391.97,392.74,393.39,389.40,393.61,389.03,387.67,392.58,392.18,391.34,394.20,394.56,397.25,387.85,387.00,395.21,400.74,393.71,L8
2020-04-21 22:11:21+00:00,398.15,400.08,387.34,385.98,384.75,387.13,383.39,386.16,388.54,388.06,390.00,395.03,393.39,388.18,388.48,389.97,391.02,395.29,394.70,395.94,398.04,397.86,391.44,395.69,387.66,389.53,393.09,399.25,398.24,L8
2020-05-07 22:11:12+00:00,396.11,402.00,390.42,377.27,377.44,377.72,387.36,390.39,390.56,393.63,395.81,397.11,394.78,387.95,393.03,390.72,394.76,395.68,394.34,394.35,396.93,395.09,391.41,391.87,387.34,387.12,396.00,403.25,397.58,L8
2020-06-08 22:11:24+00:00,394.37,408.47,387.93,377.69,367.94,372.04,379.64,384.70,382.11,390.62,396.62,397.84,399.33,399.10,395.11,395.07,387.01,391.94,391.85,391.71,392.31,395.51,394.64,393.18,387.18,386.17,396.82,403.26,401.82,L8
2020-06-16 21:43:22+00:00,384.20,391.51,378.41,,,,,,,,,,,376.45,380.30,379.19,,,387.36,373.43,375.10,379.98,381.17,380.98,374.60,372.07,384.91,396.67,389.27,L7
2020-06-24 22:11:32+00:00,381.26,389.46,377.04,365.57,355.61,361.43,368.99,368.19,369.08,375.70,378.15,379.94,373.91,380.54,385.09,377.63,380.88,386.55,376.69,370.67,374.56,377.95,377.64,371.12,365.30,367.40,377.20,387.53,386.97,L8
2020-07-02 21:42:25+00:00,379.80,395.19,388.28,377.30,366.05,369.92,375.61,376.70,377.45,383.16,,388.32,387.72,384.12,388.06,388.94,387.30,385.56,381.55,374.97,376.41,381.47,380.20,381.23,,,387.23,399.61,389.38,L7
2020-07-10 22:11:39+00:00,401.09,410.92,394.56,393.26,378.76,385.79,390.32,391.30,393.63,399.10,401.81,403.61,401.03,398.81,403.43,401.35,398.31,404.37,396.96,392.71,403.31,403.53,,,,,,,,L8
2020-07-26 22:11:44+00:00,399.64,411.37,393.03,384.90,377.24,381.64,386.83,391.97,391.80,396.51,399.75,398.53,399.03,397.58,399.66,395.27,396.15,397.40,393.86,386.83,390.34,398.65,398.27,397.84,393.89,391.39,399.08,406.92,404.50,L8
2020-10-06 21:36:19+00:00,382.06,392.87,378.07,360.10,,,372.03,372.36,372.43,374.23,382.95,389.81,379.28,376.63,383.98,384.30,375.70,371.20,370.55,,,376.82,379.33,373.35,370.07,371.15,,,,L7
2020-12-09 21:31:55+00:00,,394.75,374.16,359.26,358.48,360.45,368.52,367.85,369.97,374.10,371.00,376.27,374.84,,,380.28,376.53,379.03,373.35,371.12,371.53,370.30,370.02,365.80,370.80,370.28,379.72,393.37,403.66,L7
2020-12-17 22:12:09+00:00,402.56,397.02,391.57,381.45,367.74,379.21,378.63,380.70,381.52,382.41,383.96,387.71,389.68,392.51,393.24,395.30,391.39,392.26,388.06,385.04,382.98,388.56,387.79,386.18,386.78,391.02,388.89,411.08,414.58,L8
2021-02-19 22:11:51+00:00,405.81,408.34,389.36,372.99,369.75,368.97,376.94,382.30,384.37,387.32,389.06,388.81,388.54,386.81,392.42,394.78,400.28,398.53,387.21,383.33,388.47,391.97,382.73,384.07,382.17,387.08,392.13,410.18,415.52,L8
2021-03-31 21:23:31+00:00,,,373.30,370.21,363.35,366.45,365.92,365.67,365.54,375.98,381.50,381.71,380.22,385.53,,389.12,387.15,384.71,378.84,376.39,372.61,383.80,378.83,381.66,380.37,380.02,383.60,388.92,402.68,L7
2021-04-24 22:11:25+00:00,395.79,412.03,386.09,369.16,369.14,370.25,374.01,365.64,355.50,357.83,,,,,362.45,364.55,367.82,385.34,387.29,390.03,383.97,388.31,386.72,383.65,380.72,380.68,386.64,389.79,419.75,L8
2021-05-02 21:20:50+00:00,395.15,401.81,391.25,378.54,374.95,378.81,380.07,383.39,382.30,386.54,391.37,395.19,396.03,394.36,394.98,394.49,397.78,395.47,392.39,395.33,390.42,392.40,389.90,392.55,382.65,379.02,383.98,389.18,,L7
2021-05-18 21:19:29+00:00,,,,,,,,383.46,387.42,384.48,389.83,395.34,389.80,392.16,386.27,393.16,389.81,390.40,389.15,397.45,390.36,388.58,389.92,393.32,384.67,385.05,389.07,,,L7
2021-05-26 22:11:31+00:00,367.06,373.97,381.96,366.48,359.28,360.66,362.75,367.19,368.00,372.06,375.06,377.03,376.06,376.87,379.45,381.35,379.06,377.57,375.92,379.49,377.80,375.70,374.61,371.08,367.53,365.26,370.79,385.89,388.85,L8
2021-06-11 22:11:38+00:00,387.77,403.18,390.72,366.53,365.28,366.95,370.73,369.00,372.91,376.14,379.18,385.82,380.42,381.22,382.39,380.39,380.91,377.14,373.41,374.00,372.77,376.80,379.31,373.75,370.07,373.87,370.62,391.23,395.01,L8
2021-06-19 21:16:49+00:00,,403.73,390.51,358.71,,,368.80,368.04,369.28,369.37,369.50,373.70,377.83,373.90,372.29,372.49,376.62,377.45,373.42,371.02,368.34,365.45,375.22,,365.72,371.29,376.46,381.23,,L7
2021-07-13 22:11:43+00:00,391.61,402.44,383.90,367.23,362.03,370.22,375.90,384.73,381.11,385.90,384.06,391.73,387.51,385.63,388.31,384.86,382.27,383.74,381.55,388.41,389.06,384.25,385.53,382.31,381.48,383.49,384.67,394.13,401.24,L8
2021-07-21 21:14:07+00:00,371.37,389.16,378.44,354.50,352.32,,,,,,,378.66,379.14,370.74,368.75,368.01,366.11,373.94,369.04,371.98,366.91,371.45,378.26,378.65,369.62,379.59,384.01,393.17,403.60,L7
2021-08-22 21:11:18+00:00,387.38,398.23,379.39,362.82,344.38,358.51,356.58,369.44,368.70,370.65,385.95,387.59,382.06,379.64,374.81,379.99,378.14,376.76,368.23,374.12,366.68,362.95,364.94,371.43,365.48,371.67,385.39,399.63,400.68,L7
2021-11-06 22:12:48+00:00,399.67,407.29,394.63,373.84,360.00,368.22,372.54,378.65,393.77,391.65,395.55,397.80,397.49,390.00,394.33,391.78,389.74,391.47,392.69,383.84,382.82,383.47,386.27,386.74,387.61,388.11,389.59,404.73,413.63,L9
2021-11-10 21:04:07+00:00,390.39,393.91,369.64,352.04,354.55,362.12,359.04,370.01,378.04,375.38,378.72,381.85,376.63,376.77,382.78,382.63,372.79,368.99,368.24,369.24,368.60,366.66,366.90,368.55,377.27,375.18,382.45,395.35,393.82,L7
2021-11-18 22:12:08+00:00,405.79,400.23,388.91,366.71,369.06,373.00,378.74,387.45,392.17,392.49,391.72,396.00,397.19,392.75,392.09,391.48,383.42,392.04,392.06,389.25,383.89,389.55,391.39,392.22,385.79,387.56,396.71,406.11,407.57,L8
2021-11-26 21:02:34+00:00,385.70,393.07,370.32,350.66,346.63,362.42,364.29,377.81,376.94,375.88,375.68,376.24,376.58,373.17,383.05,377.98,371.62,377.08,375.30,375.29,378.61,371.52,379.36,375.66,372.93,366.64,380.76,399.50,396.51,L7
2021-12-28 22:12:06+00:00,394.81,394.59,382.71,361.41,364.32,369.78,370.85,376.62,382.96,384.86,384.46,387.74,387.07,385.10,380.45,384.80,385.80,386.31,381.93,383.31,383.42,375.60,380.87,381.00,374.28,373.31,385.35,404.47,403.30,L9
2022-01-13 20:57:57+00:00,369.77,381.34,372.67,348.85,352.79,358.46,358.74,365.35,369.57,361.67,360.66,372.83,372.96,369.97,362.17,368.71,374.25,373.66,364.57,369.62,366.60,363.33,366.34,367.39,369.75,364.35,375.65,387.80,381.88,L7
2022-01-13 22:12:02+00:00,380.91,387.74,370.88,357.11,358.83,362.06,362.60,373.24,377.35,377.22,380.29,385.09,386.20,384.52,381.19,378.20,381.04,380.10,373.70,372.94,371.49,368.68,374.42,374.21,373.32,376.45,386.54,397.45,387.31,L9
2022-02-14 20:54:45+00:00,382.47,398.92,,,,,,368.69,375.99,378.53,384.73,395.34,386.91,384.71,387.38,385.54,385.45,381.52,375.22,375.80,372.04,371.12,374.76,374.97,379.19,386.63,393.12,402.88,403.13,L7
2022-02-14 22:12:01+00:00,400.47,398.51,379.12,367.12,363.58,371.42,372.25,374.25,385.21,386.55,379.18,393.72,393.37,384.31,390.36,386.62,385.62,388.79,377.77,376.79,381.26,384.27,388.16,388.32,373.84,384.99,392.45,402.31,413.70,L9
2022-03-18 20:51:37+00:00,387.97,,,360.71,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-03-26 22:11:35+00:00,389.37,396.45,383.38,368.25,358.85,367.94,377.03,373.12,375.40,376.91,376.02,384.73,379.75,380.17,382.51,378.88,376.67,376.68,373.09,376.67,380.22,382.56,375.60,376.48,376.89,379.08,386.67,389.65,391.60,L8
2022-04-03 20:50:05+00:00,395.77,410.62,377.60,368.73,,378.70,386.94,383.21,386.11,389.68,386.72,392.75,383.14,380.25,400.13,386.82,383.40,385.53,,,391.01,390.00,388.07,380.00,373.38,375.10,381.39,389.05,393.57,L7
2022-05-05 22:11:31+00:00,388.84,,,,,,,,,376.00,376.72,385.32,387.87,385.77,382.76,383.58,379.04,372.26,373.35,365.13,367.97,372.03,379.26,384.47,377.27,375.48,375.06,385.47,388.39,L9
2022-05-06 20:44:37+00:00,,,,,355.37,,,374.82,380.66,381.77,378.20,388.11,387.56,385.65,,,,373.85,376.99,375.51,368.86,372.47,379.16,,378.08,383.28,376.67,392.16,389.56,L7
2022-05-21 22:11:19+00:00,413.17,413.72,394.90,384.46,377.01,386.13,389.69,394.32,395.02,401.37,400.19,402.48,398.66,401.63,400.42,406.00,395.95,399.40,389.41,387.91,389.56,396.04,395.31,399.34,394.02,394.68,397.05,405.07,404.58,L9
2022-06-14 22:11:59+00:00,404.58,408.17,391.09,376.74,373.89,382.64,383.98,391.55,391.66,399.77,396.71,397.56,398.06,400.42,400.53,402.24,399.52,397.71,384.67,383.05,384.06,387.44,393.12,392.99,388.19,390.79,392.24,402.15,407.44,L8
2022-06-26 20:42:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,383.50,386.61,388.69,397.15,L7
2022-07-08 22:11:39+00:00,396.23,409.64,387.98,360.81,365.94,369.72,373.10,378.33,382.75,388.48,389.18,387.14,386.28,385.11,385.69,393.74,391.62,380.83,378.25,376.31,372.13,376.76,383.20,384.89,375.27,376.38,382.66,397.72,411.88,L9
2022-07-16 22:12:03+00:00,408.63,415.29,398.91,384.07,380.33,384.90,388.45,393.64,391.33,398.23,398.56,406.21,403.42,405.97,404.56,402.36,394.22,401.83,395.55,391.87,394.39,393.18,397.87,394.37,391.50,389.60,400.18,415.26,410.75,L8
2022-07-30 20:39:33+00:00,392.26,,,,,,,389.92,392.50,399.53,,399.32,399.48,401.34,398.51,,,,389.48,384.44,383.77,393.70,,,,395.50,402.97,414.85,,L7
