dates,satname,nzd0097-0000,nzd0097-0001,nzd0097-0002,nzd0097-0003,nzd0097-0004,nzd0097-0005,nzd0097-0006,nzd0097-0007,nzd0097-0008,nzd0097-0009,nzd0097-0010,nzd0097-0011,nzd0097-0012,nzd0097-0013,nzd0097-0014,nzd0097-0015,nzd0097-0016,nzd0097-0017,nzd0097-0018,nzd0097-0019,nzd0097-0020,nzd0097-0021,nzd0097-0022,nzd0097-0023,nzd0097-0024,nzd0097-0025,nzd0097-0026,nzd0097-0027,nzd0097-0028
2014-04-05 22:11:58+00:00,L8,368.37,377.46,366.29,353.60,350.09,351.32,359.33,366.87,368.11,371.79,383.13,378.81,374.43,367.51,362.70,363.44,360.52,359.02,360.63,360.89,367.76,368.40,362.25,356.35,359.30,365.30,363.59,384.78,379.00
2014-05-15 22:09:08+00:00,L7,385.91,399.57,,,369.97,373.91,380.66,388.45,387.49,390.39,390.99,393.11,390.98,386.98,387.62,,,,380.92,380.06,381.90,379.98,382.94,379.86,380.07,380.94,384.62,385.29,385.54
2014-05-31 22:09:12+00:00,L7,373.74,382.95,370.72,354.12,352.21,352.19,359.13,366.11,,,,375.96,370.49,370.23,371.31,376.08,374.23,370.20,367.44,368.88,365.24,360.21,362.85,,,129.82,375.55,377.66,373.72
2014-06-16 22:09:12+00:00,L7,364.96,380.38,373.88,355.12,348.10,352.25,,,364.01,367.00,369.84,372.72,372.82,374.16,373.17,372.47,370.13,369.63,365.85,364.07,,,,359.69,352.38,358.66,364.47,373.00,368.01
2014-07-02 22:09:19+00:00,L7,396.96,399.13,387.08,372.56,,,385.13,392.31,391.11,397.55,397.30,395.37,385.93,392.10,389.15,385.10,389.79,388.37,,,386.46,389.52,387.22,391.15,384.05,383.20,386.55,422.08,420.69
2014-07-26 22:11:43+00:00,L8,395.57,401.60,389.82,373.86,375.30,378.62,385.48,387.01,385.21,391.81,392.77,396.39,393.15,392.46,391.09,387.79,390.27,390.25,390.34,393.80,382.78,393.41,390.38,392.14,385.78,385.27,388.94,398.59,393.72
2014-10-14 22:12:02+00:00,L8,395.42,395.92,383.48,366.99,366.98,369.46,366.59,368.18,365.29,375.55,380.69,380.56,370.57,378.90,376.55,377.58,377.16,377.02,376.94,379.52,371.38,372.67,373.60,371.87,366.24,367.30,379.08,395.50,382.66
2014-10-22 22:09:53+00:00,L7,395.79,401.88,370.50,361.73,361.94,365.32,366.39,365.21,363.10,,,,373.85,377.18,372.49,373.84,369.40,369.21,367.38,369.27,364.36,365.35,368.54,368.20,365.66,78.81,180.84,389.83,391.18
2014-12-01 22:12:00+00:00,L8,419.96,430.33,394.59,375.86,376.59,378.16,382.21,384.53,386.65,388.16,396.06,390.58,394.22,393.64,390.63,391.44,393.52,393.31,388.84,387.95,383.48,387.73,388.20,386.18,385.16,377.39,399.64,416.57,405.93
2015-01-26 22:10:26+00:00,L7,,380.64,362.42,350.37,345.80,348.08,352.47,361.33,358.16,362.62,369.30,372.38,,,372.45,365.36,362.48,362.02,357.03,355.88,359.26,359.82,359.38,359.10,353.03,354.32,362.56,371.22,
2015-02-27 22:10:40+00:00,L7,401.79,420.54,387.97,376.60,364.25,369.61,374.26,385.46,384.52,384.61,389.34,,,384.67,383.70,389.41,387.55,387.19,381.03,382.41,383.26,383.49,381.49,382.44,377.02,373.41,372.82,,270.88
2015-05-02 22:11:08+00:00,L7,387.31,,,370.79,367.84,370.19,375.37,379.71,382.69,387.40,388.67,394.45,393.70,390.06,383.63,,,383.90,378.30,379.42,380.57,375.93,381.88,383.28,379.33,380.35,382.18,391.45,389.95
2015-05-10 22:10:52+00:00,L8,385.31,395.35,380.02,365.07,359.86,364.62,363.65,369.51,378.95,381.28,384.87,384.70,387.45,377.15,381.92,385.29,376.73,373.06,366.58,373.53,379.09,371.78,375.97,379.34,372.34,373.82,375.74,394.34,393.32
2015-05-18 22:11:16+00:00,L7,404.29,407.20,393.16,373.72,370.97,374.83,,,380.32,375.85,379.66,384.61,379.60,380.76,377.59,392.11,388.72,376.66,368.24,367.50,368.40,,,,,376.57,367.25,371.78,383.74
2015-06-11 22:11:04+00:00,L8,417.96,430.25,393.76,388.37,377.12,382.80,387.23,395.55,397.50,404.95,405.38,406.10,405.41,393.79,399.71,403.43,400.17,399.28,389.58,385.82,397.56,396.52,397.11,399.32,397.23,396.66,395.96,450.15,437.11
2015-07-05 22:11:30+00:00,L7,387.37,395.68,384.85,365.97,361.99,363.87,371.96,384.00,,,385.23,394.04,389.72,386.58,384.38,384.18,383.16,375.98,379.71,379.40,378.21,378.11,385.02,,,381.63,386.41,396.33,396.96
2015-07-21 22:11:34+00:00,L7,381.30,392.60,378.08,363.92,358.42,357.72,368.77,378.00,380.52,,,390.25,390.41,382.62,382.51,381.40,381.07,379.01,376.59,379.24,382.86,377.10,377.36,376.01,,128.95,197.11,397.44,390.74
2015-07-29 22:11:25+00:00,L8,410.67,,392.33,382.73,376.18,378.66,386.11,392.76,393.77,397.85,403.35,402.60,404.62,399.98,400.67,404.43,396.75,396.68,391.20,393.44,397.21,395.29,393.75,394.65,392.98,390.87,396.65,426.42,435.87
2015-08-22 22:11:39+00:00,L7,401.97,400.47,382.34,,,365.31,370.82,373.05,377.99,380.31,383.65,387.77,390.44,384.40,384.30,384.59,375.81,373.71,,,381.05,380.52,380.53,377.36,373.91,368.50,377.74,395.58,402.13
2015-12-20 22:11:57+00:00,L8,416.30,,392.39,380.27,374.50,375.97,380.13,388.67,394.22,398.19,399.32,403.54,408.59,407.72,404.86,402.35,397.85,392.64,392.33,390.64,394.13,395.74,396.12,402.12,399.88,396.81,398.57,429.87,409.76
2016-02-22 22:11:42+00:00,L8,385.87,395.61,367.54,353.86,354.15,357.85,364.26,376.95,376.93,379.63,379.14,387.34,392.97,391.44,385.96,377.79,373.06,371.72,370.00,367.99,370.04,371.35,376.18,377.19,383.49,374.61,370.72,376.00,393.25
2016-03-09 22:11:40+00:00,L8,383.20,379.92,385.56,361.69,364.40,362.18,368.70,373.39,377.26,383.37,390.43,386.93,394.89,389.89,388.47,384.46,375.16,380.03,379.16,372.12,372.37,375.93,378.47,375.56,380.60,380.56,380.92,385.91,404.74
2016-03-25 22:11:32+00:00,L8,366.69,372.31,360.31,343.34,341.43,351.83,360.93,360.34,361.65,367.80,367.44,386.43,386.15,377.07,376.99,377.59,360.55,363.82,364.39,362.68,359.60,363.65,367.77,362.85,367.47,366.78,365.94,370.54,393.88
2016-05-12 22:11:20+00:00,L8,394.84,396.06,385.33,368.60,370.15,376.34,376.34,379.56,388.73,390.93,393.64,396.57,397.66,399.11,393.46,392.64,391.12,393.99,383.81,382.70,385.09,384.42,383.70,385.69,380.84,383.45,389.64,388.57,399.06
2016-05-20 22:14:14+00:00,L7,378.86,,,361.12,359.74,365.03,371.46,376.12,378.19,377.92,384.35,389.06,390.27,385.81,388.67,,,380.50,377.65,375.94,374.77,372.99,377.66,376.41,371.94,374.80,378.15,377.80,391.58
2016-07-23 22:14:24+00:00,L7,366.00,379.74,370.64,353.05,340.27,348.98,356.02,357.84,364.27,365.77,366.02,,,373.71,366.71,365.78,365.20,367.45,362.31,354.71,358.63,363.59,362.28,363.77,355.90,357.59,360.37,,
2016-08-16 22:11:53+00:00,L8,406.96,420.77,388.19,373.13,364.98,369.23,368.82,380.71,386.22,390.07,395.05,396.83,390.43,389.18,394.70,394.87,397.81,393.03,385.61,381.90,378.34,372.94,384.93,379.63,378.73,381.10,391.05,404.13,407.04
2016-09-01 22:12:00+00:00,L8,400.20,400.01,387.40,369.63,366.29,371.08,376.68,381.31,382.60,385.65,392.54,396.22,394.40,389.24,387.92,389.84,389.55,390.14,388.55,385.58,383.48,384.02,383.65,378.77,375.74,382.58,391.48,400.15,397.56
2016-09-09 22:14:31+00:00,L7,392.54,397.07,378.71,,,361.63,367.90,373.86,375.69,370.81,379.69,379.56,378.17,382.87,383.21,381.28,378.41,,,,373.38,370.52,374.14,370.21,359.79,365.56,375.91,390.87,393.65
2016-10-19 22:12:09+00:00,L8,380.97,397.86,388.68,368.93,370.14,374.04,382.16,383.81,387.33,388.59,388.06,390.41,394.80,391.82,388.49,392.55,391.71,391.94,388.29,382.51,385.18,378.25,381.77,376.11,375.80,376.35,386.77,398.19,394.10
2016-11-20 22:12:09+00:00,L8,404.42,398.12,389.83,374.49,373.58,378.70,381.53,387.19,388.61,391.89,392.72,396.16,394.06,391.96,389.49,392.39,391.75,393.42,392.09,393.69,382.61,387.50,387.03,379.94,377.35,382.03,393.17,399.38,393.43
2016-12-14 22:14:15+00:00,L7,379.02,384.41,371.52,357.45,352.75,355.54,364.10,368.99,368.82,,,375.44,376.44,377.05,374.64,375.50,374.87,368.58,374.64,369.97,368.31,366.86,363.90,362.31,,111.44,376.58,385.52,379.90
2016-12-30 22:14:08+00:00,L7,,,361.87,346.88,343.34,344.72,347.55,353.02,353.89,360.07,361.51,365.25,365.00,362.12,,,373.85,372.03,367.89,364.81,358.29,355.13,360.41,352.17,349.38,352.76,366.13,373.06,370.74
2017-01-31 22:13:49+00:00,L7,375.67,379.79,371.62,361.78,348.48,350.43,,,364.26,370.73,377.05,376.23,373.81,374.97,380.37,381.37,375.03,375.48,376.49,365.31,367.90,,,367.06,369.55,,,373.87,376.34
2017-05-07 22:14:16+00:00,L7,404.72,407.98,390.75,374.25,370.52,371.70,379.18,384.85,,,392.69,396.41,395.07,391.17,388.13,389.08,387.64,383.10,385.78,386.27,385.16,390.47,382.90,,,83.88,388.91,427.45,419.33
2017-05-23 22:14:19+00:00,L7,401.47,411.68,388.06,380.68,369.33,373.63,379.85,382.57,386.28,,,397.46,399.81,391.69,389.37,393.69,392.08,390.50,384.96,385.75,388.14,388.28,383.01,385.95,379.78,115.75,196.48,263.80,420.19
2017-05-31 22:11:25+00:00,L8,389.41,396.75,386.84,373.45,371.61,376.71,379.93,379.03,389.32,389.54,391.10,394.50,394.83,387.92,386.45,388.87,387.86,389.65,385.69,383.16,384.68,383.68,389.55,390.79,382.33,385.14,396.73,408.92,399.08
2017-06-08 22:14:24+00:00,L7,399.51,402.30,383.50,362.67,365.44,369.16,375.50,380.63,,,391.30,397.38,394.65,393.34,388.46,390.63,390.87,380.27,380.15,380.12,382.55,379.98,381.94,,,130.24,398.56,412.51,395.28
2017-07-02 22:11:35+00:00,L8,388.13,398.29,381.97,368.31,369.64,370.53,379.85,385.68,385.78,391.85,394.59,396.14,394.50,393.17,391.76,391.32,394.69,397.24,385.41,392.94,396.19,397.14,391.37,391.30,384.22,380.22,407.00,410.54,393.33
2017-08-03 22:11:47+00:00,L8,406.45,,386.94,377.73,372.78,376.99,379.91,384.08,386.91,389.33,392.97,390.49,393.53,391.84,389.13,384.94,388.55,392.21,382.96,388.56,391.73,393.10,390.77,387.32,,,,,
2017-09-20 22:11:58+00:00,L8,405.20,401.75,387.60,374.51,372.80,373.54,379.50,385.89,388.47,391.86,394.48,393.83,393.94,391.38,390.90,388.69,391.76,393.30,390.08,389.58,391.47,395.04,385.61,387.29,386.05,390.43,400.60,398.99,393.99
2018-01-10 22:11:54+00:00,L8,404.69,407.62,387.21,371.09,373.05,375.22,375.85,381.47,381.59,384.06,391.16,393.67,392.68,387.07,392.09,394.10,393.64,396.69,392.72,391.23,393.77,392.13,391.14,388.92,382.92,388.13,397.56,390.98,390.95
2018-01-26 22:11:45+00:00,L8,404.81,405.54,387.36,371.50,369.56,370.62,376.02,381.46,380.16,384.57,390.11,393.81,393.71,391.02,392.72,392.09,393.28,396.55,395.23,395.37,390.24,395.64,390.81,389.73,,,,,
2018-04-08 22:12:39+00:00,L7,379.52,391.29,371.09,353.55,353.32,357.45,364.21,365.48,367.76,366.10,368.81,,,375.86,378.99,388.81,384.61,381.96,380.99,380.64,382.48,380.21,381.68,383.98,371.89,374.12,375.77,238.11,271.51
2018-04-24 22:12:23+00:00,L7,,,387.63,370.72,371.11,376.03,380.72,385.24,388.72,392.93,390.62,395.72,394.79,389.94,,,399.26,398.55,395.43,391.66,390.34,388.41,392.32,398.31,385.20,389.49,392.15,392.81,442.81
2018-05-18 22:10:46+00:00,L8,378.67,394.53,387.30,362.49,362.01,365.85,366.32,366.05,376.34,380.13,381.53,382.84,385.32,379.94,388.45,382.16,381.52,375.68,377.63,381.20,382.91,380.72,382.10,379.86,382.44,381.54,384.25,387.98,395.04
2018-05-26 22:11:51+00:00,L7,402.66,409.35,,,378.23,379.32,383.59,387.20,390.50,392.25,389.97,390.85,395.61,394.41,392.49,400.49,,,,397.45,390.49,391.26,393.23,395.99,391.21,390.90,388.80,399.42,402.01
2018-06-27 22:11:16+00:00,L7,397.63,408.75,387.63,369.86,368.89,371.91,,382.25,384.14,388.93,392.07,395.28,392.48,393.56,389.83,391.41,390.96,392.19,389.62,388.11,,,,392.15,391.78,386.75,383.06,396.15,405.31
2018-07-05 22:10:54+00:00,L8,403.36,404.64,386.07,367.26,371.27,373.28,375.16,380.06,381.58,384.23,389.04,388.33,390.16,391.02,390.14,392.20,392.25,395.87,391.90,385.33,394.07,391.22,390.75,387.30,389.91,383.43,386.14,397.63,408.65
2018-07-13 22:10:57+00:00,L7,,,,,,,,357.64,358.74,364.05,365.44,369.42,370.60,377.23,373.20,378.72,376.34,376.11,374.24,,,387.66,379.25,375.88,370.33,364.05,358.52,371.79,386.49
2018-08-06 22:11:10+00:00,L8,406.60,422.99,387.61,369.49,368.85,373.22,382.69,383.61,389.13,388.21,388.72,388.44,393.95,388.34,388.97,389.47,390.88,390.88,386.06,383.08,382.48,386.75,384.43,391.71,385.01,383.29,380.20,408.30,397.56
2018-09-07 22:11:24+00:00,L8,414.93,423.91,390.62,368.51,371.70,376.67,380.97,388.63,390.11,391.05,394.43,396.66,395.37,391.97,389.08,396.14,391.91,394.04,390.99,392.45,390.95,393.73,393.09,394.92,387.94,384.05,392.38,403.43,396.81
2018-09-15 22:09:43+00:00,L7,394.51,395.88,385.00,363.12,359.08,358.31,363.74,373.74,374.87,,,396.20,392.83,388.05,386.62,387.80,391.14,383.08,380.02,382.44,381.84,376.18,383.06,383.24,,78.56,180.38,402.33,392.00
2019-01-05 22:06:53+00:00,L7,372.86,374.50,359.76,344.84,347.40,,,363.87,365.24,369.13,373.13,374.90,373.32,370.24,372.25,370.72,367.61,368.20,364.85,,,,376.89,369.57,372.89,363.29,375.38,387.19,383.25
2019-02-14 22:11:33+00:00,L8,406.51,408.78,391.12,367.29,369.21,370.78,380.39,379.86,385.03,386.51,388.13,392.97,395.14,392.28,388.41,388.97,391.34,392.89,386.30,389.28,390.91,391.80,389.61,399.25,,,162.38,,
2019-03-02 22:11:29+00:00,L8,406.17,414.88,387.67,368.86,370.49,373.47,379.95,388.29,387.73,390.34,393.58,392.39,396.34,393.10,389.88,391.18,393.09,397.75,387.92,392.76,394.64,397.95,393.75,396.83,394.48,397.45,393.40,413.95,414.27
2019-05-29 22:02:00+00:00,L7,398.45,408.34,385.02,368.50,368.98,372.09,374.56,380.59,382.43,,,,392.42,397.51,395.62,392.64,390.99,394.90,379.84,388.52,388.01,386.08,385.28,394.81,389.25,108.06,197.23,420.24,420.17
2019-06-14 22:01:26+00:00,L7,,,,,,,,,,386.58,387.10,387.09,378.08,377.15,,,,,,,,,,,,,346.61,362.82,
2019-06-22 22:11:40+00:00,L8,380.51,383.68,370.99,358.17,357.23,358.72,366.13,372.71,376.61,379.38,383.31,383.54,379.85,381.41,385.18,383.97,381.13,382.10,380.26,374.21,378.74,377.65,377.79,381.91,377.58,377.34,375.57,394.11,397.45
2019-07-08 22:11:44+00:00,L8,382.91,393.23,376.61,368.38,360.90,355.78,359.26,369.70,373.92,378.70,382.27,385.34,382.58,383.99,388.85,383.36,376.26,383.09,379.02,375.52,370.27,374.20,380.91,382.31,377.43,376.72,384.81,392.32,391.61
2019-07-16 22:00:13+00:00,L7,378.09,381.38,,369.37,359.67,365.79,373.73,380.25,381.15,380.04,379.15,381.06,371.31,377.27,379.83,,,390.13,383.25,380.45,382.46,381.88,385.83,,,378.47,376.93,388.45,375.90
2019-07-24 22:11:48+00:00,L8,385.53,389.05,372.26,363.02,357.39,363.79,365.98,370.03,372.36,374.01,375.40,375.64,377.92,380.19,380.47,379.02,375.00,376.95,375.57,376.28,375.48,379.08,379.94,379.03,375.28,368.74,373.06,392.00,387.85
2019-08-09 22:11:55+00:00,L8,406.54,418.76,388.61,377.32,366.46,377.27,380.26,386.09,390.44,388.81,391.34,393.91,392.56,390.26,392.42,389.64,391.23,393.84,395.45,392.65,394.19,392.57,393.85,397.87,392.89,393.42,395.16,421.66,442.27
2019-08-25 22:11:59+00:00,L8,416.03,,392.50,371.20,374.11,380.03,386.37,391.17,393.54,393.77,395.15,400.46,396.89,396.07,398.04,399.33,399.57,401.65,402.74,397.41,397.49,400.01,398.81,403.84,401.33,399.65,401.58,416.25,445.06
2019-09-10 22:12:03+00:00,L8,,,,,,,,,,,,,,,,,,,,,404.61,392.82,394.46,399.63,387.14,387.67,387.33,410.60,435.10
2019-11-21 21:54:43+00:00,L7,404.49,408.41,379.77,366.48,366.29,370.40,373.92,376.63,379.06,380.18,379.01,382.72,,,388.75,390.12,388.95,391.82,393.27,391.43,388.60,389.26,389.85,389.66,386.00,381.47,380.42,399.97,403.76
2019-12-31 22:12:02+00:00,L8,380.18,381.07,366.77,361.40,357.33,361.61,369.89,372.41,373.17,365.97,369.93,381.24,379.58,378.37,378.39,381.06,378.56,380.95,376.72,377.36,375.59,375.59,379.31,380.09,375.99,380.12,384.19,388.04,389.63
2020-02-01 22:11:53+00:00,L8,389.92,394.89,383.17,366.89,370.29,371.86,376.78,381.87,376.95,380.97,390.18,389.82,390.59,391.24,387.25,391.61,387.16,385.80,390.71,390.18,389.34,392.05,392.41,395.10,385.85,385.00,393.21,398.59,391.38
2020-04-21 22:11:21+00:00,L8,400.65,402.30,388.45,387.65,386.00,388.56,384.72,387.41,389.87,389.49,391.43,396.57,394.93,389.72,390.02,391.40,392.35,396.62,396.03,397.37,399.47,399.40,392.98,397.23,389.09,390.96,394.52,400.79,399.91
2020-05-07 22:11:12+00:00,L8,390.86,397.33,388.09,373.77,374.81,374.72,384.56,387.77,387.76,390.63,392.81,393.88,391.55,384.72,389.80,387.72,391.96,392.88,391.54,391.35,393.93,391.86,388.18,388.64,384.34,384.12,393.00,400.02,394.08
2020-06-08 22:11:24+00:00,L8,374.37,390.69,379.04,364.36,357.94,360.61,368.97,374.70,371.44,379.19,385.19,385.53,387.02,386.79,382.80,383.64,376.34,381.27,381.18,380.28,380.88,383.20,382.33,380.87,375.75,374.74,385.39,390.95,388.49
2020-06-16 21:43:22+00:00,L7,401.20,406.62,385.97,,,,,,,,,,,386.91,390.76,388.90,,,396.43,383.14,384.81,390.44,391.63,391.44,384.31,381.78,394.62,407.13,400.60
2020-06-24 22:11:32+00:00,L8,362.51,372.79,368.71,353.07,346.23,350.72,358.99,358.82,359.08,364.99,367.44,368.40,362.37,369.00,373.55,366.92,370.88,376.55,366.69,359.96,363.85,366.41,366.10,359.58,354.59,356.69,366.49,375.99,374.47
2020-07-02 21:42:25+00:00,L7,397.80,411.19,396.28,389.30,375.05,380.21,385.21,385.70,387.05,393.45,,399.40,398.80,395.20,399.14,399.23,396.90,395.16,391.15,385.26,386.70,392.55,391.28,392.31,,134.47,397.52,410.69,401.38
2020-07-10 22:11:39+00:00,L8,389.84,400.92,389.56,385.76,373.14,379.36,384.32,385.67,387.63,392.67,395.38,396.69,394.11,391.89,396.51,394.92,392.31,398.37,390.96,386.28,396.88,396.61,,,,,,543.19,525.52
2020-07-26 22:11:44+00:00,L8,391.14,403.81,389.25,379.23,372.99,376.78,382.30,387.72,387.27,391.65,394.89,393.30,393.80,392.35,394.43,390.41,391.62,392.87,389.33,381.97,385.48,393.42,393.04,392.61,389.03,386.53,394.22,401.69,398.83
2020-10-06 21:36:19+00:00,L7,366.06,378.65,370.96,349.43,,,363.50,364.36,363.90,365.09,373.81,379.96,369.43,366.78,374.13,375.16,367.17,362.67,362.02,,,366.97,369.48,363.50,360.93,362.01,178.78,,
2020-12-09 21:31:55+00:00,L7,,409.64,381.60,370.43,366.85,370.02,377.45,376.22,378.90,383.67,380.57,386.58,385.15,,,389.85,385.46,387.96,382.28,380.69,381.10,380.61,380.33,376.11,380.37,379.85,389.29,403.68,414.83
2020-12-17 22:12:09+00:00,L8,374.56,372.13,379.13,362.78,353.74,363.21,363.70,366.70,366.59,366.41,367.96,370.48,372.45,375.28,376.01,379.30,376.46,377.33,373.13,369.04,366.98,371.33,370.56,368.95,370.78,375.02,372.89,393.85,395.91
2021-02-19 22:11:51+00:00,L8,404.56,407.23,388.80,372.16,369.12,368.26,376.27,381.67,383.70,386.61,388.35,388.04,387.77,386.04,391.65,394.07,399.61,397.86,386.54,382.62,387.76,391.20,381.96,383.30,381.46,386.37,391.42,409.41,414.69
2021-03-31 21:23:31+00:00,L7,,,361.19,352.04,349.72,350.88,351.39,352.04,351.01,360.41,365.93,364.94,363.45,368.76,,373.55,372.62,370.18,364.31,360.82,357.04,367.03,362.06,364.89,364.80,364.45,368.03,372.15,384.51
2021-04-24 22:11:25+00:00,L8,413.54,427.81,393.98,380.99,378.02,380.39,383.48,374.52,364.97,367.97,,,,,373.37,374.69,377.29,394.81,396.76,400.17,394.11,399.23,397.64,394.57,390.86,390.82,396.78,400.71,431.58
2021-05-02 21:20:50+00:00,L7,394.15,400.92,390.81,377.87,374.45,378.24,379.54,382.89,381.77,385.97,390.80,394.57,395.41,393.74,394.36,393.92,397.25,394.94,391.86,394.76,389.85,391.78,389.28,391.93,382.08,378.45,383.41,388.56,294.30
2021-05-18 21:19:29+00:00,L7,,,,,,,,383.96,387.95,385.05,390.40,395.96,390.42,392.78,386.89,393.73,390.34,390.93,389.68,398.02,390.93,389.20,390.54,393.94,385.24,385.62,389.64,289.22,
2021-05-26 22:11:31+00:00,L8,364.56,371.75,380.85,364.81,358.03,359.23,361.42,365.94,366.67,370.63,373.63,375.49,374.52,375.33,377.91,379.92,377.73,376.24,374.59,378.06,376.37,374.16,373.07,369.54,366.10,363.83,369.36,384.35,387.18
2021-06-11 22:11:38+00:00,L8,379.27,395.62,386.94,360.86,361.03,362.09,366.20,364.75,368.38,371.28,374.32,380.59,375.19,375.99,377.16,375.53,376.38,372.61,368.88,369.14,367.91,371.57,374.08,368.52,365.21,369.01,365.76,386.00,389.34
2021-06-19 21:16:49+00:00,L7,,421.29,399.29,371.88,,,379.33,377.91,379.81,380.66,380.79,385.85,389.98,386.05,384.44,383.78,387.15,387.98,383.95,382.31,379.63,377.60,387.37,,377.01,382.58,387.75,393.38,296.73
2021-07-13 22:11:43+00:00,L8,374.61,387.33,376.34,355.90,353.53,360.51,366.83,376.23,372.04,376.19,374.35,381.27,377.05,375.17,377.85,375.15,373.20,374.67,372.48,378.70,379.35,373.79,375.07,371.85,371.77,373.78,374.96,383.67,389.91
2021-07-21 21:14:07+00:00,L7,386.62,402.72,385.22,364.67,359.95,,,,,,,388.04,388.52,380.12,378.13,376.72,374.24,382.07,377.17,380.69,375.62,380.83,387.64,388.03,378.33,388.30,392.72,402.55,413.77
2021-08-22 21:11:18+00:00,L7,375.13,387.34,373.95,354.65,338.26,351.51,350.05,363.32,362.17,363.65,378.95,380.05,374.52,372.10,367.27,372.99,371.61,370.23,361.70,367.12,359.68,355.41,357.40,363.89,358.48,364.67,378.39,392.09,392.51
2021-11-06 22:12:48+00:00,L9,377.17,387.29,384.63,358.84,348.75,355.36,360.54,367.40,381.77,378.79,382.69,383.95,383.64,376.15,380.48,378.92,377.74,379.47,380.69,370.98,369.96,369.62,372.42,372.89,374.75,375.25,376.73,390.88,398.63
2021-11-10 21:04:07+00:00,L7,391.89,395.24,370.31,353.04,355.30,362.98,359.84,370.76,378.84,376.24,379.58,382.77,377.55,377.69,383.70,383.49,373.59,369.79,369.04,370.10,369.46,367.58,367.82,369.47,378.13,376.04,383.31,396.27,394.82
2021-11-18 22:12:08+00:00,L8,404.54,399.12,388.35,365.88,368.44,372.29,378.07,386.83,391.50,391.78,391.01,395.23,396.42,391.98,391.32,390.77,382.75,391.37,391.39,388.54,383.18,388.78,390.62,391.45,385.08,386.85,396.00,405.34,406.74
2021-11-26 21:02:34+00:00,L7,388.45,395.51,371.54,352.49,348.01,363.99,365.76,379.19,378.41,377.45,377.25,377.93,378.27,374.86,384.74,379.55,373.09,378.55,376.77,376.86,380.18,373.21,381.05,377.35,374.50,368.21,382.33,401.19,398.34
2021-12-28 22:12:06+00:00,L9,404.81,403.48,387.15,368.08,369.32,375.49,376.18,381.62,388.29,390.57,390.17,393.89,393.22,391.25,386.60,390.51,391.13,391.64,387.26,389.02,389.13,381.75,387.02,387.15,379.99,379.02,391.06,410.62,409.97
2022-01-13 20:57:57+00:00,L7,377.02,387.78,375.89,353.68,356.41,362.60,362.61,368.97,373.44,365.81,364.80,377.29,377.42,374.43,366.63,372.85,378.12,377.53,368.44,373.76,370.74,367.79,370.80,371.85,373.89,368.49,379.79,392.26,386.71
2022-01-13 22:12:02+00:00,L9,392.16,397.74,375.88,364.61,364.46,368.49,368.60,378.86,383.35,383.65,386.72,392.01,393.12,391.44,388.11,384.63,387.04,386.10,379.70,379.37,377.92,375.60,381.34,381.13,379.75,382.88,392.97,404.37,394.81
2022-02-14 20:54:45+00:00,L7,373.97,391.36,,,,,,364.44,371.46,373.67,379.87,390.11,381.68,379.48,382.15,380.68,380.92,376.99,370.69,370.94,367.18,365.89,369.53,369.74,374.33,381.77,388.26,397.65,397.46
2022-02-14 22:12:01+00:00,L9,402.72,400.51,380.12,368.62,364.71,372.71,373.45,375.38,386.41,387.84,380.47,395.10,394.75,385.69,391.74,387.91,386.82,389.99,378.97,378.08,382.55,385.65,389.54,389.70,375.13,386.28,393.74,403.69,415.20
2022-03-18 20:51:37+00:00,L7,366.22,,,346.21,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-26 22:11:35+00:00,L8,400.62,406.45,388.38,375.75,364.47,374.37,383.03,378.74,381.40,383.34,382.45,391.65,386.67,387.09,389.43,385.31,382.67,382.68,379.09,383.10,386.65,389.48,382.52,383.40,383.32,385.51,393.10,396.57,399.10
2022-04-03 20:50:05+00:00,L7,373.27,390.62,367.60,353.73,,365.84,374.94,371.96,374.11,376.82,373.86,378.90,369.29,366.40,386.28,373.96,371.40,373.53,,,378.15,376.15,374.22,366.15,360.52,362.24,368.53,375.20,378.57
2022-05-05 22:11:31+00:00,L9,374.84,,,,,,,,,368.00,368.72,376.70,379.25,377.15,374.14,375.58,371.57,364.79,365.88,357.13,359.97,363.41,370.64,375.85,369.27,367.48,367.06,376.85,379.06
2022-05-06 20:44:37+00:00,L7,,,124.73,,355.24,,,374.70,380.53,381.63,378.06,387.96,387.41,385.50,,,,373.72,376.86,375.37,368.72,372.32,379.01,,377.94,383.14,376.53,392.01,389.39
2022-05-21 22:11:19+00:00,L9,404.67,406.16,391.12,378.79,372.76,381.27,385.16,390.07,390.49,396.51,395.33,397.25,393.43,396.40,395.19,401.14,391.42,394.87,384.88,383.05,384.70,390.81,390.08,394.11,389.16,389.82,392.19,399.84,398.91
2022-06-14 22:11:59+00:00,L8,404.08,407.73,390.87,376.41,373.64,382.35,383.71,391.30,391.39,399.48,396.42,397.25,397.75,400.11,400.22,401.95,399.25,397.44,384.40,382.76,383.77,387.13,392.81,392.68,387.90,390.50,391.95,401.84,407.11
2022-06-26 20:42:04+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,384.21,387.32,389.46,397.98
