dates,nzd0042-0000,nzd0042-0001,nzd0042-0002,nzd0042-0003,nzd0042-0004,nzd0042-0005,nzd0042-0006,nzd0042-0007,nzd0042-0008,nzd0042-0009,nzd0042-0010,nzd0042-0011,nzd0042-0012,satname
2013-07-15 22:06:47+00:00,,,405.24,409.10,400.48,404.04,399.06,391.76,399.77,390.12,388.96,399.03,387.55,L7
2013-08-23 22:12:58+00:00,401.27,396.43,398.27,409.72,395.75,403.74,393.77,402.01,403.64,395.54,394.36,400.98,394.95,L7
2013-08-31 22:19:38+00:00,,387.65,392.28,390.84,388.43,391.17,393.13,386.53,388.85,382.61,386.78,394.56,378.03,L8
2013-09-25 22:13:17+00:00,390.36,386.36,392.42,391.25,389.31,388.55,391.29,389.49,385.86,384.63,387.85,391.18,383.92,L8
2013-12-14 22:12:57+00:00,391.71,382.76,385.40,386.01,381.18,396.37,382.06,381.31,386.00,380.47,381.55,389.91,380.77,L8
2014-01-06 22:18:54+00:00,392.08,389.12,392.78,397.71,395.22,390.07,393.25,395.09,394.59,386.80,392.28,395.59,390.03,L8
2014-01-15 22:12:33+00:00,405.17,394.69,401.56,402.96,400.54,405.22,403.50,400.57,406.37,395.43,394.33,401.65,396.86,L8
2014-01-31 22:12:28+00:00,399.99,392.05,394.51,399.79,395.19,395.64,393.86,401.88,401.94,395.57,396.75,399.34,392.47,L8
2014-02-07 22:18:33+00:00,394.17,386.03,391.41,393.09,392.66,392.11,393.47,392.27,396.23,410.70,419.18,403.34,382.04,L8
2014-02-23 22:18:20+00:00,401.09,394.30,392.68,391.99,394.08,395.64,397.74,397.33,395.37,390.83,390.21,393.17,379.25,L8
2014-02-24 22:08:07+00:00,390.17,390.80,388.04,388.80,389.22,391.92,392.20,389.28,385.08,383.57,374.97,379.57,371.92,L7
2014-03-20 22:11:49+00:00,392.04,394.51,393.24,392.03,393.46,390.70,388.20,391.54,386.53,378.75,387.76,394.33,382.55,L8
2014-03-27 22:17:50+00:00,392.89,392.72,387.88,386.23,386.18,385.87,384.71,379.14,380.29,383.03,381.64,386.57,382.94,L8
2014-04-05 22:11:34+00:00,389.10,389.58,391.10,390.72,391.10,384.10,388.16,389.47,388.43,383.97,386.55,388.30,378.39,L8
2014-04-12 22:17:37+00:00,388.62,393.03,396.00,395.67,393.94,391.97,392.14,384.39,380.33,385.38,386.64,389.73,379.60,L8
2014-04-28 22:17:22+00:00,390.26,386.72,393.05,394.58,391.91,392.16,391.23,385.96,384.85,385.34,378.82,384.15,381.05,L8
2014-05-07 22:11:02+00:00,407.76,400.32,404.61,403.43,400.92,397.14,400.53,386.75,391.39,388.69,385.39,394.16,387.30,L8
2014-05-14 22:17:08+00:00,389.64,389.88,397.94,399.14,398.95,392.08,393.60,392.40,386.85,388.57,389.87,388.92,384.32,L8
2014-05-31 22:08:48+00:00,408.80,398.02,399.44,412.19,399.16,404.26,393.92,401.21,402.25,394.82,397.66,401.35,390.04,L7
2014-07-17 22:17:28+00:00,393.38,396.93,402.06,405.81,404.25,400.80,392.95,394.61,392.78,383.72,384.51,388.12,382.71,L8
2014-07-26 22:11:19+00:00,403.81,,,,,,,,,,,,379.02,L8
2014-08-27 22:11:29+00:00,390.34,387.10,385.98,387.25,390.98,387.45,406.28,,383.08,375.28,369.36,381.27,375.66,L8
2014-09-12 22:11:33+00:00,390.54,387.51,388.67,390.12,391.57,384.81,385.49,384.97,389.56,379.57,378.56,383.13,378.92,L8
2014-09-19 22:17:42+00:00,381.96,377.95,384.69,387.80,387.45,383.81,386.09,379.78,386.49,383.21,385.06,388.20,385.98,L8
2014-10-06 22:09:20+00:00,364.90,369.81,380.35,375.29,379.08,375.45,378.49,374.52,370.84,371.86,370.02,378.99,372.56,L7
2014-10-14 22:11:38+00:00,,389.69,401.78,393.64,403.33,395.78,404.29,398.51,395.19,388.88,388.83,390.97,389.71,L8
2014-10-30 22:11:34+00:00,,395.18,395.61,401.96,400.63,395.90,400.17,392.06,399.89,388.58,389.21,392.57,390.41,L8
2015-01-09 22:17:38+00:00,405.37,387.10,391.79,395.36,392.47,391.38,393.01,395.68,400.00,386.98,388.89,394.73,407.84,L8
2015-02-11 22:10:04+00:00,392.49,390.10,391.72,396.34,391.52,390.15,393.29,389.50,387.77,384.64,382.80,390.66,379.76,L7
2015-02-19 22:11:13+00:00,400.17,396.16,399.66,397.73,396.70,395.40,392.15,396.03,398.21,392.51,397.19,400.30,393.89,L8
2015-02-26 22:17:23+00:00,409.65,402.15,400.05,401.28,403.95,398.95,398.26,394.94,391.83,389.93,389.54,392.89,377.36,L8
2015-02-27 22:10:16+00:00,,,387.37,404.63,436.75,,,,383.32,380.82,376.47,375.42,385.63,L7
2015-03-15 22:10:22+00:00,381.57,376.65,383.85,377.25,,,,,,,,,358.73,L7
2015-04-24 22:10:44+00:00,391.53,391.11,394.75,403.08,391.97,390.34,391.85,389.13,389.07,383.05,382.01,387.12,385.31,L8
2015-05-10 22:10:28+00:00,405.65,388.83,391.50,401.11,398.05,394.91,394.81,389.88,386.29,383.42,384.63,386.98,381.86,L8
2015-06-03 22:10:57+00:00,390.02,391.29,393.63,394.54,388.99,393.83,387.16,391.89,391.22,383.38,376.54,375.43,374.75,L7
2015-06-27 22:10:46+00:00,,405.98,409.57,402.23,399.50,395.19,392.37,386.29,392.49,397.91,394.40,399.31,399.52,L8
2015-07-05 22:11:06+00:00,389.87,394.37,396.80,398.56,398.69,394.00,390.35,393.14,396.21,392.22,382.89,397.10,384.38,L7
2015-07-20 22:17:10+00:00,402.77,393.44,402.30,404.15,401.90,399.11,398.16,399.08,398.17,390.28,385.61,391.42,387.16,L8
2015-07-21 22:11:10+00:00,401.34,393.39,405.34,395.45,404.96,390.17,401.86,394.46,390.45,390.27,388.17,392.03,385.02,L7
2015-07-29 22:11:01+00:00,402.31,394.91,396.81,399.18,397.77,392.75,391.22,381.83,388.35,389.10,382.97,389.62,390.31,L8
2015-09-06 22:17:26+00:00,,,,,385.34,377.90,382.82,385.29,393.73,393.90,393.99,404.72,403.19,L8
2015-09-07 22:11:17+00:00,,,,,,,,,,382.54,378.53,388.50,384.76,L7
2015-10-24 22:17:40+00:00,383.64,383.51,389.06,390.08,391.71,391.66,390.96,386.04,388.14,386.26,380.20,384.90,386.51,L8
2015-11-02 22:11:31+00:00,392.55,389.44,394.10,401.53,397.78,399.95,397.41,395.66,396.51,387.51,386.99,390.58,390.92,L8
2015-11-18 22:11:33+00:00,404.37,390.44,400.08,402.98,401.06,405.70,402.16,399.09,402.96,395.05,394.28,392.75,390.38,L8
2015-11-25 22:17:44+00:00,385.47,386.64,393.00,397.22,397.58,396.43,396.65,392.17,389.96,389.88,385.37,391.16,386.45,L8
2015-11-26 22:12:17+00:00,393.91,393.11,392.71,397.51,395.08,391.13,397.22,396.32,395.29,390.61,390.51,395.51,384.52,L7
2015-12-11 22:17:42+00:00,386.98,384.53,395.28,389.95,393.78,393.07,389.66,391.60,390.83,386.99,388.27,392.42,386.21,L8
2015-12-20 22:11:33+00:00,,396.56,406.34,403.91,399.83,399.94,402.10,402.06,394.11,394.45,388.14,392.86,385.62,L8
2015-12-27 22:17:43+00:00,399.45,384.96,389.48,397.28,397.45,397.14,398.38,402.60,403.88,394.87,390.91,396.85,397.13,L8
2016-01-12 22:17:40+00:00,398.93,387.54,382.59,388.43,394.26,387.25,387.02,389.48,396.42,385.14,389.15,394.24,384.14,L8
2016-01-28 22:17:39+00:00,398.12,389.85,393.93,392.06,383.42,385.19,386.58,389.00,392.97,379.40,388.22,391.12,367.81,L8
2016-02-06 22:11:25+00:00,397.77,381.66,386.45,389.54,381.42,385.30,381.89,382.54,380.93,,,,,L8
2016-03-09 22:11:16+00:00,395.49,384.60,386.79,393.97,390.73,388.87,385.27,390.26,392.08,384.39,379.47,393.69,380.14,L8
2016-03-25 22:11:08+00:00,393.83,383.05,388.77,387.77,389.01,387.58,384.58,391.01,392.46,382.21,380.44,394.16,380.37,L8
2016-04-26 22:10:57+00:00,400.43,395.20,392.23,397.83,394.48,395.69,394.75,,,,,,,L8
2016-05-03 22:17:13+00:00,392.04,397.11,388.07,382.53,387.92,390.98,390.60,380.55,385.14,381.13,376.76,383.21,373.81,L8
2016-05-12 22:10:56+00:00,403.03,391.88,395.04,399.91,393.14,397.37,394.85,392.58,396.90,386.96,389.50,393.91,391.18,L8
2016-05-19 22:17:11+00:00,394.20,391.20,394.08,393.45,390.88,393.02,393.14,389.02,392.47,387.68,388.14,394.71,379.22,L8
2016-06-13 22:11:06+00:00,406.87,400.94,397.81,404.55,399.76,398.51,398.26,400.25,391.07,392.45,394.99,415.15,406.11,L8
2016-07-23 22:14:00+00:00,,387.83,385.43,388.14,390.50,386.56,391.02,377.45,389.23,392.67,,391.63,369.16,L7
2016-08-16 22:11:29+00:00,392.55,389.56,395.98,393.74,395.34,385.67,391.68,386.21,391.56,391.90,395.53,399.37,383.57,L8
2016-09-24 22:17:49+00:00,384.61,383.38,386.88,385.32,384.79,380.18,379.79,380.28,385.03,382.19,384.77,389.81,382.18,L8
2016-10-10 22:17:54+00:00,394.01,390.63,393.15,395.67,399.21,395.08,393.75,394.68,396.18,391.57,392.65,396.48,389.27,L8
2016-11-20 22:11:45+00:00,,389.37,391.33,401.03,393.77,397.39,395.45,392.47,400.75,388.07,392.33,393.06,387.27,L8
2017-01-15 22:13:33+00:00,389.78,389.98,391.47,398.84,398.35,398.79,393.33,403.00,402.45,398.75,398.77,403.66,384.93,L7
2017-01-30 22:17:38+00:00,403.23,399.91,403.70,401.43,403.04,404.09,394.82,402.57,410.18,407.28,401.51,406.59,401.18,L8
2017-01-31 22:13:25+00:00,403.73,392.49,396.20,397.86,397.42,401.49,393.58,405.15,410.72,400.45,403.44,405.68,397.81,L7
2017-03-03 22:17:25+00:00,398.94,394.04,401.13,399.32,401.51,403.16,397.81,399.14,404.96,404.67,399.37,400.63,400.65,L8
2017-03-28 22:11:00+00:00,389.63,387.37,392.30,393.65,389.92,387.79,387.07,389.72,391.78,389.80,392.77,395.58,387.71,L8
2017-04-05 22:13:40+00:00,,,389.40,395.91,393.96,391.53,390.11,387.53,390.29,393.70,390.48,394.68,391.50,L7
2017-04-20 22:16:59+00:00,411.32,403.87,409.50,403.20,406.86,405.14,406.13,406.11,400.78,396.19,394.15,396.01,396.48,L8
2017-04-21 22:13:48+00:00,388.11,386.50,386.32,390.29,392.54,393.25,389.94,390.92,386.02,385.71,379.75,376.66,376.11,L7
2017-05-06 22:16:55+00:00,,402.61,409.86,409.66,402.63,401.89,402.88,402.31,398.23,400.08,391.60,395.70,398.02,L8
2017-06-07 22:17:15+00:00,399.13,396.16,398.91,392.29,396.09,395.04,398.33,399.26,399.88,391.17,393.09,397.41,392.78,L8
2017-06-08 22:14:00+00:00,399.60,401.53,398.36,404.35,393.10,400.47,404.92,397.48,401.58,390.71,388.30,397.11,389.17,L7
2017-06-24 22:14:03+00:00,,390.29,393.51,390.83,390.51,390.16,388.20,396.33,389.21,387.82,399.87,387.40,387.73,L7
2017-07-09 22:17:23+00:00,389.06,390.79,397.29,397.42,399.01,393.72,395.90,395.70,389.64,388.41,386.90,393.31,388.76,L8
2017-07-25 22:17:30+00:00,400.17,391.89,396.94,393.41,400.67,393.15,390.86,393.80,400.36,384.68,389.60,393.07,391.47,L8
2017-08-03 22:11:23+00:00,407.10,388.66,395.33,395.50,390.86,395.62,391.11,383.11,386.98,383.09,384.16,394.37,402.45,L8
2017-09-11 22:17:42+00:00,,,,403.38,399.84,399.18,398.80,397.83,397.08,389.10,386.26,396.10,394.82,L8
2017-11-30 22:17:44+00:00,389.96,375.81,382.17,380.62,377.43,377.06,376.84,377.86,390.95,389.13,379.81,386.93,380.27,L8
2018-02-03 22:13:03+00:00,399.30,,,,,,,,,,,,,L7
2018-02-11 22:11:14+00:00,388.77,378.45,382.70,380.78,381.58,374.68,384.03,378.45,380.75,382.37,382.21,393.73,376.87,L8
2018-03-31 22:10:51+00:00,390.15,389.31,393.88,393.00,390.96,391.24,389.54,390.50,389.05,387.79,,,,L8
2018-05-02 22:10:33+00:00,401.39,394.55,393.07,396.89,397.53,394.96,393.84,400.09,398.03,394.95,398.84,401.65,397.38,L8
2018-05-09 22:16:40+00:00,418.28,406.73,413.52,410.91,409.11,407.64,409.64,407.66,405.30,397.84,393.02,400.88,394.54,L8
2018-05-18 22:10:23+00:00,403.50,395.74,395.53,400.77,396.79,397.38,395.15,402.57,405.21,396.95,399.54,405.16,399.65,L8
2018-05-25 22:16:28+00:00,,400.04,398.91,394.36,399.52,400.24,406.55,404.61,401.45,398.51,394.82,406.72,395.92,L8
2018-06-03 22:10:11+00:00,,,,,,,,383.78,,,,,,L8
2018-06-26 22:16:36+00:00,402.88,398.82,397.97,400.53,396.22,399.10,401.83,404.94,401.65,391.42,394.08,399.23,393.39,L8
2018-06-27 22:10:52+00:00,399.99,397.46,399.73,406.60,398.24,401.28,403.78,399.48,404.28,391.08,392.07,404.46,390.72,L7
2018-07-12 22:16:44+00:00,395.18,390.40,393.43,397.25,397.67,394.68,395.80,391.66,392.94,390.54,393.47,397.81,384.79,L8
2018-08-06 22:10:46+00:00,,398.88,396.67,401.77,393.90,393.12,396.75,398.01,408.92,398.33,395.99,401.82,394.22,L8
2018-08-13 22:17:01+00:00,,,,,,,,,421.55,417.44,,425.01,425.48,L8
2018-08-30 22:09:40+00:00,391.06,383.61,384.21,390.69,384.58,385.37,385.26,381.53,386.01,373.40,381.56,377.82,376.93,L7
2018-09-07 22:11:00+00:00,,385.12,389.93,385.86,389.46,387.66,389.32,387.29,386.69,387.10,383.31,393.90,388.75,L8
2018-09-15 22:09:19+00:00,,380.96,391.11,389.74,386.61,391.40,383.71,390.24,388.75,383.66,382.24,385.98,384.05,L7
2018-10-09 22:11:13+00:00,389.25,386.25,391.68,390.57,392.60,388.17,390.27,395.44,396.38,,,,,L8
2018-11-01 22:17:30+00:00,,399.54,408.94,410.51,413.24,409.60,408.23,406.59,402.24,397.23,394.98,405.54,397.72,L8
2018-12-28 22:11:17+00:00,408.51,395.28,403.87,404.20,403.61,404.81,403.57,405.87,406.01,402.39,395.17,407.22,395.04,L8
2019-01-04 22:17:27+00:00,389.01,388.97,396.05,399.49,397.56,395.70,398.53,397.11,395.83,391.83,395.13,399.73,384.11,L8
2019-01-05 22:06:29+00:00,386.90,387.31,386.55,391.83,389.90,389.63,391.81,392.61,395.42,388.95,389.68,391.19,384.64,L7
2019-02-14 22:11:09+00:00,406.82,404.79,415.07,413.17,406.19,408.03,402.23,404.81,399.25,393.00,389.99,398.38,391.53,L8
2019-03-02 22:11:05+00:00,418.60,408.07,419.70,417.36,413.26,407.85,404.66,407.28,400.89,397.50,393.66,402.20,394.17,L8
2019-04-26 22:16:59+00:00,417.43,418.77,428.10,423.22,412.88,414.38,408.74,407.10,404.32,396.45,395.95,400.82,397.24,L8
2019-05-12 22:17:08+00:00,427.47,411.35,419.57,419.38,407.43,403.81,402.19,398.24,397.65,395.73,392.45,398.23,395.24,L8
2019-05-21 22:11:03+00:00,423.37,411.66,421.54,416.86,425.80,420.56,415.15,416.87,420.11,408.48,403.75,413.60,406.82,L8
2019-05-29 22:01:36+00:00,,,,,,,413.80,397.14,399.49,382.47,378.88,391.56,,L7
2019-06-22 22:11:17+00:00,414.10,400.66,408.10,406.02,406.73,398.27,406.19,401.10,405.24,,,,,L8
2019-07-24 22:11:25+00:00,397.81,399.13,403.93,400.50,405.18,398.53,398.75,395.06,397.86,389.30,388.68,402.02,396.39,L8
2019-07-31 22:17:38+00:00,396.15,393.39,401.52,397.18,398.36,396.64,396.75,390.82,391.08,389.85,393.86,396.78,384.43,L8
2019-10-03 22:17:57+00:00,400.08,394.89,399.73,402.20,400.79,398.19,396.28,400.16,399.66,400.12,392.16,402.03,396.82,L8
2019-10-19 22:17:59+00:00,401.44,391.88,393.75,397.92,397.74,389.91,396.59,396.69,395.72,387.62,394.66,400.84,393.88,L8
2019-10-20 21:55:46+00:00,395.02,388.10,388.31,387.44,390.94,384.20,386.04,383.80,382.91,381.01,381.90,386.82,382.92,L7
2019-11-04 22:17:58+00:00,404.89,396.36,400.12,396.54,404.39,399.80,398.54,401.52,403.53,395.17,393.98,402.10,397.37,L8
2019-12-22 22:17:51+00:00,,397.23,408.54,407.73,407.28,403.81,404.03,400.11,392.25,390.50,386.03,389.85,384.56,L8
2019-12-31 22:11:38+00:00,416.59,395.16,404.01,402.16,411.63,402.18,405.90,406.02,405.02,397.23,397.84,402.88,397.34,L8
2020-02-01 22:11:29+00:00,410.58,412.65,418.64,419.79,415.00,414.64,412.84,414.98,407.61,407.62,404.53,404.83,395.68,L8
2020-02-08 22:17:38+00:00,410.37,409.14,415.92,412.25,413.55,409.64,408.66,415.09,412.52,401.69,404.02,407.68,391.69,L8
2020-02-17 22:11:26+00:00,414.27,404.18,419.53,410.24,409.05,408.92,405.09,403.45,394.83,395.25,387.07,392.61,380.46,L8
2020-02-24 22:17:35+00:00,413.97,408.57,413.34,412.60,413.80,413.23,411.48,412.35,419.46,406.55,412.85,417.37,402.72,L8
2020-02-25 21:49:28+00:00,427.67,402.63,405.08,411.15,405.08,411.37,410.14,408.52,423.80,407.55,,,,L7
2020-03-11 22:17:28+00:00,408.72,402.47,404.04,407.25,408.19,405.40,405.43,409.94,411.62,398.50,398.19,401.33,394.83,L8
2020-03-12 21:48:36+00:00,414.22,408.99,,,,,,,,,,,,L7
2020-04-21 22:10:57+00:00,419.42,421.82,428.46,422.90,420.50,417.43,425.89,417.90,408.85,409.37,408.18,413.99,395.43,L8
2020-05-14 22:17:00+00:00,412.88,404.85,409.13,403.70,405.01,397.86,400.70,401.94,397.49,391.41,394.52,398.74,395.15,L8
2020-05-15 21:44:52+00:00,413.81,408.19,412.53,408.58,407.11,,,,,,,,397.28,L7
2020-07-01 22:17:22+00:00,,409.46,408.85,423.76,416.80,417.88,418.47,415.87,402.94,403.85,399.40,410.31,395.18,L8
2020-07-10 22:11:15+00:00,412.37,407.20,405.23,413.49,412.43,409.08,408.09,405.26,409.49,393.51,398.83,408.45,405.91,L8
2020-07-17 22:17:28+00:00,388.73,383.90,,,,,,377.98,371.59,373.65,383.34,422.73,403.43,L8
2020-07-26 22:11:20+00:00,408.81,399.46,406.12,410.71,408.87,408.58,404.54,404.64,404.93,400.47,394.82,409.52,406.11,L8
2020-08-03 21:40:03+00:00,398.10,386.19,395.70,389.75,390.69,392.31,390.25,392.07,386.79,385.77,387.49,392.54,389.05,L7
2020-08-27 22:11:32+00:00,,408.25,408.56,416.93,413.73,411.17,410.22,410.96,406.02,399.59,390.26,410.30,392.35,L8
2020-09-03 22:17:46+00:00,390.39,387.35,394.23,391.29,391.33,387.93,387.86,390.45,393.68,382.40,386.26,395.72,390.81,L8
2020-09-12 22:11:38+00:00,400.40,397.97,407.80,409.95,411.52,402.39,404.35,405.61,399.19,398.03,397.76,413.21,402.93,L8
2020-09-19 22:17:52+00:00,,,367.03,369.98,382.01,371.92,394.60,403.37,404.71,392.31,389.91,390.69,382.07,L8
2020-12-01 22:11:46+00:00,406.32,396.59,403.53,396.25,402.52,395.62,405.55,401.84,401.10,395.74,397.45,402.16,395.58,L8
2020-12-17 22:11:45+00:00,395.28,387.61,397.75,401.72,397.22,395.03,394.51,400.55,401.08,397.16,399.35,404.40,389.73,L8
2021-01-02 22:11:41+00:00,402.80,398.33,400.66,397.14,399.99,397.61,400.41,405.52,403.12,399.41,402.88,406.58,399.47,L8
2021-01-25 22:17:44+00:00,400.24,397.50,406.27,405.54,402.07,406.19,405.62,400.08,400.69,394.73,394.02,400.78,392.29,L8
2021-02-11 21:26:53+00:00,413.92,386.67,387.88,392.31,388.55,389.44,390.20,392.03,393.84,386.70,391.78,398.51,386.93,L7
2021-02-19 22:11:27+00:00,401.00,401.50,403.69,405.18,404.21,403.00,401.88,399.43,402.83,,,,,L8
2021-02-26 22:17:35+00:00,389.95,385.83,392.27,395.24,393.44,389.86,394.62,394.53,390.30,389.99,392.23,393.67,385.49,L8
2021-03-23 22:11:13+00:00,403.82,401.35,417.80,434.45,427.45,401.62,402.94,405.93,,,,411.94,399.63,L8
2021-03-30 22:17:22+00:00,404.65,384.57,390.33,390.61,390.76,392.12,389.59,389.46,396.21,385.95,387.35,390.76,381.78,L8
2021-04-15 22:17:16+00:00,406.26,397.95,400.30,407.37,404.20,400.35,405.56,403.80,402.10,401.67,401.09,401.91,401.14,L8
2021-04-24 22:11:01+00:00,,395.78,397.62,400.84,397.04,397.42,398.78,397.63,396.10,394.23,394.06,392.56,388.58,L8
2021-05-01 22:17:07+00:00,406.85,398.56,403.54,407.45,405.27,403.49,407.27,403.64,406.22,404.05,403.15,404.52,399.30,L8
2021-05-17 22:17:12+00:00,394.21,391.03,397.12,398.94,397.66,396.55,392.81,395.42,393.77,393.91,389.30,400.65,391.44,L8
2021-05-18 21:19:05+00:00,,,,,,,,,,,,409.27,403.80,L7
2021-05-26 22:11:07+00:00,383.46,383.06,385.90,390.18,385.77,386.69,381.42,390.47,387.76,386.60,389.17,390.70,377.04,L8
2021-07-13 22:11:19+00:00,401.26,396.16,405.12,397.19,407.35,395.89,405.77,400.84,400.23,394.37,396.87,399.20,393.75,L8
2021-07-21 21:13:43+00:00,,,,,,417.21,404.15,394.66,402.47,412.07,390.45,407.45,392.45,L7
2021-08-05 22:17:41+00:00,368.53,367.35,371.39,374.12,372.44,368.01,369.92,369.47,370.07,368.15,,,,L8
2021-08-14 22:11:33+00:00,407.45,394.20,393.47,404.66,401.44,401.93,403.54,394.40,404.05,387.87,392.45,396.34,391.76,L8
2021-10-01 22:11:46+00:00,,394.68,401.93,399.47,400.65,398.65,405.85,407.66,412.17,399.01,399.86,414.39,402.55,L8
2021-10-24 22:18:01+00:00,399.05,377.78,383.78,,,,,,,,,,,L8
2021-10-25 21:05:14+00:00,,,,,,,,,,,,403.05,392.42,L7
2021-11-18 22:11:44+00:00,399.24,386.00,397.22,395.44,391.21,393.28,398.09,400.71,403.88,401.96,391.81,402.68,390.62,L8
2021-12-19 22:17:52+00:00,396.87,387.40,397.36,402.20,396.12,395.09,398.07,400.74,402.37,398.72,398.76,403.17,397.26,L9
2022-01-13 22:11:38+00:00,386.82,377.43,388.17,382.03,383.93,380.21,385.86,383.37,381.33,378.16,374.29,381.58,373.12,L9
2022-02-21 22:17:43+00:00,393.39,368.82,372.52,389.50,393.67,382.62,389.36,391.88,393.00,387.18,382.81,389.85,382.27,L9
2022-02-22 22:11:26+00:00,397.02,390.38,389.01,395.49,391.43,391.48,391.53,394.03,397.83,389.29,391.18,395.12,394.83,L8
2022-03-02 22:11:26+00:00,387.16,385.04,388.59,390.33,390.66,387.18,387.45,381.78,388.02,377.64,377.36,386.08,391.54,L9
2022-03-10 22:11:23+00:00,401.38,389.01,386.39,389.12,394.05,392.16,392.54,387.54,387.48,376.74,381.99,383.25,383.26,L8
2022-03-26 22:11:11+00:00,405.31,398.97,404.47,403.74,403.17,397.58,400.30,399.46,396.36,395.50,393.95,397.59,389.75,L8
2022-04-02 22:17:19+00:00,393.53,384.98,391.07,395.89,387.50,390.67,390.56,389.34,394.75,389.68,391.05,395.60,391.80,L8
2022-04-27 22:11:10+00:00,402.88,396.04,397.64,391.71,394.57,386.51,392.79,387.54,393.89,397.76,392.98,394.87,386.31,L8
2022-05-04 22:17:26+00:00,396.78,388.62,395.33,390.96,392.63,387.22,384.51,390.40,396.59,383.37,387.68,389.86,390.01,L8
2022-05-05 22:11:07+00:00,401.31,392.10,396.24,393.98,397.25,389.88,395.74,396.87,394.48,390.72,393.69,396.27,392.77,L9
2022-05-12 22:17:13+00:00,,387.94,390.18,391.22,387.29,385.78,387.47,382.63,392.38,392.73,392.92,389.16,377.54,L9
2022-05-29 22:11:22+00:00,424.62,,395.22,395.09,390.87,386.46,397.39,389.66,384.01,379.34,381.05,381.91,378.09,L8
2022-06-05 22:17:39+00:00,399.88,394.58,398.77,399.42,401.04,395.07,395.08,395.14,391.37,390.42,391.86,395.19,390.84,L8
2022-06-13 22:17:12+00:00,399.73,396.40,393.00,392.25,393.06,388.66,390.03,386.07,385.58,386.75,393.03,394.87,387.76,L9
2022-06-14 22:11:35+00:00,405.86,399.59,401.53,404.42,405.87,402.68,404.26,396.58,404.71,377.73,377.41,375.64,371.66,L8
2022-06-21 22:17:48+00:00,408.30,399.59,394.71,394.70,394.17,393.19,392.28,387.96,399.39,393.87,396.82,398.89,392.14,L8
2022-06-22 22:11:14+00:00,,405.07,400.35,401.52,397.55,394.82,396.46,397.75,407.00,404.17,402.86,405.43,396.72,L9
2022-07-15 22:17:24+00:00,396.06,390.25,395.09,396.14,390.38,387.52,387.86,394.52,394.37,382.75,387.06,391.81,391.92,L9
2022-07-16 22:11:39+00:00,407.75,402.16,401.63,401.97,402.07,394.32,403.85,401.89,403.73,396.74,400.79,401.21,400.77,L8
2022-07-30 20:39:09+00:00,404.48,390.49,403.70,,,,,393.42,,,386.22,383.88,380.80,L7
2022-07-31 22:17:39+00:00,398.50,391.96,396.53,406.22,400.33,400.29,403.00,402.48,400.58,398.52,392.55,395.76,392.06,L9
2022-08-09 22:11:34+00:00,,386.52,392.41,386.28,385.10,384.08,384.29,379.44,383.10,389.93,389.18,394.29,383.40,L9
2022-09-09 22:18:11+00:00,377.55,380.79,392.47,393.17,393.58,391.96,392.94,386.06,382.93,386.45,390.59,391.36,376.61,L8
2022-09-17 22:17:54+00:00,380.95,384.45,398.40,397.30,397.50,397.74,397.38,390.12,387.75,391.35,397.98,401.21,383.34,L9
2022-10-04 22:12:01+00:00,,379.02,392.51,392.35,386.44,388.99,385.75,377.35,382.04,380.91,376.89,386.30,369.48,L8
2022-10-23 20:30:21+00:00,378.10,384.31,397.33,389.42,389.89,385.54,390.06,392.48,389.12,390.39,399.93,407.84,393.91,L7
2022-11-13 22:11:53+00:00,393.07,391.76,402.27,395.98,394.27,394.83,390.96,394.78,392.40,392.65,394.85,398.41,390.37,L9
2022-12-22 22:17:59+00:00,382.78,383.00,391.31,389.63,386.59,386.30,385.39,381.65,384.98,383.23,379.96,382.40,377.55,L9
2022-12-30 22:18:00+00:00,,,,388.10,387.92,388.77,389.03,382.59,377.16,374.23,376.49,378.41,368.23,L8
2023-01-04 20:25:07+00:00,,,,,403.50,,,,378.48,,346.81,,377.60,L7
2023-01-07 22:18:02+00:00,393.20,379.13,383.96,383.55,381.42,381.99,382.61,382.37,386.22,376.31,382.36,388.93,356.34,L9
2023-01-21 20:22:00+00:00,401.73,392.63,398.83,400.78,398.32,397.51,391.60,393.62,399.45,394.57,391.96,393.40,387.08,L7
2023-02-16 22:17:50+00:00,399.45,387.67,391.25,388.43,388.68,383.91,388.04,379.58,379.30,379.74,383.11,384.86,371.72,L8
2023-02-17 22:11:49+00:00,393.19,385.92,388.42,385.98,385.22,378.91,386.58,376.91,380.88,373.91,373.47,378.97,371.01,L9
2023-03-01 20:19:07+00:00,377.76,380.59,383.52,381.45,383.34,382.58,378.89,374.64,376.33,370.96,364.37,375.89,363.75,L7
2023-03-21 22:11:31+00:00,377.03,377.61,380.53,380.08,377.15,384.97,388.11,379.93,383.75,377.40,386.93,392.72,382.73,L9
2023-04-09 20:13:23+00:00,,,,,392.66,395.87,395.76,403.29,391.18,381.94,380.31,378.30,369.78,L7
2023-04-13 22:17:27+00:00,,,,,387.71,387.51,389.71,386.82,381.18,377.73,382.55,384.79,374.99,L9
2023-05-15 22:17:12+00:00,,380.21,396.71,388.57,386.30,388.89,386.60,381.20,385.37,378.94,379.94,384.60,382.36,L9
2023-05-16 22:10:40+00:00,,389.46,403.93,397.30,395.73,392.81,390.39,383.79,386.29,377.97,375.26,385.98,378.86,L8
