dates,nzd0042-0000,nzd0042-0001,nzd0042-0002,nzd0042-0003,nzd0042-0004,nzd0042-0005,nzd0042-0006,nzd0042-0007,nzd0042-0008,nzd0042-0009,nzd0042-0010,nzd0042-0011,nzd0042-0012
2007-04-17 22:08:06+00:00,190.07641075774927,183.19254670332475,196.5411153871351,197.36018661419095,201.3871185160818,196.3694061852285,198.16611855034063,196.0127297373577,195.9694447455244,193.1687484478274,193.36684533414186,198.47130291670643,193.92943808045032
2007-05-03 22:08:02+00:00,207.75492178059253,199.95201546086687,203.90990526841688,205.01013282449568,203.25618516414607,200.12289198207168,199.83630694724053,197.99013088335644,195.4814350771353,196.6476373209071,187.85797824459397,195.57041931857785,189.9653902115187
2007-05-12 22:01:48+00:00,180.4105434272467,171.271648301754,178.1185757071544,174.49985414587348,174.4933860378343,167.5547732282093,169.47102171584228,168.22045576794557,166.87239956617185,171.38835858464694,162.6226163100661,169.26694737360708,157.3846277662152
2007-05-28 22:01:40+00:00,,,,,,,,,,,,,
2007-06-13 22:01:40+00:00,,,,,,,,,,,,,
2007-07-22 22:07:45+00:00,,,,,,,,,,,119.7616313883704,,
2007-09-24 22:07:22+00:00,181.86086959404707,172.3454236160969,179.5077362706694,179.64947955522595,182.42593050478519,173.48807328853448,181.55354305773704,177.12792034203386,178.37080288838965,179.33854055991708,183.16939089750608,198.40934323454857,192.2988224393553
2007-09-25 22:04:24+00:00,186.59683860196512,184.35594092484388,196.193089985036,196.3452171980016,189.7420265273494,186.65549613717738,183.2581724686739,182.60639169411746,183.8059621636004,183.08375788999294,184.0703740528,199.8192108870351,193.0433259155249
2007-10-02 22:10:31+00:00,187.74092648917096,187.47756844371344,188.61753822360782,196.13552055080987,186.21962083733857,188.27228783879497,184.4706073879536,187.9366089972922,191.06239576996947,190.6720417942589,190.67922698002917,203.84054225650087,195.4084099795162
2007-11-27 22:07:48+00:00,195.25570684354642,181.58706810805063,187.64664314422407,196.29438466398042,192.6960551097245,189.97592788261065,191.05317319902773,196.62751433169856,204.63433374479862,190.1147845143934,194.0186286575526,208.2953412886731,199.35895416454716
2007-12-29 22:07:56+00:00,183.74913262322713,173.59452888492098,183.77743473433628,180.2764344881642,179.1034254669751,,,,,,,,184.5823333472718
2008-01-23 22:01:45+00:00,178.83064887297328,172.43705523145255,175.43683659375873,182.04694055202074,182.26489358769555,173.9210348324915,176.59877146047376,175.00033396263245,187.9200415211637,179.40405134168552,186.08037612372445,195.110408178134,187.9463206122566
2008-02-24 22:01:38+00:00,191.2617565788414,184.67137312143663,189.1684004868137,193.3940229637553,188.82101506185754,187.19384454328772,185.7095771033326,187.4123013897634,197.43236259712833,190.7028595125152,198.09715892545475,202.61459758388145,194.0848806436785
2008-04-03 22:07:44+00:00,168.03254244227114,170.8095309821328,173.3391519815517,177.57487736987002,169.03101007137963,173.63642511764763,170.7501670533828,171.17457151650532,170.62654870242824,173.165261198166,165.35140632520014,177.7737849035129,164.55553133565553
2008-04-28 22:01:29+00:00,,,,,,,,,,,,,
2008-06-06 22:07:24+00:00,,194.56132834858062,203.19128762519463,202.4280738704406,205.20811023563206,195.1910615923299,203.1865001771544,202.2566175832215,205.4671774191795,193.214857663934,200.1605397146855,198.9663018257105,199.81583948226734
2008-08-02 22:00:39+00:00,,,,,,,,,,,,,
2008-08-09 22:06:47+00:00,186.58271227577887,180.86718432971045,183.53419214487965,177.70380811718874,182.7811613807948,181.311515435958,186.91749822262145,180.1723929191828,179.2795267422601,175.8442593383628,176.7678652988927,176.76005268642007,170.10605870568915
2008-08-18 22:00:33+00:00,196.00103306872447,194.47859421781394,197.5022568431284,193.8393431419069,198.37108218669098,190.952171065994,201.5694464064396,198.82809965111446,202.39118770774672,199.61052698702298,198.05521762187064,202.79992278777146,196.34560626241876
2008-08-25 22:06:40+00:00,196.94261607459657,180.798329336587,185.6076015152591,182.6333063861639,187.9534391751069,186.8016621303125,188.96949080180227,180.49458491588612,180.10050960305225,180.14942696762068,177.72127525752603,185.8468298521693,173.4392489163397
2008-09-26 22:06:23+00:00,,,,,,,,,,,,,
2008-10-21 22:00:12+00:00,,,,178.3790930910263,180.40678691311027,178.56950321960213,181.1916009988139,181.34724386829848,183.18432908551267,180.81745101800456,176.01459776336785,176.3928091041933,180.8021871263361
2008-10-29 21:55:00+00:00,192.67769100500965,194.79306680505977,201.18743866339474,202.27700691074116,202.6731171885053,193.7917245256233,201.690286434246,200.548478181153,207.2891815517388,200.38353230824728,197.9170063204533,208.16755252277298,200.96093681042584
2008-11-06 22:00:27+00:00,,163.85351635777684,176.59410426237946,174.83685741779138,172.65888551662704,172.92430624960903,171.03120018638873,172.3653050055009,178.31274741465504,173.04890834488057,173.05248666019028,171.9273033575865,160.1599781794776
2008-11-13 22:06:43+00:00,192.23112407286985,189.98991194066542,198.63266832726268,195.77353928596216,,,,,,,,,
2008-11-21 22:01:05+00:00,192.1778526985459,176.15201168004248,183.80046208377314,180.14393276589615,181.05643567555472,179.1188620492989,182.20275499161605,180.02527418173287,183.80424666196944,182.93619469467563,180.33174946912598,183.26967796140488,173.3893158153224
2008-11-29 22:06:55+00:00,,,,192.0764929581948,195.26354709790277,185.8729038029196,191.77504208775397,193.7064057131626,199.56573091958478,186.1543599628034,191.63551337806996,193.5865686745103,192.4245276835875
2008-12-31 22:07:13+00:00,199.85587262678098,189.32234500753214,193.73350381258086,191.08604913184072,193.28220272926453,191.79688800589432,191.06757880910808,198.8675717576574,202.11980349383737,195.62487188855857,193.50167315983714,198.28506769017667,198.26658685386852
2009-01-17 21:56:32+00:00,,,,,,,197.3610113548372,199.28480411761822,202.45311370842225,193.1002344848913,189.22517278032066,192.5604928551473,187.6157776482675
2009-01-24 22:02:55+00:00,196.0244707468986,196.46695998441226,199.4525027291546,198.25049604071566,196.21815030924836,198.7698803442832,197.42880230634202,196.9969263999724,201.22689023672748,196.33822417574498,192.07817163194952,197.5747225436757,184.56556019332874
2009-01-25 22:01:10+00:00,192.31170333530807,191.09613596191133,195.2088700804084,191.43020716260926,194.57962454837968,193.95797788197765,195.74171438174355,193.6345742252828,195.7161369115205,190.78344661861988,191.21303283580684,191.4821613719559,189.5124655991728
2009-02-02 21:56:58+00:00,207.49216240843765,202.6746564258519,205.7803407618787,205.1661068645547,205.5360939460339,205.17442330087925,206.17128057493505,208.60680177094343,206.792734244568,202.98349572716063,197.23356010470624,203.8283367187777,191.1521595752084
2009-02-17 22:07:31+00:00,194.2578462713524,188.0970327558638,190.5802254077071,194.45476290647497,195.02910549888227,193.07336172061716,191.20786446348907,186.9971893324843,189.7008784830644,183.71104922582845,182.32462317951803,181.03083966672514,178.312404619683
2009-03-21 22:07:47+00:00,,,,,,,,,,,,,
2009-03-30 22:01:40+00:00,,,,192.22162061506816,182.8587767275456,186.72335038623885,179.68329696707085,181.92360089224158,190.97016195351208,177.6526597001368,184.98515718193687,190.01167231307858,184.14928227775823
2009-05-01 22:01:49+00:00,177.3017263166277,207.15321146225992,190.0660566993863,,,,,188.028544515424,190.61163442164727,184.3300486277861,189.26756869881027,186.4381786957283,175.0060605710802
2009-06-02 22:01:51+00:00,,,,,,,,,,,,,
2009-06-09 22:08:01+00:00,192.5131086636165,190.36816138144349,207.39300178993423,198.86553828466333,192.6096696537682,187.70025762882648,185.7711316395933,191.0407723365285,191.53155645077996,179.9622209931557,182.65582954827835,188.73151940676286,189.42007256235263
2009-07-04 22:01:47+00:00,,,,,,,,,,,,,
2009-07-20 22:01:42+00:00,180.13037147233103,171.93223502497293,174.645694153873,173.46033212113375,168.26876599694765,171.43006612801017,168.93083783275236,170.74888324910484,162.77315792008858,157.18732416509567,,169.5194529433734,161.96861046010818
2009-08-05 22:01:37+00:00,,,,,,,,,,,,,
2009-09-06 22:01:35+00:00,,,,,161.50385675121865,159.32721688400102,,,171.3512344744688,,,,
2009-09-29 22:07:43+00:00,,,147.87496891288035,165.09505436721602,,,,,,,,,
2009-10-15 22:07:44+00:00,171.95335892757544,170.2829921018874,170.8927281780875,170.67318772074972,170.84630698292844,166.11297648361148,173.91529918521783,163.67673390066676,165.39818489669744,163.81235563064374,156.90954759852713,160.3775618270177,153.87574651880374
2009-11-25 22:02:09+00:00,,,,,,,,,,,,,
2009-12-27 22:02:38+00:00,190.21207352649492,183.22253343817513,192.80271690264019,187.84672985351426,186.7936142752929,185.63094588148562,186.74368705028985,179.875395891856,180.1004133649449,176.6170895968076,175.83268917104712,176.0795698403099,168.90847547974795
2010-02-20 22:09:33+00:00,200.3157508774293,190.38322162708565,195.60817618899526,191.9668025272265,195.12042426736198,190.45436121519222,191.46972616653136,190.4228149532332,190.3912483279731,180.97413601120354,184.37450512535983,187.69712520866491,184.03383769957173
2010-03-08 22:09:41+00:00,194.2086245041872,191.66087016743376,195.4240733958671,192.88921922539015,194.19224575596454,194.62242954274248,193.00887168983627,191.322835778423,191.7316610498612,187.09241496745864,188.4052211497063,184.9270646447883,173.70374236837984
2010-03-17 22:03:33+00:00,,189.55700352174864,192.1641672486651,194.334904551884,193.56723313207965,190.46344336688458,186.52439408847718,190.50601416541082,188.89357745188266,177.69098740276047,173.19829282834388,183.68382451335202,178.8797028624023
2010-03-24 22:09:46+00:00,,194.42702528476684,198.74189057306018,195.85494926554077,195.41574122879285,193.43571612013253,193.94460134228825,186.9385436514737,186.0817573249931,183.0951215952733,181.54435418593454,186.23112231671095,177.49037114368664
2010-04-09 22:09:48+00:00,197.9871782369368,188.19200068935405,188.48585220040312,184.789130322564,185.92436589117355,189.38432566726232,203.5622194325584,196.43460703974662,196.92209291038955,186.279955764112,165.46903020401263,173.17778488128707,158.10652724645274
2010-05-04 22:03:35+00:00,,,,,,,,,,,,,
2010-05-27 22:09:43+00:00,199.12874661896984,187.09773574946175,194.32379233782902,193.53907380444633,190.96874656301972,187.95552406619723,189.70285072139836,186.9825530754245,181.9332615261792,179.34386558599175,175.1731675284421,182.82148831778545,179.9553541962921
2010-06-12 22:09:43+00:00,,,,,213.81397921142175,197.23443858892065,200.69829822873058,197.43468519352092,200.01047610554923,192.962806680189,192.4977355784899,192.59464885650473,186.5279221542904
2010-06-28 22:09:46+00:00,,,,,,,,,,,,,
2010-07-07 22:03:37+00:00,182.37438475899424,179.91122811006676,180.87493089961993,181.77025170816182,176.10319938407622,174.962534892925,176.4710744264531,171.32978414666866,170.9907304939314,164.33797521291103,162.8471224826343,168.51012760241127,160.133735866657
2010-07-23 22:03:38+00:00,193.59102228283496,193.37609819319837,195.876651582556,199.71777804388105,194.51652288821523,192.7898564721195,192.40689010896267,191.18911449851115,187.95379222989288,190.61585509281363,177.7400525837753,181.51132139685205,181.87628286842192
2010-07-30 22:09:48+00:00,205.968369756009,196.80748889333017,204.88820950120046,209.1558932861091,209.39290373258413,201.88913302880988,208.08758149553574,203.60613139939142,211.06555594291325,201.0203739327349,200.28745947008406,195.0368352084241,194.3417726252199
2010-08-08 22:03:37+00:00,,,,,,,,,,,,,
2010-10-02 22:09:49+00:00,187.1500005433886,175.8808842718162,178.7397200052024,177.23249025034983,177.5136632354844,,,,,,,,163.19620036049287
2010-11-12 22:04:06+00:00,,209.21143968414916,188.97229771580345,186.0676127027799,189.87534804048752,183.03899170796237,187.97576413643137,185.97006385362138,183.9112837064755,182.9638265369353,183.55161216567706,185.6892398215388,179.22552361108643
2010-11-27 22:07:24+00:00,210.36011620602355,199.55793026345006,204.75038675082143,202.8853043464598,202.25253296349567,201.71870171135237,201.66641573585187,202.37487570766038,206.21391491796263,200.620697313212,201.60540065489326,197.18936940380095,189.30492258314237
2011-01-06 22:10:49+00:00,202.0355135835743,188.48316257890158,196.0761634115383,193.22881853258357,193.49799119270935,190.46983975617306,186.9097587427709,185.65665121030327,198.476403373469,184.47085075112872,188.49288473467183,192.2405861617951,182.5225884660086
2011-01-14 22:07:31+00:00,201.8037779476519,193.35321812178975,196.65558324943552,194.18776200596818,193.37236721081092,190.1649436497923,190.42147483804877,190.8942234762364,188.4120508061177,185.63187350261347,182.9484663243545,184.14099560339622,171.30872419537766
2011-01-15 22:04:42+00:00,178.45295078383035,172.83144667929764,179.69192638115933,173.35118064587107,174.3610959448757,175.97368663350557,171.80576489313313,171.5750650536195,168.74513966967214,164.72980080446067,163.40860148870124,163.27813412736987,156.03236560272342
2011-02-07 22:11:00+00:00,,195.54317944823345,201.3085491026623,202.83687244029568,202.80456959156078,194.1914849695366,195.39272245748526,188.3593325074443,198.90169735257422,184.84527047938346,189.94995982325932,192.2088928795091,185.24341987298135
2011-03-12 22:01:19+00:00,186.56917515341465,188.12480580288462,203.08900534085157,199.3768035430078,203.08038331406271,201.51419318415913,199.46965210637555,195.1247900733153,195.7014027994265,195.0009003981875,191.77213638889233,191.5884201401215,182.7238136153192
2011-03-28 22:01:14+00:00,187.15237204335892,182.6826933690703,185.26485061895036,187.53563284209352,182.19385838237528,185.34961771267217,182.99695359552163,179.0282135335131,180.9989656376985,177.70246028109844,176.44342883808247,182.21675685914397,173.5379737766233
2011-04-12 22:11:12+00:00,180.61411375574664,177.8051698212093,180.2365645431838,180.65891805652274,178.44082089823127,176.12990791046468,178.28979183929184,173.5239117618699,172.7076644598413,172.7962218218264,171.49648739568224,169.94635105775808,160.9840389497043
2011-05-07 22:05:01+00:00,194.93870645986632,185.30294486567678,190.1846337370231,191.65284861903223,189.41499937513328,187.01033556324475,186.7502086029739,182.95842455127246,188.08573475415764,184.86254021537675,184.91159781060156,188.47901533423482,177.10250036988256
2011-05-23 22:04:59+00:00,198.242597463866,188.7698224690239,192.5596078789498,197.3489699413034,195.63322569954812,,,,,,,,181.77668429186565
2011-05-30 22:11:11+00:00,177.17573292992867,176.00945214735813,181.14699746433726,182.66980479395582,177.67425758487258,177.9011987851069,173.84096295092613,173.23211019474874,168.80114689386548,169.57567999819224,163.9008814870763,174.88968594232594,164.9154125847557
2011-07-17 22:11:06+00:00,198.36622231281694,201.88236768187076,204.93069108390404,211.67898076583188,208.70151991130805,211.84668798824262,202.67965857805058,204.1430964482135,203.47606583411323,203.76121656015962,192.50801750660904,205.76451526041456,190.55176026962857
2011-08-02 22:11:02+00:00,191.2695069661293,190.6801285739284,,,,,,,,,,,
2011-08-18 22:10:59+00:00,193.90941357735886,197.02721209852226,200.14998641765843,204.78458076661602,205.0902217778025,201.77739011083955,202.43528925710595,198.73784874152327,197.0970638038728,190.2797083658358,186.88247473971362,199.60823688278396,188.3698955907912
2011-08-19 22:00:12+00:00,188.9571879395404,191.51682844082342,202.77526673776148,199.1516470445965,203.7464535995475,195.39068750933214,198.33622283123935,194.6910654472984,193.9459436668644,191.6148074801747,194.78908768425384,196.41421688888965,187.33139243056792
2011-09-04 22:00:03+00:00,187.9865441833173,187.1417632306416,188.5940832523254,194.5320075672454,186.1260748568398,189.72063548685688,186.2628283652283,186.71856916632007,193.0840136712569,187.21300348174958,185.1189059869237,193.13686343476388,182.3830515162969
2011-09-12 22:04:41+00:00,,,,,,,,,,,,,
2011-10-21 22:10:56+00:00,174.1777176859368,180.44064639693792,184.51645271557283,,,,,,,,,,
2011-11-06 22:11:03+00:00,,,,,,,,,,,,,
2011-12-01 22:05:09+00:00,184.74229508997178,184.40428959438643,189.1147495435057,187.99910898228754,185.58307949937011,188.30918725741532,186.14276657776534,186.5636285380102,186.9309090278947,182.7183803079155,183.60638670061724,190.9620265441799,169.7546786232843
2012-01-18 22:05:25+00:00,,,,,,,,,,,110.39839195945761,,
2012-02-10 22:11:42+00:00,206.22140500172608,194.8645467825328,195.481860677905,,,,,,,,,,
2012-04-23 22:05:40+00:00,,,,194.2499397229275,194.0703817337044,187.47790222067596,190.0847361172994,189.44696859827593,189.8479118975354,185.74799144693554,193.34941463587774,196.06375360008946,
2012-05-16 22:12:19+00:00,210.062485975174,197.85844004969582,194.5494339464397,186.66406152966502,189.3402352984777,190.2446147884556,188.7892824190063,183.8207847985345,195.2856624477695,196.6736773094028,194.60705490774203,203.60721998789845,194.2808842036002
2012-06-01 22:11:59+00:00,,,,,,,,,,,,,
2013-01-11 22:13:44+00:00,184.29493932554186,185.53369271047185,187.3225299422051,190.88938451780547,184.93842262262163,189.0928633206739,182.9276141300442,189.28973076428326,188.91242629407628,186.9226435111433,183.06688017973505,190.85011914216363,175.3342820015506
2013-02-05 22:07:37+00:00,185.3960172749517,173.97519541831196,179.43296733733635,173.63501287406862,170.3508333355543,172.233532627456,172.23454112185223,173.7951026354576,175.51018691208125,182.4871953044632,179.94300976296495,181.59923972847727,169.54344094412443
2013-02-21 22:07:34+00:00,180.1216818018785,178.0855226515037,182.70144338691694,177.7718280564811,,,,,,,,,
2013-04-10 22:07:26+00:00,198.6955316324808,187.35955760606672,193.47229655298193,192.75915004511705,190.52126957639013,191.69246832262846,187.50145360397897,193.53180968618128,190.40586232723734,187.06842266674875,185.98697165877672,188.90782112560163,183.32768605414975
2013-04-25 22:19:21+00:00,192.83357234831783,193.0101065446375,196.8700529752329,197.65091840506466,196.95419407692862,192.77913728521457,193.2790612535982,192.08360052836744,189.65172783413527,191.80474707306934,188.47518196041185,185.34444854844446,178.34699262788337
2013-05-11 22:19:31+00:00,196.132958052099,193.94471398915397,201.9207743237538,200.03226676372748,199.66436991763027,194.3364201284608,198.9340451227924,200.2430624778196,195.8843019117732,192.2713868733231,190.38466718879894,193.57508383469516,188.02021109317968
2013-05-19 22:13:27+00:00,,,,,,,190.8595305551744,181.41691356179447,187.9429597200136,184.26599769447074,,,
2013-05-20 22:13:26+00:00,,193.76466116687791,193.07733485035158,188.48175192052744,193.85419768958982,193.18112384984101,191.55787443172184,188.97329314917346,189.38460663896623,193.64089665200706,188.74816731406918,192.11333343279216,182.2792039209661
2013-05-28 22:07:11+00:00,,195.03158142716842,200.25928371735645,200.4356601464551,198.18400215961256,200.8882072112499,189.49265683163827,201.26202189849647,203.6826089336774,194.90489969124422,198.68228064054284,199.5730039266193,188.4302492697762
2013-06-04 22:13:16+00:00,,,,186.7413239372609,181.89461285082635,177.0974846751822,178.31719646749585,175.3330936041468,173.5064214929416,174.11299204735764,170.75732957359864,177.99129984862856,
2013-06-20 22:13:13+00:00,,,,,,,126.43099601308265,,,,,,
2013-06-28 22:19:33+00:00,194.72790434754745,193.62814897755695,196.3372834681357,197.17823350532763,199.18434689709872,191.14803384930383,194.6982509678369,195.08359511075096,193.2052334590996,183.40953544450966,185.4625824293236,188.64721156508827,184.6568999464815
2013-06-29 22:06:57+00:00,203.3831062419804,195.33527093220567,202.30205993016165,198.8136418921405,,,,,,,,,
2013-07-06 22:13:02+00:00,197.75172164883392,192.26405487954412,193.50516177108915,199.21778536747175,195.82673702816354,196.1759931643241,195.84722261759978,193.1241540170216,184.6485967062073,186.5191386426722,188.93927729940165,193.79641927203645,177.4534509644287
2013-07-14 22:19:34+00:00,190.3782376692548,191.22458320265517,197.9203733450075,200.75273371584757,201.25592450500636,194.43157776820627,198.11370011152187,196.5210007228617,191.8464078818456,191.5339559101172,185.98022291234489,189.81135944453501,182.96875842912118
2013-07-15 22:06:47+00:00,,,204.470938966805,208.5582559538904,199.481070438663,203.49362868309152,198.4499528862188,191.39222548955115,199.74469739875863,189.9718352707904,188.48422038591585,197.95830214083327,184.6203272742232
2013-08-23 22:12:58+00:00,205.4345620402076,194.20745572532365,197.73991882285418,209.0209159135199,194.99900988725835,202.9669322923491,193.45429217599636,201.3965759522981,203.5824794147661,194.594689457579,193.11193438310963,200.08233010194667,186.7139208341617
2013-08-31 22:19:38+00:00,190.03995789361863,182.41266557272445,189.2896980220275,187.2880273987417,184.8120487898239,188.1857955888126,189.72345123321657,183.5610684207613,184.70902562092863,179.5465248565656,182.59064628567063,186.29846220450514,170.1365017615522
2013-09-25 22:13:17+00:00,189.48699011770165,185.61893532493963,191.4689348448679,190.49078673793963,188.69790322055218,187.73268347370185,189.89558653004315,188.38718015981334,185.15062015093417,183.85718263735066,187.25906210995873,187.98220051037762,178.15247263578502
2013-10-19 22:07:27+00:00,,,,,,,118.3928715221052,,,,,,
2013-12-14 22:12:57+00:00,191.2116595931392,179.3488398135553,181.27349751414164,182.3386220384083,177.7651074853692,190.39318890153243,176.10564268221808,179.03429053499153,180.1203030550079,177.58154577489,178.33634613357145,186.05900557234224,176.6925728181321
2014-01-06 22:18:54+00:00,191.89515465846478,188.84770952230895,192.4579829525582,197.38669177389698,194.98117718186268,189.70858180819965,192.89111130225993,194.750611170438,194.36199074707244,186.71379295122648,191.126447172436,195.0628711012867,188.2607815310885
2014-01-15 22:12:33+00:00,205.7502101174017,195.24382792182152,202.06980042244268,203.7431449946058,201.34613508940112,205.735337499215,204.11498236276628,200.9875297980979,206.70901376086184,196.1498699365061,194.76317366934362,198.87277355770982,190.1064364964651
2014-01-31 22:12:28+00:00,198.81055230223927,190.17092382814798,196.56375966861944,199.1652540739409,194.58700635516072,195.25110845409637,193.45623368013256,201.10229467427752,201.39298409574445,195.27271198301776,196.33212404536008,198.28341149344956,190.0234706464843
2014-02-07 22:18:33+00:00,197.54716290617404,185.32604812684366,191.04097316761343,192.6881077009475,192.01306115618902,191.44648546804567,192.8476090197787,191.44970143496062,195.26429187990843,209.6753167103451,211.55524244125573,194.85336216827884,180.71336881315685
2014-02-23 22:18:20+00:00,201.349194647096,194.4276609085289,192.84021484237755,192.16715768713198,194.23184454330598,195.79192663211148,197.85925877387524,197.53691840275783,195.49669417488224,190.99891142073264,190.33703660081605,193.08480572622568,178.44631889498248
2014-02-24 22:08:07+00:00,183.64210738640023,183.29019809852187,182.10305128582021,180.96195592738178,180.14813961533434,184.17159269224157,187.0557947081892,182.7155506688136,179.8181845110373,178.0509416798221,169.53330934386562,172.55714341383927,163.70307011636277
2014-03-20 22:11:49+00:00,190.43157755646172,190.41839983160975,191.45689069541731,189.62006756518687,191.45208312803638,189.51513392766137,186.96056790149987,189.4748136913523,184.57248153464832,177.83184047242622,183.93651236308574,191.7939762353949,178.47500256677154
2014-03-27 22:17:50+00:00,189.4814087504736,191.53304964696605,187.22749049753364,185.41834021796282,184.86273867163752,184.72904605809512,183.4206288183608,178.27916259312485,178.1729088188167,182.05458276562192,180.84690240456004,185.08175853856616,180.4222766367629
2014-03-28 22:08:22+00:00,,,,,,,,,,,,,
2014-04-05 22:11:34+00:00,188.09111043520312,188.30797538298788,191.2002862886877,189.60654479934146,190.12570404067344,183.42991268823073,186.67211710823585,187.5902071559837,187.34645796334917,183.0225390141209,185.86824242915662,185.5605512937431,176.0453710071606
2014-04-12 22:17:37+00:00,187.07345544801456,189.32723086332555,193.39074325137125,192.9775228457581,192.00891741010915,189.3535765853646,188.8911894976988,182.4117525281122,177.67336247989448,183.4275011641484,182.48624854403184,185.63508601853184,175.1164399353132
2014-04-28 22:17:22+00:00,188.379517895878,185.1475624450549,192.9793604354179,193.0560642705516,190.0724826933431,190.6318718482114,188.9133062249051,183.9877087107652,183.19779297075104,183.5232726479785,175.99935478200578,179.5034450596665,177.80731894050118
2014-04-29 22:08:37+00:00,,,,,,,,,,,,,
2014-05-07 22:11:02+00:00,201.80029620344305,196.49008988838617,200.5030271015642,200.21142805177703,197.8599857371155,194.42131090768504,197.4863186853354,184.2569215156786,190.165825871577,183.91203225979748,182.1866654594116,189.66776720982185,180.3961162168992
2014-05-14 22:17:08+00:00,188.01305752499155,189.2288013116939,199.14096257440258,197.7631587453716,197.6478300208006,190.2764255887093,192.74686942492863,191.71232935136794,185.85267050855845,186.2400926509366,185.772734261602,184.62863164084072,181.05596998799234
2014-05-15 22:08:44+00:00,,,,,,,,,,,,,
2014-05-31 22:08:48+00:00,205.70235900217511,197.76280027193988,199.06836740196601,211.7134493819089,198.83331889830745,203.12956617819015,193.44974594340758,200.90481239730494,201.60123056750805,194.53411812571287,197.28147623119486,199.1620499586456,188.48340799486292
2014-07-17 22:17:28+00:00,192.06001506558346,196.01276913335636,201.36448600935412,204.71474901551306,201.69237830210471,199.46189351062355,190.01393153939264,193.5413914047723,192.1282603665317,182.3593084718768,183.01609459778223,185.27646681277798,178.21882063911767
2014-07-26 22:11:19+00:00,197.83096011631892,,,,,,,,,,,,
2014-08-27 22:11:29+00:00,189.16056220421123,186.08343377404768,184.95576090007367,186.407509427838,190.28880509972402,186.09463937598028,207.45091353052183,,182.288692986059,174.6261335228221,168.05862585530429,178.15523317112687,172.5586079240692
2014-09-03 22:17:42+00:00,,,,,,,,,,,,,
2014-09-12 22:11:33+00:00,188.92575336911852,184.7050127373119,186.6179992902522,188.52772544068765,187.93988744132804,183.2675348760968,183.3695793323241,182.90319951939605,187.49701130510422,176.6416143108893,175.90274491345812,178.81632910090633,172.9253276958787
2014-09-19 22:17:42+00:00,172.8763922170253,174.80128204349433,182.5422959426867,185.03743528729711,184.7541951488339,179.88895109379004,182.24945658187374,177.1804637861363,182.1288619234464,179.752089486673,180.94031925150924,183.38153606991764,179.73877441144452
2014-10-06 22:09:20+00:00,171.3560564296287,166.6489211700508,177.59300937461956,172.51192516795962,176.09659645425202,172.88636556616598,175.2899343706024,171.6283612461111,167.20166065255404,169.05686022695784,166.95825027023866,174.86007142386254,167.6334408869028
2014-10-14 22:11:38+00:00,,189.2082761307596,200.8372795980349,193.15378066970314,202.73311245456475,194.69960587369638,204.0511450917753,197.91900151117125,193.57025000247697,188.39413306062775,188.5307058265604,188.36552351817446,188.22643019870043
2014-10-30 22:11:34+00:00,,194.03165866081503,194.8142367288256,201.326836838631,197.17764742683036,194.6688690233366,199.23073111184533,191.3110906886512,199.06891903002747,187.8027345568641,188.5087571849304,189.4526802353663,187.30572179596453
2015-01-09 22:17:38+00:00,204.95685383609856,186.62760327775374,190.98629294034382,194.84124778628973,192.06126270885323,190.4987517093387,192.472754708599,195.1919333376049,199.62508121352485,186.45396955815272,187.34227130201478,194.13230277181435,205.65158849670087
2015-02-11 22:10:04+00:00,190.6150413727148,188.02177662374768,189.28107371079363,194.83423155571705,189.873215403537,188.68572519324204,191.32494047348155,188.38005681422365,186.2076904511075,183.09826637047527,181.5674520358705,185.1367066352624,176.7886416666349
2015-02-19 22:11:13+00:00,199.34380563902957,195.2519799499894,199.49195079365347,197.34098982386743,195.8408901132775,194.77919168310385,191.5703011386727,194.8147370641536,197.3168342335468,192.14937716676897,196.37669391398796,197.8887507931566,185.99983154273255
2015-02-26 22:17:23+00:00,209.51218799123075,202.02708480702012,199.83424914382363,201.09096904710253,203.76770438733016,198.72458878122274,198.10200338647974,194.79234313524285,191.6529788400105,189.81227530474374,189.44710820147725,192.02516103398585,175.96352183772623
2015-02-27 22:10:16+00:00,,,184.52702621905445,200.02689139664997,221.49238399878737,,,183.5768597039748,180.7580730829006,179.581779140816,174.02762258681537,172.41798436009964,181.52455682478703
2015-03-15 22:10:22+00:00,176.9564278811852,174.0360148873483,180.11526568838116,175.2083631147827,,,,,,,,,
2015-03-31 22:10:28+00:00,,,,,,,,,,,,,
2015-04-24 22:10:44+00:00,189.96320198445417,189.5962329363669,193.08989004445988,201.44962402734646,190.83579000222227,189.01982999765465,188.0624294032277,187.41335930401127,187.4750507173497,181.48293620647962,179.22291521711023,185.1258445577043,179.74422104393904
2015-05-02 22:10:44+00:00,,,,,,,,,,,,,
2015-05-10 22:10:28+00:00,200.7465955055875,187.4383869619727,192.0193849466093,199.12024398289125,194.17555588827383,192.8274211982924,191.18059931632231,188.6670012292016,184.7619109244153,182.21727695711138,183.16679298880302,183.64092418438216,178.53601326015055
2015-06-03 22:10:57+00:00,189.05952018241754,190.5583210529415,193.35016010673692,193.156368008599,188.06813367619563,192.2517980762985,185.95710109809352,190.61134960274114,188.64800983494675,181.6885749099046,174.3825949630204,173.75486300433172,171.45018138899616
