dates,nzd0152-0000,nzd0152-0001,nzd0152-0002,nzd0152-0003,nzd0152-0004,nzd0152-0005,nzd0152-0006,nzd0152-0007,nzd0152-0008,nzd0152-0009,nzd0152-0010,nzd0152-0011,nzd0152-0012,satname
2018-10-02 22:05:47+00:00,342.42,330.24,347.51,342.21,348.33,350.89,356.00,354.32,345.56,343.98,336.61,347.10,345.46,L8
2018-10-18 22:05:29+00:00,335.84,334.46,345.09,342.18,347.58,350.56,354.41,352.08,341.52,342.70,341.11,345.26,343.99,L8
2018-11-03 22:05:57+00:00,,314.29,338.33,334.37,341.66,344.58,344.27,346.71,336.78,331.92,337.04,337.72,339.35,L8
2018-12-29 22:00:55+00:00,337.11,332.73,345.62,344.73,352.21,356.91,360.05,363.97,355.27,,,,,L7
2019-01-06 22:05:29+00:00,344.03,330.73,348.04,342.93,349.48,357.91,362.67,358.13,353.45,349.90,352.06,350.39,347.36,L8
2019-01-22 22:05:26+00:00,333.03,326.90,348.66,342.25,353.54,362.12,364.78,366.43,363.10,362.89,362.73,364.55,351.36,L8
2019-02-15 21:59:26+00:00,335.88,333.70,344.86,344.38,351.03,354.28,357.87,354.82,341.13,335.21,339.18,339.94,343.16,L7
2019-03-03 21:59:20+00:00,337.39,336.81,347.57,348.83,354.19,364.27,364.87,365.17,354.26,349.90,346.77,348.52,349.08,L7
2019-04-04 21:57:52+00:00,328.16,328.78,343.03,342.43,346.28,351.05,358.77,357.48,347.72,342.55,346.29,350.30,347.85,L7
2019-04-12 22:05:06+00:00,345.55,338.58,354.83,360.11,362.21,367.90,370.20,369.99,363.68,362.83,363.89,370.41,366.56,L8
2019-04-20 21:57:18+00:00,342.40,339.11,358.17,353.08,355.88,359.08,360.98,362.65,355.25,354.61,348.35,352.44,351.71,L7
2019-05-22 21:56:28+00:00,338.41,335.14,360.42,354.48,360.71,362.30,368.66,367.61,359.66,359.98,359.52,365.66,350.42,L7
2019-06-15 22:05:51+00:00,331.38,332.96,344.12,348.83,353.15,359.98,362.56,363.67,360.62,353.05,355.51,358.32,358.37,L8
2019-08-02 22:06:05+00:00,316.26,,,,316.99,351.45,359.72,358.08,352.76,348.84,352.22,356.35,363.93,L8
2019-09-11 21:52:03+00:00,327.50,331.77,308.68,,,,321.20,322.06,322.85,330.79,329.09,332.04,341.38,L7
2019-09-19 22:05:56+00:00,348.85,335.19,348.31,342.32,343.43,350.46,358.86,355.46,354.22,347.90,353.91,356.08,350.66,L8
2019-10-29 21:49:36+00:00,330.88,324.86,336.06,324.94,330.36,334.39,336.42,339.46,335.23,334.88,334.38,340.81,329.45,L7
2019-11-06 22:06:24+00:00,338.49,332.54,344.27,342.26,348.06,353.06,356.58,354.83,348.94,347.90,347.27,353.51,346.09,L8
2019-11-22 22:06:21+00:00,333.26,328.90,338.90,338.70,341.89,346.48,350.91,350.46,345.10,343.68,344.80,351.09,343.26,L8
2019-12-08 22:06:20+00:00,333.76,333.07,342.33,341.05,345.54,349.23,353.20,354.57,346.79,347.80,352.01,355.16,350.19,L8
2019-12-24 22:05:53+00:00,327.39,325.66,339.81,336.08,342.78,348.54,350.93,353.86,346.60,345.41,348.29,348.62,345.89,L8
2020-01-01 21:46:53+00:00,351.17,344.44,357.78,356.67,360.20,368.46,368.11,373.09,369.46,367.11,371.02,371.63,358.58,L7
2020-01-25 22:06:09+00:00,347.52,337.60,355.07,354.72,353.70,363.38,366.95,371.66,362.11,356.98,358.20,359.33,348.39,L8
2020-02-02 21:44:53+00:00,337.17,336.40,347.23,352.00,356.19,361.90,364.69,367.63,359.87,354.73,358.44,359.60,348.37,L7
2020-02-10 22:06:04+00:00,345.99,335.33,353.02,350.91,354.57,359.99,366.51,373.27,365.89,361.03,363.93,363.28,352.77,L8
2020-02-26 22:05:36+00:00,,,,,354.20,358.91,366.10,365.92,360.53,357.58,356.23,365.34,352.46,L8
2020-04-06 21:41:25+00:00,344.82,352.79,356.32,353.67,359.03,364.57,370.79,366.65,358.09,351.20,345.70,344.07,345.10,L7
2020-05-08 21:39:31+00:00,346.05,340.36,355.72,358.67,360.51,361.42,364.10,360.90,352.97,349.41,343.83,351.71,337.51,L7
2020-06-09 21:37:36+00:00,340.37,,346.77,343.39,348.98,355.16,357.75,355.58,340.14,340.47,333.31,338.02,339.99,L7
2020-06-25 21:36:40+00:00,334.41,323.15,332.11,318.58,329.58,340.96,341.73,,,,,,,L7
2020-07-11 21:36:06+00:00,343.64,334.26,349.46,344.33,353.41,354.48,356.51,353.36,346.66,339.29,338.29,340.61,344.82,L7
2020-07-27 21:35:07+00:00,313.26,,329.96,320.25,336.46,342.76,346.62,345.06,332.93,326.76,327.32,,,L7
2020-08-12 21:33:42+00:00,336.81,328.31,339.94,333.69,342.50,345.61,344.77,342.84,332.98,329.90,331.43,339.26,328.58,L7
2020-08-28 21:32:41+00:00,343.92,336.90,356.08,349.01,354.68,352.83,353.05,342.94,334.80,329.95,329.26,332.74,330.66,L7
2020-09-21 22:06:18+00:00,350.28,335.71,351.41,347.46,344.70,351.68,349.36,345.36,339.65,332.48,330.19,331.28,331.28,L8
2020-10-23 22:05:58+00:00,,,,,,,,358.07,350.31,342.64,342.43,341.83,344.63,L8
2021-01-11 22:05:50+00:00,334.78,325.83,342.25,338.11,345.73,351.29,351.16,350.30,344.03,337.04,338.07,337.10,338.39,L8
2021-02-12 22:05:43+00:00,345.66,338.68,353.83,341.50,347.05,355.62,357.62,352.61,346.89,342.99,344.41,350.28,349.84,L8
2021-03-24 21:18:18+00:00,337.20,336.29,348.58,344.73,352.89,353.47,359.99,357.68,347.19,342.14,342.80,345.66,343.86,L7
2021-04-01 22:05:24+00:00,350.53,338.99,353.20,342.25,357.51,357.83,358.22,358.59,344.30,339.69,339.03,355.85,352.94,L8
2021-04-25 21:15:38+00:00,331.28,321.88,336.58,326.05,341.70,344.04,351.49,344.15,333.94,328.03,332.01,328.97,326.46,L7
2021-05-03 22:05:32+00:00,346.01,346.00,361.61,362.15,364.68,367.80,369.73,367.92,362.61,356.78,357.41,352.85,348.97,L8
2021-05-19 22:05:16+00:00,344.99,349.63,362.83,361.33,366.09,368.43,371.18,370.59,362.35,358.66,356.55,358.56,356.72,L8
2021-09-24 22:05:56+00:00,341.40,333.66,347.84,341.95,344.81,351.72,350.33,346.77,340.52,330.10,335.28,334.13,340.17,L8
2021-12-29 22:06:17+00:00,336.11,331.66,344.28,339.48,344.85,346.38,349.81,348.09,340.12,338.85,332.21,342.80,335.26,L8
2022-01-22 20:50:54+00:00,339.29,336.86,348.51,347.11,349.16,352.45,354.58,352.12,347.35,337.55,338.43,349.33,344.97,L7
2022-01-30 22:05:46+00:00,333.62,327.82,340.43,337.05,343.15,345.53,348.93,346.50,340.09,336.52,333.17,341.85,342.12,L8
2022-02-23 20:47:43+00:00,336.83,334.64,347.29,342.91,347.04,349.32,349.35,346.85,337.41,334.66,336.82,344.46,339.60,L7
2022-02-23 22:05:44+00:00,342.44,333.59,347.92,342.47,350.33,352.50,347.29,351.53,345.44,342.36,342.45,345.06,346.96,L9
2022-03-11 20:46:09+00:00,330.65,334.04,342.08,335.03,343.41,341.41,344.37,347.11,339.17,330.62,332.72,336.76,340.96,L7
2022-03-11 22:06:03+00:00,334.57,332.57,344.75,342.69,349.29,351.71,354.18,354.14,348.28,339.99,340.55,342.34,346.55,L9
2022-03-27 20:44:36+00:00,332.34,332.66,344.86,339.77,347.80,352.11,349.17,348.95,342.85,336.76,335.65,339.59,342.95,L7
2022-05-18 20:38:23+00:00,,,,,,360.63,369.14,358.66,348.36,340.20,334.81,351.13,347.63,L7
2022-05-22 22:05:58+00:00,340.93,337.07,348.87,346.05,351.63,356.79,357.98,358.43,349.46,342.62,344.56,343.53,346.61,L8
2022-06-07 22:06:07+00:00,,,347.01,340.74,343.46,343.26,350.97,355.34,346.96,342.96,346.58,349.56,342.00,L8
2022-06-15 22:05:39+00:00,340.77,326.87,344.06,336.71,346.62,350.68,350.40,350.60,342.44,335.92,336.78,343.99,341.87,L9
2022-08-02 22:06:07+00:00,343.55,332.92,345.49,340.75,344.92,351.14,348.06,340.61,340.57,330.58,332.90,337.29,341.93,L9
2022-08-10 22:06:32+00:00,303.44,319.29,323.15,330.81,332.83,337.59,339.22,337.61,328.46,326.34,325.58,333.27,327.37,L8
2022-08-11 20:32:43+00:00,316.94,316.11,,,335.72,342.29,341.10,338.38,329.35,327.73,322.82,333.08,325.87,L7
2022-10-01 20:27:39+00:00,,327.12,338.46,327.69,337.21,343.14,337.98,341.41,330.03,324.42,326.90,328.98,309.35,L7
2022-10-21 22:06:05+00:00,330.03,331.16,341.90,336.15,340.09,344.11,347.41,342.79,333.08,337.13,323.68,335.60,327.38,L9
2022-11-04 20:23:46+00:00,,,,,,,,342.91,332.75,329.52,323.40,326.88,326.05,L7
2022-11-22 22:06:05+00:00,315.96,321.16,332.96,324.59,332.32,337.61,344.69,339.58,333.91,332.37,322.60,336.85,322.73,L9
2022-12-30 20:20:35+00:00,,,,,,,,340.05,329.09,322.92,327.46,327.06,335.26,L7
2023-01-16 20:17:33+00:00,313.20,314.89,324.50,317.63,324.18,,,,,329.74,317.82,323.50,328.32,L7
2023-02-18 22:05:50+00:00,318.65,323.59,331.09,334.66,332.54,339.80,339.98,338.14,327.70,320.07,319.86,332.66,328.35,L8
2023-02-24 20:14:58+00:00,323.38,313.97,327.10,342.73,331.50,337.20,337.51,336.45,,,,,,L7
2023-03-06 22:05:38+00:00,315.81,323.89,333.90,337.49,338.97,349.06,341.56,344.43,330.27,322.64,330.31,330.89,327.90,L8
2023-03-13 20:10:29+00:00,324.01,322.67,,,345.80,347.38,349.43,343.92,331.78,325.75,329.68,330.81,328.12,L7
2023-03-14 22:05:47+00:00,341.90,332.57,348.21,340.78,346.57,348.89,346.44,344.86,332.26,326.89,328.39,331.99,329.12,L9
2023-03-22 22:05:52+00:00,331.39,334.14,347.08,343.35,349.99,352.49,348.46,346.79,335.00,331.87,334.55,344.24,329.95,L8
2023-03-30 20:05:24+00:00,,,,,364.98,348.08,343.83,349.56,340.20,333.11,331.82,338.77,329.81,L7
2023-03-30 22:05:59+00:00,335.98,333.94,343.58,342.96,345.74,349.06,350.14,346.29,338.09,334.75,332.84,338.92,334.81,L9
2023-04-04 20:09:37+00:00,333.70,331.93,353.25,338.27,347.19,353.61,343.34,340.75,336.15,326.53,332.39,337.24,,L7
2023-04-23 22:05:09+00:00,318.92,332.28,351.66,347.97,345.42,351.17,350.73,347.22,339.77,327.84,324.96,329.96,334.28,L8
2023-04-26 20:07:56+00:00,,,,,,,346.41,338.11,327.98,329.41,324.78,329.40,,L7
2023-05-09 22:05:22+00:00,,,,,,,,315.74,306.06,311.83,354.12,,,L8
2023-05-25 22:05:20+00:00,331.66,334.35,348.05,342.04,343.60,348.41,348.64,347.13,340.97,329.15,323.77,336.15,329.99,L8
2023-06-02 22:05:29+00:00,325.25,332.14,339.08,334.87,339.00,346.11,345.31,344.29,336.01,329.38,320.18,331.55,330.52,L9
2023-06-09 20:02:35+00:00,309.39,,,,,,,345.46,336.92,,,,,L7
2023-06-10 22:05:27+00:00,314.41,326.88,340.04,335.19,340.89,349.05,349.63,348.00,336.47,326.39,314.55,337.34,334.62,L8
2023-06-18 22:04:57+00:00,320.32,324.69,338.09,332.55,339.25,347.26,344.20,341.80,336.41,316.78,311.28,325.34,324.36,L9
2023-07-28 19:58:33+00:00,,,331.44,333.22,,,,,,,,,,L7
2023-07-28 22:05:27+00:00,332.36,338.84,344.09,341.62,345.98,352.57,349.40,350.82,341.78,325.31,327.76,335.01,337.53,L8
2023-08-05 22:05:23+00:00,342.63,331.62,351.85,340.22,348.90,355.47,353.89,360.23,347.84,328.69,333.63,335.55,341.22,L9
2023-08-14 19:50:52+00:00,335.17,,342.52,,,,,348.22,341.47,323.12,304.83,329.58,322.48,L7
2023-08-21 22:05:28+00:00,348.09,332.36,350.94,348.35,354.45,356.50,355.50,356.54,342.41,326.01,332.83,338.60,335.93,L9
2023-09-15 19:51:48+00:00,,313.98,340.75,,,,343.67,331.68,324.79,312.65,313.34,326.70,317.11,L7
2023-09-30 22:06:09+00:00,,328.00,337.17,337.32,342.54,350.57,345.32,345.96,334.81,324.28,323.50,325.27,331.68,L8
2023-11-09 22:05:48+00:00,334.49,333.71,342.62,337.38,345.16,347.13,346.25,345.73,334.19,,,,,L9
2023-11-25 22:06:20+00:00,324.73,325.33,336.74,335.40,339.27,342.20,343.07,338.95,330.32,327.07,320.89,327.35,326.39,L9
2024-01-01 19:32:22+00:00,339.51,,,,,,365.86,348.94,344.55,337.43,343.65,339.30,335.19,L7
2024-01-11 19:37:01+00:00,,,,,354.98,348.98,344.33,348.78,335.39,331.52,,,,L7
2024-01-12 22:05:54+00:00,332.36,335.44,351.69,345.54,348.26,352.79,353.51,348.31,344.53,338.62,338.77,341.32,342.28,L9
2024-02-13 22:05:53+00:00,342.45,332.06,356.23,338.91,357.09,357.50,360.69,356.46,346.88,345.01,341.31,344.95,339.80,L9
2024-02-21 22:05:41+00:00,324.38,329.29,342.23,339.61,345.79,349.46,355.01,353.98,345.91,342.87,346.27,346.25,345.80,L8
2024-02-29 22:06:11+00:00,348.79,338.02,352.68,347.02,352.62,361.71,358.11,359.39,355.94,347.97,349.99,352.42,348.58,L9
2024-03-08 22:05:29+00:00,336.34,332.61,347.66,347.21,352.82,362.93,364.33,363.29,354.64,347.31,349.67,352.17,351.38,L8
2024-03-16 22:06:11+00:00,348.19,341.30,356.22,357.66,357.44,363.12,363.42,365.31,354.77,356.86,360.26,361.28,362.74,L9
2024-04-01 22:05:38+00:00,348.43,348.38,351.17,353.17,356.97,362.21,365.34,365.95,357.93,357.22,359.69,364.01,353.40,L9
2024-04-09 22:05:13+00:00,340.41,332.57,347.68,347.48,353.58,356.86,355.95,356.69,351.19,346.55,347.27,349.25,345.92,L8
2024-05-03 22:05:14+00:00,335.30,336.64,346.83,345.86,350.47,360.72,361.15,361.73,355.17,349.37,351.04,350.61,352.16,L9
2024-05-11 22:05:15+00:00,348.27,336.78,351.71,348.22,354.15,358.95,361.01,358.72,351.84,347.89,347.58,352.19,351.75,L8
2024-06-28 22:04:55+00:00,337.73,336.84,347.71,347.78,350.06,356.39,355.09,355.15,348.75,346.28,344.79,345.32,347.35,L8
2024-07-22 22:05:28+00:00,335.95,333.55,347.22,343.95,344.37,352.10,354.01,353.67,345.46,338.17,337.06,342.88,343.04,L9
2024-08-31 22:05:51+00:00,334.89,338.84,341.54,342.28,350.18,354.23,356.06,357.86,346.49,342.69,340.54,341.29,338.65,L8
2024-09-08 22:05:48+00:00,353.14,363.35,358.23,366.15,368.87,373.01,367.26,371.30,361.43,356.61,349.88,350.09,345.28,L9
2024-09-16 22:05:33+00:00,,,,,,331.31,355.31,365.14,354.71,351.85,351.37,354.11,349.13,L8
2024-09-24 22:05:25+00:00,351.00,357.59,361.61,360.19,356.39,367.55,366.28,370.85,358.76,358.82,354.09,355.09,332.51,L9
2024-10-26 22:06:12+00:00,337.50,334.77,347.37,343.04,348.29,349.10,358.05,354.57,343.85,342.09,341.09,345.51,345.06,L9
2024-11-27 22:06:18+00:00,337.49,336.46,348.65,345.73,351.77,351.45,358.95,361.12,353.66,351.30,351.36,355.75,350.32,L9
2024-12-05 22:05:45+00:00,349.32,329.99,352.69,343.96,347.85,349.71,356.88,352.69,343.09,342.32,340.48,345.76,334.51,L8
2024-12-13 22:06:09+00:00,335.75,334.72,344.56,342.19,346.98,350.23,358.20,359.23,352.22,353.45,352.41,356.64,348.76,L9
2024-12-21 22:06:04+00:00,345.37,341.89,349.38,351.61,354.49,356.87,361.14,359.39,355.42,354.36,355.27,352.54,351.02,L8
2025-01-06 22:05:42+00:00,347.66,342.37,357.77,359.87,366.36,368.84,369.33,370.63,366.37,363.98,366.84,374.26,373.46,L8
2025-01-14 22:06:13+00:00,337.38,332.43,347.81,347.00,347.13,351.03,361.07,355.21,351.72,347.02,353.68,359.90,349.10,L9
2025-02-07 22:05:41+00:00,336.57,332.96,345.63,342.58,346.40,351.17,358.68,360.21,353.25,354.26,356.51,362.22,353.12,L8
2025-02-23 22:05:31+00:00,336.55,335.77,345.77,346.09,358.32,356.49,359.28,357.54,350.54,343.61,348.03,349.48,350.87,L8
2025-03-19 22:05:54+00:00,348.68,337.77,354.27,349.51,363.72,370.29,365.80,363.75,357.90,357.49,356.38,350.37,345.00,L9
2025-03-27 22:05:40+00:00,342.12,349.46,361.08,359.83,361.68,366.43,374.78,366.83,355.66,367.33,344.17,348.48,347.54,L8
2025-04-04 22:05:27+00:00,342.04,328.97,346.94,341.64,348.54,355.30,358.49,353.97,348.22,345.78,344.90,342.69,341.61,L9
2025-04-12 22:05:36+00:00,320.89,327.69,339.09,337.09,344.18,349.54,350.17,350.77,343.99,339.68,344.51,342.48,341.18,L8
2025-04-28 22:05:03+00:00,,,,,324.27,332.98,327.94,321.05,317.90,305.60,301.01,308.81,302.08,L8
2025-05-14 22:05:02+00:00,313.85,319.67,333.96,325.97,338.08,339.38,336.09,342.14,332.62,325.09,327.47,330.36,329.55,L8
2025-05-30 22:05:30+00:00,306.70,305.66,318.90,,,,,,,,,,,L8
2025-06-07 22:05:05+00:00,314.66,320.70,338.10,330.22,336.74,340.73,343.44,346.26,333.23,328.13,331.90,331.87,330.78,L9
2025-06-23 22:05:18+00:00,315.10,325.34,338.11,331.09,,,,,331.24,326.50,331.87,332.01,336.95,L9
2025-08-02 22:05:57+00:00,317.80,322.51,336.21,332.85,332.45,342.87,342.61,340.59,332.61,318.90,322.46,327.02,314.26,L8
2025-08-10 22:05:40+00:00,325.99,326.91,335.63,336.60,335.66,348.00,342.76,335.56,334.68,324.76,319.05,328.89,315.21,L9
