dates,nzd0152-0000,nzd0152-0001,nzd0152-0002,nzd0152-0003,nzd0152-0004,nzd0152-0005,nzd0152-0006,nzd0152-0007,nzd0152-0008,nzd0152-0009,nzd0152-0010,nzd0152-0011,nzd0152-0012
2013-06-06 22:01:43+00:00,,87.64346223154027,,,,,,,113.7187162454698,113.27111651367774,107.95553687624056,108.5619409060285,
2013-06-22 22:01:14+00:00,126.00254887717351,122.15253446187582,136.3045992697379,131.33237036570702,143.54902845003437,149.71355051186814,149.49925544773018,148.87828159814077,133.08801125271785,130.28556821007197,129.36770276002184,132.02364338845825,132.7770864698412
2013-06-30 22:08:00+00:00,141.16639635242325,136.83224286956843,149.89681319821463,146.83001240846534,155.61234941067863,158.6116088116718,158.56353874081887,157.44516654018324,147.87625278396857,140.13321439399476,139.7438210898178,142.04302827086497,143.74853273508052
2013-07-08 22:01:27+00:00,129.06204978349407,123.79614013750398,139.4734278409544,135.1366853774144,141.47034643252314,146.3910633451646,144.18691214847323,143.187842808451,134.6121317213832,128.88482421446332,124.70969639847245,133.1097776781222,123.59624070036763
2013-08-17 22:08:03+00:00,127.97411711338212,126.42434500766105,137.48377203884507,137.1545161999592,144.25724356916538,146.41424974256967,151.82753298049883,146.82690468664032,142.7981062009092,129.216322225583,124.88605755764165,136.54092113711891,138.23164303645797
2013-08-25 22:01:25+00:00,135.47946440711803,124.8698286674643,140.78037490983348,131.48046220324133,135.45553586596785,142.0057552704759,143.31804654703782,142.12872973480364,131.45606754405938,130.2002956655264,120.64545963494722,124.39612401072549,129.9045054877678
2013-09-02 22:08:04+00:00,133.09266226240135,128.711774900291,140.10647548164195,136.57523764563962,145.55348150411533,148.55001952505572,150.17816914186176,148.94206129262568,140.1884225307591,131.18199913267702,126.27815792054733,135.91027003022194,134.21472225959175
2013-10-20 22:07:50+00:00,129.20102430363704,132.26096907635002,143.8849151997021,141.43066218973217,143.34188109398562,148.14035534463892,151.09080006167207,145.70174915261012,138.6177693567604,132.81250563431163,132.71755427227205,140.21228030067337,139.01341452752655
2013-11-21 22:07:13+00:00,134.64731668874663,123.66120993653901,133.50823400707523,131.5579025217399,136.95064507973112,139.99248259830208,137.8047357509444,128.6570880922362,125.46564096783973,122.94521201474444,108.36033992233286,127.71907008825568,109.7447182537466
2013-12-07 22:07:38+00:00,148.32197970430389,131.39264303775585,148.66725275634832,138.73623423694676,145.2923372664821,148.3815664887685,146.20102234160188,143.7216768106066,138.57244757583737,135.9658405159357,137.6849465276349,150.02019223131546,138.71213220470295
2014-02-01 22:02:30+00:00,109.43461847292218,107.55771626188397,133.4047987978022,116.1052303222689,118.21477663335118,118.3131314247956,,,119.17959741671343,106.20114930756337,90.54855367230901,122.68811609552223,123.09381816214271
2014-02-09 22:06:57+00:00,137.2641402006904,133.7265701806884,145.73238382192002,144.02856315964473,160.0862888416671,163.12682465398262,158.822819901676,157.02984633765777,146.7722615796216,142.07914072044525,143.72485412487615,145.16793247983534,146.23381822171902
2014-02-25 22:06:20+00:00,131.69219746374313,127.86346132961093,138.16327321241286,135.4465315544035,145.09753987422656,149.7272234789006,152.3856626108647,153.74690556912756,153.81394414001468,138.34991498381626,142.42610802138262,143.23367543027962,148.2479763158572
2014-03-05 22:02:25+00:00,130.08387000500227,130.61089034312516,139.7365676562118,138.18781579712297,144.66323749977187,150.5869280939245,150.06301469199005,151.8653236207953,145.06614898118295,138.06276416804917,140.57591609996672,142.3736177476523,147.0640256093988
2014-03-29 22:05:52+00:00,130.5680734626344,127.73941143113868,140.11177243085245,138.87034710344884,143.08096085714882,144.10075708745123,146.94121892190188,,,,,136.90154408781817,134.8186177700562
2014-04-06 22:03:00+00:00,137.0858717859992,132.48117260186015,145.93795123126262,133.19444342826267,131.70593299749643,137.92171936048857,138.84777185055756,139.27438345417877,134.0831680906072,126.29113402266807,132.38582837793328,138.42168901856948,133.9196766685844
2014-04-22 22:02:48+00:00,124.18926185689735,123.31232697277323,134.11851921024845,125.54831277151136,133.7951426508573,141.93261782178578,145.2250693366379,145.09670396915155,135.72562388459266,124.32945490607928,125.22273702029595,129.9307256188365,132.1246374979582
2014-04-30 22:05:46+00:00,130.6684479428142,133.524694729965,145.96775334980615,139.27620913273424,151.59859976788363,155.9124668620386,150.92731715059048,156.4829889224118,146.124058555196,138.042794599995,137.2742328360624,144.41191532690615,142.30600139273818
2014-05-16 22:05:33+00:00,146.65723213281794,138.76498156990883,151.29947842231923,146.15615599642842,153.43916011187332,159.6422651979976,160.91740444660886,161.06798653332,154.26013675442522,147.36970290048643,150.64973820015322,149.42745880195127,150.56795958827288
2014-06-17 22:05:44+00:00,109.23235995935842,114.27924339713698,131.70295267337917,,153.2138507911107,149.05777875951742,147.67017138054658,146.1189045670503,,,,,
2014-07-27 22:03:38+00:00,110.47474038383413,109.79281803421432,126.33418843741863,123.27012874646474,131.565490720201,138.91155695677722,138.64213386952514,132.96049598554083,123.75077933995291,118.50526453816688,113.4970803308544,124.2975911455358,124.41625530022746
2014-08-04 22:05:38+00:00,110.33630697230696,114.26742420563157,129.1805360492322,126.50697390548403,132.84504206258293,139.06465063289733,141.0476888042295,136.13712991258404,117.71378415803488,113.4755824989093,116.8172188778286,124.16375723950812,117.33822910242827
2014-08-20 22:06:06+00:00,102.83579462201713,112.53306538044146,115.6695111866382,129.19357186913535,125.3176297697547,133.98949252604257,135.03562769030927,135.9902182054909,116.46848686759532,112.15685474954901,117.84413472924948,116.75278574340702,126.35110417836476
2014-10-07 22:06:13+00:00,122.38336276082639,123.15194454219353,132.47652601343847,135.6423207033582,136.75392097639596,137.6431321253374,141.21321142614497,143.3520760952259,129.85513917887954,120.51855117740622,126.65976762618918,125.64452237869808,128.3520363836017
2014-10-23 22:06:15+00:00,118.68197048988227,122.83993739698222,132.55466871258915,131.91824423450865,138.05206954635352,139.43023533482895,139.4333979858479,141.0948743334672,119.36479650309526,117.94840504445051,124.70931925630376,115.09294976690803,121.72175002971517
2014-11-08 22:05:52+00:00,133.72062893720724,132.55904718140744,141.33547568807327,142.4215206912996,144.66949751011276,146.29013867881017,149.43141616285783,147.0218971324479,125.62832706060621,127.8318010961456,128.58847830677567,132.94942260687847,115.16033002475746
2014-12-02 22:04:00+00:00,126.43653758730306,129.28096156298386,136.2079207242097,137.01711133437738,134.48704238636012,138.59373277136297,141.62599094007527,138.44304719057405,126.5554600800216,119.49681466949508,123.32770355961645,126.71464510050637,123.64890922721042
2015-01-11 22:05:40+00:00,145.68621306094855,132.1715979231478,149.4445986453848,148.47143192471677,141.47211441101518,144.0051658620996,142.79053366303202,150.9891779770743,139.38669626842733,133.30487183427869,138.0903120844198,146.4563508446615,140.24567475758292
2015-02-20 22:04:24+00:00,128.5839800941482,130.69284081408875,144.99005758035184,143.00033749237863,146.3897837167765,153.65830581147029,151.1387385182424,153.1366807574767,143.39555797052205,136.97300447195238,135.17519548163483,133.71912958416692,135.4857545569111
2015-02-28 22:05:24+00:00,135.86354066406975,131.03357162090728,143.60756916808197,144.44157656266574,149.04221785916275,152.6834062861202,157.4334298370432,153.91367254743818,144.6717266738068,139.42741489138345,135.1607320891359,139.73321365380272,138.7155601886796
2015-03-24 22:05:04+00:00,114.91199566230357,116.63463550711322,133.92383747745956,130.54150851829974,136.7981633107819,137.9726704815235,138.11110925934213,131.34946352264026,125.13190770469977,115.20990576842077,110.60902344605532,117.84138978773731,98.127277029881
2015-05-27 22:05:06+00:00,120.40764468077165,127.52518682779215,141.38501587890863,141.77288408791455,148.41230857075897,149.74052874566158,156.32750557118325,150.02187058679917,138.96035559394244,135.223057167886,134.617594432706,136.56214782654578,116.58298807463363
2015-07-22 22:05:37+00:00,141.9627507434866,132.40134991066643,148.53821742091625,147.2865129641645,152.9474612243617,156.75015892453354,157.746926463786,156.1645733010717,148.12421949067826,141.505145142213,139.63800202360505,141.623543429625,144.27214685738372
2015-08-15 22:05:52+00:00,113.68696655391163,114.1542405341206,131.70861270560079,129.50744155060343,138.8844579963597,139.3614961192216,138.98208872813984,137.5093631166198,130.38582726120745,123.85915333825568,118.5678333688635,110.74135768060259,128.23219250468094
2015-08-23 22:05:48+00:00,137.14977648986442,133.12296450489563,145.8167874956808,145.42755726317742,152.06650511256927,155.07411547170187,157.32018668272949,155.74110882373355,146.20947321249446,139.80321291301988,135.33856233992347,138.74901871455498,135.1054716222152
2015-09-16 22:05:34+00:00,136.18783556514376,136.98021384039245,151.7041027176021,143.22920094288202,149.3257558948806,155.2711232271226,164.64561242388726,156.66217774443666,148.8571480016279,144.70388973990384,139.3318963393708,144.93937247572188,136.13207273386195
2015-10-26 22:05:43+00:00,118.85020580274062,123.99258780557572,140.01799833746915,139.25629858623947,145.28858041676295,149.90107857210725,153.37799621674523,154.6353823950205,144.10209955473258,143.1613762159534,140.2715464713812,,
2015-11-03 22:06:31+00:00,114.22523907813584,113.21670107683684,131.33836606154594,131.29840110528437,132.6181524192671,145.36930369242276,147.12275951086136,144.0066442939448,137.31245392225586,131.4409302715855,127.56347717691045,129.63085743666772,121.51360120384922
2015-12-21 22:06:54+00:00,128.40324808942515,142.7615374976583,148.19240263144354,143.7425558841502,143.35845157103256,155.61016644840197,158.43733455306665,158.21065254443477,149.43906245520273,148.2994771516776,150.19663728542548,147.99297602647326,150.4361652040855
2016-01-22 22:07:45+00:00,,,245.10502823200062,217.98921098156387,,,,,,224.26530697783542,218.74097191768948,230.536317591977,
2016-05-21 22:05:38+00:00,130.25050004007156,129.9271121024467,142.9498079766874,140.53434458007555,148.68211700982565,152.14554604577543,154.30361393269348,158.40961668715417,149.4449101781512,149.50246756491703,153.70053144832892,152.10255359684132,148.11168184201716
2016-06-30 22:08:35+00:00,111.55701565018468,106.12709462350806,123.24254064389916,123.69694981437347,129.73982878807917,134.0600152113984,136.60634614096193,138.2194675565354,130.84718307221962,127.43145949636556,127.65404232702085,132.35166541812202,121.55283776121237
2016-07-24 22:06:01+00:00,98.28222559844843,94.69568306947386,111.69828671078493,124.10186933317162,129.88320621402687,153.91318460465942,151.2064026749137,158.86769886416258,146.10904583115186,137.0488887390161,136.48766484315522,,
2016-08-17 22:08:39+00:00,119.75055132464762,114.0178148590715,128.55456127400873,125.75602900727101,131.62911763492082,137.6090658159745,141.82945603851894,142.29657228810967,134.48234163234739,129.97076100678922,128.69219367908778,134.60785099550466,129.80602110940697
2016-09-10 22:05:51+00:00,139.19522172259718,133.0405682736565,145.92673341164934,143.54085832200266,149.2707702524091,149.20567857568264,155.82930082432313,157.7734291416253,145.2839018201805,141.44163331526718,141.0416434167005,146.11071100485339,146.3974081226718
2016-09-18 22:08:45+00:00,123.17615872476026,114.18790986143324,134.17100841513113,128.4128051474004,133.64059109461567,141.13619783837703,144.01788495034089,142.5722595873851,126.32413692335938,123.69776132794412,123.98630103746473,127.20457316472995,128.18429144684967
2016-10-04 22:08:47+00:00,119.55749771959972,115.10266561149587,134.64530999360753,129.7264438222823,137.62096384802237,146.38393937175965,146.94393794021752,140.65888017565445,133.74692302636575,129.7906281526459,130.78065540246288,130.64969249542713,136.42800887224513
2016-10-12 22:06:21+00:00,134.69497518036792,130.77546781131232,142.53349625384521,139.9918214132102,148.90935132701773,150.15377108714202,154.68658529355957,151.33788869968166,141.7939921939674,136.981892934341,135.41751307413256,138.5911053325881,140.4800134432141
2016-11-05 22:08:39+00:00,144.90062745318158,134.62612781136494,152.0746831560586,149.39296841946265,154.73253173668547,156.60162071058346,159.2923251988344,157.08617778284022,149.15469955677258,144.3067407368471,139.0660411871358,148.2692864725246,146.3064104236139
2016-11-21 22:08:09+00:00,136.2636737679464,131.74528199684406,145.8244180871165,146.97275643301333,147.22113073999077,153.92265938555917,157.84422315328442,155.45237078076877,151.332173398248,146.54830883901838,150.02264631682155,152.03267971784646,148.04031508264623
2016-12-15 22:05:54+00:00,136.27778473143417,144.23489921832652,153.2343142940953,145.37408983192472,155.00209952187745,158.44258689120494,164.5684926418112,165.5331642288995,160.5095226635901,159.1179345149401,163.38975792914636,167.8227791224794,153.01874198257977
2016-12-23 22:08:24+00:00,125.97856741310969,121.80523610167906,137.9760822772285,136.69598065821657,141.86793411500946,148.9252953638034,150.06119586930328,150.26920705378762,144.42215155199216,141.92179075530117,144.1627517273939,143.48451527131834,144.63595699355704
2017-01-16 22:06:11+00:00,149.13984212008145,136.08552431535742,154.97231534850224,145.02632298552174,158.19601588049545,160.51760369276286,167.39124332902037,175.53973261478893,167.06243860280148,165.49295109761772,170.4403725981168,172.8243602403882,170.43789246876253
2017-02-01 22:06:04+00:00,152.16098455229218,140.78302745537212,156.03141145027192,148.74502604294645,157.0598577897684,162.48955510873844,166.6439592611196,165.1544538066715,161.15964551123926,155.76118004134221,156.9780015352073,155.88161158280758,151.62361318834667
2017-02-09 22:07:55+00:00,123.72701710531724,119.62620240176292,127.19952193638704,127.64284862318557,133.7347172998987,147.47631800306783,149.59075150842696,149.67542573104066,141.42697180143887,138.10642856846684,143.01788469049677,146.54450757780685,139.80956559957772
2017-02-25 22:08:05+00:00,134.43157544821597,131.84044057125524,148.67007235674814,149.93181438480784,155.42400109505553,163.12284616598524,162.86110930487087,166.08768100335996,160.03841348528255,154.19757523109232,156.55582606884852,157.29954601685662,155.55100945489912
2017-03-05 22:05:50+00:00,145.63374680770525,141.36733485511283,168.45802327432605,162.13786509098497,165.3042853389146,169.67214690309544,179.10673972844168,170.96760054780927,165.14679092890808,165.9760104665281,162.15305928366408,169.55026892978208,155.99905852339307
2017-03-13 22:08:12+00:00,122.67910957405499,120.31290127030026,140.1387856990381,133.14048165604413,142.42312000991697,149.8170177468665,153.32795678140627,149.28014082840212,141.61642966325962,139.6784100014988,143.27708590401645,149.0932545796082,143.87773695647445
2017-04-06 22:05:33+00:00,135.94585875534707,135.0340927960221,151.96671665258762,144.6694312359237,152.62841975582353,157.14777539599874,158.86230147500626,158.3563673813077,152.43380754614597,151.83055438140883,153.10906675763368,156.6745483005622,146.0379301285595
2017-04-30 22:08:28+00:00,122.84647502927923,115.91063252592522,141.15512180345067,137.00533043730238,147.4899647109761,152.08643913843872,150.39902197184378,144.63090247619232,132.05159345333416,125.56744532161751,125.21796220633199,132.44838054263846,129.100991658321
2017-05-08 22:05:23+00:00,134.8301018005843,133.52685441286366,147.00573900499353,144.8366973427441,156.0103813457711,162.46963478441845,163.16858251350567,163.3708387005126,150.65627455922925,146.06652713207686,146.9684898877112,148.22798041202464,149.37353792109792
2017-05-24 22:05:34+00:00,131.3629655244008,133.74219525820106,144.41881095621227,142.99349174151223,151.39042525401695,152.72686192593392,155.20472679022066,155.77288901675567,144.60593217411915,140.8743239356164,138.12125776814972,142.07055718717433,139.79709717008612
2017-06-25 22:05:23+00:00,104.63886445072234,121.8565819089099,134.43831677682215,125.17647956059629,139.47863850746003,151.4001376426429,154.18340201359882,148.84111554038276,145.65854367819122,134.55593164437613,120.78147656821149,121.75373936147561,110.63502540118822
2017-07-03 22:08:17+00:00,104.5802448169058,107.53640417973736,129.78283815721792,124.06333395240608,130.02284794451822,136.88638883827693,137.05323578105066,137.03329139927962,130.56504248569314,122.71609234060561,122.78508703246077,125.21977318091234,124.84650543338714
2017-07-11 22:05:50+00:00,,,,,,,160.3668297528159,156.6814991241072,152.5922417109873,145.50408552203268,140.8775296923156,147.01454773289393,147.79694646961786
2017-08-04 22:08:39+00:00,132.71614571885507,130.5304187010282,141.26777933196584,139.2903641779627,148.48212323260537,150.451692036556,152.38724760585671,148.7925911484317,145.50993405680876,137.84186347186792,137.91328569788922,142.065357607433,137.54396401127966
2017-09-13 22:05:44+00:00,,,,,,104.90489742044804,126.58661355506236,132.73093075110788,103.81232557651668,129.85507857288079,155.74395321557992,182.03862477572642,165.81783286069805
2017-10-15 22:05:55+00:00,137.4699715702411,140.17836120205442,148.4880218120924,139.74525936513612,144.35288058280972,153.84070618364714,160.2975617713391,158.3055183820743,147.735318767166,145.279742589433,145.0561906772027,146.18521288143938,142.42100940885956
2017-11-08 22:08:15+00:00,120.23218623483906,116.00575298044207,130.99260984373336,,,139.7867896739117,134.13134455916696,131.8709892969615,129.8759657362112,119.05380695712861,121.24076419243198,121.08901524332177,111.62563786562664
2017-12-02 22:06:10+00:00,122.0743794467845,127.88719728577914,137.161901569591,136.3368770835373,145.4308560857948,148.9234693423556,149.50678625709182,150.51580994899982,143.37664081223397,137.64758466667803,139.41252703432855,140.9412218832004,141.444613746401
2017-12-18 22:06:13+00:00,128.05818917730062,125.90838684450681,138.27124115777062,138.62131709314613,146.7722273700269,147.85899120409758,149.72565424786129,151.23303223241226,143.4122270968452,138.26539735542028,142.70396440368452,142.59316218308336,148.36852463795694
2018-01-11 22:08:02+00:00,120.8374268153476,121.70818571377897,134.5586297407648,129.57751679463925,138.83515925693902,144.71401677492995,148.7618507411523,148.2580826785674,140.6213601361385,136.96378911466599,133.80992331734848,143.0685676142914,139.57740190146788
2018-03-08 22:05:39+00:00,132.2438024832701,124.15738940931632,136.60862608422954,134.77822405388767,141.28846553764978,145.3797513410099,146.51595122503466,150.3262155417061,143.3769553774643,139.36420832318,140.21730859832206,146.953215961416,138.4838668625235
2018-04-01 22:06:59+00:00,113.8587553837845,112.39954301052634,129.35760137137504,126.2535106704496,135.98702752915702,142.00083875612498,143.23393645180175,144.62595024871462,136.9806194572413,133.69400016999282,134.014073605748,138.38538058871148,141.95068625443437
2018-04-25 22:04:50+00:00,135.80860087582545,138.89338454263049,146.6650607498952,149.70422420876855,155.26271834004592,163.12686216039054,167.22074581141507,164.21608715128968,159.15702013344318,155.01339379658526,153.22943011755402,161.0109132185551,158.2145875414437
2018-05-03 22:06:26+00:00,125.30202724020366,122.72523334332358,132.58857137252215,128.68665338562488,132.83261845032078,134.8478345693063,136.88842375584576,139.13010204835308,128.8916358716058,122.99215257412651,122.82669578001466,132.29952558956668,128.01909998527088
2018-06-28 22:05:04+00:00,130.1960500392189,128.64522556206364,142.725328381595,132.13887567781333,143.29962836567614,149.2383051397683,152.76973478360443,154.9315657946087,150.37046408098507,144.20333919002078,147.30138621662442,147.3122899708272,147.20147639680218
2018-07-22 22:05:01+00:00,130.86639964831835,142.46259424520528,162.34897339208123,131.74425715096604,128.7122526743268,138.8593085785717,138.64610469264852,140.56924590423264,135.1190257962268,130.08303749409683,128.8729390627816,150.72760476577355,145.19504137552155
2018-09-08 22:04:05+00:00,108.22917073673412,117.66303410332,123.96577893727861,128.20114408107207,127.83270205025619,136.19873725778868,138.38895822616612,137.0904295650973,127.07584874228142,128.10835853371296,123.7715846226844,124.60791572677925,128.7886280815608
2018-10-02 22:05:47+00:00,142.31277531056116,130.40615380850295,147.23999371233398,142.06970654453204,148.19067573631418,150.96603167091328,155.865946343171,154.75160503140302,145.40203121256454,143.87237819644204,136.1201413376565,146.67250239760278,145.58272707211924
2018-10-18 22:05:29+00:00,135.83919394485218,134.6297369980246,145.07395157080927,142.4503970638665,148.03447321409317,150.52215972339434,154.46496746510232,152.2206601843648,141.47913454941735,142.72381048552887,141.12926616584727,145.37768727410378,144.24792474261716
2018-11-03 22:05:57+00:00,88.695062496886,117.74699033936726,139.08244453743228,135.31806660703464,142.56832191923849,145.17262255121128,145.15470431286624,147.55915898675767,138.1038938023625,134.52963476286135,137.75161823014133,138.63735795775386,140.19406142476996
2018-12-29 22:00:55+00:00,136.6804396203416,131.5695082665191,144.5045900797547,143.72525844545405,151.29335337033297,155.7001162990076,158.95966670228617,163.41095383690484,154.44777787496548,,,,
2019-01-06 22:05:29+00:00,146.00951257644013,134.20775457685102,149.63726636658964,148.06093206557514,151.76249135963337,161.52737582944033,161.89272620298172,161.8229064044936,156.317412858349,153.8149071641838,153.6871944431625,153.74077874403514,149.22191438328497
2019-01-22 22:05:26+00:00,138.87944142181806,129.07329864863027,150.5356661183996,144.37023304395538,155.1562308617408,164.0511940674034,168.82403715957219,169.91357930428043,164.36291309210853,162.7764628131026,163.53490061132854,166.48930692033636,152.3294782462506
2019-02-15 21:59:50+00:00,133.15947173528514,130.73990459418,141.04049709454324,139.73402966800208,146.2190291680709,150.72695231295114,156.25497961206474,150.30683472571312,138.38387669136603,132.64418409875523,135.49265825548662,137.71279722862621,143.77655162090846
2019-03-03 21:58:56+00:00,136.63692906568238,134.92404318816153,146.05608406482605,144.99199768929097,153.93116466235662,162.61758779214773,163.5339349827077,162.69896013084107,152.70747921753107,148.33392825600922,146.62324601475507,147.8851757097661,148.71029541835543
2019-04-04 21:57:52+00:00,125.6948594612806,126.23249499495404,141.37409792465814,139.65509545771877,144.36378740200036,149.3564478951364,156.94556715472115,155.5618019441162,144.1844420068662,140.44254093249577,144.2032124827449,148.7919735496209,147.39235272073486
2019-04-12 22:05:06+00:00,144.64950398845704,140.9415493585365,156.11820106431162,161.2767420777864,163.19865857466291,168.93825940941574,171.19148690390927,170.4007499196968,164.99516527932644,163.4710583592078,165.26024362579275,167.8071212149609,166.59738968092051
2019-04-20 21:57:18+00:00,141.11101376354725,137.84582045272234,157.15422436405603,151.87691172631358,155.5023537840074,158.03778139072134,159.5551338675733,161.5300660011382,154.68338350491032,153.59865630448786,147.32570764007826,151.24063705173995,150.5587893389644
2019-05-22 21:56:28+00:00,130.5629020405508,131.87834302158421,156.92047572915706,150.16053628625505,158.25142469492363,159.48173820728647,164.60432640506536,163.72255946754132,156.51676740881857,156.2742238736027,154.3037451440194,161.1958770338189,149.5352124028694
2019-06-15 22:05:51+00:00,131.808914793548,133.20454893770543,144.489833124374,149.65377640373802,153.41919367677147,160.59702199709193,162.81156451319842,164.31870370822188,160.56422149276483,151.747817533917,155.85150573021485,158.6483159768743,158.44672256595152
2019-08-02 22:06:05+00:00,114.52697645725037,115.67156193554275,119.66014196034894,99.64684761504022,120.66737236947554,152.39952514741358,161.6144244411837,159.946416292339,154.7647306166415,150.58812168152795,152.9966580410656,158.08606761632845,167.08429758872694
2019-09-11 21:52:03+00:00,124.54752505151824,126.51674951861966,102.40479466810076,88.39416676279947,106.16013802077843,112.96057364588523,115.8391020633907,116.89988602108885,117.32849408664117,127.64327052606475,126.53326957231198,127.78694072880455,138.92720096430756
2019-09-19 22:05:56+00:00,149.41012204651582,135.9642208891436,147.64613308892487,143.76295107192206,144.34633539073863,151.76385744988065,159.56637382159505,156.4694085258769,155.3436858821037,148.57904260052896,154.9589931834902,157.21434003677751,151.20435466102006
2019-10-29 21:50:00+00:00,127.08343156588307,121.14314338763583,134.1623242890513,123.56381205356207,129.14509066605788,132.80502431205275,136.02306682095858,138.23600204793564,133.01091563659324,132.2958398988109,133.40951256450703,139.90027675752515,128.37656300317653
2019-11-06 22:06:24+00:00,138.71525835596347,132.77264126989186,144.57144318360784,142.27482350318232,148.04760117526092,153.18270265241267,156.78040462524913,155.14096935541008,149.12818939761996,146.56711581723997,147.44265886712432,153.24627133241407,146.04845449147734
2019-11-22 22:06:21+00:00,134.27224870102816,130.39568480613525,139.92540738280545,139.4691933836302,142.9514282519058,147.39473880520845,151.91149112238986,151.80179961837334,146.09737207530515,144.9805659146362,145.506967793801,152.35058512943013,143.80940119413924
2019-12-08 22:05:56+00:00,134.297725501341,133.23220516387588,142.4453430331552,141.9002346465406,146.6485564270744,150.2087964950493,154.23211791742582,155.90088567906088,148.30302930132115,150.39428606785083,153.5807616279796,156.5318234671108,152.64062647559373
2019-12-24 22:06:17+00:00,127.26434980408895,125.31918197108082,138.84377972689558,136.10927946204922,142.47980016535544,147.83364077291733,150.60068802092837,153.3105496144647,146.7216469603494,144.8932874758322,146.96671888417399,148.24485563487067,144.83543658005897
2020-01-01 21:46:29+00:00,144.93585336017904,138.4189511017567,151.86649075519867,147.32130750152368,153.65247831251568,158.88589668955032,163.09666942550498,167.2674667694177,160.9391108179374,159.62145685019297,163.6090836686529,160.5837951553588,151.73671514779252
2020-01-25 22:06:09+00:00,146.94540404731887,138.9759912041254,155.64181684557306,155.60240490958827,155.0036199240591,164.9562084878138,168.0630395470197,172.23040949143214,163.11928365067848,158.37627274759666,159.65418164487386,159.69184073677724,148.7868346083409
2020-02-02 21:45:17+00:00,137.99964960939198,136.94475384030306,148.25400816517129,152.02305928107074,156.62555351814856,163.49591877142547,164.56557208956318,167.37345470872538,159.89158635330307,155.02749132311487,157.80443317707665,160.21497512567868,148.2985752340998
2020-02-10 22:06:04+00:00,146.9929155396307,137.55960626539982,154.80589178193497,151.86110455187176,156.15649023548997,163.21561227125198,168.38402332422103,174.3491698627304,167.97058014575128,162.33052792467225,163.14377323828472,164.28480567425467,154.39333302947603
2020-02-26 22:05:36+00:00,,,,,154.8414407865806,159.41903501485785,166.81429413921882,166.24283291675349,161.1547187134268,157.87444131937272,156.48596333614012,166.61285305707187,152.58225422189204
2020-04-06 21:41:25+00:00,144.40752661717391,152.52219636267168,155.83195899997102,153.70450195798966,158.72345625830096,166.65588586982628,170.41649949828738,165.91350106268516,157.68308071451156,150.79271795628244,145.11096662055039,143.87151851665857,144.6368899251316
2020-05-08 21:39:31+00:00,145.40013287382214,135.70020370272542,152.632747640007,155.47964376185246,157.6998087941068,159.76889730919376,161.2992508207383,158.06022369233315,151.27782128637492,147.20351191688633,140.49689619699768,150.47384451862166,134.45608288799502
2020-06-09 21:38:00+00:00,137.54478774769183,129.80429105226509,146.3424020909297,140.55053638131398,148.41094852831162,154.44594943773612,156.55732576848064,153.74490759927446,139.64987602810004,139.40858254189465,132.50917581028548,136.06070058277794,137.47498689808728
2020-06-25 21:36:40+00:00,132.29463266713856,124.97562622339014,133.8430026755636,121.19802463835443,130.46984819866384,143.29480626467523,143.38664863593888,,,,,,
2020-07-11 21:35:42+00:00,141.87253680018858,137.74371874023115,152.72204938453243,147.4560974930051,156.01711562411404,157.4768667233982,158.12257979974768,154.8560964130587,147.17469588222744,142.11036961824368,140.030195006023,141.6877563469683,146.5678645628959
2020-07-27 21:35:07+00:00,106.53560477660477,98.64316897014085,128.54709816158893,121.23433394243472,134.5904985778808,141.52989182511726,145.88552542615847,143.76563934517083,131.2893179192054,125.78543524410834,125.93298132819027,,
2020-08-12 21:33:42+00:00,133.547507813644,123.82296645199392,136.9469993290559,128.07379107966696,138.63685605100318,143.41115322018535,141.3629146892796,139.32146337849778,130.44844366492248,126.61314784370086,128.98975860076865,135.73967339764835,124.5723026098263
2020-08-28 21:33:04+00:00,139.99036806333407,134.26097562505527,154.08929239259092,146.58836174771614,151.98152487773183,149.9996990103633,149.6610488155436,141.1853566504685,133.2276510956294,128.94725549069764,127.78849202845296,129.67358644039854,128.23907817967682
2020-09-21 22:05:54+00:00,153.34217228015726,138.6440995422193,155.50892056206476,147.67736760396895,148.5268423122779,156.9723824437654,154.6733042577718,150.14330805629177,145.22114892682777,139.3907265244774,136.21681701381286,136.0576500758467,142.94421196104642
2020-10-23 22:05:58+00:00,,,,,,,,157.30410064216605,150.24047797370085,141.91724116289672,141.64354842900096,144.61675257288533,143.9855385256285
2021-01-11 22:05:50+00:00,137.2397368044301,134.12708066779453,146.33135611111234,142.1270697486896,148.9171761972933,154.62465676638516,154.87562786496417,154.19794092864888,147.66662220895623,140.34352499807522,142.65685605847185,141.73749807339988,142.74732423833817
2021-02-12 22:06:07+00:00,144.80617193044714,137.22692518710085,151.53359122881625,139.8233017538042,144.96018639876706,153.767109739516,155.7887133898167,151.53311244829277,146.03394704504214,140.15441307479944,141.9260730278487,149.06845694484818,150.87719203965653
2021-03-24 21:17:54+00:00,135.0482925558659,134.72668829172093,144.6376433473513,143.02894972300535,151.4044549303139,151.48035634690942,158.69291514376408,155.7259697253654,144.80239289175918,140.0823669781148,141.2206921240942,143.5861314671557,143.50829737610678
2021-04-01 22:05:48+00:00,152.6669773068987,144.30796514734115,155.44250709336097,152.69041196594168,159.91534485399205,160.1947934189443,162.3783435252886,160.42121686150557,152.34063619589634,149.2925530948984,142.72001143755864,161.90554643881657,153.90711436541335
