,dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062
152,2012-04-16 22:00:05+00:00,,,,159.91874262782488,166.77042799508143,163.5666658430393,146.06819917716018,137.70767307302344,140.7197207221236,142.0428969658228,143.66984084339185,145.96682233417823,146.0276939089123,139.80823546891207,,,,,170.0150229401891,179.5277304600749,168.67313456561047,,,169.08587229486366,160.13029060603253,155.50859754190827,,162.2072763998331,183.0220948611009,,,,191.5055840928528,188.75274927040536,184.6689795061268,193.9605286951308,177.92472066857246,165.8870682243247,176.64762520755275,,,,,,,,,,,,,,,,,,,,,,,128.4995002664247,127.88520344079978
153,2012-05-02 22:00:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,175.88151487263752,,,,173.27920982948314,177.13301313090426,,,189.5575254465814,179.2729130500623,185.07381799680536,,,151.54884740182698,164.96917519124528,165.06579308161415,160.62241704310344,164.7207731441038,180.0376245492485,177.40308703731878,159.01086882809412,163.0112999754582,,,162.22364534122966,,,,,,,132.42299777427772,,138.96867156827275,153.3557882260325,,127.69872377962751,,136.15840132102704,
154,2012-05-18 22:00:44+00:00,109.97373572169415,109.84786728789146,132.07989546550132,134.02997813616375,123.41356411472545,123.16207713740133,103.5673917353146,87.42555680777944,86.63698681862631,82.42933958876104,91.38982143417246,89.41151699214952,,,,,,,,,,,,,,,,,,,,142.32955546222846,,151.4706187545279,157.98963183823452,,,89.32714295689567,108.35524743559124,106.05629557976404,114.53192138096382,,,,,,,,83.49589905685758,68.51716001075872,73.48458111723389,,,,,,,,,,,,
155,2012-06-26 22:06:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.0372122519129,,,,169.64956579203303,,,,,,,,,,,,,,,,,,,,,,,,,141.16590476212758,,
156,2012-07-05 22:00:41+00:00,,106.76407259138313,133.46212392998825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.1510785407124,89.18650444864384,,141.89577926646012,129.67384702591715,,101.64236902972048,120.02725334486666,127.41012501138484,123.95121914295233,130.43608003826478,,,,,,,,,,,,,,,,,,,,,
157,2012-08-22 22:01:14+00:00,175.8654652943896,161.82631877109918,168.81266684452493,171.97818147160012,178.14302687821473,164.45085204782384,154.59239832348908,147.26027728622506,,,,155.26396445107338,153.0507607378023,147.21396996373272,148.10913591165237,,,,,148.29413110569388,,143.86747910910134,,,,,,150.44734441520686,157.06185824925592,176.353199709489,190.7070548247522,175.81339061493037,173.47179815763698,161.4026220725712,178.8771460555702,189.0379247244768,167.8819868352085,,,,184.71315279086733,190.7778709288797,186.49209280719745,178.3755786764508,174.46844725688888,,,146.03584599336637,152.0763273616208,,,,,,,157.2873676895876,158.30840376440256,166.4538923554038,,,,135.5910639131116,151.43163238728914
158,2012-08-29 22:07:29+00:00,,135.64295046292827,144.98555352245933,143.31767110467007,143.3815397642304,,,,,,,,,,,,,,139.96911502765587,137.83501186805518,,,,,,,,134.97214643665768,145.30414288428247,160.24160840078213,150.02737496783854,132.61793460906884,139.37015508911,146.57331921355336,,,,,,,,147.90135824033197,147.90224681601546,146.78075092368954,141.77775930532562,,,,,,,,,,,127.1157919254848,140.15204796718373,139.54979628399713,115.6154534652418,,,106.21855735534471,110.90967148705816
159,2012-12-28 22:02:11+00:00,132.46110055931985,140.3028588913671,134.8146605687686,130.14645269847168,123.30204316023811,,,,121.68477007914908,128.4315502159866,123.21894274907058,115.19655421761308,100.37977960117554,89.45464887397162,121.2338366576512,133.51333737943236,144.15537420314172,145.73003725032453,142.4340153060165,139.6055659234608,,,,139.23463572319588,135.30715324891275,128.38728879245338,130.97008687545062,135.8803796935233,150.9307028863517,159.69305502864148,157.39405024757377,146.06943728079733,145.63007950622196,141.51392945988215,,,,149.90561907443214,144.22886149057996,129.43722740687696,135.304668048785,133.1578753340059,144.99754947539247,130.39241681114052,131.91084142635532,131.77271655075896,143.5087931245469,148.71254369016003,145.62740920044683,,,,126.65666295416284,125.03203944102532,125.4356915106492,127.24566319181643,140.08109310621944,128.46713172959193,117.81060585711528,103.91624253939312,101.61992270524956,104.33528503719651,110.42154014873238
160,2013-01-04 22:08:22+00:00,,,,,,,,201.0894737544654,210.83504078914729,207.15435363677275,189.1631999664221,,,,,,,,,,,,171.71460144642722,170.45176270563414,170.2790536221595,159.95164173948768,,,,,,,169.72060976331915,173.46048848239013,182.92131728362904,207.75858248752456,233.5533941682644,205.711861018378,189.81428943841308,188.49506790531493,,,,,,,,196.86723140550492,196.07234515514887,153.54788005566178,155.33733677195133,166.03843260865773,166.4682367381521,146.85300610391874,,,,,,,,155.83457623615786,158.66377107502694
161,2013-02-05 22:08:25+00:00,,,,172.61766863657374,167.56368625189768,181.4895288872769,184.9078364981713,,,,,,,,,,,158.19552468432798,174.37739938194798,180.2872509419248,156.30652948679037,,,,,,,,194.68034582501025,200.7177226386364,198.3693294384381,171.0559331938434,168.68518139762912,163.07874852641044,168.82521716558134,168.9117594842206,,,,,,,167.69801415223696,162.80638110209216,165.98591774835324,161.5243283731711,163.54184078918263,165.35852137463942,165.51858799385494,162.79803483901495,,,,,,,,151.56579897971426,124.7665859253268,123.09611019088231,129.9064244615682,132.6807836674869,130.20243269688464
162,2013-03-09 22:08:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2013-03-25 22:08:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2013-04-27 22:07:47+00:00,106.93640374302522,111.16716406576768,118.64389466767946,124.46266060712848,124.63177912565894,111.9966278242295,104.17996661543556,95.20858252893498,92.50942632397256,96.11795813980066,,,,,,,,,,,,,,,,,,,116.07736699336652,143.29355047845996,143.73940914774622,138.24003527253572,129.95805069026022,137.39339060854627,145.00977434362792,,,,110.34428075383376,120.6176051476699,121.71912739437914,89.18727525416193,122.6537112460649,120.54521563320812,117.87807509881073,,,,,,,,,,,,,,,,,,
165,2013-05-12 22:08:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2013-05-20 22:14:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2013-05-28 22:07:59+00:00,,121.58628387651903,,,,,,,,,,,,,,,,,,,,,,99.91929634454108,,,,,,,,,,,,,,,112.53585364101784,103.58193269672228,,,112.56397090192624,122.97387067248587,,,,,,,,,,,,,,,,,,,
168,2013-06-05 22:14:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.22974194613772,130.59266178929877,134.4645626000934,139.61390882113554,154.84664461191085,,,,,,,,,,,,161.80958856694082,,,,,,,
169,2013-06-21 22:14:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.4338648630915,140.2752048651167,132.51708034010846,131.65897446443984,134.13070163909475,134.5368183263032,140.0164182450015,146.83225442090566,139.9625513802149,143.3355530010299,135.52541432493757,138.8094017422841,158.6672596142131,164.71555624558096,165.4579606221785,153.73177951122295,128.41336373875183,115.55211076712834,119.75277433497456,115.46600086734637,128.12237110851612,95.46877359111808,87.53378712247907,,,,
170,2013-07-07 22:14:12+00:00,108.59078558819004,112.14690240503757,117.88128142718314,123.079960815882,120.48183991364226,126.41125643560778,111.2695433178949,99.11963932002293,101.6888194029122,98.98721040079776,88.81025868907287,78.27615830829588,,,,82.51858595943199,128.48335224048043,137.73098453216733,148.7925801199509,160.65019784524998,186.8127762556605,,,,,,,,,,,,,,,,,,232.97455741614772,,179.43602968076243,190.81727956662604,218.41660767101365,213.991069607528,214.17307800801595,,208.2615135917777,,,,,,,,,,,,,,,,
171,2013-07-15 22:07:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.66762009518183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2013-08-08 22:14:13+00:00,120.29395327060462,121.347896907722,119.95172219394443,124.98810636270876,132.88876350903337,136.9583633425517,128.1133860069583,124.75108281638472,129.0573286282091,122.81752172332364,121.809926546068,115.06603841196932,96.160458774324,,,,,,,,,,,,,,,,,,150.90256551911983,154.42320609848136,147.2941852559985,151.9121282360539,154.5159696226616,134.43479308335534,75.40022465814737,104.03766171489148,123.77810945068124,121.83952040032456,103.92536215641796,101.20896096213907,119.86382127127048,143.95543620245553,,,,,,,,,,,,,,,,,,,
173,2013-08-17 22:08:03+00:00,,,,,,,,142.32791537949947,133.64228811848665,146.81391258305084,131.52228713731748,128.1131849244402,118.61327249643006,103.28727928443082,,142.38456891683816,156.65000010413718,166.92645636339353,169.77775804294532,215.7463525296432,182.42916807793017,162.38982050395015,,140.45581848320518,,153.76275903129047,168.64943153294013,161.55030017396052,155.36481980772922,,,84.93951409485344,,,168.35407019536433,161.6826294402443,,,207.8921446510177,200.4154091231748,165.12394543951442,172.6791758763138,174.18100393039413,199.68915808426544,174.39035066766365,158.73905731946274,156.0583643807442,166.3453233043501,167.22011911615968,,,161.4542175190884,173.65898354004358,,,,,,,,,,
174,2013-09-01 22:07:42+00:00,168.07471975753566,159.13076903309562,162.30816184702178,160.49350842822452,,,,,,,,145.37913496119393,144.43721641300584,144.52335361503864,139.69326365408554,,,178.2340946271932,,,,,,,139.48224659026434,150.46547660964936,,166.2755556275893,176.18429396509745,174.81257840341777,184.0166047477161,184.0069953101384,188.48531695389093,,,,,,,158.5434827833255,153.4123555314756,156.92681653318388,153.69205828278746,163.1725152132829,172.83252032824117,172.24706744825525,166.59451105467477,,,,,,,154.05868832345183,161.38022535202484,165.79420642539583,168.98167410071795,164.00982546806597,151.22203369720995,,,,
175,2013-09-02 22:08:04+00:00,159.49787793747947,147.4109262412734,145.24911712227876,154.9841297650942,163.87781534001843,169.82669342128236,164.87268096510007,159.91661894536998,155.58035497287233,151.2216771009296,144.5767726859288,143.86124204962454,133.53483774965812,116.69628186526457,,150.5173128943716,158.17398701400015,173.32299607227063,181.05164363161492,176.91480917965413,176.3303826148984,169.98231307119732,165.20840619567144,160.94250825388252,140.37779436702272,142.02497531702198,150.35395551249374,157.2004248911647,161.95194324308886,163.03670004751996,168.4681315383741,165.5128751579556,178.31983910295097,181.99917604831208,182.1674635628713,174.45455982043603,161.0050991637557,136.55324377033753,157.97262299244312,153.83653267513233,151.25318862758786,148.71288409308806,147.39888986804613,162.7235391541436,166.7560899624459,167.2869172836211,150.2515973420389,159.4429183181415,162.37724028311206,151.59987199036323,154.10452844180145,156.1764805008236,155.4346189477405,150.5429639299883,150.0593238124879,152.5160885370945,156.37446283868016,153.7535585230423,144.5615900960747,,,,
176,2013-09-09 22:14:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0114132438621,185.19574895552915,185.64164025471408,161.39993752792267,152.63688665611718,134.1128960190422,146.45768127057767,133.22430474452784,147.02872351618882,152.18570976138597,153.87657873754694,161.28205723410133,189.4558530088129,192.0201151175866,,150.15952878334616,160.1412929167247,178.39706203039256,164.21993173447038,171.63970169473507,173.69804950692807,155.6913953208508,150.99210427442853,,114.1783903928994,122.2828139951183,144.12978829305086
177,2013-09-17 22:07:53+00:00,,,,142.2681627170621,142.75259611233514,133.64043011596914,140.83974454413885,,,,,,,,,122.6376038149378,127.95979615277795,142.59390839437089,151.02442213709188,159.58690454912798,156.8453951194569,,,,,,,,137.30149352664316,135.45631394716276,137.7657080099815,146.35242393020377,157.6531877377968,161.0684533866836,167.19255707235163,160.66779274717246,,,,,,,120.91967559151664,129.51410236523438,139.66985324204086,137.30310728699462,132.1146721313831,144.72807296865446,143.69019951143173,136.3843941321097,,,,,,,,145.56165167882216,126.56286995296162,,,98.53831318560412,109.50967055965884
178,2013-10-11 22:14:05+00:00,,,,,,,,,,,,,,,,,,,,184.2970231167512,171.77889633385942,172.14825989308605,159.49322660311935,157.9854057293711,153.99598318507583,149.9146518947673,139.48427781171338,141.6772748208578,146.9124118914531,148.88904697727753,153.5549210702324,165.43608406539744,183.8951920323792,190.04057003801472,188.77896761409124,178.0492725998603,196.29366249521613,155.50974922611374,140.87163075997955,122.04721297079224,108.85112626594938,100.91905340065846,137.1679151928392,151.03526718876296,152.65370495030635,,,,,,,,,,,,,,,,,,
179,2013-11-05 22:07:46+00:00,118.646354019866,119.54191577078284,122.2341830821752,123.93525530290069,126.91214425632094,124.14593345679614,101.37308784596502,85.21916784192805,89.84566049536471,104.1024733075732,104.36653115479253,,,,,,129.5785781850336,139.76066952415968,137.8075182410542,134.61925986163382,134.0815335955133,137.74387670299274,136.22740518170636,132.78620522688917,131.0996431741873,128.17400045588153,119.88363387931572,115.62770055451722,117.42941757775554,129.66169203481553,135.24340121143538,145.68506013954448,158.1630984624519,153.92197201244338,132.63964904860617,92.62336177053416,,67.69336945920293,98.48100861556276,101.31286481855372,93.33188656277632,81.94175571124867,108.88341227383428,115.41826203063944,126.15439611989272,127.94506499641454,134.97239855964028,134.46463578508929,126.7409505637838,115.97275622801716,122.0530035502374,127.8114416446073,125.63399964433223,127.25183445271723,127.6025581055332,122.14488904599712,124.89326897562088,123.73041927837964,111.55831071752488,100.82562293980148,95.31453736258956,100.24303029441974,110.22693653728628
180,2013-11-13 22:02:12+00:00,137.2832611534527,147.0350290820116,,,,200.3829620033576,190.7297598282935,164.7673424970713,153.13073341503798,147.84920852929642,132.5395427129844,143.04188967085653,157.47630148485166,159.34378966214229,,179.1227893750514,182.0448833014368,,,171.3771751714255,164.06696235179845,162.36199926897058,161.45550657590644,164.95404186163813,172.70244165603384,154.46615369325724,142.61780052159128,133.83271148292013,141.55969333605583,173.20005338149565,189.7437970806721,,,,207.90771557437705,198.29338807964064,178.18267932291687,156.21469619487158,153.4817663516423,143.01664379863928,151.2596053508248,167.2261286303767,181.77939102828685,171.66580027144693,156.29493922455572,,,,,152.83950170294827,163.1081920034142,168.53596593906389,173.17946796538033,162.95188765886795,148.5096475050977,152.4827646518223,158.36641994426515,151.09445376447138,142.52092073143467,124.13336168854134,,,
181,2013-11-21 22:07:37+00:00,129.72440554446806,134.0907315733468,150.03319588710104,167.53489647279144,179.88303058216573,177.27382390785493,160.73026103555603,146.74126652094526,137.8031265801119,124.6755834068787,118.3947972913066,123.78749353624988,132.11081282349048,124.29429634852754,131.0490799927259,156.5701225370003,170.13325943966504,169.3371345923639,171.212998872819,165.58541438267216,155.9214350301187,152.14262198787296,155.51744960793718,153.59146933822774,153.61491526157792,142.36923468693126,136.11806748920145,132.43979938190486,139.6148566286691,155.13912846963322,173.20641558540163,181.6981907504736,184.85781167062467,190.0041353497584,185.15961317112587,171.12778475631913,149.35801496283318,128.38737217411452,128.09984452379396,126.81865377197134,126.33890405563704,138.17682123551185,157.93528081894604,159.3053905475299,146.03398647082918,148.79980875636195,153.3344670547823,151.53072219166245,151.776887586096,146.02980809966547,153.22224036729637,152.56536223329826,156.51829797455025,147.4799458030141,138.78361341080873,140.93526388012913,148.0668564129658,146.52909414521912,133.21741133578016,122.14773534777544,121.5580283525832,129.6494561173627,141.91410650390458
182,2013-12-14 22:13:45+00:00,139.46811190720427,143.3029840196687,153.80276064062548,171.28430191998993,172.88093251503557,181.2325090406547,156.79798463386584,149.0082370004652,129.29139072386116,130.145457541076,128.9077776525284,131.0164044331878,133.68728601570004,109.21728106879506,,156.35640047437522,171.44609213503094,185.6472347391367,183.5562724876216,170.95601052333922,157.05783644516777,147.456182099624,153.23353486739688,163.8690002700015,165.21912978152017,142.59218022451608,128.87461529431323,134.51035253357085,155.24990951555063,167.6365606353856,170.80443147235175,173.21819156823418,184.39251638833144,187.5487124670228,179.63679247735337,173.0615671583335,146.13037103623503,132.48255586947684,137.72423436175671,128.02466138795694,131.27693909215978,143.52843309510416,160.57843893579812,157.0969211172254,149.5909380133978,147.5463042136792,144.46172333350785,150.8874071946548,150.58147092632146,147.68384234959004,154.49788773419544,160.00380120119308,161.59359719675007,157.23409142661166,146.95889839932232,142.54300889466643,147.40201093377425,143.59721459711596,129.5069203002601,119.1532923156476,122.86081983501016,,
183,2013-12-15 22:02:21+00:00,119.9899569953945,124.85751575064076,134.5214746276943,146.24112422944734,150.04111614900373,,,,105.70238694216826,108.85268603890889,108.88546156786882,109.3770315723488,102.15152210813172,87.78041575342331,79.75819074514628,138.75567835701506,154.16376094203386,161.60883737660393,158.35789717141083,,,,138.44949586207628,141.26598716278858,133.95702552086914,126.87804919352384,116.71097407462187,120.77733323921842,135.73852927403257,154.4969316664317,156.43263291461315,158.5788503233239,164.6683162518541,165.419536356788,,,101.4860877075558,104.57553109344826,115.04349409247368,110.96456012928137,115.14999694589017,125.50454458861044,135.4169845146519,140.73251171805214,137.7020252979961,131.9282841030756,133.0133881518264,138.1276352040484,,,,142.905066323073,143.77162768542803,137.4671039521585,128.534191541294,124.08464532237215,126.15930452026026,129.1834530984368,117.13696831531044,106.40891453479816,107.1810504753467,113.1571253778786,123.3989164355956
184,2013-12-22 22:08:35+00:00,,,172.17127083934548,189.29979666024212,187.6066816597776,177.5462651875491,,,,,,,,,,168.21962943571845,174.91875155912328,180.98058613144127,180.53547703947183,171.17964532008568,,,,,,,138.57890253090935,137.5792491930448,159.21825628359335,181.1552477049589,183.435739748807,185.8099477710128,188.628930807358,187.3113551335073,,,,,,,141.33816131249654,155.10605066772214,169.23053640560858,173.674361383998,158.6150865942355,144.36921544642587,147.08637066858313,158.51761056780802,154.5005162639591,,,,,,,145.65165350910843,148.97907789415063,150.51450737659232,142.03734829973484,123.09180511331226,127.91736574319224,138.51845226885862,145.16966213054684
185,2013-12-30 22:13:37+00:00,141.60411029129844,143.12270903862895,149.48406328783142,163.08931635935747,172.1507951912233,158.27173312979505,154.28940262884493,129.97091520260548,124.50122705516976,116.91235034737376,118.71035994469275,121.85979774720386,121.15629227250557,107.11874790239813,90.15883559092418,143.98393674852687,156.87538253829248,165.99230824448836,168.4302413835816,168.72435253836824,164.71815638360923,149.04302951048714,145.97707200471635,148.17313637371154,149.61973824303433,143.51591958546965,129.6379281106518,123.77144350330975,148.48204292857122,164.38861676998158,170.25990140538738,175.92199128427103,167.8246575738519,174.37394564344316,171.57378168080606,156.71896959192108,136.11205317365625,121.0991650803285,130.81904729374912,117.87786754068544,126.12537482624845,131.41301554734636,145.883015002451,153.2042891293724,150.1929879737391,134.11140940938108,138.67933797515974,153.2484455837999,146.89778217157215,138.27914533990815,143.32377610603885,150.66348268006,154.14914069030598,154.29924707856958,142.71542549879757,134.19426526185862,136.19581134829895,132.97448106580046,123.0997430608844,113.49001234658328,120.24828073661574,126.75822827188168,133.44749053407813
186,2014-01-24 22:07:09+00:00,196.79852351296137,212.97066422739312,227.4389921361772,231.06350627865697,229.90312334350745,214.5478028011563,211.6260512420028,197.9157906940653,176.76582502021654,155.62855897107926,150.40427696611275,162.20177940591788,169.14819595627532,195.8340689314705,174.884330725287,178.42795635389157,178.4590536603239,206.35460747988824,216.02372415840097,220.6827753737728,217.7761688596221,202.1413261508004,181.15878469323536,165.24890691517447,171.09414096237407,170.2286299675842,165.38354980571046,161.88698692402713,175.5436998620449,201.78862281135585,209.5921996713572,205.80211698628577,197.67620509812969,196.21409211886075,215.04505191147385,210.30684335465307,212.9283426162076,201.33005478468573,176.6673748920307,161.72772026546198,179.41742160098892,199.17833136415567,196.27736502864207,184.8376487641713,172.13350915370216,175.28748674407657,184.0210775164732,177.49342320548183,166.52200792327486,170.9885265751493,168.35372889464702,168.18175433674767,174.2057004088371,178.28306514304506,180.52961541386884,169.2147300908726,164.44652744073764,174.74051559276018,171.44719247475842,162.17574031087378,143.341144579212,147.057699467548,176.57588822469157
187,2014-01-31 22:13:16+00:00,125.44713147586612,125.51283422626092,127.45706348871336,126.08164758467257,121.2312286190386,116.58857387434536,103.41322246390348,94.54407406199364,91.15489361502372,88.33968996647218,79.19013026719627,,,,,,130.27403427701591,135.15697605165687,144.04021127457267,140.8241658236126,135.58836878453457,139.25856511816397,129.83324744721418,128.77228409945027,125.12541284088228,120.59487442161122,119.12515834054612,111.58223394518556,123.45459438841854,138.48832370735434,145.70150072391954,143.01177642382336,141.42108049659294,142.31136561514217,138.2495078236062,,,,113.16979551742268,102.50042655357542,88.49476121149125,88.88346057522449,102.22109484923196,114.49768715568857,128.44601628256845,132.8279911867162,130.67300410015457,126.3988537730489,124.93524044419163,120.08447004552,131.88364409359284,130.68788872623742,117.5031816089402,124.56583032786912,129.66335605582367,122.7141019716978,115.98557156925386,121.62555177498734,112.64250221882467,103.00894569090168,89.9727093706713,92.73785065638094,107.54717377216772
188,2014-02-01 22:02:54+00:00,,,133.20030515764262,131.06913922274356,120.5957329195406,115.09529205909216,108.6450635966277,90.43583134495472,88.36557715248566,93.78585213086636,91.40321697789392,90.92494117622849,,,,,130.51281243784848,132.02955308008603,138.13834274543763,145.06300231675243,140.10777548918378,137.77485908840708,127.9193908181995,124.50577874641286,121.72194551946914,117.510238821144,116.24626740479184,114.43328434170726,125.26963130818292,,,,147.47130259949014,141.33428679774744,138.78585960673195,122.1706200984476,,86.13092250216991,108.53422071882602,108.00199557433452,102.828680786893,84.28299864400114,89.76271781346821,,,,125.11559658443952,124.29037505473492,115.93879960646308,109.4698838403579,108.3232428357208,120.33619669014632,115.7134050216637,118.66910026536571,123.37801701878196,119.43652484547364,116.70287832226934,,,,87.2257981056088,91.42916078041269,100.9630641361029
189,2014-02-09 22:06:57+00:00,161.78615331695005,181.2640824382344,191.3753416858688,190.7641959016047,190.3467863216912,183.54564697032808,182.7404965361426,166.14703143007532,156.8234139400033,145.87796854674838,142.7798823737179,149.98977179151504,155.96438029429729,163.89083057509637,152.31279189722312,163.15927606676036,166.40834576746357,178.77751180814977,195.49129837180496,198.63678868719893,192.4639365528258,181.6809080523316,168.44435307454847,168.9108616607694,165.59157787426642,158.74987815731458,153.52879027451405,162.66722441921607,170.6996783316183,186.81215931876463,203.83628707074467,199.6430610489472,188.808268233654,187.1003956429012,190.93419043529587,192.83255449331213,182.32289339138293,177.66759101581,162.73871770576153,155.32182856078958,160.48409027509362,172.88540591274636,163.8303122585316,160.39796991089747,162.8654424807302,167.51422555912492,183.08564183287632,167.7202572721818,151.80689996384518,147.101910790943,158.3145337762014,164.04615866469044,163.9014743825893,172.9244541972872,171.2599889223192,170.9723487779235,161.23350834218004,164.13769455247018,163.84776722604408,146.62031394092355,132.601804146578,139.2647753101137,164.24195220116044
190,2014-03-04 22:12:46+00:00,133.21709401871917,138.23380471123443,143.56824459071663,143.64004871737373,141.99167575400276,139.24313380504725,126.1307938912256,123.61697401438988,98.72814349714275,113.22925049041346,111.50978099387102,119.16913188426342,103.4047576986206,84.8072009956939,90.28954567201497,121.834649354135,155.94856447711018,156.57017450248895,158.42069310312368,165.67291564315423,163.09307662063367,153.63816434515422,150.22350196795503,152.13219550695624,148.50415484233844,133.0672195488516,134.37129606887524,137.97519667941407,150.74538547178304,158.47734343627454,168.4587646593277,157.1666758946728,154.1191398214013,152.33994104963358,149.3974752840564,139.78775541753566,124.137777379547,111.6765777369173,124.9220209921778,126.00730734653678,123.04542475281951,118.31254536248755,131.74521593343405,138.9385086497906,137.24447976855038,139.24718678357516,139.31478034609768,151.45301793439188,145.32379685182175,125.04019008304248,126.44586381121108,138.8052503638093,140.21143091413427,140.80143233560818,137.2642815006362,133.7820165717633,127.83086141711117,125.23300477691836,118.423363905545,98.64634494031256,95.53677406865935,94.5561440255839,105.41253691788371
191,2014-03-05 22:02:49+00:00,158.21310506694016,164.6819987510159,171.29249265734694,178.6564019559407,,,,164.19403065521036,154.1195099515673,142.70844355248354,134.39513158298638,134.37477917546903,133.22685058219676,143.0365919044565,156.1414399405053,157.6908226846804,152.03579313134043,157.81634181455664,,,,179.0968221056139,180.43777270695992,186.5607510942604,169.5829340726316,147.31510323574471,146.47543977977784,155.62854883772985,168.63996259739037,175.79203865436122,188.57851947381533,189.8628959963445,183.74382791802603,,,,162.72363674397607,158.83382093814706,148.60001321315417,147.45783524840098,153.6450780363543,159.51905588414598,151.49146526445992,141.76059637536912,138.17823825628187,156.4489994475042,165.9070399482091,,,,142.98359347929883,146.45808931904173,147.01087595617136,162.20176395314212,165.85738468861865,148.4286033463182,144.54788649231625,138.36187383471474,142.3841116877786,139.79085681469047,126.70521050381312,136.54060250149837,
192,2014-03-12 22:09:02+00:00,,,,,,,,,,,138.7780098520518,137.72379984229002,135.58236721607682,136.7951523538648,,,,,,,187.54322902216,185.9487156195292,184.4791380493764,180.55073376451332,175.619857558347,149.41698691507364,144.71281605544107,168.7263132713559,,,,,,,,177.03790799776365,169.40668152789937,163.10151340448104,159.19343747081848,157.940763574808,169.86822540923896,165.1639517765142,159.87829156089592,,,,,,,150.30149112014706,144.42069734527698,150.45352167371584,158.8803021161635,167.71406650250367,177.11720334525444,165.78986812718986,149.51926541065995,,,,,,
193,2014-03-20 22:12:37+00:00,151.77616320049043,145.46084910667912,148.98306506749634,152.52412202860592,152.73353775596485,155.38735853833626,149.91931618779228,128.4560271544863,119.50351169189686,131.66920030641305,122.72476218530112,121.2192214610303,120.75821702688432,118.76390462867252,112.59867449175728,147.51635056932764,157.3949559955709,157.1061658421467,162.70798261481085,163.9979683675889,165.4310713945016,172.9966349149113,163.7454028789492,159.5000656622761,141.7984669511916,125.73542321482503,127.2801731257577,143.62389755583033,162.6027986497319,165.9614765471461,176.40804422982126,182.1939132257088,177.11331649531695,175.6097763040192,172.4804182722424,154.7999467455927,138.43773349932545,141.44477465415446,139.24031801307635,137.18905498059615,132.0046870560915,136.96735584691123,131.53811774073745,128.29238901478388,131.47761160394197,137.0713938506807,142.88545496289422,159.547908453059,153.44285471567113,,,136.84704445396318,133.82374229443317,151.1634976513502,148.61217346867477,137.1348753117527,129.27241888771033,131.62276941574345,126.89063821974634,124.29164795288312,116.26120425762434,112.82891300877536,125.71230594670402
194,2014-03-21 22:02:56+00:00,165.09133755650146,160.23002871264265,,,,166.64385942519357,162.80165128694662,153.69261688472054,148.8200208244017,132.65494630266312,131.69401311031316,131.2441462070006,133.3577134203329,145.0559339867944,141.06194356164502,159.07381214907522,159.3325919428538,,,,169.66360520553616,174.0812885243849,179.0797945436783,179.13544420071176,176.67300714451665,140.1401094836207,138.55728535394385,153.01685118202025,168.50381992667678,176.28656833430358,179.40316570349285,,,,181.6073005061912,165.29237647250503,151.34191577408907,163.92798257724476,157.43582897950756,156.24736987252228,161.47876222981267,163.56222525856998,154.34044835867246,144.64541306599597,140.3936833237813,,,,,146.6975169569721,140.7478819254846,141.9024933536507,147.40955898391874,156.44348007464836,156.6865275495565,143.9345808712019,132.2778954292914,135.9568787442202,140.787379663916,135.12834662549432,,,
