dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062,satname
2006-05-18 21:56:06+00:00,355.75,373.55,382.34,,,,,,,,,,,,,,,,,,,156.47,184.98,275.54,282.77,,,374.01,,,391.54,375.12,373.30,389.06,,,,395.87,,362.59,356.55,354.51,374.00,377.43,378.90,,370.72,372.69,346.02,,,,,385.96,397.32,,374.74,350.40,,226.88,250.13,276.55,186.17,L7
2006-05-26 21:58:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,334.03,335.80,,,,,,,,,,,,,,,,,,,,,,,275.31,325.77,,390.75,398.93,366.45,364.31,291.53,348.74,,288.38,265.32,222.39,L5
2006-06-27 21:58:48+00:00,339.32,342.24,351.88,358.18,,,,,,,,,,,,,,,,,,181.59,217.37,271.75,254.49,,,,,,,,,,,,,,,,,,,,,,,,,261.96,268.59,,235.40,,277.29,,,258.95,,228.12,260.44,299.88,235.07,L5
2006-07-13 21:59:02+00:00,314.80,323.23,343.52,,,,,,,,,,,,,,,,,,,176.82,207.73,292.30,261.65,,,,,,,,,,,,,,,,,,,,,,,,,263.11,250.88,,231.43,,264.29,,,252.47,,223.97,265.64,282.88,229.43,L5
2006-07-21 21:55:45+00:00,,,347.20,348.49,,,,,,,,,,,,,,,,,,163.04,190.58,291.86,271.37,,,,,,,,367.15,374.33,,,,,,,,,,,,,,,,260.56,245.44,,229.34,,262.31,,,,,,,278.52,197.25,L7
2006-07-28 22:01:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.57,,,,,,,251.95,215.14,L7
2006-11-02 22:00:20+00:00,,,,,,,,,311.01,319.97,316.78,346.85,372.10,,397.26,399.19,372.27,350.35,341.72,350.53,357.94,358.09,362.25,369.45,,377.57,367.15,366.03,372.50,364.99,346.03,338.08,347.41,357.18,372.17,382.28,380.55,367.85,382.25,377.07,371.31,362.35,358.80,365.96,378.77,369.17,342.82,337.88,347.56,,,369.57,,372.67,,354.18,351.23,336.42,332.88,322.01,322.07,328.58,,L5
2006-12-28 21:56:14+00:00,371.81,386.98,390.57,,,,312.91,303.03,296.18,331.79,314.55,348.80,380.66,,401.54,389.90,391.21,,,,,351.49,398.29,411.20,,384.82,393.71,393.34,389.94,373.06,357.64,,,,,,,,,,,,,,,,,,,,,393.53,,381.30,,317.51,347.87,334.36,339.35,349.47,348.40,353.11,,L7
2007-02-14 21:56:27+00:00,361.61,362.95,369.03,367.74,362.08,359.18,337.22,314.98,300.56,,,,,360.80,367.40,366.29,368.55,369.36,339.00,339.29,349.75,360.06,372.98,379.69,,,,352.25,357.08,356.40,355.95,352.62,354.99,364.33,374.84,386.05,375.93,371.86,368.31,,,,346.79,355.21,364.00,361.66,359.23,338.86,326.85,,,358.89,,355.17,,,,334.21,319.70,314.04,312.07,318.35,,L7
2007-03-02 21:56:31+00:00,358.85,359.04,357.21,,,,333.78,311.14,304.34,,,346.46,361.44,351.56,356.05,372.79,361.18,,,,363.26,368.07,366.43,356.00,,,,342.02,355.35,359.43,364.46,353.26,,,,,364.19,355.09,368.87,372.12,369.00,362.84,363.78,356.77,361.50,355.80,342.93,,,,,351.28,,358.03,,343.46,344.10,329.69,311.98,293.18,290.86,310.65,,L7
2007-04-19 21:56:31+00:00,356.45,355.46,348.75,341.25,345.55,334.73,318.63,318.56,320.20,306.44,,,,,,,,,,348.15,360.22,,,320.37,310.85,,,,,,,317.89,329.56,356.23,370.79,366.30,366.07,355.24,364.41,369.38,,,,364.31,357.33,,,,288.09,276.56,278.45,,243.55,340.38,,,,344.76,300.10,233.08,266.43,298.35,253.22,L7
2007-07-24 21:56:11+00:00,356.84,,,,354.58,357.84,349.03,337.54,337.87,347.01,348.49,342.21,323.33,381.41,380.52,,,,,,,,,377.51,,,,,,,,,,,,358.55,387.87,,397.60,,393.83,385.10,377.41,366.52,,,,,264.69,238.95,248.46,,,,246.90,,367.83,381.93,,,,,,L7
2007-09-26 21:55:47+00:00,352.55,350.01,350.88,340.78,345.64,347.46,333.90,330.64,,,,,,,350.11,386.21,356.01,356.47,354.35,368.59,376.40,371.23,,,,,,327.56,338.28,353.52,364.73,364.57,369.78,389.41,387.64,382.45,370.49,,,,,373.87,358.16,345.42,353.96,344.50,343.71,345.87,,,,,,,,333.75,357.15,346.51,314.52,263.09,288.31,312.72,350.97,L7
2007-10-12 21:55:47+00:00,343.60,339.64,339.35,326.83,,,,316.36,326.62,329.82,330.60,317.85,,,323.11,,349.95,354.54,,,,371.40,363.21,347.91,342.17,,,331.45,341.65,355.91,370.20,365.53,373.22,,,,377.49,384.16,344.12,,,360.45,362.88,356.66,358.25,340.60,332.06,,,,,326.71,,335.47,,339.23,349.12,337.75,311.30,296.66,295.21,309.66,340.66,L7
2007-12-31 21:56:23+00:00,,,378.88,,,,,,,,,,,374.98,,,,,388.32,381.39,410.65,,397.83,,,,390.64,,,,,,425.47,,,396.25,411.55,,379.88,,,,,,,,,372.36,,,,,,,,,389.11,,,,,,372.59,L7
2008-02-24 22:02:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.49,385.25,394.68,391.51,,,,,,,,,,,367.42,358.43,361.87,350.04,,,,,,,,335.32,352.09,360.63,342.32,252.56,306.23,321.35,342.68,L7
2008-04-05 21:56:10+00:00,345.50,338.64,340.00,333.20,337.59,332.47,,,,,,,,,292.26,,,,332.44,360.55,,,,324.62,315.18,,,,,340.12,347.05,,358.82,379.47,,,,,,,,351.96,337.00,342.13,345.46,265.38,278.71,,293.22,,,,254.25,323.19,,319.54,329.31,,305.62,247.36,272.49,308.07,307.29,L7
2008-05-23 21:55:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.02,366.08,375.99,,,,,,338.65,360.18,363.90,357.89,246.30,264.45,,276.65,266.49,,,,,255.76,,,,279.86,214.89,266.30,291.40,,L7
2008-06-24 21:55:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.34,249.69,,258.59,256.34,233.86,,215.37,,,,,,252.82,216.75,244.23,,,L7
2008-08-27 21:55:06+00:00,340.89,339.96,344.92,329.11,319.44,305.52,299.83,303.31,,,,338.64,340.85,327.74,285.31,,351.03,360.96,366.08,375.20,366.77,363.58,,,,,347.54,349.19,350.31,361.06,359.32,367.33,368.78,370.44,359.23,353.77,352.32,360.30,,,,334.78,,342.90,320.32,240.30,260.97,350.73,,263.83,,349.26,,,271.86,350.50,359.22,337.51,307.99,211.93,260.31,287.27,,L7
2008-09-03 22:01:13+00:00,,,,,,,,,,,,,,322.11,310.60,368.24,359.26,,,,,,,,,,,,351.43,351.19,363.73,369.10,,,,,,,372.67,372.48,365.05,334.08,,348.32,347.98,,,,,,,,231.62,307.60,341.78,344.72,362.00,356.34,314.67,218.38,,,,L7
2008-09-12 21:54:57+00:00,330.49,335.39,,,,316.84,312.32,322.21,325.51,326.73,322.08,327.07,344.01,305.36,,,331.97,,,,359.39,363.44,355.19,344.69,346.55,347.72,350.35,347.17,353.09,366.16,374.87,,,,361.42,350.21,356.25,363.70,,,,315.93,,331.72,345.63,,,,,289.08,301.30,311.79,252.51,333.18,345.28,348.68,353.97,335.19,311.46,,,,,L7
2008-09-19 22:01:04+00:00,,,,,,,,,,,,,,,,,,,,,,,330.72,307.71,313.17,,,,,,,,,,,,,,,,,,,,,,,,281.87,284.10,268.82,287.78,230.24,,,,,,,,254.71,285.89,286.86,L7
2008-10-14 21:54:42+00:00,,,343.04,323.78,331.18,334.41,321.25,322.45,330.64,326.45,320.60,325.83,304.44,,,,,358.34,356.35,363.77,373.34,363.57,350.59,340.15,336.23,334.31,330.82,331.99,344.11,,,,365.51,370.31,361.50,362.86,367.22,372.50,352.26,,,,,,,,,329.95,325.91,320.93,,319.43,,343.20,345.27,340.52,352.75,334.21,,,,306.72,,L7
2009-03-14 22:02:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.14,,355.59,357.09,357.44,,,,,,,,L7
2009-03-23 21:56:15+00:00,343.24,335.73,333.35,333.84,332.40,328.76,318.27,324.82,332.22,,,,333.78,314.13,296.62,347.58,352.70,352.17,348.41,347.39,360.12,361.18,347.07,340.85,,,,336.81,349.61,358.06,367.30,376.17,373.90,378.15,374.35,377.07,367.43,370.02,364.30,,,,334.84,335.61,346.46,,278.30,,311.19,290.02,,330.81,253.60,,,,351.98,347.48,321.60,,262.92,,,L7
2009-07-20 22:02:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.09,,,,,,,,,,,,238.31,248.05,,,,,,,,,,,,,215.94,243.30,267.16,,L7
2009-08-05 22:02:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.63,336.74,325.48,,,,,,,,,,,,253.41,259.38,,214.63,,,,,,,,,,,L7
2009-09-06 22:02:23+00:00,,,,,,,,,,,358.21,364.02,360.75,322.32,,,,,,,,,,,,361.70,352.99,354.51,,,,,,,,,,,378.05,390.79,391.64,394.63,386.26,,,,,,,293.72,305.78,333.15,333.29,371.01,368.65,359.90,364.35,,,,,,,L7
2009-09-15 21:56:11+00:00,359.51,337.89,338.85,,,333.50,339.55,341.18,344.94,345.11,354.18,351.79,351.10,331.12,336.40,352.65,362.63,,,,349.46,353.38,353.25,354.35,362.94,369.11,362.09,358.12,361.21,372.06,378.87,,,,372.32,361.56,355.35,363.99,363.94,369.65,370.92,369.80,363.69,353.88,358.39,358.11,,,,297.22,317.99,328.31,320.64,343.72,350.57,348.88,345.73,341.09,330.89,318.75,315.24,,,L7
2009-12-12 21:56:37+00:00,336.54,336.36,331.33,332.11,340.78,344.68,348.09,345.06,339.49,,,,,,,,,,,,,349.90,353.66,350.28,357.31,361.49,355.54,349.14,352.03,356.47,370.54,373.21,356.14,352.80,349.68,337.11,360.55,,,,,,,,,,,,,,,349.95,345.06,334.58,341.69,349.12,348.03,343.05,311.98,304.31,305.56,314.33,320.83,L5
2009-12-20 21:57:07+00:00,343.92,341.75,342.13,,,,356.74,355.81,355.30,350.98,,,320.40,306.18,307.36,343.86,346.74,337.43,,,353.16,357.00,353.80,347.98,344.50,345.10,343.61,344.01,351.47,360.13,370.77,375.39,,,,345.98,358.73,366.67,364.34,364.30,366.47,365.81,361.13,358.16,344.64,332.68,,,,,349.01,355.51,333.15,335.97,342.44,359.02,361.01,352.47,332.86,325.91,312.07,316.12,,L7
2010-01-05 21:57:24+00:00,362.16,361.79,361.17,359.95,356.78,363.09,,,,,356.37,350.09,335.08,,,373.37,361.79,349.31,351.95,351.70,345.29,,,,376.47,377.41,375.00,366.78,375.56,389.24,394.36,400.85,402.30,375.46,373.65,,,,376.44,374.87,374.94,370.98,368.73,370.76,372.18,368.92,,343.23,334.81,337.51,,,,341.23,344.88,365.72,374.72,367.23,346.94,345.23,337.26,330.10,340.99,L7
2010-01-13 21:56:49+00:00,351.97,345.26,337.22,325.84,,341.37,340.82,340.82,343.17,339.80,344.48,344.99,334.73,326.41,328.65,364.93,347.06,347.10,342.40,357.09,361.31,362.71,354.29,346.00,345.23,345.05,338.86,327.09,345.59,354.95,366.74,367.23,368.22,373.24,372.59,355.81,356.92,363.19,361.09,364.13,359.21,358.27,361.67,339.46,351.22,338.82,,304.32,308.20,317.67,340.98,351.44,348.22,340.00,335.45,342.81,354.46,345.29,319.76,311.38,307.28,309.95,342.98,L5
2010-01-20 22:03:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-01-29 21:56:53+00:00,357.72,341.08,349.84,338.12,350.50,347.64,336.24,318.91,309.70,,338.45,333.09,329.19,,,353.11,351.38,348.92,339.88,353.43,356.25,354.69,343.25,328.04,330.47,334.12,329.79,326.46,344.14,351.51,361.71,359.61,364.54,372.32,367.45,343.05,345.59,351.40,328.05,364.08,355.48,363.70,,341.23,346.49,332.30,,303.10,305.06,313.75,321.15,335.75,323.27,333.93,328.49,328.98,346.24,339.17,315.07,299.02,294.19,300.52,342.71,L5
2010-02-21 22:03:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.67,,,,,,,,,,,,,,,,,L5
2010-04-11 21:58:15+00:00,375.22,370.51,367.41,361.92,361.87,,,,376.47,372.00,361.43,355.45,366.17,360.98,,390.99,374.50,373.36,377.85,380.08,,193.07,368.82,364.08,354.94,360.07,,,373.52,377.65,381.56,378.52,379.82,383.80,,,,389.73,373.04,379.46,377.25,384.32,388.85,379.91,374.50,365.15,,,,,,350.92,353.31,372.06,368.13,359.41,371.79,372.16,,,325.08,320.26,349.20,L7
2010-05-13 21:58:09+00:00,330.47,331.39,335.06,326.78,340.85,338.26,326.81,319.84,343.42,335.26,335.28,,,313.34,273.70,308.50,,,,,,189.66,,304.22,304.93,,,220.02,,260.49,,,,373.97,373.33,343.54,330.01,352.94,349.36,,,,332.42,339.63,,,264.82,263.70,284.88,272.47,276.40,,247.79,,,,,,290.06,221.79,269.41,290.57,,L7
2010-05-29 21:58:09+00:00,,,344.62,336.77,350.73,350.84,351.02,349.74,364.56,362.20,353.18,351.35,,,310.63,299.58,,,,,,188.61,,289.13,287.57,,,,,263.49,,,,374.99,382.21,377.70,350.98,373.31,372.24,384.39,384.29,,,,,,262.95,253.95,277.44,271.72,266.55,,241.78,247.54,,,,,278.82,221.16,263.18,295.11,,L7
2010-06-30 21:58:13+00:00,363.00,356.49,348.99,,,,,,,,,,,,,,,,,,,159.43,,264.41,263.31,,,209.37,,231.53,,,,,,,,,,,,,,345.27,,,,,,246.01,237.44,,225.74,211.45,,,,,264.06,195.44,,,,L7
2010-07-23 22:04:26+00:00,357.02,367.01,358.20,356.99,,,,,,,,,,,,,,,,,,,,,289.10,,,215.07,,248.02,,,,,,,,,,378.06,362.18,357.98,347.37,334.28,,,,,,,,,231.65,216.00,,,364.44,,266.28,211.71,240.43,,,L7
2010-08-01 21:58:15+00:00,,,,,,355.34,342.42,337.56,310.03,302.02,,,,,,,,,,,,,,,,,,,379.39,365.89,355.70,,,,397.33,392.62,,374.85,372.41,376.95,366.71,351.56,,345.01,346.97,,,,,265.63,249.40,,226.48,274.78,351.17,366.06,368.81,349.83,263.40,,,,,L7
2010-08-24 22:04:28+00:00,,,,,,,,,,,,,349.05,310.64,,298.19,,,,,,,,,,,,236.98,342.81,349.91,352.36,,,,,,,376.49,369.63,372.10,362.64,351.83,338.37,343.99,345.29,364.59,,,,,,,,,,,,,,,,,,L7
2010-10-04 21:58:17+00:00,,,,,,,348.71,335.47,,,,326.58,329.57,330.31,317.11,343.59,349.94,349.68,352.89,354.46,364.33,370.80,374.62,,,348.01,343.81,,342.99,361.98,370.50,389.10,386.53,387.54,388.42,380.78,352.68,,,,337.00,346.95,349.45,357.98,333.85,346.74,357.85,349.65,343.43,321.35,352.04,366.69,,,,334.66,339.78,320.63,307.63,309.35,326.49,328.23,325.02,L7
2010-10-28 21:55:51+00:00,,,388.21,386.54,382.59,371.80,371.99,359.43,337.56,333.45,338.87,339.57,349.61,,,,,,,,,,,,,,,,,,,375.42,388.37,401.38,405.90,399.32,368.05,377.36,373.42,,,,,,,,,,,,,,,374.51,368.43,363.32,351.63,337.22,334.56,339.82,,,,L5
2010-11-05 21:58:37+00:00,357.53,351.76,352.34,347.83,,,,,331.35,319.17,295.00,,,,,343.97,349.69,354.65,,,,,360.38,346.15,335.65,330.63,333.81,,341.05,353.44,363.15,359.36,365.38,,,,326.35,352.56,355.31,353.07,342.64,341.99,323.35,331.16,350.06,330.88,320.30,,,,325.74,339.52,332.85,347.45,336.51,330.68,337.93,326.89,310.20,301.12,305.25,310.29,,L7
2010-11-12 22:04:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,362.03,236.58,,,,,,,,,,,,,360.83,359.10,,,,,,,,,,,,,,,,,,,,,,L7
2010-11-20 22:02:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,392.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-11-21 21:58:50+00:00,,,,,,,,,,,,,,294.80,,345.58,352.24,354.53,345.45,356.13,362.15,364.63,350.01,336.63,326.99,,,,342.48,354.02,357.07,352.02,365.11,376.77,380.02,362.82,329.08,365.02,355.06,,,,305.30,321.04,348.23,331.46,318.61,314.71,305.43,311.45,309.70,327.46,327.62,335.54,,,,320.10,307.46,304.48,299.10,305.32,334.64,L7
2010-12-22 22:02:05+00:00,,,,,,341.65,,,,,,,,,,327.58,328.62,341.27,335.36,347.31,356.39,353.92,346.17,330.31,330.11,315.95,,306.30,318.23,325.60,333.69,326.48,339.80,356.88,361.52,339.67,,355.17,351.97,354.27,,,,300.61,324.06,314.39,303.79,292.25,306.27,310.55,315.91,320.00,320.70,333.39,328.29,309.47,314.45,301.43,292.63,289.79,288.43,288.44,321.16,L5
2011-01-07 22:02:08+00:00,,,,,,,,,,,310.89,316.04,334.92,335.47,335.70,370.32,362.43,,,,,,,345.15,344.96,357.85,353.06,350.13,352.17,362.38,364.11,360.55,359.61,365.41,377.02,386.00,367.97,378.84,365.21,375.57,371.17,373.89,359.23,355.26,345.87,340.09,339.29,335.54,324.60,324.46,330.02,337.52,356.21,362.28,352.94,336.05,334.20,329.12,327.85,326.89,329.03,321.29,327.18,L5
2011-01-15 22:05:30+00:00,,,,,,,,,,,,,,,,375.09,369.35,372.30,379.50,,,,,,,,,,,362.90,360.04,362.15,358.31,,,,,,,,370.69,368.33,363.37,351.35,342.83,349.70,354.24,352.52,,,,,,,366.49,344.69,327.91,327.72,336.10,342.68,341.03,337.69,322.41,L7
2011-01-16 21:55:58+00:00,361.13,356.37,350.96,359.96,376.23,376.84,372.22,360.56,342.27,329.00,327.19,329.43,334.46,341.65,340.49,370.61,367.59,365.36,383.49,380.66,363.48,363.63,361.83,364.38,370.79,364.14,357.96,360.10,356.60,360.99,364.40,359.30,362.92,385.42,397.37,397.96,390.62,389.96,376.82,374.86,373.46,372.14,362.88,354.28,345.61,345.60,345.82,355.68,345.31,340.84,352.21,365.01,379.00,377.72,357.05,342.95,333.18,329.90,333.25,340.36,337.24,330.50,336.26,L5
2011-02-16 22:05:39+00:00,,,,,,,,361.54,357.75,340.04,329.97,339.03,345.92,,,,,,,,374.60,361.11,358.11,350.53,354.97,355.92,354.55,347.52,,,,,,,389.13,375.68,357.94,382.49,379.98,377.11,378.31,378.73,,,,,,,,328.21,332.01,345.81,352.43,364.37,358.77,347.14,,,,,,,,L7
2011-02-17 21:56:00+00:00,395.67,377.54,371.60,363.22,376.28,381.78,362.62,371.84,373.65,352.97,350.19,358.24,359.06,331.07,336.78,386.98,376.72,375.38,381.32,392.11,392.25,374.48,368.40,368.02,367.29,365.69,360.59,364.99,382.17,385.61,382.87,375.38,387.15,403.91,397.10,366.61,375.33,405.92,397.16,403.25,390.87,390.47,381.67,369.98,370.97,357.71,337.57,337.41,332.29,327.45,343.35,350.91,355.54,381.71,370.26,357.20,354.92,343.00,335.84,318.98,329.03,335.24,,L5
2011-02-25 21:59:32+00:00,388.07,390.57,378.20,364.73,367.37,370.02,392.44,394.58,369.05,346.64,,,,353.66,313.01,358.46,392.26,385.15,368.44,367.36,370.43,367.70,360.87,357.25,369.04,,,,374.85,370.53,369.19,378.46,382.79,380.92,396.74,396.62,365.12,392.42,364.85,,,,381.19,370.75,344.66,350.08,373.02,,362.25,354.45,363.80,371.47,385.01,380.55,,,,339.83,344.49,358.20,358.12,356.22,347.26,L7
2011-03-21 21:55:52+00:00,355.28,359.90,352.76,350.27,345.41,331.20,318.95,,337.20,324.15,323.51,327.51,333.00,,,,,,337.74,350.58,355.35,351.75,338.65,323.03,,318.57,,310.26,327.46,343.68,362.35,365.68,367.28,365.77,359.20,338.85,,362.92,358.28,359.27,353.58,354.20,353.54,349.54,338.86,,278.63,,,,,,,,333.67,327.28,328.79,301.48,,,,301.21,327.70,L5
2011-04-14 21:59:38+00:00,371.27,372.74,372.32,369.02,365.12,362.84,354.00,,,,,339.05,332.05,331.67,319.74,352.12,370.80,369.54,362.99,366.63,366.25,356.57,,,,357.44,352.77,348.00,354.15,352.61,370.44,383.74,388.58,383.55,373.19,363.36,359.23,,,,366.26,360.74,362.35,362.79,354.37,338.12,267.34,347.89,354.49,,,,,,351.67,355.53,365.46,359.57,341.73,,323.04,329.62,332.39,L7
2011-05-23 22:05:47+00:00,,,,,,,,,,,,,,,,,,,373.72,382.32,,,,,,,,,329.82,379.86,372.73,371.68,371.92,375.32,388.33,355.95,411.68,,,,,,,385.06,364.91,,245.66,,262.06,380.07,392.23,,,,,,,373.46,372.49,,333.85,344.03,,L7
2011-07-10 22:05:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,348.68,324.74,349.04,377.81,377.22,,,,,,,,,,,,,,,,,,,,,,,,400.02,382.29,388.26,,,405.69,384.45,,,,,L7
2011-07-26 22:05:41+00:00,,,,,357.11,344.39,332.99,,308.54,318.25,322.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.19,,269.16,,,,,,,,,,,,,,,L7
2011-08-20 21:59:26+00:00,,,,,,,,,,,,,,,,,,,,364.73,363.37,376.00,,,,,,381.65,386.16,388.46,383.57,380.02,354.93,361.35,377.01,394.54,407.21,388.36,,,,,394.26,403.32,389.33,,,,279.26,358.48,386.27,384.27,360.42,,,,382.92,379.00,357.00,,337.22,340.13,351.82,L7
2011-09-04 22:00:51+00:00,,,391.90,399.33,406.75,395.89,362.49,,309.01,319.45,331.68,,,349.83,,,384.07,361.23,355.23,369.11,353.89,347.93,346.58,347.14,403.68,350.30,365.53,389.00,400.56,395.81,399.86,397.79,376.16,348.51,352.52,422.20,417.95,356.43,351.99,331.79,348.97,391.23,411.19,422.41,427.07,,,387.72,270.38,368.00,395.12,388.61,391.26,,352.81,372.91,384.06,386.82,376.35,346.36,340.50,352.34,353.98,L5
2011-09-05 21:59:22+00:00,,,402.55,415.44,414.74,,,,,319.50,341.06,,,373.19,,,,367.16,368.39,384.49,383.21,,,306.75,415.94,,363.92,392.98,397.23,401.35,428.35,396.33,390.60,354.20,366.50,425.82,,,340.70,331.97,343.48,389.43,413.27,432.08,434.17,,,396.75,,373.78,,,,,352.31,381.79,388.72,381.53,375.00,362.18,365.98,362.17,367.35,L7
2011-09-28 22:05:27+00:00,385.21,380.15,386.64,379.30,,,,,,,,,,,,360.69,375.38,,,,,,,,385.69,361.57,359.89,368.23,379.03,402.67,405.85,408.40,,,,,,,,,,,,,,,,,,,,,,379.17,371.56,370.10,387.90,378.33,342.51,328.42,328.64,,,L7
2012-01-11 22:00:03+00:00,,,,,,,,,,,,,,,,355.21,352.76,368.22,366.37,360.70,354.41,345.01,341.09,334.55,326.62,317.70,,,,368.11,371.56,,358.70,366.97,365.49,354.27,,332.76,336.12,338.18,,,,,,343.46,,,,327.23,317.24,320.82,,334.99,333.40,,,,313.79,299.66,297.37,,339.25,L7
2012-02-19 22:06:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,348.67,354.95,362.55,364.04,,,,,,,,,,,,368.97,357.32,360.96,,,,,,,,345.58,337.68,330.81,,323.65,336.19,345.45,349.04,,,,,,,L7
2012-03-15 22:00:09+00:00,,355.62,387.32,401.85,385.69,379.79,367.64,347.23,,342.09,326.82,336.40,,,,,359.95,361.12,368.57,,391.43,352.41,347.73,343.44,370.07,357.29,372.35,,,,390.98,395.14,393.63,368.65,381.63,379.76,381.44,350.45,363.29,365.82,360.75,,,,,,,375.09,,359.18,376.98,357.06,369.89,357.22,345.47,,,,,277.52,,351.90,323.97,L7
2012-04-07 22:06:16+00:00,,,,,,,,,,,,319.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-04-16 22:00:05+00:00,,,,351.58,359.39,352.92,338.23,326.87,331.43,331.47,335.10,335.40,334.31,315.42,,,,354.99,365.16,368.13,354.11,365.52,368.15,353.53,356.16,350.03,348.58,353.78,376.58,,,,383.05,375.49,371.27,376.85,364.04,351.57,370.23,,,,,,,,,,,,,,,,,,,,,,269.03,,,L7
2012-05-02 22:00:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,363.63,350.85,264.45,222.16,354.09,361.56,379.50,377.50,378.27,362.93,369.32,,,332.49,340.25,345.36,342.03,352.38,363.84,360.97,,,232.71,257.58,,,,,,,270.32,,,326.75,339.56,286.00,210.29,257.78,320.51,,L7
2012-05-18 22:00:44+00:00,,314.06,324.44,334.68,330.81,324.28,,,,,,,,,,,277.63,,,,,,,,,233.44,,,,,,,,356.06,358.48,341.14,,,,,317.71,,,,,240.46,250.76,248.61,272.34,,,,,243.21,,,,,272.76,221.55,255.53,293.77,,L7
2012-06-26 22:06:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.99,231.93,226.11,251.15,,,,,,,,,,244.04,200.42,225.65,244.92,,L7
2012-07-05 22:00:41+00:00,,325.77,350.62,,,,,,,,,,,,,,277.75,,,,,,,,,224.51,216.44,,,,,,,361.99,,357.20,,325.71,337.79,351.59,355.88,357.87,,,,242.20,254.72,251.35,279.52,,,,,234.91,,,,,,233.63,261.72,282.84,,L7
2012-08-22 22:01:14+00:00,354.75,343.45,349.02,347.75,355.76,345.27,337.99,327.17,,,,339.50,336.83,333.24,344.46,337.41,267.05,,,333.96,346.80,,,,,277.35,219.91,,,363.03,374.25,366.12,347.59,344.41,358.96,369.52,355.72,,,,368.59,373.91,371.46,,,345.46,254.46,254.01,280.60,,347.08,,,234.37,357.63,335.31,345.70,355.70,339.19,215.66,249.99,320.88,335.14,L7
2012-08-29 22:07:29+00:00,,339.98,350.88,347.49,353.19,,,,,,,,,,,,275.60,,,,,,,,,314.32,236.09,329.71,347.24,365.97,360.36,,338.40,349.37,,,,,,,361.73,360.62,361.09,,,333.50,258.35,256.44,,,,,,,,327.88,335.17,345.54,315.15,224.09,248.27,300.69,333.48,L7
2012-12-28 22:02:11+00:00,360.88,365.01,360.26,350.24,350.57,,,,349.90,350.54,342.05,340.91,336.68,308.07,345.50,372.41,,366.39,360.57,362.21,,,,348.00,342.47,334.08,,343.72,364.89,379.03,382.15,364.25,364.02,366.96,,,,,370.48,361.65,367.63,365.72,377.28,,,341.61,,,,,,,333.06,,338.61,339.89,360.18,344.87,326.03,,,316.98,350.39,L7
