dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062
2008-09-12 21:54:57+00:00,154.87431317877466,151.722101714495,149.20261350684535,,,128.35357303989863,121.88364588030717,131.7519913805712,132.2120451285278,136.04213238731992,130.51030556737007,137.8875108942772,150.13824693127134,111.12427557404816,84.06439605318187,162.613115407927,149.72220142850452,,,,171.2480719972837,170.6534372262044,162.73532597394322,155.4926500102883,158.9336722014874,157.98956887790553,156.88993518203603,153.1632883473788,160.77437741244282,175.41390677997143,182.44981562019896,178.58452494614187,,,168.03580925325048,164.96591295588604,167.179149930927,172.6220874934914,167.50803094941278,154.1153490575913,151.6937284528659,130.37890257199794,,148.3184546298404,159.18002731611548,148.0633962531043,,,,,,130.2633736081068,,135.01736526629279,155.34131320768395,163.04357472189758,163.65721447105932,147.67887780818432,123.97848483217803,91.93733334001035,,,
2008-09-19 22:01:04+00:00,,,,,,,,,,,,,,,,,,,,,,,168.26545000184197,168.0201087255369,166.38869603519248,,,,,,,,,,,,135.7398960220653,154.87717152258372,159.9733490508484,148.78484614388265,,,,,,,159.0805562768993,152.9038121464234,161.7441017745697,157.47738688412574,,,,,,,,,,,80.16589936362747,106.33954290956645,121.95863865866023
2008-10-14 21:54:42+00:00,,,,131.70994535143265,137.1473294077357,140.985098010316,124.83092104486322,130.06463135649835,136.34911615251787,128.39980128013704,127.98429700982877,130.03061436938594,123.66530373048946,,,,,162.88073335539482,162.60140436343173,169.87546643205349,178.58795930302247,170.0319797770619,155.76476981866557,146.68857435476568,143.12300834397308,141.79027410249478,136.9122965603204,136.5542749954479,147.68200796076204,,,,171.29586567338782,175.40132524454322,168.40568988361474,169.71036837838173,174.41139312759856,179.50760474442674,162.5597743445928,154.45011536109322,,,,,,,135.25939572852104,136.1748875454037,134.91906929364282,130.28710984652693,120.91579689721436,125.62021868695298,123.35075226086721,149.4698361101193,150.24828670718975,145.22934172673038,158.04369087917254,142.22350620438885,,,,108.57562777556421,148.43928218371406
2008-11-14 21:55:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-25 22:01:57+00:00,,,,,,,,,,,,,,150.23807917155546,,209.82565014891256,167.4581359972349,,,,,,,,,,,147.30239430021314,158.00545764853055,171.75655167853876,186.4421390254865,,,,,,,,191.11905714199887,181.52210828992264,187.3861387901241,188.52828740588728,157.48679198004209,141.45378012535502,164.6242842225322,,,,,,,,119.0433140436243,137.75951537315018,137.25349058777442,144.64496343765668,,,,,,,
2009-03-14 22:02:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.25197805190047,163.9207548283034,,,,,,,,,,,158.93716199606055,159.91527235778406,160.085576873479,162.09924504497656,,,,,,,,
2009-03-23 21:56:15+00:00,154.35916793099884,146.54649872688853,146.35471572405746,143.65278347503815,146.36203269329627,139.30592198894595,130.0953870301042,136.74497023722833,140.63336639831914,,,,144.67534482355092,119.058058489535,110.45350299062306,168.01185017051372,164.247858747225,166.89535385532037,165.48239845960578,157.49656707909378,166.69241727485138,168.33397034913037,159.0370677329851,152.38701233396534,,,,147.9008081863277,161.03123788827966,166.26569098879617,177.19643311415425,185.40055425015368,185.299251137131,185.18809807484877,182.3707631412378,184.60962695494163,176.26687991828885,177.56375657359354,173.20921656821437,,,,148.25242924361072,148.17651049722662,155.37869339055504,138.9740555107464,134.75905464104835,143.66072865046155,139.4148902753353,109.17210424911703,,140.96771855417072,140.93616240340774,,,,160.40167197478794,154.50425220879353,130.00942615900004,,87.65613783079746,,
2009-07-20 22:02:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.54594700058595,,181.76888967403616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-05 22:02:25+00:00,,,,,,,,,,,,,,,,,,,,,233.1118148800482,,153.94591967040316,144.48939299168717,,,,,,,,,,,,211.3419762654456,160.02202201240598,143.44689702138294,,125.58255804118872,122.89222252091972,119.94873435048174,,,,,,,,,,,,,,,,,,,,,
2009-09-06 22:02:23+00:00,,,,,,,,,,,162.80017374188435,167.30613265451439,165.05218093927604,131.2570939490433,,,,,,,,,,,,165.39463090607114,155.06917971648645,159.24897572255247,165.4420766109679,,,,,,,,,,182.3883627188086,191.40542109819853,195.56560066792753,195.82682954248185,193.0910751358291,,,,,,,95.47041895636505,109.63922655598064,,139.9877609116283,174.10471445215725,171.8976981915036,163.0317239180418,167.33167454719722,,,,,,
2009-09-15 21:56:11+00:00,166.84663492031024,150.96951694950124,150.48116746098324,,,139.82968704942544,147.33346044762627,150.9375491479153,151.64327453459265,154.11837443267973,162.94163371639033,160.84011128364824,160.03652957476328,,,161.87221112602265,171.0652144062269,,,,156.31860185647886,159.73909239088104,161.76650906084427,166.13662477984929,173.05884293061754,177.9647395425707,171.02474310728303,166.31116865105545,173.5044280860714,179.64248107749697,186.01702772169025,,,,,165.89705921170972,162.30154872342771,174.42804617712363,169.5543954266499,177.60222759791614,179.77535407796825,177.27857317388418,171.12719824362526,165.6381491361548,165.28536219726288,164.87286679229518,,,,128.90794260493925,124.70257670030298,136.955522013374,140.77982024218258,149.74675612554634,155.83296595380784,159.65373715259074,152.92270367644718,146.70762567578814,138.71813041636725,127.15852478547022,118.48138266547811,,
2009-12-12 21:56:37+00:00,144.83119076302128,142.2355841187893,140.93885460181178,139.57010049580265,147.3494046686661,150.51311683288787,153.97747402874225,151.2131608587438,147.12754063264086,,,,,,,,,,,,,154.4700122946561,158.69042833164102,155.44983229521895,162.74978348047253,167.80476428515607,162.82290226470687,155.85515524785632,159.42262412636114,163.85772395445608,175.5614745441283,178.07902456244727,161.0369128544677,157.92674821003834,157.60708047794594,149.26222486041166,,,,,,,,,,,,,,,,157.12216467871275,147.79373789396652,140.28512943906122,147.65263003178288,154.31407745884928,153.85121533954094,149.27596757018716,117.05782194007914,109.04875013166748,110.41241285181869,120.5145779671765,127.4447612470928
2009-12-20 21:57:07+00:00,150.8598633910254,146.97231050942625,146.8619505440129,,,,162.3609562224202,161.1092751897205,160.20516317690664,156.28383971064412,132.5052357834389,124.71869515358486,129.95704457249076,119.7265832796399,111.56130816901435,155.44268864053527,153.35742813200963,144.50086458492135,,,,160.25340226622797,157.64202308258248,151.4996485757667,150.36857479977758,151.98631998186468,149.96989952297258,150.22683553694955,157.91605051717923,168.1832303887708,177.29517230400353,182.22738147902942,,,,156.02328079901002,165.01475508969395,171.5010893988559,169.54094453256187,171.0479685117726,170.50228022647275,171.19230071753321,165.64112787832696,162.9066820907945,150.86256395844612,138.1258558363526,,,,,153.81846996484802,159.3009121308979,140.3947115068445,140.74437248225337,146.47891898996443,161.98228103200657,166.1226168420322,158.4698936009762,137.12629725435826,130.12143419815683,117.53222295769288,121.16986342745948,
2010-01-05 21:57:24+00:00,167.78686963347332,167.5182827334951,166.86573901583995,164.84015798986633,162.38943092596963,167.59112146557354,,,,,160.32950784824902,144.61064095779867,135.54639527196548,150.71168066726884,,177.4903836271013,167.77404570386528,153.90448177423488,156.0030957282925,156.16031086064828,,,,,179.8819944372855,183.45294608673888,182.76802465845637,173.9688374250318,180.44721796648662,194.1225882720917,198.97834910152312,205.75459734725894,203.0341203920671,180.28832329547288,178.5178718551001,,,,183.11349663912887,179.28601778122473,177.780969237734,175.44346546507083,172.91444513946237,174.06713523874032,175.7212533039509,174.24513069473204,162.72564505578555,146.62492198679078,139.39400993005373,142.95774708383507,,,,145.33646129911136,148.4642330088396,170.6613221735589,180.48917678678987,167.5338143091067,150.46397547923044,150.1957466008867,140.98852598647304,135.2544964259596,145.09600915835134
2010-01-13 21:56:49+00:00,,,,,,147.9965543236895,146.8255503753941,144.5745465197901,147.7118144390958,149.26158349820378,151.03981514956854,145.4458272548992,142.94534191560365,133.29917611848055,125.48776680770662,169.99453017691934,151.77441156222804,151.2943824099201,147.1320128902438,161.24113330000736,165.49057339001664,164.9776418332314,158.56149935650149,150.63867333802077,150.53443837636112,149.9137864287815,145.85816745876403,132.9573635675473,151.04839263744387,161.81625777060887,172.11560072702605,173.09420338009923,172.72838777639515,177.0304124019799,181.0311579770726,164.2065501347988,164.88394331989645,171.19569618067973,166.2373348243894,170.35388777819432,169.3867464453937,166.359131381755,168.36629909812729,147.89638076639378,155.57746241901802,145.06230006414546,131.77955375804092,111.94780997929534,114.43241742036186,122.3754777458517,146.5111070930289,158.04005822457296,155.4244195087004,145.3217404463356,140.3853868421167,147.85463733662766,159.30760567569592,149.5939591578688,123.7007746698329,116.58690344210841,114.11031645367933,114.77853843882488,146.86609990500187
2010-01-20 22:03:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29 21:56:53+00:00,166.38050547020788,147.7284000978615,155.61604597038186,144.39763803450438,156.1994210930634,155.57256184362393,144.42888359573814,131.30096192694887,131.7223460556618,114.10055096716557,145.14257374973727,143.47346781670944,141.41936339760056,,,165.59803721744242,156.7891982635153,159.96427728922268,146.99771798783905,159.22543890193776,162.16841816553068,160.48147206894393,147.23031011246232,135.38582695477436,136.3827522929512,139.84525491334833,134.73298957917225,133.81322438425784,151.14176273938656,158.78305631631278,168.98984866730444,166.85167275312477,172.03210609997768,178.22679353565417,175.1495594052122,,,165.0336273304917,144.31698024345818,172.28237162582002,161.86889128332328,172.0880328327656,148.21442117164423,147.3265221101186,152.00312613414224,139.22312424851765,127.71895869501908,112.90936319841559,112.4458679854921,119.2198327390096,128.4970750831633,143.54399164976158,129.7746805483099,140.5913731238131,135.42906458182915,134.96621705413352,154.26607088595043,146.9056552410497,120.9533976315892,106.34447859567288,102.02182344928259,105.9664584056615,146.075258547774
2010-02-21 22:03:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-11 21:58:15+00:00,179.79749213964715,174.89004732865018,171.94514370568695,166.56717664206806,165.67629972345628,,,,180.55960306876585,174.9888192280255,165.99038961479744,160.16055692485966,168.40370255206759,165.29958083410955,170.42009218617193,195.04523080663995,178.09616348898237,172.96211273901517,182.50120700957228,183.72001013093595,,,,167.40253032379644,160.21623419112055,165.49928249727125,174.88169294148364,171.01293408354766,176.49168507409254,181.06949605287838,185.0993456596319,183.17365664838144,183.9440451952161,187.80628030326378,,,,194.54651273051297,178.52863169630976,182.71938876358493,180.23609441392475,188.18449712668405,191.73959283004265,184.6339514720012,179.36577351895093,,,166.34892311468755,167.79152806034412,,,,,172.78176989932805,171.73868524400152,164.27229851776605,175.19908574103206,177.24664776512478,161.3882370173016,145.7044680049844,118.53280207866112,125.1077514390973,150.28117915086503
2010-05-04 22:04:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.82049227185148,,,,,,,,,,,,
2010-05-13 21:58:09+00:00,144.0787379237371,144.26599479596592,147.23350909141917,138.2848577316354,150.85397677351892,150.29649009186915,138.05596874912112,130.8054050402506,148.08906773941663,145.31352236625244,144.22413228433297,,,,,,,,,,,,,,,,,,,,,163.22676371821504,,178.03040350005378,180.927782574624,158.3005825717587,,170.23371533626596,159.37564791607446,,,,,152.05676137620293,,,,,96.36634993885636,80.95599326402953,88.57148796345753,,,,,,,,,,,,
2010-05-29 21:58:09+00:00,,154.12716345065886,156.54160571282918,149.08828163352183,159.86363135608258,160.40199004317392,160.64722162842705,158.96018931318423,172.26424647291853,170.2334761054627,161.71048556114962,159.08306142387866,,,,,,,,,,,,,,,,,,,,104.1115541436417,,181.42805071692644,189.69108732712127,186.31217264780133,156.12169943013612,180.82399831904036,180.90596408286157,191.0038204395647,189.284450401426,,,,,,,,,,,,,,,,,,,,,,
2010-06-30 21:58:13+00:00,170.28111820313077,166.91984506980765,161.36269245125465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-23 22:04:26+00:00,171.77720926281322,178.63573600041664,166.23466025606834,172.30075431665603,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.4885614503275,,,,,,,,185.57079063630474,176.59880066267155,168.00393603952494,156.4873050287817,149.99452518918363,,,,,,,,,,,,146.06752632347508,,144.76761276258046,,,,,
2010-08-01 21:58:15+00:00,,,,,,164.64751822676288,156.6689481501769,149.97549178483035,116.76878206880284,109.70201665405216,,,109.61467803129707,,,,,,,,,,,,,,177.47472682142902,170.5520809519286,187.05414454085133,180.18631773051422,165.92903873456768,,,,210.65686811988525,,205.59051496473086,180.27064457764388,180.07500703328174,184.60135916107782,171.5930387820206,155.98865896736405,137.7582079142923,155.9868275162463,153.04471774293256,,,,201.37664202477131,,,,,138.34874054390718,163.99142259114691,179.89816620393123,184.80393035982894,,,,,,
2010-08-08 22:04:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-24 22:04:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.65019889158526,152.1135640641778,162.6988846928257,160.95926604496862,,,,,,,,176.5414619248926,180.18031313066783,174.13960285394782,165.16001063341182,151.19036915015977,153.8878787580928,165.763792193801,176.51019838802017,,,,,,,,,,,,,,,,,
2010-09-25 22:04:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.59593443848408,114.66012844336132,,,,
2010-10-04 21:58:17+00:00,,,,,,,159.72309096304713,146.09396777706837,,,,136.27973443882738,136.06502892117967,137.5489656301429,130.26423287758226,150.2612598076616,159.2177346348847,160.37471017024927,159.0388000571667,166.09280807717826,173.95284041792465,180.6828051117553,181.27089523952503,,,,156.9539582472402,160.6633580154373,157.6858027124653,171.60204014201494,179.33799074475,196.79407144599475,193.32853964481845,194.5552428384884,196.99624819073125,190.2482890473028,163.78855931649264,,,,147.92111768468584,156.11861521817573,155.63039787229516,167.0004009392843,149.16705102870097,154.76402564356096,165.76018116881232,161.7770278783077,150.14831183869865,138.90949423000552,157.77532929553368,177.97234621983324,,,,147.50058795669764,150.30639512872747,136.61989286425487,121.19899833995676,116.59560391840428,132.71803389193232,136.82367116477417,134.96976348017876
2010-10-28 21:55:51+00:00,,,191.6608500400012,187.03618246412296,184.54222737739724,175.2537838602729,176.16510933831168,164.0158018139253,142.51439141903057,138.952363677952,142.4942256276665,141.9217381088148,152.30193950441185,175.9878817386604,,,,,,,,,,,,,,,,,,178.3882314058964,190.9897631652082,205.22703142706172,210.15890515056805,202.17405520762344,174.4112729217008,180.31234418485118,175.5982558825091,,,,,,,,,,,,,,193.01755622755013,178.30564754335424,171.6553398984041,167.1891536188519,153.76936404988945,140.9525076825166,138.30903582250687,143.52568700879846,,,
2010-11-05 21:58:37+00:00,162.48437947441903,160.40299590495584,158.837564919255,,,,123.72517894277625,124.05157687521911,130.98566560640126,125.30995296381167,104.46839183936537,,,,,148.07519982971309,153.9580536617659,159.93066647169996,,,,174.20083018864077,164.38912363684847,150.2051084434138,139.78985188569365,134.67858062669373,137.18135581882112,134.62365072260815,145.2333726351306,157.913057147394,166.72511554165504,164.90992311527256,172.30675219909523,,,,,154.1529992221686,160.76630995476086,160.01443172764527,148.0749168470661,149.15277439473547,135.09260557191192,137.41155565767048,154.7914681404945,135.40378168814874,126.23300906887854,,,,,145.22393546861167,139.44980497247448,153.08245647700983,139.5197825623473,135.16444784689503,142.8882545747038,131.24485956354738,114.2914269783492,105.99248309001902,110.23378976149758,113.89238593888328,
2010-11-12 22:04:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.02670972322987,,,,,,,,,,,,,168.1433772093819,164.3140735233127,174.4304177083496,184.5402140702971,,,,,,,,,,,,,,,,,,,
2010-11-20 22:02:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-21 21:58:50+00:00,,,,,,,,,,,,,,,,160.03557220208586,159.35951486924853,161.85050773135484,153.6875729586651,160.6246461749277,165.66992931515213,169.94057862617586,156.47620530617297,143.31271966277225,132.73475257211427,,,,148.86581262827,160.81413724042906,162.8854703471207,157.58238045842484,170.84638376424726,183.91537894616846,186.64101167652382,176.8311965466523,,168.2441809082878,163.12617475778325,,,,121.85803490727557,130.89632340392512,152.94648403706748,138.8435722279078,126.05129921444954,124.95469428996932,114.98849797673422,121.3199081812261,119.3331462590803,135.53861614523203,135.15551897704074,143.48002820065213,,,,123.71955079056845,111.92526879187068,111.37388224747933,108.05849489253264,110.76945988192753,139.9203443916327
2010-12-22 22:02:05+00:00,,,,,146.01411741416882,161.73027362676314,146.44860573418575,140.96736723458253,139.74615785276796,129.99076260114978,123.25658332033905,,,,,151.62890351673298,146.10900210429637,156.98312858126724,153.2580913676827,160.16898150970817,168.18135298668352,163.97688145042582,159.36735341171956,153.49803370066593,146.3155211722027,137.09046410162063,132.4811175104158,123.67313137406748,133.49906092345952,141.41024877447757,147.6305588105159,142.5036852880605,152.6850400782418,171.2064714460268,183.55563075658065,156.47702622427693,,171.38137279462418,172.02542263288933,176.25616229326369,169.61472893265716,149.45409176675918,124.601185088993,119.01815974742094,138.14665549432897,130.66434536616936,123.26863993104618,108.5195580382007,123.25316388190996,125.082932537161,132.3047383388292,138.6093938330897,138.8169441374714,160.0402598277033,144.7369745703146,124.32392513231095,129.56581862635724,118.46661107763553,106.29334885317353,108.38341926184484,106.811929625919,101.14189773375571,135.358579946556
2011-01-07 22:02:08+00:00,,,,,,,,,,,100.71750094810996,102.35060027958676,126.7779218258267,128.83929186145787,130.88286477063278,166.21254166498977,157.73276891287057,,,,,,,139.11648073578354,138.69214670304143,153.49294989269205,147.83200370872612,144.26536518529,146.60054248866928,158.70862268895124,160.13924879970656,155.33140898462239,155.01534970420587,159.41197113140706,169.50438983665381,181.65304738409566,159.8182725781072,174.17777060962774,161.3502156437924,171.87104396922138,167.4046716472855,170.21281921522709,152.91592164962233,150.13116090553905,141.69117073872192,135.13191101536947,133.6003453529547,133.09463064614954,120.23110996651025,120.43445707075666,124.96969763489713,132.19080864543528,150.7989936416088,157.4475535524955,149.00958441789044,133.4314807558874,130.17479841480088,124.95170367339917,123.32639040909957,121.85910437379708,124.304362938615,114.80997337950566,123.45727292896358
2011-01-15 22:05:30+00:00,,,,,,,,,,,,,,,,183.18414928618225,176.40462803490266,179.5576427370513,186.17890132244327,,,,,,,,,,,,165.90379694196983,167.07934103626877,167.2747779793708,,,,,,,,179.175824957465,174.05724506000246,170.7705512981,157.71529611788665,149.60191306959837,158.41656958596508,161.27324974076916,157.84856588383494,,,,,,,,151.19581698563036,137.58452450682847,135.82042214149732,142.2352209312003,148.142917579808,147.56486345937088,144.04757337685348,129.30672229418283
2011-01-16 21:55:58+00:00,165.99177871825634,160.9644354360689,156.1160423475681,163.01521833191225,179.8157631368948,180.55063309476785,175.73942968980836,164.4949171818916,146.55421261918335,133.1715033626935,132.53314585804765,132.1218425097596,138.27199378539254,145.68706227234267,144.1530217835348,173.73669781989184,168.33190524561638,169.26528229764673,188.11510347378203,184.44339273291192,166.73758040714083,166.35581577225045,165.02507307047193,169.28345799228404,175.407278958345,169.05927854102575,161.98271374459233,163.73952932246286,160.4806667291994,165.65632598290978,169.1819276448655,163.38235989292463,167.0949359991564,189.05234400912482,201.80245188299295,201.83723248709373,194.19734557184447,193.5445546558457,180.4538797506821,178.54914527976393,176.63132624064357,176.12229088512828,166.485225761152,156.19448778744734,149.84254206283939,149.68757691988796,149.64039525655272,158.72083810404015,151.34851282321767,144.4555008584002,155.89507186851776,168.81497356180094,181.91154744551898,181.0094757777285,161.7138409853356,144.08629990583208,136.81859759362442,133.41188328789312,136.85559650462758,143.8002785919098,141.1643368797376,134.8482119793399,140.40353426534955
2011-01-31 22:05:36+00:00,,,,,,,,,154.95342520786394,137.93056981997074,137.4868477356544,140.7214725625731,,,,,,,,,,,,131.7478637330393,130.51518557992125,131.1646042577388,,,,,,,,198.2053246200038,209.92011044317513,,133.4759238967687,161.09858387924572,,161.8288265812197,,,,,,,,114.99167761376802,91.47654959354638,99.16236317000556,,135.2352507112738,147.5724455217486,142.38916062545502,140.51606782668853,,,,,,,,
2011-02-16 22:05:39+00:00,,,,,,,,163.8871557592522,160.4536601912844,144.29615186511688,132.27285852050065,139.70292284801823,147.63218496315065,135.92426932086892,,,,,,,176.6363162861791,162.9246613868664,161.22457683226241,153.78641853015898,157.43277818013198,160.51820042231697,157.11290344472093,151.69881184471328,,,,,,,,186.22119444261148,164.16394524699695,188.18568951224904,183.98703744358943,179.77386101517823,181.34733320308374,180.7708315941884,,,,,,,,133.7597580127916,139.2021440597379,149.13461081908022,155.76545453827885,167.98665959959993,160.64952521977915,151.03514436995974,,,,,,,
2011-02-17 21:56:00+00:00,201.13498790297757,181.44475712331115,176.03001768520485,168.07656498827268,180.91358934844158,185.79093743417917,168.2718651058765,175.79278573232585,177.03500731160813,156.0454832200311,153.7835629585225,160.19770873782966,161.5547999742999,130.97586491054946,,193.82545392160225,180.65503102130054,179.83550023032518,184.98437305101834,195.7240545737687,194.94338294350783,178.0057903259053,172.77986873527794,170.95585067681478,171.0389983793551,168.72340192102928,164.0225949036891,168.02766821988064,185.6290065118429,189.65496004297708,186.12435035269974,179.28152743318034,190.11297182616576,207.36606059227933,201.18356358812005,,167.86755007139033,210.42212724642158,200.92154976487453,206.6932044367089,194.84963734918125,192.6031979561494,184.76302483885044,174.54588082595598,177.04977867931612,163.21971316192977,147.0152094039662,142.7555296119561,137.301668017266,132.54201116325046,146.86376415357634,156.65609341480769,161.7954526768834,184.51216427464325,173.70637898108637,158.26381579657448,159.224238515437,146.9564324999669,140.33767569714828,127.04928963346282,134.31956733304503,138.50518232337876,
2011-02-25 21:59:32+00:00,194.2226832434564,196.23751798666535,181.8031243462212,168.27964216483588,172.4538939629776,175.22091832365413,198.92677971899582,200.62898605285977,174.83961747848468,156.31735035985162,,,,157.6742946994566,109.79751665621917,172.07578574227773,200.77815357562437,188.59104645072568,175.56623953776665,172.42467554652958,175.1631814477286,174.74106335946684,166.6023789555897,167.89826590990995,176.87161424161184,,,,180.046156475313,175.08582799099412,174.08242814167565,182.54205488748505,188.22143006877766,186.01142210429126,203.2544071454181,203.86251841115245,171.13882916995513,196.0679639409084,170.7717560192598,,,,185.2182668566289,175.59813197483155,146.83812951401595,155.52104556652233,178.62357017495395,178.24268373446634,169.21036764701532,160.41692152222276,168.9849739047319,177.28889346353935,191.96601018283394,185.27080172973837,,,,143.4495542074225,151.63935196940443,164.7479049198262,162.24928653463107,161.76250444839243,151.85060353070352
2011-03-21 21:55:52+00:00,170.14317409749083,163.20973628502207,162.45609380982205,157.52892093448878,152.75778915266235,142.51173061652497,131.96316374688845,139.1457916184822,148.25495695914015,134.23103642231095,128.21213349629625,131.31599036001248,141.08786205529148,108.02033576390015,,119.49928103553891,142.70684638253718,155.72037702969826,154.72998458336497,160.37525219985162,162.57255599758884,157.76702978808626,148.216524382993,139.00938526796574,130.8445913644492,129.16020385557897,123.6556957639928,127.40933751108662,140.00278959033855,152.5751954947694,171.60609899145976,175.3619956076185,176.93373942671877,175.34063490842627,168.7952134807927,148.1732760190386,,169.9042646509517,166.25803183856996,168.50658698986047,163.05554377677998,163.0527086562808,161.41796886076492,157.90915523418,147.20872098896677,121.19282059129479,90.55067045377827,,111.91689120827601,112.27070805050703,116.89368420607768,128.7622613061695,80.77231514617428,132.93998220058293,145.99578445372134,141.37176900797454,142.59525690918923,116.86875804165723,107.73468263305521,,,,
2011-04-14 21:59:38+00:00,176.87347226943103,179.57748604765834,180.72647838452423,174.51708648689015,171.71101742358076,168.52855925236275,160.34465617072595,160.38456771920383,,,,147.47123219969905,137.83884494061633,136.58680278400593,123.44615403024183,,,,,174.03596039148965,171.3730642908533,162.27238493072383,,,,,,154.762771473679,161.14211445785477,158.72178663907926,170.0803166258531,188.47086997192315,192.46030989934465,189.94573572546682,178.7765249274159,167.25597675533848,166.50224031107473,,,,173.00166243236347,168.4784454622195,169.5746860102433,167.91603254049596,161.5018983268596,,136.81012139915651,154.70196200576146,160.65708139632957,,,,,,162.3066679834645,161.0229800091192,171.93856831481233,168.7270426641484,143.06908814582175,118.06572207934033,,131.91874274241232,135.7452817198934
2011-05-07 22:05:49+00:00,86.25734012250041,,157.2611620920442,157.5342573659012,,,,,,,,144.25205518809818,152.70321928596232,141.83618902322382,,,,,,,,,,,,138.4503605144944,,161.58631086035942,168.02864179441087,,,176.67583031373087,168.88303975343533,,,,,,,,167.90689426284666,173.98938664143782,170.99129292475052,169.24077950885967,164.3863788237068,,,,,,,,,,151.69530616560766,,,,,,,,
2011-05-23 22:05:47+00:00,,,,,,,,,,,,,,,,,176.6014811203984,,,,,,,,,,,,110.52039258587689,,,184.28581291641453,185.21135200630385,186.19565801500772,207.67591731832863,175.8406329567233,,,,,,,,192.10854320322034,,,,154.11518674545897,173.61504253648445,,,,,,,,,,,,,,
2011-07-10 22:05:44+00:00,,,,,,,,,58.3332072489047,90.40725239611812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-26 22:05:41+00:00,,,,,166.76551169281254,154.69530617668406,144.39644378392916,122.82859700553766,121.0571136154644,128.09593237769892,135.44352148160212,134.41689540643685,,,,,,,,,,,,155.12136428890983,,,,,,,,,,,,,,,,,,,,,,,,125.18119033902654,164.69628509094304,158.7992819877806,,,,,,,,,,,,,
2011-08-20 21:59:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,170.74318979172895,,,,192.49323082466415,195.62001737212512,,,188.26249544592318,169.31278122801606,171.77123676391912,188.34407118398047,206.53536404967207,200.1602670910673,199.71375289550463,176.13040913044043,,,,205.76430753499352,214.9086251183306,192.79568575092867,,,156.4292907184322,157.47830832991232,,,,,,,,,184.78184935750375,153.23809554308508,,,147.9605760622211,154.96503454092456
