dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062,satname
2009-03-14 22:02:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.14428571428573,,355.58909090909094,357.09,357.43666666666667,,,,,,,,L7
2009-03-23 21:56:15+00:00,343.24,335.7322222222222,333.3522222222222,333.84000000000003,332.4,328.76,318.2663636363636,324.82222222222225,332.22,,,,333.7757142857143,314.1328571428572,296.6222222222222,347.5833333333333,352.6961538461539,352.1663636363636,348.4066666666667,347.39,360.12,361.18148148148146,347.0694117647059,340.84505747126434,,,,336.81333333333333,349.61333333333334,358.05636363636364,367.3022222222222,376.1666666666667,373.8966666666667,378.15222222222224,374.3522222222222,377.07,367.4322222222222,370.0157142857143,364.3022222222222,,,,334.8357142857143,335.6122222222222,346.46000000000004,,278.3,,311.19122807017544,290.0230769230769,,330.80523809523805,253.60074074074075,,,,351.9763636363636,347.47615384615386,321.59521739130435,,262.9152173913044,,,L7
2009-07-20 22:02:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.0933333333333,,,,,,,,,,,,238.31285714285713,248.05,,,,,,,,,,,,,215.93782608695653,243.29782608695652,267.16411764705884,,L7
2009-08-05 22:02:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.63,336.74333333333334,325.4814285714286,,,,,,,,,,,,253.40923076923076,259.38212765957445,,214.63444444444445,,,,,,,,,,,L7
2009-09-06 22:02:23+00:00,,,,,,,,,,,358.2063636363636,364.02444444444444,360.75,322.32,,,,,,,,,,,,361.69599999999997,352.9911111111111,354.50666666666666,,,,,,,,,,,378.05444444444447,390.79,391.64,394.63,386.26,,,,,,,293.7238461538461,305.7776595744681,333.1533333333333,333.29481481481486,371.00636363636363,368.655,359.90222222222224,364.3463636363636,,,,,,,L7
2009-09-15 21:56:11+00:00,359.51,337.8933333333333,338.8533333333333,,,333.5,339.55090909090904,341.18333333333334,344.94,345.11,354.18090909090904,351.7933333333333,351.1042857142857,331.1171428571428,336.4033333333333,352.65,362.6330769230769,,,,349.46,353.3788888888889,353.2458823529412,354.35172413793106,362.94283018867924,369.11400000000003,362.0933333333333,358.12,361.21000000000004,372.0609090909091,378.87333333333333,,,,372.3233333333333,361.56,355.3533333333333,363.9942857142857,363.9433333333333,369.6542857142857,370.9242857142857,369.8042857142857,363.69428571428574,353.8833333333333,358.39,358.1114285714286,,,,297.22153846153844,317.99063829787235,328.31142857142856,320.64444444444445,343.72090909090906,350.57,348.87666666666667,345.73090909090905,341.0930769230769,330.8917391304348,318.7517391304348,315.24173913043484,,,L7
2009-12-12 21:56:37+00:00,336.54,336.36,331.33,332.11,340.78,344.68,348.09,345.06,339.49,,,,,,,,,,,,,349.9,353.66,350.28,357.31,361.49,355.54,349.14,352.03,356.47,370.54,373.21,356.14,352.8,349.68,337.11,360.55,,,,,,,,,,,,,,,349.95,345.06,334.58,341.69,349.12,348.03,343.05,311.98,304.31,305.56,314.33,320.83,L5
2009-12-20 21:57:07+00:00,343.92,341.74555555555554,342.12555555555554,,,,356.7418181818182,355.80555555555554,355.3,350.98,,,320.4042857142857,306.1771428571428,307.35555555555555,343.8633333333333,346.7407692307692,337.4318181818182,,,353.16,356.997037037037,353.8,347.9764367816092,344.4960377358491,345.096,343.60888888888894,344.0133333333333,351.47333333333336,360.1318181818182,370.7655555555555,375.3866666666667,,,,345.98,358.72555555555556,366.6742857142857,364.3355555555555,364.3042857142857,366.4742857142857,365.81428571428575,361.13428571428574,358.15555555555557,344.64,332.67809523809524,,,,,349.0136170212766,355.5080952380952,333.14851851851853,335.9718181818182,342.44,359.0177777777778,361.01181818181817,352.47076923076924,332.8565217391304,325.9065217391304,312.06652173913045,316.12,,L7
2010-01-05 21:57:24+00:00,362.16,361.7922222222222,361.1722222222222,359.95,356.78,363.09,,,,,356.37,350.09222222222223,335.0785714285714,,,373.37333333333333,361.79076923076923,349.31,351.94666666666666,351.7,345.28999999999996,,,,376.4692452830189,377.41400000000004,374.99555555555554,366.7833333333333,375.56333333333333,389.24,394.3622222222222,400.8466666666667,402.2966666666667,375.46222222222224,373.65222222222224,,,,376.44222222222226,374.86857142857144,374.93857142857144,370.97857142857146,368.72857142857146,370.76222222222225,372.18,368.9195238095238,,343.23129032258066,334.8122807017544,337.5053846153846,,,,341.23,344.88,365.7211111111111,374.72,367.2307692307692,346.94391304347823,345.23391304347825,337.2639130434782,330.10352941176467,340.99333333333334,L7
2010-01-13 21:56:49+00:00,351.97,345.26444444444445,337.22444444444443,325.84,,341.37,340.82363636363635,340.82444444444445,343.17,339.8,344.4836363636364,344.99444444444447,334.72714285714284,326.40857142857146,328.65444444444444,364.9266666666667,347.05846153846153,347.1036363636364,342.4033333333333,357.09,361.31,362.71296296296293,354.2923529411765,345.99735632183905,345.23264150943396,345.054,338.8611111111111,327.0866666666667,345.58666666666664,354.95363636363635,366.74444444444447,367.2333333333333,368.2233333333333,373.24444444444447,372.59444444444443,355.81,356.9244444444445,363.1871428571428,361.09444444444443,364.1271428571428,359.20714285714286,358.26714285714286,361.66714285714284,339.46444444444444,351.21999999999997,338.8190476190476,,304.31612903225806,308.1977192982456,317.66923076923075,340.97574468085105,351.4390476190476,348.2214814814815,340.00363636363636,335.455,342.8122222222222,354.4636363636364,345.28846153846155,319.7626086956522,311.3826086956522,307.2826086956522,309.95235294117646,342.9766666666667,L5
2010-01-20 22:03:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.8533333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-01-29 21:56:53+00:00,357.72,341.0777777777778,349.8377777777778,338.12,350.5,347.64,336.2427272727273,318.90777777777777,309.7,,338.45272727272726,333.0877777777778,329.19,,,353.1066666666667,351.3792307692308,348.92272727272723,339.8833333333333,353.43,356.25,354.6918518518518,343.25117647058823,328.0445977011494,330.4709433962264,334.12399999999997,329.7944444444445,326.4566666666667,344.13666666666666,351.51272727272726,361.7077777777778,359.6133333333333,364.5433333333333,372.3177777777778,367.4477777777778,343.05,345.5877777777778,351.4,328.04777777777775,364.08,355.48,363.7,,341.22777777777776,346.49,332.30333333333334,,303.0970967741935,305.05824561403506,313.75461538461536,321.15212765957443,335.75333333333333,323.2659259259259,333.9327272727273,328.485,328.9788888888889,346.2427272727273,339.16923076923075,315.07,299.02,294.19,300.5211764705882,342.7066666666667,L5
2010-02-21 22:03:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.6675,,,,,,,,,,,,,,,,,L5
2010-04-11 21:58:15+00:00,375.22,370.51111111111106,367.4111111111111,361.92,361.87,,,,376.47,372.0,361.43363636363637,355.45111111111106,366.16857142857145,360.9842857142857,,390.9866666666667,374.5015384615385,373.3636363636364,377.8533333333333,380.08000000000004,,193.07407407407408,368.82,364.08287356321836,354.9420754716981,360.072,,,373.51666666666665,377.6536363636364,381.5611111111111,378.5233333333333,379.8233333333333,383.8011111111111,,,,389.72857142857146,373.0411111111111,379.4585714285714,377.24857142857144,384.31857142857143,388.84857142857146,379.9111111111111,374.5,365.1461904761905,,,,,,350.9161904761905,353.307037037037,372.06363636363636,368.13,359.40555555555557,371.7936363636364,372.16153846153844,,,325.0830434782609,320.26,349.19666666666666,L7
2010-05-13 21:58:09+00:00,330.47,331.39444444444445,335.06444444444446,326.78000000000003,340.85,338.26,326.8127272727273,319.84444444444443,343.42,335.26000000000005,335.28272727272724,,,313.3357142857143,273.70444444444445,308.49666666666667,,,,,,189.66296296296295,,304.2201149425287,304.93037735849055,,,220.01666666666665,,260.4927272727273,,,,373.97444444444443,373.33444444444444,343.54,330.01444444444445,352.94142857142856,349.3644444444445,,,,332.4214285714286,339.63444444444445,,,264.82,263.698064516129,284.8824561403509,272.4661538461539,276.4036170212766,,247.79148148148147,,,,,,290.0604347826087,221.79043478260868,269.41043478260866,290.56882352941176,,L7
2010-05-29 21:58:09+00:00,,,344.6211111111111,336.77000000000004,350.73,350.84,351.0154545454546,349.7411111111111,364.56,362.20000000000005,353.17545454545456,351.3511111111111,,,310.63111111111107,299.5766666666667,,,,,,188.61074074074074,,289.1308045977012,287.5683018867925,,,,,263.48545454545456,,,,374.9911111111111,382.2111111111111,377.7,350.9811111111111,373.30571428571426,372.2411111111111,384.3857142857143,384.2857142857143,,,,,,262.9525,253.95032258064515,277.4398245614035,271.72230769230765,266.54702127659573,,241.78037037037038,247.53545454545454,,,,,278.81608695652176,221.15608695652176,263.1760869565217,295.11411764705883,,L7
2010-06-30 21:58:13+00:00,363.0,356.48555555555555,348.98555555555555,,,,,,,,,,,,,,,,,,,159.43370370370369,,264.40885057471263,263.3067924528302,,,209.37333333333333,,231.52545454545452,,,,,,,,,,,,,,345.2655555555555,,,,,,246.01307692307694,237.43765957446809,,225.74185185185183,211.44545454545454,,,,,264.06391304347824,195.44391304347826,,,,L7
2010-07-23 22:04:26+00:00,357.02,367.01111111111106,358.20111111111106,356.99,,,,,,,,,,,,,,,,,,,,,289.1028301886792,,,215.06666666666666,,248.0172727272727,,,,,,,,,,378.0571428571428,362.1771428571428,357.97714285714284,347.3671428571428,334.2811111111111,,,,,,,,,231.65037037037038,215.99727272727273,,,364.4372727272727,,266.28043478260867,211.7104347826087,240.4304347826087,,,L7
2010-08-01 21:58:15+00:00,,,,,,355.34,342.4218181818182,337.56444444444446,310.03,302.02,,,,,,,,,,,,,,,,,,,379.38666666666666,365.89181818181817,355.70444444444445,,,,397.33444444444444,392.62,,374.8542857142857,372.4144444444445,376.95428571428573,366.7142857142857,351.56428571428575,,345.01444444444445,346.96999999999997,,,,,265.6323076923077,249.4004255319149,,226.4848148148148,274.7818181818182,351.165,366.0622222222222,368.8118181818182,349.83461538461535,263.40086956521736,,,,,L7
2010-08-24 22:04:28+00:00,,,,,,,,,,,,,349.04857142857145,310.64428571428573,,298.1933333333333,,,,,,,,,,,,236.98333333333335,342.81333333333333,349.9054545454546,352.35555555555555,,,,,,,376.48857142857145,369.62555555555554,372.09857142857146,362.6385714285714,351.8285714285714,338.36857142857144,343.98555555555555,345.29,364.58952380952377,,,,,,,,,,,,,,,,,,L7
2010-10-04 21:58:17+00:00,,,,,,,348.7063636363636,335.46555555555557,,,,326.5755555555555,329.56857142857143,330.31428571428575,317.10555555555555,343.5933333333333,349.9423076923077,349.67636363636365,352.8866666666667,354.46000000000004,364.33000000000004,370.8037037037037,374.62470588235294,,,348.012,343.80888888888893,,342.99333333333334,361.9763636363636,370.49555555555554,389.0966666666667,386.5266666666667,387.53555555555556,388.41555555555556,380.78,352.67555555555555,,,,336.99857142857144,346.9485714285714,349.4485714285714,357.97555555555556,333.85,346.7395238095238,357.845,349.65096774193546,343.429649122807,321.34615384615387,352.03978723404254,366.6895238095238,,,,334.65777777777777,339.7763636363636,320.6323076923077,307.62608695652176,309.34608695652173,326.4860869565218,328.23470588235296,325.0233333333333,L7
2010-10-28 21:55:51+00:00,,,388.21,386.54,382.59,371.8,371.99090909090904,359.43,337.56,333.45000000000005,338.87090909090904,339.57,349.60571428571427,,,,,,,,,,,,,,,,,,,375.42,388.37,401.38,405.9,399.32,368.05,377.35571428571427,373.42,,,,,,,,,,,,,,,374.5109090909091,368.425,363.32,351.6309090909091,337.2161538461539,334.5621739130435,339.8221739130435,,,,L5
2010-11-05 21:58:37+00:00,357.53,351.75555555555553,352.3355555555555,347.83,,,,,331.35,319.16999999999996,294.9981818181818,,,,,343.9733333333333,349.68615384615384,354.6481818181818,,,,,360.3758823529412,346.14747126436777,335.6469811320755,330.62800000000004,333.80888888888893,,341.05333333333334,353.4381818181818,363.1455555555555,359.3566666666667,365.37666666666667,,,,326.34555555555556,352.56142857142856,355.30555555555554,353.07142857142856,342.64142857142855,341.99142857142857,323.3514285714285,331.15555555555557,350.06,330.88380952380953,320.295,,,,325.7351063829787,339.5238095238095,332.8485185185185,347.4481818181818,336.51,330.67777777777775,337.9281818181818,326.8861538461539,310.1978260869565,301.1178260869565,305.2478260869565,310.28588235294114,,L7
2010-11-12 22:04:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,362.03,236.58,,,,,,,,,,,,,360.83,359.1,,,,,,,,,,,,,,,,,,,,,,L7
2010-11-20 22:02:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,392.8833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-11-21 21:58:50+00:00,,,,,,,,,,,,,,294.8028571428572,,345.5833333333333,352.23846153846154,354.53090909090906,345.44666666666666,356.13,362.15,364.63481481481483,350.0111764705882,336.6281609195402,326.9949056603774,,,,342.48333333333335,354.0209090909091,357.07222222222225,352.0166666666667,365.1066666666667,376.77222222222224,380.02222222222224,362.82,329.08222222222224,365.0157142857143,355.0622222222222,,,,305.29571428571427,321.0422222222222,348.22999999999996,331.4552380952381,318.6075,314.71354838709675,305.4322807017544,311.4492307692308,309.6985106382979,327.4552380952381,327.61740740740737,335.54090909090905,,,,320.09846153846155,307.4634782608696,304.48347826086956,299.10347826086957,305.3211764705882,334.6433333333333,L7
2010-12-22 22:02:05+00:00,,,,,,341.65,,,,,,,,,,327.58,328.6223076923077,341.2663636363636,335.36,347.31,356.39,353.9188888888889,346.1682352941176,330.3055172413793,330.1115094339623,315.954,,306.3,318.23,325.5963636363636,333.6933333333333,326.48,339.8,356.8833333333333,361.5233333333333,339.67,,355.1657142857143,351.9733333333333,354.2657142857143,,,,300.6133333333333,324.06,314.3885714285714,303.7925,292.2467741935484,306.27473684210526,310.54615384615386,315.91,319.99857142857144,320.70444444444445,333.3863636363636,328.285,309.4666666666667,314.4463636363636,301.4323076923077,292.6308695652174,289.79086956521735,288.4308695652174,288.43823529411765,321.16,L5
2011-01-07 22:02:08+00:00,,,,,,,,,,,310.89363636363635,316.0411111111111,334.91857142857145,335.4742857142857,335.70111111111106,370.31666666666666,362.4315384615385,,,,,,,345.15287356321835,344.9620754716981,357.852,353.05777777777774,350.12666666666667,352.1666666666667,362.38363636363636,364.1111111111111,360.55333333333334,359.6133333333333,365.4111111111111,377.0211111111111,386.0,367.9711111111111,378.83857142857147,365.2111111111111,375.56857142857143,371.16857142857145,373.8885714285714,359.22857142857146,355.26111111111106,345.87,340.0861904761905,339.29,335.5370967741935,324.6019298245614,324.46076923076924,330.0172340425532,337.5161904761905,356.207037037037,362.2836363636364,352.94,336.04555555555555,334.20363636363635,329.1215384615385,327.8530434782609,326.8930434782609,329.0330434782609,321.29,327.1766666666667,L5
2011-01-15 22:05:30+00:00,,,,,,,,,,,,,,,,375.09,369.34769230769234,372.29636363636365,379.5,,,,,,,,,,,362.8963636363636,360.0366666666667,362.15,358.31,,,,,,,,370.6928571428572,368.33285714285716,363.3728571428572,351.3466666666667,342.83,349.70428571428573,354.24,352.5216129032258,,,,,,,366.49,344.6933333333333,327.9063636363636,327.71769230769235,336.1030434782609,342.68304347826086,341.0330434782609,337.6864705882353,322.41,L7
2011-01-16 21:55:58+00:00,361.13,356.37333333333333,350.9633333333333,359.96000000000004,376.23,376.84,372.2236363636364,360.56333333333333,342.27,329.0,327.19363636363636,329.43333333333334,334.45714285714286,341.6485714285715,340.49333333333334,370.61,367.59230769230766,365.3636363636364,383.49,380.66,363.48,363.62555555555554,361.8335294117647,364.37689655172414,370.791320754717,364.136,357.9633333333333,360.1,356.59999999999997,360.99363636363637,364.4033333333333,359.3,362.92,385.4233333333333,397.37333333333333,397.96,390.62333333333333,389.95714285714286,376.8233333333333,374.85714285714283,373.45714285714286,372.1371428571428,362.8771428571428,354.2833333333333,345.61,345.5957142857143,345.82,355.6783870967742,345.3142105263158,340.8361538461539,352.2125531914894,365.0057142857143,378.9977777777778,377.7236363636364,357.05,342.94666666666666,333.18363636363637,329.90230769230766,333.24695652173915,340.3569565217391,337.2369565217391,330.5035294117647,336.26,L5
2011-02-16 22:05:39+00:00,,,,,,,,361.53777777777776,357.75,340.03999999999996,329.9745454545454,339.02777777777777,345.9214285714286,,,,,,,,374.59999999999997,361.11185185185184,358.1082352941176,350.5290804597701,354.9654716981132,355.918,354.55444444444447,347.5166666666667,,,,,,,389.1277777777778,375.68,357.9377777777778,382.49142857142857,379.97777777777776,377.1114285714286,378.31142857142856,378.7314285714286,,,,,,,,328.21076923076924,332.00638297872337,345.8104761904762,352.4259259259259,364.37454545454545,358.775,347.1388888888889,,,,,,,,L7
2011-02-17 21:56:00+00:00,395.67,377.54,371.6,363.21999999999997,376.28,381.78,362.62454545454545,371.84,373.65,352.96999999999997,350.19454545454545,358.24,359.05571428571426,331.0728571428572,336.78,386.98,376.7230769230769,375.38454545454545,381.32,392.10999999999996,392.25,374.48,368.39882352941174,368.0165517241379,367.28641509433965,365.688,360.59,364.99,382.17,385.61454545454546,382.87,375.38,387.15,403.91,397.1,366.61,375.33,405.9157142857143,397.16,403.24571428571426,390.86571428571426,390.4657142857143,381.6657142857143,369.98,370.96999999999997,357.7085714285714,337.575,337.4116129032258,332.2884210526316,327.45153846153846,343.34723404255317,350.90857142857146,355.54,381.71454545454543,370.26,357.2,354.92454545454547,343.0030769230769,335.8369565217391,318.9769565217391,329.0269565217391,335.2388235294118,,L5
2011-02-25 21:59:32+00:00,388.07,390.56555555555553,378.19555555555553,364.72999999999996,367.37,370.02,392.43545454545455,394.5755555555555,369.05,346.64,,,,353.65857142857146,313.00555555555553,358.4633333333333,392.2553846153846,385.1454545454546,368.43666666666667,367.36,370.43,367.69703703703703,360.8741176470588,357.2454022988506,369.0350943396227,,,,374.85333333333335,370.5254545454546,369.18555555555554,378.4566666666667,382.7866666666667,380.91555555555556,396.73555555555555,396.62,365.11555555555555,392.41714285714284,364.84555555555556,,,,381.1871428571428,370.74555555555554,344.65999999999997,350.08238095238096,373.025,,362.24701754385967,354.4476923076923,363.80212765957447,371.47238095238095,385.00851851851854,380.54545454545456,,,,339.8253846153846,344.4852173913044,358.19521739130437,358.1152173913044,356.22411764705885,347.2633333333333,L7
2011-03-21 21:55:52+00:00,355.28,359.9,352.76,350.27000000000004,345.41,331.2,318.95181818181817,,337.2,324.15000000000003,323.51181818181817,327.51,333.0028571428571,,,,,,337.74,350.58,355.35,351.75333333333333,338.6511764705882,323.03137931034485,,318.56600000000003,,310.26,327.46,343.6818181818182,362.35,365.68,367.28,365.77,359.2,338.85,,362.9228571428571,358.28,359.2728571428571,353.58285714285716,354.20285714285717,353.5428571428571,349.54,338.86,,278.63,,,,,,,,333.67,327.28,328.7918181818182,301.4838461538461,,,,301.2111764705882,327.7,L5
2011-04-14 21:59:38+00:00,371.27,372.7422222222222,372.32222222222225,369.02,365.12,362.84,354.0018181818182,,,,,339.0522222222222,332.04571428571427,331.67285714285714,319.7422222222222,352.12333333333333,370.8038461538461,369.5418181818182,362.9866666666667,366.63,366.25,356.56814814814817,,,,357.444,352.7655555555555,348.00333333333333,354.1533333333333,352.6118181818182,370.44222222222226,383.7366666666667,388.5766666666667,383.5522222222222,373.19222222222226,363.36,359.2322222222222,,,,366.2557142857143,360.73571428571427,362.3457142857143,362.7922222222222,354.37,338.11523809523806,267.3425,347.89451612903224,354.4901754385965,,,,,,351.665,355.5311111111111,365.46181818181816,359.57384615384615,341.7269565217391,,323.0369565217391,329.61764705882354,332.3933333333333,L7
2011-05-23 22:05:47+00:00,,,,,,,,,,,,,,,,,,,373.7166666666667,382.32000000000005,,,,,,,,,329.8233333333333,379.85727272727274,372.7322222222222,371.6766666666667,371.9166666666667,375.32222222222225,388.33222222222224,355.95,411.6822222222222,,,,,,,385.0622222222222,364.91,,245.665,,262.05912280701756,380.0707692307692,392.23340425531916,,,,,,,373.46153846153845,372.48869565217393,,333.84869565217394,344.02588235294115,,L7
2011-07-10 22:05:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,348.68056603773584,324.738,349.0444444444445,377.8066666666667,377.21666666666664,,,,,,,,,,,,,,,,,,,,,,,,400.0225925925926,382.28727272727275,388.265,,,405.6892307692308,384.4521739130435,,,,,L7
2011-07-26 22:05:41+00:00,,,,,357.11,344.39,332.9918181818182,,308.54,318.25,322.4218181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.19,,269.1643859649123,,,,,,,,,,,,,,,L7
2011-08-20 21:59:26+00:00,,,,,,,,,,,,,,,,,,,,364.72999999999996,363.37,376.00074074074075,,,,,,381.6466666666667,386.15666666666664,388.46090909090907,383.57111111111107,380.0233333333333,354.93333333333334,361.3511111111111,377.01111111111106,394.54,407.2111111111111,388.36,,,,,394.26,403.32111111111107,389.33,,,,279.26140350877193,358.4807692307692,386.26978723404255,384.2733333333333,360.4203703703704,,,,382.92090909090905,379.0015384615385,356.9991304347826,,337.21913043478264,340.12529411764706,351.81666666666666,L7
2011-09-04 22:00:51+00:00,,,391.9033333333333,399.33,406.75,395.89,362.49090909090904,,309.01,319.45,331.68090909090904,,,349.8342857142857,,,384.0723076923077,361.23090909090905,355.23,369.10999999999996,353.89,347.9322222222222,346.57882352941175,347.13827586206895,403.6811320754717,350.298,365.5333333333333,389.0,400.56,395.8109090909091,399.8633333333333,397.79,376.16,348.5133333333333,352.5233333333333,422.2,417.9533333333333,356.42857142857144,351.99333333333334,331.78857142857146,348.96857142857147,391.22857142857146,411.18857142857144,422.4133333333333,427.07,,,387.72,270.3836842105263,367.99615384615385,395.1151063829787,388.6128571428572,391.26111111111106,,352.815,372.9066666666667,384.0609090909091,386.8223076923077,376.3530434782609,346.36304347826086,340.50304347826085,352.33882352941174,353.98,L5
2011-09-05 21:59:22+00:00,,,402.5511111111111,415.44,414.74,,,,,319.5,341.0590909090909,,,373.19142857142856,,,,367.15909090909093,368.3933333333333,384.49,383.21,,,306.74632183908045,415.9356603773585,,363.91777777777776,392.9766666666667,397.22666666666663,401.34909090909093,428.3511111111111,396.3333333333333,390.6033333333333,354.20111111111106,366.5011111111111,425.82,,,340.70111111111106,331.97285714285715,343.48285714285714,389.4328571428572,413.27285714285716,432.0811111111111,434.17,,,396.74548387096775,,373.77923076923076,,,,,352.31,381.78555555555556,388.71909090909094,381.52846153846156,374.99608695652176,362.1760869565218,365.9760869565217,362.17117647058825,367.3466666666667,L7
2011-09-28 22:05:27+00:00,385.21,380.1533333333333,386.6433333333333,379.29999999999995,,,,,,,,,,,,360.69,375.3807692307692,,,,,,,,385.68849056603773,361.568,359.8933333333333,368.23,379.03000000000003,402.6718181818182,405.8533333333333,408.4,,,,,,,,,,,,,,,,,,,,,,379.1718181818182,371.565,370.0966666666667,387.9018181818182,378.33076923076925,342.51130434782607,328.42130434782604,328.64130434782606,,,L7
2012-01-11 22:00:03+00:00,,,,,,,,,,,,,,,,355.21,352.7569230769231,368.2218181818182,366.37,360.7,354.40999999999997,345.01444444444445,341.08882352941174,334.5468965517241,326.61735849056606,317.704,,,,368.1118181818182,371.5566666666667,,358.7,366.9666666666667,365.4866666666667,354.27,,332.76428571428573,336.1166666666667,338.18428571428575,,,,,,343.46142857142854,,,,327.22846153846154,317.2368085106383,320.82142857142856,,334.9918181818182,333.405,,,,313.7921739130435,299.6621739130435,297.3721739130435,,339.25,L7
2012-02-19 22:06:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,348.6660377358491,354.948,362.55333333333334,364.04,,,,,,,,,,,,368.96714285714285,357.3171428571428,360.95714285714286,,,,,,,,345.58230769230767,337.6842553191489,330.80571428571426,,323.6481818181818,336.185,345.44666666666666,349.03818181818184,,,,,,,L7
2012-03-15 22:00:09+00:00,,355.6222222222222,387.32222222222225,401.85,385.69,379.79,367.64454545454544,347.2322222222222,,342.09,326.82454545454544,336.40222222222224,,,,,359.95230769230767,361.12454545454545,368.56666666666666,,391.43,352.40814814814814,347.7282352941176,343.44367816091955,370.0722641509434,357.29,372.34555555555556,,,,390.9822222222222,395.1366666666667,393.62666666666667,368.65222222222224,381.63222222222225,379.76,381.44222222222226,350.45285714285717,363.2922222222222,365.8228571428572,360.7528571428572,,,,,,,375.08870967741933,,359.17615384615385,376.98148936170213,357.0609523809524,369.89407407407407,357.2245454545454,345.47,,,,,277.5234782608696,,351.8982352941176,323.9733333333333,L7
2012-04-07 22:06:16+00:00,,,,,,,,,,,,319.91777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-04-16 22:00:05+00:00,,,,351.58000000000004,359.39,352.92,338.2263636363636,326.86555555555555,331.43,331.47,335.0963636363636,335.3955555555555,334.30857142857144,315.4242857142857,,,,354.98636363636365,365.1566666666667,368.13,354.11,365.5237037037037,368.1547058823529,353.52609195402295,356.1590566037736,350.03200000000004,348.5788888888889,353.7833333333333,376.58333333333337,,,,383.0466666666667,375.48555555555555,371.2655555555555,376.85,364.03555555555556,351.56857142857143,370.22555555555556,,,,,,,,,,,,,,,,,,,,,,269.02608695652174,,,L7
2012-05-02 22:00:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,363.6324137931034,350.8507547169811,264.45399999999995,222.16,354.09,361.56,379.50363636363636,377.5,378.27,362.93,369.32,,,332.49,340.24857142857144,345.36,342.02857142857147,352.37857142857143,363.83857142857147,360.96857142857147,,,232.71285714285713,257.5775,,,,,,,270.32363636363635,,,326.75363636363636,339.55538461538464,285.9973913043478,210.2873913043478,257.7773913043478,320.5111764705882,,L7
2012-05-18 22:00:44+00:00,,314.0566666666667,324.43666666666667,334.68,330.81,324.28,,,,,,,,,,,277.6284615384615,,,,,,,,,233.44,,,,,,,,356.0566666666667,358.4766666666667,341.14,,,,,317.7085714285714,,,,,240.46285714285713,250.7575,248.60870967741937,272.3431578947368,,,,,243.20636363636362,,,,,272.7617391304348,221.55173913043478,255.53173913043477,293.7735294117647,,L7
2012-06-26 22:06:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.99380952380952,231.9275,226.10806451612902,251.15438596491225,,,,,,,,,,244.0408695652174,200.4208695652174,225.6508695652174,244.91941176470587,,L7
2012-07-05 22:00:41+00:00,,325.7733333333333,350.62333333333333,,,,,,,,,,,,,,277.7530769230769,,,,,,,,,224.512,216.44333333333336,,,,,,,361.99333333333334,,357.2,,325.71285714285716,337.7933333333333,351.59285714285716,355.8828571428571,357.87285714285713,,,,242.20428571428573,254.7175,251.34548387096774,279.5215789473684,,,,,234.91363636363639,,,,,,233.62565217391304,261.71565217391304,282.84058823529415,,L7
