,dates,nzd0272-0000,nzd0272-0001,nzd0272-0002,nzd0272-0003,nzd0272-0004,nzd0272-0005,nzd0272-0006,nzd0272-0007,nzd0272-0008,nzd0272-0009,nzd0272-0010,nzd0272-0011,nzd0272-0012,nzd0272-0013,nzd0272-0014,nzd0272-0015,nzd0272-0016,nzd0272-0017,nzd0272-0018
92,2010-06-14 21:58:34+00:00,,120.52724004621682,108.69832586207778,114.2473221846331,,119.63287254914998,94.26394499565872,94.39066905615776,78.68503610915405,104.82987079172143,104.5935224705512,120.22113633044005,,,122.20857065679556,116.20199729981552,114.9347395604212,113.5274283495562,104.2051162342307
93,2010-06-30 21:58:37+00:00,,,107.28686052075643,114.66686370484766,,123.84653007899884,97.89425287756217,107.4119302285798,,,113.28166726880762,126.5566240802546,132.06263629169908,,,132.8732760452725,112.06593930798448,110.32620594879118,131.49770861815085
94,2010-10-04 21:58:41+00:00,148.42939372108177,135.47944774733753,127.26454251434988,,,113.23035729285286,96.75002154035326,107.15506648419364,114.21243820264274,112.6675345036752,113.00184177508253,133.15430051142317,131.26926618695194,125.03547793687088,140.84732714033348,131.94454713630952,,,
95,2010-11-21 21:59:14+00:00,129.29780424829926,117.38017224754977,106.27228212747332,107.27340055736704,112.29102024293496,106.72929549475488,,,110.09259249341784,104.42379712765978,97.88738217811049,108.85309234929645,110.5511886933494,106.27772451696124,119.89375032247852,113.98535078390664,107.93711286995276,107.65855257570892,105.62150023719084
96,2010-12-07 21:59:24+00:00,140.77664707200233,127.01666336137274,,,113.37753534243278,112.96890302291096,93.85585620846923,103.74062422603691,112.44392707133164,113.65100209075688,109.5420976022204,118.0263531767958,121.09685347343874,117.5628529974876,126.99537108480972,,,112.10976441050092,110.27921601912672
97,2011-01-08 21:59:40+00:00,160.84377912499846,147.63813982088303,139.88549519914343,136.5534458524488,137.91003433918655,140.79491525931743,,,136.49605521218956,133.48362063661637,132.254548747776,138.048059038488,140.50572201273152,130.88663477066132,148.1078213800823,141.45013792173978,144.85863820882776,150.18184172679605,
98,2011-01-16 21:56:21+00:00,141.01016049885217,122.4168104463404,118.29209101426576,121.56426775986608,129.17250395146368,127.20908865222415,113.87107667838144,117.93722276146424,127.4089301122599,124.41452740356031,117.6124520285788,121.84261775526112,124.9637268209377,119.61457494248862,129.29407408849815,126.75276636822387,123.64300113501528,124.73472757611606,122.34280174298218
99,2011-01-24 21:59:47+00:00,160.4430628880922,138.82862536277594,132.59643737447172,135.27257606741415,,,137.67917245034872,153.93202206068764,144.3408094738995,144.38734795307994,140.6546697663489,138.22325826074018,137.62846389070785,130.62184166195746,140.85257045798127,140.63936229876333,134.2569464908509,,
100,2011-02-09 21:59:51+00:00,148.4278402668799,142.64564863370373,122.676889848766,125.153067789322,129.88907763125707,130.4890739463657,116.3647770956527,114.19506031869652,,,128.7125474384278,137.18792430771242,123.99650597682005,129.80326851630926,135.60972230641516,130.4041947537262,120.16599920021258,129.80652016563164,141.86043733815515
101,2011-03-29 22:00:02+00:00,135.95048105981866,125.41048833072456,116.13290384483668,108.00212659529734,114.06513406477796,119.34348795922784,,,119.42959795485685,121.5398761652242,116.48922966343852,118.7335767747249,120.10004960782432,118.54580202018724,125.99633963533884,116.1628770809109,114.53196998445615,115.1513203735954,
102,2011-08-20 21:59:49+00:00,149.43150034430784,137.19121037075632,113.20058044547666,127.15530025121303,123.49106685385178,130.97652853710042,,,100.8149787167772,119.97912956007067,107.1301954968578,114.35839413542764,117.20645520862442,118.3150031825453,136.73274993086454,129.12959916510536,129.97869551157692,135.16435042055394,150.0318755781169
103,2011-09-21 21:59:41+00:00,148.66509637945575,136.16525493607256,121.24049255546625,130.11721742122762,138.88200948228615,137.2663373018283,142.51607253882256,,,140.8807501616329,126.80918170604131,134.06810048506543,132.57720441039922,131.01809224255595,137.27925545406617,148.73188478115537,,129.01932143309836,149.24702815250043
104,2011-11-24 22:00:07+00:00,141.35142448497726,128.02421497754273,121.23343753192944,115.53786627807722,110.46045314978817,110.24035797268704,101.65849560738867,101.68275780139857,109.29908753815889,,,123.63494049653816,114.1055615450315,98.43029748773952,127.60412538314084,125.56922774843326,119.67521186890345,119.11478228879828,104.15839804924312
105,2012-02-12 22:00:33+00:00,,151.85064862303952,151.37733030889774,143.15973819267865,139.12216881197764,136.49993863543037,123.54550125366713,123.01565638668916,129.6667286697673,126.7557925413752,132.38616882412254,,,132.21761775248677,144.8657303871267,146.06729617507017,137.49386874572127,136.6634281151592,139.53492323980788
106,2012-03-15 22:00:33+00:00,167.8684401003418,164.86554085490138,,140.56826909948248,141.56546224782335,146.5667193887645,140.4990660183857,138.52634552032015,,,158.01257907614854,141.38614665163755,141.24391091035437,135.5846222567562,151.21462880049103,135.2036484382459,120.5818181989737,127.26939162878035,163.5103376729422
107,2012-04-16 22:00:29+00:00,134.92651806074736,122.02771265627774,109.06594296186483,112.93170454766332,117.4684579859239,122.64358460122708,97.00403460582136,105.53740196655852,111.76098714479232,113.55766443478755,,,118.31970653542818,119.2232612618868,128.62217031936942,120.42738697884832,116.53574311687343,114.0204425697471,106.03156857686602
108,2012-05-02 22:00:55+00:00,139.52366308232388,124.26807365253902,123.91369885891928,123.74753198037882,110.88229148740528,132.69183426009715,129.17775074922554,115.43352706121334,,122.5679926216876,111.10421507077676,120.99072606495588,126.22572575397837,127.65872569082336,137.45278243142673,,128.97679672502412,124.1760495987244,127.66183479235592
109,2012-05-18 22:01:08+00:00,140.20686672444208,127.69245760233332,111.28129093811032,114.35983369581412,100.33881547599992,114.99928263830424,92.90653182661585,93.74728481702329,94.79778610287964,113.85521934534675,107.32721118810632,127.0393077290098,122.80565940676064,117.20293074061698,128.2209382755752,114.3775216281823,111.74555407232016,111.55632389588772,101.13496479983354
110,2012-06-03 22:00:47+00:00,132.98120861597863,113.90995697929245,108.83109645580028,114.95428018447352,,114.45808008048338,90.62889008325988,93.12707240124618,,,100.9447667106663,115.59802323581631,116.79946272961908,113.76127847785966,115.55259221480064,113.28804166625456,109.491039026295,105.3377890817274,103.67901297766905
111,2012-08-22 22:01:38+00:00,132.30827853043712,121.66582696059956,118.03360620188762,128.57908109524465,,,116.97415488687804,118.88839546316788,,126.18089449413164,111.92750287838736,126.6553963551973,123.84640646716576,124.62380045443668,131.60232986409744,147.37783057057817,,,
112,2012-09-23 22:01:57+00:00,164.63192005560393,146.50462402786704,151.9980413699137,,,161.2278707359392,158.2791024612948,164.04620288276908,,156.00283519382737,151.6784930266785,146.0713550566174,149.1722639490246,149.50426186922766,166.33946412162064,158.65704187624846,,,165.25103767552645
113,2013-01-29 22:02:38+00:00,149.24602952926872,135.83762417755753,129.19302108299405,121.65350144529724,119.80394001988132,121.08826883094105,105.7829552943158,106.52286220788471,109.43614627037046,107.23216974867194,,,117.43651828645612,119.6951771474549,131.30959923060152,124.36594659601208,121.67938872626917,124.8248050329163,119.86950144394172
114,2013-03-02 22:02:34+00:00,149.53739164356597,149.62053495517165,151.97605231127946,131.7433782295065,132.27141346489992,121.9682261179765,114.99077603733394,135.22125413827987,119.78019838331755,,,133.354096290639,133.2287633501885,128.4467798850127,133.79473961727365,131.0244610968556,117.94244030146848,119.53778406275504,125.14695322203865
115,2013-03-18 22:02:32+00:00,148.82971147128214,142.80997957577094,107.2454759035827,,,146.4326458593854,141.84197576709786,138.9324073942377,144.75761218177007,127.82423501898384,108.70339439855064,128.03942108510594,122.5383000541548,121.40281466752228,134.86476281676883,,,129.61549047166545,147.7093349564045
116,2013-04-11 22:08:39+00:00,148.58025217336865,131.32170054447215,120.93168138242316,132.9632303241264,127.3766034328566,126.1233005602196,115.84577310218486,114.38881278031585,112.6132145108789,112.005887344468,111.56431406209946,117.97453708128305,121.13129974062493,123.28250318515936,130.66549464917696,118.21134157789136,117.32281939074431,124.23723802088712,123.23024520217042
117,2013-05-05 22:02:19+00:00,,,,,,,,,,,,195.6027728858553,,,121.7181568238843,112.84811874475535,,100.3564601751392,
118,2013-05-13 22:08:23+00:00,133.5801060536808,126.5858701406526,126.53399642772166,130.93611492372656,123.13525864454432,125.39518882721386,126.45555540748416,114.33779752576356,,113.13976924895115,108.96757556869674,116.82174939562708,120.89032195285476,121.06508663408968,130.61772243357518,127.41313518235584,132.574679984818,129.61684380248235,135.84627083320518
119,2013-06-06 22:02:07+00:00,128.1164217975095,120.0022106173288,109.02691708654596,110.7729850583281,,,100.49882269829196,97.9885865952838,84.41912155756106,99.98679117570444,96.62262190941588,110.51120061792174,117.57054153060784,113.9908146972005,120.60346173532636,114.12099621628852,112.25754272580724,,
120,2013-07-24 22:01:44+00:00,129.89614972560597,111.38100028241696,104.15940593804632,,,102.50928510184347,84.31709020467802,84.0693865690319,,,102.65885482465374,129.81142961712797,155.27115560222592,,,,,,
121,2013-08-17 22:08:27+00:00,139.0142497072803,124.1705274284346,115.24399904243626,129.12767819158984,123.09452086228868,130.92257559807757,130.4140747400993,114.94596108947064,107.74336270235814,119.11504052570037,111.65865948784426,122.54527059566416,125.71352317589566,121.51435243098868,132.05530536171068,121.15952777429032,123.77323124457304,129.83856498977735,146.2002641846127
122,2013-09-02 22:08:28+00:00,139.90367475712554,126.71768379238976,121.7380013802586,120.54842040310156,123.7723060364378,126.9201059449964,120.68702035152802,118.62996377962318,119.5421445066405,127.54549623241248,123.61673122927073,126.77436214003424,124.3853332585297,129.14083651282263,137.33754542101588,135.91901605342557,141.60058496564693,140.95346148950574,
123,2013-11-21 22:08:01+00:00,148.5073591116582,147.03862194240773,142.5932582834388,139.2373059572442,127.85975460919056,127.30966818508504,126.86175287022029,116.55861110430254,132.94056346365676,123.99749243079128,119.06436128959967,126.82656491759708,127.45516386633734,129.15099040611943,138.79163197063437,144.10261034056066,145.96840850855762,153.62613004244616,139.68494818063436
124,2013-12-15 22:02:45+00:00,,,,115.8765318545218,117.39807632873514,111.96713487000196,101.49680605891768,102.42646803417593,114.70822197709406,113.05049393761176,108.08623786521404,116.46647122790344,120.30057746795302,,,,119.92148715780486,122.1395159102118,117.96613248437916
125,2013-12-31 22:02:52+00:00,134.548427701666,125.65194203505824,116.8020449853598,112.4261325112084,112.8243059836034,111.44974128384368,,,108.44313514100176,106.82841522365544,112.58083035861031,118.8928394153818,117.1815588817435,116.4345780696732,128.51213962039776,126.60831836073216,118.65318296222677,117.23063913751146,
126,2014-01-08 22:07:43+00:00,157.14725509978695,143.0021637794478,138.67171076068558,141.5079105970442,141.7771527596631,141.342196244809,139.56045891009512,131.9413616182953,129.8130537302454,135.60650836346088,139.2814455607852,138.4810435014055,135.8994969011322,134.11739263678064,142.0680145690114,147.1797412150569,135.38922610912078,142.07908250500572,159.02136177724634
127,2014-01-16 22:03:02+00:00,127.02730869498448,117.83062984360008,110.50672861395888,,,104.01759823178578,91.53035262432756,95.0984318084285,105.89259878064564,102.980242025351,101.87935590094682,114.08397826273608,115.15757711001136,104.74983081224649,119.89051562176896,114.11835274386355,,,
128,2014-01-24 22:07:33+00:00,164.6851263611111,154.6912572196425,147.03958288694918,146.780585829004,147.96337192287655,145.4225083038017,155.91712065860645,156.379548744823,143.8756196200828,149.0336448680871,140.22943523596035,144.1530332808011,140.53430343472502,137.8381173171589,169.32333139309617,159.58224254474064,166.56114653926298,154.5070255357212,165.09764724364476
129,2014-02-01 22:03:18+00:00,133.4651722928742,125.67021559265208,119.75658363235016,112.3717113527668,117.05689816664724,112.67183744615669,96.18298968546084,101.82525707659828,112.78024734673164,111.38207650774882,,115.61876551535468,121.90818648752489,116.41043463561614,126.73585328650282,124.200267520834,118.04993406575387,116.69392645403784,109.21841378841114
130,2014-02-17 22:03:08+00:00,133.91009923356896,126.49275396555362,121.33443570722989,114.1316399848999,,,105.14980075801438,108.05260815848123,119.19831111675788,117.07471200831796,111.7728469620983,124.53623856658542,134.7817615394177,127.4474547767518,129.93470986581588,129.85429225617747,128.13123231412567,,
131,2014-02-25 22:07:08+00:00,148.45749946293705,141.77530416395965,134.87389768010405,130.79080088682178,135.15317500732087,131.7121682423841,119.90134430931852,120.74218552897916,124.66443728493596,132.07361211393126,128.38774016811277,133.4727654760855,100.1300667834899,73.06035965926208,106.03796908005096,120.3765500333684,114.68782558346918,123.23295528602138,101.71470321037825
132,2014-03-05 22:03:13+00:00,,,127.63045371396376,129.56243749252965,130.6439113740849,133.05926552814202,128.11629747697992,122.17573397987633,122.7064699604488,121.97987390259463,118.00675518313584,123.2447558778008,123.45537340756825,,,126.78512040687691,123.94122021370828,129.3453047764827,123.13984783286018
133,2014-03-21 22:03:20+00:00,141.13445134672713,135.7652669389293,126.22719355139571,132.73909075678318,130.51114836870278,135.49080621634383,122.41102638937568,118.76284581940769,123.39603599609896,120.62932275844874,115.64166543770878,,,129.33928228283577,134.50980091563054,137.7623341621416,119.52284704522184,125.47065885372804,135.70737710982826
134,2014-04-22 22:03:36+00:00,146.28710272340402,135.51933123981428,121.35118161044564,136.94754699623505,,,140.5051851855774,152.60213616209853,114.575423570599,132.97929983590052,127.0482558404888,133.9656859316299,141.5213066311687,134.62308307808564,131.720757760919,133.17302436617996,120.32910440235516,,
135,2014-04-30 22:06:10+00:00,134.28976555581266,128.0593670720597,120.15802476629574,114.48007997659325,112.89149210149196,112.37223195600312,94.37275491170271,105.337445237252,98.69434620395964,106.6566846088982,109.49829666623882,117.21853317477007,124.95179324264991,117.00580054696316,128.4674199375968,118.96472138269684,116.16145079499135,117.27935105039003,120.24885952669952
136,2014-06-01 22:06:02+00:00,133.53997282083657,121.7906269478069,110.71850143880027,122.59426363411366,,123.87123319571612,103.86663444040572,107.97248943495458,87.69232092422848,119.62760718933976,107.01822092116902,116.72246341392515,126.94347884005036,120.97181236547787,129.2874904777824,112.68129059062149,121.08415266537143,,137.67404143676112
137,2014-07-03 22:06:14+00:00,,,,,,,,,,105.63406464392126,104.0326741168648,111.72305705018044,123.75587588346198,118.6640928460067,126.15974573237844,110.6990564070987,111.71420086299288,104.91685740428002,131.02815298319314
138,2014-07-27 22:04:02+00:00,,,,108.03683984840296,103.8920742815462,111.05016204526358,89.93247295383865,87.7595347893697,89.03279916880479,107.57684154148028,106.07444243849882,120.68183553146396,122.2323821214252,119.6993276916235,,,108.63453743542816,107.0436306872577,109.86187516323378
139,2014-08-20 22:06:30+00:00,133.956596756392,125.50516344740056,114.37688133721244,119.85618972471389,118.66476918949051,121.76193921261728,104.6519877393972,109.89854804691842,114.68557207924276,113.62053912434855,113.7461638290164,123.26905092400396,125.2186295408938,122.91421792564913,136.73047114070667,141.5127158164599,120.30685392547493,124.32945944210736,136.34390061972468
140,2014-08-28 22:04:03+00:00,148.7819976879185,132.38276138666174,,,125.04038657118848,119.16165351480288,108.07071376574171,120.40764076161904,117.16070252050348,121.16326003046656,116.55298093493818,133.01347178450106,134.969940238316,125.86052733193664,137.24162519876646,,,134.41297190405615,132.88441445259494
141,2014-09-29 22:04:16+00:00,,,128.53381832835754,129.19250745870852,136.71603921163276,129.45546381756645,111.58770777490469,113.41107734598503,124.38997818635964,126.67695679176586,121.69063474392924,129.40564181635276,131.67211745101616,,145.14406519083306,143.23321153190665,134.32884305565165,142.92922765883884,148.66585101169446
142,2014-10-23 22:06:39+00:00,134.87753071098012,123.95771482296776,121.11922157863204,116.75221155214054,115.6369555425468,108.87472365714316,95.83032652728598,99.75236707664943,109.70857541537096,109.5706193028034,106.4173198773721,114.4379531000053,116.11828581735467,115.85962355356216,127.07765635792742,119.93716641173712,121.2022407195082,122.73404119464354,121.0208772272358
143,2014-10-31 22:04:35+00:00,157.40145871816185,145.2641047530368,,,143.39158218273505,145.34682523504893,144.1961557765261,153.14892369119335,148.77010337751256,149.11037020450917,139.17700882587192,141.83522604231948,141.48690540237857,119.9761506822358,144.2406928653253,,,121.84481900740585,104.63983834698834
144,2014-12-02 22:04:48+00:00,149.07709557768888,140.09222569331246,130.37480413865583,133.32206904566416,139.05934447646086,131.0765075763412,119.31859621366677,117.68380260011324,129.71852044932052,132.5784316987091,130.0490761457845,,,128.83642177990413,145.57307737017976,145.10868200419748,143.4919708006795,146.1321279008772,139.36068619266507
145,2015-01-27 22:06:23+00:00,,,139.4835396582696,136.69451882648968,141.88553552894533,146.1044618804666,149.48476650623738,156.38442883642222,142.37930057035712,151.7952957196017,140.22523658857875,140.58934455992073,141.45036731968526,129.64698784305827,143.20711717698478,150.85255169599603,145.42574522212217,138.65251273198675,161.4411859185908
146,2015-02-12 22:06:15+00:00,148.52693783962462,134.774655599541,121.41657859895707,130.47377586721913,130.79183085234223,132.54349161446532,137.0946226991203,129.90641525025546,135.06244525727766,136.6137642546988,131.35702557391866,131.6324122655342,140.73203320071673,136.32043681633093,143.99754848411743,147.04792196212253,147.63208707040624,147.07984465831706,152.69517627281505
147,2015-02-28 22:06:12+00:00,143.48891253645792,129.5381541849566,119.65807449971544,124.44723154665884,130.15012279698195,131.98763019018023,131.5830078394944,127.49008921302716,128.8595741009958,123.07894348897564,119.8354672031396,123.11809102239538,131.1861632809386,126.46121571540596,136.75487649987582,141.49500935876563,142.5894162567545,138.22700835648243,143.55483925300103
148,2015-03-24 22:05:28+00:00,133.56788739692345,125.82321430441434,116.69688732624452,112.68497184686126,122.90661610027306,126.3060327449758,112.02122024479188,111.44116753721796,119.46863936160489,121.24898296614504,,,123.39483557526614,122.46797040262202,130.3338325156834,129.58989623588965,122.56041974257263,125.00226740253405,117.4907340131896
149,2015-04-01 22:05:49+00:00,133.525326553244,124.33874178310911,120.55097388396196,117.31344817905794,113.47147188913006,123.64431072587672,96.59640829191996,104.8707167511732,112.78004114922138,115.24893058980528,111.75972684900158,117.82122723160164,124.5959949354906,118.865569529973,131.103636424502,112.54172288016032,116.06534703385786,112.31177926045612,122.50971529148704
150,2015-05-27 22:05:54+00:00,145.96753820864464,123.28508735651909,116.51324506217672,116.54622348457926,118.14042820810424,134.2147357861653,141.34765604116757,,,130.63501355548132,,121.09650334425316,121.95168753102249,133.41247443471036,137.05884823167077,,,,164.05678970934343
151,2015-06-04 22:05:36+00:00,131.35388704390283,118.8076965760382,108.94899887455584,108.78402436445312,,108.48611934794162,96.90117564394666,93.15575179959764,81.8056993629948,105.36152754103132,104.00463995886705,118.24168410038936,116.5350452301516,108.8366137682726,118.43057471972467,118.01931866886244,114.8537708125679,115.65320054041356,110.65624389299624
152,2015-07-22 22:06:01+00:00,128.4801363251485,120.0140482740496,109.8567164721325,113.36838719857616,106.44271327603975,131.3295131806281,128.37897160325934,114.09809784053148,86.57570663684895,105.4333631562014,107.55673639547526,116.5152295593825,125.10937762133932,126.13971386571646,130.71894641380496,128.68081236264797,117.53215282764144,125.2574024036768,144.5498795936773
153,2015-08-07 22:06:04+00:00,,,,,,112.94207276782902,90.8407457994094,93.43074735192984,99.22784016207756,110.93347783313943,113.6617210268868,132.32658036565402,133.8466952936879,130.87501863045944,132.99276227359724,123.56380411121482,109.72170186851756,106.38140548847358,96.93398508094673
154,2015-09-24 22:06:25+00:00,133.4394518914706,128.27216990724995,117.5125513782142,125.14915667243298,127.00416723923166,124.57721705689262,121.69489205516255,114.52497271882568,122.10971621941856,121.7764963944941,110.90226106932964,130.64336543216098,135.20805850799923,129.06999804063787,152.30043537963368,145.77697547463626,140.34909471693405,143.40581999694908,135.5165339038651
155,2015-10-18 22:06:42+00:00,,,,147.84243557317728,,,167.11114546183185,165.9116470830545,170.37231940789908,,,,,,,,,,
156,2015-11-11 22:06:32+00:00,132.15275653650576,132.39684959877297,123.98853341569418,116.10761359514532,120.2269987396114,110.34067558825652,99.36845744802224,103.1079353161448,114.33008299067126,113.138466977172,108.43726851059836,118.76800433664592,116.7623563443241,114.65626937672032,129.83032468754857,130.7801789399422,118.9664080606909,122.84278712598062,123.6672669236944
157,2016-01-22 22:08:09+00:00,141.8651259019711,137.48623279589006,133.77200146876203,125.40515377710872,122.48756253361276,118.10634138163935,103.04879124381,,,120.4415401871492,118.58174837526246,128.78611506607672,127.67060371581223,121.2796673497507,128.2706216467314,124.0761669821312,116.47413058028476,120.42291532059365,121.51720341088296
158,2016-01-30 22:06:29+00:00,157.84713895602698,152.39821973036334,147.371606227543,160.22975114344058,169.96343582724737,177.36734941275478,164.30100849534077,165.04788588731495,145.51228493819167,172.4718000439336,158.8514918748167,161.031127334978,168.86874184139432,152.20341528258473,155.43209570625112,148.0313362171085,153.927348694539,157.38632337194562,160.20785994052463
159,2016-02-07 22:08:17+00:00,,,,,,,104.65856259026668,107.8413999919237,,,,129.23494058495075,126.0216137061461,119.47159248785051,127.761168515086,122.5690993761668,122.80086402476506,119.95291412213246,110.63022393014282
160,2016-02-23 22:08:18+00:00,,123.21187751865472,115.23012624884991,117.70833831480994,121.63571838755806,118.35370737758797,97.38799889973214,101.02441922357752,106.88697542989428,110.74676696418136,108.97161843126966,115.61203947882812,,,125.5349067398264,115.84465580050248,119.54705725775,118.08854355377588,117.80712463633908
161,2016-03-26 22:08:35+00:00,,127.11089914968848,124.99665635241055,125.13894525084405,123.74116676982877,118.27470974903342,105.75142276394683,110.5831743484992,113.68003703177008,112.5242388729796,111.9625460179353,118.12891261325532,,,128.28100063669677,126.24526245808894,119.83932343872144,118.3409645806544,116.74035690274933
162,2016-04-03 22:06:04+00:00,133.46380376790378,128.51200622235186,114.48870816469736,112.5695601881782,125.020707335766,128.20751797049724,144.26500636262142,123.03067652813137,117.9231603227282,120.469437342224,113.7805088656052,132.18859266454007,142.3822126589224,131.27600255716038,129.44849268588683,113.28441254841184,114.31637906322274,111.32554861574393,101.45738761599252
163,2016-04-11 22:08:40+00:00,,,,,,,,,,,,,163.98966492650047,204.48949321177665,,,,,
164,2016-05-13 22:08:49+00:00,,,,127.63587196674862,,131.82896805576718,,119.6996528569789,,122.18078222056228,125.90601776132377,134.38861764410578,138.979606619405,144.49696101109885,,125.54708045550356,117.8083697746275,128.47931252902035,136.9634041216586
165,2016-05-29 22:08:55+00:00,118.7424100722794,,,,,,,,,,75.68715924909657,100.03446059017142,108.32473296635249,,,,,,
166,2016-06-06 22:06:07+00:00,132.96477014407742,125.85288694929008,113.24508179021184,114.01035787301396,110.5243359666575,119.01139045088247,106.5299037212491,105.32620543783052,,107.45686376254892,108.69196771935182,117.89096834131672,123.9475600596503,125.31304386840571,126.07734795340964,123.68528040715071,118.99998550498664,114.65308108215804,108.55621134040112
167,2016-06-14 22:08:59+00:00,129.17367112187338,124.24311069430168,,,,118.62867598365764,95.25047026008836,112.73197416277722,110.8511029510857,116.18844175137934,,,,,,,,,163.31041691108084
168,2016-06-30 22:08:59+00:00,134.27592924439242,122.53497323334128,109.46840874774576,114.79945630822714,,120.17769032535102,109.95913125588896,116.53977262847084,86.37707192191522,,,,128.50164418662456,126.6060877938682,131.44443194403345,128.05151466647055,115.81315598512496,123.6254859338792,
169,2016-07-16 22:09:00+00:00,,,,,,,,,,,,,,,,84.16036253297867,,,
170,2016-08-01 22:09:02+00:00,,120.5253433546428,107.19115752648614,115.13634516554129,,101.6406587901491,92.14042851035596,97.68237642174984,84.81577834782199,108.589232660126,106.146898870593,120.61838452474706,,,136.3712169392315,115.04730203482016,114.8251612758359,121.46924976205574,107.93385288612164
171,2016-08-09 22:06:27+00:00,145.21800524220637,125.22597257253088,118.1057316718964,,,135.38187550223944,141.8681004391996,168.6581010152014,,,,133.68703206564965,124.0475293238208,140.00536258331016,145.76590496722497,159.08509914052493,167.941650386374,159.73286072075302,151.58481341893344
172,2016-08-17 22:09:03+00:00,127.35237994923756,126.0071027369393,121.12162172839784,110.99488849124992,,,96.41015145296332,93.07429281620024,99.79470616793276,107.62795308608813,105.13385857002544,115.6116749254641,119.64112481249154,112.9581590744573,123.75846183033909,120.72853324166292,115.81287355617562,,
173,2016-10-12 22:06:45+00:00,149.94472109863025,140.29514864002908,126.5948269096546,122.07948071244482,129.65180619162996,125.0012889449487,111.43283713471844,114.61407953693416,123.73146372438283,132.58854488577504,125.99136089351433,126.63465295198634,127.0131092722532,126.06005054844168,136.84466507354395,135.20832429839697,134.77533843025478,129.3194727532782,120.89621767449664
174,2016-10-20 22:09:09+00:00,,,,,,,,,,,,,,,,,,,
175,2016-11-13 22:06:45+00:00,132.28269737460496,123.01095433410973,117.50363751736252,110.35302216407496,112.1896069587664,112.23187229865668,101.74286728269144,100.466057500716,106.74322826248644,112.54266611065448,107.1991749671163,116.198320048074,113.8294395572768,115.1615936883658,120.90204760931732,113.94179071961491,114.19815615466511,114.09857836803111,106.94952057775492
176,2017-01-16 22:06:35+00:00,137.5974024874318,129.1513687396422,124.20475622064228,114.53980549676854,107.42154888687436,111.58418750439364,111.23763307893944,109.80566682302452,121.20877959010654,122.50098338010432,118.14381378871671,123.11068901521794,120.92880588666188,116.86171805724352,130.39835410631568,127.06440045635736,127.8412262051443,129.17927796718706,114.8073718862952
177,2017-02-25 22:08:29+00:00,,,,124.80833959820644,118.59648901256634,118.6443763015165,106.69516273917756,107.9455849022826,120.62604302132225,117.87069890305224,116.31409944984532,128.89087040841864,133.12303543355324,122.17505333950918,,115.97093179828867,116.75146305184036,116.61575830482644,108.4811199050783
178,2017-03-13 22:08:35+00:00,134.4254931087217,127.86860963791564,115.19980078352454,116.39894895651037,107.6463821499897,112.0407916337908,,,107.99222211912316,107.61263701503198,103.65489794654108,116.81417367109016,119.38627257078934,115.29291347005824,123.644331452659,118.75133624639692,112.86705723403074,112.40816345479492,
179,2017-04-06 22:05:57+00:00,133.68881570332516,127.64638218762622,117.69406735797506,126.01967342158956,124.09856473944664,122.041003813824,99.1991986606022,107.15427774082173,115.41082723181222,112.69530878643292,111.22509804256764,119.05176932749468,124.73849947137516,122.4008873676756,132.32370237943684,130.35044852491757,121.08327182144636,126.39330527108284,136.63428102986913
180,2017-04-14 22:08:46+00:00,114.14801855159938,116.33281230706434,106.98285133476683,106.70068144478172,95.24502262056802,108.21371094098816,82.10859773940565,,,90.09810459243909,91.447590727538,104.08021014067484,111.70969705009162,102.46073707189764,111.2720784632168,101.41067872636285,103.46181125583112,102.68393851566648,102.93515328305944
181,2017-04-22 22:05:48+00:00,146.88712840979088,127.24128003147854,119.56423910929638,119.77740512738394,127.04312205654168,134.77882390732557,129.27666504665171,122.94062717995524,121.64802050105186,125.46317855925108,118.51834915654348,134.08378277170985,132.67125882691016,130.23434725252082,134.15172791107665,131.95949505626112,135.86070053117564,142.84546539711937,153.7565485518213
182,2017-04-30 22:08:52+00:00,,,,,,,,,,,,,,,,,,,
183,2017-05-08 22:05:47+00:00,134.30636411710464,127.44854710335638,114.82316224731936,115.6290085279288,109.42647695861471,112.34524317289076,94.26577941674616,98.94757381675252,,105.1023390065674,106.9297207710493,117.13378200671066,121.08163158144576,120.04632125106605,126.6995782002582,120.4140777715568,116.05208045464434,117.32586369139578,120.86736170714715
184,2017-05-24 22:05:58+00:00,133.83443244639244,123.02430628830962,112.52524188567324,112.9749342321148,111.83525844440764,116.17544989271092,99.75130874403398,100.23137180978604,,109.51003421220162,111.62836748132052,120.31655848489788,119.48960891417951,118.73312640919588,126.69874553609668,120.7125195300596,115.40788652666714,117.16270490374892,119.55148398452576
185,2017-06-17 22:09:03+00:00,134.1585776814637,120.90487802948287,103.03668170985269,114.1512667506004,,125.84752383126876,,,,117.18161913408996,107.61283179449754,119.83111585673495,123.2777802318763,128.81939732673334,134.08446621985894,132.1009279201529,123.23243887933596,120.13311418198796,135.43905265773668
186,2017-06-25 22:06:11+00:00,130.23716335452087,119.26568666204405,109.10902050272723,113.38639064827495,93.43470720056706,105.54973776439404,85.18507278337859,87.3209726480904,81.95444984317643,102.4532878236738,101.84045605929484,119.22284185604806,116.6858674883334,123.56452552689927,126.49191056189667,114.25398926297687,112.81596830447478,98.2272289037726,100.22705564627029
