dates,nzd0272-0000,nzd0272-0001,nzd0272-0002,nzd0272-0003,nzd0272-0004,nzd0272-0005,nzd0272-0006,nzd0272-0007,nzd0272-0008,nzd0272-0009,nzd0272-0010,nzd0272-0011,nzd0272-0012,nzd0272-0013,nzd0272-0014,nzd0272-0015,nzd0272-0016,nzd0272-0017,nzd0272-0018
2014-02-01 22:03:18+00:00,151.4651722928742,,129.02931090507744,129.3717113527668,142.55689816664724,,,,,,,126.17048965328571,130.4081864875249,134.41043463561613,,149.70026752083402,134.1551972236486,137.09392645403784,134.71841378841114
2014-02-17 22:03:08+00:00,145.67480511592188,,127.39504176783595,125.24275109601102,,,,,,,120.86375605300739,131.43279029072335,140.33731709497323,139.21216065910474,,146.52095892284413,138.65754810359937,,
2014-02-25 22:07:08+00:00,147.28102887470175,,134.26783707404346,129.67968977571067,133.4865083406542,,,,,,127.47864925902186,132.78311030367172,99.57451122793434,71.88388907102679,,118.70988336670173,113.63519400452181,121.89962195268805,100.04803654371158
2014-03-05 22:03:13+00:00,,,127.63045371396376,129.56243749252965,130.6439113740849,,,,,,118.00675518313584,123.2447558778008,123.45537340756825,,,126.78512040687691,123.94122021370828,129.3453047764827,123.13984783286018
2014-03-21 22:03:20+00:00,140.1932748761389,,125.74234506654723,131.8502018678943,129.17781503536943,,,,,,114.91439271043605,,,128.39810581224754,,136.42900082880826,118.68074178206395,124.40399218706138,134.37404377649491
2014-04-22 22:03:36+00:00,134.16945566458048,,115.1087573680214,125.5031025517906,,,,,,,117.68461947685245,126.86223765576784,135.79908440894647,122.5054360192621,,116.00635769951329,109.48699913919727,,
2014-04-30 22:06:10+00:00,151.46623614404797,,129.00650961478058,130.70230219881546,137.2248254348253,,,,,,122.77102393896608,127.28749869201145,133.062904353761,134.18227113519845,,143.29805471603018,131.52987184762293,136.7460177170567,144.58219286003285
2014-06-01 22:06:02+00:00,138.4811492914248,,113.26395598425482,127.26093030078033,,,,,,,110.83640273935083,119.61901513806309,129.2768121733837,125.9129888360661,,119.68129059062149,125.50520529695038,,144.67404143676112
2014-07-03 22:06:14+00:00,,,,,,,,,,,99.9417650259557,108.61960877431838,121.25587588346198,113.36997519894787,,103.1990564070987,106.97735875772972,98.91685740428002,123.52815298319314
2014-07-27 22:04:02+00:00,,,,122.25906207062519,125.22540761487954,,,,,,117.71080607486246,129.50942173836052,129.3434932325363,134.75815122103526,,,122.10822164595447,124.11029735392437,131.19520849656712
2014-08-20 22:06:30+00:00,129.83894969756847,,112.25566921600031,115.967300835825,112.83143585615719,,,,,,110.56434564719821,120.85525782055569,123.27418509644936,118.79657086682559,,135.67938248312655,116.62264339915913,119.66279277544069,130.51056728639134
2014-08-28 22:04:03+00:00,158.7819976879185,,,,139.20705323785515,,,,,,124.2802536622109,138.8755407500183,139.69216246053824,135.86052733193662,,,,145.7463052373895,147.0510811192616
2014-09-29 22:04:16+00:00,,,127.44290923744845,127.19250745870852,133.71603921163276,,,,,,120.0542711075656,128.16426250600793,130.67211745101616,,,140.23321153190665,132.43410621354639,140.52922765883883,145.66585101169446
2014-10-23 22:06:39+00:00,151.2304718874507,,129.54346400287446,132.19665599658498,138.80362220921347,,,,,,119.05368351373573,124.02415999655703,123.8405080395769,132.21256473003274,,143.1038330784038,135.83381966687662,141.26737452797687,144.18754389390247
2014-10-31 22:04:35+00:00,144.10734107110304,,,,124.55824884940172,,,,,,128.90428155314464,134.0421225940436,135.2091276246008,106.68203303517697,,,,106.77815234073918,85.80650501365501
2014-12-02 22:04:48+00:00,147.78297793063007,,129.70813747198918,132.09984682344194,137.22601114312752,,,,,,129.0490761457845,,,127.5423041328453,,143.27534867086413,142.3340760638374,144.66546123421054,137.52735285933173
2015-01-27 22:06:23+00:00,,,133.42293359766353,125.58340771537857,125.21886886227865,,,,,,131.13432749766966,133.6927928357828,135.8948117641297,117.88228196070533,,134.18588502932937,134.8994294326485,125.31917939865342,144.77451925192415
2015-02-12 22:06:15+00:00,139.46811431021285,,116.7499119322904,121.91822031166357,117.9584975190089,,,,,,124.35702557391866,126.32206743794801,136.45425542293896,127.26161328691916,,134.2145886287892,139.5268239125115,136.81317799165038,139.8618429394817
2015-02-28 22:06:12+00:00,142.1947948893991,,118.99140783304877,123.22500932443661,128.3167894636486,,,,,,118.8354672031396,122.3594703327402,130.57505216982747,125.16709806834713,,139.66167602543229,141.4315215199124,136.76034168981576,141.7215059196677
2015-03-24 22:05:28+00:00,133.80318151457053,,116.81809944745665,112.90719406908349,123.23994943360638,,,,,,,,123.50594668637726,122.70326452026907,,129.923229569223,122.77094605836211,125.26893406920071,117.82406734652292
2015-04-01 22:05:49+00:00,143.17238537677343,,125.52067085365893,126.42455929016906,127.13813855579673,,,,,,119.21427230354703,123.47639964539474,129.15155049104615,128.5126283535024,,126.208389546827,124.69692598122629,123.24511259378946,136.1763819581537
2015-05-27 22:05:54+00:00,138.67342056158583,,112.75566930460097,109.65733459569037,107.80709487477091,,,,,,,116.82064127528764,118.50724308657804,126.11835678765154,,,,,153.7234563760101
2015-06-04 22:05:36+00:00,145.94212233802048,,116.46415038970736,122.5618021422309,,,,,,,115.27736723159433,126.7934082383204,123.42393411904048,123.42484906239025,,138.6859853355291,127.90640239151527,132.1865338737469,131.32291055966292
2015-07-22 22:06:01+00:00,121.89190103103084,,106.46277707819311,107.14616497635393,97.10937994270643,,,,,,102.46582730456616,112.65316059386527,121.9982665102282,119.5514785715988,,119.34747902931464,111.63741598553618,117.79073573701014,135.21654626034396
2015-08-07 22:06:04+00:00,,,,,,,,,,,103.29808466325044,124.46451140013679,127.51336196035457,117.46325392457709,,104.56380411121482,97.72170186851756,91.18140548847357,77.93398508094673
2015-09-24 22:06:25+00:00,130.2629813032353,,115.87618774185056,122.14915667243298,122.50416723923166,,,,,,108.44771561478419,128.78129646664374,133.70805850799923,125.89352745240258,,141.27697547463626,137.50698945377616,139.80581999694908,131.0165339038651
2015-10-18 22:06:42+00:00,,,,146.62021335095505,,,,,,,,,,,,,,,
2015-11-11 22:06:32+00:00,148.15275653650576,,132.23095765811843,131.21872470625644,142.89366540627807,,,,,,120.80090487423472,128.14731468147352,124.31791189987966,130.65626937672033,,153.44684560660886,133.28219753437511,140.97612045931396,146.33393359036106
2016-01-22 22:08:09+00:00,156.92394943138288,,141.52957722633778,139.62737599933095,143.8208958669461,,,,,,130.2181120116261,137.61370127297326,134.78171482692335,136.33849087916246,,145.40950031546453,129.9478147908111,137.48958198726032,142.8505367442163
2016-01-30 22:06:29+00:00,152.08243307367405,,144.40190925784603,154.78530669899612,161.7967691605807,,,,,,154.39694642027123,157.65181699015042,166.1465196191721,146.4387094002318,,139.86466955044185,148.7694539576969,150.8529900386123,152.04119327385797
2016-02-07 22:08:17+00:00,,,,,,,,,,,,139.64873368839903,134.41050259503498,137.23629837020346,,147.73576604283346,138.69560086687034,140.08624745546578,135.79689059680948
2016-02-23 22:08:18+00:00,,,124.44224746097112,134.59722720369882,146.9690517208914,,,,,,122.78980024945147,126.09479809951777,,,,141.1779891338358,135.54705725775,138.35521022044256,143.1404579696724
2016-03-26 22:08:35+00:00,,,130.1481715039257,134.5833896952885,137.90783343649542,,,,,,119.68981874520802,123.99098157877256,,,,140.4119291247556,128.78669185977407,129.67429791398774,130.907023569416
2016-04-03 22:06:04+00:00,132.05203906202144,,113.76143543742462,111.23622685484487,123.020707335766,,,,,,112.6895997746961,131.36100645764353,141.71554599225576,129.86423785127803,,111.28441254841184,113.0532211684859,109.72554861574393,99.45738761599252
2016-04-11 22:08:40+00:00,,,,,,,,,,,,,163.7118871487227,203.901257917659,,,,,
2016-05-13 22:08:49+00:00,,,,117.74698307785974,,,,,,,117.81510867041467,128.25068660962302,134.03516217496053,134.02637277580473,,110.71374712217023,108.43994872199592,116.61264586235367,122.13007078832528
2016-05-29 22:08:55+00:00,106.03652771933822,,,,,,,,,,65.86897743091475,92.58618472810245,102.32473296635249,,,,,,
2016-06-06 22:06:07+00:00,150.37653484995977,,122.21477875990881,130.45480231745842,135.19100263332416,,,,,,122.14651317389728,128.09786489304085,132.16978228187253,142.72480857428806,,148.35194707381737,134.5789328734077,134.38641441549137,133.22287800706778
2016-06-14 22:08:59+00:00,122.46778876893221,,,,,,,,,,,,,,,,,,153.81041691108084
2016-06-30 22:08:59+00:00,129.33475277380418,,106.92295420229121,110.13278964156046,,,,,,,,,126.16831085329123,121.66491132327997,,121.05151466647055,111.39210335354602,118.02548593387921,
2016-07-16 22:09:00+00:00,,,,,,,,,,,,,,,,87.66036253297867,,,
2016-08-01 22:09:02+00:00,,,114.22146055678917,128.02523405443017,,,,,,,116.69235341604755,128.61838452474706,,,,134.3806353681535,127.03568759162536,136.9359164287224,127.26718621945497
2016-08-09 22:06:27+00:00,137.57094641867695,,114.16633773250246,,,,,,,,,129.20427344496,120.43641821270968,132.35830375978074,,148.2517658071916,161.0995451232161,151.06619405408637,140.7514800856001
2016-08-17 22:09:03+00:00,143.1170858315905,,129.24283384960995,125.88377738013881,,,,,,,117.31567675184363,124.85305423580893,127.08556925693598,128.72286495681024,,143.06186657499626,129.91813671407036,,
2016-10-12 22:06:45+00:00,147.59177992215967,,125.38270569753338,119.85725849022259,126.31847285829663,,,,,,124.17317907533251,125.25534260715875,125.90199816114209,123.70710937197109,,131.87499096506363,132.67007527236004,126.65280608661153,117.56288434116331
2016-10-20 22:09:09+00:00,,,,,,,,,,,,,,,,,,,
2016-11-13 22:06:45+00:00,149.6944620804873,,126.47333448705949,126.7974666085194,136.85627362543306,,,,,,120.65372042166176,126.40521659979814,122.05166177949903,132.57335839424815,,138.60845738628157,129.77710352308617,133.83191170136445,131.61618724442158
2017-01-16 22:06:35+00:00,139.36210836978472,,125.11384712973319,116.20647216343521,109.92154888687436,,,,,,119.50745015235307,124.14517177383863,121.7621392199952,118.62642393959646,,129.56440045635736,129.42017357356534,131.17927796718706,117.3073718862952
2017-02-25 22:08:29+00:00,,,,141.2527840426509,143.263155679233,,,,,,129.76864490439078,139.09776696014276,141.34525765577547,139.58681804539154,,140.63759846495535,132.33041042026142,136.3490916381598,133.14778657174497
2017-03-13 22:08:35+00:00,152.8960813440158,,124.71495229867605,133.84339340095482,133.81304881665636,,,,,,117.92762521926835,127.64175987798671,128.10849479301157,133.76350170535235,,144.9180029130636,129.3933730235044,133.34149678812824,
2017-04-06 22:05:57+00:00,132.74763923273693,,117.20921887312657,125.13078453270067,122.76523140611332,,,,,,110.4978253152949,118.50004518956365,124.29405502693072,121.45971089708736,,129.01711519158422,120.24116655828847,125.32663860441617,135.3009476965358
2017-04-14 22:08:46+00:00,122.6186067868935,,111.3464876984032,114.70068144478172,107.24502262056802,,,,,,97.99304527299255,109.04572738205415,115.70969705009162,110.93132530719176,,113.41067872636285,111.04075862425218,112.28393851566648,114.93515328305944
2017-04-22 22:05:48+00:00,146.06359899802618,,119.13999668505396,118.99962734960617,125.876455389875,,,,,,117.88198552017984,133.6010241510202,132.28236993802128,129.41081784075612,,130.79282838959446,135.1238584259125,141.91213206378603,152.58988188515465
2017-04-30 22:08:52+00:00,,,,,,,,,,,,,,,,,,,
2017-05-08 22:05:47+00:00,145.48283470533994,,120.58073800489511,126.18456408348436,125.25981029194804,,,,,,115.56608440741294,123.68550614464169,126.35940935922353,131.22279183930135,,136.24741110489015,126.05208045464434,129.99253035806245,136.7006950404805
2017-05-24 22:05:58+00:00,150.30502068168656,,121.01009037052172,128.53048978767035,135.16859177774097,,,,,,124.35564020859326,129.971730898691,127.26738669195728,135.20371464449,,144.04585286339292,130.1447286319303,135.8293715704156,142.8848173178591
2017-06-17 22:09:03+00:00,121.92328356381664,,96.73365140682239,102.59571119504484,,,,,,,98.15828633995208,112.65870206363151,117.50000245409854,116.58410320908628,,114.76759458681957,112.28507045828333,106.26644751532129,118.10571932440334
2017-06-25 22:06:11+00:00,148.0018692368738,,118.26053565424239,130.16416842605273,118.60137386723373,,,,,,115.56772878656756,129.63663495949635,125.07475637722229,141.3292314092522,,139.42065592964354,128.71070514658004,118.36056223710594,125.39372231293696
2017-07-27 22:06:22+00:00,131.1205802585669,,112.52488395073061,113.05041395215721,,,,,,,105.94444693475559,118.64749329656382,121.69307888733131,118.56543236956371,,117.67253883372553,113.92609550849531,111.52208782920985,104.60081031106296
2017-08-04 22:09:03+00:00,,,,118.69171110612066,117.32556251195612,,,,,,110.23998232534993,121.25927065838567,121.54633007030553,,,128.86605850152293,130.5929867614986,128.51009563277816,127.43743929771632
2017-08-12 22:06:28+00:00,126.96667282988251,,111.23702772311253,114.86775976329133,121.93512578432137,,,,,,107.4125150663797,117.70225137267211,116.86426976753583,116.55716674275637,,110.55149361952395,112.66634726177472,95.55494277226,102.25607209780888
2017-08-20 22:09:02+00:00,148.45677936454703,,126.5156505355699,130.1052258679733,131.43397736807935,,,,,,,,,132.2701577144276,,138.00889665038247,138.59616574346094,133.62733724954288,125.2358388538671
2017-10-15 22:06:43+00:00,141.94493562219478,,122.13032928688166,114.36913023244077,116.80676217179462,,,,,,120.2177360422983,126.21845036653417,124.93035312586777,128.1058422511894,,128.46184977685817,122.94503425513167,123.91164221359483,131.9501102144563
2017-10-23 22:09:04+00:00,139.26648085314739,,122.92251297860533,122.13662701851261,121.95538912978462,,,,,,117.60780026789698,121.6779419299429,124.91376963336455,130.98575854930675,,141.50878028740436,132.12558926227734,131.997518517118,130.27882422509973
2017-10-31 22:06:43+00:00,147.40347852164183,,123.80249054414163,122.52437053586307,124.99189979901675,,,,,,129.62338221289656,133.0066523470793,130.22833097673,127.17000242095406,,142.44949109233548,134.7859152675446,131.87561158316018,134.202691572155
2017-11-08 22:09:03+00:00,,,,,,,,,,,,,,,,,,,
2017-11-16 22:06:40+00:00,152.2143159084287,,127.1503217244388,123.6809696221422,131.27984795735597,,,,,,121.31421730104704,130.12851000212706,127.07953926867556,135.93589697759904,,142.90075030122978,137.45849237397582,140.03860155669517,136.67812160050872
2017-12-02 22:06:34+00:00,165.37196920572399,,139.13254233941433,140.3029253465395,147.6465878917642,,,,,,131.82628283855925,136.99461923386488,140.48676334486254,142.52886296998864,,156.85476145032908,152.52301786514195,150.39472188956694,146.49029606595354
2017-12-26 22:08:39+00:00,140.50694289476877,,132.6770732892829,121.0408379777753,114.73878047350946,,,,,,,129.07034021412437,127.88395985256989,120.28951628547101,,122.31270083998739,125.18109566309059,130.53050319729164,144.91183287185865
2018-01-27 22:08:11+00:00,148.49596412598027,,118.08942109873516,116.18903458076433,,,,,,,118.37090123653164,129.9316692010488,133.73058716073228,128.6848202325897,,131.36555652479967,130.99392025309652,,
2018-03-08 22:06:03+00:00,151.38750255211653,,125.42011198627662,129.91602719736505,123.29263264130454,,,,,,122.11083717815647,132.73223064214048,127.78059726539577,128.62049569222896,,127.86705577957166,123.65762891044487,139.56042134414065,141.61935703677446
2018-04-25 22:05:38+00:00,,,,,,,,,,,,,,135.22257751569515,,155.97333396535382,165.12961213194646,143.8267481100089,146.75819255242047
2018-06-28 22:05:28+00:00,144.35760569996322,,119.17332752392254,133.1942230268233,130.96885598630175,,,,,,118.49713212953095,122.45820823920785,130.6502297443281,136.73830835181485,,138.41440954415782,127.70256811804614,133.13963417940204,146.96384356768164
2018-08-23 22:04:49+00:00,,,,122.24825418421509,121.3960693510367,,,,,,123.7367075814904,132.83380908697725,133.59480440455533,136.90945903617396,,,125.90414763842682,127.45659029270293,125.88363229992572
2018-09-08 22:04:29+00:00,148.06603254977423,,120.15633937744063,129.16309068121498,132.6092792362553,,,,,,120.66865269519536,129.97693774791207,131.66498858732584,134.7221184888374,,141.27062368028618,131.83789735903997,132.3893503920722,130.01929100272312
2018-10-18 22:06:17+00:00,147.23632267828563,,123.21690357676415,125.67700598414918,125.21224485451037,,,,,,130.21571820060404,130.4099825735633,131.08050288762922,133.66778714732624,,147.98112577589242,154.40251224155145,155.76932963751662,154.13612492622988
2018-11-19 22:06:22+00:00,142.54282882576584,,121.7448533788606,117.67568340142036,116.82159655528137,,,,,,118.84264432311603,123.71661708011723,129.01196398960005,130.57455114300936,,138.658214300183,134.53753202553727,128.4925823134185,126.26865357364225
2018-12-21 22:06:18+00:00,149.78368765669677,,126.44900649187086,125.22126480149487,129.92603592281247,,,,,,122.01038842174194,129.37091116452768,126.87430658132965,138.71416010939825,,141.95776499141408,133.98635286638503,141.53859889994442,140.36892564325018
2019-01-30 22:00:42+00:00,147.16898402915803,,132.99772703026431,130.00372474449807,,,,,,,112.92223680541252,131.6768995276002,131.87229723572182,119.646521641232,,124.22627636344374,,,
2019-02-07 22:06:11+00:00,149.81547686041236,,131.92255482584736,139.30614482778984,145.20601676437596,,,,,,127.48771315989907,134.01627113886042,129.40276380715537,139.2895749294455,,149.69975905003014,145.15063064265976,148.41672731084034,151.3059106663422
2019-02-15 22:00:14+00:00,147.06315525175293,,135.35261702084543,133.56979595299646,136.16478771643665,,,,,,125.0102074967538,,,131.9371363211199,,142.46368268736643,135.76661411798003,128.4728702032264,132.74779492846147
2019-03-03 21:59:44+00:00,145.64134843717463,,128.91953728236484,131.8202890928856,,,,,,,119.96695151800438,125.97015929278169,127.80288143809568,129.37565496267098,,138.93464359366183,,,
2019-03-27 22:05:59+00:00,135.42255527772784,,118.1615546986908,126.19133642392204,121.85572345460359,,,,,,115.74282016924083,122.51903223904135,128.80513608013436,122.56709864145819,,113.89372472458659,127.28455549145221,124.97307995238924,133.7973853973089
2019-04-04 21:58:40+00:00,151.2379346937979,,131.2882726439305,137.44345207784116,136.03723545625476,,,,,,124.63078128712858,136.96449944441125,132.06142254348526,140.0849803951078,,142.49681671037172,131.32100801865218,136.319966492492,
2019-04-12 22:05:54+00:00,154.70707900919467,,115.77794874852373,123.63982914485685,118.0566049160787,,,,,,118.25953092623469,122.86667709626869,121.24102980046823,120.6467626360711,,131.30027029341886,118.82935259466565,125.3253406656973,146.95899242286825
2019-05-06 21:57:29+00:00,,,,,,,,,,,,,122.77538979603388,128.60280458662876,,,127.63969104039761,130.5667384075751,127.4587778082435
2019-06-23 21:55:43+00:00,121.20701998566878,,,,,,,,,,99.3505543917134,110.30127819794184,118.8923060700018,116.19499099498533,,,,,139.53235794116205
2019-08-02 22:06:29+00:00,,,,,,,,,,,116.34803660816225,124.2878797382823,124.95657648756712,124.5209877334035,,136.45956475578691,128.71474193316996,127.48209886257851,126.77430411611569
2019-08-18 22:06:35+00:00,143.0252485903035,,123.96007957000543,129.07368970256474,129.7035937537312,,,,,,120.19356468610775,123.06849065846498,128.1134298485845,131.67560713720124,,146.0601012001236,129.0249002634603,132.49653649111116,133.3876201377473
2019-09-03 22:06:38+00:00,166.49350412833957,,133.9824955164683,114.42089078170909,116.20790454367847,,,,,,125.3778697174252,124.7176047083485,121.92823404197723,128.80964119399175,,144.11608292754858,147.48776733795202,148.52189827686817,152.46143554491601
2019-09-11 21:52:27+00:00,128.42028366225682,,109.05722237601184,,,,,,,,104.7865744355368,109.39909592890754,114.80146855259191,,,116.61318642482816,,,
2019-10-29 21:50:24+00:00,151.73536930925704,,118.41236377372863,128.29675543873776,,,,,,,117.9490997957008,120.30066044551067,122.6318690901484,121.16514142029595,,134.4464051849292,122.56865871338702,,
2019-11-06 22:06:48+00:00,144.3045110895657,,132.13131891992492,125.86931431658303,124.63631623589629,,,,,,130.19177469703993,135.7075662744041,131.3015100973705,128.8042373112563,,138.82028256367946,162.96181993243542,152.621185271451,157.86570129568074
2019-11-30 21:48:54+00:00,141.24663245878696,,119.47591538403735,116.5060425177434,,,,,,,115.81657700371096,117.28005674093693,121.99790214211971,123.42117456310886,,135.77444543293876,132.91976197329322,,
2019-12-08 22:06:44+00:00,,,,,115.28163491924312,,,,,,129.95954142534694,124.37632213410325,121.8623622906831,124.68429535413378,,133.0335297270136,128.8005600192974,139.90902736353692,
2020-01-17 21:46:29+00:00,153.15462367137792,,125.00265725870042,120.90950215963834,113.6387581079064,,,,,,139.40344355964538,152.61221789966532,130.52038321033203,114.97199984233114,,,106.61370939979088,,
2020-01-25 22:06:33+00:00,150.99712521754535,,129.78728514219193,131.26000101550443,142.96480808982534,,,,,,123.33372274247415,133.24437150299306,126.47331074335412,133.80941336126193,,147.19791270444279,136.3755345270569,137.83756618170176,128.51211505158304
2020-02-09 21:51:30+00:00,,,,,,,,,,,,,,,,,,,
2020-02-10 22:06:28+00:00,150.3112471885313,,128.05529191185627,130.2613984545042,135.8138073475447,,,,,,121.72063041783579,127.41378135078484,128.53298789128996,134.63241917604347,,149.42995782887874,132.9322959673778,140.8194456946282,146.39844470570807
2020-03-05 21:44:00+00:00,,,118.2852133557484,129.03878336997246,123.21634625558382,,,,,,127.77657067508372,122.92867228445205,,,,138.20923775937877,132.79897870048208,134.92409066350152,122.70912879301497
2020-03-12 21:49:48+00:00,,,,,,,,,,,,,,,,,,,
2020-03-13 22:06:18+00:00,145.63675920359216,,122.57727247924242,127.01309376298,129.87235662185788,,,,,,121.61225969071603,126.69041443407181,126.6619107855664,131.3865958040182,,137.30125335924564,120.86686926435901,138.3294369612147,141.0110193281142
2020-03-29 22:06:09+00:00,,,,,,,,,,,104.75552141711754,117.37790658350855,123.07694658812783,131.33681886660554,,144.0546968413752,146.72639808691616,125.41844527856166,103.47264933418884
2020-04-06 21:42:13+00:00,153.55239486971,,,,,,,,,,121.17870404952055,129.1105320482267,132.21455539697354,135.30056265956117,,,,,
2020-05-08 21:40:19+00:00,,,117.89391752471576,133.614550857112,118.63788917325833,,,,,,119.0161917965664,120.6440801548231,,,,138.4657469683264,129.95476675819862,144.55439178690818,124.76838761100365
2020-06-01 22:05:56+00:00,127.40360313139573,,109.41857584008476,122.50563675080073,,,,,,,101.97902299154548,111.2185122743845,120.47038841141539,118.82723110621916,,141.45093428198987,144.29373030734217,144.23236917790493,145.95512623795352
2020-07-02 21:43:13+00:00,139.0558765919417,,115.02809245541357,,,,,,,,,,,120.1239706900969,,120.37264209174104,,,
2020-07-19 22:06:19+00:00,144.8238233161743,,121.6560510682548,129.72643187878333,131.18844833059327,,,,,,116.26202243369454,125.08921470541189,129.40170132884694,130.90847701825905,,135.4474236435806,126.12061869808,135.34240066577257,
2020-08-03 21:41:15+00:00,,,122.7168195174536,128.85752170153432,123.95847909165616,,,,,,,,,,,139.72653343476574,116.72359748231806,,121.09591219804238
2020-08-12 21:34:30+00:00,108.9391402670833,,88.5768099909419,106.42609621208864,66.71097947825963,,,,,,,111.12183387850504,,,,,,,
2020-09-20 21:38:08+00:00,,,,,,,,,,,99.92613777354758,116.59481836512748,115.56705689066526,106.4360184477831,,,,,
2020-09-29 21:31:23+00:00,,,,,,,,,,,,,,,,,,,
2020-10-15 21:30:21+00:00,146.3308012753568,,122.12828623957242,,,,,,,,110.8304521377818,119.80460159490191,123.36487143526051,123.65803449481504,,136.14955979079838,,,
2020-10-22 21:36:05+00:00,146.75499290537996,,117.52517460507487,117.95946238238795,117.66993351458872,,,,,,,,,117.3761919203355,,148.09725136517602,161.3381313300572,136.46998035049947,143.55789710432322
2020-11-08 22:06:43+00:00,139.3972462601783,,130.55802226683278,119.33106808959852,112.97394650661569,,,,,,130.03118364809978,138.87497383128712,135.14170244107348,129.34609427764713,,134.13155169540983,131.90373019663622,139.13990840718338,137.27185098770735
2020-12-02 21:27:03+00:00,,,,122.5876855092496,117.46903627717793,,,,,,92.2042531625278,125.2152337239778,120.58761432689217,124.12755538653353,,,130.33853861241093,131.36895180666863,133.49423732507236
2020-12-25 21:31:31+00:00,,,,,,,,,,,,,,,,,,,
2021-01-03 21:24:43+00:00,140.1530519876977,,117.63758907139301,114.02844401452435,,,,,,,120.41309150826478,125.92150946225418,122.88441058829073,129.0200451694294,,138.38045437207722,122.34937473872536,,
2021-02-04 21:22:25+00:00,147.03059593816195,,125.79268868428083,117.99230066766225,118.74020498333647,,,,,,133.3250017199921,129.8094973729364,133.186304980863,128.40361374187881,,139.48159195036203,150.26388281764721,148.43802446918014,147.7261248080655
2021-02-12 22:06:31+00:00,149.4828808134876,,126.50223592703333,134.88626086240131,134.6950097217012,,,,,,123.11521836788468,123.27784832197447,130.21761184697792,138.6755003732795,,147.20805290289655,136.9643819449891,142.878522795823,143.49026132242713
2021-02-20 21:21:13+00:00,,,118.26055882143018,123.33259963908407,118.09504697964377,,,,,,120.84023800801825,121.78656554447572,127.63071003241934,,,140.17431401210493,145.7931335320725,148.43647998689582,135.85159781238556
2021-03-16 22:06:15+00:00,145.1014167305522,,124.50507837204795,126.16706871279112,127.97621537288715,,,,,,114.60433989854808,121.48623092271913,123.24238573076786,131.38579754697597,,144.04268514196104,136.33548728847103,130.11148288169716,133.9209452075978
2021-03-24 21:18:42+00:00,,,121.18171810172514,117.94050650035308,116.27969105684176,,,,,,105.11190470286554,120.56311425802666,,,,121.81077384991609,120.41635629805376,101.70073609631841,109.08688671191035
2021-04-01 22:06:12+00:00,147.29990588132407,,124.62218223014469,125.7415139116221,124.88584924366302,,,,,,130.08542056402436,129.4987054849149,128.46817343260028,133.4296815539205,,135.88929403536685,140.72632904682428,136.31973351634815,139.77509705388002
2021-04-16 21:22:59+00:00,,,,,,,,,,,,,,,,,,,
2021-05-02 21:21:38+00:00,,,,,,,,,,,148.41617025468065,161.4167792050722,,,,,,,
2021-05-03 22:05:56+00:00,123.79381414966451,,115.72819035272074,130.15461927252696,120.59430727682715,,,,,,,114.18136963935954,124.28885866147978,108.79862503581161,,92.30502789960632,94.63867233607235,84.75376472039588,85.1768421582978
2021-05-18 21:20:17+00:00,,,163.08057851571937,,,,,,,,,,,,,,,,137.12186293901067
2021-05-19 22:06:04+00:00,,,,,111.15929720492318,,,,,,119.2233044703894,120.28381859841484,119.95923800814953,120.53316945810214,,147.41843429164084,151.7195819861296,162.15706322245043,152.1916991384844
2021-05-27 21:13:20+00:00,,,,,,,,,,,101.62564283344919,,,150.0227699766867,,260.34238549695505,,,213.90429490945877
2021-06-03 21:18:55+00:00,,,,,,,,,,,91.59178862081123,101.07306187392527,117.53717780450575,,,,,,
2021-07-14 21:09:20+00:00,118.21720036186561,,104.12294924162904,,75.79603749189887,,,,,,,,,97.47405534762159,,93.5594638360488,94.50763556727341,83.29940819985342,85.88472137264388
2021-07-21 21:14:55+00:00,,,,,,,,,,,,,,,,,,,
2021-08-06 21:13:30+00:00,,,,,,,,,,,,125.98618416098084,95.7619631368713,,,,,,
2021-08-07 22:06:32+00:00,144.84214801366753,,129.22842562035578,126.53756153691984,124.67351277445142,,,,,,117.73270237246606,127.39954145784878,125.38717987837835,123.17006219383093,,131.22820951161188,125.96526876563448,130.37894539498268,125.8223982447439
2021-08-22 21:12:06+00:00,168.08925780578963,,113.89190814423705,,,,,,,,112.20387333376962,125.87924734075703,118.68346981145632,111.73160223509517,,121.81187831237987,,,
2021-09-23 21:09:17+00:00,150.73053532518162,,130.20114878828926,131.8633374920349,120.1744639707027,,,,,,108.73541106758364,130.50065569061505,129.08629142782308,130.919781229682,,99.52862925210012,108.37824674119618,,
2021-11-10 21:04:55+00:00,156.85256825817603,,121.89240706694432,114.39113743474385,120.25793789734125,,,,,,129.9816122058015,129.62175354434865,125.19892306629689,140.37171852998821,,,144.47178663672312,143.60787533209992,
2021-11-19 20:57:52+00:00,,,127.24177621132411,128.19062990410836,131.33997815972037,,,,,,121.81053790198715,127.4794690847551,,,,141.04020485581225,132.524076185095,130.62016178386298,135.0855854361955
2021-11-26 21:03:22+00:00,174.80532996044263,,111.28229798847514,,,,,,,,136.1379015277332,130.48058301133503,159.48440287465817,,,160.0356161826309,,,
2021-12-21 20:54:49+00:00,,,118.85727929838326,114.02377118124873,,,,,,,113.51352721513459,,,,,129.9127827046562,123.08152359103364,115.34046076386848,102.32415773885047
2022-01-13 20:58:44+00:00,,,,,,,,,,,120.31941039162258,120.8994764413263,,,,,,,
