dates,nzd0272-0000,nzd0272-0001,nzd0272-0002,nzd0272-0003,nzd0272-0004,nzd0272-0005,nzd0272-0006,nzd0272-0007,nzd0272-0008,nzd0272-0009,nzd0272-0010,nzd0272-0011,nzd0272-0012,nzd0272-0013,nzd0272-0014,nzd0272-0015,nzd0272-0016,nzd0272-0017,nzd0272-0018,satname
2016-02-07 22:08:17+00:00,,,,,,,322.83,324.07,,,325.74,338.38,333.36,336.20,347.49,346.98,337.86,338.84,334.14,L7
2016-02-23 22:08:18+00:00,,334.94,324.03,333.60,346.54,338.04,316.59,318.38,322.60,325.11,322.27,323.74,,,344.84,341.19,335.16,337.74,342.81,L7
2016-03-26 22:08:35+00:00,,333.52,329.69,334.23,337.44,330.35,316.32,319.37,322.43,320.33,319.25,324.11,,,339.69,340.10,328.58,329.37,329.59,L7
2016-04-03 22:06:04+00:00,332.58,327.04,312.11,309.41,324.18,322.26,340.84,319.57,314.63,314.74,310.18,326.48,340.71,329.53,326.34,309.68,311.49,306.77,297.90,L8
2016-05-13 22:08:49+00:00,337.67,,,316.80,320.76,317.66,,307.64,304.70,312.10,316.51,326.90,332.70,,,308.19,307.41,314.72,319.43,L7
2016-05-29 22:08:55+00:00,,,,,,,,,,,,,301.34,,,,,,,L7
2016-06-06 22:06:07+00:00,349.46,336.81,321.10,329.86,334.71,339.86,324.68,321.52,317.81,320.92,321.27,327.81,331.68,342.21,344.17,346.95,333.52,332.93,331.51,L8
2016-06-14 22:08:59+00:00,319.77,317.48,,,305.82,311.56,285.88,304.42,301.53,305.30,,,,,,,,,353.71,L7
2016-06-30 22:08:59+00:00,328.55,318.66,306.53,308.67,320.34,313.38,302.62,309.94,289.04,311.02,,,324.24,321.07,324.59,321.08,310.68,316.12,311.51,L7
2016-08-01 22:09:02+00:00,,329.02,312.09,327.31,329.93,324.68,306.56,306.67,303.30,318.62,316.15,327.39,,,351.09,332.10,326.40,335.83,325.95,L7
2016-08-09 22:06:27+00:00,337.51,320.03,313.94,,339.26,325.95,333.41,,329.87,,,329.20,320.46,332.32,336.64,348.20,360.91,351.00,340.75,L8
2016-08-17 22:09:03+00:00,343.76,337.55,329.00,326.45,,,313.68,309.25,317.00,321.93,317.66,328.36,327.47,329.22,342.35,344.60,330.40,,,L7
2016-10-12 22:06:45+00:00,346.67,334.35,323.38,316.95,324.70,320.47,304.56,309.49,319.56,325.96,321.67,323.99,324.35,322.07,331.93,329.00,321.25,322.92,315.28,L8
2016-10-20 22:09:09+00:00,,,,,289.81,283.82,,,,,,,,,,311.78,309.32,,315.35,L7
2016-11-13 22:06:45+00:00,347.41,333.52,324.78,325.35,335.15,332.04,318.87,316.21,314.93,325.76,319.28,323.98,320.67,330.29,337.97,334.22,327.18,331.51,330.42,L8
2017-01-16 22:06:35+00:00,337.23,329.40,322.63,314.79,309.07,312.60,313.69,310.03,321.14,322.89,317.78,322.70,320.96,317.45,331.54,327.46,326.78,331.29,314.56,L8
2017-02-25 22:08:29+00:00,366.22,,,339.82,341.34,339.23,324.36,324.93,335.24,331.44,328.12,337.97,340.23,337.78,,,331.03,334.33,332.08,L7
2017-03-13 22:08:35+00:00,352.94,340.41,324.67,333.90,333.89,335.06,,,324.78,322.78,317.86,327.58,328.11,333.79,345.08,346.29,329.34,333.40,,L7
2017-04-06 22:05:57+00:00,332.95,326.79,316.98,323.75,322.45,320.52,296.19,305.52,314.34,310.83,310.03,318.04,323.98,321.43,330.66,328.66,319.58,319.20,335.10,L8
2017-04-14 22:08:46+00:00,324.09,323.46,312.40,317.78,308.35,320.99,291.05,,,298.84,299.42,310.82,317.27,314.49,322.85,314.68,312.41,314.13,315.84,L7
2017-04-22 22:05:48+00:00,345.58,326.52,318.86,318.84,325.58,333.64,327.97,322.15,320.01,324.32,316.53,333.04,331.68,329.18,332.87,330.15,333.45,341.67,351.35,L8
2017-04-30 22:08:52+00:00,,,,,335.66,346.17,,278.06,,,,,,,,,,,,L7
2017-05-08 22:05:47+00:00,345.36,335.06,320.29,326.11,324.98,326.11,306.67,310.10,314.08,314.55,315.46,323.61,326.49,331.12,339.72,335.98,326.07,329.85,335.76,L8
2017-05-24 22:05:58+00:00,349.58,333.46,320.08,327.86,331.88,335.95,316.67,315.72,318.92,322.56,323.70,327.93,326.79,334.75,345.41,343.03,329.51,333.94,341.79,L8
2017-06-17 22:09:03+00:00,321.04,310.48,,,299.33,308.92,,,279.36,310.12,296.50,310.94,317.52,316.08,317.94,313.21,311.71,304.26,317.05,L7
2017-06-25 22:06:11+00:00,347.44,330.64,315.61,329.47,319.02,326.71,304.38,304.64,303.29,316.88,314.99,329.04,324.59,340.47,346.70,339.19,328.31,318.00,325.19,L8
2017-07-27 22:06:22+00:00,330.98,322.11,312.15,312.85,321.85,319.86,292.33,294.33,295.00,305.63,305.77,318.58,321.74,318.41,322.92,317.41,313.79,311.30,304.52,L8
2017-08-04 22:09:03+00:00,336.31,,,319.04,317.69,324.84,315.64,312.13,318.41,318.69,311.25,321.70,322.11,,,330.21,331.83,330.71,327.43,L7
2017-08-12 22:06:28+00:00,326.74,319.80,311.18,314.75,321.71,322.78,296.43,313.93,318.59,325.62,307.25,317.78,316.74,316.36,320.84,310.39,312.43,295.36,302.28,L8
2017-08-20 22:09:02+00:00,348.41,332.62,325.68,330.03,331.51,325.32,297.13,296.97,313.74,316.67,,,,332.23,342.06,337.80,338.44,333.49,325.23,L7
2017-10-15 22:06:43+00:00,338.85,323.33,320.76,313.23,315.00,316.52,293.32,305.68,314.60,318.20,313.84,324.37,324.32,327.62,329.66,324.10,317.97,318.88,316.76,L8
2017-10-23 22:09:04+00:00,336.69,327.82,320.93,320.61,323.61,322.09,294.45,304.56,,,318.32,320.78,323.97,329.94,337.96,340.91,329.25,331.02,329.27,L7
2017-10-31 22:06:43+00:00,347.77,331.71,322.34,321.45,324.57,319.38,303.87,308.51,321.59,320.56,327.26,332.43,329.06,325.79,336.06,340.08,333.52,328.23,334.07,L8
2017-11-08 22:09:03+00:00,,293.55,,,,,,,,,,,,,,,,,,L7
2017-11-16 22:06:40+00:00,350.70,332.95,326.06,322.96,330.29,327.06,311.70,313.43,325.13,324.47,321.01,328.68,326.26,335.51,346.06,341.30,336.09,338.06,334.90,L8
2017-12-02 22:06:34+00:00,365.11,344.66,337.15,339.27,346.51,339.41,315.96,323.06,330.30,328.49,327.52,335.35,339.03,341.29,350.63,355.61,350.27,348.43,345.31,L8
2017-12-26 22:08:39+00:00,339.83,337.39,330.48,320.37,314.14,322.01,308.98,308.92,318.79,,,328.23,326.78,318.82,332.59,320.82,326.47,327.18,,L7
2018-01-27 22:08:11+00:00,348.74,334.65,317.91,316.33,,,315.38,320.94,325.29,325.16,318.53,330.16,333.88,328.79,332.19,331.42,331.37,,,L7
2018-03-08 22:06:03+00:00,352.90,323.03,324.41,329.14,322.43,323.98,320.03,326.41,326.28,323.35,321.15,332.26,327.19,327.81,331.38,327.17,320.41,337.82,340.94,L8
2018-04-25 22:05:38+00:00,,,,,,,,,,,,,,334.14,343.21,352.58,,340.89,345.61,L8
2018-06-28 22:05:28+00:00,344.44,331.12,319.40,333.46,331.04,331.18,312.47,314.88,308.13,315.89,318.54,322.50,330.74,337.04,345.69,338.56,327.74,333.25,347.27,L8
2018-08-23 22:04:49+00:00,,,,,302.82,294.80,283.01,280.79,283.77,,299.58,299.31,314.32,,,,,292.01,308.09,L7
2018-09-08 22:04:29+00:00,347.01,326.21,319.21,328.61,332.27,333.97,309.07,318.71,,,319.81,328.76,331.14,334.14,343.92,339.97,330.75,330.83,329.20,L7
2018-10-18 22:06:17+00:00,350.52,338.50,327.80,326.08,325.84,336.21,319.40,319.83,338.45,337.53,330.78,329.98,331.76,334.53,343.61,349.21,355.03,356.70,359.52,L8
2018-11-19 22:06:22+00:00,341.68,327.48,320.48,317.32,316.25,321.99,314.73,311.68,320.95,325.35,317.88,323.09,328.78,329.61,337.40,333.86,322.67,326.90,325.48,L8
2018-12-21 22:06:18+00:00,349.95,334.19,326.01,324.90,329.44,321.49,308.60,316.01,324.08,327.97,321.65,329.01,326.46,338.37,342.09,341.63,333.41,338.64,339.41,L8
2019-01-30 22:00:42+00:00,319.41,314.77,,,,,,279.62,,,,,,,,,,,,L7
2019-02-07 22:06:11+00:00,348.81,339.81,330.95,338.12,344.38,330.50,324.07,322.98,330.35,325.55,326.49,333.40,328.98,338.60,347.21,348.75,341.95,345.49,351.09,L8
2019-02-15 22:00:14+00:00,346.57,344.77,335.20,332.89,335.24,323.58,318.67,316.60,325.26,324.36,324.47,,,329.30,349.97,340.74,335.06,325.71,332.66,L7
2019-03-03 21:59:44+00:00,344.13,334.24,327.50,330.58,,,313.88,318.38,322.49,317.83,319.08,324.78,326.93,327.99,338.67,336.75,,,,L7
2019-03-27 22:05:59+00:00,325.89,323.97,315.64,324.59,317.85,320.99,322.64,330.13,320.66,309.51,305.35,318.74,326.67,319.66,320.26,306.19,321.51,317.65,327.69,L8
2019-04-04 21:58:40+00:00,351.54,333.69,328.95,335.75,334.14,,,319.12,321.10,319.67,321.57,332.90,330.38,339.47,345.37,341.38,330.15,334.75,,L7
2019-04-12 22:05:54+00:00,351.36,326.46,314.96,321.34,314.00,322.48,326.39,321.79,313.61,317.51,315.84,321.30,321.22,319.90,324.54,328.35,311.21,317.64,336.85,L8
2019-05-06 21:57:29+00:00,,,,,,,296.76,,313.21,314.04,,,321.44,327.03,335.41,,326.08,327.67,326.01,L7
2019-06-23 21:55:43+00:00,321.48,317.10,,,,310.04,293.78,286.07,282.59,,299.71,310.66,320.38,316.76,320.21,,,321.72,339.50,L7
2019-08-02 22:06:29+00:00,345.63,328.98,319.52,324.89,333.97,325.63,298.17,306.79,306.07,316.06,315.49,323.23,324.19,323.06,336.69,335.00,327.93,324.20,325.74,L8
2019-08-18 22:06:35+00:00,342.63,333.48,323.41,328.49,329.07,326.24,308.78,309.05,317.66,319.96,319.46,322.85,328.29,331.60,339.87,345.34,328.54,331.51,333.27,L8
2019-09-03 22:06:38+00:00,364.71,358.50,330.77,314.30,314.90,313.71,312.41,302.97,314.29,323.13,323.66,323.30,320.78,327.11,337.98,341.80,344.32,346.26,351.48,L8
2019-09-11 21:52:27+00:00,320.80,310.43,299.87,,,295.83,285.61,287.77,295.95,299.41,295.92,302.33,303.70,293.84,312.20,306.97,,,,L7
2019-10-29 21:50:24+00:00,346.43,331.18,316.83,326.75,,,,315.67,320.34,319.95,316.23,319.19,321.13,319.97,336.91,333.11,321.62,,,L7
2019-11-06 22:06:48+00:00,343.54,334.18,331.15,324.88,324.00,320.47,314.18,326.77,335.40,335.54,329.64,335.17,329.22,327.46,339.59,335.77,362.38,351.38,357.05,L8
2019-11-30 21:48:54+00:00,339.06,323.74,317.37,314.71,,,,305.44,315.16,313.77,313.52,315.11,319.61,319.90,329.32,332.13,328.28,,,L7
2019-12-08 22:06:44+00:00,,,,,314.48,320.50,311.30,310.25,325.80,326.43,326.28,323.05,320.72,323.47,335.21,330.09,326.41,330.31,324.69,L8
2020-01-17 21:46:29+00:00,359.38,328.86,327.71,322.59,314.85,,,340.45,347.34,358.50,342.08,353.61,332.27,315.99,335.51,,307.94,,,L7
2020-01-25 22:06:33+00:00,350.77,335.21,328.68,330.63,342.25,332.74,315.59,320.27,327.49,327.28,322.75,332.90,325.94,333.36,346.59,346.54,336.07,337.02,328.28,L8
2020-02-10 22:06:28+00:00,350.16,336.85,327.96,330.13,335.82,332.34,317.87,317.39,328.56,321.11,321.55,327.19,328.56,333.96,350.91,349.14,332.56,340.64,345.96,L8
2020-03-05 21:44:00+00:00,,,317.55,328.04,322.61,326.55,312.70,316.49,326.72,325.54,326.92,321.61,,,339.55,337.41,330.83,333.68,323.01,L7
2020-03-13 22:06:18+00:00,345.78,333.19,322.54,327.17,329.97,328.20,322.89,317.83,322.86,325.23,321.78,326.75,326.60,331.41,340.33,337.37,320.91,338.56,341.17,L8
2020-03-29 22:06:09+00:00,318.89,308.09,,,288.80,,,281.54,284.95,298.46,304.98,317.45,323.35,331.57,337.99,344.77,351.92,325.95,303.81,L8
2020-04-06 21:42:13+00:00,353.84,338.02,,,,327.22,309.92,309.37,320.75,315.08,320.50,327.32,331.82,334.46,343.15,,,,326.68,L7
2020-05-08 21:40:19+00:00,,,318.09,334.11,318.71,328.31,308.55,313.51,309.38,319.50,319.26,320.94,,,343.98,338.53,330.17,346.00,325.23,L7
2020-06-01 22:05:56+00:00,327.29,318.45,309.14,322.35,318.19,323.69,,309.32,292.38,311.06,301.86,311.30,320.54,318.68,330.05,341.10,344.07,344.21,345.79,L8
2020-07-02 21:43:13+00:00,339.72,311.04,315.39,,,,,,,,,,321.75,320.37,326.46,321.77,,,,L7
2020-07-19 22:06:19+00:00,344.17,334.24,321.28,328.80,330.39,333.51,311.02,310.33,309.70,317.21,315.59,324.82,328.83,330.02,343.70,333.21,325.20,334.28,352.36,L8
2020-08-03 21:41:15+00:00,,331.32,322.92,329.00,324.13,327.42,310.32,309.57,,,,,,,336.39,339.98,316.80,345.65,321.25,L7
2020-08-12 21:34:30+00:00,,,,,,,,302.71,,,,,,,,,,,,L7
2020-09-20 21:38:08+00:00,329.15,,,,,,,293.97,298.78,302.47,299.88,316.35,315.60,306.46,,,,,,L7
2020-09-29 21:31:23+00:00,,,,,,,,,,,284.95,,,,,,,299.58,,L7
2020-10-15 21:30:21+00:00,345.07,329.18,320.97,,,,309.04,307.35,316.94,319.46,311.39,318.96,322.22,322.12,340.55,334.92,,,333.32,L7
2020-10-22 21:36:05+00:00,348.41,322.47,320.10,319.13,318.35,326.96,321.15,,,,,,,,340.68,349.90,364.12,338.61,345.70,L7
2020-11-08 22:06:43+00:00,338.31,327.64,326.96,317.03,310.65,313.28,303.79,306.60,320.05,321.31,325.91,335.86,333.53,326.35,335.13,330.11,327.85,334.73,335.53,L8
2020-12-02 21:27:03+00:00,336.52,,,,307.32,298.31,299.59,287.04,292.51,292.37,289.90,319.85,316.39,322.50,,,328.28,328.65,333.15,L7
2020-12-25 21:31:31+00:00,,,,,283.03,279.07,,,,,,,,,,,,,,L7
2021-01-03 21:24:43+00:00,339.69,319.21,317.46,313.62,,,314.84,323.70,323.72,324.96,320.05,325.69,322.43,328.33,330.70,337.88,321.80,,,L7
2021-02-04 21:22:25+00:00,346.71,334.54,325.31,317.72,318.06,318.25,346.48,344.84,,,332.86,329.29,333.44,325.70,336.96,338.75,349.85,347.89,347.52,L7
2021-02-12 22:06:31+00:00,349.33,340.72,326.14,334.51,334.63,338.88,319.22,322.26,330.84,321.11,322.77,323.18,330.11,338.56,349.47,346.93,336.68,342.59,343.10,L8
2021-02-20 21:21:13+00:00,,,318.02,322.39,316.96,322.91,332.95,333.59,334.44,325.56,319.52,320.52,326.81,,,338.45,342.54,340.41,333.51,L7
2021-03-16 22:06:15+00:00,345.35,334.59,324.63,326.33,328.23,328.06,322.83,317.52,319.12,323.27,314.71,321.44,323.38,331.72,343.48,344.17,338.11,338.29,333.93,L8
2021-03-24 21:18:42+00:00,,,319.29,317.01,315.56,317.17,308.70,310.29,316.22,309.74,304.10,318.22,,,,320.18,318.59,300.56,307.51,L7
2021-04-01 22:06:12+00:00,346.43,328.55,323.17,325.18,324.52,330.21,324.26,330.60,336.08,330.69,329.53,328.68,327.98,332.94,337.85,334.86,339.87,335.63,339.39,L8
2021-05-02 21:21:38+00:00,322.84,,,,,,,348.69,341.93,,347.54,360.78,,,,,,,,L7
2021-05-03 22:05:56+00:00,326.72,324.24,316.44,333.00,325.17,349.59,345.97,342.70,,,,318.74,329.52,311.42,305.29,295.32,,,,L8
2021-05-18 21:20:17+00:00,,,350.00,,286.88,320.16,284.63,310.77,,,,,,,,,,,332.30,L7
2021-05-19 22:06:04+00:00,,,,,305.76,312.61,282.06,292.15,290.68,314.93,302.40,314.53,316.33,308.34,325.92,,341.31,353.52,351.25,L8
2021-05-27 21:13:20+00:00,,,,,,,,,328.05,306.47,298.41,,,344.22,341.65,,,,,L7
2021-06-03 21:18:55+00:00,,,,,,,,300.33,,292.64,290.09,300.83,313.87,,,,,,295.51,L7
2021-07-14 21:09:20+00:00,317.74,309.64,303.64,,271.53,312.76,,,336.06,299.63,,,,296.93,298.77,293.10,293.35,,285.66,L7
2021-07-21 21:14:55+00:00,365.18,,,,,,,,,,,,,,,,,,,L7
2021-08-06 21:13:30+00:00,,,,,,319.34,280.92,292.93,,,,,300.82,,,,,,297.27,L7
2021-08-07 22:06:32+00:00,344.73,331.07,329.40,326.42,324.30,318.42,305.98,299.74,304.37,319.04,317.56,327.24,325.34,323.19,335.87,331.21,325.86,330.26,325.81,L8
2021-08-22 21:12:06+00:00,361.10,,311.91,,,,,,,314.37,311.07,324.50,317.03,310.44,330.34,318.08,,,,L7
2021-09-23 21:09:17+00:00,350.99,,,,320.32,,,,,,308.85,330.61,329.27,331.15,327.15,299.60,308.50,,,L7
2021-11-10 21:04:55+00:00,352.03,337.20,319.62,310.53,317.68,,,,,,326.25,327.98,324.05,329.54,,,338.91,336.54,,L7
2021-11-19 20:57:52+00:00,,,326.57,328.63,330.48,324.31,312.66,315.04,323.49,321.37,322.24,326.77,,,340.86,340.13,333.20,329.88,334.11,L7
2021-11-26 21:03:22+00:00,378.86,,313.09,,,,,,320.40,343.07,344.01,332.68,362.79,,,366.17,,,,L7
2021-12-05 22:06:49+00:00,,,,,,,,,,,,,,,,327.54,,,288.35,L9
2021-12-21 20:54:49+00:00,,,315.57,311.80,308.44,285.29,295.02,301.64,315.65,312.80,311.48,,,,332.57,325.22,320.93,316.32,297.37,L7
2022-01-13 20:58:44+00:00,,,,,,330.91,319.37,321.57,321.72,322.32,315.29,319.82,,,,,,324.57,313.86,L7
2022-01-14 22:06:39+00:00,355.27,338.98,317.58,,,,,,,290.13,296.67,307.79,326.91,336.65,345.58,345.90,338.36,337.85,343.54,L8
2022-01-22 20:51:42+00:00,351.57,337.74,,,,321.74,331.83,329.25,340.40,326.17,304.82,323.55,325.74,316.99,312.02,,,300.04,,L7
2022-01-29 20:57:11+00:00,352.34,333.61,,,,,,,324.57,316.03,310.60,328.63,333.24,326.84,,,,,,L7
2022-01-30 22:06:34+00:00,360.44,344.30,331.08,337.57,343.29,339.83,319.78,317.52,331.74,323.25,323.31,331.11,336.49,339.40,346.94,346.24,334.39,337.51,330.41,L8
2022-02-14 20:55:33+00:00,339.61,325.56,320.21,321.36,321.18,,,,,,,322.82,325.49,317.99,332.38,336.47,317.76,313.13,,L7
2022-02-23 20:48:31+00:00,323.30,,,318.01,297.14,313.23,325.94,302.54,310.58,311.18,301.27,307.46,309.98,303.54,,,,,,L7
2022-02-23 22:06:32+00:00,346.24,340.69,338.66,320.68,314.90,324.49,345.05,326.97,322.29,329.36,321.68,328.11,325.65,322.22,326.19,330.05,324.95,332.35,348.92,L9
2022-03-02 20:54:01+00:00,,338.18,329.40,334.57,325.33,324.57,317.78,311.13,,,,,,,336.97,336.43,324.59,313.16,320.89,L7
2022-03-18 20:52:25+00:00,339.48,329.17,,,,,,,318.39,318.61,313.28,320.42,317.58,316.38,329.12,,,,,L7
2022-03-27 20:45:24+00:00,342.93,322.93,317.45,,,,297.23,307.06,317.68,303.21,307.72,320.61,319.50,316.31,336.87,320.31,,,,L7
2022-03-27 22:06:22+00:00,349.92,335.87,318.36,339.26,325.65,322.29,319.02,318.61,327.93,320.32,311.70,319.10,330.28,332.10,335.96,330.38,334.87,331.40,337.82,L9
2022-04-03 20:50:53+00:00,,,,324.92,310.64,326.91,311.48,314.86,293.67,298.58,,,,,,,308.52,296.17,288.65,L7
2022-04-04 22:06:11+00:00,354.01,334.91,321.80,336.60,334.66,328.20,319.51,321.40,324.65,317.81,314.93,322.78,324.57,329.89,338.70,326.84,322.86,326.73,317.36,L8
2022-05-06 20:45:25+00:00,,,293.00,299.92,341.67,310.02,312.65,,,,291.92,303.76,300.56,,304.33,298.09,,,,L7
2022-05-06 22:06:17+00:00,345.89,336.39,316.22,335.10,319.98,328.69,325.06,317.94,314.53,314.94,308.88,316.60,323.99,325.09,334.66,330.10,330.93,337.67,351.28,L8
2022-05-22 22:06:22+00:00,329.93,320.79,308.12,315.65,301.42,317.34,291.40,296.60,286.59,296.90,303.03,310.46,326.57,316.87,313.37,295.22,,,,L8
2022-06-21 20:37:23+00:00,,303.43,,,,280.79,,,,,,,,,,,,,,L7
2022-07-01 22:06:18+00:00,341.24,329.86,316.75,325.44,324.05,,302.51,300.46,298.09,311.27,311.89,321.23,327.28,329.09,335.21,324.79,317.10,312.11,319.70,L9
2022-08-10 22:06:56+00:00,347.62,330.41,324.33,329.62,326.87,,311.54,314.54,311.48,323.96,316.17,328.22,328.27,326.37,342.63,332.87,333.59,325.48,322.90,L8
2022-08-11 20:33:31+00:00,335.47,,,319.33,,,290.16,294.11,285.82,,293.95,312.54,,,,,,,310.34,L7
2022-08-28 20:31:58+00:00,340.08,321.55,313.11,316.97,302.00,299.32,290.90,294.43,301.10,307.55,302.76,,336.09,321.65,318.55,313.78,313.02,311.34,,L7
2022-09-27 22:07:04+00:00,346.22,334.18,328.78,331.34,334.59,333.61,328.08,317.66,329.49,330.68,336.14,331.57,329.69,332.23,348.79,347.49,333.76,346.51,,L8
2022-10-21 22:06:53+00:00,355.46,329.89,322.24,329.01,325.66,326.79,307.99,311.60,323.80,324.67,320.57,317.08,323.86,328.49,338.65,342.30,339.15,329.15,325.54,L9
2022-11-04 20:24:10+00:00,,,,,,,,,,,,,,,,330.49,318.42,,,L7
2022-11-14 22:06:59+00:00,345.77,329.00,321.84,329.34,331.14,330.59,328.59,327.31,330.67,334.71,327.39,322.20,328.86,326.53,339.41,339.58,336.69,341.07,337.44,L8
2022-11-21 20:21:42+00:00,,,,,,296.87,306.36,309.50,,,,,323.15,316.89,328.74,334.14,328.56,330.76,327.47,L7
2022-12-24 22:06:50+00:00,351.40,334.49,327.88,333.68,345.34,,317.31,312.30,330.65,325.87,321.56,331.38,327.21,337.67,349.32,346.62,334.97,332.87,332.60,L9
2022-12-25 20:16:26+00:00,331.18,333.00,320.53,329.04,327.77,,,,,,314.11,320.59,330.60,316.97,327.50,332.52,322.72,,,L7
2023-01-16 20:18:21+00:00,302.13,299.31,,,,287.05,,290.19,299.99,320.36,,331.30,322.32,314.11,321.72,306.53,338.16,322.68,303.74,L7
2023-02-18 22:06:37+00:00,,335.45,327.58,333.82,336.00,339.16,318.75,324.18,326.97,323.53,324.11,324.78,324.80,333.05,347.76,350.65,338.66,338.38,342.02,L8
2023-02-19 20:11:10+00:00,,,,,,,,,,,315.20,,,,,,327.77,331.00,319.40,L7
2023-03-06 22:06:26+00:00,,336.18,330.41,331.20,338.39,332.60,321.90,327.89,330.47,325.11,321.47,315.13,,,,342.89,331.94,336.51,335.97,L8
2023-03-13 20:11:17+00:00,296.24,314.05,308.69,,,304.24,,,328.96,287.52,295.83,310.66,317.94,,313.32,310.26,,,,L7
2023-03-14 22:06:35+00:00,349.29,333.20,317.48,324.56,323.28,330.97,334.53,333.70,321.63,330.45,316.31,319.53,326.94,322.50,327.30,318.63,313.55,314.83,336.03,L9
2023-03-22 22:06:16+00:00,351.26,337.30,333.18,331.89,336.35,328.67,311.26,313.32,321.20,323.50,323.00,331.96,327.96,332.87,346.70,340.22,332.10,330.04,337.50,L8
2023-03-30 20:06:12+00:00,336.80,,,,,,298.36,302.38,301.45,,300.32,324.56,326.19,,,,,,,L7
2023-04-04 20:10:25+00:00,335.01,,,322.47,313.21,305.85,297.01,302.99,300.47,308.15,307.87,,323.67,314.13,,,,309.03,311.18,L7
2023-04-23 22:05:57+00:00,341.34,326.32,,,,320.40,296.04,307.21,306.21,315.87,310.84,321.60,322.14,325.15,337.12,329.80,322.94,321.49,331.07,L8
2023-04-26 20:08:44+00:00,,,,,,,258.05,,,,285.59,300.71,,,,,,,,L7
2023-06-10 22:05:51+00:00,,312.59,305.84,307.15,290.52,326.42,341.96,,316.00,,,308.87,319.99,315.89,336.10,326.62,317.91,314.35,343.12,L8
2023-06-18 22:05:45+00:00,339.30,326.10,315.20,322.74,317.32,320.63,306.27,303.41,300.74,315.65,316.87,322.77,327.83,330.54,339.96,334.69,325.18,331.80,324.41,L9
2023-07-28 22:06:14+00:00,327.37,314.99,308.41,305.96,316.63,315.00,303.91,301.78,297.53,312.23,305.95,317.77,319.12,316.80,318.25,314.69,306.59,299.71,295.95,L8
2023-08-14 19:51:16+00:00,,,,,,,,,279.55,,,,,,,,,,,L7
2023-08-21 22:06:16+00:00,334.53,322.31,316.15,316.64,301.85,318.20,297.84,306.77,305.47,311.90,307.48,319.36,324.36,320.69,328.26,313.01,315.90,312.18,321.91,L9
2023-08-24 19:57:58+00:00,,,,,,,,,266.52,,,,,,,,,,,L7
2023-08-29 22:06:26+00:00,347.08,331.17,323.72,333.37,334.41,327.78,314.44,314.10,,321.23,321.81,324.30,327.43,330.92,342.37,335.26,328.20,331.20,337.61,L8
2023-09-15 19:52:36+00:00,323.06,312.06,311.35,,,307.46,,,,297.91,,,,,,306.71,307.12,294.76,299.65,L7
2023-10-07 19:46:34+00:00,,323.21,310.62,316.87,323.42,293.25,,279.93,268.78,,,,,,,,,,,L7
2023-10-08 22:06:34+00:00,334.80,323.16,326.37,323.92,321.67,322.71,307.38,311.39,318.80,324.54,316.62,329.22,324.12,322.73,329.03,335.71,336.80,338.73,327.56,L9
2023-11-01 22:06:38+00:00,339.79,325.21,325.40,329.30,336.98,329.57,317.75,317.32,325.72,328.45,324.96,330.63,324.41,328.80,340.13,337.98,342.66,335.30,330.14,L8
2023-11-09 22:06:36+00:00,350.57,331.77,326.19,336.16,343.08,341.59,328.04,318.37,330.18,329.41,328.55,327.27,332.44,331.22,346.81,350.72,341.57,343.31,338.12,L9
2023-11-25 22:06:44+00:00,342.31,329.18,320.85,324.16,340.23,331.55,312.75,319.28,327.44,325.48,324.63,325.01,320.90,319.67,343.08,346.00,327.60,332.68,337.50,L9
2023-12-11 22:06:42+00:00,,,,,,,,,,311.34,312.78,319.32,321.46,330.46,345.38,341.14,339.80,337.56,341.06,L9
2024-01-06 19:35:30+00:00,339.73,333.46,,,317.19,323.48,,,316.91,320.19,315.69,310.43,327.21,320.08,,,,303.81,299.07,L7
2024-01-11 19:37:48+00:00,346.36,329.29,316.71,323.20,331.40,340.91,320.99,,,311.12,310.44,318.73,322.87,313.56,322.43,318.77,312.99,302.91,294.78,L7
2024-01-12 22:06:42+00:00,357.78,339.49,331.57,333.12,341.28,342.09,329.70,327.64,331.62,329.56,323.55,334.12,328.58,335.52,351.77,348.19,336.35,340.32,333.63,L9
2024-01-16 19:40:04+00:00,315.79,,,306.03,,373.92,345.44,,,,,,,295.03,,,,,,L7
2024-02-13 22:06:41+00:00,353.07,342.85,331.24,331.65,333.65,330.93,330.48,326.77,325.35,324.25,319.95,323.31,321.57,329.62,342.01,351.22,341.61,323.89,321.81,L9
2024-02-21 22:06:29+00:00,359.00,347.34,332.03,337.71,339.65,333.31,322.09,319.72,326.54,321.93,318.11,323.83,324.59,330.94,343.33,344.81,327.27,326.98,330.68,L8
2024-02-29 22:06:35+00:00,365.40,366.39,346.34,348.24,333.84,332.16,336.93,334.53,330.76,327.08,321.88,324.89,323.35,328.97,339.66,350.00,346.19,346.62,338.28,L9
2024-04-09 22:06:01+00:00,351.23,337.69,332.69,336.45,343.38,328.48,321.95,314.84,318.95,318.25,320.38,330.38,330.95,334.01,344.99,344.82,332.86,340.29,337.25,L8
2024-05-03 22:06:01+00:00,327.35,317.50,311.86,319.07,306.23,320.89,305.80,309.81,293.59,315.97,304.53,318.73,319.83,317.17,327.36,,312.50,333.73,345.73,L9
