dates,nzd0272-0000,nzd0272-0001,nzd0272-0002,nzd0272-0003,nzd0272-0004,nzd0272-0005,nzd0272-0006,nzd0272-0007,nzd0272-0008,nzd0272-0009,nzd0272-0010,nzd0272-0011,nzd0272-0012,nzd0272-0013,nzd0272-0014,nzd0272-0015,nzd0272-0016,nzd0272-0017,nzd0272-0018,satname
2016-02-07 22:08:17+00:00,,,,,,,328.30,329.54,,,325.14,336.60,332.52,327.88,337.85,336.19,335.10,334.60,332.20,L7
2016-02-23 22:08:18+00:00,,330.38,322.42,328.87,338.10,334.80,322.09,323.88,318.00,328.04,321.67,321.95,,,335.13,330.34,332.38,333.47,340.86,L7
2016-03-26 22:08:35+00:00,,330.97,328.79,331.59,332.71,328.54,319.40,322.45,319.86,321.97,318.91,323.11,,,334.27,334.03,327.02,326.99,328.50,L7
2016-04-03 22:06:04+00:00,332.99,327.40,312.24,309.78,324.85,322.52,340.41,319.13,315.00,314.51,310.23,326.62,340.78,330.19,327.11,310.54,311.71,307.11,298.05,L8
2016-05-13 22:08:49+00:00,340.72,,,319.57,325.70,319.56,,304.42,307.39,310.38,316.86,327.95,333.19,,,314.54,309.04,317.22,320.57,L7
2016-05-29 22:08:55+00:00,,,,,,,,,,,,,301.94,,,,,,,L7
2016-06-06 22:06:07+00:00,344.38,332.37,319.53,325.26,326.48,336.70,330.05,326.88,313.33,323.77,320.69,326.06,330.86,334.05,334.72,336.38,330.81,328.78,329.61,L8
2016-06-14 22:08:59+00:00,321.73,319.19,,,308.99,312.77,283.81,302.36,303.26,304.20,,,,,,,,,354.44,L7
2016-06-30 22:08:59+00:00,329.99,319.92,306.98,309.98,322.67,314.28,301.10,308.42,290.31,310.21,,,324.47,323.38,327.27,324.08,311.45,317.30,312.05,L7
2016-08-01 22:09:02+00:00,,325.54,310.86,323.70,323.49,322.20,310.76,310.87,299.79,320.86,315.69,326.02,,,343.68,323.82,324.28,332.57,324.47,L7
2016-08-09 22:06:27+00:00,339.74,321.98,314.63,,342.87,327.33,331.06,,331.83,,,329.97,320.82,335.91,340.80,352.84,362.10,352.83,341.58,L8
2016-08-17 22:09:03+00:00,339.17,333.53,327.58,322.28,,,318.53,314.11,312.95,324.51,317.13,326.78,326.73,321.83,333.80,335.03,327.94,,,L7
2016-10-12 22:06:45+00:00,347.35,334.95,323.59,317.57,325.81,320.90,303.84,308.76,320.16,325.58,321.75,324.23,324.46,323.17,333.21,330.43,321.62,323.48,315.53,L8
2016-10-20 22:09:09+00:00,,,,,290.48,284.08,,,,,,,,,,312.64,309.54,,315.50,L7
2016-11-13 22:06:45+00:00,342.33,329.08,323.21,320.75,326.92,328.88,324.24,321.57,310.45,328.61,318.70,322.23,319.85,322.13,328.52,323.65,324.47,327.36,328.52,L8
2017-01-16 22:06:35+00:00,336.72,328.95,322.47,314.32,308.24,312.27,314.23,310.58,320.68,323.17,317.72,322.53,320.88,316.63,330.58,326.39,326.50,330.87,314.37,L8
2017-02-25 22:08:29+00:00,361.14,,,335.22,333.11,336.07,329.73,330.29,330.76,334.29,327.54,336.22,339.41,329.62,,,328.32,330.18,330.18,L7
2017-03-13 22:08:35+00:00,347.55,335.70,323.00,329.02,325.16,331.70,,,320.04,325.81,317.24,325.72,327.24,325.13,335.05,335.07,326.46,329.00,,L7
2017-04-06 22:05:57+00:00,333.22,327.03,317.06,324.00,322.89,320.69,295.90,305.23,314.58,310.68,310.06,318.13,324.02,321.87,331.17,329.23,319.72,319.43,335.20,L8
2017-04-14 22:08:46+00:00,321.62,321.30,311.64,315.54,304.35,319.45,293.66,,,300.23,299.13,309.96,316.87,310.52,318.25,309.54,311.09,312.11,314.92,L7
2017-04-22 22:05:48+00:00,345.82,326.73,318.93,319.06,325.97,333.79,327.71,321.89,320.22,324.19,316.56,333.12,331.72,329.56,333.32,330.65,333.58,341.86,351.44,L8
2017-04-30 22:08:52+00:00,,,,,336.10,346.34,,277.77,,,,,,,,,,,,L7
2017-05-08 22:05:47+00:00,342.10,332.21,319.28,323.15,319.71,324.08,310.11,313.54,311.21,316.39,315.08,322.49,325.96,325.88,333.66,329.20,324.33,327.18,334.55,L8
2017-05-24 22:05:58+00:00,344.78,329.26,318.60,323.50,324.11,332.96,321.74,320.79,314.69,325.26,323.14,326.27,326.01,327.03,336.47,333.03,326.94,330.01,340.00,L8
2017-06-17 22:09:03+00:00,324.61,313.60,,,305.10,311.14,,,282.50,308.11,296.91,312.17,318.10,321.82,324.58,320.64,313.62,307.18,318.38,L7
2017-06-25 22:06:11+00:00,342.26,326.11,314.01,324.77,310.63,323.49,309.85,310.11,298.73,319.79,314.39,327.26,323.75,332.15,337.06,328.40,325.55,313.76,323.25,L8
2017-07-27 22:06:22+00:00,330.88,322.02,312.12,312.76,321.68,319.80,292.44,294.44,294.91,305.68,305.76,318.54,321.72,318.25,322.73,317.20,313.73,311.22,304.48,L8
2017-08-04 22:09:03+00:00,335.01,,,317.86,315.58,324.03,317.01,313.51,317.26,319.42,311.10,321.25,321.90,,,327.50,331.13,329.64,326.95,L7
2017-08-12 22:06:28+00:00,326.98,320.01,311.25,314.97,322.10,322.93,296.17,313.67,318.80,325.49,307.28,317.86,316.78,316.74,321.29,310.89,312.56,295.55,302.37,L8
2017-08-20 22:09:02+00:00,344.05,328.81,324.33,326.08,324.45,322.61,301.73,301.57,309.90,319.12,,,,325.23,333.95,328.73,336.11,329.93,323.60,L7
2017-10-15 22:06:43+00:00,339.67,324.05,321.01,313.98,316.33,317.03,292.45,304.81,315.32,317.74,313.93,324.66,324.45,328.94,331.19,325.81,318.41,319.55,317.07,L8
2017-10-23 22:09:04+00:00,334.63,326.02,320.29,318.74,320.28,320.81,296.62,306.73,,,318.09,320.07,323.64,326.63,334.12,336.62,328.15,329.34,328.50,L7
2017-10-31 22:06:43+00:00,348.04,331.95,322.42,321.70,325.01,319.55,303.58,308.22,321.83,320.41,327.29,332.52,329.10,326.23,336.57,340.65,333.66,328.46,334.17,L8
2017-11-08 22:09:03+00:00,,293.88,,,,,,,,,,,,,,,,,,L7
2017-11-16 22:06:40+00:00,347.30,329.98,325.01,319.88,324.79,324.94,315.29,317.01,322.14,326.38,320.62,327.51,325.71,330.05,339.73,334.23,334.28,335.28,333.63,L8
2017-12-02 22:06:34+00:00,360.27,340.43,335.65,334.88,338.68,336.40,321.07,328.16,326.04,331.21,326.96,333.69,338.25,333.51,341.62,345.54,347.69,344.47,343.50,L8
2017-12-26 22:08:39+00:00,343.09,340.24,331.49,323.33,319.41,324.04,305.54,305.48,321.66,,,329.35,327.31,324.06,338.65,327.60,328.21,329.85,,L7
2018-01-27 22:08:11+00:00,349.87,335.64,318.26,317.36,,,314.18,319.74,326.29,324.53,318.66,330.55,334.06,330.61,334.30,333.78,331.97,,,L7
2018-03-08 22:06:03+00:00,355.02,324.89,325.07,331.07,325.87,325.30,317.79,324.16,328.15,322.16,321.40,333.00,327.53,331.23,335.34,331.60,321.55,339.56,341.73,L8
2018-04-25 22:05:38+00:00,,,,,,,,,,,,,,335.02,344.23,353.73,364.52,341.34,345.82,L8
2018-06-28 22:05:28+00:00,340.15,327.37,318.07,329.57,324.10,328.51,317.00,319.40,304.36,318.30,318.05,321.02,330.05,330.14,337.71,329.63,325.45,329.74,345.67,L8
2018-08-23 22:04:49+00:00,,,,,299.32,293.45,285.29,283.07,281.87,,299.33,298.57,313.97,,,291.44,285.71,290.24,307.28,L7
2018-09-08 22:04:29+00:00,342.11,321.92,317.69,324.16,324.33,330.92,314.25,323.89,,,319.24,327.07,330.35,326.26,334.79,329.76,328.13,326.81,327.37,L7
2018-10-18 22:06:17+00:00,352.58,340.30,328.44,327.95,329.17,337.49,317.23,317.66,340.26,336.37,331.01,330.69,332.09,337.84,347.45,353.50,356.13,358.38,360.29,L8
2018-11-19 22:06:22+00:00,341.51,327.33,320.43,317.16,315.98,321.88,314.91,311.86,320.79,325.45,317.86,323.04,328.75,329.33,337.08,333.51,322.57,326.76,325.42,L8
2018-12-21 22:06:18+00:00,345.38,330.20,324.60,320.76,322.05,318.65,313.42,320.82,320.06,330.54,321.13,327.44,325.72,331.03,333.60,332.13,330.98,334.91,337.70,L8
2019-01-30 22:00:42+00:00,320.09,315.37,,,,,,,284.52,,,,,,,,,,,L7
2019-02-07 22:06:11+00:00,345.68,337.08,329.98,335.29,339.32,328.56,327.37,326.27,327.60,327.31,326.13,332.32,328.47,333.58,341.40,342.25,340.28,342.94,349.92,L8
2019-02-15 22:00:14+00:00,347.15,345.28,335.38,333.42,336.18,323.94,318.06,315.98,325.77,324.03,324.54,,,330.24,351.05,341.95,335.37,326.19,332.87,L7
2019-03-03 21:59:44+00:00,341.11,331.60,326.57,327.84,,,317.07,321.57,319.83,319.52,318.73,323.74,326.44,323.14,333.05,330.46,,,,L7
2019-03-27 22:05:59+00:00,328.19,325.98,316.35,326.67,321.58,322.42,320.21,327.70,322.69,308.22,305.61,319.53,327.04,323.35,324.54,310.98,322.73,319.53,328.55,L8
2019-04-04 21:58:40+00:00,346.56,329.34,327.41,331.24,326.08,,,324.37,316.71,322.47,321.00,331.19,329.57,331.47,336.11,331.02,327.50,330.68,,L7
2019-04-12 22:05:54+00:00,354.35,329.07,315.88,324.05,318.83,324.33,323.24,318.65,316.24,315.83,316.18,322.33,321.70,324.70,330.10,334.56,312.80,320.08,337.97,L8
2019-05-06 21:57:29+00:00,,,,,,,301.43,,309.31,316.53,,,320.72,319.91,327.18,,323.72,324.05,324.36,L7
2019-06-23 21:55:43+00:00,323.50,318.87,,,,311.30,291.65,283.93,284.37,,299.94,311.36,320.71,320.01,323.98,,,323.38,340.25,L7
2019-08-02 22:06:29+00:00,340.34,324.36,317.89,320.10,325.41,322.34,303.75,312.36,301.42,319.03,314.88,321.41,323.33,314.56,326.86,324.00,325.11,319.88,323.76,L8
2019-08-18 22:06:35+00:00,339.95,331.14,322.58,326.06,324.74,324.58,311.61,311.87,315.30,321.47,319.15,321.93,327.86,327.30,334.89,339.77,327.11,329.32,332.27,L8
2019-09-03 22:06:38+00:00,364.67,358.47,330.76,314.27,314.84,313.69,312.45,303.00,314.26,323.15,323.66,323.29,320.77,327.05,337.91,341.73,344.30,346.24,351.46,L8
2019-09-11 21:52:27+00:00,317.88,307.88,298.97,,,294.01,288.69,290.85,293.38,301.05,295.58,301.33,303.23,289.15,306.78,300.90,,,,L7
2019-10-29 21:50:24+00:00,341.18,326.59,315.21,321.99,,,,321.21,315.72,322.90,315.62,317.38,320.28,311.53,327.14,322.18,318.81,,,L7
2019-11-06 22:06:48+00:00,345.39,335.80,331.72,326.56,327.00,321.62,312.22,324.81,337.04,334.50,329.85,335.80,329.52,330.44,343.04,339.63,363.36,352.90,357.74,L8
2019-11-30 21:48:54+00:00,338.69,323.41,317.25,314.37,,,,305.84,314.83,313.98,313.48,314.98,319.55,319.30,328.61,331.35,328.08,,,L7
2019-12-08 22:06:44+00:00,,,,,313.42,320.10,311.99,310.93,325.22,326.80,326.20,322.83,320.61,322.42,334.00,328.73,326.06,329.78,324.44,L8
2020-01-17 21:46:29+00:00,363.29,332.28,328.92,326.14,321.18,,,336.32,350.78,356.30,342.53,354.96,332.90,322.27,342.79,,310.03,,,L7
2020-01-25 22:06:33+00:00,345.83,330.89,327.15,326.15,334.25,329.67,320.81,325.48,323.14,330.06,322.18,331.20,325.14,325.42,337.40,336.25,333.43,332.98,326.43,L8
2020-02-10 22:06:28+00:00,344.40,331.81,326.18,324.90,326.49,328.75,323.96,323.48,323.48,324.35,320.89,325.20,327.63,324.70,340.18,337.14,329.49,335.92,343.81,L8
2020-03-05 21:44:00+00:00,,,317.43,327.70,322.00,326.31,313.10,316.89,326.39,325.75,326.88,321.48,,,338.84,336.63,330.63,333.37,322.87,L7
2020-03-13 22:06:18+00:00,345.33,332.80,322.40,326.77,329.24,327.93,323.36,318.30,322.47,325.48,321.73,326.59,326.53,330.69,339.50,336.44,320.67,338.20,341.00,L8
2020-03-29 22:06:09+00:00,318.62,307.85,,,288.36,,,281.83,284.71,298.61,304.95,317.36,323.31,331.13,337.48,344.20,351.78,325.72,303.71,L8
2020-04-06 21:42:13+00:00,347.97,332.89,,,,323.57,316.12,315.56,315.58,318.38,319.82,325.30,330.87,325.03,332.23,,,,324.49,L7
2020-05-08 21:40:19+00:00,,,316.54,329.57,310.60,325.19,313.84,318.79,304.97,322.32,318.69,319.21,,,334.65,328.10,327.50,341.90,323.36,L7
2020-06-01 22:05:56+00:00,328.90,319.86,309.64,323.81,320.80,324.69,,307.62,293.80,310.15,302.04,311.85,320.80,321.27,333.05,344.45,344.93,345.53,346.39,L8
2020-07-02 21:43:13+00:00,337.04,308.70,314.56,,,,,,,,,,321.32,316.06,321.48,316.20,,,,L7
2020-07-19 22:06:19+00:00,340.36,330.91,320.10,325.35,324.22,331.14,315.04,314.35,306.35,319.35,315.15,323.50,328.21,323.90,336.61,325.28,323.17,331.16,350.94,L8
2020-08-03 21:41:15+00:00,,327.30,321.50,324.83,316.69,324.56,315.17,314.43,,,,,,,327.84,330.41,314.34,341.89,319.54,L7
2020-08-12 21:34:30+00:00,,,,,,,,300.10,,,,,,,,,,,,L7
2020-09-20 21:38:08+00:00,327.81,,,,,,,295.38,297.60,303.22,299.72,315.89,315.38,304.31,,,,,,L7
2020-09-29 21:31:23+00:00,,,,,,,,,,,284.52,,,,,,,,,L7
2020-10-15 21:30:21+00:00,339.45,324.26,319.23,,,,314.98,313.29,311.99,322.62,310.74,317.02,321.31,313.08,330.08,323.21,,,331.22,L7
2020-10-22 21:36:05+00:00,351.54,325.20,321.07,321.96,323.41,328.90,317.85,,,,,,,,346.49,356.40,365.79,341.16,346.87,L7
2020-11-08 22:06:43+00:00,341.44,330.37,327.93,319.86,315.71,315.23,300.49,303.31,322.80,319.55,326.27,336.94,334.04,331.37,340.94,336.61,329.52,337.28,336.70,L8
2020-12-02 21:27:03+00:00,333.88,,,,303.05,296.67,302.38,289.83,290.18,293.86,289.60,318.94,315.96,318.25,,,326.87,326.49,332.17,L7
2020-12-25 21:31:31+00:00,,,,,281.64,278.54,,,,,,,,,,,,,,L7
2021-01-03 21:24:43+00:00,341.48,320.77,318.01,315.24,,,312.95,321.82,325.29,323.95,320.26,326.31,322.72,331.20,334.02,341.60,322.75,,,L7
2021-02-04 21:22:25+00:00,350.48,337.84,326.48,321.14,324.17,320.60,342.50,340.86,,,333.29,330.59,334.05,331.76,343.98,346.60,351.86,350.98,348.93,L7
2021-02-12 22:06:31+00:00,344.04,336.10,324.51,329.72,326.07,335.59,324.80,327.83,326.19,324.08,322.16,321.36,329.25,330.06,339.64,335.93,333.86,338.27,341.12,L8
2021-02-20 21:21:13+00:00,,,318.51,323.82,319.52,323.89,331.28,331.92,335.83,324.67,319.70,321.06,327.07,,,341.74,343.38,341.70,334.10,L7
2021-03-16 22:06:15+00:00,342.57,332.16,323.77,323.81,323.73,326.33,325.76,320.45,316.67,324.83,314.39,320.48,322.93,327.25,338.31,338.38,336.62,336.02,332.89,L8
2021-03-24 21:18:42+00:00,,,318.87,315.77,313.33,316.32,310.15,311.73,315.01,310.52,303.94,317.75,,,,317.32,317.86,299.44,306.99,L7
2021-04-01 22:06:12+00:00,345.71,327.92,322.95,324.53,323.35,329.76,325.02,331.36,335.45,331.09,329.45,328.43,327.86,331.78,336.51,333.36,339.49,335.04,339.12,L8
2021-05-02 21:21:38+00:00,325.97,,,,,,,345.40,344.68,,347.90,361.86,,,,,,,,L7
2021-05-03 22:05:56+00:00,329.60,326.76,317.33,335.61,329.84,351.38,342.93,339.66,,,,319.73,329.99,316.05,310.66,301.32,300.25,,,L8
2021-05-18 21:20:17+00:00,,,350.80,,291.05,321.76,281.91,308.05,,,,,,,,,,,333.26,L7
2021-05-19 22:06:04+00:00,,,,,310.37,314.38,279.06,289.14,293.19,313.33,302.73,315.51,316.79,312.91,331.22,,,355.85,352.31,L8
2021-05-27 21:13:20+00:00,,,,,,,,,324.58,308.69,297.96,,,337.88,334.31,,,,,L7
2021-06-03 21:18:55+00:00,,,,,,,,298.63,,291.73,290.27,301.38,314.13,,,,,,296.11,L7
2021-07-14 21:09:20+00:00,319.80,311.44,304.28,,274.86,314.04,,,337.87,298.47,,,,300.24,302.61,297.39,294.45,,286.43,L7
2021-07-21 21:14:55+00:00,361.78,,,,,,,,,,,,,,,,,,,L7
2021-08-06 21:13:30+00:00,,,,,,317.08,284.76,296.77,,,,,300.23,,,,,,295.91,L7
2021-08-07 22:06:32+00:00,340.88,327.71,328.21,322.94,318.07,316.03,310.04,303.79,300.99,321.20,317.12,325.92,324.72,317.01,328.72,323.21,323.81,327.12,324.37,L8
2021-08-22 21:12:06+00:00,356.43,,310.47,,,,,,,316.99,310.54,322.89,316.27,302.94,321.65,308.36,,,,L7
2021-09-23 21:09:17+00:00,349.24,,,,317.49,,,,,,308.64,330.00,328.99,328.34,323.90,295.96,307.56,,,L7
2021-11-10 21:04:55+00:00,355.88,340.56,320.81,314.01,323.91,,,,,,326.69,329.30,324.67,335.72,,,340.96,339.68,,L7
2021-11-19 20:57:52+00:00,,,325.34,325.02,324.04,321.83,316.86,319.24,319.98,323.61,321.78,325.40,,,333.45,331.85,331.08,326.62,332.63,L7
2021-11-26 21:03:22+00:00,381.85,,314.01,,,,,,323.03,341.39,344.35,333.71,363.27,,,,,,,L7
2021-12-05 22:06:49+00:00,,,,,,,,,,,,,,,,315.68,,,286.22,L9
2021-12-21 20:54:49+00:00,,,315.35,311.15,307.27,284.85,295.78,302.40,315.02,313.20,311.40,,,,331.23,323.72,320.55,315.73,297.10,L7
2022-01-13 20:58:44+00:00,,,,,,329.69,321.44,323.63,319.99,323.42,315.07,319.15,,,,,,322.97,313.13,L7
2022-01-14 22:06:39+00:00,353.56,337.48,317.05,,,,,,,291.09,296.47,307.20,326.63,333.89,342.38,342.33,337.45,336.44,342.90,L8
2022-01-22 20:51:42+00:00,354.11,339.96,,,,323.32,329.15,326.58,342.64,324.74,305.12,324.42,326.15,321.07,316.75,,,302.12,290.12,L7
2022-01-29 20:57:11+00:00,348.29,330.07,,,,,,,321.01,318.30,310.13,327.23,332.58,320.33,,,,,,L7
2022-01-30 22:06:34+00:00,356.18,340.58,329.76,333.71,336.40,337.18,324.28,322.01,327.99,325.64,322.82,329.65,335.80,332.56,339.03,337.38,332.12,334.03,328.82,L8
2022-02-14 20:55:33+00:00,335.45,321.93,318.93,317.60,314.45,,,,,,,321.39,324.82,311.31,324.65,327.82,315.54,309.74,,L7
2022-02-23 20:48:31+00:00,326.66,,,321.06,302.58,315.32,322.39,298.99,313.54,309.29,301.66,308.62,310.52,308.94,,,,,,L7
2022-02-23 22:06:32+00:00,349.12,343.21,339.55,323.29,319.57,326.28,342.01,323.93,324.83,327.74,322.02,329.10,326.12,326.85,331.56,336.05,326.49,334.71,350.00,L9
2022-03-02 20:54:01+00:00,,334.04,327.94,330.28,317.66,321.62,322.78,316.12,,,,,,,328.16,326.57,322.06,309.29,319.12,L7
2022-03-18 20:52:25+00:00,335.30,325.51,,,,,,,314.70,320.96,312.80,318.98,316.90,309.65,321.33,,,,,L7
2022-03-27 20:45:24+00:00,341.22,321.43,316.92,,,,299.04,308.87,316.17,304.17,307.52,320.02,319.22,313.56,333.67,316.74,,,,L7
2022-03-27 22:06:22+00:00,350.54,336.41,318.55,339.82,326.65,322.67,318.37,317.96,328.48,319.97,311.77,319.31,330.38,333.10,337.11,331.67,335.19,331.91,338.05,L9
2022-04-03 20:50:53+00:00,,,,323.96,308.91,326.25,312.61,315.98,292.73,299.18,,,,,,,307.96,295.30,288.25,L7
2022-04-04 22:06:11+00:00,351.47,332.69,321.02,334.30,330.55,326.62,322.19,324.07,322.41,319.24,314.63,321.91,324.16,325.81,333.97,321.56,321.50,324.65,316.41,L8
2022-05-06 20:45:25+00:00,,,293.64,301.79,345.00,311.30,310.48,,,,292.15,304.47,300.89,,308.17,302.38,,,,L7
2022-05-06 22:06:17+00:00,346.55,336.96,316.42,335.69,321.04,329.10,324.37,317.26,315.11,314.57,308.96,316.82,324.10,326.14,335.87,331.46,331.28,338.20,351.53,L8
2022-05-22 22:06:22+00:00,333.26,323.70,309.15,318.67,306.81,319.42,287.88,293.09,289.52,295.03,303.42,311.61,327.11,322.22,319.56,302.15,,274.18,284.36,L8
2022-06-21 20:37:23+00:00,,305.47,,,,282.24,,,,,,,,,,,,,279.60,L7
2022-07-01 22:06:18+00:00,338.46,327.43,315.89,322.92,319.55,,305.44,303.39,295.64,312.83,311.57,320.27,326.83,324.62,330.04,319.00,315.61,309.84,318.66,L9
2022-08-10 22:06:56+00:00,343.98,327.23,323.21,326.32,320.98,,315.38,318.38,308.27,326.00,315.75,326.97,327.68,320.52,335.86,325.30,331.65,322.51,321.54,L8
2022-08-11 20:33:31+00:00,330.77,,,315.07,,,295.12,299.07,281.68,,293.41,310.92,,,,,,,308.59,L7
2022-08-28 20:31:58+00:00,338.23,319.93,312.54,315.29,299.00,298.17,292.86,296.39,299.46,308.59,302.55,,335.79,318.68,315.10,309.92,312.04,309.82,,L7
2022-09-27 22:07:04+00:00,341.32,329.89,327.26,326.89,326.65,330.56,333.26,322.84,325.17,333.43,335.57,329.88,328.90,324.35,339.66,337.28,331.14,342.49,,L8
2022-10-21 22:06:53+00:00,355.36,329.80,322.21,328.92,325.49,326.73,308.10,311.71,323.71,324.72,320.56,317.04,323.84,328.33,338.46,342.09,339.09,329.07,325.50,L9
2022-11-04 20:24:10+00:00,,,,,,,,,,,,,,,,323.77,316.70,,,L7
2022-11-14 22:06:59+00:00,347.04,330.11,322.23,330.49,333.20,331.38,327.25,325.97,331.78,334.00,327.53,322.64,329.07,328.57,341.77,342.23,337.36,342.11,337.92,L8
2022-11-21 20:21:42+00:00,,,,,,294.04,311.18,314.31,,,,,322.41,309.55,320.25,324.64,326.13,327.03,325.76,L7
2022-12-24 22:06:50+00:00,345.84,329.63,326.16,328.64,336.34,,323.18,318.16,325.75,329.00,320.92,329.47,326.31,328.74,338.98,335.05,332.01,328.32,330.52,L9
2022-12-25 20:16:26+00:00,332.11,333.81,320.82,329.88,329.27,,,,,,314.21,320.91,330.75,318.46,329.22,334.45,323.21,,,L7
2023-01-16 20:18:21+00:00,302.64,299.76,,,,287.38,,289.64,300.45,320.08,,331.47,322.40,314.93,322.68,307.60,338.44,323.10,303.93,L7
2023-02-18 22:06:37+00:00,,331.55,326.20,329.78,328.77,336.39,323.46,328.89,323.04,326.03,323.59,323.24,324.08,325.88,339.46,341.36,336.28,334.73,340.35,L8
2023-02-19 20:11:10+00:00,,,,,,,,,,,314.68,,,,,,325.36,327.29,317.71,L7
2023-03-06 22:06:26+00:00,,332.04,328.95,326.91,330.72,329.65,326.90,332.88,326.30,327.78,320.92,313.50,,,,333.03,329.41,332.64,334.20,L8
2023-03-13 20:11:17+00:00,299.64,317.02,309.74,,,306.36,,,331.95,,296.22,311.83,318.49,,319.65,317.33,,,,L7
2023-03-14 22:06:35+00:00,351.62,335.24,318.20,326.68,327.05,332.42,332.07,331.24,323.69,329.14,316.58,320.33,327.32,326.25,331.64,323.48,314.80,316.74,336.90,L9
2023-03-22 22:06:16+00:00,345.12,331.93,331.28,326.32,326.41,324.85,317.74,319.80,315.79,326.95,322.30,329.85,326.97,323.00,335.27,327.44,328.83,325.01,335.21,L8
2023-03-30 20:06:12+00:00,336.04,,,,,,299.16,303.17,300.78,,300.23,324.30,326.07,,,,,,,L7
2023-04-04 20:10:25+00:00,330.85,,,318.71,306.48,303.26,301.40,307.37,296.82,310.49,307.39,,323.00,307.45,,,,305.64,309.63,L7
2023-04-23 22:05:57+00:00,339.22,324.46,,,,319.08,298.28,309.46,304.34,317.06,310.59,320.86,321.80,321.74,333.16,325.37,321.80,319.75,330.28,L8
2023-04-26 20:08:44+00:00,,,,,,,,,,,285.84,301.45,,,,,,,,L7
2023-06-10 22:05:51+00:00,,315.83,306.99,310.51,296.52,328.72,338.05,343.39,319.26,,,310.15,320.59,321.85,343.00,334.33,319.89,317.38,344.50,L8
2023-06-18 22:05:45+00:00,335.08,322.41,313.90,318.91,310.49,318.00,310.73,307.86,297.02,318.02,316.39,321.32,327.15,323.76,332.10,325.90,322.93,328.35,322.83,L9
2023-07-28 22:06:14+00:00,329.36,316.73,309.03,307.76,319.86,316.24,301.81,299.68,299.28,311.11,306.18,318.46,319.44,320.00,321.95,318.84,307.66,301.33,296.70,L8
2023-08-14 19:51:16+00:00,,,,,,,,,276.83,,,,,,,,,,,L7
2023-08-21 22:06:16+00:00,334.32,322.13,316.09,316.45,301.52,318.07,298.06,306.98,305.29,312.02,307.45,319.29,324.33,320.36,327.87,312.58,315.79,312.01,321.83,L9
2023-08-24 19:57:58+00:00,,,,,,,,,268.67,,,,,,,,,,,L7
2023-08-29 22:06:26+00:00,343.27,327.84,322.54,329.92,328.24,325.42,318.46,318.12,,323.37,321.37,322.98,326.81,324.80,335.28,327.33,326.17,328.08,336.19,L8
2023-09-15 19:52:36+00:00,321.68,310.86,310.93,,,306.61,,,,298.69,,,,,,303.85,306.39,293.64,299.13,L7
2023-10-07 19:46:34+00:00,,323.69,310.79,317.37,324.31,293.59,,279.35,269.26,,,,,,,,,,,L7
2023-10-08 22:06:34+00:00,336.65,324.78,326.94,325.60,324.67,323.86,305.42,309.43,320.44,323.50,316.83,329.85,324.42,325.70,332.48,339.57,337.78,340.25,328.25,L9
2023-11-01 22:06:38+00:00,338.04,323.68,324.86,327.71,334.15,328.49,319.60,319.17,324.18,329.43,324.75,330.02,324.13,325.99,336.88,334.34,341.72,333.87,329.49,L8
2023-11-09 22:06:36+00:00,350.09,331.35,326.04,335.72,342.31,341.29,328.54,318.87,329.76,329.68,328.50,327.10,332.36,330.44,345.92,349.72,341.32,342.91,337.94,L9
2023-11-25 22:06:44+00:00,339.02,326.30,319.83,321.17,334.90,329.50,316.23,322.76,324.53,327.33,324.25,323.88,320.37,314.38,336.95,339.14,325.84,329.99,336.27,L9
2023-12-11 22:06:42+00:00,,,,,,,,,,313.38,312.36,318.07,320.87,324.62,338.61,333.57,337.86,334.59,339.70,L9
2024-01-06 19:35:30+00:00,338.15,332.08,,,314.63,322.50,,,315.52,321.08,315.51,309.89,326.95,317.55,,,,302.52,298.48,L7
2024-01-11 19:37:48+00:00,344.65,327.79,316.18,321.64,328.63,339.84,322.80,,,312.08,310.24,318.14,322.59,310.81,319.23,315.20,312.08,301.50,294.14,L7
2024-01-12 22:06:42+00:00,352.26,334.66,329.86,328.11,332.34,338.65,335.53,333.47,326.75,332.66,322.91,332.22,327.69,326.64,341.49,336.69,333.40,335.80,331.57,L9
2024-01-16 19:40:04+00:00,320.63,,,310.42,,376.93,340.33,,,,,,,302.81,310.96,,297.27,285.99,,L7
2024-02-13 22:06:41+00:00,351.98,341.89,330.90,330.65,331.88,330.25,331.64,327.93,324.38,324.86,319.82,322.93,321.39,327.86,339.97,348.94,341.02,322.99,321.40,L9
2024-02-21 22:06:29+00:00,356.16,344.85,331.15,335.13,335.04,331.54,325.09,322.73,324.03,323.53,317.78,322.85,324.13,326.37,338.03,338.88,325.75,324.65,329.62,L8
2024-02-29 22:06:35+00:00,364.74,365.82,346.14,347.65,332.78,331.75,337.62,335.21,330.18,327.45,321.80,324.67,323.24,327.92,338.45,348.64,345.84,346.09,338.03,L9
2024-04-09 22:06:01+00:00,344.91,332.17,330.74,330.73,333.15,324.55,328.62,321.50,313.39,321.80,319.65,328.20,329.93,323.86,333.24,331.67,329.49,335.13,334.89,L8
2024-05-03 22:06:01+00:00,329.10,319.03,312.40,320.66,309.06,321.98,303.95,307.96,295.13,314.99,304.74,319.34,320.11,319.98,330.61,,313.44,335.16,346.38,L9
