dates,nzd0006-0000,nzd0006-0001,nzd0006-0002,nzd0006-0003,nzd0006-0004,nzd0006-0005,nzd0006-0006,nzd0006-0007,nzd0006-0008,nzd0006-0009,nzd0006-0010,nzd0006-0011,nzd0006-0012,nzd0006-0013,satname
2019-11-04 22:17:58+00:00,360.02,365.45,359.68,359.5147058823529,346.99,358.35,352.16,348.9,354.19,360.93,365.6807692307692,369.73,371.33,376.68,L8
2019-11-20 22:17:54+00:00,,,,,378.99,374.77,375.15,376.42999999999995,372.59555555555556,364.59555555555556,372.50384615384615,387.11,406.74555555555554,401.8433333333333,L8
2019-12-22 22:17:51+00:00,336.13111111111107,333.20111111111106,339.89111111111106,335.4152941176471,335.06,339.1,339.49,337.86,336.4211111111111,332.7311111111111,343.21230769230766,341.14,348.8711111111111,344.2866666666667,L8
2020-01-23 22:17:43+00:00,,,,348.05411764705883,347.64,350.74,351.77,352.48,342.9611111111111,343.3611111111111,353.87384615384616,359.61,361.20111111111106,367.12666666666667,L8
2020-02-08 22:17:38+00:00,364.14,365.6,365.54,359.1529411764706,355.45,355.33,353.71,356.59,357.41,353.55,358.26384615384615,366.92,367.5,371.71,L8
2020-03-11 22:17:28+00:00,373.91,364.71,371.1,365.8594117647059,367.48,367.53,364.02,352.75,355.86,366.62,357.92,365.92,376.16,387.94,L8
2020-03-27 22:17:20+00:00,374.71222222222224,361.96222222222224,363.77222222222224,358.21411764705886,354.82,344.85,343.36,340.21,348.5622222222222,354.0422222222222,341.84538461538466,363.77,359.22222222222223,363.0833333333333,L8
2020-09-03 22:17:46+00:00,359.81333333333333,340.5133333333333,341.7233333333333,337.35764705882355,326.58,329.72,330.62,329.35,326.1633333333333,325.4833333333333,328.14076923076925,341.57,337.68333333333334,328.04,L8
2020-09-19 22:17:52+00:00,374.0811111111111,352.43111111111114,353.0911111111111,355.4905882352941,342.42,341.23,342.1,341.8,350.5011111111111,341.3711111111111,340.02,355.95,352.42111111111114,345.94666666666666,L8
2020-10-05 22:17:55+00:00,366.3188888888889,355.6688888888889,345.4688888888889,346.25235294117647,326.48,335.38,342.73,336.59,346.1288888888889,345.98888888888894,329.53230769230765,343.19,343.6488888888889,340.2233333333333,L8
2021-01-25 22:17:44+00:00,377.07222222222225,369.09222222222223,363.6122222222222,358.84235294117644,358.22,354.16,357.79,351.38,359.7322222222222,367.3122222222222,378.98,383.67,394.1822222222222,386.2933333333333,L8
2021-04-15 22:17:16+00:00,384.2266666666667,376.5366666666667,372.5866666666667,366.6370588235294,357.14,357.66,360.48,355.03,351.8466666666667,361.1766666666667,374.38846153846157,377.7,384.69666666666666,395.62,L8
2021-05-01 22:17:07+00:00,375.43444444444447,371.28444444444443,361.31444444444446,354.9441176470588,357.31,358.94,348.98,349.13,350.33444444444444,355.1144444444445,365.07,374.27,375.18444444444447,387.37666666666667,L8
2021-07-04 22:17:29+00:00,327.9066666666667,312.9666666666667,312.5866666666667,300.17470588235295,292.82,293.9,299.25,297.53999999999996,302.1366666666667,302.2166666666667,300.72461538461533,287.73,304.24666666666667,,L8
2021-11-09 22:17:58+00:00,349.3777777777778,340.0177777777778,328.85777777777776,326.47588235294114,327.72,326.27,312.93,314.46999999999997,322.04777777777775,326.30777777777774,326.6530769230769,325.93,315.77777777777777,327.3566666666667,L8
2021-12-19 22:17:52+00:00,364.75444444444446,344.77444444444444,341.96444444444444,344.5764705882353,336.48,334.36,332.95,330.25,336.69444444444446,331.69444444444446,335.68538461538463,343.95,341.9144444444445,346.2666666666667,L9
2022-01-12 22:17:49+00:00,346.33,327.44,324.16,325.9017647058824,324.6,319.94,315.72,313.14,321.13,328.26,332.0569230769231,319.46,331.69,343.15,L8
2022-03-09 22:17:37+00:00,330.3633333333333,312.8233333333333,299.55333333333334,296.15941176470585,279.17,286.08,272.48,271.03,278.2033333333333,294.12333333333333,293.21769230769235,296.49,304.7033333333333,303.06,L9
2022-05-04 22:17:26+00:00,,,,287.2352941176471,283.22,289.17,293.64,279.45,287.3333333333333,307.4533333333333,319.11538461538464,336.16,314.3633333333333,317.65,L8
2022-05-12 22:17:13+00:00,332.7911111111111,,,,291.99,290.44,278.43,290.22,288.4211111111111,298.1811111111111,311.2423076923077,307.53,308.6511111111111,295.56666666666666,L9
2022-06-05 22:17:39+00:00,,,,,,,,,317.9533333333333,316.9233333333333,323.58230769230767,334.24,334.3333333333333,338.66,L8
2022-06-13 22:17:12+00:00,,,,,,,,,,319.5688888888889,317.9315384615385,339.87,330.5988888888889,329.5233333333333,L9
2022-06-21 22:17:48+00:00,332.5011111111111,309.4811111111111,289.89111111111106,292.8682352941176,285.51,277.66,275.94,282.5,287.8711111111111,299.57111111111107,309.11615384615385,312.57,312.9111111111111,302.06666666666666,L8
2022-07-15 22:17:24+00:00,350.8644444444445,328.03444444444443,310.9144444444445,316.18941176470594,308.35,302.21,284.36,295.62,298.40444444444444,314.76444444444445,319.1892307692308,326.05,,,L9
2022-07-31 22:17:39+00:00,369.43666666666667,345.2266666666667,334.9566666666667,339.2294117647059,329.17,319.09,303.68,306.55,317.0966666666667,330.00666666666666,331.33384615384614,342.99,346.6166666666667,355.65,L9
2022-08-08 22:18:05+00:00,345.4977777777778,328.6477777777778,310.1877777777778,302.0982352941176,312.4,300.15,308.4,328.42,313.90777777777777,308.46777777777777,314.9,310.0,324.98777777777775,344.3666666666667,L8
2022-09-09 22:18:11+00:00,349.8111111111111,336.7111111111111,328.0311111111111,322.4011764705882,304.57,304.9,308.91,312.19,314.8411111111111,319.8011111111111,330.35,339.5,329.95111111111106,328.9766666666667,L8
2022-11-12 22:18:10+00:00,343.7833333333333,330.93333333333334,317.50333333333333,316.6129411764706,308.93,304.55,291.61,301.46000000000004,295.3533333333333,313.2233333333333,322.15,339.67,326.93333333333334,,L8
2022-11-28 22:18:09+00:00,367.3544444444445,344.81444444444446,336.74444444444447,322.5117647058824,332.56,330.82,313.88,312.02000000000004,328.02444444444444,326.49444444444447,335.63461538461536,355.83,354.19444444444446,355.2666666666667,L8
2022-12-22 22:17:59+00:00,353.4977777777778,327.8977777777778,312.40777777777777,317.03235294117644,313.62,309.18,307.9,318.51000000000005,312.48777777777775,336.8777777777778,353.60076923076923,359.18,341.1377777777778,333.1166666666667,L9
2023-01-15 22:17:53+00:00,348.1588888888889,,296.9688888888889,310.69588235294117,314.82,305.19,293.99,302.47999999999996,327.05888888888893,328.9188888888889,327.34615384615387,337.74,331.7188888888889,313.0333333333333,L8
2023-02-16 22:17:50+00:00,345.48777777777775,342.5177777777778,315.8777777777778,323.30882352941177,322.28,316.33,,,,,,,,,L8
2023-03-20 22:17:28+00:00,353.35555555555555,330.68555555555554,329.79555555555555,310.6470588235294,312.19,324.91,338.56,319.66999999999996,317.23555555555555,330.97555555555556,340.16692307692307,361.02,361.74555555555554,362.80333333333334,L8
2023-03-28 22:17:33+00:00,353.6011111111111,331.14111111111106,328.44111111111107,317.33647058823533,311.08,318.12,320.11,321.21,314.8111111111111,323.0911111111111,330.1392307692308,345.39,344.76111111111106,331.5366666666667,L9
2023-04-13 22:17:27+00:00,348.69,327.67,326.52,331.2747058823529,333.4,333.28,330.52,324.40999999999997,330.85,339.77,346.41076923076923,350.93,353.4,351.79,L9
2023-05-15 22:17:12+00:00,348.23888888888894,344.0788888888889,313.85888888888894,,301.99,306.94,288.37,302.95000000000005,328.2888888888889,344.55888888888893,317.2938461538461,331.41,329.8388888888889,,L9
2023-06-16 22:16:54+00:00,341.88111111111107,314.95111111111106,296.9111111111111,304.54588235294113,298.81,282.43,267.0,282.6,,,311.15076923076924,317.18,310.7111111111111,,L9
2023-06-24 22:17:06+00:00,,,,,,,,,,,,,337.8433333333333,,L8
2023-07-18 22:17:12+00:00,360.4222222222222,336.4122222222222,336.08222222222224,354.66588235294114,363.77,335.86,290.57,297.09,304.09222222222223,317.52222222222224,330.28230769230765,338.63,334.3622222222222,329.4033333333333,L9
2023-10-14 22:17:45+00:00,370.14,364.03,345.81,344.9929411764706,347.92,350.61,351.76,351.41999999999996,348.54,363.7,369.21384615384613,366.62,374.89,,L8
2023-10-22 22:17:50+00:00,355.42,352.34,326.82,327.1270588235294,322.88,321.06,327.89,332.51000000000005,332.37,340.51,346.73615384615385,350.11,354.58,353.44,L9
2023-11-07 22:17:46+00:00,354.3366666666667,353.7166666666667,330.4666666666667,314.53,314.95,309.33,318.9,318.94,319.4666666666667,329.9266666666667,343.27384615384614,342.33,342.6666666666667,,L9
2023-11-15 22:17:47+00:00,355.0333333333333,339.3233333333333,315.2933333333333,301.47058823529414,296.5,297.25,289.48,296.06,299.5933333333333,309.3333333333333,312.97461538461533,319.04,317.6633333333333,,L8
2023-12-17 22:17:48+00:00,372.2133333333333,354.8633333333333,345.50333333333333,322.4429411764706,324.27,334.67,363.55,,,375.6033333333333,374.09,377.72,373.68333333333334,,L8
2024-01-10 22:17:52+00:00,357.68333333333334,352.5233333333333,302.3433333333333,282.52941176470586,297.4,,,316.86,315.0433333333333,,,,,,L9
2024-02-11 22:17:53+00:00,370.36888888888893,348.3388888888889,340.5688888888889,331.6029411764706,332.59,336.24,340.2,338.76,353.0288888888889,363.5888888888889,364.8207692307692,,,,L9
2024-04-07 22:17:11+00:00,355.3022222222222,354.21222222222224,337.57222222222225,332.77764705882356,335.55,334.75,324.32,328.66999999999996,332.9222222222222,339.3622222222222,349.21923076923076,355.24,356.64222222222224,350.43333333333334,L8
2024-04-23 22:17:03+00:00,364.90555555555557,360.03555555555556,340.81555555555553,339.6823529411765,338.24,336.92,329.19,332.21,341.21555555555557,344.5155555555555,353.60615384615386,361.35,359.81555555555553,360.2233333333333,L8
2024-05-09 22:16:51+00:00,353.95,,323.52,323.8311764705882,320.33,322.45,321.59,303.32,318.47,327.94,330.6969230769231,343.42,344.28,,L8
2024-06-02 22:16:57+00:00,370.1044444444445,,321.4244444444445,326.46411764705886,320.44,324.91,317.47,320.92999999999995,320.07444444444445,345.68444444444447,362.6815384615385,359.02,367.21444444444444,358.8566666666667,L9
2024-06-18 22:16:43+00:00,331.04777777777775,,317.2677777777778,320.67117647058825,317.36,316.62,325.72,318.14,325.5077777777778,338.97777777777776,354.4138461538461,347.36,353.96777777777777,349.6666666666667,L9
2024-07-12 22:17:00+00:00,361.1722222222222,353.7522222222222,333.8522222222222,333.57294117647064,333.37,324.47,320.54,324.62,331.88222222222225,340.2522222222222,349.34846153846155,356.14,356.22222222222223,349.4433333333333,L8
2024-08-13 22:17:14+00:00,373.00555555555553,356.06555555555553,324.30555555555554,332.0388235294118,324.22,328.85,318.62,327.09,320.43555555555554,331.81555555555553,344.3538461538461,346.81,349.8955555555555,337.75333333333333,L8
2024-08-29 22:17:21+00:00,365.9477777777778,,325.2577777777778,319.6335294117647,314.37,322.25,325.14,317.33,318.1877777777778,335.1377777777778,340.35923076923075,338.78,338.92777777777775,332.5966666666667,L8
