dates,nzd0006-0000,nzd0006-0001,nzd0006-0002,nzd0006-0003,nzd0006-0004,nzd0006-0005,nzd0006-0006,nzd0006-0007,nzd0006-0008,nzd0006-0009,nzd0006-0010,nzd0006-0011,nzd0006-0012,nzd0006-0013
2015-10-24 22:17:40+00:00,170.79117671577723,165.66098289657606,152.9296193076952,141.82762763344957,141.64519347173697,132.48360306415842,128.26974654301725,132.94758820697658,134.578733195135,130.72161971271186,146.5099340163973,154.8015653365596,165.33244438492835,155.41323418356373
2015-12-11 22:17:42+00:00,171.50206963124018,169.7483444306306,159.80831944642873,154.65335392244856,153.65311663826478,151.21590565282588,151.82402770705627,137.4453264067058,150.72945225782746,153.67140943416143,156.95227068812713,170.55283287258476,174.29367191841237,176.69784986563945
2015-12-27 22:17:43+00:00,178.3933722052359,170.11527494409492,159.30510717058536,160.2613332563064,157.12367818546903,149.0294916707782,145.53822935873907,140.55031157410343,154.47026719565085,159.37070798641085,156.15482427450883,172.7232515662311,169.14851252768787,177.94553652974545
2016-08-07 22:17:37+00:00,162.3218124768331,156.24897589935068,147.27271332703788,140.9233088291367,139.7422054066883,141.56381452041268,133.73407740295892,138.2211357178197,147.02167128757947,154.64407650770542,156.96937560858476,170.57296942563366,171.6123003753264,158.19749966041465
2016-10-10 22:17:54+00:00,151.33245594267086,163.06857003465421,148.5592110470427,153.75363083828927,170.2684183973357,156.4493186774656,153.46970717409573,153.7792570638303,136.7125189672345,159.32050130258816,151.45506547302747,145.59195404515796,152.1123581207143,142.38619659672113
2016-12-29 22:17:49+00:00,176.87950586548502,173.25744357818252,165.3185386398083,168.0328451679747,,,,,,,,,,
2017-03-03 22:17:25+00:00,175.8562783390204,172.0921030056632,158.58388674481762,157.6142477407334,161.21115961123903,161.33125121054314,161.53754490426147,159.7552012333593,165.87359459613188,166.24735865413862,174.59637150039342,191.63276374355442,180.4133900036778,179.97355296600463
2017-03-19 22:17:15+00:00,159.6895169478479,157.61639011243568,162.51995352868715,153.52719355880416,153.000788867844,149.55120428708395,149.54929215298202,153.3129329063943,161.2500840438404,168.30573288299476,170.83416962656062,172.42978017912665,173.41015174959506,163.76907759842902
2017-06-07 22:17:15+00:00,171.73291155966808,157.7286193240061,144.55004718947825,146.90770890011316,150.27714896795447,161.8104932840483,144.82635458961482,141.11261536899974,134.86829056446294,155.39116370082428,169.0731154885557,171.7503498744029,163.65917257880596,164.03011467649853
2017-08-10 22:17:37+00:00,169.2649765008552,167.9698059415684,159.03176585420445,149.85329233899864,154.02608400000503,158.5873339045904,146.86929723349252,142.41798807447873,148.99086687287445,156.38106538670715,162.64638644331035,176.06145303371085,177.6809747387856,182.6011092839864
2017-09-27 22:17:48+00:00,167.8417883570907,161.3248801371618,158.41575288030072,146.26631161039674,,128.8624924945088,128.1677643628105,139.72024468003005,139.2747873771758,141.83580826238781,160.2096356048972,181.12017058184563,189.8576301004954,196.68269491594594
2018-02-02 22:17:27+00:00,,,,,,,,,,,,,,
2018-04-07 22:16:59+00:00,150.51807903380012,131.1463167352525,129.10957348017132,119.90678433761165,113.87234269364048,117.2928478986562,116.45204729900384,120.8480168004966,129.4357771963956,129.4965900196555,130.21863289010375,145.15394970758376,143.02890806107658,136.03762429061962
2018-06-10 22:16:26+00:00,131.50034956841293,121.79381994638524,112.35061429154257,115.40173295966078,112.13257103608825,104.87876452452296,103.71977219180124,109.37297683041524,110.27956689617702,120.0840906648265,134.22074913665017,129.5779017215426,136.80306818869886,133.77382330973748
2018-06-26 22:16:36+00:00,,,,,139.44328728208134,132.42080233050174,131.97527888560643,129.9809177124332,122.94321033915774,139.47899113701928,149.40107899143663,142.6500845803933,148.23931328627322,152.20898694800186
2018-08-29 22:17:08+00:00,149.49051705588403,148.7926714397697,140.85743964735175,,,,,,,,,,150.10295646973816,158.32631738066493
2018-11-17 22:17:31+00:00,160.47709682302565,158.70698433468561,155.73864491043085,149.50035819414745,127.8891784683797,135.58060884351158,139.87187541999208,146.27575420883113,150.19051918274812,153.14765320767094,153.0375482820384,159.7982685323877,173.80710053772722,174.44445063477554
2019-01-04 22:17:27+00:00,162.54517283250402,170.96529628652988,160.03870300622492,143.42569198699704,138.55827996850235,140.4168764591935,148.36409317331675,146.1458951491484,154.42394479712507,146.47732563213904,154.00511498323038,161.91621595402916,172.45269643103092,175.5932354062916
2019-01-20 22:17:24+00:00,182.82901509356213,174.51195409712093,166.52981405607238,151.86019729855204,143.36724832304213,148.48661039966225,153.28228603403485,153.2957204960311,158.82767305643048,166.2648316710454,171.1934497614783,174.1982768782509,189.34564145641934,196.4483200244073
2019-02-05 22:17:21+00:00,168.71221408424233,164.2271699714515,158.63754385566097,153.47886096069456,139.0052642104223,139.98301494769711,148.74711627616006,140.4155646103133,149.4688916221277,159.03548094578755,159.84985824745812,173.8320050829567,177.98297729050972,190.50886565809836
2019-04-26 22:16:59+00:00,155.0635507021163,155.69868808523933,157.32770359245558,161.97782763952247,152.59070317338626,150.85351088070874,147.46280376719756,157.3961858844461,167.33806076988304,169.57418041842394,168.95380134832246,168.043111683788,175.73195446332446,184.68946401802714
2019-05-12 22:17:08+00:00,153.330537646874,149.23160066379083,147.37704947035255,156.77151630804198,152.7763290834342,136.0022617065694,145.20426447560976,155.81936604425647,158.02745695752526,161.76080195331227,159.373747885105,147.35124468274466,160.5271040778765,176.97461829772655
2019-05-28 22:17:17+00:00,,,,,,,,,,176.76067753072553,170.3378299518506,160.41950169939983,173.19741827029134,184.8487749342304
2019-11-04 22:17:58+00:00,157.59403481201193,165.2003858674941,158.39407096100206,158.29609250187343,144.95597074951738,151.10205581156976,150.80521392811744,147.38364261960652,152.80278221980217,160.40026451171957,162.51131897058625,165.18669338461237,166.62932636115383,173.2569036626781
2019-11-20 22:17:54+00:00,,,,,179.05890949291023,174.84661051299588,175.19617349367653,176.49304291814016,172.6991173234141,164.65412417925208,172.54934376378424,187.19851936071936,206.76043625717546,201.90700869673222
2019-12-22 22:17:51+00:00,135.3767823467161,131.69188722118213,138.23090039254583,133.98256186886064,133.42705665165226,137.39188326623847,137.9737538214647,136.33816332843034,134.92813162207142,131.35061490005995,141.96590063936367,139.89489079765315,147.5477945370865,143.11194247516534
2020-01-23 22:17:43+00:00,,,,147.82723926427548,146.04459573037673,149.1494579436749,150.1910589574632,151.44128244602973,139.9803478426402,142.0697875636222,152.06073026402933,158.1770835294693,159.95447901142333,165.64113463678677
2020-02-08 22:17:38+00:00,161.9209562361313,163.3372104193973,162.91034219795867,155.2118036029137,152.2764156653867,152.80107852105746,151.34331396981048,154.37945957282167,153.98888200632038,150.93126651728917,155.47688968891615,164.48638016037788,165.43151462426297,169.6982918515308
2020-03-11 22:17:28+00:00,173.89847685571675,164.6989045506913,171.0919476354378,165.84942107994826,167.4676854226177,167.52431874291784,164.00266183608275,152.74338772050692,155.8488877690003,166.61425273814635,157.90106199195196,165.92058033857276,176.1451656391252,187.92686385528168
2020-03-27 22:17:20+00:00,175.0907551120863,163.1360095230633,164.31231282688447,158.72748925595985,155.31702026428988,146.0476491345745,143.9802339771656,140.6660757481804,149.16528703789137,154.50729141063675,141.61983434862907,165.23192322799926,160.66657786158882,163.62887542180442
2020-09-03 22:17:46+00:00,159.14011449411802,140.18534266938593,141.53288439964356,136.76441364026928,126.20641044873982,129.33850057141882,130.38074440234533,128.3227484512068,125.61722335943372,125.16165677170989,127.86595136349699,141.21502809833567,137.4210821782164,127.6669282547254
2020-09-19 22:17:52+00:00,174.6086231739393,152.8576108437207,153.48758298661633,155.56826210511088,143.14432383901323,141.64280486396538,142.5877949302788,142.3278939277616,150.73885195196704,142.15592614939732,140.5733819148058,156.44588487027173,152.80863343258892,146.34919371922044
2020-10-05 22:17:55+00:00,165.4142065546942,154.57570556597202,144.51075846577382,144.9359075106326,125.98409451550404,134.60240291754064,141.90340875930218,136.05144839183114,145.18382764749268,145.19728832337267,129.03690493468892,142.59565643715484,143.04366876515584,139.4607662926965
2021-01-25 22:17:44+00:00,176.72068248341222,167.3448479463973,163.04420749751293,158.5091964743259,158.42193821429535,151.70796483536978,154.94658364742986,150.90735345748834,159.34479842201077,166.9362551088089,178.621540626682,183.28375550686988,193.75679940153827,185.93328080710003
2021-04-15 22:17:16+00:00,183.96379236140345,176.4754191689643,172.48261062262864,166.47296642101094,157.0778820469698,157.70876655626012,160.41894323519054,154.85316414010046,151.74352646541647,161.06429604977586,174.20013042600806,177.61057962731346,184.64138506501783,195.46364666437952
2021-05-01 22:17:07+00:00,172.52780526509588,169.46248107445254,156.6216737928489,153.30914558708224,155.57186845605491,157.62467011092497,146.69658001161298,146.86368254222742,147.69162388587495,153.54889198111937,162.10831398095937,172.5502495858846,173.81372106872323,185.8298157524298
2021-07-04 22:17:29+00:00,117.44256070447607,109.25415950032271,107.15930794089583,97.41558556226006,89.09213818710757,90.7738687473618,93.46043066260518,90.436219655526,97.54112617639227,96.90644647346961,95.64128486312262,88.6034486431843,100.46141322843322,72.9224454541262
2021-11-09 22:17:58+00:00,149.8766521723599,140.1091570056961,128.97362757818445,126.96443578374688,128.20069994216226,126.50335290333383,113.22799105920068,114.93771122777905,122.64904371357021,126.77390869577737,127.16883088434687,126.97648920052748,116.25294689463465,127.82007626894807
2021-12-19 22:17:52+00:00,164.74310655269707,144.75415420200721,141.94936404917286,144.55968474012107,136.45240866140296,134.34221342264206,132.9296205520845,130.23752025992553,136.64968795958984,131.66869650446552,135.6587957306972,143.9298700984184,141.90169206292614,146.25034748989765
2022-01-12 22:17:49+00:00,144.05931374122926,123.6585470499723,121.4284464965991,123.58235254645714,120.5180963693459,113.5700602023292,111.34690780821056,110.74181126841424,118.51191541535738,126.42462567404499,124.85507564795425,116.30341255319443,129.1096602540995,139.33234219689206
2022-03-09 22:17:37+00:00,130.84283935630123,112.90249528181013,100.26789304745289,96.863645163212,83.90447169077817,86.69033131200572,,,,94.42812450712437,93.6874910792695,96.99456984279934,105.25007114580401,103.98143755225524
2022-05-04 22:17:26+00:00,,,,,,,,,,105.89010859316542,110.12791968236449,130.97485985115986,111.44896236741683,109.329896415961
2022-05-12 22:17:13+00:00,132.31562984275158,,216.76439121520949,,91.62522903560388,89.92662241829365,79.35605121246115,90.00241218262337,88.155351182403,97.91497945844876,110.97671308478193,107.34879428833156,108.49682806303815,95.01568451169783
2022-06-05 22:17:39+00:00,,,,,,,,,117.52676445449083,116.63687712065165,123.32807422704154,133.75836453970268,133.94834489117235,138.35160353998225
2022-06-13 22:17:12+00:00,,,,,,,,,,120.63770207705757,118.60341241681377,141.1565852634068,131.6133103755619,130.46947678153947
2022-06-21 22:17:48+00:00,129.87698996942967,106.03232379403357,88.1045658111684,90.41908673438041,81.54062381705104,74.4413039061596,71.96546954251414,79.86919825380338,84.18878722164948,97.14459264399147,107.01594412776134,110.9287549437688,109.65047899556524,99.83430333251555
2022-07-15 22:17:24+00:00,150.78246444839806,128.02125557586862,110.78580108346785,116.03263779719349,108.18554663204698,102.11908970021251,,,,,,,,
2022-07-31 22:17:39+00:00,169.69688395363616,145.51350787068995,136.0331340419215,140.09290418368516,129.570571792088,119.74108489410862,104.32765177630135,106.83278429549664,117.44631615388907,130.4754411013803,131.644855604842,143.29503627531332,147.07648249624523,156.036908181067
2022-08-08 22:18:05+00:00,136.91678141563347,123.95457408645646,108.34936019263131,98.00621675628796,108.22435681057294,98.2377583100902,102.92100300865762,124.22273965065268,110.65341263368171,103.86237637086269,111.17160872617828,106.64314144799914,119.07517255810095,141.8903881678348
2022-09-09 22:18:11+00:00,149.40813214647258,136.48966835760723,127.52829905937708,118.7825593331706,104.12604114946724,103.47110916401644,108.0180265537098,111.38875021950797,113.64654704329595,119.00335439396079,129.33762843086512,138.355797788469,129.267318537145,128.43763983039602
2022-11-12 22:18:10+00:00,143.99256027530552,131.12557574557704,118.69983746415625,117.06558640509303,109.13903138575796,104.78351584363813,,,,,,,,
2022-11-28 22:18:09+00:00,168.15119697959074,145.98441384573317,140.80240627594694,123.50287528279799,134.31279803878508,131.49474312407168,114.94020427318206,114.9785535275059,129.74238354350211,127.1345383158165,136.81860942262006,157.13621495271116,155.87026844202688,156.07039702969476
2022-12-22 22:17:59+00:00,153.03224218764962,127.16940278943554,111.34637064673477,115.84406628425795,112.94609946066012,106.8723431247015,106.66113951916248,117.21157403731452,112.59579928028809,136.51401375993765,152.5538386440096,157.8190880295082,141.00460782487343,132.53951133263638
2023-01-15 22:17:53+00:00,145.76923529614,,95.67494799240772,107.9005579719849,113.71348636844245,104.62615605806532,93.15779003928674,100.51922429621588,126.15973302478383,126.00785334366037,125.1512453736916,135.00118967478235,129.98402527241635,110.96154231535986
2023-02-16 22:17:50+00:00,143.80669190165523,142.2037158873443,114.93257525516061,121.87588782974129,121.38580145798079,113.48970915306504,,,,,,,,
2023-03-20 22:17:28+00:00,153.5043287463524,130.91186995174814,129.92794891962808,110.9958970540402,112.425731369562,125.63104770098164,139.0242794812583,120.02694568237906,117.83496956849525,131.45241104855657,140.45911262773527,161.54025826334683,162.1206890503773,163.0328639396231
2023-03-28 22:17:33+00:00,153.44568075583484,130.9738731793884,128.1460484023321,117.24181660430835,110.89880862317438,117.86578433289664,119.819079009971,121.03284420304225,114.23301159075011,122.73158780253951,130.22701133857194,144.95790193659974,144.25014137116085,131.30043432672645
2023-04-13 22:17:27+00:00,148.04803300147796,126.77126161671129,125.64136088963843,130.45193092636043,132.68373130264703,133.7285805117477,125.94216580672474,123.45913142445124,129.91335051815702,138.40704784076516,145.018525926898,150.1207911066255,152.4634298269978,150.40694842043953
2023-05-15 22:17:12+00:00,146.1348253446727,137.4615522868899,111.200585613902,85.9884467373753,99.94387180128642,103.99205397611156,78.23639548102486,98.36609833184245,124.69790533018818,134.22717362653134,114.31384228376092,132.18678378554554,125.18599741652238,122.65107178674849
2023-06-16 22:16:54+00:00,144.54248958298578,116.71212703578283,98.68588592512883,107.50226055704901,99.91642841379934,83.62277933212836,73.04222712309166,84.07231534795504,85.52406517950968,99.21491719100904,112.51970771364343,118.59380209238992,113.88724424407248,103.00842998453119
2023-06-24 22:17:06+00:00,,,,,,,,,,,,,,117.8572536260957
2023-07-18 22:17:12+00:00,160.66539632678274,136.86296191433155,136.41799502003556,155.51973070827742,164.79492942011586,,91.49809355298058,97.514576229718,105.56114515900933,117.94685909571827,130.8529789742109,139.14069292682134,134.79758561117683,130.53656538616963
2023-10-14 22:17:45+00:00,172.41373765743433,164.54239314187822,146.62014908151377,145.6122523973618,148.34249406712135,151.2165874349073,152.2551669347688,154.09119111957466,150.15792769569984,165.10297122072353,170.72337859557157,167.42568388870885,175.53035624822925,185.4176564078294
2023-10-22 22:17:50+00:00,153.8951928862711,150.91777950601403,125.63989197731564,125.85674123081107,121.01324186171588,118.96531206486333,125.86821730907585,125.94233532728941,130.58656018566927,138.47938078555578,145.28183353606013,148.54005592250294,152.98259084543645,152.1232174074863
2023-11-07 22:17:46+00:00,151.34391589200735,150.4782585323641,126.50538511472722,111.65259041848644,110.85723180380324,105.38380274698154,115.40717331521711,117.32792259611516,115.67433100849115,126.94113890964046,138.16988121534757,138.0046872469959,138.5365812847598,116.43895805207376
2023-11-15 22:17:47+00:00,160.02653913097058,143.60230863359794,117.07958401982643,104.89404558691407,98.88173912229395,99.88239780721297,,,,,,,,
2023-12-17 22:17:48+00:00,172.617013867261,155.7372962436836,145.5577665460901,122.84382917795536,124.54525777117688,140.69253121217616,163.97568264858754,163.63729154983002,164.66199244076904,176.6230749629029,175.28505503288574,178.66992384101363,177.7643746878373,
2024-01-10 22:17:52+00:00,158.2399686665673,153.68006642147301,104.08807600178154,83.33617855561053,98.68718168347412,91.22273002458721,87.53609513163697,119.95507627096754,120.89189786077966,155.38974208859995,,169.6120704743265,178.8063512794172,185.9951484270992
2024-02-11 22:17:53+00:00,170.25869892889426,148.2774980097929,140.52362012728406,131.5443712933341,131.4819580034598,136.21805693405318,140.17604993092866,138.63786275456852,152.95075421882348,163.53739213897276,164.75778531406385,181.84162170865991,168.77337930024703,180.947243390508
2024-04-07 22:17:11+00:00,153.26225037043807,152.64795694143183,135.0502369759812,130.9832843762518,133.6484134911753,131.84120637778545,122.34689685080976,125.86206705887541,131.0955898174875,137.25522238448076,147.33185496523322,153.49540135283567,154.92411723129158,145.8254606137782
2024-04-23 22:17:03+00:00,164.53355891757911,159.989139080791,140.3973961221858,139.4215127579402,137.62110171119542,136.3924279931538,128.75671839207587,131.8815381729848,140.89687190383745,144.23376527132262,153.36916902381637,161.0312503929519,159.76363530998114,159.71708816297462
2024-05-09 22:16:51+00:00,152.82013558947523,110.3041552991152,121.95364547569744,122.51168435964973,118.44267882269678,120.4479275352137,,100.22668423969228,114.74653959081608,126.1125563121597,129.49719884246022,141.20551927761272,142.35987430439064,
2024-06-02 22:16:57+00:00,169.0213701504333,,120.83798629558224,125.25308671149263,119.65851353322995,123.87005276245642,114.52453147043008,119.84021023404176,119.6375310559856,145.64461785715412,161.28101015803713,158.41667425106576,166.49623432010867,158.55425278513275
2024-06-18 22:16:43+00:00,124.69983684357322,104.10790038082182,114.42853088098684,118.38786609344587,111.97728390796333,110.65041014373406,118.56932748500049,112.16411133385408,121.8349057191167,135.96967959799073,150.13868594375455,143.66377913803092,151.49894421286865,144.05988776401765
2024-07-12 22:17:00+00:00,157.88547376170897,145.90204326843588,131.9498827666182,131.2363665607077,125.07170485606204,120.03347836779176,118.41632024439726,122.38475800029336,130.10524007120026,138.2555598472004,147.21261872469853,154.3337774609205,152.57519787928663,146.81391455557454
